doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
map.doctor.	3600	in	ns	ns4.afternic.com.
marcapersonalparamedicos.doctor.	3600	in	ns	ns.gestiondecuenta.com.
marcapersonalparamedicos.doctor.	3600	in	ns	ns2.gestiondecuenta.com.
marcapersonalparamedicos.doctor.	3600	in	ns	ns3.gestiondecuenta.com.
marcapersonalparamedicos.doctor.	3600	in	ns	ns4.gestiondecuenta.com.
maretmiil.doctor.	3600	in	ns	ns1.wordpress.com.
maretmiil.doctor.	3600	in	ns	ns2.wordpress.com.
maretmiil.doctor.	3600	in	ns	ns3.wordpress.com.
mariaisabel.doctor.	3600	in	ns	ns1.wordpress.com.
mariaisabel.doctor.	3600	in	ns	ns2.wordpress.com.
mariaisabel.doctor.	3600	in	ns	ns3.wordpress.com.
marie.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
marie.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
marie.doctor.	3600	in	ns	maceio.ns.porkbun.com.
marie.doctor.	3600	in	ns	salvador.ns.porkbun.com.
mariemd.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
mariemd.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
mariemd.doctor.	3600	in	ns	maceio.ns.porkbun.com.
mariemd.doctor.	3600	in	ns	salvador.ns.porkbun.com.
marihuana.doctor.	3600	in	ns	dns1.registrar-servers.com.
marihuana.doctor.	3600	in	ns	dns2.registrar-servers.com.
marijauna.doctor.	3600	in	ns	ns69.domaincontrol.com.
marijauna.doctor.	3600	in	ns	ns70.domaincontrol.com.
marijuana.doctor.	3600	in	ns	ns1glr.name.com.
marijuana.doctor.	3600	in	ns	ns2dqr.name.com.
marijuana.doctor.	3600	in	ns	ns3gmt.name.com.
marijuana.doctor.	3600	in	ns	ns4hmp.name.com.
marijuanaaddiction.doctor.	3600	in	ns	ns.beotel.net.
marijuanaaddiction.doctor.	3600	in	ns	ns.beotel.rs.
marine.doctor.	3600	in	ns	ns3.afternic.com.
marine.doctor.	3600	in	ns	ns4.afternic.com.
maritime.doctor.	3600	in	ns	ns01.hostnet.nl.
maritime.doctor.	3600	in	ns	ns02.hostnet.nl.
mark.doctor.	3600	in	ns	ns3.afternic.com.
mark.doctor.	3600	in	ns	ns4.afternic.com.
market.doctor.	3600	in	ns	ns3.afternic.com.
market.doctor.	3600	in	ns	ns4.afternic.com.
marketers.doctor.	3600	in	ns	ns1.siteground.net.
marketers.doctor.	3600	in	ns	ns2.siteground.net.
marketing.doctor.	3600	in	ns	ns33.domaincontrol.com.
marketing.doctor.	3600	in	ns	ns34.domaincontrol.com.
markmonitor.doctor.	3600	in	ns	ns1.markmonitor.com.
markmonitor.doctor.	3600	in	ns	ns2.markmonitor.com.
markmonitor.doctor.	3600	in	ns	ns3.markmonitor.com.
markmonitor.doctor.	3600	in	ns	ns4.markmonitor.com.
markmonitor.doctor.	3600	in	ns	ns5.markmonitor.com.
markmonitor.doctor.	3600	in	ns	ns6.markmonitor.com.
markmonitor.doctor.	3600	in	ns	ns7.markmonitor.com.
markushin.doctor.	3600	in	ns	ns1.beget.com.
markushin.doctor.	3600	in	ns	ns1.beget.pro.
markushin.doctor.	3600	in	ns	ns2.beget.com.
markushin.doctor.	3600	in	ns	ns2.beget.pro.
markwebb.doctor.	3600	in	ns	ns1.dreamhost.com.
markwebb.doctor.	3600	in	ns	ns2.dreamhost.com.
markwebb.doctor.	3600	in	ns	ns3.dreamhost.com.
markweis.doctor.	3600	in	ns	jimmy.ns.cloudflare.com.
markweis.doctor.	3600	in	ns	millie.ns.cloudflare.com.
marlon.doctor.	3600	in	ds	21571 8 2 50EE102573F939291C698ABA5ADE4D5C6C61ACD052E1F67289D9AE00657FF136
marlon.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
marlon.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
marlon.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
marlon.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
marlon.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. gtGG1qbQmFF+MWeUdR5CUryZOg9jFbT0FS8mXTTncfehAlGkq5qJHVAcCS6k+B08szxP1OynJgK+ymnMf8ld20X0FBpI583l2/0joPTN97qAsrGajRVqb6MJQlJ3mtYw1tFbJJwiYwdx/uv0z06HJZ802IQMMhiNcBesxuDI4+I=
marrow.doctor.	3600	in	ns	ns3.afternic.com.
marrow.doctor.	3600	in	ns	ns4.afternic.com.
mars.doctor.	3600	in	ns	sl1.sedo.com.
mars.doctor.	3600	in	ns	sl2.sedo.com.
martin.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
martin.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
martin.doctor.	3600	in	ns	maceio.ns.porkbun.com.
martin.doctor.	3600	in	ns	salvador.ns.porkbun.com.
marty.doctor.	3600	in	ns	ns19.domaincontrol.com.
marty.doctor.	3600	in	ns	ns20.domaincontrol.com.
marvin.doctor.	3600	in	ds	23732 8 2 C5F01F32E8E99CB0EC3D8F0099C7AD0A4F370E215BC82A16851337B366102AC0
marvin.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
marvin.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
marvin.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
marvin.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
marvin.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. lkwWhejD4tjdmvjxDYRniiptFHcD9c4vCKxkFOGxx+pMljK58hunvbwLF+HwdgKKHmyQCRVSDHwDiTUOTm13wS/Eolo43cuslWggm6f2B/OcyJopREElE4TduBFLZ05Muw7AuvKM/EZCkV2odrl4AmRtKGwH9UQUghZJbaCpPs8=
marwa.doctor.	3600	in	ns	dns1.registrar-servers.com.
marwa.doctor.	3600	in	ns	dns2.registrar-servers.com.
marx.doctor.	3600	in	ns	ns.checkdomain.de.
marx.doctor.	3600	in	ns	ns2.checkdomain.de.
mary.doctor.	3600	in	ns	ns3.afternic.com.
mary.doctor.	3600	in	ns	ns4.afternic.com.
maryland.doctor.	3600	in	ns	dns1.registrar-servers.com.
maryland.doctor.	3600	in	ns	dns2.registrar-servers.com.
marysville.doctor.	3600	in	ds	2371 13 2 43617F2584225F427804D30B43B0ABBCEC85671CBFB9F5D99557E82230DE518D
marysville.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
marysville.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
marysville.doctor.	3600	in	ns	maceio.ns.porkbun.com.
marysville.doctor.	3600	in	ns	salvador.ns.porkbun.com.
marysville.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. f98aNVjABltk9p/9G6EPg4ysNq2TamDkoUjIuDdUkOm0Oa1qhz24nGt+VGVGOxZnMW6H601bDqBps4Vl7lquEofatOK/8PDXc41TT45qVK5TBng1IrSlK95e9w+HUmb8aKc0cw4j9x2xtTe6omdbt7eXnHaO8EXDYpz0HmS+LKs=
mashkov.doctor.	3600	in	ns	dns1.hostiq.ua.
mashkov.doctor.	3600	in	ns	dns2.hostiq.ua.
masih.doctor.	3600	in	ns	directi1.irandns.com.
masih.doctor.	3600	in	ns	directi2.irandns.com.
massachusetts.doctor.	3600	in	ns	ns3.afternic.com.
massachusetts.doctor.	3600	in	ns	ns4.afternic.com.
massgeneralbrigham.doctor.	3600	in	ns	dns1.name-services.com.
massgeneralbrigham.doctor.	3600	in	ns	dns2.name-services.com.
massgeneralbrigham.doctor.	3600	in	ns	dns3.name-services.com.
massgeneralbrigham.doctor.	3600	in	ns	dns4.name-services.com.
massgeneralbrigham.doctor.	3600	in	ns	dns5.name-services.com.
master.doctor.	3600	in	ns	dns1.registrar-servers.com.
master.doctor.	3600	in	ns	dns2.registrar-servers.com.
masterclass.doctor.	3600	in	ns	dns104.ovh.net.
masterclass.doctor.	3600	in	ns	ns104.ovh.net.
matchophthalmology.doctor.	3600	in	ns	ns15.domaincontrol.com.
matchophthalmology.doctor.	3600	in	ns	ns16.domaincontrol.com.
mate.doctor.	3600	in	ns	ns21.domaincontrol.com.
mate.doctor.	3600	in	ns	ns22.domaincontrol.com.
mater.doctor.	3600	in	ns	earl.ns.cloudflare.com.
mater.doctor.	3600	in	ns	olivia.ns.cloudflare.com.
mathur.doctor.	3600	in	ns	dns1.registrar-servers.com.
mathur.doctor.	3600	in	ns	dns2.registrar-servers.com.
mathworks.doctor.	3600	in	ns	ns-1067.awsdns-05.org.
mathworks.doctor.	3600	in	ns	ns-127.awsdns-15.com.
mathworks.doctor.	3600	in	ns	ns-1905.awsdns-46.co.uk.
mathworks.doctor.	3600	in	ns	ns-756.awsdns-30.net.
matlab.doctor.	3600	in	ns	ns-103.awsdns-12.com.
matlab.doctor.	3600	in	ns	ns-1493.awsdns-58.org.
matlab.doctor.	3600	in	ns	ns-1618.awsdns-10.co.uk.
matlab.doctor.	3600	in	ns	ns-577.awsdns-08.net.
matt.doctor.	3600	in	ns	ns1.wordpress.org.
matt.doctor.	3600	in	ns	ns2.wordpress.org.
matt.doctor.	3600	in	ns	ns3.wordpress.org.
matt.doctor.	3600	in	ns	ns4.wordpress.org.
mattsmith.doctor.	3600	in	ns	ns17.domaincontrol.com.
mattsmith.doctor.	3600	in	ns	ns18.domaincontrol.com.
maven.doctor.	3600	in	ns	ns1.nameserver.net.au.
maven.doctor.	3600	in	ns	ns2.nameserver.net.au.
maven.doctor.	3600	in	ns	ns3.nameserver.net.au.
maxhelper.doctor.	3600	in	ns	pid1.srv53.net.
maxhelper.doctor.	3600	in	ns	pid2.srv53.org.
maxillofacial.doctor.	3600	in	ns	ns2.wixdns.net.
maxillofacial.doctor.	3600	in	ns	ns3.wixdns.net.
maxwell.doctor.	3600	in	ns	ns77.domaincontrol.com.
maxwell.doctor.	3600	in	ns	ns78.domaincontrol.com.
may88.doctor.	3600	in	ns	ns1.dyna-ns.net.
may88.doctor.	3600	in	ns	ns2.dyna-ns.net.
maya.doctor.	3600	in	ns	ns13.domaincontrol.com.
maya.doctor.	3600	in	ns	ns14.domaincontrol.com.
mayfair.doctor.	3600	in	ns	ns1081.ui-dns.org.
mayfair.doctor.	3600	in	ns	ns1088.ui-dns.biz.
mayfair.doctor.	3600	in	ns	ns1089.ui-dns.com.
mayfair.doctor.	3600	in	ns	ns1121.ui-dns.de.
mayo.doctor.	3600	in	ns	dns1.mayo.edu.
mayo.doctor.	3600	in	ns	dns2.mayo.edu.
mayoclinic.doctor.	3600	in	ns	dns1.mayo.edu.
mayoclinic.doctor.	3600	in	ns	dns2.mayo.edu.
maysandschnapp.doctor.	3600	in	ns	dns1.registrar-servers.com.
maysandschnapp.doctor.	3600	in	ns	dns2.registrar-servers.com.
mb66.doctor.	3600	in	ns	ben.ns.cloudflare.com.
mb66.doctor.	3600	in	ns	iris.ns.cloudflare.com.
mbbs.doctor.	3600	in	ns	ns67.domaincontrol.com.
mbbs.doctor.	3600	in	ns	ns68.domaincontrol.com.
mbe2rsilug3flh61focut2gsm4jp450g.doctor.	3600	in	nsec3	1 1 0 73 MCPDNIVKATMNB3A58SBK0VSVQJ4PJC9H NS DS RRSIG
mbe2rsilug3flh61focut2gsm4jp450g.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. T/1Dbtn86Rvujh6eV7okz1cw+fYMerqFppDnfGzOcHRFuDwKzcBAgtqcINhGDz/mpLxulUpypMBiTCVDwogfbuGTa+Gs+5hoV7ofMXifMLNNmYNYyE+eQBnWAafjsS/tMYmpy1ulriQtVfakNgQ0sgD9MSg8cXOkktG9RVE+2Kk=
mccoy.doctor.	3600	in	ns	ns3.afternic.com.
mccoy.doctor.	3600	in	ns	ns4.afternic.com.
mcdonald.doctor.	3600	in	ds	6374 8 2 F03E27A0A124128978AB11AA58318D076BAA5EE85733A73C272691C4524800D6
mcdonald.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
mcdonald.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
mcdonald.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
mcdonald.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
mcdonald.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. ZDhwCa1TPTITTczLyQMm+XcGw14ak981HppQ57P3JQOKl8sZUhKh7TKLXAYEfdfxnEYQoOrcu7xt6mNnGP76h+Lo777H746MysUxrOHX08pGaZi2Cc6m7rGY8hLpwPDYzv+XaSrW4jhQXFStRcTp6Rc+9aXHHmb6373ZKU2lmLE=
mcgann.doctor.	3600	in	ns	ns39.domaincontrol.com.
mcgann.doctor.	3600	in	ns	ns40.domaincontrol.com.
mcgibney.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
mcgibney.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
mcgibney.doctor.	3600	in	ns	maceio.ns.porkbun.com.
mcgibney.doctor.	3600	in	ns	salvador.ns.porkbun.com.
mcn.doctor.	3600	in	ns	dns1.registrar-servers.com.
mcn.doctor.	3600	in	ns	dns2.registrar-servers.com.
mcp.doctor.	3600	in	ns	dns1.registrar-servers.com.
mcp.doctor.	3600	in	ns	dns2.registrar-servers.com.
mcpdnivkatmnb3a58sbk0vsvqj4pjc9h.doctor.	3600	in	nsec3	1 1 0 73 MDGGKMCAJHQ7IE2OFRH9RE3TB1O9V9I5 NS DS RRSIG
mcpdnivkatmnb3a58sbk0vsvqj4pjc9h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. GrdUPlCXmtwCZyQgMMXHEZQVJuvmUZfwRiFhUSlbQN5xXlGkaru5t7QbMdMCkjS0/yUENhyP+TTavaG7FkJjdLzDqJ46gVj21dX0tSUCGt+I1uFQ/3KUavWW9WR7wSIQF/xCqYGvz4ikCWhZg7TJC3GQwtVv2CvHWeEIiqScc0o=
md-do.doctor.	3600	in	ns	ns67.domaincontrol.com.
md-do.doctor.	3600	in	ns	ns68.domaincontrol.com.
md360.doctor.	3600	in	ns	dns1.registrar-servers.com.
md360.doctor.	3600	in	ns	dns2.registrar-servers.com.
mdalliance.doctor.	3600	in	ns	ns51.domaincontrol.com.
mdalliance.doctor.	3600	in	ns	ns52.domaincontrol.com.
mdanderson.doctor.	3600	in	ns	ns3.afternic.com.
mdanderson.doctor.	3600	in	ns	ns4.afternic.com.
mdc.doctor.	3600	in	ns	ns3-l2.nic.ru.
mdc.doctor.	3600	in	ns	ns4-cloud.nic.ru.
mdc.doctor.	3600	in	ns	ns4-l2.nic.ru.
mdc.doctor.	3600	in	ns	ns8-cloud.nic.ru.
mdc.doctor.	3600	in	ns	ns8-l2.nic.ru.
mdconcierge.doctor.	3600	in	ns	ns13.domaincontrol.com.
mdconcierge.doctor.	3600	in	ns	ns14.domaincontrol.com.
mdgenius.doctor.	3600	in	ns	ns57.domaincontrol.com.
mdgenius.doctor.	3600	in	ns	ns58.domaincontrol.com.
mdggkmcajhq7ie2ofrh9re3tb1o9v9i5.doctor.	3600	in	nsec3	1 1 0 73 MEV7CMI9LVN4H5QITD795JPEPCNI7ENL NS DS RRSIG
mdggkmcajhq7ie2ofrh9re3tb1o9v9i5.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. JMK25Pwksb86xAGtCBki3yDmJhWHMuIHv7hJS0XzOc5Ir/9M/Muhqd9wrde0PlDOL+apjjEcVYBvX9hkU04t0PsKyBrhSlTnfrvEakuZpcs3IWkrgqcDYCtDEtTxWEyDKPvNWqfTeQIlBBXKITzHvxsOiGPT2JRMJjdV+Ce+uQA=
mdma.doctor.	3600	in	ns	ns45.domaincontrol.com.
mdma.doctor.	3600	in	ns	ns46.domaincontrol.com.
mealplan.doctor.	3600	in	ns	dns1.registrar-servers.com.
mealplan.doctor.	3600	in	ns	dns2.registrar-servers.com.
meandmy.doctor.	3600	in	ds	34750 8 2 E0DB1D1647EB6E888D2CC2643AFA953794C424C7D823D8DFEA4FD3751AD6B7F7
meandmy.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
meandmy.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
meandmy.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
meandmy.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
meandmy.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. azrPdlykNe40D/8J1J9g8USNo8Ysj/Ir7ng8GKrvObAAic7d5FsCxexOiCAw3D2VNzqOUGALDBeTlx7Ber91g3AZ0sYXYaH8cpdXR+/YoDrJqFq5mvDmYxnDpEZZam3fZ1aMFsaX/T3thwSRR32WCVClf+/BfTQNoDtIpGJBceY=
meat.doctor.	3600	in	ns	ns77.domaincontrol.com.
meat.doctor.	3600	in	ns	ns78.domaincontrol.com.
mechanic.doctor.	3600	in	ns	ns73.domaincontrol.com.
mechanic.doctor.	3600	in	ns	ns74.domaincontrol.com.
mechanical.doctor.	3600	in	ns	ns3.afternic.com.
mechanical.doctor.	3600	in	ns	ns4.afternic.com.
med-ophta.doctor.	3600	in	ds	29936 8 2 4FDD16575837C62B91D1DE44A56608214603D89243AEE3C02DBE6D58B443A8A1
med-ophta.doctor.	3600	in	ns	dns111.ovh.net.
med-ophta.doctor.	3600	in	ns	ns111.ovh.net.
med-ophta.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. btnG0jJtjMqRMTsR+dI+krHG03Ryx1DKoo3R4htIhwfiYESA/7YgrWp+U9wBIzdpWg/aCz2qOpjyLde02EVz5FQjT4Kdfe1IeTd0xxu996bZf+a/g79qr/ooRlcOI/n4yfHdXLJZzTFgRqZn92DYcgrdfRyMAR5L4yeROYEF1Bo=
med.doctor.	3600	in	ns	ns3.afternic.com.
med.doctor.	3600	in	ns	ns4.afternic.com.
med4you.doctor.	3600	in	ns	ns1.world4you.at.
med4you.doctor.	3600	in	ns	ns2.world4you.at.
medcard.doctor.	3600	in	ns	ns69.domaincontrol.com.
medcard.doctor.	3600	in	ns	ns70.domaincontrol.com.
meddy.doctor.	3600	in	ns	ns01.domaincontrol.com.
meddy.doctor.	3600	in	ns	ns02.domaincontrol.com.
medflex.doctor.	3600	in	ns	dns17.ovh.net.
medflex.doctor.	3600	in	ns	ns17.ovh.net.
medflix.doctor.	3600	in	ns	ns19.domaincontrol.com.
medflix.doctor.	3600	in	ns	ns20.domaincontrol.com.
media.doctor.	3600	in	ns	ns1.afternic.com.
media.doctor.	3600	in	ns	ns2.afternic.com.
mediadoc.doctor.	3600	in	ns	dns17.ovh.net.
mediadoc.doctor.	3600	in	ns	ns17.ovh.net.
medic.doctor.	3600	in	ns	ns1.afternic.com.
medic.doctor.	3600	in	ns	ns2.afternic.com.
medicaflow.doctor.	3600	in	ns	dns105.ovh.net.
medicaflow.doctor.	3600	in	ns	ns105.ovh.net.
medical-metaverse.doctor.	3600	in	ns	ns1034.ui-dns.com.
medical-metaverse.doctor.	3600	in	ns	ns1073.ui-dns.biz.
medical-metaverse.doctor.	3600	in	ns	ns1086.ui-dns.de.
medical-metaverse.doctor.	3600	in	ns	ns1100.ui-dns.org.
medicalacupuncture.doctor.	3600	in	ns	ns57.domaincontrol.com.
medicalacupuncture.doctor.	3600	in	ns	ns58.domaincontrol.com.
medicalai.doctor.	3600	in	ns	dns1.registrar-servers.com.
medicalai.doctor.	3600	in	ns	dns2.registrar-servers.com.
medicalcannabis.doctor.	3600	in	ns	ns3.epik.com.
medicalcannabis.doctor.	3600	in	ns	ns4.epik.com.
medicalcannibis.doctor.	3600	in	ns	dns103.register.com.
medicalcannibis.doctor.	3600	in	ns	dns104.register.com.
medicalcosmetics.doctor.	3600	in	ns	ns1064.ui-dns.org.
medicalcosmetics.doctor.	3600	in	ns	ns1077.ui-dns.de.
medicalcosmetics.doctor.	3600	in	ns	ns1103.ui-dns.com.
medicalcosmetics.doctor.	3600	in	ns	ns1126.ui-dns.biz.
medicalfitness.doctor.	3600	in	ns	ns69.domaincontrol.com.
medicalfitness.doctor.	3600	in	ns	ns70.domaincontrol.com.
medicalintelligence.doctor.	3600	in	ns	dns1.registrar-servers.com.
medicalintelligence.doctor.	3600	in	ns	dns2.registrar-servers.com.
medicalmarijuana.doctor.	3600	in	ns	ns1.dns-parking.com.
medicalmarijuana.doctor.	3600	in	ns	ns2.dns-parking.com.
medicalmarijuanadoctors.doctor.	3600	in	ns	ns71.domaincontrol.com.
medicalmarijuanadoctors.doctor.	3600	in	ns	ns72.domaincontrol.com.
medicalmarijuna.doctor.	3600	in	ns	ns1glr.name.com.
medicalmarijuna.doctor.	3600	in	ns	ns2dqr.name.com.
medicalmarijuna.doctor.	3600	in	ns	ns3gmt.name.com.
medicalmarijuna.doctor.	3600	in	ns	ns4hmp.name.com.
medicalmissions.doctor.	3600	in	ns	ns1.afternic.com.
medicalmissions.doctor.	3600	in	ns	ns2.afternic.com.
medicalstaff.doctor.	3600	in	ns	ns3.afternic.com.
medicalstaff.doctor.	3600	in	ns	ns4.afternic.com.
medicalweed.doctor.	3600	in	ns	ns1.dyna-ns.net.
medicalweed.doctor.	3600	in	ns	ns2.dyna-ns.net.
medicalweightloss.doctor.	3600	in	ns	ns25.domaincontrol.com.
medicalweightloss.doctor.	3600	in	ns	ns26.domaincontrol.com.
medican.doctor.	3600	in	ns	dns1.registrar-servers.com.
medican.doctor.	3600	in	ns	dns2.registrar-servers.com.
medicaresupplement.doctor.	3600	in	ns	dns1.mysecureservers.com.
medicaresupplement.doctor.	3600	in	ns	dns2.mysecureservers.com.
medication.doctor.	3600	in	ns	ns51.domaincontrol.com.
medication.doctor.	3600	in	ns	ns52.domaincontrol.com.
medicly.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
medicly.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
medicly.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
medicly.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
medicspot.doctor.	3600	in	ns	ns53.domaincontrol.com.
medicspot.doctor.	3600	in	ns	ns54.domaincontrol.com.
medicus-times.doctor.	3600	in	ns	dns18.ovh.net.
medicus-times.doctor.	3600	in	ns	ns18.ovh.net.
medicus.doctor.	3600	in	ns	ns25.domaincontrol.com.
medicus.doctor.	3600	in	ns	ns26.domaincontrol.com.
medifi.doctor.	3600	in	ns	ns77.domaincontrol.com.
medifi.doctor.	3600	in	ns	ns78.domaincontrol.com.
medikamente.doctor.	3600	in	ns	docks20.rzone.de.
medikamente.doctor.	3600	in	ns	shades14.rzone.de.
medikus.doctor.	3600	in	ns	ns1045.ui-dns.biz.
medikus.doctor.	3600	in	ns	ns1045.ui-dns.com.
medikus.doctor.	3600	in	ns	ns1045.ui-dns.de.
medikus.doctor.	3600	in	ns	ns1045.ui-dns.org.
medin.doctor.	3600	in	ns	ns.hostpoint.ch.
medin.doctor.	3600	in	ns	ns2.hostpoint.ch.
medin.doctor.	3600	in	ns	ns3.hostpoint.ch.
medis.doctor.	3600	in	ns	ns11.inhostedns.com.
medis.doctor.	3600	in	ns	ns21.inhostedns.net.
medis.doctor.	3600	in	ns	ns31.inhostedns.org.
meditation.doctor.	3600	in	ns	ns1.hostns.io.
meditation.doctor.	3600	in	ns	ns2.hostns.io.
meditex.doctor.	3600	in	ns	a.ns14.net.
meditex.doctor.	3600	in	ns	b.ns14.net.
meditex.doctor.	3600	in	ns	c.ns14.net.
meditex.doctor.	3600	in	ns	d.ns14.net.
meditheca.doctor.	3600	in	ns	ns1.wortundbildverlag.org.
meditheca.doctor.	3600	in	ns	ns2.wortundbildverlag.org.
meditrack.doctor.	3600	in	ns	chip.ns.cloudflare.com.
meditrack.doctor.	3600	in	ns	maya.ns.cloudflare.com.
medium.doctor.	3600	in	ns	ns59.domaincontrol.com.
medium.doctor.	3600	in	ns	ns60.domaincontrol.com.
mediverse.doctor.	3600	in	ns	dns1.registrar-servers.com.
mediverse.doctor.	3600	in	ns	dns2.registrar-servers.com.
medix.doctor.	3600	in	ns	ns1.tildadns.com.
medix.doctor.	3600	in	ns	ns2.tildadns.com.
medizinlabor.doctor.	3600	in	ns	ns.udag.de.
medizinlabor.doctor.	3600	in	ns	ns.udag.net.
medizinlabor.doctor.	3600	in	ns	ns.udag.org.
medlife.doctor.	3600	in	ns	ns1.101domain.com.
medlife.doctor.	3600	in	ns	ns2.101domain.com.
medlife.doctor.	3600	in	ns	ns5.101domain.com.
medlo.doctor.	3600	in	ns	ns1.nameserver.net.au.
medlo.doctor.	3600	in	ns	ns2.nameserver.net.au.
medlo.doctor.	3600	in	ns	ns3.nameserver.net.au.
medmagnet.doctor.	3600	in	ds	23751 13 2 6198A555CB9CDA7D180281E37C030B337B0631D6DBA3E04B6540D99EBA7F867B
medmagnet.doctor.	3600	in	ns	ns01.one.com.
medmagnet.doctor.	3600	in	ns	ns02.one.com.
medmagnet.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. jzeNRKSochgc2IFHUi/7qD3aaNSrEWf1AjoOl6J3DCsiY4Aaqg0NIeI8eWrQkz2p4Goeyg8dKBFxpChP2XPY8kpV2WobqkMqy+flP/VSQPnM1rfYAWSRrXQOLoWxllNswAF0quJe79enUEZi3wF7ZjuFG2KdEQk3Gtkq9LIjxZw=
medmed.doctor.	3600	in	ns	dns1.registrar-servers.com.
medmed.doctor.	3600	in	ns	dns2.registrar-servers.com.
medophta.doctor.	3600	in	ds	350 8 2 DDD518B3C4F745933C5568C6095D91F0351326E45A0519A27AB17BBE8F89A619
medophta.doctor.	3600	in	ns	dns20.ovh.net.
medophta.doctor.	3600	in	ns	ns20.ovh.net.
medophta.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. W9VBSvgz8I2eDKYTiCrvQewxEXUmWONSWpDobzKxMsUnZpTn+PZyRZywuEVRYm3hiEXWPvBvEDfVsJLRJI+lcyoD05jcXhR6rT7l2sjhx28I6Xdbm/kOo73bbFZJHXXMhTvOPxXOxWw2C/54t8hml7iJFMqGOoeplJh1lSdjUEg=
medq.doctor.	3600	in	ns	ns3.nic.ru.
medq.doctor.	3600	in	ns	ns4.nic.ru.
medq.doctor.	3600	in	ns	ns8.nic.ru.
medsafe.doctor.	3600	in	ns	ns1.spaceweb.ru.
medsafe.doctor.	3600	in	ns	ns2.spaceweb.ru.
medsafe.doctor.	3600	in	ns	ns3.spaceweb.pro.
medsafe.doctor.	3600	in	ns	ns4.spaceweb.pro.
medscan.doctor.	3600	in	ns	ns3.nic.ru.
medscan.doctor.	3600	in	ns	ns4.nic.ru.
medscan.doctor.	3600	in	ns	ns8.nic.ru.
medspa.doctor.	3600	in	ns	ns03.domaincontrol.com.
medspa.doctor.	3600	in	ns	ns04.domaincontrol.com.
medstudio.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
medstudio.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
medstudio.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
medstudio.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
medsyn.doctor.	3600	in	ns	ns01.domaincontrol.com.
medsyn.doctor.	3600	in	ns	ns02.domaincontrol.com.
medvu.doctor.	3600	in	ns	dns1.registrar-servers.com.
medvu.doctor.	3600	in	ns	dns2.registrar-servers.com.
medwiss.doctor.	3600	in	ns	ns1070.ui-dns.de.
medwiss.doctor.	3600	in	ns	ns1075.ui-dns.biz.
medwiss.doctor.	3600	in	ns	ns1101.ui-dns.org.
