doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
jake.doctor.	3600	in	ns	dns2.registrar-servers.com.
james.doctor.	3600	in	ns	ns27.domaincontrol.com.
james.doctor.	3600	in	ns	ns28.domaincontrol.com.
jamesanderson.doctor.	3600	in	ns	ns57.domaincontrol.com.
jamesanderson.doctor.	3600	in	ns	ns58.domaincontrol.com.
jamesmcgibney.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
jamesmcgibney.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
jamesmcgibney.doctor.	3600	in	ns	maceio.ns.porkbun.com.
jamesmcgibney.doctor.	3600	in	ns	salvador.ns.porkbun.com.
jamesphysio.doctor.	3600	in	ns	ns21.domaincontrol.com.
jamesphysio.doctor.	3600	in	ns	ns22.domaincontrol.com.
jamon.doctor.	3600	in	ns	ns23.domaincontrol.com.
jamon.doctor.	3600	in	ns	ns24.domaincontrol.com.
jana.doctor.	3600	in	ns	rocky.ns.cloudflare.com.
jana.doctor.	3600	in	ns	ziggy.ns.cloudflare.com.
janet.doctor.	3600	in	ds	57355 8 2 E259A6EFFAC20AC3B00E632B08AF767937FA3C8B1F8C97E4E90B09FEB48451D5
janet.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
janet.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
janet.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
janet.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
janet.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. FmGht03zCb5aPBSPOpR1AQHVPOBS4bHodHeitOug7ZljUt8bS7Q3FgTEIJSRIy8beuORjtN9jGBMSd6+BNe3j4AsfnE5M9YQcB/M5oMc+LMivqtnI08uYLwDkIlHOYlR9aJFKuIG5fYnduujnrJUiIAEJJ5daxcI9soPqCYtLmg=
janus.doctor.	3600	in	ns	dns1.registrar-servers.com.
janus.doctor.	3600	in	ns	dns2.registrar-servers.com.
jarrowlett.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jarrowlett.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jarrrealtyllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jarrrealtyllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jarvis.doctor.	3600	in	ds	11365 8 2 2E022584F5DC9ED3AB892AD7CF912E049C62E9DBCE87529758EFF80256011C63
jarvis.doctor.	3600	in	ns	dns19.ovh.net.
jarvis.doctor.	3600	in	ns	ns19.ovh.net.
jarvis.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. he053iVbae0wG6IIqIPQ19IvJOqgCRPqZSJmWAEUY94fa0zoOz9pxIPk33/+0bhB3FYwF7rbXoKB+uufQYsk/HiDsUHPORXMHa5126d8CiMjKWFpiR9KoyvG29km9OBV4X5LGcg6r+z5e1NfXJfQZrtnkUeC86pULDyx9Eb8c9c=
jasmine.doctor.	3600	in	ds	2371 13 2 26BA501C844D0ED87537FCD0D609E6262B35A83EA3689A4B1CC240780697280C
jasmine.doctor.	3600	in	ns	dale.ns.cloudflare.com.
jasmine.doctor.	3600	in	ns	fay.ns.cloudflare.com.
jasmine.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. V8kIZ7j/Ei7715dPcb1fnyJvoU3jbDAUU3LjP9YwTpRLabyuch9zDkydATsUSqQ4aLf03JhsumIs66DhhicwwHO37865oFX2wPFYs/6/8Ifd4J/ApMH960yIEqLgQxvTwSKMNYZWY39NGVxuPV2qWEVReFOWEM1s0ZUwM7FtNPU=
jasonbrinton.doctor.	3600	in	ns	ns17.domaincontrol.com.
jasonbrinton.doctor.	3600	in	ns	ns18.domaincontrol.com.
jbagjeb3ibs3k5dmgbpscfebarfsrce3.doctor.	3600	in	nsec3	1 1 0 73 JH6QB5BRSOKF66T1RD0T862VABAN8PKN NS DS RRSIG
jbagjeb3ibs3k5dmgbpscfebarfsrce3.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. nRediPDukQ7o4F7tzw/DGSUSTrAjk+t8t9Is0ONWzu6Npw/cD9vXO8ng4h9EUy6bf9QIjguaU3kn9RYFgK6NSfYAZAZzHztK9c2o84ARelFyJ+fSk0Bzi17QsKA3DQ3aJOGs/9BGHZ1+45YHWRMhUS84yguTPZ2lZrqsv0h4VOY=
jdh.doctor.	3600	in	ns	cns1.zdnscloud.net.
jdh.doctor.	3600	in	ns	dns1.zdnscloud.info.
jdh.doctor.	3600	in	ns	ins1.zdnscloud.com.
jdh.doctor.	3600	in	ns	vns1.zdnscloud.biz.
jdhealth.doctor.	3600	in	ns	dns1.zdnscloud.info.
jdhealth.doctor.	3600	in	ns	vns1.zdnscloud.biz.
jdjiankang.doctor.	3600	in	ns	dns1.zdnscloud.info.
jdjiankang.doctor.	3600	in	ns	vns1.zdnscloud.biz.
jeff.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.doctor.	3600	in	ns	maceio.ns.porkbun.com.
jeff.doctor.	3600	in	ns	salvador.ns.porkbun.com.
jefferson.doctor.	3600	in	ns	ns3.afternic.com.
jefferson.doctor.	3600	in	ns	ns4.afternic.com.
jeffreycooney.doctor.	3600	in	ns	ns43.domaincontrol.com.
jeffreycooney.doctor.	3600	in	ns	ns44.domaincontrol.com.
jerseycitydentist.doctor.	3600	in	ns	ns09.domaincontrol.com.
jerseycitydentist.doctor.	3600	in	ns	ns10.domaincontrol.com.
jewel.doctor.	3600	in	ns	ns3.afternic.com.
jewel.doctor.	3600	in	ns	ns4.afternic.com.
jewish.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
jewish.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
jewish.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
jewish.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
jh6qb5brsokf66t1rd0t862vaban8pkn.doctor.	3600	in	nsec3	1 1 0 73 JHO5LAGTORBHRGPH12A7VA2V8SVS7H3K NS DS RRSIG
jh6qb5brsokf66t1rd0t862vaban8pkn.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. qDIED8f8qst8BYULziJ04gCxH8q4UH36+c6uqHCxV3TnazLwsEXAUw1n1NaVPxO2Lz8ZAM2iBVvORTsgAe6J9nRbLdxi1GekQ4vyrHMjgHcsVTLSvs9LufHARnuhtUyjIY9HQwq3yQbVHqdICaKsF2sjj1nArxkIEKbeK2FsFe8=
jho5lagtorbhrgph12a7va2v8svs7h3k.doctor.	3600	in	nsec3	1 1 0 73 JI6GC2D0NPBK2KBUPC4Q8T071KMBMI50 NS DS RRSIG
jho5lagtorbhrgph12a7va2v8svs7h3k.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. bBilugdEWemz8h9J+IB04MiNaLTapQzy88hB8e+GU6PDwRZQcGmONyMVMn6DEDLeOi0k3KdBlto0DOgQLDWlSTjqp0nYyzoaXCewh3wsDrcprvl4qN3e2bzMTx1O5MH6m5OB4tGhaioonF2NXE1IHDMBITIhCCAI3c2LcIEajzo=
ji6gc2d0npbk2kbupc4q8t071kmbmi50.doctor.	3600	in	nsec3	1 1 0 73 JLJO8H93V2ML9UAONAA5T7GSOBBB4A52 NS DS RRSIG
ji6gc2d0npbk2kbupc4q8t071kmbmi50.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. Sb3KQXs/6/qS0g7DIE92HFRmOPznmx/KRThoun+XqUgWIYKtPHpml6+P6c3MGeVPLMtgtKjjrrR5wF1uPqI4HNjx5Ilw2fLEk6oeCheZ3yFDnEoRFCAwsK0dbi8I9JzKU6/4InezH0GFEyNepZirMPdtVX8iXKW+xI6FbmiyhEU=
jichimi.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
jichimi.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
jichimi.doctor.	3600	in	ns	maceio.ns.porkbun.com.
jichimi.doctor.	3600	in	ns	salvador.ns.porkbun.com.
jigu.doctor.	3600	in	ns	anahi.ns.cloudflare.com.
jigu.doctor.	3600	in	ns	chance.ns.cloudflare.com.
jld.doctor.	3600	in	ns	ns63.domaincontrol.com.
jld.doctor.	3600	in	ns	ns64.domaincontrol.com.
jljo8h93v2ml9uaonaa5t7gsobbb4a52.doctor.	3600	in	nsec3	1 1 0 73 JOD39V0KO2CDL9EL0GF84NJCCS37M3ML NS DS RRSIG
jljo8h93v2ml9uaonaa5t7gsobbb4a52.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ptIpBKRy1MZoxaqcYDsTW6fMiqmJDykH2uO18sjIpPmU5jo2gXKZChhAsTbXS6V8cBC7FgOH24xuNElUk2xTl8W4n6csesB/j7JrA75jXUQBT2/eCj7LUWFGCrmLgdN5l6ADOsG7TZwmixTruigh0GtZRhTGPyfPwLSLRAXVDyc=
joannamathew.doctor.	3600	in	ns	andy.ns.cloudflare.com.
joannamathew.doctor.	3600	in	ns	mina.ns.cloudflare.com.
job.doctor.	3600	in	ns	dns1.registrar-servers.com.
job.doctor.	3600	in	ns	dns2.registrar-servers.com.
jobs.doctor.	3600	in	ns	ns.chainreaction.host.
jobs.doctor.	3600	in	ns	ns.chainreaction.hosting.
jobs.doctor.	3600	in	ns	ns.chainreactionhost.com.
jobsearch.doctor.	3600	in	ns	dns1.registrar-servers.com.
jobsearch.doctor.	3600	in	ns	dns2.registrar-servers.com.
jobsuche.doctor.	3600	in	ns	ns.udag.de.
jobsuche.doctor.	3600	in	ns	ns.udag.net.
jobsuche.doctor.	3600	in	ns	ns.udag.org.
jobsucher.doctor.	3600	in	ns	ns1.wpdns.host.
jobsucher.doctor.	3600	in	ns	ns2.wpdns.host.
jobsucher.doctor.	3600	in	ns	ns3.wpdns.host.
jobtrust.doctor.	3600	in	ns	ns.chainreaction.host.
jobtrust.doctor.	3600	in	ns	ns.chainreaction.hosting.
jobtrust.doctor.	3600	in	ns	ns.chainreactionhost.com.
jod39v0ko2cdl9el0gf84njccs37m3ml.doctor.	3600	in	nsec3	1 1 0 73 K3714FPBF576QN6EOE5L49BQQK859TEJ NS DS RRSIG
jod39v0ko2cdl9el0gf84njccs37m3ml.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. dmm0YHNI7GbbFJo6qxF460+eF2nDJmfxQMfzaHOy4UlEeinRa0aFzHx+FY7uQfBldFffiS86tc/O9uzW1WNh9YwwtwPyq5/iaW5TZOdkwbQPY5YBO7/f1/P9ItSkjrBlDkO16/jS/8bJ2BfLsNtGQ/b4BD1ro5LBbx9H/Ttg3OQ=
joe.doctor.	3600	in	ds	12116 8 2 47BA82535017DB8D2273CF0F3BEA211B5C2DC94CBECBB0D70A3F4B0108EF336C
joe.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
joe.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
joe.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
joe.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
joe.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. QjKeKU0zVvoUYcrpiA092WUEZf2GBuCWlcRZ/aF4eZFQabWLhU3dJKA6ADZlUgBnZgJKAryyXANHFiMIDjCS7PzDLH+0E9jVXSOb8NaQ7EyR9Dd212pkoTCuY643vhHo2J0M6KZ7D1EgcY5QSm9OAPvYkdaZmBvomISu7XGkCYw=
joelmathew.doctor.	3600	in	ns	andy.ns.cloudflare.com.
joelmathew.doctor.	3600	in	ns	mina.ns.cloudflare.com.
john.doctor.	3600	in	ns	dns1.registrar-servers.com.
john.doctor.	3600	in	ns	dns2.registrar-servers.com.
johnathanmarvin.doctor.	3600	in	ns	ns73.domaincontrol.com.
johnathanmarvin.doctor.	3600	in	ns	ns74.domaincontrol.com.
johnmaese.doctor.	3600	in	ns	ns55.domaincontrol.com.
johnmaese.doctor.	3600	in	ns	ns56.domaincontrol.com.
johnnguyen.doctor.	3600	in	ns	ns77.domaincontrol.com.
johnnguyen.doctor.	3600	in	ns	ns78.domaincontrol.com.
johnnguyenmd.doctor.	3600	in	ns	ns77.domaincontrol.com.
johnnguyenmd.doctor.	3600	in	ns	ns78.domaincontrol.com.
johnparker.doctor.	3600	in	ds	2371 13 2 93B6484A8116266F8527C4CFEA2BCF2CC7E31C1631CBFAFF28368CDC548AEA21
johnparker.doctor.	3600	in	ns	dave.ns.cloudflare.com.
johnparker.doctor.	3600	in	ns	olga.ns.cloudflare.com.
johnparker.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. VN0VHEPuTQHOq6zdovtQT4VJesuVlbRIDum8aK7zIkwiYFkZev1KsXmy3coOvoUbL24BNBH6eVT6Pm1c1n+xWIod6+QuuJbrxXCCPlAtEiuMM7XRi1aeMoDYsh+nq0u6Y2X8LX1P13ROBytkRqYl7RVWeH3nHezOYPU0HuytkMc=
johnson.doctor.	3600	in	ns	ns3.afternic.com.
johnson.doctor.	3600	in	ns	ns4.afternic.com.
join.doctor.	3600	in	ns	ns07.domaincontrol.com.
join.doctor.	3600	in	ns	ns08.domaincontrol.com.
joinpiper.doctor.	3600	in	ns	dns1.registrar-servers.com.
joinpiper.doctor.	3600	in	ns	dns2.registrar-servers.com.
joinsparkspecialist.doctor.	3600	in	ns	a1-178.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a18-66.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a4-67.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a7-66.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a9-66.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a1-178.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a18-66.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a4-67.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a7-66.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a9-66.akam.net.
jointnetworking.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jointnetworking.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jointoperations.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jointoperations.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jointpaingone.doctor.	3600	in	ns	ns77.domaincontrol.com.
jointpaingone.doctor.	3600	in	ns	ns78.domaincontrol.com.
jointpainrel.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jointpainrel.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jointpainrelief.doctor.	3600	in	ns	ns23.domaincontrol.com.
jointpainrelief.doctor.	3600	in	ns	ns24.domaincontrol.com.
jointsystemsl.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jointsystemsl.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jointthemov.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jointthemov.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jonathan.doctor.	3600	in	ns	ns-1532.awsdns-63.org.
jonathan.doctor.	3600	in	ns	ns-1958.awsdns-52.co.uk.
jonathan.doctor.	3600	in	ns	ns-414.awsdns-51.com.
jonathan.doctor.	3600	in	ns	ns-597.awsdns-10.net.
jonathanpolussa.doctor.	3600	in	ns	dns1.registrar-servers.com.
jonathanpolussa.doctor.	3600	in	ns	dns2.registrar-servers.com.
jonathanthe.doctor.	3600	in	ns	dns1.registrar-servers.com.
jonathanthe.doctor.	3600	in	ns	dns2.registrar-servers.com.
jones.doctor.	3600	in	ns	ns3.afternic.com.
jones.doctor.	3600	in	ns	ns4.afternic.com.
jonparker.doctor.	3600	in	ds	2371 13 2 0C4299C5F8CADE1EA64C2787B30BE9E266F3C72EC0DF4366022EF19BD7057FDE
jonparker.doctor.	3600	in	ns	dave.ns.cloudflare.com.
jonparker.doctor.	3600	in	ns	olga.ns.cloudflare.com.
jonparker.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. KNVf60U3bnJ8909VLmTNWug5O4VzRiUYZxZhDhLRfyMAYAOFO6CkOvcYsw+vWwC/BFGHjH+WgYr4Js9bkXTHmhEYtIbYRbKJsoorH2lje7hc1sasGrW8DJ+6ejh8J2MQZ/zc9EpSKZR5YK0lsvNAaELFm/7fFzQBLF2K6kCrCFI=
jordanbowen.doctor.	3600	in	ns	dns1.registrar-servers.com.
jordanbowen.doctor.	3600	in	ns	dns2.registrar-servers.com.
jordandentistry.doctor.	3600	in	ns	celine.ns.cloudflare.com.
jordandentistry.doctor.	3600	in	ns	tony.ns.cloudflare.com.
jordanpeterson.doctor.	3600	in	ns	dns1.registrar-servers.com.
jordanpeterson.doctor.	3600	in	ns	dns2.registrar-servers.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.earth.orderbox-dns.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.mars.orderbox-dns.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.mercury.orderbox-dns.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.venus.orderbox-dns.com.
josh.doctor.	3600	in	ns	ns09.domaincontrol.com.
josh.doctor.	3600	in	ns	ns10.domaincontrol.com.
joshua.doctor.	3600	in	ns	ns1.iwantmyname.net.
joshua.doctor.	3600	in	ns	ns2.iwantmyname.net.
joshua.doctor.	3600	in	ns	ns3.iwantmyname.net.
joshua.doctor.	3600	in	ns	ns4.iwantmyname.net.
joy.doctor.	3600	in	ns	ns73.domaincontrol.com.
joy.doctor.	3600	in	ns	ns74.domaincontrol.com.
joycevandenberg.doctor.	3600	in	ns	docks19.rzone.de.
joycevandenberg.doctor.	3600	in	ns	shades10.rzone.de.
joychen.doctor.	3600	in	ns	dns1.registrar-servers.com.
joychen.doctor.	3600	in	ns	dns2.registrar-servers.com.
joyous.doctor.	3600	in	ns	ns45.domaincontrol.com.
joyous.doctor.	3600	in	ns	ns46.domaincontrol.com.
jpcoleman.doctor.	3600	in	ns	ns1.101domain.com.
jpcoleman.doctor.	3600	in	ns	ns2.101domain.com.
jpolussa.doctor.	3600	in	ns	dns1.registrar-servers.com.
jpolussa.doctor.	3600	in	ns	dns2.registrar-servers.com.
json.doctor.	3600	in	ns	delilah.ns.cloudflare.com.
json.doctor.	3600	in	ns	hunts.ns.cloudflare.com.
juanmanuelriestra.doctor.	3600	in	ns	ns71.domaincontrol.com.
juanmanuelriestra.doctor.	3600	in	ns	ns72.domaincontrol.com.
judicial.doctor.	3600	in	ns	ns3.afternic.com.
judicial.doctor.	3600	in	ns	ns4.afternic.com.
jugendliebe.doctor.	3600	in	ns	ns2.ph-connect.me.
jugendliebe.doctor.	3600	in	ns	ns3.ph-connect.me.
jugendliebe.doctor.	3600	in	ns	ns4.ph-connect.me.
juliethys.doctor.	3600	in	ns	dns110.ovh.net.
juliethys.doctor.	3600	in	ns	ns110.ovh.net.
jump.doctor.	3600	in	ns	ns3.afternic.com.
jump.doctor.	3600	in	ns	ns4.afternic.com.
jumunjy.doctor.	3600	in	ns	ns1.dyna-ns.net.
jumunjy.doctor.	3600	in	ns	ns2.dyna-ns.net.
junior.doctor.	3600	in	ns	ns1022.ui-dns.org.
junior.doctor.	3600	in	ns	ns1033.ui-dns.de.
junior.doctor.	3600	in	ns	ns1080.ui-dns.com.
junior.doctor.	3600	in	ns	ns1106.ui-dns.biz.
juniper.doctor.	3600	in	ns	dns1.registrar-servers.com.
juniper.doctor.	3600	in	ns	dns2.registrar-servers.com.
junk.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
junk.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
junk.doctor.	3600	in	ns	maceio.ns.porkbun.com.
junk.doctor.	3600	in	ns	salvador.ns.porkbun.com.
juris.doctor.	3600	in	ns	launch1.spaceship.net.
juris.doctor.	3600	in	ns	launch2.spaceship.net.
justmy.doctor.	3600	in	ns	ns1.cp2-myslinky.online.
justmy.doctor.	3600	in	ns	ns2.cp2-myslinky.online.
jwc.doctor.	3600	in	ns	dns1.registrar-servers.com.
jwc.doctor.	3600	in	ns	dns2.registrar-servers.com.
k-24.doctor.	3600	in	ns	melody.ns.cloudflare.com.
k-24.doctor.	3600	in	ns	ryan.ns.cloudflare.com.
k3714fpbf576qn6eoe5l49bqqk859tej.doctor.	3600	in	nsec3	1 1 0 73 K4NS8FPP974L3I5MQDT0UBURP5NCOVFM NS DS RRSIG
k3714fpbf576qn6eoe5l49bqqk859tej.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. kGRNxWCwHIGwQGlGo/Pj2L1aefYsQYwtTU5LT/k0jDMiEb1G2WpRMzcfSGWJctWkwAUcasrBxahJQZP3o8CZp7JYH83yFApouyRazWL7Xg7ztpM3C9Dr2VwhaSJ2Uudm1t+l94eJeTuYP2oeF53MduddBNfrbS9rFqkKSkO0rPQ=
k4ns8fpp974l3i5mqdt0uburp5ncovfm.doctor.	3600	in	nsec3	1 1 0 73 K54Q0JSCP06UKDH9HHPIF3OEKA8U0CLE NS DS RRSIG
k4ns8fpp974l3i5mqdt0uburp5ncovfm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. QbMga4KsAI9webnrB1uC68rMvYchKExA7OzRNSOH+ibSXLpaJro4oyjGoKSrmbHktQgYvfDpMOO8IOgzytn1JyROPHhm6NxB1QRzVu0JfKMPMm7WVBfPPf4KkOoXqiXafwktLTpSnQESA3n/q4w5t2QsTYCJrgfO0KAoLPnZAWA=
k54q0jscp06ukdh9hhpif3oeka8u0cle.doctor.	3600	in	nsec3	1 1 0 73 K8I5RKPC6QMPC74VT6R4BTP0CPFHMNCT NS DS RRSIG
k54q0jscp06ukdh9hhpif3oeka8u0cle.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. dqX8wjXLD5d2DIa+ZZcZzuKh1cMEYGp/iJIW/gGz0Yq2thvC4/NStPbbfJrIJohN+KNdF4ROGlpWmbXlZ6qNABdpG65tIT/WjBJ6e85XULwwBYkReeuBLbEaz1duBSPCm9bATq3LGENDVcZuroe6jLMO09+E5EeXQd/N93PPrtI=
k8i5rkpc6qmpc74vt6r4btp0cpfhmnct.doctor.	3600	in	nsec3	1 1 0 73 KJEGPSIL57R213NEQBOSSHRMIBHSVD7B NS DS RRSIG
k8i5rkpc6qmpc74vt6r4btp0cpfhmnct.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260209032732 20260119022732 10683 doctor. YjnICJYWY4qDUPGkF4uOXK5bnwWtt4RhzjKKu+9pOy9wquhUWoGM5wi+STAJpdpk5g7MbWSMf3uMLJ7LD0PxKJFwukCqk+X6Q747bMfM6qEdXf+iN11YhHpEBgRuRJgsaTFY9Vas3hwMPFlUVos3hNe6ROsN09XrZuR9UjMx+EA=
k9.doctor.	3600	in	ns	ns3.afternic.com.
k9.doctor.	3600	in	ns	ns4.afternic.com.
kabura.doctor.	3600	in	ns	dns1.registrar-servers.com.
kabura.doctor.	3600	in	ns	dns2.registrar-servers.com.
kabyra.doctor.	3600	in	ns	dns1.registrar-servers.com.
kabyra.doctor.	3600	in	ns	dns2.registrar-servers.com.
kaiser.doctor.	3600	in	ns	ns07.domaincontrol.com.
kaiser.doctor.	3600	in	ns	ns08.domaincontrol.com.
kaiserpermanente.doctor.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns7.markmonitor.com.
kalbfinancial.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbfinancial.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbiinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbiinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbindustryllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbindustryllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbinvestments.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbinvestments.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbkarllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbkarllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbocallc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbocallc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbollc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbollc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbreesports.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbreesports.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kalbroproperties.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kalbroproperties.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kamagra.doctor.	3600	in	ds	32750 13 2 F25D9AD337F94E63620D53BF1C948CB5D60233534A72DAF4EBAA2D1A92DA8D7A
kamagra.doctor.	3600	in	ns	launch1.spaceship.net.
kamagra.doctor.	3600	in	ns	launch2.spaceship.net.
kamagra.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. p3THHOco1rXobTgOwFnO78sSER2sUdxXPJd0HHRh7xMtFRAXs2uiMBxwUJ90jn5iVAj+vJFbmTGrkYEy+BixkJisMjLQdt9194FGMBHE49bcvxKJb5BlnzTwymOLnuHPVsaI6XfKk2bSyVqIIPIqvyL+6v8VO6uwAD1L684oNGI=
kamala.doctor.	3600	in	ns	ns57.domaincontrol.com.
kamala.doctor.	3600	in	ns	ns58.domaincontrol.com.
kaminskyi.doctor.	3600	in	ns	ns77.domaincontrol.com.
kaminskyi.doctor.	3600	in	ns	ns78.domaincontrol.com.
kamrikov.doctor.	3600	in	ns	ns1.dns-parking.com.
kamrikov.doctor.	3600	in	ns	ns2.dns-parking.com.
kansas.doctor.	3600	in	ns	ns3.afternic.com.
kansas.doctor.	3600	in	ns	ns4.afternic.com.
kansascitycompany.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kansascitycompany.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kansascitynevadallc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kansascitynevadallc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kansascityproperties.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kansascityproperties.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kansascityproperty.doctor.	3600	in	ns	celine.ns.cloudflare.com.
kansascityproperty.doctor.	3600	in	ns	tony.ns.cloudflare.com.
kapiti.doctor.	3600	in	ns	ns12.wixdns.net.
kapiti.doctor.	3600	in	ns	ns13.wixdns.net.
kardashian.doctor.	3600	in	ns	ns3.afternic.com.
kardashian.doctor.	3600	in	ns	ns4.afternic.com.
kardiologe.doctor.	3600	in	ns	ns1037.ui-dns.com.
kardiologe.doctor.	3600	in	ns	ns1043.ui-dns.de.
kardiologe.doctor.	3600	in	ns	ns1047.ui-dns.biz.
kardiologe.doctor.	3600	in	ns	ns1058.ui-dns.org.
kardiologie.doctor.	3600	in	ns	ns.udag.de.
kardiologie.doctor.	3600	in	ns	ns.udag.net.
