xn--6frz82g.	3600	in	soa	a0.nic.xn--6frz82g. hostmaster.donuts.email. 1756257143 7200 900 1209600 3600
u4n6a0ftkc0nd5bb4e4rg1n9ulkrvti3.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. axw3avQG9MTyf9g/ZaJfQ0YzEooCX1Tq5FM6suPoiDwVCGbItOjCgYyvb5CPnCT9umuG0tqAtYozF1IwqycNCorKxOLF6o2AZXfcXIbekundhSBo/KGSDnaUj9qTEBYdklfDefxtkkttCChaXJusK90xR3ynjqLCEpkHU7VK1UQ=
ua13dvqt820vr0dn8kdrbdp19s5hm0bn.xn--6frz82g.	3600	in	nsec3	1 1 0 73 0MEC0R5R9U33OAP3IMESJCVUF36I08P3 NS DS RRSIG
ua13dvqt820vr0dn8kdrbdp19s5hm0bn.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. My6h18oeYJb/fG+T+AzX+vpNtxDwDl6u2puuraq8fygJxo6qNXk8qNxG3XgnGpmvsNz066mMA82RuzQXx5uUKrKEGy5mZy94L5h1uSao1MG7t+Q5vIxjsgkZ/lbhkM1M/kq2GURVcrMNCnHdcoxzQuoiZpxDmUbkmcvBv9QPZaU=
ufabet.xn--6frz82g.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.xn--6frz82g.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
ungutoto.xn--6frz82g.	3600	in	ns	ns57.domaincontrol.com.
ungutoto.xn--6frz82g.	3600	in	ns	ns58.domaincontrol.com.
unikslot.xn--6frz82g.	3600	in	ns	chip.ns.cloudflare.com.
unikslot.xn--6frz82g.	3600	in	ns	evelyn.ns.cloudflare.com.
untung99.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
untung99.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
usa.xn--6frz82g.	3600	in	ns	eva.ns.cloudflare.com.
usa.xn--6frz82g.	3600	in	ns	ken.ns.cloudflare.com.
useful.xn--6frz82g.	3600	in	ns	ns57.domaincontrol.com.
useful.xn--6frz82g.	3600	in	ns	ns58.domaincontrol.com.
v88.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
v88.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
vegashoki88.xn--6frz82g.	3600	in	ns	crystal.ns.cloudflare.com.
vegashoki88.xn--6frz82g.	3600	in	ns	maxim.ns.cloudflare.com.
vegasslots-vip.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
vegasslots-vip.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
vespatogel.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
vespatogel.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
vihted.xn--6frz82g.	3600	in	ns	failed-whois-verification.namecheap.com.
vihted.xn--6frz82g.	3600	in	ns	verify-contact-details.namecheap.com.
vipbet88.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
vipbet88.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
virox.xn--6frz82g.	3600	in	ns	vivienne.ns.cloudflare.com.
virox.xn--6frz82g.	3600	in	ns	yoxall.ns.cloudflare.com.
virtueslot.xn--6frz82g.	3600	in	ns	diana.ns.cloudflare.com.
virtueslot.xn--6frz82g.	3600	in	ns	kayden.ns.cloudflare.com.
visibet88.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
visibet88.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
visiqq.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
visiqq.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
visitorbet.xn--6frz82g.	3600	in	ns	howard.ns.cloudflare.com.
visitorbet.xn--6frz82g.	3600	in	ns	serenity.ns.cloudflare.com.
vitobet.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
vitobet.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
vitobet88.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
vitobet88.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
viva88.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
viva88.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
vntr.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
vntr.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
vnw.xn--6frz82g.	3600	in	ds	2371 13 2 A064512E4F532230B761E4D289F60145FE0789871F0872DA870F2EA6F88D71F5
vnw.xn--6frz82g.	3600	in	ns	dion.ns.cloudflare.com.
vnw.xn--6frz82g.	3600	in	ns	mona.ns.cloudflare.com.
vnw.xn--6frz82g.	3600	in	rrsig	DS 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. qMHmVtCW6pkeEGzNNFMXT/d3iKwQxRL3DQDnxb53ir588g6gxEsWG6jIg3acNXRDPfZ/x75s3RjHGBZt0CW+tGVhgqM+GAG/mWzkXwNwFq4RJJH2sT4fU6IzQ2AjgyecGDdNAuLrpM0jlWvjfTbY71asjZe/8pi+F64lGCcvay0=
voa.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
voa.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
vsb.xn--6frz82g.	3600	in	ns	nile.ns.cloudflare.com.
vsb.xn--6frz82g.	3600	in	ns	sasha.ns.cloudflare.com.
vsecntpaymentdg.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
vsecntpaymentdg.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
vycer.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
vycer.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
wajik777.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
wajik777.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
warkopkiu.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
warkopkiu.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
watchesandwonders.xn--6frz82g.	3600	in	ns	dns1.comlaude-dns.com.
watchesandwonders.xn--6frz82g.	3600	in	ns	dns2.comlaude-dns.net.
watchesandwonders.xn--6frz82g.	3600	in	ns	dns3.comlaude-dns.co.uk.
watchesandwonders.xn--6frz82g.	3600	in	ns	dns4.comlaude-dns.eu.
wav.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
wav.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
wayne.xn--6frz82g.	3600	in	ds	28168 13 1 E2881D5F9D603CF1EE36476B160925EFBAB4B828
wayne.xn--6frz82g.	3600	in	ns	pdns1.registrar-servers.com.
wayne.xn--6frz82g.	3600	in	ns	pdns2.registrar-servers.com.
wayne.xn--6frz82g.	3600	in	rrsig	DS 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. inIOgkHeear3ERU/TRqAL/i4m8iIDf87RBjJ2q7s/zhzaU+vQeWgBmxgveyBUFkDkeKincnYG3F4pXAU4ptbT+7lz7MOnBOi653/60mQ7h7sIljgmcHeyogWE4CGPU4LvT3JuNujJCRuww9PH9tFDJrDR57b9RiwtfN3Yeeqhg8=
wb403-1.xn--6frz82g.	3600	in	ns	bjorn.ns.cloudflare.com.
wb403-1.xn--6frz82g.	3600	in	ns	mimi.ns.cloudflare.com.
wb403-2.xn--6frz82g.	3600	in	ns	bjorn.ns.cloudflare.com.
wb403-2.xn--6frz82g.	3600	in	ns	mimi.ns.cloudflare.com.
wb403.xn--6frz82g.	3600	in	ns	bjorn.ns.cloudflare.com.
wb403.xn--6frz82g.	3600	in	ns	mimi.ns.cloudflare.com.
wechat.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
wechat.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
wechat.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
wechat.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
wechat.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
wechat.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
wechat.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
wedebola.xn--6frz82g.	3600	in	ns	jade.ns.cloudflare.com.
wedebola.xn--6frz82g.	3600	in	ns	plato.ns.cloudflare.com.
weibo.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
weibo.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
weibo.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
weibo.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
weibo.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
weibo.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
weibo.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
weixin.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
weixin.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
weixin.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
weixin.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
weixin.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
weixin.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
weixin.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
whatsapp.xn--6frz82g.	3600	in	ns	a.ns.facebook.com.
whatsapp.xn--6frz82g.	3600	in	ns	b.ns.facebook.com.
whatsapp.xn--6frz82g.	3600	in	ns	c.ns.facebook.com.
whatsapp.xn--6frz82g.	3600	in	ns	d.ns.facebook.com.
wildflowercases.xn--6frz82g.	3600	in	ns	ns1mpz.name.com.
wildflowercases.xn--6frz82g.	3600	in	ns	ns2cqs.name.com.
wildflowercases.xn--6frz82g.	3600	in	ns	ns3dgj.name.com.
wildflowercases.xn--6frz82g.	3600	in	ns	ns4sxy.name.com.
william.xn--6frz82g.	3600	in	ns	dns20.ovh.net.
william.xn--6frz82g.	3600	in	ns	ns20.ovh.net.
williamhill.xn--6frz82g.	3600	in	ns	dns1.idp365.net.
williamhill.xn--6frz82g.	3600	in	ns	dns2.idp365.net.
williamhill.xn--6frz82g.	3600	in	ns	dns3.idp365.net.
win.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
win.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
win102.xn--6frz82g.	3600	in	ns	ns13.hawkhost.com.
win102.xn--6frz82g.	3600	in	ns	ns14.hawkhost.com.
win247.xn--6frz82g.	3600	in	ns	ns35.domaincontrol.com.
win247.xn--6frz82g.	3600	in	ns	ns36.domaincontrol.com.
win333.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
win333.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
win69cuans.xn--6frz82g.	3600	in	ns	ns5.hawkhost.com.
win69cuans.xn--6frz82g.	3600	in	ns	ns6.hawkhost.com.
winj102.xn--6frz82g.	3600	in	ns	ns13.hawkhost.com.
winj102.xn--6frz82g.	3600	in	ns	ns14.hawkhost.com.
winlive4d.xn--6frz82g.	3600	in	ns	anita.ns.cloudflare.com.
winlive4d.xn--6frz82g.	3600	in	ns	fattouche.ns.cloudflare.com.
winner.xn--6frz82g.	3600	in	ns	dns1.idp365.net.
winner.xn--6frz82g.	3600	in	ns	dns2.idp365.net.
winner.xn--6frz82g.	3600	in	ns	dns3.idp365.net.
winning568.xn--6frz82g.	3600	in	ns	marlowe.ns.cloudflare.com.
winning568.xn--6frz82g.	3600	in	ns	salvador.ns.cloudflare.com.
winstrike69.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
winstrike69.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
wintutribe.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
wintutribe.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
wix.xn--6frz82g.	3600	in	ns	ns1.101domain.com.
wix.xn--6frz82g.	3600	in	ns	ns2.101domain.com.
wix.xn--6frz82g.	3600	in	ns	ns5.101domain.com.
wla168.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
wla168.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
wolf.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
wolf.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
wonplay888.xn--6frz82g.	3600	in	ns	nile.ns.cloudflare.com.
wonplay888.xn--6frz82g.	3600	in	ns	sasha.ns.cloudflare.com.
wooga.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
wooga.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
wordpress.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
wordpress.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
wordpress.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
wordpress.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
wordpress.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
wordpress.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
wordpress.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
worldsportsawards.xn--6frz82g.	3600	in	ns	dns1.comlaude-dns.com.
worldsportsawards.xn--6frz82g.	3600	in	ns	dns2.comlaude-dns.net.
worldsportsawards.xn--6frz82g.	3600	in	ns	dns3.comlaude-dns.co.uk.
worldsportsawards.xn--6frz82g.	3600	in	ns	dns4.comlaude-dns.eu.
worldwide.xn--6frz82g.	3600	in	ns	ns65.domaincontrol.com.
worldwide.xn--6frz82g.	3600	in	ns	ns66.domaincontrol.com.
worldwrestlingentertainment.xn--6frz82g.	3600	in	ns	ns1.wwe.com.
worldwrestlingentertainment.xn--6frz82g.	3600	in	ns	ns2.wwe.com.
worldwrestlingentertainment.xn--6frz82g.	3600	in	ns	ns3.wwe.com.
wowz.xn--6frz82g.	3600	in	ns	nsgbr.comlaude.co.uk.
wowz.xn--6frz82g.	3600	in	ns	nssui.comlaude.ch.
wowz.xn--6frz82g.	3600	in	ns	nsusa.comlaude.net.
wowza.xn--6frz82g.	3600	in	ns	nsgbr.comlaude.co.uk.
wowza.xn--6frz82g.	3600	in	ns	nssui.comlaude.ch.
wowza.xn--6frz82g.	3600	in	ns	nsusa.comlaude.net.
wrestlemania.xn--6frz82g.	3600	in	ns	ns1.wwe.com.
wrestlemania.xn--6frz82g.	3600	in	ns	ns2.wwe.com.
wrestlemania.xn--6frz82g.	3600	in	ns	ns3.wwe.com.
wrjfw.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
wrjfw.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
wrjfwzj.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
wrjfwzj.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
wrjzi.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
wrjzi.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
wsy.xn--6frz82g.	3600	in	ns	f1g1ns1.dnspod.net.
wsy.xn--6frz82g.	3600	in	ns	f1g1ns2.dnspod.net.
wtf.xn--6frz82g.	3600	in	ns	dante.ns.cloudflare.com.
wtf.xn--6frz82g.	3600	in	ns	robin.ns.cloudflare.com.
wwe.xn--6frz82g.	3600	in	ns	ns1.wwe.com.
wwe.xn--6frz82g.	3600	in	ns	ns2.wwe.com.
wwe.xn--6frz82g.	3600	in	ns	ns3.wwe.com.
wwenetwork.xn--6frz82g.	3600	in	ns	ns1.wwe.com.
wwenetwork.xn--6frz82g.	3600	in	ns	ns2.wwe.com.
wwenetwork.xn--6frz82g.	3600	in	ns	ns3.wwe.com.
wweshop.xn--6frz82g.	3600	in	ns	ns1.wwe.com.
wweshop.xn--6frz82g.	3600	in	ns	ns2.wwe.com.
wweshop.xn--6frz82g.	3600	in	ns	ns3.wwe.com.
wwgslot.xn--6frz82g.	3600	in	ns	alan.ns.cloudflare.com.
wwgslot.xn--6frz82g.	3600	in	ns	miki.ns.cloudflare.com.
x777.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
x777.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
xinnet.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xinnet.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xiongan.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xiongan.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xlovecam.xn--6frz82g.	3600	in	ns	ns101.acwebconnecting.com.
xlovecam.xn--6frz82g.	3600	in	ns	ns102.acwebconnecting.com.
xn--0m4aa.xn--6frz82g.	3600	in	ns	amit.ns.cloudflare.com.
xn--0m4aa.xn--6frz82g.	3600	in	ns	raegan.ns.cloudflare.com.
xn--0nx33n.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--0nx33n.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--0nxz2k.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--0nxz2k.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--0rst0d.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--0rst0d.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--0tr.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--0tr.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--0tr237ct8y.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--0tr237ct8y.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--0tr63uzoznqf.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--0tr63uzoznqf.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--0tr678cesf.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--0tr678cesf.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--0trq0ocrc.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--0trq0ocrc.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--1-4l8am0az8olldwxn5lgbc16n0sxkrct7r.xn--6frz82g.	3600	in	ns	clayton.ns.cloudflare.com.
xn--1-4l8am0az8olldwxn5lgbc16n0sxkrct7r.xn--6frz82g.	3600	in	ns	gail.ns.cloudflare.com.
xn--123-tn8e.xn--6frz82g.	3600	in	ns	dns.baidu.com.
xn--123-tn8e.xn--6frz82g.	3600	in	ns	ns1.baidu.hk.
xn--123-tn8e.xn--6frz82g.	3600	in	ns	ns2.baidu.com.
xn--123-tn8e.xn--6frz82g.	3600	in	ns	ns2.baidu.hk.
xn--123-tn8e.xn--6frz82g.	3600	in	ns	ns3.baidu.com.
xn--123-tn8e.xn--6frz82g.	3600	in	ns	ns4.baidu.com.
xn--13w808e.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--13w808e.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--14q851f1s1a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--14q851f1s1a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--14qz77c16i.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--14qz77c16i.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--15q8sl9thua.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--15q8sl9thua.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--15qp3xumtuxnksa.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qp3xumtuxnksa.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qp75fnit.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--15qp75fnit.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--15qr23bo8mixx6il.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qr23bo8mixx6il.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qx9k.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--15qx9k.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--15qx9kr3d77c25m753d.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qx9kr3d77c25m753d.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qz5vq6bptl82snp8a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qz5vq6bptl82snp8a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--1ct18h.xn--6frz82g.	3600	in	ns	dara.ns.cloudflare.com.
xn--1ct18h.xn--6frz82g.	3600	in	ns	jeremy.ns.cloudflare.com.
xn--1ct695m.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--1ct695m.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--1ct77ebj.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--1ct77ebj.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--1ctu36i.xn--6frz82g.	3600	in	ns	leland.ns.cloudflare.com.
xn--1ctu36i.xn--6frz82g.	3600	in	ns	mia.ns.cloudflare.com.
xn--1iuv6iduzdymzqk.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--1iuv6iduzdymzqk.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--1iuv6inyft2ag41d.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyft2ag41d.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6iyrf6yk.xn--6frz82g.	3600	in	ns	hulda.dnspod.net.
xn--1iuv6iyrf6yk.xn--6frz82g.	3600	in	ns	letitia.dnspod.net.
xn--1lq437k.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--1lq437k.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--1lq90i6qg639e.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--1lq90i6qg639e.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--1lq90i9uiozk.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lq90i9uiozk.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lq90ijuao9u.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lq90ijuao9u.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqr7isy5c.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqr7isy5c.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lqw0etvb1za79qt8vgxi0m4eg9mvwj.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--1lqw0etvb1za79qt8vgxi0m4eg9mvwj.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--1lqy2bx2dces89cey3a2qa.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lqy2bx2dces89cey3a2qa.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqy2o.xn--6frz82g.	3600	in	ns	ns1.brandcloudns.com.
xn--1lqy2o.xn--6frz82g.	3600	in	ns	ns2.brandcloudns.com.
xn--1lqy2o.xn--6frz82g.	3600	in	ns	ns3.brandcloudns.com.
xn--1lto25l.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
xn--1lto25l.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
xn--1qq214e.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--1qq214e.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--1qq214e.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--1qq214e.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--1qw26q.xn--6frz82g.	3600	in	ns	hulda.dnspod.net.
xn--1qw26q.xn--6frz82g.	3600	in	ns	letitia.dnspod.net.
xn--2-ml8ao1a48cn9ge9d9wonlhr6c5jo57dselxs0c.xn--6frz82g.	3600	in	ns	clayton.ns.cloudflare.com.
xn--2-ml8ao1a48cn9ge9d9wonlhr6c5jo57dselxs0c.xn--6frz82g.	3600	in	ns	gail.ns.cloudflare.com.
xn--29s503b.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--29s503b.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--29sob756c.xn--6frz82g.	3600	in	ns	ns1.domaindiscount24.net.
xn--29sob756c.xn--6frz82g.	3600	in	ns	ns2.domaindiscount24.net.
xn--29sob756c.xn--6frz82g.	3600	in	ns	ns3.domaindiscount24.net.
xn--29sz81bcnai51k.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--29sz81bcnai51k.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--2f1aw8y0c.xn--6frz82g.	3600	in	ns	ns-1386.awsdns-45.org.
xn--2f1aw8y0c.xn--6frz82g.	3600	in	ns	ns-2004.awsdns-58.co.uk.
xn--2f1aw8y0c.xn--6frz82g.	3600	in	ns	ns-585.awsdns-09.net.
xn--2f1aw8y0c.xn--6frz82g.	3600	in	ns	ns-78.awsdns-09.com.
xn--2myo7v.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--2myo7v.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--2os22esu8c.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
xn--2os22esu8c.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
xn--2os22esu8c.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
xn--2os22esu8c.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
xn--2qqufy9kz62cc92a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--2qqufy9kz62cc92a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--2qqx3s23ef15a9flk8m.xn--6frz82g.	3600	in	ns	ns09.domaincontrol.com.
xn--2qqx3s23ef15a9flk8m.xn--6frz82g.	3600	in	ns	ns10.domaincontrol.com.
xn--2qu692bfld1r0b.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--2qu692bfld1r0b.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--2qup29b1jbo43b.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--2qup29b1jbo43b.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--2qux23clleyvu.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--2qux23clleyvu.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--2ryzkt03f46b.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--2ryzkt03f46b.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--2vra6db.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--2vra6db.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--3-4r6axo72k11nla9cy22hrwf9udeb549mfpp.xn--6frz82g.	3600	in	ns	clayton.ns.cloudflare.com.
xn--3-4r6axo72k11nla9cy22hrwf9udeb549mfpp.xn--6frz82g.	3600	in	ns	gail.ns.cloudflare.com.
xn--36q202e5peo51a.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--36q202e5peo51a.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--37qy2ms1am40m.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
