claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
flux.claims.	3600	in	ns	ns1.emailverification.info.
flux.claims.	3600	in	ns	ns2.emailverification.info.
fmkmaf.claims.	3600	in	ns	ns1.dns.com.
fmkmaf.claims.	3600	in	ns	ns2.dns.com.
fmotz.claims.	3600	in	ns	n1.xundns.com.
fmotz.claims.	3600	in	ns	n2.xundns.com.
fmzlk.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
fmzlk.claims.	3600	in	ns	norm.ns.cloudflare.com.
fnhaup.claims.	3600	in	ns	ns1.dns.com.
fnhaup.claims.	3600	in	ns	ns2.dns.com.
fnhcfk.claims.	3600	in	ns	ns1.dns.com.
fnhcfk.claims.	3600	in	ns	ns2.dns.com.
fnol.claims.	3600	in	ns	ns71.domaincontrol.com.
fnol.claims.	3600	in	ns	ns72.domaincontrol.com.
fnyoe.claims.	3600	in	ns	ns1.dnsip.com.
fnyoe.claims.	3600	in	ns	ns2.dnsip.com.
follman.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
follman.claims.	3600	in	ns	verify-contact-details.namecheap.com.
fonbet.claims.	3600	in	ns	ns1.101domain.com.
fonbet.claims.	3600	in	ns	ns2.101domain.com.
fonbet.claims.	3600	in	ns	ns5.101domain.com.
footballcashback.claims.	3600	in	ns	dns1.stabletransit.com.
footballcashback.claims.	3600	in	ns	dns2.stabletransit.com.
fopmi.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
fopmi.claims.	3600	in	ns	norm.ns.cloudflare.com.
for.claims.	3600	in	ns	ns1.101domain.com.
for.claims.	3600	in	ns	ns2.101domain.com.
for88.claims.	3600	in	ns	leonard.ns.cloudflare.com.
for88.claims.	3600	in	ns	susan.ns.cloudflare.com.
force.claims.	3600	in	ns	ns1045.ui-dns.de.
force.claims.	3600	in	ns	ns1069.ui-dns.com.
force.claims.	3600	in	ns	ns1088.ui-dns.biz.
force.claims.	3600	in	ns	ns1106.ui-dns.org.
fordprotect.claims.	3600	in	ns	ns25.domaincontrol.com.
fordprotect.claims.	3600	in	ns	ns26.domaincontrol.com.
fore.claims.	3600	in	ns	athena.ns.cloudflare.com.
fore.claims.	3600	in	ns	vick.ns.cloudflare.com.
foreign.claims.	3600	in	ns	ns1.nameservice.at.
foreign.claims.	3600	in	ns	ns2.nameservice.at.
forex.claims.	3600	in	ns	curitiba.ns.porkbun.com.
forex.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
forex.claims.	3600	in	ns	maceio.ns.porkbun.com.
forex.claims.	3600	in	ns	salvador.ns.porkbun.com.
forge.claims.	3600	in	ns	ns11.cronustime.org.
forge.claims.	3600	in	ns	ns12.aphroditelove.eu.
forge.claims.	3600	in	ns	ns13.areswarrior.com.
forms.claims.	3600	in	ns	ns69.domaincontrol.com.
forms.claims.	3600	in	ns	ns70.domaincontrol.com.
formula.claims.	3600	in	ns	ns07.domaincontrol.com.
formula.claims.	3600	in	ns	ns08.domaincontrol.com.
forte.claims.	3600	in	ns	ns01.domaincontrol.com.
forte.claims.	3600	in	ns	ns02.domaincontrol.com.
fortuna.claims.	3600	in	ns	dns1.registrar-servers.com.
fortuna.claims.	3600	in	ns	dns2.registrar-servers.com.
fortune.claims.	3600	in	ns	ns1.dns-parking.com.
fortune.claims.	3600	in	ns	ns2.dns-parking.com.
foundation.claims.	3600	in	ns	ns1.dns-parking.com.
foundation.claims.	3600	in	ns	ns2.dns-parking.com.
fountain.claims.	3600	in	ns	lia.ns.cloudflare.com.
fountain.claims.	3600	in	ns	nash.ns.cloudflare.com.
fours.claims.	3600	in	ns	dns101.registrar-servers.com.
fours.claims.	3600	in	ns	dns102.registrar-servers.com.
foxy.claims.	3600	in	ns	ashton.ns.cloudflare.com.
foxy.claims.	3600	in	ns	magdalena.ns.cloudflare.com.
foxyc.claims.	3600	in	ns	ns1.dnsip.com.
foxyc.claims.	3600	in	ns	ns2.dnsip.com.
foxyv.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
foxyv.claims.	3600	in	ns	norm.ns.cloudflare.com.
fp4qvo6o12khredgeeh28vpjtthrnmd3.claims.	3600	in	nsec3	1 1 0 73 FQPI4F10V18MRMN1FS80ATRIRH511HNH NS DS RRSIG
fp4qvo6o12khredgeeh28vpjtthrnmd3.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. THzKKfg0M5zsJooEeKSBs7waFn9rm03KPZ1OmjP2h994kQttFCT1+Mw4lHJ+7uvCMus+GFZl7+/5hf/wOLQMTarxOCwIi2H689Nnj0OdenEJfYipd/xPvZP8a3ypBzbXTUDDmDUfiNS3uIvnFhLs6fcZEsbe7Si4JREa1cIFSrM=
fpa.claims.	3600	in	ns	ns15.domaincontrol.com.
fpa.claims.	3600	in	ns	ns16.domaincontrol.com.
fpjwvi.claims.	3600	in	ns	ns1.dns.com.
fpjwvi.claims.	3600	in	ns	ns2.dns.com.
fqfqw.claims.	3600	in	ns	ns1.netsto.net.
fqfqw.claims.	3600	in	ns	ns2.netsto.net.
fqkzeh.claims.	3600	in	ns	n1.xundns.com.
fqkzeh.claims.	3600	in	ns	n2.xundns.com.
fqpi4f10v18mrmn1fs80atrirh511hnh.claims.	3600	in	nsec3	1 1 0 73 G3HPMCFMNJN3CNB8R9ILSQKE76TRRR61 NS DS RRSIG
fqpi4f10v18mrmn1fs80atrirh511hnh.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. LbwNP0Q8wUIuxuSIv53Y6B5/+hi5bWUFOwfDH2vPw7U2BYvro0qelIQBn22SC81CRfQfGxqCVZAIpiXveRnV1fqbshw4y/FlpS5Nywp8wzvo6eP2D/+q+lK0HJ3XUFiBAeLeTdAQ6P/X8p9AryZ2lkG5nBf9/6ml1483URYdKf0=
frame.claims.	3600	in	ns	ns1.dns-redirect.com.
frame.claims.	3600	in	ns	ns2.dns-redirect.com.
francine.claims.	3600	in	ns	ns09.domaincontrol.com.
francine.claims.	3600	in	ns	ns10.domaincontrol.com.
franklinhvacuniversity.claims.	3600	in	ns	ns11.domaincontrol.com.
franklinhvacuniversity.claims.	3600	in	ns	ns12.domaincontrol.com.
fraud.claims.	3600	in	ns	kianchau.ns.cloudflare.com.
fraud.claims.	3600	in	ns	rosalyn.ns.cloudflare.com.
fraudulent.claims.	3600	in	ns	ns1071.ui-dns.de.
fraudulent.claims.	3600	in	ns	ns1088.ui-dns.com.
fraudulent.claims.	3600	in	ns	ns1089.ui-dns.org.
fraudulent.claims.	3600	in	ns	ns1109.ui-dns.biz.
free-ppi.claims.	3600	in	ns	ns47.domaincontrol.com.
free-ppi.claims.	3600	in	ns	ns48.domaincontrol.com.
free.claims.	3600	in	ns	ns75.domaincontrol.com.
free.claims.	3600	in	ns	ns76.domaincontrol.com.
freecharge.claims.	3600	in	ns	ns47.domaincontrol.com.
freecharge.claims.	3600	in	ns	ns48.domaincontrol.com.
freedom.claims.	3600	in	ns	ns1.afternic.com.
freedom.claims.	3600	in	ns	ns2.afternic.com.
freely.claims.	3600	in	ns	ns01.domaincontrol.com.
freely.claims.	3600	in	ns	ns02.domaincontrol.com.
freemoney.claims.	3600	in	ns	gail.ns.cloudflare.com.
freemoney.claims.	3600	in	ns	tim.ns.cloudflare.com.
freeney.claims.	3600	in	ns	ns1gjz.name.com.
freeney.claims.	3600	in	ns	ns2dhj.name.com.
freeney.claims.	3600	in	ns	ns3npv.name.com.
freeney.claims.	3600	in	ns	ns4fqz.name.com.
freeplatinum.claims.	3600	in	ns	dns1.registrar-servers.com.
freeplatinum.claims.	3600	in	ns	dns2.registrar-servers.com.
freespins.claims.	3600	in	ns	ns1.dnsowl.com.
freespins.claims.	3600	in	ns	ns2.dnsowl.com.
freespins.claims.	3600	in	ns	ns3.dnsowl.com.
freight.claims.	3600	in	ns	ns1.crazydomains.com.
freight.claims.	3600	in	ns	ns2.crazydomains.com.
freightclaims.claims.	3600	in	ns	ns13.domaincontrol.com.
freightclaims.claims.	3600	in	ns	ns14.domaincontrol.com.
freightsafe.claims.	3600	in	ns	ns1.crazydomains.com.
freightsafe.claims.	3600	in	ns	ns2.crazydomains.com.
freightsolutions.claims.	3600	in	ns	ns17.domaincontrol.com.
freightsolutions.claims.	3600	in	ns	ns18.domaincontrol.com.
freseniusmedicalcare.claims.	3600	in	ns	ns1.markmonitor.com.
freseniusmedicalcare.claims.	3600	in	ns	ns2.markmonitor.com.
freseniusmedicalcare.claims.	3600	in	ns	ns3.markmonitor.com.
freseniusmedicalcare.claims.	3600	in	ns	ns4.markmonitor.com.
freysa.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
freysa.claims.	3600	in	ns	verify-contact-details.namecheap.com.
friend-tech.claims.	3600	in	ns	ns1.dns-redirect.com.
friend-tech.claims.	3600	in	ns	ns2.dns-redirect.com.
friendly.claims.	3600	in	ns	curitiba.ns.porkbun.com.
friendly.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
friendly.claims.	3600	in	ns	maceio.ns.porkbun.com.
friendly.claims.	3600	in	ns	salvador.ns.porkbun.com.
friendlyre.claims.	3600	in	ns	curitiba.ns.porkbun.com.
friendlyre.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
friendlyre.claims.	3600	in	ns	maceio.ns.porkbun.com.
friendlyre.claims.	3600	in	ns	salvador.ns.porkbun.com.
frommer.claims.	3600	in	ns	a.ns14.net.
frommer.claims.	3600	in	ns	b.ns14.net.
frommer.claims.	3600	in	ns	c.ns14.net.
frommer.claims.	3600	in	ns	d.ns14.net.
frontieradjusters.claims.	3600	in	ns	ns63.worldnic.com.
frontieradjusters.claims.	3600	in	ns	ns64.worldnic.com.
frontline.claims.	3600	in	ns	ns71.domaincontrol.com.
frontline.claims.	3600	in	ns	ns72.domaincontrol.com.
frthw.claims.	3600	in	ns	n1.xundns.com.
frthw.claims.	3600	in	ns	n2.xundns.com.
frxgv.claims.	3600	in	ns	ns1.1233dns.com.
frxgv.claims.	3600	in	ns	ns2.951dns.com.
fsbug.claims.	3600	in	ns	n1.xundns.com.
fsbug.claims.	3600	in	ns	n2.xundns.com.
fsjzp.claims.	3600	in	ns	ns1.dyna-ns.net.
fsjzp.claims.	3600	in	ns	ns2.dyna-ns.net.
fsoqe.claims.	3600	in	ns	ns1.dnsip.com.
fsoqe.claims.	3600	in	ns	ns2.dnsip.com.
ftc.claims.	3600	in	ns	dns1.registrar-servers.com.
ftc.claims.	3600	in	ns	dns2.registrar-servers.com.
ftdce.claims.	3600	in	ns	irena.ns.cloudflare.com.
ftdce.claims.	3600	in	ns	milan.ns.cloudflare.com.
ftx.claims.	3600	in	ns	ns1.luxhost.org.
ftx.claims.	3600	in	ns	ns2.luxhost.org.
ftx.claims.	3600	in	ns	ns3.luxhost.org.
ftx.claims.	3600	in	ns	ns4.luxhost.org.
fuazr.claims.	3600	in	ns	ns1.dnsip.com.
fuazr.claims.	3600	in	ns	ns2.dnsip.com.
fuel-network.claims.	3600	in	ns	ali.ns.cloudflare.com.
fuel-network.claims.	3600	in	ns	jose.ns.cloudflare.com.
fuel.claims.	3600	in	ns	ns1-38.azure-dns.com.
fuel.claims.	3600	in	ns	ns2-38.azure-dns.net.
fuel.claims.	3600	in	ns	ns3-38.azure-dns.org.
fuel.claims.	3600	in	ns	ns4-38.azure-dns.info.
fuelcheat.claims.	3600	in	ns	ns1-35.azure-dns.com.
fuelcheat.claims.	3600	in	ns	ns2-35.azure-dns.net.
fuelcheat.claims.	3600	in	ns	ns3-35.azure-dns.org.
fuelcheat.claims.	3600	in	ns	ns4-35.azure-dns.info.
fuku.claims.	3600	in	ns	dns101.registrar-servers.com.
fuku.claims.	3600	in	ns	dns102.registrar-servers.com.
fullnotice.claims.	3600	in	ns	ns27.domaincontrol.com.
fullnotice.claims.	3600	in	ns	ns28.domaincontrol.com.
fun.claims.	3600	in	ns	dns1.namecheaphosting.com.
fun.claims.	3600	in	ns	dns2.namecheaphosting.com.
fun88.claims.	3600	in	ns	ns1.dyna-ns.net.
fun88.claims.	3600	in	ns	ns2.dyna-ns.net.
funeral.claims.	3600	in	ns	ns15.domaincontrol.com.
funeral.claims.	3600	in	ns	ns16.domaincontrol.com.
funovm.claims.	3600	in	ns	ns1.dnsip.com.
funovm.claims.	3600	in	ns	ns2.dnsip.com.
fuqxb.claims.	3600	in	ns	ns1.dnsip.com.
fuqxb.claims.	3600	in	ns	ns2.dnsip.com.
fusion-hdr.claims.	3600	in	ns	dns1.namecheaphosting.com.
fusion-hdr.claims.	3600	in	ns	dns2.namecheaphosting.com.
fusion.claims.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
fusion.claims.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
fusionbank.claims.	3600	in	ns	ns3.dnsv4.com.
fusionbank.claims.	3600	in	ns	ns4.dnsv4.com.
fv88.claims.	3600	in	ns	ns1.dyna-ns.net.
fv88.claims.	3600	in	ns	ns2.dyna-ns.net.
fvarx.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
fvarx.claims.	3600	in	ns	norm.ns.cloudflare.com.
fvrkl.claims.	3600	in	ns	ns1.dnsip.com.
fvrkl.claims.	3600	in	ns	ns2.dnsip.com.
fvsja.claims.	3600	in	ns	n1.xundns.com.
fvsja.claims.	3600	in	ns	n2.xundns.com.
fwd.claims.	3600	in	ns	udns1.cscdns.net.
fwd.claims.	3600	in	ns	udns2.cscdns.uk.
fwjqgk.claims.	3600	in	ns	ns1.dnsip.com.
fwjqgk.claims.	3600	in	ns	ns2.dnsip.com.
fwqtnieq.claims.	3600	in	ns	luciane.ns.cloudflare.com.
fwqtnieq.claims.	3600	in	ns	merlin.ns.cloudflare.com.
fwunjy.claims.	3600	in	ns	ns1.1233dns.com.
fwunjy.claims.	3600	in	ns	ns2.951dns.com.
fwvhj.claims.	3600	in	ns	n1.xundns.com.
fwvhj.claims.	3600	in	ns	n2.xundns.com.
fxtdb.claims.	3600	in	ns	n1.xundns.com.
fxtdb.claims.	3600	in	ns	n2.xundns.com.
fxxwat.claims.	3600	in	ns	n1.xundns.com.
fxxwat.claims.	3600	in	ns	n2.xundns.com.
fybpa.claims.	3600	in	ns	ns1.dnsip.com.
fybpa.claims.	3600	in	ns	ns2.dnsip.com.
fyhtg.claims.	3600	in	ns	n1.xundns.com.
fyhtg.claims.	3600	in	ns	n2.xundns.com.
fynbf.claims.	3600	in	ns	ns1.dns.com.
fynbf.claims.	3600	in	ns	ns2.dns.com.
fznfd.claims.	3600	in	ns	n1.xundns.com.
fznfd.claims.	3600	in	ns	n2.xundns.com.
fzpzw.claims.	3600	in	ns	ns1.dnsip.com.
fzpzw.claims.	3600	in	ns	ns2.dnsip.com.
g3hpmcfmnjn3cnb8r9ilsqke76trrr61.claims.	3600	in	nsec3	1 1 0 73 G4UQE76024R3PH3L34S5JFEIVKPCG2IA NS DS RRSIG
g3hpmcfmnjn3cnb8r9ilsqke76trrr61.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. mzCnSICMX1XOUK9t4TWGt2vIDqHdmXoo7aoRSNtZKWQp+0la5b+28TLvXi7pCfOuitBzyyQLCxdDrH4rsDwJ0JWqHugr+vZ9ug4kvlgl79APuXoyd6enadsaESagiPE5EnKBkiBMUVUyB7PvQt2o+8QFoKqwRSvwsd7lnUAYdqE=
g4uqe76024r3ph3l34s5jfeivkpcg2ia.claims.	3600	in	nsec3	1 1 0 73 GLQLK4OTV40OP3P7L3D1K3JKK2V0F652 NS DS RRSIG
g4uqe76024r3ph3l34s5jfeivkpcg2ia.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. V8YaJgzBaVXISUJENxpUepuX7RFufspEfrPDcqF/ALO4LwOSeXKqqrYfifCTLyWTTPPBLz3F20H8sfL7ZF3rbmVBs3KsaFJw5P3G6qfvFUTUbcGZDU1JtimktuNTJdywLvr3eOKNHr3HOG3SpdJGwFIMflYh7QMdwHlCRWrjgOM=
ga6789.claims.	3600	in	ns	aida.ns.cloudflare.com.
ga6789.claims.	3600	in	ns	lakas.ns.cloudflare.com.
gaa.claims.	3600	in	ns	dns101.registrar-servers.com.
gaa.claims.	3600	in	ns	dns102.registrar-servers.com.
gaadi.claims.	3600	in	ns	pdns09.domaincontrol.com.
gaadi.claims.	3600	in	ns	pdns10.domaincontrol.com.
gaadiclaims.claims.	3600	in	ns	pdns09.domaincontrol.com.
gaadiclaims.claims.	3600	in	ns	pdns10.domaincontrol.com.
gaadjuster.claims.	3600	in	ds	32075 8 2 C9F022246E2FB2DF285A5B2EDC25BFA81E072EB769E0B90C5C75FEC47F138737
gaadjuster.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
gaadjuster.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
gaadjuster.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
gaadjuster.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
gaadjuster.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. qBBiKScsFvF7+NkLrgYjgsfxIRKFUv9DMpvnQnUn9KZF4WQNZvAzxs1fjKZEt9YnluAXh0glutimHyDbf6NsThQrz3H1+z6BbqfRhMlxVO3uQ9nlIjR2JnP+lPe4uJFHrUBewHqlzcIP92s13Ry7KQzUmbo0mhZNBwo5C2zE1pI=
gacor.claims.	3600	in	ns	anita.ns.cloudflare.com.
gacor.claims.	3600	in	ns	fattouche.ns.cloudflare.com.
gacor168jp.claims.	3600	in	ns	ns1.dyna-ns.net.
gacor168jp.claims.	3600	in	ns	ns2.dyna-ns.net.
gacor56.claims.	3600	in	ns	darl.ns.cloudflare.com.
gacor56.claims.	3600	in	ns	rosa.ns.cloudflare.com.
gainlife.claims.	3600	in	ns	ns-1210.awsdns-23.org.
gainlife.claims.	3600	in	ns	ns-1927.awsdns-48.co.uk.
gainlife.claims.	3600	in	ns	ns-437.awsdns-54.com.
gainlife.claims.	3600	in	ns	ns-833.awsdns-40.net.
gaius.claims.	3600	in	ns	rafe.ns.cloudflare.com.
gaius.claims.	3600	in	ns	simon.ns.cloudflare.com.
gajqy.claims.	3600	in	ns	n1.xundns.com.
gajqy.claims.	3600	in	ns	n2.xundns.com.
gakwwk.claims.	3600	in	ns	n1.xundns.com.
gakwwk.claims.	3600	in	ns	n2.xundns.com.
galgwm.claims.	3600	in	ns	n1.xundns.com.
galgwm.claims.	3600	in	ns	n2.xundns.com.
gallagherbassett.claims.	3600	in	ns	a1-74.akam.net.
gallagherbassett.claims.	3600	in	ns	a14-67.akam.net.
gallagherbassett.claims.	3600	in	ns	a24-64.akam.net.
gallagherbassett.claims.	3600	in	ns	a26-64.akam.net.
gallagherbassett.claims.	3600	in	ns	a3-64.akam.net.
gallagherbassett.claims.	3600	in	ns	a5-64.akam.net.
galxe-onchain.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
galxe-onchain.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
galxe-onchain.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
galxe-onchain.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
gam3s.claims.	3600	in	ns	haley.ns.cloudflare.com.
gam3s.claims.	3600	in	ns	javon.ns.cloudflare.com.
gamble.claims.	3600	in	ns	ns1.dns-redirect.com.
gamble.claims.	3600	in	ns	ns2.dns-redirect.com.
game.claims.	3600	in	ns	ns1.sedoparking.com.
game.claims.	3600	in	ns	ns2.sedoparking.com.
gamebaidoithuong.claims.	3600	in	ns	ns1.dyna-ns.net.
gamebaidoithuong.claims.	3600	in	ns	ns2.dyna-ns.net.
gaming.claims.	3600	in	ns	curitiba.ns.porkbun.com.
gaming.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
gaming.claims.	3600	in	ns	maceio.ns.porkbun.com.
gaming.claims.	3600	in	ns	salvador.ns.porkbun.com.
gamingdisorder.claims.	3600	in	ns	curitiba.ns.porkbun.com.
gamingdisorder.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
gamingdisorder.claims.	3600	in	ns	maceio.ns.porkbun.com.
gamingdisorder.claims.	3600	in	ns	salvador.ns.porkbun.com.
gammastrat.claims.	3600	in	ns	daisy.ns.cloudflare.com.
gammastrat.claims.	3600	in	ns	vicky.ns.cloudflare.com.
gamotor.claims.	3600	in	ns	udns1.cscdns.net.
gamotor.claims.	3600	in	ns	udns2.cscdns.uk.
gapwise.claims.	3600	in	ns	ns71.domaincontrol.com.
gapwise.claims.	3600	in	ns	ns72.domaincontrol.com.
gardxinsurance.claims.	3600	in	ns	ns15.thewebhostserver.com.
gardxinsurance.claims.	3600	in	ns	ns16.thewebhostserver.com.
gardxinsurance.claims.	3600	in	ns	ns17.thewebhostserver.com.
gardxinsurance.claims.	3600	in	ns	ns18.thewebhostserver.com.
gardxinsurance.claims.	3600	in	ns	ns3.thewebhostserver.com.
garena.claims.	3600	in	ns	ns1.ipage.com.
garena.claims.	3600	in	ns	ns2.ipage.com.
gas.claims.	3600	in	ns	kipp.ns.cloudflare.com.
gas.claims.	3600	in	ns	marge.ns.cloudflare.com.
gate.claims.	3600	in	ns	ed.ns.cloudflare.com.
gate.claims.	3600	in	ns	emely.ns.cloudflare.com.
gateleyvinden.claims.	3600	in	ns	ns31.domaincontrol.com.
gateleyvinden.claims.	3600	in	ns	ns32.domaincontrol.com.
gbcph.claims.	3600	in	ns	ns1.dnsip.com.
gbcph.claims.	3600	in	ns	ns2.dnsip.com.
gbtpa.claims.	3600	in	ns	a1-74.akam.net.
gbtpa.claims.	3600	in	ns	a14-67.akam.net.
gbtpa.claims.	3600	in	ns	a24-64.akam.net.
gbtpa.claims.	3600	in	ns	a26-64.akam.net.
gbtpa.claims.	3600	in	ns	a3-64.akam.net.
gbtpa.claims.	3600	in	ns	a5-64.akam.net.
gbytg.claims.	3600	in	ns	ns1.dnsip.com.
gbytg.claims.	3600	in	ns	ns2.dnsip.com.
gcqwe.claims.	3600	in	ns	ns1.dnsip.com.
gcqwe.claims.	3600	in	ns	ns2.dnsip.com.
gdggdp.claims.	3600	in	ns	ns1.1233dns.com.
gdggdp.claims.	3600	in	ns	ns2.951dns.com.
gdhtcb.claims.	3600	in	ns	n1.xundns.com.
gdhtcb.claims.	3600	in	ns	n2.xundns.com.
gdihvacsupply.claims.	3600	in	ns	ns49.domaincontrol.com.
gdihvacsupply.claims.	3600	in	ns	ns50.domaincontrol.com.
gdpr.claims.	3600	in	ns	ns33.domaincontrol.com.
gdpr.claims.	3600	in	ns	ns34.domaincontrol.com.
gdvuyp.claims.	3600	in	ns	ns1.1233dns.com.
gdvuyp.claims.	3600	in	ns	ns2.951dns.com.
gefuc.claims.	3600	in	ns	ns1.dnsip.com.
gefuc.claims.	3600	in	ns	ns2.dnsip.com.
gejfy.claims.	3600	in	ns	ns1.dnsip.com.
gejfy.claims.	3600	in	ns	ns2.dnsip.com.
gelry.claims.	3600	in	ns	ns1.dnsip.com.
gelry.claims.	3600	in	ns	ns2.dnsip.com.
gem.claims.	3600	in	ns	ns1.iwantmyname.net.
gem.claims.	3600	in	ns	ns2.iwantmyname.net.
gem.claims.	3600	in	ns	ns3.iwantmyname.net.
gem.claims.	3600	in	ns	ns4.iwantmyname.net.
gemwin.claims.	3600	in	ns	leonard.ns.cloudflare.com.
gemwin.claims.	3600	in	ns	susan.ns.cloudflare.com.
generalaccident-preview.claims.	3600	in	ns	udns1.cscdns.net.
generalaccident-preview.claims.	3600	in	ns	udns2.cscdns.uk.
generalaccident.claims.	3600	in	ns	dns1.cscdns.net.
generalaccident.claims.	3600	in	ns	dns2.cscdns.net.
generalaccidentmotor.claims.	3600	in	ns	udns1.cscdns.net.
generalaccidentmotor.claims.	3600	in	ns	udns2.cscdns.uk.
genhealthy.claims.	3600	in	ns	extdns1.banklife.com.
genhealthy.claims.	3600	in	ns	ns1.conseco.com.
genhealthy.claims.	3600	in	ns	ns2.conseco.com.
genoteq.claims.	3600	in	ns	dns1.registrar-servers.com.
genoteq.claims.	3600	in	ns	dns2.registrar-servers.com.
geoef.claims.	3600	in	ns	n1.xundns.com.
geoef.claims.	3600	in	ns	n2.xundns.com.
georgiainjury.claims.	3600	in	ns	ns15.worldnic.com.
georgiainjury.claims.	3600	in	ns	ns16.worldnic.com.
geovera.claims.	3600	in	ns	ns1.catrisk.biz.
geovera.claims.	3600	in	ns	ns2.catrisk.biz.
geovera.claims.	3600	in	ns	ns3.catrisk.biz.
geoveranova.claims.	3600	in	ns	ns1.catrisk.biz.
geoveranova.claims.	3600	in	ns	ns2.catrisk.biz.
geoveranova.claims.	3600	in	ns	ns3.catrisk.biz.
gerwin.claims.	3600	in	ns	ns.udag.de.
gerwin.claims.	3600	in	ns	ns.udag.net.
gerwin.claims.	3600	in	ns	ns.udag.org.
ges.claims.	3600	in	ns	ns59.domaincontrol.com.
ges.claims.	3600	in	ns	ns60.domaincontrol.com.
get-grass.claims.	3600	in	ns	dns1.namecheaphosting.com.
get-grass.claims.	3600	in	ns	dns2.namecheaphosting.com.
get.claims.	3600	in	ns	ns1.vercel-dns.com.
get.claims.	3600	in	ns	ns2.vercel-dns.com.
getbasedai.claims.	3600	in	ns	donovan.ns.cloudflare.com.
getbasedai.claims.	3600	in	ns	dora.ns.cloudflare.com.
getclarity.claims.	3600	in	ds	43111 8 2 41CAB5BCB2054DD3628427CA076C308FF5D26A90DAF41F5B39F47EB82A0451D6
getclarity.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
getclarity.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
getclarity.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
getclarity.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
getclarity.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. hzC4pb7mCEjufdW7vrbcwlBYiFQQIyLwsLZh88SmJ8qsmi903UQPbrnRXc9K7dp6K0a/oIlbod8EO8sY/9rtQFZVYyblK7jb5vqhP+Vw16CljqOE8GiTKqefqnzE2MmQQGHstxBxBcXl0UqveUOl8eN8zXvkDBL4YDuvyRvEIy0=
getfair.claims.	3600	in	ns	ns1cmt.name.com.
getfair.claims.	3600	in	ns	ns2jrt.name.com.
getfair.claims.	3600	in	ns	ns3bgq.name.com.
getfair.claims.	3600	in	ns	ns4fmw.name.com.
getgems.claims.	3600	in	ns	ina1.registrar.eu.
getgems.claims.	3600	in	ns	ina2.registrar.eu.
getgems.claims.	3600	in	ns	ina3.registrar.eu.
getmy.claims.	3600	in	ns	ns-1373.awsdns-43.org.
getmy.claims.	3600	in	ns	ns-1752.awsdns-27.co.uk.
getmy.claims.	3600	in	ns	ns-59.awsdns-07.com.
getmy.claims.	3600	in	ns	ns-875.awsdns-45.net.
getscs.claims.	3600	in	ns	ns09.domaincontrol.com.
getscs.claims.	3600	in	ns	ns10.domaincontrol.com.
gettrumpmemes.claims.	3600	in	ns	harlan.ns.cloudflare.com.
gettrumpmemes.claims.	3600	in	ns	maya.ns.cloudflare.com.
gewdey.claims.	3600	in	ns	ns1.dnsip.com.
gewdey.claims.	3600	in	ns	ns2.dnsip.com.
gfdcgj.claims.	3600	in	ns	ns1.dnsip.com.
gfdcgj.claims.	3600	in	ns	ns2.dnsip.com.
gftqu.claims.	3600	in	ns	ns1.dnsip.com.
gftqu.claims.	3600	in	ns	ns2.dnsip.com.
ggorj.claims.	3600	in	ns	n1.xundns.com.
ggorj.claims.	3600	in	ns	n2.xundns.com.
ghgbm.claims.	3600	in	ns	ns1.dnsip.com.
ghgbm.claims.	3600	in	ns	ns2.dnsip.com.
ghijk.claims.	3600	in	ns	n1.xundns.com.
