claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
greatlakes.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
greatlakes.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. gX+sMDLmbpR3QCds8diciF9icUJwEK2PyX9Yam2jj94iI46pn1T7jlj9EinD//ztHyuMGKllHpd4UK28IL1JNt+u/yk5SDXrLadwcbm5SdM+0IlUVHDo3BhGOK/JgRuGOj6ms6Q1o8gsIDIPCnsz5XiimhCXkeDdUiZudjG3cNY=
greco.claims.	3600	in	ns	ns1.domaintechnik.at.
greco.claims.	3600	in	ns	ns2.domaintechnik.at.
greco.claims.	3600	in	ns	ns3.domaintechnik.at.
greco.claims.	3600	in	ns	ns4.domaintechnik.at.
green.claims.	3600	in	ns	ns41.domaincontrol.com.
green.claims.	3600	in	ns	ns42.domaincontrol.com.
greenbeach.claims.	3600	in	ns	docks06.rzone.de.
greenbeach.claims.	3600	in	ns	shades20.rzone.de.
grerg.claims.	3600	in	ns	n1.xundns.com.
grerg.claims.	3600	in	ns	n2.xundns.com.
grid.claims.	3600	in	ns	emma.ns.cloudflare.com.
grid.claims.	3600	in	ns	randy.ns.cloudflare.com.
griffain.claims.	3600	in	ns	ajay.ns.cloudflare.com.
griffain.claims.	3600	in	ns	mallory.ns.cloudflare.com.
gristin.claims.	3600	in	ns	ns69.domaincontrol.com.
gristin.claims.	3600	in	ns	ns70.domaincontrol.com.
griston.claims.	3600	in	ns	ns69.domaincontrol.com.
griston.claims.	3600	in	ns	ns70.domaincontrol.com.
groundzero.claims.	3600	in	ns	ns29.domaincontrol.com.
groundzero.claims.	3600	in	ns	ns30.domaincontrol.com.
groupaction.claims.	3600	in	ns	ns65.domaincontrol.com.
groupaction.claims.	3600	in	ns	ns66.domaincontrol.com.
growagarden.claims.	3600	in	ns	matt.ns.cloudflare.com.
growagarden.claims.	3600	in	ns	sierra.ns.cloudflare.com.
grsenergy.claims.	3600	in	ns	dns1.registrar-servers.com.
grsenergy.claims.	3600	in	ns	dns2.registrar-servers.com.
grsmarine.claims.	3600	in	ns	dns1.registrar-servers.com.
grsmarine.claims.	3600	in	ns	dns2.registrar-servers.com.
grsxo.claims.	3600	in	ns	n1.xundns.com.
grsxo.claims.	3600	in	ns	n2.xundns.com.
grxew.claims.	3600	in	ns	n1.xundns.com.
grxew.claims.	3600	in	ns	n2.xundns.com.
gsnlt.claims.	3600	in	ns	ns1.dyna-ns.net.
gsnlt.claims.	3600	in	ns	ns2.dyna-ns.net.
gssup.claims.	3600	in	ns	ns1.dnsip.com.
gssup.claims.	3600	in	ns	ns2.dnsip.com.
gtalzr.claims.	3600	in	ns	ns1.1233dns.com.
gtalzr.claims.	3600	in	ns	ns2.951dns.com.
gtcvf.claims.	3600	in	ns	n1.xundns.com.
gtcvf.claims.	3600	in	ns	n2.xundns.com.
gtdzx.claims.	3600	in	ns	ns1.dnsip.com.
gtdzx.claims.	3600	in	ns	ns2.dnsip.com.
gthub.claims.	3600	in	ns	n1.xundns.com.
gthub.claims.	3600	in	ns	n2.xundns.com.
gtjuhb.claims.	3600	in	ns	ns1.1233dns.com.
gtjuhb.claims.	3600	in	ns	ns2.951dns.com.
gtwsu.claims.	3600	in	ns	n1.xundns.com.
gtwsu.claims.	3600	in	ns	n2.xundns.com.
guardaserie.claims.	3600	in	ns	lina.ns.cloudflare.com.
guardaserie.claims.	3600	in	ns	scott.ns.cloudflare.com.
guardian.claims.	3600	in	ns	pdns99.ultradns.biz.
guardian.claims.	3600	in	ns	pdns99.ultradns.com.
guardian.claims.	3600	in	ns	pdns99.ultradns.net.
guardian.claims.	3600	in	ns	pdns99.ultradns.org.
guru.claims.	3600	in	ds	44159 8 2 86198653C87B06466FBDBE3EB4BD2E440DA7F8C0A02EC993488D602718228F8F
guru.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
guru.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
guru.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
guru.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
guru.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. Xu/OFwwvY0C3NelsO+H6t/EKBci5jHYHKxSUTvx4xukmFtZJGLLviAvZhmaVsk0w6epYtkhA+4EOX+o0LLY/ihNJF6ZfUDOBjtLda4x3r5Yg7ltuKoJtvGsOSIDIf8umxV3mtCrKWCdSaf4UiU5f9P0zU8hd0wlavoEDQTLjJEE=
gwfsm.claims.	3600	in	ns	ns1.1233dns.com.
gwfsm.claims.	3600	in	ns	ns2.951dns.com.
gwmae.claims.	3600	in	ns	n1.xundns.com.
gwmae.claims.	3600	in	ns	n2.xundns.com.
gwpmo.claims.	3600	in	ns	ns1.dnsip.com.
gwpmo.claims.	3600	in	ns	ns2.dnsip.com.
gxbuu.claims.	3600	in	ns	ns1.dnsip.com.
gxbuu.claims.	3600	in	ns	ns2.dnsip.com.
gxgrg.claims.	3600	in	ns	ns1.dnsip.com.
gxgrg.claims.	3600	in	ns	ns2.dnsip.com.
gyro.claims.	3600	in	ns	ns1.systemdns.com.
gyro.claims.	3600	in	ns	ns2.systemdns.com.
gyzui.claims.	3600	in	ns	ns1.dnsip.com.
gyzui.claims.	3600	in	ns	ns2.dnsip.com.
gzmfqy.claims.	3600	in	ns	ns1.dnsip.com.
gzmfqy.claims.	3600	in	ns	ns2.dnsip.com.
gzphef.claims.	3600	in	ns	ns1.dnsip.com.
gzphef.claims.	3600	in	ns	ns2.dnsip.com.
gzplc.claims.	3600	in	ns	ns1.dnsip.com.
gzplc.claims.	3600	in	ns	ns2.dnsip.com.
h8jln9nldp1ha39t5ej7ej5f2s9n54oo.claims.	3600	in	nsec3	1 1 0 73 H9E0IBFBPQ6Q55IU22HDK6IMCKDLQ4J2 NS DS RRSIG
h8jln9nldp1ha39t5ej7ej5f2s9n54oo.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. Znv4RJF2WD5Uqr7rTqOeHDbOs0BF4bhJcV0ufFicjiOKRKhqnUNKrOMif7KSQJ+C5mZfAAWrhHeSzXGbL5wXEHbKEkQxveQgTnTgoGVN0bBZf9C+AcqGixXnZiRKe+DiEIbrYhtiPd13mqGul0I7jbbbVRiV44N6YvVbly1YQD4=
h9e0ibfbpq6q55iu22hdk6imckdlq4j2.claims.	3600	in	nsec3	1 1 0 73 HA3I48VENOOCF0DOL1QQGO6OIFPE6BMQ NS DS RRSIG
h9e0ibfbpq6q55iu22hdk6imckdlq4j2.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. JyGqxpdaJfvtEx03YvyUqFZ7WLFFOrCBO12uHOXTkDnOmR8mULrX4P38NIPmzykvqqOAqrL0In20UviM4h49CTLI8aYdo2FmxxBEtq03BjQDUDi0spRTCy9HiN5JWZgHu//L45ruRWZa7GSJxJaB7qXdHXeybiTEApGiHWxpPnA=
ha3i48venoocf0dol1qqgo6oifpe6bmq.claims.	3600	in	nsec3	1 1 0 73 HPI32G12LTIDQJ4M3AL1LCLNMO4HKN57 NS DS RRSIG
ha3i48venoocf0dol1qqgo6oifpe6bmq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. V3ubxTGP/62hNWwL8j4LsrYPfp7pQCY86TKyWZp/XvvaTpoFe/ae54Y3KlalSHyslgf6SwGLMxEub02OkIlYwyRAMCFVh8UXT0yFqwUzExdjkCNba2cHI6WPqMDW9FWBFtfnIwFXU87iJtdN+dMf2eG3ooHcDMziEgFyrsF4Pew=
haber.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
haber.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
haber.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
haber.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
habit.claims.	3600	in	ns	dns1.registrar-servers.com.
habit.claims.	3600	in	ns	dns2.registrar-servers.com.
habits.claims.	3600	in	ns	dns1.registrar-servers.com.
habits.claims.	3600	in	ns	dns2.registrar-servers.com.
hacfim.claims.	3600	in	ns	ns1.dnsip.com.
hacfim.claims.	3600	in	ns	ns2.dnsip.com.
hackatt2024.claims.	3600	in	ns	ns10a.attdns.net.
hackatt2024.claims.	3600	in	ns	ns10b.attdns.net.
hackatt2024.claims.	3600	in	ns	ns10d.attdns.net.
haditva.claims.	3600	in	ds	53000 8 2 BEFC42E9B9E68C7D41887A8DB5DD29AB9B76E564A39FABF66BAE8062E80C3116
haditva.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
haditva.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
haditva.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
haditva.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
haditva.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. ETdmxf/p6a+K5NzvD4sUWjeOiATabWbZf4cmfZD9Bdt0orkTyCbR8GSMiSvbGqvc87XoXYRtmmxn1Z6IDPXNJdH1D+XGX5lUh8t2Gp0DgSlfvZ532eN4slPFEHKRq95nYBg/36bROAb3/gnqSqV668zdiusS8KDbhxc/ux9SmOU=
hail-damage.claims.	3600	in	ns	ns1.siteground.net.
hail-damage.claims.	3600	in	ns	ns2.siteground.net.
hail.claims.	3600	in	ns	ns33.worldnic.com.
hail.claims.	3600	in	ns	ns34.worldnic.com.
hailandwind.claims.	3600	in	ns	ns1.dns-parking.com.
hailandwind.claims.	3600	in	ns	ns2.dns-parking.com.
haildamage.claims.	3600	in	ds	52357 8 2 AA721D1FD454B6495C105552389564E393B97EA3342DC01A27FE12F74DD947CC
haildamage.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
haildamage.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
haildamage.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
haildamage.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
haildamage.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. aOWu5YhhjR21Cos+6IE4ZKMzyXLG3Ej1eBzhLtcvbmcvAFpOVno+ZASAHYJzGFALvoho4zfgNFRaGD2GCkRxyEYFSI2iX23fuCQHf4kV00/VMvJjWRXs/doP5rj29shplQKT6TPad5KO8VyQHwE9fLK1nwT0ewgUSPna6ozQBL0=
haildamageinsurance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
haildamageinsurance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
haildamageinsurance.claims.	3600	in	ns	maceio.ns.porkbun.com.
haildamageinsurance.claims.	3600	in	ns	salvador.ns.porkbun.com.
hairrelaxer.claims.	3600	in	ns	ns17.domaincontrol.com.
hairrelaxer.claims.	3600	in	ns	ns18.domaincontrol.com.
hairstraightener.claims.	3600	in	ns	izabella.ns.cloudflare.com.
hairstraightener.claims.	3600	in	ns	plato.ns.cloudflare.com.
hakoq.claims.	3600	in	ns	n1.xundns.com.
hakoq.claims.	3600	in	ns	n2.xundns.com.
hale.claims.	3600	in	ns	ns1.monikerdns.net.
hale.claims.	3600	in	ns	ns2.monikerdns.net.
hale.claims.	3600	in	ns	ns3.monikerdns.net.
hale.claims.	3600	in	ns	ns4.monikerdns.net.
hallbrook.claims.	3600	in	ns	ns4.wixdns.net.
hallbrook.claims.	3600	in	ns	ns5.wixdns.net.
halo.claims.	3600	in	ds	48734 8 2 DAEA2027AD11E3DD69A32048028191712AAB39EFF9EB4801627E8C438943020D
halo.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
halo.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
halo.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
halo.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
halo.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. sjgvaOZtJxcKXoBZ8vV2rxtWD/zd1rI6sjUpt/lJl0C7HgEiUOe8bfu4O+CJtz7O4Bhskeq0a2Dkqxh1nJYaaDWhbhb9riAt+ITcyXEAgznMN2rBhnjJCajAPAzxp+AnT2WVRBSLEg6nK5jPEIhFvsnhVHkkKiPRbMxje8TwDPQ=
hammerhead.claims.	3600	in	ns	ns23.domaincontrol.com.
hammerhead.claims.	3600	in	ns	ns24.domaincontrol.com.
handle.claims.	3600	in	ns	ns75.domaincontrol.com.
handle.claims.	3600	in	ns	ns76.domaincontrol.com.
handles.claims.	3600	in	ns	ns75.domaincontrol.com.
handles.claims.	3600	in	ns	ns76.domaincontrol.com.
hanover.claims.	3600	in	ns	ns1.markmonitor.com.
hanover.claims.	3600	in	ns	ns2.markmonitor.com.
hanover.claims.	3600	in	ns	ns3.markmonitor.com.
hanover.claims.	3600	in	ns	ns4.markmonitor.com.
hanover.claims.	3600	in	ns	ns5.markmonitor.com.
hanover.claims.	3600	in	ns	ns6.markmonitor.com.
hanover.claims.	3600	in	ns	ns7.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns1.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns2.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns3.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns4.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns5.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns6.markmonitor.com.
hanoverinsurance.claims.	3600	in	ns	ns7.markmonitor.com.
hanslot88.claims.	3600	in	ns	becky.ns.cloudflare.com.
hanslot88.claims.	3600	in	ns	moura.ns.cloudflare.com.
harcus.claims.	3600	in	ns	ns61.domaincontrol.com.
harcus.claims.	3600	in	ns	ns62.domaincontrol.com.
hardy.claims.	3600	in	ns	ns1.markmonitor.com.
hardy.claims.	3600	in	ns	ns2.markmonitor.com.
hardy.claims.	3600	in	ns	ns3.markmonitor.com.
hardy.claims.	3600	in	ns	ns4.markmonitor.com.
hardy.claims.	3600	in	ns	ns5.markmonitor.com.
hardy.claims.	3600	in	ns	ns6.markmonitor.com.
hardy.claims.	3600	in	ns	ns7.markmonitor.com.
harel.claims.	3600	in	ns	dns.netvision.net.il.
harel.claims.	3600	in	ns	eupop.netvision.net.il.
harel.claims.	3600	in	ns	nypop.netvision.net.il.
harkus.claims.	3600	in	ns	ns35.domaincontrol.com.
harkus.claims.	3600	in	ns	ns36.domaincontrol.com.
harris.claims.	3600	in	ds	31144 8 2 E114D5949AFC37239002B7A4C6398203ED6796AEFBE24FAD79231226A1F3FE10
harris.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
harris.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
harris.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
harris.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
harris.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. WXxhj29vcdpV3WaNNkdBbg3oZvTxOJ6YDPV2DlIqXl02OlhkHcLSkGW3nHN0wESV0HQ9U+L08lUXMkY+gyidsHD4Gj3BMsWr+EmVzhlZoZU9dT5tqEpv6WZD/guCMlde0G8C6YUu46SMWIBbKSe1auqUJzfE/r+W7cDGquhe68I=
hartford.claims.	3600	in	ns	dns1.cscdns.net.
hartford.claims.	3600	in	ns	dns2.cscdns.net.
harvest.claims.	3600	in	ns	dns1.registrar-servers.com.
harvest.claims.	3600	in	ns	dns2.registrar-servers.com.
harvey.claims.	3600	in	ns	dns1.registrar-servers.com.
harvey.claims.	3600	in	ns	dns2.registrar-servers.com.
hassle-free.claims.	3600	in	ns	ns1.openprovider.nl.
hassle-free.claims.	3600	in	ns	ns2.openprovider.be.
hassle-free.claims.	3600	in	ns	ns3.openprovider.eu.
hasslefree.claims.	3600	in	ns	ns1.openprovider.nl.
hasslefree.claims.	3600	in	ns	ns2.openprovider.be.
hasslefree.claims.	3600	in	ns	ns3.openprovider.eu.
hastings.claims.	3600	in	ns	ns33.domaincontrol.com.
hastings.claims.	3600	in	ns	ns34.domaincontrol.com.
hastingsdirect.claims.	3600	in	ns	mccoy.netzoomi.net.
hastingsdirect.claims.	3600	in	ns	ns4.netzoomi.net.
hauqv.claims.	3600	in	ns	ns1.dnsip.com.
hauqv.claims.	3600	in	ns	ns2.dnsip.com.
haus.claims.	3600	in	ns	haley.ns.cloudflare.com.
haus.claims.	3600	in	ns	javon.ns.cloudflare.com.
haveigotaclaim.claims.	3600	in	ns	ns65.domaincontrol.com.
haveigotaclaim.claims.	3600	in	ns	ns66.domaincontrol.com.
haven.claims.	3600	in	ns	audrey.ns.cloudflare.com.
haven.claims.	3600	in	ns	david.ns.cloudflare.com.
hawaii.claims.	3600	in	ns	ns45.domaincontrol.com.
hawaii.claims.	3600	in	ns	ns46.domaincontrol.com.
hawaiiinsurance.claims.	3600	in	ns	ns55.domaincontrol.com.
hawaiiinsurance.claims.	3600	in	ns	ns56.domaincontrol.com.
hawaiijustice.claims.	3600	in	ns	ns27.domaincontrol.com.
hawaiijustice.claims.	3600	in	ns	ns28.domaincontrol.com.
hazard.claims.	3600	in	ns	cora.ns.cloudflare.com.
hazard.claims.	3600	in	ns	julian.ns.cloudflare.com.
hazrbm.claims.	3600	in	ns	n1.xundns.com.
hazrbm.claims.	3600	in	ns	n2.xundns.com.
hb88.claims.	3600	in	ns	eloise.ns.cloudflare.com.
hb88.claims.	3600	in	ns	lex.ns.cloudflare.com.
hbckau.claims.	3600	in	ns	n1.xundns.com.
hbckau.claims.	3600	in	ns	n2.xundns.com.
hbcpw.claims.	3600	in	ns	n1.xundns.com.
hbcpw.claims.	3600	in	ns	n2.xundns.com.
hbhspx.claims.	3600	in	ns	n1.xundns.com.
hbhspx.claims.	3600	in	ns	n2.xundns.com.
hblomw.claims.	3600	in	ns	n1.xundns.com.
hblomw.claims.	3600	in	ns	n2.xundns.com.
hca.claims.	3600	in	ns	connect1.squarespacedns.com.
hca.claims.	3600	in	ns	connect2.squarespacedns.com.
hctot.claims.	3600	in	ns	n1.xundns.com.
hctot.claims.	3600	in	ns	n2.xundns.com.
hcwftq.claims.	3600	in	ns	ns1.1233dns.com.
hcwftq.claims.	3600	in	ns	ns2.951dns.com.
hcxij.claims.	3600	in	ns	ns1.1233dns.com.
hcxij.claims.	3600	in	ns	ns2.951dns.com.
hd24.claims.	3600	in	ns	ns21.domaincontrol.com.
hd24.claims.	3600	in	ns	ns22.domaincontrol.com.
hdfclife.claims.	3600	in	ns	hera.ns.cloudflare.com.
hdfclife.claims.	3600	in	ns	kai.ns.cloudflare.com.
hdhub4u.claims.	3600	in	ns	lewis.ns.cloudflare.com.
hdhub4u.claims.	3600	in	ns	nucum.ns.cloudflare.com.
hdjfb.claims.	3600	in	ns	n1.xundns.com.
hdjfb.claims.	3600	in	ns	n2.xundns.com.
hdmovie2.claims.	3600	in	ns	holly.ns.cloudflare.com.
hdmovie2.claims.	3600	in	ns	jasper.ns.cloudflare.com.
hdr.claims.	3600	in	ns	ns0.wixdns.net.
hdr.claims.	3600	in	ns	ns1.wixdns.net.
he.claims.	3600	in	ns	ns1.name.com.
he.claims.	3600	in	ns	ns2.name.com.
he.claims.	3600	in	ns	ns3.name.com.
he.claims.	3600	in	ns	ns4.name.com.
healing.claims.	3600	in	ns	dns1.registrar-servers.com.
healing.claims.	3600	in	ns	dns2.registrar-servers.com.
healthcap.claims.	3600	in	ns	ns63.domaincontrol.com.
healthcap.claims.	3600	in	ns	ns64.domaincontrol.com.
healthez.claims.	3600	in	ns	ns49.domaincontrol.com.
healthez.claims.	3600	in	ns	ns50.domaincontrol.com.
hector.claims.	3600	in	ns	ns.udag.de.
hector.claims.	3600	in	ns	ns.udag.net.
hector.claims.	3600	in	ns	ns.udag.org.
hedera.claims.	3600	in	ns	conrad.ns.cloudflare.com.
hedera.claims.	3600	in	ns	sunny.ns.cloudflare.com.
helene.claims.	3600	in	ns	ns3.afternic.com.
helene.claims.	3600	in	ns	ns4.afternic.com.
helenedamage.claims.	3600	in	ns	ns3.afternic.com.
helenedamage.claims.	3600	in	ns	ns4.afternic.com.
hello88.claims.	3600	in	ns	dion.ns.cloudflare.com.
hello88.claims.	3600	in	ns	princess.ns.cloudflare.com.
helloprima.claims.	3600	in	ns	ns-138.awsdns-17.com.
helloprima.claims.	3600	in	ns	ns-1434.awsdns-51.org.
helloprima.claims.	3600	in	ns	ns-1969.awsdns-54.co.uk.
helloprima.claims.	3600	in	ns	ns-950.awsdns-54.net.
help.claims.	3600	in	ns	ns29.domaincontrol.com.
help.claims.	3600	in	ns	ns30.domaincontrol.com.
help4.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
help4.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
help4.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
help4.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
helpnc.claims.	3600	in	ds	56223 13 2 C944883B8BD57BC3FF4B0889E0C2E4216DCFFC48C7EC00FA23E3A51DE0FD5511
helpnc.claims.	3600	in	ns	launch1.spaceship.net.
helpnc.claims.	3600	in	ns	launch2.spaceship.net.
helpnc.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. pDvqMkhfvfqAzY5gcVDxdFWZfaGtNUJ519CK+QDSZcb8wynMmSk6ncZ4al2rNkaSX0ysfED8yFOYEErf8raNw7NW9+e46C76c8/JG8b7ioaxFfKACeqxeKgblxn/VkOQzYhwacZNReQ1qrf7UX7DT5K7oUzKUSZznLWIu7ldjg8=
henderson.claims.	3600	in	ns	ns-1002.awsdns-61.net.
henderson.claims.	3600	in	ns	ns-1425.awsdns-50.org.
henderson.claims.	3600	in	ns	ns-1848.awsdns-39.co.uk.
henderson.claims.	3600	in	ns	ns-482.awsdns-60.com.
heritage.claims.	3600	in	ns	ns75.domaincontrol.com.
heritage.claims.	3600	in	ns	ns76.domaincontrol.com.
heritagecompanies.claims.	3600	in	ns	ns15.domaincontrol.com.
heritagecompanies.claims.	3600	in	ns	ns16.domaincontrol.com.
heritagepci.claims.	3600	in	ns	ns15.domaincontrol.com.
heritagepci.claims.	3600	in	ns	ns16.domaincontrol.com.
hertz.claims.	3600	in	ns	ns1.markmonitor.com.
hertz.claims.	3600	in	ns	ns2.markmonitor.com.
hertz.claims.	3600	in	ns	ns3.markmonitor.com.
hertz.claims.	3600	in	ns	ns4.markmonitor.com.
hertz.claims.	3600	in	ns	ns5.markmonitor.com.
hertz.claims.	3600	in	ns	ns6.markmonitor.com.
hertz.claims.	3600	in	ns	ns7.markmonitor.com.
heyme.claims.	3600	in	ns	dns11.ovh.net.
heyme.claims.	3600	in	ns	ns11.ovh.net.
hffmk.claims.	3600	in	ns	n1.xundns.com.
hffmk.claims.	3600	in	ns	n2.xundns.com.
hfvmb.claims.	3600	in	ns	n1.xundns.com.
hfvmb.claims.	3600	in	ns	n2.xundns.com.
hfwbhw.claims.	3600	in	ns	n1.xundns.com.
hfwbhw.claims.	3600	in	ns	n2.xundns.com.
hgdkxm.claims.	3600	in	ns	n1.xundns.com.
hgdkxm.claims.	3600	in	ns	n2.xundns.com.
hhg.claims.	3600	in	ns	pdns11.domaincontrol.com.
hhg.claims.	3600	in	ns	pdns12.domaincontrol.com.
hhhinsurance.claims.	3600	in	ns	ns15.domaincontrol.com.
hhhinsurance.claims.	3600	in	ns	ns16.domaincontrol.com.
hhhvu.claims.	3600	in	ns	ns1.dnsip.com.
hhhvu.claims.	3600	in	ns	ns2.dnsip.com.
hiddencommission.claims.	3600	in	ns	ns23.domaincontrol.com.
hiddencommission.claims.	3600	in	ns	ns24.domaincontrol.com.
highrisk.claims.	3600	in	ns	dns1.registrar-servers.com.
highrisk.claims.	3600	in	ns	dns2.registrar-servers.com.
hijkl.claims.	3600	in	ns	n1.xundns.com.
hijkl.claims.	3600	in	ns	n2.xundns.com.
hijkp.claims.	3600	in	ns	n1.xundns.com.
hijkp.claims.	3600	in	ns	n2.xundns.com.
hijmn.claims.	3600	in	ns	n1.xundns.com.
hijmn.claims.	3600	in	ns	n2.xundns.com.
hijrah.claims.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.claims.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.claims.	3600	in	ns	salvador.ns.porkbun.com.
hillaryclinton.claims.	3600	in	ns	ns69.domaincontrol.com.
hillaryclinton.claims.	3600	in	ns	ns70.domaincontrol.com.
hilldickinson.claims.	3600	in	ns	ns71.domaincontrol.com.
hilldickinson.claims.	3600	in	ns	ns72.domaincontrol.com.
hindu.claims.	3600	in	ds	9254 8 2 944693FA863C8EFAF230DC766CED4B674829DF0E2E283C62A0932C4865DA2189
hindu.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
hindu.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
hindu.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
hindu.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
hindu.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. kwwHqnbdxADZSLJZsbzaL2tEeHwjJAFXjDiiuv7e+x+6io0WOr3Jr8lX1Qs/r2WqfFAyTr1DzmCspe2HM9ST6J/3iusWIuI/Xxaea3AIIE4ok3Bobzb4uyyg4n5GyZEawSqx2L8MFjqHTda0wyTgoWxw+QvIAao1y7Sn1oS5cUs=
hippo.claims.	3600	in	ns	dns1.registrar-servers.com.
hippo.claims.	3600	in	ns	dns2.registrar-servers.com.
hire.claims.	3600	in	ns	elsa.ns.cloudflare.com.
hire.claims.	3600	in	ns	jeff.ns.cloudflare.com.
hirecar.claims.	3600	in	ns	ns1.dreamhost.com.
hirecar.claims.	3600	in	ns	ns2.dreamhost.com.
hirecar.claims.	3600	in	ns	ns3.dreamhost.com.
hiscl.claims.	3600	in	ns	n1.xundns.com.
hiscl.claims.	3600	in	ns	n2.xundns.com.
hiscox.claims.	3600	in	ns	ns1.netnames.net.
hiscox.claims.	3600	in	ns	ns2.netnames.net.
hiscox.claims.	3600	in	ns	ns5.netnames.net.
hiscox.claims.	3600	in	ns	ns6.netnames.net.
hitclub.claims.	3600	in	ns	brynne.ns.cloudflare.com.
hitclub.claims.	3600	in	ns	curt.ns.cloudflare.com.
hizvhw.claims.	3600	in	ns	ns1.1233dns.com.
hizvhw.claims.	3600	in	ns	ns2.951dns.com.
hjgmc.claims.	3600	in	ns	ns1.dnsip.com.
hjgmc.claims.	3600	in	ns	ns2.dnsip.com.
hjqcqe.claims.	3600	in	ns	ns1.dnsip.com.
hjqcqe.claims.	3600	in	ns	ns2.dnsip.com.
hjsdg.claims.	3600	in	ns	ns1.dyna-ns.net.
hjsdg.claims.	3600	in	ns	ns2.dyna-ns.net.
hjuxy.claims.	3600	in	ns	ns1.dnsip.com.
hjuxy.claims.	3600	in	ns	ns2.dnsip.com.
hjzepg.claims.	3600	in	ns	ns1.dnsip.com.
hjzepg.claims.	3600	in	ns	ns2.dnsip.com.
hjzhj.claims.	3600	in	ns	n1.xundns.com.
hjzhj.claims.	3600	in	ns	n2.xundns.com.
hkc.claims.	3600	in	ns	curitiba.ns.porkbun.com.
hkc.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
hkc.claims.	3600	in	ns	maceio.ns.porkbun.com.
hkc.claims.	3600	in	ns	salvador.ns.porkbun.com.
hkwmw.claims.	3600	in	ns	n1.xundns.com.
hkwmw.claims.	3600	in	ns	n2.xundns.com.
hlqbyr.claims.	3600	in	ns	n1.xundns.com.
hlqbyr.claims.	3600	in	ns	n2.xundns.com.
hlth.claims.	3600	in	ns	ns-1181.awsdns-19.org.
