claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
idhackatt.claims.	3600	in	ns	ns10d.attdns.net.
idhackatt2024.claims.	3600	in	ns	ns10a.attdns.net.
idhackatt2024.claims.	3600	in	ns	ns10b.attdns.net.
idhackatt2024.claims.	3600	in	ns	ns10d.attdns.net.
idhmqw.claims.	3600	in	ns	n1.xundns.com.
idhmqw.claims.	3600	in	ns	n2.xundns.com.
idrpx.claims.	3600	in	ns	n1.xundns.com.
idrpx.claims.	3600	in	ns	n2.xundns.com.
ids.claims.	3600	in	ns	ns15.domaincontrol.com.
ids.claims.	3600	in	ns	ns16.domaincontrol.com.
idsteal.claims.	3600	in	ns	ns10a.attdns.net.
idsteal.claims.	3600	in	ns	ns10b.attdns.net.
idsteal.claims.	3600	in	ns	ns10d.attdns.net.
idsteal2024.claims.	3600	in	ns	ns10a.attdns.net.
idsteal2024.claims.	3600	in	ns	ns10b.attdns.net.
idsteal2024.claims.	3600	in	ns	ns10d.attdns.net.
idsteal2024att.claims.	3600	in	ns	ns10a.attdns.net.
idsteal2024att.claims.	3600	in	ns	ns10b.attdns.net.
idsteal2024att.claims.	3600	in	ns	ns10d.attdns.net.
idstealatt.claims.	3600	in	ns	ns10a.attdns.net.
idstealatt.claims.	3600	in	ns	ns10b.attdns.net.
idstealatt.claims.	3600	in	ns	ns10d.attdns.net.
idstealatt2024.claims.	3600	in	ns	ns10a.attdns.net.
idstealatt2024.claims.	3600	in	ns	ns10b.attdns.net.
idstealatt2024.claims.	3600	in	ns	ns10d.attdns.net.
idtheft2024.claims.	3600	in	ns	ns10a.attdns.net.
idtheft2024.claims.	3600	in	ns	ns10b.attdns.net.
idtheft2024.claims.	3600	in	ns	ns10d.attdns.net.
idtheft2024att.claims.	3600	in	ns	ns10a.attdns.net.
idtheft2024att.claims.	3600	in	ns	ns10b.attdns.net.
idtheft2024att.claims.	3600	in	ns	ns10d.attdns.net.
idtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
idtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
idtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
idtheftatt2024.claims.	3600	in	ns	ns10a.attdns.net.
idtheftatt2024.claims.	3600	in	ns	ns10b.attdns.net.
idtheftatt2024.claims.	3600	in	ns	ns10d.attdns.net.
idyft.claims.	3600	in	ns	n1.xundns.com.
idyft.claims.	3600	in	ns	n2.xundns.com.
ientirelynothingatall.claims.	3600	in	ns	ns75.domaincontrol.com.
ientirelynothingatall.claims.	3600	in	ns	ns76.domaincontrol.com.
ientirelynothingatalli.claims.	3600	in	ns	ns35.domaincontrol.com.
ientirelynothingatalli.claims.	3600	in	ns	ns36.domaincontrol.com.
ientirelynothingatallofientirelynothingatall.claims.	3600	in	ns	ns75.domaincontrol.com.
ientirelynothingatallofientirelynothingatall.claims.	3600	in	ns	ns76.domaincontrol.com.
iewzah.claims.	3600	in	ns	ns1.dnsip.com.
iewzah.claims.	3600	in	ns	ns2.dnsip.com.
iexist.claims.	3600	in	ns	ns37.domaincontrol.com.
iexist.claims.	3600	in	ns	ns38.domaincontrol.com.
iexistientirelynothingatall.claims.	3600	in	ns	ns37.domaincontrol.com.
iexistientirelynothingatall.claims.	3600	in	ns	ns38.domaincontrol.com.
if.claims.	3600	in	ns	arvind.ns.cloudflare.com.
if.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
ifac.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
ifac.claims.	3600	in	ns	verify-contact-details.namecheap.com.
ifam.claims.	3600	in	ds	11956 8 2 71C6DDB3B291BA6AD0B49730D0A8867C29A1770E7F60944024A607F940943285
ifam.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
ifam.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
ifam.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
ifam.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
ifam.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. KXD2t6as21GL9cfUrB5npMqjr40KwMW3DzDsfuwhawMnDe5F3fEDnbIhFJoXi2wH3258nZKmT87RkBSHtp7S6yLciXfam4Nyih0r2bsjyMLrNG7rJLYFHBqN9Mx5i4Ngvkn7NUyAox/8JY7ZrzunOd1ybksg9p3ncLXZJrknr8U=
ifvdax.claims.	3600	in	ns	ns1.1233dns.com.
ifvdax.claims.	3600	in	ns	ns2.951dns.com.
igd.claims.	3600	in	ns	curitiba.ns.porkbun.com.
igd.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
igd.claims.	3600	in	ns	maceio.ns.porkbun.com.
igd.claims.	3600	in	ns	salvador.ns.porkbun.com.
igexr.claims.	3600	in	ns	ns1.dnsip.com.
igexr.claims.	3600	in	ns	ns2.dnsip.com.
ignis.claims.	3600	in	ns	alexis.ns.cloudflare.com.
ignis.claims.	3600	in	ns	rosalie.ns.cloudflare.com.
ignition.claims.	3600	in	ns	ns43.domaincontrol.com.
ignition.claims.	3600	in	ns	ns44.domaincontrol.com.
igtec.claims.	3600	in	ns	n1.xundns.com.
igtec.claims.	3600	in	ns	n2.xundns.com.
igusjj.claims.	3600	in	ns	ns1.1233dns.com.
igusjj.claims.	3600	in	ns	ns2.951dns.com.
ihateatt.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihateatt.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatecableone.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatecableone.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatecablevision.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatecablevision.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatecharter.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatecharter.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatecomcast.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatecomcast.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatecoxcable.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatecoxcable.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatedirectv.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatedirectv.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatedishnetwork.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatedishnetwork.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatefrontier.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatefrontier.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatemycar.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatemycar.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihateoptimum.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihateoptimum.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatespectrum.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatespectrum.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihateverizon.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihateverizon.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihatewellsfargo.claims.	3600	in	ns	kipp.ns.cloudflare.com.
ihatewellsfargo.claims.	3600	in	ns	marge.ns.cloudflare.com.
ihdrk.claims.	3600	in	ns	n1.xundns.com.
ihdrk.claims.	3600	in	ns	n2.xundns.com.
ihrpa.claims.	3600	in	ds	46114 8 2 7A834E01A2F0126EC71B6ADEB1C3CEF2906055ED8641A11DC3A52C9A83677931
ihrpa.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
ihrpa.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
ihrpa.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
ihrpa.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
ihrpa.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. GFyEKPNg/oswWKKWQx1rjXquqwxTM6s6mPkoUZAu4cYx/O94vDGGcUrnVcTGXC6qWX0rITeut3TcXaMx9EtZRq4pWNdn72Lk3T9iYfAl9k1rOWEwjTkzTC+7cxeYOeuBjV32H/w7gqtY853RWgreoaZiqioe8YalTLB2bqya5eQ=
ihwoux.claims.	3600	in	ns	n1.xundns.com.
ihwoux.claims.	3600	in	ns	n2.xundns.com.
ihxsf.claims.	3600	in	ns	n1.xundns.com.
ihxsf.claims.	3600	in	ns	n2.xundns.com.
iiamiiamientirelynothingatall.claims.	3600	in	ns	ns67.domaincontrol.com.
iiamiiamientirelynothingatall.claims.	3600	in	ns	ns68.domaincontrol.com.
iivaf.claims.	3600	in	ns	n1.xundns.com.
iivaf.claims.	3600	in	ns	n2.xundns.com.
ijklm.claims.	3600	in	ns	n1.xundns.com.
ijklm.claims.	3600	in	ns	n2.xundns.com.
ijkno.claims.	3600	in	ns	n1.xundns.com.
ijkno.claims.	3600	in	ns	n2.xundns.com.
iktpm.claims.	3600	in	ns	n1.xundns.com.
iktpm.claims.	3600	in	ns	n2.xundns.com.
ilhomerestorepa.claims.	3600	in	ds	9421 8 2 37BD4341FDA648D94598B6EAA3991FF55665078D052F1DA0F0CDB48270EC48CC
ilhomerestorepa.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
ilhomerestorepa.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
ilhomerestorepa.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
ilhomerestorepa.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
ilhomerestorepa.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. aTE6U9ZIa91pN9YKZ879NujXochdvCFQEB5VZjDTx6/00vTLfAcaaoWEM1wa/uvpfxcpN8sO3B33e6WamE4nLfJL8DczjW7FexNA0iSpTa665e/IcY+g6VqWsceJKKPh5GnQQwZdAkcn5znET2sTdUNjtmRVXgjp+Ka6fyYgnCA=
illumend.claims.	3600	in	ns	ns53.domaincontrol.com.
illumend.claims.	3600	in	ns	ns54.domaincontrol.com.
ilshs.claims.	3600	in	ns	ns1.dnsip.com.
ilshs.claims.	3600	in	ns	ns2.dnsip.com.
ima.claims.	3600	in	ns	ns75.worldnic.com.
ima.claims.	3600	in	ns	ns76.worldnic.com.
imanage.claims.	3600	in	ns	pdns05.domaincontrol.com.
imanage.claims.	3600	in	ns	pdns06.domaincontrol.com.
imciv.claims.	3600	in	ns	ns1.dnsip.com.
imciv.claims.	3600	in	ns	ns2.dnsip.com.
immediateedge.claims.	3600	in	ns	dns1.namecheaphosting.com.
immediateedge.claims.	3600	in	ns	dns2.namecheaphosting.com.
imposing.claims.	3600	in	ns	pdns03.domaincontrol.com.
imposing.claims.	3600	in	ns	pdns04.domaincontrol.com.
imqtu.claims.	3600	in	ns	n1.xundns.com.
imqtu.claims.	3600	in	ns	n2.xundns.com.
ims.claims.	3600	in	ns	ns23.domaincontrol.com.
ims.claims.	3600	in	ns	ns24.domaincontrol.com.
in.claims.	3600	in	ns	dns101.registrar-servers.com.
in.claims.	3600	in	ns	dns102.registrar-servers.com.
inbox.claims.	3600	in	ns	ns-144.awsdns-18.com.
inbox.claims.	3600	in	ns	ns-1518.awsdns-61.org.
inbox.claims.	3600	in	ns	ns-1926.awsdns-48.co.uk.
inbox.claims.	3600	in	ns	ns-817.awsdns-38.net.
inbx.claims.	3600	in	ns	ns-1124.awsdns-12.org.
inbx.claims.	3600	in	ns	ns-118.awsdns-14.com.
inbx.claims.	3600	in	ns	ns-1648.awsdns-14.co.uk.
inbx.claims.	3600	in	ns	ns-961.awsdns-56.net.
inca.claims.	3600	in	ns	ns73.domaincontrol.com.
inca.claims.	3600	in	ns	ns74.domaincontrol.com.
incident.claims.	3600	in	ns	ns55.domaincontrol.com.
incident.claims.	3600	in	ns	ns56.domaincontrol.com.
ind.claims.	3600	in	ns	dns1.registrar-servers.com.
ind.claims.	3600	in	ns	dns2.registrar-servers.com.
indemnity.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
indemnity.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
indemnity.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
indemnity.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
independent.claims.	3600	in	ns	dns1.registrar-servers.com.
independent.claims.	3600	in	ns	dns2.registrar-servers.com.
independentclaimsconsultants.claims.	3600	in	ns	ns1022.ui-dns.de.
independentclaimsconsultants.claims.	3600	in	ns	ns1062.ui-dns.org.
independentclaimsconsultants.claims.	3600	in	ns	ns1093.ui-dns.com.
independentclaimsconsultants.claims.	3600	in	ns	ns1097.ui-dns.biz.
indexrewards.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
indexrewards.claims.	3600	in	ns	igor.ns.cloudflare.com.
indigo.claims.	3600	in	ns	dns1.cscdns.net.
indigo.claims.	3600	in	ns	dns2.cscdns.net.
indus.claims.	3600	in	ns	dns1.namecheaphosting.com.
indus.claims.	3600	in	ns	dns2.namecheaphosting.com.
industry.claims.	3600	in	ns	a.ns14.net.
industry.claims.	3600	in	ns	b.ns14.net.
industry.claims.	3600	in	ns	c.ns14.net.
industry.claims.	3600	in	ns	d.ns14.net.
infact.claims.	3600	in	ns	ns1.digitalocean.com.
infact.claims.	3600	in	ns	ns2.digitalocean.com.
infact.claims.	3600	in	ns	ns3.digitalocean.com.
infinit.claims.	3600	in	ns	armando.ns.cloudflare.com.
infinit.claims.	3600	in	ns	macy.ns.cloudflare.com.
infinite.claims.	3600	in	ns	ns15.domaincontrol.com.
infinite.claims.	3600	in	ns	ns16.domaincontrol.com.
info.claims.	3600	in	ns	ns23.domaincontrol.com.
info.claims.	3600	in	ns	ns24.domaincontrol.com.
infobreachatt2024.claims.	3600	in	ns	ns10a.attdns.net.
infobreachatt2024.claims.	3600	in	ns	ns10b.attdns.net.
infobreachatt2024.claims.	3600	in	ns	ns10d.attdns.net.
infobreachattmarch2024.claims.	3600	in	ns	ns10a.attdns.net.
infobreachattmarch2024.claims.	3600	in	ns	ns10b.attdns.net.
infobreachattmarch2024.claims.	3600	in	ns	ns10d.attdns.net.
infohackatt2024.claims.	3600	in	ns	ns10a.attdns.net.
infohackatt2024.claims.	3600	in	ns	ns10b.attdns.net.
infohackatt2024.claims.	3600	in	ns	ns10d.attdns.net.
infohackattmarch2024.claims.	3600	in	ns	ns10a.attdns.net.
infohackattmarch2024.claims.	3600	in	ns	ns10b.attdns.net.
infohackattmarch2024.claims.	3600	in	ns	ns10d.attdns.net.
infoleakatt2024.claims.	3600	in	ns	ns10a.attdns.net.
infoleakatt2024.claims.	3600	in	ns	ns10b.attdns.net.
infoleakatt2024.claims.	3600	in	ns	ns10d.attdns.net.
infoleakattmarch2024.claims.	3600	in	ns	ns10a.attdns.net.
infoleakattmarch2024.claims.	3600	in	ns	ns10b.attdns.net.
infoleakattmarch2024.claims.	3600	in	ns	ns10d.attdns.net.
infos.claims.	3600	in	ns	ns03.domaincontrol.com.
infos.claims.	3600	in	ns	ns04.domaincontrol.com.
infostealatt2024.claims.	3600	in	ns	ns10a.attdns.net.
infostealatt2024.claims.	3600	in	ns	ns10b.attdns.net.
infostealatt2024.claims.	3600	in	ns	ns10d.attdns.net.
infostealattmarch2024.claims.	3600	in	ns	ns10a.attdns.net.
infostealattmarch2024.claims.	3600	in	ns	ns10b.attdns.net.
infostealattmarch2024.claims.	3600	in	ns	ns10d.attdns.net.
infotheftatt2024.claims.	3600	in	ns	ns10a.attdns.net.
infotheftatt2024.claims.	3600	in	ns	ns10b.attdns.net.
infotheftatt2024.claims.	3600	in	ns	ns10d.attdns.net.
infotheftattmarch2024.claims.	3600	in	ns	ns10a.attdns.net.
infotheftattmarch2024.claims.	3600	in	ns	ns10b.attdns.net.
infotheftattmarch2024.claims.	3600	in	ns	ns10d.attdns.net.
infrared.claims.	3600	in	ns	casey.ns.cloudflare.com.
infrared.claims.	3600	in	ns	rosa.ns.cloudflare.com.
infringement.claims.	3600	in	ns	brad.ns.cloudflare.com.
infringement.claims.	3600	in	ns	ruth.ns.cloudflare.com.
inheritancefunds.claims.	3600	in	ns	dns1.registrar-servers.com.
inheritancefunds.claims.	3600	in	ns	dns2.registrar-servers.com.
initla.claims.	3600	in	ns	braelyn.ns.cloudflare.com.
initla.claims.	3600	in	ns	mark.ns.cloudflare.com.
injuredveteran.claims.	3600	in	ns	ns75.domaincontrol.com.
injuredveteran.claims.	3600	in	ns	ns76.domaincontrol.com.
injuredworker.claims.	3600	in	ns	ns33.domaincontrol.com.
injuredworker.claims.	3600	in	ns	ns34.domaincontrol.com.
injuriesboard.claims.	3600	in	ns	ns1.blacknight.com.
injuriesboard.claims.	3600	in	ns	ns2.blacknight.com.
injuriesboard.claims.	3600	in	ns	ns3.blacknight.com.
injuriesboard.claims.	3600	in	ns	ns4.blacknight.com.
injuryaccident.claims.	3600	in	ns	ns19.domaincontrol.com.
injuryaccident.claims.	3600	in	ns	ns20.domaincontrol.com.
injuryattorney.claims.	3600	in	ns	dns1.registrar-servers.com.
injuryattorney.claims.	3600	in	ns	dns2.registrar-servers.com.
innovation.claims.	3600	in	ds	42609 13 2 5C157787CFCC813ADCB06FF05B10E2A705E0A26DC1EF53423CD48EAA3DB76F09
innovation.claims.	3600	in	ns	ns-1355.awsdns-41.org.
innovation.claims.	3600	in	ns	ns-1925.awsdns-48.co.uk.
innovation.claims.	3600	in	ns	ns-319.awsdns-39.com.
innovation.claims.	3600	in	ns	ns-804.awsdns-36.net.
innovation.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. hZMBQf53CEQJ7x6KlJo2mrCIiUDwUab8fvyoZVl52u6w7nD8AsBln6C2NTiJo3/j7qRc0fP/N25Tp4Uf4YLcwoHIFv07jfAm+X6GjV6kzimkPylvhjt9NNcIXiRUrF7TAH219SKVP2X0p1ViGgqFGWwJ6UT7vDgH7QG3B5efyaI=
insolvency.claims.	3600	in	ds	2371 13 2 AA9E8D68F022E5D42F4E35C9DB5C958FF7F1FCF8D6460253796E3419B8C959C2
insolvency.claims.	3600	in	ns	george.ns.cloudflare.com.
insolvency.claims.	3600	in	ns	tina.ns.cloudflare.com.
insolvency.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. ex7uufpBjWz6JJrGG+gAw8zPp/EGxXcXl5pgtibpyPMNjGYtPd24EJftYFtTS20SA2Qv/WHULuJpz1asOTDGrovaaPoewiIFXHxLpXZNC8lScpIe7MSjvAnPCSPI3N99m4eT1ydQh4OPs+JGiWxKDZ2B1pGJu876pcZl8nLQFOI=
insoore.claims.	3600	in	ns	ns1.mvmnet.com.
insoore.claims.	3600	in	ns	ns2.mvmnet.com.
insoore.claims.	3600	in	ns	ns3.mvmnet.it.
insoore.claims.	3600	in	ns	ns4.mvmnet-dns.eu.
inspire.claims.	3600	in	ns	ns17.domaincontrol.com.
inspire.claims.	3600	in	ns	ns18.domaincontrol.com.
instalaw.claims.	3600	in	ns	cullen.ns.cloudflare.com.
instalaw.claims.	3600	in	ns	elaine.ns.cloudflare.com.
instantrefund.claims.	3600	in	ns	ns3.worldnic.com.
instantrefund.claims.	3600	in	ns	ns4.worldnic.com.
insurance.claims.	3600	in	ns	dean.ns.cloudflare.com.
insurance.claims.	3600	in	ns	sierra.ns.cloudflare.com.
insuranceadjuster.claims.	3600	in	ns	ns57.domaincontrol.com.
insuranceadjuster.claims.	3600	in	ns	ns58.domaincontrol.com.
insuranceadjusters.claims.	3600	in	ns	ns57.domaincontrol.com.
insuranceadjusters.claims.	3600	in	ns	ns58.domaincontrol.com.
insuranceappraisal.claims.	3600	in	ns	ns57.domaincontrol.com.
insuranceappraisal.claims.	3600	in	ns	ns58.domaincontrol.com.
insuranceappraiser.claims.	3600	in	ns	ns57.domaincontrol.com.
insuranceappraiser.claims.	3600	in	ns	ns58.domaincontrol.com.
insuranceattorney.claims.	3600	in	ns	dns1.registrar-servers.com.
insuranceattorney.claims.	3600	in	ns	dns2.registrar-servers.com.
insurancebid.claims.	3600	in	ns	curitiba.ns.porkbun.com.
insurancebid.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
insurancebid.claims.	3600	in	ns	maceio.ns.porkbun.com.
insurancebid.claims.	3600	in	ns	salvador.ns.porkbun.com.
insuranceclaims.claims.	3600	in	ns	ns3.afternic.com.
insuranceclaims.claims.	3600	in	ns	ns4.afternic.com.
insurancediscovery.claims.	3600	in	ns	ns13.domaincontrol.com.
insurancediscovery.claims.	3600	in	ns	ns14.domaincontrol.com.
insurancehelp.claims.	3600	in	ns	ns1.dreamhost.com.
insurancehelp.claims.	3600	in	ns	ns2.dreamhost.com.
insurancehelp.claims.	3600	in	ns	ns3.dreamhost.com.
insurancehelpline.claims.	3600	in	ns	ns29.domaincontrol.com.
insurancehelpline.claims.	3600	in	ns	ns30.domaincontrol.com.
insurancerepair.claims.	3600	in	ns	ns1.livedns.co.uk.
insurancerepair.claims.	3600	in	ns	ns2.livedns.co.uk.
insurancerepair.claims.	3600	in	ns	ns3.livedns.co.uk.
insurancesoftware.claims.	3600	in	ds	64352 13 2 54EB0DF56E8651103BEA513AF7C17E3A86CE848B3B89520FE76A7291374C878E
insurancesoftware.claims.	3600	in	ns	ns0.transip.net.
insurancesoftware.claims.	3600	in	ns	ns1.transip.nl.
insurancesoftware.claims.	3600	in	ns	ns2.transip.eu.
insurancesoftware.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. XNl2L8jcoxZnU86JP0WKqFJ+uFEyvCBlpJPRwa4Iea4+jnCh1awHKwNJfpt941gvKSUjOzC83BKgCA6HZyRnjMjZEXvYH+XGZxnJw9Hf0D/VTnFIVH1XAwQBos7r+FK+xpUYrOIxgE/n6kLSHgypy/5F/H17FUDHEOO7RbVe7PA=
insurancetree.claims.	3600	in	ns	curitiba.ns.porkbun.com.
insurancetree.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
insurancetree.claims.	3600	in	ns	maceio.ns.porkbun.com.
insurancetree.claims.	3600	in	ns	salvador.ns.porkbun.com.
insureapp.claims.	3600	in	ds	63215 13 1 007A74F13886C02575C81525EF9C4BC8BA9FAA60
insureapp.claims.	3600	in	ns	ns0.transip.net.
insureapp.claims.	3600	in	ns	ns1.transip.nl.
insureapp.claims.	3600	in	ns	ns2.transip.eu.
insureapp.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. CL6BDU5/otXCgrmbh6C524he+hzcdauqgW/AWYIjB3Cvg4UIn4uy+74vvU9oOdDVLM7M+YMKWTUg4tNVGyLOtOpscO+K/ZFIjmz90CaCj3J1Pu4kIhghsdtwFsIZFyP5mNbtaGSvcmHuQ7bZ+NyQ4dPCQms34WLunFzhtszZzk8=
insured.claims.	3600	in	ds	57124 8 2 3F83F448E09ED431D2CEB9E33D82BA7E42BC85F99327DE6D0B441F698D8E54EF
insured.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
insured.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
insured.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
insured.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
insured.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. Zloa1QfQdFiMWatOB9BE4lcLoIDEFXfilCOPnqHjWtAJRv+DzR1ckQgX/FbyXH21ax4fK07bPnBM8RBALR7bx8NqRBN7skUx1RrPTy78cFuKGYkL3Bdo84GEjhY3717AfLngd1nCTDTOZt6sLLggNUkNalmQRbWM0cTwIOri76k=
insuremytrip.claims.	3600	in	ns	ns77.domaincontrol.com.
insuremytrip.claims.	3600	in	ns	ns78.domaincontrol.com.
insurepink.claims.	3600	in	ns	mccoy.netzoomi.net.
insurepink.claims.	3600	in	ns	ns4.netzoomi.net.
insurova.claims.	3600	in	ns	ns29.domaincontrol.com.
insurova.claims.	3600	in	ns	ns30.domaincontrol.com.
integrated.claims.	3600	in	ns	ns75.domaincontrol.com.
integrated.claims.	3600	in	ns	ns76.domaincontrol.com.
integritas.claims.	3600	in	ns	ns0.wixdns.net.
integritas.claims.	3600	in	ns	ns1.wixdns.net.
integrity.claims.	3600	in	ns	ns1041.ui-dns.com.
integrity.claims.	3600	in	ns	ns1064.ui-dns.de.
integrity.claims.	3600	in	ns	ns1106.ui-dns.org.
integrity.claims.	3600	in	ns	ns1121.ui-dns.biz.
integrityadjusters.claims.	3600	in	ds	37969 8 2 49F20D729E2D295FD9DB5EF5A0BA5D42FDBA4AC131E3276BDDD2304F650A5E84
integrityadjusters.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
integrityadjusters.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
integrityadjusters.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
integrityadjusters.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
integrityadjusters.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. Rs96qGCEQiqlbU59kSVB0iEpaL3My0/p/qTgTEznqt1x2Ui4M0/dcxZW/tH4JF8Q/yg4rTS4FFnFy5Rh3r5yP8MNNZiaAs1fjkFUTcWj2tnIu2ScwAXcDE34158cTFtz7WWncj+WaONCy853cwwShNxYURQaUgDcFfFyCDxTCXo=
intelidentsolutions.claims.	3600	in	ns	dns1.register.com.
intelidentsolutions.claims.	3600	in	ns	dns2.register.com.
intelidentsolutions.claims.	3600	in	ns	ns67.worldnic.com.
intelidentsolutions.claims.	3600	in	ns	ns68.worldnic.com.
intellectualproperty.claims.	3600	in	ns	ns1.blacknight.com.
intellectualproperty.claims.	3600	in	ns	ns2.blacknight.com.
intellectualproperty.claims.	3600	in	ns	ns3.blacknight.com.
intellectualproperty.claims.	3600	in	ns	ns4.blacknight.com.
intelli.claims.	3600	in	ns	ns11.domaincontrol.com.
intelli.claims.	3600	in	ns	ns12.domaincontrol.com.
intellivo.claims.	3600	in	ns	ns45.domaincontrol.com.
intellivo.claims.	3600	in	ns	ns46.domaincontrol.com.
intent.claims.	3600	in	ns	dns1.registrar-servers.com.
intent.claims.	3600	in	ns	dns2.registrar-servers.com.
interac1.claims.	3600	in	ns	ns1cmt.name.com.
interac1.claims.	3600	in	ns	ns2lns.name.com.
interac1.claims.	3600	in	ns	ns3hjx.name.com.
interac1.claims.	3600	in	ns	ns4dfh.name.com.
interchangeefeesettlement.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
interchangeefeesettlement.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
interchangeefeesettlement.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
interchangeefeesettlement.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
intermedia.claims.	3600	in	ns	ns69.domaincontrol.com.
intermedia.claims.	3600	in	ns	ns70.domaincontrol.com.
international.claims.	3600	in	ns	ns1.nameservice.at.
international.claims.	3600	in	ns	ns2.nameservice.at.
internationalcoalitiontopreventcrimesagainsthumanity.claims.	3600	in	ns	ns27.domaincontrol.com.
internationalcoalitiontopreventcrimesagainsthumanity.claims.	3600	in	ns	ns28.domaincontrol.com.
internet.claims.	3600	in	ns	ns1045.ui-dns.biz.
internet.claims.	3600	in	ns	ns1045.ui-dns.com.
internet.claims.	3600	in	ns	ns1045.ui-dns.de.
internet.claims.	3600	in	ns	ns1045.ui-dns.org.
internetof.claims.	3600	in	ns	ns1.dyna-ns.net.
internetof.claims.	3600	in	ns	ns2.dyna-ns.net.
internex.claims.	3600	in	ns	ns1.internex.at.
internex.claims.	3600	in	ns	ns2.internex.at.
internex.claims.	3600	in	ns	ns3.internex.at.
internex.claims.	3600	in	ns	ns4.internex.at.
interrupt.claims.	3600	in	ns	dns1.registrar-servers.com.
