claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
kia.claims.	3600	in	ns	ns41.domaincontrol.com.
kia.claims.	3600	in	ns	ns42.domaincontrol.com.
kickback.claims.	3600	in	ns	ns1.vercel-dns.com.
kickback.claims.	3600	in	ns	ns2.vercel-dns.com.
kieran.claims.	3600	in	ns	dns1.registrar-servers.com.
kieran.claims.	3600	in	ns	dns2.registrar-servers.com.
kiikdmilc5okplro1klh5vkc4iqes7o8.claims.	3600	in	nsec3	1 1 0 73 KK84NHDC6M4DNG7IEJ7GVDLKNQ1V21MH NS DS RRSIG
kiikdmilc5okplro1klh5vkc4iqes7o8.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. BkV1Mxjrnh2FOtphOomZP5lfccChCltja+e36wCooksLLp2xx7lhFd70xrFHneLSF829mJRiXSlxaVGSF4QmY/REejP5soT1j1YArRiHRMQb81oKeYO+MZsjzKxBCV5DlXI3pXRbJsLJlyM1B4N5SzkoWoIIWqbPARo4ZreduSA=
kiln.claims.	3600	in	ns	harley.ns.cloudflare.com.
kiln.claims.	3600	in	ns	heather.ns.cloudflare.com.
kin-pay.claims.	3600	in	ns	ns35.domaincontrol.com.
kin-pay.claims.	3600	in	ns	ns36.domaincontrol.com.
kin.claims.	3600	in	ds	25066 8 2 A351D3226AC2EAB768F4F960CB9648BFE3E240B31BB85CA540DB0090AFE6B717
kin.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
kin.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
kin.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
kin.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
kin.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. dFs3HEi3OAe2xxnTscjENyERCuyannGgNqOCQtKmrLJEIdrb8bjTkm9NIhQ+prf/SlePPloWf3+XPo5IjtykybI67Nmv7iYEVBTumsSlojHEthEcT1U4jSllZtpzhqCUQmHJARbwONgO90oxyZTzEVTlcmTLf/J8LpQ96uUgwMc=
kindle.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.claims.	3600	in	ns	nssui.comlaude.ch.
kindle.claims.	3600	in	ns	nsusa.comlaude.net.
king.claims.	3600	in	ns	ns31.domaincontrol.com.
king.claims.	3600	in	ns	ns32.domaincontrol.com.
kisjh.claims.	3600	in	ns	n1.xundns.com.
kisjh.claims.	3600	in	ns	n2.xundns.com.
kitefoundation.claims.	3600	in	ns	brenna.ns.cloudflare.com.
kitefoundation.claims.	3600	in	ns	hassan.ns.cloudflare.com.
kitty.claims.	3600	in	ns	ns1.dns-redirect.com.
kitty.claims.	3600	in	ns	ns2.dns-redirect.com.
kjc.claims.	3600	in	ns	sloan.ns.cloudflare.com.
kjc.claims.	3600	in	ns	trey.ns.cloudflare.com.
kjp.claims.	3600	in	ns	ns1.digitalocean.com.
kjp.claims.	3600	in	ns	ns2.digitalocean.com.
kjp.claims.	3600	in	ns	ns3.digitalocean.com.
kjqnb.claims.	3600	in	ns	ns1.dnsip.com.
kjqnb.claims.	3600	in	ns	ns2.dnsip.com.
kk55.claims.	3600	in	ns	dimitris.ns.cloudflare.com.
kk55.claims.	3600	in	ns	zainab.ns.cloudflare.com.
kk84nhdc6m4dng7iej7gvdlknq1v21mh.claims.	3600	in	nsec3	1 1 0 73 KNKL1SQ01G6PVP5O44EBHRCBSUMGKMEO NS DS RRSIG
kk84nhdc6m4dng7iej7gvdlknq1v21mh.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. lglGv8YFuxX21EeZdrjkIyzK+AbQwSPv0NsXi1XQbq0fnGinSzjOJ1fKfqoUsxOAZ8XB7IH+Z4y3+17NB4BiK29/pAd4GvT3t4ypvNqb5WLW1dRFpj53YNKPt/+o6FwlUzVHSlB6tAzeInZJyEDLeQN6uSR9n6b2H4PiyUK2YEg=
kl.claims.	3600	in	ns	ns11.domaincontrol.com.
kl.claims.	3600	in	ns	ns12.domaincontrol.com.
klear.claims.	3600	in	ns	ns14.wixdns.net.
klear.claims.	3600	in	ns	ns15.wixdns.net.
klmno.claims.	3600	in	ns	n1.xundns.com.
klmno.claims.	3600	in	ns	n2.xundns.com.
klmnp.claims.	3600	in	ns	n1.xundns.com.
klmnp.claims.	3600	in	ns	n2.xundns.com.
klmnr.claims.	3600	in	ns	n1.xundns.com.
klmnr.claims.	3600	in	ns	n2.xundns.com.
klmop.claims.	3600	in	ns	n1.xundns.com.
klmop.claims.	3600	in	ns	n2.xundns.com.
klmxy.claims.	3600	in	ns	n1.xundns.com.
klmxy.claims.	3600	in	ns	n2.xundns.com.
kloaod.claims.	3600	in	ns	ns1.dnsip.com.
kloaod.claims.	3600	in	ns	ns2.dnsip.com.
kltha.claims.	3600	in	ns	n1.xundns.com.
kltha.claims.	3600	in	ns	n2.xundns.com.
klxqu.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
klxqu.claims.	3600	in	ns	norm.ns.cloudflare.com.
kmefki.claims.	3600	in	ns	n1.xundns.com.
kmefki.claims.	3600	in	ns	n2.xundns.com.
knichelllogistics.claims.	3600	in	ns	ns57.domaincontrol.com.
knichelllogistics.claims.	3600	in	ns	ns58.domaincontrol.com.
knichellogisitics.claims.	3600	in	ns	ns73.domaincontrol.com.
knichellogisitics.claims.	3600	in	ns	ns74.domaincontrol.com.
knichellogistcs.claims.	3600	in	ns	ns73.domaincontrol.com.
knichellogistcs.claims.	3600	in	ns	ns74.domaincontrol.com.
knichellogistics.claims.	3600	in	ns	ns53.domaincontrol.com.
knichellogistics.claims.	3600	in	ns	ns54.domaincontrol.com.
knichelogistics.claims.	3600	in	ns	ns73.domaincontrol.com.
knichelogistics.claims.	3600	in	ns	ns74.domaincontrol.com.
knightcorp.claims.	3600	in	ns	ns1.crazydomains.com.
knightcorp.claims.	3600	in	ns	ns2.crazydomains.com.
knights.claims.	3600	in	ns	ns1.renewyourname.net.
knights.claims.	3600	in	ns	ns2.renewyourname.net.
knkdesign.claims.	3600	in	ns	ns5.afternic.com.
knkdesign.claims.	3600	in	ns	ns6.afternic.com.
knkl1sq01g6pvp5o44ebhrcbsumgkmeo.claims.	3600	in	nsec3	1 1 0 73 KPMDO3KS7TOFM8CF46TFJSBT70CRMT6R NS DS RRSIG
knkl1sq01g6pvp5o44ebhrcbsumgkmeo.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. ewDisROi4FminmskGRUKFFKMnR5GPUK32cmnTAyjfJtPu3lFbDDwBc1birYAcxfSpgzHWPqHyQIIY9xt28d5U0zRxKhoj7j0dA3R3efcRAumE1P13VozaaEuSBsc6u9d2CeJTM/OccizTlcRpFWKaLyLCuNvKt/gZWlJpQcoCjI=
knowledge.claims.	3600	in	ns	nikon.ns.cloudflare.com.
knowledge.claims.	3600	in	ns	tessa.ns.cloudflare.com.
ko661.claims.	3600	in	ns	dns1.registrar-servers.com.
ko661.claims.	3600	in	ns	dns2.registrar-servers.com.
ko662.claims.	3600	in	ns	dns1.registrar-servers.com.
ko662.claims.	3600	in	ns	dns2.registrar-servers.com.
ko666.claims.	3600	in	ns	dns1.registrar-servers.com.
ko666.claims.	3600	in	ns	dns2.registrar-servers.com.
ko66vip.claims.	3600	in	ns	hank.ns.cloudflare.com.
ko66vip.claims.	3600	in	ns	lana.ns.cloudflare.com.
koajq.claims.	3600	in	ns	ns1.dyna-ns.net.
koajq.claims.	3600	in	ns	ns2.dyna-ns.net.
koepper-cie.claims.	3600	in	ns	docks02.rzone.de.
koepper-cie.claims.	3600	in	ns	shades06.rzone.de.
kolfnq.claims.	3600	in	ns	ns1.dnsip.com.
kolfnq.claims.	3600	in	ns	ns2.dnsip.com.
komodo.claims.	3600	in	ds	16003 13 1 2772B512371B8C66E41AFC626D5E4A06273AF4B4
komodo.claims.	3600	in	ns	dns1.registrar-servers.com.
komodo.claims.	3600	in	ns	dns2.registrar-servers.com.
komodo.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. XxamuWLMkKo9N4Olj05J4hDOBy5mttlHB7EvblXajUlicFhYU6F4ZlBcliXC7sU729MSUJt7KVqfDG2+PGDL/iqXG667uRJXEK37B2vKorbF7gXoYWrtes9ZBguVfIAi2cxoXPYGEUN6dveX+jw79t9mMHlz7ZEek+WX0+OEdII=
kouqp.claims.	3600	in	ns	n1.xundns.com.
kouqp.claims.	3600	in	ns	n2.xundns.com.
kovfi.claims.	3600	in	ns	ns1.1233dns.com.
kovfi.claims.	3600	in	ns	ns2.951dns.com.
kpa.claims.	3600	in	ds	5285 8 2 3829D03A4F2BE2330A8B02EB80CA26D881A000B75CD5981E7A94C584E0E2AAFB
kpa.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
kpa.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
kpa.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
kpa.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
kpa.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. R+XqhFaR49QhidoOTPKuopLCnC8ooFo02iwpq7z1uzP75Av5M+Fs8KyH2zzyp+wQ4iPgT1Ckhw8gqVlqnv61XNLpKpUh1690U+JRRw7fWFSZ9bFemM1Xev2ECuvwZi0rUWjX09+tcqjVk6zqs667StX6JwwflDT0cp1j7Hzx3tE=
kpbgxl.claims.	3600	in	ns	n1.xundns.com.
kpbgxl.claims.	3600	in	ns	n2.xundns.com.
kpmdo3ks7tofm8cf46tfjsbt70crmt6r.claims.	3600	in	nsec3	1 1 0 73 KSO131CT8GJR08JAGAGFUAQ3HQ3QNH3M NS DS RRSIG
kpmdo3ks7tofm8cf46tfjsbt70crmt6r.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. RVADzw29476lILLpqb3+erwugRcSb6zV9nNv7n7fUzanq8s2okyK/BJ/iWZJjwbXAj5oQ2qrP8yfZqSPynd6YAcN7pMFyuXpdZi4gdABdZcTpDMxlbZTCThf9k5+Lwd2i8qI9EHO+OKpiZ+pLrnen4L+LShVeup/h2aSxnk69FI=
kpn.claims.	3600	in	ds	7227 13 2 9BDDAB4064CA1A9EF571E853E7D1BD84F719530B1B27F61F69A8A14CCD6D3F61
kpn.claims.	3600	in	ns	ns1.kpn.net.
kpn.claims.	3600	in	ns	ns11.kpn.net.
kpn.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. Q+7tzPXG51LMBWcLh7Wh+q/QdfQwPVjQEQgxkVYal/KGkVwOznPcyeTtkHGmp3MdZbOh8cKBYpAel7i4Q9+QvcLzvSR7bNdqchYsDkpS8og46xCnRkr9hJng9uOLrkDCSzbY+94Cf2QXwwzcaRjjuw9WM5SmV82iXi14YuxAKSg=
kpop.claims.	3600	in	ns	clark.ns.cloudflare.com.
kpop.claims.	3600	in	ns	roxy.ns.cloudflare.com.
kpwja.claims.	3600	in	ns	n1.xundns.com.
kpwja.claims.	3600	in	ns	n2.xundns.com.
kqshg.claims.	3600	in	ns	ns7.alidns.com.
kqshg.claims.	3600	in	ns	ns8.alidns.com.
kraken.claims.	3600	in	ds	2371 13 2 99B24CF3AB1BFB89992B01B76F1273DC3EC9EB5445ECDB286FD75135772EA3AB
kraken.claims.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.claims.	3600	in	ns	uma.ns.cloudflare.com.
kraken.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. XVkkn03JOl3PuMFkJwlWuBb1ByFKK9C3b0AsCcw/kRWdLQPQ+SpcxmJB11zSFCBLinmJT4v7U00lu0MsPI2Z/vu0755PIWfAXVj75TMwNetku6EtD6fQ6BrfXBUtUnkw74RA1EbYdnlLYHbtNODuuTFXHZ5EwRcmDV5bNVPgiT8=
krmra.claims.	3600	in	ns	n1.xundns.com.
krmra.claims.	3600	in	ns	n2.xundns.com.
kryzg.claims.	3600	in	ns	n1.xundns.com.
kryzg.claims.	3600	in	ns	n2.xundns.com.
kso131ct8gjr08jagagfuaq3hq3qnh3m.claims.	3600	in	nsec3	1 1 0 73 KUMVUV87G0M3IF21BDNV7FJ30K9JVPBE NS DS RRSIG
kso131ct8gjr08jagagfuaq3hq3qnh3m.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. egK2bisXSkJyD9fiPKSm+3i2iLApp89RH7yfciToTmRzz3wWQnjap6FmewxgZXCGHSXcQ7Nz3RFLqVgsqwjzeYKT897wY+UjVVlky+j4T5Dtio6HrcpeTi0W8ufnw5JNd1xEhGxCG+F0TJwKdXyWwpS79Qr7yYLpRovv8tjiOsM=
ksrxt.claims.	3600	in	ns	ns1.dyna-ns.net.
ksrxt.claims.	3600	in	ns	ns2.dyna-ns.net.
kssxi.claims.	3600	in	ns	n1.xundns.com.
kssxi.claims.	3600	in	ns	n2.xundns.com.
ktr.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
ktr.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
ktr.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
ktr.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
kubet.claims.	3600	in	ns	crystal.ns.cloudflare.com.
kubet.claims.	3600	in	ns	seth.ns.cloudflare.com.
kubet77.claims.	3600	in	ns	aida.ns.cloudflare.com.
kubet77.claims.	3600	in	ns	lakas.ns.cloudflare.com.
kubett.claims.	3600	in	ns	ben.ns.cloudflare.com.
kubett.claims.	3600	in	ns	luciana.ns.cloudflare.com.
kubiq.claims.	3600	in	ns	harleigh.ns.cloudflare.com.
kubiq.claims.	3600	in	ns	leonard.ns.cloudflare.com.
kuchain.claims.	3600	in	ns	ns1.dnsowl.com.
kuchain.claims.	3600	in	ns	ns2.dnsowl.com.
kuchain.claims.	3600	in	ns	ns3.dnsowl.com.
kucoin.claims.	3600	in	ns	jimmy.ns.cloudflare.com.
kucoin.claims.	3600	in	ns	naya.ns.cloudflare.com.
kuhgn.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
kuhgn.claims.	3600	in	ns	norm.ns.cloudflare.com.
kujogi.claims.	3600	in	ns	ns1.dnsip.com.
kujogi.claims.	3600	in	ns	ns2.dnsip.com.
kuma.claims.	3600	in	ns	dns1.registrar-servers.com.
kuma.claims.	3600	in	ns	dns2.registrar-servers.com.
kumvuv87g0m3if21bdnv7fj30k9jvpbe.claims.	3600	in	nsec3	1 1 0 73 KV638GMD47ROHJAUH2S9GFILA2LFLB2T NS DS RRSIG
kumvuv87g0m3if21bdnv7fj30k9jvpbe.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. iNoOiFHPMA8KzIx47xA/octAjn8ba0nsnN+dclpcQ1pSqt70gwLCDMmAn9Kst3a1mzhCemd7Kt34bpwp8gyx7maFsGd/Av6W0VwntPDKU8UugSgVvKtKX/C1aWk4FPipQOk99l1XJMCvezCR7YlmP2239/QmMUKiQGORgHrkDIs=
kv638gmd47rohjauh2s9gfila2lflb2t.claims.	3600	in	nsec3	1 1 0 73 L4E0P53U15OA04PKNC4AO5AANFOM6PLN NS DS RRSIG
kv638gmd47rohjauh2s9gfila2lflb2t.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. XLXomPT9XqNwlbpOE2ugLR4Z8fzPcvOhx3tQ6l7d6vjxSINPyw1Gi8RoKB7u+QWtWWM1apM3p8TCPlf8JusKm0Mt4Z9ECB5TV8KlocSqGtalpt5rEf9Ces9Jgf0vUYwokFWXL74ChptJbT4BC/A6X9qO2jrDuDgYRxWYxUAA9hc=
kvetc.claims.	3600	in	ns	ns1.1233dns.com.
kvetc.claims.	3600	in	ns	ns2.951dns.com.
kxksqv.claims.	3600	in	ns	ns1.dnsip.com.
kxksqv.claims.	3600	in	ns	ns2.dnsip.com.
kxodm.claims.	3600	in	ns	ns1.1233dns.com.
kxodm.claims.	3600	in	ns	ns2.951dns.com.
kxqxq.claims.	3600	in	ns	ns1.dnsip.com.
kxqxq.claims.	3600	in	ns	ns2.dnsip.com.
ky.claims.	3600	in	ns	curitiba.ns.porkbun.com.
ky.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
ky.claims.	3600	in	ns	maceio.ns.porkbun.com.
ky.claims.	3600	in	ns	salvador.ns.porkbun.com.
kyc.claims.	3600	in	ns	dns1.registrar-servers.com.
kyc.claims.	3600	in	ns	dns2.registrar-servers.com.
kykcxj.claims.	3600	in	ns	ns1.dnsip.com.
kykcxj.claims.	3600	in	ns	ns2.dnsip.com.
l.claims.	3600	in	ns	launch1.spaceship.net.
l.claims.	3600	in	ns	launch2.spaceship.net.
l4e0p53u15oa04pknc4ao5aanfom6pln.claims.	3600	in	nsec3	1 1 0 73 L7E3G9Q5O6UTFL5UDUADHA4VMHVDCGK1 NS DS RRSIG
l4e0p53u15oa04pknc4ao5aanfom6pln.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. uT5hPM3V/qTsG/hJZGoDjr4q0pilDT0gYUxWrh3esN93JT85Z5M3umG02US//3FrsUR2eam7w9zRkuZBbIqMwgP8mq2rEyp0nLh2zuXoda0Uz29Rqcjf0IIOzNkVj1lGiN99+Duc4JYHEyV7fiPGOQJ22SOT6ECwDa/39hzbrIA=
l7e3g9q5o6utfl5uduadha4vmhvdcgk1.claims.	3600	in	nsec3	1 1 0 73 L83ENVO9RTQ747BTASQO1G8VF9NBVKGE NS DS RRSIG
l7e3g9q5o6utfl5uduadha4vmhvdcgk1.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. Ub0V6jnlXD4r6pCtShRttNw53E7MkFIErNB6NR7Bgx+0SDJruSh9Y+Ep1i02RFk+sTUdRDvj7qsEo4gMhfI04G2tY/U1AatyrJcv92oJkJ96+eGu7jbSZfUw9adQ2ybN1Eir2aj1+MyDHxuEtG20p9nfU0TBG8YdYdmFc3mplHQ=
l83envo9rtq747btasqo1g8vf9nbvkge.claims.	3600	in	nsec3	1 1 0 73 LJIFB7C94TTFRJOBT65TO4J1CAFBTRN0 NS DS RRSIG
l83envo9rtq747btasqo1g8vf9nbvkge.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. tZxG8clwgByO7MiD39HvHCRew+6HRFtZf3EzlmN/gZ6n1Bs5JncEru8lONIipAzGgXJieOLxN265mcxuPptVhfL7mrFFULqWGQJHBgqe7LIY65uas6jrhZMkERwEg5WV0D6QQaigBoRaRjJMlK5h05A89rT9Hf+uaocvCUzpT/E=
labor.claims.	3600	in	ns	ns1.afternic.com.
labor.claims.	3600	in	ns	ns2.afternic.com.
lae.claims.	3600	in	ns	ns53.domaincontrol.com.
lae.claims.	3600	in	ns	ns54.domaincontrol.com.
lafire.claims.	3600	in	ns	dns101.registrar-servers.com.
lafire.claims.	3600	in	ns	dns102.registrar-servers.com.
lamne.claims.	3600	in	ns	ns1.dnsip.com.
lamne.claims.	3600	in	ns	ns2.dnsip.com.
landlord.claims.	3600	in	ns	ns1.siteground.net.
landlord.claims.	3600	in	ns	ns2.siteground.net.
landrover.claims.	3600	in	ns	ns41.domaincontrol.com.
landrover.claims.	3600	in	ns	ns42.domaincontrol.com.
lantern.claims.	3600	in	ns	ns-1061.awsdns-04.org.
lantern.claims.	3600	in	ns	ns-1765.awsdns-28.co.uk.
lantern.claims.	3600	in	ns	ns-462.awsdns-57.com.
lantern.claims.	3600	in	ns	ns-787.awsdns-34.net.
laoba.claims.	3600	in	ns	ns1.dyna-ns.net.
laoba.claims.	3600	in	ns	ns2.dyna-ns.net.
largeloss.claims.	3600	in	ns	pdns05.domaincontrol.com.
largeloss.claims.	3600	in	ns	pdns06.domaincontrol.com.
last.claims.	3600	in	ns	ns.zone.eu.
last.claims.	3600	in	ns	ns2.zone.ee.
last.claims.	3600	in	ns	ns3.zonedata.net.
lasvegas.claims.	3600	in	ns	ns1.afternic.com.
lasvegas.claims.	3600	in	ns	ns2.afternic.com.
lasvegasinjury.claims.	3600	in	ns	ns1.afternic.com.
lasvegasinjury.claims.	3600	in	ns	ns2.afternic.com.
lasvegaspersonalinjury.claims.	3600	in	ns	ns47.domaincontrol.com.
lasvegaspersonalinjury.claims.	3600	in	ns	ns48.domaincontrol.com.
law.claims.	3600	in	ns	ns1.hover.com.
law.claims.	3600	in	ns	ns2.hover.com.
lawless.claims.	3600	in	ns	ns.freeparking.co.nz.
lawless.claims.	3600	in	ns	ns2.freeparking.co.nz.
lawstool.claims.	3600	in	ns	dns1.registrar-servers.com.
lawstool.claims.	3600	in	ns	dns2.registrar-servers.com.
lawyer.claims.	3600	in	ns	dns1.registrar-servers.com.
lawyer.claims.	3600	in	ns	dns2.registrar-servers.com.
lawyers.claims.	3600	in	ns	ns53.domaincontrol.com.
lawyers.claims.	3600	in	ns	ns54.domaincontrol.com.
lb.claims.	3600	in	ns	ns77.domaincontrol.com.
lb.claims.	3600	in	ns	ns78.domaincontrol.com.
lbwcth.claims.	3600	in	ns	n1.xundns.com.
lbwcth.claims.	3600	in	ns	n2.xundns.com.
ldekb.claims.	3600	in	ns	ns1.1233dns.com.
ldekb.claims.	3600	in	ns	ns2.951dns.com.
lds.claims.	3600	in	ns	ns57.domaincontrol.com.
lds.claims.	3600	in	ns	ns58.domaincontrol.com.
league.claims.	3600	in	ns	ns63.domaincontrol.com.
league.claims.	3600	in	ns	ns64.domaincontrol.com.
leak.claims.	3600	in	ns	ns09.domaincontrol.com.
leak.claims.	3600	in	ns	ns10.domaincontrol.com.
learn.claims.	3600	in	ns	ns27.domaincontrol.com.
learn.claims.	3600	in	ns	ns28.domaincontrol.com.
leasehold.claims.	3600	in	ns	ns23.domaincontrol.com.
leasehold.claims.	3600	in	ns	ns24.domaincontrol.com.
leasing.claims.	3600	in	ns	ns.second-ns.com.
leasing.claims.	3600	in	ns	ns1.your-server.de.
leasing.claims.	3600	in	ns	ns3.second-ns.de.
ledger.claims.	3600	in	ns	ns-139-b.gandi.net.
ledger.claims.	3600	in	ns	ns-142-a.gandi.net.
ledger.claims.	3600	in	ns	ns-60-c.gandi.net.
ledgerlive.claims.	3600	in	ds	65388 13 2 BF9CD7497FB4C57D9F526F7C6BBB2719E2DDFE3ACF209ADEA01DE619779120B4
ledgerlive.claims.	3600	in	ns	launch1.spaceship.net.
ledgerlive.claims.	3600	in	ns	launch2.spaceship.net.
ledgerlive.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. xzGpMjLBZap4C7Qju0d4ma0ddkY80A1BAKHnmhEUS/rYwfWUCncSXyp9JFsaNKJZrJHT2Fp/HRkqyMHAeqa9Y/wTv//1cvcfjKNVy6MYGDx+//cNO1Gq657f59+8DzDl0EvldeId7UkVPHkVAQcgsYK9w8zPxm2dkDEjYD6+swU=
legacy.claims.	3600	in	ns	ns1.bluehost.com.
legacy.claims.	3600	in	ns	ns2.bluehost.com.
legafi.claims.	3600	in	ds	7361 8 2 1A5B4C3D5B9801B175D7589E788718656161937FAAD72BA8D766DB9E67B679EE
legafi.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
legafi.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
legafi.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
legafi.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
legafi.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. q+WbhefMD9OoK5sKOsyCU2IomT6pjV6BdZRcuV+0so8dgNt5J+/3Sv70SYw/ZNOZktittIYoy0PBH/O/UUOCugmcXLYTWrKdOrK/Rq0yJRL2tf2uGm2Fi2KIcU17GQ8bDM6HVLrIBylHsKnfedbatPwQbmohEReOLdMmxw/+KGA=
leidos.claims.	3600	in	ns	ns0.leidos.com.
leidos.claims.	3600	in	ns	ns1.leidos.com.
leidos.claims.	3600	in	ns	ns2.leidos.com.
leiwq.claims.	3600	in	ns	ns1.dnsip.com.
leiwq.claims.	3600	in	ns	ns2.dnsip.com.
lejeune.claims.	3600	in	ns	ns33.domaincontrol.com.
lejeune.claims.	3600	in	ns	ns34.domaincontrol.com.
lemon.claims.	3600	in	ns	kipp.ns.cloudflare.com.
lemon.claims.	3600	in	ns	marge.ns.cloudflare.com.
lemonade.claims.	3600	in	ns	lauch1.spaceship.net.
lemonade.claims.	3600	in	ns	launch2.spaceship.net.
lending.claims.	3600	in	ns	ns47.domaincontrol.com.
lending.claims.	3600	in	ns	ns48.domaincontrol.com.
leroymerlin.claims.	3600	in	ns	nsa.perf1.fr.
leroymerlin.claims.	3600	in	ns	nsb.perf1.com.
leroymerlin.claims.	3600	in	ns	nsc.perf1.com.
let.claims.	3600	in	ns	ns43.domaincontrol.com.
let.claims.	3600	in	ns	ns44.domaincontrol.com.
lets.claims.	3600	in	ns	ns19.domaincontrol.com.
lets.claims.	3600	in	ns	ns20.domaincontrol.com.
letsel.claims.	3600	in	ns	ns01.hostnet.nl.
letsel.claims.	3600	in	ns	ns02.hostnet.nl.
level.claims.	3600	in	ns	ns1.managedns1.com.
level.claims.	3600	in	ns	ns2.managedns1.com.
levels.claims.	3600	in	ns	dns1.registrar-servers.com.
levels.claims.	3600	in	ns	dns2.registrar-servers.com.
levelusd.claims.	3600	in	ns	hold1.luxhost.org.
levelusd.claims.	3600	in	ns	hold2.luxhost.org.
leverage.claims.	3600	in	ns	kipp.ns.cloudflare.com.
leverage.claims.	3600	in	ns	marge.ns.cloudflare.com.
lex.claims.	3600	in	ns	curitiba.ns.porkbun.com.
lex.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
lex.claims.	3600	in	ns	maceio.ns.porkbun.com.
lex.claims.	3600	in	ns	salvador.ns.porkbun.com.
lexington.claims.	3600	in	ns	dns1.cscdns.net.
lexington.claims.	3600	in	ns	dns2.cscdns.net.
lfkzi.claims.	3600	in	ns	n1.xundns.com.
lfkzi.claims.	3600	in	ns	n2.xundns.com.
lfupq.claims.	3600	in	ns	ns1.netsto.net.
lfupq.claims.	3600	in	ns	ns2.netsto.net.
lgelw.claims.	3600	in	ns	ns1.dnsip.com.
lgelw.claims.	3600	in	ns	ns2.dnsip.com.
lgfkdb.claims.	3600	in	ns	ns1.dnsip.com.
lgfkdb.claims.	3600	in	ns	ns2.dnsip.com.
lgyqy.claims.	3600	in	ns	n1.xundns.com.
lgyqy.claims.	3600	in	ns	n2.xundns.com.
lhcjc.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
lhcjc.claims.	3600	in	ns	norm.ns.cloudflare.com.
lhhivc.claims.	3600	in	ns	ns1.1233dns.com.
lhhivc.claims.	3600	in	ns	ns2.951dns.com.
lhmeg.claims.	3600	in	ns	ns1.dyna-ns.net.
lhmeg.claims.	3600	in	ns	ns2.dyna-ns.net.
lhomid.claims.	3600	in	ns	n1.xundns.com.
lhomid.claims.	3600	in	ns	n2.xundns.com.
lhtik.claims.	3600	in	ns	ns1.dnsip.com.
lhtik.claims.	3600	in	ns	ns2.dnsip.com.
liability.claims.	3600	in	ns	ns43.domaincontrol.com.
liability.claims.	3600	in	ns	ns44.domaincontrol.com.
libel.claims.	3600	in	ns	ns1jsv.name.com.
libel.claims.	3600	in	ns	ns2btz.name.com.
libel.claims.	3600	in	ns	ns3fqs.name.com.
libel.claims.	3600	in	ns	ns4bty.name.com.
liberate.claims.	3600	in	ns	ns-1057.awsdns-04.org.
liberate.claims.	3600	in	ns	ns-1827.awsdns-36.co.uk.
liberate.claims.	3600	in	ns	ns-242.awsdns-30.com.
