mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1769303628 7200 900 1209600 3600
jrf.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
jrf.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
jrf.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
jrjfl.mba.	3600	in	ns	ns1.1233dns.com.
jrjfl.mba.	3600	in	ns	ns2.951dns.com.
jrs.mba.	3600	in	ds	2371 13 2 2DC7AA1064410D50491B9A2481B69661CE565159892A8F11F06E6A3B4091FA59
jrs.mba.	3600	in	ns	kiki.ns.cloudflare.com.
jrs.mba.	3600	in	ns	titan.ns.cloudflare.com.
jrs.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. hWa0gPVX36KE/4ZxlCoEl2z4BdFD5qyHdyxJABqSgk6tGBnfrzceUt53nJK88PkvLap/JfvzddrOJG4yG2xgS0WoaWxhnWQEACXlGx5B7HqE5f4WOAqx32mGD+ZNnnqNGEx1UZEfV+O3oiM8obVHigmZVUJiYdQYR50HGWCuwf0=
js.mba.	3600	in	ns	ns1.ibspark.com.
js.mba.	3600	in	ns	ns2.ibspark.com.
jset.mba.	3600	in	ds	41830 13 2 3FE60140EB27087F502C8493D46CB91CCE6E9F1D8B2F0AB7BA9A7123BA5DB8EF
jset.mba.	3600	in	ns	ns11.infomaniak.ch.
jset.mba.	3600	in	ns	ns12.infomaniak.ch.
jset.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. UF9PweyYqXxW2Xs+kuYLXqizKZXow9W1VTv391vDTpVj9RCHM3HweMhyeO7koEqCXjfsyFSp3AMdmHcPjqeNUOkAbM1HRDIKT7K3lYjw7gqcjo/eV+zoQxeT7MhuWyaU0he93I9yJHAqxHxNfZfvhtqHwXdvkjdzcD9B4BOqWs8=
jtkdv32mtth10e0172cm6otkffdv0kta.mba.	3600	in	nsec3	1 1 0 73 K109E9ARVVAMIRD65L4TV8GN65HK9VIO NS DS RRSIG
jtkdv32mtth10e0172cm6otkffdv0kta.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. WMKh4m5OZMqALir8kzn7M0ogt9K+nhemqEkn/zYw0pRNi236rT+1RCdF8WmXe5rArU4aDkLxFgRS46yh/tMXCqQ4mN+2quhXWG/WV4teg7kRJTMEE5SBNRU4IcxDwaaEoGELkQHDbP/5DwWekPUCSUGNVXui0To4e9e1zZ7GXus=
jtn.mba.	3600	in	ns	dns1.registrar-servers.com.
jtn.mba.	3600	in	ns	dns2.registrar-servers.com.
jtnkwvcepi.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jtnkwvcepi.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ju.mba.	3600	in	ds	14435 8 2 B8453EB0EB4ABE56FD5491EDC2A9C2B9703B591F0EE0597619B7F09E8FB964F9
ju.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
ju.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
ju.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
ju.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
ju.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. ohrMabL4ZTklsx/5iIJMnOJiMjFwEPOIxDVFxceTPuELPYmqy0hTUV78Zy1udkvjCutAkJaCOkOVgmQZtqVRxysfckSOOjyORM6zGJf0oAOGlgbOx6v6U7Ed803Th/OYl1Yyk1rMU4LrQLWvmAUEkjRmdzfdo76p2xKkDA4KVy0=
juan.mba.	3600	in	ns	aliza.ns.cloudflare.com.
juan.mba.	3600	in	ns	jeremy.ns.cloudflare.com.
julian.mba.	3600	in	ns	ns1.dns-redirect.com.
julian.mba.	3600	in	ns	ns2.dns-redirect.com.
julianweiland.mba.	3600	in	ns	ns25.domaincontrol.com.
julianweiland.mba.	3600	in	ns	ns26.domaincontrol.com.
jum.mba.	3600	in	ns	ns5.myhostadmin.net.
jum.mba.	3600	in	ns	ns6.myhostadmin.net.
jun88.mba.	3600	in	ns	hattie.ns.cloudflare.com.
jun88.mba.	3600	in	ns	leo.ns.cloudflare.com.
junior.mba.	3600	in	ns	ns1.dns-parking.com.
junior.mba.	3600	in	ns	ns2.dns-parking.com.
junto.mba.	3600	in	ns	ns67.domaincontrol.com.
junto.mba.	3600	in	ns	ns68.domaincontrol.com.
just.mba.	3600	in	ns	ns11.domaincontrol.com.
just.mba.	3600	in	ns	ns12.domaincontrol.com.
justin.mba.	3600	in	ns	drought.dnspod.net.
justin.mba.	3600	in	ns	tracy.dnspod.net.
jv.mba.	3600	in	ns	apollo.ns.cloudflare.com.
jv.mba.	3600	in	ns	uma.ns.cloudflare.com.
jwc.mba.	3600	in	ns	dns1.registrar-servers.com.
jwc.mba.	3600	in	ns	dns2.registrar-servers.com.
jyahs.mba.	3600	in	ns	n1.xundns.com.
jyahs.mba.	3600	in	ns	n2.xundns.com.
jz2ohutgx5.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jz2ohutgx5.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jzqntokvhr.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jzqntokvhr.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jztqw.mba.	3600	in	ns	ns1.yunxns.com.
jztqw.mba.	3600	in	ns	ns2.yunxns.com.
jzy.mba.	3600	in	ns	dns31.hichina.com.
jzy.mba.	3600	in	ns	dns32.hichina.com.
k109e9arvvamird65l4tv8gn65hk9vio.mba.	3600	in	nsec3	1 1 0 73 K7QFSLB6ERBV9VOQUJR9IH64OBHUDB0L NS DS RRSIG
k109e9arvvamird65l4tv8gn65hk9vio.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. fWvD66KQ040Y7jLYUiTZX1FHMXrPaCSSiPYPBlhwAR+VKSIookz7qxH15Fht14rJP2J/3+WGq2AazaZHeJCw27vTEb37LG50cVOFmw8nKlAQwkdmAO9j1ug2OFJOGf1NOBCsEwf+zAV+x03CD3pJAfu5xwA56/wpFBwS19xp/aE=
k1lne9xhbo.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
k1lne9xhbo.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
k7qfslb6erbv9voqujr9ih64obhudb0l.mba.	3600	in	nsec3	1 1 0 73 K86ADU66ONCMHOBGCINBN8F2MD1GURTL NS DS RRSIG
k7qfslb6erbv9voqujr9ih64obhudb0l.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. e4/3hUwnIjSULj2HrLC0qZmWA+OJWN04KNwPuQ8zbVJCnpHyLkONmcHZZnM5smegJSd9MIzJMaE/K3a7LMXzdKRPk6uoxSeGH5A7tQR5/d8p2m8bFrE37v+H+gz1xZXg0iF8+aPUWCJj8OIZJ7Hu1aZUTP0NM9EZlt5qTL1lW9M=
k8.mba.	3600	in	ns	ns1.dyna-ns.net.
k8.mba.	3600	in	ns	ns2.dyna-ns.net.
k86adu66oncmhobgcinbn8f2md1gurtl.mba.	3600	in	nsec3	1 1 0 73 K9QID14OM8E5D7N03UOMRM0PSN9PAO41 NS DS RRSIG
k86adu66oncmhobgcinbn8f2md1gurtl.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. X7M1THuph8QUB9Z1RlLXoKIsTWRVpZooASICVHt26jW1DydOC98dog7K4EL1AMhzTZxEPsi6KCVwTsh6dvQMv/OYoYii5F7snYgPuoWo/RTIRNcuuN2SdPrGlU00Qt2AAGhj4b9vlzngG9+4zBR6+fn6abRZ6C6p3icxsj31CJs=
k88.mba.	3600	in	ns	ns1.dyna-ns.net.
k88.mba.	3600	in	ns	ns2.dyna-ns.net.
k8bet.mba.	3600	in	ns	marvin.ns.cloudflare.com.
k8bet.mba.	3600	in	ns	vera.ns.cloudflare.com.
k8cc.mba.	3600	in	ns	cora.ns.cloudflare.com.
k8cc.mba.	3600	in	ns	kyrie.ns.cloudflare.com.
k8s.mba.	3600	in	ns	dns23.hichina.com.
k8s.mba.	3600	in	ns	dns24.hichina.com.
k9qid14om8e5d7n03uomrm0psn9pao41.mba.	3600	in	nsec3	1 1 0 73 KFDMRIJTSAEBV2TEVPNI338VOR21PLL3 NS DS RRSIG
k9qid14om8e5d7n03uomrm0psn9pao41.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. FW2YOPhyFZSvOQewnRFAIEmz4lFFxrfPzJrz20se105L8ErM9tFPwrs8T9nQuzjznEas3i07r4JJYjFc24l8ukAw3+PBZ6/lk28mBzCp789fxXPPl/ghrT+VsVFbA+67Fb3SvOYvusnLdKsp4I/PGY/2zo0QVS9xXU8AqxXpLdU=
kaashef.mba.	3600	in	ds	49159 8 2 512269ABF6396B4A5F6C090FC7F098F5A5AF79222BB6488E9491CA175175908F
kaashef.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
kaashef.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
kaashef.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
kaashef.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
kaashef.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. pbggg5THFemH8NvCzEv43g+C1QNJqabiSBd81TM6ksGHwIyBfojmj0L6ae2FxIye0SgleU0cZOGEet5zlTfOCLd/0hpvkxO8+U4nFecyTOvesh8ZyIpLLeWaq8oDq2GmOGehflODRSjCx35N2NoWImuXFjWcb9IvtU8rot+tSzA=
kadlec.mba.	3600	in	ns	ns.wedos.com.
kadlec.mba.	3600	in	ns	ns.wedos.cz.
kadlec.mba.	3600	in	ns	ns.wedos.eu.
kadlec.mba.	3600	in	ns	ns.wedos.net.
kagu.mba.	3600	in	ns	jake.ns.cloudflare.com.
kagu.mba.	3600	in	ns	vera.ns.cloudflare.com.
kai.mba.	3600	in	ns	dns1.name-services.com.
kai.mba.	3600	in	ns	dns2.name-services.com.
kai.mba.	3600	in	ns	dns3.name-services.com.
kai.mba.	3600	in	ns	dns4.name-services.com.
kai.mba.	3600	in	ns	dns5.name-services.com.
kaizen88.mba.	3600	in	ns	nile.ns.cloudflare.com.
kaizen88.mba.	3600	in	ns	sasha.ns.cloudflare.com.
kaka.mba.	3600	in	ns	bass.dnspod.net.
kaka.mba.	3600	in	ns	norma.dnspod.net.
kale.mba.	3600	in	ns	ns1.iq.pl.
kale.mba.	3600	in	ns	ns2.iq.pl.
kale.mba.	3600	in	ns	ns3.iq.pl.
kali.mba.	3600	in	ns	dns1.registrar-servers.com.
kali.mba.	3600	in	ns	dns2.registrar-servers.com.
kamababa.mba.	3600	in	ns	bingo.ns.cloudflare.com.
kamababa.mba.	3600	in	ns	lou.ns.cloudflare.com.
kashef.mba.	3600	in	ds	49496 8 2 2634705A39896215E5A840BD78BBA88364CD058D3EDB1016F7C999DE80EEF6BD
kashef.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
kashef.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
kashef.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
kashef.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
kashef.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. VrSqHqFHG20dD16L3sxhJFuGKxnXKWUAQqCoFI8sSwij2fjFN65kJVfDA1TQ2WAcF1WpSLMW1imj8M3qBRMBscVe/L1l6RBVko68ywyCdgLXfN2spfdXT4LuMoaJs0bcPyUkuol85jxhp7POk6vTJ1ZYdi3VH3eSm0JiSaoeNko=
kau.mba.	3600	in	ns	ns.inwx.de.
kau.mba.	3600	in	ns	ns2.inwx.de.
kau.mba.	3600	in	ns	ns3.inwx.eu.
kazakh.mba.	3600	in	ns	ns45.domaincontrol.com.
kazakh.mba.	3600	in	ns	ns46.domaincontrol.com.
kbs.mba.	3600	in	ns	ns112.inhostedns.com.
kbs.mba.	3600	in	ns	ns212.inhostedns.net.
kbs.mba.	3600	in	ns	ns312.inhostedns.org.
kcherbert.mba.	3600	in	ns	ns69.domaincontrol.com.
kcherbert.mba.	3600	in	ns	ns70.domaincontrol.com.
kcowl.mba.	3600	in	ns	ns1.dyna-ns.net.
kcowl.mba.	3600	in	ns	ns2.dyna-ns.net.
kekiusmaximus.mba.	3600	in	ns	dns101.registrar-servers.com.
kekiusmaximus.mba.	3600	in	ns	dns102.registrar-servers.com.
kelley.mba.	3600	in	ns	ns59.domaincontrol.com.
kelley.mba.	3600	in	ns	ns60.domaincontrol.com.
kellogg.mba.	3600	in	ns	ns1.dan.com.
kellogg.mba.	3600	in	ns	ns1.undeveloped.com.
kellogg.mba.	3600	in	ns	ns2.dan.com.
kellogg.mba.	3600	in	ns	ns2.undeveloped.com.
kelloggcollege.mba.	3600	in	ns	eileen.dnspod.net.
kelloggcollege.mba.	3600	in	ns	present.dnspod.net.
ken.mba.	3600	in	ns	ns1.cloudhosting.uk.
ken.mba.	3600	in	ns	ns2.cloudhosting.uk.
kengetty.mba.	3600	in	ds	23623 13 2 5991D4C4D67FBE6573E7361A4F5AEF63BA8DEDC2E14CCA83FB5435134456E840
kengetty.mba.	3600	in	ns	launch1.spaceship.net.
kengetty.mba.	3600	in	ns	launch2.spaceship.net.
kengetty.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. qwYk4901y0UKhizdJjDZUztQkzmF0Jv9JSKSFnVz7pgFSwU/TV4vKahkOZ0S09ySW5++GgpNJIPhP48HIbFxH3b5iyKkdBnSSJyNhaYtEqTEosS8U0SGYF4X/vVuFNYgGm3VfOc6HPIhAP9FyGBWQC/Hpkd0HTShQF6DbV24Juw=
kenna.mba.	3600	in	ds	17412 13 2 15EC403C03CEF81C243222443FC9B8117695A1BA76F63267B9C35D08F67059C2
kenna.mba.	3600	in	ns	launch1.spaceship.net.
kenna.mba.	3600	in	ns	launch2.spaceship.net.
kenna.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. qG7tpcEvvS0r5uyEsLPskK6Kod5Lu74L2av2OSQRZyd/J5pAPiHRte60s74RdJBA7llrZxASvTXCtImNxCj2iDmWagg4zLq4xHgWI8OU7wuPK+UVCAA94emQVtG0GqnCPMEtP93Ie0O5InND44GD4c+qqaJdfjz+jG1anOQo/nA=
keonhacai.mba.	3600	in	ns	jeff.ns.cloudflare.com.
keonhacai.mba.	3600	in	ns	millie.ns.cloudflare.com.
keonhacai5.mba.	3600	in	ns	dan.ns.cloudflare.com.
keonhacai5.mba.	3600	in	ns	gloria.ns.cloudflare.com.
keovip.mba.	3600	in	ns	ns1-coming-soon.sav.com.
keovip.mba.	3600	in	ns	ns2-coming-soon.sav.com.
kepha.mba.	3600	in	ns	gracie.ns.cloudflare.com.
kepha.mba.	3600	in	ns	mack.ns.cloudflare.com.
kev.mba.	3600	in	ds	24542 8 2 3E4C23061659BFF80D352720DDC36F93C5E62BFF135BCD1C19E2AE6B08FA742A
kev.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
kev.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
kev.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
kev.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
kev.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. XhXXD+QAzDDpsSS2Bud5OgYyBIlJqUm5Jg+jSHUZh46UWDDpe2xV1jNfNhryQKht2WEZQaBf4+sjDCLtYBPs8WAjlLulDVDpx6PdXlL9poBtrwE4jTCrTBgeTWYvEo7kFvl9RJ0/n+uJ5NvcfoNk55fearI+eTHpAX7elh72CT8=
kevin.mba.	3600	in	ns	dns1.registrar-servers.com.
kevin.mba.	3600	in	ns	dns2.registrar-servers.com.
kevinle.mba.	3600	in	ns	anirban.ns.cloudflare.com.
kevinle.mba.	3600	in	ns	dahlia.ns.cloudflare.com.
kevinscolaro.mba.	3600	in	ns	dns1.registrar-servers.com.
kevinscolaro.mba.	3600	in	ns	dns2.registrar-servers.com.
kevinthomas.mba.	3600	in	ns	ns69.domaincontrol.com.
kevinthomas.mba.	3600	in	ns	ns70.domaincontrol.com.
key.mba.	3600	in	ns	four.dnspod.net.
key.mba.	3600	in	ns	label.dnspod.net.
kfdmrijtsaebv2tevpni338vor21pll3.mba.	3600	in	nsec3	1 1 0 73 KFKCPOK9CA726BOCFKRCLUJ94NIQDV9F NS DS RRSIG
kfdmrijtsaebv2tevpni338vor21pll3.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. KU34SkymWu0YY6vCGnVp58fQyCnQLuudaov4dQrOQOwHjuSRpVRsgZHMedwBY6a2ZKASlg+5FDe07h9rPrRq2MzwNw57TVBMK+MxDOKcCurAotGEdN5Fh5gOw4MXg8kYIKLseJ7pdLpT8E0w1u6P/Yy72u9JiV/Cn6xQJDKXK4Y=
kfkcpok9ca726bocfkrcluj94niqdv9f.mba.	3600	in	nsec3	1 1 0 73 KJA6CQ4NS85C00K93DAT357KGH7M0PET NS DS RRSIG
kfkcpok9ca726bocfkrcluj94niqdv9f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. DrkvREhxwvlL4H8fa+lcAcPIWhgEsjAM4dm4qnCnt8n6GEh3qPiotVALzMvkkdlKYL3gELRRrrz4GHRbo+YuGoAq8k7fQWX0N0EfbBGjO23mBiTKJt0i1zzEvY1XcRc1bondQjZLUXxGKK4nARWuM15pjOa0uftMb0ifp1JdfeM=
khane.mba.	3600	in	ns	curitiba.ns.porkbun.com.
khane.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
khane.mba.	3600	in	ns	maceio.ns.porkbun.com.
khane.mba.	3600	in	ns	salvador.ns.porkbun.com.
kheym.mba.	3600	in	ns	ns1.dnsip.com.
kheym.mba.	3600	in	ns	ns2.dnsip.com.
khu.mba.	3600	in	ns	ns4.wixdns.net.
khu.mba.	3600	in	ns	ns5.wixdns.net.
ki.mba.	3600	in	ns	ns1.afternic.com.
ki.mba.	3600	in	ns	ns2.afternic.com.
kickass.mba.	3600	in	ns	dns1.registrar-servers.com.
kickass.mba.	3600	in	ns	dns2.registrar-servers.com.
kid.mba.	3600	in	ds	14686 8 2 66FCC628EC383DAB1E9B25AC2B32834D58ACAA7BC4C7080B0D00D70991DB6900
kid.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
kid.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
kid.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
kid.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
kid.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. HmvaOhPyMckSgx2ayZwzJk+5kVP8uophtjBVr88G5OPBoyQOXX/XF+6VEujY50C4cwIXxKmr6OxaqiukFZPyoLKsT9aMj+WJM9FI0BVYD3AP2BEymymqKMkJjOTKbqXLUkqNCYSVYy+jIXt5rWJ8glX7yqrGUuwevHBTfdX1rrI=
kids.mba.	3600	in	ns	ns1.dns-parking.com.
kids.mba.	3600	in	ns	ns2.dns-parking.com.
kidsandteens.mba.	3600	in	ns	ns59.domaincontrol.com.
kidsandteens.mba.	3600	in	ns	ns60.domaincontrol.com.
kidz.mba.	3600	in	ns	ns19.domaincontrol.com.
kidz.mba.	3600	in	ns	ns20.domaincontrol.com.
kika.mba.	3600	in	ns	ns15.knownsrv.com.
kika.mba.	3600	in	ns	ns16.knownsrv.com.
kim.mba.	3600	in	ns	ns1.whc.ca.
kim.mba.	3600	in	ns	ns2.whc.ca.
kim.mba.	3600	in	ns	ns3.whc.ca.
kim66.mba.	3600	in	ns	ns1.dnsowl.com.
kim66.mba.	3600	in	ns	ns2.dnsowl.com.
kim66.mba.	3600	in	ns	ns3.dnsowl.com.
kim88.mba.	3600	in	ns	ns1.dnsowl.com.
kim88.mba.	3600	in	ns	ns2.dnsowl.com.
kim88.mba.	3600	in	ns	ns3.dnsowl.com.
kimi.mba.	3600	in	ns	dns17.hichina.com.
kimi.mba.	3600	in	ns	dns18.hichina.com.
kin.mba.	3600	in	ns	ns1.alidns.com.
kin.mba.	3600	in	ns	ns2.alidns.com.
kindle.mba.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.mba.	3600	in	ns	nssui.comlaude.ch.
kindle.mba.	3600	in	ns	nsusa.comlaude.net.
king.mba.	3600	in	ns	expire1.cnolnic.com.
king.mba.	3600	in	ns	expire2.cnolnic.com.
king33.mba.	3600	in	ns	vda4000a.trouble-free.net.
king33.mba.	3600	in	ns	vda4000b.trouble-free.net.
king88.mba.	3600	in	ns	ns43.domaincontrol.com.
king88.mba.	3600	in	ns	ns44.domaincontrol.com.
kingdom.mba.	3600	in	ns	ns1.dns-parking.com.
kingdom.mba.	3600	in	ns	ns2.dns-parking.com.
kingdombuilders.mba.	3600	in	ns	ns41.domaincontrol.com.
kingdombuilders.mba.	3600	in	ns	ns42.domaincontrol.com.
kingdombusiness.mba.	3600	in	ns	ns77.domaincontrol.com.
kingdombusiness.mba.	3600	in	ns	ns78.domaincontrol.com.
kingfun.mba.	3600	in	ns	holly.ns.cloudflare.com.
kingfun.mba.	3600	in	ns	syeef.ns.cloudflare.com.
kinogo.mba.	3600	in	ns	george.ns.cloudflare.com.
kinogo.mba.	3600	in	ns	karsyn.ns.cloudflare.com.
kirk.mba.	3600	in	ns	dns1.registrar-servers.com.
kirk.mba.	3600	in	ns	dns2.registrar-servers.com.
kiss.mba.	3600	in	ns	etta.ns.cloudflare.com.
kiss.mba.	3600	in	ns	yichun.ns.cloudflare.com.
kja6cq4ns85c00k93dat357kgh7m0pet.mba.	3600	in	nsec3	1 1 0 73 KK6AI42H4ESDBMK5E7T3MLH1DSJU7CO5 NS DS RRSIG
kja6cq4ns85c00k93dat357kgh7m0pet.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. VjJiOKQrYfA4S9NT8cz0kxns3I31/bkhnKuRA3WFHbF0fPRgNsiUBjC6++7E2jPSLcqBIOmB1dcZfBOwaXACfJfpjHsBOXk8Mz4BuM1NlHUPu9imkLoEIKZdIug+8xOMeJLyyfakhgWmY542eUKOHmirtyrhJwUEWYhrwfg9avM=
kk.mba.	3600	in	ds	65459 8 2 8003A739E904CC527BE2F5E8FF689BD52BA3BB7C3EBC2FB69684F3B3B58A0E12
kk.mba.	3600	in	ns	curitiba.ns.porkbun.com.
kk.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
kk.mba.	3600	in	ns	maceio.ns.porkbun.com.
kk.mba.	3600	in	ns	salvador.ns.porkbun.com.
kk.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. QhATFU7xxM7qjMs8FXOF1LvFF8fYL87xftiJDDTGLFaNvezgrAM9ft4C86GtQK0XB7DAEiSasL4H92iUUxupISta2aw3AQI8s7LOZYlwVE9hOu2zxkrNmXv0b4QrihhYsZeKjMLP/JlZzdn6met7zmH4jL35npnkaST2TKCtj4c=
kk55.mba.	3600	in	ns	jake.ns.cloudflare.com.
kk55.mba.	3600	in	ns	jen.ns.cloudflare.com.
kk6ai42h4esdbmk5e7t3mlh1dsju7co5.mba.	3600	in	nsec3	1 1 0 73 KQPPA0HFMHTCV0C2I8899F73R2RQRB1M NS DS RRSIG
kk6ai42h4esdbmk5e7t3mlh1dsju7co5.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. wW04ytqkccrtmjNITe6QPyhn7AtWdDfDHwVIbTizfUR1cQNooMAMYtgPK0iHmgufvxEs0K4LqR841PkDFzvjQqNcQMZ4yqG0tYVTT+rvdOHC7/8WnTnunyQER4C/MvrN4oNWcLCjJZ8U47QPIcjA8d5dt4u5/UbdsVl5EUhvT6o=
kkh.mba.	3600	in	ns	ns5.myhostadmin.net.
kkh.mba.	3600	in	ns	ns6.myhostadmin.net.
kkrn.mba.	3600	in	ns	harlee.ns.cloudflare.com.
kkrn.mba.	3600	in	ns	viddy.ns.cloudflare.com.
kle.mba.	3600	in	ns	anirban.ns.cloudflare.com.
kle.mba.	3600	in	ns	dahlia.ns.cloudflare.com.
klein.mba.	3600	in	ns	docks17.rzone.de.
klein.mba.	3600	in	ns	shades02.rzone.de.
klikbca.mba.	3600	in	ns	dns1.p02.nsone.net.
klikbca.mba.	3600	in	ns	dns2.p02.nsone.net.
klikbca.mba.	3600	in	ns	dns3.p02.nsone.net.
klikbca.mba.	3600	in	ns	dns4.p02.nsone.net.
klikbca.mba.	3600	in	ns	ns01.squarespacedns.com.
klikbca.mba.	3600	in	ns	ns02.squarespacedns.com.
klikbca.mba.	3600	in	ns	ns03.squarespacedns.com.
klikbca.mba.	3600	in	ns	ns04.squarespacedns.com.
kluschool.mba.	3600	in	ns	ns1.aysajtech.com.
kluschool.mba.	3600	in	ns	ns2.aysajtech.com.
kluschool.mba.	3600	in	ns	ns3.aysajtech.com.
kluschool.mba.	3600	in	ns	ns4.aysajtech.com.
klyft.mba.	3600	in	ns	kay.ns.cloudflare.com.
klyft.mba.	3600	in	ns	razvan.ns.cloudflare.com.
km.mba.	3600	in	ns	ns1.myhostadmin.net.
km.mba.	3600	in	ns	ns2.myhostadmin.net.
km.mba.	3600	in	ns	ns3.myhostadmin.net.
km.mba.	3600	in	ns	ns4.myhostadmin.net.
km.mba.	3600	in	ns	ns5.myhostadmin.net.
km.mba.	3600	in	ns	ns6.myhostadmin.net.
km2.mba.	3600	in	ns	leif.ns.cloudflare.com.
km2.mba.	3600	in	ns	suzanne.ns.cloudflare.com.
kmayg.mba.	3600	in	ns	collins.ns.cloudflare.com.
kmayg.mba.	3600	in	ns	kirk.ns.cloudflare.com.
kn.mba.	3600	in	ns	dns1.registrar-servers.com.
kn.mba.	3600	in	ns	dns2.registrar-servers.com.
knauss.mba.	3600	in	ns	dns1.p05.nsone.net.
knauss.mba.	3600	in	ns	dns2.p05.nsone.net.
knauss.mba.	3600	in	ns	dns3.p05.nsone.net.
knauss.mba.	3600	in	ns	dns4.p05.nsone.net.
knauss.mba.	3600	in	ns	ns01.squarespacedns.com.
knauss.mba.	3600	in	ns	ns02.squarespacedns.com.
knauss.mba.	3600	in	ns	ns03.squarespacedns.com.
knauss.mba.	3600	in	ns	ns04.squarespacedns.com.
knight.mba.	3600	in	ns	dns1.registrar-servers.com.
knight.mba.	3600	in	ns	dns2.registrar-servers.com.
known.mba.	3600	in	ns	curitiba.ns.porkbun.com.
known.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
known.mba.	3600	in	ns	maceio.ns.porkbun.com.
known.mba.	3600	in	ns	salvador.ns.porkbun.com.
knxvr.mba.	3600	in	ns	collins.ns.cloudflare.com.
knxvr.mba.	3600	in	ns	kirk.ns.cloudflare.com.
koc.mba.	3600	in	ns	dns1.idp365.net.
koc.mba.	3600	in	ns	dns2.idp365.net.
koc.mba.	3600	in	ns	dns3.idp365.net.
koch.mba.	3600	in	ds	51570 13 2 243B6530A130F0F51AEB8FDC024738EF57D55CF0E2518F73E67540BA0EC9275A
koch.mba.	3600	in	ns	ns41.infomaniak.com.
koch.mba.	3600	in	ns	ns42.infomaniak.com.
koch.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. akLGSot3O62VbZcxX4ObXgwnZ75zAv4dJZjIpJTNaEb3rQRLyTykNCaN76KEvNe9fpTcgeZJixWVyz4OBKR7AaoV4CSQwmrYZ3ogMNZSx0KdTh3eLImw/VYOflDPrwnscvS5tUj8N8pgYzkqNoDdTnxPXYynyaGwz+KaFnJMcyY=
