mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1759367348 7200 900 1209600 3600
hnrhi76u2ehgt8qfi4earb71n7v74qf9.mba.	3600	in	nsec3	1 1 0 73 HSG5CTL68L82QQEV90LPDJJC5DGBF8K8 NS DS RRSIG
hnrhi76u2ehgt8qfi4earb71n7v74qf9.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. BuyXs1WnFz2tvldlXs4ij5+8bdRGflzrpBipVCtOz0D0dXKw+58aX0F5x49EWRbmG9ko0T7AaPSygHy8dPHz/SmpbXQngQsGsmwD+ZnmsnAwCj/GuXFepa93zOAo6TlQ23PMFxgCats8bOTG5g2sKo55Kr1+1bzjKaUhww+AqwA=
hnw.mba.	3600	in	ns	dns1.registrar-servers.com.
hnw.mba.	3600	in	ns	dns2.registrar-servers.com.
hogwarts.mba.	3600	in	ns	curitiba.ns.porkbun.com.
hogwarts.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
hogwarts.mba.	3600	in	ns	maceio.ns.porkbun.com.
hogwarts.mba.	3600	in	ns	salvador.ns.porkbun.com.
holistic.mba.	3600	in	ns	ns15.domaincontrol.com.
holistic.mba.	3600	in	ns	ns16.domaincontrol.com.
home.mba.	3600	in	ns	ns4.myhostadmin.net.
home.mba.	3600	in	ns	ns5.myhostadmin.net.
homes.mba.	3600	in	ns	ns1.dns-redirect.com.
homes.mba.	3600	in	ns	ns2.dns-redirect.com.
homeservice.mba.	3600	in	ns	ns1.wordpress.com.
homeservice.mba.	3600	in	ns	ns2.wordpress.com.
homeservice.mba.	3600	in	ns	ns3.wordpress.com.
honey.mba.	3600	in	ns	ns1.markmonitor.com.
honey.mba.	3600	in	ns	ns2.markmonitor.com.
honeycomb.mba.	3600	in	ds	51480 13 2 B319061CF3BF4DF7851EA48B7A0BDF85CC8670C8F0C2F67956CF593091084466
honeycomb.mba.	3600	in	ns	ns01.one.com.
honeycomb.mba.	3600	in	ns	ns02.one.com.
honeycomb.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. dpV4m9dD/nJdppUU30qET+rB1a7yu/G6HHc93PAPVrTwOXjRae7SuTCt+4HY+hKzMBxnpXqKi1OtgvTruHZWLz1E3AaQgDDV50N1FXBniobpLnXgPaRaFyk14DtR2EOLq35OX25AZtXZC7Q1WaJgKyW+d0GMi27PJ2KtlvUx7wM=
hongse.mba.	3600	in	ns	dns3.hichina.com.
hongse.mba.	3600	in	ns	dns4.hichina.com.
hongya.mba.	3600	in	ns	peanuts.dnspod.net.
hongya.mba.	3600	in	ns	peony.dnspod.net.
honoris.mba.	3600	in	ns	ns11.domaincontrol.com.
honoris.mba.	3600	in	ns	ns12.domaincontrol.com.
hook.mba.	3600	in	ns	ns1.dyna-ns.net.
hook.mba.	3600	in	ns	ns2.dyna-ns.net.
hoon.mba.	3600	in	ns	ns1.dyna-ns.net.
hoon.mba.	3600	in	ns	ns2.dyna-ns.net.
hope.mba.	3600	in	ns	ns1.dns-redirect.com.
hope.mba.	3600	in	ns	ns2.dns-redirect.com.
hopeuniversity.mba.	3600	in	ns	ns1051.ui-dns.de.
hopeuniversity.mba.	3600	in	ns	ns1063.ui-dns.org.
hopeuniversity.mba.	3600	in	ns	ns1064.ui-dns.biz.
hopeuniversity.mba.	3600	in	ns	ns1100.ui-dns.com.
hopper.mba.	3600	in	ns	ns3.afternic.com.
hopper.mba.	3600	in	ns	ns4.afternic.com.
horariopagantefortuneox.mba.	3600	in	ns	ns1-coming-soon.sav.com.
horariopagantefortuneox.mba.	3600	in	ns	ns2-coming-soon.sav.com.
horeca.mba.	3600	in	ns	ns1.dnsynergy.org.
horeca.mba.	3600	in	ns	ns1.mastertel.ru.
horeca.mba.	3600	in	ns	ns4.mastertel.ru.
host.mba.	3600	in	ns	expire1.cnolnic.com.
host.mba.	3600	in	ns	expire2.cnolnic.com.
hosting.mba.	3600	in	ns	dns1.namecheaphosting.com.
hosting.mba.	3600	in	ns	dns2.namecheaphosting.com.
hot.mba.	3600	in	ns	dns31.hichina.com.
hot.mba.	3600	in	ns	dns32.hichina.com.
hotel.mba.	3600	in	ns	ns1.afternic.com.
hotel.mba.	3600	in	ns	ns2.afternic.com.
houston.mba.	3600	in	ns	ns65.domaincontrol.com.
houston.mba.	3600	in	ns	ns66.domaincontrol.com.
hover.mba.	3600	in	ns	cecelia.ns.cloudflare.com.
hover.mba.	3600	in	ns	kenneth.ns.cloudflare.com.
how.mba.	3600	in	ns	ns1.dns-parking.com.
how.mba.	3600	in	ns	ns2.dns-parking.com.
hr.mba.	3600	in	ns	ns1.parkingcrew.net.
hr.mba.	3600	in	ns	ns2.parkingcrew.net.
hrschool.mba.	3600	in	ns	ns1.reg.ru.
hrschool.mba.	3600	in	ns	ns2.reg.ru.
hsb.mba.	3600	in	ns	ns23.domaincontrol.com.
hsb.mba.	3600	in	ns	ns24.domaincontrol.com.
hse.mba.	3600	in	ns	ns1.reg.ru.
hse.mba.	3600	in	ns	ns2.reg.ru.
hsg5ctl68l82qqev90lpdjjc5dgbf8k8.mba.	3600	in	nsec3	1 1 0 73 HTDO7SVE492P5BJJGUJT7VE5S2B8BVV9 NS DS RRSIG
hsg5ctl68l82qqev90lpdjjc5dgbf8k8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. KGDzLByVkDieyQI7mOpEb3R2pcfjbbfRkxq4DIJACKZj8QUwGTamJCg3kGWypPSVLWa9+Xm/KyQDkermSaofYOsVhM+nfqUUB0rncy1LVoWC/dY/+5OjtshGyc/nvhlrywUvKOJ76Qt7gByfi/1wepte33cP/rInrAfbvq4k84k=
hsueh.mba.	3600	in	ns	ns1.dnsowl.com.
hsueh.mba.	3600	in	ns	ns2.dnsowl.com.
hsueh.mba.	3600	in	ns	ns3.dnsowl.com.
ht.mba.	3600	in	ns	algol.dnspod.net.
ht.mba.	3600	in	ns	george.dnspod.net.
htdo7sve492p5bjjgujt7ve5s2b8bvv9.mba.	3600	in	nsec3	1 1 0 73 HTJ1PB5SK3D5TJID0ICPQPQI8CS72KQD NS DS RRSIG
htdo7sve492p5bjjgujt7ve5s2b8bvv9.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. Z3GGuoUuXImg3RSyZKgxLg8U6Q1Xe3TReYLcrU99+MxS7avrOB32FsCHAZuX0j5++kXYXn22p1+LhRVixyCO4e3axLy68U+NKvGvGFQaYux+eZ951MwR7ZVbe+LPhBEaUgtyzu+uM/kCUdtI3/ydgb1GPC+oQ+vnwvnUefdmNXw=
htj1pb5sk3d5tjid0icpqpqi8cs72kqd.mba.	3600	in	nsec3	1 1 0 73 HU31PH2AL1SO3KGGN3K404V3SOEMJU7E NS DS RRSIG
htj1pb5sk3d5tjid0icpqpqi8cs72kqd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. rWzac6bXXKTbpeAVmIM+qljfE1Sxr7sEj4gPShGwCLQzFHkbWiD0EYl82KzyHZEQlB5b5axnHc2scrdIIyKQ2cxoGl/hwDeBCgVMwPzvc61kAgJK6fTh2iG+JnICl+I0u5lCSDYlZ8te/zqsBY8Jm+btbCaaLbSlwLh8uN9bjjs=
htu.mba.	3600	in	ns	ns1.bluehost.com.
htu.mba.	3600	in	ns	ns2.bluehost.com.
hu.mba.	3600	in	ns	curitiba.ns.porkbun.com.
hu.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
hu.mba.	3600	in	ns	maceio.ns.porkbun.com.
hu.mba.	3600	in	ns	salvador.ns.porkbun.com.
hu31ph2al1so3kggn3k404v3soemju7e.mba.	3600	in	nsec3	1 1 0 73 I2OF3U1CDL1D2JLSPI5SJ299QR37QUST NS DS RRSIG
hu31ph2al1so3kggn3k404v3soemju7e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. XQq5NcHNx/Q/R141vHWlMs2k6Qxl4e8Qc2XGdpcV5mJXh3r2TQ58FtaXsSdBEGeO3i/jVyciYM9YBtPmchwVD9gXdNrO5L0LIJ7igURHdlhgFyi/AyfDOx7fzwPkyj+UXPfJGhfwqH1g8TjNrA2vjx9Ms8NfueC1tDBybvFAU2w=
hua.mba.	3600	in	ns	ns1.dyna-ns.net.
hua.mba.	3600	in	ns	ns2.dyna-ns.net.
huada.mba.	3600	in	ns	ns1.cnolnic.net.
huada.mba.	3600	in	ns	ns2.cnolnic.net.
huay-365.mba.	3600	in	ns	ns1.name.com.
huay-365.mba.	3600	in	ns	ns2.name.com.
huay-365.mba.	3600	in	ns	ns3.name.com.
huay-365.mba.	3600	in	ns	ns4.name.com.
huay-366.mba.	3600	in	ns	ns1.name.com.
huay-366.mba.	3600	in	ns	ns2.name.com.
huay-366.mba.	3600	in	ns	ns3.name.com.
huay-366.mba.	3600	in	ns	ns4.name.com.
huay365.mba.	3600	in	ns	ns1.name.com.
huay365.mba.	3600	in	ns	ns2.name.com.
huay365.mba.	3600	in	ns	ns3.name.com.
huay365.mba.	3600	in	ns	ns4.name.com.
huay366.mba.	3600	in	ns	ns1.name.com.
huay366.mba.	3600	in	ns	ns2.name.com.
huay366.mba.	3600	in	ns	ns3.name.com.
huay366.mba.	3600	in	ns	ns4.name.com.
hub.mba.	3600	in	ds	30640 13 2 6C4AC7FA6F8C4D4551C8B0C5C5C154C425BD131239E9A482C9B6C635352F7C93
hub.mba.	3600	in	ns	launch1.spaceship.net.
hub.mba.	3600	in	ns	launch2.spaceship.net.
hub.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. tfFVm9adPtnhbeLIH57W69sL3wW4bjhyDvHMqDqwLPcOOCre+GZb0lLqVo2GtLifktQBfYTtlJgqk6aNKJyAXkGVkEvta77yLHXxICI2Yn+6uKRiy+utaJ5siQyZwJq7s3DIPwKE9L7GFRgzhAKm1VYw9LSkJzab94QUa/JHQOY=
hubbard.mba.	3600	in	ns	ns75.domaincontrol.com.
hubbard.mba.	3600	in	ns	ns76.domaincontrol.com.
hubbardcollege.mba.	3600	in	ns	ns75.domaincontrol.com.
hubbardcollege.mba.	3600	in	ns	ns76.domaincontrol.com.
hubbarduniversity.mba.	3600	in	ns	ns75.domaincontrol.com.
hubbarduniversity.mba.	3600	in	ns	ns76.domaincontrol.com.
hubei.mba.	3600	in	ns	dns29.hichina.com.
hubei.mba.	3600	in	ns	dns30.hichina.com.
hubet.mba.	3600	in	ns	ns1.dns-parking.com.
hubet.mba.	3600	in	ns	ns2.dns-parking.com.
hugodiaz.mba.	3600	in	ns	ns07.domaincontrol.com.
hugodiaz.mba.	3600	in	ns	ns08.domaincontrol.com.
huhu.mba.	3600	in	ns	curitiba.ns.porkbun.com.
huhu.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
huhu.mba.	3600	in	ns	maceio.ns.porkbun.com.
huhu.mba.	3600	in	ns	salvador.ns.porkbun.com.
huiwuzu.mba.	3600	in	ns	dew.dnspod.net.
huiwuzu.mba.	3600	in	ns	ring.dnspod.net.
hult.mba.	3600	in	ns	ns-1521.awsdns-62.org.
hult.mba.	3600	in	ns	ns-1981.awsdns-55.co.uk.
hult.mba.	3600	in	ns	ns-63.awsdns-07.com.
hult.mba.	3600	in	ns	ns-887.awsdns-46.net.
human.mba.	3600	in	ns	ns1.dns-parking.com.
human.mba.	3600	in	ns	ns2.dns-parking.com.
humanitarian.mba.	3600	in	ns	ns13.domaincontrol.com.
humanitarian.mba.	3600	in	ns	ns14.domaincontrol.com.
humanpotential.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
humanpotential.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
humanpotential.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
humanpotential.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
humanresourcesmanagement.mba.	3600	in	ns	dns27.servidoresdns.net.
humanresourcesmanagement.mba.	3600	in	ns	dns28.servidoresdns.net.
humans.mba.	3600	in	ns	ns15.domaincontrol.com.
humans.mba.	3600	in	ns	ns16.domaincontrol.com.
huo.mba.	3600	in	ns	dns1.hichina.com.
huo.mba.	3600	in	ns	dns2.hichina.com.
hwfli8tu4t.mba.	3600	in	ns	luke.ns.cloudflare.com.
hwfli8tu4t.mba.	3600	in	ns	penny.ns.cloudflare.com.
hybrid.mba.	3600	in	ns	ns45.domaincontrol.com.
hybrid.mba.	3600	in	ns	ns46.domaincontrol.com.
hydrogen.mba.	3600	in	ds	9662 8 2 7B1A970DB128287CCD8FECC72262465EBAC52F7CED941525441C1FF9CDEB9C42
hydrogen.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
hydrogen.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
hydrogen.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
hydrogen.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
hydrogen.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. Ensksf4Vpl0bFsuk+5zED+mH+hYtk+SjNrs52Hj5zsVHf5Y6sXHYxNWNx+u0FhyRMkD4ltVTEiHinLxmbH/x658OMaG5zibebDRCrYqzoz0HkG9pEpr2On1e8ZEigEynAmz9Ht2FMuhi3NAtBcotGiemTkpN9vxxNPzf+7Z8Wxc=
hype.mba.	3600	in	ns	dns1.registrar-servers.com.
hype.mba.	3600	in	ns	dns2.registrar-servers.com.
hyper.mba.	3600	in	ns	dns1.registrar-servers.com.
hyper.mba.	3600	in	ns	dns2.registrar-servers.com.
hypnosis.mba.	3600	in	ns	ns.udag.de.
hypnosis.mba.	3600	in	ns	ns.udag.net.
hypnosis.mba.	3600	in	ns	ns.udag.org.
hys.mba.	3600	in	ns	dogwood.dnspod.net.
hys.mba.	3600	in	ns	job.dnspod.net.
i.mba.	3600	in	ns	ns1.alidns.com.
i.mba.	3600	in	ns	ns2.alidns.com.
i2of3u1cdl1d2jlspi5sj299qr37qust.mba.	3600	in	nsec3	1 1 0 73 I9M8K5JJS2PN0CF28SUFF1EUEV7U740L NS DS RRSIG
i2of3u1cdl1d2jlspi5sj299qr37qust.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. ixd9b7CU1KGdkR8uBj0MqMrp0FxNFgqM3ovMXRDYRclLytR8FY/dRxsif29FXhSbM1u7ZEmwXqM4aRDd0D1dAqtArXSQeuguxEyUHjxBv0oJ+5p6hwTFtVzRkv1oFtVmCYwrNeC9CS4TtJ8tdZtK1qngVcifG1qgioTeJ0fMXRE=
i68.mba.	3600	in	ns	mizar.dnspod.net.
i68.mba.	3600	in	ns	shell.dnspod.net.
i88.mba.	3600	in	ns	beau.ns.cloudflare.com.
i88.mba.	3600	in	ns	naya.ns.cloudflare.com.
i9bet.mba.	3600	in	ns	ns1.dns-redirect.com.
i9bet.mba.	3600	in	ns	ns2.dns-redirect.com.
i9betcom.mba.	3600	in	ns	ollie.ns.cloudflare.com.
i9betcom.mba.	3600	in	ns	sri.ns.cloudflare.com.
i9m8k5jjs2pn0cf28suff1euev7u740l.mba.	3600	in	nsec3	1 1 0 73 IABNG450APRLUAT6UMQED521KU9UBCJI NS DS RRSIG
i9m8k5jjs2pn0cf28suff1euev7u740l.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. pgFopQJR+WQ6YIFnb/6RKHSCS9yKWEupz1jxgPU5I/WTILQf0SB76L7hdq4KbXa/xHPUSFKLCw7LFecUHIatQ+MftUDPHHIC+NJ6OEILOklNulL/Z2GUnCVJCf8XIHk1gNnCdmz8YVAoUTipuHG1/ESrW7jABLzhV0IvrfLmL3A=
ia.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ia.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ia.mba.	3600	in	ns	maceio.ns.porkbun.com.
ia.mba.	3600	in	ns	salvador.ns.porkbun.com.
iabng450aprluat6umqed521ku9ubcji.mba.	3600	in	nsec3	1 1 0 73 IDI2MPSDTBBIM18NMU3SOEUQ19U0TJ1B NS DS RRSIG
iabng450aprluat6umqed521ku9ubcji.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. LqwG5pdlkTcACqCxp32pSvYFiYA0IlLm3KNzvFGY8wYoBSTallFknnPor+z1F0OF13CxYO5mJuj2gWV0z3oZSP3w606XDdu1n8fc2RanknvBkcmsegaYvFeD3loch1tjBtZGYMLOYq4tV1Wiu9U+TyfeUhnAohPV0H7h7/21gy0=
iahpbr66qx.mba.	3600	in	ns	harvey.ns.cloudflare.com.
iahpbr66qx.mba.	3600	in	ns	sydney.ns.cloudflare.com.
iai.mba.	3600	in	ns	ns1.dns-redirect.com.
iai.mba.	3600	in	ns	ns2.dns-redirect.com.
ian.mba.	3600	in	ns	lara.ns.cloudflare.com.
ian.mba.	3600	in	ns	ned.ns.cloudflare.com.
iba.mba.	3600	in	ns	jermaine.ns.cloudflare.com.
iba.mba.	3600	in	ns	joyce.ns.cloudflare.com.
ibf.mba.	3600	in	ns	dns10.hichina.com.
ibf.mba.	3600	in	ns	dns9.hichina.com.
ibh.mba.	3600	in	ns	docks05.rzone.de.
ibh.mba.	3600	in	ns	shades11.rzone.de.
ibi.mba.	3600	in	ns	ns1.beget.com.
ibi.mba.	3600	in	ns	ns1.beget.pro.
ibi.mba.	3600	in	ns	ns2.beget.com.
ibi.mba.	3600	in	ns	ns2.beget.pro.
ibibrahim.mba.	3600	in	ds	31030 8 2 9E5336597AA443532A01FFFB79D9A239F832ADADCBACECC311DC1BF37E12F39A
ibibrahim.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
ibibrahim.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
ibibrahim.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
ibibrahim.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
ibibrahim.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. LLjK+zsnXIgU3+/KR+wxdQ5cpr8VGc7w7Hha+L/jSCYsBE1nsAQbl1+ZW6ydOPUClH+7DIswPsZg2qLDUdj65nqtRhoW72U0ONzFK+CUjaxH+yiYMUFZG3IN7S3SgUfh7eawR/7H4qt3UCcbu2G3zNN2XaTFBlijTuEBKcmH2xk=
ibrahim.mba.	3600	in	ds	8747 8 2 B3871F91DAB35880402F849F5916E24D57E4B40C71EE1C085B4D176C113BAECA
ibrahim.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
ibrahim.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
ibrahim.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
ibrahim.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
ibrahim.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. VM5ONhFMfue67YL+DuzHT6ltVQxzvxIxAsjWkI1hBlfma9EYrYspnvYz4kpJNvvtrx7YyngDdns99E5oeLXoaHnwr7+EcVohcvcT/6/Tcn4ErBcnel5eGg3KR0N/StpBTuApDbrDjJGTfjfAv+YYj6VRaYr5qiYdUgxHmrsds2Q=
ibu.mba.	3600	in	ns	ns11.domaincontrol.com.
ibu.mba.	3600	in	ns	ns12.domaincontrol.com.
icara.mba.	3600	in	ns	ns-1227.awsdns-25.org.
icara.mba.	3600	in	ns	ns-1608.awsdns-09.co.uk.
icara.mba.	3600	in	ns	ns-360.awsdns-45.com.
icara.mba.	3600	in	ns	ns-608.awsdns-12.net.
ice.mba.	3600	in	ns	dns10.hichina.com.
ice.mba.	3600	in	ns	dns9.hichina.com.
icema.mba.	3600	in	ns	ns1.hover.com.
icema.mba.	3600	in	ns	ns2.hover.com.
icent.mba.	3600	in	ns	ns1bqx.name.com.
icent.mba.	3600	in	ns	ns2dfg.name.com.
icent.mba.	3600	in	ns	ns3jkl.name.com.
icent.mba.	3600	in	ns	ns4fpy.name.com.
ich.mba.	3600	in	ns	artist.dnspod.net.
ich.mba.	3600	in	ns	chapman.dnspod.net.
icon.mba.	3600	in	ns	ishaan.ns.cloudflare.com.
icon.mba.	3600	in	ns	kara.ns.cloudflare.com.
icu.mba.	3600	in	ns	ns3.myhostadmin.net.
icu.mba.	3600	in	ns	ns4.myhostadmin.net.
id.mba.	3600	in	ns	dns101.registrar-servers.com.
id.mba.	3600	in	ns	dns102.registrar-servers.com.
idab.mba.	3600	in	ns	ns5.hosting.reg.ru.
idab.mba.	3600	in	ns	ns6.hosting.reg.ru.
idc.mba.	3600	in	ns	ns1.myhostadmin.net.
idc.mba.	3600	in	ns	ns2.myhostadmin.net.
idc.mba.	3600	in	ns	ns3.myhostadmin.net.
idc.mba.	3600	in	ns	ns4.myhostadmin.net.
idc.mba.	3600	in	ns	ns5.myhostadmin.net.
idc.mba.	3600	in	ns	ns6.myhostadmin.net.
ide.mba.	3600	in	ns	dns13.ovh.net.
ide.mba.	3600	in	ns	ns13.ovh.net.
ideal.mba.	3600	in	ns	ns1.dns-redirect.com.
ideal.mba.	3600	in	ns	ns2.dns-redirect.com.
idi2mpsdtbbim18nmu3soeuq19u0tj1b.mba.	3600	in	nsec3	1 1 0 73 IHAHU7I4AUV0274H558L4OTDLNASOE0O NS DS RRSIG
idi2mpsdtbbim18nmu3soeuq19u0tj1b.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. qGf+e3nxveJC6AmSoPZoHZnwjuOOvxsEy9Fx8fXDrsKLa77l5jBFdAlVrUMVIsg5ZxxluwJ52ojJtGuOe+VkLiSk2odZAdu6mNzbRMUxyUfqIlXpgcFIkk0AP2SufXX/kTQMrJYPkyzTE8D24vv4wx8rI6eXGQCBjnHMVYy18pc=
idieter.mba.	3600	in	ns	ns1.dyna-ns.net.
idieter.mba.	3600	in	ns	ns2.dyna-ns.net.
idmakr.mba.	3600	in	ns	ns1.dyna-ns.net.
idmakr.mba.	3600	in	ns	ns2.dyna-ns.net.
idream.mba.	3600	in	ns	ns1.dns-parking.com.
idream.mba.	3600	in	ns	ns2.dns-parking.com.
ie.mba.	3600	in	ns	banana.dnspod.net.
ie.mba.	3600	in	ns	rusty.dnspod.net.
iebrown.mba.	3600	in	ns	ns51.domaincontrol.com.
iebrown.mba.	3600	in	ns	ns52.domaincontrol.com.
iemjy.mba.	3600	in	ns	ns1.dns.com.
iemjy.mba.	3600	in	ns	ns2.dns.com.
iesa.mba.	3600	in	ns	a.dns.gandi.net.
iesa.mba.	3600	in	ns	b.dns.gandi.net.
iesa.mba.	3600	in	ns	c.dns.gandi.net.
iese.mba.	3600	in	ns	ns1-02.azure-dns.com.
iese.mba.	3600	in	ns	ns2-02.azure-dns.net.
iese.mba.	3600	in	ns	ns3-02.azure-dns.org.
iese.mba.	3600	in	ns	ns4-02.azure-dns.info.
ieseg.mba.	3600	in	ns	ns2.observatoiredesmarques.fr.
ieseg.mba.	3600	in	ns	ns3.nameshield.net.
ieseg.mba.	3600	in	ns	obs.ns1.fr.
ignite.mba.	3600	in	ns	dns1.registrar-servers.com.
ignite.mba.	3600	in	ns	dns2.registrar-servers.com.
ihahu7i4auv0274h558l4otdlnasoe0o.mba.	3600	in	nsec3	1 1 0 73 IVGGT471BDKSMDQUJGJ30VB46IQ56BBF NS DS RRSIG
ihahu7i4auv0274h558l4otdlnasoe0o.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. bgt6peI07Q1vlUzuwoLKaG2r6naiLQ/aMrWhSWA5KCFPZX9y5mjIYEo4QQLmIa0xeJlSwjdHFlbJ3CRUvKLadSeudrgwqRHk81JuFhjUYu7chKFSyGSRlEvoMVNWAW5J+kYKAkodAiHdiQ0z/d89NcQ+W6qJ7ueZn+4bLCwgZ8k=
iict.mba.	3600	in	ns	curitiba.ns.porkbun.com.
iict.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
iict.mba.	3600	in	ns	maceio.ns.porkbun.com.
iict.mba.	3600	in	ns	salvador.ns.porkbun.com.
iii.mba.	3600	in	ns	dara.ns.cloudflare.com.
iii.mba.	3600	in	ns	major.ns.cloudflare.com.
iim.mba.	3600	in	ns	ns1.dyna-ns.net.
iim.mba.	3600	in	ns	ns2.dyna-ns.net.
iimcat.mba.	3600	in	ns	ns49.domaincontrol.com.
iimcat.mba.	3600	in	ns	ns50.domaincontrol.com.
iimpact.mba.	3600	in	ns	ns07.domaincontrol.com.
iimpact.mba.	3600	in	ns	ns08.domaincontrol.com.
iipm.mba.	3600	in	ns	curitiba.ns.porkbun.com.
iipm.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
iipm.mba.	3600	in	ns	maceio.ns.porkbun.com.
iipm.mba.	3600	in	ns	salvador.ns.porkbun.com.
ijnuyrtzbl.mba.	3600	in	ns	jakub.ns.cloudflare.com.
ijnuyrtzbl.mba.	3600	in	ns	mariah.ns.cloudflare.com.
ijobns.mba.	3600	in	ns	ns1.dyna-ns.net.
ijobns.mba.	3600	in	ns	ns2.dyna-ns.net.
ikigai.mba.	3600	in	ns	ns1.bluehost.com.
ikigai.mba.	3600	in	ns	ns2.bluehost.com.
ikigy.mba.	3600	in	ns	dns1.registrar-servers.com.
ikigy.mba.	3600	in	ns	dns2.registrar-servers.com.
iknowyou.mba.	3600	in	ns	ns1kwy.name.com.
iknowyou.mba.	3600	in	ns	ns2kry.name.com.
iknowyou.mba.	3600	in	ns	ns3bfm.name.com.
iknowyou.mba.	3600	in	ns	ns4lrt.name.com.
ikuaishou.mba.	3600	in	ns	dns1.hichina.com.
ikuaishou.mba.	3600	in	ns	dns2.hichina.com.
ill.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ill.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ill.mba.	3600	in	ns	maceio.ns.porkbun.com.
ill.mba.	3600	in	ns	salvador.ns.porkbun.com.
illinois.mba.	3600	in	ns	ns73.domaincontrol.com.
illinois.mba.	3600	in	ns	ns74.domaincontrol.com.
im-university.mba.	3600	in	ns	ns1.sedoparking.com.
im-university.mba.	3600	in	ns	ns2.sedoparking.com.
im.mba.	3600	in	ns	ns1.parkingcrew.net.
im.mba.	3600	in	ns	ns2.parkingcrew.net.
imba.mba.	3600	in	ns	gnat.dnspod.net.
imba.mba.	3600	in	ns	scales.dnspod.net.
imd.mba.	3600	in	ns	ns-114-b.gandi.net.
imd.mba.	3600	in	ns	ns-150-a.gandi.net.
imd.mba.	3600	in	ns	ns-64-c.gandi.net.
ime.mba.	3600	in	ns	ns1.dyna-ns.net.
ime.mba.	3600	in	ns	ns2.dyna-ns.net.
imeta.mba.	3600	in	ns	cabbage.dnspod.net.
imeta.mba.	3600	in	ns	partridge.dnspod.net.
img.mba.	3600	in	ns	height.dnspod.net.
img.mba.	3600	in	ns	keith.dnspod.net.
immo.mba.	3600	in	ns	ns01.agenturserver.co.
immo.mba.	3600	in	ns	ns01.agenturserver.de.
immo.mba.	3600	in	ns	ns01.agenturserver.it.
immobilienmanagement.mba.	3600	in	ns	ns1.alldomains.hosting.
immobilienmanagement.mba.	3600	in	ns	ns2.alldomains.hosting.
immobilienmanagement.mba.	3600	in	ns	ns3.alldomains.hosting.
immobilienmanagement.mba.	3600	in	ns	ns4.alldomains.hosting.
imposing.mba.	3600	in	ns	pdns01.domaincontrol.com.
imposing.mba.	3600	in	ns	pdns02.domaincontrol.com.
impossible.mba.	3600	in	ns	ns-1049.awsdns-03.org.
impossible.mba.	3600	in	ns	ns-124.awsdns-15.com.
impossible.mba.	3600	in	ns	ns-1603.awsdns-08.co.uk.
impossible.mba.	3600	in	ns	ns-985.awsdns-59.net.
imtoken.mba.	3600	in	ns	a3.share-dns.com.
