mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1757638894 7200 900 1209600 3600
nextgen.mba.	3600	in	ns	ns1.afternic.com.
nextgen.mba.	3600	in	ns	ns2.afternic.com.
nextskill.mba.	3600	in	ns	ns1.domain.com.
nextskill.mba.	3600	in	ns	ns2.domain.com.
nexus.mba.	3600	in	ns	ns.udag.de.
nexus.mba.	3600	in	ns	ns.udag.net.
nexus.mba.	3600	in	ns	ns.udag.org.
neyro.mba.	3600	in	ns	martin.ns.cloudflare.com.
neyro.mba.	3600	in	ns	oaklyn.ns.cloudflare.com.
nf.mba.	3600	in	ns	adam.dnspod.net.
nf.mba.	3600	in	ns	jim.dnspod.net.
nft.mba.	3600	in	ns	dns1.registrar-servers.com.
nft.mba.	3600	in	ns	dns2.registrar-servers.com.
ng.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ng.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ng.mba.	3600	in	ns	maceio.ns.porkbun.com.
ng.mba.	3600	in	ns	salvador.ns.porkbun.com.
nhacaiuytin.mba.	3600	in	ns	mary.ns.cloudflare.com.
nhacaiuytin.mba.	3600	in	ns	noah.ns.cloudflare.com.
nhat.mba.	3600	in	ns	ns1.dyna-ns.net.
nhat.mba.	3600	in	ns	ns2.dyna-ns.net.
nhatvip.mba.	3600	in	ns	ns1.dyna-ns.net.
nhatvip.mba.	3600	in	ns	ns2.dyna-ns.net.
ni.mba.	3600	in	ns	fomalhaut.dnspod.net.
ni.mba.	3600	in	ns	sleet.dnspod.net.
nibba.mba.	3600	in	ns	ns03.domaincontrol.com.
nibba.mba.	3600	in	ns	ns04.domaincontrol.com.
nic.mba.	3600	in	ns	v0n0.nic.mba.
nic.mba.	3600	in	ns	v0n1.nic.mba.
nic.mba.	3600	in	ns	v0n2.nic.mba.
nic.mba.	3600	in	ns	v0n3.nic.mba.
nic.mba.	3600	in	ns	v2n0.nic.mba.
nic.mba.	3600	in	ns	v2n1.nic.mba.
nice.mba.	3600	in	ns	ns1.alidns.com.
nice.mba.	3600	in	ns	ns2.alidns.com.
niche.mba.	3600	in	ns	dns1.registrar-servers.com.
niche.mba.	3600	in	ns	dns2.registrar-servers.com.
niches.mba.	3600	in	ns	dns1.p04.nsone.net.
niches.mba.	3600	in	ns	dns2.p04.nsone.net.
niches.mba.	3600	in	ns	dns3.p04.nsone.net.
niches.mba.	3600	in	ns	dns4.p04.nsone.net.
nick.mba.	3600	in	ns	ns71.domaincontrol.com.
nick.mba.	3600	in	ns	ns72.domaincontrol.com.
nickbrown.mba.	3600	in	ns	ns-1265.awsdns-30.org.
nickbrown.mba.	3600	in	ns	ns-1976.awsdns-55.co.uk.
nickbrown.mba.	3600	in	ns	ns-328.awsdns-41.com.
nickbrown.mba.	3600	in	ns	ns-936.awsdns-53.net.
nicks.mba.	3600	in	ns	ns1.digitalocean.com.
nicks.mba.	3600	in	ns	ns2.digitalocean.com.
nicks.mba.	3600	in	ns	ns3.digitalocean.com.
nicolas.mba.	3600	in	ns	desi.ns.cloudflare.com.
nicolas.mba.	3600	in	ns	patryk.ns.cloudflare.com.
niga888.mba.	3600	in	ns	ns1.vercel-dns.com.
niga888.mba.	3600	in	ns	ns2.vercel-dns.com.
nightschool.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
nightschool.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
nightschool.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
nightschool.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
nikki.mba.	3600	in	ds	23311 8 2 1CE73CAC8E94119E18F568A3C730035E571DD12A4666D709815E881DADD7C5D0
nikki.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
nikki.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
nikki.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
nikki.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
nikki.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. dRc3IAFs5CAp8XF9D2F8xalgcUo3mEAHapapHM3q3lYtZvsTDt6zc6vGw9Se4rKyFvnQNgHLblFQbtV9qcuskYQUWYTz9l2/QL+iCvCNT+edpqpcCNo6/g8GXdOgAhNpM8yt3NfKI/1MtTFoTaPI5F3Qt7NrIISsXIkyzWG/Nq4=
ning.mba.	3600	in	ns	dns15.hichina.com.
ning.mba.	3600	in	ns	dns16.hichina.com.
ningxia.mba.	3600	in	ns	benjamin.dnspod.net.
ningxia.mba.	3600	in	ns	garlic.dnspod.net.
nisausd.mba.	3600	in	ns	justin.ns.cloudflare.com.
nisausd.mba.	3600	in	ns	sonia.ns.cloudflare.com.
nitinparmar.mba.	3600	in	ns	ns31.domaincontrol.com.
nitinparmar.mba.	3600	in	ns	ns32.domaincontrol.com.
niu.mba.	3600	in	ns	ns1.afternic.com.
niu.mba.	3600	in	ns	ns2.afternic.com.
nivolanta.mba.	3600	in	ns	clarissa.ns.cloudflare.com.
nivolanta.mba.	3600	in	ns	leland.ns.cloudflare.com.
njrxhcjswt.mba.	3600	in	ns	amy.ns.cloudflare.com.
njrxhcjswt.mba.	3600	in	ns	damiete.ns.cloudflare.com.
nko.mba.	3600	in	ns	ns-1360.awsdns-42.org.
nko.mba.	3600	in	ns	ns-1649.awsdns-14.co.uk.
nko.mba.	3600	in	ns	ns-378.awsdns-47.com.
nko.mba.	3600	in	ns	ns-974.awsdns-57.net.
nljhd.mba.	3600	in	ns	ns1.dns.com.
nljhd.mba.	3600	in	ns	ns2.dns.com.
nmims.mba.	3600	in	ns	ns77.domaincontrol.com.
nmims.mba.	3600	in	ns	ns78.domaincontrol.com.
nmsl.mba.	3600	in	ns	ns5.myhostadmin.net.
nmsl.mba.	3600	in	ns	ns6.myhostadmin.net.
nn.mba.	3600	in	ns	ns1.host.com.
nn.mba.	3600	in	ns	ns2.host.com.
nn88.mba.	3600	in	ns	major.ns.cloudflare.com.
nn88.mba.	3600	in	ns	sloan.ns.cloudflare.com.
no.mba.	3600	in	ns	ns1.afternic.com.
no.mba.	3600	in	ns	ns2.afternic.com.
noah.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
noah.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
noah.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
noah.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
nocode.mba.	3600	in	ns	dns1.registrar-servers.com.
nocode.mba.	3600	in	ns	dns2.registrar-servers.com.
nocodeai.mba.	3600	in	ns	dns1.registrar-servers.com.
nocodeai.mba.	3600	in	ns	dns2.registrar-servers.com.
noemi.mba.	3600	in	ns	curitiba.ns.porkbun.com.
noemi.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
noemi.mba.	3600	in	ns	maceio.ns.porkbun.com.
noemi.mba.	3600	in	ns	salvador.ns.porkbun.com.
nohu.mba.	3600	in	ns	carmelo.ns.cloudflare.com.
nohu.mba.	3600	in	ns	kia.ns.cloudflare.com.
nohu90.mba.	3600	in	ns	ns1.dnsowl.com.
nohu90.mba.	3600	in	ns	ns2.dnsowl.com.
nohu90.mba.	3600	in	ns	ns3.dnsowl.com.
nok88.mba.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.mba.	3600	in	ns	maceio.ns.porkbun.com.
nok88.mba.	3600	in	ns	salvador.ns.porkbun.com.
nomadic.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
nomadic.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
nomadic.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
nomadic.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
nonlinear.mba.	3600	in	ns	dns1.registrar-servers.com.
nonlinear.mba.	3600	in	ns	dns2.registrar-servers.com.
nonpoly.mba.	3600	in	ns	dns1.registrar-servers.com.
nonpoly.mba.	3600	in	ns	dns2.registrar-servers.com.
nonprofit.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
nonprofit.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
nonprofit.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
nonprofit.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
nordiskaere.mba.	3600	in	ns	ns1.emailverification.info.
nordiskaere.mba.	3600	in	ns	ns2.emailverification.info.
northcreekgaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.biz.
northcreekgaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.com.
northcreekgaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.de.
northcreekgaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.org.
northwestern.mba.	3600	in	ns	ns67.domaincontrol.com.
northwestern.mba.	3600	in	ns	ns68.domaincontrol.com.
note.mba.	3600	in	ns	dns1.serv00.com.
note.mba.	3600	in	ns	dns2.serv00.com.
notes.mba.	3600	in	ns	dns101.registrar-servers.com.
notes.mba.	3600	in	ns	dns102.registrar-servers.com.
notorious.mba.	3600	in	ns	ns1.funnelcockpit.com.
notorious.mba.	3600	in	ns	ns2.funnelcockpit.com.
notredame.mba.	3600	in	ns	ns05.domaincontrol.com.
notredame.mba.	3600	in	ns	ns06.domaincontrol.com.
nougatai.mba.	3600	in	ns	ns1-coming-soon.sav.com.
nougatai.mba.	3600	in	ns	ns2-coming-soon.sav.com.
nova.mba.	3600	in	ns	dns1.registrar-servers.com.
nova.mba.	3600	in	ns	dns2.registrar-servers.com.
novel.mba.	3600	in	ns	ns41.domaincontrol.com.
novel.mba.	3600	in	ns	ns42.domaincontrol.com.
novo.mba.	3600	in	ns	curitiba.ns.porkbun.com.
novo.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.mba.	3600	in	ns	maceio.ns.porkbun.com.
novo.mba.	3600	in	ns	salvador.ns.porkbun.com.
np.mba.	3600	in	ns	rihana.ns.cloudflare.com.
np.mba.	3600	in	ns	seth.ns.cloudflare.com.
npvvnbtq6h6k5dk8imbl3msn8g8h6k9o.mba.	3600	in	nsec3	1 1 0 73 NRNNNB0Q1R1JF0RKVD2G3SQBGV5Q5US8 NS DS RRSIG
npvvnbtq6h6k5dk8imbl3msn8g8h6k9o.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. rjYwEU9Nzllc0m28P+EPaGznwrDwLhEBE8/+0MYhxaE1XvEySYNiyybBSH6KWKMMtjzG1OGpAxSNsBKDGOt1TezSlPEISIZ/idWddX6UUwKG+cAtPcw6H2tHeEfv3W+0224xOBX7cUuQ9hQ3jCUoa10oHzUMy04HSTpSu4ZIHgc=
nqlpq.mba.	3600	in	ns	a.share-dns.com.
nqlpq.mba.	3600	in	ns	b.share-dns.net.
nr.mba.	3600	in	ns	ns1.afternic.com.
nr.mba.	3600	in	ns	ns2.afternic.com.
nrnnnb0q1r1jf0rkvd2g3sqbgv5q5us8.mba.	3600	in	nsec3	1 1 0 73 NS8QLLCFGGG8IFQ61MQ3ER9LOBAR39PT NS DS RRSIG
nrnnnb0q1r1jf0rkvd2g3sqbgv5q5us8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. JdijrDUy7f8EcCjGoXYeblBn39qKqpoIZBO523lcHbPiCm+isKJNz9G2YKEgnSGHvE1ofIfsaB5wfIkodmRjWQgGgr4Iz78y8eM8IGnVtP2g/Zy4FZ3rbbogmt7Z0nFQ/XfQUTxO3BxdieWxuVNJeVnuFs9+sMjZ5UiP1g38Sao=
ns1.aycara.mba.	3600	in	a	143.244.189.213
ns1.bf.mba.	3600	in	a	108.170.47.254
ns1.billboard.mba.	3600	in	a	185.78.22.2
ns1.dns.mba.	3600	in	a	45.11.93.5
ns1.dns.mba.	3600	in	a	95.182.101.5
ns1.ge.mba.	3600	in	a	162.159.0.236
ns1.ge.mba.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:00ec
ns1.good.mba.	3600	in	a	78.47.186.100
ns1.oob.mba.	3600	in	a	43.134.169.40
ns1.orbis.mba.	3600	in	a	75.2.77.104
ns1.siteground.net.orbis.mba.	3600	in	a	75.2.77.104
ns1.wolf.mba.	3600	in	a	64.52.108.164
ns14.wixdns.net.jason.mba.	3600	in	a	216.239.32.100
ns15.wixdns.net.jason.mba.	3600	in	a	216.239.34.100
ns2.aycara.mba.	3600	in	a	143.244.189.213
ns2.bf.mba.	3600	in	a	108.170.47.254
ns2.billboard.mba.	3600	in	a	149.202.28.110
ns2.dns.mba.	3600	in	a	45.152.113.194
ns2.dns.mba.	3600	in	a	45.152.113.195
ns2.ge.mba.	3600	in	a	162.159.1.245
ns2.ge.mba.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:01f5
ns2.good.mba.	3600	in	a	142.54.181.243
ns2.oob.mba.	3600	in	a	43.134.169.40
ns2.orbis.mba.	3600	in	a	99.83.229.113
ns2.siteground.net.orbis.mba.	3600	in	a	99.83.229.113
ns2.wolf.mba.	3600	in	a	64.52.108.164
ns3.ge.mba.	3600	in	a	162.159.2.238
ns3.ge.mba.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:02ee
ns4.ge.mba.	3600	in	a	162.159.4.228
ns4.ge.mba.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:04e4
ns5.ge.mba.	3600	in	a	162.159.6.240
ns5.ge.mba.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:06f0
ns8qllcfggg8ifq61mq3er9lobar39pt.mba.	3600	in	nsec3	1 1 0 73 NTFGDJNB6S0RD5D4K7O0PH9UGRKOS9AG NS DS RRSIG
ns8qllcfggg8ifq61mq3er9lobar39pt.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. OuEhgiqGuX5n8/sTWnzwPxzN2pBdzZveQdu4Uui92y9xyZfOsTJIbSbkGDfjilDj5wQwH2/VSaci2RyvfzvD+yvBZcwvB5e+KvncHD3tIxT2q/3IwwV3rVaPZwNA2+Ruo7wcM2paeOzUS1xmRUQVwgMx6uO0aB5kSEMK/fP2WhY=
ntdvkwxjhq.mba.	3600	in	ns	fiona.ns.cloudflare.com.
ntdvkwxjhq.mba.	3600	in	ns	jacob.ns.cloudflare.com.
ntfgdjnb6s0rd5d4k7o0ph9ugrkos9ag.mba.	3600	in	nsec3	1 1 0 73 O2JD2BNMSP0PLGP3S36AK3BMFAPM4K5V NS DS RRSIG
ntfgdjnb6s0rd5d4k7o0ph9ugrkos9ag.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. NJZJEEiSAYLRjo8O6vH6yN6yxNd14Te7x+SPGEMnehobWn3nBRslrEgrnXaxy6T4ecWyz6UJi+yLq+sdv0MyLWmPJ7aC5PmwhZ+w26pZylX7kBmgxfZLdxSirN1eklP6MXThFyN+HOArmrks5U9vk3XzdlAD/JKj02wOet28Hr4=
ntk.mba.	3600	in	ns	anastasia.ns.cloudflare.com.
ntk.mba.	3600	in	ns	piotr.ns.cloudflare.com.
ntr.mba.	3600	in	ns	carol.dnspod.net.
ntr.mba.	3600	in	ns	lyndon.dnspod.net.
ntx.mba.	3600	in	ns	ns1.greengeeks.net.
ntx.mba.	3600	in	ns	ns2.greengeeks.net.
nu.mba.	3600	in	ns	dns1.registrar-servers.com.
nu.mba.	3600	in	ns	dns2.registrar-servers.com.
nucb.mba.	3600	in	ns	01.dnsv.jp.
nucb.mba.	3600	in	ns	02.dnsv.jp.
nucb.mba.	3600	in	ns	03.dnsv.jp.
nucb.mba.	3600	in	ns	04.dnsv.jp.
nuclear.mba.	3600	in	ns	dns1.registrar-servers.com.
nuclear.mba.	3600	in	ns	dns2.registrar-servers.com.
nudge.mba.	3600	in	ns	curitiba.ns.porkbun.com.
nudge.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
nudge.mba.	3600	in	ns	maceio.ns.porkbun.com.
nudge.mba.	3600	in	ns	salvador.ns.porkbun.com.
nus.mba.	3600	in	ns	ns63.domaincontrol.com.
nus.mba.	3600	in	ns	ns64.domaincontrol.com.
nusdt.mba.	3600	in	ns	ns1.dns.com.
nusdt.mba.	3600	in	ns	ns2.dns.com.
nutrition.mba.	3600	in	ns	slate.dnspod.net.
nutrition.mba.	3600	in	ns	smoke.dnspod.net.
nutritionology.mba.	3600	in	ns	ns1.reg.ru.
nutritionology.mba.	3600	in	ns	ns2.reg.ru.
nvuti.mba.	3600	in	ns	cloe.ns.cloudflare.com.
nvuti.mba.	3600	in	ns	doug.ns.cloudflare.com.
nwxgphjvqk.mba.	3600	in	ns	heidi.ns.cloudflare.com.
nwxgphjvqk.mba.	3600	in	ns	javier.ns.cloudflare.com.
ny.mba.	3600	in	ns	ns1.afternic.com.
ny.mba.	3600	in	ns	ns2.afternic.com.
nyc.mba.	3600	in	ns	ns63.domaincontrol.com.
nyc.mba.	3600	in	ns	ns64.domaincontrol.com.
nyota.mba.	3600	in	ns	pdns1.registrar-servers.com.
nyota.mba.	3600	in	ns	pdns2.registrar-servers.com.
nyu.mba.	3600	in	ns	ns1.dreamhost.com.
nyu.mba.	3600	in	ns	ns2.dreamhost.com.
nyu.mba.	3600	in	ns	ns3.dreamhost.com.
nyuinversity.mba.	3600	in	ns	ns1.nyu.net.
nyuinversity.mba.	3600	in	ns	ns2.nyu.org.
nyuinversity.mba.	3600	in	ns	ns4.nyu.edu.
nyustern.mba.	3600	in	ns	ns1.nyu.net.
nyustern.mba.	3600	in	ns	ns2.nyu.org.
nyustern.mba.	3600	in	ns	ns4.nyu.edu.
o.mba.	3600	in	ds	17642 8 2 45D9EF3A5638947F97A0D13B8FA1BDD0A42A9527AC2B971B24925176691078DC
o.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
o.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
o.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
o.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
o.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. FPl+m9wFUpDhNDbMUhy0mKn8xYTs9VWWVYlcrK4mFeK8wOfrnR7bbBW6MaduzaSL42HVMAZpSufy3iLzXDQxjyhfC3435rZuc1uS+Y3V3ZM68n2tJVAj9TuKUzLZLX2NDykjx5P6MnxXL5JkOThbSAywPtmcJENxGLPnMkoZcIY=
o2jd2bnmsp0plgp3s36ak3bmfapm4k5v.mba.	3600	in	nsec3	1 1 0 73 O4PJ5RUISBHDPEGPKNDNP5CL6D0G54DF NS DS RRSIG
o2jd2bnmsp0plgp3s36ak3bmfapm4k5v.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. QkPVfo7/nYTAfxI1NWzQxMDtPmlwBeaiXZMf72dTVjkVZ70srDU9LaNCFhGImfHbPlElIrFtQpQrMp1skF6U9X9w/ZD9al/WOFFRj2bSB1CKqkVnrCBWeOR7AhEtsz6jZa09waN48sVqdGBc/9xtzMeg/4s5DqJaFuLqi/IrLks=
o4pj5ruisbhdpegpkndnp5cl6d0g54df.mba.	3600	in	nsec3	1 1 0 73 O8BK1N07BCG6JD241N4DQGH2LJ7HB3L7 NS DS RRSIG
o4pj5ruisbhdpegpkndnp5cl6d0g54df.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. M8HeEmzgQ1ewE9i/W8cUbKUyf8uQnnPaP+QUweLle3c9hihub+c5g4pxEpDyGVOpiLXmvFs/5RtHSAS+KSzGU/6R6auQa6AKbPKjqTISZUOB3OXrH6uogHJ0PU8khvuVVRrNSUpiw9sN9HGVLtv0hoRm9MTVNbmIKxRXpI6Fb7Q=
o5.mba.	3600	in	ns	braelyn.ns.cloudflare.com.
o5.mba.	3600	in	ns	wesley.ns.cloudflare.com.
o8.mba.	3600	in	ns	ns1.afternic.com.
o8.mba.	3600	in	ns	ns2.afternic.com.
o8bk1n07bcg6jd241n4dqgh2lj7hb3l7.mba.	3600	in	nsec3	1 1 0 73 OA1P6HGHBFAR63QJ1GDLV9OE4DKM7RHT NS DS RRSIG
o8bk1n07bcg6jd241n4dqgh2lj7hb3l7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. m/NYJpksCp3SlzWtHTRw7vha+4GmyNYyIY7u/rq+eO4fMCZywfpJ1hNkd0lBrUrMiuv9QVzg7nlAcA1hGSZ5wMBNe+I2ftPtFfCL7/JV2hHLHCGSwh0C7hssBb2spe/qKu0ONwVwe5+/5dX5K18n+TG49lNvjC2GfuBDtqLW5tw=
oa.mba.	3600	in	ns	press.dnspod.net.
oa.mba.	3600	in	ns	veronica.dnspod.net.
oa1p6hghbfar63qj1gdlv9oe4dkm7rht.mba.	3600	in	nsec3	1 1 0 73 OCNTN0GKPHIQPFF7BPIE1M3L3ERIU8E1 NS DS RRSIG
oa1p6hghbfar63qj1gdlv9oe4dkm7rht.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. x+FBx5B5+SOaemvV/yMxseLiOvlLTfqDPVuyDsJUyEcu/co1S3OZs8CIFzHTXySkUo/P64fbGF/ZlABfaELc0lzitffXvTft6+pHxVcwKzsCqv7O750QURzU1m0Oyu41bDjoakeZycl5T7j4MQNPgntxOMTXAK1ZtZ33KYy1VnM=
oakfordco.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
oakfordco.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
oakfordco.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
oakfordco.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
obei.mba.	3600	in	ns	ns1.dns-parking.com.
obei.mba.	3600	in	ns	ns2.dns-parking.com.
oberflaechen.mba.	3600	in	ns	a.ns14.net.
oberflaechen.mba.	3600	in	ns	b.ns14.net.
oberflaechen.mba.	3600	in	ns	c.ns14.net.
oberflaechen.mba.	3600	in	ns	d.ns14.net.
oceansidegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.biz.
oceansidegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.com.
oceansidegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.de.
oceansidegaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.org.
ocntn0gkphiqpff7bpie1m3l3eriu8e1.mba.	3600	in	nsec3	1 1 0 73 OHLA253I6QIDUP97SVDCMNG9V7MO3F9D NS DS RRSIG
ocntn0gkphiqpff7bpie1m3l3eriu8e1.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. l3w264P/cQxKKmJT3lZaIsBaACIUek3Pwf/nuLUxdLi8uBfrlUGbJMuTUVJ1AvCmtJTUv4M1kly2qsY8ssl8/pPJ3ulVbOCs2icGVo5ZNmj9CF+4i5ixLFqHF5DYGfWyx/nzt964YU3UuBjMnzUGC0TXJ4t+d33OSatnerk/Ils=
oculus.mba.	3600	in	ns	a.ns.facebook.com.
oculus.mba.	3600	in	ns	b.ns.facebook.com.
oculus.mba.	3600	in	ns	c.ns.facebook.com.
oculus.mba.	3600	in	ns	d.ns.facebook.com.
oculusrift.mba.	3600	in	ns	a.ns.facebook.com.
oculusrift.mba.	3600	in	ns	b.ns.facebook.com.
oculusrift.mba.	3600	in	ns	c.ns.facebook.com.
oculusrift.mba.	3600	in	ns	d.ns.facebook.com.
oculusvr.mba.	3600	in	ns	a.ns.facebook.com.
oculusvr.mba.	3600	in	ns	b.ns.facebook.com.
oculusvr.mba.	3600	in	ns	c.ns.facebook.com.
oculusvr.mba.	3600	in	ns	d.ns.facebook.com.
odette.mba.	3600	in	ns	dns1.registrar-servers.com.
odette.mba.	3600	in	ns	dns2.registrar-servers.com.
odin.mba.	3600	in	ns	dns1.registrar-servers.com.
odin.mba.	3600	in	ns	dns2.registrar-servers.com.
odoo.mba.	3600	in	ns	dns1.hostgator.com.br.
odoo.mba.	3600	in	ns	dns2.hostgator.com.br.
of.mba.	3600	in	ns	ns67.domaincontrol.com.
of.mba.	3600	in	ns	ns68.domaincontrol.com.
offer.mba.	3600	in	ns	ns75.domaincontrol.com.
offer.mba.	3600	in	ns	ns76.domaincontrol.com.
offshorewind.mba.	3600	in	ns	dns1.registrar-servers.com.
offshorewind.mba.	3600	in	ns	dns2.registrar-servers.com.
oficial.mba.	3600	in	ns	ns31.domaincontrol.com.
oficial.mba.	3600	in	ns	ns32.domaincontrol.com.
ohio.mba.	3600	in	ns	ns27.domaincontrol.com.
ohio.mba.	3600	in	ns	ns28.domaincontrol.com.
ohla253i6qidup97svdcmng9v7mo3f9d.mba.	3600	in	nsec3	1 1 0 73 OJFTINH1NPD99OPMRGTV705L84E4TFAL NS DS RRSIG
ohla253i6qidup97svdcmng9v7mo3f9d.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. jpeILKC+mjeVhIHcG8IRSCG9SqlsSzq7fT1LIdavMHpl5JMmKff56AW+T4N1NOYIWfBqgwr0qHxhZfNfPiNJKGROIhnOe84KaPdXczb43zdbVkrhwyowEV4e7UuQSBigmIAdVDdPcOIxh3zIP6DVLMqVh4CT1+ZM/xlaUYnjkfM=
oil.mba.	3600	in	ns	ns1.dns-parking.com.
oil.mba.	3600	in	ns	ns2.dns-parking.com.
ojevkfgzpa.mba.	3600	in	ns	surina.ns.cloudflare.com.
ojevkfgzpa.mba.	3600	in	ns	theo.ns.cloudflare.com.
ojftinh1npd99opmrgtv705l84e4tfal.mba.	3600	in	nsec3	1 1 0 73 OKOBAFG90FIOTQEPTH9IDRE820F356ML NS DS RRSIG
ojftinh1npd99opmrgtv705l84e4tfal.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. aHgVBguB1j9pWrdCNs4CfBecAX7NRTOqhwBrxuMiEC+nG6glHEIRTv+/WrmqPwB2X/BJUo2xDY5NLqOZmJCjwkAhJFRsB0LaiogmvtcKqe7ESxPPriSIRXqrVfv20NHbp+vBxAgKmFGUq8HLx2ot9aQaUzG2lxh5RXzG9XI0iFI=
ok.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ok.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ok.mba.	3600	in	ns	maceio.ns.porkbun.com.
ok.mba.	3600	in	ns	salvador.ns.porkbun.com.
ok365.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ok365.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ok365.mba.	3600	in	ns	maceio.ns.porkbun.com.
ok365.mba.	3600	in	ns	salvador.ns.porkbun.com.
ok9.mba.	3600	in	ns	izabella.ns.cloudflare.com.
ok9.mba.	3600	in	ns	trevor.ns.cloudflare.com.
okfun.mba.	3600	in	ns	susan.ns.cloudflare.com.
okfun.mba.	3600	in	ns	tate.ns.cloudflare.com.
okjarvis.mba.	3600	in	ns	ns1.dyna-ns.net.
okjarvis.mba.	3600	in	ns	ns2.dyna-ns.net.
okobafg90fiotqepth9idre820f356ml.mba.	3600	in	nsec3	1 1 0 73 OKOVLRHU2F7CGQF2MU4FIPQTH37QMMHK NS DS RRSIG
okobafg90fiotqepth9idre820f356ml.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. ifS1V1/RRJRUiHFQHBeCjDA5riVpyE4Nr2SpoatoL2wf733xf3IJedJUm+HxGycIJMlsuRoWw7o44M7ANwc3UOuMHHPtph+T/26e1Ljs0Vnn540aZ2gHF7tK1W5qBdWP78rIm9ZRiC9sQd2fC7teYu1wBoWrggudypczG3rR3Zc=
