mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1756256489 7200 900 1209600 3600
immobilienmanagement.mba.	3600	in	ns	ns4.alldomains.hosting.
imposing.mba.	3600	in	ns	pdns01.domaincontrol.com.
imposing.mba.	3600	in	ns	pdns02.domaincontrol.com.
impossible.mba.	3600	in	ns	ns-1049.awsdns-03.org.
impossible.mba.	3600	in	ns	ns-124.awsdns-15.com.
impossible.mba.	3600	in	ns	ns-1603.awsdns-08.co.uk.
impossible.mba.	3600	in	ns	ns-985.awsdns-59.net.
in.mba.	3600	in	ns	dns101.registrar-servers.com.
in.mba.	3600	in	ns	dns102.registrar-servers.com.
inbox.mba.	3600	in	ns	gene.ns.cloudflare.com.
inbox.mba.	3600	in	ns	ivan.ns.cloudflare.com.
inc.mba.	3600	in	ns	aida.ns.cloudflare.com.
inc.mba.	3600	in	ns	west.ns.cloudflare.com.
indecollective.mba.	3600	in	ds	40559 8 2 3798DE4C3192FE573C229FE1889B4FEB0969A69766AD38CB6CE5D13D0D05A4BE
indecollective.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
indecollective.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
indecollective.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
indecollective.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
indecollective.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. bkSWAGwTgV9zepuLoG/FIpvX7RZgnnke1Ihr5SlLl9WcteH/VwT1KbMq+ouKw+tva78E4iKWiYExwOrBiEfdyHq4m1xO8SnWwweQNlRPipZbP2rx/WBvJSC/Oy+mtmjiMmzoQAHWvzs14cPf3fJe2gh/MdX2FeHx0IdMuftYozY=
indie.mba.	3600	in	ns	dns1.registrar-servers.com.
indie.mba.	3600	in	ns	dns2.registrar-servers.com.
indodepo88.mba.	3600	in	ns	nile.ns.cloudflare.com.
indodepo88.mba.	3600	in	ns	sasha.ns.cloudflare.com.
industry.mba.	3600	in	ns	a.ns14.net.
industry.mba.	3600	in	ns	b.ns14.net.
industry.mba.	3600	in	ns	c.ns14.net.
industry.mba.	3600	in	ns	d.ns14.net.
influence.mba.	3600	in	ns	ns1.dns-parking.com.
influence.mba.	3600	in	ns	ns2.dns-parking.com.
influencer.mba.	3600	in	ns	ns1.tierra.net.
influencer.mba.	3600	in	ns	ns2.tierra.net.
influencermarketing.mba.	3600	in	ns	dns1.registrar-servers.com.
influencermarketing.mba.	3600	in	ns	dns2.registrar-servers.com.
influenzer.mba.	3600	in	ns	docks07.rzone.de.
influenzer.mba.	3600	in	ns	shades12.rzone.de.
info.mba.	3600	in	ns	ns1-auction.sav.com.
info.mba.	3600	in	ns	ns2-auction.sav.com.
infy.mba.	3600	in	ns	ns1.aktgdc.com.
infy.mba.	3600	in	ns	ns2.aktgdc.com.
infy.mba.	3600	in	ns	ns3.aktgdc.com.
infy.mba.	3600	in	ns	ns4.aktgdc.com.
inject.mba.	3600	in	ns	jasmine.ns.cloudflare.com.
inject.mba.	3600	in	ns	kolton.ns.cloudflare.com.
innovation.mba.	3600	in	ns	ns01.cashparking.com.
innovation.mba.	3600	in	ns	ns02.cashparking.com.
innovations.mba.	3600	in	ns	a.ns14.net.
innovations.mba.	3600	in	ns	b.ns14.net.
innovations.mba.	3600	in	ns	c.ns14.net.
innovations.mba.	3600	in	ns	d.ns14.net.
insead.mba.	3600	in	ns	ns1.safebrands.fr.
insead.mba.	3600	in	ns	ns2.safebrands.eu.
insead.mba.	3600	in	ns	ns3.safebrands.com.
insead.mba.	3600	in	ns	ns4.safebrands.org.
insead.mba.	3600	in	ns	ns5.safebrands.tech.
insead73.mba.	3600	in	ds	47297 8 2 277DF833D1CE1EA0C490B7290CC8B9967B5999044DA269BC220AAA52546759AC
insead73.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
insead73.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
insead73.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
insead73.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
insead73.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. HAxPO8a3hdqnzCyoxP0nFLOP+5OI8kfjZfz3SazLWGEj1X8aVLTiIP8inl5YiBbvCcnOKHKA3VXHBYI9wxr1/jjKHj9xcsxqfxbTiL2oE42pQ6DnzIXOQRwVuGl2Ek7vh51b6kj160phWK0FXVak1FV9ITHqjB/thBYq1GOeZV8=
inspire.mba.	3600	in	ns	dns101.registrar-servers.com.
inspire.mba.	3600	in	ns	dns102.registrar-servers.com.
institute.mba.	3600	in	ns	dns1.registrar-servers.com.
institute.mba.	3600	in	ns	dns2.registrar-servers.com.
institutes.mba.	3600	in	ns	dns1.registrar-servers.com.
institutes.mba.	3600	in	ns	dns2.registrar-servers.com.
insurance.mba.	3600	in	ns	ns1.afternic.com.
insurance.mba.	3600	in	ns	ns2.afternic.com.
inteligenciaartificial.mba.	3600	in	ns	dns1.sered.net.
inteligenciaartificial.mba.	3600	in	ns	dns2.sered.net.
inteligenciaartificial.mba.	3600	in	ns	dns3.sered.net.
inteligenciaartificial.mba.	3600	in	ns	dns4.sered.net.
intelligence.mba.	3600	in	ns	dns3.hichina.com.
intelligence.mba.	3600	in	ns	dns4.hichina.com.
interalia.mba.	3600	in	ns	dns1.registrar-servers.com.
interalia.mba.	3600	in	ns	dns2.registrar-servers.com.
interiasquare.mba.	3600	in	ns	augustus.ns.cloudflare.com.
interiasquare.mba.	3600	in	ns	laura.ns.cloudflare.com.
intern.mba.	3600	in	ns	fwd1.dccdns.com.
intern.mba.	3600	in	ns	fwd2.dccdns.com.
intern.mba.	3600	in	ns	fwd3.dccdns.com.
intern.mba.	3600	in	ns	fwd4.dccdns.com.
internacional.mba.	3600	in	ns	ns31.domaincontrol.com.
internacional.mba.	3600	in	ns	ns32.domaincontrol.com.
internationalbusiness.mba.	3600	in	ns	dns27.servidoresdns.net.
internationalmarketing.mba.	3600	in	ns	dns27.servidoresdns.net.
internationalmarketing.mba.	3600	in	ns	dns28.servidoresdns.net.
internet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
internet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
internet.mba.	3600	in	ns	maceio.ns.porkbun.com.
internet.mba.	3600	in	ns	salvador.ns.porkbun.com.
internetmarketing.mba.	3600	in	ns	ns71.domaincontrol.com.
internetmarketing.mba.	3600	in	ns	ns72.domaincontrol.com.
internship.mba.	3600	in	ns	fwd1.dccdns.com.
internship.mba.	3600	in	ns	fwd2.dccdns.com.
internship.mba.	3600	in	ns	fwd3.dccdns.com.
internship.mba.	3600	in	ns	fwd4.dccdns.com.
intlinked.mba.	3600	in	ns	maciej.ns.cloudflare.com.
intlinked.mba.	3600	in	ns	rachel.ns.cloudflare.com.
intra.mba.	3600	in	ns	ns1038.ui-dns.de.
intra.mba.	3600	in	ns	ns1042.ui-dns.com.
intra.mba.	3600	in	ns	ns1075.ui-dns.org.
intra.mba.	3600	in	ns	ns1085.ui-dns.biz.
intro.mba.	3600	in	ns	aida.ns.cloudflare.com.
intro.mba.	3600	in	ns	kurt.ns.cloudflare.com.
inusual.mba.	3600	in	ns	ns25.domaincontrol.com.
inusual.mba.	3600	in	ns	ns26.domaincontrol.com.
inv.mba.	3600	in	ns	ns1.bdm.microsoftonline.com.
inv.mba.	3600	in	ns	ns2.bdm.microsoftonline.com.
inv.mba.	3600	in	ns	ns3.bdm.microsoftonline.com.
inv.mba.	3600	in	ns	ns4.bdm.microsoftonline.com.
inventor.mba.	3600	in	ds	9126 13 2 EC86FA19130A9BAB672354E2D3799BEB428A7357039F33D635BBD306A0010C6A
inventor.mba.	3600	in	ns	ns1.aftermarket.pl.
inventor.mba.	3600	in	ns	ns2.aftermarket.pl.
inventor.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. JxJKHXHMBoE77hbAle8wlXB53PSsE38fZAlxkPREDWbGWHOHmGkUPKleBI+m2lnomF/sqi1fKgRVbOL1ImpJnqSKepcsybSok9a+QQnzGgmEpvQK2PDsW4o8WFvIiFEQleT11/lxxT8LmQGWNOAwKk8WGLp5q4du+OAYM5UQ7dg=
inventors.mba.	3600	in	ns	ns17.domaincontrol.com.
inventors.mba.	3600	in	ns	ns18.domaincontrol.com.
invest.mba.	3600	in	ns	ns03.domaincontrol.com.
invest.mba.	3600	in	ns	ns04.domaincontrol.com.
investments.mba.	3600	in	ns	ns53.domaincontrol.com.
investments.mba.	3600	in	ns	ns54.domaincontrol.com.
investor.mba.	3600	in	ns	dns1.registrar-servers.com.
investor.mba.	3600	in	ns	dns2.registrar-servers.com.
invicto.mba.	3600	in	ns	ns-14-a.gandi.net.
invicto.mba.	3600	in	ns	ns-165-b.gandi.net.
invicto.mba.	3600	in	ns	ns-177-c.gandi.net.
io.mba.	3600	in	ns	christina.ns.cloudflare.com.
io.mba.	3600	in	ns	corey.ns.cloudflare.com.
ionos.mba.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.mba.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.mba.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.mba.	3600	in	ns	ns-ionos.ui-dns.org.
iorgv.mba.	3600	in	ns	ns1.dyna-ns.net.
iorgv.mba.	3600	in	ns	ns2.dyna-ns.net.
iot.mba.	3600	in	ns	ale.dnspod.net.
iot.mba.	3600	in	ns	tile.dnspod.net.
iou.mba.	3600	in	ns	ns1.afternic.com.
iou.mba.	3600	in	ns	ns2.afternic.com.
iowa.mba.	3600	in	ns	ns17.domaincontrol.com.
iowa.mba.	3600	in	ns	ns18.domaincontrol.com.
ip.mba.	3600	in	ns	ns1.dan.com.
ip.mba.	3600	in	ns	ns2.dan.com.
ipa.mba.	3600	in	ns	ignacio.ns.cloudflare.com.
ipa.mba.	3600	in	ns	roxy.ns.cloudflare.com.
ipo.mba.	3600	in	ns	ns01.cashparking.com.
ipo.mba.	3600	in	ns	ns02.cashparking.com.
iptcn.mba.	3600	in	ns	ns1.dns.com.
iptcn.mba.	3600	in	ns	ns2.dns.com.
ipv6.mba.	3600	in	ns	elliot.dnspod.net.
ipv6.mba.	3600	in	ns	student.dnspod.net.
ipwin.mba.	3600	in	ns	celeste.ns.cloudflare.com.
ipwin.mba.	3600	in	ns	ruben.ns.cloudflare.com.
iq.mba.	3600	in	ns	ns1.dan.com.
iq.mba.	3600	in	ns	ns2.dan.com.
iqcent.mba.	3600	in	ns	dns1.registrar-servers.com.
iqcent.mba.	3600	in	ns	dns2.registrar-servers.com.
ir.mba.	3600	in	ds	52287 13 2 BA35CF5BEB9A77557EA48DEF92E0CA0ED4F9EF9CD3497570E8B2E0957A2A2049
ir.mba.	3600	in	ns	launch1.spaceship.net.
ir.mba.	3600	in	ns	launch2.spaceship.net.
ir.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. B9BrLgIEoNrHFB6cKI2SEIHXPhlOueGYnvqBJg260FynyE7vJqwMRQprHkxfFjlPY7wOX7DqEuc5rRwuRbxWJOKf5w2aVnkK1ktWzUSFBYit+E/B8tcy7IHZA6F5z9JYTXo4ZLw4sSrVTuvP4JIOzmSAox/ig5ZqoXS9Z17pGHA=
iris.mba.	3600	in	ns	ns73.domaincontrol.com.
iris.mba.	3600	in	ns	ns74.domaincontrol.com.
is.mba.	3600	in	ns	grapdns1.myhostadmin.net.
is.mba.	3600	in	ns	grapdns2.myhostadmin.net.
isaac.mba.	3600	in	ns	fred.ns.cloudflare.com.
isaac.mba.	3600	in	ns	lola.ns.cloudflare.com.
isb.mba.	3600	in	ns	ns1.afternic.com.
isb.mba.	3600	in	ns	ns2.afternic.com.
ise.mba.	3600	in	ds	64116 13 2 E812653663ED0509A1528287DAE62E44CE4C2E454F9917A77D5511355CF12E67
ise.mba.	3600	in	ns	ns11.infomaniak.ch.
ise.mba.	3600	in	ns	ns12.infomaniak.ch.
ise.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. gxqTKsf+yW+LEUG4WN5wYNzh2OFW7SrFXNPGmHUMnqaoRggYQ2nOFOYfIr5hf8tSIEm/xPGzph0sDameUUP8DbFknglVD5BZIQKUIx+K/kwcQsnXnTt3fUYkvez4dvMbIzV2qVrWPgitYxVnfthImyKeO9j5pmth8eyr/RoUtYk=
iseg.mba.	3600	in	ns	ns-17-b.gandi.net.
iseg.mba.	3600	in	ns	ns-31-c.gandi.net.
iseg.mba.	3600	in	ns	ns-42-a.gandi.net.
isg.mba.	3600	in	ns	ns-111-b.gandi.net.
isg.mba.	3600	in	ns	ns-48-a.gandi.net.
isg.mba.	3600	in	ns	ns-96-c.gandi.net.
ism.mba.	3600	in	ns	ns1.bluehost.com.
ism.mba.	3600	in	ns	ns2.bluehost.com.
isometric.mba.	3600	in	ds	1795 8 2 277B9F5DA4B0EBF7C77B0A103FE02FDFB0BF26DBD044CDAB6C04E89CEBBCB523
isometric.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
isometric.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
isometric.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
isometric.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
isometric.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. pjP1siRPuyQhcE0emfeYrmA0aSTGFZJrWorWElfHUP+9jfb8MV9tTFy3bNQ0/yifAtgiBR5CE/17wiBgWCrOOux9qBPjH3oiCknwJDQXSZlJO+Av7FxWUBf4ISXK1RQejGe6mbz5tYyYCdI1popNmKox/xQ1p1JYD8IJok9Gn10=
istanbul.mba.	3600	in	ns	dns1.registrar-servers.com.
istanbul.mba.	3600	in	ns	dns2.registrar-servers.com.
istec.mba.	3600	in	ns	big.dnspod.net.
istec.mba.	3600	in	ns	canary.dnspod.net.
itdepends.mba.	3600	in	ns	benedict.ns.cloudflare.com.
itdepends.mba.	3600	in	ns	naomi.ns.cloudflare.com.
items.mba.	3600	in	ds	64353 13 2 1795A7721AE6ACEE3379BA2EBD4C80DFC406B439920BF9ECFA8ACBB62796BA33
items.mba.	3600	in	ns	ns1.zylon.net.
items.mba.	3600	in	ns	ns2.zylon.net.
items.mba.	3600	in	ns	ns3.zylon.nl.
items.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. iCshYY7MXdt3yjEYmP4jmZhdZl2umRoSwzQF36QN2/JUEqXqRDv+lC1kgorW0GgCSeLkD9wIvea1x8nTJeyNlT6yNqnGHBiyWN+vBw8LmmZa6IjG/inZmKZ2FQkpOkJjCdciiofls6L+AHKAyBo+ksccGb4jwP1h5oYOmKXYoUU=
iti.mba.	3600	in	ns	ns71.domaincontrol.com.
iti.mba.	3600	in	ns	ns72.domaincontrol.com.
its.mba.	3600	in	ns	sasha.ns.cloudflare.com.
its.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
itscio.mba.	3600	in	ns	dns29.hichina.com.
itscio.mba.	3600	in	ns	dns30.hichina.com.
iuhe.mba.	3600	in	ns	dns13.hichina.com.
iuhe.mba.	3600	in	ns	dns14.hichina.com.
iup.mba.	3600	in	ns	ns71.worldnic.com.
iup.mba.	3600	in	ns	ns72.worldnic.com.
ivan.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
ivan.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
ivan.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
ivan.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
ivanka.mba.	3600	in	ns	dns1.registrar-servers.com.
ivanka.mba.	3600	in	ns	dns2.registrar-servers.com.
ivggt471bdksmdqujgj30vb46iq56bbf.mba.	3600	in	nsec3	1 1 0 73 J5MKILS8SIGVU28MMDFRFP69PAB1MJ0H NS DS RRSIG
ivggt471bdksmdqujgj30vb46iq56bbf.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. LHmkyuxA6QbSPycJUP3zPDMjq9X/WAkCyCCKYUd/fgi9B3ddHTVK0S+77MG98Cy/dD6evwqDkbDu1M3Ww12vbobSTey3KSAwRGi+inCO+bDLJnVCtAS/9XIJowW85Nc1eldYNmh9gIAFYtDIr1DiJ3MhEgwcrinAfm3cNPcc2DA=
ivororane.mba.	3600	in	ns	destiny.ns.cloudflare.com.
ivororane.mba.	3600	in	ns	seamus.ns.cloudflare.com.
iwin.mba.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.mba.	3600	in	ns	yew.ns.cloudflare.com.
iwin68.mba.	3600	in	ns	holly.ns.cloudflare.com.
iwin68.mba.	3600	in	ns	syeef.ns.cloudflare.com.
iwinclub.mba.	3600	in	ns	ns1.dyna-ns.net.
iwinclub.mba.	3600	in	ns	ns2.dyna-ns.net.
j.mba.	3600	in	ns	ns1.huaweicloud-dns.cn.
j.mba.	3600	in	ns	ns1.huaweicloud-dns.com.
j.mba.	3600	in	ns	ns1.huaweicloud-dns.net.
j.mba.	3600	in	ns	ns1.huaweicloud-dns.org.
j5mkils8sigvu28mmdfrfp69pab1mj0h.mba.	3600	in	nsec3	1 1 0 73 J8NR85MJOR709VOEHG2HOBSQBKBD1NU2 NS DS RRSIG
j5mkils8sigvu28mmdfrfp69pab1mj0h.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. i/qFvrPSQiSRN4vI/b6WcfoSTpII1p3acYw7oo6sSMuWt6jFnjDZ5Q3t8TL2ocWfgesX9Ko4Xrsfe30Gz9XIpd2z5GehUpiQHcc9r9I3fy5IH2vgIa8u1YWyVrQRlmAnGLdza5mNz4Ze1D0z4LOStC+kv3Mu19zIkZTTTfIxwjA=
j88.mba.	3600	in	ns	ns1.dyna-ns.net.
j88.mba.	3600	in	ns	ns2.dyna-ns.net.
j8nr85mjor709voehg2hobsqbkbd1nu2.mba.	3600	in	nsec3	1 1 0 73 JAHIIB5MRASR2M6CLQRIDESQ65I27QPN NS DS RRSIG
j8nr85mjor709voehg2hobsqbkbd1nu2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. eJuogetsUvn7pk+THdW478tFYUSsHcN5pW8o5FZg/2cNvLX0WXbYXCM0hENpWYP9VFr98vyOnroSb12GsHZIh9OZBr1erkQ2Jg1jUik3mBKv4yLLbLxk0XmBPA7I2LwHfut7qO/sThV/BHSSEaRZjyTOu/1HuFi9KkO1uQQBuX8=
jacobfreed.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
jacobfreed.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
jacobfreed.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
jacobfreed.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
jade.mba.	3600	in	ns	dorothy.dnspod.net.
jade.mba.	3600	in	ns	lawrence.dnspod.net.
jaeysenkanily.mba.	3600	in	ns	ns1.rumahweb.com.
jaeysenkanily.mba.	3600	in	ns	ns2.rumahweb.com.
jaeysenkanily.mba.	3600	in	ns	ns3.rumahweb.net.
jaeysenkanily.mba.	3600	in	ns	ns4.rumahweb.net.
jahiib5mrasr2m6clqridesq65i27qpn.mba.	3600	in	nsec3	1 1 0 73 JHHEN8ON50KBD10JD8KG3ACMRAIBSMPF NS DS RRSIG
jahiib5mrasr2m6clqridesq65i27qpn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. l23tc35kYKKW2eHqeZXRLsm2cyZqfk5gm0WiseVrO1/DiE26kn9HYEMxBbNEB6yYLPtC7lRNNTNx9BWLF69Uz/DaCinWobZhF4p0grYjCgc+AUp/Jtd3m5S5cAKY5byqaWALP1M2jvFMuroPz1a/cVJkYJSFEOcuIFImdFsr/pc=
jake.mba.	3600	in	ns	arely.ns.cloudflare.com.
jake.mba.	3600	in	ns	santino.ns.cloudflare.com.
jakeroberts.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
jakeroberts.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
jakeroberts.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
jakeroberts.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
jalalive.mba.	3600	in	ns	dom.ns.cloudflare.com.
jalalive.mba.	3600	in	ns	penny.ns.cloudflare.com.
james.mba.	3600	in	ns	ns01.domaincontrol.com.
james.mba.	3600	in	ns	ns02.domaincontrol.com.
jameswilson.mba.	3600	in	ns	ns1.bluehost.com.
jameswilson.mba.	3600	in	ns	ns2.bluehost.com.
jamie.mba.	3600	in	ns	ns1.101domain.com.
jamie.mba.	3600	in	ns	ns2.101domain.com.
jamiecampbell.mba.	3600	in	ns	ns-uk.1and1-dns.biz.
jamiecampbell.mba.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jamiecampbell.mba.	3600	in	ns	ns-uk.1and1-dns.com.
jamiecampbell.mba.	3600	in	ns	ns-uk.1and1-dns.org.
janus.mba.	3600	in	ns	dns15.hichina.com.
janus.mba.	3600	in	ns	dns16.hichina.com.
jarvis.mba.	3600	in	ns	dns21.hichina.com.
jarvis.mba.	3600	in	ns	dns22.hichina.com.
jas.mba.	3600	in	ns	ns75.domaincontrol.com.
jas.mba.	3600	in	ns	ns76.domaincontrol.com.
jason.mba.	3600	in	ns	ns14.wixdns.net.
jason.mba.	3600	in	ns	ns15.wixdns.net.
jastalira.mba.	3600	in	ns	chin.ns.cloudflare.com.
jastalira.mba.	3600	in	ns	mario.ns.cloudflare.com.
jav.mba.	3600	in	ns	logan.ns.cloudflare.com.
jav.mba.	3600	in	ns	tricia.ns.cloudflare.com.
java.mba.	3600	in	ns	ns1.ipmirror.com.
java.mba.	3600	in	ns	ns2.ipmirror.com.
java.mba.	3600	in	ns	ns3.ipmirror.com.
jazfyxnoec.mba.	3600	in	ns	clara.ns.cloudflare.com.
jazfyxnoec.mba.	3600	in	ns	etienne.ns.cloudflare.com.
jb.mba.	3600	in	ns	curitiba.ns.porkbun.com.
jb.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
jb.mba.	3600	in	ns	maceio.ns.porkbun.com.
jb.mba.	3600	in	ns	salvador.ns.porkbun.com.
jbersin.mba.	3600	in	ns	ns23.domaincontrol.com.
jbersin.mba.	3600	in	ns	ns24.domaincontrol.com.
jbfhvwqi.mba.	3600	in	ns	margaret.ns.cloudflare.com.
jbfhvwqi.mba.	3600	in	ns	noah.ns.cloudflare.com.
jbo.mba.	3600	in	ns	marlowe.ns.cloudflare.com.
jbo.mba.	3600	in	ns	sullivan.ns.cloudflare.com.
jbs.mba.	3600	in	ns	ns75.domaincontrol.com.
jbs.mba.	3600	in	ns	ns76.domaincontrol.com.
jbtvqzaldk.mba.	3600	in	ns	ariella.ns.cloudflare.com.
jbtvqzaldk.mba.	3600	in	ns	evan.ns.cloudflare.com.
jc.mba.	3600	in	ds	35656 8 2 AA337AF6EEE0E3F1DC8D38531B7ECE7A977C15C6BA156A5AC134E14B9F8A6E54
jc.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
jc.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
jc.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
jc.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
jc.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. sJc0FTFs5Kj/vPOaEHDunasZAMBlsrCu6N+SJJGBYmqaqi7p7TuZe9g4n/WvtSjCuNc5chD4tBegcpV431zBrFmn/WwqRecceM4uCuDRNsNQPpSPEvQTeGm2DFepYavVjZKws6qiGTJdOCcXJ7NdhbbofmJRCP4tuD8QED2ricM=
jcalhoun.mba.	3600	in	ns	ns1.wordpress.com.
jcalhoun.mba.	3600	in	ns	ns2.wordpress.com.
jcalhoun.mba.	3600	in	ns	ns3.wordpress.com.
jcc.mba.	3600	in	ns	dns1.registrar-servers.com.
jcc.mba.	3600	in	ns	dns2.registrar-servers.com.
jcnfy.mba.	3600	in	ns	ns1.dns.com.
jcnfy.mba.	3600	in	ns	ns2.dns.com.
jd8l5yns3i.mba.	3600	in	ns	aria.ns.cloudflare.com.
jd8l5yns3i.mba.	3600	in	ns	zac.ns.cloudflare.com.
jdd.mba.	3600	in	ns	pdns07.domaincontrol.com.
jdd.mba.	3600	in	ns	pdns08.domaincontrol.com.
jdmartin.mba.	3600	in	ns	dns1.registrar-servers.com.
jdmartin.mba.	3600	in	ns	dns2.registrar-servers.com.
jeff.mba.	3600	in	ns	ns1.wwweblink.com.
jeff.mba.	3600	in	ns	ns2.wwweblink.com.
jeffknowles.mba.	3600	in	ns	ns17.domaincontrol.com.
jeffknowles.mba.	3600	in	ns	ns18.domaincontrol.com.
jeffrey.mba.	3600	in	ns	ns1.dnsowl.com.
jeffrey.mba.	3600	in	ns	ns2.dnsowl.com.
jeffrey.mba.	3600	in	ns	ns3.dnsowl.com.
jeffreyknowles.mba.	3600	in	ns	ns17.domaincontrol.com.
jeffreyknowles.mba.	3600	in	ns	ns18.domaincontrol.com.
jeffreykopcak.mba.	3600	in	ns	ns0.directnic.com.
jeffreykopcak.mba.	3600	in	ns	ns1.directnic.com.
jeffreykopcak.mba.	3600	in	ns	ns2.directnic.com.
jeffreykopcak.mba.	3600	in	ns	ns3.directnic.com.
jeffry.mba.	3600	in	ns	curitiba.ns.porkbun.com.
jeffry.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
jeffry.mba.	3600	in	ns	maceio.ns.porkbun.com.
jeffry.mba.	3600	in	ns	salvador.ns.porkbun.com.
jenrohrer.mba.	3600	in	ns	ns1.dreamhost.com.
jenrohrer.mba.	3600	in	ns	ns2.dreamhost.com.
jenrohrer.mba.	3600	in	ns	ns3.dreamhost.com.
jensen.mba.	3600	in	ns	dns1.registrar-servers.com.
jensen.mba.	3600	in	ns	dns2.registrar-servers.com.
jerryd.mba.	3600	in	ns	ns81.worldnic.com.
jerryd.mba.	3600	in	ns	ns82.worldnic.com.
jessica.mba.	3600	in	ns	ns1.wordpress.com.
jessica.mba.	3600	in	ns	ns2.wordpress.com.
jessica.mba.	3600	in	ns	ns3.wordpress.com.
jessicataylor.mba.	3600	in	ds	52942 8 2 5F9D7D8D5A1F2488A1C91DB111D6B705801A17FB5212569BB9C91C653194B541
jessicataylor.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
jessicataylor.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
jessicataylor.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
jessicataylor.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
jessicataylor.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. fpBfucZvgviCC7K7VaQVAjuN9NWIwLRRjkCxLPBivmo9SduV59n7Ysv9GK2oJbWlHDcc4B3zZRajahzXis1oFjv449WQy31Zw6//fz4v6TToDv/bXpC+qr/vhCGb1bGZBtjWsbPYB8N5kLO7g4fxIGUiepmBK66/OCqz7RksFac=
jessmartinez.mba.	3600	in	ds	11407 8 2 CBE6A8E84883585F820A06DCA1E9B45BB4CD9805F44D9089DF5338A18BA83717
jessmartinez.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
jessmartinez.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
jessmartinez.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
jessmartinez.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
