jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1757034235 7200 900 1209600 3600
juelz.jewelry.	3600	in	ns	dns2.registrar-servers.com.
juicy.jewelry.	3600	in	ns	ns2.wixdns.net.
juicy.jewelry.	3600	in	ns	ns3.wixdns.net.
julavi.jewelry.	3600	in	ns	ns69.domaincontrol.com.
julavi.jewelry.	3600	in	ns	ns70.domaincontrol.com.
julia.jewelry.	3600	in	ns	ns1.afternic.com.
julia.jewelry.	3600	in	ns	ns2.afternic.com.
julie.jewelry.	3600	in	ns	ns2.wixdns.net.
julie.jewelry.	3600	in	ns	ns3.wixdns.net.
julilyn.jewelry.	3600	in	ns	ns53.domaincontrol.com.
julilyn.jewelry.	3600	in	ns	ns54.domaincontrol.com.
june.jewelry.	3600	in	ns	ns1.dns-redirect.com.
june.jewelry.	3600	in	ns	ns2.dns-redirect.com.
junkyard.jewelry.	3600	in	ns	dns101.register.com.
junkyard.jewelry.	3600	in	ns	dns102.register.com.
juntos.jewelry.	3600	in	ns	ns1.dnsowl.com.
juntos.jewelry.	3600	in	ns	ns2.dnsowl.com.
juntos.jewelry.	3600	in	ns	ns3.dnsowl.com.
justjules.jewelry.	3600	in	ns	ns35.domaincontrol.com.
justjules.jewelry.	3600	in	ns	ns36.domaincontrol.com.
justsaying.jewelry.	3600	in	ns	ns49.domaincontrol.com.
justsaying.jewelry.	3600	in	ns	ns50.domaincontrol.com.
juvelajo.jewelry.	3600	in	ns	docks08.rzone.de.
juvelajo.jewelry.	3600	in	ns	shades19.rzone.de.
k2g4c0nd0qq9e.jewelry.	3600	in	ns	ns1.dyna-ns.net.
k2g4c0nd0qq9e.jewelry.	3600	in	ns	ns2.dyna-ns.net.
k8cdqabfvpj3ag8rg7sc3klvamdjitk1.jewelry.	3600	in	nsec3	1 1 0 73 KCCRDPQP3E9P9I8TCFBFRPAFAMM4LF2I NS DS RRSIG
k8cdqabfvpj3ag8rg7sc3klvamdjitk1.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. wjV/CNgJkIbTKmcfIwJSSZMt8aBmxh3hwZMdpEyNsTA5hPwiaxC5HuPP9dYuqyI0p/BGulPsI4xdLmGkfo/Yhs7Q1N9tru+9lbSfds+z/PICrk63UayyRLxg33rbRwcnXNX9pgUkuWR66ScBQu47NfVJqk/yCZuzjFY2/Iti5ps=
ka.jewelry.	3600	in	ns	ns1.101domain.com.
ka.jewelry.	3600	in	ns	ns2.101domain.com.
ka.jewelry.	3600	in	ns	ns5.101domain.com.
kabala.jewelry.	3600	in	ns	ns61.domaincontrol.com.
kabala.jewelry.	3600	in	ns	ns62.domaincontrol.com.
kabana.jewelry.	3600	in	ns	ns-us.1and1-dns.com.
kabana.jewelry.	3600	in	ns	ns-us.1and1-dns.de.
kabana.jewelry.	3600	in	ns	ns-us.1and1-dns.org.
kabana.jewelry.	3600	in	ns	ns-us.1and1-dns.us.
kagula.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
kagula.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
kagula.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
kagula.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
kailas.jewelry.	3600	in	ns	pablo.ns.cloudflare.com.
kailas.jewelry.	3600	in	ns	rita.ns.cloudflare.com.
kalani.jewelry.	3600	in	ds	14666 8 2 CB4D0546B2E0B63ACDDA45D9EF573E414125C0D6BF5CF28B695A2580D1F7703D
kalani.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
kalani.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
kalani.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
kalani.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
kalani.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. J+oEbV6nCMV18XfGBoYMX4X7z1jH9sQCI5xmyb5YROus51GSZ6V5jNGGW9/nxdmzBVsVpRS7FbzHQ/fHs2NOuLpGC0xC1QXOd7X1QBcPgu5joPz+ukDVhws4zjRi5cHsBlXFvTpLEds+PogSi7n4mhELYtScdE0DkzoouBjNHyg=
kalaus.jewelry.	3600	in	ns	ns1.beget.com.
kalaus.jewelry.	3600	in	ns	ns1.beget.pro.
kalaus.jewelry.	3600	in	ns	ns2.beget.com.
kalaus.jewelry.	3600	in	ns	ns2.beget.pro.
kalebharvey.jewelry.	3600	in	ns	ns69.domaincontrol.com.
kalebharvey.jewelry.	3600	in	ns	ns70.domaincontrol.com.
kalevala.jewelry.	3600	in	ns	ns1.101domain.com.
kalevala.jewelry.	3600	in	ns	ns2.101domain.com.
kalian.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
kalian.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
kalian.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
kalian.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
kalos.jewelry.	3600	in	ns	ns29.domaincontrol.com.
kalos.jewelry.	3600	in	ns	ns30.domaincontrol.com.
kalyan.jewelry.	3600	in	ns	ns1bcp.name.com.
kalyan.jewelry.	3600	in	ns	ns2dky.name.com.
kalyan.jewelry.	3600	in	ns	ns3qtx.name.com.
kalyan.jewelry.	3600	in	ns	ns4clq.name.com.
kama.jewelry.	3600	in	ns	ns1.dnsowl.com.
kama.jewelry.	3600	in	ns	ns2.dnsowl.com.
kama.jewelry.	3600	in	ns	ns3.dnsowl.com.
kanon.jewelry.	3600	in	ns	ns-rs1.gmoserver.jp.
kanon.jewelry.	3600	in	ns	ns-rs2.gmoserver.jp.
kantor.jewelry.	3600	in	ns	ns1.alltrades.site.
kantor.jewelry.	3600	in	ns	ns2.alltrades.site.
karencallan.jewelry.	3600	in	ns	ns25.worldnic.com.
karencallan.jewelry.	3600	in	ns	ns26.worldnic.com.
karina.jewelry.	3600	in	ns	ns1.domain.com.
karina.jewelry.	3600	in	ns	ns2.domain.com.
karizia.jewelry.	3600	in	ns	ns1.tnx.it.
karizia.jewelry.	3600	in	ns	ns2.tnx.it.
karizia.jewelry.	3600	in	ns	ns3.tnx.it.
karlen.jewelry.	3600	in	ns	dante.ns.cloudflare.com.
karlen.jewelry.	3600	in	ns	heidi.ns.cloudflare.com.
karma.jewelry.	3600	in	ns	ns65.domaincontrol.com.
karma.jewelry.	3600	in	ns	ns66.domaincontrol.com.
karuizawa.jewelry.	3600	in	ns	ns-rs1.gmoserver.jp.
karuizawa.jewelry.	3600	in	ns	ns-rs2.gmoserver.jp.
kary.jewelry.	3600	in	ds	14167 8 2 2B2B80B2ED0BB47F3F74DDB936A129AEE09A0FD041E2E4BB7FAD128D4F34EA9F
kary.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
kary.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
kary.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
kary.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
kary.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. AJ8wNICjjmwK2tCXC1scWhKP1dXh8o9OVRBdXeyK16Xd8jj/DE8RRuBEDHw7SzjfAFGoOPfRX1/NhEB/QL/gczWaOT0JCVzXMc6sW3ei5Ry4ON+t6y66+isdI1DaW/CvVJmDQKL6PBWK/rRP5Q9fO4ozXg3rmhRsmnf81GemtSI=
kassab.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
kassab.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
kassab.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
kassab.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
kateandkole.jewelry.	3600	in	ns	ns1.crazydomains.com.
kateandkole.jewelry.	3600	in	ns	ns2.crazydomains.com.
katjusa.jewelry.	3600	in	ns	dns1.hitrost.net.
katjusa.jewelry.	3600	in	ns	dns2.hitrost.net.
kay.jewelry.	3600	in	ns	alexis.ns.cloudflare.com.
kay.jewelry.	3600	in	ns	destiny.ns.cloudflare.com.
kaye.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
kaye.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
kaye.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
kaye.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
kayes.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
kayes.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
kayes.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
kayes.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
kays.jewelry.	3600	in	ns	dns1.registrar-servers.com.
kays.jewelry.	3600	in	ns	dns2.registrar-servers.com.
kazakov.jewelry.	3600	in	ns	ns1.reg.ru.
kazakov.jewelry.	3600	in	ns	ns2.reg.ru.
kbs.jewelry.	3600	in	ns	ns1053.ui-dns.biz.
kbs.jewelry.	3600	in	ns	ns1087.ui-dns.de.
kbs.jewelry.	3600	in	ns	ns1090.ui-dns.com.
kbs.jewelry.	3600	in	ns	ns1105.ui-dns.org.
kbsdiamond.jewelry.	3600	in	ns	ns17.domaincontrol.com.
kbsdiamond.jewelry.	3600	in	ns	ns18.domaincontrol.com.
kbygm.jewelry.	3600	in	ns	n1.xundns.com.
kbygm.jewelry.	3600	in	ns	n2.xundns.com.
kcc.jewelry.	3600	in	ns	ns31.domaincontrol.com.
kcc.jewelry.	3600	in	ns	ns32.domaincontrol.com.
kccrdpqp3e9p9i8tcfbfrpafamm4lf2i.jewelry.	3600	in	nsec3	1 1 0 73 KL9ND27MC07JC1803IM9CM5IC9NIVJ9H NS DS RRSIG
kccrdpqp3e9p9i8tcfbfrpafamm4lf2i.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. I96BJ2Q6kfs4f43LOgmgfzF/702tR7JRGCNvGcQoylAUYr5urqAnGf8fJpEL0W6uVkJ5BbyjjVEgdC6VX8BMV8HzaUutQmgc8KuI/OYRzlIiE//AxI4FwaMWyZnhZ4FtffftFTV9O5MYz5I9awTA90XE6RQrrihf22T/hdMmOOU=
kcd.jewelry.	3600	in	ns	ns3.worldnic.com.
kcd.jewelry.	3600	in	ns	ns4.worldnic.com.
kchicdesigns.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
kchicdesigns.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
kchicdesigns.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
kchicdesigns.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
kcupm.jewelry.	3600	in	ns	n1.xundns.com.
kcupm.jewelry.	3600	in	ns	n2.xundns.com.
kdkdesigns.jewelry.	3600	in	ns	dns1.p01.nsone.net.
kdkdesigns.jewelry.	3600	in	ns	dns2.p01.nsone.net.
kdkdesigns.jewelry.	3600	in	ns	dns3.p01.nsone.net.
kdkdesigns.jewelry.	3600	in	ns	dns4.p01.nsone.net.
kdkdesigns.jewelry.	3600	in	ns	ns01.squarespacedns.com.
kdkdesigns.jewelry.	3600	in	ns	ns02.squarespacedns.com.
kdkdesigns.jewelry.	3600	in	ns	ns03.squarespacedns.com.
kdkdesigns.jewelry.	3600	in	ns	ns04.squarespacedns.com.
kebble.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
kebble.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
kebble.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
kebble.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
kelba.jewelry.	3600	in	ns	ns1.dnsip.com.
kelba.jewelry.	3600	in	ns	ns2.dnsip.com.
kendall-kylie.jewelry.	3600	in	ns	ns-1470.awsdns-55.org.
kendall-kylie.jewelry.	3600	in	ns	ns-1793.awsdns-32.co.uk.
kendall-kylie.jewelry.	3600	in	ns	ns-394.awsdns-49.com.
kendall-kylie.jewelry.	3600	in	ns	ns-990.awsdns-59.net.
kendra.jewelry.	3600	in	ns	dns1.idp365.net.
kendra.jewelry.	3600	in	ns	dns2.idp365.net.
kendra.jewelry.	3600	in	ns	dns3.idp365.net.
kendrascott.jewelry.	3600	in	ns	dns1.idp365.net.
kendrascott.jewelry.	3600	in	ns	dns2.idp365.net.
kendrascott.jewelry.	3600	in	ns	dns3.idp365.net.
kentcompany.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
kentcompany.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
kentcompany.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
kentcompany.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
kenworks.jewelry.	3600	in	ns	ns25.domaincontrol.com.
kenworks.jewelry.	3600	in	ns	ns26.domaincontrol.com.
keoni-sky.jewelry.	3600	in	ns	docks06.rzone.de.
keoni-sky.jewelry.	3600	in	ns	shades04.rzone.de.
keoni.jewelry.	3600	in	ns	docks02.rzone.de.
keoni.jewelry.	3600	in	ns	shades03.rzone.de.
kering.jewelry.	3600	in	ns	nsa.perf1.fr.
kering.jewelry.	3600	in	ns	nsb.perf1.com.
kering.jewelry.	3600	in	ns	nsc.perf1.com.
keyzar.jewelry.	3600	in	ns	ns17.domaincontrol.com.
keyzar.jewelry.	3600	in	ns	ns18.domaincontrol.com.
kfne.jewelry.	3600	in	ns	ns1.evoix.net.
kfne.jewelry.	3600	in	ns	ns2.evoix.net.
khala.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
khala.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
khala.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
khala.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
khanaldahab.jewelry.	3600	in	ns	ns1.etisalatdomains.ae.
khanaldahab.jewelry.	3600	in	ns	ns2.etisalatdomains.ae.
khanaldahab.jewelry.	3600	in	ns	ns3.etisalatdomains.ae.
khanaldahab.jewelry.	3600	in	ns	ns4.etisalatdomains.ae.
khatt.jewelry.	3600	in	ns	ns55.domaincontrol.com.
khatt.jewelry.	3600	in	ns	ns56.domaincontrol.com.
khwaish.jewelry.	3600	in	ns	ns12.wixdns.net.
khwaish.jewelry.	3600	in	ns	ns13.wixdns.net.
kianit.jewelry.	3600	in	ns	ns1.dns-parking.com.
kianit.jewelry.	3600	in	ns	ns2.dns-parking.com.
kid.jewelry.	3600	in	ns	ns1.dns-redirect.com.
kid.jewelry.	3600	in	ns	ns2.dns-redirect.com.
kids.jewelry.	3600	in	ns	ns31.domaincontrol.com.
kids.jewelry.	3600	in	ns	ns32.domaincontrol.com.
kie.jewelry.	3600	in	ds	50026 15 2 4FDC74EAD6B3467A3DF87BCE38DD75E0128F8268515E1B589011FE30EEE8F70F
kie.jewelry.	3600	in	ds	50026 15 4 E79A9C22B28D0070380623521E970D390D76B669467BB529F0D23B7C008918A43A48E819FF6C32378BCEE2FBB99EE607
kie.jewelry.	3600	in	ns	ns1.hyp.net.
kie.jewelry.	3600	in	ns	ns2.hyp.net.
kie.jewelry.	3600	in	ns	ns3.hyp.net.
kie.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. KuX44JHrEbdNmOi75CjrI79/iGLDZQLtj8YtPN6FddxptUtQpmJYxilYyoIIz2QRRlzkQsdEOMQqH3k435ptXHWkjYrw5848RtjZkvuodYNH2uIEuZQ+F7HrMSgzG2miAOwVIbtCR4sBU/upm4HyR0wLU3YUyIM6je/EPq73yVk=
kihlstrom.jewelry.	3600	in	ns	ns39.domaincontrol.com.
kihlstrom.jewelry.	3600	in	ns	ns40.domaincontrol.com.
kiki.jewelry.	3600	in	ns	dns1.papaki.gr.
kiki.jewelry.	3600	in	ns	dns2.papaki.gr.
kikijanine.jewelry.	3600	in	ns	dns1.p04.nsone.net.
kikijanine.jewelry.	3600	in	ns	dns2.p04.nsone.net.
kikijanine.jewelry.	3600	in	ns	dns3.p04.nsone.net.
kikijanine.jewelry.	3600	in	ns	dns4.p04.nsone.net.
kilig.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
kilig.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
kilig.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
kilig.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
kimberleyjade.jewelry.	3600	in	ns	ns73.domaincontrol.com.
kimberleyjade.jewelry.	3600	in	ns	ns74.domaincontrol.com.
kimberlyscreations.jewelry.	3600	in	ns	ns1.dreamhost.com.
kimberlyscreations.jewelry.	3600	in	ns	ns2.dreamhost.com.
kimberlyscreations.jewelry.	3600	in	ns	ns3.dreamhost.com.
kindle.jewelry.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.jewelry.	3600	in	ns	nssui.comlaude.ch.
kindle.jewelry.	3600	in	ns	nsusa.comlaude.net.
kindralovejoy.jewelry.	3600	in	ns	ns1mtw.name.com.
kindralovejoy.jewelry.	3600	in	ns	ns2dhj.name.com.
kindralovejoy.jewelry.	3600	in	ns	ns3jmt.name.com.
kindralovejoy.jewelry.	3600	in	ns	ns4kmw.name.com.
king.jewelry.	3600	in	ns	ns1-coming-soon.sav.com.
king.jewelry.	3600	in	ns	ns2-coming-soon.sav.com.
kings.jewelry.	3600	in	ns	ns1.dyna-ns.net.
kings.jewelry.	3600	in	ns	ns2.dyna-ns.net.
kinitzel.jewelry.	3600	in	ns	ns0.wixdns.net.
kinitzel.jewelry.	3600	in	ns	ns1.wixdns.net.
kinon.jewelry.	3600	in	ns	ns73.domaincontrol.com.
kinon.jewelry.	3600	in	ns	ns74.domaincontrol.com.
kiohra.jewelry.	3600	in	ns	dns1.p01.nsone.net.
kiohra.jewelry.	3600	in	ns	dns2.p01.nsone.net.
kiohra.jewelry.	3600	in	ns	dns3.p01.nsone.net.
kiohra.jewelry.	3600	in	ns	dns4.p01.nsone.net.
kiohra.jewelry.	3600	in	ns	ns01.squarespacedns.com.
kiohra.jewelry.	3600	in	ns	ns02.squarespacedns.com.
kiohra.jewelry.	3600	in	ns	ns03.squarespacedns.com.
kiohra.jewelry.	3600	in	ns	ns04.squarespacedns.com.
kiosk.jewelry.	3600	in	ns	dns1.registrar-servers.com.
kiosk.jewelry.	3600	in	ns	dns2.registrar-servers.com.
kirstenmuenster.jewelry.	3600	in	ns	ns43.worldnic.com.
kirstenmuenster.jewelry.	3600	in	ns	ns44.worldnic.com.
kisskiss.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
kisskiss.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
kisskiss.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
kisskiss.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
kitty.jewelry.	3600	in	ns	ns63.domaincontrol.com.
kitty.jewelry.	3600	in	ns	ns64.domaincontrol.com.
kitzbuehel.jewelry.	3600	in	ns	ns01.hostnet.nl.
kitzbuehel.jewelry.	3600	in	ns	ns02.hostnet.nl.
kiwano.jewelry.	3600	in	ns	ns1.hostrex.com.
kiwano.jewelry.	3600	in	ns	ns2.hostrex.com.
kjg.jewelry.	3600	in	ns	ns1.hover.com.
kjg.jewelry.	3600	in	ns	ns2.hover.com.
kkryw.jewelry.	3600	in	ns	n1.xundns.com.
kkryw.jewelry.	3600	in	ns	n2.xundns.com.
kkw.jewelry.	3600	in	ns	ns07.domaincontrol.com.
kkw.jewelry.	3600	in	ns	ns08.domaincontrol.com.
kl9nd27mc07jc1803im9cm5ic9nivj9h.jewelry.	3600	in	nsec3	1 1 0 73 KLQ0BPVS61O18SVGRPC253HJ2V3IIAET NS DS RRSIG
kl9nd27mc07jc1803im9cm5ic9nivj9h.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. 1HoaD44pi6UnKF+QCMMuSxC8FdV+ALza55QnuwpcKVu60EgaschL0lewT/by5SiHXYVi+Nae73OCTysThpxgVW7Z+NlS5IBEqhbcI+31QjJ6z2PIbUc4SM27naOXKfrxa8vUWux03psSE02ZWs93BlL6t4/8N177G9BKYDCZhcM=
klassiki.jewelry.	3600	in	ns	ns1.reg.ru.
klassiki.jewelry.	3600	in	ns	ns2.reg.ru.
klenota.jewelry.	3600	in	ns	dns.nethost.cz.
klenota.jewelry.	3600	in	ns	sns.nethost.sk.
kljubin.jewelry.	3600	in	ns	ns17.domaincontrol.com.
kljubin.jewelry.	3600	in	ns	ns18.domaincontrol.com.
klongstones.jewelry.	3600	in	ns	ns15.domaincontrol.com.
klongstones.jewelry.	3600	in	ns	ns16.domaincontrol.com.
klq0bpvs61o18svgrpc253hj2v3iiaet.jewelry.	3600	in	nsec3	1 1 0 73 KNDELKFBFGFTS7E8B494LAKARKKB9FQN NS DS RRSIG
klq0bpvs61o18svgrpc253hj2v3iiaet.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. 2/7fq7e6+Pov9+8ldkAraumow9gIucwN8dVU7VUQEHpWWY7hfzBssflHAlksk6hSwgGJjiazq1DcwCpQ3wmLMWD1XfVPzrbVfMi77mTWMDaVo49YT0Gy4V8F6naTX4Kx7LyxGlBQrAYKIRo/6UjsqGP+cQ5YzlUDVbf1UHaJHhQ=
kma.jewelry.	3600	in	ns	ns61.worldnic.com.
kma.jewelry.	3600	in	ns	ns62.worldnic.com.
kmt.jewelry.	3600	in	ns	ns15.domaincontrol.com.
kmt.jewelry.	3600	in	ns	ns16.domaincontrol.com.
kndelkfbfgfts7e8b494lakarkkb9fqn.jewelry.	3600	in	nsec3	1 1 0 73 KTC7EO4BTBO86L6L4J3616MKES9RBSFQ NS DS RRSIG
kndelkfbfgfts7e8b494lakarkkb9fqn.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. a0bow1ah5Y7c5KMkaOo4W6Kg0KOwrkL+viCQMvX7Y8dahgHcK8oH+gehB6rlYhUJAmrGgqkQ/ZBFiHPAkhnVJyXZMau08bUFd+zFWzRB0d/yIaYg5RbehBFHx7QKQmb/6i1E2I/AtQwdpk7E6Iso5iU3YU70CNqFf1xRU6Va+C4=
knowewell.jewelry.	3600	in	ns	ns17.domaincontrol.com.
knowewell.jewelry.	3600	in	ns	ns18.domaincontrol.com.
kobelli.jewelry.	3600	in	ns	ns77.domaincontrol.com.
kobelli.jewelry.	3600	in	ns	ns78.domaincontrol.com.
koblenzestate.jewelry.	3600	in	ns	ns21.domaincontrol.com.
koblenzestate.jewelry.	3600	in	ns	ns22.domaincontrol.com.
kohinoor.jewelry.	3600	in	ns	ns17.domaincontrol.com.
kohinoor.jewelry.	3600	in	ns	ns18.domaincontrol.com.
koi.jewelry.	3600	in	ns	ns55.domaincontrol.com.
koi.jewelry.	3600	in	ns	ns56.domaincontrol.com.
kolibri.jewelry.	3600	in	ns	ns1.dns-redirect.com.
kolibri.jewelry.	3600	in	ns	ns2.dns-redirect.com.
kolvika.jewelry.	3600	in	ns	ns3.insales.ru.
kolvika.jewelry.	3600	in	ns	ns4.insales.ru.
kolyada.jewelry.	3600	in	ns	ns1.a2hosting.com.
kolyada.jewelry.	3600	in	ns	ns2.a2hosting.com.
kolyada.jewelry.	3600	in	ns	ns3.a2hosting.com.
kolyada.jewelry.	3600	in	ns	ns4.a2hosting.com.
komarov.jewelry.	3600	in	ns	dns1.registrar-servers.com.
komarov.jewelry.	3600	in	ns	dns2.registrar-servers.com.
komilfo.jewelry.	3600	in	ns	ns114.inhostedns.com.
komilfo.jewelry.	3600	in	ns	ns214.inhostedns.net.
komilfo.jewelry.	3600	in	ns	ns314.inhostedns.org.
konda.jewelry.	3600	in	ns	ns1.tildadns.com.
konda.jewelry.	3600	in	ns	ns2.tildadns.com.
kook.jewelry.	3600	in	ns	dns1.registrar-servers.com.
kook.jewelry.	3600	in	ns	dns2.registrar-servers.com.
koru.jewelry.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
koru.jewelry.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
kotsonis.jewelry.	3600	in	ns	ns1.jeweler.gr.
kotsonis.jewelry.	3600	in	ns	ns2.jeweler.gr.
kovalstudio.jewelry.	3600	in	ns	mary.ns.cloudflare.com.
kovalstudio.jewelry.	3600	in	ns	simon.ns.cloudflare.com.
kove.jewelry.	3600	in	ns	ns.wedos.com.
kove.jewelry.	3600	in	ns	ns.wedos.cz.
kove.jewelry.	3600	in	ns	ns.wedos.eu.
kove.jewelry.	3600	in	ns	ns.wedos.net.
koz.jewelry.	3600	in	ns	dns1.registrar-servers.com.
koz.jewelry.	3600	in	ns	dns2.registrar-servers.com.
kozar.jewelry.	3600	in	ns	ns16.inhostedns.com.
kozar.jewelry.	3600	in	ns	ns26.inhostedns.net.
kozar.jewelry.	3600	in	ns	ns36.inhostedns.org.
kpjat.jewelry.	3600	in	ns	ns1.dnsip.com.
kpjat.jewelry.	3600	in	ns	ns2.dnsip.com.
kraach.jewelry.	3600	in	ns	ns-rs1.gmoserver.jp.
kraach.jewelry.	3600	in	ns	ns-rs2.gmoserver.jp.
kraaf.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
kraaf.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
kraaf.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
kraaf.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
kraat.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
kraat.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
kraat.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
kraat.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
kralya.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
kralya.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
kralya.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
kralya.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
kria.jewelry.	3600	in	ns	dns101.register.com.
kria.jewelry.	3600	in	ns	dns102.register.com.
krieger.jewelry.	3600	in	ns	ns.udag.de.
krieger.jewelry.	3600	in	ns	ns.udag.net.
krieger.jewelry.	3600	in	ns	ns.udag.org.
kristinas.jewelry.	3600	in	ns	ns71.domaincontrol.com.
kristinas.jewelry.	3600	in	ns	ns72.domaincontrol.com.
kristinhanson.jewelry.	3600	in	ns	ns47.domaincontrol.com.
kristinhanson.jewelry.	3600	in	ns	ns48.domaincontrol.com.
kristinmoore.jewelry.	3600	in	ns	ns0.directnic.com.
kristinmoore.jewelry.	3600	in	ns	ns1.directnic.com.
kristinmoore.jewelry.	3600	in	ns	ns2.directnic.com.
kristinmoore.jewelry.	3600	in	ns	ns3.directnic.com.
kriya.jewelry.	3600	in	ns	ns1025.ui-dns.org.
kriya.jewelry.	3600	in	ns	ns1042.ui-dns.com.
kriya.jewelry.	3600	in	ns	ns1075.ui-dns.biz.
kriya.jewelry.	3600	in	ns	ns1086.ui-dns.de.
kroetz.jewelry.	3600	in	ns	coraline.ns.cloudflare.com.
kroetz.jewelry.	3600	in	ns	zod.ns.cloudflare.com.
krumins.jewelry.	3600	in	ns	ns4.wixdns.net.
krumins.jewelry.	3600	in	ns	ns5.wixdns.net.
krystal.jewelry.	3600	in	ns	master.hostsila.com.
krystal.jewelry.	3600	in	ns	slave.hostsila.net.
krystal.jewelry.	3600	in	ns	slave2.hostsila.com.
krystal.jewelry.	3600	in	ns	slave3.hostsila.net.
ksdesigns.jewelry.	3600	in	ns	dns1.p07.nsone.net.
ksdesigns.jewelry.	3600	in	ns	dns2.p07.nsone.net.
ksdesigns.jewelry.	3600	in	ns	dns3.p07.nsone.net.
