global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
jjsports.global.	3600	in	ns	ns13.domaincontrol.com.
jjsports.global.	3600	in	ns	ns14.domaincontrol.com.
jk5g7grfo06b92ddjik1817qpmhlb18k.global.	3600	in	nsec3	1 1 0 73 JK83R2ADJV5FTNUFRQTF635T0NUQNSH0 NS DS RRSIG
jk5g7grfo06b92ddjik1817qpmhlb18k.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. kdYlORxextmMQjd5wgCGeE7bDLp8gbLkjrHlloLSFFSNrX+FhBDNnIaH+EoGn0wyh7kbLJtjeFziyZp1cPdOo1lksEURkVX0G9PpXEhphgv5wszDTwkqW8lMp15X7xL/YTMts6OhZr3wVeI+5HWci0u5oOfnVTuF11npRrBdlQ0=
jk8.global.	3600	in	ns	ns19.domaincontrol.com.
jk8.global.	3600	in	ns	ns20.domaincontrol.com.
jk83r2adjv5ftnufrqtf635t0nuqnsh0.global.	3600	in	nsec3	1 1 0 73 JKAGVJ8G5S7PL6LH4U6CHA4QNM9HPH4A NS DS RRSIG
jk83r2adjv5ftnufrqtf635t0nuqnsh0.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. nbxSrYkAgwKHxe1BpRJifb65j+xx/M+WZpAYXRJl7ioZcIQ9R4ZxOwvXB/BJNHNkjNFdO3Enqk/9ze5QYKAN1Z55IZNw/FFzu5NDSb/jDHRDNLMi0anHSaKUq/uUxjJe5D+h4bM9UbjvjhzWDDTU84GwEoDoCwDdAsWrYpWq7oA=
jkagvj8g5s7pl6lh4u6cha4qnm9hph4a.global.	3600	in	nsec3	1 1 0 73 JKISVVBS6RM6D2P9AEAI7O2JBCP6B5MF NS DS RRSIG
jkagvj8g5s7pl6lh4u6cha4qnm9hph4a.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. qpyIsxQQW3xNCx1rpFY+RkOOCP3SmXr75toZLwETKXhTxD1mJuL/+vu86jUrSAmZ9Yl7ZbUXIm8AQEdkLNdm+vvCr27Cqj5xfcKdj0lkBUyV5qMxOHI3r0VcI6PUBuftwuOMeUkxWNOcPIS+nOdh7xQvJKxfvu2ltq3lAY9z48k=
jkbx.global.	3600	in	ns	ns57.domaincontrol.com.
jkbx.global.	3600	in	ns	ns58.domaincontrol.com.
jkcement.global.	3600	in	ns	ns57.domaincontrol.com.
jkcement.global.	3600	in	ns	ns58.domaincontrol.com.
jkd.global.	3600	in	ns	ns43.domaincontrol.com.
jkd.global.	3600	in	ns	ns44.domaincontrol.com.
jkgroup.global.	3600	in	ns	ns77.domaincontrol.com.
jkgroup.global.	3600	in	ns	ns78.domaincontrol.com.
jkisvvbs6rm6d2p9aeai7o2jbcp6b5mf.global.	3600	in	nsec3	1 1 0 73 JLTUU3V97KR8OVSC9VV0D47SEECOFTUI NS DS RRSIG
jkisvvbs6rm6d2p9aeai7o2jbcp6b5mf.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. MOIHsPHuvaAfKRJ+2Id5RLE6HRXWuKoENGEBGx1gmG5mqo+qDT+6LIHSkPVWQa7zXKyiu0CJfa1g5D6r6wJ1+GPs9c0HfPSEfjJAUr7m8PVwAZdop6wVd0O4ZMfkpUqTN+y+FCn5JBDpk1HpcKvhwtXl5GiGWbXmcAKYDhrAo6U=
jks.global.	3600	in	ns	ns-1082.awsdns-07.org.
jks.global.	3600	in	ns	ns-1993.awsdns-57.co.uk.
jks.global.	3600	in	ns	ns-58.awsdns-07.com.
jks.global.	3600	in	ns	ns-898.awsdns-48.net.
jkv.global.	3600	in	ns	ns19.domaincontrol.com.
jkv.global.	3600	in	ns	ns20.domaincontrol.com.
jl9.global.	3600	in	ns	chuck.ns.cloudflare.com.
jl9.global.	3600	in	ns	saanvi.ns.cloudflare.com.
jlff.global.	3600	in	ns	ns21.domaincontrol.com.
jlff.global.	3600	in	ns	ns22.domaincontrol.com.
jlgfinancial.global.	3600	in	ns	ns-1370.awsdns-43.org.
jlgfinancial.global.	3600	in	ns	ns-1840.awsdns-38.co.uk.
jlgfinancial.global.	3600	in	ns	ns-87.awsdns-10.com.
jlgfinancial.global.	3600	in	ns	ns-936.awsdns-53.net.
jlife.global.	3600	in	ds	44370 13 2 E8C85C67CC6A75C7273DCE0BBA0420F046D381704A1E4227D8A283AE8AD51218
jlife.global.	3600	in	ds	56630 13 2 52B390768666835E210C3A48148860B07EF4B78100460AB8F2954B38E24436C7
jlife.global.	3600	in	ns	pdns13.domaincontrol.com.
jlife.global.	3600	in	ns	pdns14.domaincontrol.com.
jlife.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. jJEFW8MDyJwFUnAooqsfLtMFp6kfhjbd5+D1RAC7DUcHBk9bDU9arekteByfAmVGDTeKiJLFqzoKOavfdWIVcF98Pl+CWicxyXXuUzE2+imWTfz+3J02Tx/Cm1jYHquA5MW1Q/HQ5ydAWFKpCyPY3EzcS36iTvhYhCDy7IvLx9w=
jlm.global.	3600	in	ns	ns69.domaincontrol.com.
jlm.global.	3600	in	ns	ns70.domaincontrol.com.
jlmia.global.	3600	in	ns	ns59.domaincontrol.com.
jlmia.global.	3600	in	ns	ns60.domaincontrol.com.
jlove.global.	3600	in	ns	ns1.servconfig.com.
jlove.global.	3600	in	ns	ns2.servconfig.com.
jlp.global.	3600	in	ns	ns67.domaincontrol.com.
jlp.global.	3600	in	ns	ns68.domaincontrol.com.
jlr.global.	3600	in	ns	ns65.domaincontrol.com.
jlr.global.	3600	in	ns	ns66.domaincontrol.com.
jltuu3v97kr8ovsc9vv0d47seecoftui.global.	3600	in	nsec3	1 1 0 73 JM16E025AGQT5G6G56O2LB47O2A7TTBO NS DS RRSIG
jltuu3v97kr8ovsc9vv0d47seecoftui.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. Zc+NkeFMQPTEuwupmtRlwvl/8ebim30KJUnxAaRZqxHBVcj97qrCIOXCuOx+aRN8q5S7U3nTcmsxBe6vCt1GZaruN1qIvRHYwDWYRgtOVkm3ZJJTDlICXK1YL70fzaGj7it5yGEpkM3hNsqWG+pUdInYQMFO/QMrOUHKPNJsQVw=
jlx.global.	3600	in	ns	ns41.domaincontrol.com.
jlx.global.	3600	in	ns	ns42.domaincontrol.com.
jm16e025agqt5g6g56o2lb47o2a7ttbo.global.	3600	in	nsec3	1 1 0 73 JN08FS65KIC4EEBO9Q3L97RLB2P4BK3V NS DS RRSIG
jm16e025agqt5g6g56o2lb47o2a7ttbo.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. X6qdrtW0k+ix0FDuK7jU/v0mqs4HksBpDwt94eyEcdlzcClqVEm0ZXnx3dgAjDJVB4Dg8Tk3IvRiuKIYXkooyaKOgxxm2hP9MEloqgMnEChnofWrAP5L0G4+hCrlavcgRH+yHjnIaN7uDFKanOlDnvQLQsn4OqYBDsTpTJLv0uI=
jmb.global.	3600	in	ns	ns59.domaincontrol.com.
jmb.global.	3600	in	ns	ns60.domaincontrol.com.
jmc.global.	3600	in	ns	ns65.domaincontrol.com.
jmc.global.	3600	in	ns	ns66.domaincontrol.com.
jmg.global.	3600	in	ns	ns6.wixdns.net.
jmg.global.	3600	in	ns	ns7.wixdns.net.
jmglobe.global.	3600	in	ns	ns1.domena.pl.
jmglobe.global.	3600	in	ns	ns2.domena.pl.
jmglobe.global.	3600	in	ns	ns3.domena.pl.
jmgo.global.	3600	in	ns	ns1.s219.sureserver.com.
jmgo.global.	3600	in	ns	ns2.s219.sureserver.com.
jmhgroup.global.	3600	in	ns	ns13.domaincontrol.com.
jmhgroup.global.	3600	in	ns	ns14.domaincontrol.com.
jmk.global.	3600	in	ns	ns1.dns-parking.com.
jmk.global.	3600	in	ns	ns2.dns-parking.com.
jml.global.	3600	in	ns	ns1.timeweb.ru.
jml.global.	3600	in	ns	ns2.timeweb.ru.
jml.global.	3600	in	ns	ns3.timeweb.org.
jml.global.	3600	in	ns	ns4.timeweb.org.
jmmi.global.	3600	in	ns	ns1.joshuamediaministries.org.
jmmi.global.	3600	in	ns	ns2.joshuamediaministries.org.
jmoon.global.	3600	in	ns	ns1.icp100.net.
jmoon.global.	3600	in	ns	ns2.icp100.net.
jmp.global.	3600	in	ns	extdns01.na.sas.com.
jmp.global.	3600	in	ns	extdns02.na.sas.com.
jmp.global.	3600	in	ns	extdns03.na.sas.com.
jmr.global.	3600	in	ns	ns15.domaincontrol.com.
jmr.global.	3600	in	ns	ns16.domaincontrol.com.
jmrobotics.global.	3600	in	ns	ns01.no.brand.one.com.
jmrobotics.global.	3600	in	ns	ns02.no.brand.one.com.
jms.global.	3600	in	ns	ns1.bdm.microsoftonline.com.
jms.global.	3600	in	ns	ns2.bdm.microsoftonline.com.
jms.global.	3600	in	ns	ns3.bdm.microsoftonline.com.
jms.global.	3600	in	ns	ns4.bdm.microsoftonline.com.
jmworldwide.global.	3600	in	ns	ns03.domaincontrol.com.
jmworldwide.global.	3600	in	ns	ns04.domaincontrol.com.
jmwworldwide.global.	3600	in	ns	ns03.domaincontrol.com.
jmwworldwide.global.	3600	in	ns	ns04.domaincontrol.com.
jmx.global.	3600	in	ns	ns57.domaincontrol.com.
jmx.global.	3600	in	ns	ns58.domaincontrol.com.
jn08fs65kic4eebo9q3l97rlb2p4bk3v.global.	3600	in	nsec3	1 1 0 73 JORQCO9UDT9BETDDSPJ37A77NA5PH6V9 NS DS RRSIG
jn08fs65kic4eebo9q3l97rlb2p4bk3v.global.	3600	in	rrsig	NSEC3 8 2 3600 20260125222714 20260104212714 58230 global. CM4L6PT4GFK1vXYUiRetHVyJIDUw3FtCHk55fb71Wwn8jxVpf2dGDL1wxh2nK3Sqi9zMBbjsadEC/vxae5dx2r4SGrAYBuwqyFUqwuJM0gqk/i6jdGtVSO8jLsNkuHIewXlR3Ig8gHIDl83gYvrcg4dBRXR2C433MdBEUr+oj8I=
jnc.global.	3600	in	ns	anita.ns.cloudflare.com.
jnc.global.	3600	in	ns	josh.ns.cloudflare.com.
jnd.global.	3600	in	ns	ns03.domaincontrol.com.
jnd.global.	3600	in	ns	ns04.domaincontrol.com.
jng.global.	3600	in	ns	ns35.domaincontrol.com.
jng.global.	3600	in	ns	ns36.domaincontrol.com.
jnjgroup.global.	3600	in	ns	ns59.domaincontrol.com.
jnjgroup.global.	3600	in	ns	ns60.domaincontrol.com.
jnp.global.	3600	in	ns	ns.scannet2.dk.
jnp.global.	3600	in	ns	ns2.scannet2.dk.
jnr.global.	3600	in	ns	ns41.domaincontrol.com.
jnr.global.	3600	in	ns	ns42.domaincontrol.com.
jnt.global.	3600	in	ns	ns05.domaincontrol.com.
jnt.global.	3600	in	ns	ns06.domaincontrol.com.
jny.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
jny.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
jny.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
jny.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
joali.global.	3600	in	ns	ns01.trademarkarea.com.
joali.global.	3600	in	ns	ns02.trademarkarea.com.
joali.global.	3600	in	ns	ns03.trademarkarea.com.
joannecook.global.	3600	in	ns	ns63.domaincontrol.com.
joannecook.global.	3600	in	ns	ns64.domaincontrol.com.
job-gcc.global.	3600	in	ns	ns73.domaincontrol.com.
job-gcc.global.	3600	in	ns	ns74.domaincontrol.com.
job-hunter.global.	3600	in	ns	ns.zxcs.be.
job-hunter.global.	3600	in	ns	ns.zxcs.eu.
job-hunter.global.	3600	in	ns	ns.zxcs.nl.
job.global.	3600	in	ns	launch1.spaceship.net.
job.global.	3600	in	ns	launch2.spaceship.net.
jobchain.global.	3600	in	ns	ns1.markmonitor.com.
jobchain.global.	3600	in	ns	ns2.markmonitor.com.
jobchain.global.	3600	in	ns	ns3.markmonitor.com.
jobchain.global.	3600	in	ns	ns4.markmonitor.com.
jobchain.global.	3600	in	ns	ns5.markmonitor.com.
jobchain.global.	3600	in	ns	ns6.markmonitor.com.
jobchain.global.	3600	in	ns	ns7.markmonitor.com.
jobconnext.global.	3600	in	ns	ns75.domaincontrol.com.
jobconnext.global.	3600	in	ns	ns76.domaincontrol.com.
jobdone.global.	3600	in	ns	ns.hostpoint.ch.
jobdone.global.	3600	in	ns	ns2.hostpoint.ch.
jobdone.global.	3600	in	ns	ns3.hostpoint.ch.
jobexchange.global.	3600	in	ns	ns55.domaincontrol.com.
jobexchange.global.	3600	in	ns	ns56.domaincontrol.com.
jobexo.global.	3600	in	ns	ns75.domaincontrol.com.
jobexo.global.	3600	in	ns	ns76.domaincontrol.com.
jobexpo.global.	3600	in	ns	ns1.afternic.com.
jobexpo.global.	3600	in	ns	ns2.afternic.com.
jobfinder.global.	3600	in	ns	ns-1055.awsdns-03.org.
jobfinder.global.	3600	in	ns	ns-1557.awsdns-02.co.uk.
jobfinder.global.	3600	in	ns	ns-506.awsdns-63.com.
jobfinder.global.	3600	in	ns	ns-551.awsdns-04.net.
jobhackers.global.	3600	in	ns	ns1.dns-parking.com.
jobhackers.global.	3600	in	ns	ns2.dns-parking.com.
joblio.global.	3600	in	ns	ns75.domaincontrol.com.
joblio.global.	3600	in	ns	ns76.domaincontrol.com.
jobmap.global.	3600	in	ns	ns1.instradns.com.
jobmap.global.	3600	in	ns	ns2.instradns.com.
jobmap.global.	3600	in	ns	ns3.instradns.com.
jobon.global.	3600	in	ns	ns33.domaincontrol.com.
jobon.global.	3600	in	ns	ns34.domaincontrol.com.
jobready.global.	3600	in	ns	ns-1044.awsdns-02.org.
jobready.global.	3600	in	ns	ns-169.awsdns-21.com.
jobready.global.	3600	in	ns	ns-1699.awsdns-20.co.uk.
jobready.global.	3600	in	ns	ns-533.awsdns-02.net.
jobsinoffshorewind.global.	3600	in	ns	ns1.crazydomains.com.
jobsinoffshorewind.global.	3600	in	ns	ns2.crazydomains.com.
jobsinroboticsurgery.global.	3600	in	ns	ns1.dns-parking.com.
jobsinroboticsurgery.global.	3600	in	ns	ns2.dns-parking.com.
jobsmate.global.	3600	in	ns	brady.ns.cloudflare.com.
jobsmate.global.	3600	in	ns	liv.ns.cloudflare.com.
jobstore.global.	3600	in	ns	ns3.afternic.com.
jobstore.global.	3600	in	ns	ns4.afternic.com.
jobtrust.global.	3600	in	ns	ns.chainreaction.host.
jobtrust.global.	3600	in	ns	ns.chainreaction.hosting.
jobtrust.global.	3600	in	ns	ns.chainreactionhost.com.
jobz.global.	3600	in	ns	curitiba.ns.porkbun.com.
jobz.global.	3600	in	ns	fortaleza.ns.porkbun.com.
jobz.global.	3600	in	ns	maceio.ns.porkbun.com.
jobz.global.	3600	in	ns	salvador.ns.porkbun.com.
jobzu.global.	3600	in	ns	ns21.domaincontrol.com.
jobzu.global.	3600	in	ns	ns22.domaincontrol.com.
jochaho.global.	3600	in	ns	ns09.domaincontrol.com.
jochaho.global.	3600	in	ns	ns10.domaincontrol.com.
jodhpur.global.	3600	in	ns	ns71.domaincontrol.com.
jodhpur.global.	3600	in	ns	ns72.domaincontrol.com.
jody.global.	3600	in	ns	ns1.livedns.co.uk.
jody.global.	3600	in	ns	ns2.livedns.co.uk.
jody.global.	3600	in	ns	ns3.livedns.co.uk.
joecavanaugh.global.	3600	in	ns	ns47.domaincontrol.com.
joecavanaugh.global.	3600	in	ns	ns48.domaincontrol.com.
joecream.global.	3600	in	ns	ns47.domaincontrol.com.
joecream.global.	3600	in	ns	ns48.domaincontrol.com.
joel.global.	3600	in	ns	ns1.fatcow.com.
joel.global.	3600	in	ns	ns2.fatcow.com.
joeymashini.global.	3600	in	ns	ns15.domaincontrol.com.
joeymashini.global.	3600	in	ns	ns16.domaincontrol.com.
jogasaki.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
jogasaki.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
jogasaki.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
jogasaki.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
jogo.global.	3600	in	ns	ns0.lcn.com.
jogo.global.	3600	in	ns	ns1.lcn.com.
jogo.global.	3600	in	ns	ns2.lcn.com.
jogodobicho.global.	3600	in	ns	ns63.domaincontrol.com.
jogodobicho.global.	3600	in	ns	ns64.domaincontrol.com.
johansson.global.	3600	in	ns	ns1052.ui-dns.de.
johansson.global.	3600	in	ns	ns1053.ui-dns.com.
johansson.global.	3600	in	ns	ns1063.ui-dns.biz.
johansson.global.	3600	in	ns	ns1080.ui-dns.org.
johnankerberg.global.	3600	in	ns	ns10.worldnic.com.
johnankerberg.global.	3600	in	ns	ns9.worldnic.com.
johndeere.global.	3600	in	ns	ns1059.ui-dns.com.
johndeere.global.	3600	in	ns	ns1090.ui-dns.de.
johndeere.global.	3600	in	ns	ns1111.ui-dns.biz.
johndeere.global.	3600	in	ns	ns1112.ui-dns.org.
johndwyer.global.	3600	in	ns	dns1.registrar-servers.com.
johndwyer.global.	3600	in	ns	dns2.registrar-servers.com.
johneckhardt.global.	3600	in	ns	ns1.bluehost.com.
johneckhardt.global.	3600	in	ns	ns2.bluehost.com.
johnguest.global.	3600	in	ns	ns1.netnames.net.
johnguest.global.	3600	in	ns	ns2.netnames.net.
johnguest.global.	3600	in	ns	ns5.netnames.net.
johnguest.global.	3600	in	ns	ns6.netnames.net.
johnharrison.global.	3600	in	ns	ns17.domaincontrol.com.
johnharrison.global.	3600	in	ns	ns18.domaincontrol.com.
johnheath.global.	3600	in	ns	ns-uk.1and1-dns.biz.
johnheath.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
johnheath.global.	3600	in	ns	ns-uk.1and1-dns.com.
johnheath.global.	3600	in	ns	ns-uk.1and1-dns.org.
johnlyvo.global.	3600	in	ns	hgns1.hostgator.com.
johnlyvo.global.	3600	in	ns	hgns2.hostgator.com.
johnny.global.	3600	in	ns	ns67.domaincontrol.com.
johnny.global.	3600	in	ns	ns68.domaincontrol.com.
johnnydollar.global.	3600	in	ns	ns31.domaincontrol.com.
johnnydollar.global.	3600	in	ns	ns32.domaincontrol.com.
johnrobertpowerscom.global.	3600	in	ns	ns77.domaincontrol.com.
johnrobertpowerscom.global.	3600	in	ns	ns78.domaincontrol.com.
johnson.global.	3600	in	ns	bob.ns.cloudflare.com.
johnson.global.	3600	in	ns	chloe.ns.cloudflare.com.
johnsonandjohnson.global.	3600	in	ns	dns1.p01.nsone.net.
johnsonandjohnson.global.	3600	in	ns	dns2.p01.nsone.net.
johnsonandjohnson.global.	3600	in	ns	dns3.p01.nsone.net.
johnsonandjohnson.global.	3600	in	ns	dns4.p01.nsone.net.
johnsonandjohnson.global.	3600	in	ns	ns01.jnjdns.com.
johnsonandjohnson.global.	3600	in	ns	ns02.jnjdns.com.
johnsonandjohnson.global.	3600	in	ns	ns03.jnjdns.com.
johnsonandjohnson.global.	3600	in	ns	ns04.jnjdns.com.
johnsongroup.global.	3600	in	ns	ns1cny.name.com.
johnsongroup.global.	3600	in	ns	ns2clp.name.com.
johnsongroup.global.	3600	in	ns	ns3gmv.name.com.
johnsongroup.global.	3600	in	ns	ns4bty.name.com.
johnsonjohnson.global.	3600	in	ns	dns1.p01.nsone.net.
johnsonjohnson.global.	3600	in	ns	dns2.p01.nsone.net.
johnsonjohnson.global.	3600	in	ns	dns3.p01.nsone.net.
johnsonjohnson.global.	3600	in	ns	dns4.p01.nsone.net.
johnsonjohnson.global.	3600	in	ns	ns01.jnjdns.com.
johnsonjohnson.global.	3600	in	ns	ns02.jnjdns.com.
johnsonjohnson.global.	3600	in	ns	ns03.jnjdns.com.
johnsonjohnson.global.	3600	in	ns	ns04.jnjdns.com.
johnston.global.	3600	in	ns	drew.ns.cloudflare.com.
johnston.global.	3600	in	ns	isabel.ns.cloudflare.com.
johnwilliams.global.	3600	in	ns	dns1.registrar-servers.com.
johnwilliams.global.	3600	in	ns	dns2.registrar-servers.com.
joico.global.	3600	in	ns	udns1.cscdns.net.
joico.global.	3600	in	ns	udns2.cscdns.uk.
joinbuild.global.	3600	in	ns	dns1.registrar-servers.com.
joinbuild.global.	3600	in	ns	dns2.registrar-servers.com.
joinexp.global.	3600	in	ns	ns09.domaincontrol.com.
joinexp.global.	3600	in	ns	ns10.domaincontrol.com.
joinignite.global.	3600	in	ns	ns73.domaincontrol.com.
joinignite.global.	3600	in	ns	ns74.domaincontrol.com.
joininto.global.	3600	in	ns	ns1039.ui-dns.biz.
joininto.global.	3600	in	ns	ns1044.ui-dns.de.
joininto.global.	3600	in	ns	ns1061.ui-dns.com.
joininto.global.	3600	in	ns	ns1108.ui-dns.org.
joinme.global.	3600	in	ns	ns75.domaincontrol.com.
joinme.global.	3600	in	ns	ns76.domaincontrol.com.
joinralph.global.	3600	in	ns	ns01.domaincontrol.com.
joinralph.global.	3600	in	ns	ns02.domaincontrol.com.
joinrsac.global.	3600	in	ns	ns77.domaincontrol.com.
joinrsac.global.	3600	in	ns	ns78.domaincontrol.com.
joint.global.	3600	in	ns	dns1.registrar-servers.com.
joint.global.	3600	in	ns	dns2.registrar-servers.com.
jointc.global.	3600	in	ns	ns1.dns-parking.com.
jointc.global.	3600	in	ns	ns2.dns-parking.com.
jointeleport.global.	3600	in	ns	nola.ns.cloudflare.com.
jointeleport.global.	3600	in	ns	tom.ns.cloudflare.com.
jointheadventure.global.	3600	in	ns	ns1.mccarthywoodserver.com.
jointheadventure.global.	3600	in	ns	ns2.mccarthywoodserver.com.
jointhecollective.global.	3600	in	ns	ns53.domaincontrol.com.
jointhecollective.global.	3600	in	ns	ns54.domaincontrol.com.
jointhemovement.global.	3600	in	ns	ns05.domaincontrol.com.
jointhemovement.global.	3600	in	ns	ns06.domaincontrol.com.
jointheplanet.global.	3600	in	ns	ns21.domaincontrol.com.
jointheplanet.global.	3600	in	ns	ns22.domaincontrol.com.
jointherealworld.global.	3600	in	ns	cameron.ns.cloudflare.com.
jointherealworld.global.	3600	in	ns	wren.ns.cloudflare.com.
jointherepublic.global.	3600	in	ns	cora.ns.cloudflare.com.
jointherepublic.global.	3600	in	ns	kyrie.ns.cloudflare.com.
jointhesquad.global.	3600	in	ns	ns37.domaincontrol.com.
jointhesquad.global.	3600	in	ns	ns38.domaincontrol.com.
jointhesyndicate.global.	3600	in	ns	ns1.redrite.co.uk.
jointhesyndicate.global.	3600	in	ns	ns2.redrite.co.uk.
jointheteam.global.	3600	in	ns	ns03.domaincontrol.com.
jointheteam.global.	3600	in	ns	ns04.domaincontrol.com.
jointribr.global.	3600	in	ns	ns07.domaincontrol.com.
jointribr.global.	3600	in	ns	ns08.domaincontrol.com.
jointventure.global.	3600	in	ns	ns0.directnic.com.
jointventure.global.	3600	in	ns	ns1.directnic.com.
joinway.global.	3600	in	ns	ns2.wixdns.net.
joinway.global.	3600	in	ns	ns3.wixdns.net.
jojo.global.	3600	in	ns	ns09.domaincontrol.com.
jojo.global.	3600	in	ns	ns10.domaincontrol.com.
jojoyenigiris.global.	3600	in	ns	launch1.spaceship.net.
jojoyenigiris.global.	3600	in	ns	launch2.spaceship.net.
joju.global.	3600	in	ns	ns-1063.awsdns-04.org.
joju.global.	3600	in	ns	ns-1846.awsdns-38.co.uk.
joju.global.	3600	in	ns	ns-71.awsdns-08.com.
joju.global.	3600	in	ns	ns-757.awsdns-30.net.
joker.global.	3600	in	ns	diana.ns.cloudflare.com.
joker.global.	3600	in	ns	ignat.ns.cloudflare.com.
joker123.global.	3600	in	ns	ns37.domaincontrol.com.
joker123.global.	3600	in	ns	ns38.domaincontrol.com.
joker123th.global.	3600	in	ns	athena.ns.cloudflare.com.
joker123th.global.	3600	in	ns	nick.ns.cloudflare.com.
joker234.global.	3600	in	ns	athena.ns.cloudflare.com.
joker234.global.	3600	in	ns	nick.ns.cloudflare.com.
joker369.global.	3600	in	ns	athena.ns.cloudflare.com.
joker369.global.	3600	in	ns	nick.ns.cloudflare.com.
joker999.global.	3600	in	ns	athena.ns.cloudflare.com.
joker999.global.	3600	in	ns	nick.ns.cloudflare.com.
jokergaming.global.	3600	in	ns	ns41.domaincontrol.com.
jokergaming.global.	3600	in	ns	ns42.domaincontrol.com.
joltcharge.global.	3600	in	ns	ariadne.ns.cloudflare.com.
joltcharge.global.	3600	in	ns	dax.ns.cloudflare.com.
jomercer.global.	3600	in	ns	ns1.leapfrogit.com.au.
jomercer.global.	3600	in	ns	ns2.leapfrogit.com.au.
jomercer.global.	3600	in	ns	ns3.leapfrogit.com.au.
jomercer.global.	3600	in	ns	ns4.leapfrogit.com.au.
jomo.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
jomo.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
jomo.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
jomo.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
jonah.global.	3600	in	ns	ns41.domaincontrol.com.
jonah.global.	3600	in	ns	ns42.domaincontrol.com.
jonathan.global.	3600	in	ns	ns35.domaincontrol.com.
jonathan.global.	3600	in	ns	ns36.domaincontrol.com.
jondo.global.	3600	in	ns	ns47.domaincontrol.com.
jondo.global.	3600	in	ns	ns48.domaincontrol.com.
jondon.global.	3600	in	ns	ns15.domaincontrol.com.
jondon.global.	3600	in	ns	ns16.domaincontrol.com.
jonesandassociates.global.	3600	in	ns	ns45.domaincontrol.com.
jonesandassociates.global.	3600	in	ns	ns46.domaincontrol.com.
jonesbydesign.global.	3600	in	ns	ns49.domaincontrol.com.
jonesbydesign.global.	3600	in	ns	ns50.domaincontrol.com.
jonesfeliciano.global.	3600	in	ns	ns55.domaincontrol.com.
jonesfeliciano.global.	3600	in	ns	ns56.domaincontrol.com.
jonny.global.	3600	in	ns	ns1034.ui-dns.biz.
jonny.global.	3600	in	ns	ns1058.ui-dns.com.
jonny.global.	3600	in	ns	ns1088.ui-dns.de.
jonny.global.	3600	in	ns	ns1114.ui-dns.org.
joob.global.	3600	in	ns	ns37.domaincontrol.com.
joob.global.	3600	in	ns	ns38.domaincontrol.com.
jooble.global.	3600	in	ns	ns1.jooble.com.
jooble.global.	3600	in	ns	ns2.jooble.com.
jooble.global.	3600	in	ns	ns3.jooble.com.
joon.global.	3600	in	ns	dns1.registrar-servers.com.
joon.global.	3600	in	ns	dns2.registrar-servers.com.
jop.global.	3600	in	ns	ns21.domaincontrol.com.
jop.global.	3600	in	ns	ns22.domaincontrol.com.
jordanfarms.global.	3600	in	ns	ns-1403.awsdns-47.org.
jordanfarms.global.	3600	in	ns	ns-146.awsdns-18.com.
jordanfarms.global.	3600	in	ns	ns-1558.awsdns-02.co.uk.
jordanfarms.global.	3600	in	ns	ns-564.awsdns-06.net.
jordproxa.global.	3600	in	ns	ns17.domaincontrol.com.
jordproxa.global.	3600	in	ns	ns18.domaincontrol.com.
jorger.global.	3600	in	ns	ns1.matbao.com.
jorger.global.	3600	in	ns	ns2.matbao.com.
jornadadoconhecimento.global.	3600	in	ns	ns77.domaincontrol.com.
jornadadoconhecimento.global.	3600	in	ns	ns78.domaincontrol.com.
jorqco9udt9betddspj37a77na5ph6v9.global.	3600	in	nsec3	1 1 0 73 JP74JRG368UIIQKK13TRJUUC5LJOQK5K NS DS RRSIG
jorqco9udt9betddspj37a77na5ph6v9.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. qyCoGnekADJ606SDY1lNeUdEjec+BRKM8QNUFoEOpf8LmqyqeQl8SsiLKL7cYhjwCChE/btMLpa08n+nviWNwa103wINAytIFXFyomL0Ny3ia4W+A327Z9aksJRUeub9qQelZ4FNN1VGRavFtMy6JC6DJkg3CXnTojxfgi5wWKc=
josecuervo.global.	3600	in	ns	ns05.domaincontrol.com.
