global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1757034255 7200 900 1209600 3600
goodiebag.global.	3600	in	ns	dns2.registrar-servers.com.
goodiebag.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. dig9iO1YAQK0FMoCXfBcooGRLHsjsihRD8VoQ5N359jnM9j22qkuNVUc10tHKtwDBnxSa/HzR9szr4vsTgDrS0Xvj6/VtBHHd8vJlftEW9OTjan6VGSPG0ZyX9kHL/Nj9Wepoyx7KixNXaxgNul0GGJSnkMJApA/Cl/b51F1HKA=
goodland.global.	3600	in	ns	ns73.domaincontrol.com.
goodland.global.	3600	in	ns	ns74.domaincontrol.com.
goodlife.global.	3600	in	ns	ns-de.1and1-dns.biz.
goodlife.global.	3600	in	ns	ns-de.1and1-dns.com.
goodlife.global.	3600	in	ns	ns-de.1and1-dns.de.
goodlife.global.	3600	in	ns	ns-de.1and1-dns.org.
goodlinehealth.global.	3600	in	ns	dns17.hichina.com.
goodlinehealth.global.	3600	in	ns	dns18.hichina.com.
goodlink.global.	3600	in	ds	3541 13 1 DF4383540528384CE739F12B8E3307A2DB1179D0
goodlink.global.	3600	in	ns	pdns1.registrar-servers.com.
goodlink.global.	3600	in	ns	pdns2.registrar-servers.com.
goodlink.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. XvDX9XReDwnLsEMXMzeedKPQO0gQumt1D9fBzy20r2LX9Dprh4DvcBpLd8+u7M7TLzl/yYxTkXPcE/tID6wEOT/kxX9ievJnDLNdXx1/ewXHJh/OFPO09f7o47pT7MC65J4eXXibw4X+IOPz2kOMKnqn/Pwgp3ydAp730T7IT/o=
goodluck.global.	3600	in	ns	ns1.101domain.com.
goodluck.global.	3600	in	ns	ns2.101domain.com.
goodman-dealer.global.	3600	in	ns	ns67.domaincontrol.com.
goodman-dealer.global.	3600	in	ns	ns68.domaincontrol.com.
goodman-dealers.global.	3600	in	ns	ns45.domaincontrol.com.
goodman-dealers.global.	3600	in	ns	ns46.domaincontrol.com.
goodman.global.	3600	in	ns	ns45.domaincontrol.com.
goodman.global.	3600	in	ns	ns46.domaincontrol.com.
goodmanbusinesstoolbox.global.	3600	in	ns	ns11.domaincontrol.com.
goodmanbusinesstoolbox.global.	3600	in	ns	ns12.domaincontrol.com.
goodmancloudservices.global.	3600	in	ns	ns03.domaincontrol.com.
goodmancloudservices.global.	3600	in	ns	ns04.domaincontrol.com.
goodmandealers.global.	3600	in	ns	ns55.domaincontrol.com.
goodmandealers.global.	3600	in	ns	ns56.domaincontrol.com.
goodmanmfgcarriers.global.	3600	in	ns	ns59.domaincontrol.com.
goodmanmfgcarriers.global.	3600	in	ns	ns60.domaincontrol.com.
goodmanmfgdealer.global.	3600	in	ns	ns55.domaincontrol.com.
goodmanmfgdealer.global.	3600	in	ns	ns56.domaincontrol.com.
goodmanmfgdealers.global.	3600	in	ns	ns55.domaincontrol.com.
goodmanmfgdealers.global.	3600	in	ns	ns56.domaincontrol.com.
goodmarket.global.	3600	in	ns	ns-1014.awsdns-62.net.
goodmarket.global.	3600	in	ns	ns-1186.awsdns-20.org.
goodmarket.global.	3600	in	ns	ns-1634.awsdns-12.co.uk.
goodmarket.global.	3600	in	ns	ns-497.awsdns-62.com.
goodmedicine.global.	3600	in	ns	ns39.domaincontrol.com.
goodmedicine.global.	3600	in	ns	ns40.domaincontrol.com.
goodmedicinewellness.global.	3600	in	ns	ns69.domaincontrol.com.
goodmedicinewellness.global.	3600	in	ns	ns70.domaincontrol.com.
goodmess.global.	3600	in	ns	ns1.hostingpalvelu.fi.
goodmess.global.	3600	in	ns	ns2.hostingpalvelu.fi.
goodmorning.global.	3600	in	ns	ns63.domaincontrol.com.
goodmorning.global.	3600	in	ns	ns64.domaincontrol.com.
goodness.global.	3600	in	ns	ns1048.ui-dns.de.
goodness.global.	3600	in	ns	ns1080.ui-dns.org.
goodness.global.	3600	in	ns	ns1083.ui-dns.biz.
goodness.global.	3600	in	ns	ns1115.ui-dns.com.
goodnews.global.	3600	in	ns	ns1.onlydomains.com.
goodnews.global.	3600	in	ns	ns2.onlydomains.com.
goodnews.global.	3600	in	ns	ns3.onlydomains.com.
goodnewsfinland.global.	3600	in	ds	40060 13 2 70BF8AC02C8BB37739AAFFD2C0AA84C97C500BF31226928F1970FB21005F1B1F
goodnewsfinland.global.	3600	in	ns	ns1-07.azure-dns.com.
goodnewsfinland.global.	3600	in	ns	ns2-07.azure-dns.net.
goodnewsfinland.global.	3600	in	ns	ns3-07.azure-dns.org.
goodnewsfinland.global.	3600	in	ns	ns4-07.azure-dns.info.
goodnewsfinland.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. qwEuKa87x2Lb4QsHtezw8/uWyualeXMljQVSkf9lzjvwy3EvfImyYPu+jurNA/D89ewgrfWEM619nqwJCC7qh5Tg89jm7oU1nPXfr5yCBLV5Qcn/d/p6tIY7x0PY31jewHRY8Zb40zHlUhVxTL4ePWOXQfj2OR9xC2GFNFYmrSo=
goodnewsfromfinland.global.	3600	in	ds	37546 13 2 8650200F6280DF64FF355B8AFC429D1D963610F760D12B65ED9E0EA8108DC0A5
goodnewsfromfinland.global.	3600	in	ns	ns1-06.azure-dns.com.
goodnewsfromfinland.global.	3600	in	ns	ns2-06.azure-dns.net.
goodnewsfromfinland.global.	3600	in	ns	ns3-06.azure-dns.org.
goodnewsfromfinland.global.	3600	in	ns	ns4-06.azure-dns.info.
goodnewsfromfinland.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. Ylf37Yu0cXmMbKch1TtwX4BGl4IxnQ5MbVrz5C1yYB6y4lryY7JNGXPrcpc4zdH3S3YOKPF+bfgqZkX2TOSZ5ateUAAg9nz+xQgNklZ3LBUC9JWAqTmO6Vc6EYhBCz9raSl8GJ6x72GUHDFWv5tQi0HgjUDWWctGzjx0Y6D7F30=
goodomen.global.	3600	in	ns	ns71.domaincontrol.com.
goodomen.global.	3600	in	ns	ns72.domaincontrol.com.
goodone.global.	3600	in	ns	ns1.pixelespr.website.
goodone.global.	3600	in	ns	ns2.pixelespr.website.
goodones.global.	3600	in	ns	docks16.rzone.de.
goodones.global.	3600	in	ns	shades08.rzone.de.
goodplanet.global.	3600	in	ns	ns1.101domain.com.
goodplanet.global.	3600	in	ns	ns2.101domain.com.
goodplanet.global.	3600	in	ns	ns5.101domain.com.
goods.global.	3600	in	ns	ns1.dns-parking.com.
goods.global.	3600	in	ns	ns2.dns-parking.com.
goodservice.global.	3600	in	ns	dns1.yesnic.com.
goodservice.global.	3600	in	ns	dns2.yesnic.com.
goodservice.global.	3600	in	ns	dns3.yesnic.com.
goodservice.global.	3600	in	ns	dns4.yesnic.com.
goodsport.global.	3600	in	ns	ns1.livedns.co.uk.
goodsport.global.	3600	in	ns	ns2.livedns.co.uk.
goodsport.global.	3600	in	ns	ns3.livedns.co.uk.
goodstack.global.	3600	in	ns	ns15.domaincontrol.com.
goodstack.global.	3600	in	ns	ns16.domaincontrol.com.
goodtalk.global.	3600	in	ns	ns75.domaincontrol.com.
goodtalk.global.	3600	in	ns	ns76.domaincontrol.com.
goodthings.global.	3600	in	ns	ns37.domaincontrol.com.
goodthings.global.	3600	in	ns	ns38.domaincontrol.com.
goodthingshappen.global.	3600	in	ns	ns1036.ui-dns.de.
goodthingshappen.global.	3600	in	ns	ns1092.ui-dns.org.
goodthingshappen.global.	3600	in	ns	ns1095.ui-dns.biz.
goodthingshappen.global.	3600	in	ns	ns1109.ui-dns.com.
goodtree.global.	3600	in	ns	ns27.domaincontrol.com.
goodtree.global.	3600	in	ns	ns28.domaincontrol.com.
goodvibes.global.	3600	in	ns	ns31.domaincontrol.com.
goodvibes.global.	3600	in	ns	ns32.domaincontrol.com.
goodwoodsolution.global.	3600	in	ns	ns1.loopia.se.
goodwoodsolution.global.	3600	in	ns	ns2.loopia.se.
goodwork.global.	3600	in	ns	ns35.worldnic.com.
goodwork.global.	3600	in	ns	ns36.worldnic.com.
goodworks.global.	3600	in	ns	ns-us.1and1-dns.com.
goodworks.global.	3600	in	ns	ns-us.1and1-dns.de.
goodworks.global.	3600	in	ns	ns-us.1and1-dns.org.
goodworks.global.	3600	in	ns	ns-us.1and1-dns.us.
goodyear.global.	3600	in	ns	josh.ns.cloudflare.com.
goodyear.global.	3600	in	ns	linda.ns.cloudflare.com.
googlee.global.	3600	in	ns	ns49.domaincontrol.com.
googlee.global.	3600	in	ns	ns50.domaincontrol.com.
googlefame.global.	3600	in	ns	ns73.domaincontrol.com.
googlefame.global.	3600	in	ns	ns74.domaincontrol.com.
googlefu.global.	3600	in	ns	ns1.a2hosting.com.
googlefu.global.	3600	in	ns	ns2.a2hosting.com.
googles.global.	3600	in	ns	ns1.afternic.com.
googles.global.	3600	in	ns	ns2.afternic.com.
googlespamdetector.global.	3600	in	ns	ns1.dyna-ns.net.
googlespamdetector.global.	3600	in	ns	ns2.dyna-ns.net.
gooh.global.	3600	in	ns	ns53.domaincontrol.com.
gooh.global.	3600	in	ns	ns54.domaincontrol.com.
goon.global.	3600	in	ns	ns29.domaincontrol.com.
goon.global.	3600	in	ns	ns30.domaincontrol.com.
goongbe.global.	3600	in	ns	dns1.cafe24.co.kr.
goongbe.global.	3600	in	ns	dns1.cafe24.com.
goongbe.global.	3600	in	ns	dns2.cafe24.co.kr.
goongbe.global.	3600	in	ns	dns2.cafe24.com.
goosales.global.	3600	in	ns	ns41.domaincontrol.com.
goosales.global.	3600	in	ns	ns42.domaincontrol.com.
goose.global.	3600	in	ns	ns77.domaincontrol.com.
goose.global.	3600	in	ns	ns78.domaincontrol.com.
gooseguard.global.	3600	in	ns	ns1.kualo.net.
gooseguard.global.	3600	in	ns	ns2.kualo.net.
gooseguard.global.	3600	in	ns	ns3.kualo.net.
gooseguard.global.	3600	in	ns	ns4.kualo.net.
goosetv.global.	3600	in	ns	ns77.domaincontrol.com.
goosetv.global.	3600	in	ns	ns78.domaincontrol.com.
gootoeu.global.	3600	in	ns	earth.monovm.com.
gootoeu.global.	3600	in	ns	mars.monovm.com.
gootoeu.global.	3600	in	ns	mercury.monovm.com.
gootoeu.global.	3600	in	ns	venus.monovm.com.
gop.global.	3600	in	ns	ns1.beget.com.
gop.global.	3600	in	ns	ns2.beget.com.
gop0nc11e68rr13fl916mi21g25si0ps.global.	3600	in	nsec3	1 1 0 73 GOTEAF35O0R39G6VCEERRV1A0R56LGUI NS DS RRSIG
gop0nc11e68rr13fl916mi21g25si0ps.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. ciE1pgrZwiivmtlbmBgg0VPaFyX9mE/Y/lE/M3LwQkmV898l50gup4r2MEFViUnDc66OgL9YNpWMzs8s9jeeGdlJwFWHR6cTuhU1QzIADRY0ZYYdOXr78JdI8Yzay0a91c3aDtpS22qmBJp06ObYnkTIASYVcUBHjG5kAW1u/o0=
gopa.global.	3600	in	ns	ns01.domaincontrol.com.
gopa.global.	3600	in	ns	ns02.domaincontrol.com.
gopack.global.	3600	in	ns	ns1.anycast.no.
gopack.global.	3600	in	ns	ns2.anycast.no.
gopack.global.	3600	in	ns	ns3.anycast.no.
gopack.global.	3600	in	ns	ns4.anycast.no.
gopay.global.	3600	in	ns	aragorn.ns.cloudflare.com.
gopay.global.	3600	in	ns	isabel.ns.cloudflare.com.
goplay.global.	3600	in	ns	ns45.domaincontrol.com.
goplay.global.	3600	in	ns	ns46.domaincontrol.com.
gopoker.global.	3600	in	ns	jeremy.ns.cloudflare.com.
gopoker.global.	3600	in	ns	nicole.ns.cloudflare.com.
goprime.global.	3600	in	ns	ns33.domaincontrol.com.
goprime.global.	3600	in	ns	ns34.domaincontrol.com.
gora.global.	3600	in	ns	ns3.nic.ru.
gora.global.	3600	in	ns	ns4.nic.ru.
gora.global.	3600	in	ns	ns8.nic.ru.
gordi.global.	3600	in	ds	65114 8 2 E58F16A454A45268C078AC296BAF6260C138C4AEC7BECDEE7953E82E287D5729
gordi.global.	3600	in	ns	ns-cloud-e1.googledomains.com.
gordi.global.	3600	in	ns	ns-cloud-e2.googledomains.com.
gordi.global.	3600	in	ns	ns-cloud-e3.googledomains.com.
gordi.global.	3600	in	ns	ns-cloud-e4.googledomains.com.
gordi.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. OAjVzB3aVwed0l72b1RL/NLg6OEhJi9vjaQROTHibRpqJWWAnRPahgKgHtiiSVFmp7iQ/+AUmnhIH4qupq8u0KBwOrO/V+Xeur1hlHaTEaPlyIeCeBTzwIfiHvNLWmgkX20sBlhtNyMVIEH/yu3YJTTdco9Ne/zmsVwSFnF9ka4=
gordian.global.	3600	in	ns	ns69.domaincontrol.com.
gordian.global.	3600	in	ns	ns70.domaincontrol.com.
goreceiving.global.	3600	in	ns	ns1.afternic.com.
goreceiving.global.	3600	in	ns	ns2.afternic.com.
gored.global.	3600	in	ns	archer.ns.cloudflare.com.
gored.global.	3600	in	ns	marge.ns.cloudflare.com.
goresonance.global.	3600	in	ns	ns31.domaincontrol.com.
goresonance.global.	3600	in	ns	ns32.domaincontrol.com.
gorf.global.	3600	in	ns	ns27.domaincontrol.com.
gorf.global.	3600	in	ns	ns28.domaincontrol.com.
gorgeous.global.	3600	in	ns	ns47.domaincontrol.com.
gorgeous.global.	3600	in	ns	ns48.domaincontrol.com.
gorham.global.	3600	in	ns	ns09.domaincontrol.com.
gorham.global.	3600	in	ns	ns10.domaincontrol.com.
gorilla.global.	3600	in	ns	kristina.ns.cloudflare.com.
gorilla.global.	3600	in	ns	wilson.ns.cloudflare.com.
gorillafunds.global.	3600	in	ns	dns1.p08.nsone.net.
gorillafunds.global.	3600	in	ns	dns2.p08.nsone.net.
gorillafunds.global.	3600	in	ns	dns3.p08.nsone.net.
gorillafunds.global.	3600	in	ns	dns4.p08.nsone.net.
gorillaskin.global.	3600	in	ns	ns2.wixdns.net.
gorillaskin.global.	3600	in	ns	ns3.wixdns.net.
gorobo.global.	3600	in	ns	ns47.domaincontrol.com.
gorobo.global.	3600	in	ns	ns48.domaincontrol.com.
goroyals.global.	3600	in	ns	ns19.domaincontrol.com.
goroyals.global.	3600	in	ns	ns20.domaincontrol.com.
gorun.global.	3600	in	ns	ns27.domaincontrol.com.
gorun.global.	3600	in	ns	ns28.domaincontrol.com.
gosales.global.	3600	in	ns	ns41.domaincontrol.com.
gosales.global.	3600	in	ns	ns42.domaincontrol.com.
gosendme.global.	3600	in	ns	curitiba.ns.porkbun.com.
gosendme.global.	3600	in	ns	fortaleza.ns.porkbun.com.
gosendme.global.	3600	in	ns	maceio.ns.porkbun.com.
gosendme.global.	3600	in	ns	salvador.ns.porkbun.com.
goslim.global.	3600	in	ns	ns35.domaincontrol.com.
goslim.global.	3600	in	ns	ns36.domaincontrol.com.
gosoins.global.	3600	in	ns	ns1043.ui-dns.biz.
gosoins.global.	3600	in	ns	ns1075.ui-dns.org.
gosoins.global.	3600	in	ns	ns1083.ui-dns.de.
gosoins.global.	3600	in	ns	ns1092.ui-dns.com.
gospelpodcast.global.	3600	in	ns	ns67.domaincontrol.com.
gospelpodcast.global.	3600	in	ns	ns68.domaincontrol.com.
gospelpodcasts.global.	3600	in	ns	ns41.domaincontrol.com.
gospelpodcasts.global.	3600	in	ns	ns42.domaincontrol.com.
gospelradio.global.	3600	in	ns	ns59.domaincontrol.com.
gospelradio.global.	3600	in	ns	ns60.domaincontrol.com.
goss.global.	3600	in	ns	ns-1341.awsdns-39.org.
goss.global.	3600	in	ns	ns-1679.awsdns-17.co.uk.
goss.global.	3600	in	ns	ns-187.awsdns-23.com.
goss.global.	3600	in	ns	ns-706.awsdns-24.net.
gossamer.global.	3600	in	ns	ns03.domaincontrol.com.
gossamer.global.	3600	in	ns	ns04.domaincontrol.com.
gost.global.	3600	in	ns	ns19.domaincontrol.com.
gost.global.	3600	in	ns	ns20.domaincontrol.com.
gostart.global.	3600	in	ns	ns1.dns-parking.com.
gostart.global.	3600	in	ns	ns2.dns-parking.com.
gostartup.global.	3600	in	ns	ns1.dns-parking.com.
gostartup.global.	3600	in	ns	ns2.dns-parking.com.
gostudent.global.	3600	in	ns	dns.home.pl.
gostudent.global.	3600	in	ns	dns2.home.pl.
gostudent.global.	3600	in	ns	dns3.home.pl.
gosupa.global.	3600	in	ns	ns59.domaincontrol.com.
gosupa.global.	3600	in	ns	ns60.domaincontrol.com.
gosynergy.global.	3600	in	ns	dns1.registrar-servers.com.
gosynergy.global.	3600	in	ns	dns2.registrar-servers.com.
gotanzania.global.	3600	in	ns	ns37.domaincontrol.com.
gotanzania.global.	3600	in	ns	ns38.domaincontrol.com.
gotchabyotch.global.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
gotchabyotch.global.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
gotd.global.	3600	in	ns	ns1.plan-better.com.
gotd.global.	3600	in	ns	ns2.plan-better.com.
goteach.global.	3600	in	ns	ns53.domaincontrol.com.
goteach.global.	3600	in	ns	ns54.domaincontrol.com.
goteaf35o0r39g6vceerrv1a0r56lgui.global.	3600	in	nsec3	1 1 0 73 GOUUB1U9PHLHKPESD6DLHUUVKNUC96CG NS DS RRSIG
goteaf35o0r39g6vceerrv1a0r56lgui.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. tNfF+BxXUqABaspjZaLiAtDg+eX3u5cE0rAiuyQxnExkZ9fMN2M3UfkZBkW13gEymshz9FQG9QExU+GL5my4gCSPwE9Iu+5at/ryR3tU7/3eZISs79l24r4ng1va2QKKi1HI4EOTKXNwDACN3lXVwt9jgpYGWwG0qGiQ3XO7TCk=
goteam.global.	3600	in	ns	ns39.domaincontrol.com.
goteam.global.	3600	in	ns	ns40.domaincontrol.com.
gotechgroup.global.	3600	in	ns	evan.ns.cloudflare.com.
gotechgroup.global.	3600	in	ns	virginia.ns.cloudflare.com.
gotem.global.	3600	in	ns	ns67.domaincontrol.com.
gotem.global.	3600	in	ns	ns68.domaincontrol.com.
gotiva.global.	3600	in	ds	11626 8 2 D65C57587766F64AF3318FDD831FC0C13D903851324427BFA8ED4BF0A467B31C
gotiva.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
gotiva.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
gotiva.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
gotiva.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
gotiva.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. AaQNbBDOHx332w111SQPq4l2GDLYE5HYVCkTeICcp1zhxxYYneUBT/b5td9cL/t+TQvcW00acDQyJa7rb3+NRaOfTeslhTmpL2Gn3W+8+nfflxcJ28OLJ7wUONYDEK5zxEH3uJeJBC0A4ocHcXX0Tv3oadkkM+fn6OBbzCrKjsc=
goto.global.	3600	in	ns	ns1-09.azure-dns.com.
goto.global.	3600	in	ns	ns2-09.azure-dns.net.
goto.global.	3600	in	ns	ns3-09.azure-dns.org.
goto.global.	3600	in	ns	ns4-09.azure-dns.info.
gotomarket.global.	3600	in	ns	dns1.namecheaphosting.com.
gotomarket.global.	3600	in	ns	dns2.namecheaphosting.com.
gotowardsgood.global.	3600	in	ns	ns13.domaincontrol.com.
gotowardsgood.global.	3600	in	ns	ns14.domaincontrol.com.
gotproduce.global.	3600	in	ns	ns05.domaincontrol.com.
gotproduce.global.	3600	in	ns	ns06.domaincontrol.com.
gotrade.global.	3600	in	ns	dns1.registrar-servers.com.
gotrade.global.	3600	in	ns	dns2.registrar-servers.com.
gotravel.global.	3600	in	ns	ns1.dns-parking.com.
gotravel.global.	3600	in	ns	ns2.dns-parking.com.
gotrip.global.	3600	in	ns	dns1.name-services.com.
gotrip.global.	3600	in	ns	dns2.name-services.com.
gotrip.global.	3600	in	ns	dns3.name-services.com.
gotrip.global.	3600	in	ns	dns4.name-services.com.
gotrip.global.	3600	in	ns	dns5.name-services.com.
gott-die-welt-und-oss.global.	3600	in	ns	ns1016.ui-dns.biz.
gott-die-welt-und-oss.global.	3600	in	ns	ns1056.ui-dns.org.
gott-die-welt-und-oss.global.	3600	in	ns	ns1095.ui-dns.com.
gott-die-welt-und-oss.global.	3600	in	ns	ns1112.ui-dns.de.
gotu.global.	3600	in	ns	ns11.domaincontrol.com.
gotu.global.	3600	in	ns	ns12.domaincontrol.com.
gotyou.global.	3600	in	ns	ns1.digitalocean.com.
gotyou.global.	3600	in	ns	ns2.digitalocean.com.
gotyou.global.	3600	in	ns	ns3.digitalocean.com.
gough.global.	3600	in	ns	ns1-07.azure-dns.com.
gough.global.	3600	in	ns	ns2-07.azure-dns.net.
gough.global.	3600	in	ns	ns3-07.azure-dns.org.
gough.global.	3600	in	ns	ns4-07.azure-dns.info.
gould.global.	3600	in	ns	ns-uk.1and1-dns.biz.
gould.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
gould.global.	3600	in	ns	ns-uk.1and1-dns.com.
gould.global.	3600	in	ns	ns-uk.1and1-dns.org.
goup.global.	3600	in	ds	16437 13 2 0756CA7A1A1F0C6E57E034B349E85B266FF19007D2633FC8EC6FE9E256E3873C
goup.global.	3600	in	ns	launch1.spaceship.net.
goup.global.	3600	in	ns	launch2.spaceship.net.
goup.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. VKVReE/sJyvzWIDSA97JMjaPR8PTeuEG5MD4i9zrGJ5GH/Si8JxovxJG2zI5YvLiPNTR5/t9F6mq/WE71IWZnMgM4npWOuu+NI8YH+B+sL113PboIx+MCoNAs6M3rJ3YzRS1NFGofU1kghtAWGPVFsOdg+fTsNtnyJjKtYGSgYc=
gourmaze.global.	3600	in	ns	ns41.domaincontrol.com.
gourmaze.global.	3600	in	ns	ns42.domaincontrol.com.
gourmetbasicsbymikasa.global.	3600	in	ns	nsgbr.comlaude.co.uk.
gourmetbasicsbymikasa.global.	3600	in	ns	nssui.comlaude.ch.
gourmetbasicsbymikasa.global.	3600	in	ns	nsusa.comlaude.net.
gousto.global.	3600	in	ns	ns41.domaincontrol.com.
gousto.global.	3600	in	ns	ns42.domaincontrol.com.
gouub1u9phlhkpesd6dlhuuvknuc96cg.global.	3600	in	nsec3	1 1 0 73 GP6559DCIAL4MMCLH277339DRK7QVCSV NS DS RRSIG
gouub1u9phlhkpesd6dlhuuvknuc96cg.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. caoGBCTqbtE8BRoLbrsA2tptv16eqxaGJIF6/QFnn/dE5JiMi8g1kRF6XncUsTjrYxuN7u9pl//KtcNhHsxR1Kz2PY8yAVPn5/I8CFmgtrizweKGI05Q6zcyg3ziOd8W5WsPCM1WFUw+M0qQPden9O7pn6kcXzeF89jcMAjkqj0=
gov.global.	3600	in	ns	ns1.nameserver.net.au.
gov.global.	3600	in	ns	ns2.nameserver.net.au.
gov.global.	3600	in	ns	ns3.nameserver.net.au.
govai.global.	3600	in	ns	ns57.domaincontrol.com.
govai.global.	3600	in	ns	ns58.domaincontrol.com.
govchain.global.	3600	in	ns	dawn.ns.cloudflare.com.
govchain.global.	3600	in	ns	peyton.ns.cloudflare.com.
governance.global.	3600	in	ns	dns1.idp365.net.
governance.global.	3600	in	ns	dns2.idp365.net.
governance.global.	3600	in	ns	dns3.idp365.net.
governanceai.global.	3600	in	ns	ns25.domaincontrol.com.
governanceai.global.	3600	in	ns	ns26.domaincontrol.com.
governanceindex.global.	3600	in	ns	ns11.domaincontrol.com.
governanceindex.global.	3600	in	ns	ns12.domaincontrol.com.
governancelab.global.	3600	in	ns	ns55.domaincontrol.com.
governancelab.global.	3600	in	ns	ns56.domaincontrol.com.
governmentcentral.global.	3600	in	ns	ns11.domaincontrol.com.
governmentcentral.global.	3600	in	ns	ns12.domaincontrol.com.
governmints.global.	3600	in	ns	ns77.domaincontrol.com.
governmints.global.	3600	in	ns	ns78.domaincontrol.com.
govertigo.global.	3600	in	ns	ns-1509.awsdns-60.org.
govertigo.global.	3600	in	ns	ns-1950.awsdns-51.co.uk.
govertigo.global.	3600	in	ns	ns-366.awsdns-45.com.
govertigo.global.	3600	in	ns	ns-628.awsdns-14.net.
govip.global.	3600	in	ns	ns71.domaincontrol.com.
govip.global.	3600	in	ns	ns72.domaincontrol.com.
govisit.global.	3600	in	ns	ns1.serverhostgroup.com.
govisit.global.	3600	in	ns	ns2.serverhostgroup.com.
govisit.global.	3600	in	ns	ns3.serverhostgroup.com.
govmu.global.	3600	in	ns	pdns11.domaincontrol.com.
govmu.global.	3600	in	ns	pdns12.domaincontrol.com.
govroam.global.	3600	in	ns	ns69.worldnic.com.
govroam.global.	3600	in	ns	ns70.worldnic.com.
govstack.global.	3600	in	ns	ns1.plusserver.com.
govstack.global.	3600	in	ns	ns2.plusserver.com.
govstack.global.	3600	in	ns	ns3.plusserver.com.
govsuite.global.	3600	in	ns	dns1.registrar-servers.com.
govsuite.global.	3600	in	ns	dns2.registrar-servers.com.
govtech.global.	3600	in	ns	ns2.wixdns.net.
govtech.global.	3600	in	ns	ns3.wixdns.net.
goware.global.	3600	in	ns	ns8.wixdns.net.
goware.global.	3600	in	ns	ns9.wixdns.net.
goweb.global.	3600	in	ns	alec.ns.cloudflare.com.
goweb.global.	3600	in	ns	meiling.ns.cloudflare.com.
gowell.global.	3600	in	ns	ns1.easyname.eu.
gowell.global.	3600	in	ns	ns2.easyname.eu.
gowellness.global.	3600	in	ns	ns1.reg.ru.
gowellness.global.	3600	in	ns	ns2.reg.ru.
gowild.global.	3600	in	ns	ns.s1133802.keymachine.de.
gowild.global.	3600	in	ns	ns2.s1133802.keymachine.de.
gowork.global.	3600	in	ns	ns1.caveira.work.
gowork.global.	3600	in	ns	ns2.caveira.work.
gowork.global.	3600	in	ns	ns3.caveira.work.
goyafiesta.global.	3600	in	ns	ns81.worldnic.com.
goyafiesta.global.	3600	in	ns	ns82.worldnic.com.
goyafoods.global.	3600	in	ns	ns45.worldnic.com.
goyafoods.global.	3600	in	ns	ns46.worldnic.com.
goyam.global.	3600	in	ns	dns1.registrar-servers.com.
goyam.global.	3600	in	ns	dns2.registrar-servers.com.
goyanativo.global.	3600	in	ns	ns61.worldnic.com.
goyanativo.global.	3600	in	ns	ns62.worldnic.com.
gozo.global.	3600	in	ns	ns61.domaincontrol.com.
gozo.global.	3600	in	ns	ns62.domaincontrol.com.
gp24.global.	3600	in	ns	ns67.domaincontrol.com.
gp24.global.	3600	in	ns	ns68.domaincontrol.com.
gp6559dcial4mmclh277339drk7qvcsv.global.	3600	in	nsec3	1 1 0 73 GPA8HFB3U6IUKPHD1ID2HS7RTT9OBRHJ NS DS RRSIG
gp6559dcial4mmclh277339drk7qvcsv.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. nLzmNRohJS6bowzUeZhhZAv5f+yNomaHukBy4nHkOm79NIS4u/ziBWFJjuvmuM5bTK6ViVRuKU6H8rKcFEtvkAFqIhtXOahGbb9RJJOxeIy+qsG4gDqpMyRKPQ9qODvLlY9mONvP9dpF8gmnx1XAwIZ0VWWr2OIktXr0hnd4/cY=
gpa.global.	3600	in	ns	ns35.domaincontrol.com.
gpa.global.	3600	in	ns	ns36.domaincontrol.com.
gpa8hfb3u6iukphd1id2hs7rtt9obrhj.global.	3600	in	nsec3	1 1 0 73 GPH1N0T7D4NE4OIRS5QASMM09IETR0SV NS DS RRSIG
