global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
geta.global.	3600	in	ns	ns1.wordpress.com.
geta.global.	3600	in	ns	ns2.wordpress.com.
geta.global.	3600	in	ns	ns3.wordpress.com.
getaccess.global.	3600	in	ns	ns53.domaincontrol.com.
getaccess.global.	3600	in	ns	ns54.domaincontrol.com.
getactivated.global.	3600	in	ns	ns1.dns-parking.com.
getactivated.global.	3600	in	ns	ns2.dns-parking.com.
getahead.global.	3600	in	ns	pdns07.domaincontrol.com.
getahead.global.	3600	in	ns	pdns08.domaincontrol.com.
getai.global.	3600	in	ns	ns59.domaincontrol.com.
getai.global.	3600	in	ns	ns60.domaincontrol.com.
getaiready.global.	3600	in	ns	ns21.domaincontrol.com.
getaiready.global.	3600	in	ns	ns22.domaincontrol.com.
getajob.global.	3600	in	ns	ns-1489.awsdns-58.org.
getajob.global.	3600	in	ns	ns-1947.awsdns-51.co.uk.
getajob.global.	3600	in	ns	ns-495.awsdns-61.com.
getajob.global.	3600	in	ns	ns-516.awsdns-00.net.
getalife.global.	3600	in	ns	dns1.registrar-servers.com.
getalife.global.	3600	in	ns	dns2.registrar-servers.com.
getatme.global.	3600	in	ns	denver.ns.cloudflare.com.
getatme.global.	3600	in	ns	phoenix.ns.cloudflare.com.
getaway.global.	3600	in	ns	ns1069.ui-dns.de.
getaway.global.	3600	in	ns	ns1076.ui-dns.com.
getaway.global.	3600	in	ns	ns1088.ui-dns.org.
getaway.global.	3600	in	ns	ns1117.ui-dns.biz.
getawayhavens.global.	3600	in	ns	angelina.ns.cloudflare.com.
getawayhavens.global.	3600	in	ns	arvind.ns.cloudflare.com.
getback.global.	3600	in	ns	ns14.wixdns.net.
getback.global.	3600	in	ns	ns15.wixdns.net.
getbirding.global.	3600	in	ns	ns59.domaincontrol.com.
getbirding.global.	3600	in	ns	ns60.domaincontrol.com.
getbit.global.	3600	in	ns	becky.ns.cloudflare.com.
getbit.global.	3600	in	ns	leo.ns.cloudflare.com.
getblink.global.	3600	in	ns	ns-109.awsdns-13.com.
getblink.global.	3600	in	ns	ns-1136.awsdns-14.org.
getblink.global.	3600	in	ns	ns-1568.awsdns-04.co.uk.
getblink.global.	3600	in	ns	ns-878.awsdns-45.net.
getbusy.global.	3600	in	ns	ns59.domaincontrol.com.
getbusy.global.	3600	in	ns	ns60.domaincontrol.com.
getc.global.	3600	in	ns	ns05.domaincontrol.com.
getc.global.	3600	in	ns	ns06.domaincontrol.com.
getcoach.global.	3600	in	ns	ns63.domaincontrol.com.
getcoach.global.	3600	in	ns	ns64.domaincontrol.com.
getcrackin.global.	3600	in	ns	eprodns1a.eflorist.com.
getcrackin.global.	3600	in	ns	eprodns2a.eflorist.com.
getcustomgift.global.	3600	in	ns	ns73.domaincontrol.com.
getcustomgift.global.	3600	in	ns	ns74.domaincontrol.com.
getdata.global.	3600	in	ns	ns1.infinityfree.com.
getdata.global.	3600	in	ns	ns2.infinityfree.com.
getdown.global.	3600	in	ns	ns3.afternic.com.
getdown.global.	3600	in	ns	ns4.afternic.com.
getenergy.global.	3600	in	ns	curitiba.ns.porkbun.com.
getenergy.global.	3600	in	ns	fortaleza.ns.porkbun.com.
getenergy.global.	3600	in	ns	maceio.ns.porkbun.com.
getenergy.global.	3600	in	ns	salvador.ns.porkbun.com.
getenglish.global.	3600	in	ns	dns1.registrar-servers.com.
getenglish.global.	3600	in	ns	dns2.registrar-servers.com.
getfit.global.	3600	in	ns	pdns09.domaincontrol.com.
getfit.global.	3600	in	ns	pdns10.domaincontrol.com.
getfitt.global.	3600	in	ns	ns25.domaincontrol.com.
getfitt.global.	3600	in	ns	ns26.domaincontrol.com.
getfree.global.	3600	in	ns	ns14.wixdns.net.
getfree.global.	3600	in	ns	ns15.wixdns.net.
getgambit.global.	3600	in	ns	ns27.domaincontrol.com.
getgambit.global.	3600	in	ns	ns28.domaincontrol.com.
getgravity.global.	3600	in	ns	dns1.stabletransit.com.
getgravity.global.	3600	in	ns	dns2.stabletransit.com.
gethealthy.global.	3600	in	ns	dalary.ns.cloudflare.com.
gethealthy.global.	3600	in	ns	ignat.ns.cloudflare.com.
gethighered-dev.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
gethighered-dev.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
gethighered-dev.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
gethighered-dev.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
gethighered.global.	3600	in	ns	ns-cloud-e1.googledomains.com.
gethighered.global.	3600	in	ns	ns-cloud-e2.googledomains.com.
gethighered.global.	3600	in	ns	ns-cloud-e3.googledomains.com.
gethighered.global.	3600	in	ns	ns-cloud-e4.googledomains.com.
getic.global.	3600	in	ns	ns1.bdm.microsoftonline.com.
getic.global.	3600	in	ns	ns2.bdm.microsoftonline.com.
getic.global.	3600	in	ns	ns3.bdm.microsoftonline.com.
getic.global.	3600	in	ns	ns4.bdm.microsoftonline.com.
getid.global.	3600	in	ns	ns57.domaincontrol.com.
getid.global.	3600	in	ns	ns58.domaincontrol.com.
getimpact.global.	3600	in	ns	dns1.registrar-servers.com.
getimpact.global.	3600	in	ns	dns2.registrar-servers.com.
getin.global.	3600	in	ns	ns65.domaincontrol.com.
getin.global.	3600	in	ns	ns66.domaincontrol.com.
getincloud.global.	3600	in	ns	ns77.domaincontrol.com.
getincloud.global.	3600	in	ns	ns78.domaincontrol.com.
getit.global.	3600	in	ns	ns1.sedoparking.com.
getit.global.	3600	in	ns	ns2.sedoparking.com.
getkasama.global.	3600	in	ns	ns09.domaincontrol.com.
getkasama.global.	3600	in	ns	ns10.domaincontrol.com.
getland.global.	3600	in	ns	ns37.domaincontrol.com.
getland.global.	3600	in	ns	ns38.domaincontrol.com.
getlenses.global.	3600	in	ns	ns1.eurodns.com.
getlenses.global.	3600	in	ns	ns2.eurodns.com.
getlenses.global.	3600	in	ns	ns3.eurodns.com.
getlenses.global.	3600	in	ns	ns4.eurodns.com.
getlifted.global.	3600	in	ns	ns69.domaincontrol.com.
getlifted.global.	3600	in	ns	ns70.domaincontrol.com.
getlinkedintokim.global.	3600	in	ns	dns1.registrar-servers.com.
getlinkedintokim.global.	3600	in	ns	dns2.registrar-servers.com.
getlost.global.	3600	in	ns	ns3.afternic.com.
getlost.global.	3600	in	ns	ns4.afternic.com.
getmail.global.	3600	in	ns	ns-uk.1and1-dns.biz.
getmail.global.	3600	in	ns	ns-uk.1and1-dns.co.uk.
getmail.global.	3600	in	ns	ns-uk.1and1-dns.com.
getmail.global.	3600	in	ns	ns-uk.1and1-dns.org.
getme.global.	3600	in	ns	ns05.domaincontrol.com.
getme.global.	3600	in	ns	ns06.domaincontrol.com.
getmojo.global.	3600	in	ns	ns07.domaincontrol.com.
getmojo.global.	3600	in	ns	ns08.domaincontrol.com.
getmore.global.	3600	in	ns	ns33.domaincontrol.com.
getmore.global.	3600	in	ns	ns34.domaincontrol.com.
getnet.global.	3600	in	ns	9-64.akam.net.
getnet.global.	3600	in	ns	a1-67.akam.net.
getnet.global.	3600	in	ns	a11-64.akam.net.
getnet.global.	3600	in	ns	a20-65.akam.net.
getnet.global.	3600	in	ns	a22-66.akam.net.
getnet.global.	3600	in	ns	a26-67.akam.net.
geton.global.	3600	in	ns	ns61.neoserv.si.
geton.global.	3600	in	ns	ns62.neoserv.si.
getonboard.global.	3600	in	ns	ns27.domaincontrol.com.
getonboard.global.	3600	in	ns	ns28.domaincontrol.com.
getop.global.	3600	in	ns	dns101.registrar-servers.com.
getop.global.	3600	in	ns	dns102.registrar-servers.com.
getourgraceon.global.	3600	in	ns	ns57.domaincontrol.com.
getourgraceon.global.	3600	in	ns	ns58.domaincontrol.com.
getout.global.	3600	in	ns	ns43.domaincontrol.com.
getout.global.	3600	in	ns	ns44.domaincontrol.com.
getpaid.global.	3600	in	ns	ns1-36.azure-dns.com.
getpaid.global.	3600	in	ns	ns2-36.azure-dns.net.
getpaid.global.	3600	in	ns	ns3-36.azure-dns.org.
getpaid.global.	3600	in	ns	ns4-36.azure-dns.info.
getpay.global.	3600	in	ns	ns1.siteground.net.
getpay.global.	3600	in	ns	ns2.siteground.net.
getpayments.global.	3600	in	ns	curitiba.ns.porkbun.com.
getpayments.global.	3600	in	ns	fortaleza.ns.porkbun.com.
getpayments.global.	3600	in	ns	maceio.ns.porkbun.com.
getpayments.global.	3600	in	ns	salvador.ns.porkbun.com.
getprompt.global.	3600	in	ns	ns51.domaincontrol.com.
getprompt.global.	3600	in	ns	ns52.domaincontrol.com.
getready.global.	3600	in	ns	ns1cny.name.com.
getready.global.	3600	in	ns	ns2ckr.name.com.
getready.global.	3600	in	ns	ns3jkl.name.com.
getready.global.	3600	in	ns	ns4hny.name.com.
getreal.global.	3600	in	ns	dns.rebel.ca.
getreal.global.	3600	in	ns	dns2.rebel.ca.
getreplies.global.	3600	in	ns	ns27.domaincontrol.com.
getreplies.global.	3600	in	ns	ns28.domaincontrol.com.
getresults.global.	3600	in	ns	ns09.domaincontrol.com.
getresults.global.	3600	in	ns	ns10.domaincontrol.com.
getrich.global.	3600	in	ns	carter.ns.cloudflare.com.
getrich.global.	3600	in	ns	rose.ns.cloudflare.com.
getrightedge.global.	3600	in	ns	ns51.domaincontrol.com.
getrightedge.global.	3600	in	ns	ns52.domaincontrol.com.
getsafe.global.	3600	in	ns	ns-1524.awsdns-62.org.
getsafe.global.	3600	in	ns	ns-1987.awsdns-56.co.uk.
getsafe.global.	3600	in	ns	ns-498.awsdns-62.com.
getsafe.global.	3600	in	ns	ns-518.awsdns-00.net.
getsafr.global.	3600	in	ns	dns1.registrar-servers.com.
getsafr.global.	3600	in	ns	dns2.registrar-servers.com.
getsharp.global.	3600	in	ns	ns09.domaincontrol.com.
getsharp.global.	3600	in	ns	ns10.domaincontrol.com.
getshift.global.	3600	in	ns	ns29.domaincontrol.com.
getshift.global.	3600	in	ns	ns30.domaincontrol.com.
getshitdone.global.	3600	in	ns	ns27.domaincontrol.com.
getshitdone.global.	3600	in	ns	ns28.domaincontrol.com.
getsigned.global.	3600	in	ns	ns59.domaincontrol.com.
getsigned.global.	3600	in	ns	ns60.domaincontrol.com.
getsmart.global.	3600	in	ns	ns17.domaincontrol.com.
getsmart.global.	3600	in	ns	ns18.domaincontrol.com.
getsmarter.global.	3600	in	ns	ns75.domaincontrol.com.
getsmarter.global.	3600	in	ns	ns76.domaincontrol.com.
getsocial.global.	3600	in	ns	ns1.instradns.com.
getsocial.global.	3600	in	ns	ns2.instradns.com.
getsocial.global.	3600	in	ns	ns3.instradns.com.
getsolver.global.	3600	in	ns	ns27.domaincontrol.com.
getsolver.global.	3600	in	ns	ns28.domaincontrol.com.
getsome.global.	3600	in	ns	ns05.domaincontrol.com.
getsome.global.	3600	in	ns	ns06.domaincontrol.com.
getstarted.global.	3600	in	ns	ns1.getstarted.global.
getstarted.global.	3600	in	ns	ns2.getstarted.global.
getthere.global.	3600	in	ns	ns27.domaincontrol.com.
getthere.global.	3600	in	ns	ns28.domaincontrol.com.
gettingyou.global.	3600	in	ns	ns2.wixdns.net.
gettingyou.global.	3600	in	ns	ns3.wixdns.net.
gettr.global.	3600	in	ns	dara.ns.cloudflare.com.
gettr.global.	3600	in	ns	henrik.ns.cloudflare.com.
gettravel.global.	3600	in	ns	dns1.vehost.co.za.
gettravel.global.	3600	in	ns	dns2.vehost.co.za.
getu.global.	3600	in	ns	ns33.domaincontrol.com.
getu.global.	3600	in	ns	ns34.domaincontrol.com.
getup.global.	3600	in	ns	ns11.domaincontrol.com.
getup.global.	3600	in	ns	ns12.domaincontrol.com.
getwell.global.	3600	in	ns	ns25.my-control-panel.com.
getwell.global.	3600	in	ns	ns26.my-control-panel.com.
getwiththeprogram.global.	3600	in	ns	ns1.livedns.co.uk.
getwiththeprogram.global.	3600	in	ns	ns2.livedns.co.uk.
getwiththeprogram.global.	3600	in	ns	ns3.livedns.co.uk.
getyourhandraised.global.	3600	in	ns	ns13.domaincontrol.com.
getyourhandraised.global.	3600	in	ns	ns14.domaincontrol.com.
getzds.global.	3600	in	ns	dns1.g01.ns1global.org.
getzds.global.	3600	in	ns	dns2.g01.ns1global.org.
getzds.global.	3600	in	ns	dns3.g01.ns1global.org.
getzds.global.	3600	in	ns	dns4.g01.ns1global.org.
geunpape.global.	3600	in	ns	ns63.domaincontrol.com.
geunpape.global.	3600	in	ns	ns64.domaincontrol.com.
geus.global.	3600	in	ns	ns114.inhostedns.com.
geus.global.	3600	in	ns	ns214.inhostedns.net.
geus.global.	3600	in	ns	ns314.inhostedns.org.
gevmktg.global.	3600	in	ns	dns1.registrar-servers.com.
gevmktg.global.	3600	in	ns	dns2.registrar-servers.com.
gex.global.	3600	in	ns	ns55.domaincontrol.com.
gex.global.	3600	in	ns	ns56.domaincontrol.com.
gexin.global.	3600	in	ns	ns37.domaincontrol.com.
gexin.global.	3600	in	ns	ns38.domaincontrol.com.
gfa.global.	3600	in	ns	ns1016.ui-dns.biz.
gfa.global.	3600	in	ns	ns1034.ui-dns.de.
gfa.global.	3600	in	ns	ns1077.ui-dns.com.
gfa.global.	3600	in	ns	ns1120.ui-dns.org.
gfasnntof19b4jfkpmlpmb3pep44mb43.global.	3600	in	nsec3	1 1 0 73 GFDEFBEEC28TFU1563COGRSMLNDQT5HC NS DS RRSIG
gfasnntof19b4jfkpmlpmb3pep44mb43.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. aYWh8BLysLThtlfkWhGRvl3vtvHMTXx5yvJXnMcPQWRPv48GDp/ZkV9ZKE/AhHSpJhyhcQYc3ldUjR65+pVMAEarj2FUwHzgv2+2ZOucCvyxH7weqhCNZY90QIx0a9S9qT6K+uetGbP9vE/MYXKMrW+yWB2d+OrwGv21T2eME6o=
gfb3.global.	3600	in	ns	ns67.domaincontrol.com.
gfb3.global.	3600	in	ns	ns68.domaincontrol.com.
gfbr-conference.global.	3600	in	ns	ns-1177.awsdns-19.org.
gfbr-conference.global.	3600	in	ns	ns-1973.awsdns-54.co.uk.
gfbr-conference.global.	3600	in	ns	ns-417.awsdns-52.com.
gfbr-conference.global.	3600	in	ns	ns-932.awsdns-52.net.
gfbr.global.	3600	in	ns	ns1.dns-parking.com.
gfbr.global.	3600	in	ns	ns2.dns-parking.com.
gfc.global.	3600	in	ns	ns1064.ui-dns.com.
gfc.global.	3600	in	ns	ns1085.ui-dns.de.
gfc.global.	3600	in	ns	ns1090.ui-dns.org.
gfc.global.	3600	in	ns	ns1105.ui-dns.biz.
gfdefbeec28tfu1563cogrsmlndqt5hc.global.	3600	in	nsec3	1 1 0 73 GFJKP0AFDRLCPH65P8L0DNJMFKIBVGMK NS DS RRSIG
gfdefbeec28tfu1563cogrsmlndqt5hc.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. hnXpDc9aUkW9sGE6GDocMXZd9dasrG8lSvjeoFAaGMg/1OTq4SqTaaXDy37y58XPlKCC86+ZbsHDgV5qUfGgNFLdWhw5MlCeQDcMWJy2RbNyuUzlmfnmYVkKsj+Fp6YV0H7+RJ3DZSgIMECp6/o0aIOFLTk6ZXgtykKXbDMqnXQ=
gfex.global.	3600	in	ns	ns1.domain.com.
gfex.global.	3600	in	ns	ns2.domain.com.
gff.global.	3600	in	ns	ns1.ascio.com.
gff.global.	3600	in	ns	ns2.ascio.com.
gff.global.	3600	in	ns	ns3.ascio.com.
gff.global.	3600	in	ns	ns4.ascio.com.
gfgathleisure.global.	3600	in	ns	ns69.domaincontrol.com.
gfgathleisure.global.	3600	in	ns	ns70.domaincontrol.com.
gfgathletics.global.	3600	in	ns	ns25.domaincontrol.com.
gfgathletics.global.	3600	in	ns	ns26.domaincontrol.com.
gfgroup.global.	3600	in	ns	ns43.domaincontrol.com.
gfgroup.global.	3600	in	ns	ns44.domaincontrol.com.
gfh.global.	3600	in	ns	ns-1390.awsdns-45.org.
gfh.global.	3600	in	ns	ns-1779.awsdns-30.co.uk.
gfh.global.	3600	in	ns	ns-356.awsdns-44.com.
gfh.global.	3600	in	ns	ns-588.awsdns-09.net.
gfi.global.	3600	in	ns	ns27.domaincontrol.com.
gfi.global.	3600	in	ns	ns28.domaincontrol.com.
gfin.global.	3600	in	ns	ns73.domaincontrol.com.
gfin.global.	3600	in	ns	ns74.domaincontrol.com.
gfjkp0afdrlcph65p8l0dnjmfkibvgmk.global.	3600	in	nsec3	1 1 0 73 GGSPF6AVQN5M0CHEFNE3SDGLQO0DOJK0 NS DS RRSIG
gfjkp0afdrlcph65p8l0dnjmfkibvgmk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. gzlTTik8ZRRMBX9oCSqsNcM16n4GXpOfU2RHt3AkCbDVnHHWbK/HRaxNXGVHaflkMiBwphtOXPPZPUCo1+ucwWsfeUbbrE8B/TfiiwtCtjDf84MVW65S4uANYVbtc2FD7au9fvsrxi6CodB8RJtx10q8BtzRBEA4qzqeclBg3ug=
gfl.global.	3600	in	ns	ns69.domaincontrol.com.
gfl.global.	3600	in	ns	ns70.domaincontrol.com.
gfo.global.	3600	in	ns	aiden.ns.cloudflare.com.
gfo.global.	3600	in	ns	aryanna.ns.cloudflare.com.
gforce.global.	3600	in	ns	ns15.domaincontrol.com.
gforce.global.	3600	in	ns	ns16.domaincontrol.com.
gfp.global.	3600	in	ds	24202 8 2 9D3F8BF830B5EE2700EDA0C480C6FC9AA40226CC45DF8E190B43DD57B669243A
gfp.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
gfp.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
gfp.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
gfp.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
gfp.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. g6//7XIUhT+2iCA1HiUKZNVQsfJLtvO5rp7JaFcfdzx1HUKEkNW+Os/ulPHGqFJ0JpAbRhY2s9VLj9ZYCuNK5OkwY6zJyYgTAqAaXmAZx5x1yLcZlmMMiadHQP0D9HeJWk1BK1JfAGWufz6R7WEDwExUr08oNT1dYhzBpGRUyzs=
gfra.global.	3600	in	ns	ns1.dns-parking.com.
gfra.global.	3600	in	ns	ns2.dns-parking.com.
gfs.global.	3600	in	ns	ns39.domaincontrol.com.
gfs.global.	3600	in	ns	ns40.domaincontrol.com.
gfsh.global.	3600	in	ns	ns1.firstnet.co.za.
gfsh.global.	3600	in	ns	ns2.firstnet.co.za.
gfw.global.	3600	in	ns	ns55.worldnic.com.
gfw.global.	3600	in	ns	ns56.worldnic.com.
gg-claims.global.	3600	in	ns	ns.udag.de.
gg-claims.global.	3600	in	ns	ns.udag.net.
gg-claims.global.	3600	in	ns	ns.udag.org.
gg-panalo.global.	3600	in	ns	celine.ns.cloudflare.com.
gg-panalo.global.	3600	in	ns	cleo.ns.cloudflare.com.
gg4life.global.	3600	in	ns	ns33.domaincontrol.com.
gg4life.global.	3600	in	ns	ns34.domaincontrol.com.
gg7.global.	3600	in	ns	dns1.registrar-servers.com.
gg7.global.	3600	in	ns	dns2.registrar-servers.com.
gg789.global.	3600	in	ns	ns49.domaincontrol.com.
gg789.global.	3600	in	ns	ns50.domaincontrol.com.
gg999.global.	3600	in	ns	darwin.ns.cloudflare.com.
gg999.global.	3600	in	ns	desi.ns.cloudflare.com.
gga.global.	3600	in	ns	ivan.ns.cloudflare.com.
gga.global.	3600	in	ns	lila.ns.cloudflare.com.
ggbet.global.	3600	in	ns	donna.ns.cloudflare.com.
ggbet.global.	3600	in	ns	troy.ns.cloudflare.com.
ggbi.global.	3600	in	ns	ns39.domaincontrol.com.
ggbi.global.	3600	in	ns	ns40.domaincontrol.com.
ggbs.global.	3600	in	ns	ns43.domaincontrol.com.
ggbs.global.	3600	in	ns	ns44.domaincontrol.com.
ggc.global.	3600	in	ns	ns1.sedoparking.com.
ggc.global.	3600	in	ns	ns2.sedoparking.com.
ggcm.global.	3600	in	ns	ns31.domaincontrol.com.
ggcm.global.	3600	in	ns	ns32.domaincontrol.com.
ggco.global.	3600	in	ns	ns61.domaincontrol.com.
ggco.global.	3600	in	ns	ns62.domaincontrol.com.
ggd.global.	3600	in	ns	ns1.whoisdomain.kr.
ggd.global.	3600	in	ns	ns2.whoisdomain.kr.
ggd.global.	3600	in	ns	ns3.whoisdomain.kr.
ggd.global.	3600	in	ns	ns4.whoisdomain.kr.
ggdrop.global.	3600	in	ns	max.ns.cloudflare.com.
ggdrop.global.	3600	in	ns	nelly.ns.cloudflare.com.
ggg2.global.	3600	in	ns	ns1102.ui-dns.org.
ggg2.global.	3600	in	ns	ns1110.ui-dns.biz.
ggg2.global.	3600	in	ns	ns1120.ui-dns.com.
ggg2.global.	3600	in	ns	ns1121.ui-dns.de.
gggg.global.	3600	in	ns	ns1.whois.com.
gggg.global.	3600	in	ns	ns2.whois.com.
gggg.global.	3600	in	ns	ns3.whois.com.
gggg.global.	3600	in	ns	ns4.whois.com.
gggoat.global.	3600	in	ns	ns53.domaincontrol.com.
gggoat.global.	3600	in	ns	ns54.domaincontrol.com.
ggh.global.	3600	in	ns	ns1.siteground.net.
ggh.global.	3600	in	ns	ns2.siteground.net.
ggi.global.	3600	in	ns	ns.inwx.de.
ggi.global.	3600	in	ns	ns2.inwx.de.
ggi.global.	3600	in	ns	ns3.inwx.eu.
ggis.global.	3600	in	ns	ns1.dns-parking.com.
ggis.global.	3600	in	ns	ns2.dns-parking.com.
ggn.global.	3600	in	ds	42419 13 2 80D98B5A2CD01FAE724D347FECE02734A4942CB00715CF26AF983818123B2AA9
ggn.global.	3600	in	ns	ns1.shockmedia.nl.
ggn.global.	3600	in	ns	ns2.shockmedia.nl.
ggn.global.	3600	in	ns	ns3.shockmedia.nl.
ggn.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. mZ94y9WShBSD6+SlrRpQ5EeFnfXde+Pb9Q8ZrzIGMt4bFl1l3hJABiWvwucaIBCo0d+Csb14usZuUBOU+/LI/Ii9mB+R27uBNog3Rs07O/RJfD66tc3ccAPVv/3XkOA3St0mUYSR0nliFC30y2tawjimmoLmyh6TlINRhxP7dlo=
ggo.global.	3600	in	ns	ns1.crazydomains.com.
ggo.global.	3600	in	ns	ns2.crazydomains.com.
ggoat.global.	3600	in	ns	ns55.domaincontrol.com.
ggoat.global.	3600	in	ns	ns56.domaincontrol.com.
ggpanalo.global.	3600	in	ns	celine.ns.cloudflare.com.
ggpanalo.global.	3600	in	ns	cleo.ns.cloudflare.com.
ggperya.global.	3600	in	ns	ns31.domaincontrol.com.
ggperya.global.	3600	in	ns	ns32.domaincontrol.com.
ggr.global.	3600	in	ns	clyde.ns.cloudflare.com.
ggr.global.	3600	in	ns	zoe.ns.cloudflare.com.
ggrace.global.	3600	in	ns	ns21.domaincontrol.com.
ggrace.global.	3600	in	ns	ns22.domaincontrol.com.
ggraphene.global.	3600	in	ns	dns1.cscdns.net.
ggraphene.global.	3600	in	ns	dns2.cscdns.net.
ggre.global.	3600	in	ns	dns1.registrar-servers.com.
ggre.global.	3600	in	ns	dns2.registrar-servers.com.
ggroup.global.	3600	in	ns	ns47.domaincontrol.com.
ggroup.global.	3600	in	ns	ns48.domaincontrol.com.
ggrv.global.	3600	in	ns	ns69.domaincontrol.com.
ggrv.global.	3600	in	ns	ns70.domaincontrol.com.
ggspf6avqn5m0chefne3sdglqo0dojk0.global.	3600	in	nsec3	1 1 0 73 GGVS17TI9REGO1HH6KKEODQGGAKIPKOL NS DS RRSIG
ggspf6avqn5m0chefne3sdglqo0dojk0.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. RuPoJj5nP01vxW5wvORDVc6h/R8lC563EnBNPBjvanQrcH9xfiJS2FCED97pbyOEKSw9WaHSB1nExuzewZjLfogPY/b/BEjzexuXd1j+yjwjHd5ldM8MdwQC2G2bS3sKeV5teDyEZPV3Uf/QCu3EpNuGdMUHSzQqex4liYWsQ9w=
ggt.global.	3600	in	ns	dns19.hichina.com.
ggt.global.	3600	in	ns	dns20.hichina.com.
ggtc.global.	3600	in	ns	ns43.domaincontrol.com.
ggtc.global.	3600	in	ns	ns44.domaincontrol.com.
ggtcai.global.	3600	in	ns	ns43.domaincontrol.com.
ggtcai.global.	3600	in	ns	ns44.domaincontrol.com.
ggtech.global.	3600	in	ns	ns-1395.awsdns-46.org.
ggtech.global.	3600	in	ns	ns-1999.awsdns-57.co.uk.
ggtech.global.	3600	in	ns	ns-496.awsdns-62.com.
ggtech.global.	3600	in	ns	ns-661.awsdns-18.net.
ggvs17ti9rego1hh6kkeodqggakipkol.global.	3600	in	nsec3	1 1 0 73 GH6OKHPB3PNLPHO5RVFO0MI064S8IECQ NS DS RRSIG
ggvs17ti9rego1hh6kkeodqggakipkol.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. X1fUw2pT+aD81IOu4e6i5Y2i0BcgUREDuWBURz11cSE/2EchSaYpb62JS7cDgdHrSna1Z9kAi6krOhzyQjdkNVVHNRXSBJ/z79+FtK364w1L7Yp2uZ4jXHQewd6809XBPjIzy7wSyXtV7zbDOIsRG5Qi3N0vqezMxSfaidYgldM=
ggworkshops.global.	3600	in	ns	ns55.domaincontrol.com.
ggworkshops.global.	3600	in	ns	ns56.domaincontrol.com.
gh2.global.	3600	in	ns	adi.ns.cloudflare.com.
gh2.global.	3600	in	ns	drew.ns.cloudflare.com.
gh6okhpb3pnlpho5rvfo0mi064s8iecq.global.	3600	in	nsec3	1 1 0 73 GHNQ48Q95LP30EBF39OBRDAF9CA3BLQF NS DS RRSIG
gh6okhpb3pnlpho5rvfo0mi064s8iecq.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. NeqLZ2V0xCtY2CLlfj/QsiAlhIgKbvNTv0HZV1BuKG4j27+J3CDXlf7WYnDyQxhh6B/QyDyj1eU9xRat6Mk/+xJUBqWHpxuQc5gl9nolDJMVHg5VOWwRtpRgsWUjcDHxlwMqT2PXY45+wPE/3s0iM9LFnSptyrfCUq5G2H76wbk=
ghandouragency.global.	3600	in	ns	ns35.domaincontrol.com.
ghandouragency.global.	3600	in	ns	ns36.domaincontrol.com.
ghap.global.	3600	in	ns	ns1.dns-parking.com.
ghap.global.	3600	in	ns	ns2.dns-parking.com.
ghazan.global.	3600	in	ns	dns1.a1.net.
ghazan.global.	3600	in	ns	dns2.a1.net.
ghazan.global.	3600	in	ns	dns3.a1.net.
ghb.global.	3600	in	ns	coraline.ns.cloudflare.com.
ghb.global.	3600	in	ns	shane.ns.cloudflare.com.
ghc.global.	3600	in	ns	ns1.xserver.jp.
ghc.global.	3600	in	ns	ns2.xserver.jp.
ghc.global.	3600	in	ns	ns3.xserver.jp.
ghc.global.	3600	in	ns	ns4.xserver.jp.
ghe.global.	3600	in	ns	ns11.domaincontrol.com.
ghe.global.	3600	in	ns	ns12.domaincontrol.com.
ghedex.global.	3600	in	ns	edward.ns.cloudflare.com.
ghedex.global.	3600	in	ns	georgia.ns.cloudflare.com.
ghee.global.	3600	in	ns	ns1024.ui-dns.de.
ghee.global.	3600	in	ns	ns1032.ui-dns.com.
ghee.global.	3600	in	ns	ns1089.ui-dns.biz.
ghee.global.	3600	in	ns	ns1113.ui-dns.org.
ghh.global.	3600	in	ds	3217 8 2 F9243C4A9AFDA0E715661B7468E56FFF5E21DD92BE12343F91AA494CE0DD9859
ghh.global.	3600	in	ns	ns1.openprovider.nl.
ghh.global.	3600	in	ns	ns2.openprovider.be.
ghh.global.	3600	in	ns	ns3.openprovider.eu.
