actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757552059 7200 900 1209600 3600
icann.actor.	3600	in	ns	b.icann-servers.net.
icann.actor.	3600	in	ns	c.icann-servers.net.
icann.actor.	3600	in	ns	ns.icann.org.
icxjl.actor.	3600	in	ns	ns1.dns.com.
icxjl.actor.	3600	in	ns	ns2.dnsip.com.
id1s9saf94aug1ss89u4onogagnjbph4.actor.	3600	in	nsec3	1 1 0 73 IKKIB71JS0EVSG10LV64NUKVUA417HSC NS DS RRSIG
id1s9saf94aug1ss89u4onogagnjbph4.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. toW+8Gzo0iXxHaysOQAaYT0ijFAk/DL06lw6r6bUpUeobGV60QuzzT06VnBQbFE6xgHnhj36jyvuDggRiEq+I1sR0PedqpQOAdmd0iTb8eqtdvF+UXkgt4btAiGncVAfrbK8sY3X1BlV0W9znoilZLMtDxFxfHNVnq18C14SwHQ=
idealista.actor.	3600	in	ns	ns1.dondominio.com.
idealista.actor.	3600	in	ns	ns2.dondominio.com.
ideas.actor.	3600	in	ds	21634 13 2 C29CF5BC53E0D7441CE137DD7B1F5CD3AF2AE777AF9F2FE7510B23C07DE636CB
ideas.actor.	3600	in	ns	launch1.spaceship.net.
ideas.actor.	3600	in	ns	launch2.spaceship.net.
ideas.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. mg80Wie68ktxQqxzvPqZXau0lcM8Y62eKZpkZm++P1mO4Q76cfPkOr3Q2HNA/9VbgdSR1JzKj5+p2kuH1lfWRyIxDmT1ixWBlNlwLpNCBTBBJ3vB0FTWwQr9ZM4FHSatSHm9sqY61TOa35slHOTmcNW1OXZ9FUR9LM3ywVBxy1k=
idov.actor.	3600	in	ns	ns1cvw.name.com.
idov.actor.	3600	in	ns	ns2nsw.name.com.
idov.actor.	3600	in	ns	ns3ckl.name.com.
idov.actor.	3600	in	ns	ns4blx.name.com.
ieshanyree.actor.	3600	in	ns	dns1.registrar-servers.com.
ieshanyree.actor.	3600	in	ns	dns2.registrar-servers.com.
igkdd.actor.	3600	in	ns	ns1.dnsip.com.
igkdd.actor.	3600	in	ns	ns2.dnsip.com.
igov.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
igov.actor.	3600	in	ns	renan.ns.cloudflare.com.
ihaverehearsal.actor.	3600	in	ns	ns1.aplus.net.
ihaverehearsal.actor.	3600	in	ns	ns2.aplus.net.
ihaverehearsal.actor.	3600	in	ns	ns3.aplus.net.
ihearvoices.actor.	3600	in	ns	ns57.domaincontrol.com.
ihearvoices.actor.	3600	in	ns	ns58.domaincontrol.com.
iikqs.actor.	3600	in	ns	ns1.dnsip.com.
iikqs.actor.	3600	in	ns	ns2.dnsip.com.
ike.actor.	3600	in	ns	dns1.registrar-servers.com.
ike.actor.	3600	in	ns	dns2.registrar-servers.com.
iketolman.actor.	3600	in	ns	dns1.registrar-servers.com.
iketolman.actor.	3600	in	ns	dns2.registrar-servers.com.
ikigai.actor.	3600	in	ns	dns1.registrar-servers.com.
ikigai.actor.	3600	in	ns	dns2.registrar-servers.com.
ikigy.actor.	3600	in	ns	dns1.registrar-servers.com.
ikigy.actor.	3600	in	ns	dns2.registrar-servers.com.
ikkib71js0evsg10lv64nukvua417hsc.actor.	3600	in	nsec3	1 1 0 73 ILF6I58SQ6J0VJG4U2VACNCSFL6DSB48 NS DS RRSIG
ikkib71js0evsg10lv64nukvua417hsc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. dTe2fdiVTGsdOm2ZKfiTHEdc03uEVstNFr7QB/F6gfq8KXRJLNiW2xaTgROyZRsidSikJurV3s3Eeb9PzW6IjFCYLfy4hY8XyikP05m1cSUDBlZoQOt3dSYu2zA6mxJvfQmueUnlehyT16Pn/RMR/yU/Z9D3V+UetVFExvlVfOc=
ilf6i58sq6j0vjg4u2vacncsfl6dsb48.actor.	3600	in	nsec3	1 1 0 73 IT1AS6SPHT125V1J9ULTG5AMTR5HNN49 NS DS RRSIG
ilf6i58sq6j0vjg4u2vacncsfl6dsb48.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. qj8Q4i3CMDRSsRM3eZS7k/I5HtJXpL5gn/HNYp3tUxVqS8tzb6nsUdn6XQKO7en3b49ktgBsHcCWF1a9gL0aTxFaJt4+ikKefWEKm54+tvpuv6hxgwh9n3yHQIZtXrin/itb5egTfs/ATNF81imB7xPW4TVQN1B4jCdhnKvnwAc=
illumeablycasting.actor.	3600	in	ns	dns1.registrar-servers.com.
illumeablycasting.actor.	3600	in	ns	dns2.registrar-servers.com.
ima.actor.	3600	in	ns	dns1.registrar-servers.com.
ima.actor.	3600	in	ns	dns2.registrar-servers.com.
imdb.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.actor.	3600	in	ns	nssui.comlaude.ch.
imdb.actor.	3600	in	ns	nsusa.comlaude.net.
immersive.actor.	3600	in	ns	dns1.registrar-servers.com.
immersive.actor.	3600	in	ns	dns2.registrar-servers.com.
imp.actor.	3600	in	ns	ns1fkl.name.com.
imp.actor.	3600	in	ns	ns2lns.name.com.
imp.actor.	3600	in	ns	ns3bgq.name.com.
imp.actor.	3600	in	ns	ns4blx.name.com.
imposing.actor.	3600	in	ns	pdns01.domaincontrol.com.
imposing.actor.	3600	in	ns	pdns02.domaincontrol.com.
impro.actor.	3600	in	ns	ns-de.1and1-dns.biz.
impro.actor.	3600	in	ns	ns-de.1and1-dns.com.
impro.actor.	3600	in	ns	ns-de.1and1-dns.de.
impro.actor.	3600	in	ns	ns-de.1and1-dns.org.
improtheater.actor.	3600	in	ns	ns-de.1and1-dns.biz.
improtheater.actor.	3600	in	ns	ns-de.1and1-dns.com.
improtheater.actor.	3600	in	ns	ns-de.1and1-dns.de.
improtheater.actor.	3600	in	ns	ns-de.1and1-dns.org.
improvbrowser.actor.	3600	in	ns	dns1.registrar-servers.com.
improvbrowser.actor.	3600	in	ns	dns2.registrar-servers.com.
improvizicon.actor.	3600	in	ns	dns1.registrar-servers.com.
improvizicon.actor.	3600	in	ns	dns2.registrar-servers.com.
in.actor.	3600	in	ns	dns101.registrar-servers.com.
in.actor.	3600	in	ns	dns102.registrar-servers.com.
inakigodoy.actor.	3600	in	ns	jon.quicns.com.
inakigodoy.actor.	3600	in	ns	kevin.quicns.com.
inanga-bd.actor.	3600	in	ds	58649 8 2 8C77580E94952312CB7A1EF12187E9989BBC7D70FF4B0222DA3D737BF66989F8
inanga-bd.actor.	3600	in	ns	dns107.ovh.net.
inanga-bd.actor.	3600	in	ns	ns107.ovh.net.
inanga-bd.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. e85x3ypl1ccHt5j90qQjfYeL9HVI9VVXJ5QO4ETCsapZlhodxm0cRtt2PoG6wmHV/C6/Pzij4DbHzZ4EQ3ALC/2bW6x+QBUm88fSq/4L3sxCOymopFAtwgxItyTzxTWm0fxxTkjVJTbio9RN5aGlx6I3Uc6il1ilf6B4+Hgftlw=
inanga.actor.	3600	in	ns	dns107.ovh.net.
inanga.actor.	3600	in	ns	ns107.ovh.net.
inbox.actor.	3600	in	ns	dns1.registrar-servers.com.
inbox.actor.	3600	in	ns	dns2.registrar-servers.com.
indeehub.actor.	3600	in	ds	28721 8 2 6865ABDE4E9DD7932C78E86B3D3BF2E174FE5BE971684D61B5211F669F804681
indeehub.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
indeehub.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
indeehub.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
indeehub.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
indeehub.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. onJjDbMIKhs4jGejfbim4hZe260694CEcak/0dlnd9V2DJX+OLaTbHRp8haZq4gU/73MTdIGMYWUdIPz2I0FhXZA8ce2+hBuaU3OS1RCMzzLyZAwFGnqvsH/7H4JuyhHpBUUlg3k9WjaVz0SX7ieiOvMuxbhhPpsApCRBfJHzRk=
indent.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
indent.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
indent.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
indent.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
indovg.actor.	3600	in	ns	amir.ns.cloudflare.com.
indovg.actor.	3600	in	ns	kristin.ns.cloudflare.com.
industry.actor.	3600	in	ns	a.ns14.net.
industry.actor.	3600	in	ns	b.ns14.net.
industry.actor.	3600	in	ns	c.ns14.net.
industry.actor.	3600	in	ns	d.ns14.net.
indytr.actor.	3600	in	ns	ns1.dyna-ns.net.
indytr.actor.	3600	in	ns	ns2.dyna-ns.net.
inference.actor.	3600	in	ns	ns1.atom.com.
inference.actor.	3600	in	ns	ns2.atom.com.
infinitevistar.actor.	3600	in	ns	demi.ns.cloudflare.com.
infinitevistar.actor.	3600	in	ns	drew.ns.cloudflare.com.
info.actor.	3600	in	ns	curitiba.ns.porkbun.com.
info.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
info.actor.	3600	in	ns	maceio.ns.porkbun.com.
info.actor.	3600	in	ns	salvador.ns.porkbun.com.
ingamarjasarre.actor.	3600	in	ns	ns01.proisp.no.
ingamarjasarre.actor.	3600	in	ns	ns02.proisp.no.
ingenieur.actor.	3600	in	ns	dns1.comlaude-dns.com.
ingenieur.actor.	3600	in	ns	dns2.comlaude-dns.net.
ingenieur.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
ingenieur.actor.	3600	in	ns	dns4.comlaude-dns.eu.
inj.actor.	3600	in	ns	a12.share-dns.com.
inj.actor.	3600	in	ns	b12.share-dns.net.
innov.actor.	3600	in	ds	26497 8 2 7A1571011F2CA80D8BE12BB90FB767CFDCC6A9973B19F2FEE5CF65D4F39540E9
innov.actor.	3600	in	ns	dns200.anycast.me.
innov.actor.	3600	in	ns	ns200.anycast.me.
innov.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. aQzY+9jR5HY6DeOhmNmyyfOxgH+3AZgoMDXa7fpslUAbIWBYo7xQuttfdLd2y2AmuLFw6nSulxKSRdWJFFhewOXyMbGlA4v8qrNDM+ATHGOHBxQQ5aOBlqP4vP3jj2mcWoAWJIRbyfEMZ5/k0zmwoQ72JkswV9WSZbIyYlsLjBM=
innsstaraamm.actor.	3600	in	ns	dns1.registrar-servers.com.
innsstaraamm.actor.	3600	in	ns	dns2.registrar-servers.com.
insta.actor.	3600	in	ns	ns1.wordpress.com.
insta.actor.	3600	in	ns	ns2.wordpress.com.
insta.actor.	3600	in	ns	ns3.wordpress.com.
instance.actor.	3600	in	ns	miyuki.sakamoto.pl.
instance.actor.	3600	in	ns	ns1.famfo.xyz.
instance.actor.	3600	in	ns	ns1.homecloud.lol.
instance.actor.	3600	in	ns	ns1.rackspace.moe.
instance.actor.	3600	in	ns	ns2.famfo.xyz.
instance.actor.	3600	in	ns	sakamoto.pl.
instanced.actor.	3600	in	ns	pdns1.registrar-servers.com.
instanced.actor.	3600	in	ns	pdns2.registrar-servers.com.
instant.actor.	3600	in	ns	ns3.ehostsecure.net.
instant.actor.	3600	in	ns	ns4.ehostsecure.net.
intelligence.actor.	3600	in	ns	launch1.spaceship.net.
intelligence.actor.	3600	in	ns	launch2.spaceship.net.
inter.actor.	3600	in	ns	ns1.afternic.com.
inter.actor.	3600	in	ns	ns2.afternic.com.
inter.actor.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
interlocksdirectoryconyersga.actor.	3600	in	ns	dns1.registrar-servers.com.
interlocksdirectoryconyersga.actor.	3600	in	ns	dns2.registrar-servers.com.
internal.actor.	3600	in	ns	ns1.digitalocean.com.
internal.actor.	3600	in	ns	ns2.digitalocean.com.
internal.actor.	3600	in	ns	ns3.digitalocean.com.
interview.actor.	3600	in	ns	dimitris.ns.cloudflare.com.
interview.actor.	3600	in	ns	oaklyn.ns.cloudflare.com.
inthefringe.actor.	3600	in	ns	ns1.wordpress.com.
inthefringe.actor.	3600	in	ns	ns2.wordpress.com.
inthefringe.actor.	3600	in	ns	ns3.wordpress.com.
invisible.actor.	3600	in	ns	dns1.srsplus.com.
invisible.actor.	3600	in	ns	dns2.srsplus.com.
invite.actor.	3600	in	ns	ns1.dnsowl.com.
invite.actor.	3600	in	ns	ns2.dnsowl.com.
invite.actor.	3600	in	ns	ns3.dnsowl.com.
ionicpodcast.actor.	3600	in	ns	dns1.registrar-servers.com.
ionicpodcast.actor.	3600	in	ns	dns2.registrar-servers.com.
iot.actor.	3600	in	ns	ns1.sedoparking.com.
iot.actor.	3600	in	ns	ns2.sedoparking.com.
ip.actor.	3600	in	ns	max.ns.cloudflare.com.
ip.actor.	3600	in	ns	zoe.ns.cloudflare.com.
iqfjl.actor.	3600	in	ns	ns1.dnsip.com.
iqfjl.actor.	3600	in	ns	ns2.dnsip.com.
irrational.actor.	3600	in	ns	ns1.vercel-dns.com.
irrational.actor.	3600	in	ns	ns2.vercel-dns.com.
isaacgreen.actor.	3600	in	ns	ns55.domaincontrol.com.
isaacgreen.actor.	3600	in	ns	ns56.domaincontrol.com.
isaactolman.actor.	3600	in	ns	dns1.registrar-servers.com.
isaactolman.actor.	3600	in	ns	dns2.registrar-servers.com.
isabellalloyd.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
isabellalloyd.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
isabellalloyd.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
isabellalloyd.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
isabellamia.actor.	3600	in	ns	ns11.domaincontrol.com.
isabellamia.actor.	3600	in	ns	ns12.domaincontrol.com.
isadorajohnston.actor.	3600	in	ns	ns65.domaincontrol.com.
isadorajohnston.actor.	3600	in	ns	ns66.domaincontrol.com.
isaiahlloyd.actor.	3600	in	ns	dns1.registrar-servers.com.
isaiahlloyd.actor.	3600	in	ns	dns2.registrar-servers.com.
isan.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
isan.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
isan.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
isan.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
it1as6spht125v1j9ultg5amtr5hnn49.actor.	3600	in	nsec3	1 1 0 73 J6LN82C8ACSHFV63NEL4H7B0LCCVA5G1 NS DS RRSIG
it1as6spht125v1j9ultg5amtr5hnn49.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. Tmw1w8j+Ycu52s41rMhwoDoiqk3Pu/DehL3DBrhfORC7uDeFWq/7SJ/00C7MlMlff5i2WJJsa08ptkLStyGfbiJGQcxkDFFLxYb55aHR7zOxlTzK4Uacdkt7FrlTK4pzCQVujE5fchvAGrT3qLDmQ9Nj60/gI0tSgGMqaBlUHeI=
itch.actor.	3600	in	ns	ns1.hover.com.
itch.actor.	3600	in	ns	ns2.hover.com.
its.actor.	3600	in	ns	matrixtoday.earth.orderbox-dns.com.
its.actor.	3600	in	ns	matrixtoday.mars.orderbox-dns.com.
its.actor.	3600	in	ns	matrixtoday.mercury.orderbox-dns.com.
its.actor.	3600	in	ns	matrixtoday.venus.orderbox-dns.com.
ivangordillo.actor.	3600	in	ns	dns1.registrar-servers.com.
ivangordillo.actor.	3600	in	ns	dns2.registrar-servers.com.
ivanmarevich.actor.	3600	in	ns	ns1.wordpress.com.
ivanmarevich.actor.	3600	in	ns	ns2.wordpress.com.
ivanmarevich.actor.	3600	in	ns	ns3.wordpress.com.
iwin.actor.	3600	in	ns	ns1.dyna-ns.net.
iwin.actor.	3600	in	ns	ns2.dyna-ns.net.
iynb.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
iynb.actor.	3600	in	ns	renan.ns.cloudflare.com.
iynf.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
iynf.actor.	3600	in	ns	renan.ns.cloudflare.com.
j6ln82c8acshfv63nel4h7b0lccva5g1.actor.	3600	in	nsec3	1 1 0 73 JB5CKPR9LO8VJEMC58VKBL2A3R8CVB04 NS DS RRSIG
j6ln82c8acshfv63nel4h7b0lccva5g1.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. GBkT5lu7sz0aMVzIe4Cy6tNrXpiFSfqfMfobHbweKXRv8xY5U6bGqrbUfx0VH0o7CriaQVNHZvVpnPqi2KUlZFKG1tUTTTWLalaOyoeU+gOecNHgqibujTOFQIgMS2/fGZZiL1RyxpO4RCAzy7B2D8mME7KX5kq1pJbOC8Qyze0=
j88.actor.	3600	in	ns	dns101.registrar-servers.com.
j88.actor.	3600	in	ns	dns102.registrar-servers.com.
jackandrew.actor.	3600	in	ns	ns09.domaincontrol.com.
jackandrew.actor.	3600	in	ns	ns10.domaincontrol.com.
jackbroadbent.actor.	3600	in	ns	ns23.domaincontrol.com.
jackbroadbent.actor.	3600	in	ns	ns24.domaincontrol.com.
jackdouglas.actor.	3600	in	ns	ns1.chillidoghosting.com.
jackdouglas.actor.	3600	in	ns	ns2.chillidoghosting.com.
jackdouglas.actor.	3600	in	ns	ns3.chillidoghosting.com.
jackdouglas.actor.	3600	in	ns	ns4.chillidoghosting.com.
jackdouglas.actor.	3600	in	ns	ns5.chillidoghosting.com.
jackhaley.actor.	3600	in	ns	ns1.wordpress.com.
jackhaley.actor.	3600	in	ns	ns2.wordpress.com.
jackhaley.actor.	3600	in	ns	ns3.wordpress.com.
jackhaley.actor.	3600	in	ns	ns4.wordpress.com.
jackhart.actor.	3600	in	ns	ns07.domaincontrol.com.
jackhart.actor.	3600	in	ns	ns08.domaincontrol.com.
jackiejackson.actor.	3600	in	ns	dns1.namecheaphosting.com.
jackiejackson.actor.	3600	in	ns	dns2.namecheaphosting.com.
jackienova.actor.	3600	in	ns	dns1.registrar-servers.com.
jackienova.actor.	3600	in	ns	dns2.registrar-servers.com.
jackier.actor.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
jackier.actor.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
jacklowrie.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacklowrie.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacklowrie.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacklowrie.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
jackmorgan.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackmorgan.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackmorgan.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackmorgan.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
jackwalton.actor.	3600	in	ns	ns1.stackdns.com.
jackwalton.actor.	3600	in	ns	ns2.stackdns.com.
jackwalton.actor.	3600	in	ns	ns3.stackdns.com.
jackwalton.actor.	3600	in	ns	ns4.stackdns.com.
jacobmoran.actor.	3600	in	ns	ns33.domaincontrol.com.
jacobmoran.actor.	3600	in	ns	ns34.domaincontrol.com.
jacobnalley.actor.	3600	in	ns	ns1.hover.com.
jacobnalley.actor.	3600	in	ns	ns2.hover.com.
jadepettyjohn.actor.	3600	in	ns	dns1.name-services.com.
jadepettyjohn.actor.	3600	in	ns	dns2.name-services.com.
jadepettyjohn.actor.	3600	in	ns	dns3.name-services.com.
jadepettyjohn.actor.	3600	in	ns	dns4.name-services.com.
jadepettyjohn.actor.	3600	in	ns	dns5.name-services.com.
jaggheavyequip.actor.	3600	in	ns	ns1.dns-parking.com.
jaggheavyequip.actor.	3600	in	ns	ns2.dns-parking.com.
jaimecano.actor.	3600	in	ns	ns10.wixdns.net.
jaimecano.actor.	3600	in	ns	ns11.wixdns.net.
jaiwagame.actor.	3600	in	ns	ns1.dyna-ns.net.
jaiwagame.actor.	3600	in	ns	ns2.dyna-ns.net.
jake.actor.	3600	in	ns	ns23.domaincontrol.com.
jake.actor.	3600	in	ns	ns24.domaincontrol.com.
jakobrodler.actor.	3600	in	ns	docks13.rzone.de.
jakobrodler.actor.	3600	in	ns	shades05.rzone.de.
james.actor.	3600	in	ns	ns57.domaincontrol.com.
james.actor.	3600	in	ns	ns58.domaincontrol.com.
jamesbarbour.actor.	3600	in	ns	ns71.domaincontrol.com.
jamesbarbour.actor.	3600	in	ns	ns72.domaincontrol.com.
jamesbrett.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
jamesbrett.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
jamesbrett.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
jamesbrett.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
jamesbrowne.actor.	3600	in	ns	ns1.blacknight.com.
jamesbrowne.actor.	3600	in	ns	ns2.blacknight.com.
jamesbrowne.actor.	3600	in	ns	ns3.blacknight.com.
jamesbrowne.actor.	3600	in	ns	ns4.blacknight.com.
jamescarson.actor.	3600	in	ns	ns23.domaincontrol.com.
jamescarson.actor.	3600	in	ns	ns24.domaincontrol.com.
jamescoyle.actor.	3600	in	ns	ns1.wordpress.com.
jamescoyle.actor.	3600	in	ns	ns2.wordpress.com.
jamescoyle.actor.	3600	in	ns	ns3.wordpress.com.
jamesday.actor.	3600	in	ns	dns1.p01.nsone.net.
jamesday.actor.	3600	in	ns	dns2.p01.nsone.net.
jamesday.actor.	3600	in	ns	dns3.p01.nsone.net.
jamesday.actor.	3600	in	ns	dns4.p01.nsone.net.
jamesday.actor.	3600	in	ns	ns01.squarespacedns.com.
jamesday.actor.	3600	in	ns	ns02.squarespacedns.com.
jamesday.actor.	3600	in	ns	ns03.squarespacedns.com.
jamesday.actor.	3600	in	ns	ns04.squarespacedns.com.
jamesfinlayson.actor.	3600	in	ns	ns1.wordpress.com.
jamesfinlayson.actor.	3600	in	ns	ns2.wordpress.com.
jamesfinlayson.actor.	3600	in	ns	ns3.wordpress.com.
jameshatcher.actor.	3600	in	ns	curitiba.ns.porkbun.com.
jameshatcher.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
jameshatcher.actor.	3600	in	ns	maceio.ns.porkbun.com.
jameshatcher.actor.	3600	in	ns	salvador.ns.porkbun.com.
jameslock.actor.	3600	in	ns	julio.ns.cloudflare.com.
jameslock.actor.	3600	in	ns	kallie.ns.cloudflare.com.
jane.actor.	3600	in	ns	ns1.hostmonster.com.
jane.actor.	3600	in	ns	ns2.hostmonster.com.
janeemichelle.actor.	3600	in	ns	ns8.wixdns.net.
janeemichelle.actor.	3600	in	ns	ns9.wixdns.net.
janetaldrich.actor.	3600	in	ns	dns1.p08.nsone.net.
janetaldrich.actor.	3600	in	ns	dns2.p08.nsone.net.
janetaldrich.actor.	3600	in	ns	dns3.p08.nsone.net.
janetaldrich.actor.	3600	in	ns	dns4.p08.nsone.net.
janetaldrich.actor.	3600	in	ns	ns01.squarespacedns.com.
janetaldrich.actor.	3600	in	ns	ns02.squarespacedns.com.
janetaldrich.actor.	3600	in	ns	ns03.squarespacedns.com.
janetaldrich.actor.	3600	in	ns	ns04.squarespacedns.com.
janicemcintyre.actor.	3600	in	ns	ns1jsv.name.com.
janicemcintyre.actor.	3600	in	ns	ns2lns.name.com.
janicemcintyre.actor.	3600	in	ns	ns3gnv.name.com.
janicemcintyre.actor.	3600	in	ns	ns4jnz.name.com.
jaredneil.actor.	3600	in	ns	ns67.domaincontrol.com.
jaredneil.actor.	3600	in	ns	ns68.domaincontrol.com.
jarj.actor.	3600	in	ns	ns1.hover.com.
jarj.actor.	3600	in	ns	ns2.hover.com.
jarvis.actor.	3600	in	ns	ns1cny.name.com.
jarvis.actor.	3600	in	ns	ns2kqz.name.com.
jarvis.actor.	3600	in	ns	ns3cqz.name.com.
jarvis.actor.	3600	in	ns	ns4cjp.name.com.
jasondollvoice.actor.	3600	in	ns	dns1.registrar-servers.com.
jasondollvoice.actor.	3600	in	ns	dns2.registrar-servers.com.
jasonlwhite.actor.	3600	in	ns	ns8.wixdns.net.
jasonlwhite.actor.	3600	in	ns	ns9.wixdns.net.
jasonmartin.actor.	3600	in	ns	ns33.domaincontrol.com.
jasonmartin.actor.	3600	in	ns	ns34.domaincontrol.com.
jasonrobardsjr.actor.	3600	in	ns	curitiba.ns.porkbun.com.
jasonrobardsjr.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
jasonrobardsjr.actor.	3600	in	ns	maceio.ns.porkbun.com.
jasonrobardsjr.actor.	3600	in	ns	salvador.ns.porkbun.com.
jasonsimpson.actor.	3600	in	ns	dns.rebel.com.
jasonsimpson.actor.	3600	in	ns	dns2.rebel.com.
jaspertsterling.actor.	3600	in	ns	dns1.registrar-servers.com.
jaspertsterling.actor.	3600	in	ns	dns2.registrar-servers.com.
javaslot88.actor.	3600	in	ns	jason.ns.cloudflare.com.
javaslot88.actor.	3600	in	ns	teresa.ns.cloudflare.com.
jayblake.actor.	3600	in	ns	ns1.bluehost.com.
jayblake.actor.	3600	in	ns	ns2.bluehost.com.
jaycroft.actor.	3600	in	ns	dns1.registrar-servers.com.
jaycroft.actor.	3600	in	ns	dns2.registrar-servers.com.
jaymesbutler.actor.	3600	in	ns	ns1021.ui-dns.org.
jaymesbutler.actor.	3600	in	ns	ns1089.ui-dns.com.
jaymesbutler.actor.	3600	in	ns	ns1118.ui-dns.de.
jaymesbutler.actor.	3600	in	ns	ns1121.ui-dns.biz.
jb5ckpr9lo8vjemc58vkbl2a3r8cvb04.actor.	3600	in	nsec3	1 1 0 73 JGKR06L0UL88FLP2GHCPPLNUS1V99N07 NS DS RRSIG
jb5ckpr9lo8vjemc58vkbl2a3r8cvb04.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. RCgVh7BjHA05Iu+7Ga43Vf3ad43V7aMJdOfB+igz3wTTIkM50wRG6y20WhWP1bYrcbe3zetaLhRsDQ/XB0KKbbE4cpJ/vpe83X94fzEtiliSabqWLOy10SNi1UODrRtcwXZMrgjFwlEwZdJ92yizKYvjBdh4hjIt8mZkBX4vJk0=
jbtmy.actor.	3600	in	ns	ns1.dnsip.com.
jbtmy.actor.	3600	in	ns	ns2.dnsip.com.
jcthomas.actor.	3600	in	ns	ns4.wixdns.net.
jcthomas.actor.	3600	in	ns	ns5.wixdns.net.
jddvt.actor.	3600	in	ns	ns1.dnsip.com.
jddvt.actor.	3600	in	ns	ns2.dnsip.com.
jdlawrence.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
jdlawrence.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
jdlawrence.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
jdlawrence.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
jdvance.actor.	3600	in	ns	dns1.registrar-servers.com.
jdvance.actor.	3600	in	ns	dns2.registrar-servers.com.
jeean.actor.	3600	in	ns	ns1.mediafluent.com.
jeean.actor.	3600	in	ns	ns2.mediafluent.com.
jef.actor.	3600	in	ns	ns1.hover.com.
jef.actor.	3600	in	ns	ns2.hover.com.
jeff.actor.	3600	in	ns	dns1.name-services.com.
jeff.actor.	3600	in	ns	dns2.name-services.com.
jeff.actor.	3600	in	ns	dns3.name-services.com.
jeff.actor.	3600	in	ns	dns4.name-services.com.
jeff.actor.	3600	in	ns	dns5.name-services.com.
jeffbachar.actor.	3600	in	ns	ns1.secureproserver.com.
jeffbachar.actor.	3600	in	ns	ns2.secureproserver.com.
jeffcooper.actor.	3600	in	ns	ns1016.ui-dns.de.
jeffcooper.actor.	3600	in	ns	ns1044.ui-dns.biz.
jeffcooper.actor.	3600	in	ns	ns1077.ui-dns.org.
