vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
jeremy.vodka.	3600	in	ns	ns67.domaincontrol.com.
jeremy.vodka.	3600	in	ns	ns68.domaincontrol.com.
jerseyroyal.vodka.	172800	in	ns	ns25.domaincontrol.com.
jerseyroyal.vodka.	172800	in	ns	ns26.domaincontrol.com.
jey.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
jey.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
jey.vodka.	3600	in	ns	maceio.ns.porkbun.com.
jey.vodka.	3600	in	ns	salvador.ns.porkbun.com.
jimihendrix.vodka.	172800	in	ns	ns77.domaincontrol.com.
jimihendrix.vodka.	172800	in	ns	ns78.domaincontrol.com.
johnnylove.vodka.	172800	in	ns	ns05.domaincontrol.com.
johnnylove.vodka.	172800	in	ns	ns06.domaincontrol.com.
join.vodka.	172800	in	ns	ns8343.hostgator.com.
join.vodka.	172800	in	ns	ns8344.hostgator.com.
jojo.vodka.	172800	in	ns	ethan.ns.cloudflare.com.
jojo.vodka.	172800	in	ns	sonia.ns.cloudflare.com.
jopa.vodka.	3600	in	ns	denver.ns.cloudflare.com.
jopa.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
jorvik.vodka.	172800	in	ns	ns23.domaincontrol.com.
jorvik.vodka.	172800	in	ns	ns24.domaincontrol.com.
jos.vodka.	3600	in	ns	connect1.squarespacedns.com.
jos.vodka.	3600	in	ns	connect2.squarespacedns.com.
joshing.vodka.	3600	in	ns	failed-whois-verification.namecheap.com.
joshing.vodka.	3600	in	ns	verify-contact-details.namecheap.com.
jpf9iuiga1cud94oarbusqo9ahc37gvr.vodka.	900	in	nsec3	1 1 0 - K22S5SSM4IRGG73B99A38PK9LDS6OU5F NS DS RRSIG
jpf9iuiga1cud94oarbusqo9ahc37gvr.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918060806 20250904051722 38904 vodka. OAvIvTaIamGx8KQTByfMZa4jyKItqqyMsUpQAr79HgGIuwUOGuDz/JORj1jJQSp3WKcQrKVzld1Vcee37KIS/rop6Ujwl6ZAaFIKef83hMTJslBWkPF/39CmJwlFoU/5MmobOjaWkA10PCTuaMHYWf/i/2iwsH3QbP+2MNb3efDwhWLA5dbBjJeApSGQFbzdL1mwmKVZ8TrqI8V5iSyyew==
jukiteru.vodka.	3600	in	ns	bingo.ns.cloudflare.com.
jukiteru.vodka.	3600	in	ns	seamus.ns.cloudflare.com.
junglejuice.vodka.	172800	in	ns	ns17.domaincontrol.com.
junglejuice.vodka.	172800	in	ns	ns18.domaincontrol.com.
juravli.vodka.	172800	in	ns	ns1.netnames.net.
juravli.vodka.	172800	in	ns	ns2.netnames.net.
juravli.vodka.	172800	in	ns	ns5.netnames.net.
juravli.vodka.	172800	in	ns	ns6.netnames.net.
k22s5ssm4irgg73b99a38pk9lds6ou5f.vodka.	900	in	nsec3	1 1 0 - K992UERJH5HLA7LABNLSKPO47BRM2VIG NS DS RRSIG
k22s5ssm4irgg73b99a38pk9lds6ou5f.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918060806 20250904051722 38904 vodka. WMOQ1T1eVXD83sp9zyhgp+8mDk/o9S5z9yrJiZCJe+kWH3I619U03h6pNJf+j/1JltoimIyM9EdmHQZz/WY5/TfcoUs/66jMx9lBQilMQFQQ5hIZ1zztacxKAcxadDahsFxcC+2G+gNpPlDmU9Pde4XtQ4wQsh+D8GVQUsm4UgS2t7h6M93D3d2Kh041GKyuZuH6ZY95I4jjlOx+y1B8vg==
k992uerjh5hla7labnlskpo47brm2vig.vodka.	900	in	nsec3	1 1 0 - KS4Q7K4S6RVV2U9CVG39FVM8B3QJF1NQ NS DS RRSIG
k992uerjh5hla7labnlskpo47brm2vig.vodka.	900	in	rrsig	NSEC3 8 2 900 20250917192808 20250903191943 38904 vodka. QEX3TAbWBS3uHr+1sbgxT+yg4nC1cxDjTPldEXoW7jLffhiXC+GO8xHw4VgcbXV1Fv05PTqlU5JKNn16+ja1dq0LIplm071EWl+x4zYEaKzx9kMeYT/9Tgy1NQdF8dFiXOXrjBUYMD1rbNyXrvJzom9unDurYW4mwaLCWIE8U+DOXlfrq8VsPuafj3kBw8YhnLzvTT1nM7r/5bHIij7cXw==
kabumm.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
kabumm.vodka.	172800	in	ns	ns-de.1and1-dns.com.
kabumm.vodka.	172800	in	ns	ns-de.1and1-dns.de.
kabumm.vodka.	172800	in	ns	ns-de.1and1-dns.org.
kaiho.vodka.	3600	in	ns	ns75.domaincontrol.com.
kaiho.vodka.	3600	in	ns	ns76.domaincontrol.com.
kakuzo.vodka.	172800	in	ns	ns.udag.de.
kakuzo.vodka.	172800	in	ns	ns.udag.net.
kakuzo.vodka.	172800	in	ns	ns.udag.org.
karenina.vodka.	172800	in	ns	dns.technorail.com.
karenina.vodka.	172800	in	ns	dns2.technorail.com.
karenina.vodka.	172800	in	ns	dns3.arubadns.net.
karenina.vodka.	172800	in	ns	dns4.arubadns.cz.
karneval.vodka.	172800	in	ns	ns.udag.de.
karneval.vodka.	172800	in	ns	ns.udag.net.
karneval.vodka.	172800	in	ns	ns.udag.org.
kasnovitch.vodka.	3600	in	ns	davina.ns.cloudflare.com.
kasnovitch.vodka.	3600	in	ns	karl.ns.cloudflare.com.
kasper.vodka.	172800	in	ns	ns01.one.com.
kasper.vodka.	172800	in	ns	ns02.one.com.
kasper.vodka.	3600	in	ds	16128 13 2 D2598658CEA42118634DAEABEB9BC614B9B5C82BF1E8B9D91747B5AACA70CD59
kasper.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. KJugX7Vx5ZUa3uWq7gxjwrUDF23LALNyq0DyN3pQapEqpSgOxZHi++FbUbkHy3hi2J2Nz7OqJhyWXDZJFU47F1G3qnml8P3/7t7j2FC87X91vViSaRzAi/BdfH7S3zNF2Q8MWbjbzHtdxlasormXudz4gql5GGtcfqVydEE3PpZzwT+bzkxZH+ovtQ6EpFAEQOAlPODXcGtmmTI0KaA+Qg==
katana.vodka.	3600	in	ns	ns1.domain.com.
katana.vodka.	3600	in	ns	ns2.domain.com.
katerberatung.vodka.	3600	in	ns	cleo.ns.cloudflare.com.
katerberatung.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
kauffmanvodka.vodka.	172800	in	ns	ns1.netnames.net.
kauffmanvodka.vodka.	172800	in	ns	ns2.netnames.net.
kauffmanvodka.vodka.	172800	in	ns	ns5.netnames.net.
kauffmanvodka.vodka.	172800	in	ns	ns6.netnames.net.
kava.vodka.	3600	in	ns	marius3.karver.net.
kava.vodka.	3600	in	ns	thales.karver.net.
kawhe.vodka.	172800	in	ns	ns43.domaincontrol.com.
kawhe.vodka.	172800	in	ns	ns44.domaincontrol.com.
kazimir.vodka.	3600	in	ns	ns27.domaincontrol.com.
kazimir.vodka.	3600	in	ns	ns28.domaincontrol.com.
keel.vodka.	172800	in	ns	ns03.domaincontrol.com.
keel.vodka.	172800	in	ns	ns04.domaincontrol.com.
keglevich.vodka.	3600	in	ns	ns1.brandshelter.com.
keglevich.vodka.	3600	in	ns	ns2.brandshelter.de.
keglevich.vodka.	3600	in	ns	ns3.brandshelter.info.
keglevich.vodka.	3600	in	ns	ns4.brandshelter.net.
keglevich.vodka.	3600	in	ns	ns5.brandshelter.us.
kek.vodka.	3600	in	ns	denver.ns.cloudflare.com.
kek.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
kekkonen.vodka.	172800	in	ns	ns1.hostingpalvelu.fi.
kekkonen.vodka.	172800	in	ns	ns2.hostingpalvelu.fi.
keklik.vodka.	3600	in	ns	ns1.emailverification.info.
keklik.vodka.	3600	in	ns	ns2.emailverification.info.
kermit.vodka.	3600	in	ns	dns1.registrar-servers.com.
kermit.vodka.	3600	in	ns	dns2.registrar-servers.com.
ketel.vodka.	3600	in	ns	ns1.brandshelter.com.
ketel.vodka.	3600	in	ns	ns2.brandshelter.de.
ketel.vodka.	3600	in	ns	ns3.brandshelter.info.
ketel.vodka.	3600	in	ns	ns4.brandshelter.net.
ketel.vodka.	3600	in	ns	ns5.brandshelter.us.
ketel1.vodka.	3600	in	ns	ns1.brandshelter.com.
ketel1.vodka.	3600	in	ns	ns2.brandshelter.de.
ketel1.vodka.	3600	in	ns	ns3.brandshelter.info.
ketel1.vodka.	3600	in	ns	ns4.brandshelter.net.
ketel1.vodka.	3600	in	ns	ns5.brandshelter.us.
ketelone.vodka.	3600	in	ns	ns1.brandshelter.com.
ketelone.vodka.	3600	in	ns	ns2.brandshelter.de.
ketelone.vodka.	3600	in	ns	ns3.brandshelter.info.
ketelone.vodka.	3600	in	ns	ns4.brandshelter.net.
ketelone.vodka.	3600	in	ns	ns5.brandshelter.us.
ketleone.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
ketleone.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
kettleone.vodka.	172800	in	ns	dns1.registrar-servers.com.
kettleone.vodka.	172800	in	ns	dns2.registrar-servers.com.
keywest.vodka.	3600	in	ns	ns1.dyna-ns.net.
keywest.vodka.	3600	in	ns	ns2.dyna-ns.net.
khor.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
khor.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
khor.vodka.	3600	in	ns	maceio.ns.porkbun.com.
khor.vodka.	3600	in	ns	salvador.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
kindle.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.vodka.	172800	in	ns	nssui.comlaude.ch.
kindle.vodka.	172800	in	ns	nsusa.comlaude.net.
king88.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
king88.vodka.	3600	in	ns	margot.ns.cloudflare.com.
kirov.vodka.	172800	in	ns	dns107.ovh.net.
kirov.vodka.	172800	in	ns	ns107.ovh.net.
kirov.vodka.	3600	in	ds	52145 8 2 DC25E864DF0A030019B0145E8A0152D37E28D50174E7B2AC238E1B9C82A8F700
kirov.vodka.	3600	in	rrsig	DS 8 2 3600 20250914213316 20250831211720 38904 vodka. kU8/KzL2EY1d/xOQ8s9ob+1PmOnLSab1xKYQ+AjB9sLqwgt9w0EiKBk7RL8X5IdfZpraDqNXtneiQuGcqMB5bVqT6KERCmGjk78kmaoVyU64nxCWcMICv5zvC8BmuVh5/SCT4MOcTABi+d+EQpRUYnjF/Qg90I4X6pMQflbjbZnWv5+vdPWNjqHbz/EkTbnhm30JKuBMA2tFC1+V+AUsQg==
klvz.vodka.	172800	in	ns	dnsproxy1.fm.nic.ru.
klvz.vodka.	172800	in	ns	dnsproxy2.fm.nic.ru.
kno.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
kno.vodka.	3600	in	ns	yew.ns.cloudflare.com.
ko66.vodka.	3600	in	ns	dakota.ns.cloudflare.com.
ko66.vodka.	3600	in	ns	nelci.ns.cloudflare.com.
koa.vodka.	172800	in	ns	ns3.epik.com.
koa.vodka.	172800	in	ns	ns4.epik.com.
koa.vodka.	3600	in	ds	10191 13 2 EBA2E3E79FBD9ED29239C0C1D5AA0935EB8731C638C19F51D7B568011C0187C9
koa.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. E0xlrYBYuEGItt+59NqQSTg9CSEFcD5HeK4UJxicwLz4x8DjcAw5CWoztne1IYIYg8QzFhu3zcRAURw0fxI4vYDauMgfiFBiKrV0YsiUZ/36PgoDKCH5Hdtl7HxjGEP8iNuUqUxjUoT5/M54HjV2RVZFKbfCUkUfjDHPhh9fFjqpcKMfCMiAirC1jgXcQLQD/nIGnWu04NRPo3MsWjoNTA==
kombucha.vodka.	172800	in	ns	dns1.registrar-servers.com.
kombucha.vodka.	172800	in	ns	dns2.registrar-servers.com.
kopa.vodka.	3600	in	ns	ns1.wordpress.com.
kopa.vodka.	3600	in	ns	ns2.wordpress.com.
kopa.vodka.	3600	in	ns	ns3.wordpress.com.
korsakov.vodka.	172800	in	ns	ns69.domaincontrol.com.
korsakov.vodka.	172800	in	ns	ns70.domaincontrol.com.
kostroma.vodka.	172800	in	ns	ns3.nic.ru.
kostroma.vodka.	172800	in	ns	ns4.nic.ru.
kostroma.vodka.	172800	in	ns	ns8.nic.ru.
kozak.vodka.	172800	in	ns	pid1.srv53.net.
kozak.vodka.	172800	in	ns	pid2.srv53.org.
kruto.vodka.	3600	in	ns	dns3.parkpage.foundationapi.com.
kruto.vodka.	3600	in	ns	dns4.parkpage.foundationapi.com.
ks4q7k4s6rvv2u9cvg39fvm8b3qjf1nq.vodka.	900	in	nsec3	1 1 0 - LC89GQTQ93ML5S3IM9Q7TH369035RNP7 NS DS RRSIG
ks4q7k4s6rvv2u9cvg39fvm8b3qjf1nq.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916211839 20250902211811 38904 vodka. f2AQmP7j36KMpIsyfF39b0GgDkzpOTWnnfkxymbuFCAhPVYN+FNoKL6pbX9fIX/LgpA2oaJUlJGMxworf0BMOtBh3eihFpBF7/dIwtTQqEYNAXTt6jOa1bCwNWqMrZ/8aFaQbg/koaOZEUXoLwCC1KBoyLyO0/Xnl5ZyRdE575Qa32v5AGrivy1fXOZHr7O7oW9mn1GTF+3aqhm9VWZ07Q==
kyiv.vodka.	3600	in	ns	ns1.dyna-ns.net.
kyiv.vodka.	3600	in	ns	ns2.dyna-ns.net.
kzt.vodka.	3600	in	ns	denver.ns.cloudflare.com.
kzt.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
l.vodka.	3600	in	ns	ns3.afternic.com.
l.vodka.	3600	in	ns	ns4.afternic.com.
la-cave-de-morgon.vodka.	172800	in	ns	a.dns.gandi.net.
la-cave-de-morgon.vodka.	172800	in	ns	b.dns.gandi.net.
la-cave-de-morgon.vodka.	172800	in	ns	c.dns.gandi.net.
ladoga.vodka.	3600	in	ns	ns3-l2.nic.ru.
ladoga.vodka.	3600	in	ns	ns4-cloud.nic.ru.
ladoga.vodka.	3600	in	ns	ns4-l2.nic.ru.
ladoga.vodka.	3600	in	ns	ns8-cloud.nic.ru.
ladoga.vodka.	3600	in	ns	ns8-l2.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns3-l2.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns4-cloud.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns4-l2.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns8-cloud.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns8-l2.nic.ru.
laplandia.vodka.	3600	in	ns	zoner.g1-dns.com.
laplandia.vodka.	3600	in	ns	zoner.g1-dns.one.
lavish.vodka.	172800	in	ns	christina.neostrada.nl.
lavish.vodka.	172800	in	ns	lisa.neostrada.nl.
lavish.vodka.	172800	in	ns	sandra.neostrada.nl.
lc89gqtq93ml5s3im9q7th369035rnp7.vodka.	900	in	nsec3	1 1 0 - LEB02A94B4FQ021AJ5D5G57CTR6ARH8H NS DS RRSIG
lc89gqtq93ml5s3im9q7th369035rnp7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918210750 20250904204751 38904 vodka. kZ3YBgQncZ1HuMfO+Lv63IX4+xWXdcyGLTiUC3waXMg56Vq73xGQhIUP7qrnDXiU0fa7JHsBJ80qtVujQBQSpvAXWyRWClfUxOosL1YWDSOxn8zoMpSYFZzpIk/ahH4MyOWy9//OILX2lkhIll/uTciEas9cVbOLZNCkONXhK3AKyN7E/daKN/1M+rUaEswoki7PqnXr6hb6prin3Rn1Xg==
leb02a94b4fq021aj5d5g57ctr6arh8h.vodka.	900	in	nsec3	1 1 0 - LMODQO4QKKB035A862VHOI00JRSKOIK7 NS DS RRSIG
leb02a94b4fq021aj5d5g57ctr6arh8h.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918210750 20250904204751 38904 vodka. K/FEdMpnsb3UZzIMCdkNPU7sI+R+z26oUWLBnFK/khT/s1iyLLd5ElhrbSY+8EnGE5h8gazliVBV9KuWSqz8qI9j+BJNJb7yrNE8deEp4y76m6eMm4bfY+HbLFdUgjkYxWn4GnLp8Ps4IHeOtPWPQiWZm3OvjhVnFUATunIL7O3K4FK/STbMMfF1TfywtJfR4mqx57de5iUjmfT0casXVw==
lebaron.vodka.	3600	in	ds	27437 8 2 FF9655544E11981959BE67881285A845078E039427C3D21C1E0F394175F1B98D
lebaron.vodka.	3600	in	ns	dns13.ovh.net.
lebaron.vodka.	3600	in	ns	ns13.ovh.net.
lebaron.vodka.	3600	in	rrsig	DS 8 2 3600 20250918210750 20250904204751 38904 vodka. J11EIRvVTlYNbPhX69/vKeBN4v97cF3lvnK5KDmpvVLCHk4qWX1GFBSYy5Z7pS5r2H9+eF/1jqszuhaU/h37Ok80ciqG6zOKpd0jvWw+W4ifRb8w6AKXZ3IwuoUIO3NDb766EiYMRaAwvNN1x38BxcXufxpQ+oI5sFQUqRfuWH3bLK7DpDgwOmf2GVmGGW8+4QWv1Ceim6/uqBJpy5QMeA==
lebarongarnier.vodka.	172800	in	ns	ns-132-c.gandi.net.
lebarongarnier.vodka.	172800	in	ns	ns-169-a.gandi.net.
lebarongarnier.vodka.	172800	in	ns	ns-24-b.gandi.net.
legacy.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
legacy.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
legacy.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
legacy.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
lemon.vodka.	172800	in	ns	ns1.dan.com.
lemon.vodka.	172800	in	ns	ns2.dan.com.
lernen.vodka.	172800	in	ns	ns.udag.de.
lernen.vodka.	172800	in	ns	ns.udag.net.
lernen.vodka.	172800	in	ns	ns.udag.org.
lesnaya.vodka.	3600	in	ns	ns3.nic.ru.
lesnaya.vodka.	3600	in	ns	ns4.nic.ru.
lesnaya.vodka.	3600	in	ns	ns8.nic.ru.
levels.vodka.	172800	in	ns	ns31.domaincontrol.com.
levels.vodka.	172800	in	ns	ns32.domaincontrol.com.
lex.vodka.	3600	in	ns	pid1.srv53.net.
lex.vodka.	3600	in	ns	pid2.srv53.org.
liana.vodka.	3600	in	ns	lia.ns.cloudflare.com.
liana.vodka.	3600	in	ns	milan.ns.cloudflare.com.
liberta.vodka.	3600	in	ns	ns41.domaincontrol.com.
liberta.vodka.	3600	in	ns	ns42.domaincontrol.com.
libertad.vodka.	3600	in	ns	dns1.registrar-servers.com.
libertad.vodka.	3600	in	ns	dns2.registrar-servers.com.
liberty.vodka.	3600	in	ns	ns1.thehost.ua.
liberty.vodka.	3600	in	ns	ns2.thehost.net.
liberty.vodka.	3600	in	ns	ns3.thehost.biz.
liberty.vodka.	3600	in	ns	ns4.thehost.pro.
liberum.vodka.	3600	in	ns	ns1.dataclub.lv.
liberum.vodka.	3600	in	ns	ns3.dataclub.lv.
libra.vodka.	3600	in	ns	ns1.dataclub.lv.
libra.vodka.	3600	in	ns	ns3.dataclub.lv.
lickrepeatedly.vodka.	172800	in	ns	ns11.domaincontrol.com.
lickrepeatedly.vodka.	172800	in	ns	ns12.domaincontrol.com.
lifechurch.vodka.	172800	in	ns	dns1.name-services.com.
lifechurch.vodka.	172800	in	ns	dns2.name-services.com.
lifechurch.vodka.	172800	in	ns	dns3.name-services.com.
lifechurch.vodka.	172800	in	ns	dns4.name-services.com.
lifechurch.vodka.	172800	in	ns	dns5.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns1.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns2.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns3.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns4.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns5.name-services.com.
lift.vodka.	172800	in	ns	ns59.domaincontrol.com.
lift.vodka.	172800	in	ns	ns60.domaincontrol.com.
like.vodka.	3600	in	ns	ns1.hosttech.ch.
like.vodka.	3600	in	ns	ns2.hosttech.ch.
like.vodka.	3600	in	ns	ns3.hosttech.ch.
likes.vodka.	172800	in	ns	apollo.ns.cloudflare.com.
likes.vodka.	172800	in	ns	vita.ns.cloudflare.com.
lilybo.vodka.	3600	in	ns	ns19.domaincontrol.com.
lilybo.vodka.	3600	in	ns	ns20.domaincontrol.com.
limitless.vodka.	172800	in	ns	ns29.domaincontrol.com.
limitless.vodka.	172800	in	ns	ns30.domaincontrol.com.
linkedin.vodka.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.vodka.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.vodka.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.vodka.	3600	in	ns	ns4-42.azure-dns.info.
lintley.vodka.	172800	in	ns	nsn1.mijndomein.nl.
lintley.vodka.	172800	in	ns	nsn2.mijndomein.nl.
linux.vodka.	3600	in	ds	25611 13 2 21461CC353B0B067DF2D0C8003258ABD318272B80083A525C46673A3F2CC0920
linux.vodka.	3600	in	ns	ns0.transip.net.
linux.vodka.	3600	in	ns	ns1.transip.nl.
linux.vodka.	3600	in	ns	ns2.transip.eu.
linux.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. FE7LY1uDSwTNqSd9NsSEGOsBQoJgidDBz9vciSaYp8qJ4634DS/O5+wLNQp1jhVGIo9YA67w+Bn06Oi8WB7qVb5WNzW6Daqajz0g8m8BPhdxAGncK+PML6qY42bkzwm+yrLkr2K5tzGQ5ruttGK5liDafEgB/A2PQqjFE+ZrCow3w03fAE8uUoS/qk6wH4uVlMkSYe8IhJ1XH7iDGcOruQ==
linz.vodka.	172800	in	ns	ns1.alldomains.hosting.
linz.vodka.	172800	in	ns	ns2.alldomains.hosting.
linz.vodka.	172800	in	ns	ns3.alldomains.hosting.
linz.vodka.	172800	in	ns	ns4.alldomains.hosting.
liquidluck.vodka.	172800	in	ns	ns41.domaincontrol.com.
liquidluck.vodka.	172800	in	ns	ns42.domaincontrol.com.
liquors.vodka.	3600	in	ns	ns3.afternic.com.
liquors.vodka.	3600	in	ns	ns4.afternic.com.
lissia.vodka.	3600	in	ns	01.dnsv.jp.
lissia.vodka.	3600	in	ns	02.dnsv.jp.
lissia.vodka.	3600	in	ns	03.dnsv.jp.
lissia.vodka.	3600	in	ns	04.dnsv.jp.
literally.vodka.	3600	in	ns	ns1.dotster.com.
literally.vodka.	3600	in	ns	ns2.dotster.com.
lithuanian.vodka.	172800	in	ns	ns1.netim.net.
lithuanian.vodka.	172800	in	ns	ns2.netim.net.
lithuanian.vodka.	172800	in	ns	ns3.netim.net.
littleboyblue.vodka.	172800	in	ns	ns11.domaincontrol.com.
littleboyblue.vodka.	172800	in	ns	ns12.domaincontrol.com.
liveoak.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	maceio.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	salvador.ns.porkbun.com.
liverpool.vodka.	172800	in	ns	dns1.cscdns.net.
liverpool.vodka.	172800	in	ns	dns2.cscdns.net.
livingskies.vodka.	172800	in	ns	ns63.domaincontrol.com.
livingskies.vodka.	172800	in	ns	ns64.domaincontrol.com.
lmodqo4qkkb035a862vhoi00jrskoik7.vodka.	900	in	nsec3	1 1 0 - LRJ3BDES7J3T6IPKQAL80H55UPT08DFP NS DS RRSIG
lmodqo4qkkb035a862vhoi00jrskoik7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914041502 20250831041210 38904 vodka. VNgO24YJfIdYPsmitTExG9Ie7lACC5xV/7sHsz178RN/mCp78UrZ6Jnw8TZ1FyDm9INQ3rIM4x9oRWAGE47rM2268LEnu8tV3X2u5zLiww+FnARbYF1QsbzGEZcgGVZyAPcudIvSYEA00kxpLHGccK338JQXBu+IoZZM7KVKuxOgY4E9ZwFgyZzgCSP10eqoNhhdQlCga5OunVod/tbJyg==
lofoten.vodka.	172800	in	ns	ns1.hyp.net.
lofoten.vodka.	172800	in	ns	ns2.hyp.net.
lofoten.vodka.	172800	in	ns	ns3.hyp.net.
lofoten.vodka.	3600	in	ds	7002 15 2 015525AFF191C0896D533CF672114214B9D9C3F5C94ED6B8F3CD47B455B841DD
lofoten.vodka.	3600	in	ds	7002 15 4 C172B0DBF3CD510C7851BBD95EF514E748D4037ED8E69F8599712D9ED41D86BE5EA110C75F8C421989758ED394E52305
lofoten.vodka.	3600	in	rrsig	DS 8 2 3600 20250918041745 20250904031937 38904 vodka. VxN8DBavK+wMXNpzhMqbUpdWCrHDFQnLzRNQYACItJBZdgfKc1CTC7AEti88DL4yiiAR4n9GlzILGAuRKRTdw7pWBGqFwDwSO6nlrziFazMRI4yED1iYZPulOFA0Qen8N8kj8Wi9MIR8fv+V9AKRe6VfRLwsYBL1x+gvUoI3TqzpoN7b17KDCf0W6z/jFKY2fBbMK+XPSY2yE84a/SHyCw==
logs.vodka.	172800	in	ns	fish.ns.cloudflare.com.
logs.vodka.	172800	in	ns	stan.ns.cloudflare.com.
loli.vodka.	3600	in	ns	dns1.registrar-servers.com.
loli.vodka.	3600	in	ns	dns2.registrar-servers.com.
london.vodka.	3600	in	ns	ns.web4u.cz.
london.vodka.	3600	in	ns	ns2.web4u.cz.
londonoff.vodka.	3600	in	ns	ns1.reg.ru.
londonoff.vodka.	3600	in	ns	ns2.reg.ru.
loql.vodka.	172800	in	ns	ns39.domaincontrol.com.
loql.vodka.	172800	in	ns	ns40.domaincontrol.com.
lordhowe.vodka.	3600	in	ns	ns1.onlydomains.com.
lordhowe.vodka.	3600	in	ns	ns2.onlydomains.com.
lordhowe.vodka.	3600	in	ns	ns3.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns1.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns2.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns3.onlydomains.com.
louie.vodka.	172800	in	ns	ns57.domaincontrol.com.
louie.vodka.	172800	in	ns	ns58.domaincontrol.com.
love.vodka.	3600	in	ns	ns1.dreamhost.com.
love.vodka.	3600	in	ns	ns2.dreamhost.com.
love.vodka.	3600	in	ns	ns3.dreamhost.com.
lovepotion.vodka.	3600	in	ns	ns1.webnames.ca.
lovepotion.vodka.	3600	in	ns	ns2.webnames.ca.
lovepotion.vodka.	3600	in	ns	ns3.webnames.ca.
lovetonfarms.vodka.	172800	in	ns	ns65.domaincontrol.com.
lovetonfarms.vodka.	172800	in	ns	ns66.domaincontrol.com.
lovkonoff.vodka.	3600	in	ns	ns27.domaincontrol.com.
lovkonoff.vodka.	3600	in	ns	ns28.domaincontrol.com.
loyal.vodka.	3600	in	ns	ns57.domaincontrol.com.
loyal.vodka.	3600	in	ns	ns58.domaincontrol.com.
lrj3bdes7j3t6ipkqal80h55upt08dfp.vodka.	900	in	nsec3	1 1 0 - M85QRD2FQ2D0OLNSJ0CNHJFCFAKTRNF1 NS DS RRSIG
lrj3bdes7j3t6ipkqal80h55upt08dfp.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918201834 20250904193434 38904 vodka. hOzMENumwzWVAdXI6WuWwUPa6xLY/akIabifPn5KAgueiQu0Ru8NLfPkEM2e8n8KjCHl5NVJ72IPrNTD4F6GUkg4X1qcFe1SRVPqwr+iY3OPrEeQRjBHACSghkI0vx9NJk7OpzKF26TupCAQ+3/Omtf6TMCIEpCv4ixH/IL8qzaWCwLllNXNhvKopF/98sNNzRLVrqK0M7ym+JR9L5959Q==
luberta.vodka.	3600	in	ns	ns13.domaincontrol.com.
