vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
kasper.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. LxeAeWVOHGJnHlttVB4rWSDg8gVQ/ZkWRo4jePlC4HigWgZKI25U8qvWmthyIhPR6rsXFyVT3O8TcV5SMZKLOIwhOwLMr8v7mtH3Q0V7RFvh3Gx5FbzHJan2esawpdnZ5ywTecMM/tJFTY5Wsu/uzwnALm0QWN8VNOh8WKNtMxJ/H+mONGNoX2KytJqkVcUEXRH/u1WpESS0HKRAlP3Jgg==
katana.vodka.	3600	in	ns	ns1.domain.com.
katana.vodka.	3600	in	ns	ns2.domain.com.
katerberatung.vodka.	3600	in	ns	cleo.ns.cloudflare.com.
katerberatung.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
kauffmanvodka.vodka.	172800	in	ns	ns1.netnames.net.
kauffmanvodka.vodka.	172800	in	ns	ns2.netnames.net.
kauffmanvodka.vodka.	172800	in	ns	ns5.netnames.net.
kauffmanvodka.vodka.	172800	in	ns	ns6.netnames.net.
kava.vodka.	3600	in	ns	marius3.karver.net.
kava.vodka.	3600	in	ns	thales.karver.net.
kawhe.vodka.	172800	in	ns	ns43.domaincontrol.com.
kawhe.vodka.	172800	in	ns	ns44.domaincontrol.com.
kazimir.vodka.	3600	in	ns	ns27.domaincontrol.com.
kazimir.vodka.	3600	in	ns	ns28.domaincontrol.com.
keel.vodka.	172800	in	ns	ns03.domaincontrol.com.
keel.vodka.	172800	in	ns	ns04.domaincontrol.com.
keglevich.vodka.	3600	in	ns	ns1.brandshelter.com.
keglevich.vodka.	3600	in	ns	ns2.brandshelter.de.
keglevich.vodka.	3600	in	ns	ns3.brandshelter.info.
keglevich.vodka.	3600	in	ns	ns4.brandshelter.net.
keglevich.vodka.	3600	in	ns	ns5.brandshelter.us.
kek.vodka.	3600	in	ns	denver.ns.cloudflare.com.
kek.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
kekkonen.vodka.	172800	in	ns	ns1.hostingpalvelu.fi.
kekkonen.vodka.	172800	in	ns	ns2.hostingpalvelu.fi.
keklik.vodka.	3600	in	ns	ns1.emailverification.info.
keklik.vodka.	3600	in	ns	ns2.emailverification.info.
kermit.vodka.	3600	in	ns	dns1.registrar-servers.com.
kermit.vodka.	3600	in	ns	dns2.registrar-servers.com.
ketel.vodka.	3600	in	ns	ns1.brandshelter.com.
ketel.vodka.	3600	in	ns	ns2.brandshelter.de.
ketel.vodka.	3600	in	ns	ns3.brandshelter.info.
ketel.vodka.	3600	in	ns	ns4.brandshelter.net.
ketel.vodka.	3600	in	ns	ns5.brandshelter.us.
ketel1.vodka.	3600	in	ns	ns1.brandshelter.com.
ketel1.vodka.	3600	in	ns	ns2.brandshelter.de.
ketel1.vodka.	3600	in	ns	ns3.brandshelter.info.
ketel1.vodka.	3600	in	ns	ns4.brandshelter.net.
ketel1.vodka.	3600	in	ns	ns5.brandshelter.us.
ketelone.vodka.	3600	in	ns	ns1.brandshelter.com.
ketelone.vodka.	3600	in	ns	ns2.brandshelter.de.
ketelone.vodka.	3600	in	ns	ns3.brandshelter.info.
ketelone.vodka.	3600	in	ns	ns4.brandshelter.net.
ketelone.vodka.	3600	in	ns	ns5.brandshelter.us.
ketleone.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
ketleone.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
kettleone.vodka.	172800	in	ns	dns1.registrar-servers.com.
kettleone.vodka.	172800	in	ns	dns2.registrar-servers.com.
keywest.vodka.	3600	in	ns	ns1.dyna-ns.net.
keywest.vodka.	3600	in	ns	ns2.dyna-ns.net.
khor.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
khor.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
khor.vodka.	3600	in	ns	maceio.ns.porkbun.com.
khor.vodka.	3600	in	ns	salvador.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
khortytsa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
kindle.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.vodka.	172800	in	ns	nssui.comlaude.ch.
kindle.vodka.	172800	in	ns	nsusa.comlaude.net.
king88.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
king88.vodka.	3600	in	ns	margot.ns.cloudflare.com.
kirov.vodka.	172800	in	ns	dns107.ovh.net.
kirov.vodka.	172800	in	ns	ns107.ovh.net.
kirov.vodka.	3600	in	ds	52145 8 2 DC25E864DF0A030019B0145E8A0152D37E28D50174E7B2AC238E1B9C82A8F700
kirov.vodka.	3600	in	rrsig	DS 8 2 3600 20250908221720 20250825213843 38904 vodka. DAYbqhxpElIWhIlVbhm9FxMYuUelBr7EGRhbChEB8bWFvCv7OXXglnRK6QT6B7JiiDoSB83vHgi7vsHZdzNrd6r9XauHeIH1FMIrBnVnEVM69itFdkkklmRbvEZg7x0s8XIZK8Al14qHVKdToa6mOtidndc76EablC6LfNgmB3cdLi/pbUOBKOwyQjtASk9iK/xhUOO3h2m8Xa1m+XpsNw==
klvz.vodka.	172800	in	ns	dnsproxy1.fm.nic.ru.
klvz.vodka.	172800	in	ns	dnsproxy2.fm.nic.ru.
kno.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
kno.vodka.	3600	in	ns	yew.ns.cloudflare.com.
ko66.vodka.	3600	in	ns	dakota.ns.cloudflare.com.
ko66.vodka.	3600	in	ns	nelci.ns.cloudflare.com.
koa.vodka.	172800	in	ns	ns3.epik.com.
koa.vodka.	172800	in	ns	ns4.epik.com.
koa.vodka.	3600	in	ds	10191 13 2 EBA2E3E79FBD9ED29239C0C1D5AA0935EB8731C638C19F51D7B568011C0187C9
koa.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. Vdu6/gL97qOXyUIQqZy0blGHo/dp77QDaovqG9tBshU16AGBk4CQxwItssTM2YtzqW9GcH0+aynYeukPWkz98OKT8C1t8fID7/5ueK8Dgo3N+qSGYU2EOb43VkFzNleVEpENaYn4ZRSMpyBG5CWt+q2odg2fQP3HoV/E/wb/jC8HANIel8t4/K2Hl2uozA91hUX3SbuPFCmYACVT44SWHA==
kombucha.vodka.	172800	in	ns	dns1.registrar-servers.com.
kombucha.vodka.	172800	in	ns	dns2.registrar-servers.com.
kopa.vodka.	3600	in	ns	ns1.wordpress.com.
kopa.vodka.	3600	in	ns	ns2.wordpress.com.
kopa.vodka.	3600	in	ns	ns3.wordpress.com.
korsakov.vodka.	172800	in	ns	ns69.domaincontrol.com.
korsakov.vodka.	172800	in	ns	ns70.domaincontrol.com.
kostroma.vodka.	172800	in	ns	ns3.nic.ru.
kostroma.vodka.	172800	in	ns	ns4.nic.ru.
kostroma.vodka.	172800	in	ns	ns8.nic.ru.
kozak.vodka.	172800	in	ns	pid1.srv53.net.
kozak.vodka.	172800	in	ns	pid2.srv53.org.
kruto.vodka.	172800	in	ns	ns.webair.net.
kruto.vodka.	172800	in	ns	ns2.webair.net.
ks4q7k4s6rvv2u9cvg39fvm8b3qjf1nq.vodka.	900	in	nsec3	1 1 0 - LC89GQTQ93ML5S3IM9Q7TH369035RNP7 NS DS RRSIG
ks4q7k4s6rvv2u9cvg39fvm8b3qjf1nq.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904231113 20250821222847 38904 vodka. Byvkw8Dzl2cvfaKOXpF1g9kIZ8QCNNERZtwBBVeS7/6N314C1+tlpPemIKUV67Z/cV0aTIeTTc39yGX0N9eiq/ZQsmTVXdpYahf2jYxKEm7C1mzJwibp99dufcyFqyvjW02V1/N6ZnYtHyHMLMMzuv7yhV0cpLgzM/ZP50LrEDeZ/t5E1LjLPzRbxZbP/ibqerZdB1hbg2ql7oqcwFDHbw==
kyiv.vodka.	3600	in	ns	ns1.dyna-ns.net.
kyiv.vodka.	3600	in	ns	ns2.dyna-ns.net.
kzt.vodka.	3600	in	ns	denver.ns.cloudflare.com.
kzt.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
l.vodka.	3600	in	ns	ns3.afternic.com.
l.vodka.	3600	in	ns	ns4.afternic.com.
la-cave-de-morgon.vodka.	172800	in	ns	a.dns.gandi.net.
la-cave-de-morgon.vodka.	172800	in	ns	b.dns.gandi.net.
la-cave-de-morgon.vodka.	172800	in	ns	c.dns.gandi.net.
ladoga.vodka.	3600	in	ns	ns3-l2.nic.ru.
ladoga.vodka.	3600	in	ns	ns4-cloud.nic.ru.
ladoga.vodka.	3600	in	ns	ns4-l2.nic.ru.
ladoga.vodka.	3600	in	ns	ns8-cloud.nic.ru.
ladoga.vodka.	3600	in	ns	ns8-l2.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns3-l2.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns4-cloud.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns4-l2.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns8-cloud.nic.ru.
ladogaspb.vodka.	3600	in	ns	ns8-l2.nic.ru.
laplandia.vodka.	3600	in	ns	zoner.g1-dns.com.
laplandia.vodka.	3600	in	ns	zoner.g1-dns.one.
lavish.vodka.	172800	in	ns	christina.neostrada.nl.
lavish.vodka.	172800	in	ns	lisa.neostrada.nl.
lavish.vodka.	172800	in	ns	sandra.neostrada.nl.
lc89gqtq93ml5s3im9q7th369035rnp7.vodka.	900	in	nsec3	1 1 0 - LEB02A94B4FQ021AJ5D5G57CTR6ARH8H NS DS RRSIG
lc89gqtq93ml5s3im9q7th369035rnp7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250906223949 20250823215128 38904 vodka. Z5o5SDRCC4YdTBhiWZ/vaLFTHpCkbz2PYs8sn2pRvtJ880xsk0Q6mpPPVe5B3il9zOfr4eOq0HMB8NZZwhsHHEBcfH7MlSImJqn/xdi7rFmC2YNjWYGsA9g/FQwbCUOFUd67AHCJlIcWNcj/LU1Eu8ZyNYdRSVUQF4Gbl8GT6mPTCFCj7KtZhJFyvDYo+nA9IHHzdDyoph4pd+8MrZT28g==
leb02a94b4fq021aj5d5g57ctr6arh8h.vodka.	900	in	nsec3	1 1 0 - LMODQO4QKKB035A862VHOI00JRSKOIK7 NS DS RRSIG
leb02a94b4fq021aj5d5g57ctr6arh8h.vodka.	900	in	rrsig	NSEC3 8 2 900 20250906223949 20250823215128 38904 vodka. MELiowawtm8dHKOqexC/YXO6Cusz/6ZxSkQ7TsuzFEdGAKD/OL/YjACn7/w35SpHSmRZR69e0UTaM6ZDO7fhTK1RE0xDZn2jue76tmaE5ntewvAJzrICv0EAWW3APW43qy5dtxsFp3X8fTXyTndnKNMBclzo1uMcnABmfchO8cO1Qu/nbwI6QBp2oyiJSWFe/Xifx3N21TSJ7fyv1OF2dQ==
lebaron.vodka.	3600	in	ds	27437 8 2 FF9655544E11981959BE67881285A845078E039427C3D21C1E0F394175F1B98D
lebaron.vodka.	3600	in	ns	dns13.ovh.net.
lebaron.vodka.	3600	in	ns	ns13.ovh.net.
lebaron.vodka.	3600	in	rrsig	DS 8 2 3600 20250906223949 20250823215128 38904 vodka. dri3rRHDPSRe2tDp4Clf7ctqoxHPZCV4vJCRi8yYISIDjzWZoyizEQvk++6KdGPwrAKF/cr2mKYWRqeQNbj0CHf6QWZmNu/lyhGC4bP7KIzdn0BrtGG2qjTDi2mCXgluIdtXO02wIK85zzEEgWKqaKBxVsIPppziYJQ+/HpdL+YFK7wLNkpMWFh+fn/LcKB9FcVmI6z+2nxhBwpbS3+ASA==
lebarongarnier.vodka.	172800	in	ns	ns-132-c.gandi.net.
lebarongarnier.vodka.	172800	in	ns	ns-169-a.gandi.net.
lebarongarnier.vodka.	172800	in	ns	ns-24-b.gandi.net.
legacy.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
legacy.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
legacy.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
legacy.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
lemon.vodka.	172800	in	ns	ns1.dan.com.
lemon.vodka.	172800	in	ns	ns2.dan.com.
lernen.vodka.	172800	in	ns	ns.udag.de.
lernen.vodka.	172800	in	ns	ns.udag.net.
lernen.vodka.	172800	in	ns	ns.udag.org.
lesnaya.vodka.	3600	in	ns	ns3.nic.ru.
lesnaya.vodka.	3600	in	ns	ns4.nic.ru.
lesnaya.vodka.	3600	in	ns	ns8.nic.ru.
levels.vodka.	172800	in	ns	ns31.domaincontrol.com.
levels.vodka.	172800	in	ns	ns32.domaincontrol.com.
lex.vodka.	3600	in	ns	pid1.srv53.net.
lex.vodka.	3600	in	ns	pid2.srv53.org.
liana.vodka.	3600	in	ns	lia.ns.cloudflare.com.
liana.vodka.	3600	in	ns	milan.ns.cloudflare.com.
liberta.vodka.	3600	in	ns	ns41.domaincontrol.com.
liberta.vodka.	3600	in	ns	ns42.domaincontrol.com.
libertad.vodka.	3600	in	ns	dns1.registrar-servers.com.
libertad.vodka.	3600	in	ns	dns2.registrar-servers.com.
liberty.vodka.	3600	in	ns	ns1.thehost.ua.
liberty.vodka.	3600	in	ns	ns2.thehost.net.
liberty.vodka.	3600	in	ns	ns3.thehost.biz.
liberty.vodka.	3600	in	ns	ns4.thehost.pro.
liberum.vodka.	3600	in	ns	ns1.dataclub.lv.
liberum.vodka.	3600	in	ns	ns3.dataclub.lv.
libra.vodka.	3600	in	ns	ns1.dataclub.lv.
libra.vodka.	3600	in	ns	ns3.dataclub.lv.
lickrepeatedly.vodka.	172800	in	ns	ns11.domaincontrol.com.
lickrepeatedly.vodka.	172800	in	ns	ns12.domaincontrol.com.
lifechurch.vodka.	172800	in	ns	dns1.name-services.com.
lifechurch.vodka.	172800	in	ns	dns2.name-services.com.
lifechurch.vodka.	172800	in	ns	dns3.name-services.com.
lifechurch.vodka.	172800	in	ns	dns4.name-services.com.
lifechurch.vodka.	172800	in	ns	dns5.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns1.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns2.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns3.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns4.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns5.name-services.com.
lift.vodka.	172800	in	ns	ns59.domaincontrol.com.
lift.vodka.	172800	in	ns	ns60.domaincontrol.com.
like.vodka.	3600	in	ns	ns1.hosttech.ch.
like.vodka.	3600	in	ns	ns2.hosttech.ch.
like.vodka.	3600	in	ns	ns3.hosttech.ch.
likes.vodka.	172800	in	ns	apollo.ns.cloudflare.com.
likes.vodka.	172800	in	ns	vita.ns.cloudflare.com.
lilybo.vodka.	3600	in	ns	ns19.domaincontrol.com.
lilybo.vodka.	3600	in	ns	ns20.domaincontrol.com.
limitless.vodka.	172800	in	ns	ns29.domaincontrol.com.
limitless.vodka.	172800	in	ns	ns30.domaincontrol.com.
linkedin.vodka.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.vodka.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.vodka.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.vodka.	3600	in	ns	ns4-42.azure-dns.info.
lintley.vodka.	172800	in	ns	nsn1.mijndomein.nl.
lintley.vodka.	172800	in	ns	nsn2.mijndomein.nl.
linux.vodka.	3600	in	ds	25611 13 2 21461CC353B0B067DF2D0C8003258ABD318272B80083A525C46673A3F2CC0920
linux.vodka.	3600	in	ns	ns0.transip.net.
linux.vodka.	3600	in	ns	ns1.transip.nl.
linux.vodka.	3600	in	ns	ns2.transip.eu.
linux.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. KWMmnTsuBcUw9bvgFlsFZRzDUubFkqaSTVpK+S8HHdErpgBACn4B0Xu1MQHyaARHRN8rXNl5OfBa2J9jjssOowo7kVgiP6oLqCPiJqo/5MmRd3oNpqrNlpIJbePVxFTc7FUwBqPlmgnAwWIPBRpVxj8tfAP1u355Fl584RJXWK9QpteFxBNPihMZPYa4NUHdjWfVmUQh+tBgjMa2+RgiDA==
linz.vodka.	172800	in	ns	ns1.alldomains.hosting.
linz.vodka.	172800	in	ns	ns2.alldomains.hosting.
linz.vodka.	172800	in	ns	ns3.alldomains.hosting.
linz.vodka.	172800	in	ns	ns4.alldomains.hosting.
liquidluck.vodka.	172800	in	ns	ns41.domaincontrol.com.
liquidluck.vodka.	172800	in	ns	ns42.domaincontrol.com.
liquors.vodka.	3600	in	ns	ns3.afternic.com.
liquors.vodka.	3600	in	ns	ns4.afternic.com.
lissia.vodka.	3600	in	ns	01.dnsv.jp.
lissia.vodka.	3600	in	ns	02.dnsv.jp.
lissia.vodka.	3600	in	ns	03.dnsv.jp.
lissia.vodka.	3600	in	ns	04.dnsv.jp.
literally.vodka.	3600	in	ns	ns1.dotster.com.
literally.vodka.	3600	in	ns	ns2.dotster.com.
lithuanian.vodka.	172800	in	ns	ns1.netim.net.
lithuanian.vodka.	172800	in	ns	ns2.netim.net.
lithuanian.vodka.	172800	in	ns	ns3.netim.net.
littleboyblue.vodka.	172800	in	ns	ns11.domaincontrol.com.
littleboyblue.vodka.	172800	in	ns	ns12.domaincontrol.com.
liveoak.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	maceio.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	salvador.ns.porkbun.com.
liverpool.vodka.	172800	in	ns	dns1.cscdns.net.
liverpool.vodka.	172800	in	ns	dns2.cscdns.net.
livingskies.vodka.	172800	in	ns	ns63.domaincontrol.com.
livingskies.vodka.	172800	in	ns	ns64.domaincontrol.com.
lmodqo4qkkb035a862vhoi00jrskoik7.vodka.	900	in	nsec3	1 1 0 - LRJ3BDES7J3T6IPKQAL80H55UPT08DFP NS DS RRSIG
lmodqo4qkkb035a862vhoi00jrskoik7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908051210 20250825043657 38904 vodka. miKawueyYKK6SGNHOUzZnAbjhVpDWcGH6XDhgBdFMlGDu73DB7MO/insSWtt73GE9TmO8V/PBDQmU7L/L8dheUc8Q3XnQjU1GcmpOYsI3jAUsEq6K0PLL8f9vAfBPzz4ntAkq30iBKBXRNoIyXdGCInBgrH54j7QllEP1uyaVPdV+tr1jzgRhruC8TrTXxD8nczXHQ6sRVOMkPeNdOXqxg==
lofoten.vodka.	172800	in	ns	ns1.hyp.net.
lofoten.vodka.	172800	in	ns	ns2.hyp.net.
lofoten.vodka.	172800	in	ns	ns3.hyp.net.
lofoten.vodka.	3600	in	ds	7002 15 2 015525AFF191C0896D533CF672114214B9D9C3F5C94ED6B8F3CD47B455B841DD
lofoten.vodka.	3600	in	ds	7002 15 4 C172B0DBF3CD510C7851BBD95EF514E748D4037ED8E69F8599712D9ED41D86BE5EA110C75F8C421989758ED394E52305
lofoten.vodka.	3600	in	rrsig	DS 8 2 3600 20250906042205 20250823034546 38904 vodka. mT1TtKOtdeZ0bIxk1Nv42OHSdSllo11Z6LpT5kqhLkSYOAxPgABNs83fL9SNLSZfNvEtoWy2P0j4Wc5fqgP2HPE9f34z4RtTyxUV+iRmRK6sYJodO2xl7C8nCG0HI0E2BllmdoMux3LXPzxhUUecOmZp6Z0EtziMvqi1nnATHNAxf/ETroYOqpo2FzU5w+yQTVkOQHdR3saEpkCtgpLpPw==
logs.vodka.	172800	in	ns	fish.ns.cloudflare.com.
logs.vodka.	172800	in	ns	stan.ns.cloudflare.com.
loli.vodka.	3600	in	ns	dns1.registrar-servers.com.
loli.vodka.	3600	in	ns	dns2.registrar-servers.com.
london.vodka.	3600	in	ns	ns.web4u.cz.
london.vodka.	3600	in	ns	ns2.web4u.cz.
londonoff.vodka.	3600	in	ns	ns1.reg.ru.
londonoff.vodka.	3600	in	ns	ns2.reg.ru.
loql.vodka.	172800	in	ns	ns39.domaincontrol.com.
loql.vodka.	172800	in	ns	ns40.domaincontrol.com.
lordhowe.vodka.	3600	in	ns	ns1.onlydomains.com.
lordhowe.vodka.	3600	in	ns	ns2.onlydomains.com.
lordhowe.vodka.	3600	in	ns	ns3.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns1.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns2.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns3.onlydomains.com.
louie.vodka.	172800	in	ns	ns57.domaincontrol.com.
louie.vodka.	172800	in	ns	ns58.domaincontrol.com.
love.vodka.	3600	in	ns	ns1.dreamhost.com.
love.vodka.	3600	in	ns	ns2.dreamhost.com.
love.vodka.	3600	in	ns	ns3.dreamhost.com.
lovepotion.vodka.	3600	in	ns	ns1.webnames.ca.
lovepotion.vodka.	3600	in	ns	ns2.webnames.ca.
lovepotion.vodka.	3600	in	ns	ns3.webnames.ca.
lovetonfarms.vodka.	172800	in	ns	ns65.domaincontrol.com.
lovetonfarms.vodka.	172800	in	ns	ns66.domaincontrol.com.
lovkonoff.vodka.	3600	in	ns	ns27.domaincontrol.com.
lovkonoff.vodka.	3600	in	ns	ns28.domaincontrol.com.
loyal.vodka.	3600	in	ns	ns57.domaincontrol.com.
loyal.vodka.	3600	in	ns	ns58.domaincontrol.com.
lrj3bdes7j3t6ipkqal80h55upt08dfp.vodka.	900	in	nsec3	1 1 0 - M85QRD2FQ2D0OLNSJ0CNHJFCFAKTRNF1 NS DS RRSIG
lrj3bdes7j3t6ipkqal80h55upt08dfp.vodka.	900	in	rrsig	NSEC3 8 2 900 20250906205246 20250823203904 38904 vodka. K073MvYjobcqllXcUjpn6VGFQ221uj7yDEaQ4/H3T1n+d5YBIQ+BSGyiz7OVW/HltDn02sWKT0FWoxeDZbWl9oG+2IfdEWY4CzmvnWgutZPO9lBbTprfSTKDWg4oZxTyu/WbtX5+1E98gFtJTeZ/JX93upzFI69PnbrMzd5pYHb6FNdQrovNewRLyNfZcIXgnSFSinAgqKCWPRJNsw+iRQ==
luberta.vodka.	3600	in	ns	ns13.domaincontrol.com.
luberta.vodka.	3600	in	ns	ns14.domaincontrol.com.
lucid.vodka.	3600	in	ns	ns57.domaincontrol.com.
lucid.vodka.	3600	in	ns	ns58.domaincontrol.com.
lucky-jet.vodka.	3600	in	ns	brit.ns.cloudflare.com.
lucky-jet.vodka.	3600	in	ns	jason.ns.cloudflare.com.
ludan.vodka.	3600	in	ns	denver.ns.cloudflare.com.
ludan.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
luksusowa.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
luksusowa.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
lunasea.vodka.	3600	in	ns	ns35.domaincontrol.com.
lunasea.vodka.	3600	in	ns	ns36.domaincontrol.com.
lux.vodka.	3600	in	ns	ns21.domaincontrol.com.
lux.vodka.	3600	in	ns	ns22.domaincontrol.com.
lux70.vodka.	3600	in	ns	ns17.domaincontrol.com.
lux70.vodka.	3600	in	ns	ns18.domaincontrol.com.
lux80.vodka.	3600	in	ns	ns53.domaincontrol.com.
lux80.vodka.	3600	in	ns	ns54.domaincontrol.com.
luxury.vodka.	172800	in	ns	ns1.sedoparking.com.
luxury.vodka.	172800	in	ns	ns2.sedoparking.com.
lysefjord.vodka.	3600	in	ds	16037 15 2 3321A63554DF6CE6C763D094D55F14DB626AFD97F15F501E8FA9BD38DE94A7E5
lysefjord.vodka.	3600	in	ds	16037 15 4 80B3353D3ECE22C4028F5455E7E8FD7A2043A1CED9BA18F096DCA8A264620E30B49A7AFFA9DA1CFF5F5795E3AF52184E
lysefjord.vodka.	3600	in	ns	ns1.hyp.net.
lysefjord.vodka.	3600	in	ns	ns2.hyp.net.
lysefjord.vodka.	3600	in	ns	ns3.hyp.net.
lysefjord.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. YT/sifYG4T74JF3+kjeiJ55/K8oCPIPJJgbpnZM70WJEPisrZJw7oG/v1w2/JrIGmmj3/DEvqkEciI4cBRMXHm98P+e999ICml7JcWi3Shc8kee1Hh1OmY/a0vl9eOlyKo7VkjvtCF98Vscdr0fkaiM+2kc6G+WeEhuXWd4iNVkxu3oNegqV2jgOit/rXZSF+0xnvtRu0PqyBE73PPOWlQ==
m.nic.vodka.	86400	in	a	204.74.104.90
m.nic.vodka.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m85.vodka.	3600	in	ns	denver.ns.cloudflare.com.
m85.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
m85qrd2fq2d0olnsj0cnhjfcfaktrnf1.vodka.	900	in	nsec3	1 1 0 - MK7E5V6BU1S81QCITO2I29082HDL3J1M NS DS RRSIG
m85qrd2fq2d0olnsj0cnhjfcfaktrnf1.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908132415 20250825131738 38904 vodka. f7Gp8yYMzHdw0BC4U7y6e8jmlUDDsQRTBF8FAkIDEtdgSDtWztDUS6OpuAFhYW3oes5lb5Hyql7hXccbbKioHZ/FSPVmzoC6wfRFdgrSeJwUHP9t8y5UPkBlpltD+c9Dj6mOvII6AZ9LKp5T3EJPepB+DiWOv//1rcCA172Wimtvq7qKCuTx1Lf052gc3aIgmj9TgUqFUtQKtNkZaSXipQ==
m88.vodka.	3600	in	ns	aria.ns.cloudflare.com.
m88.vodka.	3600	in	ns	cody.ns.cloudflare.com.
mach.vodka.	3600	in	ns	zita.ns.cloudflare.com.
mach.vodka.	3600	in	ns	zod.ns.cloudflare.com.
madonna.vodka.	3600	in	ns	ns23.domaincontrol.com.
madonna.vodka.	3600	in	ns	ns24.domaincontrol.com.
maga.vodka.	3600	in	ns	ns1.dreamhost.com.
maga.vodka.	3600	in	ns	ns2.dreamhost.com.
maga.vodka.	3600	in	ns	ns3.dreamhost.com.
mail.vodka.	172800	in	ns	ns01.memail-dns.com.
mail.vodka.	172800	in	ns	ns02.memail-dns.net.
mail.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
mail.vodka.	172800	in	ns	ns04.memail-dns.org.
mailchimp.vodka.	172800	in	ns	a.dns.gandi.net.
mailchimp.vodka.	172800	in	ns	b.dns.gandi.net.
mailchimp.vodka.	172800	in	ns	c.dns.gandi.net.
malinovka.vodka.	172800	in	ns	dns1.hostiq.ua.
malinovka.vodka.	172800	in	ns	dns2.hostiq.ua.
mama.vodka.	3600	in	ns	denver.ns.cloudflare.com.
mama.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
manga.vodka.	3600	in	ns	ns1.hover.com.
manga.vodka.	3600	in	ns	ns2.hover.com.
marciano.vodka.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.vodka.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marijuana.vodka.	3600	in	ns	dns1.namecheaphosting.com.
marijuana.vodka.	3600	in	ns	dns2.namecheaphosting.com.
marionsobey.vodka.	3600	in	ns	ns1.aplus.net.
marionsobey.vodka.	3600	in	ns	ns2.aplus.net.
marionsobey.vodka.	3600	in	ns	ns3.aplus.net.
marius.vodka.	3600	in	ds	48988 13 2 C7CC301F58347AD284C415344C14B3AC6CE4BED4D33F91A81EA982E3208B2BDE
marius.vodka.	3600	in	ns	ns01.one.com.
marius.vodka.	3600	in	ns	ns02.one.com.
