vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
metafb.vodka.	172800	in	ns	a.ns.facebook.com.
metafb.vodka.	172800	in	ns	b.ns.facebook.com.
metafb.vodka.	172800	in	ns	c.ns.facebook.com.
metafb.vodka.	172800	in	ns	d.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	a.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	b.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	c.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	d.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	a.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	b.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	c.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	d.ns.facebook.com.
metanovi.vodka.	172800	in	ns	a.ns.facebook.com.
metanovi.vodka.	172800	in	ns	b.ns.facebook.com.
metanovi.vodka.	172800	in	ns	c.ns.facebook.com.
metanovi.vodka.	172800	in	ns	d.ns.facebook.com.
metaquest.vodka.	3600	in	ns	a.ns.facebook.com.
metaquest.vodka.	3600	in	ns	b.ns.facebook.com.
metaquest.vodka.	3600	in	ns	c.ns.facebook.com.
metaquest.vodka.	3600	in	ns	d.ns.facebook.com.
metaverse.vodka.	172800	in	ns	dns2015a.trouble-free.net.
metaverse.vodka.	172800	in	ns	dns2015b.trouble-free.net.
metawhatsapp.vodka.	172800	in	ns	a.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	b.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	c.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	d.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	a.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	b.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	c.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	d.ns.facebook.com.
miamihemp.vodka.	3600	in	ns	ns6.wixdns.net.
miamihemp.vodka.	3600	in	ns	ns7.wixdns.net.
midwest.vodka.	172800	in	ns	ns71.domaincontrol.com.
midwest.vodka.	172800	in	ns	ns72.domaincontrol.com.
mikolasch.vodka.	3600	in	ns	ns77.domaincontrol.com.
mikolasch.vodka.	3600	in	ns	ns78.domaincontrol.com.
mil.vodka.	3600	in	ns	ns1.digitalocean.com.
mil.vodka.	3600	in	ns	ns2.digitalocean.com.
mil.vodka.	3600	in	ns	ns3.digitalocean.com.
minecraft.vodka.	3600	in	ds	2371 13 2 F95D68E9FD4C0723AFDB22248BD93EB1808AA7ED4BB4D6F46E879C2C5432AA70
minecraft.vodka.	3600	in	ns	darwin.ns.cloudflare.com.
minecraft.vodka.	3600	in	ns	rita.ns.cloudflare.com.
minecraft.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. jpXGBqrEIIUQY30nQ7tGU0405WtRLWk4l2/OPvYCKKvLJMP8wvDQ/cs2Doc8RRJ87Cv9xB1cjh/AD9+Rr/2VbdPB6qA2CEmTP4u2dpmr5jYq/n1JqqQ4eyapI/uYy2tIKOY5HrvFWRlvMI4nKytbMBuXCzS0xCnEv6cb1TkZTpBQ/PRnx0ogrhpUtOygZeV41ZM50a6evkYAunTbL+m8Cg==
minted.vodka.	3600	in	ns	ns-1187.awsdns-20.org.
minted.vodka.	3600	in	ns	ns-1730.awsdns-24.co.uk.
minted.vodka.	3600	in	ns	ns-19.awsdns-02.com.
minted.vodka.	3600	in	ns	ns-571.awsdns-07.net.
miracle-doc.vodka.	3600	in	ns	a.ns.works.
miracle-doc.vodka.	3600	in	ns	b.ns.services.
miracle-doc.vodka.	3600	in	ns	f.ns.gold.
miracle.vodka.	172800	in	ns	dns15.ovh.net.
miracle.vodka.	172800	in	ns	ns15.ovh.net.
miracle.vodka.	3600	in	ds	50195 8 2 EE9E0CD592A75E9379FEEAC97E469C6A6C863CD55A7F590179835E54D2CB79B1
miracle.vodka.	3600	in	rrsig	DS 8 2 3600 20260117230103 20260103222628 38904 vodka. ekrmkJgnpoblWfw4VlhYOapu/rR6wlKZIZnkpvMTaAjvjKav2CRAo0audLlISr6h8VWv/HvUUWSwT0vJdiB6dHaJoAAULvmEkqJLKtNUcSDympnL8TqfnVNuEFjWjfExu/eno6q51DmwH36n0aRctTUtDu9+ghP8NlUp3cCkYvAEoOo2Vt+8IW5gvl5INjMXgxFevkIvtPxoDPdKOxU5KQ==
miro.vodka.	3600	in	ns	ns.second-ns.com.
miro.vodka.	3600	in	ns	ns1.your-server.de.
miro.vodka.	3600	in	ns	ns3.second-ns.de.
mischief.vodka.	3600	in	ns	dns1.registrar-servers.com.
mischief.vodka.	3600	in	ns	dns2.registrar-servers.com.
mitz.vodka.	3600	in	ds	5808 13 2 EF6E0E091AC21943F1C4D98F23ECF50480927C39D06D74E266D08897FCF23843
mitz.vodka.	3600	in	ns	launch1.spaceship.net.
mitz.vodka.	3600	in	ns	launch2.spaceship.net.
mitz.vodka.	3600	in	rrsig	DS 8 2 3600 20260117102020 20260103095505 38904 vodka. M3Xg74+q51dBnaq/rm0OBvZ8DPakoSz/RgmkgzfQm34P87ipUZ/3J9f6Ti/tjm/wjRLy4uP6Tc2me8L8JA9/5WlQaZOwK0zQgSOUr4SPSmaEeLGwG6E1yZ010FEaGhCtnqM1lTp3MDzJyPpYKzi/BJvaXcnZYWWXPlKLkwZVwCdKMmHVOYFj7GWA5NtNmFkqUZwmk0O6DKR1Y6q7YqcLHw==
mixedwith.vodka.	172800	in	ns	nsn1.mijndomein.nl.
mixedwith.vodka.	172800	in	ns	nsn2.mijndomein.nl.
mk7e5v6bu1s81qcito2i29082hdl3j1m.vodka.	900	in	nsec3	1 1 0 - MVVHJKDA71J11VSIIVMN8S0KQHTAAE3J NS DS RRSIG
mk7e5v6bu1s81qcito2i29082hdl3j1m.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118040445 20260104030536 38904 vodka. CklYxG2xbuhEl2APc6euqUZ3Aap1s1d+wQloLhge0HagzvPQdz8hAEWZmqfNtVw6FQXxaSXAFQyQFQixjvsjDFQ5119RfK4JirEgYmjggqu5IgE53gkkciB0qabcLbIZTGsDvjtZV45VVXPRET6nThOLts3FYJy9MoPHnSEScBB4YOcdBiJiumbEXBXrvisU/2lzilJ5JbNPq+AsnB2JBQ==
moar.vodka.	3600	in	ds	2371 13 2 EC10B83FF497F85D8EF645828D7997EFB40B9C425B0325308A869D25F443E8FF
moar.vodka.	3600	in	ns	luciana.ns.cloudflare.com.
moar.vodka.	3600	in	ns	randy.ns.cloudflare.com.
moar.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. ncq8HWVTff+eSt1gUphDZ3pNLfpb53AVxL3Cs1a825dEV+tCyMzcCbw0PSsVlnXqM6LNphbddhTGb95JJGggUSaPgmdhCoucLuut5pyKpNdEt2+eZpv7qG031dMmqYET2JMzl2ZEFm1fHrXsbtWFxnGZ726fG24jXhZONqnbEUEZC1EBUsTnZeH5Kg4lX57l3AbvW9B2nL05N3d3yE0hww==
mokaya.vodka.	3600	in	ns	ns1017.ui-dns.de.
mokaya.vodka.	3600	in	ns	ns1055.ui-dns.biz.
mokaya.vodka.	3600	in	ns	ns1094.ui-dns.com.
mokaya.vodka.	3600	in	ns	ns1108.ui-dns.org.
mom.vodka.	172800	in	ns	ns73.domaincontrol.com.
mom.vodka.	172800	in	ns	ns74.domaincontrol.com.
mongolei.vodka.	172800	in	ns	ns1.variomedia.de.
mongolei.vodka.	172800	in	ns	ns2.variomedia.de.
monkey.vodka.	3600	in	ns	ns3.afternic.com.
monkey.vodka.	3600	in	ns	ns4.afternic.com.
monkeyinparadise.vodka.	172800	in	ns	ns21.domaincontrol.com.
monkeyinparadise.vodka.	172800	in	ns	ns22.domaincontrol.com.
monster.vodka.	172800	in	ns	ns37.domaincontrol.com.
monster.vodka.	172800	in	ns	ns38.domaincontrol.com.
monsters.vodka.	172800	in	ns	ns1.101domain.com.
monsters.vodka.	172800	in	ns	ns2.101domain.com.
monsters.vodka.	172800	in	ns	ns5.101domain.com.
monte-carlo.vodka.	172800	in	ns	dns1.namebay.com.
monte-carlo.vodka.	172800	in	ns	dns2.namebay.com.
montecarlo.vodka.	172800	in	ns	dns1.namebay.com.
montecarlo.vodka.	172800	in	ns	dns2.namebay.com.
mooi.vodka.	3600	in	ns	ns15.domaincontrol.com.
mooi.vodka.	3600	in	ns	ns16.domaincontrol.com.
moonfalls.vodka.	172800	in	ns	ns03.domaincontrol.com.
moonfalls.vodka.	172800	in	ns	ns04.domaincontrol.com.
moonshine.vodka.	3600	in	ns	ns1.afternic.com.
moonshine.vodka.	3600	in	ns	ns2.afternic.com.
more.vodka.	172800	in	ns	ns37.domaincontrol.com.
more.vodka.	172800	in	ns	ns38.domaincontrol.com.
morosha.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
morosha.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
mortgageshots.vodka.	3600	in	ns	ns63.domaincontrol.com.
mortgageshots.vodka.	3600	in	ns	ns64.domaincontrol.com.
mosko.vodka.	3600	in	ns	ns1.lb.lv.
mosko.vodka.	3600	in	ns	ns2.lb.lv.
moskovskaya.vodka.	172800	in	ns	ns1.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns2.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns3.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns4.eurodns.com.
moskow.vodka.	3600	in	ns	ns1.atom.com.
moskow.vodka.	3600	in	ns	ns2.atom.com.
motherofpearl.vodka.	3600	in	ns	leonidas.ns.cloudflare.com.
motherofpearl.vodka.	3600	in	ns	teagan.ns.cloudflare.com.
moto.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
moto.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
moto.vodka.	3600	in	ns	maceio.ns.porkbun.com.
moto.vodka.	3600	in	ns	salvador.ns.porkbun.com.
mr-riegillio.vodka.	3600	in	ns	ns01.hostnet.nl.
mr-riegillio.vodka.	3600	in	ns	ns02.hostnet.nl.
mrs.vodka.	172800	in	ns	ns55.domaincontrol.com.
mrs.vodka.	172800	in	ns	ns56.domaincontrol.com.
msp.vodka.	3600	in	ns	ns3.cdlan.net.
msp.vodka.	3600	in	ns	ns4.cdlan.net.
msp.vodka.	3600	in	ns	ns5.cdlan.business.
msp.vodka.	3600	in	ns	ns6.cdlan.net.
mstdn.vodka.	3600	in	ds	2371 13 2 05B0353EBDD74D55D7F84020243412AA410E94BCE9DCEED619174B43E103D764
mstdn.vodka.	3600	in	ns	erin.ns.cloudflare.com.
mstdn.vodka.	3600	in	ns	nitin.ns.cloudflare.com.
mstdn.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. UnbMaix8Y3VGMEI0NGnciKasxhGjH8dzRsfUtB0a0jrxh6ko/yOJkCIgmSV/3dICFJt0TPyEuh1/8tZ4BJ28luyepnhbx2RCa6ItqdNvO2HpvzS77Ah4Mztz4fbfmSRtHKjZM3mn4UWI3655Brm/ISOE7Hs16KdUpIOC986gav2rTwm2JlaT33WaUJ2/0TSb/uwFb301b6wKpU0OQ3xesg==
mu88.vodka.	3600	in	ns	jim.ns.cloudflare.com.
mu88.vodka.	3600	in	ns	nelci.ns.cloudflare.com.
much.vodka.	172800	in	ns	ns1.dreamhost.com.
much.vodka.	172800	in	ns	ns2.dreamhost.com.
much.vodka.	172800	in	ns	ns3.dreamhost.com.
multicanais.vodka.	3600	in	ns	dns101.registrar-servers.com.
multicanais.vodka.	3600	in	ns	dns102.registrar-servers.com.
murraysoriginalmagnetic.vodka.	3600	in	ns	ns25.domaincontrol.com.
murraysoriginalmagnetic.vodka.	3600	in	ns	ns26.domaincontrol.com.
music.vodka.	3600	in	ns	ns1.dyna-ns.net.
music.vodka.	3600	in	ns	ns2.dyna-ns.net.
musica.vodka.	3600	in	ns	ns1.dyna-ns.net.
musica.vodka.	3600	in	ns	ns2.dyna-ns.net.
musicfestival.vodka.	3600	in	ns	ns33.domaincontrol.com.
musicfestival.vodka.	3600	in	ns	ns34.domaincontrol.com.
mutiny.vodka.	3600	in	ns	dns1.registrar-servers.com.
mutiny.vodka.	3600	in	ns	dns2.registrar-servers.com.
mutinyisland.vodka.	3600	in	ns	dns1.registrar-servers.com.
mutinyisland.vodka.	3600	in	ns	dns2.registrar-servers.com.
mvvhjkda71j11vsiivmn8s0kqhtaae3j.vodka.	900	in	nsec3	1 1 0 - N5J4FAD7UUA8935AMH0B6TSD821Q0S9G NS DS RRSIG
mvvhjkda71j11vsiivmn8s0kqhtaae3j.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117052209 20260103044727 38904 vodka. A6Vgd5eFYa5ptFR4JuapvFhoHTwSXqCfLhf0O8MI7Xdf+M6qGPf9V40NEd2hRkXXdUirno5bLQjRwMq6SZPdJ6YBPhedALVAInKaBuV4IAWNeC5TR3ZjJULvpg2ReJGr1/uBVJk8FvaeZ+HJYu174mLbRIDrd8cLVBq+iaoaNpNFkAEmyghO4YF3LcYVytob1Qs3EUJoHqawVE89sFD7Fg==
my.vodka.	3600	in	ns	ns1.atom.com.
my.vodka.	3600	in	ns	ns2.atom.com.
mykhalko.vodka.	3600	in	ds	33462 13 2 3AFD2176E82E7B426B9DADC41E715026749EB084E79E8158A7238D7C54547B26
mykhalko.vodka.	3600	in	ns	launch1.spaceship.net.
mykhalko.vodka.	3600	in	ns	launch2.spaceship.net.
mykhalko.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. cpNQwYeb82OeyKl5L9NPTFEAIaLuKQh0Vy1hhbXeglRk6/yOQYXLrPY5FuhPdiOErWQ30sy1CGztud7sKJLi21Jz2gCq5OzLYD962IMeVuy/eIct9UqDagse4K4R+9L3sjegW5hlRADlVEj6tNwn2p7AzfzvKj5rexK5/6BNGyO0LbUUL6rmB0mURsfAGMrOtB4dvO4D9KUcHe60AyaHBg==
myodyssey.vodka.	3600	in	ns	pdns03.domaincontrol.com.
myodyssey.vodka.	3600	in	ns	pdns04.domaincontrol.com.
myvesper.vodka.	3600	in	ns	ns13.domaincontrol.com.
myvesper.vodka.	3600	in	ns	ns14.domaincontrol.com.
n.nic.vodka.	86400	in	a	204.74.106.90
n.nic.vodka.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n.vodka.	3600	in	ns	ns3.afternic.com.
n.vodka.	3600	in	ns	ns4.afternic.com.
n5j4fad7uua8935amh0b6tsd821q0s9g.vodka.	900	in	nsec3	1 1 0 - NJ2DN8P1R73JI53KSQFAQADVIHGNFEK8 NS DS RRSIG
n5j4fad7uua8935amh0b6tsd821q0s9g.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116131556 20260102131013 38904 vodka. SWyFhVQG2PA7n4bNQ81HilUMOK/QdaeWlyfGEWwOocz8TS0fUvzBwraugdB1phE6aJkqxqOsmaTVeWoZBwhpuQUyRnnyPuTwVpZnT27h0SqIUT8BjXckyIqWk7ymqOcVG+ZTxFXnqEI8gq+ZjL0ORUCLrFKO3vkaUhQhc7bBFxdAYo/FigwS7lmXP7WkQCGkyNUfc34jkNqPTDwht+MltQ==
nadeem.vodka.	3600	in	ns	coco.bunny.net.
nadeem.vodka.	3600	in	ns	kiki.bunny.net.
najlepsza.vodka.	3600	in	ns	ns.lh.pl.
najlepsza.vodka.	3600	in	ns	ns2.lighthosting.net.
naken.vodka.	172800	in	ns	ns51.domaincontrol.com.
naken.vodka.	172800	in	ns	ns52.domaincontrol.com.
nalivay.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nalivay.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nalivay.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nalivay.vodka.	3600	in	ns	salvador.ns.porkbun.com.
namebrand.vodka.	172800	in	ns	ns1.dreamhost.com.
namebrand.vodka.	172800	in	ns	ns2.dreamhost.com.
namebrand.vodka.	172800	in	ns	ns3.dreamhost.com.
nantucket.vodka.	3600	in	ns	ns01.domaincontrol.com.
nantucket.vodka.	3600	in	ns	ns02.domaincontrol.com.
nature.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
nature.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
natures.vodka.	172800	in	ns	ns73.domaincontrol.com.
natures.vodka.	172800	in	ns	ns74.domaincontrol.com.
nauti.vodka.	3600	in	ns	ns6443.earth.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.mars.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.mercury.orderbox-dns.com.
nauti.vodka.	3600	in	ns	ns6443.venus.orderbox-dns.com.
navalny.vodka.	3600	in	ns	ns01.trademarkarea.com.
navalny.vodka.	3600	in	ns	ns02.trademarkarea.com.
navalny.vodka.	3600	in	ns	ns03.trademarkarea.com.
nazdrowie.vodka.	172800	in	ns	ns67.domaincontrol.com.
nazdrowie.vodka.	172800	in	ns	ns68.domaincontrol.com.
needs.vodka.	172800	in	ns	dns1.registrar-servers.com.
needs.vodka.	172800	in	ns	dns2.registrar-servers.com.
nem.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nem.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nem.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nem.vodka.	3600	in	ns	salvador.ns.porkbun.com.
nemiroff-deluxe.vodka.	172800	in	ns	pid1.srv53.net.
nemiroff-deluxe.vodka.	172800	in	ns	pid2.srv53.org.
nemiroff-lex.vodka.	172800	in	ns	ns1.uniregistry-dns.com.
nemiroff-lex.vodka.	172800	in	ns	ns1.uniregistry-dns.net.
nemiroff-lex.vodka.	172800	in	ns	ns2.uniregistry-dns.com.
nemiroff-lex.vodka.	172800	in	ns	ns2.uniregistry-dns.net.
nemiroff-premium.vodka.	172800	in	ns	ns1.uniregistry-dns.com.
nemiroff-premium.vodka.	172800	in	ns	ns1.uniregistry-dns.net.
nemiroff-premium.vodka.	172800	in	ns	ns2.uniregistry-dns.com.
nemiroff-premium.vodka.	172800	in	ns	ns2.uniregistry-dns.net.
nemiroff.vodka.	172800	in	ns	pid1.srv53.net.
nemiroff.vodka.	172800	in	ns	pid2.srv53.org.
neo.vodka.	172800	in	ns	ns1.poise.se.
neo.vodka.	172800	in	ns	ns2.poise.se.
neo.vodka.	172800	in	ns	ns3.poise.se.
net.vodka.	3600	in	ns	ns1.atom.com.
net.vodka.	3600	in	ns	ns2.atom.com.
netso.vodka.	3600	in	ns	ns01.proisp.no.
netso.vodka.	3600	in	ns	ns02.proisp.no.
neva.vodka.	3600	in	ns	ns1.emailverification.info.
neva.vodka.	3600	in	ns	ns2.emailverification.info.
newamsterdam.vodka.	172800	in	ns	dns1.cscdns.net.
newamsterdam.vodka.	172800	in	ns	dns2.cscdns.net.
newamsterdampink.vodka.	172800	in	ns	ns03.domaincontrol.com.
newamsterdampink.vodka.	172800	in	ns	ns04.domaincontrol.com.
newcasino.vodka.	3600	in	ns	dns1.registrar-servers.com.
newcasino.vodka.	3600	in	ns	dns2.registrar-servers.com.
newlook.vodka.	172800	in	ns	ns0.phase8.net.
newlook.vodka.	172800	in	ns	ns1.phase8.net.
newlook.vodka.	172800	in	ns	ns2.phase8.net.
news.vodka.	3600	in	ns	ns-1055.awsdns-03.org.
news.vodka.	3600	in	ns	ns-1751.awsdns-26.co.uk.
news.vodka.	3600	in	ns	ns-370.awsdns-46.com.
news.vodka.	3600	in	ns	ns-881.awsdns-46.net.
newyou.vodka.	172800	in	ns	ns31.domaincontrol.com.
newyou.vodka.	172800	in	ns	ns32.domaincontrol.com.
nextlevel.vodka.	3600	in	ns	ns1.hosting-pilot.com.
nextlevel.vodka.	3600	in	ns	ns2.hosting-pilot.de.
nft.vodka.	3600	in	ns	ns5.afternic.com.
nft.vodka.	3600	in	ns	ns6.afternic.com.
nfts.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nfts.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nfts.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nfts.vodka.	3600	in	ns	salvador.ns.porkbun.com.
nhacaiuytin.vodka.	3600	in	ns	chad.ns.cloudflare.com.
nhacaiuytin.vodka.	3600	in	ns	princess.ns.cloudflare.com.
nhatvip.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
nhatvip.vodka.	3600	in	ns	mike.ns.cloudflare.com.
nic.vodka.	172800	in	ns	a.nic.vodka.
nic.vodka.	172800	in	ns	b.nic.vodka.
nic.vodka.	172800	in	ns	c.nic.vodka.
nic.vodka.	172800	in	ns	x.nic.vodka.
nic.vodka.	172800	in	ns	y.nic.vodka.
nic.vodka.	172800	in	ns	z.nic.vodka.
nic.vodka.	3600	in	ds	39649 8 2 A4B7176D3298A0C476BC03F47301B2162B054EA3E8BB769C17B4E7E5C5603388
nic.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. K/8ipODBH3L6ohBZ2nqDL34UlWyuZ25t1WyqunkMRHtgMaF4acmtxoP4QKKE/gPmmACgaQUT7052c4o6gwVeZCd8jlQUzcaZp41oAq/aaxhA8gYmVSUt7VLHZUHbye6yDK0Nna1p6nMWQKSISLqIHRViI0/GDalkAk793TkJqeaSdXsaz/vdf8X1xLc8pHCqDM13IwJuAnDzKTQuNRKM9Q==
nice.vodka.	172800	in	ns	ns49.domaincontrol.com.
nice.vodka.	172800	in	ns	ns50.domaincontrol.com.
nicecock.vodka.	3600	in	ns	dns1.registrar-servers.com.
nicecock.vodka.	3600	in	ns	dns2.registrar-servers.com.
nickelodeon.vodka.	172800	in	ns	ns1.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns2.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns3.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns4.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns5.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns6.markmonitor.com.
nickelodeon.vodka.	172800	in	ns	ns7.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns1.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns2.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns3.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns4.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns5.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns6.markmonitor.com.
nickjr.vodka.	172800	in	ns	ns7.markmonitor.com.
nicolaus.vodka.	172800	in	ns	ns1.netropolis.sk.
nicolaus.vodka.	172800	in	ns	ns2.netropolis.sk.
nicolaus.vodka.	172800	in	ns	ns3.netropolis.sk.
nightingale.vodka.	3600	in	ns	ns69.domaincontrol.com.
nightingale.vodka.	3600	in	ns	ns70.domaincontrol.com.
nihao.vodka.	3600	in	ns	ns1.reg.ru.
nihao.vodka.	3600	in	ns	ns2.reg.ru.
niki.vodka.	3600	in	ns	ns1.expired.reg.ru.
niki.vodka.	3600	in	ns	ns2.expired.reg.ru.
nikita.vodka.	172800	in	ns	ns65.domaincontrol.com.
nikita.vodka.	172800	in	ns	ns66.domaincontrol.com.
ninja.vodka.	172800	in	ns	ns03.domaincontrol.com.
ninja.vodka.	172800	in	ns	ns04.domaincontrol.com.
nj2dn8p1r73ji53ksqfaqadvihgnfek8.vodka.	900	in	nsec3	1 1 0 - O3Q6A4AFOURANI2PBESSU0GRHEO6CQA2 NS DS RRSIG
nj2dn8p1r73ji53ksqfaqadvihgnfek8.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116131556 20260102131013 38904 vodka. ak5lXjKGDjkXoYs2v/hAogfjHSoOJf66AZtbgky+20iyfKF5A9Gnr6A4+Z9y+vHxzyzPc1UEQ9VsVWDL0V1rZp1RK8wbKgZz5gNNk1szYxTMErfgLwZSk0q2f5o6/KEZczCGnUMOj0G6ykux3OKMQY4340rA/l+Ferxn8fvex/0WdijUuJm9hh6BGF5CDqdfqT0/CUnrzABiIABIRO0Zzw==
nok88.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.vodka.	3600	in	ns	maceio.ns.porkbun.com.
nok88.vodka.	3600	in	ns	salvador.ns.porkbun.com.
nolet.vodka.	3600	in	ns	ns1.sedoparking.com.
nolet.vodka.	3600	in	ns	ns2.sedoparking.com.
noot.vodka.	3600	in	ns	josh.ns.cloudflare.com.
noot.vodka.	3600	in	ns	ophelia.ns.cloudflare.com.
nordic-ice.vodka.	3600	in	ns	ns1.brandshelter.com.
nordic-ice.vodka.	3600	in	ns	ns2.brandshelter.de.
nordic-ice.vodka.	3600	in	ns	ns3.brandshelter.info.
nordic-ice.vodka.	3600	in	ns	ns4.brandshelter.net.
nordic-ice.vodka.	3600	in	ns	ns5.brandshelter.us.
nordicice.vodka.	3600	in	ns	ns1.brandshelter.com.
nordicice.vodka.	3600	in	ns	ns2.brandshelter.de.
nordicice.vodka.	3600	in	ns	ns3.brandshelter.info.
nordicice.vodka.	3600	in	ns	ns4.brandshelter.net.
nordicice.vodka.	3600	in	ns	ns5.brandshelter.us.
northgate.vodka.	172800	in	ns	ns45.domaincontrol.com.
northgate.vodka.	172800	in	ns	ns46.domaincontrol.com.
northspirit.vodka.	3600	in	ns	cameron.ns.cloudflare.com.
northspirit.vodka.	3600	in	ns	wren.ns.cloudflare.com.
norussian.vodka.	3600	in	ns	ns05.domaincontrol.com.
norussian.vodka.	3600	in	ns	ns06.domaincontrol.com.
nothing.vodka.	3600	in	ns	julio.ns.cloudflare.com.
nothing.vodka.	3600	in	ns	princess.ns.cloudflare.com.
notyouraverage.vodka.	3600	in	ns	ns-1028.awsdns-00.org.
notyouraverage.vodka.	3600	in	ns	ns-1777.awsdns-30.co.uk.
notyouraverage.vodka.	3600	in	ns	ns-253.awsdns-31.com.
notyouraverage.vodka.	3600	in	ns	ns-543.awsdns-03.net.
novikov.vodka.	3600	in	ns	ns3.nic.ru.
novikov.vodka.	3600	in	ns	ns4.nic.ru.
novikov.vodka.	3600	in	ns	ns8.nic.ru.
novo.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
novo.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.vodka.	3600	in	ns	maceio.ns.porkbun.com.
novo.vodka.	3600	in	ns	salvador.ns.porkbun.com.
now.vodka.	172800	in	ns	ns73.domaincontrol.com.
now.vodka.	172800	in	ns	ns74.domaincontrol.com.
nue.vodka.	172800	in	ns	ns65.domaincontrol.com.
nue.vodka.	172800	in	ns	ns66.domaincontrol.com.
nuuk.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
nuuk.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
nvuti.vodka.	3600	in	ns	dns1.registrar-servers.com.
nvuti.vodka.	3600	in	ns	dns2.registrar-servers.com.
ny.vodka.	3600	in	ds	47242 13 2 885629F146E33F3AE3354879B15C45A91338CF4F69F9BDA89C8F0BF8C39A2DD0
ny.vodka.	3600	in	ns	launch1.spaceship.net.
ny.vodka.	3600	in	ns	launch2.spaceship.net.
ny.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. U/gGs3ib6P+1ghCOixWUn/MnchxcttSXYC9b8moEzlvQhQQNK8YJM4vmUXLReI4wPPFq/4mv4/MfYQHk6wxgnwb1weEOVh/a/od/ygahfyZZTh1a0r63u8NKWZDWFwm9Cjmoe2FnWyOFHhkFKN1ith6nj56zQmeN4NrpbGx7/W070fDAlq5XZ6Ucbnnhe1GstO6xvpONvdn9/Em5ggK/og==
nya.vodka.	3600	in	ns	helium.ns.hetzner.de.
