vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
lfguul0r4a7gmns69mtlsd3op35acbca.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203173922 20260120172943 38904 vodka. Xg+m1hj7JnZ/G99xst4QjS2a+v5y94gCq9DrF0cNItLMdIa/1V3vGTvZ5Kh26DeiBRDG1/BMH+s8rV45zI/R2EHvC8I+t+UPfSc7uoP8exNvbVtFP4Cuz9vhY0a4y4biD/Ud3OYnn5I49FSSnkp219ZdkH5K9AXK2B3n+wQhs5IPf9Vd/v+KMzyJawGZUcF2erjEK5VxgykPTk8IQb1fIA==
liana.vodka.	3600	in	ns	lia.ns.cloudflare.com.
liana.vodka.	3600	in	ns	milan.ns.cloudflare.com.
liberta.vodka.	3600	in	ns	ns41.domaincontrol.com.
liberta.vodka.	3600	in	ns	ns42.domaincontrol.com.
libertad.vodka.	3600	in	ns	dns1.registrar-servers.com.
libertad.vodka.	3600	in	ns	dns2.registrar-servers.com.
liberty.vodka.	3600	in	ns	ns1.thehost.ua.
liberty.vodka.	3600	in	ns	ns2.thehost.net.
liberty.vodka.	3600	in	ns	ns3.thehost.biz.
liberty.vodka.	3600	in	ns	ns4.thehost.pro.
liberum.vodka.	3600	in	ns	ns1.dataclub.lv.
liberum.vodka.	3600	in	ns	ns3.dataclub.lv.
libra.vodka.	3600	in	ns	ns1.dataclub.lv.
libra.vodka.	3600	in	ns	ns3.dataclub.lv.
lickrepeatedly.vodka.	172800	in	ns	ns11.domaincontrol.com.
lickrepeatedly.vodka.	172800	in	ns	ns12.domaincontrol.com.
lifechurch.vodka.	172800	in	ns	dns1.name-services.com.
lifechurch.vodka.	172800	in	ns	dns2.name-services.com.
lifechurch.vodka.	172800	in	ns	dns3.name-services.com.
lifechurch.vodka.	172800	in	ns	dns4.name-services.com.
lifechurch.vodka.	172800	in	ns	dns5.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns1.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns2.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns3.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns4.name-services.com.
lifechurchtv.vodka.	172800	in	ns	dns5.name-services.com.
lift.vodka.	172800	in	ns	ns59.domaincontrol.com.
lift.vodka.	172800	in	ns	ns60.domaincontrol.com.
like.vodka.	3600	in	ns	ns1.hosttech.ch.
like.vodka.	3600	in	ns	ns2.hosttech.ch.
like.vodka.	3600	in	ns	ns3.hosttech.ch.
likes.vodka.	172800	in	ns	apollo.ns.cloudflare.com.
likes.vodka.	172800	in	ns	vita.ns.cloudflare.com.
lilybo.vodka.	3600	in	ns	ns19.domaincontrol.com.
lilybo.vodka.	3600	in	ns	ns20.domaincontrol.com.
limitless.vodka.	172800	in	ns	ns29.domaincontrol.com.
limitless.vodka.	172800	in	ns	ns30.domaincontrol.com.
linkedin.vodka.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.vodka.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.vodka.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.vodka.	3600	in	ns	ns4-42.azure-dns.info.
lintley.vodka.	172800	in	ns	nsn1.mijndomein.nl.
lintley.vodka.	172800	in	ns	nsn2.mijndomein.nl.
linz.vodka.	172800	in	ns	ns1.alldomains.hosting.
linz.vodka.	172800	in	ns	ns2.alldomains.hosting.
linz.vodka.	172800	in	ns	ns3.alldomains.hosting.
linz.vodka.	172800	in	ns	ns4.alldomains.hosting.
liquidluck.vodka.	172800	in	ns	ns41.domaincontrol.com.
liquidluck.vodka.	172800	in	ns	ns42.domaincontrol.com.
liquors.vodka.	3600	in	ns	ns3.afternic.com.
liquors.vodka.	3600	in	ns	ns4.afternic.com.
lissia.vodka.	3600	in	ns	01.dnsv.jp.
lissia.vodka.	3600	in	ns	02.dnsv.jp.
lissia.vodka.	3600	in	ns	03.dnsv.jp.
lissia.vodka.	3600	in	ns	04.dnsv.jp.
literally.vodka.	3600	in	ns	ns1.dotster.com.
literally.vodka.	3600	in	ns	ns2.dotster.com.
lithuanian.vodka.	172800	in	ns	ns1.netim.net.
lithuanian.vodka.	172800	in	ns	ns2.netim.net.
lithuanian.vodka.	172800	in	ns	ns3.netim.net.
littleboyblue.vodka.	172800	in	ns	ns11.domaincontrol.com.
littleboyblue.vodka.	172800	in	ns	ns12.domaincontrol.com.
liveoak.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	maceio.ns.porkbun.com.
liveoak.vodka.	3600	in	ns	salvador.ns.porkbun.com.
liverpool.vodka.	172800	in	ns	dns1.cscdns.net.
liverpool.vodka.	172800	in	ns	dns2.cscdns.net.
livingskies.vodka.	172800	in	ns	ns63.domaincontrol.com.
livingskies.vodka.	172800	in	ns	ns64.domaincontrol.com.
lofoten.vodka.	172800	in	ns	ns1.hyp.net.
lofoten.vodka.	172800	in	ns	ns2.hyp.net.
lofoten.vodka.	172800	in	ns	ns3.hyp.net.
lofoten.vodka.	3600	in	ds	7002 15 2 015525AFF191C0896D533CF672114214B9D9C3F5C94ED6B8F3CD47B455B841DD
lofoten.vodka.	3600	in	ds	7002 15 4 C172B0DBF3CD510C7851BBD95EF514E748D4037ED8E69F8599712D9ED41D86BE5EA110C75F8C421989758ED394E52305
lofoten.vodka.	3600	in	rrsig	DS 8 2 3600 20260202171518 20260119164511 38904 vodka. FPq4o+ZVGGcRfpQxoWzEJDjNz6c6jpGdRGuPXBHiK0vYLfjIQHxqrWiUX/OeEHV/MYOP07kK6op9R1z6NNVA6/RsLctMwa5OQysntzdmgqf/ex95Fe0GHM7mlL5evQBeRUXp39OzrYYBOC0rTy322kV4KcjaF6JC4SeQKqagoPZMaIr2ifQQCH4JgMlrKIudWi5WkOlVK4ay7UxgJwMy+Q==
logs.vodka.	172800	in	ns	fish.ns.cloudflare.com.
logs.vodka.	172800	in	ns	stan.ns.cloudflare.com.
loli.vodka.	3600	in	ns	dns1.registrar-servers.com.
loli.vodka.	3600	in	ns	dns2.registrar-servers.com.
london.vodka.	3600	in	ns	ns.web4u.cz.
london.vodka.	3600	in	ns	ns2.web4u.cz.
londonoff.vodka.	3600	in	ns	ns1.reg.ru.
londonoff.vodka.	3600	in	ns	ns2.reg.ru.
loql.vodka.	172800	in	ns	ns39.domaincontrol.com.
loql.vodka.	172800	in	ns	ns40.domaincontrol.com.
lordhowe.vodka.	3600	in	ns	ns1.onlydomains.com.
lordhowe.vodka.	3600	in	ns	ns2.onlydomains.com.
lordhowe.vodka.	3600	in	ns	ns3.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns1.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns2.onlydomains.com.
lordhoweisland.vodka.	3600	in	ns	ns3.onlydomains.com.
louie.vodka.	172800	in	ns	ns57.domaincontrol.com.
louie.vodka.	172800	in	ns	ns58.domaincontrol.com.
love.vodka.	3600	in	ns	ns1.dreamhost.com.
love.vodka.	3600	in	ns	ns2.dreamhost.com.
love.vodka.	3600	in	ns	ns3.dreamhost.com.
lovepotion.vodka.	3600	in	ns	ns1.webnames.ca.
lovepotion.vodka.	3600	in	ns	ns2.webnames.ca.
lovepotion.vodka.	3600	in	ns	ns3.webnames.ca.
lovetonfarms.vodka.	172800	in	ns	ns65.domaincontrol.com.
lovetonfarms.vodka.	172800	in	ns	ns66.domaincontrol.com.
lovkonoff.vodka.	3600	in	ns	ns27.domaincontrol.com.
lovkonoff.vodka.	3600	in	ns	ns28.domaincontrol.com.
loyal.vodka.	3600	in	ns	ns57.domaincontrol.com.
loyal.vodka.	3600	in	ns	ns58.domaincontrol.com.
luberta.vodka.	3600	in	ns	ns13.domaincontrol.com.
luberta.vodka.	3600	in	ns	ns14.domaincontrol.com.
luca.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
luca.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
luca.vodka.	3600	in	ns	maceio.ns.porkbun.com.
luca.vodka.	3600	in	ns	salvador.ns.porkbun.com.
lucid.vodka.	3600	in	ns	ns57.domaincontrol.com.
lucid.vodka.	3600	in	ns	ns58.domaincontrol.com.
ludan.vodka.	3600	in	ns	denver.ns.cloudflare.com.
ludan.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
luksusowa.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
luksusowa.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
lunasea.vodka.	3600	in	ns	ns35.domaincontrol.com.
lunasea.vodka.	3600	in	ns	ns36.domaincontrol.com.
lux.vodka.	3600	in	ns	ns21.domaincontrol.com.
lux.vodka.	3600	in	ns	ns22.domaincontrol.com.
lux70.vodka.	3600	in	ns	ns17.domaincontrol.com.
lux70.vodka.	3600	in	ns	ns18.domaincontrol.com.
lux80.vodka.	3600	in	ns	ns53.domaincontrol.com.
lux80.vodka.	3600	in	ns	ns54.domaincontrol.com.
luxury.vodka.	172800	in	ns	ns1.sedoparking.com.
luxury.vodka.	172800	in	ns	ns2.sedoparking.com.
lysefjord.vodka.	3600	in	ds	36974 15 2 4F8287DD76D92D7756BDCB040A898F8BAE655B92A0E3118F1A2B20647AA95643
lysefjord.vodka.	3600	in	ds	36974 15 4 4E3B4D3075C4D5FEB64293A7BEBD11DCB6693916B7EB0F6DAFD64FCA28C00672DB06F86072B0E919C07BC4EC3152CD7A
lysefjord.vodka.	3600	in	ns	ns1.hyp.net.
lysefjord.vodka.	3600	in	ns	ns2.hyp.net.
lysefjord.vodka.	3600	in	ns	ns3.hyp.net.
lysefjord.vodka.	3600	in	rrsig	DS 8 2 3600 20260202105209 20260119100255 38904 vodka. T6M/y+Ay7t+EMAQUP5hB1C+Q89kQqeqe/i+zpWFjRZQU8FCHm3WdPcOgVAMsJ39qpAPQ0TWPzfeXpxGBlHK65fn2G13C/nHKfDqzcaEbH/jcJEZuEyXeJ1QigIZy/m6Se0rwB1dn8Oi5dr2/H3HR+nlS8ZGWIwBh31UNCRNCw5hSla6rpVsUw7yGLTtp1pd2hmtvRmgj0ASjU42UUW9xKQ==
m.nic.vodka.	86400	in	a	204.74.104.90
m.nic.vodka.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m85.vodka.	3600	in	ns	denver.ns.cloudflare.com.
m85.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
m85qrd2fq2d0olnsj0cnhjfcfaktrnf1.vodka.	900	in	nsec3	1 1 0 - MK7E5V6BU1S81QCITO2I29082HDL3J1M NS DS RRSIG
m85qrd2fq2d0olnsj0cnhjfcfaktrnf1.vodka.	900	in	rrsig	NSEC3 8 2 900 20260205020255 20260122020214 38904 vodka. dlLvxUCsthl2SqiYZP3pAuCTU/SRYEv4Fv+yK5ThRYtm+kF30u7ubmT8KpDb6S46Lmcpub5+opIDw/dYoFif7X8EU96rYHWN2GhsGnhC1baJk4GQcUiV4ovE9D3AwGKg6LwE5RsObSATtp2pXydgFMG8lVNEdCwZ9pQ+kqdektLmcPveJqFfEI8Y2G5aOTulHKZIOi8UMQonrOwt1GRr3g==
mach.vodka.	3600	in	ns	zita.ns.cloudflare.com.
mach.vodka.	3600	in	ns	zod.ns.cloudflare.com.
maciej.vodka.	3600	in	ns	ns1.eurodns.com.
maciej.vodka.	3600	in	ns	ns2.eurodns.com.
maciej.vodka.	3600	in	ns	ns3.eurodns.com.
maciej.vodka.	3600	in	ns	ns4.eurodns.com.
madonna.vodka.	3600	in	ns	ns23.domaincontrol.com.
madonna.vodka.	3600	in	ns	ns24.domaincontrol.com.
maga.vodka.	3600	in	ns	ns1.dreamhost.com.
maga.vodka.	3600	in	ns	ns2.dreamhost.com.
maga.vodka.	3600	in	ns	ns3.dreamhost.com.
mail.vodka.	172800	in	ns	ns01.memail-dns.com.
mail.vodka.	172800	in	ns	ns02.memail-dns.net.
mail.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
mail.vodka.	172800	in	ns	ns04.memail-dns.org.
mailchimp.vodka.	172800	in	ns	a.dns.gandi.net.
mailchimp.vodka.	172800	in	ns	b.dns.gandi.net.
mailchimp.vodka.	172800	in	ns	c.dns.gandi.net.
malinovka.vodka.	172800	in	ns	dns1.hostiq.ua.
malinovka.vodka.	172800	in	ns	dns2.hostiq.ua.
mama.vodka.	3600	in	ns	denver.ns.cloudflare.com.
mama.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
manga.vodka.	3600	in	ns	ns1.hover.com.
manga.vodka.	3600	in	ns	ns2.hover.com.
marciano.vodka.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.vodka.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marijuana.vodka.	3600	in	ns	dns1.namecheaphosting.com.
marijuana.vodka.	3600	in	ns	dns2.namecheaphosting.com.
marionsobey.vodka.	3600	in	ns	ns1.aplus.net.
marionsobey.vodka.	3600	in	ns	ns2.aplus.net.
marionsobey.vodka.	3600	in	ns	ns3.aplus.net.
marius.vodka.	3600	in	ds	48988 13 2 C7CC301F58347AD284C415344C14B3AC6CE4BED4D33F91A81EA982E3208B2BDE
marius.vodka.	3600	in	ns	ns01.one.com.
marius.vodka.	3600	in	ns	ns02.one.com.
marius.vodka.	3600	in	rrsig	DS 8 2 3600 20260207080153 20260124073049 38904 vodka. k1jdsNr96vNYtfBUJijmljWe0nBcICpyzi78Eg/fXofYCwqIB102VQMRJNPn0F920oG5pIxmH0u8MgsfGcFksd4IQqF0Hf3tuWIdAmZInLsFHSXaXF2ku1dz16HRVBKK78u+OhviHbJo9FOD9PABBlLcKIqSobwt0Qzhy981pyb8PUGejba3Z1yBLgB1gTXcf2r2Bk7K9kHc5rXKDrQQaQ==
market.vodka.	3600	in	ns	pns71.cloudns.net.
market.vodka.	3600	in	ns	pns72.cloudns.com.
markmonitor.vodka.	172800	in	ns	ns1.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns2.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns3.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns4.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns5.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns6.markmonitor.com.
markmonitor.vodka.	172800	in	ns	ns7.markmonitor.com.
mars.vodka.	3600	in	ns	dns1.registrar-servers.com.
mars.vodka.	3600	in	ns	dns2.registrar-servers.com.
marzeotti.vodka.	3600	in	ns	ns1.hover.com.
marzeotti.vodka.	3600	in	ns	ns2.hover.com.
mascaloni.vodka.	3600	in	ns	dns.keliweb.com.
mascaloni.vodka.	3600	in	ns	dns.keliweb.eu.
mascaloni.vodka.	3600	in	ns	dns.keliweb.net.
mascaloni.vodka.	3600	in	ns	dns.keliweb.org.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.com.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.eu.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.net.
mascalzoni.vodka.	3600	in	ns	dns.keliweb.org.
matcha.vodka.	172800	in	ns	ns.udag.de.
matcha.vodka.	172800	in	ns	ns.udag.net.
matcha.vodka.	172800	in	ns	ns.udag.org.
matreshka.vodka.	3600	in	ns	denver.ns.cloudflare.com.
matreshka.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
matrix.vodka.	3600	in	ns	1-you.njalla.no.
matrix.vodka.	3600	in	ns	2-can.njalla.in.
matrix.vodka.	3600	in	ns	3-get.njalla.fo.
maxwin.vodka.	3600	in	ns	denver.ns.cloudflare.com.
maxwin.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
may88.vodka.	3600	in	ns	hank.ns.cloudflare.com.
may88.vodka.	3600	in	ns	sky.ns.cloudflare.com.
me.vodka.	3600	in	ns	dns1.registrar-servers.com.
me.vodka.	3600	in	ns	dns2.registrar-servers.com.
mead.vodka.	172800	in	ns	ns1.ih-nameserver.com.
mead.vodka.	172800	in	ns	ns2.ih-nameserver.com.
med.vodka.	3600	in	ns	ns1.finaltarget.net.
med.vodka.	3600	in	ns	ns2.finaltarget.net.
media.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
media.vodka.	3600	in	ns	yew.ns.cloudflare.com.
medoff.vodka.	172800	in	ns	ns1.ms454.parklogic.com.
medoff.vodka.	172800	in	ns	ns2.ms454.parklogic.com.
medved.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
medved.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
medved.vodka.	3600	in	ns	maceio.ns.porkbun.com.
medved.vodka.	3600	in	ns	salvador.ns.porkbun.com.
mein.vodka.	172800	in	ns	liz.ns.cloudflare.com.
mein.vodka.	172800	in	ns	marty.ns.cloudflare.com.
mekori.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
mekori.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
mekori.vodka.	3600	in	ns	maceio.ns.porkbun.com.
mekori.vodka.	3600	in	ns	salvador.ns.porkbun.com.
meltwater.vodka.	172800	in	ns	ns21.domaincontrol.com.
meltwater.vodka.	172800	in	ns	ns22.domaincontrol.com.
meme.vodka.	3600	in	ns	elliot.ns.cloudflare.com.
meme.vodka.	3600	in	ns	kay.ns.cloudflare.com.
memory.vodka.	172800	in	ns	ns.udag.de.
memory.vodka.	172800	in	ns	ns.udag.net.
memory.vodka.	172800	in	ns	ns.udag.org.
menu.vodka.	3600	in	ns	ns-1462.awsdns-54.org.
menu.vodka.	3600	in	ns	ns-161.awsdns-20.com.
menu.vodka.	3600	in	ns	ns-1736.awsdns-25.co.uk.
menu.vodka.	3600	in	ns	ns-668.awsdns-19.net.
meow.vodka.	3600	in	ns	1-you.njalla.no.
meow.vodka.	3600	in	ns	2-can.njalla.in.
meow.vodka.	3600	in	ns	3-get.njalla.fo.
mes.vodka.	3600	in	ns	ns77.domaincontrol.com.
mes.vodka.	3600	in	ns	ns78.domaincontrol.com.
meta.vodka.	3600	in	ns	a.ns.facebook.com.
meta.vodka.	3600	in	ns	b.ns.facebook.com.
meta.vodka.	3600	in	ns	c.ns.facebook.com.
meta.vodka.	3600	in	ns	d.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	a.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	b.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	c.ns.facebook.com.
metafacebook.vodka.	172800	in	ns	d.ns.facebook.com.
metafb.vodka.	172800	in	ns	a.ns.facebook.com.
metafb.vodka.	172800	in	ns	b.ns.facebook.com.
metafb.vodka.	172800	in	ns	c.ns.facebook.com.
metafb.vodka.	172800	in	ns	d.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	a.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	b.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	c.ns.facebook.com.
metainstagram.vodka.	172800	in	ns	d.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	a.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	b.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	c.ns.facebook.com.
metamessenger.vodka.	172800	in	ns	d.ns.facebook.com.
metanovi.vodka.	172800	in	ns	a.ns.facebook.com.
metanovi.vodka.	172800	in	ns	b.ns.facebook.com.
metanovi.vodka.	172800	in	ns	c.ns.facebook.com.
metanovi.vodka.	172800	in	ns	d.ns.facebook.com.
metaquest.vodka.	3600	in	ns	a.ns.facebook.com.
metaquest.vodka.	3600	in	ns	b.ns.facebook.com.
metaquest.vodka.	3600	in	ns	c.ns.facebook.com.
metaquest.vodka.	3600	in	ns	d.ns.facebook.com.
metaverse.vodka.	172800	in	ns	dns2015a.trouble-free.net.
metaverse.vodka.	172800	in	ns	dns2015b.trouble-free.net.
metawhatsapp.vodka.	172800	in	ns	a.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	b.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	c.ns.facebook.com.
metawhatsapp.vodka.	172800	in	ns	d.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	a.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	b.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	c.ns.facebook.com.
metaworkplace.vodka.	172800	in	ns	d.ns.facebook.com.
miamihemp.vodka.	3600	in	ns	ns6.wixdns.net.
miamihemp.vodka.	3600	in	ns	ns7.wixdns.net.
midwest.vodka.	172800	in	ns	ns71.domaincontrol.com.
midwest.vodka.	172800	in	ns	ns72.domaincontrol.com.
mikolasch.vodka.	3600	in	ns	ns77.domaincontrol.com.
mikolasch.vodka.	3600	in	ns	ns78.domaincontrol.com.
mil.vodka.	3600	in	ns	ns1.digitalocean.com.
mil.vodka.	3600	in	ns	ns2.digitalocean.com.
mil.vodka.	3600	in	ns	ns3.digitalocean.com.
minecraft.vodka.	3600	in	ds	2371 13 2 F95D68E9FD4C0723AFDB22248BD93EB1808AA7ED4BB4D6F46E879C2C5432AA70
minecraft.vodka.	3600	in	ns	darwin.ns.cloudflare.com.
minecraft.vodka.	3600	in	ns	rita.ns.cloudflare.com.
minecraft.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. dD3GIZMMZioDrdw+87HtMdCwLhecQrTYUcasXfnIsyDnKmcQ8xinFmu8HFrz4MqLzbP30kF6EYeMb+W4cm+MYlOG//LGYk4gDF1XDQabVKU/vquRtnG8zLrZLF+vi1kZ/YUVumNjzqh2SwfaIybPSlEA0E06Ctokb9BLsd2W2XBR2/ZGSRTxJciaemlyjmlmhvxaMQec6aV3DnbyqN7oAw==
minted.vodka.	3600	in	ns	ns-1187.awsdns-20.org.
minted.vodka.	3600	in	ns	ns-1730.awsdns-24.co.uk.
minted.vodka.	3600	in	ns	ns-19.awsdns-02.com.
minted.vodka.	3600	in	ns	ns-571.awsdns-07.net.
miracle-doc.vodka.	3600	in	ns	a.ns.works.
miracle-doc.vodka.	3600	in	ns	b.ns.services.
miracle-doc.vodka.	3600	in	ns	f.ns.gold.
miracle.vodka.	172800	in	ns	dns15.ovh.net.
miracle.vodka.	172800	in	ns	ns15.ovh.net.
miracle.vodka.	3600	in	ds	50195 8 2 EE9E0CD592A75E9379FEEAC97E469C6A6C863CD55A7F590179835E54D2CB79B1
miracle.vodka.	3600	in	rrsig	DS 8 2 3600 20260204210352 20260121204041 38904 vodka. f2KIRs8/9gbFb+hjfxclsJoiNxLfPTe6COCc8o550+CVu3auXyeathbafmKN8V6cRqgdJbkcuBP0gamB9E4zrL8uc+bcV/zCzBe9LCr89+WY0UX762kK5IZXpDPJErh9kKKls5fDFHqSYeUeZiwmkDp4GkkvF6QgUqpqwk+qgjDFVoN4ERra+VbHp5IYO3XJCLojvNbBLP7R+vuYwCwY5Q==
miro.vodka.	3600	in	ns	ns.second-ns.com.
miro.vodka.	3600	in	ns	ns1.your-server.de.
miro.vodka.	3600	in	ns	ns3.second-ns.de.
mischief.vodka.	3600	in	ns	dns1.registrar-servers.com.
mischief.vodka.	3600	in	ns	dns2.registrar-servers.com.
mitz.vodka.	3600	in	ds	5808 13 2 EF6E0E091AC21943F1C4D98F23ECF50480927C39D06D74E266D08897FCF23843
mitz.vodka.	3600	in	ns	launch1.spaceship.net.
mitz.vodka.	3600	in	ns	launch2.spaceship.net.
mitz.vodka.	3600	in	rrsig	DS 8 2 3600 20260204080208 20260121075826 38904 vodka. HQ7THmRywVAHIJ45En1UN849rHn4cU/RiN8/iITktOtH3xEsqkEROadEvWccAP5DltJAxrSIc5UTGOB6ibsyaHMTa4GXD9XEJerAM6zr5dlHxpVH1sVnK+iE4yPkIPf8gUgjos9+jdYPD9O/6aUKSmK0Nm9j+fxkKETaZKWw77JTgezD50UBDVeHgUkmZaaDsPiOkkYicu5dXGcfNc5g6g==
mixedwith.vodka.	172800	in	ns	nsn1.mijndomein.nl.
mixedwith.vodka.	172800	in	ns	nsn2.mijndomein.nl.
mk7e5v6bu1s81qcito2i29082hdl3j1m.vodka.	900	in	nsec3	1 1 0 - MVVHJKDA71J11VSIIVMN8S0KQHTAAE3J NS DS RRSIG
mk7e5v6bu1s81qcito2i29082hdl3j1m.vodka.	900	in	rrsig	NSEC3 8 2 900 20260205020255 20260122020214 38904 vodka. M0VD/cM7A3yU2E3wwadLfTRjmZxiyvB+R3TXB6W8JXIG5IyDwUdSEkHYjztJWowTTF9XciuVguhM1dOEuefITGo/Xu6tNe2nC8oe0IyX8P7NRBiD9vdCffb5oTahWObhEDYdEZ2ECD5YLJS9Hqvt8vb73aHoxAYCf/WVPvzCllciXIVKjgjWIKwMGRW4+suZ++e0vEdYXgIJ/VFaTK+/5A==
moar.vodka.	3600	in	ds	2371 13 2 EC10B83FF497F85D8EF645828D7997EFB40B9C425B0325308A869D25F443E8FF
moar.vodka.	3600	in	ns	luciana.ns.cloudflare.com.
moar.vodka.	3600	in	ns	randy.ns.cloudflare.com.
moar.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. V9QXlP9HhhgPr9zwfZfdlICR2dVxK9tgjdGBV7h5jnoyWSoaF3jl+LxPRLghCTiXh7aRtpJfoQEW2rIE5tlAtWDhZVscjtQWmAUyH2B5qAaDDR3YnvaKQHcdIjEoRCIn+kTzHnwajitrzsWiqyaZ7xV5Rle/iMcuMWnMHMkX3QNlb1KJZyHXb/Ar8/nH4I1fn2tMI7y2jQTzCdZLyct37g==
mokaya.vodka.	3600	in	ns	ns1017.ui-dns.de.
mokaya.vodka.	3600	in	ns	ns1055.ui-dns.biz.
mokaya.vodka.	3600	in	ns	ns1094.ui-dns.com.
mokaya.vodka.	3600	in	ns	ns1108.ui-dns.org.
mom.vodka.	172800	in	ns	ns73.domaincontrol.com.
mom.vodka.	172800	in	ns	ns74.domaincontrol.com.
mongolei.vodka.	172800	in	ns	ns1.variomedia.de.
mongolei.vodka.	172800	in	ns	ns2.variomedia.de.
monkey.vodka.	3600	in	ns	ns3.afternic.com.
monkey.vodka.	3600	in	ns	ns4.afternic.com.
monkeyinparadise.vodka.	172800	in	ns	ns21.domaincontrol.com.
monkeyinparadise.vodka.	172800	in	ns	ns22.domaincontrol.com.
monster.vodka.	172800	in	ns	ns37.domaincontrol.com.
monster.vodka.	172800	in	ns	ns38.domaincontrol.com.
monsters.vodka.	172800	in	ns	ns1.101domain.com.
monsters.vodka.	172800	in	ns	ns2.101domain.com.
monsters.vodka.	172800	in	ns	ns5.101domain.com.
monte-carlo.vodka.	172800	in	ns	dns1.namebay.com.
monte-carlo.vodka.	172800	in	ns	dns2.namebay.com.
montecarlo.vodka.	172800	in	ns	dns1.namebay.com.
montecarlo.vodka.	172800	in	ns	dns2.namebay.com.
mooi.vodka.	3600	in	ns	ns15.domaincontrol.com.
mooi.vodka.	3600	in	ns	ns16.domaincontrol.com.
moonfalls.vodka.	172800	in	ns	ns03.domaincontrol.com.
moonfalls.vodka.	172800	in	ns	ns04.domaincontrol.com.
moonshine.vodka.	3600	in	ns	ns1.afternic.com.
moonshine.vodka.	3600	in	ns	ns2.afternic.com.
more.vodka.	172800	in	ns	ns37.domaincontrol.com.
more.vodka.	172800	in	ns	ns38.domaincontrol.com.
morosha.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
morosha.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
mortgageshots.vodka.	3600	in	ns	ns63.domaincontrol.com.
mortgageshots.vodka.	3600	in	ns	ns64.domaincontrol.com.
mosko.vodka.	3600	in	ns	ns1.lb.lv.
mosko.vodka.	3600	in	ns	ns2.lb.lv.
moskovskaya.vodka.	172800	in	ns	ns1.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns2.eurodns.com.
moskovskaya.vodka.	172800	in	ns	ns3.eurodns.com.
