menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1756256996 1800 300 604800 1800
newcampusname.menu.	3600	in	ns	ns65.domaincontrol.com.
newcampusname.menu.	3600	in	ns	ns66.domaincontrol.com.
newest.menu.	3600	in	ns	ns-1430.awsdns-50.org.
newest.menu.	3600	in	ns	ns-1971.awsdns-54.co.uk.
newest.menu.	3600	in	ns	ns-342.awsdns-42.com.
newest.menu.	3600	in	ns	ns-752.awsdns-30.net.
newhavenpizza.menu.	3600	in	ns	ns57.domaincontrol.com.
newhavenpizza.menu.	3600	in	ns	ns58.domaincontrol.com.
newks.menu.	3600	in	ns	ns37.domaincontrol.com.
newks.menu.	3600	in	ns	ns38.domaincontrol.com.
newkseatery.menu.	3600	in	ns	ns37.domaincontrol.com.
newkseatery.menu.	3600	in	ns	ns38.domaincontrol.com.
nextdaycontacts.menu.	3600	in	ns	ns19.domaincontrol.com.
nextdaycontacts.menu.	3600	in	ns	ns20.domaincontrol.com.
nextorder.menu.	3600	in	ns	ns-cloud-c1.googledomains.com.
nextorder.menu.	3600	in	ns	ns-cloud-c2.googledomains.com.
nextorder.menu.	3600	in	ns	ns-cloud-c3.googledomains.com.
nextorder.menu.	3600	in	ns	ns-cloud-c4.googledomains.com.
nfc.menu.	3600	in	ns	darwin.ns.cloudflare.com.
nfc.menu.	3600	in	ns	wren.ns.cloudflare.com.
ngpoe0fgd8qpik6fjf6ggc37p26557tm.menu.	900	in	nsec3	1 1 0 - NJRUAG0NHBRDFL0A26I6AVJT3A3KPEGC NS DS RRSIG
ngpoe0fgd8qpik6fjf6ggc37p26557tm.menu.	900	in	rrsig	NSEC3 8 2 900 20250906225035 20250823224632 55260 menu. Raw/QPiPToC21x5xSo9gqmD4iQCeOD/XAa10jloTgnrFuGa7YYqizteAkNjQJqauOnF+dOnovzgxsOKTd0Bja8NevFtA5Qg2rpvi6gvfRPh+O8DFlbbHX227Lywp6CjHPOZ61GOdFJsyQ0zl2At0O3NAw+YeWlmffbY4P2+xia2XUcytIErMgowIakca4KfZE9n3rwfj3PCIQni3z5vTrQ==
ngxt.menu.	3600	in	ns	ns1fkl.name.com.
ngxt.menu.	3600	in	ns	ns2fgp.name.com.
ngxt.menu.	3600	in	ns	ns3hjx.name.com.
ngxt.menu.	3600	in	ns	ns4bfy.name.com.
nhacaiuytin.menu.	3600	in	ns	curt.ns.cloudflare.com.
nhacaiuytin.menu.	3600	in	ns	dalary.ns.cloudflare.com.
nhatvip.menu.	3600	in	ns	ns1.dyna-ns.net.
nhatvip.menu.	3600	in	ns	ns2.dyna-ns.net.
nibble.menu.	3600	in	ns	augustus.ns.cloudflare.com.
nibble.menu.	3600	in	ns	cortney.ns.cloudflare.com.
nic.menu.	172800	in	ns	a.nic.menu.
nic.menu.	172800	in	ns	b.nic.menu.
nic.menu.	172800	in	ns	c.nic.menu.
nic.menu.	172800	in	ns	x.nic.menu.
nic.menu.	172800	in	ns	y.nic.menu.
nic.menu.	172800	in	ns	z.nic.menu.
nic.menu.	3600	in	ds	5056 8 2 EF5E75E1F72E858AE1E7D4CE4B34249ED6823F0EE0CEF54709B53BE96FCEFC8D
nic.menu.	3600	in	rrsig	DS 8 2 3600 20250906023912 20250823021502 55260 menu. K4UuWJYNbzJ/zTR3jHdlHa4bOI+mWWNIjsYTSGVtJpONLxZFERV0psLkaty+E9zJdfGOg49LHnAlp15qd577V3goBqsIYB7dQJUArZs4KPAwzOZF3eNLIO2QsnMk+Pl4KZfKm62aPJVeAzSuRJJ5Wc723KRR0cxBwA4NaZnmRcs0X4PxnI8O5pRgry8SQTEjGAA/byXivMWAqw9DygzA/Q==
nicks.menu.	3600	in	ns	ns43.domaincontrol.com.
nicks.menu.	3600	in	ns	ns44.domaincontrol.com.
nigella.menu.	3600	in	ns	ns1.netscanuk.com.
nigella.menu.	3600	in	ns	ns2.netscanuk.com.
nigger.menu.	3600	in	ns	lloyd.ns.cloudflare.com.
nigger.menu.	3600	in	ns	naomi.ns.cloudflare.com.
nigiri.menu.	3600	in	ns	ns31.domaincontrol.com.
nigiri.menu.	3600	in	ns	ns32.domaincontrol.com.
nihaokaiser.menu.	3600	in	ns	dns1.registrar-servers.com.
nihaokaiser.menu.	3600	in	ns	dns2.registrar-servers.com.
nikimoonsalon.menu.	3600	in	ns	ns35.domaincontrol.com.
nikimoonsalon.menu.	3600	in	ns	ns36.domaincontrol.com.
nimbox.menu.	3600	in	ns	chan.ns.cloudflare.com.
nimbox.menu.	3600	in	ns	skip.ns.cloudflare.com.
nina.menu.	3600	in	ns	dolly.ns.cloudflare.com.
nina.menu.	3600	in	ns	lloyd.ns.cloudflare.com.
ninja.menu.	3600	in	ns	ns1qsy.name.com.
ninja.menu.	3600	in	ns	ns2btz.name.com.
ninja.menu.	3600	in	ns	ns3nrz.name.com.
ninja.menu.	3600	in	ns	ns4hmp.name.com.
nirsan.menu.	3600	in	ns	ns35.domaincontrol.com.
nirsan.menu.	3600	in	ns	ns36.domaincontrol.com.
nitecapp.menu.	3600	in	ns	ns61.domaincontrol.com.
nitecapp.menu.	3600	in	ns	ns62.domaincontrol.com.
njruag0nhbrdfl0a26i6avjt3a3kpegc.menu.	900	in	nsec3	1 1 0 - NMSBQBC4HIUSCALVH5S87T581IP2FU0N NS DS RRSIG
njruag0nhbrdfl0a26i6avjt3a3kpegc.menu.	900	in	rrsig	NSEC3 8 2 900 20250906225035 20250823224632 55260 menu. nrevXkKlZbR6j4YyrqUIfqt1+5ANJ++YNHoVjEiAiJkprNV9LmWDKJaWqdkxfJxCXTLQ4VD3kv3AdqAiPwYzLVozia2eJnlEpM8sKssgnp2Vfx3doZzgX07m9YqAht2RY/2ML/OcL1nYD/4RW0tflGhRRDYt8qwV8bhyk1yiTqhuYh44tal5oHgKLEqOmvGGCN+oAnZFnxnm+iAPlVdg1A==
nmsbqbc4hiuscalvh5s87t581ip2fu0n.menu.	900	in	nsec3	1 1 0 - O3VBD59TOHNOKBEA2O0SP5D7NB43LPU8 NS DS RRSIG
nmsbqbc4hiuscalvh5s87t581ip2fu0n.menu.	900	in	rrsig	NSEC3 8 2 900 20250904103450 20250821100935 55260 menu. hA8Jfh7Xo7RhBUp3cs/ZukpBYq5byiyiNVNo7nm1Qu3O0fRuwjX1daUiePHDlSC3tBwi00Of/5fZyLSrCgb9qpP4wrSgm+Nyen5wz/XC/JBfA/I1VGGhx61NPUr/3DLy9FlK/kZfkvkM7ONtvGVbEgH7Ylfn7rJcqVl/sHCi8+HlaZdSOU59cfhDQeaCAKGnSnno4+1g7NylcSBE5P1FYw==
nnenu.menu.	3600	in	ns	ns53.domaincontrol.com.
nnenu.menu.	3600	in	ns	ns54.domaincontrol.com.
nocontact.menu.	3600	in	ns	pdns13.domaincontrol.com.
nocontact.menu.	3600	in	ns	pdns14.domaincontrol.com.
node.menu.	3600	in	ns	ivy.ns.cloudflare.com.
node.menu.	3600	in	ns	lynn.ns.cloudflare.com.
noedels.menu.	3600	in	ns	ns1.vevida.net.
noedels.menu.	3600	in	ns	ns2.vevida.net.
noedels.menu.	3600	in	ns	ns3.vevida.com.
nofood.menu.	3600	in	ns	dns.home.pl.
nofood.menu.	3600	in	ns	dns2.home.pl.
nohands.menu.	3600	in	ns	ns1.vercel-dns.com.
nohands.menu.	3600	in	ns	ns2.vercel-dns.com.
nohu.menu.	3600	in	ns	grannbo.ns.cloudflare.com.
nohu.menu.	3600	in	ns	seth.ns.cloudflare.com.
nohu90.menu.	3600	in	ns	opal.ns.cloudflare.com.
nohu90.menu.	3600	in	ns	piers.ns.cloudflare.com.
nok88.menu.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.menu.	3600	in	ns	maceio.ns.porkbun.com.
nok88.menu.	3600	in	ns	salvador.ns.porkbun.com.
nokaramen.menu.	3600	in	ns	curitiba.ns.porkbun.com.
nokaramen.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
nokaramen.menu.	3600	in	ns	maceio.ns.porkbun.com.
nokaramen.menu.	3600	in	ns	salvador.ns.porkbun.com.
nola.menu.	3600	in	ns	ns33.domaincontrol.com.
nola.menu.	3600	in	ns	ns34.domaincontrol.com.
nom.menu.	3600	in	ns	curitiba.ns.porkbun.com.
nom.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
nom.menu.	3600	in	ns	maceio.ns.porkbun.com.
nom.menu.	3600	in	ns	salvador.ns.porkbun.com.
nomad.menu.	3600	in	ns	ns-1454.awsdns-53.org.
nomad.menu.	3600	in	ns	ns-1784.awsdns-31.co.uk.
nomad.menu.	3600	in	ns	ns-473.awsdns-59.com.
nomad.menu.	3600	in	ns	ns-920.awsdns-51.net.
nomeat.menu.	3600	in	ns	ns0.demysdns.net.
nomeat.menu.	3600	in	ns	ns1.demysdns.net.
nomeat.menu.	3600	in	ns	ns2.demysdns.net.
nomeat.menu.	3600	in	ns	ns3.demysdns.net.
nomeat.menu.	3600	in	ns	ns4.demysdns.co.uk.
nomi.menu.	3600	in	ns	dns1.p02.nsone.net.
nomi.menu.	3600	in	ns	dns2.p02.nsone.net.
nomi.menu.	3600	in	ns	dns3.p02.nsone.net.
nomi.menu.	3600	in	ns	dns4.p02.nsone.net.
nomnom.menu.	3600	in	ns	dns1.registrar-servers.com.
nomnom.menu.	3600	in	ns	dns2.registrar-servers.com.
nomo.menu.	3600	in	ns	ns1.vercel-dns.com.
nomo.menu.	3600	in	ns	ns2.vercel-dns.com.
nomokitchen.menu.	3600	in	ns	curitiba.ns.porkbun.com.
nomokitchen.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
nomokitchen.menu.	3600	in	ns	maceio.ns.porkbun.com.
nomokitchen.menu.	3600	in	ns	salvador.ns.porkbun.com.
nono.menu.	3600	in	ns	dns1.registrar-servers.com.
nono.menu.	3600	in	ns	dns2.registrar-servers.com.
nonstop.menu.	3600	in	ns	ns1.websupport.sk.
nonstop.menu.	3600	in	ns	ns2.websupport.sk.
nonstop.menu.	3600	in	ns	ns3.websupport.sk.
nook.menu.	3600	in	ns	curitiba.ns.porkbun.com.
nook.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
nook.menu.	3600	in	ns	maceio.ns.porkbun.com.
nook.menu.	3600	in	ns	salvador.ns.porkbun.com.
nopsihotel.menu.	3600	in	ns	curitiba.ns.porkbun.com.
nopsihotel.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
nopsihotel.menu.	3600	in	ns	maceio.ns.porkbun.com.
nopsihotel.menu.	3600	in	ns	salvador.ns.porkbun.com.
norcalyx.menu.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
norcalyx.menu.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
nordgrill.menu.	3600	in	ns	ns1045.ui-dns.org.
nordgrill.menu.	3600	in	ns	ns1051.ui-dns.biz.
nordgrill.menu.	3600	in	ns	ns1076.ui-dns.com.
nordgrill.menu.	3600	in	ns	ns1081.ui-dns.de.
nordis.menu.	3600	in	ns	ns1.dedia-server.no.
nordis.menu.	3600	in	ns	ns2.dedia-server.no.
norma.menu.	3600	in	ns	ns.udag.de.
norma.menu.	3600	in	ns	ns.udag.net.
norma.menu.	3600	in	ns	ns.udag.org.
north-eats.menu.	3600	in	ns	curitiba.ns.porkbun.com.
north-eats.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
north-eats.menu.	3600	in	ns	maceio.ns.porkbun.com.
north-eats.menu.	3600	in	ns	salvador.ns.porkbun.com.
northbeachpizza.menu.	3600	in	ns	ns71.worldnic.com.
northbeachpizza.menu.	3600	in	ns	ns72.worldnic.com.
northernbites.menu.	3600	in	ns	ns71.domaincontrol.com.
northernbites.menu.	3600	in	ns	ns72.domaincontrol.com.
northloopgalley.menu.	3600	in	ns	curitiba.ns.porkbun.com.
northloopgalley.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
northloopgalley.menu.	3600	in	ns	maceio.ns.porkbun.com.
northloopgalley.menu.	3600	in	ns	salvador.ns.porkbun.com.
nosh.menu.	3600	in	ns	ns1.netfirms.com.
nosh.menu.	3600	in	ns	ns2.netfirms.com.
nostr.menu.	3600	in	ns	ns1mpz.name.com.
nostr.menu.	3600	in	ns	ns2btz.name.com.
nostr.menu.	3600	in	ns	ns3jwx.name.com.
nostr.menu.	3600	in	ns	ns4fqz.name.com.
nostro.menu.	3600	in	ns	ns43.domaincontrol.com.
nostro.menu.	3600	in	ns	ns44.domaincontrol.com.
nota.menu.	3600	in	ns	ns0.wixdns.net.
nota.menu.	3600	in	ns	ns1.wixdns.net.
notato.menu.	3600	in	ns	ns-1466.awsdns-55.org.
notato.menu.	3600	in	ns	ns-1977.awsdns-55.co.uk.
notato.menu.	3600	in	ns	ns-81.awsdns-10.com.
notato.menu.	3600	in	ns	ns-983.awsdns-58.net.
note.menu.	3600	in	ns	ns1.vercel-dns.com.
note.menu.	3600	in	ns	ns2.vercel-dns.com.
notes.menu.	3600	in	ns	ns57.domaincontrol.com.
notes.menu.	3600	in	ns	ns58.domaincontrol.com.
notion.menu.	3600	in	ns	ns1.cargo.site.
notion.menu.	3600	in	ns	ns2.cargo.site.
notouch.menu.	3600	in	ns	chip.ns.cloudflare.com.
notouch.menu.	3600	in	ns	mimi.ns.cloudflare.com.
nourish.menu.	3600	in	ns	ns1.101domain.com.
nourish.menu.	3600	in	ns	ns2.101domain.com.
nova.menu.	3600	in	ns	ns1.digitalocean.com.
nova.menu.	3600	in	ns	ns2.digitalocean.com.
nova.menu.	3600	in	ns	ns3.digitalocean.com.
novena.menu.	3600	in	ns	ns75.worldnic.com.
novena.menu.	3600	in	ns	ns76.worldnic.com.
novo.menu.	3600	in	ns	ns1.dyna-ns.net.
novo.menu.	3600	in	ns	ns2.dyna-ns.net.
now.menu.	3600	in	ns	ns-1152.awsdns-16.org.
now.menu.	3600	in	ns	ns-1680.awsdns-18.co.uk.
now.menu.	3600	in	ns	ns-384.awsdns-48.com.
now.menu.	3600	in	ns	ns-699.awsdns-23.net.
nowchow.menu.	3600	in	ns	ns67.domaincontrol.com.
nowchow.menu.	3600	in	ns	ns68.domaincontrol.com.
nowe.menu.	3600	in	ns	dns.home.pl.
nowe.menu.	3600	in	ns	dns2.home.pl.
nowe.menu.	3600	in	ns	dns3.home.pl.
npcnews.menu.	3600	in	ns	ns11.domaincontrol.com.
npcnews.menu.	3600	in	ns	ns12.domaincontrol.com.
ns1.gula.menu.	3600	in	a	89.117.33.100
ns1.hearttohomemeals.menu.	3600	in	a	35.182.13.246
ns1.lab.menu.	3600	in	a	69.46.5.146
ns1.orientfood.menu.	3600	in	a	62.169.23.41
ns1.qrcodes.menu.	3600	in	a	74.208.229.167
ns1.root.menu.	3600	in	a	50.241.149.169
ns1.thatslunch.menu.	3600	in	a	184.168.147.13
ns1.vds.menu.	3600	in	a	45.83.248.16
ns1.vds.menu.	3600	in	aaaa	2a06:fb00:0002:0000:0000:0000:0001:0016
ns1.vira.menu.	3600	in	a	74.208.234.88
ns1.whooza.menu.	3600	in	a	62.112.46.17
ns1.zx1.menu.	3600	in	a	23.88.45.155
ns2.gula.menu.	3600	in	a	89.117.33.100
ns2.hearttohomemeals.menu.	3600	in	a	52.60.38.78
ns2.lab.menu.	3600	in	a	69.46.5.147
ns2.orientfood.menu.	3600	in	a	62.169.23.41
ns2.qrcodes.menu.	3600	in	a	74.208.229.167
ns2.root.menu.	3600	in	a	50.241.149.169
ns2.thatslunch.menu.	3600	in	a	184.168.147.13
ns2.vds.menu.	3600	in	a	45.83.249.16
ns2.vds.menu.	3600	in	aaaa	2a06:fb00:0002:0000:0000:0000:0002:0016
ns2.vira.menu.	3600	in	a	74.208.234.88
ns2.whooza.menu.	3600	in	a	62.112.46.115
ns2.zx1.menu.	3600	in	a	49.12.46.69
ns3.orientfood.menu.	3600	in	a	62.169.23.41
ns3.root.menu.	3600	in	a	96.70.164.73
ns3.vds.menu.	3600	in	a	45.83.250.16
ns3.vds.menu.	3600	in	aaaa	2a06:fb00:0002:0000:0000:0000:0003:0016
ns4.root.menu.	3600	in	a	96.70.164.73
ns4.vds.menu.	3600	in	a	45.83.251.16
ns4.vds.menu.	3600	in	aaaa	2a06:fb00:0002:0000:0000:0000:0004:0016
nsfw.menu.	3600	in	ns	jill.ns.cloudflare.com.
nsfw.menu.	3600	in	ns	ned.ns.cloudflare.com.
nube.menu.	3600	in	ns	dns1.registrar-servers.com.
nube.menu.	3600	in	ns	dns2.registrar-servers.com.
nuestro.menu.	3600	in	ns	ignat.ns.cloudflare.com.
nuestro.menu.	3600	in	ns	malavika.ns.cloudflare.com.
nug.menu.	3600	in	ns	ns31.domaincontrol.com.
nug.menu.	3600	in	ns	ns32.domaincontrol.com.
nuggie.menu.	3600	in	ns	dns1.registrar-servers.com.
nuggie.menu.	3600	in	ns	dns2.registrar-servers.com.
nume.menu.	3600	in	ns	ns23.domaincontrol.com.
nume.menu.	3600	in	ns	ns24.domaincontrol.com.
numnum.menu.	3600	in	ns	ns33.domaincontrol.com.
numnum.menu.	3600	in	ns	ns34.domaincontrol.com.
nunu.menu.	3600	in	ns	dns1.registrar-servers.com.
nunu.menu.	3600	in	ns	dns2.registrar-servers.com.
nuristavern.menu.	3600	in	ns	curitiba.ns.porkbun.com.
nuristavern.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
nuristavern.menu.	3600	in	ns	maceio.ns.porkbun.com.
nuristavern.menu.	3600	in	ns	salvador.ns.porkbun.com.
nuro.menu.	3600	in	ns	dns1.register.com.
nuro.menu.	3600	in	ns	dns2.register.com.
nutri.menu.	3600	in	ds	43009 8 2 63A87B9FC68684C20316EA85F69C16E653D33FA0DB2F7F6EFCF61FA599C138FE
nutri.menu.	3600	in	ns	dns200.anycast.me.
nutri.menu.	3600	in	ns	ns200.anycast.me.
nutri.menu.	3600	in	rrsig	DS 8 2 3600 20250908182135 20250825181317 55260 menu. b09iKZgp32zoJsXmF9Xzd8N/3RXK7WvEu3y+pNbGXDIqumJw0nGBfd8Kv7cHP1LtZ9y8xpY5+h4A9KqP3b0r+NUQ3NXHFGhDbzQFf66wB7mpu9R9AGidUgMnWCq/4aHQ8WL8VUtOeLe2dpke/VWxruHKiJOl/yhnuzUfpuKh0o0qf0nnfxupR0ZCPYAbm3GexcBpbQfy357O5i+eVWQXUA==
nutrio.menu.	3600	in	ns	helium.ns.hetzner.de.
nutrio.menu.	3600	in	ns	hydrogen.ns.hetzner.com.
nutrio.menu.	3600	in	ns	oxygen.ns.hetzner.com.
nutriplan.menu.	3600	in	ns	ns51.domaincontrol.com.
nutriplan.menu.	3600	in	ns	ns52.domaincontrol.com.
nvuti.menu.	3600	in	ns	dns1.registrar-servers.com.
nvuti.menu.	3600	in	ns	dns2.registrar-servers.com.
nwa.menu.	3600	in	ns	ns43.domaincontrol.com.
nwa.menu.	3600	in	ns	ns44.domaincontrol.com.
nwmc.menu.	3600	in	ns	ns-cloud-e1.googledomains.com.
nwmc.menu.	3600	in	ns	ns-cloud-e2.googledomains.com.
nwmc.menu.	3600	in	ns	ns-cloud-e3.googledomains.com.
nwmc.menu.	3600	in	ns	ns-cloud-e4.googledomains.com.
nycannaland.menu.	3600	in	ns	ns93.worldnic.com.
nycannaland.menu.	3600	in	ns	ns94.worldnic.com.
nycfoodcon.menu.	3600	in	ns	dns1.name-services.com.
nycfoodcon.menu.	3600	in	ns	dns2.name-services.com.
nycfoodcon.menu.	3600	in	ns	dns3.name-services.com.
nycfoodcon.menu.	3600	in	ns	dns4.name-services.com.
nycfoodcon.menu.	3600	in	ns	dns5.name-services.com.
nypizza.menu.	3600	in	ns	ns6363.hostgator.com.
nypizza.menu.	3600	in	ns	ns6364.hostgator.com.
nyprimopizza.menu.	3600	in	ns	ns1.thecloudwebsiteserver.com.
nyprimopizza.menu.	3600	in	ns	ns2.thecloudwebsiteserver.net.
nyprimopizza.menu.	3600	in	ns	ns3.thecloudwebsiteserver.org.
nyulangone.menu.	3600	in	ns	ns-1429.awsdns-50.org.
nyulangone.menu.	3600	in	ns	ns-1723.awsdns-23.co.uk.
nyulangone.menu.	3600	in	ns	ns-230.awsdns-28.com.
nyulangone.menu.	3600	in	ns	ns-619.awsdns-13.net.
nyx.menu.	3600	in	ns	ganz.ns.cloudflare.com.
nyx.menu.	3600	in	ns	nina.ns.cloudflare.com.
o3vbd59tohnokbea2o0sp5d7nb43lpu8.menu.	900	in	nsec3	1 1 0 - O4SJGM10KCPC022P0VDL5AEOL3R33EL2 NS DS RRSIG
o3vbd59tohnokbea2o0sp5d7nb43lpu8.menu.	900	in	rrsig	NSEC3 8 2 900 20250908140103 20250825135328 55260 menu. G+T0pHrKT6RiaRiKfLz1ewkYcctyPxVhLlwa3bmkMh6fi80hoj2FxjjQXWJVfXxEiUxgLGcFpOyIttR7PkzRgARmzcIgM/26MEb4YeUevevf+qY6nfziufEjeWJIE0tHqn9Ff5p85dKJNc7xekGzvV5sb32L2IGV0eCM8615XmC+9u9VWjRjxyfq/wI0UWGtoznwLVdsIAxCuw3oZesNmw==
o4sjgm10kcpc022p0vdl5aeol3r33el2.menu.	900	in	nsec3	1 1 0 - OAOGSLHDI1G3C710DOV02KMTIR213LAQ NS DS RRSIG
o4sjgm10kcpc022p0vdl5aeol3r33el2.menu.	900	in	rrsig	NSEC3 8 2 900 20250908020631 20250825012010 55260 menu. KvGjAzeXYE9ccSzE9SrGweTHUDRJ3xfu+2y/9DmNJWrEvD6IcHh5XlaMEm9SmGFTt1DA1QntTEZ8dLDkXJTI1pksr6KDape2VRHnKwohlKFFr9EFUwMbyvE88QlmYs2NB3o4k6WPJT2Gqxfa2vVNvzU6rNLvGdKwvXZQ2VW25xm689+ikLlPAyqDgvZcnF+kUueukTZ24ZHCjp/hD96wBQ==
oakvillegrillandcellar.menu.	3600	in	ns	curitiba.ns.porkbun.com.
oakvillegrillandcellar.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
oakvillegrillandcellar.menu.	3600	in	ns	maceio.ns.porkbun.com.
oakvillegrillandcellar.menu.	3600	in	ns	salvador.ns.porkbun.com.
oaogslhdi1g3c710dov02kmtir213laq.menu.	900	in	nsec3	1 1 0 - OFBRSRNJAA4O4UM19EEBUM76QP8QV959 NS DS RRSIG
oaogslhdi1g3c710dov02kmtir213laq.menu.	900	in	rrsig	NSEC3 8 2 900 20250906101646 20250823101447 55260 menu. D+MZDtO+m8DTaCfl+QcxD/MFMqRCnol5QlSS98MleYJqvkLAZPD+CqWMZxuDnqZI55fP1ZPQoE3ZLEY1vycudE6hYMh2fmR7HIeuBmlbMwayE/K6ooAh+yS/R54eDLTm6iAxA2bZw/lXBOtmrNtfq/WAUKTCKl6/tsljYxBRgbQac3zlH6FEXKM6HvWxJoUqOmdoolJtNYNbtZHp4EkulQ==
obedno.menu.	3600	in	ns	redirns1.bgdns.net.
obedno.menu.	3600	in	ns	redirns2.bgdns.net.
obedove.menu.	3600	in	ns	ns3.afternic.com.
obedove.menu.	3600	in	ns	ns4.afternic.com.
obesitas.menu.	3600	in	ns	ns1.vevida.net.
obesitas.menu.	3600	in	ns	ns2.vevida.net.
obesitas.menu.	3600	in	ns	ns3.vevida.com.
object.menu.	3600	in	ns	ns13.domaincontrol.com.
object.menu.	3600	in	ns	ns14.domaincontrol.com.
obroomservice.menu.	3600	in	ns	curitiba.ns.porkbun.com.
obroomservice.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
obroomservice.menu.	3600	in	ns	maceio.ns.porkbun.com.
obroomservice.menu.	3600	in	ns	salvador.ns.porkbun.com.
oceanexpress.menu.	3600	in	ns	ns1.cyberfolks.pl.
oceanexpress.menu.	3600	in	ns	ns2.cyberfolks.pl.
ochi.menu.	3600	in	ns	dns1.registrar-servers.com.
ochi.menu.	3600	in	ns	dns2.registrar-servers.com.
ocnj.menu.	3600	in	ns	ns61.domaincontrol.com.
ocnj.menu.	3600	in	ns	ns62.domaincontrol.com.
octopus.menu.	3600	in	ds	18670 13 2 3730D8DB8832C6D24630A3D213EE5A117CB38FBF2C0C813C922111955E4C267E
octopus.menu.	3600	in	ns	ns1.combell.eu.
octopus.menu.	3600	in	ns	ns3.combell.net.
octopus.menu.	3600	in	ns	ns4.combell.net.
octopus.menu.	3600	in	rrsig	DS 8 2 3600 20250906023912 20250823021502 55260 menu. e18sOSvBwZUXSVaEKbq4+FV/lB1Rekf51hEdOgGohcju6oMcGeNa8Jf62J8eTaoc/jDYF+/nxHUBD06D6xZ7/Ul7HG75Fn+aqF/YtQmpDVx35XZA2YtNLUeKbwe3I/r09iE/Z/CBtEOTwJgS/nTpIOUxpIGrZ+WCA+AHlqxVEhc7684NQjZKl3+YFKUKdFoa70QZpN3oqjZn+FvLWAf/+Q==
oculus.menu.	3600	in	ns	a.ns.facebook.com.
oculus.menu.	3600	in	ns	b.ns.facebook.com.
oculus.menu.	3600	in	ns	c.ns.facebook.com.
oculus.menu.	3600	in	ns	d.ns.facebook.com.
oculusrift.menu.	3600	in	ns	a.ns.facebook.com.
oculusrift.menu.	3600	in	ns	b.ns.facebook.com.
oculusrift.menu.	3600	in	ns	c.ns.facebook.com.
oculusrift.menu.	3600	in	ns	d.ns.facebook.com.
oculusvr.menu.	3600	in	ns	a.ns.facebook.com.
oculusvr.menu.	3600	in	ns	b.ns.facebook.com.
oculusvr.menu.	3600	in	ns	c.ns.facebook.com.
oculusvr.menu.	3600	in	ns	d.ns.facebook.com.
odelice.menu.	3600	in	ns	ns-es.1and1-dns.biz.
odelice.menu.	3600	in	ns	ns-es.1and1-dns.com.
odelice.menu.	3600	in	ns	ns-es.1and1-dns.es.
odelice.menu.	3600	in	ns	ns-es.1and1-dns.org.
ofbrsrnjaa4o4um19eebum76qp8qv959.menu.	900	in	nsec3	1 1 0 - P9TGT63UNT3K3M99THK99CHTM9B1M209 NS DS RRSIG
ofbrsrnjaa4o4um19eebum76qp8qv959.menu.	900	in	rrsig	NSEC3 8 2 900 20250904153512 20250821151546 55260 menu. Y2ZAzeLVR3jMXyYJOpp9g0zVlDrIn5/kpQbwsiK2L4C+rf0Q+Vvvkheys2t/MSXy2Sw9iNArJ2HHz3tlhq4zlJqg2uYSVVn3V/OraDed0pbqNAZNYcpuSiSrjYp7nbUOsD1qY3AaC2pEZYSp6f1PY1b++Bo1r453MF+8XBWouE9Ov3C/dE+rqwgk0KCmogZewUvM3i4qJypBqKvo4MJBdg==
ofcl.menu.	3600	in	ns	dns1.registrar-servers.com.
ofcl.menu.	3600	in	ns	dns2.registrar-servers.com.
offer.menu.	3600	in	ns	ns1.donweb.com.
offer.menu.	3600	in	ns	ns2.donweb.com.
offerup.menu.	3600	in	ns	ns05.gcd-dns.com.
offerup.menu.	3600	in	ns	ns06.gcd-dns.com.
officeeats.menu.	3600	in	ns	ns35.domaincontrol.com.
officeeats.menu.	3600	in	ns	ns36.domaincontrol.com.
official.menu.	3600	in	ns	ns23.domaincontrol.com.
official.menu.	3600	in	ns	ns24.domaincontrol.com.
offline.menu.	3600	in	ns	ns1.reg.ru.
offline.menu.	3600	in	ns	ns2.reg.ru.
offthe.menu.	3600	in	ns	dns1.papaki.gr.
offthe.menu.	3600	in	ns	dns2.papaki.gr.
ogdistra.menu.	3600	in	ns	ns71.domaincontrol.com.
ogdistra.menu.	3600	in	ns	ns72.domaincontrol.com.
oh-waiter.menu.	3600	in	ns	ns1.renewyourname.net.
oh-waiter.menu.	3600	in	ns	ns2.renewyourname.net.
oishii.menu.	3600	in	ns	ns59.domaincontrol.com.
oishii.menu.	3600	in	ns	ns60.domaincontrol.com.
ok9.menu.	3600	in	ns	cora.ns.cloudflare.com.
ok9.menu.	3600	in	ns	kyrie.ns.cloudflare.com.
