menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1757030676 1800 300 604800 1800
innofthemountaingods.menu.	3600	in	ns	ns60.domaincontrol.com.
innova.menu.	3600	in	ds	33065 8 2 8E1741DF031C0EAC312CEB8FB4A1EAD063306F96B9E4A7F7D1425B06EF2D2BCC
innova.menu.	3600	in	ns	dns111.ovh.net.
innova.menu.	3600	in	ns	ns111.ovh.net.
innova.menu.	3600	in	rrsig	DS 8 2 3600 20250918060548 20250904051246 55260 menu. l0x8xiT2kQFuREFFbTY/s1pCTb+5YJqCnPQRh31nMaBzV8PuJa8SKixQ10jGJgKFJEc9VtAaCRt3nJaFxdxD0mdUHGndJfJlOHABJBQet7MUfaM3g1LFNZxLoObFtt6LnZ6yjRWcP2UsEr1x05w8YgISLkDO1j040Lc7/YrIz8RTsHjAQYPIxAs5fAU9u6Hdhbw4GuPUoZEH92n8gZR0mw==
inristorante.menu.	3600	in	ns	ns1030.ui-dns.de.
inristorante.menu.	3600	in	ns	ns1055.ui-dns.biz.
inristorante.menu.	3600	in	ns	ns1112.ui-dns.org.
inristorante.menu.	3600	in	ns	ns1122.ui-dns.com.
inroom.menu.	3600	in	ns	ns-1073.awsdns-06.org.
inroom.menu.	3600	in	ns	ns-116.awsdns-14.com.
inroom.menu.	3600	in	ns	ns-1950.awsdns-51.co.uk.
inroom.menu.	3600	in	ns	ns-806.awsdns-36.net.
inseat.menu.	3600	in	ns	bradley.ns.cloudflare.com.
inseat.menu.	3600	in	ns	liv.ns.cloudflare.com.
insect.menu.	3600	in	ns	ns1.sedoparking.com.
insect.menu.	3600	in	ns	ns2.sedoparking.com.
insight.menu.	3600	in	ns	ns-113.awsdns-14.com.
insight.menu.	3600	in	ns	ns-1264.awsdns-30.org.
insight.menu.	3600	in	ns	ns-1682.awsdns-18.co.uk.
insight.menu.	3600	in	ns	ns-860.awsdns-43.net.
insolite.menu.	3600	in	ns	ns5.lwsdns.com.
insolite.menu.	3600	in	ns	ns6.lwsdns.com.
insolite.menu.	3600	in	ns	ns7.lwsdns.com.
insolite.menu.	3600	in	ns	ns8.lwsdns.com.
instafood.menu.	3600	in	ns	ns1lmy.name.com.
instafood.menu.	3600	in	ns	ns2hkt.name.com.
instafood.menu.	3600	in	ns	ns3cfp.name.com.
instafood.menu.	3600	in	ns	ns4bht.name.com.
instagram.menu.	3600	in	ns	a.ns.facebook.com.
instagram.menu.	3600	in	ns	b.ns.facebook.com.
instagram.menu.	3600	in	ns	c.ns.facebook.com.
instagram.menu.	3600	in	ns	d.ns.facebook.com.
instantqr.menu.	3600	in	ns	ns1.5ghost.co.uk.
instantqr.menu.	3600	in	ns	ns2.5ghost.co.uk.
instaship.menu.	3600	in	ns	ns0.cfinfrastructure.com.
instaship.menu.	3600	in	ns	ns1.cfinfrastructure.com.
intelly.menu.	3600	in	ns	nameserver1.intellyhosting.nl.
intelly.menu.	3600	in	ns	nameserver2.intellyhosting.eu.
intelly.menu.	3600	in	ns	nameserver3.intellyhosting.be.
intelly.menu.	3600	in	ns	nameserver4.intellyhosting.com.
intelly.menu.	3600	in	ns	nameserver5.intellyhosting.net.
inter.menu.	3600	in	ns	curitiba.ns.porkbun.com.
inter.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
inter.menu.	3600	in	ns	maceio.ns.porkbun.com.
inter.menu.	3600	in	ns	salvador.ns.porkbun.com.
interactive.menu.	3600	in	ns	ns1.aplus.net.
interactive.menu.	3600	in	ns	ns2.aplus.net.
interactive.menu.	3600	in	ns	ns3.aplus.net.
internet-cafe.menu.	3600	in	ns	docks20.rzone.de.
internet-cafe.menu.	3600	in	ns	shades01.rzone.de.
interone.menu.	3600	in	ns	ns-us.1and1-dns.com.
interone.menu.	3600	in	ns	ns-us.1and1-dns.de.
interone.menu.	3600	in	ns	ns-us.1and1-dns.org.
interone.menu.	3600	in	ns	ns-us.1and1-dns.us.
intothecannibalspot.menu.	3600	in	ns	curitiba.ns.porkbun.com.
intothecannibalspot.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
intothecannibalspot.menu.	3600	in	ns	maceio.ns.porkbun.com.
intothecannibalspot.menu.	3600	in	ns	salvador.ns.porkbun.com.
intuipos.menu.	3600	in	ns	ns1.a2hosting.com.
intuipos.menu.	3600	in	ns	ns2.a2hosting.com.
intuipos.menu.	3600	in	ns	ns3.a2hosting.com.
intuipos.menu.	3600	in	ns	ns4.a2hosting.com.
intuit.menu.	3600	in	ns	ns1.markmonitor.com.
intuit.menu.	3600	in	ns	ns2.markmonitor.com.
intuit.menu.	3600	in	ns	ns3.markmonitor.com.
intuit.menu.	3600	in	ns	ns4.markmonitor.com.
invisiblemenus.menu.	3600	in	ns	curitiba.ns.porkbun.com.
invisiblemenus.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
invisiblemenus.menu.	3600	in	ns	maceio.ns.porkbun.com.
invisiblemenus.menu.	3600	in	ns	salvador.ns.porkbun.com.
inviteto.menu.	3600	in	ns	pdns1.registrar-servers.com.
inviteto.menu.	3600	in	ns	pdns2.registrar-servers.com.
iondistrict.menu.	3600	in	ns	curitiba.ns.porkbun.com.
iondistrict.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
iondistrict.menu.	3600	in	ns	maceio.ns.porkbun.com.
iondistrict.menu.	3600	in	ns	salvador.ns.porkbun.com.
iorder.menu.	3600	in	ns	dom.ns.cloudflare.com.
iorder.menu.	3600	in	ns	ophelia.ns.cloudflare.com.
iordino.menu.	3600	in	ns	dns.widhost.net.
iordino.menu.	3600	in	ns	dns2.widhost.net.
ipdg3a5i1ggb2v6illln9tcph2rc3h3o.menu.	900	in	nsec3	1 1 0 - IPT918OGQSLCDEUOM5JT0DK4SMFO6H56 NS DS RRSIG
ipdg3a5i1ggb2v6illln9tcph2rc3h3o.menu.	900	in	rrsig	NSEC3 8 2 900 20250917104008 20250903102659 55260 menu. hfmoF6QvIkJRh80mv8BuNYyPaJxS4DPoRKXoWx29sOzS+1sQ8DLmXmaIcUZuEUsrSJLT3jvho8oU9bLpG8VbXbkFCXYbiblTc29RaD4cRB1OefPC3xQFGl17TRjzROTX7ylI0eyHWSD9XE1QQSjnioREld/gqySiZWXRNcwGi9CR1q7BEQpVwlgZuwjIH2UG8SnIhpzpzOq6tyc2dh4hQQ==
ipratico.menu.	3600	in	ns	dns112.ovh.net.
ipratico.menu.	3600	in	ns	ns112.ovh.net.
ipt918ogqslcdeuom5jt0dk4smfo6h56.menu.	900	in	nsec3	1 1 0 - IS628D8LDSRVTQRSS5S6788JDNDD3ACJ NS DS RRSIG
ipt918ogqslcdeuom5jt0dk4smfo6h56.menu.	900	in	rrsig	NSEC3 8 2 900 20250917104008 20250903102659 55260 menu. L5t1mb0UnNJdp2AQcg1RIPELmGmp6ONBOvde7F5C6vigIzBVjpxmyGb57vdF/OWXhdl4zRSGha3AJXdViuXwoRDsSkvt1xwdWkLc7KvX/efeg968VXTwcsHMvFsA/yghBOb3THVbHBXPnCHXD8unlyZI6B2fA/sPgBBUZbawN1+zf0HX7PkpKG/L02RT0DGRpZk6A3hr5OZe3R3gjP6ztQ==
iptv.menu.	3600	in	ns	gordon.ns.cloudflare.com.
iptv.menu.	3600	in	ns	kristin.ns.cloudflare.com.
iqrouter.menu.	3600	in	ns	ns21.domaincontrol.com.
iqrouter.menu.	3600	in	ns	ns22.domaincontrol.com.
ir-hdr.menu.	3600	in	ns	curitiba.ns.porkbun.com.
ir-hdr.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
ir-hdr.menu.	3600	in	ns	maceio.ns.porkbun.com.
ir-hdr.menu.	3600	in	ns	salvador.ns.porkbun.com.
ird.menu.	3600	in	ns	ns15.domaincontrol.com.
ird.menu.	3600	in	ns	ns16.domaincontrol.com.
irishpub.menu.	3600	in	ns	ns07.domaincontrol.com.
irishpub.menu.	3600	in	ns	ns08.domaincontrol.com.
ironstarrbbq.menu.	3600	in	ns	ns1.dreamboxcreations.com.
ironstarrbbq.menu.	3600	in	ns	ns2.dreamboxcreations.com.
ironstarrbbq.menu.	3600	in	ns	ns3.dreamboxcreations.com.
is628d8ldsrvtqrss5s6788jdndd3acj.menu.	900	in	nsec3	1 1 0 - J60DH3T968QU4B9V9JSG8N4CEUGHV1DD NS DS RRSIG
is628d8ldsrvtqrss5s6788jdndd3acj.menu.	900	in	rrsig	NSEC3 8 2 900 20250918212536 20250904211444 55260 menu. eehEs0mdnkqwP6mtY6il0q0r4XSyzdO9MFrjTfj4G1XOiwpxfO+EJ9/tqeOYvnDneM5GzjPg2/GB8JT4LjiKTUZDjWcsmZhoF36/CmlhkpY5pJ1z6kdKKWyhjXgSseIn5ATT2/MLES2d+DT9DmBOCfesBYhpRcN9/puuG/ydQq6oCLUMZeSG+VxP204HuMpGDAUUFbCZlwUTqn5bKq0z3w==
isabelles.menu.	3600	in	ns	curitiba.ns.porkbun.com.
isabelles.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
isabelles.menu.	3600	in	ns	maceio.ns.porkbun.com.
isabelles.menu.	3600	in	ns	salvador.ns.porkbun.com.
iscan.menu.	3600	in	ns	dns1.registrar-servers.com.
iscan.menu.	3600	in	ns	dns2.registrar-servers.com.
isco.menu.	3600	in	ns	ns-1429.awsdns-50.org.
isco.menu.	3600	in	ns	ns-1723.awsdns-23.co.uk.
isco.menu.	3600	in	ns	ns-230.awsdns-28.com.
isco.menu.	3600	in	ns	ns-619.awsdns-13.net.
islandjoesstonecrab.menu.	3600	in	ns	ns51.domaincontrol.com.
islandjoesstonecrab.menu.	3600	in	ns	ns52.domaincontrol.com.
islandshrimpco.menu.	3600	in	ns	ns27.domaincontrol.com.
islandshrimpco.menu.	3600	in	ns	ns28.domaincontrol.com.
islandvibes.menu.	3600	in	ns	ns2.wixdns.net.
islandvibes.menu.	3600	in	ns	ns3.wixdns.net.
issteakonthe.menu.	3600	in	ns	dns1.registrar-servers.com.
issteakonthe.menu.	3600	in	ns	dns2.registrar-servers.com.
itable.menu.	3600	in	ns	amos.ns.cloudflare.com.
itable.menu.	3600	in	ns	nina.ns.cloudflare.com.
italiaans.menu.	3600	in	ns	ns1.vevida.net.
italiaans.menu.	3600	in	ns	ns2.vevida.net.
italiaans.menu.	3600	in	ns	ns3.vevida.com.
italianrestaurants.menu.	3600	in	ns	ns01.cashparking.com.
italianrestaurants.menu.	3600	in	ns	ns02.cashparking.com.
italianvillage.menu.	3600	in	ns	dns1.registrar-servers.com.
italianvillage.menu.	3600	in	ns	dns2.registrar-servers.com.
italys.menu.	3600	in	ns	ns1052.ui-dns.org.
italys.menu.	3600	in	ns	ns1057.ui-dns.biz.
italys.menu.	3600	in	ns	ns1062.ui-dns.com.
italys.menu.	3600	in	ns	ns1073.ui-dns.de.
item.menu.	3600	in	ns	ns21.domaincontrol.com.
item.menu.	3600	in	ns	ns22.domaincontrol.com.
items.menu.	3600	in	ns	ns1.dyna-ns.net.
items.menu.	3600	in	ns	ns2.dyna-ns.net.
itsa.menu.	3600	in	ns	ns1.pixerize.me.
itsa.menu.	3600	in	ns	ns2.pixerize.me.
itsaclassicst-hubert.menu.	3600	in	ns	ns19.domaincontrol.com.
itsaclassicst-hubert.menu.	3600	in	ns	ns20.domaincontrol.com.
itsupport.menu.	3600	in	ns	ns61.domaincontrol.com.
itsupport.menu.	3600	in	ns	ns62.domaincontrol.com.
iv88.menu.	3600	in	ns	ns1.dyna-ns.net.
iv88.menu.	3600	in	ns	ns2.dyna-ns.net.
iweed.menu.	3600	in	ns	ns41.domaincontrol.com.
iweed.menu.	3600	in	ns	ns42.domaincontrol.com.
iwin.menu.	3600	in	ns	colin.ns.cloudflare.com.
iwin.menu.	3600	in	ns	magdalena.ns.cloudflare.com.
iwinclub.menu.	3600	in	ns	ruben.ns.cloudflare.com.
iwinclub.menu.	3600	in	ns	ximena.ns.cloudflare.com.
izakaya.menu.	3600	in	ns	curitiba.ns.porkbun.com.
izakaya.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
izakaya.menu.	3600	in	ns	maceio.ns.porkbun.com.
izakaya.menu.	3600	in	ns	salvador.ns.porkbun.com.
izzi.menu.	3600	in	ns	dns1.registrar-servers.com.
izzi.menu.	3600	in	ns	dns2.registrar-servers.com.
j60dh3t968qu4b9v9jsg8n4ceughv1dd.menu.	900	in	nsec3	1 1 0 - JJCLJCH0KAS99G3PM33UEVCJ2SV7L5A5 NS DS RRSIG
j60dh3t968qu4b9v9jsg8n4ceughv1dd.menu.	900	in	rrsig	NSEC3 8 2 900 20250918132318 20250904123137 55260 menu. nkeh3rAcHCys02z7pbPRgCOZ241tTCbTK305mCpTx8WhAJw1qoy0KvK69bAWKeXE6XX1oVWSsdFXNdhVNRy+FYNgPVVi3ViuVSD3tvRN04/otsZxKLW0TlBlsxGqY3iloTCHIzJU8k0431CUihLG7iYPKfmQf1YAEwr5sSxkESFsghdjbZ3cK+gwFDWTXOTz5ffLQWwAUptcRJokwDWFpw==
j88.menu.	3600	in	ns	hasslo.ns.cloudflare.com.
j88.menu.	3600	in	ns	vera.ns.cloudflare.com.
jackpirtlechicken.menu.	3600	in	ns	ns11.domaincontrol.com.
jackpirtlechicken.menu.	3600	in	ns	ns12.domaincontrol.com.
jackrabbit.menu.	3600	in	ns	ns69.domaincontrol.com.
jackrabbit.menu.	3600	in	ns	ns70.domaincontrol.com.
jacksonhole.menu.	3600	in	ns	ns31.domaincontrol.com.
jacksonhole.menu.	3600	in	ns	ns32.domaincontrol.com.
jacx.menu.	3600	in	ns	curitiba.ns.porkbun.com.
jacx.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
jacx.menu.	3600	in	ns	maceio.ns.porkbun.com.
jacx.menu.	3600	in	ns	salvador.ns.porkbun.com.
jacxandco.menu.	3600	in	ns	curitiba.ns.porkbun.com.
jacxandco.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
jacxandco.menu.	3600	in	ns	maceio.ns.porkbun.com.
jacxandco.menu.	3600	in	ns	salvador.ns.porkbun.com.
jadegarden.menu.	3600	in	ns	ns1.vercel-dns.com.
jadegarden.menu.	3600	in	ns	ns2.vercel-dns.com.
jagalchi.menu.	3600	in	ns	dns1.registrar-servers.com.
jagalchi.menu.	3600	in	ns	dns2.registrar-servers.com.
jahez.menu.	3600	in	ns	ns55.domaincontrol.com.
jahez.menu.	3600	in	ns	ns56.domaincontrol.com.
jain.menu.	3600	in	ns	park1.eliteral.com.
jain.menu.	3600	in	ns	park2.eliteral.com.
jamis.menu.	3600	in	ns	dns1.namecheaphosting.com.
jamis.menu.	3600	in	ns	dns2.namecheaphosting.com.
janclub.menu.	3600	in	ns	ns67.domaincontrol.com.
janclub.menu.	3600	in	ns	ns68.domaincontrol.com.
janerestaurantnewyork.menu.	3600	in	ns	curitiba.ns.porkbun.com.
janerestaurantnewyork.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
janerestaurantnewyork.menu.	3600	in	ns	maceio.ns.porkbun.com.
janerestaurantnewyork.menu.	3600	in	ns	salvador.ns.porkbun.com.
jangris.menu.	3600	in	ns	dns1.registrar-servers.com.
jangris.menu.	3600	in	ns	dns2.registrar-servers.com.
janta.menu.	3600	in	ns	ns-cloud-a1.googledomains.com.
janta.menu.	3600	in	ns	ns-cloud-a2.googledomains.com.
janta.menu.	3600	in	ns	ns-cloud-a3.googledomains.com.
janta.menu.	3600	in	ns	ns-cloud-a4.googledomains.com.
jappy.menu.	3600	in	ns	dns1.namecheaphosting.com.
jappy.menu.	3600	in	ns	dns2.namecheaphosting.com.
jasminsouthminster.menu.	3600	in	ns	ns13.domaincontrol.com.
jasminsouthminster.menu.	3600	in	ns	ns14.domaincontrol.com.
java.menu.	3600	in	ns	ns49.domaincontrol.com.
java.menu.	3600	in	ns	ns50.domaincontrol.com.
jaxattack.menu.	3600	in	ns	ns1.hover.com.
jaxattack.menu.	3600	in	ns	ns2.hover.com.
jaygourmet.menu.	3600	in	ns	dns1.registrar-servers.com.
jaygourmet.menu.	3600	in	ns	dns2.registrar-servers.com.
jcsphillycheesesteaks.menu.	3600	in	ns	curitiba.ns.porkbun.com.
jcsphillycheesesteaks.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
jcsphillycheesesteaks.menu.	3600	in	ns	maceio.ns.porkbun.com.
jcsphillycheesesteaks.menu.	3600	in	ns	salvador.ns.porkbun.com.
jdrf.menu.	3600	in	ns	ns31.domaincontrol.com.
jdrf.menu.	3600	in	ns	ns32.domaincontrol.com.
jeeves.menu.	3600	in	ns	dns1.registrar-servers.com.
jeeves.menu.	3600	in	ns	dns2.registrar-servers.com.
jefrey.menu.	3600	in	ds	43508 13 2 E8590539EBD54836D515C8605B35C2246E9A1632A4E65D533F5F21A244005D7E
jefrey.menu.	3600	in	ns	ns01.one.com.
jefrey.menu.	3600	in	ns	ns02.one.com.
jefrey.menu.	3600	in	rrsig	DS 8 2 3600 20250913052842 20250830051808 55260 menu. Xk0xo1Xm2aIaXIIVPs6Cc046jasMUOIwa0FQIckzDHJpv5v+oHmm8JgXAeFeOCTKGNcbzkm4V0HSc+E00IkosAAwPYPZR6YhcED01xbV3N5NG/7/G1PItYwz7J/YJ7qkwyjpF0IotpGDDO6wB+O68PrLDNEuP8knjdyHbCFuy0ktOJrzeav6IbKONFCn0InwiB9ROK+3pOPuXvaG3uOO9A==
jelly.menu.	3600	in	ns	ns25.domaincontrol.com.
jelly.menu.	3600	in	ns	ns26.domaincontrol.com.
jerryspizza.menu.	3600	in	ns	dns1.p07.nsone.net.
jerryspizza.menu.	3600	in	ns	dns2.p07.nsone.net.
jerryspizza.menu.	3600	in	ns	dns3.p07.nsone.net.
jerryspizza.menu.	3600	in	ns	dns4.p07.nsone.net.
jerryspizza.menu.	3600	in	ns	ns01.squarespacedns.com.
jerryspizza.menu.	3600	in	ns	ns02.squarespacedns.com.
jerryspizza.menu.	3600	in	ns	ns03.squarespacedns.com.
jerryspizza.menu.	3600	in	ns	ns04.squarespacedns.com.
jerseymikes.menu.	3600	in	ns	ns01.domaincontrol.com.
jerseymikes.menu.	3600	in	ns	ns02.domaincontrol.com.
jesterking.menu.	3600	in	ns	curitiba.ns.porkbun.com.
jesterking.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
jesterking.menu.	3600	in	ns	maceio.ns.porkbun.com.
jesterking.menu.	3600	in	ns	salvador.ns.porkbun.com.
jetspizza.menu.	3600	in	ns	ns19.domaincontrol.com.
jetspizza.menu.	3600	in	ns	ns20.domaincontrol.com.
jetzt-bestellen.menu.	3600	in	ns	kanye.ns.cloudflare.com.
jetzt-bestellen.menu.	3600	in	ns	vida.ns.cloudflare.com.
jewelry.menu.	3600	in	ns	curitiba.ns.porkbun.com.
jewelry.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelry.menu.	3600	in	ns	maceio.ns.porkbun.com.
jewelry.menu.	3600	in	ns	salvador.ns.porkbun.com.
jhgsahjfsadfsad.menu.	3600	in	ns	ns73.domaincontrol.com.
jhgsahjfsadfsad.menu.	3600	in	ns	ns74.domaincontrol.com.
jhopri.menu.	3600	in	ns	ns1-01.azure-dns.com.
jhopri.menu.	3600	in	ns	ns2-01.azure-dns.net.
jhopri.menu.	3600	in	ns	ns3-01.azure-dns.org.
jhopri.menu.	3600	in	ns	ns4-01.azure-dns.info.
jidos.menu.	3600	in	ns	ns75.domaincontrol.com.
jidos.menu.	3600	in	ns	ns76.domaincontrol.com.
jingdong.menu.	3600	in	ns	ns1.gxkjdns.com.
jingdong.menu.	3600	in	ns	ns2.gxkjdns.com.
jiosh.menu.	3600	in	ns	buck.ns.cloudflare.com.
jiosh.menu.	3600	in	ns	zara.ns.cloudflare.com.
jiro.menu.	3600	in	ns	ns59.domaincontrol.com.
jiro.menu.	3600	in	ns	ns60.domaincontrol.com.
jive.menu.	3600	in	ns	ns1.getgo.com.
jive.menu.	3600	in	ns	ns2.getgo.com.
jive.menu.	3600	in	ns	ns3.getgo.com.
jjcljch0kas99g3pm33uevcj2sv7l5a5.menu.	900	in	nsec3	1 1 0 - JLLV1FKLODQSF1R633C0L86U8RR1C11T NS DS RRSIG
jjcljch0kas99g3pm33uevcj2sv7l5a5.menu.	900	in	rrsig	NSEC3 8 2 900 20250915030534 20250901023320 55260 menu. jssErrUFiYpvGFypEan2A7L6/JSld6jA4LaVeVdI9lyrffAknP/7FIdVWP6WAQwk636OtAdg/+5ParuyaOBsmZvubjIVVs+eHL+hR0NYYS76yRvSDHNfvQEOmDz7NsUxyqeCBion2JuC3kobK72iE71+9/bcqtBcr7qHcUCZM++OW/7UEkuxHXcAKf1XjdnXIgf/Bgd6PgS5bOh594qF9g==
jllv1fklodqsf1r633c0l86u8rr1c11t.menu.	900	in	nsec3	1 1 0 - K9TNIUB2F96F8LANQMQDTK60EUKQGGEO NS DS RRSIG
jllv1fklodqsf1r633c0l86u8rr1c11t.menu.	900	in	rrsig	NSEC3 8 2 900 20250915030534 20250901023320 55260 menu. MXnUlqSbVElc2zLfKJgAkAUkOwaYfNxzXMRnYz2T5j2gvBNlPSKdRDNH+qtKTwRDj9G4g7iCX8EGwIJgJRusBor0z718BSi7ru4kAockTZFzWGngtJFTyWxTsDt3PmuSeQt70eDJkuENfGjvnM5s5sSQMuOP8cgkz2j2xSejVlmlJfeQniyHpEuI5EuWDUR+ggbwPmfTcsBq1Jwg31L+TQ==
jobcase.menu.	3600	in	ns	ns-1222.awsdns-24.org.
jobcase.menu.	3600	in	ns	ns-1884.awsdns-43.co.uk.
jobcase.menu.	3600	in	ns	ns-34.awsdns-04.com.
jobcase.menu.	3600	in	ns	ns-673.awsdns-20.net.
joe.menu.	3600	in	ns	doug.ns.cloudflare.com.
joe.menu.	3600	in	ns	heather.ns.cloudflare.com.
joespizza.menu.	3600	in	ns	ns1gmz.name.com.
joespizza.menu.	3600	in	ns	ns2bls.name.com.
joespizza.menu.	3600	in	ns	ns3flt.name.com.
joespizza.menu.	3600	in	ns	ns4jnz.name.com.
joesstonecrabholiday.menu.	3600	in	ns	curitiba.ns.porkbun.com.
joesstonecrabholiday.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
joesstonecrabholiday.menu.	3600	in	ns	maceio.ns.porkbun.com.
joesstonecrabholiday.menu.	3600	in	ns	salvador.ns.porkbun.com.
joey.menu.	3600	in	ns	gerardo.ns.cloudflare.com.
joey.menu.	3600	in	ns	nucum.ns.cloudflare.com.
johnnyrockets.menu.	3600	in	ns	ns1.101domain.com.
johnnyrockets.menu.	3600	in	ns	ns2.101domain.com.
johnnyrockets.menu.	3600	in	ns	ns5.101domain.com.
joia.menu.	3600	in	ns	ns-cloud-b1.googledomains.com.
joia.menu.	3600	in	ns	ns-cloud-b2.googledomains.com.
joia.menu.	3600	in	ns	ns-cloud-b3.googledomains.com.
joia.menu.	3600	in	ns	ns-cloud-b4.googledomains.com.
jojosshakebar.menu.	3600	in	ns	ns31.domaincontrol.com.
jojosshakebar.menu.	3600	in	ns	ns32.domaincontrol.com.
joker.menu.	3600	in	ns	ns1.atom.com.
joker.menu.	3600	in	ns	ns2.atom.com.
jollynice.menu.	3600	in	ns	ns1.iwantmyname.net.
jollynice.menu.	3600	in	ns	ns2.iwantmyname.net.
jollynice.menu.	3600	in	ns	ns3.iwantmyname.net.
jollynice.menu.	3600	in	ns	ns4.iwantmyname.net.
jollyrogers.menu.	3600	in	ns	dns1.uk2.net.
jollyrogers.menu.	3600	in	ns	dns2.uk2.net.
jollyrogers.menu.	3600	in	ns	dns3.uk2.net.
jomo.menu.	3600	in	ns	ns1.nameserver.net.au.
jomo.menu.	3600	in	ns	ns2.nameserver.net.au.
jomo.menu.	3600	in	ns	ns3.nameserver.net.au.
joncordish.menu.	3600	in	ns	ns05.gcd-dns.com.
joncordish.menu.	3600	in	ns	ns06.gcd-dns.com.
josh.menu.	3600	in	ns	camilo.ns.cloudflare.com.
josh.menu.	3600	in	ns	desi.ns.cloudflare.com.
joules.menu.	3600	in	ns	dns1.registrar-servers.com.
joules.menu.	3600	in	ns	dns2.registrar-servers.com.
jouw.menu.	3600	in	ds	32430 13 2 5E56F87F6ECE2EA96EB2D951160B33EB370299A3DA020B9D758C63974331E4CE
jouw.menu.	3600	in	ns	ns0.nl.
jouw.menu.	3600	in	ns	ns11.net.
jouw.menu.	3600	in	ns	ns5.be.
jouw.menu.	3600	in	rrsig	DS 8 2 3600 20250913052842 20250830051808 55260 menu. FMuJWJyX64NWzwf5CAXjbzIjXervSqO5lwL0klD0LHFQj9TI4zUfiYxubHSkLV1jaN6e0W6XKp2aH6NHSo8Bc+jt8s9dwsn3vwicdv2DJHXCIYrZ4ezqooClP84UPsgh4LWTcSylCp+NddS8t/fyMxT+SxIi/ZGr6ntO9Hl+LTK4f/AfzBGlefYqZxNe+7SrvF1rdQewAQ594YN22mzeZA==
joyakitchensd.menu.	3600	in	ns	curitiba.ns.porkbun.com.
joyakitchensd.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
joyakitchensd.menu.	3600	in	ns	maceio.ns.porkbun.com.
joyakitchensd.menu.	3600	in	ns	salvador.ns.porkbun.com.
joyasdegoya.menu.	3600	in	ns	ns43.worldnic.com.
joyasdegoya.menu.	3600	in	ns	ns44.worldnic.com.
joybangla.menu.	3600	in	ns	dns1.cloudyns.net.
joybangla.menu.	3600	in	ns	dns2.cloudyns.net.
joynt.menu.	3600	in	ns	ns1.hover.com.
joynt.menu.	3600	in	ns	ns2.hover.com.
joyofcooking.menu.	3600	in	ns	dns1.p09.nsone.net.
joyofcooking.menu.	3600	in	ns	dns2.p09.nsone.net.
joyofcooking.menu.	3600	in	ns	dns3.p09.nsone.net.
joyofcooking.menu.	3600	in	ns	dns4.p09.nsone.net.
jtbbq.menu.	3600	in	ns	ns1.iwantmyname.net.
jtbbq.menu.	3600	in	ns	ns2.iwantmyname.net.
jtbbq.menu.	3600	in	ns	ns3.iwantmyname.net.
jtbbq.menu.	3600	in	ns	ns4.iwantmyname.net.
juicy.menu.	3600	in	ns	dns1.registrar-servers.com.
juicy.menu.	3600	in	ns	dns2.registrar-servers.com.
juicybrew.menu.	3600	in	ns	dns1.register.com.
juicybrew.menu.	3600	in	ns	dns2.register.com.
juliaandhenrys.menu.	3600	in	ns	curitiba.ns.porkbun.com.
juliaandhenrys.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
juliaandhenrys.menu.	3600	in	ns	maceio.ns.porkbun.com.
juliaandhenrys.menu.	3600	in	ns	salvador.ns.porkbun.com.
juliachild.menu.	3600	in	ns	ns61.domaincontrol.com.
juliachild.menu.	3600	in	ns	ns62.domaincontrol.com.
jun88.menu.	3600	in	ns	audrey.ns.cloudflare.com.
jun88.menu.	3600	in	ns	lewis.ns.cloudflare.com.
jungleboys.menu.	3600	in	ns	ns1022.ui-dns.biz.
jungleboys.menu.	3600	in	ns	ns1038.ui-dns.de.
jungleboys.menu.	3600	in	ns	ns1111.ui-dns.org.
jungleboys.menu.	3600	in	ns	ns1119.ui-dns.com.
juniper-uk.menu.	3600	in	ns	ns1.livedns.co.uk.
juniper-uk.menu.	3600	in	ns	ns2.livedns.co.uk.
juniper-uk.menu.	3600	in	ns	ns3.livedns.co.uk.
junzi.menu.	3600	in	ns	ns63.domaincontrol.com.
junzi.menu.	3600	in	ns	ns64.domaincontrol.com.
just-eat.menu.	3600	in	ns	dns1.cscdns.net.
just-eat.menu.	3600	in	ns	dns2.cscdns.net.
just.menu.	3600	in	ns	dns1.cscdns.net.
just.menu.	3600	in	ns	dns2.cscdns.net.
justbiriyani.menu.	3600	in	ns	dns1.bigrock.in.
justbiriyani.menu.	3600	in	ns	dns2.bigrock.in.
justbiriyani.menu.	3600	in	ns	dns3.bigrock.in.
justbiriyani.menu.	3600	in	ns	dns4.bigrock.in.
