ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
nebenjob.ruhr.	3600	in	ns	ns1.ispdomain.de.
nebenjob.ruhr.	3600	in	ns	ns2.ispdomain.de.
nebenjob.ruhr.	900	in	nsec	nebenjobs.ruhr. NS RRSIG NSEC
nebenjob.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. sEF7gmvF6meAWJqmvQNwVNHxRX4JomVS98p7NBHd6Am6/uFn6N5L3O4KYXdpbdpNQ4N9SUVPiRryWuheQIaVlxd7vECQMq5IWeYmbem6dsCO8yXx+/0EaCNAB2litSdL6HkHfym7NdbXNFSEGQTncPs20qjpdyZgfZ52K67dDgbi2c4YsaHUK9ZsFB36rKix4+2bQ6pMC2aCp5RLOoaCNQ==
nebenjobs.ruhr.	3600	in	ns	ns5.kasserver.com.
nebenjobs.ruhr.	3600	in	ns	ns6.kasserver.com.
nebenjobs.ruhr.	900	in	nsec	neighboringsatellites.ruhr. NS RRSIG NSEC
nebenjobs.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. HRlBM5fjzMiqJ6jGffc9y+9o+GNeVXkbxl0C8yKQv5xRg4yunFvoooR2ZF5mFYqbR0yypeCFslkyTgVefOVGEjNEhCKm/V8xQUEn1ZZok1zHWz1OlSy90UzrKRr6vz71WZg0xrUz82J5qLyD5xyynU5wD/3jiCukiUAWeqXpPdRl8Nl/cu99WBpLqU9l9GO4tdgJ/Tqa9CSaKAwDLszwTg==
neighboringsatellites.ruhr.	3600	in	ns	ns1057.ui-dns.com.
neighboringsatellites.ruhr.	3600	in	ns	ns1058.ui-dns.org.
neighboringsatellites.ruhr.	3600	in	ns	ns1068.ui-dns.de.
neighboringsatellites.ruhr.	3600	in	ns	ns1105.ui-dns.biz.
neighboringsatellites.ruhr.	900	in	nsec	nell.ruhr. NS RRSIG NSEC
neighboringsatellites.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. VnzkejlmL5aprJ9jLVZKv/UriP58dJLZMZmYID+HLsKgDlwm0t6v2RuDnttT2Vn2G6d5GkBUYkvgs6cZVU3SeQnu6NEui25RSAQMmd89h2R96AXNfgTBM18d/l+HdhmVe1HxnDL+A8JjxoRXTiDDkmo0REH0962c20Ftid6Q66LYAimU8JGSLScf7YjtstOqjdkKMb3z8vyIswEptYMDiQ==
nell.ruhr.	3600	in	ns	docks02.rzone.de.
nell.ruhr.	3600	in	ns	shades11.rzone.de.
nell.ruhr.	900	in	nsec	net.ruhr. NS RRSIG NSEC
nell.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. LClrMBSbILjK4NPYbXyW4/pWeSg9ZmKf4wMiKUr5XmFjfk/ci1F2pNPOU3Kf5EFnWk3hRCbyjHSf9ZHxtC77QkHXh/tMQfzvKwTr3OW4lcehSLIeHg2upiyyCIJ/FUpbPLobzw8jdWDBuy6gyn+dXBLKzZnxekHCr1pHPDKN8//GFb57KZQMeZxV7w3JOrORI9T0r1Oi8ScfxBHJckLEZA==
net.ruhr.	3600	in	ns	ns1.nameservers.cat.
net.ruhr.	3600	in	ns	ns2.nameservers.cat.
net.ruhr.	900	in	nsec	network.ruhr. NS RRSIG NSEC
net.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. EWbkIVlgCg+tZlwLrRoB6wl2wH2IqaKZzq2CpAG72+ojbNZ4hBflvI5XJrpcuLf+TEGE6Hl+sfopeMccH7EtFxEbwEwhorb2FX9GvW+B+8yyxceiUcFcTVvRE3kDwOTa741tohkMZNRAp6bQHzToTcIVaTgGJ6sgjum7dS/jIpTZeRu11XsZ7IE94lGSo8r37pHROxH1ntssYYs4e+OBEg==
network.ruhr.	3600	in	ns	ns1.dnsmgt.net.
network.ruhr.	3600	in	ns	ns2.dnsmgt.eu.
network.ruhr.	900	in	nsec	networker.ruhr. NS RRSIG NSEC
network.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. WrlrW9bb7dTtp/YLDDrz3DN7i8zcO2sRV9KWXS5bOzFas2Gx1WmaOZlVTSwL9feg3S+Sk3lrLNGxfcWdiLw26HLfbkU1L5dIVAKfHswTX1Yx61PWX2SN791+zapUU/Bn2NXNwbG5AtyBvIt6veKja0d5yvArDARB/lGs9txVw1F4hmFZWQdI9KDCzd0u/dOcsOnGB01yeNQ1jKkOPtbgpg==
networker-nrw.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
networker-nrw.ruhr.	3600	in	ns	ns2-eu.123ns.de.
networker-nrw.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
networker-nrw.ruhr.	3600	in	ns	ns4-eu.123ns.de.
networker-nrw.ruhr.	900	in	nsec	netx.ruhr. NS RRSIG NSEC
networker-nrw.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. BuQ91hrB6DomrqBjJURC7ZsHd43sdzunzSasEf5zV9DUhvzEyusN7vv+r5x5ee4jUOScPGbZcHbIpuPgjin6lvmIE5vc6ZXD/vRPHukBCP0vNTcEUEOiXSEkyCP4feLW7C2z8jUNYQWhDj+uKrAOH57tpB1xoaYk9DSS4i1HCEN3gNpssEjEBa5xZeidNvpXwRSH1WXPiclrNA8oecR4zw==
networker.ruhr.	3600	in	ns	ns1.sedoparking.com.
networker.ruhr.	3600	in	ns	ns2.sedoparking.com.
networker.ruhr.	900	in	nsec	networker-nrw.ruhr. NS RRSIG NSEC
networker.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. kPDqFup/kCWK5g6TSc1RLjK7dRGJzz+SIcJiWZQRdH96/o33ggOBsGpnOGoBsJhZxDXskInFX5/6puI7hV8NvpEzf7Uwow9VQhkcbezihnL2o9oZTK8Tqp57+ejCW/kVS/8fxryy39Cz6hhMBGrCGWV0iZIQBfwxxEusxf9Ya845KJnvC2eWf1scBoDyjQohVkZZTneGf4jttYG0LHvOIw==
netx.ruhr.	3600	in	ns	ns01.1blu.de.
netx.ruhr.	3600	in	ns	ns02.1blu.de.
netx.ruhr.	900	in	nsec	netz.ruhr. NS RRSIG NSEC
netx.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Uwg/5hUzjQ5zeCQJ4sUK1JqWa1/9UVzwD2aRJHvjLmNQVUvt3jX/TF6IQfG32NyqGmKV9hI7NBJjFL0RPG4Sf48nurcbbhwemy6K/WV/tXPNCZxDd6hfCnTFSJeBrfyBZPBEOap7Rx1vLdnrurdc0ktPzuBXJ8JncbJvDaDqkM+KD11kvNFzgKjTSP/t+gXfh912XYWopQkQSigD9L8CWw==
netz.ruhr.	3600	in	ns	dns.globvill.de.
netz.ruhr.	3600	in	ns	dns.voerde.globvill.de.
netz.ruhr.	900	in	nsec	netzessen.ruhr. NS RRSIG NSEC
netz.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. bLtXaYwfsulUvBQR8ZAPNzhSQWnpYUEHtA3QBUGecbqAYfWn+WC9McyjeWgr/thx7uaTf1hcDnSLYtvoHLj3EuyevDQbOEgjWxC3SL6uExZPxQVYBMfRB0WB4RFzdqq71VEoocVNUKAPmZKALp8b1mqNv4QW2GzRbUAM1vWwynapP1/pIii+tiWY1l8RM9tNSP20sBJiax+4zAsi6tQHQQ==
netzessen.ruhr.	3600	in	ns	dns.globvill.de.
netzessen.ruhr.	3600	in	ns	dns.voerde.globvill.de.
netzessen.ruhr.	900	in	nsec	netzwerken.ruhr. NS RRSIG NSEC
netzessen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Nue2vuxLSiY5WFjiePqP0gLFhXiG713LVdyJPZfaqG+2tWVSw1lqv4rFeET8/bYyM1/qJhUmd+vcB+FYeEeZrFpyu4A2dBHmcOE7FxXtZhHNer6ktpeHtzjoXLGYVHPt4x2RrmaWRt19zVtmGjYrqfT1EcculX5EkLqUgQaa72HLLzEfdvdi9SOl4daZ1F+zdTnGnpF52A6JrQ/DT/0zWQ==
netzwerken.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
netzwerken.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
netzwerken.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
netzwerken.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
netzwerken.ruhr.	900	in	nsec	neuerjob.ruhr. NS RRSIG NSEC
netzwerken.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. j1LSQpcxcH5UPe2O29pFMuf7vkjm1O0A5IFVB+phm/hJESN6mk+6qbm4g7cs8HmXubQOQZdLcLPFa6Le5pHrg1pFzx2wKnc+IbDNHPfY5JRd0B8KRcbDpYguGkt6y1P1XFiQI/co8CEc1GhuejzzffALBGTwZCTwTXwVhMrOVyR/Qv+mSIbIjd4orvsIE6h1PQMIDb/6TF70FyBS8TJ1rg==
neuerjob.ruhr.	3600	in	ns	ns1073.ui-dns.biz.
neuerjob.ruhr.	3600	in	ns	ns1096.ui-dns.de.
neuerjob.ruhr.	3600	in	ns	ns1103.ui-dns.org.
neuerjob.ruhr.	3600	in	ns	ns1116.ui-dns.com.
neuerjob.ruhr.	900	in	nsec	neuerzirkus.ruhr. NS RRSIG NSEC
neuerjob.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ZCzngEfh+RXNQ/M2DjjVTdHCU7PGTtrvoXiDveZWqrRkAWuVyroQ7EgL+gWRhpTP013fQ3kexRaSbjMH+5rjVvZ3BFRJt2jpFvUAHeLQQoV/0P1S0iN6Wjn2apIDX1qcgmCG73XaNohJ/sNYiGPgZNkt67KW6HVO08WcJbZaUXnAg8Ky54T7J1AcFG8ToBqc5Cc9UcUxBv9dWckefB01lA==
neuerzirkus.ruhr.	3600	in	ns	ns5.kasserver.com.
neuerzirkus.ruhr.	3600	in	ns	ns6.kasserver.com.
neuerzirkus.ruhr.	900	in	nsec	neuewege.ruhr. NS RRSIG NSEC
neuerzirkus.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. q9P6bIQJTyjT2dWBd6zlhDCagMoz+nqDSdwNeXyuInQOmV+1Hv0q9zqfFlNoQF47VdMWdgMeLd/pS//0oA7PWBz3Sx6jba9wHPXSlGdF0VOkcc4qmfA5VB3UPfRdI64rPrlKCWAFqIDalKgCIvljOWpbVOCRA6J4geEtxkoL7sex2bjmvPCgsvjoHCHBtlU/6Sc+qerBJ32+Z5SxGHCYjw==
neuewege.ruhr.	3600	in	ns	docks02.rzone.de.
neuewege.ruhr.	3600	in	ns	shades08.rzone.de.
neuewege.ruhr.	900	in	nsec	neuhaus.ruhr. NS RRSIG NSEC
neuewege.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. zOZajr58h4xv+aakenJFFqh4TZBjJYAJWF35U4PUmo83TP8ihIqL/UFc8RTmtMPW+RGYj0PEMui2kh4sXKWgZh/ihKuXxuIsObi5nGMEMOsP2oJW7yQs1iOu0CImfQ4VQ/Jsq0MAe0kBFv1ovXrAo0X2Fb43ocRdyoYHTIRgNIiMAV0m2u3H3/afOHW4x8NY4sCh5j2ygvUx9C1KNPEwKQ==
neuhaus.ruhr.	3600	in	ns	ns.udag.de.
neuhaus.ruhr.	3600	in	ns	ns.udag.net.
neuhaus.ruhr.	3600	in	ns	ns.udag.org.
neuhaus.ruhr.	900	in	nsec	neuheiten.ruhr. NS RRSIG NSEC
neuhaus.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. iVbiEthFzttvwumu9LOKh+ei2hrvv4rromqyBMhYMcVvg9WDoUfgrlQg/RyyGvZjYHgVSpu19o2caqsfLLEzhA6zzzUCY7laU2ACDyVHgKL2upGlMUZPY8xEZOkgcvFbR4gwCENUm1PjiMKbT7li+A0gIKeUhS1S8daKqMQlyb016tDTUDF9CwoKjPeObDahlPZxFc4PyMqkUR8RnQ/SDA==
neuheiten.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
neuheiten.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
neuheiten.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
neuheiten.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
neuheiten.ruhr.	900	in	nsec	neumann.ruhr. NS RRSIG NSEC
neuheiten.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. p0bqLQVv2d/83hFhTN42/WpOUGQERDfaudvi6ALBYIwuhHbXO7btsOegmGPmVzJsUUwCAXXmL9CMxaVxVNGdm1t7rXAZDFGD2ZEGfSWJQpiQGWw+UeO7MMJVVoghHAFsZU/xGexkLw3qiL3DJKYZd/+ST1/9XPsLREZ+OpezHrPhDfbzkCp1YfwsvGWS4zEHMDXlKpdHIrxn/4JtL4pUsw==
neumann.ruhr.	3600	in	ns	ns.second-ns.com.
neumann.ruhr.	3600	in	ns	ns1.your-server.de.
neumann.ruhr.	3600	in	ns	ns3.second-ns.de.
neumann.ruhr.	900	in	nsec	neunelf.ruhr. NS RRSIG NSEC
neumann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Oe8ZBvvQnopBQFudVZhqCfmjTDy7xHoi0NOO+Rg/D4atYRYb8cYpkiIGV1sVylE1Z8H8/n7EuVHv1Vwrjb3Pmxa77r0ZPJRTG3CIb/Ivr3QoTeel0gtp74a0GtD+j3Y3tFZw2Zo2a5o/VuegCltF9y5JeqK4itjTTPQT90RKv/pAt4FDn7KP5YoOIurCEAira0HOeMN/tJS+y7zXWmTheQ==
neunelf.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
neunelf.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
neunelf.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
neunelf.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
neunelf.ruhr.	900	in	nsec	neurofeedback.ruhr. NS RRSIG NSEC
neunelf.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. WWiCFx0FcqYgKYwPQBynkYz3cLqx9Vx5PKSe2tYm8XjXLPY94ov6ee9xXZXg9EYGidO3lSQNBRlzu0Xwp45xJZWPTijV750cFRbOwvCKN1BeaWgKVosPFSU2mbNJYxfoYz1MGmhnv1aHSXsWA0qyaJuKHVsrD8WX7kKLJ/nYg/+hUMi/pkhVx+eaIfu9itoCMK6Ci3XaKdWVr3Db5pneAA==
neurofeedback.ruhr.	3600	in	ns	dns.globvill.de.
neurofeedback.ruhr.	3600	in	ns	dns.voerde.globvill.de.
neurofeedback.ruhr.	900	in	nsec	neurologicum.ruhr. NS RRSIG NSEC
neurofeedback.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. QjtjcEOF5iCTWAEK6xF1T4fqbw5Hz60FfC33q8y95nQTRiE9g+ANlDIwQeA+35P9B9mZ0u5x2EMy5gfxjgZhktDMIo3Bwze4WqpoVYL0mxBhAy7ZpMzWcTKVEmegrnoO+tGbkGKxbONq74axYOj3/Q2a0LWRCurEoHhJWcsFrBx7br8cxlqwiOtq+GAb0pbKAiZz2W1hIKwJKCxN6vYVxg==
neurologicum.ruhr.	3600	in	ns	docks02.rzone.de.
neurologicum.ruhr.	3600	in	ns	shades12.rzone.de.
neurologicum.ruhr.	900	in	nsec	neurologie-bottrop.ruhr. NS RRSIG NSEC
neurologicum.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Ql0xaeqwFiab3vMTIStmWt2rTY3dU1GK7F/ovCj75Cff2Gn/7gZKpb17Ogq4SW5XQkuz54NxySs6ogMq7A19Csh9t3dM0YDwAHuiNhs9Py83XGaL5UrixDawZ1mByHMGpUSOzeL3vnIKQISFccfunp3pi3DZYmyg2Wf1xwOcnFo20nG1Tpa1CYi8ez2mfOujrwXNchuzuDm4fwGhU6SqCQ==
neurologie-bottrop.ruhr.	3600	in	ns	ns1.systemdns.com.
neurologie-bottrop.ruhr.	3600	in	ns	ns2.systemdns.com.
neurologie-bottrop.ruhr.	3600	in	ns	ns3.systemdns.com.
neurologie-bottrop.ruhr.	900	in	nsec	neurologikum.ruhr. NS RRSIG NSEC
neurologie-bottrop.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. o6hM9NWQMWo7KQcD4muIVKWPzAYaSxXvZeaBz/SAsnyAw6yH65Xa823PdrTzBTgmb/Q+2ireaf4VbYPZJ1XOeB/cw+/credA2sNfqa6fdDUNu8EVcReAULftBtIRdkc7F3mqgPNKNA2XU6v0EiA+MS7cI/oLbqQjafZ/48SBnlvJzatiQDMOxhCaPSehVUal6YVSL+vMbfJo8rkSwW0log==
neurologikum.ruhr.	3600	in	ns	docks06.rzone.de.
neurologikum.ruhr.	3600	in	ns	shades04.rzone.de.
neurologikum.ruhr.	900	in	nsec	neuromit.ruhr. NS RRSIG NSEC
neurologikum.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 1/9HBX9XAbyO6EpfZYRUjt1KTfm6fIbDe0wjjjNxsY67YEaMDQcOQSl+RH2ebGaD8lFTJzCp3/oST096YoqmdzPk4bMaZaVNH0/Uc+lddm5FAQjU3/cEGSSwApLtWgi9daRU+7uqBIYhZpZdayBo6bpzsJ6CFl20+xQQJmaIZsR0AdLtr8BPf8j7Nmj1hYYvnnYLpkx3uGZGhumkUeIqCA==
neuromit.ruhr.	3600	in	ns	ns27.domaincontrol.com.
neuromit.ruhr.	3600	in	ns	ns28.domaincontrol.com.
neuromit.ruhr.	900	in	nsec	nevin.ruhr. NS RRSIG NSEC
neuromit.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. GKfIp/cSse3JkLKM5X9Q9B0YPaVwZA+/wmS290JpdnA3krOkZnGxcyCoDPRLYpIC+9KJa8IjgOGH6R5ScCZkaZYcYWjJAd52qzOiA1JChQg8ZqgbY4p+VThIllS/atM0tn9kZJ1OgNdS/Am/vWXHVQ/G7DQ00dQISKILfBpyZ5fdhVHmsm2obxCQJXYVOUIqrmOhVWMFG8qXTTBG+5AJeQ==
nevin.ruhr.	3600	in	ns	docks17.rzone.de.
nevin.ruhr.	3600	in	ns	shades04.rzone.de.
nevin.ruhr.	900	in	nsec	new-start.ruhr. NS RRSIG NSEC
nevin.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. oNFg8o07dgydoav14j7ndgt8sr26p6H5UyTGj1prKmGC68PIUcw4rPi+CmE8c9YOHPZLwAd5JEmeOPdRg3I0xqprkJfbquyLF5xz95jrwxK0N9hBLQjJf8sJCj+VhihxF1aBpN5Hh+hiNSztFoZQPPebaNhTFNV9w74w/EhkdNuhn5d92S1TUK0cNdbjBbkJDEttoT//tTxx6IXkELJ1ug==
new-start.ruhr.	3600	in	ns	docks04.rzone.de.
new-start.ruhr.	3600	in	ns	shades04.rzone.de.
new-start.ruhr.	900	in	nsec	new-work.ruhr. NS RRSIG NSEC
new-start.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Vq/zakg/90TglThIh2v3u7U1xHBRrST65JRfFN8LwUSTXkL9s2ZqddwOJsWxsxo4YL0aJ+5tKqB2qSZA3Aj6zWR88WBcckloIsgDam19ztHHscsTXSv/CfhhVjWqFiwkVhU+w/B9qrjNlJC9Rl0OfwOD1ZBTD6UqCPXvZ7siR1I72tU/aYf9hu1LOAXEC1A4ViQP508kQ37XwLAAwweecQ==
new-work.ruhr.	3600	in	ds	64459 8 1 336F4330C99CE60FA9AB21CF4E3CB4E93AC60B98
new-work.ruhr.	3600	in	ds	64459 8 2 15C197489AE120EF4DAB0D81E3559B54EA8FD9991B47440433DA970972C1767F
new-work.ruhr.	3600	in	ns	dns.globvill.de.
new-work.ruhr.	3600	in	ns	dns.globvill.ruhr.
new-work.ruhr.	3600	in	ns	dns.voerde.globvill.de.
new-work.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. W0DAjX7bEzO4tlI4MIgmjTd/2x41u9lt1A5zmgh1zxtjHfQIhAaHqRm/RvlpCpQgEnnk/ePDrBMAW4V18mfzUJah3MH6IJb9UmOhEwbk3ba8owRrzBhm4HmbdWoYqtctCnWQs7RrAlWdkpI+J1vBVLKZuz1VaEIDaLL/mzJjUDEnfnNkgfgpmzXyI9pfccZneyacYUtxiMInrWujaQgnxQ==
new-work.ruhr.	900	in	nsec	newdot-shop.ruhr. NS DS RRSIG NSEC
new-work.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 1yRdSplsSR3C77zKauJMnCuLWfGd8/sXmi/+ZPgp8074EHxjZ8DH+njOX4A4rSEr55BLKmVT/QicPDuPcmndNHjAFiY4A2v/ul24QLVoZwx4+Eme0dBdk+03eFgVFwOkDzrOGdp0BhwPH8vSCriywsK3XwTSmDIo1oeRretOUSmHiVghlZcH3W2V5LSiLDYSEUNgCR3AUuqX5wrQGZX/Zg==
newdot-shop.ruhr.	3600	in	ns	a.ns14.net.
newdot-shop.ruhr.	3600	in	ns	b.ns14.net.
newdot-shop.ruhr.	3600	in	ns	c.ns14.net.
newdot-shop.ruhr.	3600	in	ns	d.ns14.net.
newdot-shop.ruhr.	900	in	nsec	newkicksontheblock.ruhr. NS RRSIG NSEC
newdot-shop.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. QcqrzAVTBy7ZbNol0jFa/GykFGyqceoiMnHtul9tJarrn48GmgwX8WpKVdR4D8QlqAkMu6LMBz/VcQ166GoLyh+LoKC6NCRfBHklPQXO8Ghpe2L67GhPCIcQyj7iUA+WZzlPKrMbBAiYMmhvnZkYq8iKmismvSP9YUC8Hs4snyfwy1BNF5ybMJyTbWJihKnwu4IeV/orMwsIISq0ArDDmw==
newkicksontheblock.ruhr.	3600	in	ns	ns1041.ui-dns.com.
newkicksontheblock.ruhr.	3600	in	ns	ns1065.ui-dns.org.
newkicksontheblock.ruhr.	3600	in	ns	ns1092.ui-dns.biz.
newkicksontheblock.ruhr.	3600	in	ns	ns1122.ui-dns.de.
newkicksontheblock.ruhr.	900	in	nsec	newpark.ruhr. NS RRSIG NSEC
newkicksontheblock.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. VepZ1k71kE5onGEOuRmdVUT+ZiUqdxcjQ9gyP3qpChYcyZsVbeJkEvDO0p0VLQzl6Yr0yLaIKgRkpyCZexkovFDUhmrGP08eonVaLAM27mpYSWMhaFmxYmh0p6dq6FNQhPnLSxMJUVLuG5kpx0f6BGKJ3MV1RerauWSll7btwETx0SO+1hSjboN4lqAaPvSTVkwMscAeD96V4SiKUFRo1A==
newpark.ruhr.	3600	in	ns	f.ns.korves.net.
newpark.ruhr.	3600	in	ns	plesk1-f.korves.net.
newpark.ruhr.	900	in	nsec	news-letter.ruhr. NS RRSIG NSEC
newpark.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. QW+wyV4soaagM0BxYPNaQXP2r45MOvWF9Q0nxdmYSzZqlQLiJGv4Hqvc0pIJsEv7BuZjmcQhG7sLcfdonkZ36dpa8npcfdxoxEWg+mAeoB1FXfvHCM6soQVBNK3/tXUDWBoNkHyG3iHlHWsycUnirVZMHXF+sAghZGs2kuPqL7VoNIx5JPmJ5n9hcLsyw8ICiHd/wmRALWKghUN4OboQPA==
news-letter.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
news-letter.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
news-letter.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
news-letter.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
news-letter.ruhr.	900	in	nsec	newwork.ruhr. NS RRSIG NSEC
news-letter.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. adZ9/uqFhs/0Is26fq0SXRS3xUY4toXSYrCTZqRiCb+JKRG+jNWBHJPARgMnPq7/3c9Ntb6wfG3mjobcTj1TItQjmogMXPPX0aeqfNj74jlxfle6mrywf5d/VVC64pvH6U0YwbR8NgHuAtndGJww102zeArAuLUf1muFSJQMC+LYptCnY+agWuOtXUxCDBTtQVnd2FrH4Nfx8dwYcDFkwQ==
newwork.ruhr.	3600	in	ns	ns1.routing.net.
newwork.ruhr.	3600	in	ns	ns2.routing.net.
newwork.ruhr.	3600	in	ns	ns3.routing.net.
newwork.ruhr.	900	in	nsec	nex.ruhr. NS RRSIG NSEC
newwork.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. qF4BjerD3LYIN9vCBB+wpPZwKE3oG9Hh3vROm3vXVGxVOPpG+DOqlUyjU8CvdZyursxsGy7qrv7/OuFPa3cqXGYpA2qt7Amrd1a7dyxGs74fagsJv+/ygjZHXThA+7RO6gcOc2WYci+OUquQQNM/JsRzTKUdxWOv1G/9D6fKzf+IO0jxX98SRuNFayCkXcOl80CWgCPRAe/WqccITHwVjg==
nex.ruhr.	3600	in	ns	ns1.webgo.de.
nex.ruhr.	3600	in	ns	ns2.webgo.de.
nex.ruhr.	3600	in	ns	ns3.webgo.de.
nex.ruhr.	3600	in	ns	ns4.webgo.de.
nex.ruhr.	900	in	nsec	nft-art.ruhr. NS RRSIG NSEC
nex.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 16UjrsQKMAqhD908pYByIKNNz+jWgxBoQ40jbLGdr4Ao8X5P8ldFpSc/9LD7meSNLvxi/p2jGdMHKX0aTXWsKkquMWXsi3oLSwMTAZRl6nUnvw2cKOi6QaDFeJ58FH9r8hzuy1jEPVJ1Yl0KvxlbIfWRKttzkuDyf4LiCnVd0WV9FApMb7KLH6ah7MMSpZj335m0sXMz8EmYoighGDjnqQ==
nft-art.ruhr.	3600	in	ns	ns1.sedoparking.com.
nft-art.ruhr.	3600	in	ns	ns2.sedoparking.com.
nft-art.ruhr.	900	in	nsec	nft-arts.ruhr. NS RRSIG NSEC
nft-art.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. k95n7KDd+x4ne3/z4nk7pi8hcMAEHO4K+SiFxpWQC2wesXyUmRESbDxUlZnK+terc4iE1DmqV5bQfrKTt1t3CDHK1YOCW1vX3KWjInjPWKGRTDwFDpiupmQIilSZn1lmuWcufhzid0s+MXe8bweUxklLnnmAl1KFmvzjceYwv6CNEaae4HvZqFp7hdVfBN/xSKqiPyWRGl00KDwwAtZ+YQ==
nft-arts.ruhr.	3600	in	ns	ns1.sedoparking.com.
nft-arts.ruhr.	3600	in	ns	ns2.sedoparking.com.
nft-arts.ruhr.	900	in	nsec	ngt.ruhr. NS RRSIG NSEC
nft-arts.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. KosP5LEEQ5efkhXLINsWwR/b0EX3gCME0XG5mw/OddjgEa85cEC1AaWe339yPpbL72uCv1ZZamuEzztUjYns7dLOBQzI1JkHkvOGB52xB9yqyleFyqhH1PmQKSvK0SBfX7Kbv1HhTTGZHTuKNpiwBDpfvGuaADawU+puwH0TsQ97O5fnaisl52K1sU0aW6i/765WWH7J/t9yz+wb8mRz2w==
ngt.ruhr.	3600	in	ns	chemnitz.nic.xlink.net.
