ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
markenwelt.ruhr.	3600	in	ns	ns49.domaincontrol.com.
markenwelt.ruhr.	3600	in	ns	ns50.domaincontrol.com.
markenwelt.ruhr.	900	in	nsec	marketing.ruhr. NS RRSIG NSEC
markenwelt.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. yt1Ef2gzfrOpGT5yjKJXnOvT0nOYxQyBlJ90j0seGwrvO7zTXubW6M6OvLSlXoaOKNuVZ+PYPszRcu3sArahrDYTUC+lq0+rzOAEX8KvU03C9LN92O/wKVaB8cC3b2WoCfjPnIE/L/29Bldy08pZm97tXUN3MhbbtS1JIx5naivBDzGtMOnsKh8tHGEvWvXQ/KpbdqWHZMDVimWHrxd0tA==
marketing-club.ruhr.	3600	in	ns	dns31.cloudns.net.
marketing-club.ruhr.	3600	in	ns	dns32.cloudns.net.
marketing-club.ruhr.	3600	in	ns	dns33.cloudns.net.
marketing-club.ruhr.	3600	in	ns	dns34.cloudns.net.
marketing-club.ruhr.	900	in	nsec	marketing-dortmund.ruhr. NS RRSIG NSEC
marketing-club.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. zXutjoAqWhIGJZQb7v5qMREwXUVPBGeYkBxyUsEAUttuz9YG9zrC8i+rOATYJ4mvqyPmEXfSwfn8GumonUARrpII3Mc6DWoMpCSjmj+IHjhA5E1odujBmfUm5a7vOZHx2WuPexpsIZjWWWYbN3Fi6TbI49wyBqqW1DbsJ8QK1JOZvOKyk852owcoh0QK2vTkyU3kTD4lTSwCuSR2MK9z5A==
marketing-dortmund.ruhr.	3600	in	ns	ns1.dogado.de.
marketing-dortmund.ruhr.	3600	in	ns	ns2.dogado.de.
marketing-dortmund.ruhr.	3600	in	ns	ns3.dogado.de.
marketing-dortmund.ruhr.	3600	in	ns	ns4.dogado.de.
marketing-dortmund.ruhr.	900	in	nsec	marketingclub.ruhr. NS RRSIG NSEC
marketing-dortmund.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. B0dFOLZhDFZ4wjZiKtnapA89hBfHsRrIdiFhj0XXp/KV1PAIFD29+7kbLNMwHMbGykJ5TzMjkuxuYXm8JdDooGrq5qnz71ZlAsIFFnGM8Zz5SgADOSlA/IMozDfq7OaWXYk7+4vWy7OnwFxh2sxWTLPMSC8r4wXfto9Jr1gQJWh0k/Ib2j5PoI1B8WOveLseYBNcZ7z0j4UeGUvUwKCzpQ==
marketing.ruhr.	3600	in	ds	44492 8 1 B7785AB54986B34F50E2D5E3630CBF02683B21BB
marketing.ruhr.	3600	in	ds	44492 8 2 A65A5EA58567A4269AD7A7166378174CFDF80DF4EBFF3E681825B21A33B3532E
marketing.ruhr.	3600	in	ns	dns.globvill.de.
marketing.ruhr.	3600	in	ns	dns.globvill.ruhr.
marketing.ruhr.	3600	in	ns	dns.voerde.globvill.de.
marketing.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. Tm99R7gZkafioILQBxPr82urQowslLon7uiAj7uUs7CR5PzzWmAv0AxFK9ZASzNKotmPrmixprClVHL+J8Fn6WVO2MhSDOYqg5mcPixC2HH/q2kQ0gTLr+7rIkujhslBXieN+QnSBll8afj6ua+WY3it/7hTGkYxU/ouYzc+mo18c3/7w/k9ZyKyOplq0ARfEpyfgOEpS2FhF5jsIcyVCA==
marketing.ruhr.	900	in	nsec	marketing-club.ruhr. NS DS RRSIG NSEC
marketing.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. kAdt1kulZ6aig+/ym4uTOLscUrk5OtoFLdaT/zt9tnOJ15G5sUT5Qb8qIdekWzv4NKL3aNJX+ciNQ3TgF7xhRBVqarM/fUX7A4JAFYjmaXeoPI0NIyqIMogTj/QOWw2T++khph0m6qpcE74X/hRiVxEVKswuLjK4N2WAizwod2BlBbbUep5rqJLGIfB3FXOb9sHtZpC4H6lZrNoiEv/VFg==
marketingclub.ruhr.	3600	in	ns	dns31.cloudns.net.
marketingclub.ruhr.	3600	in	ns	dns32.cloudns.net.
marketingclub.ruhr.	3600	in	ns	dns33.cloudns.net.
marketingclub.ruhr.	3600	in	ns	dns34.cloudns.net.
marketingclub.ruhr.	900	in	nsec	markgraf.ruhr. NS RRSIG NSEC
marketingclub.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. gXzfdr/Ba7l2zIygM0Usay0/vSXezQsNHc9h7qogK3DpAwdgQt5xO9DM9YXw/EHLdl0cnmsOytuYE3PBq2uY5qfMkIS59CuIXkp0wgnMOJirx1sphwA0GIBer3Gq2OOvrwbDDjRaN+Nw6V4W51bbuo5oT1vf2L6OEGl3jOTObF3gJECwX7PSOG33hjQ5cPuydis6rlxxOdTdJsMvI9JiHA==
markgraf.ruhr.	3600	in	ns	ns2.secprofs.de.
markgraf.ruhr.	3600	in	ns	ns4.secprofs.de.
markgraf.ruhr.	900	in	nsec	markmann.ruhr. NS RRSIG NSEC
markgraf.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Ek3MxUqU8QXl5dW2duwrSSrVJjHkmZEAkO7JlSNslAfl+Yho/kjsgnyibLMMZGMug5bI9dCXbS4qanHJL3SGzzoxFnebDlzMusNPbUvjywMMA+XuC+XBw/RijbeaQjiOoHs/h/wZF6EX4OmQS3iorREcwrxS2l/8bAOBRjB2BVbWvtVoM2PG1Izak2CXTaizIXK0xxY/qODieqpMcrFBhQ==
markmann.ruhr.	3600	in	ns	ns01.1blu.de.
markmann.ruhr.	3600	in	ns	ns02.1blu.de.
markmann.ruhr.	900	in	nsec	markmonitor.ruhr. NS RRSIG NSEC
markmann.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vzKlJ7Sta/1idZqieGUdVN10DCW//RzM/pzfqKcbcnTUzen23e95K4WghXIldwf8Oqc1HId6SYEGm/pfOtahumF+LzV2EA3GayPjMsOHgQj5RwG8P5rWxCKEwFdxvPuRzl469buHxoMk0s7ZdgdfjCfAz5iMPQq+Bjv9E/mbokARBD2c+OzeFhEGfSuu1wFthZ0P7AOIbAASVUFozQUJOw==
markmonitor.ruhr.	3600	in	ns	ns1.markmonitor.com.
markmonitor.ruhr.	3600	in	ns	ns2.markmonitor.com.
markmonitor.ruhr.	3600	in	ns	ns3.markmonitor.com.
markmonitor.ruhr.	3600	in	ns	ns4.markmonitor.com.
markmonitor.ruhr.	3600	in	ns	ns5.markmonitor.com.
markmonitor.ruhr.	3600	in	ns	ns6.markmonitor.com.
markmonitor.ruhr.	3600	in	ns	ns7.markmonitor.com.
markmonitor.ruhr.	900	in	nsec	markt.ruhr. NS RRSIG NSEC
markmonitor.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. rxiMdIxchacbFpJzF5UpUc2MuuVZIXbxtfvbCnHAxht/a5WsJ2X30CtsPFC6WbQzMCAJOeILNcoD8zyPyBVeir98mudaNnf3rnGTGDn1rM+WD3FhH5iYDc4h6mBRw+lZMAuRhaSF2Oql2QnnmfDX54B2rL5YHQKiy7LtAokB6yKivtr3Rx00khd/+qw34gBTTaMUCmBaMH99OthvxFBBdw==
markt.ruhr.	3600	in	ns	ns1.dntrust.com.
markt.ruhr.	3600	in	ns	ns2.dntrust.com.
markt.ruhr.	3600	in	ns	ns3.dntrust.com.
markt.ruhr.	3600	in	ns	ns4.dntrust.com.
markt.ruhr.	900	in	nsec	marl.ruhr. NS RRSIG NSEC
markt.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. kxomxr4GBloNq12Xlz1yukcA5L41DiAHTXD7ExKX3Fu8wEsDmIRGV0eVKYU08hbKacUtDn3L4Pi96UilnVJlITqSzXOL+DV0CML7IX1wKQB/uk+FznlAtxmwM71u6WIp8+pTi2QgXGwrO9dJnYlSqX/IzOsn+MrPteR2ootcNdUO+v8IofJEzJDNXT4yzYrRzxAR5/WilcZt8SQv1TZ8ew==
marl.ruhr.	3600	in	ns	dns.globvill.de.
marl.ruhr.	3600	in	ns	dns.voerde.globvill.de.
marl.ruhr.	900	in	nsec	marquardt.ruhr. NS RRSIG NSEC
marl.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. ckoJ7+JJ+jy9BikSDR7aC5Apo8CL01Xc+nZ+5nAQA1H9kRcoTIOQLW7T2muIwEW8e3FVpK72HruIbcwTRpxnS2J81RcynIsdek9bArw18Yczr5x/fTxExogXdR7vjRcitkqzN63NJ0L8e5c/TDD5lMOtaLuOl/CVMWKEsTJW+Z+8LkSuCNHzTulAOt0j7ogrsDu1DwK7Aqf5C9bNBNVGCw==
marquardt.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
marquardt.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
marquardt.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
marquardt.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
marquardt.ruhr.	900	in	nsec	martin.ruhr. NS RRSIG NSEC
marquardt.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. osnzOQtFjcKjN2dcUU/vYphu9XqDm1J9E0yW1CTb24KEaqn5/zUB3CSK3qVTnkuXk22Py2n6OR/BsC9a5OT7W/R/yuM7dSp+kSy7IK8HN0MKdP8geTmT84Z1An+wpcBJqvT2CmVMlI7M5QSGhBO4Fh1sxBqhhUGuvBlEEMSnseHBbXXQl0fu6lIddSHHxSuficWjnTgAQaPcgX3jCXwvjA==
martin.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
martin.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
martin.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
martin.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
martin.ruhr.	900	in	nsec	master.ruhr. NS RRSIG NSEC
martin.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. su0/NX7zE5frOSPaRFlT9GHS3GOodsFiHJBr0DklywFH1MKESuXWcfTPvtfibIFgjYHjOfLJVs2i2IlwugAlljWhFSrscg7zb7aZG96ZqnswdV9YX5IaRgjGpLZ+wRgq6PNGBCUmtZ/xzL3MFWtbZ5ma4mrxH9zp+Ie2Ql+JhTbDqtSeec0VMnJd/+mSqi+p2eF01R/Xx74xAXSE8p5Z3w==
master.ruhr.	3600	in	ns	ns.inwx.de.
master.ruhr.	3600	in	ns	ns2.inwx.de.
master.ruhr.	3600	in	ns	ns3.inwx.eu.
master.ruhr.	900	in	nsec	masterplan-bildung.ruhr. NS RRSIG NSEC
master.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. CIxgURhNuSPNGMPOZre5sbpD6GA5bIiaFmi1aByE4ItzRlVzcDP7LVONfzQCTIkmS4jgHQdJX59/NBJ564ZXohKcg807k5Nr7MDSA73dILG5kj5c7+/+xzklz2UfTbRYNqhpt/nD1L0bv22jT93SmOZWZyXlmTJLKr9+K1YkiGKv3LJg4WH04rwQLEJvn7HwzTXqd3+hRDdV0hzCmWQM2Q==
masterplan-bildung.ruhr.	3600	in	ns	ns1027.ui-dns.com.
masterplan-bildung.ruhr.	3600	in	ns	ns1081.ui-dns.de.
masterplan-bildung.ruhr.	3600	in	ns	ns1118.ui-dns.biz.
masterplan-bildung.ruhr.	3600	in	ns	ns1118.ui-dns.org.
masterplan-bildung.ruhr.	900	in	nsec	masterplan-flughafen.ruhr. NS RRSIG NSEC
masterplan-bildung.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. XukDXJtf8hXkMn8aceSdviDTQt/EcsVP4HEvrb8NXUchVemrwXLUL1qzBMQjG6lmuRgxFUo94e2X664r3Cvb0t6USAm+l1v+Yb6XCIombYTOr+DihhOMr/baWy6M6MZIHGw74cfUHylcM8Iao1DvU1OnHhFZCVJHD88b4qGrjr2zzk9Xp2IjeZsw5qFNVRHURAfw/fFZ6lzVTmOwrCPY/w==
masterplan-flughafen.ruhr.	3600	in	ns	ns01.versatel.de.
masterplan-flughafen.ruhr.	3600	in	ns	ns02.versatel.de.
masterplan-flughafen.ruhr.	3600	in	ns	ns03.versatel.de.
masterplan-flughafen.ruhr.	900	in	nsec	masterschool.ruhr. NS RRSIG NSEC
masterplan-flughafen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. VsxLMSUIaKIF3zmvenpGvaY8oqkTXNqTSLzQJdHgYLuwb0kpx1mli/AJuuf4vspNB5Ee8nmEVGBytiDGCPSAV7JGbWU0freMw3ZMPWvcWK3bFI393b+F0CCqJMDm1kDcUnKXc/itP4f9nikKDSOEpwozH4wiDcMqVoo1ziIntdPTa9p+AhNUgXbvF2R9U3rdXZ4ZM9X2hYF5A8rcvwQWww==
masterschool.ruhr.	3600	in	ns	ns.inwx.de.
masterschool.ruhr.	3600	in	ns	ns2.inwx.de.
masterschool.ruhr.	3600	in	ns	ns3.inwx.eu.
masterschool.ruhr.	900	in	nsec	mastodon.ruhr. NS RRSIG NSEC
masterschool.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. yrvNttKwwt+DTr8CzFAI2il3o/9dnzTFLh0TxmrdSqaHg1eHJenFDq5yFE3OVUckGZ5oBDOVOtEUnpq/yAhhPRL8fxYnTcU4XWOh3ZpluQSdk/uW73DA/L7KZarxu54D7cpX83y+I8ALrnHu/iaQcy53RZW072pIpiiDHTiK0agHPKA11JEOTMNJBL6ugqQ/riwilzNPP6LH0r60mhVQSA==
mastodon.ruhr.	3600	in	ns	dns1.nsdns.info.
mastodon.ruhr.	3600	in	ns	dns2.nsdns.info.
mastodon.ruhr.	3600	in	ns	dns3.nsdns.info.
mastodon.ruhr.	900	in	nsec	matchmaker.ruhr. NS RRSIG NSEC
mastodon.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. mlXLn4LXK33+p/VHCs1xlMEoFVZkS52WFtOw26kuju0F2IPvMUV+OLqF4Nb8jGIfjTcf0fehWmE4BoljTWmn3kvx38uRLTtmih2k/wNuWb6swbKom0e0+llDLNWyohoM9ogcPLjNrJCG+AgAplwWfi4CbzKDMIMpcmo9PLcQk2OYHBhGzaa9LGWgoobaYVYJbTLXFcxKutuxPhcvi+gFuQ==
matchmaker.ruhr.	3600	in	ds	11635 8 1 689C7AA04ADC09729B40422044E775607C6F96ED
matchmaker.ruhr.	3600	in	ds	11635 8 2 2D3DBE157FE5AA5B1FF22774174A85FD49C2040601CB97FA781BC4BC7E514FFC
matchmaker.ruhr.	3600	in	ns	dns.globvill.de.
matchmaker.ruhr.	3600	in	ns	dns.globvill.ruhr.
matchmaker.ruhr.	3600	in	ns	dns.voerde.globvill.de.
matchmaker.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. lDSRvU9pVaD0xpdKvenusXLEBncvrjPUYVIRNOR7C0WJSS0L842nVKcnNEnk3oRXsz2v2CNPadgRsKEvvj4fKT2orvM3vZszS1RhmcLNlB5+8ZWdJkzoIDRtN95NdOMt3+gr/PI+nmqjpbNC9o3ytCDj0IUY92rbYMKAfG35pHiIXMdJrMn2v8WcBw+8yx09GbMXaR3o63RRYXyRC6VzNw==
matchmaker.ruhr.	900	in	nsec	materials-chain.ruhr. NS DS RRSIG NSEC
matchmaker.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. k27i/6jh0d2IoS7NRlBH9qp8KZxqecYe+qkmIf98+KFpHt/LTMYyC6yc0lMjYi8nPaENybw5jymHNCHblDkMdfqY+LVvwgw2J07G6cjukGP8enYCz/4DpSsg7Rlp6LpB9u1YxENjxn6ra423M5TPBP+u8Gmys78kyO5gKzHJ1Euxeiwbzxdmjr9/j0cp44dh6IRyEpfMt96h1C8jvzv45A==
materials-chain.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
materials-chain.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
materials-chain.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
materials-chain.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
materials-chain.ruhr.	900	in	nsec	materialschain.ruhr. NS RRSIG NSEC
materials-chain.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. EpXan4tb2+FTmokQM0KRjDgV+VjjIB33NhCY35MzGE12kXRtmb6CnbdTRO8+pA4xlnlCVZ3kQmtLjFSE7NWNEohEITTwGFPDw8sFe6BXwbmlivgWI7UmSaMJAD17GVfjOiVkPZ/5AwsN1++Au/It69XqHPfrriwMNOm8sUkXSi1Ggtb2rQcH2QRgdBg/tcpyruNu841tfrHVm8OkugDD9A==
materialschain.ruhr.	3600	in	ns	ns1016.ui-dns.biz.
materialschain.ruhr.	3600	in	ns	ns1020.ui-dns.com.
materialschain.ruhr.	3600	in	ns	ns1046.ui-dns.org.
materialschain.ruhr.	3600	in	ns	ns1069.ui-dns.de.
materialschain.ruhr.	900	in	nsec	mathew.ruhr. NS RRSIG NSEC
materialschain.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. pjzw6j7t7Oanwh1vwyblZlygKuMYz9ohiN/thNXDjZ/AY4BOVn4exspF+y6HdLtPIXT4U20PjYz7KntSyrMwmvjCKCzMVbkqoegSOQj/JNSThB92eO38XFI1iTa95ArgKacVxkOCM546mue/CZlIc9+8KZWWBU+qUX0o9j1HyXH2H4pdHSy4DrdK84RGZH+ljOR7ErXx0uWz8w6Sw7TpFA==
mathew.ruhr.	3600	in	ns	ns1048.ui-dns.de.
mathew.ruhr.	3600	in	ns	ns1048.ui-dns.org.
mathew.ruhr.	3600	in	ns	ns1095.ui-dns.com.
mathew.ruhr.	3600	in	ns	ns1100.ui-dns.biz.
mathew.ruhr.	900	in	nsec	matrix-partei.ruhr. NS RRSIG NSEC
mathew.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. ylMvtRY/18XwMw5VvJvlVDV/p9ES4e5JS81/O0SheacPqgRGsaTWmv35GJc0AQeMvCEzsEVU//ee7q4XeQRfMRiqewSPOcfz6rlgxZgp7o9FXX7JAWR6kSTyrvA1Y1rBwBBreJBK23eJvgw6AWXM8aR0mE6tQyZaLyGF6gqu1VqF0xQMSqyaKNZULsZr9FSydUXHej1OBlRZf7k13aR6mQ==
matrix-partei.ruhr.	3600	in	ns	ns1.sedoparking.com.
matrix-partei.ruhr.	3600	in	ns	ns2.sedoparking.com.
matrix-partei.ruhr.	900	in	nsec	matrixpartei.ruhr. NS RRSIG NSEC
matrix-partei.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. aZTY63n3WxI4c+UWfrIFAg9+X36eF3Xwx/MHJveIK0QrTJlhzTX0d99uwKSIyhnWHAJPQSVXhVvZn7TMK4Rodkq80391rUVj4s66HggwRYfKfRzoOFghA+4Dwq9DIt7dLzYqU6rC+Jmrox0TuCfJDFgWH2NDYfxvRxPUgMhhAb1cmSzxva5Vn2YBQjepG4Uvk5EQonjog0MYbpjGrV850A==
matrixpartei.ruhr.	3600	in	ns	ns1.sedoparking.com.
matrixpartei.ruhr.	3600	in	ns	ns2.sedoparking.com.
matrixpartei.ruhr.	900	in	nsec	matt.ruhr. NS RRSIG NSEC
matrixpartei.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Lu6GB4qLocqY3WRN9VgIZvQRLDcDHgbyIc+dbx/fGmKGRbxL72yWHdVl1goB568kMfz8AexBae1yRtnI+9V3gu19RfYBDQBs0sNSar2mUFZCWMUMIZJ4q/5h7tmghdC9iZlQX2serYV+9WfIi1vydpBGKs+HUWboifxDW+fTZYFLPqkJYqRZsk5cv/233cvEwMXirSla6uXZ7yhISYhnIg==
matt.ruhr.	3600	in	ns	ns1.markmonitor.com.
matt.ruhr.	3600	in	ns	ns3.markmonitor.com.
matt.ruhr.	900	in	nsec	matthias.ruhr. NS RRSIG NSEC
matt.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. uhlNBArde0svZsdzW8tJjwn9Uh5Sk1UTO2mcvdE3g9VpBSvUpNZ1K34Qg9wmNIZY0vdnVWojpH8t9tILeoe1FUI82s2qjVJieKN/8rMjPorKZSq7oX6FaWkP6eUNNXgPFuqTdqM8yZV6gHTvE17UMKYXay8aJwdbHm/vjMpVwuCgIDyYEnUw8m6TnfdQyCLpqUtTDZhUxJRB2Wxzaw73MQ==
matthias.ruhr.	3600	in	ns	adi.ns.cloudflare.com.
matthias.ruhr.	3600	in	ns	thomas.ns.cloudflare.com.
matthias.ruhr.	900	in	nsec	mattschwarz.ruhr. NS RRSIG NSEC
matthias.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Ko3sTgsKGw5sncyiv2A41lm9M8oC8K5rJ5IkA0VDu0ZhmQ6hsqFEbQY1C5lkwcqdbeURVSLmtam1odiuDNAJNEBKeRuAt7/BEhpFAGrfobu1okMlDC6Ry+GLDNvXw7iNUyKhGwt6wanQE6nCbt2O/U4bSNbsPlgGNoB4+aQqEBz42+7k5Y4m/SRW7G9IULuTkiMx/InADc1xlkOOoLpjaA==
mattschwarz.ruhr.	3600	in	ns	ns1053.ui-dns.de.
mattschwarz.ruhr.	3600	in	ns	ns1056.ui-dns.org.
mattschwarz.ruhr.	3600	in	ns	ns1112.ui-dns.biz.
mattschwarz.ruhr.	3600	in	ns	ns1115.ui-dns.com.
mattschwarz.ruhr.	900	in	nsec	mausefalle.ruhr. NS RRSIG NSEC
mattschwarz.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. I9vKY+NkY9titM5o6KkRq+cQl0c5wqzbyIRDwb3euiX12HWCpqmkjan3mg1ZE3JvhToONk5IwtFkW660YwfE/0CybMp9TmIJkAbewVvIUlOLdeVHHWgFbecep/GR7w3pJ/kjGWvOMy3vzCVtLJ93/pjk5VcF/TeEyAdWYwFt3QANQkZhkxdUv6fWvV4VV/nUlCV7ydvq7XxRwpBDIIkCCA==
mausefalle.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
mausefalle.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
mausefalle.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
mausefalle.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
mausefalle.ruhr.	900	in	nsec	mausefallemuelheim.ruhr. NS RRSIG NSEC
mausefalle.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. lES1iEX4Z/nhrD+lKqJIW5EalHAkAKNYV104G9BslliWekBOZviGN5yBnjEPnG6Q/bvd6wQRj8HPsgD3yY1qZi9qT1RU+enkAuXmHJOcnpJbXomkixM7gLl1S/J/Kc1cbSV8ycFhE/uj6AxrXe5yElr9xroF8iRi/cR7B/OB0YBb3Ixr4+SfcpYbbQgy1pyEoYWGzjFFxr7PdIOUbQRlcA==
mausefallemuelheim.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
mausefallemuelheim.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
mausefallemuelheim.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
mausefallemuelheim.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
mausefallemuelheim.ruhr.	900	in	nsec	mausis-3d-druck.ruhr. NS RRSIG NSEC
mausefallemuelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20250831124000 20250801111000 32088 ruhr. X74qgLOZkgDmrBs7ZBLk1HtGNXPxwhOvJmiVIUChmy6ztlu2/3lFJooWKfs1TxRbhEhUtSpbijKJTDTl7Am18L84WiE12KuoNa9t3MwqdFXf1xIjZQlQOdlg6a7L7wzRCQex2rMXE/IwLlLcyo75OAw4F+wnYR7dy2Trso+bVrEdA57sqA323gxaZRcJALtfOgQfuxwdVguq9VJBlmEixg==
mausis-3d-druck.ruhr.	3600	in	ns	docks14.rzone.de.
mausis-3d-druck.ruhr.	3600	in	ns	shades11.rzone.de.
mausis-3d-druck.ruhr.	900	in	nsec	mav.ruhr. NS RRSIG NSEC
mausis-3d-druck.ruhr.	900	in	rrsig	NSEC 10 2 900 20250831124000 20250801111000 32088 ruhr. uTK5/wt89X/T/c46hZPJ9CRRh3acIrH+8cKPGMOoB/8M2rLw6Ycyash6qw+P683jaMOm0dhf9dC87VSV0LyEAO/75S0KNhtLPHwRzC4iMtppB1vrJKDzmlqTqXEMhHX5YsAmJ/jKkyLz5j1a3u3z0sfZB+ghg/lAnICKRTnHK9X4dBA//gkvUE1H3k3d8BZinKunbSk4jYoUPA9/4VO+jQ==
mav.ruhr.	3600	in	ns	dora.ns.cloudflare.com.
mav.ruhr.	3600	in	ns	rick.ns.cloudflare.com.
mav.ruhr.	900	in	nsec	maxiservice.ruhr. NS RRSIG NSEC
mav.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. w1wOyiFkpBCo30H0KMETCX/ilTfLCLjepxRdOQixeq59AH29ofpfB2M3UGBtYDO7PfI77nuVes//Du8oesQS2YxoPW+R7qThMQUBLPt5cOXqF5AnOeIqbcLTn33TUztVVPaEOKrCOi/6EKu8CGDH90srr/3DXxl2cRxyJ86MEgPqxHI2hVcCh5/znhU8rMIJn7TM0+/sgWzZigSwaUIxqA==
maxiservice.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
maxiservice.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
maxiservice.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
maxiservice.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
maxiservice.ruhr.	900	in	nsec	mclaren.ruhr. NS RRSIG NSEC
maxiservice.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. xQeYklUKPUO/aVhmCLCAbVz9YkZCeef+yjgnxYclsL3j97eee+/K7xs9PLwdH36OGE+kcyggi8p+7erMOpFZ9Zyg7veUu6Mtb8JerPeFnX0y6gQ4EqINc/SzqNM6TL825MzIp+wjEbgcBcTOFewvyTOpgA4UhgPgOoV7e7dCLP8Z4AjRmHto9TMC8KKcWL6O700hxFXZXLmynjsHup6pIA==
mclaren.ruhr.	3600	in	ns	ns1.netnames.net.
mclaren.ruhr.	3600	in	ns	ns2.netnames.net.
mclaren.ruhr.	3600	in	ns	ns5.netnames.net.
mclaren.ruhr.	3600	in	ns	ns6.netnames.net.
mclaren.ruhr.	900	in	nsec	mdhl.ruhr. NS RRSIG NSEC
mclaren.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. rCImNXhx5jLUDZ11UJPBY4taqq/l13w+XN99lZX/UF/thSziQJcFd1WI5O0f7bcWt2fQ9HECgQ6fOosgnVyd8aGB6Jen5JO3voGPGqpEdmMdO3cfm3uEs/bKTtHLcItsds/IuHV2mKeM+X/nf0ohIFq/oKB+k0iWjPPk0rZCoW9rFFgjZpXl+40dQhmBoYbDAF5svzAvq7uJelAbV5rRgg==
mdhl.ruhr.	3600	in	ns	ns.udag.de.
mdhl.ruhr.	3600	in	ns	ns.udag.net.
mdhl.ruhr.	3600	in	ns	ns.udag.org.
mdhl.ruhr.	900	in	nsec	mdp.ruhr. NS RRSIG NSEC
