ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
julia-salewski.ruhr.	3600	in	ns	ns1107.ui-dns.de.
julia-salewski.ruhr.	900	in	nsec	julius.ruhr. NS RRSIG NSEC
julia-salewski.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. z+jCJn6sct21sS6cuA9EO7i1/ZF+lInOwdd7x0klCZiBAzdVSNlwBdedQ3AnYj7XwzBTOvXbL1L/JCzZOqaWJ6WRJ1KfRRJE6r1yyfDxY1RZzPVOVN8EptrLGbALi6GgGSRxdE7wT9OhxnRXaiime2pXC3CMYqG8LEzRWEUe7yE/noIdyUevCF6+Zs9lCaqmz/f+LnHp4D6LsOVp7RVkFQ==
julius.ruhr.	3600	in	ds	16337 8 2 C991B00CAD4C69023C6422ABCD7282A1F74D9D85D3AD8F5A04937E1BF0125F86
julius.ruhr.	3600	in	ns	dns108.ovh.net.
julius.ruhr.	3600	in	ns	ns108.ovh.net.
julius.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. jBeVaIq93V+DbEMAop8mRADTdsBiV66bLygqeYlF/Mt0Rm7kgzr61FhvGtQbn9WDmmOQaGP8L1jB2i+uR5P0Pj5ZSbbPC0FyrmroLxqqPOpQDiXa7JCjwmU+VKwiEXwiVudqobaK7RZbvlKIvdeBTs9aWjAky//kAL2NcgmYgJH7B2o3xAJC0g9bUUixM4pfHf/G3/It28PEYKZ4FT6Wow==
julius.ruhr.	900	in	nsec	junge.ruhr. NS DS RRSIG NSEC
julius.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0Vvs2oV25aUVnUi1Tp4WTs4SuONq3QTG4jM4ehtnyrOZfotkUdA4RLIbrxwlXcneyuhV5G4oZDH7AIdQqZO6+hd98QC3yfK6sH5dNhuf1/Yaw3vhG7AbkekVX/u9GDIcMjRrKxY7I5GsHkOS+Re1tIZE+2aKmokQkJYCN+hnAgMKr7i1C3QfXIfgS+An5eoZoYi18aNZ3R/0eRL1cWnwbQ==
junge.ruhr.	3600	in	ns	ns1.tux4web.de.
junge.ruhr.	3600	in	ns	ns2.tux4web.de.
junge.ruhr.	3600	in	ns	ns3.tux4web.de.
junge.ruhr.	900	in	nsec	jungesensemble.ruhr. NS RRSIG NSEC
junge.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. kljDdXQWEITF3kxEYpVfexCaKIMAozcLIfOYBrxspeXzJMIW5UtBcS1nsG9yErRrV6Uo22lpsnTmCSFgL7PRZWpeJgC+BlOOxW9XQuMOnZEtWd3PfjW1f5Ts1ht1bkl4q4oSDp1lbf9hY1Rm6wb7HNsOI64zhW7kSkOE7WsRc5xwYF7lXvWCeHjk5GrwWs+D3ZsIeZDGP1wM33LOPmL2Zw==
jungesensemble.ruhr.	3600	in	ns	ns5.kasserver.com.
jungesensemble.ruhr.	3600	in	ns	ns6.kasserver.com.
jungesensemble.ruhr.	900	in	nsec	jungwagen.ruhr. NS RRSIG NSEC
jungesensemble.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. UHsc45Y/AxacJKqYYBabZPmEzMwa2VBPtp9dojUYjCVvrg5F2k4zr2BlCB4VdP7dHxarKDq/sSVKdcmHvCYS0iE8B+P75h4eZSp+mvmWvWGJc0CU00gGX4qqBmZ5I7r0bCLx/Xnqie3qwHCzUiUer0XoHYJISUlyhLkpZleAkk3oducRcoJXMJ9qrBWjdiwHRD64+K5iQfc8fMne296Gqg==
jungwagen.ruhr.	3600	in	ns	dns01.ns15.net.
jungwagen.ruhr.	3600	in	ns	dns02.ns15.net.
jungwagen.ruhr.	3600	in	ns	dns03.ns15.net.
jungwagen.ruhr.	3600	in	ns	dns04.ns15.net.
jungwagen.ruhr.	900	in	nsec	junioruni.ruhr. NS RRSIG NSEC
jungwagen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. M6Z8hbm4+EzwfBbeB8JH3De7oQdnsA+EwhiZXYNRQA2WJyZiP1BtVvTsefT9OpwkGtzeARCl5obSNCdpcKLwFZnMTKWyQ4+vjfmtLA4MVqjUuiKleHiKAPo88H9+3YQdsEA1oeXYywUW1rJPI74gxV8ufrrupNwKiZQaDHXvdm86k2YSucLBzj9N1TX0U5hDxIyDPpEBGsX5Oj7gSeY8RQ==
junioruni.ruhr.	3600	in	ns	ns.second-ns.com.
junioruni.ruhr.	3600	in	ns	ns1.your-server.de.
junioruni.ruhr.	3600	in	ns	ns3.second-ns.de.
junioruni.ruhr.	900	in	nsec	junkyard.ruhr. NS RRSIG NSEC
junioruni.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. WtvCBNNPCqRvYDmlxJrHDgBa778zTp+DakHyf7i4WXfG9QEee1BqA3tnkD3hdR9izzRD5ABtDDDbAzLqAJFf8gc28OKkQtB7mRPbpww1sNZ1VCUbcNZ8G3nmlQKqomf80brmwfC2tV01bALfV1nB0Z8L2NOrDkd930pMBFryrxuGgoE2bGyuUOm3RMuH1MSbZxct904k+RL2K3GWVcXpAg==
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
junkyard.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
junkyard.ruhr.	900	in	nsec	juristentag.ruhr. NS RRSIG NSEC
junkyard.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. JsoQCCUatzX7xlKZMqiUxHEf2D0K+if22V5STUCiISDdj6JBZwZ0f7X7AmeUA0EZBfMowKo8zyXd93aENvD4aeHi2s+FdYJK6uh7nbmSUCODtSgmgzehbZeCGNbSKVZyP7/acYALxlsAY1ybZhE26+V8S+tUQfHGPk1KHVOYaK+vywNF3hkq5GcYX/KAGkgYgpXBngARsjefUTtT8a0xMw==
juristentag.ruhr.	3600	in	ns	a.ns14.net.
juristentag.ruhr.	3600	in	ns	b.ns14.net.
juristentag.ruhr.	3600	in	ns	c.ns14.net.
juristentag.ruhr.	3600	in	ns	d.ns14.net.
juristentag.ruhr.	900	in	nsec	jusos.ruhr. NS RRSIG NSEC
juristentag.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. AHESI9er1eY6IXDaimrfoA+CgZ28BFV3QJCHZsiFVjS2BO0CJUboNJrhj0oQUcvMbMjHCsqiku2nRjBrssnAjcKTU7na+IapU18YPeFgdrsxPJU2ji61TdxH7oTqU/+J04eAh3+Qs3DjQE9yoae78wJL3UV3TZema3woPzLyG2viDXfPrClZ5Ev4WAwZoOXjF1ScNoSESeIdouZHmWUghA==
jusos.ruhr.	3600	in	ns	dns.globvill.de.
jusos.ruhr.	3600	in	ns	dns.voerde.globvill.de.
jusos.ruhr.	900	in	nsec	just.ruhr. NS RRSIG NSEC
jusos.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Q6GH2nsIGvpM+KLmBz0+L1Z2dbNN60Q9Pt2RGD2kxZp6DPGvOPaXKa3FbymzzeM3UkKN9kx7FeFO2NLIvDzohR08ism8iZfgq4dfXkiCU1sZyVJIXpO4gxNBvsTXNnfHk833l7moFhtRv6618aUeNcutJ+2lwgEcwqxKRHR3RmVvN6fSoOZj2WwneR69T+KE7odIX9m0nX2xoZ+wp3o0kA==
just.ruhr.	3600	in	ns	ns1.alldomains.hosting.
just.ruhr.	3600	in	ns	ns2.alldomains.hosting.
just.ruhr.	3600	in	ns	ns3.alldomains.hosting.
just.ruhr.	3600	in	ns	ns4.alldomains.hosting.
just.ruhr.	900	in	nsec	justfortheglory.ruhr. NS RRSIG NSEC
just.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. sgyJFCWF6hiEjsjZyATNrEWoWiXvkoLl5vpyVeFbut7LYoslFntyaASgnfBCESUquoVo6tIur4Vru72PxdPttfop288rqEwTu112pVh1YWcbCV34u48eujWLu9M2yRxZLQKTuphlhmNSsz+Rd5Jg+wV7nmw/BvSkB5c8EvzBgf/g7xFcfen1AJX4wHiXUb1JRyeuV7wC87aFuSX+w13oSw==
justfortheglory.ruhr.	3600	in	ds	25310 8 1 8A6878DAD37A8BE182031FA7B00A4E9D04C98BA3
justfortheglory.ruhr.	3600	in	ds	25310 8 2 16758BA477A28660B0157716D817EAB24E9B2CFBB7BEF3BC671FBB169C57F924
justfortheglory.ruhr.	3600	in	ns	dns.globvill.de.
justfortheglory.ruhr.	3600	in	ns	dns.globvill.ruhr.
justfortheglory.ruhr.	3600	in	ns	dns.voerde.globvill.de.
justfortheglory.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. v+1k9h15G9Fn4GppUZD3f3EjoBkv9qhaM3+ZDH5RtSntTQQ8pIPYciiPk1omPjhr2wqc+pCUjFHnolZu35nO0faH5j+XvKq0+DgJc0fwvHTIolIsaN8k1oyog/aPoNEuFYlZ0lYh/ccCrrdvioNoiime3BEckMGJrr7NFDnMARMzbFbtq2mwitT1Nm/b+Xu8ONCNSD3g16JfSCTkq4WUqQ==
justfortheglory.ruhr.	900	in	nsec	k-verlag.ruhr. NS DS RRSIG NSEC
justfortheglory.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. b6cDNOoGghgHsah646utdsxviUwrz7hEsUOWJkx7+3bUxw7Bdc1xCkt4dVm5XO7ruoq2Jp8iVUshaFWDZrb2o/TNfGHy+f3N9yvNteRnBbi1C/ONFrSeILPVdVbb8xPPTMN20CcAt6UUQ9e69kV7Y58O767/x+qisbbWnrSTxoNfDC8KhdaIZLK4VC7SmqRJeDOjs5OXpa6vW1vP8nJqEw==
k-verlag.ruhr.	3600	in	ns	docks16.rzone.de.
k-verlag.ruhr.	3600	in	ns	shades09.rzone.de.
k-verlag.ruhr.	900	in	nsec	kaestner.ruhr. NS RRSIG NSEC
k-verlag.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. nETFqJc8d3hoBinzFvnf4DSC5i7UhnKFigA0hPuthdAXr4C9IUH0W2wINTExAkZVvWDpUyxh62pE+g/pdOMsr+15yWS4yI98X2l61g4AWwCVaJgJdvtCCDZnr0mCfs1BYteR2RqULIRzHpNlA2IQwQic3r+T4cLj+gN4tRAZSow910URF0ZKi9htWLat7ChQRIx0hWuS/1uBjlCAl/b5/g==
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kaestner.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kaestner.ruhr.	900	in	nsec	kaffee.ruhr. NS RRSIG NSEC
kaestner.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. uVadiY8HxcpLO1XD8hDy+ojWxBiRHReK/760L4RuH4VZilsOde8HcM3g9CrG5oLBiFTI/3L71CzeYzgwm6CzTd1vHjCyrKLMqE+WyGA3g6A/1U5CYivnqL37XTgjKQ9L2VoZVnxt5Qb2rHChFFuAMCyMbxdrW+JcHzBRVVJsqrjZSCn2LIJ7+AofC1Wwxqvor7Zntc1kNTDiKCKm8AKJIw==
kaffee.ruhr.	3600	in	ds	7780 8 1 18FF9B56620C4134D19082B8664A0413405A6D18
kaffee.ruhr.	3600	in	ds	7780 8 2 C93EBDF6ECD5D24CA589C8FA65386CB6CFB0A60D0D0B6CD67F18D811D8F388B3
kaffee.ruhr.	3600	in	ns	dns.globvill.de.
kaffee.ruhr.	3600	in	ns	dns.globvill.ruhr.
kaffee.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kaffee.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. D0T9CHAktdPYDqPFJaJVPcta2/kkZbVeU1tU89YNiHYsJG88gE5yOgl1k/aZnQHsN2Xfq7twGhBUPNW6bObxGTObm3yI4oYToMRNmNJGgmzRjkP4hUJ5xOJsTN2V+6vtA0LC3p4aIFZa5zU+Y24TZO8X59SdpMi4vKBCiOsB5EBO1pXJx7nKCuVriC10DD1rvRQCWIW9K/V/oULplBj9nA==
kaffee.ruhr.	900	in	nsec	kaffeemanufaktur.ruhr. NS DS RRSIG NSEC
kaffee.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. zv7CRksrJqLQliy1AoJz1azlIRRl87gWumCZBby2gUUiKW83v4Q02YakTLZyeLePt4J8ekpomjX/4GhJMby51i2zCCCNQ+Pk1Bd6++FwDQdSHEx9G4G/C8ZS5qEIiKQLGOfLG7Lca6XbpgSMKn+UqfdtUXUIcU2vDxRSURDbbLBjwrxprgcQws86Ke3I3eEFqCksg8qn13tOpo0c3iEjKQ==
kaffeemanufaktur.ruhr.	3600	in	ns	ns01.agenturserver.co.
kaffeemanufaktur.ruhr.	3600	in	ns	ns01.agenturserver.de.
kaffeemanufaktur.ruhr.	3600	in	ns	ns01.agenturserver.it.
kaffeemanufaktur.ruhr.	900	in	nsec	kaffeeschule.ruhr. NS RRSIG NSEC
kaffeemanufaktur.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. IgVqNLE7bhB6xkNSxpFd+1cjnXiwIOZ/QTMT6g0bbKV9hXVPxA3zm1MwiELJ/1xqhcoXHn07NBsChPJoQSmpoqYzu3WZNv6cUYxXNa5+4SaV8/c24z9ZKAG2v7zUAuvB/SkdNlQiRP6oXQ+gI3bPQtKaE3YYzofWGm7R2FZtbowP39Mrj7Vu5HCb0PriUWdfjNNjt3Dz0At9ovphvlbU8Q==
kaffeeschule.ruhr.	3600	in	ns	ns1.web.de.
kaffeeschule.ruhr.	3600	in	ns	ns2.web.de.
kaffeeschule.ruhr.	3600	in	ns	ns3.web.de.
kaffeeschule.ruhr.	3600	in	ns	ns4.web.de.
kaffeeschule.ruhr.	900	in	nsec	kaiser.ruhr. NS RRSIG NSEC
kaffeeschule.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Z+KWBlYAnTIU3O9dj57b028sl64j0BOqEnvtI5TuPDChvGpD2VAbtWcaS3FZqoTmE+hU2IeHJrNMvkCSrQMUSD6e/H3q0AG0L2DThhOXiMbaVySAnLlHGtpAOVzcQioh+aZsJ5U/WHYcgLVJF70SwqnXLX5qdgxZPQDJoQC4gy3CHI67XLXyaMZKC/WSXOEYnPMBn/mWhUiSRo3oj4dR2A==
kaiser.ruhr.	3600	in	ns	ns.udag.de.
kaiser.ruhr.	3600	in	ns	ns.udag.net.
kaiser.ruhr.	3600	in	ns	ns.udag.org.
kaiser.ruhr.	900	in	nsec	kaleidoskop.ruhr. NS RRSIG NSEC
kaiser.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. SE9wtoe98hR245+8UMlQRrtOHmNPmx05uOnOnzfftFjw7XdLXChC/Hg3n7XP56TfpTrCcVGDiOvcUEojxlNVdqGp/Wg3cxCC4WJRjnmyT/+nET42/G0zXlTx/QF2T+dT6wdqnOjAO/FV3/MDKk2jOtTOLLROwSWUR4DHopa+YAgGX/yKrRUJ9cujwsDNU1ZZmyJXJbuTDPz+7zlHk3vSaw==
kaleidoskop.ruhr.	3600	in	ns	ns13.domaincontrol.com.
kaleidoskop.ruhr.	3600	in	ns	ns14.domaincontrol.com.
kaleidoskop.ruhr.	900	in	nsec	kaltwasser.ruhr. NS RRSIG NSEC
kaleidoskop.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. lK9vr3IF2m1VrRzM6EZd8DobwQ/noW/WrLW6Bk5rryhsTLcXUj02pop1xVDNxnTpJLu6CQvJANWv1CHY0dZIkKjErzF60LITTO+bOpgNkRw7ZDHXUjrRkWQCiwIWUaud56kJCOdv0ufWPyBD7Pc4cuj6PE083e3Ts4S4XaR4JTn/BlsukimqscaEJJiHtjf9C7mbbQsZdUfSoWdBuioYmA==
kaltwasser.ruhr.	3600	in	ns	ns45.domaincontrol.com.
kaltwasser.ruhr.	3600	in	ns	ns46.domaincontrol.com.
kaltwasser.ruhr.	900	in	nsec	kamen.ruhr. NS RRSIG NSEC
kaltwasser.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. mzheW2fJH7QavWdI9lId+6w2WldAmH3x8v0o68yevNu6W+YN4uprv9f/LufFROS4TPugYVFHasP7Dguinpxvn7HMdxqN1Y4+ARNIRlw029k6yGSc0dTk1tNPC+06Lo6Jy89zN9rUHRghhXKiOs4tIxsVzuiXydKsSTzFxFzRI4ftn22drCvw27ATAHf138gCHvxeVz0w09TN//+HMUo6uQ==
kamen.ruhr.	3600	in	ns	dns.globvill.de.
kamen.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kamen.ruhr.	900	in	nsec	kaminkassette.ruhr. NS RRSIG NSEC
kamen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Yg6mJXiOQE3GMAIqhYKbavkX3o6vYEZl7JS1U3aLOYpFIHcXBPeyWDSOX4rDyl+RDnAzufw5+lm8K7ZstEyvkzXchOuW+eyKH0aJ1610P/jJS7pTpDH9wzh6t7HN4EdC5IYNTpyJ7yLcqkjlyK0wyVLv3hPp0rcX0Ag3KPpCWlRM7c7gzl0TfCOlSOBW3z57N/61tZu+WLnSo0d5n7KXvg==
kaminkassette.ruhr.	3600	in	ns	docks19.rzone.de.
kaminkassette.ruhr.	3600	in	ns	shades19.rzone.de.
kaminkassette.ruhr.	900	in	nsec	kammerjaeger.ruhr. NS RRSIG NSEC
kaminkassette.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. AplKi9vtgLr66922lGHbhDC1zjVyP4Y6HINo7KV885f58Uc9I7yyo+ZNKEZOrOBJcHhjCFHEc9WUGNLHC1AKXILj7xXI76gzuZVfUbPdSP9KjTjo7FkCQsHw0Ij/nnULz0z3aFugebWXyJHlLSwo2txvycgsut96oBGPyRaqTL50jSs4fPB4UdGsitz4F4OCJvKJizaXtauDx8b15CWgUQ==
kammerjaeger.ruhr.	3600	in	ns	dns.globvill.de.
kammerjaeger.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kammerjaeger.ruhr.	900	in	nsec	kamp.ruhr. NS RRSIG NSEC
kammerjaeger.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. tQhCZBAWWXloCzYsOJQdiUG9uSHeW2cFOatUbU+6ruGwtEwTKyd6sf4bn5aPPg5eHoLMZKxZEjJ2+EVu6VgLc43Ev/Ab6FNEy9DK3zieUORRWavsr1Q20xHJvegWNlB0mEcWxmQAL7+3BwW8Jz7/5YoJKuZaeLPuBH7vpkiXjpRT4cnlgk1kEYDcGd3VhaPmhr+aob+5X+WHAOOI4VuynQ==
kamp.ruhr.	3600	in	ns	ns.kamp.net.
kamp.ruhr.	3600	in	ns	ns2.kamp.net.
kamp.ruhr.	3600	in	ns	ns2.kampnic.net.
kamp.ruhr.	900	in	nsec	kampfkunst.ruhr. NS RRSIG NSEC
kamp.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Xjj4X+qQg5C2w0b0TST9e/+1jC/CoNmz19UKypUlWxDKzYaOcWwNzoBxhspCqBGUItNJzVf1b/V1Zp8XoHiOuDiKhyCG5tMtTRcTbvBGFugzGEaNHyTbb+lC70jPLJ0t+wwxUwr36GXL/mt2dDNZ/OasDVlnbxeACujhl/22vHUnZFofSxG/oLMRJZpbgYmS8333zNeSJdf2v6AtrzGbJg==
kampfkunst.ruhr.	3600	in	ns	docks14.rzone.de.
kampfkunst.ruhr.	3600	in	ns	shades04.rzone.de.
kampfkunst.ruhr.	900	in	nsec	kamphuis.ruhr. NS RRSIG NSEC
kampfkunst.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 03BSUVnNsa5kYG567+trh0yq+CTmMPw9y1jsSaV3olODtVsxKygjxp/TKUDuPRGw6B+IwHZKfikf3ma3Bk0ifSQxmZmGFCRd0/CInBU+6xdTr8iixIH7B1RqmJt0xOUwDKLUZlDBH1TGbWoc6N//QO3E4MPOiwZJYznwhMefWcHWb8MrxjS98HoR/hPppZgk0WW8dKrQpAVUj0PBhc4qSA==
kamphuis.ruhr.	3600	in	ns	ns09.domaincontrol.com.
kamphuis.ruhr.	3600	in	ns	ns10.domaincontrol.com.
kamphuis.ruhr.	900	in	nsec	kanalreinigung.ruhr. NS RRSIG NSEC
kamphuis.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. gGzD3A7A/yiR1oCw4PVumQVoqXvCfxH90Qki9RM0aVMavNeeaEevwqEjsZ7+STrBAF3mxc5tKHtqgII3fURNpYwMrXG4HhgWRJy5Abw5fsAIvd2/Lpg8NiV/X1QXZrpP1Ko/DJUavzzMMzLY7/+gFyYeCUtmxU8nP6BbcW7SYUfWAgWdoIi+xtDYBUaz+XnxRPcIR84ord3/D/UiY7YKYQ==
kanalreinigung.ruhr.	3600	in	ns	dns.globvill.de.
kanalreinigung.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kanalreinigung.ruhr.	900	in	nsec	kanutouren.ruhr. NS RRSIG NSEC
kanalreinigung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. AIDRv+ccChZ5rUO73k4k0BAAZ71Rlz8iEpLGrb8iNfxA/Pj2v/Rbr6nnJxFCqAsHjv6aelv2Lzz1VTX/AGagR3dXtLpjx2w24pOcSVWUfcCb6fWh3D5ZasZWylEscsxDkOayuxvJrYJgQP/9T/DvwpDnk57t+bkIPMfmlvpF0iq8mWszkWGVqrdN//5xiz0JRjK/Z+JJX7Ux8R2T8Eckrg==
kanutouren.ruhr.	3600	in	ns	docks18.rzone.de.
kanutouren.ruhr.	3600	in	ns	shades11.rzone.de.
kanutouren.ruhr.	900	in	nsec	kanutrip.ruhr. NS RRSIG NSEC
kanutouren.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. H1P4lqxa2w3XSuR48bfYkSXa6usD63b1lkCF0BvuixQQFJZZpjtf4oan+m/hr1bIDSaoaAAeL/lP3VUQ16t9BbJZ0BDY7XJUbGHRbZLEShAWSGcj9SkTy8rFTYbB8Yah10bqh+zUXcdFOTOtEmRIJ2G6jekZ3p9Mu8t92p7VVKr6ZJ12HRRmu064iuguzbtsqdWaPIDnj2nN14ttKPvjCw==
kanutrip.ruhr.	3600	in	ns	ns1a.dodns.net.
kanutrip.ruhr.	3600	in	ns	ns2a.dodns.net.
kanutrip.ruhr.	900	in	nsec	kanuvermietung.ruhr. NS RRSIG NSEC
kanutrip.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. jtLBS1iUGQMdzGFA4c9uoJVK9KSfwl+2o/BGfva99YnKGZ7EziqiXn15NCty34jRYsyK2Slp/LQqpb8NPH/GTYuW1Baq1VkeRsitfqfkUOaMuZ2A9FVAUzDF4bq0r/ThjM/+SlrFx2UnBdWtEsd9DXgRHUr6+fAIXc1+QTEnl681KGVYrRSygDMohfldsFyEZpmZo2LP+Q0xnOy9jPr40Q==
kanuvermietung.ruhr.	3600	in	ns	docks12.rzone.de.
kanuvermietung.ruhr.	3600	in	ns	shades15.rzone.de.
kanuvermietung.ruhr.	900	in	nsec	kanzlei-darr.ruhr. NS RRSIG NSEC
kanuvermietung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. tpUYwAanRV6OCKy7dAdIUFSr6od02GedZ9nNR+0P7lvNe0vSmWKpaNRYngH5bOk6m2/b3NOVS6EIfmJh3G/9ZJ4M4WDuEWHL1DZfc+VLt5mIBodOXIW/BAsCHMNOMlIp23xNObrL+okQtRjLAcvZq5lEkeK93baVYsDSlB6CDIovGYXUpqyf3Cx2bEgaI4MMyO0jYhEgppFGbd5qTIESqw==
kanzlei-darr.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
kanzlei-darr.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
kanzlei-darr.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
kanzlei-darr.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
kanzlei-darr.ruhr.	900	in	nsec	kanzlei-essen.ruhr. NS RRSIG NSEC
kanzlei-darr.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. HOCe1WYa/7XOWtkp+L2YacPnkrLx6lcoAc7eNiiSev1BZs+GUoSWSdapCJZ9ZQDVeGlOxXjNlkmVAThzJzNC4yB/m332nCSK3R8pRH45CeY8khbUR8PihHqsZT+LKK5FV8QvzawAwNbtTgcENfzr2uP6BGX+0GdGfx/ZLiv7ySZLscDpu7lPYmBrNSOyC1dNLw1N/dVlTMgUBh/LLB5pcQ==
kanzlei-essen.ruhr.	3600	in	ns	ns01.agenturserver.co.
kanzlei-essen.ruhr.	3600	in	ns	ns01.agenturserver.de.
kanzlei-essen.ruhr.	3600	in	ns	ns01.agenturserver.it.
kanzlei-essen.ruhr.	900	in	nsec	kanzlei-sprenger.ruhr. NS RRSIG NSEC
kanzlei-essen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. hWcCPMmioS/RU75ufu7EvUqM8IpUiU5SFmgammfhwW/1dGBH21fY1dENbg4UerYvNsQszPUN46jN/TcN7nTrOHV3oTta5OVSxVa2xjSRYKvUWLntXP/CNyDIAVtLFz8ECNfOvlOtu01sD/YGbovuKP399Rl2amwUylTxImOF+NkPYYQaO+NSzNySw493HJ/PH+CWDb2HtgRrp/zik5YLnQ==
kanzlei-sprenger.ruhr.	3600	in	ns	ns.udag.de.
kanzlei-sprenger.ruhr.	3600	in	ns	ns.udag.net.
kanzlei-sprenger.ruhr.	3600	in	ns	ns.udag.org.
kanzlei-sprenger.ruhr.	900	in	nsec	kanzlei-winter.ruhr. NS RRSIG NSEC
kanzlei-sprenger.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0piMMILdTiNc6wMAN8UfrbYI3+H4Qo03b0iJSBUATTEiFEOXkG/pEQD/lUGhmqDZPpwDfDsZBRy8OWeqnrTtV5Lr5Sw4O8eWmt7Y3wppdWmCVwzmiyetm6xQxLPzpVNc9dcuLWQLr15/b/jtzKqAcxfjXMdfALEbx2HfP6RvMb5d+bB4CNqlbOF5cRfbUEMjn9ByvPFWlkXoOifEbI61Lw==
kanzlei-winter.ruhr.	3600	in	ns	dns.globvill.de.
kanzlei-winter.ruhr.	3600	in	ns	dns.voerde.globvill.de.
kanzlei-winter.ruhr.	900	in	nsec	kanzleiwinter.ruhr. NS RRSIG NSEC
kanzlei-winter.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Cobd96V7XZbsUAmnkR8eq2mD92C87k64eYW1UbzuFZZbo5ZiD2JzPhyWelRsF3nsveTnjkYK/Ckrwon1V6p/GPirmTi6DiAv0Zlo6nSeq3DVZyPf6h5S8O2YH0K30yfWA3cB+DdV8C7YCX4Y13QDIsYQjuHwwn384jTXfCRwmsv0MMdufdTzBlf7pa9iL6tbxVQwap/50of+N9C7Ztz7tg==
