ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
isz.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
isz.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
isz.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
isz.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
isz.ruhr.	900	in	nsec	it-club.ruhr. NS RRSIG NSEC
isz.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ccqsUe5hQ0Z9cM6ZR7gGx3LcSz96Tr/hWcx899avop9FriWswx2Gqk4mqrvT6kfaTYm8+GoIy/DLPQ3oDWxOEK7M87AhyOz16occ+1rGoGrp+3Nrq5iqQw7k0cwfmY9atmL+R4ImVtlJynD0V458Vr4dIgz24bwDzoXwqfgJmv83lIfnuLz3cDrbNj08N+jWJkhbYUrCaa/2ZibgNJYkEw==
it-club.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
it-club.ruhr.	3600	in	ns	ns2-eu.123ns.de.
it-club.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
it-club.ruhr.	3600	in	ns	ns4-eu.123ns.de.
it-club.ruhr.	900	in	nsec	it-dienstleister.ruhr. NS RRSIG NSEC
it-club.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. an0CdlubOJvgx8es5nPsnFr58a+6m/BzQj/JzUEqezfAbiwj5IwQuQnA4T13emCoEddlzANH4gO+ckHpI225buRauB1bGJ2hA4nVvIB+r/KtNaRCWVz/C+P1qeMdetdE05YLDdGDXifJlpkiW9b2ScEjDovKU2h7vQxUifZ6++qCSROUPRQdAgPk8+2clBp7m1lB/Atu4UgJyowgyRasqQ==
it-dienstleister.ruhr.	3600	in	ns	ns5.kasserver.com.
it-dienstleister.ruhr.	3600	in	ns	ns6.kasserver.com.
it-dienstleister.ruhr.	900	in	nsec	it-management.ruhr. NS RRSIG NSEC
it-dienstleister.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. KUUAqsq03F7x7Ppk01CHzGk1HC5RM7YBs6qlMskX5LtYoMifX7uTvbu9XR88/aDjcqCEmK8PZ+qpom2aLdjBbcb2m8h2POTTN6lroFsu0SI1AcwK2ITmpNW5o89tVPa1g1siiv6r1a2jlMXqEon1Rm7kxbbXjJVCibElgPhl7k9qUYqroX2+3/cc1k8iBKvCv3f/AS/+WnRpfImWJOgyuA==
it-management.ruhr.	3600	in	ns	ns5.kasserver.com.
it-management.ruhr.	3600	in	ns	ns6.kasserver.com.
it-management.ruhr.	900	in	nsec	it-recht.ruhr. NS RRSIG NSEC
it-management.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. lUGOybtxQi8y4ZHk1Ch/mK+F/AruGelpigAPr8H75OLEiNR8BMY+XZvIVAORp6khiLDeKlWovQZon5CadLxm5mlhWJaqxCMidJDpodebm8KSV4aUTIluodXePOU3ay9dP1GWEnxHR6NXYhVdQepzahIvn3TFgD8tjJ+Z2c7p/tAmn3pqilWib5eTy7YvW3Z32odkNMOL4QH4vBVAA66FBg==
it-recht.ruhr.	3600	in	ns	docks06.rzone.de.
it-recht.ruhr.	3600	in	ns	shades07.rzone.de.
it-recht.ruhr.	900	in	nsec	it-revision.ruhr. NS RRSIG NSEC
it-recht.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. MiqBa8nDnvaURZpQ7pvWPNDwdN3mI/iRadBaYa7tZRWeJt0P4efFDZB5eoaptjEJAg5KuPsFg18SRMglym+d6mQ6/1CtAHlVwLOa7xJLtv/L6dXyeQhr2P1f3aT6gg8Wohp2udStXgqKvbgBw4vIayK942FvuCcgs6tYWjyBpp+zNIbJQYushSHKGXa4cZhhi7wvjbsmjGFnnJH/CjRjcA==
it-revision.ruhr.	3600	in	ns	ns1.domaintechnik.at.
it-revision.ruhr.	3600	in	ns	ns2.domaintechnik.at.
it-revision.ruhr.	3600	in	ns	ns3.domaintechnik.at.
it-revision.ruhr.	3600	in	ns	ns4.domaintechnik.at.
it-revision.ruhr.	900	in	nsec	it-security.ruhr. NS RRSIG NSEC
it-revision.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. fcQ+nDZSk5kIbqVwYgmXeucHLtz2m/BxzE9JT7zu50yyhNQrGr25T9P1/LnlTSZxVyNxqyLSudbDZvCAbTQilOom1S/aT0n95EMGM8o7nMMQjLeeNllnpWIWtUTjkCQN0NQOd2VdOupV8Q1UqKd5UfnKgoZqOuCiu8FjvdIMopIs8jQ36ClIdQWylBe+JW9Gv/HorFS3L3a/bphizEYINg==
it-security.ruhr.	3600	in	ns	ns1.parkingcrew.net.
it-security.ruhr.	3600	in	ns	ns2.parkingcrew.net.
it-security.ruhr.	900	in	nsec	it-symposium.ruhr. NS RRSIG NSEC
it-security.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. mDEpdHFL6ZzPPlA6MEp/rlqXxiFa8TC69ljYbrr9VoSr1BqSD1DSjcAz2bFfGX9ed4kAuoLuO7xZKd1h8DYHqCMV9rN4ZxsKlvIGOZGdWhGYyJxs5hRsLdCKUn8IxxWNT79H2ie/EOATiTtTQJmrA1HwfkvlRvWAipibfYUq4qZDlErcVtic74Qdxtdxwr2mGB5ZqhvIi06/94DrpW/Mow==
it-symposium.ruhr.	3600	in	ns	ns1039.ui-dns.biz.
it-symposium.ruhr.	3600	in	ns	ns1046.ui-dns.de.
it-symposium.ruhr.	3600	in	ns	ns1077.ui-dns.com.
it-symposium.ruhr.	3600	in	ns	ns1118.ui-dns.org.
it-symposium.ruhr.	900	in	nsec	it-systemhaus.ruhr. NS RRSIG NSEC
it-symposium.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. oj3DhKcw7jjQa82ovPaa2xER/INvHpVyEnQVBrNX7wF0WObBoHWZkNUwra1df4H8hk13F+oFVeSLLlE8kGsB9c/U3PJqX/ci4NlbKBMQhyIhrqvxZ04QSzX4X5ztFRNERC/9iLDEhc9jDW/vAG9tWi1EZw1yFfn1uH1CcHtjGYIQvzx6bukeiwc+78Hhq1MCEFmiLTVqwFs65SoqJmbM+g==
it-systemhaus.ruhr.	3600	in	ns	ns39.domaincontrol.com.
it-systemhaus.ruhr.	3600	in	ns	ns40.domaincontrol.com.
it-systemhaus.ruhr.	900	in	nsec	it-wartung.ruhr. NS RRSIG NSEC
it-systemhaus.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. krHUfVPZ1SYzYFnuWWRLJAiIaFFy3YRyNDlSoH/g6GyHPF58rj54dTrylvjzOXsub7NzehtqB8LqSaozrTClrt+hYIWGji9di90lyBTiMpGO9e8wJJJgZ+mNV2+Y3XJh+ZbLWHtjo7fOxkjQwj5Kx10KcJvoW+977opze6E5nK2sfmg0Fdts1Ps92uxjPQRNlzWNsDV6XSQq0WN1CkT2Hg==
it-wartung.ruhr.	3600	in	ns	ns5.kasserver.com.
it-wartung.ruhr.	3600	in	ns	ns6.kasserver.com.
it-wartung.ruhr.	900	in	nsec	items.ruhr. NS RRSIG NSEC
it-wartung.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. dCViWrC++w9iomO2FPw8Tv0Qkbk76/KZN+1wn4xXU4gKjBCbtCyxx+OfDfOYCwQJMVVWpqvhOdewy2pu1qxbEXEkkHq7AqdB1y6cTZWdEwBz7dN+eykfNXakYOn40re1s7cgatW3EvpQyRZv1Zost8ZVXutjlNqWv3Pd+BHP5W34tzafR2nR65G0I9aSpdRjMvGGTZ6guVgd9LkkhhcfFA==
items.ruhr.	3600	in	ns	ns.items.de.
items.ruhr.	3600	in	ns	ns2.speedpartner.de.
items.ruhr.	900	in	nsec	iterate.ruhr. NS RRSIG NSEC
items.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. fwLPJ6ie5Rr0sVb4E+5+7T1L+xCLLzN89EDnsB/IWPS/EaL3QL1TxjTJuR7YRFN45PwB7sc8ElsokkK38eCfDjS0+n+N/cu4TNdtg0XI9rwGRW4j3htBnQNVb1AEuVXgMY+wY7+Kj+ZZeBDFIQQKh74s61RvqGczGSXOvtqBf2r2D3WeVv/OKEi/jZxx9B/p97yiXk3oIfz8imCQ4hVwAg==
iterate.ruhr.	3600	in	ns	docks04.rzone.de.
iterate.ruhr.	3600	in	ns	shades08.rzone.de.
iterate.ruhr.	900	in	nsec	itgutachten.ruhr. NS RRSIG NSEC
iterate.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. PULu6SHcdWUgtgkxnBBi4PAQDrq6M+xAUTQK5Pnl09OoiEyM2HJbXnAxPlmWv4IFCnEiKZGHKyvuugbS8W9boxfyDUcT+xrDMZR74YDQsgaBLISfC9as7ANjuaeKdLr0i31FX2tIgSGoEvYLEQiE7l8hI0eLgUmllDdffl1DXlKBoYMWtW3GHYvKBVYqXa7VE4u6Rm+U4YWw30PO0xrfCQ==
itgutachten.ruhr.	3600	in	ns	docks10.rzone.de.
itgutachten.ruhr.	3600	in	ns	shades10.rzone.de.
itgutachten.ruhr.	900	in	nsec	itgutachter.ruhr. NS RRSIG NSEC
itgutachten.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. m1zXKLczx4vz/4ft01HTcJ2d+5pemPdVUayg5gPMsJ8pRYpyFWnoMwbx9fhEtrCdMiaNAadBoYAyirsu/nrtF39Y+lIjlnULYf/FaWTpCBYTqq5jdOlyTwmXtpjpwItdkjzoBtyVLtJ1UL7k6LChWdaHqQ/gPqKUFTbAnYSg0RK2n6hx9szKNpDUSn7CrfxDr7I/2k1FLt4yCEH8hSVxaQ==
itgutachter.ruhr.	3600	in	ns	docks07.rzone.de.
itgutachter.ruhr.	3600	in	ns	shades07.rzone.de.
itgutachter.ruhr.	900	in	nsec	ith.ruhr. NS RRSIG NSEC
itgutachter.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. iFlzwenYiwMReSEhu+3zdz/B4UCY/V3hUBJrRFO9D7VOnRVoKdmLjmx4Cn9ew+afdpW8VCS/0pxSvefqNwSa91nm7j4UQFppp5e2Rgr/Q1AF64E7X3eWneiEJfUOW/SKUBCj+4bLdRFYgIUZ2ra4h/9h2Hq/7iWyYZjaIIcEY23AU/z/yl70f/5PJsATR4+VCJA9A7HfRuewPNAjtju61g==
ith.ruhr.	3600	in	ns	damon.ns.cloudflare.com.
ith.ruhr.	3600	in	ns	perla.ns.cloudflare.com.
ith.ruhr.	900	in	nsec	itk.ruhr. NS RRSIG NSEC
ith.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. MAdO78dVGen/+4IYVvBvGJ/D/he8VSjFZncbBzQpUkfRGn2mWMSg7EzbC4jrXJah6m5JgoGKEsoeFoCHKK8leqZayGm8UYtDHhe0oKbTBSk/hzxfv5cVLHEcqR9u+ooXvvymsPBaRbhuGcTwtAopDrpLOE2uLyhsT8cGEIVf2JrwgYeiT82aA1EvbpCkv+2Y61+wM+wn7cJMZzv+gtIPxA==
itk.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
itk.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
itk.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
itk.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
itk.ruhr.	900	in	nsec	itservice.ruhr. NS RRSIG NSEC
itk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hBM6z7C6qJbpMsJfFubvRckX3YVVxkdGjXCs8kSQNmAsERx7PQIEQB0yavxXgeeXPJrvVm/zzzP+4K20/t0OLWqvRUraYEjkFDOtnZlxsjUjLt6+lXOXE54OolWwAN793OGZq0ZXTe4AoGw3CWO7zuKSdAAII8jc7UnP2NX0TLxUVy0s7FV7tLeIArUq0yO3kqjaZVWEJDJk1yLnFg7LBg==
itservice.ruhr.	3600	in	ns	ns5.kasserver.com.
itservice.ruhr.	3600	in	ns	ns6.kasserver.com.
itservice.ruhr.	900	in	nsec	itservices.ruhr. NS RRSIG NSEC
itservice.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. T2y55CO+T6jOte0Pkn1JQpkDJFI2nYgWNC4zmOgoQRcyjoSjl2K35XQUgG1oHixGfB6YxP36fhLFtk6qUH6wrSWesWmwvsmfxZAmtSYwtxaHkjgKSu1oHhzyZQeVcw4rirp7Mc1oGWHUfJ1Z7ofFfeRGCpLTwcV5pCorfkkHZGksUoSHlfglXoiDY1MwfhJD8hft3yzol+wqlYV23xidOg==
itservices.ruhr.	3600	in	ns	ns1041.ui-dns.com.
itservices.ruhr.	3600	in	ns	ns1057.ui-dns.org.
itservices.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
itservices.ruhr.	3600	in	ns	ns1120.ui-dns.de.
itservices.ruhr.	900	in	nsec	itsn.ruhr. NS RRSIG NSEC
itservices.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. d8YI+dSFlTEujX5n2YsEsbRqxOmu1RYOzW33mwN7moxLustXmigcaL1Hj2YB/Ppqwpl5eHj4zjQYn64V2z7c63T1yhMOzO1ohEh/nN90FfFxh8KFLd4Nj6QV+Ji5VfJ2BQKQitbsjyENtUTvn8rRQ8ywOsMy7WIjTaIZlNYgaozs6RSuxB3NJszQqhLDLXPFeGJ2XtzAkSDyb3iGRlaiuw==
itsn.ruhr.	3600	in	ns	ns.second-ns.com.
itsn.ruhr.	3600	in	ns	ns1.your-server.de.
itsn.ruhr.	3600	in	ns	ns3.second-ns.de.
itsn.ruhr.	900	in	nsec	itsr.ruhr. NS RRSIG NSEC
itsn.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. EvWoPYdX12brdMCsz1wCiOEM5jbiiTpNwtNC/7yb707axM0pn9URBPCqXZjHuaqaHZfnRcDqLZvbl79ScbV9g+3hl5DTtXcXw0yUdTO/AFCRM5fdRckYdtwxT0innLdyIwKM+f9fcXPfnU9L2Ja8s6YUJhsCNvS4AP22RcULlv22OEJXp9QyiDDU4s3XlGgdyf/ZKCoCpXV8EqjQQkmXPQ==
itsr.ruhr.	3600	in	ns	ns1.ns-serve.net.
itsr.ruhr.	3600	in	ns	ns2.ns-serve.net.
itsr.ruhr.	900	in	nsec	iww.ruhr. NS RRSIG NSEC
itsr.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. jasa+l1LGNvhmLZYVSntVDNS0wPlfPlDb3BpUW3ZSyUe03/VObnbWAIfbWxq6bxhYMCtJuKCvEZZ/1SFHUkvowhG4+JceWxg8sLfIeQqKSWJ4OpYBYDGJqhNV7bpbNNyykbf6TPYrAhMH6Hs24j7km6cKl5v93MJMbvgBj8jRpdUa7dETS4PGygqfTvI64LJKK4hxawlHK2IDz56ozyyGw==
iww.ruhr.	3600	in	ns	freens1.free.de.
iww.ruhr.	3600	in	ns	freens2.free.de.
iww.ruhr.	900	in	nsec	izg.ruhr. NS RRSIG NSEC
iww.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. n1P1k2LtH09FLpudQfgls3oUi5HYeFmTee/xl60YZqPNK68VHMMhgamhEeQ0de9CI1KliXLpPbnzWDJWJxCTh0BEGF7t5lClQtQmuQ5EF7p+Zk4rKXe1zL0Z38DdPldDo9Q7zpVv5AbtISZbw7z1qYfMXyKt91kS2r6fnkQJKea8rnTs3HLWbeAmO6nv9Xim573hUjXxDFYcuyMgYGItrg==
izg.ruhr.	3600	in	ns	ns1016.ui-dns.org.
izg.ruhr.	3600	in	ns	ns1019.ui-dns.biz.
izg.ruhr.	3600	in	ns	ns1037.ui-dns.com.
izg.ruhr.	3600	in	ns	ns1108.ui-dns.de.
izg.ruhr.	900	in	nsec	j-brinkmann-gmbh.ruhr. NS RRSIG NSEC
izg.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DZviIn3UQ6tJmiPMzsVUADQT1+RxejY6BvaJYgA8wDy5b2axkrzpL7dtBrBC9xWhyJGwOIN+mGVx2QX9SGJBkZSnWNfbNPVTkTwgnnePD4i9Pkr1fpVzXESYxwq9nm2QVlVzFF4MVyBDH+bLjzEtQjN8DdeCA78jVJUxtb1LaroiK+NY3tChDp3iqajmqN1YX8i0kperdl/l99MT8yi1uQ==
j-brinkmann-gmbh.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
j-brinkmann-gmbh.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
j-brinkmann-gmbh.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
j-brinkmann-gmbh.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
j-brinkmann-gmbh.ruhr.	900	in	nsec	jacob.ruhr. NS RRSIG NSEC
j-brinkmann-gmbh.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. i/lAThhMv3fXSwvDgnlk9hBKAOANBJuJXfTiela3dgSBTzy8q2VdUMlnakys5ImtdiiuzZJawYsVhn9hp78TcO9OaWZbb2RsgYq0CGHouyU1BBiAs2FoDaEIhaZZ+gE8q6iCWcoi2EQasQICWC1Z6VwAM2v6KfjNie1hdIlG0pDHOwc0KXyXu/OHnG5QtgvHmJx/Y9NhJyPNAUCsYXRO8Q==
jacob.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
jacob.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
jacob.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
jacob.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
jacob.ruhr.	900	in	nsec	jaeger.ruhr. NS RRSIG NSEC
jacob.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. G7ltXcM6xOr+FF9qXGytrSs+nv4wPKqE6+r9xtxiD2Rpa1qsarb/MCY4YTvAY6T8x0czD+1M93Dih2e7+nyehGX72kvOO2OHBh5ihZh3H3y4eF9K2B9c0X9WftZ+xud2Uyl38DoyupViDCnfFmcvmrhTuSQfzadXSmZAm5wVt1Eordverz9Z4oz1y03DL1LoPTutAfC7NY//kUrXGkDl5A==
jaeger.ruhr.	3600	in	ns	ns.inwx.de.
jaeger.ruhr.	3600	in	ns	ns2.inwx.de.
jaeger.ruhr.	3600	in	ns	ns3.inwx.eu.
jaeger.ruhr.	900	in	nsec	jahrhunderthalle.ruhr. NS RRSIG NSEC
jaeger.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. gMV2SDykUHW+rcXJ0lTjOQ4FiNCsNcYT7stiW2EQD/9QxKGYDD43eV/jLOSOWubOgfWA95bkKaEyWlpKTIMg8YdgtA9txWHC22D3hRJgX9L1HZaKGXR6AGN9ZcsRPtOKalYnJ+29z9n9AlWCsXxyr9HDySTG63NjKdsFbZBapKVuNXejGvcYLyDuv2+tP/041Gu5fljRqTrdjpEbaN4qBg==
jahrhunderthalle-bochum.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
jahrhunderthalle-bochum.ruhr.	3600	in	ns	ns1080.ui-dns.org.
jahrhunderthalle-bochum.ruhr.	3600	in	ns	ns1086.ui-dns.de.
jahrhunderthalle-bochum.ruhr.	3600	in	ns	ns1122.ui-dns.com.
jahrhunderthalle-bochum.ruhr.	900	in	nsec	jan.ruhr. NS RRSIG NSEC
jahrhunderthalle-bochum.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ez61+X+F7v6pQrKS4TURKLgsHHYkd1FlEpZp0NpQrWziu8s6X+wcO9NupdY32s2+Pomro1UHLkrOvp3nMRA0DTZ8+vnyx1KGNjIAqppSwJFf4uzYrSLkNj+gR29XqdEQ4YePbf2e9opJurkFMyzhZF0bjBWSFojWevQvIxT91uvBfhL6wg+gppEDkuAUqcBeSbGno1rnWQ4VbszHiQFSeQ==
jahrhunderthalle.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
jahrhunderthalle.ruhr.	3600	in	ns	ns1080.ui-dns.org.
jahrhunderthalle.ruhr.	3600	in	ns	ns1086.ui-dns.de.
jahrhunderthalle.ruhr.	3600	in	ns	ns1122.ui-dns.com.
jahrhunderthalle.ruhr.	900	in	nsec	jahrhunderthalle-bochum.ruhr. NS RRSIG NSEC
jahrhunderthalle.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DLBDTp5bxgMdtR8HHJNsfWXqlKwp2E4DLQv0tiwXsTFYvQ01vJj6PHDDpmhPcGK6+8ORy8t8IQFoM4PKBVMvjC0wqrejwt8u2anvvotKRnAdGnLKS7fKXJp50EaMoTBTxlVqHSu5Uh/dtoBKB5r68JNOQgeMtYC5OPOu/CivQkjrOOqGEUfci9K+/oURyO/4gyGeuln88+EJpfXQlEKdaQ==
jan.ruhr.	3600	in	ns	cass.ns.cloudflare.com.
jan.ruhr.	3600	in	ns	maciej.ns.cloudflare.com.
jan.ruhr.	900	in	nsec	janmaaten.ruhr. NS RRSIG NSEC
jan.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. A3gCwsE3HGTEwYMmS9ZYc1j9LF/D347nr6D5sCdVMPtR4lBKRh+uBr7+40d045HqT4IlLyjODWK7jnUQohOxYheGqBNGexiHj+nJT6N7hB/8676D2B0dehgjZ1j9u9aXvg4ckRGjfTlTX5qAVkDhMugov8u7cqfv35EKx20BpafVALC0OalmJpF8SrFPhT+ex/Gos96OuTunjUQCJgg3Mw==
janmaaten.ruhr.	3600	in	ns	docks17.rzone.de.
janmaaten.ruhr.	3600	in	ns	shades15.rzone.de.
janmaaten.ruhr.	900	in	nsec	janosi.ruhr. NS RRSIG NSEC
janmaaten.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. o6Wehe19PyWDF/4zNAOdYV0BdNkSARo0xJxzacGxPuNcFKwLMGCXsrAZRbYBNqL0u90lQ6dlmugdRW6LwJS9bIciyPUohw6z20JoGRnaX7oUPStgEuy2GC9ZWR/X0+R0DATrar9so79S623cBKmPwscsZhLlkkpjOlvfpJ7l5cgZDx1JDnVNJaYbiUSKpltOrHJ61jiTyCQUqJYwRAPbbw==
janosi.ruhr.	3600	in	ns	ns.ui-global-dns.biz.
janosi.ruhr.	3600	in	ns	ns.ui-global-dns.com.
janosi.ruhr.	3600	in	ns	ns.ui-global-dns.de.
janosi.ruhr.	3600	in	ns	ns.ui-global-dns.org.
janosi.ruhr.	900	in	nsec	jansen-mh.ruhr. NS RRSIG NSEC
janosi.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. jOAiBBJ2qg3Uh0loEWuUJ1I4S9g5frKq3w+FwvUYGtUKuxyGlG+9mikD67Q8baSvxKWKc5iIKnBwENbZPSuNHig11td4e5DEYe7HPNk2got/s0e+sClnW/6MtEuDOMqhVnnQeNZ6L+SQoQr2xLneIMSnYxYvPEb8pV5eI9XPBBfU9Cu6IZ6imP6HQQNtBXbhTxLO46dDFlupkDkfacqHag==
jansen-mh.ruhr.	3600	in	ns	docks16.rzone.de.
jansen-mh.ruhr.	3600	in	ns	shades19.rzone.de.
jansen-mh.ruhr.	900	in	nsec	jeising.ruhr. NS RRSIG NSEC
jansen-mh.ruhr.	900	in	rrsig	NSEC 10 2 900 20260127003913 20251227230913 4250 ruhr. rWPBvlV8cguAQLlmFNfrIC+pXx8RqHgTlYmmw+FacfjKWR1GHr7IRU04MLa4shDTJo1NXTaxCX4YWxxjnfBFJ+aJpSooWWjcNiRdpEA0S/zaLw0FQ1aIx0oJJWr2aoX7QnLCLPynA0tfg79nWcby0en070FUPb+id26p05DALIh4mKZ2FGcqVTlExGDe+83VOderbwZ1YzQI+qOeTHdC1g==
jeising.ruhr.	3600	in	ns	dns.globvill.de.
jeising.ruhr.	3600	in	ns	dns.voerde.globvill.de.
jeising.ruhr.	900	in	nsec	jentsch.ruhr. NS RRSIG NSEC
jeising.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. p6rxUrQ7b46WyYtopQGpAQxEH5gIcpTTqA56PWFkcRiDyno5ilbq1oKjM5OBTiZ1flTu2MOsbrOKUox/HsWthPurooyB0AHjCmcIrjGMSPYChmSn3nZHoHH6UG/V0gzt15gys+YGubhxf1XuMvHcD1ofSZrd7PnZgpLnDgzU44m8bGMV9tsgO6J5zGq/zMl/j+0Rbr1/oJztkF8oARiNmQ==
jentsch.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
jentsch.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
jentsch.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
jentsch.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
jentsch.ruhr.	900	in	nsec	jerosch.ruhr. NS RRSIG NSEC
jentsch.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. AC7EQEMsSQJtz/oyaVC8Tir4wr4Yz9UIQ4qShWfAAYkveOYvXvBOQc08neikuBKbLmvU4gN4CW+Yg/js9wZSkzzmwMsH675Qml3ijK5bW4NgAdIzMZkdFlHt+fNYAJ3nWm/p7Q9z3UTNpHFqR3VzhJgOky9cbW1RLMxmTjXJyATpBFLEo0bIbmP5fpdHzk+xjFEV7pf/Xx6thspZl0wWkg==
jerosch.ruhr.	3600	in	ds	24125 8 2 D6854196EAE469F8D24518365C40AB24F72A38033EE21D3D508AEB4349868BCD
jerosch.ruhr.	3600	in	ns	dns19.ovh.net.
jerosch.ruhr.	3600	in	ns	ns19.ovh.net.
jerosch.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. T/bRi9BeRbux1Zq1lbVKsx1m7EQfYSPpwEFzKU2qMl0ArKMjMgUKR8UCmOZY42RXsv4GhTuavSck6B3eR1iXTD3cOAnhPuZ1/hsRSABOyIxsXkNOCb5eog2S/uupyATvSr4nDtf6jeUjH9m/6XVHaRcWkb9jLD5LZ2VK0Gi9sN3NuZ+dB7yANX4rrEfGKAThuLXVEAf3gwWWFV8I2+bocQ==
jerosch.ruhr.	900	in	nsec	jeschke.ruhr. NS DS RRSIG NSEC
jerosch.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. L316StOtrlfmcK4TF+PweopaL/yMmgG2lYxWcc3noiV4zUkjAl/h/bWkn2UQdMUMCT+6GC2iwd+u9rtB6wLL52/F0tEJrcwOzVqyzfvAdWAdsf5Yw950mavDLgHvumXCC6gDTXOngRln4VMXJPlVQg2ioo2hb44hDdL8I4abN6IE/xSLJ6qlhRWckEe+ysJEddYm8/e1nYrAJi3j1zLpHw==
jeschke.ruhr.	3600	in	ns	nsa6.schlundtech.de.
jeschke.ruhr.	3600	in	ns	nsb6.schlundtech.de.
jeschke.ruhr.	3600	in	ns	nsc6.schlundtech.de.
jeschke.ruhr.	3600	in	ns	nsd6.schlundtech.de.
jeschke.ruhr.	900	in	nsec	jetpack.ruhr. NS RRSIG NSEC
