promo.	3600	in	soa	a0.nic.promo. hostmaster.donuts.email. 1757034941 7200 900 1209600 3600
jita88.promo.	3600	in	ns	ns1.bluehost.com.
jita88.promo.	3600	in	ns	ns2.bluehost.com.
jitawin.promo.	3600	in	ns	ns1.bluehost.com.
jitawin.promo.	3600	in	ns	ns2.bluehost.com.
jl4oeet23nmbercq30qdqfi1i9buf1h1.promo.	3600	in	nsec3	1 1 0 73 JTJP4LIABLTF4F2LOV92NT002MC1JNBP NS DS RRSIG
jl4oeet23nmbercq30qdqfi1i9buf1h1.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. sL7maY64FwTzYxdYIAPY9Vj9WK9a/+zbaEuQlQ27L6jU1cg4Anh6Yxvg/ULnRvkdGmnOdWHMZmvWxO4GR8TTaZDrMRiO4zAMyA9Z8wU3lNybJ1jBhUXJy04JXBe8RcxI2uW4o/g5cRfDUKqkflQzXYS8pGufPpWjaAABWsh/dY0=
jlbet.promo.	3600	in	ns	hassan.ns.cloudflare.com.
jlbet.promo.	3600	in	ns	tara.ns.cloudflare.com.
jmarkets.promo.	3600	in	ns	isla.ns.cloudflare.com.
jmarkets.promo.	3600	in	ns	luke.ns.cloudflare.com.
jobtrust.promo.	3600	in	ns	ns0.chainreaction.host.
jobtrust.promo.	3600	in	ns	ns1.chainreaction.host.
jobwear.promo.	3600	in	ns	a.ns14.net.
jobwear.promo.	3600	in	ns	b.ns14.net.
jobwear.promo.	3600	in	ns	c.ns14.net.
jobwear.promo.	3600	in	ns	d.ns14.net.
joe.promo.	3600	in	ds	2371 13 2 4999FA68B964B5373B1D9E677920C80FB2EDB9378833583F408E2220EFCB6305
joe.promo.	3600	in	ns	gina.ns.cloudflare.com.
joe.promo.	3600	in	ns	pedro.ns.cloudflare.com.
joe.promo.	3600	in	rrsig	DS 8 2 3600 20250922151706 20250901141706 50145 promo. kYEHJLXq3vXvAHzfH330xPQ3MH54D5SQPgjTPk9q70hLtdIm5kA6e/wXyvZw/lQZqmlyiks2vAGqNTVamgaX+/r4aUxoIr+gOSpKIA8aDkl68W+z8kOeT369CMzYmdEIYiNgADr/vybvnEG/GE2LYUVAz81f4D+OYF9UwSyUBo0=
jogos.promo.	3600	in	ds	46066 8 2 FC3590350D8BBB4E9FBDF37DC2F20A71A2EC65DB24A0956694ADC1470061C19B
jogos.promo.	3600	in	ns	ns-cloud-d1.googledomains.com.
jogos.promo.	3600	in	ns	ns-cloud-d2.googledomains.com.
jogos.promo.	3600	in	ns	ns-cloud-d3.googledomains.com.
jogos.promo.	3600	in	ns	ns-cloud-d4.googledomains.com.
jogos.promo.	3600	in	rrsig	DS 8 2 3600 20250922151706 20250901141706 50145 promo. uZRldG/dynRSXlcSQNwUskPAqcr1XawEPJHgZObOxuOBNv+av+b/nCm+ha+cVviOOp/nfxEtXPPyGd1IxbMxBG6Hv/wIeu8hL910Sdg6dy6U3qvkBzgN/sL2ktztPIu7Ta1FAdao4AfNb/lU5ynrZgXfhQD5tFq+7pQKeZG+PYE=
john-deere.promo.	3600	in	ns	ns1.sedoparking.com.
john-deere.promo.	3600	in	ns	ns2.sedoparking.com.
johnandrews.promo.	3600	in	ns	ns51.domaincontrol.com.
johnandrews.promo.	3600	in	ns	ns52.domaincontrol.com.
johndeere.promo.	3600	in	ns	ns1.sedoparking.com.
johndeere.promo.	3600	in	ns	ns2.sedoparking.com.
johnny.promo.	3600	in	ns	ns03.domaincontrol.com.
johnny.promo.	3600	in	ns	ns04.domaincontrol.com.
join.promo.	3600	in	ns	fwd1.dccdns.com.
join.promo.	3600	in	ns	fwd2.dccdns.com.
join.promo.	3600	in	ns	fwd3.dccdns.com.
join.promo.	3600	in	ns	fwd4.dccdns.com.
joker.promo.	3600	in	ns	dns1.registrar-servers.com.
joker.promo.	3600	in	ns	dns2.registrar-servers.com.
joker123.promo.	3600	in	ns	lloyd.ns.cloudflare.com.
joker123.promo.	3600	in	ns	magnolia.ns.cloudflare.com.
joko.promo.	3600	in	ns	dns19.ovh.net.
joko.promo.	3600	in	ns	ns19.ovh.net.
jollygood.promo.	3600	in	ns	dns105.register.com.
jollygood.promo.	3600	in	ns	dns106.register.com.
jonny.promo.	3600	in	ns	ns1.digitalocean.com.
jonny.promo.	3600	in	ns	ns2.digitalocean.com.
jonny.promo.	3600	in	ns	ns3.digitalocean.com.
jordans.promo.	3600	in	ns	failed-whois-verification.namecheap.com.
jordans.promo.	3600	in	ns	verify-contact-details.namecheap.com.
josh.promo.	3600	in	ns	ns1.dns-redirect.com.
josh.promo.	3600	in	ns	ns2.dns-redirect.com.
journey.promo.	3600	in	ns	ns1.dns-redirect.com.
journey.promo.	3600	in	ns	ns2.dns-redirect.com.
joyfball.promo.	3600	in	ns	bernice.dnspod.net.
joyfball.promo.	3600	in	ns	doctor.dnspod.net.
jpdewa.promo.	3600	in	ns	etta.ns.cloudflare.com.
jpdewa.promo.	3600	in	ns	yisroel.ns.cloudflare.com.
jpg.promo.	3600	in	ns	grape.dnspod.net.
jpg.promo.	3600	in	ns	narcissus.dnspod.net.
jpn.promo.	3600	in	ns	dns1.onamae.com.
jpn.promo.	3600	in	ns	dns2.onamae.com.
jptods.promo.	3600	in	ns	ns1.barbero.zone.
jptods.promo.	3600	in	ns	ns2.barbero.zone.
jqr.promo.	3600	in	ns	dns11.hichina.com.
jqr.promo.	3600	in	ns	dns12.hichina.com.
js.promo.	3600	in	ns	ns1.name.com.
js.promo.	3600	in	ns	ns2.name.com.
js.promo.	3600	in	ns	ns3.name.com.
js.promo.	3600	in	ns	ns4.name.com.
jtjp4liabltf4f2lov92nt002mc1jnbp.promo.	3600	in	nsec3	1 1 0 73 K2N85OST7VLUFCQDVNH0SBJ0Q4RBSSP1 NS DS RRSIG
jtjp4liabltf4f2lov92nt002mc1jnbp.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. tNa1ptBeXcMaR5KhGT6lsRM1cB7O2bn2DrHPNK0q3oInOKDQertWyHQZSjyue3GNgNfGRySAeH7SiMg26WzjAZkL7JD8Cytq715E8rNpa6ewHAkyAzLZA0zcgvaYGZmbHg7QIff7pBtDlEvfhVIF4j4PSHH3lJs8MYcGwX+QReg=
juan365.promo.	3600	in	ns	adel.ns.cloudflare.com.
juan365.promo.	3600	in	ns	cullen.ns.cloudflare.com.
juan365plus.promo.	3600	in	ns	ns03.domaincontrol.com.
juan365plus.promo.	3600	in	ns	ns04.domaincontrol.com.
juan759.promo.	3600	in	ns	ns01.domaincontrol.com.
juan759.promo.	3600	in	ns	ns02.domaincontrol.com.
juanbingo.promo.	3600	in	ns	ns47.domaincontrol.com.
juanbingo.promo.	3600	in	ns	ns48.domaincontrol.com.
juanfun.promo.	3600	in	ns	ns47.domaincontrol.com.
juanfun.promo.	3600	in	ns	ns48.domaincontrol.com.
juangames.promo.	3600	in	ns	ns47.domaincontrol.com.
juangames.promo.	3600	in	ns	ns48.domaincontrol.com.
juanmate.promo.	3600	in	ns	ns03.domaincontrol.com.
juanmate.promo.	3600	in	ns	ns04.domaincontrol.com.
juanplay.promo.	3600	in	ns	ns47.domaincontrol.com.
juanplay.promo.	3600	in	ns	ns48.domaincontrol.com.
juanplus.promo.	3600	in	ns	ns15.domaincontrol.com.
juanplus.promo.	3600	in	ns	ns16.domaincontrol.com.
jubet.promo.	3600	in	ns	ns1.wordpress.com.
jubet.promo.	3600	in	ns	ns2.wordpress.com.
jubet.promo.	3600	in	ns	ns3.wordpress.com.
juice.promo.	3600	in	ns	dns0.heteml.jp.
juice.promo.	3600	in	ns	dns1.heteml.jp.
juicyads.promo.	3600	in	ns	ns17.domaincontrol.com.
juicyads.promo.	3600	in	ns	ns18.domaincontrol.com.
juicyfruit.promo.	3600	in	ns	ns-1083.awsdns-07.org.
juicyfruit.promo.	3600	in	ns	ns-1803.awsdns-33.co.uk.
juicyfruit.promo.	3600	in	ns	ns-242.awsdns-30.com.
juicyfruit.promo.	3600	in	ns	ns-523.awsdns-01.net.
julieadams.promo.	3600	in	ns	ns1.siteground.net.
julieadams.promo.	3600	in	ns	ns2.siteground.net.
jump.promo.	3600	in	ns	ns1.selectel.org.
jump.promo.	3600	in	ns	ns2.selectel.org.
jump.promo.	3600	in	ns	ns3.selectel.org.
jump.promo.	3600	in	ns	ns4.selectel.org.
jungle.promo.	3600	in	ns	ns1.dns-redirect.com.
jungle.promo.	3600	in	ns	ns2.dns-redirect.com.
junglee.promo.	3600	in	ns	nsgbr.comlaude.co.uk.
junglee.promo.	3600	in	ns	nssui.comlaude.ch.
junglee.promo.	3600	in	ns	nsusa.comlaude.net.
junglekitchen.promo.	3600	in	ns	algin.ns.cloudflare.com.
junglekitchen.promo.	3600	in	ns	imani.ns.cloudflare.com.
jup.promo.	3600	in	ns	dns1.registrar-servers.com.
jup.promo.	3600	in	ns	dns2.registrar-servers.com.
juragan.promo.	3600	in	ns	ns-cloud-b1.googledomains.com.
juragan.promo.	3600	in	ns	ns-cloud-b2.googledomains.com.
juragan.promo.	3600	in	ns	ns-cloud-b3.googledomains.com.
juragan.promo.	3600	in	ns	ns-cloud-b4.googledomains.com.
just.promo.	3600	in	ns	ns.anycastns1.org.
just.promo.	3600	in	ns	ns.anycastns2.org.
justaddlogo.promo.	3600	in	ns	dns.rebel.ca.
justaddlogo.promo.	3600	in	ns	dns2.rebel.ca.
justimagine.promo.	3600	in	ns	ns77.domaincontrol.com.
justimagine.promo.	3600	in	ns	ns78.domaincontrol.com.
justmarkets.promo.	3600	in	ns	isla.ns.cloudflare.com.
justmarkets.promo.	3600	in	ns	luke.ns.cloudflare.com.
justnow.promo.	3600	in	ns	ns01.domaincontrol.com.
justnow.promo.	3600	in	ns	ns02.domaincontrol.com.
jvc.promo.	3600	in	ns	ns1050.ui-dns.biz.
jvc.promo.	3600	in	ns	ns1095.ui-dns.de.
jvc.promo.	3600	in	ns	ns1106.ui-dns.org.
jvc.promo.	3600	in	ns	ns1107.ui-dns.com.
jwmarriott.promo.	3600	in	ns	ns-1336.awsdns-39.org.
jwmarriott.promo.	3600	in	ns	ns-1981.awsdns-55.co.uk.
jwmarriott.promo.	3600	in	ns	ns-681.awsdns-21.net.
jwmarriott.promo.	3600	in	ns	ns-9.awsdns-01.com.
jysk.promo.	3600	in	ns	ns1.tinyurl.com.
jysk.promo.	3600	in	ns	ns2.tinyurl.com.
jysk.promo.	3600	in	ns	ns3.tinyurl.com.
jysk.promo.	3600	in	ns	ns4.tinyurl.com.
k12.promo.	3600	in	ns	dns105.register.com.
k12.promo.	3600	in	ns	dns106.register.com.
k2n85ost7vlufcqdvnh0sbj0q4rbssp1.promo.	3600	in	nsec3	1 1 0 73 K4183CMCFN6P3LUP6TD5N3FRL4ACO2FA NS DS RRSIG
k2n85ost7vlufcqdvnh0sbj0q4rbssp1.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. fVceJ7ZDPTAvR62fdblTRcdy4fMhOZv/4ZgxDoheUWaqtn8r6XSc2TJYLlnvZ5NeRNSsogCdw0ZXVJKzcQFPUyMjVmXd1pUliNPOQ9Y5y9IwBji5MHzLomekoNCPRS11QprvhR7BKz6kDNmR3iU/TY45mZT+rLNUEPcUgEpM0gM=
k2s.promo.	3600	in	ns	ns1.ddos-guard.net.
k2s.promo.	3600	in	ns	ns2.ddos-guard.net.
k4183cmcfn6p3lup6td5n3frl4aco2fa.promo.	3600	in	nsec3	1 1 0 73 K444FQE910H72I40K3I5AOKNP55RI5S3 NS DS RRSIG
k4183cmcfn6p3lup6td5n3frl4aco2fa.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. e5CUTlrZ31EQs9WF8s1/65lOri/898/VfMNtXXtJrtWHR4FUb2F8RUzyzJ/6GjFEPPz2SLgyEIoJQ8wbx3L/sv5jgLSJO16vmiBLVHYLWxi6YK1+fsmqvY5DV/p1MHX7XZ1nKO15XGKspLdIuGbo/wPjEqSol3JgEiF8NlIL/GI=
k444fqe910h72i40k3i5aoknp55ri5s3.promo.	3600	in	nsec3	1 1 0 73 KCJLHHD0OCLAKMCGB7GE02UM8HVA7GRN NS DS RRSIG
k444fqe910h72i40k3i5aoknp55ri5s3.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. ol66hU5OLvB/Ux5LJG0IhdurxfbOkAMq9+8iZlsuLv2L6AfkuxSR0x5oyAdJ56+2o8jhlTUKUW+hatfwffE+dfbrF5eKeIQ9K3hccACkb9rcxtE1KTiWeCVh3f/mja2KSHSWloxd+znxvQdsNP+vlhSPVgQ8LrtVm8Z/IKRDqmA=
kadoqq.promo.	3600	in	ns	dns1.registrar-servers.com.
kadoqq.promo.	3600	in	ns	dns2.registrar-servers.com.
kaercher.promo.	3600	in	ns	ns.inwx.de.
kaercher.promo.	3600	in	ns	ns2.inwx.de.
kaercher.promo.	3600	in	ns	ns3.inwx.eu.
kaizen.promo.	3600	in	ns	ns1.dns-redirect.com.
kaizen.promo.	3600	in	ns	ns2.dns-redirect.com.
kalender.promo.	3600	in	ns	ns1.world4you.at.
kalender.promo.	3600	in	ns	ns2.world4you.at.
kalshi.promo.	3600	in	ns	ns1.namebrightdns.com.
kalshi.promo.	3600	in	ns	ns2.namebrightdns.com.
kama.promo.	3600	in	ns	ns1.ams7.siteground.eu.
kama.promo.	3600	in	ns	ns2.ams7.siteground.eu.
kantorbola.promo.	3600	in	ns	dns1.registrar-servers.com.
kantorbola.promo.	3600	in	ns	dns2.registrar-servers.com.
karaoke.promo.	3600	in	ns	a.dns.gandi.net.
karaoke.promo.	3600	in	ns	b.dns.gandi.net.
karaoke.promo.	3600	in	ns	c.dns.gandi.net.
karaz.promo.	3600	in	ns	bjorn.ns.cloudflare.com.
karaz.promo.	3600	in	ns	nataly.ns.cloudflare.com.
karcher.promo.	3600	in	ns	ns.inwx.de.
karcher.promo.	3600	in	ns	ns2.inwx.de.
karcher.promo.	3600	in	ns	ns3.inwx.eu.
karma.promo.	3600	in	ns	dns1.registrar-servers.com.
karma.promo.	3600	in	ns	dns2.registrar-servers.com.
kartel4d.promo.	3600	in	ns	ns1.dnsowl.com.
kartel4d.promo.	3600	in	ns	ns2.dnsowl.com.
kartel4d.promo.	3600	in	ns	ns3.dnsowl.com.
kartish.promo.	3600	in	ns	ns69.domaincontrol.com.
kartish.promo.	3600	in	ns	ns70.domaincontrol.com.
kartishjoyerias.promo.	3600	in	ns	ns09.domaincontrol.com.
kartishjoyerias.promo.	3600	in	ns	ns10.domaincontrol.com.
kasher.promo.	3600	in	ns	a.dns.gandi.net.
kasher.promo.	3600	in	ns	b.dns.gandi.net.
kasher.promo.	3600	in	ns	c.dns.gandi.net.
kaspersky.promo.	3600	in	ns	ns1.dns-redirect.com.
kaspersky.promo.	3600	in	ns	ns2.dns-redirect.com.
katalonien.promo.	3600	in	ns	ns1.eurodns.com.
katalonien.promo.	3600	in	ns	ns2.eurodns.com.
katalonien.promo.	3600	in	ns	ns3.eurodns.com.
katalonien.promo.	3600	in	ns	ns4.eurodns.com.
katana.promo.	3600	in	ns	dns1.registrar-servers.com.
katana.promo.	3600	in	ns	dns2.registrar-servers.com.
katjes.promo.	3600	in	ns	ns1.lemarit.de.
katjes.promo.	3600	in	ns	ns1.lemarit.net.
katjes.promo.	3600	in	ns	ns2.lemarit.de.
katjes.promo.	3600	in	ns	ns2.lemarit.net.
katjes.promo.	3600	in	ns	ns3.lemarit.de.
katu.promo.	3600	in	ns	docks08.rzone.de.
katu.promo.	3600	in	ns	shades09.rzone.de.
kaufen.promo.	3600	in	ns	ns1.register.it.
kaufen.promo.	3600	in	ns	ns2.register.it.
kayak.promo.	3600	in	ns	ns1.101domain.com.
kayak.promo.	3600	in	ns	ns2.101domain.com.
kcex.promo.	3600	in	ns	guy.ns.cloudflare.com.
kcex.promo.	3600	in	ns	nola.ns.cloudflare.com.
kcjlhhd0oclakmcgb7ge02um8hva7grn.promo.	3600	in	nsec3	1 1 0 73 KD4ACRDUVCH9325VAN7S10AO76FL05GK NS DS RRSIG
kcjlhhd0oclakmcgb7ge02um8hva7grn.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. Jd8npfKj7IK7CdJHeItZ6KkeN5vre8Lvtj8fiYIEBDKXrMYPNXEBmPZ5Nq4eZVfQffRSHdnzSLy8ZiWOaUlbATQU75XQWdcFaXbStkjYXIL5tmhrpDprO0cZNQ8SPHY6Lddn/Jbft9Gp9PELAZLf3pw0tEFZg6YDNiab7UJ9M1U=
kd4acrduvch9325van7s10ao76fl05gk.promo.	3600	in	nsec3	1 1 0 73 KD6PMC4I8DP79GV7JIT2KFDF91MVJSS1 NS DS RRSIG
kd4acrduvch9325van7s10ao76fl05gk.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. mSg62jyiV9o+3GUzynrsuCYFLHzN+9WglDhImG8AWbTjthXW4qgLy9fUv+9FjDBI65Cju9J5dGCpcDjG2TuQqoNd3Dvlk46coFYH6XvBPbivwNhhiq4qbGeHPYhANHA3qq3r/GHVxhLIVxrbrH2mkwLhwNVgNGLXqA5weOB+kEU=
kd6pmc4i8dp79gv7jit2kfdf91mvjss1.promo.	3600	in	nsec3	1 1 0 73 KIT4BESH2T7RE6QGD0B43CNE9FOCI4B9 NS DS RRSIG
kd6pmc4i8dp79gv7jit2kfdf91mvjss1.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. zKBtGmZBarBeSLJPnmmZ1Zf//wmCmt3PvQrxGFtOTMbvrYeRXY7CVnMRsJ38cIlmEaBNu4jzDk5gqWFsy1ZNSBzal+nZPz0kb9d+D0tEkj5BYv/xf3onyRqD+ZbxT6TQykWkcPzISCOeXiWqpLGAzSduDEUA3qN6BqW9Et9GL3E=
kdslot.promo.	3600	in	ns	candy.ns.cloudflare.com.
kdslot.promo.	3600	in	ns	henry.ns.cloudflare.com.
keep2share.promo.	3600	in	ns	dns101.registrar-servers.com.
keep2share.promo.	3600	in	ns	dns102.registrar-servers.com.
keepit.promo.	3600	in	ns	ns59.domaincontrol.com.
keepit.promo.	3600	in	ns	ns60.domaincontrol.com.
keepitmarketing.promo.	3600	in	ns	ns33.domaincontrol.com.
keepitmarketing.promo.	3600	in	ns	ns34.domaincontrol.com.
kemonbet.promo.	3600	in	ns	candy.ns.cloudflare.com.
kemonbet.promo.	3600	in	ns	henry.ns.cloudflare.com.
kenburn.promo.	3600	in	ns	ns-1307.awsdns-35.org.
kenburn.promo.	3600	in	ns	ns-1608.awsdns-09.co.uk.
kenburn.promo.	3600	in	ns	ns-343.awsdns-42.com.
kenburn.promo.	3600	in	ns	ns-513.awsdns-00.net.
kennel.promo.	3600	in	ns	ns1.reg.ru.
kennel.promo.	3600	in	ns	ns2.reg.ru.
keno.promo.	3600	in	ns	dns1.registrar-servers.com.
keno.promo.	3600	in	ns	dns2.registrar-servers.com.
kenzie.promo.	3600	in	ns	dante.ns.cloudflare.com.
kenzie.promo.	3600	in	ns	novalee.ns.cloudflare.com.
kenziepacific.promo.	3600	in	ns	dante.ns.cloudflare.com.
kenziepacific.promo.	3600	in	ns	novalee.ns.cloudflare.com.
keonhacai.promo.	3600	in	ns	harleigh.ns.cloudflare.com.
keonhacai.promo.	3600	in	ns	peyton.ns.cloudflare.com.
kerassentials.promo.	3600	in	ns	gene.ns.cloudflare.com.
kerassentials.promo.	3600	in	ns	guss.ns.cloudflare.com.
keta.promo.	3600	in	ns	ns1043.ui-dns.de.
keta.promo.	3600	in	ns	ns1064.ui-dns.org.
keta.promo.	3600	in	ns	ns1088.ui-dns.biz.
keta.promo.	3600	in	ns	ns1126.ui-dns.com.
key-drop.promo.	3600	in	ns	bryce.ns.cloudflare.com.
key-drop.promo.	3600	in	ns	kayleigh.ns.cloudflare.com.
key.promo.	3600	in	ns	ns.inwx.de.
key.promo.	3600	in	ns	ns2.inwx.de.
key.promo.	3600	in	ns	ns3.inwx.eu.
keys.promo.	3600	in	ns	ns03.domaincontrol.com.
keys.promo.	3600	in	ns	ns04.domaincontrol.com.
kfa2.promo.	3600	in	ns	ns1.digitalocean.com.
kfa2.promo.	3600	in	ns	ns2.digitalocean.com.
kfa2.promo.	3600	in	ns	ns3.digitalocean.com.
kfcpromo.promo.	3600	in	ns	ns41.domaincontrol.com.
kfcpromo.promo.	3600	in	ns	ns42.domaincontrol.com.
khmer.promo.	3600	in	ns	dns1.registrar-servers.com.
khmer.promo.	3600	in	ns	dns2.registrar-servers.com.
khodja.promo.	3600	in	ds	50777 8 2 C3D7EDA7CF90954387314A16CB90C02EF4C7DFC9754E320579383021032B951B
khodja.promo.	3600	in	ns	dns105.ovh.net.
khodja.promo.	3600	in	ns	ns105.ovh.net.
khodja.promo.	3600	in	rrsig	DS 8 2 3600 20250922151706 20250901141706 50145 promo. xP8I5Yn2GgztnmpIimPddzn+n9h2uw+KBJBXGl3JG8lVgpGNWLA98r3FmNIswGoqTJ7rmdpPPn+AqGZQ0rlBuOcJZw5GC7ESq/Fap9jrfawMV5rrNwLn56Zdfh66f/doT89bWz/BtAPtLCibROu5eE6RLdPGCxCDZdrypzM1bYE=
khokhloma.promo.	3600	in	ns	ns1.emailverification.info.
khokhloma.promo.	3600	in	ns	ns2.emailverification.info.
kid.promo.	3600	in	ds	57241 8 2 2B66EE9C6D33CD454BE098D0F5F067250694EB4A5690D766D6465790B5239795
kid.promo.	3600	in	ns	ns-cloud-a1.googledomains.com.
kid.promo.	3600	in	ns	ns-cloud-a2.googledomains.com.
kid.promo.	3600	in	ns	ns-cloud-a3.googledomains.com.
kid.promo.	3600	in	ns	ns-cloud-a4.googledomains.com.
kid.promo.	3600	in	rrsig	DS 8 2 3600 20250922151706 20250901141706 50145 promo. otdXJFMYtNsjuQSrT7QHg1P1Oc2WTALNrQXCQPf+VTE5QXZp3bl5BoqQVj4o90t7aA0AlEpqYSorbsDpQw5DpWQ4YEzsxMo8cVlHe+/liezB6zPwGo6ElFYPxNl8lflsU3aPwjoXV5qhUyzEwdk+B28rRKogFH3mBvWpH0wB8B0=
kids.promo.	3600	in	ns	violinist.dnspod.net.
kids.promo.	3600	in	ns	wet.dnspod.net.
kiki.promo.	3600	in	ds	30208 13 2 008A990C064B407EB39BD0BCBA414F52EECB490B36A12F7479439674ED2E2629
kiki.promo.	3600	in	ds	6688 13 2 CC2CBB694240DB0AC1DE8FF6730A689C85FBD45CEE72D24E25A376042E35CAD6
kiki.promo.	3600	in	ns	ns-cloud-c1.googledomains.com.
kiki.promo.	3600	in	ns	ns-cloud-c2.googledomains.com.
kiki.promo.	3600	in	ns	ns-cloud-c3.googledomains.com.
kiki.promo.	3600	in	ns	ns-cloud-c4.googledomains.com.
kiki.promo.	3600	in	rrsig	DS 8 2 3600 20250922151706 20250901141706 50145 promo. QR8TLu6dzXS+iAMI8a0huzQKB0BPp0q69DBgSbitAV7iiK/Pc7TelYOrXBY1Fj9AAnQtfeCazXT/FcW53eYCQ6zDfTCv7MVCxgPxI7Ov324aMj3RrHcOg/6qTlkB+eEHJCtYEPVcGUJctPRAAVzM96dqAxrkv+TMfMAFmWnTYzM=
kilat77.promo.	3600	in	ns	bethany.ns.cloudflare.com.
kilat77.promo.	3600	in	ns	keaton.ns.cloudflare.com.
kimkramer.promo.	3600	in	ns	ns57.domaincontrol.com.
kimkramer.promo.	3600	in	ns	ns58.domaincontrol.com.
kinderbueno.promo.	3600	in	ns	ns1.barbero.zone.
kinderbueno.promo.	3600	in	ns	ns2.barbero.zone.
kinderkids.promo.	3600	in	ns	dns0.heteml.jp.
kinderkids.promo.	3600	in	ns	dns1.heteml.jp.
kinderopvang.promo.	3600	in	ds	34570 13 2 FC7FD81EF10213FF7C915536FECA1F7FF18B8D2F7F77770FE48CE9BF4CABF109
kinderopvang.promo.	3600	in	ns	ns0.transip.net.
kinderopvang.promo.	3600	in	ns	ns1.transip.nl.
kinderopvang.promo.	3600	in	ns	ns2.transip.eu.
kinderopvang.promo.	3600	in	rrsig	DS 8 2 3600 20250922151706 20250901141706 50145 promo. Vyav/3AtUswNqZUSlWMAv+mHBAr1K9Ee+EqYOm7q8NSUIhTFeP/+x3A11MIjP4z/M5D7gpuJ1RS3ON2L81mf2+SH2U9dhDYo+HZDSE8VQi8B9iSoOvxfKCvSijEsSPwkn+xlvBYdsRpB8YPlEVDzAwdh3V32fw4bNYwz2Ceh0+Q=
kindle.promo.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.promo.	3600	in	ns	nssui.comlaude.ch.
kindle.promo.	3600	in	ns	nsusa.comlaude.net.
kindleoasis.promo.	3600	in	ns	nsgbr.comlaude.co.uk.
kindleoasis.promo.	3600	in	ns	nssui.comlaude.ch.
kindleoasis.promo.	3600	in	ns	nsusa.comlaude.net.
kindlepaperwhite.promo.	3600	in	ns	nsgbr.comlaude.co.uk.
kindlepaperwhite.promo.	3600	in	ns	nssui.comlaude.ch.
kindlepaperwhite.promo.	3600	in	ns	nsusa.comlaude.net.
king-bth77.promo.	3600	in	ns	candy.ns.cloudflare.com.
king-bth77.promo.	3600	in	ns	henry.ns.cloudflare.com.
king.promo.	3600	in	ns	ns1.afternic.com.
king.promo.	3600	in	ns	ns2.afternic.com.
king88.promo.	3600	in	ns	earl.ns.cloudflare.com.
king88.promo.	3600	in	ns	meiling.ns.cloudflare.com.
kingfun.promo.	3600	in	ns	benedict.ns.cloudflare.com.
kingfun.promo.	3600	in	ns	lilyana.ns.cloudflare.com.
kingprint.promo.	3600	in	ns	ns1.beget.com.
kingprint.promo.	3600	in	ns	ns1.beget.pro.
kingprint.promo.	3600	in	ns	ns2.beget.com.
kingprint.promo.	3600	in	ns	ns2.beget.pro.
kingspin.promo.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingspin.promo.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingspin.promo.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingspin.promo.	3600	in	ns	ns-cloud-d4.googledomains.com.
kino.promo.	3600	in	ns	ns39.domaincontrol.com.
kino.promo.	3600	in	ns	ns40.domaincontrol.com.
kiss.promo.	3600	in	ns	ns1028.ui-dns.org.
kiss.promo.	3600	in	ns	ns1068.ui-dns.de.
kiss.promo.	3600	in	ns	ns1073.ui-dns.com.
kiss.promo.	3600	in	ns	ns1124.ui-dns.biz.
kit.promo.	3600	in	ns	hank.ns.cloudflare.com.
kit.promo.	3600	in	ns	zelda.ns.cloudflare.com.
kit4besh2t7re6qgd0b43cne9foci4b9.promo.	3600	in	nsec3	1 1 0 73 KNCT46JLC0MS8H9G4PH16HRKMS8AR3BT NS DS RRSIG
kit4besh2t7re6qgd0b43cne9foci4b9.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250922151706 20250901141706 50145 promo. SLnj/p9ouafUeo8U3U8aMbm2WcCnCAnzE6CmhFYqgh8qlYGpwqyJrwmIS8BGocc4EgzQTzrNzxJCXDbsO4pabAF6D/U7nkYEvef1a1/mHoHjuZLsuArqj1elS6LyTmyVfDlaYDIBfmk9KHovxuUqrtdrWgq0NAh/uaUX2Zbst+c=
kitctl.promo.	3600	in	ns	ns1.dyna-ns.net.
kitctl.promo.	3600	in	ns	ns2.dyna-ns.net.
kiteoptics.promo.	3600	in	ns	dns16.ovh.net.
kiteoptics.promo.	3600	in	ns	ns16.ovh.net.
kiwicreative.promo.	3600	in	ns	ns73.domaincontrol.com.
kiwicreative.promo.	3600	in	ns	ns74.domaincontrol.com.
kjdcork.promo.	3600	in	ns	ns1.dnsowl.com.
kjdcork.promo.	3600	in	ns	ns2.dnsowl.com.
kjdcork.promo.	3600	in	ns	ns3.dnsowl.com.
