porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1756254948 1800 300 604800 1800
lilyrose.porn.	86400	in	ns	ns2knz.name.com.
lilyrose.porn.	86400	in	ns	ns3ghw.name.com.
lilyrose.porn.	86400	in	ns	ns4lqx.name.com.
limango-deals.porn.	86400	in	ns	ns.udag.de.
limango-deals.porn.	86400	in	ns	ns.udag.net.
limango-deals.porn.	86400	in	ns	ns.udag.org.
limango-outlet.porn.	86400	in	ns	ns.udag.de.
limango-outlet.porn.	86400	in	ns	ns.udag.net.
limango-outlet.porn.	86400	in	ns	ns.udag.org.
limango-travel.porn.	86400	in	ns	ns.udag.de.
limango-travel.porn.	86400	in	ns	ns.udag.net.
limango-travel.porn.	86400	in	ns	ns.udag.org.
limango.porn.	86400	in	ns	ns.udag.de.
limango.porn.	86400	in	ns	ns.udag.net.
limango.porn.	86400	in	ns	ns.udag.org.
limepanda.porn.	86400	in	ns	ns07.domaincontrol.com.
limepanda.porn.	86400	in	ns	ns08.domaincontrol.com.
limeridgemall.porn.	3600	in	ns	motorhead.easydns.org.
limeridgemall.porn.	3600	in	ns	nirvana.easydns.net.
limeridgemall.porn.	3600	in	ns	rush.easydns.com.
lincolnafs.porn.	86400	in	ns	dns005.ford.com.
lincolnafs.porn.	86400	in	ns	dns006.ford.com.
lincolnafs.porn.	86400	in	ns	extdns001.ford.com.
lincolnafs.porn.	86400	in	ns	extdns002.ford.com.
lincolnautomotivefinancialservices.porn.	86400	in	ns	dns005.ford.com.
lincolnautomotivefinancialservices.porn.	86400	in	ns	dns006.ford.com.
lincolnautomotivefinancialservices.porn.	86400	in	ns	extdns001.ford.com.
lincolnautomotivefinancialservices.porn.	86400	in	ns	extdns002.ford.com.
line.porn.	86400	in	ns	ns1.naver.jp.
line.porn.	86400	in	ns	ns2.naver.jp.
linkedin.porn.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.porn.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.porn.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.porn.	3600	in	ns	ns4-42.azure-dns.info.
linkinpark.porn.	86400	in	ns	ns0.directnic.com.
linkinpark.porn.	86400	in	ns	ns1.directnic.com.
linkme.porn.	3600	in	ns	ns13.domaincontrol.com.
linkme.porn.	3600	in	ns	ns14.domaincontrol.com.
linkup.porn.	86400	in	ns	ns49.domaincontrol.com.
linkup.porn.	86400	in	ns	ns50.domaincontrol.com.
linzess.porn.	86400	in	ns	dns1.register.com.
linzess.porn.	86400	in	ns	dns2.register.com.
lion.porn.	3600	in	ns	a.ns.apple.com.
lion.porn.	3600	in	ns	b.ns.apple.com.
lion.porn.	3600	in	ns	c.ns.apple.com.
lion.porn.	3600	in	ns	d.ns.apple.com.
lionsden.porn.	3600	in	ns	dns1.registrar-servers.com.
lionsden.porn.	3600	in	ns	dns2.registrar-servers.com.
lioton.porn.	86400	in	ns	ns1.register.it.
lioton.porn.	86400	in	ns	ns2.register.it.
liquidline.porn.	3600	in	ns	dns01.dipcon.com.
liquidline.porn.	3600	in	ns	dns02.ports.se.
liquidline.porn.	3600	in	ns	dns03.ports.se.
liquidline.porn.	3600	in	ns	dns04.ports.net.
liquorstore.porn.	3600	in	ns	ns.rackspace.com.
liquorstore.porn.	3600	in	ns	ns2.rackspace.com.
lisacomes.porn.	86400	in	ns	ns29.worldnic.com.
lisacomes.porn.	86400	in	ns	ns30.worldnic.com.
lisaosteen.porn.	86400	in	ns	ns13.worldnic.com.
lisaosteen.porn.	86400	in	ns	ns14.worldnic.com.
lisaosteencomes.porn.	86400	in	ns	ns33.worldnic.com.
lisaosteencomes.porn.	86400	in	ns	ns34.worldnic.com.
litaliadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.asia.
litaliadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.com.
litaliadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.eu.
litaliadelfuturoeincorso.porn.	3600	in	ns	ns.dotnice.zone.
litaliadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.asia.
litaliadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.com.
litaliadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.eu.
litaliadelfuturoincorso.porn.	3600	in	ns	ns.dotnice.zone.
literotica.porn.	86400	in	ns	ns1.fabulous.com.
literotica.porn.	86400	in	ns	ns2.fabulous.com.
litmus.porn.	3600	in	ns	ns-44-b.gandi.net.
litmus.porn.	3600	in	ns	ns-54-a.gandi.net.
litmus.porn.	3600	in	ns	ns-75-c.gandi.net.
littlebigtown.porn.	86400	in	ns	ns49.domaincontrol.com.
littlebigtown.porn.	86400	in	ns	ns50.domaincontrol.com.
littlebrowniebakers.porn.	86400	in	ns	ns0.dnsmadeeasy.com.
littlebrowniebakers.porn.	86400	in	ns	ns1.dnsmadeeasy.com.
littlebrowniebakers.porn.	86400	in	ns	ns2.dnsmadeeasy.com.
littlebrowniebakers.porn.	86400	in	ns	ns3.dnsmadeeasy.com.
littlebrowniebakers.porn.	86400	in	ns	ns4.dnsmadeeasy.com.
littlecaesars.porn.	86400	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.porn.	86400	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.porn.	86400	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.porn.	86400	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.porn.	86400	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.porn.	86400	in	ns	ns15.dnsmadeeasy.com.
littleleague.porn.	86400	in	ns	ns77.domaincontrol.com.
littleleague.porn.	86400	in	ns	ns78.domaincontrol.com.
littlesubgirl.porn.	3600	in	ns	dns1.registrar-servers.com.
littlesubgirl.porn.	3600	in	ns	dns2.registrar-servers.com.
liujo.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
liujo.porn.	86400	in	ns	nssui.comlaude.ch.
liujo.porn.	86400	in	ns	nsusa.comlaude.net.
live-photos.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
live-photos.porn.	3600	in	ns	nssui.comlaude.ch.
live-photos.porn.	3600	in	ns	nsusa.comlaude.net.
live-sex.porn.	86400	in	ns	ns1.sedoparking.com.
live-sex.porn.	86400	in	ns	ns2.sedoparking.com.
live.porn.	3600	in	ns	ns51.domaincontrol.com.
live.porn.	3600	in	ns	ns52.domaincontrol.com.
livebeats.porn.	3600	in	ns	a.ns.apple.com.
livebeats.porn.	3600	in	ns	b.ns.apple.com.
livebeats.porn.	3600	in	ns	c.ns.apple.com.
livebeats.porn.	3600	in	ns	d.ns.apple.com.
livecams.porn.	3600	in	ns	ns65.domaincontrol.com.
livecams.porn.	3600	in	ns	ns66.domaincontrol.com.
livechat.porn.	86400	in	ns	ns1.undeveloped.com.
livechat.porn.	86400	in	ns	ns2.undeveloped.com.
livehdcams.porn.	86400	in	ns	ns1.cambuilder.com.
livehdcams.porn.	86400	in	ns	ns2.cambuilder.com.
livejasmin.porn.	86400	in	ns	ddns1.dditservices.com.
livejasmin.porn.	86400	in	ns	ddns2.dditservices.com.
livelatinas.porn.	3600	in	ns	ns0.dnsmadeeasy.com.
livelatinas.porn.	3600	in	ns	ns1.dnsmadeeasy.com.
livelatinas.porn.	3600	in	ns	ns2.dnsmadeeasy.com.
livelatinas.porn.	3600	in	ns	ns3.dnsmadeeasy.com.
livelatinas.porn.	3600	in	ns	ns4.dnsmadeeasy.com.
livenude.porn.	3600	in	ns	boyd.ns.cloudflare.com.
livenude.porn.	3600	in	ns	vida.ns.cloudflare.com.
liveoakfiber.porn.	3600	in	ns	ns15.domaincontrol.com.
liveoakfiber.porn.	3600	in	ns	ns16.domaincontrol.com.
livephotos.porn.	3600	in	ns	nsgbr.comlaude.co.uk.
livephotos.porn.	3600	in	ns	nssui.comlaude.ch.
livephotos.porn.	3600	in	ns	nsusa.comlaude.net.
liveprivates.porn.	86400	in	ns	ddns1.dditservices.com.
liveprivates.porn.	86400	in	ns	ddns2.dditservices.com.
livesexasian.porn.	86400	in	ns	ddns1.dditservices.com.
livesexasian.porn.	86400	in	ns	ddns2.dditservices.com.
livesexcams.porn.	3600	in	ns	lara.ns.cloudflare.com.
livesexcams.porn.	3600	in	ns	sterling.ns.cloudflare.com.
livesexlist.porn.	86400	in	ns	ddns1.dditservices.com.
livesexlist.porn.	86400	in	ns	ddns2.dditservices.com.
lizard.porn.	3600	in	ns	ns57.domaincontrol.com.
lizard.porn.	3600	in	ns	ns58.domaincontrol.com.
lkdsb.porn.	86400	in	ns	ns97.worldnic.com.
lkdsb.porn.	86400	in	ns	ns98.worldnic.com.
ll4drhmlpsvqsqaehfg83acrh24atna3.porn.	900	in	nsec3	1 1 0 - LNANFKRM4BDMLML4QHOGJG2KET2J0140 NS DS RRSIG
ll4drhmlpsvqsqaehfg83acrh24atna3.porn.	900	in	rrsig	NSEC3 8 2 900 20250905162509 20250822153212 29556 porn. ObNoEDc3oeccpNgXhivWfjnt2ot8bS1BgcbkExAiVO84MmJ1osqylDLM0vgU0ugIzq0rC3L7msLHik8Es9Yc71ijPlGV3UR+3zzyspL3Jf0NvD+oDExaBZRJVOiQCoMDOxeyU6i+qa/8VH+tTu9aLQW4zCY7vypXUm61ajc/B0J9exa8QtqzR4Nw7/RAAuCX3AUg5n7fh7IvhNI8XfwnQg==
lloyds.porn.	3600	in	ns	udns1.cscdns.net.
lloyds.porn.	3600	in	ns	udns2.cscdns.uk.
lloydsbelgium.porn.	3600	in	ns	udns1.cscdns.net.
lloydsbelgium.porn.	3600	in	ns	udns2.cscdns.uk.
lloydsbrussels.porn.	3600	in	ns	udns1.cscdns.net.
lloydsbrussels.porn.	3600	in	ns	udns2.cscdns.uk.
lloydseurope.porn.	3600	in	ns	udns1.cscdns.net.
lloydseurope.porn.	3600	in	ns	udns2.cscdns.uk.
lloydsofbelgium.porn.	3600	in	ns	udns1.cscdns.net.
lloydsofbelgium.porn.	3600	in	ns	udns2.cscdns.uk.
lloydsofbrussels.porn.	3600	in	ns	udns1.cscdns.net.
lloydsofbrussels.porn.	3600	in	ns	udns2.cscdns.uk.
lloydsofeurope.porn.	3600	in	ns	udns1.cscdns.net.
lloydsofeurope.porn.	3600	in	ns	udns2.cscdns.uk.
lloydsoflondon.porn.	3600	in	ns	udns1.cscdns.net.
lloydsoflondon.porn.	3600	in	ns	udns2.cscdns.uk.
lmu.porn.	86400	in	ns	ns1.101domain.com.
lmu.porn.	86400	in	ns	ns2.101domain.com.
lmu.porn.	86400	in	ns	ns5.101domain.com.
lnanfkrm4bdmlml4qhogjg2ket2j0140.porn.	900	in	nsec3	1 1 0 - M7DBUM8S9V8JV7T4FOR9O2EGCUIS9JTV NS DS RRSIG
lnanfkrm4bdmlml4qhogjg2ket2j0140.porn.	900	in	rrsig	NSEC3 8 2 900 20250905162509 20250822153212 29556 porn. pDQL2T6WoLJ4u5vb/21kPpjmIlLBjvLZ+8SEL8YYbr90LI4RK+A8tkvlY1UnbXTsbt67/Twbde69tk8N9YLeL8tV0IL1zNv2HjWgAXAFCTCdQIscuwd1SkCQx1GKUdpaPyUFQ4hrEwOYCnhfGaWzxL4mKpPhqNlYd5REzaadv+RQ/NEXm5xVtIB33Tu/ZmWyRbImiT8677n2V86p7ld4+Q==
lobivon.porn.	86400	in	ns	ns1.register.it.
lobivon.porn.	86400	in	ns	ns2.register.it.
lobstertube.porn.	3600	in	ns	ns07.domaincontrol.com.
lobstertube.porn.	3600	in	ns	ns08.domaincontrol.com.
locaboat.porn.	86400	in	ns	dns200.anycast.me.
locaboat.porn.	86400	in	ns	ns200.anycast.me.
local.porn.	3600	in	ns	ns65.domaincontrol.com.
local.porn.	3600	in	ns	ns66.domaincontrol.com.
lockton.porn.	86400	in	ns	dns1.cscdns.net.
lockton.porn.	86400	in	ns	dns2.cscdns.net.
loewsmovietheatres.porn.	86400	in	ns	ns1.netnames.net.
loewsmovietheatres.porn.	86400	in	ns	ns2.netnames.net.
loewsmovietheatres.porn.	86400	in	ns	ns5.netnames.net.
loewsmovietheatres.porn.	86400	in	ns	ns6.netnames.net.
loewstheatres.porn.	86400	in	ns	ns1.netnames.net.
loewstheatres.porn.	86400	in	ns	ns2.netnames.net.
loewstheatres.porn.	86400	in	ns	ns5.netnames.net.
loewstheatres.porn.	86400	in	ns	ns6.netnames.net.
loft.porn.	86400	in	ns	ns1.sedoparking.com.
loft.porn.	86400	in	ns	ns2.sedoparking.com.
logicad.porn.	86400	in	ns	dns1.onamae.com.
logicad.porn.	86400	in	ns	dns2.onamae.com.
logixad.porn.	86400	in	ns	dns1.onamae.com.
logixad.porn.	86400	in	ns	dns2.onamae.com.
logizard.porn.	3600	in	ns	dns1.onamae.com.
logizard.porn.	3600	in	ns	dns2.onamae.com.
logo.porn.	86400	in	ns	ns1.markmonitor.com.
logo.porn.	86400	in	ns	ns2.markmonitor.com.
logo.porn.	86400	in	ns	ns3.markmonitor.com.
logo.porn.	86400	in	ns	ns4.markmonitor.com.
logo.porn.	86400	in	ns	ns5.markmonitor.com.
logo.porn.	86400	in	ns	ns6.markmonitor.com.
logo.porn.	86400	in	ns	ns7.markmonitor.com.
loire-atlantique.porn.	3600	in	ds	43390 8 2 1CCF47731745DB4E814830CC6627B9E2EFFADAE34800A7F3A5A8F63845EC3FB0
loire-atlantique.porn.	3600	in	rrsig	DS 8 2 3600 20250906121441 20250823115655 29556 porn. XKGAvfj72AIzdfqNzzHS+udIdFWfZUt3UnXo/UTq7pkHcdSZaDCNgtb9uD2125LvYYqhRGuZ5ZeIZicvf+OCXsA5qlsDr9Ue3mTOQ08v4W1udaftRsCz7jHmTUvFG0SW5J9PHysTSjtwewWEAkf6qfoJqA/MeSrw0gXOSabFPkTnacdheESaYB3ojtTUoZtOQZUcaW5qeJl6H83qyzCGWQ==
loire-atlantique.porn.	86400	in	ns	dns13.ovh.net.
loire-atlantique.porn.	86400	in	ns	ns13.ovh.net.
loireatlantique.porn.	3600	in	ds	51370 8 2 9FCD0945B53B40F3CA6A1D7197AD38985DB85E1AE4D8CC869BDDFED5D3B9A6D8
loireatlantique.porn.	3600	in	rrsig	DS 8 2 3600 20250907171312 20250824162135 29556 porn. UJrrVzwbjobLy3tMrM9qvx1VoY4i7H7kVpnZmOfaBiNxHkQWRNFr4j7mBPTdn/VtraBlqdibzDdyf/NDmvF6b/JA5KteOT4d1KYE3UM0f0LmQiBsEfNG5g/x5laTFXltswzmBr3t7Masvg3InbaXiDcnGmz96HpbUL81SFbWNPjSqCp1yoLLSvtWo1MAiVAM6ssl+mVMcGI0AwX7R4efIQ==
loireatlantique.porn.	86400	in	ns	dns13.ovh.net.
loireatlantique.porn.	86400	in	ns	ns13.ovh.net.
lol.porn.	86400	in	ns	dell.ns.cloudflare.com.
lol.porn.	86400	in	ns	rudy.ns.cloudflare.com.
lombardodier.porn.	3600	in	ns	ns-126-c.gandi.net.
lombardodier.porn.	3600	in	ns	ns-17-b.gandi.net.
lombardodier.porn.	3600	in	ns	ns-90-a.gandi.net.
lommen.porn.	86400	in	ns	ns83.worldnic.com.
lommen.porn.	86400	in	ns	ns84.worldnic.com.
lommenabdo.porn.	86400	in	ns	dns1.register.com.
lommenabdo.porn.	86400	in	ns	dns2.register.com.
lomography.porn.	86400	in	ns	a.ns14.net.
lomography.porn.	86400	in	ns	b.ns14.net.
lomography.porn.	86400	in	ns	c.ns14.net.
lomography.porn.	86400	in	ns	d.ns14.net.
londondrugs.porn.	3600	in	ns	ns71.worldnic.com.
londondrugs.porn.	3600	in	ns	ns72.worldnic.com.
londonmetro.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
londonmetro.porn.	86400	in	ns	nssui.comlaude.ch.
londonmetro.porn.	86400	in	ns	nsusa.comlaude.net.
longhornpipeline.porn.	3600	in	ns	ns1.magellanlp.com.
longhornpipeline.porn.	3600	in	ns	ns2.magellanlp.com.
longhornshipping.porn.	3600	in	ns	ns1.magellanlp.com.
longhornshipping.porn.	3600	in	ns	ns2.magellanlp.com.
longineswatches.porn.	86400	in	ns	dns1.cscdns.net.
longineswatches.porn.	86400	in	ns	dns2.cscdns.net.
longsteadholdings.porn.	3600	in	ns	dns1.cscdns.net.
longsteadholdings.porn.	3600	in	ns	dns2.cscdns.net.
longsteadservices.porn.	3600	in	ns	dns1.cscdns.net.
longsteadservices.porn.	3600	in	ns	dns2.cscdns.net.
lonsdale.porn.	86400	in	ns	ns1.netnames.net.
lonsdale.porn.	86400	in	ns	ns2.netnames.net.
lonsdale.porn.	86400	in	ns	ns5.netnames.net.
lonsdale.porn.	86400	in	ns	ns6.netnames.net.
lookout.porn.	3600	in	ns	ns-1136.awsdns-14.org.
lookout.porn.	3600	in	ns	ns-1844.awsdns-38.co.uk.
lookout.porn.	3600	in	ns	ns-227.awsdns-28.com.
lookout.porn.	3600	in	ns	ns-526.awsdns-01.net.
lordofthelost.porn.	3600	in	ns	dns1.registrar-servers.com.
lordofthelost.porn.	3600	in	ns	dns2.registrar-servers.com.
loreal.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
loreal.porn.	86400	in	ns	ns3.nameshield.net.
loreal.porn.	86400	in	ns	obs.ns1.fr.
lornajane.porn.	3600	in	ns	ns01.gcd-dns.com.
lornajane.porn.	3600	in	ns	ns02.gcd-dns.com.
loro.porn.	86400	in	ns	ns1.loterie.ch.
loro.porn.	86400	in	ns	ns2.loterie.ch.
lorum.porn.	3600	in	ds	2371 13 2 C347D04817B78D0C13CA4A01AE13E2AB5E7C45CFF6D40EE131DD5731B4B03ABD
lorum.porn.	3600	in	ns	ben.ns.cloudflare.com.
lorum.porn.	3600	in	ns	dee.ns.cloudflare.com.
lorum.porn.	3600	in	rrsig	DS 8 2 3600 20250909062512 20250826060838 29556 porn. N1e0YYh0DAERok5d00hCXeCxlC0OwzmrCL/Eqh88/j13OTPxU7IbhULsSGMl2nChaOuC1bgnq2OJRuXxRtKD4XJc++3mzpP6hDu8HPjIDr4i6vpAWTg8qGw821ebjjcsf5ELpSSH6NKCKkqjAmviSp6RHCxrR6pzT93suLnM3JJxLINZUx/cQPrSO0+X17tqT9BtKJV6nopYlseJUxgI+Q==
losangelestimes.porn.	86400	in	ns	ns-1295.awsdns-33.org.
losangelestimes.porn.	86400	in	ns	ns-1610.awsdns-09.co.uk.
losangelestimes.porn.	86400	in	ns	ns-452.awsdns-56.com.
losangelestimes.porn.	86400	in	ns	ns-926.awsdns-51.net.
loterie.porn.	86400	in	ns	ns1.loterie.ch.
loterie.porn.	86400	in	ns	ns2.loterie.ch.
loterieromande.porn.	86400	in	ns	ns1.loterie.ch.
loterieromande.porn.	86400	in	ns	ns2.loterie.ch.
louboutin.porn.	86400	in	ns	a.dns.gandi.net.
louboutin.porn.	86400	in	ns	b.dns.gandi.net.
louboutin.porn.	86400	in	ns	c.dns.gandi.net.
louit.porn.	86400	in	ns	ns1.herrero.eu.
louit.porn.	86400	in	ns	ns2.herrero.eu.
loulou.porn.	86400	in	ns	a.ns14.net.
loulou.porn.	86400	in	ns	b.ns14.net.
loulou.porn.	86400	in	ns	c.ns14.net.
loulou.porn.	86400	in	ns	d.ns14.net.
loumtaylor.porn.	86400	in	ns	ns1.101domain.com.
loumtaylor.porn.	86400	in	ns	ns2.101domain.com.
loumtaylor.porn.	86400	in	ns	ns5.101domain.com.
lovarzi.porn.	3600	in	ns	ns1.namecity.com.
lovarzi.porn.	3600	in	ns	ns2.namecity.com.
love146.porn.	86400	in	ns	ns1.101domain.com.
love146.porn.	86400	in	ns	ns2.101domain.com.
love146.porn.	86400	in	ns	ns5.101domain.com.
lovea.porn.	3600	in	ns	dns112.ovh.net.
lovea.porn.	3600	in	ns	ns112.ovh.net.
lovebird.porn.	3600	in	ns	ns67.domaincontrol.com.
lovebird.porn.	3600	in	ns	ns68.domaincontrol.com.
lovebirds.porn.	3600	in	ns	ns17.domaincontrol.com.
lovebirds.porn.	3600	in	ns	ns18.domaincontrol.com.
loved.porn.	86400	in	ns	cora.ns.cloudflare.com.
loved.porn.	86400	in	ns	leland.ns.cloudflare.com.
lovehoney.porn.	3600	in	ns	a.portsdns.se.
lovehoney.porn.	3600	in	ns	b.portsdns.net.
lovelife.porn.	86400	in	ns	pdns05.domaincontrol.com.
lovelife.porn.	86400	in	ns	pdns06.domaincontrol.com.
loverevolution.porn.	86400	in	ns	pdns05.domaincontrol.com.
loverevolution.porn.	86400	in	ns	pdns06.domaincontrol.com.
loves.porn.	86400	in	ns	ns19.domaincontrol.com.
loves.porn.	86400	in	ns	ns20.domaincontrol.com.
lovot.porn.	86400	in	ns	ns-1439.awsdns-51.org.
lovot.porn.	86400	in	ns	ns-1556.awsdns-02.co.uk.
lovot.porn.	86400	in	ns	ns-406.awsdns-50.com.
lovot.porn.	86400	in	ns	ns-806.awsdns-36.net.
loxam.porn.	3600	in	ns	ns1.safebrands.fr.
loxam.porn.	3600	in	ns	ns2.safebrands.eu.
loxam.porn.	3600	in	ns	ns3.safebrands.com.
loxam.porn.	3600	in	ns	ns4.safebrands.org.
loxam.porn.	3600	in	ns	ns5.safebrands.tech.
loyal.porn.	86400	in	ns	ns-120.awsdns-15.com.
loyal.porn.	86400	in	ns	ns-1269.awsdns-30.org.
loyal.porn.	86400	in	ns	ns-1766.awsdns-28.co.uk.
loyal.porn.	86400	in	ns	ns-932.awsdns-52.net.
lozier.porn.	86400	in	ns	ns07.domaincontrol.com.
lozier.porn.	86400	in	ns	ns08.domaincontrol.com.
lozierfoundation.porn.	86400	in	ns	ns61.domaincontrol.com.
lozierfoundation.porn.	86400	in	ns	ns62.domaincontrol.com.
lozierstorefixtures.porn.	86400	in	ns	ns31.domaincontrol.com.
lozierstorefixtures.porn.	86400	in	ns	ns32.domaincontrol.com.
lpunderground.porn.	86400	in	ns	ns0.directnic.com.
lpunderground.porn.	86400	in	ns	ns1.directnic.com.
lsawards.porn.	86400	in	ns	ddns1.dditservices.com.
lsawards.porn.	86400	in	ns	ddns2.dditservices.com.
lsl.porn.	86400	in	ns	ddns1.dditservices.com.
lsl.porn.	86400	in	ns	ddns2.dditservices.com.
lsu.porn.	86400	in	ns	ns09.domaincontrol.com.
lsu.porn.	86400	in	ns	ns10.domaincontrol.com.
ltc.porn.	86400	in	ns	ns69.domaincontrol.com.
ltc.porn.	86400	in	ns	ns70.domaincontrol.com.
lucanet.porn.	86400	in	ns	ns.udag.de.
lucanet.porn.	86400	in	ns	ns.udag.net.
lucanet.porn.	86400	in	ns	ns.udag.org.
lucen.porn.	86400	in	ns	ns1.register.it.
lucen.porn.	86400	in	ns	ns2.register.it.
luciaaleotti.porn.	86400	in	ns	ns1.register.it.
luciaaleotti.porn.	86400	in	ns	ns2.register.it.
lucifer.porn.	86400	in	ns	ns1.nameserver.net.au.
lucifer.porn.	86400	in	ns	ns2.nameserver.net.au.
lucifer.porn.	86400	in	ns	ns3.nameserver.net.au.
ludlow.porn.	3600	in	ns	ns.rackspace.com.
ludlow.porn.	3600	in	ns	ns2.rackspace.com.
lulucastagnette.porn.	3600	in	ns	ns-150-b.gandi.net.
lulucastagnette.porn.	3600	in	ns	ns-170-c.gandi.net.
lulucastagnette.porn.	3600	in	ns	ns-79-a.gandi.net.
lumacaftor.porn.	86400	in	ns	ns1.netnames.net.
lumacaftor.porn.	86400	in	ns	ns2.netnames.net.
lumacaftor.porn.	86400	in	ns	ns5.netnames.net.
lumacaftor.porn.	86400	in	ns	ns6.netnames.net.
lumin.porn.	86400	in	ns	ns41.worldnic.com.
lumin.porn.	86400	in	ns	ns42.worldnic.com.
lumosred.porn.	3600	in	ns	ns.checkdomain.de.
lumosred.porn.	3600	in	ns	ns2.checkdomain.de.
lupoporno.porn.	3600	in	ns	ns33.domaincontrol.com.
lupoporno.porn.	3600	in	ns	ns34.domaincontrol.com.
lure.porn.	3600	in	ns	ns1.sedoparking.com.
lure.porn.	3600	in	ns	ns2.sedoparking.com.
lurpak.porn.	3600	in	ns	a.portsdns.se.
lurpak.porn.	3600	in	ns	b.portsdns.net.
lusochimica.porn.	86400	in	ns	ns1.register.it.
lusochimica.porn.	86400	in	ns	ns2.register.it.
lusofarmaco.porn.	86400	in	ns	ns1.register.it.
lusofarmaco.porn.	86400	in	ns	ns2.register.it.
lust.porn.	86400	in	ns	ns1.sedoparking.com.
lust.porn.	86400	in	ns	ns2.sedoparking.com.
luxe.porn.	3600	in	ns	curitiba.ns.porkbun.com.
luxe.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
luxe.porn.	3600	in	ns	maceio.ns.porkbun.com.
luxe.porn.	3600	in	ns	salvador.ns.porkbun.com.
luxecoin.porn.	3600	in	ns	ns05.domaincontrol.com.
luxecoin.porn.	3600	in	ns	ns06.domaincontrol.com.
luxeplay.porn.	3600	in	ns	ns31.domaincontrol.com.
luxeplay.porn.	3600	in	ns	ns32.domaincontrol.com.
luxeplayhouse.porn.	3600	in	ns	ns57.domaincontrol.com.
luxeplayhouse.porn.	3600	in	ns	ns58.domaincontrol.com.
luxevr.porn.	3600	in	ns	ns37.domaincontrol.com.
luxevr.porn.	3600	in	ns	ns38.domaincontrol.com.
luxotticagroup.porn.	86400	in	ns	ns1.register.it.
luxotticagroup.porn.	86400	in	ns	ns2.register.it.
luxplay.porn.	3600	in	ns	ns49.domaincontrol.com.
luxplay.porn.	3600	in	ns	ns50.domaincontrol.com.
luxplayhouse.porn.	3600	in	ns	ns39.domaincontrol.com.
luxplayhouse.porn.	3600	in	ns	ns40.domaincontrol.com.
luxury.porn.	3600	in	ns	curitiba.ns.porkbun.com.
luxury.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
luxury.porn.	3600	in	ns	maceio.ns.porkbun.com.
luxury.porn.	3600	in	ns	salvador.ns.porkbun.com.
luxx.porn.	86400	in	ns	ns-1386.awsdns-45.org.
luxx.porn.	86400	in	ns	ns-1986.awsdns-56.co.uk.
luxx.porn.	86400	in	ns	ns-416.awsdns-52.com.
luxx.porn.	86400	in	ns	ns-737.awsdns-28.net.
lvhn.porn.	86400	in	ns	ns75.worldnic.com.
lvhn.porn.	86400	in	ns	ns76.worldnic.com.
lycamobile.porn.	86400	in	ns	ns1.dnsbycomodo.net.
lycamobile.porn.	86400	in	ns	ns2.dnsbycomodo.net.
lycamobile.porn.	86400	in	ns	ns3.dnsbycomodo.net.
lycamobile.porn.	86400	in	ns	ns4.dnsbycomodo.net.
lyndsy-fonseca.porn.	86400	in	ns	dns1.idp365.net.
lyndsy-fonseca.porn.	86400	in	ns	dns2.idp365.net.
lyndsy-fonseca.porn.	86400	in	ns	dns3.idp365.net.
lyndsyfonseca.porn.	86400	in	ns	dns1.idp365.net.
lyndsyfonseca.porn.	86400	in	ns	dns2.idp365.net.
lyndsyfonseca.porn.	86400	in	ns	dns3.idp365.net.
lynnediamante.porn.	86400	in	ns	ns17.domaincontrol.com.
lynnediamante.porn.	86400	in	ns	ns18.domaincontrol.com.
lynqs.porn.	86400	in	ns	lisa.goeast.com.
lynqs.porn.	86400	in	ns	maggie.goeast.ch.
lyp.porn.	3600	in	ns	ns1209.ispapi.net.
lyp.porn.	3600	in	ns	ns2193.ispapi.net.
lyp.porn.	3600	in	ns	ns3203.ispapi.net.
lyptus.porn.	86400	in	ns	ns13.worldnic.com.
lyptus.porn.	86400	in	ns	ns14.worldnic.com.
m-c-q.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
m-c-q.porn.	86400	in	ns	nssui.comlaude.ch.
m-c-q.porn.	86400	in	ns	nsusa.comlaude.net.
m-wallet.porn.	3600	in	ns	ns1.vulcantelecom.net.
m-wallet.porn.	3600	in	ns	ns2.vulcantelecom.net.
m.nic.porn.	86400	in	a	204.74.104.90
m.nic.porn.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
