porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
jamesrivergroup.porn.	3600	in	ns	ns0.directnic.com.
jamesrivergroup.porn.	3600	in	ns	ns1.directnic.com.
jamesrivergroup.porn.	3600	in	ns	ns2.directnic.com.
jamesrivergroup.porn.	3600	in	ns	ns3.directnic.com.
janemosbacher.porn.	86400	in	ns	dns.rebel.com.
janemosbacher.porn.	86400	in	ns	dns2.rebel.com.
janet-jackson.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
janet-jackson.porn.	86400	in	ns	nssui.comlaude.ch.
janet-jackson.porn.	86400	in	ns	nsusa.comlaude.net.
janetjackson.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
janetjackson.porn.	86400	in	ns	nssui.comlaude.ch.
janetjackson.porn.	86400	in	ns	nsusa.comlaude.net.
jankulczyk.porn.	86400	in	ns	ns1.101domain.com.
jankulczyk.porn.	86400	in	ns	ns2.101domain.com.
jankulczyk.porn.	86400	in	ns	ns5.101domain.com.
janzz.porn.	86400	in	ns	a.dns.gandi.net.
janzz.porn.	86400	in	ns	b.dns.gandi.net.
janzz.porn.	86400	in	ns	c.dns.gandi.net.
jap.porn.	3600	in	ns	ns-1528.awsdns-63.org.
jap.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
jap.porn.	3600	in	ns	ns-335.awsdns-41.com.
jap.porn.	3600	in	ns	ns-874.awsdns-45.net.
japanesesites.porn.	3600	in	ns	ingrid.ns.cloudflare.com.
japanesesites.porn.	3600	in	ns	merlin.ns.cloudflare.com.
jarkki2ru6bc2vn1mjr6va51e9cmt29f.porn.	900	in	nsec3	1 1 0 - JB2II9VE3QVKH59M4D6LRD8TVRUCTR2I NS DS RRSIG
jarkki2ru6bc2vn1mjr6va51e9cmt29f.porn.	900	in	rrsig	NSEC3 8 2 900 20251015065447 20251001063945 29556 porn. B7tB1nVJqSz2j9FFBTzXFulHAxEK/3L/i6ZAZi+RHj8QRILrK10madw/EWWkBw+smvUQOyrKPOzlCgqohgtj2YkamVb+c6Ggotp9dPvLPXLjMf5waca3Udq1ye8pUwgvEJ3UtFYxCcczpZxmlfLjZoIrnndn5ykau7KBcHI+B/IUQ2UD+dCIKau2Eo0DG1n+wCqOgk5TfFSJSCf9sAXAEQ==
jasmin.porn.	86400	in	ns	ddns1.dditservices.com.
jasmin.porn.	86400	in	ns	ddns2.dditservices.com.
jasonaldean.porn.	86400	in	ns	ns19.domaincontrol.com.
jasonaldean.porn.	86400	in	ns	ns20.domaincontrol.com.
jasper.porn.	3600	in	ns	a.dns.gandi.net.
jasper.porn.	3600	in	ns	b.dns.gandi.net.
jasper.porn.	3600	in	ns	c.dns.gandi.net.
jauregui.porn.	3600	in	ns	dns5.servidoresdns.net.
jauregui.porn.	3600	in	ns	dns6.servidoresdns.net.
jaureguiserveo.porn.	3600	in	ns	dns5.servidoresdns.net.
jaureguiserveo.porn.	3600	in	ns	dns6.servidoresdns.net.
jav.porn.	3600	in	ns	ns1.dyna-ns.net.
jav.porn.	3600	in	ns	ns2.dyna-ns.net.
java.porn.	86400	in	ns	ns1.markmonitor.com.
java.porn.	86400	in	ns	ns3.markmonitor.com.
javhay.porn.	3600	in	ns	dns1.registrar-servers.com.
javhay.porn.	3600	in	ns	dns2.registrar-servers.com.
javhd.porn.	3600	in	ns	felipe.ns.cloudflare.com.
javhd.porn.	3600	in	ns	summer.ns.cloudflare.com.
javhub.porn.	86400	in	ns	bayan.ns.cloudflare.com.
javhub.porn.	86400	in	ns	sonia.ns.cloudflare.com.
javsub.porn.	3600	in	ns	dns1.registrar-servers.com.
javsub.porn.	3600	in	ns	dns2.registrar-servers.com.
javvideos.porn.	3600	in	ns	ns1.hwrn.net.
javvideos.porn.	3600	in	ns	ns2.hwrn.net.
jax.porn.	3600	in	ns	curitiba.ns.porkbun.com.
jax.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
jax.porn.	3600	in	ns	maceio.ns.porkbun.com.
jax.porn.	3600	in	ns	salvador.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	curitiba.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	maceio.ns.porkbun.com.
jaxthirio.porn.	3600	in	ns	salvador.ns.porkbun.com.
jaydemarcus.porn.	86400	in	ns	ns23.worldnic.com.
jaydemarcus.porn.	86400	in	ns	ns24.worldnic.com.
jb2ii9ve3qvkh59m4d6lrd8tvructr2i.porn.	900	in	nsec3	1 1 0 - JCLJJ97BKKOAD067CAVLLU70DDTEK9NU NS DS RRSIG
jb2ii9ve3qvkh59m4d6lrd8tvructr2i.porn.	900	in	rrsig	NSEC3 8 2 900 20251010121051 20250926121040 29556 porn. hOJEGecjz9LPPv8CvGMb/1bj2dEO2RqqoAaxIQ5+SDcIgeN9+x9T0Hwr693Z+Xh/+/WUSGfcBPiKn/a1xVf4ZhCpTaxKyxdh9GhAnYKyaqbA4wvHfkR0FhCKWQagbdqXDpVZN13KQlbKjhW/tqFHPgeh9wupocsTuadgsfrbHa6BCMc8N6CttnUxJmIMl13W39mX/V2+YaCRINNyw4PZQw==
jbhifi.porn.	86400	in	ns	ns-1128.awsdns-13.org.
jbhifi.porn.	86400	in	ns	ns-137.awsdns-17.com.
jbhifi.porn.	86400	in	ns	ns-1564.awsdns-03.co.uk.
jbhifi.porn.	86400	in	ns	ns-886.awsdns-46.net.
jcljj97bkkoad067cavllu70ddtek9nu.porn.	900	in	nsec3	1 1 0 - JDB1GQH4N15Q82L5QHQPU3SRDL1GVCN8 NS DS RRSIG
jcljj97bkkoad067cavllu70ddtek9nu.porn.	900	in	rrsig	NSEC3 8 2 900 20251013013850 20250929011146 29556 porn. jt4h7ka+WsqGnsk8/eWcjR2XBVr+lOT3L4MGLhTETqnwxQfSH1k8Y+W20t0L60tv841C9UAyz8vrHxWzEXKlU9iA3nkrHyZDFQekxB786++BBLP341bBQAl0R+gSI1qnAfqiH5aHu+Dl7iCDCKsoCC4DwYfveiai13CCcUaELMgkrCGIUzRhzY+Ty0SJS6y3/EosSMUkdhGEAyIQlwdcCQ==
jcrew.porn.	3600	in	ns	ns.rackspace.com.
jcrew.porn.	3600	in	ns	ns2.rackspace.com.
jd-sports.porn.	86400	in	ns	ns0.phase8.net.
jd-sports.porn.	86400	in	ns	ns1.phase8.net.
jd-sports.porn.	86400	in	ns	ns2.phase8.net.
jdb1gqh4n15q82l5qhqpu3srdl1gvcn8.porn.	900	in	nsec3	1 1 0 - JEI4TQHGGLJL59IB11Q7G06JSBLBNMMM NS DS RRSIG
jdb1gqh4n15q82l5qhqpu3srdl1gvcn8.porn.	900	in	rrsig	NSEC3 8 2 900 20251013013850 20250929011146 29556 porn. EjC0g7N9tB8dB/JkbYFCGAy5EQ2QioZFMAH8IUJtxLdHIYgGcmogPVMTlbhF0H2Kt1HOhnnXmf723KaCFPz6V1tdEY1/+pBIBhGpu7GRf5nkmPwcxMeo0EQUphJC10dP8HB0X4EsE5crTBMzDjAl/EMFPm/f/pClsSqgP+yVSJbd2dGR4p69JiPduDelAW6DUVPBZNMBjPKKPKrcPXaDdg==
jdrf.porn.	3600	in	ns	ns09.gcd-dns.com.
jdrf.porn.	3600	in	ns	ns10.gcd-dns.com.
jdsports.porn.	86400	in	ns	ns0.phase8.net.
jdsports.porn.	86400	in	ns	ns1.phase8.net.
jdsports.porn.	86400	in	ns	ns2.phase8.net.
jedunn.porn.	3600	in	ns	ns83.worldnic.com.
jedunn.porn.	3600	in	ns	ns84.worldnic.com.
jeevansathi.porn.	3600	in	ns	ns1.infoedgeindia.net.
jeevansathi.porn.	3600	in	ns	ns2.infoedgeindia.net.
jeevansathi.porn.	3600	in	ns	ns3.infoedgeindia.net.
jeevansathi.porn.	3600	in	ns	ns4.infoedgeindia.net.
jei4tqhggljl59ib11q7g06jsblbnmmm.porn.	900	in	nsec3	1 1 0 - JGFHCLUBO74DHKC3O9UBD8CMM5GA01DN NS DS RRSIG
jei4tqhggljl59ib11q7g06jsblbnmmm.porn.	900	in	rrsig	NSEC3 8 2 900 20251015031709 20251001024000 29556 porn. pAFNa3mLRv6lMtwYW4jzXdjWqhWy7BIVUNAn5Uu+f6PvT4WJ5oY2YdjrQcUpLnayhgUNyo+iDAkWVqL3aIoKyPqsdlp+yV5cbYeeCyMurr0btY9e9tx0RT4rc8N566fq2U+3ZWoE8LIS2YSKFecXf/CEjS87lH4rjba7iiShB5Bo5aPb0emjOKgpdZaBtBvdViAfTQQD2gcC3qxWMxEtcQ==
jellybelly.porn.	86400	in	ns	pdns13.domaincontrol.com.
jellybelly.porn.	86400	in	ns	pdns14.domaincontrol.com.
jenga.porn.	86400	in	ns	dns1.registeredsite.com.
jenga.porn.	86400	in	ns	dns2.registeredsite.com.
jenga.porn.	86400	in	ns	dns3.registeredsite.com.
jennifer-aniston.porn.	86400	in	ns	dns1.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns2.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns3.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns4.name-services.com.
jennifer-aniston.porn.	86400	in	ns	dns5.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns1.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns2.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns3.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns4.name-services.com.
jennifer-garner.porn.	86400	in	ns	dns5.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns1.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns2.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns3.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns4.name-services.com.
jenniferaniston.porn.	86400	in	ns	dns5.name-services.com.
jennifergarner.porn.	86400	in	ns	ns1.101domain.com.
jennifergarner.porn.	86400	in	ns	ns2.101domain.com.
jennifergarner.porn.	86400	in	ns	ns5.101domain.com.
jenniferhudson.porn.	86400	in	ns	dns1.idp365.net.
jenniferhudson.porn.	86400	in	ns	dns2.idp365.net.
jenniferhudson.porn.	86400	in	ns	dns3.idp365.net.
jenniferlopez.porn.	86400	in	ns	dns1.cscdns.net.
jenniferlopez.porn.	86400	in	ns	dns2.cscdns.net.
jerk.porn.	3600	in	ns	ns1.brainydns.com.
jerk.porn.	3600	in	ns	ns2.brainydns.com.
jerkoff.porn.	3600	in	ns	curitiba.ns.porkbun.com.
jerkoff.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
jerkoff.porn.	3600	in	ns	maceio.ns.porkbun.com.
jerkoff.porn.	3600	in	ns	salvador.ns.porkbun.com.
jerzees.porn.	86400	in	ns	udns1.cscdns.net.
jerzees.porn.	86400	in	ns	udns2.cscdns.uk.
jessewilliams.porn.	86400	in	ns	dns1.idp365.net.
jessewilliams.porn.	86400	in	ns	dns2.idp365.net.
jessewilliams.porn.	86400	in	ns	dns3.idp365.net.
jessicanigri.porn.	86400	in	ns	ns03.domaincontrol.com.
jessicanigri.porn.	86400	in	ns	ns04.domaincontrol.com.
jessiebaylin.porn.	86400	in	ns	ns91.worldnic.com.
jessiebaylin.porn.	86400	in	ns	ns92.worldnic.com.
jessiefollowill.porn.	86400	in	ns	ns97.worldnic.com.
jessiefollowill.porn.	86400	in	ns	ns98.worldnic.com.
jet.porn.	86400	in	ns	dns1.cscdns.net.
jet.porn.	86400	in	ns	dns2.cscdns.net.
jetzt-komm-ich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetzt-komm-ich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jetzt-komme-ich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetzt-komme-ich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jetztkommeich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetztkommeich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jetztkommich.porn.	3600	in	ns	ns1.wortundbildverlag.org.
jetztkommich.porn.	3600	in	ns	ns2.wortundbildverlag.org.
jeunessedeperroy.porn.	86400	in	ns	ns.bluehosting.ch.
jeunessedeperroy.porn.	86400	in	ns	ns1.bluehosting.ch.
jewish.porn.	86400	in	ns	ns23.domaincontrol.com.
jewish.porn.	86400	in	ns	ns24.domaincontrol.com.
jews.porn.	3600	in	ns	ns-142-b.gandi.net.
jews.porn.	3600	in	ns	ns-154-a.gandi.net.
jews.porn.	3600	in	ns	ns-95-c.gandi.net.
jfmgroup.porn.	86400	in	ns	ns1.netnames.net.
jfmgroup.porn.	86400	in	ns	ns2.netnames.net.
jfmgroup.porn.	86400	in	ns	ns5.netnames.net.
jfmgroup.porn.	86400	in	ns	ns6.netnames.net.
jgfhclubo74dhkc3o9ubd8cmm5ga01dn.porn.	900	in	nsec3	1 1 0 - JL3NA73EH2BNVS5E98DP7JIVOE6ONB34 NS DS RRSIG
jgfhclubo74dhkc3o9ubd8cmm5ga01dn.porn.	900	in	rrsig	NSEC3 8 2 900 20251015031709 20251001024000 29556 porn. qxBkCDI1ko34L8Cq5oPyXMisTqxf99XmdeJyP9fRt7rdfRg8oI9zCTEUFe05gS8OPMRC4m+OVGTKz3GVeBkRqO85dHiYLobBjjZZY34ksYXcvspRh0C+7/Qq0Jkvowy44/7OCS2ddzgEQiYJ/P6Iu25akT0cxNHdzkXkCgA/4slVwDLwZb/X2eVopeYdufhb/P1FryerzSde+KZHaivDBA==
jigsawtm.porn.	86400	in	ns	dns1.onamae.com.
jigsawtm.porn.	86400	in	ns	dns2.onamae.com.
jill.porn.	3600	in	ns	ns11.domaincontrol.com.
jill.porn.	3600	in	ns	ns12.domaincontrol.com.
jillscott.porn.	86400	in	ns	dns1.idp365.net.
jillscott.porn.	86400	in	ns	dns2.idp365.net.
jillscott.porn.	86400	in	ns	dns3.idp365.net.
jimihendrix.porn.	86400	in	ns	ns53.domaincontrol.com.
jimihendrix.porn.	86400	in	ns	ns54.domaincontrol.com.
jimmychoo.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.porn.	86400	in	ns	nssui.comlaude.ch.
jimmychoo.porn.	86400	in	ns	nsusa.comlaude.net.
jin.porn.	86400	in	ns	dns1.onamae.com.
jin.porn.	86400	in	ns	dns2.onamae.com.
jins-meme.porn.	86400	in	ns	dns1.onamae.com.
jins-meme.porn.	86400	in	ns	dns2.onamae.com.
jins.porn.	86400	in	ns	dns1.onamae.com.
jins.porn.	86400	in	ns	dns2.onamae.com.
jinsmeme.porn.	86400	in	ns	dns1.onamae.com.
jinsmeme.porn.	86400	in	ns	dns2.onamae.com.
jjfox.porn.	86400	in	ns	ns1.namecity.com.
jjfox.porn.	86400	in	ns	ns2.namecity.com.
jjill.porn.	86400	in	ns	dns1.idp365.net.
jjill.porn.	86400	in	ns	dns2.idp365.net.
jjill.porn.	86400	in	ns	dns3.idp365.net.
jklivin.porn.	86400	in	ns	dns1.idp365.net.
jklivin.porn.	86400	in	ns	dns2.idp365.net.
jklivin.porn.	86400	in	ns	dns3.idp365.net.
jl3na73eh2bnvs5e98dp7jivoe6onb34.porn.	900	in	nsec3	1 1 0 - JNL3HS8J3J9V6F2L5ALQC9PCCMIQ6NIB NS DS RRSIG
jl3na73eh2bnvs5e98dp7jivoe6onb34.porn.	900	in	rrsig	NSEC3 8 2 900 20251011134607 20250927130239 29556 porn. BaYio9+r2ooVCixciY+di5MyAKKk1i4grAcG+uifdEuf+WzSs9vgKxD+aFjNwx+1lDs8S2mypn3zeIBYIw3GowhjbI5mXjTv6yPhK2UzTAfrOg+aJDSjMYSM/qV/loBoNivT/0yTm8+EbepCdN9S+rSUFFyBh5lby6PLMcUqAZwwMhrvWZXtt8ZJnXUEFOwK5UdM6PnCxAhgnyzp2WTj4A==
jlwdz.porn.	3600	in	ns	ns1.cargo.site.
jlwdz.porn.	3600	in	ns	ns2.cargo.site.
jmm.porn.	86400	in	ns	pdns05.domaincontrol.com.
jmm.porn.	86400	in	ns	pdns06.domaincontrol.com.
jmp.porn.	86400	in	ns	extdns01.na.sas.com.
jmp.porn.	86400	in	ns	extdns02.na.sas.com.
jmp.porn.	86400	in	ns	extdns03.na.sas.com.
jnl3hs8j3j9v6f2l5alqc9pccmiq6nib.porn.	900	in	nsec3	1 1 0 - JT34PI1N5TF3KVQVJ1P5LOJL1NG7DS52 NS DS RRSIG
jnl3hs8j3j9v6f2l5alqc9pccmiq6nib.porn.	900	in	rrsig	NSEC3 8 2 900 20251011134607 20250927130239 29556 porn. lTkoUhyPAh7BAbh6paLzMnkfSMPt/qlxCKm1+/nZA9BnMyY6W4RNjmh9pQEPocTfrVEVLrlD0yR/fSn1ZuRDl8tbgfkpHV8f7vwWl/s4Jz2GgF05abr3SX4zvVxlfo6Qctz0rXEvgLv3I4uyGq1sL90vjRnotTyLG/eq8lGBXiJml84DW9d4LlMgaT5+Ce5Tjv+Ojrng8aI7ROmJDv02hw==
joali.porn.	86400	in	ns	ns01.trademarkarea.com.
joali.porn.	86400	in	ns	ns02.trademarkarea.com.
joali.porn.	86400	in	ns	ns03.trademarkarea.com.
joalibeing.porn.	86400	in	ns	ns01.trademarkarea.com.
joalibeing.porn.	86400	in	ns	ns02.trademarkarea.com.
joalibeing.porn.	86400	in	ns	ns03.trademarkarea.com.
jobamatic.porn.	3600	in	ns	brit.ns.cloudflare.com.
jobamatic.porn.	3600	in	ns	kevin.ns.cloudflare.com.
jobboerse-apotheke.porn.	86400	in	ns	ns1.wortundbildverlag.org.
jobboerse-apotheke.porn.	86400	in	ns	ns2.wortundbildverlag.org.
jobboerse-apotheken.porn.	86400	in	ns	ns1.wortundbildverlag.org.
jobboerse-apotheken.porn.	86400	in	ns	ns2.wortundbildverlag.org.
jobboerseapotheke.porn.	86400	in	ns	ns1.wortundbildverlag.org.
jobboerseapotheke.porn.	86400	in	ns	ns2.wortundbildverlag.org.
jobboerseapotheken.porn.	86400	in	ns	ns1.wortundbildverlag.org.
jobboerseapotheken.porn.	86400	in	ns	ns2.wortundbildverlag.org.
jobs-in-time.porn.	86400	in	ns	dns1.onamae.com.
jobs-in-time.porn.	86400	in	ns	dns2.onamae.com.
jobsintime-medical.porn.	86400	in	ns	dns1.onamae.com.
jobsintime-medical.porn.	86400	in	ns	dns2.onamae.com.
jobsintime.porn.	86400	in	ns	dns1.onamae.com.
jobsintime.porn.	86400	in	ns	dns2.onamae.com.
jock.porn.	3600	in	ns	curitiba.ns.porkbun.com.
jock.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
jock.porn.	3600	in	ns	maceio.ns.porkbun.com.
jock.porn.	3600	in	ns	salvador.ns.porkbun.com.
jockey.porn.	86400	in	ns	ns-1402.awsdns-47.org.
jockey.porn.	86400	in	ns	ns-1644.awsdns-13.co.uk.
jockey.porn.	86400	in	ns	ns-185.awsdns-23.com.
jockey.porn.	86400	in	ns	ns-916.awsdns-50.net.
joedonrooney.porn.	86400	in	ns	ns73.worldnic.com.
joedonrooney.porn.	86400	in	ns	ns74.worldnic.com.
joehahn.porn.	86400	in	ns	ns0.directnic.com.
joehahn.porn.	86400	in	ns	ns1.directnic.com.
joelosteen.porn.	86400	in	ns	ns41.worldnic.com.
joelosteen.porn.	86400	in	ns	ns42.worldnic.com.
joelosteenministries.porn.	86400	in	ns	ns39.worldnic.com.
joelosteenministries.porn.	86400	in	ns	ns40.worldnic.com.
jogging-point.porn.	86400	in	ns	ns.udag.de.
jogging-point.porn.	86400	in	ns	ns.udag.net.
jogging-point.porn.	86400	in	ns	ns.udag.org.
johnchambers.porn.	86400	in	ns	ns1.cisco.com.
johnchambers.porn.	86400	in	ns	ns2.cisco.com.
johnchambers.porn.	86400	in	ns	ns3.cisco.com.
johnedward.porn.	86400	in	ns	ns41.worldnic.com.
johnedward.porn.	86400	in	ns	ns42.worldnic.com.
johngray.porn.	86400	in	ns	ns43.worldnic.com.
johngray.porn.	86400	in	ns	ns44.worldnic.com.
johnholland.porn.	86400	in	ns	ns-1435.awsdns-51.org.
johnholland.porn.	86400	in	ns	ns-1904.awsdns-46.co.uk.
johnholland.porn.	86400	in	ns	ns-50.awsdns-06.com.
johnholland.porn.	86400	in	ns	ns-972.awsdns-57.net.
johnlasseter.porn.	86400	in	ns	dns103.register.com.
johnlasseter.porn.	86400	in	ns	dns104.register.com.
johnny-weir.porn.	86400	in	ns	dns1.idp365.net.
johnny-weir.porn.	86400	in	ns	dns2.idp365.net.
johnny-weir.porn.	86400	in	ns	dns3.idp365.net.
johnnycash.porn.	86400	in	ns	dns1.idp365.net.
johnnycash.porn.	86400	in	ns	dns2.idp365.net.
johnnycash.porn.	86400	in	ns	dns3.idp365.net.
johnnyweir.porn.	86400	in	ns	dns1.idp365.net.
johnnyweir.porn.	86400	in	ns	dns2.idp365.net.
johnnyweir.porn.	86400	in	ns	dns3.idp365.net.
johnosteen.porn.	86400	in	ns	ns73.worldnic.com.
johnosteen.porn.	86400	in	ns	ns74.worldnic.com.
johnrwood.porn.	86400	in	ns	ns47.domaincontrol.com.
johnrwood.porn.	86400	in	ns	ns48.domaincontrol.com.
johnsingleton.porn.	86400	in	ns	dns1.idp365.net.
johnsingleton.porn.	86400	in	ns	dns2.idp365.net.
johnsingleton.porn.	86400	in	ns	dns3.idp365.net.
johnsonville.porn.	86400	in	ns	ns3.worldnic.com.
johnsonville.porn.	86400	in	ns	ns4.worldnic.com.
joi.porn.	3600	in	ns	magali.ns.cloudflare.com.
joi.porn.	3600	in	ns	matt.ns.cloudflare.com.
joinwestern.porn.	86400	in	ns	ns61.domaincontrol.com.
joinwestern.porn.	86400	in	ns	ns62.domaincontrol.com.
joke.porn.	86400	in	ns	ns1fkl.name.com.
joke.porn.	86400	in	ns	ns2fkr.name.com.
joke.porn.	86400	in	ns	ns3ckl.name.com.
joke.porn.	86400	in	ns	ns4cgs.name.com.
jokes.porn.	86400	in	ns	ns1fkl.name.com.
jokes.porn.	86400	in	ns	ns2fkr.name.com.
jokes.porn.	86400	in	ns	ns3ckl.name.com.
jokes.porn.	86400	in	ns	ns4cgs.name.com.
jonathanosteen.porn.	86400	in	ns	ns15.worldnic.com.
jonathanosteen.porn.	86400	in	ns	ns16.worldnic.com.
josephprince.porn.	86400	in	ns	ns03.domaincontrol.com.
josephprince.porn.	86400	in	ns	ns04.domaincontrol.com.
joshturner.porn.	86400	in	ns	ns47.domaincontrol.com.
joshturner.porn.	86400	in	ns	ns48.domaincontrol.com.
jotun.porn.	86400	in	ns	udns1.cscdns.net.
jotun.porn.	86400	in	ns	udns2.cscdns.uk.
joue-club.porn.	3600	in	ns	ns-16-a.gandi.net.
joue-club.porn.	3600	in	ns	ns-250-b.gandi.net.
joue-club.porn.	3600	in	ns	ns-91-c.gandi.net.
joueclub.porn.	3600	in	ns	ns-158-a.gandi.net.
joueclub.porn.	3600	in	ns	ns-227-c.gandi.net.
joueclub.porn.	3600	in	ns	ns-89-b.gandi.net.
jouet-club.porn.	3600	in	ns	ns-130-a.gandi.net.
jouet-club.porn.	3600	in	ns	ns-146-b.gandi.net.
jouet-club.porn.	3600	in	ns	ns-57-c.gandi.net.
jouetclub.porn.	3600	in	ns	ns-220-b.gandi.net.
jouetclub.porn.	3600	in	ns	ns-3-c.gandi.net.
jouetclub.porn.	3600	in	ns	ns-63-a.gandi.net.
journaldemontreal.porn.	86400	in	ns	ns1.webnames.ca.
journaldemontreal.porn.	86400	in	ns	ns2.webnames.ca.
journaldemontreal.porn.	86400	in	ns	ns3.webnames.ca.
journaldequebec.porn.	86400	in	ns	ns1.webnames.ca.
journaldequebec.porn.	86400	in	ns	ns2.webnames.ca.
journaldequebec.porn.	86400	in	ns	ns3.webnames.ca.
joybrain.porn.	3600	in	ns	dns1.onamae.com.
joybrain.porn.	3600	in	ns	dns2.onamae.com.
joyce-meyer-ministries.porn.	86400	in	ns	pdns05.domaincontrol.com.
joyce-meyer-ministries.porn.	86400	in	ns	pdns06.domaincontrol.com.
joyce-meyer.porn.	86400	in	ns	pdns05.domaincontrol.com.
joyce-meyer.porn.	86400	in	ns	pdns06.domaincontrol.com.
joyce-meyers.porn.	86400	in	ns	pdns05.domaincontrol.com.
joyce-meyers.porn.	86400	in	ns	pdns06.domaincontrol.com.
joycemeyer.porn.	86400	in	ns	pdns05.domaincontrol.com.
joycemeyer.porn.	86400	in	ns	pdns06.domaincontrol.com.
joycemeyerministries.porn.	86400	in	ns	pdns05.domaincontrol.com.
joycemeyerministries.porn.	86400	in	ns	pdns06.domaincontrol.com.
joycemeyers.porn.	86400	in	ns	pdns05.domaincontrol.com.
joycemeyers.porn.	86400	in	ns	pdns06.domaincontrol.com.
joyfrost.porn.	3600	in	ns	dns1.registrar-servers.com.
joyfrost.porn.	3600	in	ns	dns2.registrar-servers.com.
joyourself.porn.	86400	in	ns	ddns1.dditservices.com.
joyourself.porn.	86400	in	ns	ddns2.dditservices.com.
jpm.porn.	86400	in	ns	ns05.jpmorganchase.com.
jpm.porn.	86400	in	ns	ns06.jpmorganchase.com.
jpm.porn.	86400	in	ns	ns1.jpmorganchase.com.
jpm.porn.	86400	in	ns	ns2.jpmorganchase.com.
jpmc.porn.	86400	in	ns	ns05.jpmorganchase.com.
jpmc.porn.	86400	in	ns	ns06.jpmorganchase.com.
jpmc.porn.	86400	in	ns	ns1.jpmorganchase.com.
jpmc.porn.	86400	in	ns	ns2.jpmorganchase.com.
jptods.porn.	3600	in	ns	ns1.barbero.zone.
jptods.porn.	3600	in	ns	ns2.barbero.zone.
jpyg.porn.	86400	in	ns	ns1.gmointernet.com.
jpyg.porn.	86400	in	ns	ns1.gmointernet.jp.
jrgh.porn.	3600	in	ns	ns0.directnic.com.
jrgh.porn.	3600	in	ns	ns1.directnic.com.
jrgh.porn.	3600	in	ns	ns2.directnic.com.
jrgh.porn.	3600	in	ns	ns3.directnic.com.
jrgre.porn.	3600	in	ns	ns0.directnic.com.
jrgre.porn.	3600	in	ns	ns1.directnic.com.
jrgre.porn.	3600	in	ns	ns2.directnic.com.
jrgre.porn.	3600	in	ns	ns3.directnic.com.
jt34pi1n5tf3kvqvj1p5lojl1ng7ds52.porn.	900	in	nsec3	1 1 0 - JVHDDNC44ETE9F1SJS9NP6I1UJ4CHOON NS DS RRSIG
jt34pi1n5tf3kvqvj1p5lojl1ng7ds52.porn.	900	in	rrsig	NSEC3 8 2 900 20251015131344 20251001123406 29556 porn. M831dWzBzCzqm2H7ELxTVfkm3tsKPWVoxenr1e07bsv8ZRflYTHpvrQ4I58UCX/Vf/I0B6RQKWz971B4jJHiBKT54lJz1hFrfNvw3At80oYcEDm7PzXq6WqePLjnIpTdkd4iXA8LQeLVVQ9lV2Qrl1AxDT2qvhwrGJw8hsLm4NKi+CS+eScMXugg004O/C3/2smRW/n9CMA6yzm6ceCCmQ==
juanaroig.porn.	86400	in	ns	ns1.ascio.com.
juanaroig.porn.	86400	in	ns	ns2.ascio.com.
juanaroig.porn.	86400	in	ns	ns3.ascio.com.
juanaroig.porn.	86400	in	ns	ns4.ascio.com.
judy.porn.	3600	in	ns	janet.ns.cloudflare.com.
judy.porn.	3600	in	ns	otto.ns.cloudflare.com.
juicery.porn.	3600	in	ns	ernest.ns.cloudflare.com.
juicery.porn.	3600	in	ns	gene.ns.cloudflare.com.
julia-haart.porn.	3600	in	ns	ns39.domaincontrol.com.
julia-haart.porn.	3600	in	ns	ns40.domaincontrol.com.
juliahaart.porn.	3600	in	ns	ns39.domaincontrol.com.
juliahaart.porn.	3600	in	ns	ns40.domaincontrol.com.
juliusbaer.porn.	3600	in	ds	28042 13 2 845A9427D9A21701F06B47C7ADA68DA119E53FF92CB1FCA458D88B2E95DAB189
juliusbaer.porn.	3600	in	ns	ns1.glipac.ch.
