bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
fashionable.bot.	172800	in	ns	dns1.registrar-servers.com.
fashionable.bot.	172800	in	ns	dns2.registrar-servers.com.
fashionshow.bot.	172800	in	ns	dns1.registrar-servers.com.
fashionshow.bot.	172800	in	ns	dns2.registrar-servers.com.
fastanalyze.bot.	172800	in	ns	dave.ns.cloudflare.com.
fastanalyze.bot.	172800	in	ns	sureena.ns.cloudflare.com.
fastdomain.bot.	172800	in	ns	dave.ns.cloudflare.com.
fastdomain.bot.	172800	in	ns	sureena.ns.cloudflare.com.
faster.bot.	172800	in	ns	ns1.afternic.com.
faster.bot.	172800	in	ns	ns2.afternic.com.
fastflow.bot.	172800	in	ns	mina.ns.cloudflare.com.
fastflow.bot.	172800	in	ns	vicky.ns.cloudflare.com.
fastlane.bot.	172800	in	ns	nolan.ns.cloudflare.com.
fastlane.bot.	172800	in	ns	phoenix.ns.cloudflare.com.
fasttransfer.bot.	172800	in	ns	ns1.afternic.com.
fasttransfer.bot.	172800	in	ns	ns1.atom.com.
fasttransfer.bot.	172800	in	ns	ns1.sedoparking.com.
fatcat.bot.	172800	in	ns	ns1.atom.com.
fatcat.bot.	172800	in	ns	ns2.atom.com.
fate.bot.	172800	in	ns	dns1.registrar-servers.com.
fate.bot.	172800	in	ns	dns2.registrar-servers.com.
fateai.bot.	172800	in	ns	dns1.registrar-servers.com.
fateai.bot.	172800	in	ns	dns2.registrar-servers.com.
father.bot.	172800	in	ns	ns-111.awsdns-13.com.
father.bot.	172800	in	ns	ns-1119.awsdns-11.org.
father.bot.	172800	in	ns	ns-1846.awsdns-38.co.uk.
father.bot.	172800	in	ns	ns-661.awsdns-18.net.
fathom.bot.	172800	in	ns	ns1.premiumdomains.cloud.
fathom.bot.	172800	in	ns	ns2.premiumdomains.cloud.
faucet.bot.	172800	in	ns	ns1.premiumdomains.cloud.
faucet.bot.	172800	in	ns	ns2.premiumdomains.cloud.
faulty.bot.	172800	in	ns	ns-1484.awsdns-57.org.
faulty.bot.	172800	in	ns	ns-1940.awsdns-50.co.uk.
faulty.bot.	172800	in	ns	ns-57.awsdns-07.com.
faulty.bot.	172800	in	ns	ns-952.awsdns-55.net.
fauna.bot.	172800	in	ns	ns1.premiumdomains.cloud.
fauna.bot.	172800	in	ns	ns2.premiumdomains.cloud.
faust.bot.	172800	in	ns	ns43.domaincontrol.com.
faust.bot.	172800	in	ns	ns44.domaincontrol.com.
fav.bot.	172800	in	ns	dns1.registrar-servers.com.
fav.bot.	172800	in	ns	dns2.registrar-servers.com.
fave.bot.	172800	in	ns	dns1.registrar-servers.com.
fave.bot.	172800	in	ns	dns2.registrar-servers.com.
favorite.bot.	172800	in	ns	arya.ns.cloudflare.com.
favorite.bot.	172800	in	ns	zeus.ns.cloudflare.com.
fax.bot.	172800	in	ns	standard3.encirca.net.
fax.bot.	172800	in	ns	standard4.encirca.net.
faybian.bot.	172800	in	ns	dns1.registrar-servers.com.
faybian.bot.	172800	in	ns	dns2.registrar-servers.com.
faygo.bot.	172800	in	ns	coco.bunny.net.
faygo.bot.	172800	in	ns	kiki.bunny.net.
fb68web1.bot.	172800	in	ns	dns101.registrar-servers.com.
fb68web1.bot.	172800	in	ns	dns102.registrar-servers.com.
fb88.bot.	172800	in	ns	hazel.ns.cloudflare.com.
fb88.bot.	172800	in	ns	maxim.ns.cloudflare.com.
fbot.bot.	172800	in	ns	ns1.afternic.com.
fbot.bot.	172800	in	ns	ns2.afternic.com.
fcastr.bot.	172800	in	ns	dns1.registrar-servers.com.
fcastr.bot.	172800	in	ns	dns2.registrar-servers.com.
fcb8.bot.	172800	in	ns	amber.ns.cloudflare.com.
fcb8.bot.	172800	in	ns	jonah.ns.cloudflare.com.
fce9gjia6sb8cm34470qe9rgvidh8fui.bot.	60	in	nsec3	1 1 0 - FDIECESM9KE6ATQCVKQ5CE5RJSF6U66D NS DS RRSIG
fce9gjia6sb8cm34470qe9rgvidh8fui.bot.	60	in	rrsig	NSEC3 8 2 60 20250930054042 20250826053659 47949 bot. sUQHjLb3Vab1D8l+aArPjlAzmrhD3lzpZlhKIlJU/jd2R98FsiL6/kCGAOuk6U0ualHDo36R/MxEKywO0TobSKO+HRylRcwjvEbJd9TTVlwAmKiVfXS/zy0a9OjZFIo/WGByJZ79V8MbuPy2eUnUtWLZwGWQUxes+s5zv6nA7Igsf6AypESkvyCX/YNJ2LoexxPfY6Wx05kaUJGiaB+ezilySt4BuDMcQXc1rS4WcpbZaw4LYuHJ6nmtYDyr7hrF/6Fk1izCRDOIG8+Jfkf7nXkYJr8xJxG7Bk6Xg0pXQcmt1nXG57KROYWUfG9KVGAMecKrW1N2/mXWfsCkmtVHqQ==
fcoin.bot.	172800	in	ns	dns1.registrar-servers.com.
fcoin.bot.	172800	in	ns	dns2.registrar-servers.com.
fcst.bot.	172800	in	ns	dns1.registrar-servers.com.
fcst.bot.	172800	in	ns	dns2.registrar-servers.com.
fcstr.bot.	172800	in	ns	dns1.namecheaphosting.com.
fcstr.bot.	172800	in	ns	dns2.namecheaphosting.com.
fda.bot.	172800	in	ns	standard3.encirca.net.
fda.bot.	172800	in	ns	standard4.encirca.net.
fdbhealth.bot.	172800	in	ns	ns03.domaincontrol.com.
fdbhealth.bot.	172800	in	ns	ns04.domaincontrol.com.
fdiecesm9ke6atqcvkq5ce5rjsf6u66d.bot.	60	in	nsec3	1 1 0 - FE3IM54NG4PV52LBLTI7QVJNNAR59EAL NS DS RRSIG
fdiecesm9ke6atqcvkq5ce5rjsf6u66d.bot.	60	in	rrsig	NSEC3 8 2 60 20250930054042 20250826053659 47949 bot. XKvV9la0TY/r6Kwa3bgILLS/caDW/QIaL3gbCkImoyOoNld57fc01ZCgZwxxXK8vKk06T3MkBpd0N3Tgf4haS126a8Vql8HwRygMKeFB7b3GWF0iW5LU7D6NS/eyV7cGTNvRE5zrUkmak3f3HscVNroDY39xPfL/8UwnIK7Uja0oYfu61U6AyOy8Po0pKxQt+QMVPe0KUxfWWYWjW95TAfWPnGZBsPa/8sOLqpuJsMi+rw32ZyA4HPjvdp/0AVuqmPlyQN9UOfctRiALat5W5k3fJ2DuQCn7naJi2xfS/mODqXX6LZnl2F0BsTKcnl5AmOYPdu8v5L2yOqrVkkKQ9Q==
fdtv.bot.	172800	in	ns	dns1.registrar-servers.com.
fdtv.bot.	172800	in	ns	dns2.registrar-servers.com.
fe3im54ng4pv52lblti7qvjnnar59eal.bot.	60	in	nsec3	1 1 0 - FPJ6PB9RLV5KTKUPFLAF3HUAR1B2HDPS NS DS RRSIG
fe3im54ng4pv52lblti7qvjnnar59eal.bot.	60	in	rrsig	NSEC3 8 2 60 20250930085332 20250826082607 47949 bot. Bh55Wn8xutQiyZG+LHYSFLhC30JAT4dOqZBIhqeEneYR2Qibk46Xi6Cw/CZJabk7nO4v94+GTgvmcbpDwHav1kndeKOFlv/cKLR2OOL0LMLoBAKfZrbB5KV1kn8J08AShUbSH62NjcjQ2dZ6LdIIZ8U4FKPAkUd6Cf9j53XVPlsZtLX7NbZTLI5nz2VLU0E0tpX1TGRkDDFfafq//SBWgR7nBx6TewfnYsjxZnr6tRJ6on2l7F0kra5dnjubQQ/iiUVRQ5XYCItDT1/qf92kNE6daMPNmYRhqVcPjSTBW7YZtT1kZqdRhNZbtQ8y9EItn812u7kaOmYw1UUdws7CsA==
fear.bot.	172800	in	ns	ns1.atom.com.
fear.bot.	172800	in	ns	ns2.atom.com.
fearless.bot.	172800	in	ns	curitiba.ns.porkbun.com.
fearless.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
fearless.bot.	172800	in	ns	maceio.ns.porkbun.com.
fearless.bot.	172800	in	ns	salvador.ns.porkbun.com.
feather.bot.	172800	in	ns	ns1.dyna-ns.net.
feather.bot.	172800	in	ns	ns2.dyna-ns.net.
feature.bot.	172800	in	ns	ns1.premiumdomains.cloud.
feature.bot.	172800	in	ns	ns2.premiumdomains.cloud.
features.bot.	172800	in	ns	dns1.registrar-servers.com.
features.bot.	172800	in	ns	dns2.registrar-servers.com.
fedemoji.bot.	172800	in	ns	dns101.registrar-servers.com.
fedemoji.bot.	172800	in	ns	dns102.registrar-servers.com.
federal.bot.	172800	in	ns	ns07.domaincontrol.com.
federal.bot.	172800	in	ns	ns08.domaincontrol.com.
fedex.bot.	172800	in	ns	ns1.101domain.com.
fedex.bot.	172800	in	ns	ns2.101domain.com.
fedi.bot.	172800	in	ns	dns1.registrar-servers.com.
fedi.bot.	172800	in	ns	dns2.registrar-servers.com.
fedimoji.bot.	172800	in	ns	dns1.registrar-servers.com.
fedimoji.bot.	172800	in	ns	dns2.registrar-servers.com.
fedmoji.bot.	172800	in	ns	dns101.registrar-servers.com.
fedmoji.bot.	172800	in	ns	dns102.registrar-servers.com.
fedrampster.bot.	172800	in	ns	dns1.registrar-servers.com.
fedrampster.bot.	172800	in	ns	dns2.registrar-servers.com.
fee.bot.	172800	in	ns	dns1.registrar-servers.com.
fee.bot.	172800	in	ns	dns2.registrar-servers.com.
feeagent.bot.	172800	in	ns	launch1.spaceship.net.
feeagent.bot.	172800	in	ns	launch2.spaceship.net.
feeagent.bot.	3600	in	ds	32227 13 2 21F6B2D7892E870D3826E7658E379813D16EA0CC13FC116CBA1A2ED1DCB9FF91
feeagent.bot.	3600	in	rrsig	DS 8 2 3600 20250930085332 20250826082607 47949 bot. KvOQZgP6gSgjHXAKkz8g3rwxl4LN/b6/IRKHsyAgIiLidrDgX0BcR24YNiFyUBkv+nDXq7eNO1G76ufWurWnMq1Ei67j5NQeb4F0mRV5Fgwr5R7RjzLnV2zovVJ8ymr8q0QbjBrEG2prEHJeCYMpOllKCCha/SpBgg9OHOD+qHiSMlZud8+6dY/TdIbHAZE4RuODMqXggYTigwlc3H7egdeifCYxQP8ON6HgELzaXPMAyPL/7aXbhgZF0cmHa7Ka3SOfmRHqow/KEHPvphEDxPOJUivHn+Y62XuP+E24beVCef5yC9YROlcJlC7F2JuT/FyTzy2X5FRtmh0JFUr1Dg==
feed.bot.	172800	in	ns	ns1.atom.com.
feed.bot.	172800	in	ns	ns2.atom.com.
feeder.bot.	172800	in	ns	ns1.atom.com.
feeder.bot.	172800	in	ns	ns2.atom.com.
feeds.bot.	172800	in	ns	ns1.atom.com.
feeds.bot.	172800	in	ns	ns2.atom.com.
feedshift.bot.	172800	in	ns	curitiba.ns.porkbun.com.
feedshift.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
feedshift.bot.	172800	in	ns	maceio.ns.porkbun.com.
feedshift.bot.	172800	in	ns	salvador.ns.porkbun.com.
fees.bot.	172800	in	ns	dns1.registrar-servers.com.
fees.bot.	172800	in	ns	dns2.registrar-servers.com.
feesa.bot.	172800	in	ns	ns1.e-ns.org.
feesa.bot.	172800	in	ns	ns2.e-ns.org.
feesaver.bot.	172800	in	ns	dns1.registrar-servers.com.
feesaver.bot.	172800	in	ns	dns2.registrar-servers.com.
feik.bot.	172800	in	ns	pranab.ns.cloudflare.com.
feik.bot.	172800	in	ns	suzanne.ns.cloudflare.com.
fein.bot.	172800	in	ns	curitiba.ns.porkbun.com.
fein.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
fein.bot.	172800	in	ns	maceio.ns.porkbun.com.
fein.bot.	172800	in	ns	salvador.ns.porkbun.com.
feizhu.bot.	172800	in	ns	ns1.afternic.com.
feizhu.bot.	172800	in	ns	ns1.atom.com.
feizhu.bot.	172800	in	ns	ns1.sedoparking.com.
feld.bot.	172800	in	ns	andy.ns.cloudflare.com.
feld.bot.	172800	in	ns	jean.ns.cloudflare.com.
felicia.bot.	172800	in	ns	dns1.registrar-servers.com.
felicia.bot.	172800	in	ns	dns2.registrar-servers.com.
felicity.bot.	172800	in	ns	ns1.atom.com.
felicity.bot.	172800	in	ns	ns2.atom.com.
felix.bot.	172800	in	ns	ns1.squadhelp.com.
felix.bot.	172800	in	ns	ns2.squadhelp.com.
fella.bot.	172800	in	ns	ns3.afternic.com.
fella.bot.	172800	in	ns	ns4.afternic.com.
fellatio.bot.	172800	in	ns	dns101.registrar-servers.com.
fellatio.bot.	172800	in	ns	dns102.registrar-servers.com.
fellow.bot.	172800	in	ns	ns1.premiumdomains.cloud.
fellow.bot.	172800	in	ns	ns2.premiumdomains.cloud.
fellowship.bot.	172800	in	ns	ns1.vercel-dns.com.
fellowship.bot.	172800	in	ns	ns2.vercel-dns.com.
femida.bot.	172800	in	ns	a.ns.selectel.ru.
femida.bot.	172800	in	ns	b.ns.selectel.ru.
femida.bot.	172800	in	ns	c.ns.selectel.ru.
femida.bot.	172800	in	ns	d.ns.selectel.ru.
fence.bot.	172800	in	ns	dns1.registrar-servers.com.
fence.bot.	172800	in	ns	dns2.registrar-servers.com.
fencing.bot.	172800	in	ns	ns1.atom.com.
fencing.bot.	172800	in	ns	ns2.atom.com.
fend.bot.	172800	in	ns	dns1.registrar-servers.com.
fend.bot.	172800	in	ns	dns2.registrar-servers.com.
fengshui.bot.	172800	in	ns	brad.ns.cloudflare.com.
fengshui.bot.	172800	in	ns	tani.ns.cloudflare.com.
fenix.bot.	172800	in	ns	ns1.siteground.net.
fenix.bot.	172800	in	ns	ns2.siteground.net.
fenrir.bot.	172800	in	ns	ns39.domaincontrol.com.
fenrir.bot.	172800	in	ns	ns40.domaincontrol.com.
fenton.bot.	172800	in	ns	ns1.sawsells.com.
fenton.bot.	172800	in	ns	ns2.sawsells.com.
ferique.bot.	172800	in	ns	dns1.registrar-servers.com.
ferique.bot.	172800	in	ns	dns2.registrar-servers.com.
ferma.bot.	172800	in	ns	ns1.jino.ru.
ferma.bot.	172800	in	ns	ns2.jino.ru.
ferma.bot.	172800	in	ns	ns3.jino.ru.
ferma.bot.	172800	in	ns	ns4.jino.ru.
ferment.bot.	172800	in	ns	dns1.namecheaphosting.com.
ferment.bot.	172800	in	ns	dns2.namecheaphosting.com.
fermi.bot.	172800	in	ns	dns1.registrar-servers.com.
fermi.bot.	172800	in	ns	dns2.registrar-servers.com.
fern.bot.	172800	in	ns	ns1.dyna-ns.net.
fern.bot.	172800	in	ns	ns2.dyna-ns.net.
ferry.bot.	172800	in	ns	ns1.atom.com.
ferry.bot.	172800	in	ns	ns2.atom.com.
fertiliser.bot.	172800	in	ns	ns17.domaincontrol.com.
fertiliser.bot.	172800	in	ns	ns18.domaincontrol.com.
festival.bot.	172800	in	ns	launch1.spaceship.net.
festival.bot.	172800	in	ns	launch2.spaceship.net.
festival.bot.	3600	in	ds	9428 13 2 470CFA581636B4C51D63F92C9B69D0066578EE28512EC0BA6E73879875D2FA67
festival.bot.	3600	in	rrsig	DS 8 2 3600 20250924131215 20250820123629 47949 bot. fhyZzJ5PpSVZhweYZwJ87bYPcp4WY+mKgAsKRD4BdQKacEGY964Rj6uqxG0h6xtw8dF7hV0sGRsJ2GHV0XJR6fn7rObIzMsbNgD9pTOw0dIKeinvB2rAjgLLKP3ebvWPCQ4j4H8xUbiVLc2YkOcJjeq+eJLMOoRNoxJgAgcoA/Hyl720DevWWlN25U7tzKiZhpopjY131UpkNw5Um5Y1Y6tZa1/6h1b7mcJYmHEfFjuCO6tLC8lgQbkI1SQz+yqBYjgUlVymQQcJ1+NAjCPCQjlpCoxI8lXd6NKYHB1djfYuH1WEaXYrCvACVVMIliSTBkAcb3ufmPxsW0DjsbdOtg==
fetch.bot.	172800	in	ns	standard3.encirca.net.
fetch.bot.	172800	in	ns	standard4.encirca.net.
fetchai.bot.	172800	in	ns	dns1.comlaude-dns.com.
fetchai.bot.	172800	in	ns	dns2.comlaude-dns.net.
fetchai.bot.	172800	in	ns	dns3.comlaude-dns.co.uk.
fetchai.bot.	172800	in	ns	dns4.comlaude-dns.eu.
fetchchat.bot.	172800	in	ns	dns1.registrar-servers.com.
fetchchat.bot.	172800	in	ns	dns2.registrar-servers.com.
fetcher.bot.	172800	in	ns	ns1.atom.com.
fetcher.bot.	172800	in	ns	ns2.atom.com.
fetex.bot.	172800	in	ns	ns1.dyna-ns.net.
fetex.bot.	172800	in	ns	ns2.dyna-ns.net.
ffwin.bot.	172800	in	ns	ns41.domaincontrol.com.
ffwin.bot.	172800	in	ns	ns42.domaincontrol.com.
fhir.bot.	172800	in	ns	ns1.dnsimple.com.
fhir.bot.	172800	in	ns	ns2.dnsimple-edge.net.
fhir.bot.	172800	in	ns	ns3.dnsimple.com.
fhir.bot.	172800	in	ns	ns4.dnsimple-edge.org.
fi.bot.	172800	in	ns	ns1.afternic.com.
fi.bot.	172800	in	ns	ns2.afternic.com.
fi.bot.	172800	in	ns	verification-df6xaksrcxynprww8hzsaa.ns101.verify.hn.
fiat.bot.	172800	in	ns	ns1.atom.com.
fiat.bot.	172800	in	ns	ns2.atom.com.
fiber.bot.	172800	in	ns	ns1.dyna-ns.net.
fiber.bot.	172800	in	ns	ns2.dyna-ns.net.
fibonacci.bot.	172800	in	ns	dns101.registrar-servers.com.
fibonacci.bot.	172800	in	ns	dns102.registrar-servers.com.
fiction.bot.	172800	in	ns	launch1.spaceship.net.
fiction.bot.	172800	in	ns	launch2.spaceship.net.
fiction.bot.	3600	in	ds	47299 13 2 56C48E24956A82F8A89E22D74CB64C55BD77BC0570A122E144F716796E12ABAB
fiction.bot.	3600	in	rrsig	DS 8 2 3600 20250926040924 20250822032844 47949 bot. e+IQJJm6OHuge6tBaip1gB0Ebs1z0R3HTiBbOik07diFj6u3h0BerYUno/vOZKUdnlciMltd6FLfr0a8jxhQ9DYEBb2Y6aw7Y3O7o69eQSqlyuZCIiUBXF/J/xejGUy5tpRJXmb1/NdLnqWihZ5xFbOAhyfWOeN66siHxL9r9yTm8+GOHrFqi4NfvsZGJ8Hzy6epnXosGIcjxbjZxl9p9rGomKUPKQCLWNfuER55yuMjvLlsVqI5PyQU8MkDeOjYcLj17iI6ePLHqfDsrnh0/K+u5OR5d3GGhL4j/Om8nMZXYLM3Wpvd/LIyohFSiZY8WY1Br8CiKyPUrt0T6PN8Fw==
fides.bot.	172800	in	ns	ns041.servertown.ch.
fides.bot.	172800	in	ns	ns042.servertown.ch.
fidget.bot.	172800	in	ns	dns1.registrar-servers.com.
fidget.bot.	172800	in	ns	dns2.registrar-servers.com.
fido.bot.	172800	in	ns	ns-1108.awsdns-10.org.
fido.bot.	172800	in	ns	ns-1628.awsdns-11.co.uk.
fido.bot.	172800	in	ns	ns-469.awsdns-58.com.
fido.bot.	172800	in	ns	ns-606.awsdns-11.net.
field.bot.	172800	in	ns	ns1.101domain.com.
field.bot.	172800	in	ns	ns2.101domain.com.
fiend.bot.	172800	in	ns	dns1.registrar-servers.com.
fiend.bot.	172800	in	ns	dns2.registrar-servers.com.
fierce.bot.	172800	in	ns	ns-100-a.gandi.net.
fierce.bot.	172800	in	ns	ns-198-b.gandi.net.
fierce.bot.	172800	in	ns	ns-203-c.gandi.net.
fifa.bot.	172800	in	ns	dns1.registrar-servers.com.
fifa.bot.	172800	in	ns	dns2.registrar-servers.com.
fifo.bot.	172800	in	ns	dns1.registrar-servers.com.
fifo.bot.	172800	in	ns	dns2.registrar-servers.com.
fig.bot.	172800	in	ns	ns1.atom.com.
fig.bot.	172800	in	ns	ns2.atom.com.
fight.bot.	172800	in	ns	launch1.spaceship.net.
fight.bot.	172800	in	ns	launch2.spaceship.net.
fighter.bot.	172800	in	ns	launch1.spaceship.net.
fighter.bot.	172800	in	ns	launch2.spaceship.net.
fighting.bot.	172800	in	ns	ns1.afternic.com.
fighting.bot.	172800	in	ns	ns2.afternic.com.
fights.bot.	172800	in	ns	ns69.domaincontrol.com.
fights.bot.	172800	in	ns	ns70.domaincontrol.com.
figma.bot.	172800	in	ns	ns1.dyna-ns.net.
figma.bot.	172800	in	ns	ns2.dyna-ns.net.
figment.bot.	172800	in	ns	pdns1.registrar-servers.com.
figment.bot.	172800	in	ns	pdns2.registrar-servers.com.
figtree.bot.	172800	in	ns	ns27.domaincontrol.com.
figtree.bot.	172800	in	ns	ns28.domaincontrol.com.
figure.bot.	172800	in	ns	ns1.afternic.com.
figure.bot.	172800	in	ns	ns2.afternic.com.
fileformat.bot.	172800	in	ns	darwin.ns.cloudflare.com.
fileformat.bot.	172800	in	ns	iris.ns.cloudflare.com.
fileformat.bot.	3600	in	ds	2371 13 2 C03CB26E58A23E10A177F1D14A6F012E765EBCE9FF3F20236CF0A43C864F65E2
fileformat.bot.	3600	in	rrsig	DS 8 2 3600 20250925004728 20250820235357 47949 bot. dJArBUdf559fJ6ZFmF6UC7VkUHxpfwptKas98eDmkTwK7a6uodZdjeyX0dqGzbHef+kYMVyr/VhQJUm0AApVWzyzoyn9VSc4+Cqcsk/oK+9d6OvD2nStW72tVByWnoO2dPNI2I+yFUSzXywzaSftZjJHVhMsJvyn+aLXVRI7D0YDZbn58WJ3gUJhIWS3QU5c2NHl4Es6ln2yboeQ1D8Yl/xpaLeN0NKbJdDpdxkFffPhcPE8ALoiF9pcCPh81pQuu25H93j0kt393iNABRFbcY7jav+QePpU+okjgz/9wZCPLyA7q76XshIEPyJ1GHPCaeXAEy2mGA4F9/+tsxLL/Q==
filename.bot.	172800	in	ns	anderson.ns.cloudflare.com.
filename.bot.	172800	in	ns	luciana.ns.cloudflare.com.
filer.bot.	172800	in	ns	dns1.registrar-servers.com.
filer.bot.	172800	in	ns	dns2.registrar-servers.com.
filesystem.bot.	172800	in	ns	ns1.dyna-ns.net.
filesystem.bot.	172800	in	ns	ns2.dyna-ns.net.
filing.bot.	172800	in	ns	ns1.atom.com.
filing.bot.	172800	in	ns	ns2.atom.com.
filipino.bot.	172800	in	ns	dns1.registrar-servers.com.
filipino.bot.	172800	in	ns	dns2.registrar-servers.com.
fill.bot.	172800	in	ns	ns1.atom.com.
fill.bot.	172800	in	ns	ns2.atom.com.
fillout.bot.	172800	in	ns	dns1.registrar-servers.com.
fillout.bot.	172800	in	ns	dns2.registrar-servers.com.
filmfinder.bot.	172800	in	ns	ns1.dyna-ns.net.
filmfinder.bot.	172800	in	ns	ns2.dyna-ns.net.
filmmaker.bot.	172800	in	ns	standard3.encirca.net.
filmmaker.bot.	172800	in	ns	standard4.encirca.net.
films.bot.	172800	in	ns	dns1.registrar-servers.com.
films.bot.	172800	in	ns	dns2.registrar-servers.com.
filter.bot.	172800	in	ns	ns1.atom.com.
filter.bot.	172800	in	ns	ns2.atom.com.
fin.bot.	172800	in	ns	dns2015a.trouble-free.net.
fin.bot.	172800	in	ns	dns2015b.trouble-free.net.
final.bot.	172800	in	ns	dns1.registrar-servers.com.
final.bot.	172800	in	ns	dns2.registrar-servers.com.
finalboss.bot.	172800	in	ns	launch1.spaceship.net.
finalboss.bot.	172800	in	ns	launch2.spaceship.net.
finalboss.bot.	3600	in	ds	26501 13 2 C0ABDE7BE85CC6165DFE0AEAA7216100C1F1A83E849C1531FA4D738394A494F5
finalboss.bot.	3600	in	rrsig	DS 8 2 3600 20250925043844 20250821042734 47949 bot. huQxh2mqsjmcPFMt5nORlrzLsUhBu1hKTgiwor1w67MWhE6uxmStZFYbObJemp+dgTubF3l1oUH2TXpXQzgEFmtDjmk7RtxHW2gkWI/ZRUOqPh/XdDG7kDzIK//VaZDOPFklZxojELM3zjB6r4VlrHZDRVMTQy1+2G0/ca+Iw6Y1c9afHzzB5BmiZxZ4mZkwxZ4Rr0lmsVfE+ZLHQObLcAJcDLxUImFJKNHbdZ2EJQGJC+qNYUXbHPOja+FDoQbjJsdBhQig5cxRTfjUbAZPX2ugdGlGOzn97x0nv8XwczHFsJxoobVppDu1KngukCl0OStLbqEiTO7FDYyoWyD1tw==
financial.bot.	172800	in	ns	curitiba.ns.porkbun.com.
financial.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
financial.bot.	172800	in	ns	maceio.ns.porkbun.com.
financial.bot.	172800	in	ns	salvador.ns.porkbun.com.
financing.bot.	172800	in	ns	launch1.spaceship.net.
financing.bot.	172800	in	ns	launch2.spaceship.net.
finans.bot.	172800	in	ns	dns1.registrar-servers.com.
finans.bot.	172800	in	ns	dns2.registrar-servers.com.
finanz.bot.	172800	in	ns	dns1.registrar-servers.com.
finanz.bot.	172800	in	ns	dns2.registrar-servers.com.
finanzas.bot.	172800	in	ns	ns1.dyna-ns.net.
finanzas.bot.	172800	in	ns	ns2.dyna-ns.net.
finanzaspersonales.bot.	172800	in	ns	ns1.dyna-ns.net.
finanzaspersonales.bot.	172800	in	ns	ns2.dyna-ns.net.
finanzen.bot.	172800	in	ns	ns1.101domain.com.
finanzen.bot.	172800	in	ns	ns2.101domain.com.
finbuddy.bot.	172800	in	ns	moura.ns.cloudflare.com.
finbuddy.bot.	172800	in	ns	shaz.ns.cloudflare.com.
finch.bot.	172800	in	ns	launch1.spaceship.net.
finch.bot.	172800	in	ns	launch2.spaceship.net.
finch.bot.	3600	in	ds	20597 13 2 5BEEB61CDFC3AFB6CB6AF4824B673E695905118A1E26DC23C6F261923333BB4B
finch.bot.	3600	in	rrsig	DS 8 2 3600 20250926052448 20250822044048 47949 bot. ryac6CGXLGvX0czQbx4FNsMBIWlHuuzQg821uWWBf/fSJ30FQpu1jZDnjN8jmXFF1U5wgKVeigrhWP5uGCCv/l20HgkC5Ff+s4c67unr7XcmKy7Og2aDIJirloPVVza9EQue9uc4Tff/3iLVgmbYhJ8IDBgQ77AyfSSx+FmflyvSdnx/nhEROmZVZImRePdNJ56dVqCJTKSzC0Y00pm7ItzaL/rGFxcMUDttv26QkS+MprFdkUZL4ZQfyYSOEOnbqXSsaBcLNP1nXAxRycaOw9aLl/DbqdSTCK9PuLGZ02I7bASM/puRlpOJ+Yh9bO7JDX5tWvM9kTl28K0itJFagA==
find.bot.	172800	in	ns	ns1.afternic.com.
find.bot.	172800	in	ns	ns2.afternic.com.
findable.bot.	172800	in	ns	dns1.registrar-servers.com.
findable.bot.	172800	in	ns	dns2.registrar-servers.com.
findassist.bot.	172800	in	ns	dns1.registrar-servers.com.
findassist.bot.	172800	in	ns	dns2.registrar-servers.com.
finder.bot.	172800	in	ns	ns1.atom.com.
finder.bot.	172800	in	ns	ns2.atom.com.
findhotels.bot.	172800	in	ns	ns1.afternic.com.
findhotels.bot.	172800	in	ns	ns2.afternic.com.
findhotels.bot.	172800	in	ns	verification-wpp446towxeqfwe6rdthmz.ns101.verify.hn.
findme.bot.	172800	in	ns	1-you.njalla.no.
findme.bot.	172800	in	ns	2-can.njalla.in.
findme.bot.	172800	in	ns	3-get.njalla.fo.
findrr.bot.	172800	in	ns	dns1.registrar-servers.com.
findrr.bot.	172800	in	ns	dns2.registrar-servers.com.
fine.bot.	172800	in	ns	darl.ns.cloudflare.com.
fine.bot.	172800	in	ns	vita.ns.cloudflare.com.
finesse.bot.	172800	in	ns	ns1.premiumdomains.cloud.
finesse.bot.	172800	in	ns	ns2.premiumdomains.cloud.
finex.bot.	172800	in	ns	ns65.domaincontrol.com.
finex.bot.	172800	in	ns	ns66.domaincontrol.com.
finger.bot.	172800	in	ns	dns1.registrar-servers.com.
finger.bot.	172800	in	ns	dns2.registrar-servers.com.
finish.bot.	172800	in	ns	dns1.registrar-servers.com.
finish.bot.	172800	in	ns	dns2.registrar-servers.com.
finn.bot.	172800	in	ns	david.ns.cloudflare.com.
finn.bot.	172800	in	ns	rose.ns.cloudflare.com.
finnai.bot.	172800	in	ns	david.ns.cloudflare.com.
finnai.bot.	172800	in	ns	rose.ns.cloudflare.com.
finney.bot.	172800	in	ns	ns61.domaincontrol.com.
finney.bot.	172800	in	ns	ns62.domaincontrol.com.
finops.bot.	172800	in	ns	jobs.ns.cloudflare.com.
finops.bot.	172800	in	ns	kay.ns.cloudflare.com.
fintec.bot.	172800	in	ns	ns35.domaincontrol.com.
fintec.bot.	172800	in	ns	ns36.domaincontrol.com.
