bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
jeffy.bot.	172800	in	ns	dns2.registrar-servers.com.
jehsh748g9nt62p6e6lom581uk1lbklj.bot.	60	in	nsec3	1 1 0 - JFS4U0KQFVDQ9EN9UVMPU3J1HB03T4A0 NS DS RRSIG
jehsh748g9nt62p6e6lom581uk1lbklj.bot.	60	in	rrsig	NSEC3 8 2 60 20260205204705 20260101204647 47949 bot. dyv+VN3OAPIrnKw9MxNBx3G7s9ukcvTFNXbAG7bfgH1+7Zscw0Ef/6pZo3X122of6D0mc6LR3dGg1hdKTQAlWYCmGuGl1Ehuca1mqox4g0YYdHw2TlvZ2iRQ81Z+9jUo8HY836Ox6zi5W6vS0wtP1Lui1FqLsc0XBPw2LNKAvLmZ4/ukaK23Oa7E7tJ2CAPuXsbr8XxkvtGwqQqrAgpfaQe7DpZJgbNAp/u+Vah+F6JoPJtsUR9ywEBQ1ZX2fn3TKNPmfscgflT/dxvQrfIcSWGvbCaVNNTie8DB+E45p+Esc/PHoApUkP3qk242bQfIWXEju/S8uVRnNhsttRWZRg==
jek-miner.bot.	172800	in	ns	ns1.fp261.parklogic.com.
jek-miner.bot.	172800	in	ns	ns2.fp261.parklogic.com.
jelly.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
jelly.bot.	172800	in	ns	troy.ns.cloudflare.com.
jellyfish.bot.	172800	in	ns	launch1.spaceship.net.
jellyfish.bot.	172800	in	ns	launch2.spaceship.net.
jellyfish.bot.	3600	in	ds	21273 13 2 B7BE0DD8D503A33D74F026442E4E6C1A32C5810F32A3F2A9741AF0EFD550372E
jellyfish.bot.	3600	in	rrsig	DS 8 2 3600 20260205232056 20260101230609 47949 bot. aHAJgPTuy+CKNIPhAJOav/eWx0RGbdqEAvbvbqNhmUsNjdlFZNIQJEQIT8+AibwUDYRGGtxmg8HNKT9TzVrksYvlbiOsuMDRRcVMRMdVL1vvmgs2iom9GOxiIJvdiiBK5PNcRGOcZvMdBS6LH5ilGjO454v4f+MBUz9iHsTXJHuivRpOo84v1JJCQ49pkU0ZXLVrd29AygTtzTD1PD5fSqryC+YH2herHKmORO/k/10Y/xlXpPc/wVWvr2GzJmTzHXSfrpgzVqcguikM8w13+eM7HOGhKPAo7cypCLCIW5lRHN6CmY5BApo+lXWGn2XvgUXyy+3AcC8AKu/aJzjrXw==
jen.bot.	172800	in	ns	dns1.registrar-servers.com.
jen.bot.	172800	in	ns	dns2.registrar-servers.com.
jeni.bot.	172800	in	ns	harlee.ns.cloudflare.com.
jeni.bot.	172800	in	ns	rodney.ns.cloudflare.com.
jenn.bot.	172800	in	ns	dns1.registrar-servers.com.
jenn.bot.	172800	in	ns	dns2.registrar-servers.com.
jenny-ai.bot.	172800	in	ns	pdns1.registrar-servers.com.
jenny-ai.bot.	172800	in	ns	pdns2.registrar-servers.com.
jenny.bot.	172800	in	ns	arya.ns.cloudflare.com.
jenny.bot.	172800	in	ns	zeus.ns.cloudflare.com.
jens.bot.	172800	in	ns	dns1.registrar-servers.com.
jens.bot.	172800	in	ns	dns2.registrar-servers.com.
jensen.bot.	172800	in	ns	launch1.spaceship.net.
jensen.bot.	172800	in	ns	launch2.spaceship.net.
jensen.bot.	3600	in	ds	20708 13 2 D4982343365F7AAC630532A01B36AF6DA0EDACD0B01B3EAE3417048DB482135D
jensen.bot.	3600	in	rrsig	DS 8 2 3600 20260205230607 20260101224938 47949 bot. l4XXOhqE0WoUKvcBpwITxvi6B3/G8JaSLwDzrNB2UqdSpiQH61gma3AiWlAsdwsi7K+c7t3YiSoudCU87rD+J0Fz6YbbIWYWOaHFFRJ1jL/77LrhgUOGVkGRk1MZmNvZNnC5VXi/flqYwLbwaCG4jTJaEq4MxadeRRGY1i8XVg7ZyIfvyMaEe9+YDxxqFuyvh6ElOFHJX9XEGMXDRsVD/bcVA5W6WISgPFVpYLna2t/fi8XXv+7vxdkCtNJMPCDL8BvlK0TH9cXBQLo3YChQ+aP3unRIccLH5Xt0ihYiTkau3GaqwhgUSaej05ghjQ4esujq4mchYtJZkbXPg4qKdw==
jepa.bot.	172800	in	ns	ns1.afternic.com.
jepa.bot.	172800	in	ns	ns2.afternic.com.
jerkm.bot.	172800	in	ns	dns1.p05.nsone.net.
jerkm.bot.	172800	in	ns	dns2.p05.nsone.net.
jerkm.bot.	172800	in	ns	dns3.p05.nsone.net.
jerkm.bot.	172800	in	ns	dns4.p05.nsone.net.
jerkoff.bot.	172800	in	ns	dns1.registrar-servers.com.
jerkoff.bot.	172800	in	ns	dns2.registrar-servers.com.
jerky.bot.	172800	in	ns	dns1.registrar-servers.com.
jerky.bot.	172800	in	ns	dns2.registrar-servers.com.
jess.bot.	172800	in	ns	dns1.registrar-servers.com.
jess.bot.	172800	in	ns	dns2.registrar-servers.com.
jest.bot.	172800	in	ns	ns1.dyna-ns.net.
jest.bot.	172800	in	ns	ns2.dyna-ns.net.
jester.bot.	172800	in	ns	ns1.premiumdomains.cloud.
jester.bot.	172800	in	ns	ns2.premiumdomains.cloud.
jet.bot.	172800	in	ns	ns1.atom.com.
jet.bot.	172800	in	ns	ns2.atom.com.
jetbet.bot.	172800	in	ns	blakely.ns.cloudflare.com.
jetbet.bot.	172800	in	ns	toby.ns.cloudflare.com.
jetify.bot.	172800	in	ns	dns1.registrar-servers.com.
jetify.bot.	172800	in	ns	dns2.registrar-servers.com.
jetpack.bot.	172800	in	ns	curitiba.ns.porkbun.com.
jetpack.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
jetpack.bot.	172800	in	ns	maceio.ns.porkbun.com.
jetpack.bot.	172800	in	ns	salvador.ns.porkbun.com.
jetset.bot.	172800	in	ns	ns1.dyna-ns.net.
jetset.bot.	172800	in	ns	ns2.dyna-ns.net.
jetton.bot.	172800	in	ns	bill.ns.cloudflare.com.
jetton.bot.	172800	in	ns	jasmine.ns.cloudflare.com.
jewel.bot.	172800	in	ns	curitiba.ns.porkbun.com.
jewel.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
jewel.bot.	172800	in	ns	maceio.ns.porkbun.com.
jewel.bot.	172800	in	ns	salvador.ns.porkbun.com.
jewelery.bot.	172800	in	ns	ns27.domaincontrol.com.
jewelery.bot.	172800	in	ns	ns28.domaincontrol.com.
jewish.bot.	172800	in	ns	dns1.registrar-servers.com.
jewish.bot.	172800	in	ns	dns2.registrar-servers.com.
jexi.bot.	172800	in	ns	ns10.nicnames.com.
jexi.bot.	172800	in	ns	ns11.nicnames.com.
jexi.bot.	172800	in	ns	ns12.nicnames.com.
jfc.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
jfc.bot.	172800	in	ns	verify-contact-details.namecheap.com.
jfk.bot.	172800	in	ns	dns1.registrar-servers.com.
jfk.bot.	172800	in	ns	dns2.registrar-servers.com.
jfs4u0kqfvdq9en9uvmpu3j1hb03t4a0.bot.	60	in	nsec3	1 1 0 - JG3UNRDROPT8KSIEVBJJ1JKTNSM0UF10 NS DS RRSIG
jfs4u0kqfvdq9en9uvmpu3j1hb03t4a0.bot.	60	in	rrsig	NSEC3 8 2 60 20260205104357 20260101094416 47949 bot. DhM4wOpmlqd1PdBUaDNFdYpDUfvDUe9jUyi1zs0t4FRIN6/odHnw1XLHXhohQMmFWYeEcVoBo6l9JXq3fWbp5xoEGAFBIbKv7BRve+Oul6Uf7jvTJrnPlcGhgHM63XeYZQHpbW0QJnUUpr/iDLrdYUzAcYaO55Rxd7qEYT7xdzJJzHWThADEnNx8/aF0TwOads3OTyGlnfmo6prCJHXE7Ex2D4fV6ZYK5B0Qetj9aX7wKpc/F/YS4zebbrTe+HSSSAHTKNX3P2rDOV4HG2/hf8/sv7HYKQyejJplo2n+OiQaA8D4BTfOwJE7bt+QsC0r6osBedVEjg1YOG9PbYnmwQ==
jg3unrdropt8ksievbjj1jktnsm0uf10.bot.	60	in	nsec3	1 1 0 - JGIAJQNISUVPKPDJV4B0HKNU930VM615 NS DS RRSIG
jg3unrdropt8ksievbjj1jktnsm0uf10.bot.	60	in	rrsig	NSEC3 8 2 60 20260209145031 20260106000113 47949 bot. Y248QAHlRzgzBXNLTFLyV6hXKiXjY0HmCNJWf1r0fcf4tCsN7//ayDUzJGg18tf94ki19ZQ2OsXCZcuP9YaKdmlcHNwytHvk9JaMG9bET/VJl08lD7oYD3yqzfU3+S80ryQhGZF7vOE2ctazdpsrMer3oUVF+fDmseR/aejYpxMIAbB5V0xykU0Aei/vFWsFkp4NbJ70c2Uf1gEMEAg/oYKQe3OM0dqpLl+YSCBU5IEmey8z5MTQP0cH4W0qTkBOEOjFT0XPIMUh3e3ND+dA265iFv1kA0ii7lidRKagRbLKcjgXQeAtQOGoMpYQJTVWdf5QljrBkCgO41E55xPsHQ==
jgiajqnisuvpkpdjv4b0hknu930vm615.bot.	60	in	nsec3	1 1 0 - JI46HV4DFQUUOA1NJT9OSID4C3D97P6U NS DS RRSIG
jgiajqnisuvpkpdjv4b0hknu930vm615.bot.	60	in	rrsig	NSEC3 8 2 60 20260209145031 20260106000113 47949 bot. O5FsuK6/GtjijMs92ek03eZubsAJfGx9B7y43ue2dpWMPaTHupswfeDaXMQGxM+fpxKCmR1F1ryq1ljKKuWuvLCOknLBmU/uVr2kzNV+WqLRQTNJ3xXbB4ms7bsfb161WuTq2/Mra/P8EObE1MeNCFFU14Lx3/1BR6y5SlY3bu/dlt8XQjArZwTn9TIqbjCkjc9T/KY3G0FAcmRmaHCeoSm/tUVEGZqZSWaih7LA7Du9RofESQIe99xlpXGYk+aLKJZJcFerAmkEBngGcMbr0daN5DaYASckTzbEZ2W11I576zRfx1pfR9lwgvsC2H+wzdvYS28/OGQxVONFZFifqA==
ji46hv4dfquuoa1njt9osid4c3d97p6u.bot.	60	in	nsec3	1 1 0 - JIK9ABSJ6POO6CRNP7ERE8FCCRMB1KDJ NS DS RRSIG
ji46hv4dfquuoa1njt9osid4c3d97p6u.bot.	60	in	rrsig	NSEC3 8 2 60 20260206163743 20260102161621 47949 bot. miJujpgnRr9PDxxE5JXRXOAn0gEGbmYsx8Q4Z6lJObdKvtohOZVVD65PC4ryclbR2e79R3NsusA2QryDlO2eRzc7o8l9NpIChtuU01fDG182rthubRpfrCnlmZObjbU12zaeq096Z9e1/qoYlaxb7ik8vOgRQjBu3WH71kg1mud6sYFO/soZMVCWt85hHKFV1aJzP5+x2s6LESP2oEUxrO2+qLVCqa0WP2sRk9seg/3uwgx0t97l82fRnKufWbqOXNg3bWdRI64b/y9JFjrHpnzs9ALOHYQNBcdR3/HVJet3QXy2ROpYtsnsCn2DLHNkbCeidgw+61mi0yeD6Us3qA==
jiamihuobi.bot.	172800	in	ns	ns1.cryptoexchange.com.
jiamihuobi.bot.	172800	in	ns	ns2.cryptoexchange.com.
jig.bot.	172800	in	ns	pdns1.registrar-servers.com.
jig.bot.	172800	in	ns	pdns2.registrar-servers.com.
jig.bot.	3600	in	ds	41209 13 1 A53FD1E9C62B9F682DC464ACBBE64A23CE549E15
jig.bot.	3600	in	rrsig	DS 8 2 3600 20260209111339 20260105103105 47949 bot. cJ0fQ7M1QD2tvLf0YX2Op+GefP1LKzcHrIriavdkcJODDm+NlWOKgAHzbJHm3k7gD0A0kVXXwfTok+MfmLx+Zw0fLWu4S6wqJ1o08mEa2idFO86ydhCXxmKWx8/lB+ySi0MxmPLp8g1/gawCUyI+BOfkNIJMfTwmy2o45IjEfxMoH643xGLYe5oDtM2h8C2iYDY6OQIRoNRcXhMkiED11ivk0X4BoxgA5cIUWSVv+JwinwVQMtSzawl9LhinN7VW3bL/8IBlLfKuP7gA6zeWf942ov8Hz4ei8svE3YvoHLNDdtb1KNBkPLzeOAtH6tkgIKV4u/MkjbJpGHT1Vqu8bg==
jiga.bot.	172800	in	ns	andy.ns.cloudflare.com.
jiga.bot.	172800	in	ns	maleah.ns.cloudflare.com.
jigra.bot.	172800	in	ns	dns1.namecheaphosting.com.
jigra.bot.	172800	in	ns	dns2.namecheaphosting.com.
jik9absj6poo6crnp7ere8fccrmb1kdj.bot.	60	in	nsec3	1 1 0 - JJOMA1PCJDQO7N7PORM2FFF98JKA391T NS DS RRSIG
jik9absj6poo6crnp7ere8fccrmb1kdj.bot.	60	in	rrsig	NSEC3 8 2 60 20260206021226 20260102020402 47949 bot. VvCsSTS5flkV6mkeRNsLZjFeCAAovvpN9KHOTUCxA3s3RmEnx4cfoktB7XVBfoTJjki10ajzD6hwZt1VVrlRokmdF6d4Owj4TWKuQiqgH6QtmnaE0zh63tHvVAuJwGmurE/hHPmIrRSX4qo3TjeK9JUsZ385Qd1N+Ou9AiwQSyTpAYW6D2os8oXl5obPQz8UEEoTzpvttfD/9bvNbPM2/CydTktgjbvnwGP8h7bwFFkZEhy3NRZYKjnzs3xVVxn+2DDjsRdyV/2P9dlinyVOQUQXNpAZG9m4LYO08Y/MheL0gHU49m4m6Goz/fdCKNAWu+1AftwejV4Gf7loxi6qDw==
jili.bot.	172800	in	ns	ns1.dyna-ns.net.
jili.bot.	172800	in	ns	ns2.dyna-ns.net.
jili66.bot.	172800	in	ns	ns1.dyna-ns.net.
jili66.bot.	172800	in	ns	ns2.dyna-ns.net.
jimmy.bot.	172800	in	ns	dns1.registrar-servers.com.
jimmy.bot.	172800	in	ns	dns2.registrar-servers.com.
jin.bot.	172800	in	ns	launch1.spaceship.net.
jin.bot.	172800	in	ns	launch2.spaceship.net.
jingle.bot.	172800	in	ns	ns67.domaincontrol.com.
jingle.bot.	172800	in	ns	ns68.domaincontrol.com.
jini.bot.	172800	in	ns	standard3.encirca.net.
jini.bot.	172800	in	ns	standard4.encirca.net.
jinx.bot.	172800	in	ns	dns1.registrar-servers.com.
jinx.bot.	172800	in	ns	dns2.registrar-servers.com.
jippity.bot.	172800	in	ns	dns1.registrar-servers.com.
jippity.bot.	172800	in	ns	dns2.registrar-servers.com.
jira.bot.	172800	in	ns	dns1.registrar-servers.com.
jira.bot.	172800	in	ns	dns2.registrar-servers.com.
jirai.bot.	172800	in	ns	dns1.registrar-servers.com.
jirai.bot.	172800	in	ns	dns2.registrar-servers.com.
jiri.bot.	172800	in	ns	ns13.domaincontrol.com.
jiri.bot.	172800	in	ns	ns14.domaincontrol.com.
jit.bot.	172800	in	ns	dns1.registrar-servers.com.
jit.bot.	172800	in	ns	dns2.registrar-servers.com.
jiujitsu.bot.	172800	in	ns	dns1.registrar-servers.com.
jiujitsu.bot.	172800	in	ns	dns2.registrar-servers.com.
jizz.bot.	172800	in	ns	curitiba.ns.porkbun.com.
jizz.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
jizz.bot.	172800	in	ns	maceio.ns.porkbun.com.
jizz.bot.	172800	in	ns	salvador.ns.porkbun.com.
jjoma1pcjdqo7n7porm2fff98jka391t.bot.	60	in	nsec3	1 1 0 - JKFLFIJAB7M7MFTDNRA33KMLQ9N5CB2S NS DS RRSIG
jjoma1pcjdqo7n7porm2fff98jka391t.bot.	60	in	rrsig	NSEC3 8 2 60 20260205221215 20260101215653 47949 bot. RSg/jF8sCx6NEKvtKEs9iQMiq6ZS5HMicJBXpOS6vJ7hq4pmtpcHa1sDp7uJTcdh+wn7xVFdz07I/GAVAOt+Zaz3OjwyV97v3I5fsmYsGwftvPiNz9zaHgyehAa52CO+5jTs+WviHFNWFtpLot+WgbHkRZpuPgBtZuDPT867zDenv3DVVUtqMZwGtoJhKhXpwiaSLf8acfSJG5YhRFYiY49zr87XqQqn9tOz1FsYGyXzcSVJCTrN9oKXSAd2kRUw92Tjzyvc3Ua6eDHeSISfxFVS/1Ojr2u4jkTcS7eEy1hEL5ei4I+UR4Q8hUFzy7TqSUIqMQSGCKjnQUoVQTTR6Q==
jkflfijab7m7mftdnra33kmlq9n5cb2s.bot.	60	in	nsec3	1 1 0 - JL16ST629N5NHK9LOQS34IF3EVCBRH4O NS DS RRSIG
jkflfijab7m7mftdnra33kmlq9n5cb2s.bot.	60	in	rrsig	NSEC3 8 2 60 20260206001128 20260101232126 47949 bot. Ow+w7+n22NzBraqyqEGOmzJBJqPwBMjlxmdv+jjxghjWe+6+jOSMx5fC3GWEa1ErV7PIoT/o5lzmfkYFZe+77JRbNfd7PkZKkO0BDpDQR0/VVJiev4iiKRT6X3MlOXrj/naKuvFsxJR0ptLTZpCZV5sEVaQyaJukB3JDzJqI35EpYynuO+acKmVFMSrqQ0ocEqP6xv/YOfJzJlSScd18U7s8vUF4pVYf5gQn51acotymg4Ksr/FBIHtSSrJZBfJH5YXAhR9OaMveSP7SKGn6KhnCCoQub1cXlJ4JTcfR1FOjk6KQ24w20M21P/PXfi7pAWiqaibkrm0kIsyhq253OA==
jl14.bot.	172800	in	ns	ns1.dyna-ns.net.
jl14.bot.	172800	in	ns	ns2.dyna-ns.net.
jl16.bot.	172800	in	ns	ns1.dyna-ns.net.
jl16.bot.	172800	in	ns	ns2.dyna-ns.net.
jl16st629n5nhk9loqs34if3evcbrh4o.bot.	60	in	nsec3	1 1 0 - JMLRDTLUV78TFODAK7L2COOQURT8VRV1 NS DS RRSIG
jl16st629n5nhk9loqs34if3evcbrh4o.bot.	60	in	rrsig	NSEC3 8 2 60 20260204141345 20260101003429 47949 bot. a7UXBo0hTPc25dhKhAm+D3qrpTevEjMneS8I8nj+slpoCPmBYu+Ou0j51ktWyqLWe6+GYyq5lv4uxUb8Q4C4ILWeQfIhX3N1mEvv0/jczgPIGEJgJiDVcqrxtb9beHjbxceItHdJ9JgVQfmmzJP4TyaP17MLeaS8aV3PxmPk+LyqUZGtRNfNsZBpoDxT4nXNMUqas+bmbeC5+kq6pgg50eJLo6M5bC6CaxZIyZZYGNSG3izyPNzVP4NF0V3p8SFW5GISpuvUVVszGGEuWkolrtCzXUPmlRhEnUjuKCohSKH214XJQ9P1d2W8/D4oQX5lnsGI1TEfELVBFroUBWblGg==
jl18.bot.	172800	in	ns	ns1.dyna-ns.net.
jl18.bot.	172800	in	ns	ns2.dyna-ns.net.
jl21.bot.	172800	in	ns	ns1.dyna-ns.net.
jl21.bot.	172800	in	ns	ns2.dyna-ns.net.
jl456.bot.	172800	in	ns	ns1.dyna-ns.net.
jl456.bot.	172800	in	ns	ns2.dyna-ns.net.
jl51.bot.	172800	in	ns	ns1.dyna-ns.net.
jl51.bot.	172800	in	ns	ns2.dyna-ns.net.
jl60.bot.	172800	in	ns	ns1.dyna-ns.net.
jl60.bot.	172800	in	ns	ns2.dyna-ns.net.
jl65.bot.	172800	in	ns	ns1.dyna-ns.net.
jl65.bot.	172800	in	ns	ns2.dyna-ns.net.
jl66.bot.	172800	in	ns	ns1.dyna-ns.net.
jl66.bot.	172800	in	ns	ns2.dyna-ns.net.
jl74.bot.	172800	in	ns	ns1.dyna-ns.net.
jl74.bot.	172800	in	ns	ns2.dyna-ns.net.
jl81.bot.	172800	in	ns	ns1.dyna-ns.net.
jl81.bot.	172800	in	ns	ns2.dyna-ns.net.
jl84.bot.	172800	in	ns	ns1.dyna-ns.net.
jl84.bot.	172800	in	ns	ns2.dyna-ns.net.
jl889.bot.	172800	in	ns	ns1.dyna-ns.net.
jl889.bot.	172800	in	ns	ns2.dyna-ns.net.
jl93.bot.	172800	in	ns	ns1.dyna-ns.net.
jl93.bot.	172800	in	ns	ns2.dyna-ns.net.
jl94.bot.	172800	in	ns	ns1.dyna-ns.net.
jl94.bot.	172800	in	ns	ns2.dyna-ns.net.
jlpub.bot.	172800	in	ns	ns1.dyna-ns.net.
jlpub.bot.	172800	in	ns	ns2.dyna-ns.net.
jmlrdtluv78tfodak7l2cooqurt8vrv1.bot.	60	in	nsec3	1 1 0 - JMP9FS28CCDJ3KMA7BHG7TATBJAGM37F NS DS RRSIG
jmlrdtluv78tfodak7l2cooqurt8vrv1.bot.	60	in	rrsig	NSEC3 8 2 60 20260205221300 20260101220335 47949 bot. is071/9jF4hCdN9fQLZhJUVOHQXA3pulveFkvUO2+vasNU2VD4H282g38Ki397Ea3FPMXAblZEato4atn5r2eA2AZeilczGqbDns3C9Jn5V5IldXRv5y9BxMqki6VXZSeklV8sXQQKbX54PhwzNFtseElycxLTfelxhypY0nuPE9SXr+c+O6OpaS0LUx6wUOiZeKAT9+uJZB2kMfIT5SIvrZgheaItkchVCQnFxFOIoPipkX1sSstg9aUi+OQjwdMBdCet2lt7PAETlnLX/Xhdf7dhYk51O+A/Z975tSuLU5H8YB4cnfTgFI0PmrGu6m6dfr1FxCwiQpzMxXmmJTcA==
jmp.bot.	172800	in	ns	extdns01.na.sas.com.
jmp.bot.	172800	in	ns	extdns02.na.sas.com.
jmp.bot.	172800	in	ns	extdns03.na.sas.com.
jmp.bot.	172800	in	ns	extdns04.na.sas.com.
jmp.bot.	172800	in	ns	extdns05.na.sas.com.
jmp.bot.	172800	in	ns	extdns06.na.sas.com.
jmp9fs28ccdj3kma7bhg7tatbjagm37f.bot.	60	in	nsec3	1 1 0 - JNAI5CRVKVFSO5B2G1EGDRG3F6HHN4RA NS DS RRSIG
jmp9fs28ccdj3kma7bhg7tatbjagm37f.bot.	60	in	rrsig	NSEC3 8 2 60 20260206120906 20260102115933 47949 bot. JLxna+th9jVS/XIW8h0lK06z3pECS/f2ttyHVENcnXe1Vi8A4CifLpCkvQrI38yMAnZ/6tbAIktp8nn5EMVMIGVoELqrRW+qX8JFcOVr7J/meYgtwc/9JtUC9maLoD2M/fCmsgAOn5MyMBN1skCRYpDcRCk3XQ625m1zlcbsYmou6odrhxo1BzpvDJEvcYO0xk8ggdicudZZtvN2POjsSi6RqKWkTlQ/2sOSd9187Oxhz2ou27Z/9bEA4A0p5/PwDwkEIbRXDwiCdEYkviPk+bsP/2wx4R+g9gOpTWQnu43/Yp/Ba+20dH2S0NLhV4T0SztNBZlzz5AFOLfvA/0RUw==
jnai5crvkvfso5b2g1egdrg3f6hhn4ra.bot.	60	in	nsec3	1 1 0 - JRGC08FDPVAL8A8ITGBV9ERMASPKVCHB NS DS RRSIG
jnai5crvkvfso5b2g1egdrg3f6hhn4ra.bot.	60	in	rrsig	NSEC3 8 2 60 20260208044728 20260104042828 47949 bot. cH8AkYRIgdB2BiCbm/MkDB7xFb1NSEFCbjBxPI6m1Igqsz/M70g/Kk5OLJA+by9HqAqJk/366/NHLjYvbUrhdXh+xK7XhQxDhSdHwureJc4SdJp49EeTMVgKhcLJaRkqApKUZ9xi1hT36Pj2f/6eEznaulN3ks1DdTgCOtF7Xmv6gEYDomALaNrhWEQZ8TSJdiYf/Ajq93TUOkd3a3Oy7WswBpt+Ow72WBzeLYj1OZ75XRwN1N2tpeLvV5A41YVD99xKsUvYbYPUd/yKMxaeEP9YGfoGFEEpTRxRg7/gXsCgbYT37wVVHyl4awf9175CkdKTemGXbXLacztQ4JduFg==
jo.bot.	172800	in	ns	dns1.registrar-servers.com.
jo.bot.	172800	in	ns	dns2.registrar-servers.com.
joanne.bot.	172800	in	ns	dns1.registrar-servers.com.
joanne.bot.	172800	in	ns	dns2.registrar-servers.com.
jobboard.bot.	172800	in	ns	launch1.spaceship.net.
jobboard.bot.	172800	in	ns	launch2.spaceship.net.
jobboard.bot.	3600	in	ds	19942 13 2 9228AFBB31A9FDE97D0675C8687A5D4A7D20E4C00B8443DD6AE87FDEA5D4B854
jobboard.bot.	3600	in	rrsig	DS 8 2 3600 20260205232056 20260101230609 47949 bot. uSWM3mnwByuDvWhGpeuMM+5aekw1qyGriT5wRJaFiMtwo+Zc6xiqw+JWtLl2IDrrh3slwkh54Uw2lF39PExEGLvDTbY1gVgld+tSwr15ub1j+SGeeENOXiG24t3SZgR3f9Ggl6H95MQyYB9suXG9fDsQ75xM1fVjpA9w8ghdFIHZoNaOLiPZdNpRLHpb9xsK2XVzquGMq8GNb+gRYJ1e/bh6InJF/uOTZdKzJ5aIgmbuaEyKxsrFDhbfMHo6auKSnf90JF9r3f0xiTz0/FeG0IgGwBhqrI0PoDBLOdyjLX3/EwVfWVP8145cHGX/NnS+OC/mKkc+yuKouqL7UQjLrw==
jobhunt.bot.	172800	in	ns	dns1.registrar-servers.com.
jobhunt.bot.	172800	in	ns	dns2.registrar-servers.com.
jobhunter.bot.	172800	in	ns	ns57.domaincontrol.com.
jobhunter.bot.	172800	in	ns	ns58.domaincontrol.com.
jobi.bot.	172800	in	ns	dns1.registrar-servers.com.
jobi.bot.	172800	in	ns	dns2.registrar-servers.com.
jobly.bot.	172800	in	ns	dns1.registrar-servers.com.
jobly.bot.	172800	in	ns	dns2.registrar-servers.com.
jobmap.bot.	172800	in	ns	ns1.time4vps.com.
jobmap.bot.	172800	in	ns	ns2.time4vps.com.
jobmarket.bot.	172800	in	ns	ns57.domaincontrol.com.
jobmarket.bot.	172800	in	ns	ns58.domaincontrol.com.
jobnimbus.bot.	172800	in	ns	dns1.registrar-servers.com.
jobnimbus.bot.	172800	in	ns	dns2.registrar-servers.com.
jobo.bot.	172800	in	ns	launch1.spaceship.net.
jobo.bot.	172800	in	ns	launch2.spaceship.net.
jobo.bot.	3600	in	ds	15090 13 2 1D1FE50D0F75E09FBF65071D20E1FE9EE2F73351D766BA6D0D8B93B991ED9357
jobo.bot.	3600	in	rrsig	DS 8 2 3600 20260206043407 20260102042743 47949 bot. LTRvJY6/MXiamSaimDufKrXEMD2FOu9VBsqgllO9V3pLPtVApifM9Mv7okE1LMYkNN3K+e+zdLVhLfgcOoiGFUvEF04GrpdbuFd9XNh+ieCgFDjAHgnvPCor0MZtLpqrmg5Ed4b+8hP4gkF5lJY5nlR5FFbUDsdivnQTwrsRRJrn2CduZIu9Ma8UjJi4l/9UkknbAC1YUrYfGezg/+VUJTgc8wvbx3POI9zicrJ/717lwNXXhWPouf3iLMrwZlMA/3JxGJae2cVqHgVsSEGrUly0x/W0Hwcr8GVUjiEgfxcgRqIesWDvku6KT5CA43HtClc3fB59waL1nRvGa1nMqg==
jobprep.bot.	172800	in	ns	dns1.registrar-servers.com.
jobprep.bot.	172800	in	ns	dns2.registrar-servers.com.
jobsearch.bot.	172800	in	ns	dns1.registrar-servers.com.
jobsearch.bot.	172800	in	ns	dns2.registrar-servers.com.
jobseeker.bot.	172800	in	ns	ns-1124.awsdns-12.org.
jobseeker.bot.	172800	in	ns	ns-1572.awsdns-04.co.uk.
jobseeker.bot.	172800	in	ns	ns-347.awsdns-43.com.
jobseeker.bot.	172800	in	ns	ns-656.awsdns-18.net.
jobsniper.bot.	172800	in	ns	dns1.registrar-servers.com.
jobsniper.bot.	172800	in	ns	dns2.registrar-servers.com.
jobzy.bot.	172800	in	ns	ns01.domaincontrol.com.
jobzy.bot.	172800	in	ns	ns02.domaincontrol.com.
jockie.bot.	172800	in	ns	curitiba.ns.porkbun.com.
jockie.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
jockie.bot.	172800	in	ns	maceio.ns.porkbun.com.
jockie.bot.	172800	in	ns	salvador.ns.porkbun.com.
joe.bot.	172800	in	ns	launch1.spaceship.net.
joe.bot.	172800	in	ns	launch2.spaceship.net.
joe.bot.	3600	in	ds	2516 13 2 127E5116878D3ED9AB1F83AD91EF8D32FE7938594AD87CEA1AC35453AD10C07F
