tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757029228 1800 300 604800 1800
flashy.tattoo.	3600	in	ns	dns2.registrar-servers.com.
flavorfusionhousepro.tattoo.	3600	in	ns	cortney.ns.cloudflare.com.
flavorfusionhousepro.tattoo.	3600	in	ns	louis.ns.cloudflare.com.
flesh.tattoo.	900	in	ns	ns0.directnic.com.
flesh.tattoo.	900	in	ns	ns1.directnic.com.
flesh.tattoo.	900	in	ns	ns2.directnic.com.
flesh.tattoo.	900	in	ns	ns3.directnic.com.
flessionedciliegia.tattoo.	3600	in	ds	53031 13 2 C68D5F33936EDD9734DB4A409E72CC78AEE582545F1DFD09FE85E2D38F69BA08
flessionedciliegia.tattoo.	3600	in	ns	launch1.spaceship.net.
flessionedciliegia.tattoo.	3600	in	ns	launch2.spaceship.net.
flessionedciliegia.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. sSwT7Vl8f+iBuJEpZgViAhxhz36ceRmH2lTQiWYVEjx7b+HhC7Qo9DmDv23639xoYOC346frIneSBMZAUahM9w==
flexfitzenpro.tattoo.	3600	in	ns	remy.ns.cloudflare.com.
flexfitzenpro.tattoo.	3600	in	ns	stephane.ns.cloudflare.com.
flickercrestdatavision.tattoo.	3600	in	ds	53645 13 2 3494B283C300A0A3E61E90DA8D72DB87E2C6F230FECF35938D12B9103A5294A2
flickercrestdatavision.tattoo.	3600	in	ns	launch1.spaceship.net.
flickercrestdatavision.tattoo.	3600	in	ns	launch2.spaceship.net.
flickercrestdatavision.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916081838 20250902143244 58469 tattoo. Dk2KQzV3jY6mkQAPkcHq061otoyuZrahrL0CwxuBH3A4TbnT8yY5Uak3+zM3j92ZlOSUNlNIYVLpnYjfd7pfBA==
flickerdatabravegreen.tattoo.	3600	in	ds	54892 13 2 BAE00150DF7BB98794398D17411745FA34DC0B496909F5B925C7D8941D79DF5A
flickerdatabravegreen.tattoo.	3600	in	ns	launch1.spaceship.net.
flickerdatabravegreen.tattoo.	3600	in	ns	launch2.spaceship.net.
flickerdatabravegreen.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918235354 20250904231547 58469 tattoo. knXOodss8X7HlAUKh8FVNUySDdpIw7tuY6UbjG/gwhPaF0iGqUZggzGNwasjeToTkaU4MkgtR8E8Lm8a8VBAhQ==
flickerroottreeblue.tattoo.	3600	in	ds	7034 13 2 4C881C31E6D7531A7038287429AB4D93775E85108E313160C5E43A3E4D97E563
flickerroottreeblue.tattoo.	3600	in	ns	launch1.spaceship.net.
flickerroottreeblue.tattoo.	3600	in	ns	launch2.spaceship.net.
flickerroottreeblue.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918033619 20250904031505 58469 tattoo. XoWXvMwFaRgTt/KQsLTzJXFFgwoWIL8efEcqvdlAdm0KxC5feaZyHeZcbi9wW2Ghw7mE1kESJpEo2oJWVzRjPA==
flora.tattoo.	900	in	ns	ns03.domaincontrol.com.
flora.tattoo.	900	in	ns	ns04.domaincontrol.com.
floralwonderhub.tattoo.	3600	in	ns	chloe.ns.cloudflare.com.
floralwonderhub.tattoo.	3600	in	ns	rommy.ns.cloudflare.com.
florianrudolph.tattoo.	900	in	ns	dns1.registrar-servers.com.
florianrudolph.tattoo.	900	in	ns	dns2.registrar-servers.com.
florida.tattoo.	3600	in	ds	42481 13 2 BC2279DA0F5E588BD92053691C2ED2C5C0149859753DD1FEED601286C1890CE0
florida.tattoo.	3600	in	ns	launch1.spaceship.net.
florida.tattoo.	3600	in	ns	launch2.spaceship.net.
florida.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913214635 20250830214229 58469 tattoo. PT8nUHKTzg57Nps9d+jHh+a4aiTFFh5vGGO1p9rMK3x2KjCweGffJiDnsn1vl9GrqTmgna3+yANYMdJKKKpL7g==
flow.tattoo.	3600	in	ns	dns1.registrar-servers.com.
flow.tattoo.	3600	in	ns	dns2.registrar-servers.com.
flowcalmbrightclean.tattoo.	3600	in	ds	15993 13 2 31FCA09F3BC73CA6B5DCD1C7F14976A35E06009410DCD34088C821C9BCB8BEFD
flowcalmbrightclean.tattoo.	3600	in	ns	launch1.spaceship.net.
flowcalmbrightclean.tattoo.	3600	in	ns	launch2.spaceship.net.
flowcalmbrightclean.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918033619 20250904031505 58469 tattoo. 1Z00fwzVropWzYs4EGaGNWSIEnZGV2lI7OIF1awO1Qdo+mHDnDxRptnYD0wc5p1OTzOXLGPz4EumZeayTLaaEA==
flower.tattoo.	3600	in	ds	40459 13 2 33327B703CA82AB92AA48F8EE8D842FD8AD94E5F431C6ACA23B551A820CDC1D9
flower.tattoo.	3600	in	ns	launch1.spaceship.net.
flower.tattoo.	3600	in	ns	launch2.spaceship.net.
flower.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. ubtGkQdP4kOSEWBVxg8B+Dx6XoQ/iIUz+WDoJZGRKybLt+xbq9BHEgKrAliZeiVLyXP/QSdNifMyftrTO6rK4w==
flowin77.tattoo.	3600	in	ns	darl.ns.cloudflare.com.
flowin77.tattoo.	3600	in	ns	rosa.ns.cloudflare.com.
fluorescent.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
fluorescent.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
fluorescent.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
fluorescent.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
flurina.tattoo.	900	in	ns	amber.ns.cloudflare.com.
flurina.tattoo.	900	in	ns	ian.ns.cloudflare.com.
flux674.tattoo.	3600	in	ns	ashley.ns.cloudflare.com.
flux674.tattoo.	3600	in	ns	bryce.ns.cloudflare.com.
flyingflamingo.tattoo.	3600	in	ns	dns1.registrar-servers.com.
flyingflamingo.tattoo.	3600	in	ns	dns2.registrar-servers.com.
flywheel.tattoo.	900	in	ns	ns1.hover.com.
flywheel.tattoo.	900	in	ns	ns2.hover.com.
fm2v58ev.tattoo.	3600	in	ds	12586 13 2 F2EA809B32C88F4E33ABFDEEE6D9F05E8B0396EC29B2B952D9B41E5CBC7AA740
fm2v58ev.tattoo.	3600	in	ns	launch1.spaceship.net.
fm2v58ev.tattoo.	3600	in	ns	launch2.spaceship.net.
fm2v58ev.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916194246 20250902190856 58469 tattoo. 243mGVkAzGC2eUI4PDTK3RNsts7YJyTRER8KqyfdZh5S9gn2FyCDFF64Juyaww/Vs9skrt0FBHie8xWBNWnBgA==
fmh1ljuf5ura3obq26sc8v5u9bdd8epc.tattoo.	900	in	nsec3	1 1 0 - FN1VVFJM1FIAVCRCAE9K2TSQKQF6VK1H NS DS RRSIG
fmh1ljuf5ura3obq26sc8v5u9bdd8epc.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913211102 20250830211004 58469 tattoo. KMovU6VHnm4Q+/+JpyFu7zv1RmJ9RxgC7+GBsQ3e0kYopdRYbbTlhvcDxPJQ6sR4P9UjPXp21ThQxSLJX1Aq2g==
fmovies2.tattoo.	3600	in	ns	marek.ns.cloudflare.com.
fmovies2.tattoo.	3600	in	ns	olga.ns.cloudflare.com.
fn1vvfjm1fiavcrcae9k2tsqkqf6vk1h.tattoo.	900	in	nsec3	1 1 0 - FNDE52UKE9L8MU86GCH49V3GBNRJVU13 NS DS RRSIG
fn1vvfjm1fiavcrcae9k2tsqkqf6vk1h.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. 4A2eIH/H5R8f80lYLGVYwFsbviK7Q0MkWRHGBWp1m4tUyIiu4EExI4Wg/n1hXnE0fypZ6VdKeGLIMntIuTB78w==
fnde52uke9l8mu86gch49v3gbnrjvu13.tattoo.	900	in	nsec3	1 1 0 - FQSD92T81QNVAMABP2UPLUH8AFQGS171 NS DS RRSIG
fnde52uke9l8mu86gch49v3gbnrjvu13.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. 9avTTtnt6wc+AsjNA/inYVnM5k0qfu4U2ayMKONv6hhi/QalrUxOL5EWBZZL0YuXQyBk6vIHEdb7CeArwNk4OA==
focalpoint.tattoo.	900	in	ns	dns1.registrar-servers.com.
focalpoint.tattoo.	900	in	ns	dns2.registrar-servers.com.
fomo7xt.tattoo.	3600	in	ns	candy.ns.cloudflare.com.
fomo7xt.tattoo.	3600	in	ns	ridge.ns.cloudflare.com.
fonbet.tattoo.	900	in	ns	ns1.101domain.com.
fonbet.tattoo.	900	in	ns	ns2.101domain.com.
fonbet.tattoo.	900	in	ns	ns5.101domain.com.
fontsfor.tattoo.	3600	in	ns	benedict.ns.cloudflare.com.
fontsfor.tattoo.	3600	in	ns	monroe.ns.cloudflare.com.
food.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
food.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
food.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
food.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
football.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
football.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
football.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
football.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
for88.tattoo.	3600	in	ns	aria.ns.cloudflare.com.
for88.tattoo.	3600	in	ns	lynn.ns.cloudflare.com.
forarm.tattoo.	3600	in	ds	60121 13 2 18C698BDF1AC256E53F079A6AA4E81B5D8993EFFBEEFEACE80EE33F7B49F3473
forarm.tattoo.	3600	in	ns	launch1.spaceship.net.
forarm.tattoo.	3600	in	ns	launch2.spaceship.net.
forarm.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. H+KoQKuZndsRYG6SSUb1vlYumATgXPb3Vo01APrqmo1+S2+JK6V6dZtgLjJec9M5OVZXLftyOthwiy7SAyQrXA==
forbidden-garden.tattoo.	3600	in	ns	ns1051.ui-dns.biz.
forbidden-garden.tattoo.	3600	in	ns	ns1070.ui-dns.de.
forbidden-garden.tattoo.	3600	in	ns	ns1098.ui-dns.com.
forbidden-garden.tattoo.	3600	in	ns	ns1111.ui-dns.org.
forbiddenzone.tattoo.	900	in	ds	32059 8 2 AB504CB4C368A696D51FB7E72476804C499457A834BBAB790162136A39944EA0
forbiddenzone.tattoo.	900	in	ns	dns112.ovh.net.
forbiddenzone.tattoo.	900	in	ns	ns112.ovh.net.
forbiddenzone.tattoo.	900	in	rrsig	DS 13 2 900 20250916161852 20250902160645 58469 tattoo. qf5fmxFSSN0QtdNDC91m+0Mcg4qPS1Gm9eOCcPRMdSZgh+5Pdsiqbf0HyOR7GD1JvUMwJhmfEyEAYTKYS2MEjA==
fordrezel.tattoo.	3600	in	ns	bjorn.ns.cloudflare.com.
fordrezel.tattoo.	3600	in	ns	sofia.ns.cloudflare.com.
forearm.tattoo.	3600	in	ds	29528 13 2 174E930D64DA01F9962544766EFF23136F6740970E3B0A781A1983F3EA67A758
forearm.tattoo.	3600	in	ns	launch1.spaceship.net.
forearm.tattoo.	3600	in	ns	launch2.spaceship.net.
forearm.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. T4uUyRMR+UiLCiIo/fvAFH4H8Q+QzD64gXcJMq2cdxVkOCgjz0t229YJv+xLpHIl3w3W9ISVg72kBoCUcgJQHg==
forest.tattoo.	3600	in	ns	ns1.weblium.com.
forest.tattoo.	3600	in	ns	ns2.weblium.com.
foresteagle.tattoo.	3600	in	ds	40193 13 2 613A0D64430B24F1B9534A1CBBB88E23D9B15EFD8D183ED6DD07D55DF44DCD57
foresteagle.tattoo.	3600	in	ns	launch1.spaceship.net.
foresteagle.tattoo.	3600	in	ns	launch2.spaceship.net.
foresteagle.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915145416 20250901144559 58469 tattoo. 1N/i5/OR04iClNctujsRSkIELXMddJvEdcHrLM7X2Vx9XIUoJ6YFeGd9avGKETP/2xp3JAHq5hbJ3yZyPRrxTQ==
forestwavemooniron.tattoo.	3600	in	ds	15409 13 2 FBF0ADC7F772DD71E8E4B486E8D5E51377A295E5D5F9B7E5FC847CD11828D7EA
forestwavemooniron.tattoo.	3600	in	ns	launch1.spaceship.net.
forestwavemooniron.tattoo.	3600	in	ns	launch2.spaceship.net.
forestwavemooniron.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916125833 20250904134428 58469 tattoo. dW9Ui3ZMsWrAI0Vt3NxC0MPVysa81/qXLfTy+b2yitHmurZlCuPRIxz8KVBB+NsEbgsjPG6xOELVNzydBeA79Q==
foreverart.tattoo.	900	in	ns	ns15.worldnic.com.
foreverart.tattoo.	900	in	ns	ns16.worldnic.com.
foreverbold.tattoo.	900	in	ns	ns11.domaincontrol.com.
foreverbold.tattoo.	900	in	ns	ns12.domaincontrol.com.
forevermarked.tattoo.	3600	in	ds	42875 13 2 D4E90AE6E3BE44C3CB2B79E6187ECFC4D6D26A5C2045FF62F4B153E7E727E9EC
forevermarked.tattoo.	3600	in	ns	launch1.spaceship.net.
forevermarked.tattoo.	3600	in	ns	launch2.spaceship.net.
forevermarked.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. Da7EGv91E+jnsKxZ229HZloiiMEOJuvmUI/Ay6yGnhnT7vV+fIOa8QH8q10vIjpGEotTtKe1RSHU/McVQP7WOA==
forex.tattoo.	3600	in	ns	ns1.sedoparking.com.
forex.tattoo.	3600	in	ns	ns2.sedoparking.com.
fortune.tattoo.	900	in	ns	curitiba.ns.porkbun.com.
fortune.tattoo.	900	in	ns	fortaleza.ns.porkbun.com.
fortune.tattoo.	900	in	ns	maceio.ns.porkbun.com.
fortune.tattoo.	900	in	ns	salvador.ns.porkbun.com.
fortytwo.tattoo.	3600	in	ns	dns1.namecheaphosting.com.
fortytwo.tattoo.	3600	in	ns	dns2.namecheaphosting.com.
forum.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
forum.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
forum.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
forum.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
foxandsparrow.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrow.tattoo.	3600	in	ns	dns2.registrar-servers.com.
foxandsparrowtattoo.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrowtattoo.tattoo.	3600	in	ns	dns2.registrar-servers.com.
foxandsparrowtattoomuncie.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrowtattoomuncie.tattoo.	3600	in	ns	dns2.registrar-servers.com.
foxandsparrowtattoos.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrowtattoos.tattoo.	3600	in	ns	dns2.registrar-servers.com.
fpbfvodeib.tattoo.	3600	in	ns	demi.ns.cloudflare.com.
fpbfvodeib.tattoo.	3600	in	ns	fattouche.ns.cloudflare.com.
fqsd92t81qnvamabp2upluh8afqgs171.tattoo.	900	in	nsec3	1 1 0 - FQU3P19ADMEDB5TD95H2T62DBV8I5T2S NS DS RRSIG
fqsd92t81qnvamabp2upluh8afqgs171.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917081052 20250903074259 58469 tattoo. 46orR3ZStwT5z5Ja/gRfA5gsOmDgZpOHi7hzufsH6IAXucwPeMaN+ZzLTD+i36IflIxiNyLr4nstigUJG+GI6w==
fqu3p19admedb5td95h2t62dbv8i5t2s.tattoo.	900	in	nsec3	1 1 0 - FS030FP618KHB1EUR81201O8JI6T6B5P NS DS RRSIG
fqu3p19admedb5td95h2t62dbv8i5t2s.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916194246 20250902190856 58469 tattoo. HWkXCzwDYoK7FE5NIIO3gxE+J3TVx01Prmp0hpSQagtfAxOI5GDSr7Q4hD5nFVKZ/TAOcaj/1eLSS9BRbPTUfQ==
fracctal.tattoo.	3600	in	ns	ns-cloud-a1.googledomains.com.
fracctal.tattoo.	3600	in	ns	ns-cloud-a2.googledomains.com.
fracctal.tattoo.	3600	in	ns	ns-cloud-a3.googledomains.com.
fracctal.tattoo.	3600	in	ns	ns-cloud-a4.googledomains.com.
fragmentgfbz.tattoo.	3600	in	ns	dns1.registrar-servers.com.
fragmentgfbz.tattoo.	3600	in	ns	dns2.registrar-servers.com.
fragmentkhci15.tattoo.	3600	in	ns	keyla.ns.cloudflare.com.
fragmentkhci15.tattoo.	3600	in	ns	nero.ns.cloudflare.com.
frameless.tattoo.	3600	in	ns	ns1.domain.com.
frameless.tattoo.	3600	in	ns	ns2.domain.com.
frameshiftpetalglow.tattoo.	3600	in	ds	12478 13 2 BA498EF670E833B19733383CBB6B8890542F4C05899C3FDA5DDCF372D750E027
frameshiftpetalglow.tattoo.	3600	in	ns	launch1.spaceship.net.
frameshiftpetalglow.tattoo.	3600	in	ns	launch2.spaceship.net.
frameshiftpetalglow.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913023222 20250902053439 58469 tattoo. rkxjcf1BT84zMhivPcjxNAH5fBFWHiWrlXTRpVv8LhuWJnW7YLkgNjio4S4OHWZ65k4JS9B463dR5gmw18NtiQ==
framewaveironpast.tattoo.	3600	in	ds	28189 13 2 F814B98DD9CA2D066BCC0259C2B5977428B9B69F220FC87F17DF589AD93CEC05
framewaveironpast.tattoo.	3600	in	ns	launch1.spaceship.net.
framewaveironpast.tattoo.	3600	in	ns	launch2.spaceship.net.
framewaveironpast.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916081838 20250902143244 58469 tattoo. eN3agzmwKR7bTo+moArACyVLhSDyWtRIx2s3l67AFgwjvcqkdPb+ltbExwRV59lYNq0Hqn+9qlHu8HrizoVjnw==
frangipani.tattoo.	3600	in	ns	baiyun.ns.giantpanda.com.
frangipani.tattoo.	3600	in	ns	meilan.ns.giantpanda.com.
frankfurt.tattoo.	3600	in	ns	dns1.registrar-servers.com.
frankfurt.tattoo.	3600	in	ns	dns2.registrar-servers.com.
frankly.tattoo.	900	in	ns	dns1.registrar-servers.com.
frankly.tattoo.	900	in	ns	dns2.registrar-servers.com.
franklynumb.tattoo.	900	in	ns	dns1.registrar-servers.com.
franklynumb.tattoo.	900	in	ns	dns2.registrar-servers.com.
franko.tattoo.	3600	in	ns	dns1.namecheaphosting.com.
franko.tattoo.	3600	in	ns	dns2.namecheaphosting.com.
free.tattoo.	3600	in	ds	63006 13 2 9DE6EB48A8E972DAEBA0E908DDBA7716420992B12B12C3B8CF9A895B31E55444
free.tattoo.	3600	in	ns	ns3.epik.com.
free.tattoo.	3600	in	ns	ns4.epik.com.
free.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. FbtDIAL6/fU68ymzXoxsQFnMV3XHddfiohzzpqY0iWiqUrHmnVvOYZY/s3S66Y9/nCS72MBMunr2gSGOHMVDPQ==
freeart.tattoo.	900	in	ns	ns19.inhostedns.com.
freeart.tattoo.	900	in	ns	ns29.inhostedns.net.
freeart.tattoo.	900	in	ns	ns39.inhostedns.org.
freebird.tattoo.	3600	in	ns	dns1.registrar-servers.com.
freebird.tattoo.	3600	in	ns	dns2.registrar-servers.com.
freehand.tattoo.	900	in	ns	nsn1.mijndomein.nl.
freehand.tattoo.	900	in	ns	nsn2.mijndomein.nl.
freeman.tattoo.	3600	in	ns	ns1.wordpress.com.
freeman.tattoo.	3600	in	ns	ns2.wordpress.com.
freeman.tattoo.	3600	in	ns	ns3.wordpress.com.
freeskin.tattoo.	3600	in	ns	dns1.registrar-servers.com.
freeskin.tattoo.	3600	in	ns	dns2.registrar-servers.com.
freestyle.tattoo.	3600	in	ns	archer.ns.cloudflare.com.
freestyle.tattoo.	3600	in	ns	may.ns.cloudflare.com.
freeze.tattoo.	3600	in	ns	ns1.atom.com.
freeze.tattoo.	3600	in	ns	ns2.atom.com.
frega.tattoo.	3600	in	ns	dns1.registrar-servers.com.
frega.tattoo.	3600	in	ns	dns2.registrar-servers.com.
freiburg.tattoo.	900	in	ns	ns5.kasserver.com.
freiburg.tattoo.	900	in	ns	ns6.kasserver.com.
fremontstreet.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
fremontstreet.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
fremontstreet.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
fremontstreet.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
frenchstream.tattoo.	3600	in	ns	lucy.ns.cloudflare.com.
frenchstream.tattoo.	3600	in	ns	yew.ns.cloudflare.com.
freshlines.tattoo.	3600	in	ns	evan.ns.cloudflare.com.
freshlines.tattoo.	3600	in	ns	fatima.ns.cloudflare.com.
freshskin.tattoo.	3600	in	ds	51316 13 2 29CCA2BF117C412AD8651F80437174C5705B30AAC843ED787B1EEB5EB5ADDA1E
freshskin.tattoo.	3600	in	ns	launch1.spaceship.net.
freshskin.tattoo.	3600	in	ns	launch2.spaceship.net.
freshskin.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916161852 20250902160645 58469 tattoo. EEcODKAMXDloaQnAxIgMTVtB2u6M5Fx97u86ABknpTAKWEJyBhB5PGBpEWtksTjP9wnvX/1vlHMUZXJDDNReRw==
freunde.tattoo.	900	in	ns	docks20.rzone.de.
freunde.tattoo.	900	in	ns	shades11.rzone.de.
freya.tattoo.	900	in	ds	5158 13 2 D7A1F25182EECDDAC1010EAAA7987C9FA1655862B4833F33AFCC0EA8175E0F18
freya.tattoo.	900	in	ns	ns0.transip.net.
freya.tattoo.	900	in	ns	ns1.transip.nl.
freya.tattoo.	900	in	ns	ns2.transip.eu.
freya.tattoo.	900	in	rrsig	DS 13 2 900 20250916161852 20250902160645 58469 tattoo. taa7yyNIiUvgGOg7LQZ/Fr1pW81pt0yB9SUu1jku31xewojWExW9pbSovIleMKaY5w6m9Gmom+o9xXsd5goSvQ==
friends-langenfeld.tattoo.	3600	in	ns	ns1045.ui-dns.biz.
friends-langenfeld.tattoo.	3600	in	ns	ns1045.ui-dns.com.
friends-langenfeld.tattoo.	3600	in	ns	ns1045.ui-dns.de.
friends-langenfeld.tattoo.	3600	in	ns	ns1045.ui-dns.org.
frisco.tattoo.	3600	in	ns	ns1.domain.com.
frisco.tattoo.	3600	in	ns	ns2.domain.com.
fromhell.tattoo.	900	in	ns	ns1022.ui-dns.com.
fromhell.tattoo.	900	in	ns	ns1038.ui-dns.de.
fromhell.tattoo.	900	in	ns	ns1039.ui-dns.biz.
fromhell.tattoo.	900	in	ns	ns1076.ui-dns.org.
frontier.tattoo.	3600	in	ds	33842 13 2 3E5645149BCAF0816CE5B4CF78183AF11294D3E2A3641737EA99558BC1CB7E5B
frontier.tattoo.	3600	in	ns	launch1.spaceship.net.
frontier.tattoo.	3600	in	ns	launch2.spaceship.net.
frontier.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914143844 20250831135948 58469 tattoo. ZYuMbMf5qQeITwTvAYHUGobvodDT+dTDB+ZvzT5yB13XzKnBIxBUZiYpACbKuigRo0Feu54D6loShIwpjlDcJg==
frostreach.tattoo.	3600	in	ns	aida.ns.cloudflare.com.
frostreach.tattoo.	3600	in	ns	julian.ns.cloudflare.com.
fs030fp618khb1eur81201o8ji6t6b5p.tattoo.	900	in	nsec3	1 1 0 - FS8DT64IMOPERIU5U7529L3MPB3VQ6BR NS DS RRSIG
fs030fp618khb1eur81201o8ji6t6b5p.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250918081605 20250904073531 58469 tattoo. mhR6y8821oUWpnZacbzifgWVhu17XR1lBrh0SMFO8GJb7uDPwKuhgj9tbwCRtCUvfeturFao/BdRF+AvCdyI1g==
fs8dt64imoperiu5u7529l3mpb3vq6br.tattoo.	900	in	nsec3	1 1 0 - FSHBJRLM33QVVAOT9LBM30PA3K68TMLN NS DS RRSIG
fs8dt64imoperiu5u7529l3mpb3vq6br.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916071555 20250902065103 58469 tattoo. 1TYNqxNr/LDEfrGip4Nz+F+qHdhzeke3cdOT0hEQrQj0h4Jb6CtyG9CKjbSMil1cg3X0RwRDCoojxr1GlDVHFQ==
fs9-v5.tattoo.	3600	in	ns	failed-whois-verification.namecheap.com.
fs9-v5.tattoo.	3600	in	ns	verify-contact-details.namecheap.com.
fshbjrlm33qvvaot9lbm30pa3k68tmln.tattoo.	900	in	nsec3	1 1 0 - FTDCSNPI8JBC91EKNCCRC7J75U5HQQSM NS DS RRSIG
fshbjrlm33qvvaot9lbm30pa3k68tmln.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916071555 20250902065103 58469 tattoo. 0AmTxP0POUYTugLSA+mx4SSkcMjO4k+iwKIlaCVkmdBwbB8Be5u0iFObCf9YQ0/x9STq08nvz20Nw3l05EQfGA==
ftdcsnpi8jbc91eknccrc7j75u5hqqsm.tattoo.	900	in	nsec3	1 1 0 - FU20TS7HHI2QHD43ET45NPDP95N0A4RP NS DS RRSIG
ftdcsnpi8jbc91eknccrc7j75u5hqqsm.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916194246 20250902190856 58469 tattoo. YHpPg86jhOXus+QKpm5YGo26nD/DsdkduUb7qAT0zW3o1+fICvbAzhra/vufq/gdQUdij+FqWzuJ37UAbJ7mAw==
fu20ts7hhi2qhd43et45npdp95n0a4rp.tattoo.	900	in	nsec3	1 1 0 - FU72NG50CRUJSOQOFDVVJE74KEOUBBQV NS DS RRSIG
fu20ts7hhi2qhd43et45npdp95n0a4rp.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916194246 20250902190856 58469 tattoo. kExS+xxDiwVW8w3fy3sbpAlmvVwbyCtZRoPcy+9Ix8oVON6Hirdw9DiADYOBfysaBWKtk4qBqDsP8dOXtU7QfQ==
fu72ng50crujsoqofdvvje74keoubbqv.tattoo.	900	in	nsec3	1 1 0 - FUAT0GPBI213B62MRQGTV928VH9BCGGH NS DS RRSIG
fu72ng50crujsoqofdvvje74keoubbqv.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913065139 20250830061251 58469 tattoo. dl8AXBm8VNLsowMtgPNqtcxbzBO4buJIr2ZZzVUVXe1Xkfgqo/iYgEP/ZSDs8pnDwocWwRGFas3MD+LLwmoQlQ==
fuat0gpbi213b62mrqgtv928vh9bcggh.tattoo.	900	in	nsec3	1 1 0 - FV6J68U52DVQFHH8KS60I4ACQBDVIUPM NS DS RRSIG
fuat0gpbi213b62mrqgtv928vh9bcggh.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913065139 20250830061251 58469 tattoo. e8WjHRF5uViOyCU7xfKDE09IBFzJYYypdUN19vCCbHCQ8Zmt5AZ+uK9xHzSq2kHs4hG7b4l+4ZJ4OWhbu6q+FQ==
fufuslot-pair.tattoo.	3600	in	ns	amit.ns.cloudflare.com.
fufuslot-pair.tattoo.	3600	in	ns	raegan.ns.cloudflare.com.
fufuslot-terkini.tattoo.	3600	in	ns	amit.ns.cloudflare.com.
fufuslot-terkini.tattoo.	3600	in	ns	raegan.ns.cloudflare.com.
fufuslot2025.tattoo.	3600	in	ns	dns1.registrar-servers.com.
fufuslot2025.tattoo.	3600	in	ns	dns2.registrar-servers.com.
fufuslotzeus.tattoo.	3600	in	ns	amit.ns.cloudflare.com.
fufuslotzeus.tattoo.	3600	in	ns	raegan.ns.cloudflare.com.
fun.tattoo.	3600	in	ns	ns1.atom.com.
fun.tattoo.	3600	in	ns	ns2.atom.com.
fun88.tattoo.	3600	in	ns	garret.ns.cloudflare.com.
fun88.tattoo.	3600	in	ns	liberty.ns.cloudflare.com.
