tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757553948 1800 300 604800 1800
fineline.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
finerthings.tattoo.	900	in	ns	dns1.registrar-servers.com.
finerthings.tattoo.	900	in	ns	dns2.registrar-servers.com.
fink.tattoo.	3600	in	ns	ns0.wixdns.net.
fink.tattoo.	3600	in	ns	ns1.wixdns.net.
finlandfld.tattoo.	3600	in	ns	kaiser.ns.cloudflare.com.
finlandfld.tattoo.	3600	in	ns	yolanda.ns.cloudflare.com.
fintoto.tattoo.	3600	in	ns	alberto.ns.cloudflare.com.
fintoto.tattoo.	3600	in	ns	nelly.ns.cloudflare.com.
fiona.tattoo.	3600	in	ns	dns1.registrar-servers.com.
fiona.tattoo.	3600	in	ns	dns2.registrar-servers.com.
fire.tattoo.	900	in	ns	nsgbr.comlaude.co.uk.
fire.tattoo.	900	in	ns	nssui.comlaude.ch.
fire.tattoo.	900	in	ns	nsusa.comlaude.net.
firebalancesnowflicker.tattoo.	3600	in	ds	29926 13 2 A67CC3171A57125250DED27B28D6499DC3F64284D888E82C4864D3FB77661EEC
firebalancesnowflicker.tattoo.	3600	in	ns	launch1.spaceship.net.
firebalancesnowflicker.tattoo.	3600	in	ns	launch2.spaceship.net.
firebalancesnowflicker.tattoo.	3600	in	rrsig	DS 13 2 3600 20250919203722 20250906071125 58469 tattoo. DVAYDzVeLJNRlnZCJtCIlu1Q6HN6+oUuykZI2xN9cpczBQsbPjuHY4L6JQ7r5P5p3gYyJS19HePrzhmmpMLc7A==
fireline.tattoo.	3600	in	ns	evan.ns.cloudflare.com.
fireline.tattoo.	3600	in	ns	fatima.ns.cloudflare.com.
fishhook.tattoo.	900	in	ns	ns1044.ui-dns.com.
fishhook.tattoo.	900	in	ns	ns1059.ui-dns.biz.
fishhook.tattoo.	900	in	ns	ns1124.ui-dns.org.
fishhook.tattoo.	900	in	ns	ns1126.ui-dns.de.
fitnewss.tattoo.	3600	in	ns	henrik.ns.cloudflare.com.
fitnewss.tattoo.	3600	in	ns	lina.ns.cloudflare.com.
fivedeep.tattoo.	900	in	ns	ns1.eko7.net.
fivedeep.tattoo.	900	in	ns	ns2.eko7.net.
fj56fdvg.tattoo.	3600	in	ds	50441 13 2 EC2F89C916D3CC37147E33AEB7FFD24DB9A4C0818E41F5968B07F7DD087FFA01
fj56fdvg.tattoo.	3600	in	ns	launch1.spaceship.net.
fj56fdvg.tattoo.	3600	in	ns	launch2.spaceship.net.
fj56fdvg.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922191313 20250908184246 58469 tattoo. iJ2W0rwXbKvgD9RFX4vq8Qnc4VHhZZgI1aXvlXPhgWMIJhAF799f1hvEXCAoUHqxLmG/QfAWJoYnziR58BFRfg==
fjklra6umvmlinnk9h8o0ojv9pp8ipae.tattoo.	900	in	nsec3	1 1 0 - FK5G5DVH3C6URB0GNSHDL5S1CUEJJ7U7 NS DS RRSIG
fjklra6umvmlinnk9h8o0ojv9pp8ipae.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250922191313 20250908184246 58469 tattoo. C7vIsyPmD4o+Fb5ZlJczeTBnjycVBQWk6eegbLqwizdfkFl+kOOi+yBzWk5i+dkf974tZQHylpFtLxTM5vzL3A==
fjrvv.tattoo.	3600	in	ns	n1.xundns.com.
fjrvv.tattoo.	3600	in	ns	n2.xundns.com.
fjvovhl.tattoo.	3600	in	ns	jacob.ns.cloudflare.com.
fjvovhl.tattoo.	3600	in	ns	lorna.ns.cloudflare.com.
fk5g5dvh3c6urb0gnshdl5s1cuejj7u7.tattoo.	900	in	nsec3	1 1 0 - FKD496DM0VCD5NVSEK42CA9Q01AVD35N NS DS RRSIG
fk5g5dvh3c6urb0gnshdl5s1cuejj7u7.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250922121915 20250908115833 58469 tattoo. 65mXXslHA/d/LrEEBcs2Q56UA6K4prpMJmKFkyFsoHnJIr6guptyTtZg/IX1UlPfqZCTYSEv1VcVCKzz9nC8zg==
fkd496dm0vcd5nvsek42ca9q01avd35n.tattoo.	900	in	nsec3	1 1 0 - FMH1LJUF5URA3OBQ26SC8V5U9BDD8EPC NS DS RRSIG
fkd496dm0vcd5nvsek42ca9q01avd35n.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250922121915 20250908115833 58469 tattoo. zeZREvaMa4fRgkS9vQMLBJE2lVWlaS2PHSzyeZx0MIXNbuA7G+TVAQoVaLTQsuioKQswEGhYkPUA3ocXd8DFdA==
fkitii76.tattoo.	3600	in	ds	15998 13 2 7E65AEE935AF2F346C3575585133E05E447DB2490E2BF0B26FBC2EB509E69A9C
fkitii76.tattoo.	3600	in	ns	launch1.spaceship.net.
fkitii76.tattoo.	3600	in	ns	launch2.spaceship.net.
fkitii76.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922191313 20250908184246 58469 tattoo. XbYOJYusXh8/Wz4NeooOBOPaZa/hwXYHWoSIFduHn1391yCxRvSgfocH2Ynkb7eD3CFIpl3OFD8luEoqoHvX/A==
fkykaho.tattoo.	3600	in	ns	jule.ns.cloudflare.com.
fkykaho.tattoo.	3600	in	ns	sergi.ns.cloudflare.com.
fkzfc.tattoo.	3600	in	ns	ns1.dnsip.com.
fkzfc.tattoo.	3600	in	ns	ns2.dnsip.com.
flagricossup.tattoo.	3600	in	ns	lennon.ns.cloudflare.com.
flagricossup.tattoo.	3600	in	ns	mary.ns.cloudflare.com.
flash.tattoo.	3600	in	ns	ns1-coming-soon.sav.com.
flash.tattoo.	3600	in	ns	ns2-coming-soon.sav.com.
flashie.tattoo.	900	in	ns	ns1.uniregistry-dns.com.
flashie.tattoo.	900	in	ns	ns1.uniregistry-dns.net.
flashie.tattoo.	900	in	ns	ns2.uniregistry-dns.com.
flashie.tattoo.	900	in	ns	ns2.uniregistry-dns.net.
flashy.tattoo.	3600	in	ns	dns1.registrar-servers.com.
flashy.tattoo.	3600	in	ns	dns2.registrar-servers.com.
flavorfusionhousepro.tattoo.	3600	in	ns	cortney.ns.cloudflare.com.
flavorfusionhousepro.tattoo.	3600	in	ns	louis.ns.cloudflare.com.
flesh.tattoo.	900	in	ns	ns0.directnic.com.
flesh.tattoo.	900	in	ns	ns1.directnic.com.
flesh.tattoo.	900	in	ns	ns2.directnic.com.
flesh.tattoo.	900	in	ns	ns3.directnic.com.
flessionedciliegia.tattoo.	3600	in	ds	53031 13 2 C68D5F33936EDD9734DB4A409E72CC78AEE582545F1DFD09FE85E2D38F69BA08
flessionedciliegia.tattoo.	3600	in	ns	launch1.spaceship.net.
flessionedciliegia.tattoo.	3600	in	ns	launch2.spaceship.net.
flessionedciliegia.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922161235 20250908151852 58469 tattoo. 5GKzTcjkYhoMaJK9qfw19yfdLS4jCyHVRa0TT71R1NObfbwUNHBkmZYPI1fKrhUwktN1a6GgnPULGBt5SAtgAw==
flexfitzenpro.tattoo.	3600	in	ns	remy.ns.cloudflare.com.
flexfitzenpro.tattoo.	3600	in	ns	stephane.ns.cloudflare.com.
flickercrestdatavision.tattoo.	3600	in	ds	53645 13 2 3494B283C300A0A3E61E90DA8D72DB87E2C6F230FECF35938D12B9103A5294A2
flickercrestdatavision.tattoo.	3600	in	ns	launch1.spaceship.net.
flickercrestdatavision.tattoo.	3600	in	ns	launch2.spaceship.net.
flickercrestdatavision.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922075245 20250908071838 58469 tattoo. EjmP2AIgNrNiWx9EDT0/9rxhaX7rhoxYtmztL54rx2aS64lJbFoCf1FwJBCi/sYZisneX9aeZ3h2LVqoQ/UXuQ==
flickercrystalfinderdreamer.tattoo.	3600	in	ds	33077 13 2 6F04F14232F84423D0F12B43C49FF6E75FB9A1D11C5E7BBCA489D0624B2AB34C
flickercrystalfinderdreamer.tattoo.	3600	in	ns	launch1.spaceship.net.
flickercrystalfinderdreamer.tattoo.	3600	in	ns	launch2.spaceship.net.
flickercrystalfinderdreamer.tattoo.	3600	in	rrsig	DS 13 2 3600 20250919194719 20250907170313 58469 tattoo. lts0mtccD3+nFi0HDf5WthAqDE9Ckual3NQ9P6Nx2AEPFSG8qnmUNotOCtwy9gH7IuNk7LxayBsgt6sCNjaelg==
flickerdatabravegreen.tattoo.	3600	in	ds	54892 13 2 BAE00150DF7BB98794398D17411745FA34DC0B496909F5B925C7D8941D79DF5A
flickerdatabravegreen.tattoo.	3600	in	ns	launch1.spaceship.net.
flickerdatabravegreen.tattoo.	3600	in	ns	launch2.spaceship.net.
flickerdatabravegreen.tattoo.	3600	in	rrsig	DS 13 2 3600 20250924233300 20250910225354 58469 tattoo. xWoA4lvmxRijy0P/dKBlJNGy4h9O8hXsxa084qEU7mB4MV1G1AfdnZoVyLKC5KSuSkd35N2q8mL1bbNp75cI8A==
flickerroottreeblue.tattoo.	3600	in	ds	7034 13 2 4C881C31E6D7531A7038287429AB4D93775E85108E313160C5E43A3E4D97E563
flickerroottreeblue.tattoo.	3600	in	ns	launch1.spaceship.net.
flickerroottreeblue.tattoo.	3600	in	ns	launch2.spaceship.net.
flickerroottreeblue.tattoo.	3600	in	rrsig	DS 13 2 3600 20250924024050 20250910023619 58469 tattoo. 5UbPNg/r9rnDJLrljESkTrm8Y/Srk7Dx4QaVuPdBibsGT2nFJPgY3Z+PPMYkSLwjXQ6tt1BbkIUDWdW0uCS7rQ==
flickershadowforestmotion.tattoo.	3600	in	ds	6299 13 2 C4608426FB6E034A6AF458FDB5937F37CD840609E417FECA24F7C3ECB795FC05
flickershadowforestmotion.tattoo.	3600	in	ns	launch1.spaceship.net.
flickershadowforestmotion.tattoo.	3600	in	ns	launch2.spaceship.net.
flickershadowforestmotion.tattoo.	3600	in	rrsig	DS 13 2 3600 20250919194719 20250907170313 58469 tattoo. x0Qw8NPIKtDb5KjdRpg+sL/lwMXgHfhWZsDXcxTRX00EBkUNn8yRYq9d6p0jdVboPmNI8j3IN7CSiBMKeB5ijg==
flora.tattoo.	900	in	ns	ns03.domaincontrol.com.
flora.tattoo.	900	in	ns	ns04.domaincontrol.com.
floralwonderhub.tattoo.	3600	in	ns	chloe.ns.cloudflare.com.
floralwonderhub.tattoo.	3600	in	ns	rommy.ns.cloudflare.com.
florianrudolph.tattoo.	900	in	ns	dns1.registrar-servers.com.
florianrudolph.tattoo.	900	in	ns	dns2.registrar-servers.com.
florida.tattoo.	3600	in	ds	42481 13 2 BC2279DA0F5E588BD92053691C2ED2C5C0149859753DD1FEED601286C1890CE0
florida.tattoo.	3600	in	ns	launch1.spaceship.net.
florida.tattoo.	3600	in	ns	launch2.spaceship.net.
florida.tattoo.	3600	in	rrsig	DS 13 2 3600 20250919212843 20250905204635 58469 tattoo. KqsAuhsyj6CL6t9mcAHTKShZyWxEfrlMlRVk3a7Yt2mJ1pmx5tXCKsWClJiWat/ICHtinUoJJwtdCWRhEtzdzw==
flow.tattoo.	3600	in	ns	dns1.registrar-servers.com.
flow.tattoo.	3600	in	ns	dns2.registrar-servers.com.
flowcalmbrightclean.tattoo.	3600	in	ds	15993 13 2 31FCA09F3BC73CA6B5DCD1C7F14976A35E06009410DCD34088C821C9BCB8BEFD
flowcalmbrightclean.tattoo.	3600	in	ns	launch1.spaceship.net.
flowcalmbrightclean.tattoo.	3600	in	ns	launch2.spaceship.net.
flowcalmbrightclean.tattoo.	3600	in	rrsig	DS 13 2 3600 20250924024050 20250910023619 58469 tattoo. YNE0vpF4fAoG4XfKzYn2Hy8YCLFYIUsGa3EzA39ZLGyCKwVu47UPqDwozhKzaWo7l4Dj8ZLDSJluusUcecjvpA==
flower.tattoo.	3600	in	ds	40459 13 2 33327B703CA82AB92AA48F8EE8D842FD8AD94E5F431C6ACA23B551A820CDC1D9
flower.tattoo.	3600	in	ns	launch1.spaceship.net.
flower.tattoo.	3600	in	ns	launch2.spaceship.net.
flower.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922161235 20250908151852 58469 tattoo. HDmI/FS0PodfEO3d1v9fV/7i0h0MfRreqJk8Lf4eOYFLE3AiJch0EQSXaRQ2zqqHiEwf6nLwKn8wz7VrnchsMw==
flowin77.tattoo.	3600	in	ns	darl.ns.cloudflare.com.
flowin77.tattoo.	3600	in	ns	rosa.ns.cloudflare.com.
fluorescent.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
fluorescent.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
fluorescent.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
fluorescent.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
flurina.tattoo.	900	in	ns	amber.ns.cloudflare.com.
flurina.tattoo.	900	in	ns	ian.ns.cloudflare.com.
flux674.tattoo.	3600	in	ns	ashley.ns.cloudflare.com.
flux674.tattoo.	3600	in	ns	bryce.ns.cloudflare.com.
flyingflamingo.tattoo.	3600	in	ns	dns1.registrar-servers.com.
flyingflamingo.tattoo.	3600	in	ns	dns2.registrar-servers.com.
flywheel.tattoo.	900	in	ns	ns1.hover.com.
flywheel.tattoo.	900	in	ns	ns2.hover.com.
fm2v58ev.tattoo.	3600	in	ds	12586 13 2 F2EA809B32C88F4E33ABFDEEE6D9F05E8B0396EC29B2B952D9B41E5CBC7AA740
fm2v58ev.tattoo.	3600	in	ns	launch1.spaceship.net.
fm2v58ev.tattoo.	3600	in	ns	launch2.spaceship.net.
fm2v58ev.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922191313 20250908184246 58469 tattoo. 0GBuymj43WIfXSL4HX5HFtn2aADHlxToGbWKPBE9nPVvzZq5lil1xcMx4kyr5FW/rRMgcp6Di9tOsRaq/rGYcw==
fmh1ljuf5ura3obq26sc8v5u9bdd8epc.tattoo.	900	in	nsec3	1 1 0 - FMKMC4RFF0OLH5E8B5C8KO4SN3KB9NKT NS DS RRSIG
fmh1ljuf5ura3obq26sc8v5u9bdd8epc.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250919194719 20250907170313 58469 tattoo. bCwUC8BULw4Fx3GIJIbDsSOZ5sEfdDjUMDTX/nnUZ3LINkAyMJdCk30fnFD1fD3QHMnQewrkB6IRgfbKaleZXA==
fmkmc4rff0olh5e8b5c8ko4sn3kb9nkt.tattoo.	900	in	nsec3	1 1 0 - FN1VVFJM1FIAVCRCAE9K2TSQKQF6VK1H NS DS RRSIG
fmkmc4rff0olh5e8b5c8ko4sn3kb9nkt.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250919194719 20250907170313 58469 tattoo. U2Ceb9TytrWKXaFcX1mOw0lhEoHrIIx0iCh5HvJg4XzL7l9atTBsQ/TH1/6IJ/hb5LvYDeZCsxcQ4V0voUb0yQ==
fmovies2.tattoo.	3600	in	ns	marek.ns.cloudflare.com.
fmovies2.tattoo.	3600	in	ns	olga.ns.cloudflare.com.
fn1vvfjm1fiavcrcae9k2tsqkqf6vk1h.tattoo.	900	in	nsec3	1 1 0 - FNDE52UKE9L8MU86GCH49V3GBNRJVU13 NS DS RRSIG
fn1vvfjm1fiavcrcae9k2tsqkqf6vk1h.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250920124558 20250906121629 58469 tattoo. zwQywoIp6v+4HekquOjU4A4m+f5WkOcGexFtKEhrnk0ZG3XosEmPxR38ymq6F+gnE3nBlLrTP+zxfg83Qmt3mA==
fnde52uke9l8mu86gch49v3gbnrjvu13.tattoo.	900	in	nsec3	1 1 0 - FQSD92T81QNVAMABP2UPLUH8AFQGS171 NS DS RRSIG
fnde52uke9l8mu86gch49v3gbnrjvu13.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250923033736 20250909033655 58469 tattoo. O7DSCHdPC1k1lq82UPeO66WG9MXE93Jt3TudxNg9HCMOhclPJzuJaxNZPWYbyX59F4ohem60my32yM0TtgsUeg==
focalpoint.tattoo.	900	in	ns	dns1.registrar-servers.com.
focalpoint.tattoo.	900	in	ns	dns2.registrar-servers.com.
fomo7xt.tattoo.	3600	in	ns	candy.ns.cloudflare.com.
fomo7xt.tattoo.	3600	in	ns	ridge.ns.cloudflare.com.
fonbet.tattoo.	900	in	ns	ns1.101domain.com.
fonbet.tattoo.	900	in	ns	ns2.101domain.com.
fonbet.tattoo.	900	in	ns	ns5.101domain.com.
fontsfor.tattoo.	3600	in	ns	benedict.ns.cloudflare.com.
fontsfor.tattoo.	3600	in	ns	monroe.ns.cloudflare.com.
food.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
food.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
food.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
food.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
football.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
football.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
football.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
football.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
for88.tattoo.	3600	in	ns	aria.ns.cloudflare.com.
for88.tattoo.	3600	in	ns	lynn.ns.cloudflare.com.
forarm.tattoo.	3600	in	ds	60121 13 2 18C698BDF1AC256E53F079A6AA4E81B5D8993EFFBEEFEACE80EE33F7B49F3473
forarm.tattoo.	3600	in	ns	launch1.spaceship.net.
forarm.tattoo.	3600	in	ns	launch2.spaceship.net.
forarm.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922161235 20250908151852 58469 tattoo. DIh6lZQKPfRTTM5pIlOat4dg/YcE/IZsrxlhe/zSeH0TlGAN0r0F72SlBcPZfqWkeHJkKAe0EsYkQQ+lfMb7Vw==
forbidden-garden.tattoo.	3600	in	ns	ns1051.ui-dns.biz.
forbidden-garden.tattoo.	3600	in	ns	ns1070.ui-dns.de.
forbidden-garden.tattoo.	3600	in	ns	ns1098.ui-dns.com.
forbidden-garden.tattoo.	3600	in	ns	ns1111.ui-dns.org.
fordrezel.tattoo.	3600	in	ns	bjorn.ns.cloudflare.com.
fordrezel.tattoo.	3600	in	ns	sofia.ns.cloudflare.com.
forearm.tattoo.	3600	in	ds	29528 13 2 174E930D64DA01F9962544766EFF23136F6740970E3B0A781A1983F3EA67A758
forearm.tattoo.	3600	in	ns	launch1.spaceship.net.
forearm.tattoo.	3600	in	ns	launch2.spaceship.net.
forearm.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922161235 20250908151852 58469 tattoo. Rh8cOH1s1/YZV1ORr+UbPHXK3gL9gdL0Jq6p0Vs7/AvLn5yMmCiYQM/I0NgtkimpSGlwf+/pAUwuGtuPhc+5KA==
forest.tattoo.	3600	in	ns	ns1.weblium.com.
forest.tattoo.	3600	in	ns	ns2.weblium.com.
foresteagle.tattoo.	3600	in	ds	40193 13 2 613A0D64430B24F1B9534A1CBBB88E23D9B15EFD8D183ED6DD07D55DF44DCD57
foresteagle.tattoo.	3600	in	ns	launch1.spaceship.net.
foresteagle.tattoo.	3600	in	ns	launch2.spaceship.net.
foresteagle.tattoo.	3600	in	rrsig	DS 13 2 3600 20250921143735 20250907135416 58469 tattoo. kj5JQp08n6x9I1GxlAHpoH45ip0ZGb4YMO8bMZS4Ka7HYks9MT69RLXEwjsmG93MkvNVCRxR7M/2Hj5WwzJBtA==
forestwavemooniron.tattoo.	3600	in	ds	15409 13 2 FBF0ADC7F772DD71E8E4B486E8D5E51377A295E5D5F9B7E5FC847CD11828D7EA
forestwavemooniron.tattoo.	3600	in	ns	launch1.spaceship.net.
forestwavemooniron.tattoo.	3600	in	ns	launch2.spaceship.net.
forestwavemooniron.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922121915 20250908115833 58469 tattoo. hy3bEWYe0sYTj/DB1DgkAbWcoaoR0YfUxksXzAPvkFPooKXMl34E9gTSLoKd5lIO/2TFsCNTEp9GtxbhgbO4Xw==
foreverart.tattoo.	900	in	ns	ns15.worldnic.com.
foreverart.tattoo.	900	in	ns	ns16.worldnic.com.
foreverbold.tattoo.	900	in	ns	ns11.domaincontrol.com.
foreverbold.tattoo.	900	in	ns	ns12.domaincontrol.com.
forevermarked.tattoo.	3600	in	ds	42875 13 2 D4E90AE6E3BE44C3CB2B79E6187ECFC4D6D26A5C2045FF62F4B153E7E727E9EC
forevermarked.tattoo.	3600	in	ns	launch1.spaceship.net.
forevermarked.tattoo.	3600	in	ns	launch2.spaceship.net.
forevermarked.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922161235 20250908151852 58469 tattoo. 217Fp1X+dMtHtfVLzi4CHeqJw+T/4zSSuzB8OGRojVmQHCIw7ofpRm/ivLJiiAAdwbMtfoSp7aLRa5GE4xvGFQ==
forex.tattoo.	3600	in	ns	ns1.sedoparking.com.
forex.tattoo.	3600	in	ns	ns2.sedoparking.com.
fortune.tattoo.	900	in	ns	curitiba.ns.porkbun.com.
fortune.tattoo.	900	in	ns	fortaleza.ns.porkbun.com.
fortune.tattoo.	900	in	ns	maceio.ns.porkbun.com.
fortune.tattoo.	900	in	ns	salvador.ns.porkbun.com.
fortytwo.tattoo.	3600	in	ns	dns1.namecheaphosting.com.
fortytwo.tattoo.	3600	in	ns	dns2.namecheaphosting.com.
forum.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
forum.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
forum.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
forum.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
foxandsparrow.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrow.tattoo.	3600	in	ns	dns2.registrar-servers.com.
foxandsparrowtattoo.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrowtattoo.tattoo.	3600	in	ns	dns2.registrar-servers.com.
foxandsparrowtattoomuncie.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrowtattoomuncie.tattoo.	3600	in	ns	dns2.registrar-servers.com.
foxandsparrowtattoos.tattoo.	3600	in	ns	dns1.registrar-servers.com.
foxandsparrowtattoos.tattoo.	3600	in	ns	dns2.registrar-servers.com.
fpbfvodeib.tattoo.	3600	in	ns	demi.ns.cloudflare.com.
fpbfvodeib.tattoo.	3600	in	ns	fattouche.ns.cloudflare.com.
fqsd92t81qnvamabp2upluh8afqgs171.tattoo.	900	in	nsec3	1 1 0 - FQU3P19ADMEDB5TD95H2T62DBV8I5T2S NS DS RRSIG
fqsd92t81qnvamabp2upluh8afqgs171.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250923071350 20250909071052 58469 tattoo. 9N+LQOQJp70hXlk9K7sw4DvZNLoOIVXTej2tQazVJbddoH3v11Tq/srH5Q1QC7cOMJNOvh5PlHhk7ZOS8Fiujg==
fqu3p19admedb5td95h2t62dbv8i5t2s.tattoo.	900	in	nsec3	1 1 0 - FS030FP618KHB1EUR81201O8JI6T6B5P NS DS RRSIG
fqu3p19admedb5td95h2t62dbv8i5t2s.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250922191313 20250908184246 58469 tattoo. OXMs7N6kaPjLQ4kvfrybUFR79uGmVXGbcnlujnTKop1+wQLSuKwA4L28lzhdbjDwiH1cbLC7ea+CRaUF58yMNA==
fracctal.tattoo.	3600	in	ns	ns-cloud-a1.googledomains.com.
fracctal.tattoo.	3600	in	ns	ns-cloud-a2.googledomains.com.
fracctal.tattoo.	3600	in	ns	ns-cloud-a3.googledomains.com.
fracctal.tattoo.	3600	in	ns	ns-cloud-a4.googledomains.com.
fragmentgfbz.tattoo.	3600	in	ns	dns1.registrar-servers.com.
fragmentgfbz.tattoo.	3600	in	ns	dns2.registrar-servers.com.
fragmentkhci15.tattoo.	3600	in	ns	keyla.ns.cloudflare.com.
fragmentkhci15.tattoo.	3600	in	ns	nero.ns.cloudflare.com.
frameless.tattoo.	3600	in	ns	ns1.domain.com.
frameless.tattoo.	3600	in	ns	ns2.domain.com.
frameshiftpetalglow.tattoo.	3600	in	ds	12478 13 2 BA498EF670E833B19733383CBB6B8890542F4C05899C3FDA5DDCF372D750E027
frameshiftpetalglow.tattoo.	3600	in	ns	launch1.spaceship.net.
frameshiftpetalglow.tattoo.	3600	in	ns	launch2.spaceship.net.
frameshiftpetalglow.tattoo.	3600	in	rrsig	DS 13 2 3600 20250919015918 20250905013222 58469 tattoo. pqF+scNnyYncTen3HEjPBIfvIfXoVhQp30LH+IaI4fbYBwGN8p9ETgFVsO/YkCNxrVzt08VrTLHqSb84m/I/NA==
framewaveironpast.tattoo.	3600	in	ds	28189 13 2 F814B98DD9CA2D066BCC0259C2B5977428B9B69F220FC87F17DF589AD93CEC05
framewaveironpast.tattoo.	3600	in	ns	launch1.spaceship.net.
framewaveironpast.tattoo.	3600	in	ns	launch2.spaceship.net.
framewaveironpast.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922075245 20250908071838 58469 tattoo. 3PChrVHcTNnlkBGI1NHqsMi1VHOSiSf4B79wY5sJP8rK7VNldMyKKEOhCA1iqbmEJ3LStj22RAVFcZe6uAZpOg==
frangipani.tattoo.	3600	in	ns	baiyun.ns.giantpanda.com.
frangipani.tattoo.	3600	in	ns	meilan.ns.giantpanda.com.
frankfurt.tattoo.	3600	in	ns	dns1.registrar-servers.com.
frankfurt.tattoo.	3600	in	ns	dns2.registrar-servers.com.
frankly.tattoo.	900	in	ns	dns1.registrar-servers.com.
frankly.tattoo.	900	in	ns	dns2.registrar-servers.com.
franklynumb.tattoo.	900	in	ns	dns1.registrar-servers.com.
franklynumb.tattoo.	900	in	ns	dns2.registrar-servers.com.
franko.tattoo.	3600	in	ns	dns1.namecheaphosting.com.
franko.tattoo.	3600	in	ns	dns2.namecheaphosting.com.
free.tattoo.	3600	in	ds	63006 13 2 9DE6EB48A8E972DAEBA0E908DDBA7716420992B12B12C3B8CF9A895B31E55444
free.tattoo.	3600	in	ns	ns3.epik.com.
free.tattoo.	3600	in	ns	ns4.epik.com.
free.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922161235 20250908151852 58469 tattoo. VUGdBb1GLk1itAixn4Upc7HeXoVtLPgx1hpdh5waiAI/YsVxbAIZXLX6jSjyuGjkJyESusiOE51qjBNNpHwTtA==
freeart.tattoo.	900	in	ns	ns19.inhostedns.com.
freeart.tattoo.	900	in	ns	ns29.inhostedns.net.
freeart.tattoo.	900	in	ns	ns39.inhostedns.org.
freebird.tattoo.	3600	in	ns	dns1.registrar-servers.com.
freebird.tattoo.	3600	in	ns	dns2.registrar-servers.com.
freehand.tattoo.	900	in	ns	nsn1.mijndomein.nl.
freehand.tattoo.	900	in	ns	nsn2.mijndomein.nl.
freeman.tattoo.	3600	in	ns	ns1.wordpress.com.
freeman.tattoo.	3600	in	ns	ns2.wordpress.com.
freeman.tattoo.	3600	in	ns	ns3.wordpress.com.
freeskin.tattoo.	3600	in	ns	dns1.registrar-servers.com.
freeskin.tattoo.	3600	in	ns	dns2.registrar-servers.com.
freestyle.tattoo.	3600	in	ns	archer.ns.cloudflare.com.
freestyle.tattoo.	3600	in	ns	may.ns.cloudflare.com.
freeze.tattoo.	3600	in	ns	ns1.atom.com.
freeze.tattoo.	3600	in	ns	ns2.atom.com.
frega.tattoo.	3600	in	ns	dns1.registrar-servers.com.
frega.tattoo.	3600	in	ns	dns2.registrar-servers.com.
freiburg.tattoo.	900	in	ns	ns5.kasserver.com.
freiburg.tattoo.	900	in	ns	ns6.kasserver.com.
fremontstreet.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
fremontstreet.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
fremontstreet.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
fremontstreet.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
frenchstream.tattoo.	3600	in	ns	lucy.ns.cloudflare.com.
frenchstream.tattoo.	3600	in	ns	yew.ns.cloudflare.com.
