baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367002 900 1800 6048000 3600
fluffyclouds.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffyclouds.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffycottonbed.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffycottonbed.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffyforestdog.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffyforestdog.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffyhillcub.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffyhillcub.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffylakecat.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffylakecat.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffyleek.baby.	3600	in	ns	ns1.dyna-ns.net.
fluffyleek.baby.	3600	in	ns	ns2.dyna-ns.net.
fluffymeadowcub.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffymeadowcub.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffymeadowkit.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffymeadowkit.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffymoondog.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffymoondog.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffymoonpig.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffymoonpig.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffyorchidfox.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffyorchidfox.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffypillow.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffypillow.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffyrivercat.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffyrivercat.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffyshadowbat.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffyshadowbat.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffyskycub.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffyskycub.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluffywhiteclouds.baby.	3600	in	ns	angela.ns.cloudflare.com.
fluffywhiteclouds.baby.	3600	in	ns	weston.ns.cloudflare.com.
fluidity.baby.	3600	in	ns	ns33.domaincontrol.com.
fluidity.baby.	3600	in	ns	ns34.domaincontrol.com.
flurniq.baby.	3600	in	ns	chase.ns.cloudflare.com.
flurniq.baby.	3600	in	ns	sydney.ns.cloudflare.com.
flute.baby.	3600	in	ns	dimitris.ns.cloudflare.com.
flute.baby.	3600	in	ns	joyce.ns.cloudflare.com.
flutter.baby.	3600	in	ns	launch1.spaceship.net.
flutter.baby.	3600	in	ns	launch2.spaceship.net.
flux.baby.	3600	in	ns	ns1.atom.com.
flux.baby.	3600	in	ns	ns2.atom.com.
fluxme.baby.	3600	in	ns	ns47.domaincontrol.com.
fluxme.baby.	3600	in	ns	ns48.domaincontrol.com.
fluxolabs.baby.	3600	in	ns	alina.ns.cloudflare.com.
fluxolabs.baby.	3600	in	ns	chuck.ns.cloudflare.com.
fluxxx.baby.	3600	in	ns	lorna.ns.cloudflare.com.
fluxxx.baby.	3600	in	ns	reese.ns.cloudflare.com.
flv.baby.	3600	in	ns	geo.dyna-ns.net.
flv.baby.	3600	in	ns	geo2.dyna-ns.net.
flycold.baby.	3600	in	ns	nicolas.ns.cloudflare.com.
flycold.baby.	3600	in	ns	rachel.ns.cloudflare.com.
flydog.baby.	3600	in	ns	liv.ns.cloudflare.com.
flydog.baby.	3600	in	ns	peter.ns.cloudflare.com.
flyedge.baby.	3600	in	ns	curitiba.ns.porkbun.com.
flyedge.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
flyedge.baby.	3600	in	ns	maceio.ns.porkbun.com.
flyedge.baby.	3600	in	ns	salvador.ns.porkbun.com.
flyfall.baby.	3600	in	ns	curitiba.ns.porkbun.com.
flyfall.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
flyfall.baby.	3600	in	ns	maceio.ns.porkbun.com.
flyfall.baby.	3600	in	ns	salvador.ns.porkbun.com.
flyingdug.baby.	3600	in	ns	curitiba.ns.porkbun.com.
flyingdug.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
flyingdug.baby.	3600	in	ns	maceio.ns.porkbun.com.
flyingdug.baby.	3600	in	ns	salvador.ns.porkbun.com.
flyingfish.baby.	3600	in	ns	matias.ns.cloudflare.com.
flyingfish.baby.	3600	in	ns	ryleigh.ns.cloudflare.com.
flynt.baby.	3600	in	ns	micah.ns.cloudflare.com.
flynt.baby.	3600	in	ns	riya.ns.cloudflare.com.
flyping.baby.	3600	in	ns	dns101.registrar-servers.com.
flyping.baby.	3600	in	ns	dns102.registrar-servers.com.
flysafe.baby.	3600	in	ns	ns43.domaincontrol.com.
flysafe.baby.	3600	in	ns	ns44.domaincontrol.com.
fm.baby.	3600	in	ds	50276 13 2 4745FD7A6F0C7F69BC76769677CB1B90AD4BAACC17E78354F20394985EEAF900
fm.baby.	3600	in	ns	launch1.spaceship.net.
fm.baby.	3600	in	ns	launch2.spaceship.net.
fm.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. jaUwTSMmha6Caf25/pkBhra0rFDnpkK3gxbkb6HHok6KcI2gbBTVzVxHSRQlFNFCy0EeROGv1gYtrd2AyIhp9f3ZRrfKXZF9S/jHxHeyTSEyRJohCa99Op6Lgv5SiNUONM3Np55XPj5N3nsAn/DN94AST8UYICYYkhqZ8rTewi0=
fm5k8y28.baby.	3600	in	ns	ns7.alidns.com.
fm5k8y28.baby.	3600	in	ns	ns8.alidns.com.
fm88.baby.	3600	in	ns	deb.ns.cloudflare.com.
fm88.baby.	3600	in	ns	scott.ns.cloudflare.com.
fmb41tmbt9bo0svcdhqrf7nka6udr4kh.baby.	900	in	nsec3	1 1 0 - FMC4B43PB65NB26ORDGK9S3VLJ9KO5O4 NS DS RRSIG
fmb41tmbt9bo0svcdhqrf7nka6udr4kh.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. DLVRt6E4Fxa0MSuBI0wpsl8hsGjKa0LHQEJYMtmvlCCxVya6bA+JmjCP+bRVy5YbTqynLJyS7xNuFUlmC5qSNRO//k0610OBscJREQoNMcKtDO7MAeWMp0V7F5XQAeKBq3gtVKaiMh/PMFImSTNuXrqCEawTQqEZvU9iBhyT6Fs=
fmc4b43pb65nb26ordgk9s3vlj9ko5o4.baby.	900	in	nsec3	1 1 0 - FMDJ0KGRMGNROD0CLV3AIEFPTGC8J3BB NS DS RRSIG
fmc4b43pb65nb26ordgk9s3vlj9ko5o4.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. huRrSXgALsIbyUzTx68CGlN1KTdXrFbH/siTGifyBw5NUm6Be+ZTcxOywwYO3+wAd2oGTjBe1XvmDGhX5qDX5Gf8N1KOrcQmndXNXqknXaXmUKoEyQt4M4BUsyjO66V1I/CHLGSkuVTTUPObZi9OdqCFqi1+kasffVKye6OryB0=
fmdj0kgrmgnrod0clv3aiefptgc8j3bb.baby.	900	in	nsec3	1 1 0 - FMLN7H2BC86UENJIDAN6S6886IDF79SV NS DS RRSIG
fmdj0kgrmgnrod0clv3aiefptgc8j3bb.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. GDVHElY/8Tg0/jmY/vpWtOfEq0izEliJCR0Ykqe39GJcPa8DHcTbInh+XUMybc28uFDtxwH5/vxYQS59QPkT4mod2vT2ji1sJa2Y0GS1+BUgSZOczoLl0AE0Hb9FMZFv0GqtBIerzD8s237HfWG4upIS/0y+EvHadXlkJT8DMiM=
fmln7h2bc86uenjidan6s6886idf79sv.baby.	900	in	nsec3	1 1 0 - FNFN4F55OIC0NDEP066T0INERQEBF276 NS DS RRSIG
fmln7h2bc86uenjidan6s6886idf79sv.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. B0X9zNu6ADpa9rDYhnCeiC/J3RaXClHVXDpv90cZpaXzgPDikFpjh8OhgAjOnP2TG3gIJS/rMMwDbz94fXIfK1F9DmLu0VoJTlJwnP3ZyrK8+BoSNs69MWvNmcEMyVhYpwawC0g0NraoJgneiaBR5d+lJhSAoKhw9HBGQlbkk0I=
fmovies.baby.	3600	in	ns	eoin.ns.cloudflare.com.
fmovies.baby.	3600	in	ns	linda.ns.cloudflare.com.
fmxuthdxa.baby.	3600	in	ns	angelina.ns.cloudflare.com.
fmxuthdxa.baby.	3600	in	ns	pedro.ns.cloudflare.com.
fn.baby.	3600	in	ns	ns1.afternic.com.
fn.baby.	3600	in	ns	ns2.afternic.com.
fnac.baby.	3600	in	ns	dns1.cscdns.net.
fnac.baby.	3600	in	ns	dns2.cscdns.net.
fnfn4f55oic0ndep066t0inerqebf276.baby.	900	in	nsec3	1 1 0 - FNL63UD4QCH75T8FJ3PRPLN13CJSJNFM NS DS RRSIG
fnfn4f55oic0ndep066t0inerqebf276.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. CAKX0bZ9MPS6Vber/XsqFENIs1T+/u5yjx7PRhqCxjVMvLujr2tVss9HBRCQmNgCD1iN60M41ekuFNLJu+KGQBTtt6zOoaX2o4qe6CFlwOQh6yq0+Imo0Pgrw1HG3DslgeMcR6Uj17DT++PnLNkhxhvvzOf16wXtH7otnLFfZdk=
fnjiwhpds.baby.	3600	in	ns	aspen.ns.cloudflare.com.
fnjiwhpds.baby.	3600	in	ns	weston.ns.cloudflare.com.
fnl63ud4qch75t8fj3prpln13cjsjnfm.baby.	900	in	nsec3	1 1 0 - FNRHCLHPQAK03RMKMHPI2DM6BV5FM8QU NS DS RRSIG
fnl63ud4qch75t8fj3prpln13cjsjnfm.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. IqXY2EzH1TAYRaFTGHXBC3M+5cUgtLif1/mVV02D9/goYlzafL8TQVLNM5DPMcQ8qj6GA5csw8pXpU+VEJZGsf9M82xex6AjXpHqvaW1ubodGJPN7vIll9vk4kXPUZB3JoOEt7ybbpwWD5JWZeY+OJG199u0G0c1hnshGHwB42I=
fnos.baby.	3600	in	ns	dns1.hichina.com.
fnos.baby.	3600	in	ns	dns2.hichina.com.
fnos9.baby.	3600	in	ns	dns31.hichina.com.
fnos9.baby.	3600	in	ns	dns32.hichina.com.
fnrhclhpqak03rmkmhpi2dm6bv5fm8qu.baby.	900	in	nsec3	1 1 0 - FOB5OAH30AQF3SLLUCGSB8BQI7IO8K5H NS DS RRSIG
fnrhclhpqak03rmkmhpi2dm6bv5fm8qu.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. xiDbVq8++AWNacd0ItTBE0KBmQV9um01pL6WF3kdBaHWNclWIHNgSiUwzfJJqWlOfLN/elAP+6yAzG3euOWz9qz9LDKmzLo3Rr1YhKLoCLqxl9OrDjXEvf04WfQ9IJdf1+rZN9ARZ3PNIrcjKqrfzGDS/j112PwS3sv3hFIHFZA=
fns.baby.	3600	in	ds	50227 13 2 3CA0A3CC5A0E8F4CB596882EDEF241EC2E77E1459BDFE18260D275063B6FCB29
fns.baby.	3600	in	ns	launch1.spaceship.net.
fns.baby.	3600	in	ns	launch2.spaceship.net.
fns.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. puiOq6S9Y92aOfGcECtZPijYWcvhNunbVNHaRY7Vg2FrHswaxhTF1JJclfTSQoV6EOgyQQgw7vFKpU9OIVYY/huxy+m8jpIP6H+gmqQYs0yiKqA0BAk9EzTZ7nC0WVwoOBa3cKBJKKq3nWVFhHSM3a2tmY5qUQSKz2ftrvGzVZM=
fnuttlie.baby.	3600	in	ns	elliott.ns.cloudflare.com.
fnuttlie.baby.	3600	in	ns	zariyah.ns.cloudflare.com.
fnzmwiycvhr.baby.	3600	in	ns	ns1.myhostadmin.net.
fnzmwiycvhr.baby.	3600	in	ns	ns2.myhostadmin.net.
fo.baby.	3600	in	ns	dns21.hichina.com.
fo.baby.	3600	in	ns	dns22.hichina.com.
fo88.baby.	3600	in	ns	dawn.ns.cloudflare.com.
fo88.baby.	3600	in	ns	west.ns.cloudflare.com.
foam.baby.	3600	in	ns	ns1.dyna-ns.net.
foam.baby.	3600	in	ns	ns2.dyna-ns.net.
fob5oah30aqf3sllucgsb8bqi7io8k5h.baby.	900	in	nsec3	1 1 0 - FOPGV8USPRCAQP1UK51HG4KIN812HTKP NS DS RRSIG
fob5oah30aqf3sllucgsb8bqi7io8k5h.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. zqJxz+8bamoC8ctg5c0/ujVXWr2NZ2L6StnQVGX0942Axh6wSKRuqMLslfDd8D5fQn+9RwGv1u8oSe84B4vwPqMmtd68j4NaXJp14GrRgkVIsF1GnKbVT2mADCek/Oext88SpYsNkFYJJ6WgI5JQdB51CiSlgULW4OkIsl85zlk=
focal.baby.	3600	in	ns	plato.ns.cloudflare.com.
focal.baby.	3600	in	ns	tiffany.ns.cloudflare.com.
focus.baby.	3600	in	ns	ns1.atom.com.
focus.baby.	3600	in	ns	ns2.atom.com.
focusmanfocus.baby.	3600	in	ns	curitiba.ns.porkbun.com.
focusmanfocus.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
focusmanfocus.baby.	3600	in	ns	maceio.ns.porkbun.com.
focusmanfocus.baby.	3600	in	ns	salvador.ns.porkbun.com.
fode.baby.	3600	in	ns	dns7.hichina.com.
fode.baby.	3600	in	ns	dns8.hichina.com.
fofo.baby.	3600	in	ds	59449 13 2 42D80C4972F1C62795D90FCC7306ED5057B8CDB4B56B98AD1A5FA602F948CDA1
fofo.baby.	3600	in	ns	launch1.spaceship.net.
fofo.baby.	3600	in	ns	launch2.spaceship.net.
fofo.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. s2fDFic10WgtnVJ2WBLMOGE513uBu3HeiySFmoX5nEDk7wq+287xU7OAH/kqEk+YZxzP/4k/jGZgT4xjAKfv7dyZtnTMC+2XxX+Dd4erJZ8j9PQszoyVsIi4NeXZj/KXQ4lc16heeMN0Hc4CiSNR6vLi4SO3Ky/pqO+Mnr4kD1M=
fogo.baby.	3600	in	ns	ns25.domaincontrol.com.
fogo.baby.	3600	in	ns	ns26.domaincontrol.com.
foinvjzk.baby.	3600	in	ns	dolly.ns.cloudflare.com.
foinvjzk.baby.	3600	in	ns	jerome.ns.cloudflare.com.
fojoxito.baby.	3600	in	ns	elmo.ns.cloudflare.com.
fojoxito.baby.	3600	in	ns	lindsey.ns.cloudflare.com.
fokazibax.baby.	3600	in	ns	dns1.registrar-servers.com.
fokazibax.baby.	3600	in	ns	dns2.registrar-servers.com.
fokolosmap.baby.	3600	in	ns	dns1.registrar-servers.com.
fokolosmap.baby.	3600	in	ns	dns2.registrar-servers.com.
fola.baby.	3600	in	ds	11967 13 2 9E84B7DB8DC863F7C40F22C6B2E53F1D0C54578616E15A5191B7CF0E3BD46515
fola.baby.	3600	in	ns	launch1.spaceship.net.
fola.baby.	3600	in	ns	launch2.spaceship.net.
fola.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. R2wAAQ3oykMdkIuzP3hQcVIaR8u00ec3ORpmNdu5vTR7lNDn19ZKZuQ3dc/OKydbqXgKneUrFRCVvOWoBNWYOLaAflCVfcT3BCM8j1FWhcQid+BGfox0WOquCRRB0Xw7CNm3Q4Og6GRY1AP2WWTExxKvbx/V5S14KunAL3iFCHg=
folk.baby.	3600	in	ns	dns1.registrar-servers.com.
folk.baby.	3600	in	ns	dns2.registrar-servers.com.
follicle.baby.	3600	in	ns	karsyn.ns.cloudflare.com.
follicle.baby.	3600	in	ns	scott.ns.cloudflare.com.
follow.baby.	3600	in	ns	ns43.domaincontrol.com.
follow.baby.	3600	in	ns	ns44.domaincontrol.com.
followme.baby.	3600	in	ns	ns1.ipage.com.
followme.baby.	3600	in	ns	ns2.ipage.com.
fomap.baby.	3600	in	ns	algin.ns.cloudflare.com.
fomap.baby.	3600	in	ns	martha.ns.cloudflare.com.
fomarel.baby.	3600	in	ns	angelina.ns.cloudflare.com.
fomarel.baby.	3600	in	ns	julian.ns.cloudflare.com.
fomo.baby.	3600	in	ns	ns1.atom.com.
fomo.baby.	3600	in	ns	ns2.atom.com.
fomototo2.baby.	3600	in	ns	joel.ns.cloudflare.com.
fomototo2.baby.	3600	in	ns	piper.ns.cloudflare.com.
fomototo3.baby.	3600	in	ns	alberto.ns.cloudflare.com.
fomototo3.baby.	3600	in	ns	nelly.ns.cloudflare.com.
fomowell.baby.	3600	in	ns	ns33.domaincontrol.com.
fomowell.baby.	3600	in	ns	ns34.domaincontrol.com.
fonbet.baby.	3600	in	ns	george.ns.cloudflare.com.
fonbet.baby.	3600	in	ns	karina.ns.cloudflare.com.
fonuhan.baby.	3600	in	ns	norah.ns.cloudflare.com.
fonuhan.baby.	3600	in	ns	wells.ns.cloudflare.com.
foo.baby.	3600	in	ns	ns23.domaincontrol.com.
foo.baby.	3600	in	ns	ns24.domaincontrol.com.
foodhot.baby.	3600	in	ns	aida.ns.cloudflare.com.
foodhot.baby.	3600	in	ns	emerson.ns.cloudflare.com.
foodies.baby.	3600	in	ns	ns51.domaincontrol.com.
foodies.baby.	3600	in	ns	ns52.domaincontrol.com.
foodinner.baby.	3600	in	ns	everton.ns.cloudflare.com.
foodinner.baby.	3600	in	ns	lara.ns.cloudflare.com.
foodmalp.baby.	3600	in	ns	dns1.registrar-servers.com.
foodmalp.baby.	3600	in	ns	dns2.registrar-servers.com.
foodreason.baby.	3600	in	ns	cody.ns.cloudflare.com.
foodreason.baby.	3600	in	ns	magnolia.ns.cloudflare.com.
foods.baby.	3600	in	ns	ns1.afternic.com.
foods.baby.	3600	in	ns	ns2.afternic.com.
foodsteps.baby.	3600	in	ns	ns01.domaincontrol.com.
foodsteps.baby.	3600	in	ns	ns02.domaincontrol.com.
foodtruck.baby.	3600	in	ns	ns63.domaincontrol.com.
foodtruck.baby.	3600	in	ns	ns64.domaincontrol.com.
foody.baby.	3600	in	ns	dns1.onamae.com.
foody.baby.	3600	in	ns	dns2.onamae.com.
fool.baby.	3600	in	ns	ns77.domaincontrol.com.
fool.baby.	3600	in	ns	ns78.domaincontrol.com.
foot.baby.	3600	in	ns	ns1.dyna-ns.net.
foot.baby.	3600	in	ns	ns2.dyna-ns.net.
football.baby.	3600	in	ns	ns1.atom.com.
football.baby.	3600	in	ns	ns2.atom.com.
footballhomeland.baby.	3600	in	ns	dns7.hichina.com.
footballhomeland.baby.	3600	in	ns	dns8.hichina.com.
footbreadth.baby.	3600	in	ns	garret.ns.cloudflare.com.
footbreadth.baby.	3600	in	ns	shaz.ns.cloudflare.com.
footlocker.baby.	3600	in	ns	ns29.domaincontrol.com.
footlocker.baby.	3600	in	ns	ns30.domaincontrol.com.
footprint.baby.	3600	in	ns	ns55.domaincontrol.com.
footprint.baby.	3600	in	ns	ns56.domaincontrol.com.
footprints.baby.	3600	in	ns	ns1.wordpress.com.
footprints.baby.	3600	in	ns	ns2.wordpress.com.
footprints.baby.	3600	in	ns	ns3.wordpress.com.
fopgv8usprcaqp1uk51hg4kin812htkp.baby.	900	in	nsec3	1 1 0 - FPGDQ7RATRQ7AO2M1DEAGES0GQJDVQD7 NS DS RRSIG
fopgv8usprcaqp1uk51hg4kin812htkp.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. qpS/hZ2w8eTmEh92HCFydD+1vur4VHxq4Nk+cN3XmR4PzGtnGPa8QiG8SCIPfiWeoS9DEKmASYyPnpFnyTvNZgf6pOYP7k6dp8Odu4X9YPXC5C4KxU234REtBdJCD4rEoxqwoYva8g192v1mu0hcessTFFHMNY7lU4kQx1Cj198=
for.baby.	3600	in	ns	buynow.nametime.com.
for.baby.	3600	in	ns	forsale.nametime.com.
forbes.baby.	3600	in	ns	dns13.hichina.com.
forbes.baby.	3600	in	ns	dns14.hichina.com.
forcecotui.baby.	3600	in	ns	tori.ns.cloudflare.com.
forcecotui.baby.	3600	in	ns	watson.ns.cloudflare.com.
fore.baby.	3600	in	ns	pdns07.domaincontrol.com.
fore.baby.	3600	in	ns	pdns08.domaincontrol.com.
foreclosure.baby.	3600	in	ns	ns37.domaincontrol.com.
foreclosure.baby.	3600	in	ns	ns38.domaincontrol.com.
forest.baby.	3600	in	ns	etta.ns.cloudflare.com.
forest.baby.	3600	in	ns	jerry.ns.cloudflare.com.
forestdataripplespace.baby.	3600	in	ds	48900 13 2 028B1AB3ADFD7A9B97706385DD1CD4F251C9DCB24CB280198B1A53A518AE7DB1
forestdataripplespace.baby.	3600	in	ns	launch1.spaceship.net.
forestdataripplespace.baby.	3600	in	ns	launch2.spaceship.net.
forestdataripplespace.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. Vvr8/Isas0pA35HtWsPbguh8b19gSEc7rAttDzBFYilJEFQRRnAnffWi3z3zKKpGeQs2YyixjFpc76UAkXglPOs+yxxolRyYC76ayFeVeBNbK2F3YP1g+MFs12PCthEzqVIaoemObDywy1gpmsT+raCzc1CFCDWcbOPqxOpbLoU=
forestsparkmatterriver.baby.	3600	in	ds	5371 13 2 31854F9BDCEA17699FCDFB1E664EF848E9221F804D03AAD39EB9E0DD75CE9742
forestsparkmatterriver.baby.	3600	in	ns	launch1.spaceship.net.
forestsparkmatterriver.baby.	3600	in	ns	launch2.spaceship.net.
forestsparkmatterriver.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. PYt6y2MctpzToFuBrMu1cWu4bNEVzQCc7yhdYTgEepKUxJScQK8gGQSKpFIm21wQD+eK7CT1WHRZ1lS7ddas0Fq6fDXRp0aFYBAkIOuX2A0H0L5CIIf9iynzpDKkDKlf99pUDUzCIbQMUn6XKCiSK0/oLB8rbEAVVt2flUtv4tI=
forestyly.baby.	3600	in	ns	dns21.hichina.com.
forestyly.baby.	3600	in	ns	dns22.hichina.com.
forever.baby.	3600	in	ns	ns1.afternic.com.
forever.baby.	3600	in	ns	ns2.afternic.com.
foreverfriends.baby.	3600	in	ns	ns69.domaincontrol.com.
foreverfriends.baby.	3600	in	ns	ns70.domaincontrol.com.
foreverme.baby.	3600	in	ns	ns73.domaincontrol.com.
foreverme.baby.	3600	in	ns	ns74.domaincontrol.com.
foreverylittlewonder.baby.	3600	in	ns	dns1.p01.nsone.net.
foreverylittlewonder.baby.	3600	in	ns	dns2.p01.nsone.net.
foreverylittlewonder.baby.	3600	in	ns	dns3.p01.nsone.net.
foreverylittlewonder.baby.	3600	in	ns	dns4.p01.nsone.net.
foreverylittlewonder.baby.	3600	in	ns	ns01.kenvuedns.com.
foreverylittlewonder.baby.	3600	in	ns	ns02.kenvuedns.com.
foreverylittlewonder.baby.	3600	in	ns	ns03.kenvuedns.com.
foreverylittlewonder.baby.	3600	in	ns	ns04.kenvuedns.com.
forex.baby.	3600	in	ns	ns1.afternic.com.
forex.baby.	3600	in	ns	ns2.afternic.com.
forge.baby.	3600	in	ds	58489 13 2 9F03C7BE2503EDCED3216D92F3FC1B4C9E85453281DBF200BA58FA64A5F11CD9
forge.baby.	3600	in	ns	launch1.spaceship.net.
forge.baby.	3600	in	ns	launch2.spaceship.net.
forge.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. xDQWUBQN5Lq8BoIz8cYFFrObYpHtXZ2LGieYf8K4jYfiDvW0pPzfDoJH9+R8qtznUzaBhLcjOWw0xD4IquMLORcg97kg0kx9WqIYJzXTneD5YKjrV2mDKZgcU2fd86sS4jqJs+Q8der7ArD82db/BhzUu27528P9VOVFWeC4mHY=
forgetmenot.baby.	3600	in	ns	curitiba.ns.porkbun.com.
forgetmenot.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
forgetmenot.baby.	3600	in	ns	maceio.ns.porkbun.com.
forgetmenot.baby.	3600	in	ns	salvador.ns.porkbun.com.
forkids.baby.	3600	in	ns	ns13.domaincontrol.com.
forkids.baby.	3600	in	ns	ns14.domaincontrol.com.
forkyou.baby.	3600	in	ns	dns1.registrar-servers.com.
forkyou.baby.	3600	in	ns	dns2.registrar-servers.com.
form.baby.	3600	in	ns	ns75.domaincontrol.com.
form.baby.	3600	in	ns	ns76.domaincontrol.com.
formbootwaiting.baby.	3600	in	ns	ns1.dyna-ns.net.
formbootwaiting.baby.	3600	in	ns	ns2.dyna-ns.net.
formen.baby.	3600	in	ns	jihoon.ns.cloudflare.com.
formen.baby.	3600	in	ns	riya.ns.cloudflare.com.
formula.baby.	3600	in	ns	dns1.quick.net.au.
formula.baby.	3600	in	ns	dns2.quick.net.au.
formula.baby.	3600	in	ns	dns3.quick.net.au.
formula.baby.	3600	in	ns	dns4.quick.net.au.
formy.baby.	3600	in	ns	dns1.namecheaphosting.com.
formy.baby.	3600	in	ns	dns2.namecheaphosting.com.
fornightinbed.baby.	3600	in	ns	dns1.namecheaphosting.com.
fornightinbed.baby.	3600	in	ns	dns2.namecheaphosting.com.
forth.baby.	3600	in	ns	ns1.dyna-ns.net.
forth.baby.	3600	in	ns	ns2.dyna-ns.net.
forthe.baby.	3600	in	ns	ns67.domaincontrol.com.
forthe.baby.	3600	in	ns	ns68.domaincontrol.com.
fortnite.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
fortnite.baby.	3600	in	ns	tessa.ns.cloudflare.com.
fortuna212.baby.	3600	in	ns	dns1.registrar-servers.com.
fortuna212.baby.	3600	in	ns	dns2.registrar-servers.com.
fortune.baby.	3600	in	ns	ns19.domaincontrol.com.
fortune.baby.	3600	in	ns	ns20.domaincontrol.com.
fortune303rtp.baby.	3600	in	ns	ns1.dyna-ns.net.
fortune303rtp.baby.	3600	in	ns	ns2.dyna-ns.net.
fortune365-rtp.baby.	3600	in	ns	ns1.dyna-ns.net.
fortune365-rtp.baby.	3600	in	ns	ns2.dyna-ns.net.
fortunetigerslott.baby.	3600	in	ns	kayden.ns.cloudflare.com.
fortunetigerslott.baby.	3600	in	ns	ruth.ns.cloudflare.com.
fortunica.baby.	3600	in	ns	alexia.ns.cloudflare.com.
fortunica.baby.	3600	in	ns	harvey.ns.cloudflare.com.
fortunoff.baby.	3600	in	ns	pdns03.domaincontrol.com.
fortunoff.baby.	3600	in	ns	pdns04.domaincontrol.com.
forum.baby.	3600	in	ns	ns1.atom.com.
forum.baby.	3600	in	ns	ns2.atom.com.
forwin.baby.	3600	in	ns	darwin.ns.cloudflare.com.
forwin.baby.	3600	in	ns	emerie.ns.cloudflare.com.
forwinner.baby.	3600	in	ns	meadow.ns.cloudflare.com.
forwinner.baby.	3600	in	ns	razvan.ns.cloudflare.com.
foryou.baby.	3600	in	ns	ns1.imaginatu.com.
foryou.baby.	3600	in	ns	ns2.imaginatu.com.
foryoufree.baby.	3600	in	ns	dns1.namecheaphosting.com.
foryoufree.baby.	3600	in	ns	dns2.namecheaphosting.com.
foryour.baby.	3600	in	ns	ns1.tismith.com.br.
foryour.baby.	3600	in	ns	ns2.tismith.com.br.
fosicek.baby.	3600	in	ns	norah.ns.cloudflare.com.
fosicek.baby.	3600	in	ns	wells.ns.cloudflare.com.
fostermegan918.baby.	3600	in	ds	40624 13 2 A288C6CEDAB526590BCE3DF4B556C55A8D148C46360E39BD2FC723008074560C
fostermegan918.baby.	3600	in	ns	launch1.spaceship.net.
fostermegan918.baby.	3600	in	ns	launch2.spaceship.net.
