fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
nontoxicsupplychain.fund.	3600	in	ns	ns2.dyna-ns.net.
nontraded.fund.	3600	in	ns	ns1.afternic.com.
nontraded.fund.	3600	in	ns	ns2.afternic.com.
noon.fund.	3600	in	ns	ns1.digitalocean.com.
noon.fund.	3600	in	ns	ns2.digitalocean.com.
noon.fund.	3600	in	ns	ns3.digitalocean.com.
nopaper.fund.	3600	in	ns	failed-whois-verification.namecheap.com.
nopaper.fund.	3600	in	ns	verify-contact-details.namecheap.com.
nor.fund.	3600	in	ns	arvind.ns.cloudflare.com.
nor.fund.	3600	in	ns	ryleigh.ns.cloudflare.com.
norcal.fund.	3600	in	ns	ns1.dyna-ns.net.
norcal.fund.	3600	in	ns	ns2.dyna-ns.net.
nord.fund.	3600	in	ns	ns1.afternic.com.
nord.fund.	3600	in	ns	ns2.afternic.com.
nordax.fund.	3600	in	ns	ns1-04.azure-dns.com.
nordax.fund.	3600	in	ns	ns2-04.azure-dns.net.
nordax.fund.	3600	in	ns	ns3-04.azure-dns.org.
nordax.fund.	3600	in	ns	ns4-04.azure-dns.info.
nordic.fund.	3600	in	ns	ns55.domaincontrol.com.
nordic.fund.	3600	in	ns	ns56.domaincontrol.com.
nordicbitcoin.fund.	3600	in	ns	pdns1.registrar-servers.com.
nordicbitcoin.fund.	3600	in	ns	pdns2.registrar-servers.com.
nordicbloom.fund.	3600	in	ds	63280 13 2 E431A55EBBB6FFA6B7854670AA38A043926BB2003425DACF0BD7DA7AE024C88A
nordicbloom.fund.	3600	in	ds	63280 13 4 AB17CE856A4A3A5744FAAE9E31F466B1FF67C38AF4E3878BE8BAAF8D11C379EDC6D903222175C7916ED3187DBDB178A4
nordicbloom.fund.	3600	in	ns	ns1.simply.com.
nordicbloom.fund.	3600	in	ns	ns2.simply.com.
nordicbloom.fund.	3600	in	ns	ns3.simply.com.
nordicbloom.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. oCRSrnaBABPwiLK5h4jaiHxUO7qDpKo3e0T4Hm1mF5n6yf+Mt3OpQVauUFP17wn59LpyN6MJeDf92jSF8jB47M3rqrE8Ryf30R1Fr4mkZYWMb44biCAdj4BqHwY3pnUr9WpIKMMxOno2xgGIL7o9z+k2lmsvedKLtd8O14x3ZEI=
nordicdao.fund.	3600	in	ns	ns53.domaincontrol.com.
nordicdao.fund.	3600	in	ns	ns54.domaincontrol.com.
nordicgame.fund.	3600	in	ns	ns13.domaincontrol.com.
nordicgame.fund.	3600	in	ns	ns14.domaincontrol.com.
nordicgames.fund.	3600	in	ns	ns67.domaincontrol.com.
nordicgames.fund.	3600	in	ns	ns68.domaincontrol.com.
norion.fund.	3600	in	ns	ns33.domaincontrol.com.
norion.fund.	3600	in	ns	ns34.domaincontrol.com.
norlantic.fund.	3600	in	ns	anderson.ns.cloudflare.com.
norlantic.fund.	3600	in	ns	vivienne.ns.cloudflare.com.
norman.fund.	3600	in	ns	ns17.domaincontrol.com.
norman.fund.	3600	in	ns	ns18.domaincontrol.com.
normanoil.fund.	3600	in	ns	ns23.domaincontrol.com.
normanoil.fund.	3600	in	ns	ns24.domaincontrol.com.
north.fund.	3600	in	ns	ns1.bodis.com.
north.fund.	3600	in	ns	ns2.bodis.com.
northamericantitleloans.fund.	3600	in	ns	ns11.domaincontrol.com.
northamericantitleloans.fund.	3600	in	ns	ns12.domaincontrol.com.
northcoast.fund.	3600	in	ns	ns1.dyna-ns.net.
northcoast.fund.	3600	in	ns	ns2.dyna-ns.net.
northeasterntitleloans.fund.	3600	in	ns	ns11.domaincontrol.com.
northeasterntitleloans.fund.	3600	in	ns	ns12.domaincontrol.com.
northerntrust.fund.	3600	in	ns	dns1.cscdns.net.
northerntrust.fund.	3600	in	ns	dns2.cscdns.net.
northerntrustfocus.fund.	3600	in	ns	ns1.netnames.net.
northerntrustfocus.fund.	3600	in	ns	ns2.netnames.net.
northerntrustfocus.fund.	3600	in	ns	ns5.netnames.net.
northerntrustfocus.fund.	3600	in	ns	ns6.netnames.net.
northhavenventurecapital.fund.	3600	in	ns	ns1.dyna-ns.net.
northhavenventurecapital.fund.	3600	in	ns	ns2.dyna-ns.net.
northrock.fund.	3600	in	ns	ns1.crazydomains.com.
northrock.fund.	3600	in	ns	ns2.crazydomains.com.
northside.fund.	3600	in	ns	dns1.name-services.com.
northside.fund.	3600	in	ns	dns2.name-services.com.
northside.fund.	3600	in	ns	dns3.name-services.com.
northside.fund.	3600	in	ns	dns4.name-services.com.
northside.fund.	3600	in	ns	dns5.name-services.com.
northstar.fund.	3600	in	ns	ns47.domaincontrol.com.
northstar.fund.	3600	in	ns	ns48.domaincontrol.com.
northstaraction.fund.	3600	in	ns	dns1.registrar-servers.com.
northstaraction.fund.	3600	in	ns	dns2.registrar-servers.com.
northstarcapital.fund.	3600	in	ns	ns09.domaincontrol.com.
northstarcapital.fund.	3600	in	ns	ns10.domaincontrol.com.
northstaropportunity.fund.	3600	in	ns	ns43.worldnic.com.
northstaropportunity.fund.	3600	in	ns	ns44.worldnic.com.
northventures.fund.	3600	in	ds	31882 13 2 854D95B80AEABEB97AA931D45434CCD6F8A61DF929E703B50EA54BD0595D28A0
northventures.fund.	3600	in	ns	ns1.simply.com.
northventures.fund.	3600	in	ns	ns2.simply.com.
northventures.fund.	3600	in	ns	ns3.simply.com.
northventures.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. iOMOjTmt3QRNSI+OxV7vPpkaEdatZV1udkz+eBZNk3rp4HYFNp1YNcvkg9wgGSoyZZjZ9kzbCyAMG+NqJHcFcCx5cjGNExtkycavXY0zMEJ1tMbWmtox3RRm20CcJfYEhj7q986qcwmaKttFALWDAG2xWqpDRsFS/5Gp13Qsbkk=
northwest.fund.	3600	in	ns	ns1.afternic.com.
northwest.fund.	3600	in	ns	ns2.afternic.com.
northwesterntitleloans.fund.	3600	in	ns	ns11.domaincontrol.com.
northwesterntitleloans.fund.	3600	in	ns	ns12.domaincontrol.com.
northwood.fund.	3600	in	ns	ns59.domaincontrol.com.
northwood.fund.	3600	in	ns	ns60.domaincontrol.com.
northzone.fund.	3600	in	ns	ns1.rfasource.com.
northzone.fund.	3600	in	ns	ns2.rfanyc.com.
northzone.fund.	3600	in	ns	ns3.rfanyc.com.
norwegian-btc.fund.	3600	in	ns	paislee.ns.cloudflare.com.
norwegian-btc.fund.	3600	in	ns	rory.ns.cloudflare.com.
noshaq.fund.	3600	in	ns	ns41.infomaniak.com.
noshaq.fund.	3600	in	ns	ns42.infomaniak.com.
nostr.fund.	3600	in	ns	ns1djs.name.com.
nostr.fund.	3600	in	ns	ns2fln.name.com.
nostr.fund.	3600	in	ns	ns3dgr.name.com.
nostr.fund.	3600	in	ns	ns4fmx.name.com.
not.fund.	3600	in	ns	ns1.dns-redirect.com.
not.fund.	3600	in	ns	ns2.dns-redirect.com.
nota.fund.	3600	in	ns	ns14.wixdns.net.
nota.fund.	3600	in	ns	ns15.wixdns.net.
notable.fund.	3600	in	ns	ns1.lexsynergy.net.
notable.fund.	3600	in	ns	ns2.lexsynergy.us.
notable.fund.	3600	in	ns	ns3.lexsynergy.info.
notablecap.fund.	3600	in	ns	ns1.lexsynergy.net.
notablecap.fund.	3600	in	ns	ns2.lexsynergy.us.
notablecap.fund.	3600	in	ns	ns3.lexsynergy.info.
notablecapital.fund.	3600	in	ns	ns1.lexsynergy.net.
notablecapital.fund.	3600	in	ns	ns2.lexsynergy.us.
notablecapital.fund.	3600	in	ns	ns3.lexsynergy.info.
notablevc.fund.	3600	in	ns	ns1.lexsynergy.net.
notablevc.fund.	3600	in	ns	ns2.lexsynergy.us.
notablevc.fund.	3600	in	ns	ns3.lexsynergy.info.
notableventure.fund.	3600	in	ns	ns1.lexsynergy.net.
notableventure.fund.	3600	in	ns	ns2.lexsynergy.us.
notableventure.fund.	3600	in	ns	ns3.lexsynergy.info.
notbank.fund.	3600	in	ns	ns1fkl.name.com.
notbank.fund.	3600	in	ns	ns2btz.name.com.
notbank.fund.	3600	in	ns	ns3jnr.name.com.
notbank.fund.	3600	in	ns	ns4lny.name.com.
note.fund.	3600	in	ns	ns1.dyna-ns.net.
note.fund.	3600	in	ns	ns2.dyna-ns.net.
notes.fund.	3600	in	ns	dns1.registrar-servers.com.
notes.fund.	3600	in	ns	dns2.registrar-servers.com.
nothing.fund.	3600	in	ns	dns1.registrar-servers.com.
nothing.fund.	3600	in	ns	dns2.registrar-servers.com.
notion.fund.	3600	in	ns	ns1.dns-redirect.com.
notion.fund.	3600	in	ns	ns2.dns-redirect.com.
noukong.fund.	3600	in	ns	dns17.hichina.com.
noukong.fund.	3600	in	ns	dns18.hichina.com.
nova.fund.	3600	in	ns	ns5.kasserver.com.
nova.fund.	3600	in	ns	ns6.kasserver.com.
novabloom.fund.	3600	in	ns	ns21.domaincontrol.com.
novabloom.fund.	3600	in	ns	ns22.domaincontrol.com.
novacancy.fund.	3600	in	ns	ns1.dns-redirect.com.
novacancy.fund.	3600	in	ns	ns2.dns-redirect.com.
novacap.fund.	3600	in	ns	natasha.ns.cloudflare.com.
novacap.fund.	3600	in	ns	yisroel.ns.cloudflare.com.
novacapital.fund.	3600	in	ns	ns75.domaincontrol.com.
novacapital.fund.	3600	in	ns	ns76.domaincontrol.com.
novafrontieraccelerator.fund.	3600	in	ns	dns1.registrar-servers.com.
novafrontieraccelerator.fund.	3600	in	ns	dns2.registrar-servers.com.
novagen.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
novagen.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
novagen.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
novagen.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
novaindex.fund.	3600	in	ns	ns15.domaincontrol.com.
novaindex.fund.	3600	in	ns	ns16.domaincontrol.com.
novak.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
novak.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
novak.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
novak.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
novak.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
novak.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
novak.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
novak.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
novelty.fund.	3600	in	ns	ns05.domaincontrol.com.
novelty.fund.	3600	in	ns	ns06.domaincontrol.com.
novemberfive.fund.	3600	in	ns	ns-1229.awsdns-25.org.
novemberfive.fund.	3600	in	ns	ns-1806.awsdns-33.co.uk.
novemberfive.fund.	3600	in	ns	ns-200.awsdns-25.com.
novemberfive.fund.	3600	in	ns	ns-962.awsdns-56.net.
novigo.fund.	3600	in	ns	eric.dnspod.net.
novigo.fund.	3600	in	ns	freesia.dnspod.net.
novo.fund.	3600	in	ns	ns1.atom.com.
novo.fund.	3600	in	ns	ns2.atom.com.
novum.fund.	3600	in	ds	32111 8 2 87B1D4A1410D115227BA5D2277D4BA2869D3248FA444657C9C5D62A7980601EB
novum.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
novum.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
novum.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
novum.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
novum.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. pllNmp/pl8rKeakHFoo0IqGkgVU6Vj0xHygpt0vgorMywNUZ/2WN1hfwI2TiQi5GuKD8ZUA2I4mut+6Av4T9AEBrH2qA63REqBgP6aS+t/6kiFRhG7dfqWoCMAtAnvjRIAXEJY+qYqkz9eQUmBZg2DCEIu1I2oJN1mQiRSHigGc=
novus.fund.	3600	in	ns	ns1.afternic.com.
novus.fund.	3600	in	ns	ns2.afternic.com.
now.fund.	3600	in	ns	pdns13.domaincontrol.com.
now.fund.	3600	in	ns	pdns14.domaincontrol.com.
nowa.fund.	3600	in	ns	ns-1119.awsdns-11.org.
nowa.fund.	3600	in	ns	ns-1960.awsdns-53.co.uk.
nowa.fund.	3600	in	ns	ns-61.awsdns-07.com.
nowa.fund.	3600	in	ns	ns-825.awsdns-39.net.
nowak.fund.	3600	in	ns	ns-1177.awsdns-19.org.
nowak.fund.	3600	in	ns	ns-176.awsdns-22.com.
nowak.fund.	3600	in	ns	ns-1841.awsdns-38.co.uk.
nowak.fund.	3600	in	ns	ns-533.awsdns-02.net.
nowandnext.fund.	3600	in	ds	2435 8 2 7B72E2FB258F62D093287A1F703C092C0A07A6ACF660162F3DAEB0F7CA4C1589
nowandnext.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
nowandnext.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
nowandnext.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
nowandnext.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
nowandnext.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. loOPpgeK/7jp6QGso/Qtj8iaiWnMFYtAsR0vpkUjNrTzokJ6OyIQOLiDlzMCCfwmFfGPDjesH2xG3fLboX9We0ZGe3TYZC1KSAkSMhojDwQcfvElMWLdKM1CLvyT+E78tabMoZ5nGzBwU3/4xXWUCpa9mA87mDwB4z02s6SiKXY=
nowhere.fund.	3600	in	ns	augustus.ns.cloudflare.com.
nowhere.fund.	3600	in	ns	laura.ns.cloudflare.com.
npc.fund.	3600	in	ds	58357 8 2 7C823D66CF459F2C72DD4524495B1F076BC141D6C1476876193678F1A3BEC794
npc.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
npc.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
npc.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
npc.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
npc.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. ac9IR+Qn5Z2C8DEncOiixMx8+MVC3NmzZaLQZWoEG7AdSBbt30lpE9i8/DdZd9nUkgl4dPJajl5VTRk0V1rnPCdgyFnGYWADILTEa+Hx/HGhYGwv7OsivWzsdYGt2o9DGqmEIBE2GCcgiOlor00bhRkgORGkHYNFhT/1B8IVBt4=
npd.fund.	3600	in	ns	aleena.ns.cloudflare.com.
npd.fund.	3600	in	ns	pablo.ns.cloudflare.com.
npm.fund.	3600	in	ns	curitiba.ns.porkbun.com.
npm.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
npm.fund.	3600	in	ns	maceio.ns.porkbun.com.
npm.fund.	3600	in	ns	salvador.ns.porkbun.com.
nqj4raa3mo5i2dond3qpb0u09cpn7c60.fund.	3600	in	nsec3	1 1 0 73 NR5JOOSIL9MD68GO03OUK8U290V9I8GV NS DS RRSIG
nqj4raa3mo5i2dond3qpb0u09cpn7c60.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. CnwjosgKjFeW4ltZErkxkaAaBgGo7xY6nhrSab3oHvYK+916UMpPTY5dmowrf6fIzCcVZG/wOp6szFIWObF8e5YM7oAUBFtRQWP7Ar+lUul/HEdCG1FW4/nJvHrRJgDevXrRfRiSg6Vnz9vF7gPmNztHeIfE9WwlVaMg+YgPV+Q=
nr5joosil9md68go03ouk8u290v9i8gv.fund.	3600	in	nsec3	1 1 0 73 NRMP1OSNPE5L33NHMCKTED8H5LMGQLH5 NS DS RRSIG
nr5joosil9md68go03ouk8u290v9i8gv.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. nrQjpXphMuQMOtpmd/jUvx/e1pi6ZoxWUHYKZIw2A0SS6OYmtTJ4vAbK+nagQkTDjxmTvyWN7iztCFTHChY74cjA00i7q0gMtjkMkAlWa1Znsgyo8dFwg3BwP+1jEdpPlJdC2Lm7iZKJfR+3hYZcXJLBJuSUd+DTy+pMH4sspuQ=
nrdcaction.fund.	3600	in	ns	ns10.worldnic.com.
nrdcaction.fund.	3600	in	ns	ns9.worldnic.com.
nri.fund.	3600	in	ns	curitiba.ns.porkbun.com.
nri.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
nri.fund.	3600	in	ns	maceio.ns.porkbun.com.
nri.fund.	3600	in	ns	salvador.ns.porkbun.com.
nrm.fund.	3600	in	ns	ns55.domaincontrol.com.
nrm.fund.	3600	in	ns	ns56.domaincontrol.com.
nrmp1osnpe5l33nhmckted8h5lmgqlh5.fund.	3600	in	nsec3	1 1 0 73 NSGIF21QNAHNKF8EMTDGPU8CT6HKUK87 NS DS RRSIG
nrmp1osnpe5l33nhmckted8h5lmgqlh5.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. CMnjhh3pMFfNFQU8cWDq3+KufLxLW3TMVMUemeY15pKrESJ3gb/yIeIcrXWrFrfadjDC6wlFZUjqfJyNIgtC3lhO7+VmSzmxb+3WFPBhnC+AP36O3E2en7jkh6J3Kt78KSRIsesTKLZp970IkJzeO/FgEUA4Dn3IoLrkYI6l/wI=
ns.bicycle.fund.	3600	in	a	182.50.104.153
ns1.activedigital.fund.	3600	in	a	162.241.253.150
ns1.agro.fund.	3600	in	a	119.28.136.168
ns1.bip.fund.	3600	in	a	173.245.59.152
ns1.bitcoinhedge.fund.	3600	in	a	194.76.27.241
ns1.cryptic.fund.	3600	in	a	91.234.46.221
ns1.dariush.fund.	3600	in	a	185.10.74.244
ns1.frpro3.fcomet.com.pieris.fund.	3600	in	a	74.207.241.102
ns1.fundsz.fund.	3600	in	a	199.102.46.196
ns1.fxai.fund.	3600	in	a	162.159.24.43
ns1.fxscalper.fund.	3600	in	a	194.76.27.241
ns1.goodcause.fund.	3600	in	a	149.102.132.203
ns1.grelnani.fund.	3600	in	a	195.88.66.132
ns1.hbdc.fund.	3600	in	a	3.140.168.252
ns1.homies.fund.	3600	in	a	209.133.193.154
ns1.imaginefreedom.fund.	3600	in	a	178.156.128.206
ns1.kaleidoscope.fund.	3600	in	a	192.138.189.160
ns1.kauri.fund.	3600	in	a	46.22.212.219
ns1.kind.fund.	3600	in	a	162.214.29.240
ns1.mantrah.fund.	3600	in	a	99.192.171.100
ns1.mauna.fund.	3600	in	a	95.216.153.229
ns1.mfs.fund.	3600	in	a	37.1.219.50
ns1.montage.fund.	3600	in	a	199.192.22.136
ns1.nefcorp.fund.	3600	in	a	209.74.89.156
ns1.nested.fund.	3600	in	a	67.222.12.137
ns1.orcaclimate.fund.	3600	in	a	34.174.50.78
ns1.orkideh.fund.	3600	in	a	185.4.105.10
ns1.payout.fund.	3600	in	a	174.141.231.74
ns1.rene.fund.	3600	in	a	203.86.232.61
ns1.sathgurucatalysers.fund.	3600	in	a	103.211.219.211
ns1.shorts.fund.	3600	in	a	208.71.173.179
ns1.slug.fund.	3600	in	a	51.79.202.240
ns1.social.fund.	3600	in	a	208.84.154.20
ns1.thunda.fund.	3600	in	a	15.197.177.102
ns1.unq.fund.	3600	in	a	147.50.227.91
ns1.vercel-dns.com.wefund.fund.	3600	in	a	216.198.79.1
ns1.vestate.fund.	3600	in	a	188.245.39.65
ns2.activedigital.fund.	3600	in	a	162.241.253.150
ns2.agro.fund.	3600	in	a	121.41.21.192
ns2.apaga.am.grelnani.fund.	3600	in	a	163.172.121.114
ns2.bip.fund.	3600	in	a	173.245.58.127
ns2.bitcoinhedge.fund.	3600	in	a	194.76.27.241
ns2.dariush.fund.	3600	in	a	185.10.74.244
ns2.frpro3.fcomet.com.pieris.fund.	3600	in	a	74.207.241.102
ns2.fundsz.fund.	3600	in	a	199.102.46.196
ns2.fxai.fund.	3600	in	a	162.159.25.30
ns2.fxscalper.fund.	3600	in	a	194.76.27.241
ns2.goodcause.fund.	3600	in	a	149.102.132.203
ns2.grelnani.fund.	3600	in	a	163.172.121.114
ns2.homies.fund.	3600	in	a	209.133.193.155
ns2.imaginefreedom.fund.	3600	in	a	178.156.128.206
ns2.kauri.fund.	3600	in	a	46.22.212.220
ns2.kind.fund.	3600	in	a	162.144.140.6
ns2.mantrah.fund.	3600	in	a	99.192.171.100
ns2.mauna.fund.	3600	in	a	95.217.218.120
ns2.mfs.fund.	3600	in	a	37.1.219.50
ns2.montage.fund.	3600	in	a	199.192.22.136
ns2.nefcorp.fund.	3600	in	a	209.74.89.156
ns2.nested.fund.	3600	in	a	67.222.13.137
ns2.orkideh.fund.	3600	in	a	185.4.105.10
ns2.payout.fund.	3600	in	a	174.141.231.74
ns2.rene.fund.	3600	in	a	203.86.232.61
ns2.sathgurucatalysers.fund.	3600	in	a	103.211.219.211
ns2.shorts.fund.	3600	in	a	208.71.173.178
ns2.slug.fund.	3600	in	a	51.79.202.241
ns2.social.fund.	3600	in	a	192.111.137.179
ns2.thunda.fund.	3600	in	a	3.33.188.145
ns2.unq.fund.	3600	in	a	147.50.227.91
ns2.vestate.fund.	3600	in	a	188.245.39.65
ns3.fxai.fund.	3600	in	a	162.159.24.28
ns3.mauna.fund.	3600	in	a	5.135.47.16
ns3.vestate.fund.	3600	in	a	188.245.39.65
ns4.fxai.fund.	3600	in	a	162.159.25.237
ns9.orcaclimate.fund.	3600	in	a	99.83.229.113
nsa.fund.	3600	in	ds	2371 13 2 45D401AFF98A5F7DC03322DB19BAE8A54688E18E421FEBE373EEBABD25E2F5D2
nsa.fund.	3600	in	ns	olof.ns.cloudflare.com.
nsa.fund.	3600	in	ns	wren.ns.cloudflare.com.
nsa.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. cu/ZK2yat8RfwQKGDeTJzpw+AbON/JT0Rs71YGDMm+hN+Vk9PmMgV6SqC7ZscI+3TiTd5UExv6uP6SQC/IMbokJz1SnnrmdUopJ3XLuph8/MTZjLGGrG5na1/2XFB3yWAQT2do97G/NSqniLiVmJgES1DAjRgm9VX+yWTns4yyk=
nsandi-adviser.fund.	3600	in	ns	dns1.cscdns.net.
nsandi-adviser.fund.	3600	in	ns	dns2.cscdns.net.
nsandi-advisor.fund.	3600	in	ns	dns1.cscdns.net.
nsandi-advisor.fund.	3600	in	ns	dns2.cscdns.net.
nsandi-corporate.fund.	3600	in	ns	dns1.cscdns.net.
nsandi-corporate.fund.	3600	in	ns	dns2.cscdns.net.
nsandi-feedback.fund.	3600	in	ns	dns1.cscdns.net.
nsandi-feedback.fund.	3600	in	ns	dns2.cscdns.net.
nsandi.fund.	3600	in	ns	dns1.cscdns.net.
nsandi.fund.	3600	in	ns	dns2.cscdns.net.
nsave.fund.	3600	in	ds	5911 8 2 EABA136CE5D49A8ECA6B1D8284B5B92A077073332034883A2DFCF623BA9BDF87
nsave.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
nsave.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
nsave.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
nsave.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
nsave.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. vTFouCuX95VC/HdTC6/OchkxnsHkW8T+kdUlJmdxpGBdF1zBMToxm2A3F5vSz7/VjM8JAkFuM5Rm4TEMOuqUSbXSTUZ76Fj2rdv/DlKSj/pC5/LfRHhBbUp1GKxVL9rlX+84czyQMtVETk4tZ+O3aCZPLIAsOJ1w+U580Lwt5nk=
nsbinvestors19.fund.	3600	in	ns	ns1.qhoster.net.
nsbinvestors19.fund.	3600	in	ns	ns2.qhoster.net.
nsbinvestors19.fund.	3600	in	ns	ns3.qhoster.net.
nsbinvestors19.fund.	3600	in	ns	ns4.qhoster.net.
nsc.fund.	3600	in	ns	ns1.cnolnic.net.
nsc.fund.	3600	in	ns	ns2.cnolnic.net.
nsf.fund.	3600	in	ds	54169 13 1 79A8690162BC6108B0B11F108BF3E9AC855BC4F3
nsf.fund.	3600	in	ns	ns0.transip.net.
nsf.fund.	3600	in	ns	ns1.transip.nl.
nsf.fund.	3600	in	ns	ns2.transip.eu.
nsf.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. H71vPIjXV0aE4A59Q5aYQHpdLG5qrVATmISqBoMGELpOPYU9k83tmzyrdQkVv6yvtvtkkpk64wWCJ9dik02ud8egBkOzFB4/IUTzCAhjnfVYRt47XUC7lrfZNLSdaMYiuYUq1Hb5+5IWCV+RM8pLnwvv+9boFOanI2mmUmPcH40=
nsfas.fund.	3600	in	ns	dns1.registrar-servers.com.
nsfas.fund.	3600	in	ns	dns2.registrar-servers.com.
nsfw.fund.	3600	in	ns	ns3.afternic.com.
nsfw.fund.	3600	in	ns	ns4.afternic.com.
nsg.fund.	3600	in	ns	ns-1401.awsdns-47.org.
nsg.fund.	3600	in	ns	ns-1886.awsdns-43.co.uk.
nsg.fund.	3600	in	ns	ns-385.awsdns-48.com.
nsg.fund.	3600	in	ns	ns-653.awsdns-17.net.
nsgif21qnahnkf8emtdgpu8ct6hkuk87.fund.	3600	in	nsec3	1 1 0 73 NSQ8C1KTQ7V70C7CDMENDV0B4UB7NRQQ NS DS RRSIG
nsgif21qnahnkf8emtdgpu8ct6hkuk87.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. qKZfpIn9LzQKLE/erBFF3gS5O8kJ2rkd/Wjkqaf6BuKFQaSjV6xP4oUK9lpSW8xh+YXs6mt2vCsKsQK7C39s51JECtvo77ZRweO94qRDlpUndSTz34qJEbrxIcH+LCq6qDyLYu75FFK7Nhvry9pYB4jdRfJ9Sgnx1wsfvfJ/TiM=
nsi.fund.	3600	in	ns	dns1.cscdns.net.
nsi.fund.	3600	in	ns	dns2.cscdns.net.
nsia.fund.	3600	in	ns	ns1.eurodns.com.
nsia.fund.	3600	in	ns	ns2.eurodns.com.
nsia.fund.	3600	in	ns	ns3.eurodns.com.
nsia.fund.	3600	in	ns	ns4.eurodns.com.
nsim.fund.	3600	in	ns	eric.ns.cloudflare.com.
nsim.fund.	3600	in	ns	gracie.ns.cloudflare.com.
nsq8c1ktq7v70c7cdmendv0b4ub7nrqq.fund.	3600	in	nsec3	1 1 0 73 NTMDIE34H2SH2BE9984I9PGPC09NM8C7 NS DS RRSIG
nsq8c1ktq7v70c7cdmendv0b4ub7nrqq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. piN6988CHwH6yfVjWaIj3OwGpTq2b9d9bxjxV9CkSoXNRc6ccepxBmjToT0ozfXlZV6AVF+tn8Av8ViZ0WVxqTZX5pNmSJ+d9aDWC+gnq5iQphsMNSTROr7hk2XQKUCNL0yJLzFl6PcFh4uWA1ExF4XGqL6VZLsTyBZsZY73Pew=
nsventures.fund.	3600	in	ns	ns61.domaincontrol.com.
nsventures.fund.	3600	in	ns	ns62.domaincontrol.com.
ntf.fund.	3600	in	ns	ns17.xincache.com.
ntf.fund.	3600	in	ns	ns18.xincache.com.
nth.fund.	3600	in	ns	ns35.domaincontrol.com.
nth.fund.	3600	in	ns	ns36.domaincontrol.com.
nthpower.fund.	3600	in	ns	dns25.hichina.com.
nthpower.fund.	3600	in	ns	dns26.hichina.com.
nthquant.fund.	3600	in	ns	dns19.hichina.com.
nthquant.fund.	3600	in	ns	dns20.hichina.com.
nti.fund.	3600	in	ns	ns3-l2.nic.ru.
nti.fund.	3600	in	ns	ns4-cloud.nic.ru.
nti.fund.	3600	in	ns	ns4-l2.nic.ru.
nti.fund.	3600	in	ns	ns8-cloud.nic.ru.
nti.fund.	3600	in	ns	ns8-l2.nic.ru.
ntl.fund.	3600	in	ns	ns1.rockmedia.gr.
ntl.fund.	3600	in	ns	ns2.rockmedia.gr.
