fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
gwas.fund.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.fund.	3600	in	ns	maceio.ns.porkbun.com.
gwas.fund.	3600	in	ns	salvador.ns.porkbun.com.
gwave.fund.	3600	in	ns	deb.ns.cloudflare.com.
gwave.fund.	3600	in	ns	memphis.ns.cloudflare.com.
gwc.fund.	3600	in	ns	ns1dhq.name.com.
gwc.fund.	3600	in	ns	ns2fgv.name.com.
gwc.fund.	3600	in	ns	ns3bgq.name.com.
gwc.fund.	3600	in	ns	ns4cgs.name.com.
gwef.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
gwef.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
gwef.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
gwef.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
gwi.fund.	3600	in	ns	ns6.wixdns.net.
gwi.fund.	3600	in	ns	ns7.wixdns.net.
gwm.fund.	3600	in	ds	43651 8 2 AE43364D4E4F7071FDCC4FF37D0BAE1E529D95C5F35D099FBAEBC7E1875B4389
gwm.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
gwm.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
gwm.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
gwm.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
gwm.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. kejkKNIWnY/vpWq74ubIfFziNdW8XgZLwO94l+Gd7KKnM+YJdRRzZU8nhAyAlylYhuKaUfDSh6Al7df9vjgIMkzoLxf1BDHUhB5Hegn7Tpv8m6fm6grdDnWEtan9nEEa9UUcU7xBkM1NAAEolJlxjfpm8h1KYyqXfYbV1t4wya0=
gwnzs.fund.	3600	in	ns	ns7.alidns.com.
gwnzs.fund.	3600	in	ns	ns8.alidns.com.
gyah.fund.	3600	in	ns	dns23.hichina.com.
gyah.fund.	3600	in	ns	dns24.hichina.com.
gyalda.fund.	3600	in	ns	ns49.domaincontrol.com.
gyalda.fund.	3600	in	ns	ns50.domaincontrol.com.
gyen.fund.	3600	in	ns	ns1.gmointernet.com.
gyen.fund.	3600	in	ns	ns1.gmointernet.jp.
gyft.fund.	3600	in	ns	ns1kwy.name.com.
gyft.fund.	3600	in	ns	ns2nsw.name.com.
gyft.fund.	3600	in	ns	ns3jmt.name.com.
gyft.fund.	3600	in	ns	ns4cpw.name.com.
gymfitness.fund.	3600	in	ns	ns1.sav.com.
gymfitness.fund.	3600	in	ns	ns2.sav.com.
gyro.fund.	3600	in	ns	dns1.registrar-servers.com.
gyro.fund.	3600	in	ns	dns2.registrar-servers.com.
gyroscope.fund.	3600	in	ns	dns1.registrar-servers.com.
gyroscope.fund.	3600	in	ns	dns2.registrar-servers.com.
gzjz.fund.	3600	in	ns	vip1.alidns.com.
gzjz.fund.	3600	in	ns	vip2.alidns.com.
gzlh.fund.	3600	in	ns	expirens3.hichina.com.
gzlh.fund.	3600	in	ns	expirens4.hichina.com.
h-edge.fund.	3600	in	ns	ns65.domaincontrol.com.
h-edge.fund.	3600	in	ns	ns66.domaincontrol.com.
h.fund.	3600	in	ns	ns1.gxkjdns.com.
h.fund.	3600	in	ns	ns2.gxkjdns.com.
h0giki9j33qpv7l4crh1l98b6fpo8lv6.fund.	3600	in	nsec3	1 1 0 73 H10DRAHGCACC0JVIELNH4Q3K3UMH5VI7 NS DS RRSIG
h0giki9j33qpv7l4crh1l98b6fpo8lv6.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. cO4KlnP+syPYMQaHq37Sp+5qNLbGG7sKPn2i0J2YZEFnMYrs0SV3FTacm61wJOpm5Uc/hEgJCLVVDEeQhVYzLknNhf8oKHD2TEn4mkzENhW7AIr7V4brIPqYJs6TkcMUkxPf6hYhmbnJNUlQXQLiTTm5yuxvdKiWUjcwwkTBT1s=
h10drahgcacc0jvielnh4q3k3umh5vi7.fund.	3600	in	nsec3	1 1 0 73 H16SHQUJ0L2SK2J9B549EFC9N7T3J40D NS DS RRSIG
h10drahgcacc0jvielnh4q3k3umh5vi7.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. L3DJgDXo3HJA+P4f6suZ7pTLAB7cPbxc37/FkUXANcRmzfubYk7VymtsR1nVlyTNpOBIB295lc5V71eAzlZLTrkvU/U5eWP3GmC4565YByGPwW1g+cqrl79Nf3Pb6ZRXoLscwE9MUmwNlDNW0bn+CakR+j+n+kbhqI5YCCG+0Uw=
h16shquj0l2sk2j9b549efc9n7t3j40d.fund.	3600	in	nsec3	1 1 0 73 H1EEEERCRM16LNM5A0TCPURSFKAGC150 NS DS RRSIG
h16shquj0l2sk2j9b549efc9n7t3j40d.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. x939rn1qCqu8EFHgHlvb8EWDuXk06xwRsqK3KvqWwt7hWGIsFKFDn/mt2owTVzY+4+CgZv/vgcr9CfOz6c5qsETTLM/4anPHl805SQM/fZLBxTUPddzvBKqmz0SFE2sEKG9RUbwmjUf01F5+ByU1MbxiR9eSyKHF2GSVivIyAPo=
h1eeeercrm16lnm5a0tcpursfkagc150.fund.	3600	in	nsec3	1 1 0 73 H4I7FJRSS66INPDR0ELFKBK7A65N21I3 NS DS RRSIG
h1eeeercrm16lnm5a0tcpursfkagc150.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. psfZVS3ptP/5tNf+8bz7QdDONd+F2t/8SWMRJ9l5Pf81nTS0HslE1L9YCXW+nKXZ5ron6xM8ig7q+UfsDitzw8bmyvIvV3QOf51KLCUey8YCFIR+C4EE6o30lBkXhy//TISDYyeT1p/sozQ2RI3+7iICGWvrkHEdUxVPapCnby8=
h2.fund.	3600	in	ns	ns1.sedoparking.com.
h2.fund.	3600	in	ns	ns2.sedoparking.com.
h25.fund.	3600	in	ns	ns69.domaincontrol.com.
h25.fund.	3600	in	ns	ns70.domaincontrol.com.
h2crete.fund.	3600	in	ns	ns13.domaincontrol.com.
h2crete.fund.	3600	in	ns	ns14.domaincontrol.com.
h2energy.fund.	3600	in	ns	ns17.domaincontrol.com.
h2energy.fund.	3600	in	ns	ns18.domaincontrol.com.
h2o.fund.	3600	in	ns	ns1.atom.com.
h2o.fund.	3600	in	ns	ns2.atom.com.
h2tech.fund.	3600	in	ns	ns1.netregistry.net.
h2tech.fund.	3600	in	ns	ns2.netregistry.net.
h2tech.fund.	3600	in	ns	ns3.netregistry.net.
h4i7fjrss66inpdr0elfkbk7a65n21i3.fund.	3600	in	nsec3	1 1 0 73 H4TEK27E47HHPKQIAK0CURQJAV81TP1N NS DS RRSIG
h4i7fjrss66inpdr0elfkbk7a65n21i3.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. JxExWvX3pwmVzltIhzK4DYDCUTyZWvNBAeWPJJ6BgFPTzJMHUGt1PyuE1w8Z7hz3j1wlvPCZrKXpnKTPDUHiIUpoV8//Ww8kKoS9S0KVO1ORcZs7khmWmnOTPjaee4i8YMOOJXjQjCggei2gNbKXKKIVcTk7LL41YsExtv1iMIQ=
h4tek27e47hhpkqiak0curqjav81tp1n.fund.	3600	in	nsec3	1 1 0 73 H7ANQK124CDFS3G6T8H4ACH72EOP5LR7 NS DS RRSIG
h4tek27e47hhpkqiak0curqjav81tp1n.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. Qc+acVX8gVWBJ3ETaRk5mZ2iF7y73x/P9ALh++4gTiOg431GRei0O3XdDkQN1FQqC8E5QdGw5TFgh7odn6Swr5Cs0HCdfL5ofziDxePzx8fywPwy6z5GsPRKaR5NdfkyojeWqURlu/wrZxdqFP8TJxt6sXxVr+YIcFTopYzEDhk=
h4x0r.fund.	3600	in	ds	31711 8 2 E14995A6103523081AF731E99E844BF028A12138778988790863A54973BBE3B9
h4x0r.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
h4x0r.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
h4x0r.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
h4x0r.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
h4x0r.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. OR8yAxmkZEVMNtJu/E6WJ5cM6wU6GPSCFveTpxLbtxXS9hjsKdrpnZauv+8M3egAXva0qRwLXke/QI/6oQ8atTIQwCha3Db5Ju9ntWRDyDGQbckf65jC/peDqYT2uTUufXtQZFFJnqF3HciyakP/sqzqbJTJMxOtSgRpJz2Xkpo=
h7.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
h7.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
h7.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
h7.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
h7anqk124cdfs3g6t8h4ach72eop5lr7.fund.	3600	in	nsec3	1 1 0 73 H7B39U9V789LJLAV11SNKBF1BBSQTAVM NS DS RRSIG
h7anqk124cdfs3g6t8h4ach72eop5lr7.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. XH8/zXIe4CAjP+FFc4EmE99IObv0C8dQMRIphPE3cRj1gWnvhSqmQoQsB3cpRZreqTVqi5cjjRN3hay1JBIIHSq3ULGgXRcGqePFbPnyxkit1zSMICitWg+Oe87ebtxSQOMfAbVzuuLzLdbTUDdlhD8TI9Dk/oz/cvfOsK2aFtA=
h7b39u9v789ljlav11snkbf1bbsqtavm.fund.	3600	in	nsec3	1 1 0 73 H7SQ17170OSFTNJ84B6IVBH11L5JJ3C4 NS DS RRSIG
h7b39u9v789ljlav11snkbf1bbsqtavm.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. I5krt0mjZ4jjtO68Vl3mpOa75RMNhYXB+cN/KhA4q6N4RaIzfOG2lWp3s7C7q0hPbwdfv0N1078CGcLLYxr7DpnNqClb3AbXuKLUreT+kLmadrkQUVcqoRKQeZEyHKl2PKno9/f3s3wIkiYeUg/+6s5oddyiaPjhhPPwg6bQbto=
h7sq17170osftnj84b6ivbh11l5jj3c4.fund.	3600	in	nsec3	1 1 0 73 H8514EPFMB4HQQQ5BMGQI6MA5TMA1M4D NS DS RRSIG
h7sq17170osftnj84b6ivbh11l5jj3c4.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. HyqEJJzsojrbKatrCX/mqiUDA9cGaUMYwOAcy8475+DwfDb6dB2TAigiztehNoatGtYUJGWo44R1sc9sw08Tjby0oKCp6vF41JNMDPwdY06ed7qC5cPMqy0NX/dI96XhaCodTeamOsHz1rm5mGLaDO4IqRzzrr3rjWeUP6wyjhA=
h8514epfmb4hqqq5bmgqi6ma5tma1m4d.fund.	3600	in	nsec3	1 1 0 73 H8EV819IRT5S0H8T1N2LMLDBF14KANJL NS DS RRSIG
h8514epfmb4hqqq5bmgqi6ma5tma1m4d.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. WzEJ0or7hFnEBBotnVtQAftHAOT6OLDYUu/CMh7Xf6f4XYapM5lfJ3yMSQ6rY45iE7jbx1iSVO7W3Q3iJuSXW7s461SkaBD7D+L1MSfBean4Rqf945Vlf3azJ0HmPBoJO8SCO9nuXhp73Hji4OF4qo7mTawNUHw9dM5vrQ3+7H8=
h8ev819irt5s0h8t1n2lmldbf14kanjl.fund.	3600	in	nsec3	1 1 0 73 HAF13MC520826JITN8BDSQTCN2BJIP6F NS DS RRSIG
h8ev819irt5s0h8t1n2lmldbf14kanjl.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. onYBmlcoB6xaDjPojExK/+7szzfgy3j8M+3sy8Ukun8WPzm9cWn40DBwgXKT26QxDoeXXaMpCz7d5KNssiqKSSigp1PnIxpMqMYlg/dpw+ME4UaGW6xPirYisgWMsNIbIuDZ31avhqFSUqrfCKKFbbW0aCfzTYqBYoUnSB9jfVw=
haas.fund.	3600	in	ds	65059 8 2 281B98DF2A80DD9179B50CD8B99E438981FD0E4A36E9DC5D1251B305E81A65EC
haas.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
haas.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
haas.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
haas.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
haas.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. d/5/AbFmzpr1afnVVffIh85FSrXNED7DBHgge+OMIiQ1Tp5LH+jL5tFBQ7fAkhGZQB3/6C48zGdq+kTp0kFrfdh+zLuTteWNE4JGn0tq7k4QvUNXoJg6zrmmyhsNmvRU+iOLG7/1oGkYPPEXEnMQWTSx9rgzYoqJ18bInyfY6gA=
habibi.fund.	3600	in	ns	ns5.afternic.com.
habibi.fund.	3600	in	ns	ns6.afternic.com.
habitat.fund.	3600	in	ns	ns.udag.de.
habitat.fund.	3600	in	ns	ns.udag.net.
habitat.fund.	3600	in	ns	ns.udag.org.
habtoor.fund.	3600	in	ns	dns1.namecheaphosting.com.
habtoor.fund.	3600	in	ns	dns2.namecheaphosting.com.
hacama.fund.	3600	in	ns	ns49.domaincontrol.com.
hacama.fund.	3600	in	ns	ns50.domaincontrol.com.
hack.fund.	3600	in	ns	ns1.afternic.com.
hack.fund.	3600	in	ns	ns2.afternic.com.
hacker.fund.	3600	in	ns	dns1.registrar-servers.com.
hacker.fund.	3600	in	ns	dns2.registrar-servers.com.
hackerhouse.fund.	3600	in	ns	curitiba.ns.porkbun.com.
hackerhouse.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
hackerhouse.fund.	3600	in	ns	maceio.ns.porkbun.com.
hackerhouse.fund.	3600	in	ns	salvador.ns.porkbun.com.
hackers.fund.	3600	in	ns	ns1.dns-redirect.com.
hackers.fund.	3600	in	ns	ns2.dns-redirect.com.
hackhumanity.fund.	3600	in	ns	dns1.registrar-servers.com.
hackhumanity.fund.	3600	in	ns	dns2.registrar-servers.com.
hacking.fund.	3600	in	ns	ns1.dns-redirect.com.
hacking.fund.	3600	in	ns	ns2.dns-redirect.com.
had.fund.	3600	in	ns	ns1.name.com.
had.fund.	3600	in	ns	ns2.name.com.
had.fund.	3600	in	ns	ns3.name.com.
had.fund.	3600	in	ns	ns4.name.com.
hades.fund.	3600	in	ns	ns1.dyna-ns.net.
hades.fund.	3600	in	ns	ns2.dyna-ns.net.
haf13mc520826jitn8bdsqtcn2bjip6f.fund.	3600	in	nsec3	1 1 0 73 HB55HBTKRI99LDP28OI6DNT45APTPDAS NS DS RRSIG
haf13mc520826jitn8bdsqtcn2bjip6f.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. wy4kztKDVhYySjrnsnctpVWbK9FmBx/eoAHanBGTZurgPSRsmkUPzbRQJiGLdmmReXJHtH2rswWDs9cA1E73C9RbIpBeP+NcphKnWu/mB4on7g2DjyMy5/Dzh7+v8X6s9HG2IXm+5X2Mkoe53sQJ8M1IXSYRsdyrnFZjnFKvTCM=
hafnium.fund.	3600	in	ns	ns53.domaincontrol.com.
hafnium.fund.	3600	in	ns	ns54.domaincontrol.com.
hage.fund.	3600	in	ns	ns1.bodis.com.
hage.fund.	3600	in	ns	ns2.bodis.com.
haha777.fund.	3600	in	ns	albert.ns.cloudflare.com.
haha777.fund.	3600	in	ns	carioca.ns.cloudflare.com.
hai.fund.	3600	in	ns	dns25.hichina.com.
hai.fund.	3600	in	ns	dns26.hichina.com.
haidar.fund.	3600	in	ns	ns1a.dodns.net.
haidar.fund.	3600	in	ns	ns2a.dodns.net.
haifu.fund.	3600	in	ns	pdns01.domaincontrol.com.
haifu.fund.	3600	in	ns	pdns02.domaincontrol.com.
haifus.fund.	3600	in	ns	pdns11.domaincontrol.com.
haifus.fund.	3600	in	ns	pdns12.domaincontrol.com.
haihe.fund.	3600	in	ns	dns1.hichina.com.
haihe.fund.	3600	in	ns	dns2.hichina.com.
haiwang.fund.	3600	in	ns	ns1.4everdns.com.
haiwang.fund.	3600	in	ns	ns2.4everdns.com.
haja.fund.	3600	in	ns	peanuts.dnspod.net.
haja.fund.	3600	in	ns	peony.dnspod.net.
hakka.fund.	3600	in	ns	ns3.myhostadmin.net.
hakka.fund.	3600	in	ns	ns4.myhostadmin.net.
halal.fund.	3600	in	ns	ns1bcp.name.com.
halal.fund.	3600	in	ns	ns2clp.name.com.
halal.fund.	3600	in	ns	ns3gmv.name.com.
halal.fund.	3600	in	ns	ns4ghm.name.com.
halcon.fund.	3600	in	ds	48431 8 2 2E174919BFF0BEFED6A360CFFCB76E64EA0502DF6139355BC3200954B1B63F97
halcon.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
halcon.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
halcon.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
halcon.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
halcon.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. JqENbIAkCjKVRIg2BpWA912zfP0oBywghakVuBwZw0UGKH1DEdxUpTDkScBdtmNw3VrFIpP9spUP5nmbnPhCbxhTe1KJ10r+jau8u5tsCU3pV1JKWxco6sjZ/HoViW9QOk0MgWVZiWoq/f68F6XM9LSg0AZMubUX5Wf32XGfp9g=
halcyon.fund.	3600	in	ns	ns01.domaincontrol.com.
halcyon.fund.	3600	in	ns	ns02.domaincontrol.com.
halcyonfuture.fund.	3600	in	ns	ns69.domaincontrol.com.
halcyonfuture.fund.	3600	in	ns	ns70.domaincontrol.com.
hale.fund.	3600	in	ns	ns-1162.awsdns-17.org.
hale.fund.	3600	in	ns	ns-1909.awsdns-46.co.uk.
hale.fund.	3600	in	ns	ns-55.awsdns-06.com.
hale.fund.	3600	in	ns	ns-737.awsdns-28.net.
hall.fund.	3600	in	ns	ns1.afternic.com.
hall.fund.	3600	in	ns	ns2.afternic.com.
halliard.fund.	3600	in	ns	ns1.hover.com.
halliard.fund.	3600	in	ns	ns2.hover.com.
hallyu.fund.	3600	in	ns	dns1.registrar-servers.com.
hallyu.fund.	3600	in	ns	dns2.registrar-servers.com.
halo.fund.	3600	in	ns	ns33.domaincontrol.com.
halo.fund.	3600	in	ns	ns34.domaincontrol.com.
halocapital.fund.	3600	in	ns	dns1.registrar-servers.com.
halocapital.fund.	3600	in	ns	dns2.registrar-servers.com.
haloculture.fund.	3600	in	ns	ns77.domaincontrol.com.
haloculture.fund.	3600	in	ns	ns78.domaincontrol.com.
haloeffect.fund.	3600	in	ns	edna.ns.cloudflare.com.
haloeffect.fund.	3600	in	ns	gordon.ns.cloudflare.com.
halosports.fund.	3600	in	ns	edna.ns.cloudflare.com.
halosports.fund.	3600	in	ns	gordon.ns.cloudflare.com.
halpha.fund.	3600	in	ns	dns1.registrar-servers.com.
halpha.fund.	3600	in	ns	dns2.registrar-servers.com.
halsall.fund.	3600	in	ns	dns1.registrar-servers.com.
halsall.fund.	3600	in	ns	dns2.registrar-servers.com.
halt.fund.	3600	in	ns	ns1.fnni.com.
halt.fund.	3600	in	ns	ns5.fnni.com.
halyard.fund.	3600	in	ns	dns1.registrar-servers.com.
halyard.fund.	3600	in	ns	dns2.registrar-servers.com.
hama.fund.	3600	in	ns	ns3.golrangsystems.com.
hama.fund.	3600	in	ns	ns46.phtco.com.
hama.fund.	3600	in	ns	ns47.phtco.com.
hamano-ige.fund.	3600	in	ns	dns1.registrar-servers.com.
hamano-ige.fund.	3600	in	ns	dns2.registrar-servers.com.
hamiltonneal.fund.	3600	in	ns	ns-1337.awsdns-39.org.
hamiltonneal.fund.	3600	in	ns	ns-1925.awsdns-48.co.uk.
hamiltonneal.fund.	3600	in	ns	ns-37.awsdns-04.com.
hamiltonneal.fund.	3600	in	ns	ns-596.awsdns-10.net.
hamm.fund.	3600	in	ns	ns41.domaincontrol.com.
hamm.fund.	3600	in	ns	ns42.domaincontrol.com.
hammer.fund.	3600	in	ns	ns1.afternic.com.
hammer.fund.	3600	in	ns	ns2.afternic.com.
hampdenbank.fund.	3600	in	ns	ns03.domaincontrol.com.
hampdenbank.fund.	3600	in	ns	ns04.domaincontrol.com.
hampshire-capital.fund.	3600	in	ns	ns0.wixdns.net.
hampshire-capital.fund.	3600	in	ns	ns1.wixdns.net.
hampshirecapital.fund.	3600	in	ns	ns59.domaincontrol.com.
hampshirecapital.fund.	3600	in	ns	ns60.domaincontrol.com.
hamster.fund.	3600	in	ns	ns3.my-ndns.com.
hamster.fund.	3600	in	ns	ns4.my-ndns.com.
hana.fund.	3600	in	ns	ns1dns.name.com.
hana.fund.	3600	in	ns	ns2dqr.name.com.
hana.fund.	3600	in	ns	ns3ckl.name.com.
hana.fund.	3600	in	ns	ns4lpv.name.com.
hanabi.fund.	3600	in	ns	ns-rs1.gmoserver.jp.
hanabi.fund.	3600	in	ns	ns-rs2.gmoserver.jp.
hancock.fund.	3600	in	ns	ns01.cashparking.com.
hancock.fund.	3600	in	ns	ns02.cashparking.com.
hand.fund.	3600	in	ns	ns1.afternic.com.
hand.fund.	3600	in	ns	ns2.afternic.com.
handmade.fund.	3600	in	ns	ns1.dan.com.
handmade.fund.	3600	in	ns	ns2.dan.com.
handmade.fund.	3600	in	ns	p8i389dx.verify.hn.
hands.fund.	3600	in	ns	ns17.inhostedns.com.
hands.fund.	3600	in	ns	ns27.inhostedns.net.
hands.fund.	3600	in	ns	ns37.inhostedns.org.
handy.fund.	3600	in	ns	ns1.afternic.com.
handy.fund.	3600	in	ns	ns2.afternic.com.
handyman.fund.	3600	in	ns	dns1.registrar-servers.com.
handyman.fund.	3600	in	ns	dns2.registrar-servers.com.
hangar.fund.	3600	in	ns	dns1.registrar-servers.com.
hangar.fund.	3600	in	ns	dns2.registrar-servers.com.
hans.fund.	3600	in	ns	ns1.afternic.com.
hans.fund.	3600	in	ns	ns2.afternic.com.
hansa.fund.	3600	in	ns	ns1.livedns.co.uk.
hansa.fund.	3600	in	ns	ns2.livedns.co.uk.
hansa.fund.	3600	in	ns	ns3.livedns.co.uk.
hanse-hedge.fund.	3600	in	ns	pat.ns.cloudflare.com.
hanse-hedge.fund.	3600	in	ns	woz.ns.cloudflare.com.
hanseatic.fund.	3600	in	ns	ns41.domaincontrol.com.
hanseatic.fund.	3600	in	ns	ns42.domaincontrol.com.
hanzo.fund.	3600	in	ns	curitiba.ns.porkbun.com.
hanzo.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
hanzo.fund.	3600	in	ns	maceio.ns.porkbun.com.
hanzo.fund.	3600	in	ns	salvador.ns.porkbun.com.
hao.fund.	3600	in	ns	ns45.domaincontrol.com.
hao.fund.	3600	in	ns	ns46.domaincontrol.com.
hap.fund.	3600	in	ns	expirens3.hichina.com.
hap.fund.	3600	in	ns	expirens4.hichina.com.
happen.fund.	3600	in	ns	ns53.domaincontrol.com.
happen.fund.	3600	in	ns	ns54.domaincontrol.com.
happiness.fund.	3600	in	ns	ns3.afternic.com.
happiness.fund.	3600	in	ns	ns4.afternic.com.
happy.fund.	3600	in	ns	ns1.afternic.com.
happy.fund.	3600	in	ns	ns2.afternic.com.
haptic.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
haptic.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
haptic.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
haptic.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
harambe.fund.	3600	in	ns	dns1.registrar-servers.com.
harambe.fund.	3600	in	ns	dns2.registrar-servers.com.
harambee.fund.	3600	in	ns	ns6611.hostgator.com.
harambee.fund.	3600	in	ns	ns6612.hostgator.com.
harber.fund.	3600	in	ns	ns1.netim.net.
harber.fund.	3600	in	ns	ns2.netim.net.
harber.fund.	3600	in	ns	ns3.netim.net.
harbor.fund.	3600	in	ns	ns1.afternic.com.
harbor.fund.	3600	in	ns	ns2.afternic.com.
harbour.fund.	3600	in	ns	ns1.crazydomains.com.
harbour.fund.	3600	in	ns	ns2.crazydomains.com.
hard-money.fund.	3600	in	ns	ns55.domaincontrol.com.
hard-money.fund.	3600	in	ns	ns56.domaincontrol.com.
hardcash.fund.	3600	in	ns	ns27.domaincontrol.com.
hardcash.fund.	3600	in	ns	ns28.domaincontrol.com.
hardcorelabs.fund.	3600	in	ns	ns1.sprinthost.ru.
hardcorelabs.fund.	3600	in	ns	ns2.sprinthost.ru.
hardcorelabs.fund.	3600	in	ns	ns3.sprinthost.net.
hardcorelabs.fund.	3600	in	ns	ns4.sprinthost.net.
hardmoney.fund.	3600	in	ns	ns1.dns-parking.com.
hardmoney.fund.	3600	in	ns	ns2.dns-parking.com.
hardmoneyusacorp.fund.	3600	in	ns	ns39.domaincontrol.com.
hardmoneyusacorp.fund.	3600	in	ns	ns40.domaincontrol.com.
hardware.fund.	3600	in	ns	ns07.domaincontrol.com.
hardware.fund.	3600	in	ns	ns08.domaincontrol.com.
hardwork.fund.	3600	in	ns	mariah.ns.cloudflare.com.
hardwork.fund.	3600	in	ns	nick.ns.cloudflare.com.
harel.fund.	3600	in	ns	dns.netvision.net.il.
harel.fund.	3600	in	ns	nypop.netvision.net.il.
harem.fund.	3600	in	ns	dns1.registrar-servers.com.
harem.fund.	3600	in	ns	dns2.registrar-servers.com.
harlemtech.fund.	3600	in	ns	ns53.domaincontrol.com.
harlemtech.fund.	3600	in	ns	ns54.domaincontrol.com.
harmoney.fund.	3600	in	ns	ns1.crazydomains.com.
harmoney.fund.	3600	in	ns	ns2.crazydomains.com.
harmonia.fund.	3600	in	ds	18424 8 2 2F799B1AE46C1D60CCC3C2A39963DB09822CAAC43D670893D208C6411F8B57AC
harmonia.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
harmonia.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
harmonia.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
harmonia.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
harmonia.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. hLi7HUyKUMX+TvJenyvavcfFZVFR1xC7jWNDTjUkGglUZ+PMSJC9DyP57kFr7sfARlVZ13EfDdIHcT0FRlIP26zE2b8zbczSh6RlbseadSlThnQiNoTWTB+sUizw2rPMMEJhKgzAVnyzIcRIw/YDRypSExR4A8cdzzsynEaozHc=
harmonix.fund.	3600	in	ns	ns39.domaincontrol.com.
harmonix.fund.	3600	in	ns	ns40.domaincontrol.com.
harmonvc.fund.	3600	in	ns	dns101.registrar-servers.com.
harmonvc.fund.	3600	in	ns	dns102.registrar-servers.com.
harmony.fund.	3600	in	ns	ns1.afternic.com.
harmony.fund.	3600	in	ns	ns2.afternic.com.
harris.fund.	3600	in	ns	ns1.afternic.com.
harris.fund.	3600	in	ns	ns2.afternic.com.
harrisonclarke.fund.	3600	in	ns	ns37.domaincontrol.com.
harrisonclarke.fund.	3600	in	ns	ns38.domaincontrol.com.
harrisons.fund.	3600	in	ns	ns37.domaincontrol.com.
harrisons.fund.	3600	in	ns	ns38.domaincontrol.com.
harrisvictory.fund.	3600	in	ns	ns43.domaincontrol.com.
harrisvictory.fund.	3600	in	ns	ns44.domaincontrol.com.
harriswalz.fund.	3600	in	ns	dns101.registrar-servers.com.
harriswalz.fund.	3600	in	ns	dns102.registrar-servers.com.
harry.fund.	3600	in	ns	ns05.domaincontrol.com.
