auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
kpjrf.auction.	3600	in	ns	n2.xundns.com.
kpmuq.auction.	3600	in	ns	n1.xundns.com.
kpmuq.auction.	3600	in	ns	n2.xundns.com.
kpucw.auction.	3600	in	ns	n1.xundns.com.
kpucw.auction.	3600	in	ns	n2.xundns.com.
kpvhq.auction.	3600	in	ns	ns1.dnsip.com.
kpvhq.auction.	3600	in	ns	ns2.dnsip.com.
kpwmqj.auction.	3600	in	ns	n1.xundns.com.
kpwmqj.auction.	3600	in	ns	n2.xundns.com.
kpyfm.auction.	3600	in	ns	n1.xundns.com.
kpyfm.auction.	3600	in	ns	n2.xundns.com.
kpzfre.auction.	3600	in	ns	n1.xundns.com.
kpzfre.auction.	3600	in	ns	n2.xundns.com.
kqaqlr.auction.	3600	in	ns	n1.xundns.com.
kqaqlr.auction.	3600	in	ns	n2.xundns.com.
kqcxmf.auction.	3600	in	ns	n1.xundns.com.
kqcxmf.auction.	3600	in	ns	n2.xundns.com.
kqnsi.auction.	3600	in	ns	ns1.dnsip.com.
kqnsi.auction.	3600	in	ns	ns2.dnsip.com.
kqxmw.auction.	3600	in	ns	n1.xundns.com.
kqxmw.auction.	3600	in	ns	n2.xundns.com.
kqxpex.auction.	3600	in	ns	n1.xundns.com.
kqxpex.auction.	3600	in	ns	n2.xundns.com.
kraft.auction.	3600	in	ns	ns37.domaincontrol.com.
kraft.auction.	3600	in	ns	ns38.domaincontrol.com.
kraken.auction.	3600	in	ds	2371 13 2 E2E5ACACC71CC195B38A7D489597FE2DB17AA886E37247F4D05841D46FB545A6
kraken.auction.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.auction.	3600	in	ns	uma.ns.cloudflare.com.
kraken.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. kkrQbq8EhiazgrrdlSVSBjyNe+/1FYI55KK/onxK5bEprciZ7nrmKG4HpLFCIWValTpR1EcDRtOwXy2Pu+//M8ueEsAWi2zWN59WFAgPaUS1IalM259q86w7CfpT8Ho0kyKNSGGHwkbdtZnNOCFNGhsXu5wUdAw1uRjdQC/rTi4=
krankentransport.auction.	3600	in	ns	ns-de.1and1-dns.biz.
krankentransport.auction.	3600	in	ns	ns-de.1and1-dns.com.
krankentransport.auction.	3600	in	ns	ns-de.1and1-dns.de.
krankentransport.auction.	3600	in	ns	ns-de.1and1-dns.org.
krkbt.auction.	3600	in	ns	ns1.dnsip.com.
krkbt.auction.	3600	in	ns	ns2.dnsip.com.
krugerrealty.auction.	3600	in	ns	ns65.domaincontrol.com.
krugerrealty.auction.	3600	in	ns	ns66.domaincontrol.com.
kruse.auction.	3600	in	ns	ns1.tinyurl.com.
kruse.auction.	3600	in	ns	ns2.tinyurl.com.
kruse.auction.	3600	in	ns	ns3.tinyurl.com.
kruse.auction.	3600	in	ns	ns4.tinyurl.com.
kruseenergy.auction.	3600	in	ns	mns4.ironplanet.com.
kruseenergy.auction.	3600	in	ns	mns5.ironplanet.com.
kruseenergy.auction.	3600	in	ns	nm21.ironplanet.com.
kruseenergy.auction.	3600	in	ns	nm22.ironplanet.com.
kruso-art.auction.	3600	in	ns	dns20.ovh.net.
kruso-art.auction.	3600	in	ns	ns20.ovh.net.
kruso-arte.auction.	3600	in	ds	24899 8 2 BCB2D3578C111F8295E6D01C292171DF7CDD9FB49EE2F2812895B583607EA90E
kruso-arte.auction.	3600	in	ns	dns20.ovh.net.
kruso-arte.auction.	3600	in	ns	ns20.ovh.net.
kruso-arte.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. R//0E1Sr7gCLmpAwfqGycvEvWx4QHCNsWHkgWGLehv9kGGmpS8pJTbDxyDUhXw5pIkfhlTf/gjNPJWzmXPb37PwlLz33G44vXzN+/1rsBlPwhTYdPxoqiiB1XxYTDU8+FH+nd3nC6/QzCP5KYEPpNhD9RFAce/c6zw4GzwuYqz0=
krusoart.auction.	3600	in	ns	dns20.ovh.net.
krusoart.auction.	3600	in	ns	ns20.ovh.net.
krusoarte.auction.	3600	in	ns	dns20.ovh.net.
krusoarte.auction.	3600	in	ns	ns20.ovh.net.
krvog.auction.	3600	in	ns	n1.xundns.com.
krvog.auction.	3600	in	ns	n2.xundns.com.
krvyh.auction.	3600	in	ns	n1.xundns.com.
krvyh.auction.	3600	in	ns	n2.xundns.com.
krwwp.auction.	3600	in	ns	ns1.dyna-ns.net.
krwwp.auction.	3600	in	ns	ns2.dyna-ns.net.
ks22colovfmpg2k290ptgat13uee32hr.auction.	3600	in	nsec3	1 1 0 73 LC5R57INSQH08ECDB1JCH17B80Q7D83D NS DS RRSIG
ks22colovfmpg2k290ptgat13uee32hr.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. arrK0ZrZbJ9cA+roDfGvuHyC9h9xOD3tbVXuFdq5xoPaMNF6ouNxD59wEJqP5onaIEwLu6ByyomYgX8WCHe7pWlqqwxSzpqf38ouMNRsk40aIMaAnOaA895eDW9rSDNMeKy4vYxAb6QIy9BC1J+WgJfUxS0xgq5SF1NG3hkkD8k=
ksa.auction.	3600	in	ns	curitiba.ns.porkbun.com.
ksa.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
ksa.auction.	3600	in	ns	launch1.spaceship.net.
ksa.auction.	3600	in	ns	launch2.spaceship.net.
ksa.auction.	3600	in	ns	maceio.ns.porkbun.com.
ksa.auction.	3600	in	ns	salvador.ns.porkbun.com.
kscgroup.auction.	3600	in	ns	ns1.renewyourname.net.
kscgroup.auction.	3600	in	ns	ns2.renewyourname.net.
ksptl.auction.	3600	in	ns	ns1.dnsip.com.
ksptl.auction.	3600	in	ns	ns2.dnsip.com.
ksrbd.auction.	3600	in	ns	ns1.dyna-ns.net.
ksrbd.auction.	3600	in	ns	ns2.dyna-ns.net.
ksucp.auction.	3600	in	ns	n1.xundns.com.
ksucp.auction.	3600	in	ns	n2.xundns.com.
ksyml.auction.	3600	in	ns	ns1.dyna-ns.net.
ksyml.auction.	3600	in	ns	ns2.dyna-ns.net.
ktkkc.auction.	3600	in	ns	n1.xundns.com.
ktkkc.auction.	3600	in	ns	n2.xundns.com.
ktwhqg.auction.	3600	in	ns	ns1.1233dns.com.
ktwhqg.auction.	3600	in	ns	ns2.951dns.com.
ktwnd.auction.	3600	in	ns	n1.xundns.com.
ktwnd.auction.	3600	in	ns	n2.xundns.com.
ktwpw.auction.	3600	in	ns	n1.xundns.com.
ktwpw.auction.	3600	in	ns	n2.xundns.com.
ktwuh.auction.	3600	in	ns	ns1.1233dns.com.
ktwuh.auction.	3600	in	ns	ns2.951dns.com.
ktzcw.auction.	3600	in	ns	n1.xundns.com.
ktzcw.auction.	3600	in	ns	n2.xundns.com.
kubet.auction.	3600	in	ns	dns1.registrar-servers.com.
kubet.auction.	3600	in	ns	dns2.registrar-servers.com.
kubet88.auction.	3600	in	ns	ns1.dyna-ns.net.
kubet88.auction.	3600	in	ns	ns2.dyna-ns.net.
kucbd.auction.	3600	in	ns	ns7.alidns.com.
kucbd.auction.	3600	in	ns	ns8.alidns.com.
kudac.auction.	3600	in	ns	n1.xundns.com.
kudac.auction.	3600	in	ns	n2.xundns.com.
kuegz.auction.	3600	in	ns	n1.xundns.com.
kuegz.auction.	3600	in	ns	n2.xundns.com.
kuenker.auction.	3600	in	ns	dns0.dmmd.de.
kuenker.auction.	3600	in	ns	dns1.dmmd.de.
kuiyk.auction.	3600	in	ns	ns1.dnsip.com.
kuiyk.auction.	3600	in	ns	ns2.dnsip.com.
kulxl.auction.	3600	in	ns	n1.xundns.com.
kulxl.auction.	3600	in	ns	n2.xundns.com.
kunst.auction.	3600	in	ns	docks10.rzone.de.
kunst.auction.	3600	in	ns	shades04.rzone.de.
kunstauktionen-duesseldorf.auction.	3600	in	ns	ns.udag.de.
kunstauktionen-duesseldorf.auction.	3600	in	ns	ns.udag.net.
kunstauktionen-duesseldorf.auction.	3600	in	ns	ns.udag.org.
kupmcu.auction.	3600	in	ns	ns1cnb.name.com.
kupmcu.auction.	3600	in	ns	ns2fwz.name.com.
kupmcu.auction.	3600	in	ns	ns3cna.name.com.
kupmcu.auction.	3600	in	ns	ns4kmw.name.com.
kurdistan.auction.	3600	in	ns	dns1.registrar-servers.com.
kurdistan.auction.	3600	in	ns	dns2.registrar-servers.com.
kurtz.auction.	3600	in	ns	ns17.worldnic.com.
kurtz.auction.	3600	in	ns	ns18.worldnic.com.
kutangjalang.auction.	3600	in	ns	curitiba.ns.porkbun.com.
kutangjalang.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
kutangjalang.auction.	3600	in	ns	maceio.ns.porkbun.com.
kutangjalang.auction.	3600	in	ns	salvador.ns.porkbun.com.
kuwin.auction.	3600	in	ns	corey.ns.cloudflare.com.
kuwin.auction.	3600	in	ns	kate.ns.cloudflare.com.
kuwin88.auction.	3600	in	ns	susan.ns.cloudflare.com.
kuwin88.auction.	3600	in	ns	tate.ns.cloudflare.com.
kvaarb.auction.	3600	in	ns	ns1.1233dns.com.
kvaarb.auction.	3600	in	ns	ns2.951dns.com.
kvjojo.auction.	3600	in	ns	ns1.1233dns.com.
kvjojo.auction.	3600	in	ns	ns2.951dns.com.
kvlgzd.auction.	3600	in	ns	n1.xundns.com.
kvlgzd.auction.	3600	in	ns	n2.xundns.com.
kvlmz.auction.	3600	in	ns	ns1.dnsip.com.
kvlmz.auction.	3600	in	ns	ns2.dnsip.com.
kvptgo.auction.	3600	in	ns	n1.xundns.com.
kvptgo.auction.	3600	in	ns	n2.xundns.com.
kvpybc.auction.	3600	in	ns	n1.xundns.com.
kvpybc.auction.	3600	in	ns	n2.xundns.com.
kvqai.auction.	3600	in	ns	earl.ns.cloudflare.com.
kvqai.auction.	3600	in	ns	veda.ns.cloudflare.com.
kvuvkt.auction.	3600	in	ns	n1.xundns.com.
kvuvkt.auction.	3600	in	ns	n2.xundns.com.
kvvkvj.auction.	3600	in	ns	n1.xundns.com.
kvvkvj.auction.	3600	in	ns	n2.xundns.com.
kvvqfo.auction.	3600	in	ns	ns1.dnsip.com.
kvvqfo.auction.	3600	in	ns	ns2.dnsip.com.
kvxur.auction.	3600	in	ns	ns1.1233dns.com.
kvxur.auction.	3600	in	ns	ns2.951dns.com.
kwfhc.auction.	3600	in	ns	ns1.dnsip.com.
kwfhc.auction.	3600	in	ns	ns2.dnsip.com.
kwikplant.auction.	3600	in	ns	dns1.registrar-servers.com.
kwikplant.auction.	3600	in	ns	dns2.registrar-servers.com.
kwkvqv.auction.	3600	in	ns	ns1.1233dns.com.
kwkvqv.auction.	3600	in	ns	ns2.951dns.com.
kwpn.auction.	3600	in	ns	ns3.european-server.com.
kwpn.auction.	3600	in	ns	ns4.european-server.com.
kwtgulf.auction.	3600	in	ns	ns1.dyna-ns.net.
kwtgulf.auction.	3600	in	ns	ns2.dyna-ns.net.
kwtxcy.auction.	3600	in	ns	n1.xundns.com.
kwtxcy.auction.	3600	in	ns	n2.xundns.com.
kwvcc.auction.	3600	in	ns	ns1.dyna-ns.net.
kwvcc.auction.	3600	in	ns	ns2.dyna-ns.net.
kwyrlu.auction.	3600	in	ns	garrett.ns.cloudflare.com.
kwyrlu.auction.	3600	in	ns	norah.ns.cloudflare.com.
kwziz.auction.	3600	in	ns	ns1.dyna-ns.net.
kwziz.auction.	3600	in	ns	ns2.dyna-ns.net.
kxnkf.auction.	3600	in	ns	n1.xundns.com.
kxnkf.auction.	3600	in	ns	n2.xundns.com.
kxovz.auction.	3600	in	ns	n1.xundns.com.
kxovz.auction.	3600	in	ns	n2.xundns.com.
kxuihb.auction.	3600	in	ns	ns1.1233dns.com.
kxuihb.auction.	3600	in	ns	ns2.951dns.com.
kxxvdv.auction.	3600	in	ns	n1.xundns.com.
kxxvdv.auction.	3600	in	ns	n2.xundns.com.
kyaam.auction.	3600	in	ns	ns1.dyna-ns.net.
kyaam.auction.	3600	in	ns	ns2.dyna-ns.net.
kyc.auction.	3600	in	ns	ashton.ns.cloudflare.com.
kyc.auction.	3600	in	ns	fish.ns.cloudflare.com.
kyfdc.auction.	3600	in	ns	ns1.dnsip.com.
kyfdc.auction.	3600	in	ns	ns2.dnsip.com.
kyhnb.auction.	3600	in	ns	ns1.dnsip.com.
kyhnb.auction.	3600	in	ns	ns2.dnsip.com.
kyiv.auction.	3600	in	ns	ns1-coming-soon.sav.com.
kyiv.auction.	3600	in	ns	ns2-coming-soon.sav.com.
kyjes.auction.	3600	in	ns	n1.xundns.com.
kyjes.auction.	3600	in	ns	n2.xundns.com.
kylvq.auction.	3600	in	ns	n1.xundns.com.
kylvq.auction.	3600	in	ns	n2.xundns.com.
kyoex.auction.	3600	in	ns	n1.xundns.com.
kyoex.auction.	3600	in	ns	n2.xundns.com.
kyukb.auction.	3600	in	ns	ns1.dns.com.
kyukb.auction.	3600	in	ns	ns2.dns.com.
kyuxq.auction.	3600	in	ns	ns1.dnsip.com.
kyuxq.auction.	3600	in	ns	ns2.dnsip.com.
kyvej.auction.	3600	in	ns	ns1.dnsip.com.
kyvej.auction.	3600	in	ns	ns2.dnsip.com.
kywqh.auction.	3600	in	ns	n1.xundns.com.
kywqh.auction.	3600	in	ns	n2.xundns.com.
l1.auction.	3600	in	ns	ns1.dn.com.
l1.auction.	3600	in	ns	ns2.dn.com.
l151t5bx9fkte.auction.	3600	in	ns	ns1.dyna-ns.net.
l151t5bx9fkte.auction.	3600	in	ns	ns2.dyna-ns.net.
labelleepoque.auction.	3600	in	ns	ns57.domaincontrol.com.
labelleepoque.auction.	3600	in	ns	ns58.domaincontrol.com.
labevo.auction.	3600	in	ns	earl.ns.cloudflare.com.
labevo.auction.	3600	in	ns	veda.ns.cloudflare.com.
labsquare.auction.	3600	in	ns	dns113.ovh.net.
labsquare.auction.	3600	in	ns	ns113.ovh.net.
labubu.auction.	3600	in	ns	ns1.dns-parking.com.
labubu.auction.	3600	in	ns	ns2.dns-parking.com.
labvsd.auction.	3600	in	ns	n1.xundns.com.
labvsd.auction.	3600	in	ns	n2.xundns.com.
lacewingbutterfly.auction.	3600	in	ns	coby.ns.cloudflare.com.
lacewingbutterfly.auction.	3600	in	ns	maleah.ns.cloudflare.com.
ladieslunch.auction.	3600	in	ns	ns65.domaincontrol.com.
ladieslunch.auction.	3600	in	ns	ns66.domaincontrol.com.
ladodgers.auction.	3600	in	ns	ns1.p38.dynect.net.
ladodgers.auction.	3600	in	ns	ns2.p38.dynect.net.
ladodgers.auction.	3600	in	ns	ns3.p38.dynect.net.
ladodgers.auction.	3600	in	ns	ns4.p38.dynect.net.
lagerwerk.auction.	3600	in	ns	ns1.timmehosting.de.
lagerwerk.auction.	3600	in	ns	ns2.timmehosting.de.
lagerwerk.auction.	3600	in	ns	ns3.timmehosting.de.
lagofu.auction.	3600	in	ns	earl.ns.cloudflare.com.
lagofu.auction.	3600	in	ns	veda.ns.cloudflare.com.
lajci.auction.	3600	in	ns	ns1.dyna-ns.net.
lajci.auction.	3600	in	ns	ns2.dyna-ns.net.
lajsd.auction.	3600	in	ns	a6.share-dns.com.
lajsd.auction.	3600	in	ns	b6.share-dns.net.
lakegastonfarm.auction.	3600	in	ns	ns73.domaincontrol.com.
lakegastonfarm.auction.	3600	in	ns	ns74.domaincontrol.com.
lakeproperties.auction.	3600	in	ns	ns05.domaincontrol.com.
lakeproperties.auction.	3600	in	ns	ns06.domaincontrol.com.
lakesidecollect.auction.	3600	in	ns	kara.ns.cloudflare.com.
lakesidecollect.auction.	3600	in	ns	ridge.ns.cloudflare.com.
lalvfq.auction.	3600	in	ns	ns1.dnsip.com.
lalvfq.auction.	3600	in	ns	ns2.dnsip.com.
lama.auction.	3600	in	ns	ns.second-ns.com.
lama.auction.	3600	in	ns	ns1.your-server.de.
lama.auction.	3600	in	ns	ns3.second-ns.de.
lamastusfamilyestates.auction.	3600	in	ns	dns1.registrar-servers.com.
lamastusfamilyestates.auction.	3600	in	ns	dns2.registrar-servers.com.
lancel.auction.	3600	in	ns	ns65.domaincontrol.com.
lancel.auction.	3600	in	ns	ns66.domaincontrol.com.
landandproperty.auction.	3600	in	ns	ns31.domaincontrol.com.
landandproperty.auction.	3600	in	ns	ns32.domaincontrol.com.
landauction.auction.	3600	in	ds	29380 8 2 FDC0F76F65DD8E002CDA4F7F67D26AE5B5F6F092065D7E099C08C80DE5590179
landauction.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
landauction.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
landauction.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
landauction.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
landauction.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. TNNUxc44vpJjsFkLkti8rlnCnk24cH2oIWVTyD75yNkn9YdHvXEqEVQqnmpGrDRuBo4xC+DBafwsFwaSkHrQoRs9QrvZo3Bra8iA66pils49stUo0SkHCBziALVNYiEaz+Vl1ddJQIqzem5YmO45Tpt1ciA24YbKR4CovNrvgG4=
landauctions.auction.	3600	in	ns	ns33.domaincontrol.com.
landauctions.auction.	3600	in	ns	ns34.domaincontrol.com.
landex.auction.	3600	in	ns	ns1.dnchosting.com.
landex.auction.	3600	in	ns	ns2.dnchosting.com.
landforsale.auction.	3600	in	ds	3959 8 2 59B843BA6239C8566AC94866202A049B3E264CC90FC3E4CBA3C9E079D6ED905D
landforsale.auction.	3600	in	ns	ns-cloud-e1.googledomains.com.
landforsale.auction.	3600	in	ns	ns-cloud-e2.googledomains.com.
landforsale.auction.	3600	in	ns	ns-cloud-e3.googledomains.com.
landforsale.auction.	3600	in	ns	ns-cloud-e4.googledomains.com.
landforsale.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. CrGo6hTt5bLKFgnt9KVCUMVCZ6YKyaYlTTmZyuRBXvvOr0ufZpb8iTFn8T4RrbiHkYT+BIpWVFuaB3BPNRqeIA7k6hNW4JwgAUMeI3ipXe/Udk5ejG77fxpFP/9MHiZWqD0xrqAiz04jnH76Lc/yKSGQg1Tjf7pN0fLX2xf7Wr8=
landmark.auction.	3600	in	ns	amalia.ns.cloudflare.com.
landmark.auction.	3600	in	ns	uriah.ns.cloudflare.com.
lando.auction.	3600	in	ns	ns17.canspace.ca.
lando.auction.	3600	in	ns	ns18.canspace.ca.
landrenter.auction.	3600	in	ns	ns53.domaincontrol.com.
landrenter.auction.	3600	in	ns	ns54.domaincontrol.com.
landsale.auction.	3600	in	ns	ns1.smartunits.com.
landsale.auction.	3600	in	ns	ns2.smartunits.com.
langham.auction.	3600	in	ns	ns1.siteground.net.
langham.auction.	3600	in	ns	ns2.siteground.net.
laoxoda.auction.	3600	in	ns	carioca.ns.cloudflare.com.
laoxoda.auction.	3600	in	ns	nitin.ns.cloudflare.com.
lapri.auction.	3600	in	ns	ns1.dnsip.com.
lapri.auction.	3600	in	ns	ns2.dnsip.com.
lasource.auction.	3600	in	ns	ns09.domaincontrol.com.
lasource.auction.	3600	in	ns	ns10.domaincontrol.com.
lastcall.auction.	3600	in	ns	dns1.registrar-servers.com.
lastcall.auction.	3600	in	ns	dns2.registrar-servers.com.
lastminute.auction.	3600	in	ns	ns.dandomain.dk.
lastminute.auction.	3600	in	ns	ns2.dandomain.dk.
laundromat.auction.	3600	in	ds	26987 8 2 34E5F2DC04E9FE433BC221CF5802C0F040C9AE66129976878B25CBB1E2E3DB9C
laundromat.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
laundromat.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
laundromat.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
laundromat.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
laundromat.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. IO1wLURadhAd32MUVGg5zHIrkR+6AuHn8epvWyoNYDVaa1V54wMAyYQhe3R9KbgG7VbSmnCiG8J/IQnEGUb3Adhk9t7eMa86JC36D8uGc1aQe0Rul6YkIkN2TrBGRXCJP1jcJFaXDjbDAg0IUbasxgCfgWR+Ugb0HNzEGCAhHFw=
laureus.auction.	3600	in	ns	dns1.comlaude-dns.com.
laureus.auction.	3600	in	ns	dns2.comlaude-dns.net.
laureus.auction.	3600	in	ns	dns3.comlaude-dns.co.uk.
laureus.auction.	3600	in	ns	dns4.comlaude-dns.eu.
lautographe.auction.	3600	in	ns	ns10.digicertdns.com.
lautographe.auction.	3600	in	ns	ns11.digicertdns.com.
lautographe.auction.	3600	in	ns	ns12.digicertdns.com.
lautographe.auction.	3600	in	ns	ns13.digicertdns.net.
lautographe.auction.	3600	in	ns	ns14.digicertdns.net.
lautographe.auction.	3600	in	ns	ns15.digicertdns.net.
lavira.auction.	3600	in	ns	earl.ns.cloudflare.com.
lavira.auction.	3600	in	ns	veda.ns.cloudflare.com.
lawsons.auction.	3600	in	ns	ns69.domaincontrol.com.
lawsons.auction.	3600	in	ns	ns70.domaincontrol.com.
lax.auction.	3600	in	ns	ns57.domaincontrol.com.
lax.auction.	3600	in	ns	ns58.domaincontrol.com.
lbgxe.auction.	3600	in	ns	ns7.alidns.com.
lbgxe.auction.	3600	in	ns	ns8.alidns.com.
lbisl.auction.	3600	in	ns	ns1.dnsip.com.
lbisl.auction.	3600	in	ns	ns2.dnsip.com.
lbuon.auction.	3600	in	ns	ns1.dnsip.com.
lbuon.auction.	3600	in	ns	ns2.dnsip.com.
lc.auction.	3600	in	ns	ns1.a2hosting.com.
lc.auction.	3600	in	ns	ns2.a2hosting.com.
lc5r57insqh08ecdb1jch17b80q7d83d.auction.	3600	in	nsec3	1 1 0 73 LECE4HU0TQGGR7U6F4H5T70O7OCN2ASI NS DS RRSIG
lc5r57insqh08ecdb1jch17b80q7d83d.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. j0E7InHNRp+P/xtOkXaToQsWU0LrByAkXP5UEJRC7/C6GEV26BiRSHlY1XrmaIuj/aaqlPHa1pnYqMaaH27lfo5YxK/C6PaZztOwno25RusM7CBZRShNcRsUT1RwWiDXDJ0Aa2qqI0lJCDAquIxwfMdQku/1Koj3eqNsdbU14xo=
lcabz.auction.	3600	in	ns	ns1.dyna-ns.net.
lcabz.auction.	3600	in	ns	ns2.dyna-ns.net.
lcbo.auction.	3600	in	ns	pdns05.domaincontrol.com.
lcbo.auction.	3600	in	ns	pdns06.domaincontrol.com.
lcdphu.auction.	3600	in	ns	ns1.1233dns.com.
lcdphu.auction.	3600	in	ns	ns2.951dns.com.
lceaio.auction.	3600	in	ns	n1.xundns.com.
lceaio.auction.	3600	in	ns	n2.xundns.com.
lchff.auction.	3600	in	ns	ns1.dnsip.com.
lchff.auction.	3600	in	ns	ns2.dnsip.com.
lcpcrh.auction.	3600	in	ns	n1.xundns.com.
lcpcrh.auction.	3600	in	ns	n2.xundns.com.
lcpfq.auction.	3600	in	ns	n1.xundns.com.
lcpfq.auction.	3600	in	ns	n2.xundns.com.
lcpqm.auction.	3600	in	ns	ns7.alidns.com.
lcpqm.auction.	3600	in	ns	ns8.alidns.com.
lcqvy.auction.	3600	in	ns	ns1.dnsip.com.
lcqvy.auction.	3600	in	ns	ns2.dnsip.com.
lcvorfy.auction.	3600	in	ns	brian.ns.cloudflare.com.
lcvorfy.auction.	3600	in	ns	penny.ns.cloudflare.com.
lcwctx.auction.	3600	in	ns	n1.xundns.com.
lcwctx.auction.	3600	in	ns	n2.xundns.com.
lcwskl.auction.	3600	in	ns	n1.xundns.com.
lcwskl.auction.	3600	in	ns	n2.xundns.com.
ldfgf.auction.	3600	in	ns	n1.xundns.com.
ldfgf.auction.	3600	in	ns	n2.xundns.com.
ldjnk.auction.	3600	in	ns	ns1.dyna-ns.net.
ldjnk.auction.	3600	in	ns	ns2.dyna-ns.net.
ldjrm.auction.	3600	in	ns	ns1.1233dns.com.
ldjrm.auction.	3600	in	ns	ns2.951dns.com.
ldmca.auction.	3600	in	ns	ns1.dnsip.com.
ldmca.auction.	3600	in	ns	ns2.dnsip.com.
ldmwl.auction.	3600	in	ns	n1.xundns.com.
ldmwl.auction.	3600	in	ns	n2.xundns.com.
ldsvz.auction.	3600	in	ns	earl.ns.cloudflare.com.
ldsvz.auction.	3600	in	ns	veda.ns.cloudflare.com.
lduek.auction.	3600	in	ns	ns1.1233dns.com.
lduek.auction.	3600	in	ns	ns2.951dns.com.
ldzgb.auction.	3600	in	ns	ns1.dyna-ns.net.
ldzgb.auction.	3600	in	ns	ns2.dyna-ns.net.
leadquark.auction.	3600	in	ns	coco.ns.cloudflare.com.
leadquark.auction.	3600	in	ns	woz.ns.cloudflare.com.
leaf-tobacco.auction.	3600	in	ns	ns-de.1and1-dns.biz.
leaf-tobacco.auction.	3600	in	ns	ns-de.1and1-dns.com.
leaf-tobacco.auction.	3600	in	ns	ns-de.1and1-dns.de.
leaf-tobacco.auction.	3600	in	ns	ns-de.1and1-dns.org.
leafinsect.auction.	3600	in	ns	lennon.ns.cloudflare.com.
leafinsect.auction.	3600	in	ns	peaches.ns.cloudflare.com.
leamington.auction.	3600	in	ns	emerie.ns.cloudflare.com.
leamington.auction.	3600	in	ns	mario.ns.cloudflare.com.
leasing.auction.	3600	in	ns	docks01.rzone.de.
leasing.auction.	3600	in	ns	shades08.rzone.de.
leather.auction.	3600	in	ds	9976 13 2 693EB384F2B7C4CF6F5BFDDA43E7305DE4A774110FB4F7909D5E4511F5A79EDF
leather.auction.	3600	in	ns	ns1.combell.eu.
leather.auction.	3600	in	ns	ns3.combell.net.
leather.auction.	3600	in	ns	ns4.combell.net.
leather.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. msPdYpnKLC1a3dnS8Tg3XJXiDWlLMatzpJIpXZXaXcN9DWg9Ab+mcqWDbyM2lI4MlfEhx7XIlxB1sCt0zN9MX9gCmHxUhuo47Mq4KpcS22fXAzQIJBsZT3Wg+fMrhVVxWwRjNgy/i7Fr82+g3HKGeRxY7/ClFakLFoCUFl5wCj8=
lece4hu0tqggr7u6f4h5t70o7ocn2asi.auction.	3600	in	nsec3	1 1 0 73 LHIUBTHA8S720ITAH891FSCFLT6J91BC NS DS RRSIG
lece4hu0tqggr7u6f4h5t70o7ocn2asi.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. K8Zdh5LJOgd2dTq63pEq6BMJC2pJInAVdyMjP1L8y4EMolCeK26UKSbcB2LMLgnt4HOckudk4imBjvNUZ42DBsTn54TQ5jWRjhZhE1ec4BbH1AH7MON6Es4h/bXqDr6BRLgWH2bo4q5ZoqEYmyflp8NsdHtOEGz8WWCpWIPXjq0=
leepye.auction.	3600	in	ns	ns1.dyna-ns.net.
leepye.auction.	3600	in	ns	ns2.dyna-ns.net.
lefloch.auction.	3600	in	ns	dns101.ovh.net.
lefloch.auction.	3600	in	ns	ns101.ovh.net.
legacy.auction.	3600	in	ns	ns77.domaincontrol.com.
legacy.auction.	3600	in	ns	ns78.domaincontrol.com.
legend.auction.	3600	in	ns	ns67.domaincontrol.com.
legend.auction.	3600	in	ns	ns68.domaincontrol.com.
legends.auction.	3600	in	ns	2973.ns1.abovedomains.com.
legends.auction.	3600	in	ns	2973.ns2.abovedomains.com.
legit.auction.	3600	in	ns	ns1.digitalocean.com.
legit.auction.	3600	in	ns	ns2.digitalocean.com.
legit.auction.	3600	in	ns	ns3.digitalocean.com.
lego.auction.	3600	in	ns	udns1.cscdns.net.
lego.auction.	3600	in	ns	udns2.cscdns.uk.
lego138.auction.	3600	in	ns	udns1.cscdns.net.
lego138.auction.	3600	in	ns	udns2.cscdns.uk.
