cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1756199920 1800 300 604800 1800
jacobi.cooking.	3600	in	ns	salvador.ns.porkbun.com.
jadinner.cooking.	3600	in	ds	37881 13 2 A3E714CE59D79BE33D6D37901820ABC00C4001AE8903FD143C75FA52DB667D0C
jadinner.cooking.	3600	in	ns	ns01.one.com.
jadinner.cooking.	3600	in	ns	ns02.one.com.
jadinner.cooking.	3600	in	rrsig	DS 8 2 3600 20250908203257 20250825194408 8223 cooking. sBCHaY6GjWNq2G8ceIjKuE3Dw8IJrN+kijPmpyd8Ds6N1nnUYuc1tlBHTNzebxKzKMIonvU7rYOPRbf0xbB1R4BHhGttTkHWADYJsddhaNIbwZVuin4M20C8reyRWiyF59uXNQn+XsLZwjyH4C30rtr2y4ijkFTeeOPJlw0/ZJF4aNAO5YxNnQW2uEVYyLP3Kb+LmCsf0mcZfMRzkXl10w==
jamie.cooking.	3600	in	ns	ns65.domaincontrol.com.
jamie.cooking.	3600	in	ns	ns66.domaincontrol.com.
japanesesoul.cooking.	3600	in	ns	dns1.registrar-servers.com.
japanesesoul.cooking.	3600	in	ns	dns2.registrar-servers.com.
jarsty.cooking.	3600	in	ns	ns1.eurodns.com.
jarsty.cooking.	3600	in	ns	ns2.eurodns.com.
jarsty.cooking.	3600	in	ns	ns3.eurodns.com.
jarsty.cooking.	3600	in	ns	ns4.eurodns.com.
jason.cooking.	3600	in	ns	journey.ns.cloudflare.com.
jason.cooking.	3600	in	ns	sri.ns.cloudflare.com.
javascript.cooking.	3600	in	ns	dns1.registrar-servers.com.
javascript.cooking.	3600	in	ns	dns2.registrar-servers.com.
jaxattack.cooking.	3600	in	ns	ns1.hover.com.
jaxattack.cooking.	3600	in	ns	ns2.hover.com.
jaygourmet.cooking.	3600	in	ns	dns1.registrar-servers.com.
jaygourmet.cooking.	3600	in	ns	dns2.registrar-servers.com.
jayharley.cooking.	172800	in	ns	dns1.p03.nsone.net.
jayharley.cooking.	172800	in	ns	dns2.p03.nsone.net.
jayharley.cooking.	172800	in	ns	dns3.p03.nsone.net.
jayharley.cooking.	172800	in	ns	dns4.p03.nsone.net.
jeets.cooking.	3600	in	ns	ns1kwy.name.com.
jeets.cooking.	3600	in	ns	ns2dky.name.com.
jeets.cooking.	3600	in	ns	ns3cjl.name.com.
jeets.cooking.	3600	in	ns	ns4blx.name.com.
jeeves.cooking.	3600	in	ns	dns1.registrar-servers.com.
jeeves.cooking.	3600	in	ns	dns2.registrar-servers.com.
jemi.cooking.	172800	in	ns	ns1.dondominio.com.
jemi.cooking.	172800	in	ns	ns2.dondominio.com.
jen.cooking.	172800	in	ns	ns57.domaincontrol.com.
jen.cooking.	172800	in	ns	ns58.domaincontrol.com.
jenn-air.cooking.	172800	in	ns	ns.whirlpool.com.
jenn-air.cooking.	172800	in	ns	ns2.whirlpool.com.
jennair.cooking.	172800	in	ns	ns.whirlpool.com.
jennair.cooking.	172800	in	ns	ns2.whirlpool.com.
jens.cooking.	3600	in	ns	dns1.p01.nsone.net.
jens.cooking.	3600	in	ns	dns2.p01.nsone.net.
jens.cooking.	3600	in	ns	dns3.p01.nsone.net.
jens.cooking.	3600	in	ns	dns4.p01.nsone.net.
jerseygirls.cooking.	3600	in	ns	ns1.joycove.net.
jerseygirls.cooking.	3600	in	ns	ns2.joycove.net.
jewishholiday.cooking.	172800	in	ns	ns1.dnsowl.com.
jewishholiday.cooking.	172800	in	ns	ns2.dnsowl.com.
jewishholiday.cooking.	172800	in	ns	ns3.dnsowl.com.
jgrilla.cooking.	172800	in	ns	ns1.croadria.com.
jgrilla.cooking.	172800	in	ns	ns2.croadria.com.
jili777.cooking.	3600	in	ns	ns11.domaincontrol.com.
jili777.cooking.	3600	in	ns	ns12.domaincontrol.com.
jingdong.cooking.	172800	in	ns	ns1184.ispapi.net.
jingdong.cooking.	172800	in	ns	ns2203.ispapi.net.
jingdong.cooking.	172800	in	ns	ns3222.ispapi.net.
joelle.cooking.	3600	in	ns	dns1.registrar-servers.com.
joelle.cooking.	3600	in	ns	dns2.registrar-servers.com.
joesstuff.cooking.	172800	in	ns	ns69.domaincontrol.com.
joesstuff.cooking.	172800	in	ns	ns70.domaincontrol.com.
johnrivers.cooking.	172800	in	ns	pdns05.domaincontrol.com.
johnrivers.cooking.	172800	in	ns	pdns06.domaincontrol.com.
join.cooking.	172800	in	ns	ns8343.hostgator.com.
join.cooking.	172800	in	ns	ns8344.hostgator.com.
josh.cooking.	3600	in	ns	dns1.registrar-servers.com.
josh.cooking.	3600	in	ns	dns2.registrar-servers.com.
joshnesbitt.cooking.	172800	in	ns	dns1.p01.nsone.net.
joshnesbitt.cooking.	172800	in	ns	dns2.p01.nsone.net.
joshnesbitt.cooking.	172800	in	ns	dns3.p01.nsone.net.
joshnesbitt.cooking.	172800	in	ns	dns4.p01.nsone.net.
joshzhang.cooking.	3600	in	ns	ns-cloud-e1.googledomains.com.
joshzhang.cooking.	3600	in	ns	ns-cloud-e2.googledomains.com.
joshzhang.cooking.	3600	in	ns	ns-cloud-e3.googledomains.com.
joshzhang.cooking.	3600	in	ns	ns-cloud-e4.googledomains.com.
joto.cooking.	172800	in	ns	dns.dns1.de.
joto.cooking.	172800	in	ns	dns.dns2.de.
joto.cooking.	172800	in	ns	dns.dns3.de.
joto.cooking.	172800	in	ns	dns.dns4.de.
joule.cooking.	172800	in	ns	dns1.cscdns.net.
joule.cooking.	172800	in	ns	dns2.cscdns.net.
jow.cooking.	172800	in	ns	ns-1456.awsdns-54.org.
jow.cooking.	172800	in	ns	ns-164.awsdns-20.com.
jow.cooking.	172800	in	ns	ns-2013.awsdns-59.co.uk.
jow.cooking.	172800	in	ns	ns-946.awsdns-54.net.
joyasdegoya.cooking.	172800	in	ns	ns67.worldnic.com.
joyasdegoya.cooking.	172800	in	ns	ns68.worldnic.com.
jp69imn0s1o9eetgb5e8dmt6bagk5kca.cooking.	900	in	nsec3	1 1 0 - JTP0ECRL38OAEU9P1VG1IBR34OSD3E8A NS DS RRSIG
jp69imn0s1o9eetgb5e8dmt6bagk5kca.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906131749 20250823123457 8223 cooking. 8TpHaNZPkDfyJ/qIU6UcWQUWqsQ5rpE3SXwEkO+u+LZWsxVFGHzA/SGVi9L+vAE63stfcSspnX7DBHe8koHlyehKZC0M9FYxRqfnyZEGw3dI2LKThcK6aEBc6/a6ZhM6ajB0iKUyJ6ef+2Hzl9f8atm8JkAvvthh4mTlct9eOX8YbGVfHvp4QfIoNUaXZ+uxCINsxSDgtmTqcf9h9kdkDA==
jskitchen.cooking.	3600	in	ns	dns1.namecheaphosting.com.
jskitchen.cooking.	3600	in	ns	dns2.namecheaphosting.com.
jtp0ecrl38oaeu9p1vg1ibr34osd3e8a.cooking.	900	in	nsec3	1 1 0 - K7BVS6I9E5EH7BNDK174S0071MT46PFC NS DS RRSIG
jtp0ecrl38oaeu9p1vg1ibr34osd3e8a.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906131749 20250823123457 8223 cooking. wl8VFpQUdoK2cfY+aboSErhxxvwHJaec+L7C0jpSt8Q3iV4CWq7AlPpAMgS3ycvcI9f5LPakmZzJuCp6SjHCDiKpn3h2l4e1uP/XQuU8cPfvgA4GZXD4IXz81ZSS7qF555OiXBFl85CZOm8AesU76ORP2B6aBGD/otByDxTr8FmYL4qzOjCJCk6xCIJN87XxXwmkz9US8vtZ8tuzSyjc4g==
julias-kitchen.cooking.	3600	in	ns	ns1.dreamhost.com.
julias-kitchen.cooking.	3600	in	ns	ns2.dreamhost.com.
julias-kitchen.cooking.	3600	in	ns	ns3.dreamhost.com.
julias.cooking.	3600	in	ns	ns1.dreamhost.com.
julias.cooking.	3600	in	ns	ns2.dreamhost.com.
julias.cooking.	3600	in	ns	ns3.dreamhost.com.
jun88.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
jun88.cooking.	3600	in	ns	mia.ns.cloudflare.com.
jurtenland.cooking.	172800	in	ns	ns.udag.de.
jurtenland.cooking.	172800	in	ns	ns.udag.net.
jurtenland.cooking.	172800	in	ns	ns.udag.org.
just-recipes-project.cooking.	3600	in	ns	ns1.wordpress.com.
just-recipes-project.cooking.	3600	in	ns	ns2.wordpress.com.
just-recipes-project.cooking.	3600	in	ns	ns3.wordpress.com.
just.cooking.	3600	in	ns	ns1.siteground.net.
just.cooking.	3600	in	ns	ns2.siteground.net.
justfood.cooking.	3600	in	ns	ns1.dyna-ns.net.
justfood.cooking.	3600	in	ns	ns2.dyna-ns.net.
justinis.cooking.	172800	in	ns	dns1.registrar-servers.com.
justinis.cooking.	172800	in	ns	dns2.registrar-servers.com.
justinlloyd.cooking.	172800	in	ns	dns1.registrar-servers.com.
justinlloyd.cooking.	172800	in	ns	dns2.registrar-servers.com.
justinnarayan.cooking.	3600	in	ns	ns1.afternic.com.
justinnarayan.cooking.	3600	in	ns	ns2.afternic.com.
justinw.cooking.	3600	in	ns	ns1bcp.name.com.
justinw.cooking.	3600	in	ns	ns2knz.name.com.
justinw.cooking.	3600	in	ns	ns3cpr.name.com.
justinw.cooking.	3600	in	ns	ns4fmw.name.com.
justmy.cooking.	3600	in	ns	sandra.ns.cloudflare.com.
justmy.cooking.	3600	in	ns	yew.ns.cloudflare.com.
juststart.cooking.	172800	in	ns	ns75.domaincontrol.com.
juststart.cooking.	172800	in	ns	ns76.domaincontrol.com.
justtherecipe.cooking.	172800	in	ns	ns1.wordpress.com.
justtherecipe.cooking.	172800	in	ns	ns2.wordpress.com.
justtherecipe.cooking.	172800	in	ns	ns3.wordpress.com.
justwalkin.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
justwalkin.cooking.	172800	in	ns	nssui.comlaude.ch.
justwalkin.cooking.	172800	in	ns	nsusa.comlaude.net.
justwalkout.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
justwalkout.cooking.	172800	in	ns	nssui.comlaude.ch.
justwalkout.cooking.	172800	in	ns	nsusa.comlaude.net.
k7bvs6i9e5eh7bndk174s0071mt46pfc.cooking.	900	in	nsec3	1 1 0 - K9SKHPP6JHJ9VSPTN4589QUAKVMQEG8U NS DS RRSIG
k7bvs6i9e5eh7bndk174s0071mt46pfc.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906011704 20250823003852 8223 cooking. A+8pfyDOUwO6QsuOi6uw17HOIRCT1c4Q+ZU+SVOrMffFENNyIc3FEdSIOI1mf7mVQGc0W9HLKAozs141eRyfZlM9dyeuhWnLlTwjRyzAdJyrz7x+qeqh3lFNGZo0xsK7gW2mrKTrH0gzSdLaZFEbGL63sV3zBfZZPiNJQr8oAu2OA2rgWGmBn4ptmHoUDKmw55RdMruAzJ4Z2xJK1YTtLw==
k9skhpp6jhj9vsptn4589quakvmqeg8u.cooking.	900	in	nsec3	1 1 0 - KTF2VLJB58I6TSP6J6APCSVQHBGHDAA9 NS DS RRSIG
k9skhpp6jhj9vsptn4589quakvmqeg8u.cooking.	900	in	rrsig	NSEC3 8 2 900 20250908231851 20250825223039 8223 cooking. ABCQI2Io08vfRP79PafknewEnRs2C5P+BrgeblDs+nu0SGb+OOntG6tclSS6uHERbQV6d23Z+scNqo2tkQBE4hkkaDuXuuaXCrl0/y+5sstPdPQxxvs1twiRdqPwT/VR8pTB+VYJkWzoP3hXSJU5n3OeHxq6OrbpFYTlLtQqAzC62R/jYuHNG1UHEA3abdVrkyeKgAGCTVecOR1yZfx4cw==
kabob.cooking.	172800	in	ns	ns1.iwantmyname.net.
kabob.cooking.	172800	in	ns	ns2.iwantmyname.net.
kabob.cooking.	172800	in	ns	ns3.iwantmyname.net.
kabob.cooking.	172800	in	ns	ns4.iwantmyname.net.
kaixinhotpot.cooking.	3600	in	ns	ns59.domaincontrol.com.
kaixinhotpot.cooking.	3600	in	ns	ns60.domaincontrol.com.
kalobius.cooking.	3600	in	ns	ns1.variomedia.de.
kalobius.cooking.	3600	in	ns	ns2.variomedia.de.
kama.cooking.	3600	in	ns	ns133.grserver.gr.
kama.cooking.	3600	in	ns	ns134.grserver.gr.
kandu.cooking.	3600	in	ns	ns8.wixdns.net.
kandu.cooking.	3600	in	ns	ns9.wixdns.net.
kao.cooking.	172800	in	ns	dns1.onamae.com.
kao.cooking.	172800	in	ns	dns2.onamae.com.
kaogamieru.cooking.	172800	in	ns	dns1.onamae.com.
kaogamieru.cooking.	172800	in	ns	dns2.onamae.com.
kaomie.cooking.	172800	in	ns	dns1.onamae.com.
kaomie.cooking.	172800	in	ns	dns2.onamae.com.
karens.cooking.	172800	in	ns	ns25.domaincontrol.com.
karens.cooking.	172800	in	ns	ns26.domaincontrol.com.
karine.cooking.	172800	in	ns	dns1.cscdns.net.
karine.cooking.	172800	in	ns	dns2.cscdns.net.
karinehagen.cooking.	172800	in	ns	dns1.cscdns.net.
karinehagen.cooking.	172800	in	ns	dns2.cscdns.net.
kaspa.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
kaspa.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
kaspa.cooking.	3600	in	ns	maceio.ns.porkbun.com.
kaspa.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kates.cooking.	172800	in	ns	ns1.wordpress.com.
kates.cooking.	172800	in	ns	ns2.wordpress.com.
kates.cooking.	172800	in	ns	ns3.wordpress.com.
kaufland.cooking.	172800	in	ns	ns.do-ex.com.
kaufland.cooking.	172800	in	ns	ns.do-ex.net.
kaufland.cooking.	172800	in	ns	ns.do-ex.org.
kayabola.cooking.	3600	in	ns	dns1.registrar-servers.com.
kayabola.cooking.	3600	in	ns	dns2.registrar-servers.com.
kaybee.cooking.	172800	in	ns	ns1.wordpress.com.
kaybee.cooking.	172800	in	ns	ns2.wordpress.com.
kaybee.cooking.	172800	in	ns	ns3.wordpress.com.
kaz.cooking.	3600	in	ns	ns1.crazydomains.com.
kaz.cooking.	3600	in	ns	ns2.crazydomains.com.
keep.cooking.	3600	in	ns	ns1.superb.net.
keep.cooking.	3600	in	ns	ns2.superb.net.
keep.cooking.	3600	in	ns	ns3.superb.net.
keep.cooking.	3600	in	ns	ns4.superb.net.
keep.cooking.	3600	in	ns	ns5.superb.net.
keep.cooking.	3600	in	ns	ns6.superb.net.
keeperofoddknowledge.cooking.	3600	in	ns	dns1.registrar-servers.com.
keeperofoddknowledge.cooking.	3600	in	ns	dns2.registrar-servers.com.
kefilife.cooking.	172800	in	ns	ns75.domaincontrol.com.
kefilife.cooking.	172800	in	ns	ns76.domaincontrol.com.
kenwood.cooking.	3600	in	ns	ns1.expired.reg.ru.
kenwood.cooking.	3600	in	ns	ns2.expired.reg.ru.
kerala.cooking.	172800	in	ns	ns53.domaincontrol.com.
kerala.cooking.	172800	in	ns	ns54.domaincontrol.com.
kerer.cooking.	172800	in	ns	ns01.one.com.
kerer.cooking.	172800	in	ns	ns02.one.com.
keto.cooking.	3600	in	ns	ns1.afraid.org.
keto.cooking.	3600	in	ns	ns2.afraid.org.
keto.cooking.	3600	in	ns	ns3.afraid.org.
keto.cooking.	3600	in	ns	ns4.afraid.org.
ketogourmet.cooking.	3600	in	ns	ns1.netfirms.com.
ketogourmet.cooking.	3600	in	ns	ns2.netfirms.com.
kevinbelton.cooking.	172800	in	ns	ns69.domaincontrol.com.
kevinbelton.cooking.	172800	in	ns	ns70.domaincontrol.com.
kevincurry.cooking.	3600	in	ns	ns1.dyna-ns.net.
kevincurry.cooking.	3600	in	ns	ns2.dyna-ns.net.
kevinkimura.cooking.	172800	in	ns	ns21.domaincontrol.com.
kevinkimura.cooking.	172800	in	ns	ns22.domaincontrol.com.
kewpie.cooking.	3600	in	ns	rns1.rightsdns.com.
kewpie.cooking.	3600	in	ns	rns2.rightsdns.com.
kibi.cooking.	3600	in	ns	ns1.parspack.co.
kibi.cooking.	3600	in	ns	ns2.parspack.co.
kibi.cooking.	3600	in	ns	ns3.parspack.co.
kibi.cooking.	3600	in	ns	ns4.parspack.co.
kick.cooking.	3600	in	ns	ns1.markmonitor.com.
kick.cooking.	3600	in	ns	ns2.markmonitor.com.
kiddos.cooking.	3600	in	ns	ns1.wordpress.com.
kiddos.cooking.	3600	in	ns	ns2.wordpress.com.
kiddos.cooking.	3600	in	ns	ns3.wordpress.com.
kidfriendly.cooking.	172800	in	ns	ns1.uniregistry-dns.com.
kidfriendly.cooking.	172800	in	ns	ns1.uniregistry-dns.net.
kidfriendly.cooking.	172800	in	ns	ns2.uniregistry-dns.com.
kidfriendly.cooking.	172800	in	ns	ns2.uniregistry-dns.net.
kids.cooking.	3600	in	ns	aarav.ns.cloudflare.com.
kids.cooking.	3600	in	ns	josephine.ns.cloudflare.com.
kindle.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.cooking.	172800	in	ns	nssui.comlaude.ch.
kindle.cooking.	172800	in	ns	nsusa.comlaude.net.
king88.cooking.	3600	in	ns	jaziel.ns.cloudflare.com.
king88.cooking.	3600	in	ns	martha.ns.cloudflare.com.
kinky.cooking.	3600	in	ns	ns1023.ui-dns.com.
kinky.cooking.	3600	in	ns	ns1064.ui-dns.org.
kinky.cooking.	3600	in	ns	ns1098.ui-dns.de.
kinky.cooking.	3600	in	ns	ns1112.ui-dns.biz.
kiriko.cooking.	172800	in	ns	uns01.lolipop.jp.
kiriko.cooking.	172800	in	ns	uns02.lolipop.jp.
kiss.cooking.	3600	in	ns	ns35.domaincontrol.com.
kiss.cooking.	3600	in	ns	ns36.domaincontrol.com.
kitchenaid.cooking.	172800	in	ns	ns.whirlpool.com.
kitchenaid.cooking.	172800	in	ns	ns2.whirlpool.com.
kitchendaily.cooking.	3600	in	ns	1ns.yahoo.com.
kitchendaily.cooking.	3600	in	ns	2ns.yahoo.com.
kitchenhacks.cooking.	3600	in	ns	ns1.wpx.net.
kitchenhacks.cooking.	3600	in	ns	ns2.wpx.net.
kitchenhacks.cooking.	3600	in	ns	ns3.wpx.net.
kittens.cooking.	3600	in	ns	1-you.njalla.no.
kittens.cooking.	3600	in	ns	2-can.njalla.in.
kittens.cooking.	3600	in	ns	3-get.njalla.fo.
kl99.cooking.	3600	in	ns	rene.ns.cloudflare.com.
kl99.cooking.	3600	in	ns	ziggy.ns.cloudflare.com.
knife.cooking.	172800	in	ns	ns63.domaincontrol.com.
knife.cooking.	172800	in	ns	ns64.domaincontrol.com.
knowewell.cooking.	172800	in	ns	ns11.domaincontrol.com.
knowewell.cooking.	172800	in	ns	ns12.domaincontrol.com.
koddsson.cooking.	3600	in	ns	amber.ns.cloudflare.com.
koddsson.cooking.	3600	in	ns	igor.ns.cloudflare.com.
kokoro.cooking.	3600	in	ds	19411 8 2 5711B329C581B2C5538D79EF776A82691C6C6EF1537DC564F3B6CB85216C8EAB
kokoro.cooking.	3600	in	ns	dns100.ovh.net.
kokoro.cooking.	3600	in	ns	ns100.ovh.net.
kokoro.cooking.	3600	in	rrsig	DS 8 2 3600 20250907225101 20250824220253 8223 cooking. 1VvdX0l4V5nBdESYD39yechgrX9+9AVHZz9TF7t/onskVxn/kKz9Yc7f8zmHms9E4Np2z2HX7gpmIA9RrBLmru4vtLw7m6lUqihLYReNJTylrQ2vaG07jL0ckwRvl4GcCZ28DzIZ4eQ4vzp0lwoKMYy5bTR7El8aFIpYezVMAeZuZjex/aOOEN4Akz11v3Sl5azoZ6VGHOe7QELF5XpAIA==
kollegen-kochen.cooking.	172800	in	ns	ns01.hostfactory.ch.
kollegen-kochen.cooking.	172800	in	ns	ns02.hostfactory.ch.
kopiyka.cooking.	3600	in	ns	pid1.srv53.net.
kopiyka.cooking.	3600	in	ns	pid2.srv53.org.
korean.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
korean.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
korean.cooking.	3600	in	ns	maceio.ns.porkbun.com.
korean.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kosher.cooking.	3600	in	ns	ns1bcp.name.com.
kosher.cooking.	3600	in	ns	ns2qvz.name.com.
kosher.cooking.	3600	in	ns	ns3jkl.name.com.
kosher.cooking.	3600	in	ns	ns4kpx.name.com.
kouzina-freshgreek.cooking.	172800	in	ns	ns1017.ui-dns.biz.
kouzina-freshgreek.cooking.	172800	in	ns	ns1053.ui-dns.de.
kouzina-freshgreek.cooking.	172800	in	ns	ns1077.ui-dns.com.
kouzina-freshgreek.cooking.	172800	in	ns	ns1114.ui-dns.org.
kouzina-greek.cooking.	172800	in	ns	ns1017.ui-dns.biz.
kouzina-greek.cooking.	172800	in	ns	ns1053.ui-dns.de.
kouzina-greek.cooking.	172800	in	ns	ns1077.ui-dns.com.
kouzina-greek.cooking.	172800	in	ns	ns1114.ui-dns.org.
kropf.cooking.	3600	in	ns	ns1.hoststar.hosting.
kropf.cooking.	3600	in	ns	ns2.hoststar.hosting.
ktf2vljb58i6tsp6j6apcsvqhbghdaa9.cooking.	900	in	nsec3	1 1 0 - L3J0MN352CBN1BTI6CE7NGNC1RGTILE0 NS DS RRSIG
ktf2vljb58i6tsp6j6apcsvqhbghdaa9.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909231031 20250826225534 8223 cooking. 0mkPKI15RMiB/t6HaglVM5jCZIfJT+WJLOj1N8RvemTafBFN65RoknYNysITEjMx038tKUAxPcEQ3u1vcb7M+0wz+ECld/s9JJvXnfHPLdZcQnelOaaaF4wOEpVvkY8Arj0Al1ghGj38QBmqoL5XOQc/J3F/ABVHvlm61XFGm34DpwuOgG+oi6sPiEWII8Msa6O0EOl6WjWrFseWSnvLcA==
kubet.cooking.	3600	in	ns	dns1.registrar-servers.com.
kubet.cooking.	3600	in	ns	dns2.registrar-servers.com.
kubet88.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
kubet88.cooking.	3600	in	ns	mia.ns.cloudflare.com.
kueche-der-kulturen.cooking.	172800	in	ns	ns1053.ui-dns.com.
kueche-der-kulturen.cooking.	172800	in	ns	ns1105.ui-dns.biz.
kueche-der-kulturen.cooking.	172800	in	ns	ns1123.ui-dns.de.
kueche-der-kulturen.cooking.	172800	in	ns	ns1124.ui-dns.org.
kuechenmaschine.cooking.	3600	in	ns	ns5.kasserver.com.
kuechenmaschine.cooking.	3600	in	ns	ns6.kasserver.com.
kuechenmaschinen.cooking.	3600	in	ns	dns1.registrar-servers.com.
kuechenmaschinen.cooking.	3600	in	ns	dns2.registrar-servers.com.
kungfu.cooking.	172800	in	ns	ns1.bdm.microsoftonline.com.
kungfu.cooking.	172800	in	ns	ns2.bdm.microsoftonline.com.
kuru.cooking.	3600	in	ns	ns3.nic.ru.
kuru.cooking.	3600	in	ns	ns4.nic.ru.
kuru.cooking.	3600	in	ns	ns8.nic.ru.
kurz.cooking.	3600	in	ns	anexia.fifthns.com.
kurz.cooking.	3600	in	ns	anexia.firstns.cc.
kurz.cooking.	3600	in	ns	anexia.fourthns.systems.
kurz.cooking.	3600	in	ns	anexia.secondns.at.
kurz.cooking.	3600	in	ns	anexia.thirdns.de.
kuwin.cooking.	3600	in	ds	25851 13 2 04C381581CA01A3F4282621FA4A68C78FC0D9E8256932A9E38C787B68E7B7DA3
kuwin.cooking.	3600	in	ns	dion.ns.cloudflare.com.
kuwin.cooking.	3600	in	ns	princess.ns.cloudflare.com.
kuwin.cooking.	3600	in	rrsig	DS 8 2 3600 20250908203257 20250825194408 8223 cooking. bb0D2pO+ApKJWCNFZXxcccIu3+/ET8u8UvLh3MtpwuV+Ybmnfgt9StF/ck8qhlp7rCu6m8L3b+JKxiEDnEYQgvaJTWb/vZY6UdCIyk48VQv+ft1A08kGtlMP3S9FSl9A8HTy0/7pqPgp9zvUMELzE9EMPtwCieNOm0/BsElaoGUd9+G4BcSQ56GR91djSXvmptcuVYcAr1rZvulPMrOZHA==
kv-anhalt.cooking.	3600	in	ns	luchs.nullmx.org.
kv-anhalt.cooking.	3600	in	ns	ns4.teamwerk.com.
kyle.cooking.	172800	in	ns	ns25.domaincontrol.com.
kyle.cooking.	172800	in	ns	ns26.domaincontrol.com.
kyles.cooking.	3600	in	ns	ns1.dreamhost.com.
kyles.cooking.	3600	in	ns	ns2.dreamhost.com.
kyles.cooking.	3600	in	ns	ns3.dreamhost.com.
kzkm.cooking.	3600	in	ns	katja.ns.cloudflare.com.
kzkm.cooking.	3600	in	ns	rene.ns.cloudflare.com.
l.cooking.	3600	in	ns	ns3.afternic.com.
l.cooking.	3600	in	ns	ns4.afternic.com.
l3j0mn352cbn1bti6ce7ngnc1rgtile0.cooking.	900	in	nsec3	1 1 0 - M8G9E0OAUN1D16QNCN3UJHG0T0TPCENF NS DS RRSIG
l3j0mn352cbn1bti6ce7ngnc1rgtile0.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906003311 20250822233652 8223 cooking. 4JVbE83/3ZPrhLaGXPpfk4BdUtGaVKunCSFmqBU2FIA4A5jvdr2uESWl7fkjhiSn+sikqVSBO4v98oSjLhSa/OUGxmxrdf8fIIHxeHdCNUzR1O80w9B9thrcQ5enT0lTuE85g6eT2AiEU0OzZvTk7ZQQjhhclfM5K8RXucb5/OHVJHUUwBtoKnQpTPKRO/6ujPOg2twIlg5+u8Tlo0XgJA==
la-chambre.cooking.	3600	in	ds	19537 8 2 98B14ED51B2E6428B5CB87EE4D131C136F202298515CF89D683853127CB0B4F0
la-chambre.cooking.	3600	in	ns	dns112.ovh.net.
la-chambre.cooking.	3600	in	ns	ns112.ovh.net.
la-chambre.cooking.	3600	in	rrsig	DS 8 2 3600 20250904191732 20250821182508 8223 cooking. LykRNMbFBiw0mxmaYmfcgDR5Yenz11im6kiF1QjYG+BQ0wHR6PjuhXCD8FxWQHQNA8J4Z5SxRVrxD9LEIsHT3UHBYk3+Rd88yTOdtIkXq6sPlZ5xIC9ZFb1RWl918haopRuJnq/MidK22mazIGwH8nHfOPOyx4t/96w1Vv7hP3SGXq7psWfbUJgM4CcBhfqY8Oj7lgeNs2gvue3bYnIKSw==
la-maison-du-biscuit.cooking.	3600	in	ns	ns41.infomaniak.com.
la-maison-du-biscuit.cooking.	3600	in	ns	ns42.infomaniak.com.
labonneetoile.cooking.	172800	in	ns	dns10.ovh.net.
labonneetoile.cooking.	172800	in	ns	ns10.ovh.net.
labs.cooking.	3600	in	ds	39979 15 2 BA36CE7BA5ED02CA08612BE736A5A6681D7AC9B1F342998AF674EC55AECF53ED
labs.cooking.	3600	in	ds	39979 15 4 E694DB63A7918EAE12FA2FFFC420670D3057651FCCBF82636921DC9A7AF101A098DDE1942C5E481BEED9A8C7F8D2B041
labs.cooking.	3600	in	ns	ns1.hyp.net.
labs.cooking.	3600	in	ns	ns2.hyp.net.
labs.cooking.	3600	in	ns	ns3.hyp.net.
labs.cooking.	3600	in	rrsig	DS 8 2 3600 20250906214216 20250823213737 8223 cooking. oid2JG/h4nazutwbH8YjA8aCRpWhlFgDpy5w8zDto5/lquj6I3BhAaSj9dmmIRDXwz9ZvLFohKstRIZPQ6sedT5Ay+yDNo03DHJ9my+A8LdabeF2wRepkappGwRPK+YNMjuvttBp+1ukQpOvRAeqORn+KrgQ4dD/THuube2xaHHh3Il5W8TpgF51aZA84F2PbZAOsNLcregXWQFXjFmrnQ==
ladle.cooking.	3600	in	ns	ns1-35.azure-dns.com.
ladle.cooking.	3600	in	ns	ns2-35.azure-dns.net.
ladle.cooking.	3600	in	ns	ns3-35.azure-dns.org.
ladle.cooking.	3600	in	ns	ns4-35.azure-dns.info.
ladyschoice.cooking.	3600	in	ns	ns1-44.azure-dns.com.
ladyschoice.cooking.	3600	in	ns	ns2-44.azure-dns.net.
ladyschoice.cooking.	3600	in	ns	ns3-44.azure-dns.org.
ladyschoice.cooking.	3600	in	ns	ns4-44.azure-dns.info.
lamaisondubiscuit.cooking.	3600	in	ns	ns41.infomaniak.com.
