cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1767639804 1800 300 604800 1800
keeperofoddknowledge.cooking.	3600	in	ns	dns1.registrar-servers.com.
keeperofoddknowledge.cooking.	3600	in	ns	dns2.registrar-servers.com.
kefilife.cooking.	172800	in	ns	ns75.domaincontrol.com.
kefilife.cooking.	172800	in	ns	ns76.domaincontrol.com.
keimed.cooking.	3600	in	ns	carla.ns.cloudflare.com.
keimed.cooking.	3600	in	ns	ian.ns.cloudflare.com.
keno.cooking.	3600	in	ds	1864 8 2 45A07F5A3B6EA17FC3F182182FBC3AA72F24A1962FC923042825DD5769978479
keno.cooking.	3600	in	ns	dns110.ovh.net.
keno.cooking.	3600	in	ns	ns110.ovh.net.
keno.cooking.	3600	in	rrsig	DS 8 2 3600 20260116041122 20260102034722 8223 cooking. k96iiVx3uq9y7s+FfsncOQ5LY/Ev79w8S8gSeZRpojp1gDqmUC9R9Gk/nVk0n/AiYkTidwPG01VWxfJ/aIW4wj2iB/SQzhSwqtKjP4AE6+Wn2XV3kuDMtCMonA/QLojMT0pebwxHXh3JXW+uiqN6+B9XoF2lnMJxpX2xvfPQqMu8GSSwjjCVBQDdDdVIdljTfRV7xNlD5JQfrqHm1hoKKA==
kerala.cooking.	172800	in	ns	ns53.domaincontrol.com.
kerala.cooking.	172800	in	ns	ns54.domaincontrol.com.
kerer.cooking.	172800	in	ns	ns01.one.com.
kerer.cooking.	172800	in	ns	ns02.one.com.
keto.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
keto.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.cooking.	3600	in	ns	maceio.ns.porkbun.com.
keto.cooking.	3600	in	ns	salvador.ns.porkbun.com.
ketogourmet.cooking.	3600	in	ns	ns1.netfirms.com.
ketogourmet.cooking.	3600	in	ns	ns2.netfirms.com.
kevinbelton.cooking.	172800	in	ns	ns69.domaincontrol.com.
kevinbelton.cooking.	172800	in	ns	ns70.domaincontrol.com.
kevincurry.cooking.	3600	in	ns	ns1.dyna-ns.net.
kevincurry.cooking.	3600	in	ns	ns2.dyna-ns.net.
kevinkimura.cooking.	172800	in	ns	ns21.domaincontrol.com.
kevinkimura.cooking.	172800	in	ns	ns22.domaincontrol.com.
kewpie.cooking.	3600	in	ns	rns1.rightsdns.com.
kewpie.cooking.	3600	in	ns	rns2.rightsdns.com.
khjo.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
khjo.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
khjo.cooking.	3600	in	ns	maceio.ns.porkbun.com.
khjo.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kibi.cooking.	3600	in	ns	ns1.parspack.co.
kibi.cooking.	3600	in	ns	ns2.parspack.co.
kibi.cooking.	3600	in	ns	ns3.parspack.co.
kibi.cooking.	3600	in	ns	ns4.parspack.co.
kick.cooking.	3600	in	ns	ns1.markmonitor.com.
kick.cooking.	3600	in	ns	ns2.markmonitor.com.
kiddos.cooking.	3600	in	ns	ns1.wordpress.com.
kiddos.cooking.	3600	in	ns	ns2.wordpress.com.
kiddos.cooking.	3600	in	ns	ns3.wordpress.com.
kidfriendly.cooking.	172800	in	ns	ns1.uniregistry-dns.com.
kidfriendly.cooking.	172800	in	ns	ns1.uniregistry-dns.net.
kidfriendly.cooking.	172800	in	ns	ns2.uniregistry-dns.com.
kidfriendly.cooking.	172800	in	ns	ns2.uniregistry-dns.net.
kids.cooking.	3600	in	ns	aarav.ns.cloudflare.com.
kids.cooking.	3600	in	ns	josephine.ns.cloudflare.com.
kindle.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.cooking.	172800	in	ns	nssui.comlaude.ch.
kindle.cooking.	172800	in	ns	nsusa.comlaude.net.
kinky.cooking.	3600	in	ns	ns1023.ui-dns.com.
kinky.cooking.	3600	in	ns	ns1064.ui-dns.org.
kinky.cooking.	3600	in	ns	ns1098.ui-dns.de.
kinky.cooking.	3600	in	ns	ns1112.ui-dns.biz.
kiriko.cooking.	172800	in	ns	uns01.lolipop.jp.
kiriko.cooking.	172800	in	ns	uns02.lolipop.jp.
kismic.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
kismic.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
kismic.cooking.	3600	in	ns	maceio.ns.porkbun.com.
kismic.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kiss.cooking.	3600	in	ns	ns35.domaincontrol.com.
kiss.cooking.	3600	in	ns	ns36.domaincontrol.com.
kitchenaid.cooking.	172800	in	ns	ns.whirlpool.com.
kitchenaid.cooking.	172800	in	ns	ns2.whirlpool.com.
kitchendaily.cooking.	3600	in	ns	1ns.yahoo.com.
kitchendaily.cooking.	3600	in	ns	2ns.yahoo.com.
kitchenhacks.cooking.	3600	in	ns	ns1.wpx.net.
kitchenhacks.cooking.	3600	in	ns	ns2.wpx.net.
kitchenhacks.cooking.	3600	in	ns	ns3.wpx.net.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b1.googledomains.com.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b2.googledomains.com.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b3.googledomains.com.
kitchenparadiso.cooking.	3600	in	ns	ns-cloud-b4.googledomains.com.
kittens.cooking.	3600	in	ns	1-you.njalla.no.
kittens.cooking.	3600	in	ns	2-can.njalla.in.
kittens.cooking.	3600	in	ns	3-get.njalla.fo.
kl99.cooking.	3600	in	ns	rene.ns.cloudflare.com.
kl99.cooking.	3600	in	ns	ziggy.ns.cloudflare.com.
knife.cooking.	172800	in	ns	ns63.domaincontrol.com.
knife.cooking.	172800	in	ns	ns64.domaincontrol.com.
knightmareprotocol.cooking.	3600	in	ds	2371 13 2 11E488B8EDCFC0DC94932408C962515A54014574971F6D98085AAAE1D5945F0B
knightmareprotocol.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	ns	maceio.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	ns	salvador.ns.porkbun.com.
knightmareprotocol.cooking.	3600	in	rrsig	DS 8 2 3600 20260115195237 20260101191033 8223 cooking. qGyU7oNdaqF8sNwzxRma4TkXq1TC4apAdkXeVzoCqBRf82QPRDHJD0yskxTZ+PX3TxpNONIRg2IUJFtyv+8ywI+ceyrVKqhJvdv1JNciNEjPseiT1Z9YljkMnYFWjl3EOJJRJxQy1bew1vR4Dq/NwHezKKyDHcGxy3X2hHeFB9beJTZ0GD3WgY8IPGH4CPz6wq4af/eLY2mXve1vYiENGQ==
knowewell.cooking.	172800	in	ns	ns11.domaincontrol.com.
knowewell.cooking.	172800	in	ns	ns12.domaincontrol.com.
koddsson.cooking.	3600	in	ns	amber.ns.cloudflare.com.
koddsson.cooking.	3600	in	ns	igor.ns.cloudflare.com.
kokoro.cooking.	3600	in	ds	19411 8 2 5711B329C581B2C5538D79EF776A82691C6C6EF1537DC564F3B6CB85216C8EAB
kokoro.cooking.	3600	in	ns	dns100.ovh.net.
kokoro.cooking.	3600	in	ns	ns100.ovh.net.
kokoro.cooking.	3600	in	rrsig	DS 8 2 3600 20260117105242 20260103100734 8223 cooking. nwbFYZVh0lrQHbMsXfxHC6brSjzvGVgtjGWMXGf/diWxpKYGzBpu4XuhCV3+GLPYNUkndb3PdcEmiVQzjyWFWjXr0u+zpcFRZc/TKn0pur/+TDFFitHlN03Fs02FdP1yis9eUZrKorWyC59Vdz/WdGQCKUWGRsM88TR799CBfatE/DKeyUdhdGMSkUUuRXiplYyMVPsuWOWsJA8As6D+wA==
kollegen-kochen.cooking.	172800	in	ns	ns01.hostfactory.ch.
kollegen-kochen.cooking.	172800	in	ns	ns02.hostfactory.ch.
kopiyka.cooking.	3600	in	ns	pid1.srv53.net.
kopiyka.cooking.	3600	in	ns	pid2.srv53.org.
korean.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
korean.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
korean.cooking.	3600	in	ns	maceio.ns.porkbun.com.
korean.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kosher.cooking.	3600	in	ns	ns1bcp.name.com.
kosher.cooking.	3600	in	ns	ns2qvz.name.com.
kosher.cooking.	3600	in	ns	ns3jkl.name.com.
kosher.cooking.	3600	in	ns	ns4kpx.name.com.
kouzina-freshgreek.cooking.	172800	in	ns	ns1017.ui-dns.biz.
kouzina-freshgreek.cooking.	172800	in	ns	ns1053.ui-dns.de.
kouzina-freshgreek.cooking.	172800	in	ns	ns1077.ui-dns.com.
kouzina-freshgreek.cooking.	172800	in	ns	ns1114.ui-dns.org.
kouzina-greek.cooking.	172800	in	ns	ns1017.ui-dns.biz.
kouzina-greek.cooking.	172800	in	ns	ns1053.ui-dns.de.
kouzina-greek.cooking.	172800	in	ns	ns1077.ui-dns.com.
kouzina-greek.cooking.	172800	in	ns	ns1114.ui-dns.org.
kropf.cooking.	3600	in	ns	ns1.hoststar.hosting.
kropf.cooking.	3600	in	ns	ns2.hoststar.hosting.
ktf2vljb58i6tsp6j6apcsvqhbghdaa9.cooking.	900	in	nsec3	1 1 0 - L3J0MN352CBN1BTI6CE7NGNC1RGTILE0 NS DS RRSIG
ktf2vljb58i6tsp6j6apcsvqhbghdaa9.cooking.	900	in	rrsig	NSEC3 8 2 900 20260119132535 20260105125518 8223 cooking. TgAkxO0/vKXo/sZZ3+nWBLH6caIG65q9BLkONMLu4uAPLmhaE8/XJpWDm4k3SzMPu20cVaYYyjLBRxhBJXjFpmUnuDij6XtlwGOGSqg49qZfG4HlCsyJWMpX1XeMSHqNYA5eoQFaEsziOZsCVm9PvufBmqMCHRkKg3I6pCL8NMfmeGV3le/IPHpBPnGXXk1UsIgU/TXzh0R/dKW/VPP6cw==
kubet.cooking.	3600	in	ns	dns1.registrar-servers.com.
kubet.cooking.	3600	in	ns	dns2.registrar-servers.com.
kueche-der-kulturen.cooking.	172800	in	ns	ns1053.ui-dns.com.
kueche-der-kulturen.cooking.	172800	in	ns	ns1105.ui-dns.biz.
kueche-der-kulturen.cooking.	172800	in	ns	ns1123.ui-dns.de.
kueche-der-kulturen.cooking.	172800	in	ns	ns1124.ui-dns.org.
kuechenmaschine.cooking.	3600	in	ns	ns5.kasserver.com.
kuechenmaschine.cooking.	3600	in	ns	ns6.kasserver.com.
kuechenmaschinen.cooking.	3600	in	ns	dns1.registrar-servers.com.
kuechenmaschinen.cooking.	3600	in	ns	dns2.registrar-servers.com.
kungfu.cooking.	172800	in	ns	ns1.bdm.microsoftonline.com.
kungfu.cooking.	172800	in	ns	ns2.bdm.microsoftonline.com.
kurdish.cooking.	3600	in	ns	hunts.ns.cloudflare.com.
kurdish.cooking.	3600	in	ns	karsyn.ns.cloudflare.com.
kuru.cooking.	3600	in	ns	ns3.nic.ru.
kuru.cooking.	3600	in	ns	ns4.nic.ru.
kuru.cooking.	3600	in	ns	ns8.nic.ru.
kurz.cooking.	3600	in	ns	anexia.fifthns.com.
kurz.cooking.	3600	in	ns	anexia.firstns.cc.
kurz.cooking.	3600	in	ns	anexia.fourthns.systems.
kurz.cooking.	3600	in	ns	anexia.secondns.at.
kurz.cooking.	3600	in	ns	anexia.thirdns.de.
kv-anhalt.cooking.	3600	in	ns	luchs.nullmx.org.
kv-anhalt.cooking.	3600	in	ns	ns4.teamwerk.com.
kyle.cooking.	172800	in	ns	ns25.domaincontrol.com.
kyle.cooking.	172800	in	ns	ns26.domaincontrol.com.
kyles.cooking.	3600	in	ns	ns1.dreamhost.com.
kyles.cooking.	3600	in	ns	ns2.dreamhost.com.
kyles.cooking.	3600	in	ns	ns3.dreamhost.com.
kzkm.cooking.	3600	in	ns	katja.ns.cloudflare.com.
kzkm.cooking.	3600	in	ns	rene.ns.cloudflare.com.
l.cooking.	3600	in	ns	ns3.afternic.com.
l.cooking.	3600	in	ns	ns4.afternic.com.
l3j0mn352cbn1bti6ce7ngnc1rgtile0.cooking.	900	in	nsec3	1 1 0 - L8BU188FK65FF648TH5AR0EGG854VLNH NS DS RRSIG
l3j0mn352cbn1bti6ce7ngnc1rgtile0.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116185620 20260102180449 8223 cooking. uiVgCX+7EmuzpvOEy7LPloVKVWVDcJZCQ/2lqToFuOt2jjJo3ocUXBMquwErWrCFk+fDxepjt4GTQxqVy7zKXolzanNIyeF1f/WqnPNKT3iEE3JP6NBUWjjqavF/BagfkiKBWMBwa5//VsE27dZrQCbswgqak/CQmrTJfdyb5fbqlShLcDIsvi0O9yKHdxNl4xhE99R5I7L25vGIO1kTtA==
l8bu188fk65ff648th5ar0egg854vlnh.cooking.	900	in	nsec3	1 1 0 - M8G9E0OAUN1D16QNCN3UJHG0T0TPCENF NS DS RRSIG
l8bu188fk65ff648th5ar0egg854vlnh.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116185620 20260102180449 8223 cooking. r08cVNHNPo6cNTOyX5JINiK15Hlm/mmeYmfOwv8KG+ndZSrfTr7mWroENOFymK60HWe0jd/b7MIqtsGUSBtN1uP5kiTFhZ85UCATzFAd93QvGstG754e09WtSy5CArOkl3hIIE9cXCskT6hAYyHEoa8AgR7vntqGwqz2NUJFHYoIao8yXlZqPyLCNkBrfeLv7iESCncJiSK0EY9d5tH9Gw==
la-chambre.cooking.	3600	in	ds	19537 8 2 98B14ED51B2E6428B5CB87EE4D131C136F202298515CF89D683853127CB0B4F0
la-chambre.cooking.	3600	in	ns	dns112.ovh.net.
la-chambre.cooking.	3600	in	ns	ns112.ovh.net.
la-chambre.cooking.	3600	in	rrsig	DS 8 2 3600 20260114074427 20251231064509 8223 cooking. E+bfEUdEzcUVubek0bbKszZCSvl3iNdcipI9BzClHkA0AoiK5WDVgcnpg2XxPt/nb4qaZtKNnabzvuskWymPqs6l2quZsiRWvJAQzek/pfqLag2nat8p+jsyL2boVVlH8du81x8caS4Ec8GkXAEAfcJTX27DtFYQIhosPYQpai6aDanKTeiILrrv5Wd4D5/2/NgUNlBscQtQOSjXxmMy5g==
la-maison-du-biscuit.cooking.	3600	in	ns	ns41.infomaniak.com.
la-maison-du-biscuit.cooking.	3600	in	ns	ns42.infomaniak.com.
labonneetoile.cooking.	172800	in	ns	dns10.ovh.net.
labonneetoile.cooking.	172800	in	ns	ns10.ovh.net.
labs.cooking.	3600	in	ds	39979 15 2 BA36CE7BA5ED02CA08612BE736A5A6681D7AC9B1F342998AF674EC55AECF53ED
labs.cooking.	3600	in	ds	39979 15 4 E694DB63A7918EAE12FA2FFFC420670D3057651FCCBF82636921DC9A7AF101A098DDE1942C5E481BEED9A8C7F8D2B041
labs.cooking.	3600	in	ns	ns1.hyp.net.
labs.cooking.	3600	in	ns	ns2.hyp.net.
labs.cooking.	3600	in	ns	ns3.hyp.net.
labs.cooking.	3600	in	rrsig	DS 8 2 3600 20260116090441 20260102081458 8223 cooking. ejD1ftVF8hRD9z+1WTdnVahs6KwNB9XfQONvz1EePaR9evn4aZD9Eu8DS91C4mOdTGGowUCHAtJTpnQB1Sw+cNa74c26LW+5LhSezruqkScBUY9KiaQVwaPCwFWV+yQCLUcvhslcFU8ewKlSvPEHa5ooa/SN/mmsXjGQkFaneevQeSLvWtSPT2oUc0FuABgGLJ9xrobJSPP6aeo0pcZF3g==
ladle.cooking.	3600	in	ns	ns1-35.azure-dns.com.
ladle.cooking.	3600	in	ns	ns2-35.azure-dns.net.
ladle.cooking.	3600	in	ns	ns3-35.azure-dns.org.
ladle.cooking.	3600	in	ns	ns4-35.azure-dns.info.
ladyschoice.cooking.	3600	in	ns	ns1-44.azure-dns.com.
ladyschoice.cooking.	3600	in	ns	ns2-44.azure-dns.net.
ladyschoice.cooking.	3600	in	ns	ns3-44.azure-dns.org.
ladyschoice.cooking.	3600	in	ns	ns4-44.azure-dns.info.
lamaisondubiscuit.cooking.	3600	in	ns	ns41.infomaniak.com.
lamaisondubiscuit.cooking.	3600	in	ns	ns42.infomaniak.com.
lambdapump.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
lambdapump.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
lambdapump.cooking.	3600	in	ns	maceio.ns.porkbun.com.
lambdapump.cooking.	3600	in	ns	salvador.ns.porkbun.com.
lamona.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
lamona.cooking.	172800	in	ns	nssui.comlaude.ch.
lamona.cooking.	172800	in	ns	nsusa.comlaude.net.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.biz.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.com.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.de.
landgasthofadler.cooking.	172800	in	ns	ns-de.1and1-dns.org.
laser.cooking.	172800	in	ns	ns17.domaincontrol.com.
laser.cooking.	172800	in	ns	ns18.domaincontrol.com.
lavazza.cooking.	3600	in	ns	ns1.barbero.zone.
lavazza.cooking.	3600	in	ns	ns2.barbero.zone.
lawrence.cooking.	3600	in	ns	maxim.ns.cloudflare.com.
lawrence.cooking.	3600	in	ns	raquel.ns.cloudflare.com.
laz.cooking.	172800	in	ns	udns1.cscdns.net.
laz.cooking.	172800	in	ns	udns2.cscdns.uk.
lazard.cooking.	172800	in	ns	udns1.cscdns.net.
lazard.cooking.	172800	in	ns	udns2.cscdns.uk.
lazardassetmanagement.cooking.	172800	in	ns	udns1.cscdns.net.
lazardassetmanagement.cooking.	172800	in	ns	udns2.cscdns.uk.
leannes.cooking.	3600	in	ns	ns3.secureparkme.com.
leannes.cooking.	3600	in	ns	ns4.secureparkme.com.
learn.cooking.	3600	in	ns	ns3.afternic.com.
learn.cooking.	3600	in	ns	ns4.afternic.com.
learningby.cooking.	172800	in	ns	ns1033.ui-dns.org.
learningby.cooking.	172800	in	ns	ns1041.ui-dns.com.
learningby.cooking.	172800	in	ns	ns1061.ui-dns.de.
learningby.cooking.	172800	in	ns	ns1080.ui-dns.biz.
lecordonbleu.cooking.	172800	in	ns	ns39.domaincontrol.com.
lecordonbleu.cooking.	172800	in	ns	ns40.domaincontrol.com.
lecuckoo.cooking.	3600	in	ns	ns65.domaincontrol.com.
lecuckoo.cooking.	3600	in	ns	ns66.domaincontrol.com.
leftovers.cooking.	172800	in	ns	dns1.registrar-servers.com.
leftovers.cooking.	172800	in	ns	dns2.registrar-servers.com.
leftovrs.cooking.	3600	in	ns	dns1.registrar-servers.com.
leftovrs.cooking.	3600	in	ns	dns2.registrar-servers.com.
legends.cooking.	3600	in	ns	pdns01.domaincontrol.com.
legends.cooking.	3600	in	ns	pdns02.domaincontrol.com.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.biz.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.co.uk.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.com.
leiths.cooking.	172800	in	ns	ns-uk.1and1-dns.org.
lemon.cooking.	172800	in	ns	dns01.muumuu-domain.com.
lemon.cooking.	172800	in	ns	dns02.muumuu-domain.com.
lemonandthyme.cooking.	172800	in	ns	dns1.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	dns2.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	dns3.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	dns4.p04.nsone.net.
lemonandthyme.cooking.	172800	in	ns	ns01.squarespacedns.com.
lemonandthyme.cooking.	172800	in	ns	ns02.squarespacedns.com.
lemonandthyme.cooking.	172800	in	ns	ns03.squarespacedns.com.
lemonandthyme.cooking.	172800	in	ns	ns04.squarespacedns.com.
leo.cooking.	3600	in	ds	59680 8 2 0C157242CED3B1756DCABCF144437B33E5B0385FCF4DF51F736FCA63B7DA6EE0
leo.cooking.	3600	in	ns	dns20.ovh.net.
leo.cooking.	3600	in	ns	ns20.ovh.net.
leo.cooking.	3600	in	rrsig	DS 8 2 3600 20260116032013 20260102025316 8223 cooking. a2BTisNsxqNBeT+20ARJ92qxtHKD27Wv1RgXfDUJ6/OXde/iFCfQMMz3UD/pgzMLPlthzMVJpH6qVMwut97J5UrvjuufUOLjz1Ac6Td/jjGVX+loB8q6n4KLkCqOBDFOpi1yokl1DDFlNz0ZIxayp0U5MGqmKuP1Ux8+0KkhIzKFIxVdgcmQNlxo3yUdb9VcbVT4nThmIhylTxTCPw4MtQ==
lets.cooking.	172800	in	ns	ns1.dynadot.com.
lets.cooking.	172800	in	ns	ns2.dynadot.com.
letsget.cooking.	3600	in	ns	ns-1297.awsdns-34.org.
letsget.cooking.	3600	in	ns	ns-1552.awsdns-02.co.uk.
letsget.cooking.	3600	in	ns	ns-713.awsdns-25.net.
letsget.cooking.	3600	in	ns	ns-97.awsdns-12.com.
letsgo.cooking.	3600	in	ns	ns39.domaincontrol.com.
letsgo.cooking.	3600	in	ns	ns40.domaincontrol.com.
level-up.cooking.	3600	in	ns	ns41.domaincontrol.com.
level-up.cooking.	3600	in	ns	ns42.domaincontrol.com.
lian.cooking.	3600	in	ns	ns49.domaincontrol.com.
lian.cooking.	3600	in	ns	ns50.domaincontrol.com.
lib.cooking.	3600	in	ds	2371 13 2 778966C3EB3EBC8075D2BAF529D74C343C06CE9A45BE725A90E3226BF17CD762
lib.cooking.	3600	in	ns	matias.ns.cloudflare.com.
lib.cooking.	3600	in	ns	romina.ns.cloudflare.com.
lib.cooking.	3600	in	rrsig	DS 8 2 3600 20260117145307 20260103143855 8223 cooking. YU6+CGJUQV5XSZArf6yfRsTmf8SbivVi8FMoMM45g9eSKRfJ96P2nt9pPy0ZzewllWUPivrjSmgFdmY6BW9XfJyG24TXUZciXzZrDC6xaE9ONtaCIzGJRZJB4TlrAWXzlr87U7TuNI5OQ7Xit2Crcy54IVz3hwoxwK+wHln6D8wjkXsikBTOtiR9Lr5etJsXCOaBfd9kyrmU9BiK52RhEg==
libra.cooking.	172800	in	ns	dns1.registrar-servers.com.
libra.cooking.	172800	in	ns	dns2.registrar-servers.com.
life.cooking.	3600	in	ns	ns1.dyna-ns.net.
life.cooking.	3600	in	ns	ns2.dyna-ns.net.
lifechurch.cooking.	172800	in	ns	dns1.name-services.com.
lifechurch.cooking.	172800	in	ns	dns2.name-services.com.
lifechurch.cooking.	172800	in	ns	dns3.name-services.com.
lifechurch.cooking.	172800	in	ns	dns4.name-services.com.
lifechurch.cooking.	172800	in	ns	dns5.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns1.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns2.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns3.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns4.name-services.com.
lifechurchtv.cooking.	172800	in	ns	dns5.name-services.com.
lifeis.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
lifeis.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
lifeis.cooking.	3600	in	ns	maceio.ns.porkbun.com.
lifeis.cooking.	3600	in	ns	salvador.ns.porkbun.com.
lifestylemedicine.cooking.	172800	in	ns	dns1.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns2.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns3.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns4.name-services.com.
lifestylemedicine.cooking.	172800	in	ns	dns5.name-services.com.
lighthouse.cooking.	3600	in	ns	ns-1261.awsdns-29.org.
lighthouse.cooking.	3600	in	ns	ns-1858.awsdns-40.co.uk.
lighthouse.cooking.	3600	in	ns	ns-423.awsdns-52.com.
lighthouse.cooking.	3600	in	ns	ns-727.awsdns-26.net.
liiiv.cooking.	172800	in	ns	ns01.one.com.
liiiv.cooking.	172800	in	ns	ns02.one.com.
likeangel.cooking.	3600	in	ns	ns1.dns-parking.com.
likeangel.cooking.	3600	in	ns	ns2.dns-parking.com.
likes.cooking.	172800	in	ns	ns1059.ui-dns.biz.
likes.cooking.	172800	in	ns	ns1068.ui-dns.com.
likes.cooking.	172800	in	ns	ns1083.ui-dns.org.
likes.cooking.	172800	in	ns	ns1111.ui-dns.de.
lilial.cooking.	172800	in	ns	dns01.muumuu-domain.com.
lilial.cooking.	172800	in	ns	dns02.muumuu-domain.com.
lincat.cooking.	3600	in	ns	dns1.comlaude-dns.com.
lincat.cooking.	3600	in	ns	dns2.comlaude-dns.net.
lincat.cooking.	3600	in	ns	dns3.comlaude-dns.co.uk.
lincat.cooking.	3600	in	ns	dns4.comlaude-dns.eu.
lindt.cooking.	3600	in	ns	a.portsdns.se.
lindt.cooking.	3600	in	ns	b.portsdns.net.
link.cooking.	3600	in	ns	cris.ns.cloudflare.com.
link.cooking.	3600	in	ns	margot.ns.cloudflare.com.
linkedin.cooking.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.cooking.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.cooking.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.cooking.	3600	in	ns	ns4-42.azure-dns.info.
lino.cooking.	172800	in	ns	earl.ns.cloudflare.com.
lino.cooking.	172800	in	ns	val.ns.cloudflare.com.
linux.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
linux.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
linux.cooking.	3600	in	ns	maceio.ns.porkbun.com.
linux.cooking.	3600	in	ns	salvador.ns.porkbun.com.
linvite.cooking.	3600	in	ds	41701 8 2 3979051E2F5193BE6FEEA50A4C24932E6EB2DBE20CC3C2A6BD81B8E8D15A9BA9
linvite.cooking.	3600	in	ns	dns18.ovh.net.
linvite.cooking.	3600	in	ns	ns18.ovh.net.
linvite.cooking.	3600	in	rrsig	DS 8 2 3600 20260118125224 20260104122410 8223 cooking. F3gK8gqnQGO2sPqZMqwrP/2y8wB70nScbaYhdiOvM/RytmCS65jek+ZGs1Qyt8TsMTKfKCPp4cXW4jyX5YjPbejj1sE0JVBycA6d4Q+rGFbGbXkW5HNQdi4LgUZNu25rBItEAZhlVNaeq3RvGNVap66Bh85D04DlqmhPN7O/hL5A92AHs/rHNc6ZiK9Lkq06RI4ztGXFBjwUDTYbE8F+WQ==
littlecaesars.cooking.	172800	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.cooking.	172800	in	ns	ns15.dnsmadeeasy.com.
live.cooking.	3600	in	ns	ns3.afternic.com.
live.cooking.	3600	in	ns	ns4.afternic.com.
livecycle.cooking.	3600	in	ds	2371 13 2 ED7D50619FFF8F1FE15D6A1C0B20B6113CE304DC8C2E766F84CD3817AD3FBB11
livecycle.cooking.	3600	in	ns	andronicus.ns.cloudflare.com.
livecycle.cooking.	3600	in	ns	millie.ns.cloudflare.com.
livecycle.cooking.	3600	in	rrsig	DS 8 2 3600 20260119043035 20260105043028 8223 cooking. 6mUIpgSg/+IjAnEcBtKJsC1PrNhThzxCyYjkNGEV4kQ6f4VaNRXHzjmMH8UR22oRXor5PcdC+OcDX1ISA5R3KEWq0BLn8DwNEz7zKo2iuifzkvv35lXXhjHRbalWpgouZ4dOm7bCNeVT2lLbD8GsYa/5AxXy8UsDDjmYUM6FU0WU7jmvia1Es9XYofpdECIHLZQR9PzMCaVkwo1e6rllbw==
localhost.cooking.	3600	in	ns	dns1.registrar-servers.com.
localhost.cooking.	3600	in	ns	dns2.registrar-servers.com.
logical.cooking.	3600	in	ns	ns-cloud-a1.googledomains.com.
logical.cooking.	3600	in	ns	ns-cloud-a2.googledomains.com.
logical.cooking.	3600	in	ns	ns-cloud-a3.googledomains.com.
