cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1769285384 1800 300 604800 1800
ihaveanexamtomorrowbutididntstudyforitsoicreatedthiswebsite.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
ihaveanexamtomorrowbutididntstudyforitsoicreatedthiswebsite.cooking.	3600	in	ns	maceio.ns.porkbun.com.
ihaveanexamtomorrowbutididntstudyforitsoicreatedthiswebsite.cooking.	3600	in	ns	salvador.ns.porkbun.com.
iig9tj4poit7gb8ju7ptkbeclf347klg.cooking.	900	in	nsec3	1 1 0 - IKD9LBRQ2HEG110SGV0H3V1Q8RN36C6M NS DS RRSIG
iig9tj4poit7gb8ju7ptkbeclf347klg.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205234430 20260122232020 8223 cooking. D3BH2Wjro/LJXsW2N1DXaMtV3Wih3L5LK6w0WV2KeeMf/RXgnhwOWJir5ZrbxymBxjKnJ5uI6WRh0bTckxI9IKUJag+7MHRSM4Z62CHwSDc6Jg3XqVNN7pkqz+6bUzrn23k/Q8wWpRTKO3opakOov42FrUMB8d5iLU/DPMAZOJUD1U8LuUQmKgGAmZdpYxvJr6p0FHtJvZm2cGDVMOdjwQ==
ikd9lbrq2heg110sgv0h3v1q8rn36c6m.cooking.	900	in	nsec3	1 1 0 - J1ODBTJLODCRL7B42HJFG08K3KMIO46M NS DS RRSIG
ikd9lbrq2heg110sgv0h3v1q8rn36c6m.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205215458 20260122205533 8223 cooking. LRGjabaIbdj+w1RlAIXAq71Vt8PjTib/YdcHM1mm8mtsdrcMoN3GN1a4KkSNHIKbiZQPagKY2fbhqrIaG55CG3IEeIhO71BuGJyj1tW4ksv47CNvZtYhHRASzpFNRJJ+eXO+1pbAT5VIGEFED57QTiJIxnu9RFbTprHdvTuhttjWd+ep8JdwM9bJt1gL3NmzMTtQ+UOtg03V7LX9gcDKEA==
ikea.cooking.	172800	in	ns	udns1.cscdns.net.
ikea.cooking.	172800	in	ns	udns2.cscdns.uk.
ikl.cooking.	3600	in	ns	ns5.speed-server.de.
ikl.cooking.	3600	in	ns	ns6.speed-server.de.
ikl.cooking.	3600	in	ns	ns7.speed-server.de.
ikl.cooking.	3600	in	ns	ns8.speed-server.de.
ilovecheese.cooking.	172800	in	ns	ns5.kasserver.com.
ilovecheese.cooking.	172800	in	ns	ns6.kasserver.com.
immigrants.cooking.	172800	in	ns	ns59.domaincontrol.com.
immigrants.cooking.	172800	in	ns	ns60.domaincontrol.com.
impact.cooking.	3600	in	ns	dns1.registrar-servers.com.
impact.cooking.	3600	in	ns	dns2.registrar-servers.com.
imposing.cooking.	3600	in	ns	pdns11.domaincontrol.com.
imposing.cooking.	3600	in	ns	pdns12.domaincontrol.com.
impulse.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
impulse.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
impulse.cooking.	3600	in	ns	maceio.ns.porkbun.com.
impulse.cooking.	3600	in	ns	salvador.ns.porkbun.com.
independent.cooking.	172800	in	ns	ns1.hover.com.
independent.cooking.	172800	in	ns	ns2.hover.com.
index.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
index.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
index.cooking.	3600	in	ns	maceio.ns.porkbun.com.
index.cooking.	3600	in	ns	salvador.ns.porkbun.com.
indigenous.cooking.	3600	in	ns	cory.ns.cloudflare.com.
indigenous.cooking.	3600	in	ns	dawn.ns.cloudflare.com.
induction.cooking.	3600	in	ns	launch1.spaceship.net.
induction.cooking.	3600	in	ns	launch2.spaceship.net.
industrial.cooking.	3600	in	ns	aspen.ns.cloudflare.com.
industrial.cooking.	3600	in	ns	roman.ns.cloudflare.com.
industry.cooking.	172800	in	ns	a.ns14.net.
industry.cooking.	172800	in	ns	b.ns14.net.
industry.cooking.	172800	in	ns	c.ns14.net.
industry.cooking.	172800	in	ns	d.ns14.net.
infused.cooking.	3600	in	ns	dns1.registrar-servers.com.
infused.cooking.	3600	in	ns	dns2.registrar-servers.com.
ingredient.cooking.	3600	in	ns	ns3.afternic.com.
ingredient.cooking.	3600	in	ns	ns4.afternic.com.
ingredients.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
ingredients.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
ingredients.cooking.	3600	in	ns	maceio.ns.porkbun.com.
ingredients.cooking.	3600	in	ns	salvador.ns.porkbun.com.
ingredigenie.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
ingredigenie.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
ingredigenie.cooking.	3600	in	ns	maceio.ns.porkbun.com.
ingredigenie.cooking.	3600	in	ns	salvador.ns.porkbun.com.
inj.cooking.	3600	in	ns	ns73.domaincontrol.com.
inj.cooking.	3600	in	ns	ns74.domaincontrol.com.
injective.cooking.	3600	in	ns	dan.ns.cloudflare.com.
injective.cooking.	3600	in	ns	jessica.ns.cloudflare.com.
insane.cooking.	172800	in	ns	ns71.domaincontrol.com.
insane.cooking.	172800	in	ns	ns72.domaincontrol.com.
instacart.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
instacart.cooking.	172800	in	ns	nssui.comlaude.ch.
instacart.cooking.	172800	in	ns	nsusa.comlaude.net.
instagram.cooking.	172800	in	ns	a.ns.facebook.com.
instagram.cooking.	172800	in	ns	b.ns.facebook.com.
instagram.cooking.	172800	in	ns	c.ns.facebook.com.
instagram.cooking.	172800	in	ns	d.ns.facebook.com.
instant-appliance.cooking.	172800	in	ns	ns1.iptwins.net.
instant-appliance.cooking.	172800	in	ns	ns2.iptwins.net.
instant-appliance.cooking.	172800	in	ns	ns3.iptwins.com.
instant-appliance.cooking.	172800	in	ns	ns4.iptwins.com.
instant-appliances.cooking.	172800	in	ns	ns1.iptwins.net.
instant-appliances.cooking.	172800	in	ns	ns2.iptwins.net.
instant-appliances.cooking.	172800	in	ns	ns3.iptwins.com.
instant-appliances.cooking.	172800	in	ns	ns4.iptwins.com.
instant-brands.cooking.	172800	in	ns	ns1.iptwins.net.
instant-brands.cooking.	172800	in	ns	ns2.iptwins.net.
instant-brands.cooking.	172800	in	ns	ns3.iptwins.com.
instant-brands.cooking.	172800	in	ns	ns4.iptwins.com.
instant-pot.cooking.	172800	in	ns	ns1.iptwins.net.
instant-pot.cooking.	172800	in	ns	ns2.iptwins.net.
instant-pot.cooking.	172800	in	ns	ns3.iptwins.com.
instant-pot.cooking.	172800	in	ns	ns4.iptwins.com.
instantappliance.cooking.	172800	in	ns	ns1.iptwins.net.
instantappliance.cooking.	172800	in	ns	ns2.iptwins.net.
instantappliance.cooking.	172800	in	ns	ns3.iptwins.com.
instantappliance.cooking.	172800	in	ns	ns4.iptwins.com.
instantappliances.cooking.	172800	in	ns	ns1.iptwins.net.
instantappliances.cooking.	172800	in	ns	ns2.iptwins.net.
instantappliances.cooking.	172800	in	ns	ns3.iptwins.com.
instantappliances.cooking.	172800	in	ns	ns4.iptwins.com.
instantbrands.cooking.	172800	in	ns	ns1.iptwins.net.
instantbrands.cooking.	172800	in	ns	ns2.iptwins.net.
instantbrands.cooking.	172800	in	ns	ns3.iptwins.com.
instantbrands.cooking.	172800	in	ns	ns4.iptwins.com.
instantkitchen.cooking.	3600	in	ns	dns1.registrar-servers.com.
instantkitchen.cooking.	3600	in	ns	dns2.registrar-servers.com.
intelligent.cooking.	3600	in	ns	ns1.sav.com.
intelligent.cooking.	3600	in	ns	ns2.sav.com.
internet.cooking.	3600	in	ns	ns1.afternic.com.
internet.cooking.	3600	in	ns	ns2.afternic.com.
inthekitchen.cooking.	172800	in	ns	ns1016.ui-dns.com.
inthekitchen.cooking.	172800	in	ns	ns1040.ui-dns.biz.
inthekitchen.cooking.	172800	in	ns	ns1067.ui-dns.org.
inthekitchen.cooking.	172800	in	ns	ns1119.ui-dns.de.
inthemoodfor.cooking.	3600	in	ns	ns-178-a.gandi.net.
inthemoodfor.cooking.	3600	in	ns	ns-196-c.gandi.net.
inthemoodfor.cooking.	3600	in	ns	ns-88-b.gandi.net.
intuit.cooking.	172800	in	ns	ns1.markmonitor.com.
intuit.cooking.	172800	in	ns	ns2.markmonitor.com.
intuit.cooking.	172800	in	ns	ns3.markmonitor.com.
intuit.cooking.	172800	in	ns	ns4.markmonitor.com.
ital.cooking.	3600	in	ns	dns1.registrar-servers.com.
ital.cooking.	3600	in	ns	dns2.registrar-servers.com.
italians.cooking.	3600	in	ns	ns1.do1.lampad.com.
italians.cooking.	3600	in	ns	ns2.do2.lampad.com.
its.cooking.	172800	in	ds	2371 13 2 449D7EBD6ED2CB5C90796D2E30EBC5CF6F96894933CAFC38905C1A8DDD117D17
its.cooking.	172800	in	ns	isla.ns.cloudflare.com.
its.cooking.	172800	in	ns	rick.ns.cloudflare.com.
its.cooking.	172800	in	rrsig	DS 8 2 172800 20260205115549 20260122111808 8223 cooking. W21377PwsrQE/J9xjJJOzGCj0MiGWploSc8cVUnxylj4VS/XQsBc/TLmfcwFubH9XZy1tBhaJoucMjCIUqyeoMckRoqdzQNVjSAbfPDpPPrPqiunNjZ7Ip/sQXuAujsjOTIDuz6cZqaFxfQFqeyJi4gNMEYKt1cI5AexrSnGHVscNZs93VwobYNbjwBwnfGi2fOtlbTCTDFukMSNlQEtPQ==
iv88.cooking.	3600	in	ns	ns1.dyna-ns.net.
iv88.cooking.	3600	in	ns	ns2.dyna-ns.net.
ivebeen.cooking.	3600	in	ns	clayton.ns.cloudflare.com.
ivebeen.cooking.	3600	in	ns	luciana.ns.cloudflare.com.
iwin.cooking.	3600	in	ns	ruben.ns.cloudflare.com.
iwin.cooking.	3600	in	ns	ximena.ns.cloudflare.com.
iwinclub.cooking.	3600	in	ns	ruben.ns.cloudflare.com.
iwinclub.cooking.	3600	in	ns	ximena.ns.cloudflare.com.
izumi.cooking.	3600	in	ns	dns01.muumuu-domain.com.
izumi.cooking.	3600	in	ns	dns02.muumuu-domain.com.
j.cooking.	3600	in	ns	ns3.afternic.com.
j.cooking.	3600	in	ns	ns4.afternic.com.
j1odbtjlodcrl7b42hjfg08k3kmio46m.cooking.	900	in	nsec3	1 1 0 - JTP0ECRL38OAEU9P1VG1IBR34OSD3E8A NS DS RRSIG
j1odbtjlodcrl7b42hjfg08k3kmio46m.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206104258 20260123100303 8223 cooking. UBvEqLcz4iyTYe6z5j/TX9mC7rHCowk6xob23L0haJxtPPbvJuKdwAJp4yhRB5xIvki1oqYcjAeA7/DqgDOiQxngpuubD12WifzLzciz32XUdXtgDmPEEuhhiXcD94/iAVfpFpd0iCzfVCnpVuCywQiDB+5GB+Scd9teMPUOTNh2jZ781cTsP8sYZoHwIY40toFvHeMA4+8kjHgPg3ct/A==
j88.cooking.	3600	in	ns	eloise.ns.cloudflare.com.
j88.cooking.	3600	in	ns	lex.ns.cloudflare.com.
jacie.cooking.	3600	in	ns	arch.ns.cloudflare.com.
jacie.cooking.	3600	in	ns	rihana.ns.cloudflare.com.
jack.cooking.	172800	in	ns	dns1.registrar-servers.com.
jack.cooking.	172800	in	ns	dns2.registrar-servers.com.
jacobi.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
jacobi.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
jacobi.cooking.	3600	in	ns	maceio.ns.porkbun.com.
jacobi.cooking.	3600	in	ns	salvador.ns.porkbun.com.
jadinner.cooking.	3600	in	ds	37881 13 2 A3E714CE59D79BE33D6D37901820ABC00C4001AE8903FD143C75FA52DB667D0C
jadinner.cooking.	3600	in	ns	ns01.one.com.
jadinner.cooking.	3600	in	ns	ns02.one.com.
jadinner.cooking.	3600	in	rrsig	DS 8 2 3600 20260205115549 20260122111808 8223 cooking. DSkEQ3Q6CLGLfz1/zX9PqumnUlv51S4W6YlG6SIz9Qtuc0v0HSAar0xxCA9Ynj5JulL5jhHA5eikoRS3DlkyHpAqo1C5IgJCxnMl5jDcwsxWCzCXrQDmJFlzA2pJXrhDFsa4AmXvnDqbs2k1j6UpsyynmLs554dhARel/XcCVJP4L+2zkd0b4wGAmLgNnDzySW+hFc1AQoUVzl/NbrDLRw==
jamie.cooking.	3600	in	ns	ns65.domaincontrol.com.
jamie.cooking.	3600	in	ns	ns66.domaincontrol.com.
japanesesoul.cooking.	3600	in	ns	dns1.registrar-servers.com.
japanesesoul.cooking.	3600	in	ns	dns2.registrar-servers.com.
jarsty.cooking.	3600	in	ns	ns1.serverlet.com.
jarsty.cooking.	3600	in	ns	ns2.serverlet.com.
jarsty.cooking.	3600	in	ns	ns3.serverlet.it.
jason.cooking.	3600	in	ns	journey.ns.cloudflare.com.
jason.cooking.	3600	in	ns	sri.ns.cloudflare.com.
javascript.cooking.	3600	in	ns	dns1.registrar-servers.com.
javascript.cooking.	3600	in	ns	dns2.registrar-servers.com.
jaxattack.cooking.	3600	in	ns	ns1.hover.com.
jaxattack.cooking.	3600	in	ns	ns2.hover.com.
jaygourmet.cooking.	3600	in	ns	dns101.registrar-servers.com.
jaygourmet.cooking.	3600	in	ns	dns102.registrar-servers.com.
jayharley.cooking.	172800	in	ns	dns1.p03.nsone.net.
jayharley.cooking.	172800	in	ns	dns2.p03.nsone.net.
jayharley.cooking.	172800	in	ns	dns3.p03.nsone.net.
jayharley.cooking.	172800	in	ns	dns4.p03.nsone.net.
jeets.cooking.	3600	in	ns	ns1kwy.name.com.
jeets.cooking.	3600	in	ns	ns2dky.name.com.
jeets.cooking.	3600	in	ns	ns3cjl.name.com.
jeets.cooking.	3600	in	ns	ns4blx.name.com.
jeeves.cooking.	3600	in	ns	dns1.registrar-servers.com.
jeeves.cooking.	3600	in	ns	dns2.registrar-servers.com.
jemi.cooking.	172800	in	ns	ns1.dondominio.com.
jemi.cooking.	172800	in	ns	ns2.dondominio.com.
jen.cooking.	172800	in	ns	ns57.domaincontrol.com.
jen.cooking.	172800	in	ns	ns58.domaincontrol.com.
jenn-air.cooking.	172800	in	ns	ns.whirlpool.com.
jenn-air.cooking.	172800	in	ns	ns2.whirlpool.com.
jennair.cooking.	172800	in	ns	ns.whirlpool.com.
jennair.cooking.	172800	in	ns	ns2.whirlpool.com.
jens.cooking.	3600	in	ns	dns1.p01.nsone.net.
jens.cooking.	3600	in	ns	dns2.p01.nsone.net.
jens.cooking.	3600	in	ns	dns3.p01.nsone.net.
jens.cooking.	3600	in	ns	dns4.p01.nsone.net.
jeremy.cooking.	3600	in	ns	dns1.registrar-servers.com.
jeremy.cooking.	3600	in	ns	dns2.registrar-servers.com.
jerseygirls.cooking.	3600	in	ns	ns1.joycove.net.
jerseygirls.cooking.	3600	in	ns	ns2.joycove.net.
jewishholiday.cooking.	172800	in	ns	ns1.dnsowl.com.
jewishholiday.cooking.	172800	in	ns	ns2.dnsowl.com.
jewishholiday.cooking.	172800	in	ns	ns3.dnsowl.com.
jgrilla.cooking.	172800	in	ns	ns1.croadria.com.
jgrilla.cooking.	172800	in	ns	ns2.croadria.com.
jingdong.cooking.	172800	in	ns	ns1184.ispapi.net.
jingdong.cooking.	172800	in	ns	ns2203.ispapi.net.
jingdong.cooking.	172800	in	ns	ns3222.ispapi.net.
joelle.cooking.	3600	in	ns	dns1.registrar-servers.com.
joelle.cooking.	3600	in	ns	dns2.registrar-servers.com.
joesstuff.cooking.	172800	in	ns	ns69.domaincontrol.com.
joesstuff.cooking.	172800	in	ns	ns70.domaincontrol.com.
johnrivers.cooking.	172800	in	ns	pdns05.domaincontrol.com.
johnrivers.cooking.	172800	in	ns	pdns06.domaincontrol.com.
join.cooking.	172800	in	ns	ns8343.hostgator.com.
join.cooking.	172800	in	ns	ns8344.hostgator.com.
josh.cooking.	3600	in	ns	dns1.registrar-servers.com.
josh.cooking.	3600	in	ns	dns2.registrar-servers.com.
joshnesbitt.cooking.	172800	in	ns	dns1.p01.nsone.net.
joshnesbitt.cooking.	172800	in	ns	dns2.p01.nsone.net.
joshnesbitt.cooking.	172800	in	ns	dns3.p01.nsone.net.
joshnesbitt.cooking.	172800	in	ns	dns4.p01.nsone.net.
joto.cooking.	172800	in	ns	dns.dns1.de.
joto.cooking.	172800	in	ns	dns.dns2.de.
joto.cooking.	172800	in	ns	dns.dns3.de.
joto.cooking.	172800	in	ns	dns.dns4.de.
joule.cooking.	172800	in	ns	dns1.cscdns.net.
joule.cooking.	172800	in	ns	dns2.cscdns.net.
jow.cooking.	172800	in	ns	ns-1456.awsdns-54.org.
jow.cooking.	172800	in	ns	ns-164.awsdns-20.com.
jow.cooking.	172800	in	ns	ns-2013.awsdns-59.co.uk.
jow.cooking.	172800	in	ns	ns-946.awsdns-54.net.
joyasdegoya.cooking.	172800	in	ns	ns67.worldnic.com.
joyasdegoya.cooking.	172800	in	ns	ns68.worldnic.com.
jskitchen.cooking.	3600	in	ns	dns1.namecheaphosting.com.
jskitchen.cooking.	3600	in	ns	dns2.namecheaphosting.com.
jtp0ecrl38oaeu9p1vg1ibr34osd3e8a.cooking.	900	in	nsec3	1 1 0 - K7BVS6I9E5EH7BNDK174S0071MT46PFC NS DS RRSIG
jtp0ecrl38oaeu9p1vg1ibr34osd3e8a.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206104258 20260123100303 8223 cooking. Fi/1ifHbiptKwhF1ZtWHbm3gsFl/xlWEjETvKbFF7QFkpo2/r3IqZZKc0bNy69ML4fQaFTTfbY50gWnPDX8JjEHTYlmrKQGmbm7xM7X39DNvmbsEKCCeN6fgQSPxAK/qTlbBeuAOkXWOByCQJhU/ruQUTZht/v9n4ICNCLe2xuyyt41iowRKdIZ8skqrCno/7o8o/KahMux8xw5AFWbn0Q==
julias-kitchen.cooking.	3600	in	ns	ns1bcp.name.com.
julias-kitchen.cooking.	3600	in	ns	ns2dqr.name.com.
julias-kitchen.cooking.	3600	in	ns	ns3dkz.name.com.
julias-kitchen.cooking.	3600	in	ns	ns4hny.name.com.
julias.cooking.	3600	in	ns	ns1bcp.name.com.
julias.cooking.	3600	in	ns	ns2dqr.name.com.
julias.cooking.	3600	in	ns	ns3dkz.name.com.
julias.cooking.	3600	in	ns	ns4hny.name.com.
jun88.cooking.	3600	in	ns	camilo.ns.cloudflare.com.
jun88.cooking.	3600	in	ns	perla.ns.cloudflare.com.
jurtenland.cooking.	172800	in	ns	ns.udag.de.
jurtenland.cooking.	172800	in	ns	ns.udag.net.
jurtenland.cooking.	172800	in	ns	ns.udag.org.
just-recipes-project.cooking.	3600	in	ns	ns1.wordpress.com.
just-recipes-project.cooking.	3600	in	ns	ns2.wordpress.com.
just-recipes-project.cooking.	3600	in	ns	ns3.wordpress.com.
just.cooking.	3600	in	ns	ns1.siteground.net.
just.cooking.	3600	in	ns	ns2.siteground.net.
justfood.cooking.	3600	in	ns	ns1.dyna-ns.net.
justfood.cooking.	3600	in	ns	ns2.dyna-ns.net.
justinis.cooking.	172800	in	ns	dns1.registrar-servers.com.
justinis.cooking.	172800	in	ns	dns2.registrar-servers.com.
justinlloyd.cooking.	172800	in	ns	dns1.registrar-servers.com.
justinlloyd.cooking.	172800	in	ns	dns2.registrar-servers.com.
justinw.cooking.	3600	in	ns	ns1bcp.name.com.
justinw.cooking.	3600	in	ns	ns2knz.name.com.
justinw.cooking.	3600	in	ns	ns3cpr.name.com.
justinw.cooking.	3600	in	ns	ns4fmw.name.com.
justmy.cooking.	3600	in	ns	sandra.ns.cloudflare.com.
justmy.cooking.	3600	in	ns	yew.ns.cloudflare.com.
juststart.cooking.	172800	in	ns	ns75.domaincontrol.com.
juststart.cooking.	172800	in	ns	ns76.domaincontrol.com.
justtherecipe.cooking.	172800	in	ns	ns1.wordpress.com.
justtherecipe.cooking.	172800	in	ns	ns2.wordpress.com.
justtherecipe.cooking.	172800	in	ns	ns3.wordpress.com.
k7bvs6i9e5eh7bndk174s0071mt46pfc.cooking.	900	in	nsec3	1 1 0 - K9SKHPP6JHJ9VSPTN4589QUAKVMQEG8U NS DS RRSIG
k7bvs6i9e5eh7bndk174s0071mt46pfc.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202115036 20260119111923 8223 cooking. j0FRtjG+U6CpObLTnB547/M1taArulnoJkmeDVtjZvNtdvE9VPe5k/5n1BQ1mtiyGWn+npyhZKOs1lIa+NL4Z5lu0CPULc1kernWPgvkaNBHopYY7/tFjJ33rY+ZPszOnmR4Vnlu44GIJk+iQHD1inLZiBh5BqXbdBRVhogOEaDZEvUdbQL8ZfulzrNFtffHtDM/rdC8mrB1AhdE9Cec5g==
k9skhpp6jhj9vsptn4589quakvmqeg8u.cooking.	900	in	nsec3	1 1 0 - KTF2VLJB58I6TSP6J6APCSVQHBGHDAA9 NS DS RRSIG
k9skhpp6jhj9vsptn4589quakvmqeg8u.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205110435 20260122110118 8223 cooking. 42gR3oWQlZndqPzrVtnOxTO852w3jwbRRAu2vc88NZ1nJcYAqexCT93WvdiA4mfB7Oun7d0t9uZd9mmXk85cUiAXiKKzXTjq+3JRwPQXWItPUP94oDL/lrXhHdJML6eQzEos+usYt/AHzQpXK5H/K0zV4VgFJsFFSttzc9NDtRpdh3luEN4neEhTDKr+Qy0spwvLb1EiiD6fKUWjlqOfEw==
kabob.cooking.	172800	in	ns	ns1.iwantmyname.net.
kabob.cooking.	172800	in	ns	ns2.iwantmyname.net.
kabob.cooking.	172800	in	ns	ns3.iwantmyname.net.
kabob.cooking.	172800	in	ns	ns4.iwantmyname.net.
kaixinhotpot.cooking.	3600	in	ns	ns59.domaincontrol.com.
kaixinhotpot.cooking.	3600	in	ns	ns60.domaincontrol.com.
kalobius.cooking.	3600	in	ns	ns1.variomedia.de.
kalobius.cooking.	3600	in	ns	ns2.variomedia.de.
kama.cooking.	3600	in	ns	ns1.vercel-dns.com.
kama.cooking.	3600	in	ns	ns2.vercel-dns.com.
kandu.cooking.	3600	in	ns	ns8.wixdns.net.
kandu.cooking.	3600	in	ns	ns9.wixdns.net.
kao.cooking.	172800	in	ns	dns1.onamae.com.
kao.cooking.	172800	in	ns	dns2.onamae.com.
kaogamieru.cooking.	172800	in	ns	dns1.onamae.com.
kaogamieru.cooking.	172800	in	ns	dns2.onamae.com.
kaomie.cooking.	172800	in	ns	dns1.onamae.com.
kaomie.cooking.	172800	in	ns	dns2.onamae.com.
karens.cooking.	172800	in	ns	ns25.domaincontrol.com.
karens.cooking.	172800	in	ns	ns26.domaincontrol.com.
karine.cooking.	172800	in	ns	dns1.cscdns.net.
karine.cooking.	172800	in	ns	dns2.cscdns.net.
karinehagen.cooking.	172800	in	ns	dns1.cscdns.net.
karinehagen.cooking.	172800	in	ns	dns2.cscdns.net.
kaspa.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
kaspa.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
kaspa.cooking.	3600	in	ns	maceio.ns.porkbun.com.
kaspa.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kates.cooking.	172800	in	ns	ns1.wordpress.com.
kates.cooking.	172800	in	ns	ns2.wordpress.com.
kates.cooking.	172800	in	ns	ns3.wordpress.com.
kaufland.cooking.	172800	in	ns	ns.do-ex.com.
kaufland.cooking.	172800	in	ns	ns.do-ex.net.
kaufland.cooking.	172800	in	ns	ns.do-ex.org.
kayabola.cooking.	3600	in	ns	edna.ns.cloudflare.com.
kayabola.cooking.	3600	in	ns	memphis.ns.cloudflare.com.
kaybee.cooking.	172800	in	ns	ns1.wordpress.com.
kaybee.cooking.	172800	in	ns	ns2.wordpress.com.
kaybee.cooking.	172800	in	ns	ns3.wordpress.com.
kaz.cooking.	3600	in	ns	ns1.crazydomains.com.
kaz.cooking.	3600	in	ns	ns2.crazydomains.com.
keep.cooking.	3600	in	ns	ns1.superb.net.
keep.cooking.	3600	in	ns	ns2.superb.net.
keep.cooking.	3600	in	ns	ns3.superb.net.
keep.cooking.	3600	in	ns	ns4.superb.net.
keep.cooking.	3600	in	ns	ns5.superb.net.
keep.cooking.	3600	in	ns	ns6.superb.net.
keeperofoddknowledge.cooking.	3600	in	ns	dns1.registrar-servers.com.
keeperofoddknowledge.cooking.	3600	in	ns	dns2.registrar-servers.com.
kefilife.cooking.	172800	in	ns	ns75.domaincontrol.com.
kefilife.cooking.	172800	in	ns	ns76.domaincontrol.com.
keimed.cooking.	3600	in	ns	carla.ns.cloudflare.com.
keimed.cooking.	3600	in	ns	ian.ns.cloudflare.com.
keno.cooking.	3600	in	ds	1864 8 2 45A07F5A3B6EA17FC3F182182FBC3AA72F24A1962FC923042825DD5769978479
keno.cooking.	3600	in	ns	dns110.ovh.net.
keno.cooking.	3600	in	ns	ns110.ovh.net.
keno.cooking.	3600	in	rrsig	DS 8 2 3600 20260203022211 20260120020441 8223 cooking. l4G7cWVIIwDxCMtmHCWJ19gFjsPcFpjEWEM6218e/BAXJSUdPQJW/vkEng8zX8pHhXjItQNbyTYB6coPztmT57NJb7bHvOEBDLaih/Rl8Vc3vrRwst+b+2vYiTYfXkBd4mu7Ve36hYhedHqvVLVUccDbT5cY5fsY3FvtMprNrFBsURLTcODv20gmLebtEHAOTeYB2C3pIs1df3cZ7fpGQw==
kerala.cooking.	172800	in	ns	ns53.domaincontrol.com.
kerala.cooking.	172800	in	ns	ns54.domaincontrol.com.
kerer.cooking.	172800	in	ns	ns01.one.com.
kerer.cooking.	172800	in	ns	ns02.one.com.
keto.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
keto.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.cooking.	3600	in	ns	maceio.ns.porkbun.com.
keto.cooking.	3600	in	ns	salvador.ns.porkbun.com.
ketogourmet.cooking.	3600	in	ns	ns1.netfirms.com.
ketogourmet.cooking.	3600	in	ns	ns2.netfirms.com.
kevinbelton.cooking.	172800	in	ns	ns69.domaincontrol.com.
kevinbelton.cooking.	172800	in	ns	ns70.domaincontrol.com.
kevincurry.cooking.	3600	in	ns	ns1.dyna-ns.net.
kevincurry.cooking.	3600	in	ns	ns2.dyna-ns.net.
kevinkimura.cooking.	172800	in	ns	ns21.domaincontrol.com.
kevinkimura.cooking.	172800	in	ns	ns22.domaincontrol.com.
kewpie.cooking.	3600	in	ns	rns1.rightsdns.com.
kewpie.cooking.	3600	in	ns	rns2.rightsdns.com.
khjo.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
khjo.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
khjo.cooking.	3600	in	ns	maceio.ns.porkbun.com.
khjo.cooking.	3600	in	ns	salvador.ns.porkbun.com.
kibi.cooking.	3600	in	ns	ns1.parspack.co.
kibi.cooking.	3600	in	ns	ns2.parspack.co.
kibi.cooking.	3600	in	ns	ns3.parspack.co.
kibi.cooking.	3600	in	ns	ns4.parspack.co.
kick.cooking.	3600	in	ns	ns1.markmonitor.com.
kick.cooking.	3600	in	ns	ns2.markmonitor.com.
kiddos.cooking.	3600	in	ns	ns1.wordpress.com.
kiddos.cooking.	3600	in	ns	ns2.wordpress.com.
kiddos.cooking.	3600	in	ns	ns3.wordpress.com.
kidfriendly.cooking.	172800	in	ns	ns1.uniregistry-dns.com.
kidfriendly.cooking.	172800	in	ns	ns1.uniregistry-dns.net.
kidfriendly.cooking.	172800	in	ns	ns2.uniregistry-dns.com.
kidfriendly.cooking.	172800	in	ns	ns2.uniregistry-dns.net.
kids.cooking.	3600	in	ns	aarav.ns.cloudflare.com.
kids.cooking.	3600	in	ns	josephine.ns.cloudflare.com.
kindle.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.cooking.	172800	in	ns	nssui.comlaude.ch.
kindle.cooking.	172800	in	ns	nsusa.comlaude.net.
kinky.cooking.	3600	in	ns	ns1023.ui-dns.com.
