host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000535884 900 1800 6048000 3600
oxbetvip.host.	3600	in	ns	aragorn.ns.cloudflare.com.
oxbetvip.host.	3600	in	ns	penny.ns.cloudflare.com.
oxford-britannia.host.	3600	in	ns	dns1.namecheaphosting.com.
oxford-britannia.host.	3600	in	ns	dns2.namecheaphosting.com.
oxide.host.	3600	in	ds	2371 13 2 7CE08CC0EF46C9567A9376D6F43C393D7511ECA3F4F30A4FAC2C844C9B74D072
oxide.host.	3600	in	ns	art.ns.cloudflare.com.
oxide.host.	3600	in	ns	dawn.ns.cloudflare.com.
oxide.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. aPV4dGxI3JubVHxB9bFzhDmtvq/f4eED5vklT5FyEtJ9wXCNqdcnoAS5ewSkjNeilDVYqOBFfAQbQMVTq0aB84ocQ0xtyGuNYuNhUGy9zx1tSmCSkP9CZnkoPdbzmNPZgQgRB/yb1DtM4kqXaL2JV0rvk/XnutCe1Um/7/edarQ=
oxova.host.	3600	in	ns	elaine.ns.cloudflare.com.
oxova.host.	3600	in	ns	jake.ns.cloudflare.com.
oxy.host.	3600	in	ns	pdns1.registrar-servers.com.
oxy.host.	3600	in	ns	pdns2.registrar-servers.com.
oxynodes.host.	3600	in	ns	hunts.ns.cloudflare.com.
oxynodes.host.	3600	in	ns	jessica.ns.cloudflare.com.
oz-e.host.	3600	in	ns	amsns1.masterns.com.
oz-e.host.	3600	in	ns	amsns2.masterns.com.
ozdilek.host.	3600	in	ns	dorukdns1.doruk.net.tr.
ozdilek.host.	3600	in	ns	dorukdns2.doruk.net.tr.
ozdilek.host.	3600	in	ns	dorukdns3.doruk.net.tr.
ozdilekteyim.host.	3600	in	ns	dorukdns1.doruk.net.tr.
ozdilekteyim.host.	3600	in	ns	dorukdns2.doruk.net.tr.
ozdilekteyim.host.	3600	in	ns	dorukdns3.doruk.net.tr.
oznorts.host.	3600	in	ns	ns1.oznorts.host.
oznorts.host.	3600	in	ns	ns2.oznorts.host.
ozon.host.	3600	in	ns	ns39.domaincontrol.com.
ozon.host.	3600	in	ns	ns40.domaincontrol.com.
ozototo.host.	3600	in	ns	dns1.namecheaphosting.com.
ozototo.host.	3600	in	ns	dns2.namecheaphosting.com.
ozpinarlarholding.host.	3600	in	ns	eu.dnsenable.com.
ozpinarlarholding.host.	3600	in	ns	tr.dnsenable.com.
ozpinarlarholding.host.	3600	in	ns	us.dnsenable.com.
ozwholesale.host.	3600	in	ns	ns1.nameserver.net.au.
ozwholesale.host.	3600	in	ns	ns2.nameserver.net.au.
ozwholesale.host.	3600	in	ns	ns3.nameserver.net.au.
ozzo.host.	3600	in	ns	albert.dnspod.net.
ozzo.host.	3600	in	ns	bedroom.dnspod.net.
p-s.host.	3600	in	ns	max.ns.cloudflare.com.
p-s.host.	3600	in	ns	surina.ns.cloudflare.com.
p-w.host.	3600	in	ns	melissa.ns.cloudflare.com.
p-w.host.	3600	in	ns	razvan.ns.cloudflare.com.
p01.host.	3600	in	ns	hank.ns.cloudflare.com.
p01.host.	3600	in	ns	lindsey.ns.cloudflare.com.
p1ckl3.host.	3600	in	ns	ns1.dns-parking.com.
p1ckl3.host.	3600	in	ns	ns2.dns-parking.com.
p200m2025.host.	3600	in	ns	dns1.namecheaphosting.com.
p200m2025.host.	3600	in	ns	dns2.namecheaphosting.com.
p29a75dmfqpp4p8fsk4o4grvp2m2vs7m.host.	900	in	nsec3	1 1 0 - P2MDH92JE6GHCEI1R93QRUS0GV2R81ID NS DS RRSIG
p29a75dmfqpp4p8fsk4o4grvp2m2vs7m.host.	900	in	rrsig	NSEC3 8 2 900 20250930222705 20250831205705 1338 host. Wuwlc8BwzFvs/slvgWrSGC6pBa/C/DXancguJzV8v3HgO4YTneH3h1w5H0egoNP6no6rNUnRox+uqYkWMIs9R1zu/wamwqLMqr6TzgiBL1ILXgJxYqzeUX3P9gSFhC7LKME7RJXimgw+0wbmhx7oBTgpWWVJ9fqA5LQNfYwJ7Ok=
p2e.host.	3600	in	ns	ns1.dan.com.
p2e.host.	3600	in	ns	ns2.dan.com.
p2mdh92je6ghcei1r93qrus0gv2r81id.host.	900	in	nsec3	1 1 0 - P6I474V178Q305PEQVDJ3O0E317CRT0R NS DS RRSIG
p2mdh92je6ghcei1r93qrus0gv2r81id.host.	900	in	rrsig	NSEC3 8 2 900 20251006220213 20250906203213 1338 host. tdXguiyGpjwCzEMYD2beFOWJUhBoTb6EBRa+nf5WMeQhqRVYKI14tCHyZlhU0uR+bo9Zi4OKs2ynvCnppztRe9STVIvXEOVl0EHvTyzmR/2iH/eJ4VNqOKjE1fqLgM6YnFPTcB2gscfGIansFrvi/n6xf0TMO/bSmgCMTybMesQ=
p2p-wallet.host.	3600	in	ns	dns3.hostgator.com.br.
p2p-wallet.host.	3600	in	ns	dns4.hostgator.com.br.
p2v.host.	3600	in	ns	dns1.namecheaphosting.com.
p2v.host.	3600	in	ns	dns2.namecheaphosting.com.
p4ch0m3.host.	3600	in	ns	phil.ns.cloudflare.com.
p4ch0m3.host.	3600	in	ns	rosa.ns.cloudflare.com.
p4d.host.	3600	in	ns	dns1.registrar-servers.com.
p4d.host.	3600	in	ns	dns2.registrar-servers.com.
p6i474v178q305peqvdj3o0e317crt0r.host.	900	in	nsec3	1 1 0 - P8DMM64KIBEGDS90OCQAT44C3U5N5B2O NS DS RRSIG
p6i474v178q305peqvdj3o0e317crt0r.host.	900	in	rrsig	NSEC3 8 2 900 20251008122906 20250908105906 1338 host. NR66y71yBvAiWrC3K/1J4VfH07vQuWJXfAFQ/2Il7pTobU9aEmbrrq3Fh3wuzK9ewIM5r32ZQQQ+NScF8nJIvslpR1lGnpM6frZ3Ef4KWSmfcbRxEyOiH/yDR9inqltRCgFjVs6V2mN19+zOS92Qk9ephcsZwGMG25v9tAVyRUo=
p8dmm64kibegds90ocqat44c3u5n5b2o.host.	900	in	nsec3	1 1 0 - PB6CCC6R5CLC9G5SPBM3DVM9HTBK1U20 NS DS RRSIG
p8dmm64kibegds90ocqat44c3u5n5b2o.host.	900	in	rrsig	NSEC3 8 2 900 20251001081350 20250901064350 1338 host. vfx7NpcLfZLoWDWZaBakfzllvXpfUkV+gKDsMJ6gUu2+1co3+z06FZWZWQPSCMKYGX7O69YigjdzYjVX9ExKLRdeejflF7Heu5T1ZCwFmPK2086idh3evOTZ88F14KggAOaafLWPNLD5K2bI1f/yJnECDbJnzS9GF4B3YQwOkQ0=
p8s.host.	3600	in	ns	rectangle.dnspod.net.
p8s.host.	3600	in	ns	wendy.dnspod.net.
paal.host.	3600	in	ns	ns-140.awsdns-17.com.
paal.host.	3600	in	ns	ns-1416.awsdns-49.org.
paal.host.	3600	in	ns	ns-1896.awsdns-45.co.uk.
paal.host.	3600	in	ns	ns-893.awsdns-47.net.
pace.host.	3600	in	ns	ns-1423.awsdns-49.org.
pace.host.	3600	in	ns	ns-1838.awsdns-37.co.uk.
pace.host.	3600	in	ns	ns-227.awsdns-28.com.
pace.host.	3600	in	ns	ns-741.awsdns-28.net.
paces.host.	3600	in	ns	dns1.registrar-servers.com.
paces.host.	3600	in	ns	dns2.registrar-servers.com.
packmn.host.	3600	in	ns	hans.ns.cloudflare.com.
packmn.host.	3600	in	ns	leah.ns.cloudflare.com.
pacs.host.	3600	in	ns	dns1.registrar-servers.com.
pacs.host.	3600	in	ns	dns2.registrar-servers.com.
padabet.host.	3600	in	ns	dns1.namecheaphosting.com.
padabet.host.	3600	in	ns	dns2.namecheaphosting.com.
padd.host.	3600	in	ns	dns1.registrar-servers.com.
padd.host.	3600	in	ns	dns2.registrar-servers.com.
paddle.host.	3600	in	ns	dns10.hichina.com.
paddle.host.	3600	in	ns	dns9.hichina.com.
padel.host.	3600	in	ns	ns1.afternic.com.
padel.host.	3600	in	ns	ns2.afternic.com.
padlet.host.	3600	in	ns	ns-130-b.gandi.net.
padlet.host.	3600	in	ns	ns-140-c.gandi.net.
padlet.host.	3600	in	ns	ns-52-a.gandi.net.
pafitebingtinggi.host.	3600	in	ns	dns1.namecheaphosting.com.
pafitebingtinggi.host.	3600	in	ns	dns2.namecheaphosting.com.
pafomans.host.	3600	in	ns	dns1.registrar-servers.com.
pafomans.host.	3600	in	ns	dns2.registrar-servers.com.
pagamentonaentrega.host.	3600	in	ns	ns1.dns-parking.com.
pagamentonaentrega.host.	3600	in	ns	ns2.dns-parking.com.
pagan.host.	3600	in	ns	ns1.alidns.com.
pagan.host.	3600	in	ns	ns2.alidns.com.
pagare.host.	3600	in	ns	dns1.namecheaphosting.com.
pagare.host.	3600	in	ns	dns2.namecheaphosting.com.
pagehub.host.	3600	in	ns	ns1.dns-parking.com.
pagehub.host.	3600	in	ns	ns2.dns-parking.com.
pagelet.host.	3600	in	ns	nelly.ns.cloudflare.com.
pagelet.host.	3600	in	ns	phil.ns.cloudflare.com.
pagely.host.	3600	in	ns	ns-1359.awsdns-41.org.
pagely.host.	3600	in	ns	ns-150.awsdns-18.com.
pagely.host.	3600	in	ns	ns-1609.awsdns-09.co.uk.
pagely.host.	3600	in	ns	ns-655.awsdns-17.net.
pagespeed.host.	3600	in	ns	a.ns14.net.
pagespeed.host.	3600	in	ns	b.ns14.net.
pagespeed.host.	3600	in	ns	c.ns14.net.
pagespeed.host.	3600	in	ns	d.ns14.net.
pageweb.host.	3600	in	ns	dns1.registrar-servers.com.
pageweb.host.	3600	in	ns	dns2.registrar-servers.com.
pagoda.host.	3600	in	ns	curitiba.ns.porkbun.com.
pagoda.host.	3600	in	ns	fortaleza.ns.porkbun.com.
pagoda.host.	3600	in	ns	maceio.ns.porkbun.com.
pagoda.host.	3600	in	ns	salvador.ns.porkbun.com.
paguenaentrega.host.	3600	in	ns	ns1.dns-parking.com.
paguenaentrega.host.	3600	in	ns	ns2.dns-parking.com.
paige.host.	3600	in	ns	ns1.paigejulianne.com.
paige.host.	3600	in	ns	ns2.paigejulianne.com.
paihost.host.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
paihost.host.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
paint-design.host.	3600	in	ns	ns1311.websiteservername.com.
paint-design.host.	3600	in	ns	ns1312.websiteservername.com.
paintyourlife.host.	3600	in	ns	dns31.hichina.com.
paintyourlife.host.	3600	in	ns	dns32.hichina.com.
pair.host.	3600	in	ns	ns1.yoursrs.com.
pair.host.	3600	in	ns	ns2.yoursrs.com.
pak.host.	3600	in	ns	ns.paksys.co.uk.
pak.host.	3600	in	ns	ns.paksys.com.
pak.host.	3600	in	ns	ns.paksys.net.
pak.host.	3600	in	ns	ns.paksys.org.
pakbos77.host.	3600	in	ns	darl.ns.cloudflare.com.
pakbos77.host.	3600	in	ns	rosa.ns.cloudflare.com.
paketpanas.host.	3600	in	ns	dns1.namecheaphosting.com.
paketpanas.host.	3600	in	ns	dns2.namecheaphosting.com.
pakwatch.host.	3600	in	ns	ns1bxxpx.ams1.phanes.cloud.
pakwatch.host.	3600	in	ns	ns2zrgaz.ams1.phanes.cloud.
pal.host.	3600	in	ns	a.dnspod.com.
pal.host.	3600	in	ns	b.dnspod.com.
pal.host.	3600	in	ns	c.dnspod.com.
palantir.host.	3600	in	ns	dns15.hichina.com.
palantir.host.	3600	in	ns	dns16.hichina.com.
pale.host.	3600	in	ns	pat.ns.cloudflare.com.
pale.host.	3600	in	ns	razvan.ns.cloudflare.com.
palenode.host.	3600	in	ns	morgan.ns.cloudflare.com.
palenode.host.	3600	in	ns	summer.ns.cloudflare.com.
palenov.host.	3600	in	ns	ns1.beget.com.
palenov.host.	3600	in	ns	ns1.beget.pro.
palenov.host.	3600	in	ns	ns2.beget.com.
palenov.host.	3600	in	ns	ns2.beget.pro.
palma.host.	3600	in	ns	ns23.domaincontrol.com.
palma.host.	3600	in	ns	ns24.domaincontrol.com.
palmanova.host.	3600	in	ns	ns1.dns-parking.com.
palmanova.host.	3600	in	ns	ns2.dns-parking.com.
palmbreeze.host.	3600	in	ns	kirk.ns.cloudflare.com.
palmbreeze.host.	3600	in	ns	rafe.ns.cloudflare.com.
palmer.host.	3600	in	ns	pdns1.registrar-servers.com.
palmer.host.	3600	in	ns	pdns2.registrar-servers.com.
palmtree.host.	3600	in	ns	jay.ns.cloudflare.com.
palmtree.host.	3600	in	ns	lisa.ns.cloudflare.com.
palo.host.	3600	in	ns	chip.ns.cloudflare.com.
palo.host.	3600	in	ns	sandy.ns.cloudflare.com.
paloaltonetworks.host.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.host.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.host.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.host.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.host.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.host.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.host.	3600	in	ns	ns7.markmonitor.com.
paloma.host.	3600	in	ns	ns-a1.tenten.vn.
paloma.host.	3600	in	ns	ns-a2.tenten.vn.
paloma.host.	3600	in	ns	ns-a3.tenten.vn.
pals.host.	3600	in	ns	aspen.ns.cloudflare.com.
pals.host.	3600	in	ns	jerry.ns.cloudflare.com.
palserver.host.	3600	in	ns	data.dnspod.net.
palserver.host.	3600	in	ns	parallel.dnspod.net.
paluhoki.host.	3600	in	ns	dns1.registrar-servers.com.
paluhoki.host.	3600	in	ns	dns2.registrar-servers.com.
palworld.host.	3600	in	ds	2371 13 2 01E397E840A8BC2708F4240B6F8A75F892C8A360EF15D61B943BD38A8AF1588C
palworld.host.	3600	in	ns	brad.ns.cloudflare.com.
palworld.host.	3600	in	ns	dora.ns.cloudflare.com.
palworld.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. iZX/J4Rcg3egRJm/gh3/n285PZ5B9jFLhX/8kGLD/uCtmT0xENWiO5wQU1mexI0kzWHVU6FARlqPA/558PTp0CIRX/MyGztT2O8rdj7TsDvqtFp2AXkeusvIv5NW1O4qvcSro19rFxKOHyJ38wA6mD9Ieozk5nEpqVLkAIBLXk8=
palworldhub.host.	3600	in	ns	dns1.registrar-servers.com.
palworldhub.host.	3600	in	ns	dns2.registrar-servers.com.
paman.host.	3600	in	ns	damon.ns.cloudflare.com.
paman.host.	3600	in	ns	maisie.ns.cloudflare.com.
pamir.host.	3600	in	ns	n1.xundns.com.
pamir.host.	3600	in	ns	n2.xundns.com.
pamperedchef.host.	3600	in	ns	dns1.ipmanagerinc.net.
pamperedchef.host.	3600	in	ns	dns2.ipmanagerinc.net.
pamperedchef.host.	3600	in	ns	dns3.ipmanagerinc.net.
pan.host.	3600	in	ns	tess.ns.cloudflare.com.
pan.host.	3600	in	ns	wesley.ns.cloudflare.com.
panahbet.host.	3600	in	ns	dns1.namecheaphosting.com.
panahbet.host.	3600	in	ns	dns2.namecheaphosting.com.
panascais.host.	3600	in	ds	2342 8 2 B627961A1B8B0096778B2100B32EBC482D54C1DCB63AFCBA5F574D1E17B0DC0E
panascais.host.	3600	in	ns	a.thor.ns.panascais.network.
panascais.host.	3600	in	ns	b.thor.ns.panascais.network.
panascais.host.	3600	in	ns	c.thor.ns.panascais.network.
panascais.host.	3600	in	ns	d.thor.ns.panascais.network.
panascais.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. R9TE3ZNDUv+7kmdj+iHnYM7oY+YViDsoFtU133OXNOZaCUwGVXv+boJDkZN/yaKMB477pBJqJXSKf0wjaEh6Uongg0RHaMUJni/qnqBBMx3qLgJGqn8aVDOuREfFF6EeGh9MkoYmG3tMwDiQ7rkIBkR96QJL4X/e8hVfS2vmDdU=
panatlantic.host.	3600	in	ns	ns75.domaincontrol.com.
panatlantic.host.	3600	in	ns	ns76.domaincontrol.com.
panda-sports.host.	3600	in	ns	ns1.judns.com.
panda-sports.host.	3600	in	ns	ns2.judns.com.
panda24.host.	3600	in	ns	jade.ns.cloudflare.com.
panda24.host.	3600	in	ns	max.ns.cloudflare.com.
pandabuy.host.	3600	in	ns	ian.ns.cloudflare.com.
pandabuy.host.	3600	in	ns	stephane.ns.cloudflare.com.
pandahoki.host.	3600	in	ns	kevin.ns.cloudflare.com.
pandahoki.host.	3600	in	ns	laura.ns.cloudflare.com.
pandas.host.	3600	in	ns	expirens3.hichina.com.
pandas.host.	3600	in	ns	expirens4.hichina.com.
pando.host.	3600	in	ns	ns1.systemdns.com.
pando.host.	3600	in	ns	ns2.systemdns.com.
pando.host.	3600	in	ns	ns3.systemdns.com.
pandoraessien.host.	3600	in	ns	dns1.namecheaphosting.com.
pandoraessien.host.	3600	in	ns	dns2.namecheaphosting.com.
panduh.host.	3600	in	ns	pdns1.registrar-servers.com.
panduh.host.	3600	in	ns	pdns2.registrar-servers.com.
panel-web.host.	3600	in	ns	ns1.panel-web.host.
panel-web.host.	3600	in	ns	ns2.panel-web.host.
panel-wolf.host.	3600	in	ns	ashton.ns.cloudflare.com.
panel-wolf.host.	3600	in	ns	elisa.ns.cloudflare.com.
panellokasee.host.	3600	in	ns	ns1.sgpro1.fcomet.com.
panellokasee.host.	3600	in	ns	ns1.sgpro2.fcomet.com.
pangu.host.	3600	in	ns	ns11.xincache.com.
pangu.host.	3600	in	ns	ns12.xincache.com.
panic.host.	3600	in	ns	dns1.registrar-servers.com.
panic.host.	3600	in	ns	dns2.registrar-servers.com.
panna.host.	3600	in	ns	dns25.hichina.com.
panna.host.	3600	in	ns	dns26.hichina.com.
pano.host.	3600	in	ns	abbott.dnspod.net.
pano.host.	3600	in	ns	tackle.dnspod.net.
panoboost.host.	3600	in	ns	dns1.namecheaphosting.com.
panoboost.host.	3600	in	ns	dns2.namecheaphosting.com.
panoptic.host.	3600	in	ns	lisa.ns.cloudflare.com.
panoptic.host.	3600	in	ns	wesley.ns.cloudflare.com.
panta.host.	3600	in	ns	dns3.hichina.com.
panta.host.	3600	in	ns	dns4.hichina.com.
pantasmaen.host.	3600	in	ns	chase.ns.cloudflare.com.
pantasmaen.host.	3600	in	ns	tani.ns.cloudflare.com.
pantaujitu.host.	3600	in	ns	dns1.namecheaphosting.com.
pantaujitu.host.	3600	in	ns	dns2.namecheaphosting.com.
pantheon.host.	3600	in	ns	ns1.premiumdomains.cloud.
pantheon.host.	3600	in	ns	ns2.premiumdomains.cloud.
panties.host.	3600	in	ns	ns1.dns-parking.com.
panties.host.	3600	in	ns	ns2.dns-parking.com.
pantry.host.	3600	in	ns	ns1.pantry.host.
pantry.host.	3600	in	ns	ns2.pantry.host.
pantry.host.	3600	in	ns	ns3.pantry.host.
pantry.host.	3600	in	ns	ns4.pantry.host.
panyu.host.	3600	in	ns	dns23.hichina.com.
panyu.host.	3600	in	ns	dns24.hichina.com.
panzer.host.	3600	in	ns	malcolm.ns.cloudflare.com.
panzer.host.	3600	in	ns	naomi.ns.cloudflare.com.
paolu.host.	3600	in	ns	ns3.dnsv2.com.
paolu.host.	3600	in	ns	ns4.dnsv2.com.
papadustream.host.	3600	in	ns	karsyn.ns.cloudflare.com.
papadustream.host.	3600	in	ns	will.ns.cloudflare.com.
papava.host.	3600	in	ns	ns1.dns-parking.com.
papava.host.	3600	in	ns	ns2.dns-parking.com.
papercrane.host.	3600	in	ns	ns31.domaincontrol.com.
papercrane.host.	3600	in	ns	ns32.domaincontrol.com.
papers.host.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
papers.host.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
papi.host.	3600	in	ns	curt.ns.cloudflare.com.
papi.host.	3600	in	ns	mina.ns.cloudflare.com.
papingu.host.	3600	in	ns	dns1.namecheaphosting.com.
papingu.host.	3600	in	ns	dns2.namecheaphosting.com.
papitogel.host.	3600	in	ns	isabel.ns.cloudflare.com.
papitogel.host.	3600	in	ns	reese.ns.cloudflare.com.
papu.host.	3600	in	ns	alex.ns.cloudflare.com.
papu.host.	3600	in	ns	reza.ns.cloudflare.com.
para.host.	3600	in	ns	dns3.hichina.com.
para.host.	3600	in	ns	dns4.hichina.com.
parade.host.	3600	in	ns	ns69.domaincontrol.com.
parade.host.	3600	in	ns	ns70.domaincontrol.com.
paradigmsecurity.host.	3600	in	ns	ns1-03.azure-dns.com.
paradigmsecurity.host.	3600	in	ns	ns2-03.azure-dns.net.
paradigmsecurity.host.	3600	in	ns	ns3-03.azure-dns.org.
paradigmsecurity.host.	3600	in	ns	ns4-03.azure-dns.info.
paradine.host.	3600	in	ns	ns1.paradine.host.
paradine.host.	3600	in	ns	ns2.paradine.host.
paradis.host.	3600	in	ns	ns1.dns-parking.com.
paradis.host.	3600	in	ns	ns2.dns-parking.com.
paradiseweb.host.	3600	in	ns	ids1.paradiseweb.host.
paradiseweb.host.	3600	in	ns	ids2.paradiseweb.host.
paradox.host.	3600	in	ns	ns1.afternic.com.
paradox.host.	3600	in	ns	ns2.afternic.com.
paradoxical.host.	3600	in	ns	connie.ns.cloudflare.com.
paradoxical.host.	3600	in	ns	hal.ns.cloudflare.com.
paranoid.host.	3600	in	ns	dns1.registrar-servers.com.
paranoid.host.	3600	in	ns	dns2.registrar-servers.com.
paras.host.	3600	in	ns	ns1.dns-expired.com.
paras.host.	3600	in	ns	ns2.dns-expired.com.
parasite.host.	3600	in	ns	dns1.registrar-servers.com.
parasite.host.	3600	in	ns	dns2.registrar-servers.com.
parasitesite.host.	3600	in	ns	dns1.namecheaphosting.com.
parasitesite.host.	3600	in	ns	dns2.namecheaphosting.com.
parasitic.host.	3600	in	ns	dns1.registrar-servers.com.
parasitic.host.	3600	in	ns	dns2.registrar-servers.com.
parcel.host.	3600	in	ns	ns3.afternic.com.
parcel.host.	3600	in	ns	ns4.afternic.com.
parchment.host.	3600	in	ns	ns-1145.awsdns-15.org.
parchment.host.	3600	in	ns	ns-2024.awsdns-61.co.uk.
parchment.host.	3600	in	ns	ns-481.awsdns-60.com.
parchment.host.	3600	in	ns	ns-951.awsdns-54.net.
pardazno.host.	3600	in	ns	ns727.websitewelcome.com.
pardazno.host.	3600	in	ns	ns728.websitewelcome.com.
pargod.host.	3600	in	ns	ns1.pargod.host.
pargod.host.	3600	in	ns	ns2.pargod.host.
pari.host.	3600	in	ns	ns1.dns-parking.com.
pari.host.	3600	in	ns	ns2.dns-parking.com.
parimatch.host.	3600	in	ns	elinore.ns.cloudflare.com.
parimatch.host.	3600	in	ns	jihoon.ns.cloudflare.com.
parisaliving.host.	3600	in	ns	dns1.namecheaphosting.com.
parisaliving.host.	3600	in	ns	dns2.namecheaphosting.com.
parity.host.	3600	in	ns	dns1.registrar-servers.com.
parity.host.	3600	in	ns	dns2.registrar-servers.com.
parkandgo.host.	3600	in	ns	dns3.hichina.com.
parkandgo.host.	3600	in	ns	dns4.hichina.com.
parkd.host.	3600	in	ns	dns1.registrar-servers.com.
parkd.host.	3600	in	ns	dns2.registrar-servers.com.
parket.host.	3600	in	ns	dns1.registrar-servers.com.
parket.host.	3600	in	ns	dns2.registrar-servers.com.
parler.host.	3600	in	ns	ns1.turbify.com.
parler.host.	3600	in	ns	ns2.turbify.com.
parron.host.	3600	in	ns	ns1.dns-parking.com.
parron.host.	3600	in	ns	ns2.dns-parking.com.
pars.host.	3600	in	ns	gail.ns.cloudflare.com.
pars.host.	3600	in	ns	phil.ns.cloudflare.com.
parsi.host.	3600	in	ns	ns1.parsihost.com.
parsi.host.	3600	in	ns	ns2.parsihost.com.
partake.host.	3600	in	ns	nile.ns.cloudflare.com.
partake.host.	3600	in	ns	roxy.ns.cloudflare.com.
partee.host.	3600	in	ns	ns1.dns-expired.com.
partee.host.	3600	in	ns	ns2.dns-expired.com.
parthum.host.	3600	in	ns	dns1.registrar-servers.com.
parthum.host.	3600	in	ns	dns2.registrar-servers.com.
participatr.host.	3600	in	ns	ns10.dynu.com.
participatr.host.	3600	in	ns	ns12.dnyu.com.
partygame.host.	3600	in	ns	dns10.hichina.com.
partygame.host.	3600	in	ns	dns9.hichina.com.
partypit.host.	3600	in	ns	dns1.registrar-servers.com.
partypit.host.	3600	in	ns	dns2.registrar-servers.com.
partypix.host.	3600	in	ns	miles.ns.cloudflare.com.
partypix.host.	3600	in	ns	rayne.ns.cloudflare.com.
pasarhoki2.host.	3600	in	ns	dns1.namecheaphosting.com.
pasarhoki2.host.	3600	in	ns	dns2.namecheaphosting.com.
passerati.host.	3600	in	ns	bonnie.ns.cloudflare.com.
passerati.host.	3600	in	ns	guy.ns.cloudflare.com.
passmail.host.	3600	in	ns	failed-whois-verification.namecheap.com.
passmail.host.	3600	in	ns	verify-contact-details.namecheap.com.
passt.host.	3600	in	ns	ns-102-a.gandi.net.
passt.host.	3600	in	ns	ns-36-b.gandi.net.
passt.host.	3600	in	ns	ns-76-c.gandi.net.
past.host.	3600	in	ns	ns1.park.do.
past.host.	3600	in	ns	ns2.park.do.
pasta.host.	3600	in	ns	dns1.registrar-servers.com.
pasta.host.	3600	in	ns	dns2.registrar-servers.com.
pastagarofalo.host.	3600	in	ns	dns5.parkpage.foundationapi.com.
pastagarofalo.host.	3600	in	ns	dns6.parkpage.foundationapi.com.
pastebin.host.	3600	in	ns	dns1.registrar-servers.com.
pastebin.host.	3600	in	ns	dns2.registrar-servers.com.
pastel.host.	3600	in	ns	ns1.dns-parking.com.
pastel.host.	3600	in	ns	ns2.dns-parking.com.
pastes.host.	3600	in	ns	retired.dnspod.net.
pastes.host.	3600	in	ns	tenor.dnspod.net.
pastimaju.host.	3600	in	ns	dns1.namecheaphosting.com.
pastimaju.host.	3600	in	ns	dns2.namecheaphosting.com.
pastisukses.host.	3600	in	ns	dns1.namecheaphosting.com.
pastisukses.host.	3600	in	ns	dns2.namecheaphosting.com.
pastiwin.host.	3600	in	ns	failed-whois-verification.namecheap.com.
pastiwin.host.	3600	in	ns	verify-contact-details.namecheap.com.
patch-ranonline.host.	3600	in	ns	pdns1.registrar-servers.com.
patch-ranonline.host.	3600	in	ns	pdns2.registrar-servers.com.
patenbos.host.	3600	in	ns	dns1.namecheaphosting.com.
patenbos.host.	3600	in	ns	dns2.namecheaphosting.com.
pathfinder.host.	3600	in	ns	ns1.wordpress.com.
pathfinder.host.	3600	in	ns	ns2.wordpress.com.
pathfinder.host.	3600	in	ns	ns3.wordpress.com.
pathicstudios.host.	3600	in	ns	emely.ns.cloudflare.com.
pathicstudios.host.	3600	in	ns	malcolm.ns.cloudflare.com.
pathogen.host.	3600	in	ns	dns21.hichina.com.
pathogen.host.	3600	in	ns	dns22.hichina.com.
pathtoprosper.host.	3600	in	ns	dns101.registrar-servers.com.
pathtoprosper.host.	3600	in	ns	dns102.registrar-servers.com.
pathways7.host.	3600	in	ns	ns1.asmallorange.com.
pathways7.host.	3600	in	ns	ns2.asmallorange.com.
pati.host.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
pati.host.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
pato.host.	3600	in	ns	desiree.ns.cloudflare.com.
pato.host.	3600	in	ns	zac.ns.cloudflare.com.
patrickhowarddesigns.host.	3600	in	ns	pdns1.registrar-servers.com.
patrickhowarddesigns.host.	3600	in	ns	pdns2.registrar-servers.com.
patrik.host.	3600	in	ns	clay.dnspod.net.
patrik.host.	3600	in	ns	cosine.dnspod.net.
patriot.host.	3600	in	ns	pns21.cloudns.net.
patriot.host.	3600	in	ns	pns22.cloudns.net.
patriot.host.	3600	in	ns	pns23.cloudns.net.
patriot.host.	3600	in	ns	pns24.cloudns.net.
patron.host.	3600	in	ns	ns1.hover.com.
patron.host.	3600	in	ns	ns2.hover.com.
patron88.host.	3600	in	ns	dns1.namecheaphosting.com.
patron88.host.	3600	in	ns	dns2.namecheaphosting.com.
patronus.host.	3600	in	ns	ns1.dns-parking.com.
patronus.host.	3600	in	ns	ns2.dns-parking.com.
