host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000533958 900 1800 6048000 3600
klix.host.	3600	in	ns	ns1.dyna-ns.net.
klix.host.	3600	in	ns	ns2.dyna-ns.net.
klmno.host.	3600	in	ns	n1.xundns.com.
klmno.host.	3600	in	ns	n2.xundns.com.
klocek.host.	3600	in	ns	iris.ns.cloudflare.com.
klocek.host.	3600	in	ns	newt.ns.cloudflare.com.
kloudr.host.	3600	in	ns	ns1.netfirms.com.
kloudr.host.	3600	in	ns	ns2.netfirms.com.
klovis.host.	3600	in	ds	817 13 2 778C310FE28260F033A7C732C73423F79FDFAAA304F176B5F13C61EA7160FC2B
klovis.host.	3600	in	ns	ns11.infomaniak.ch.
klovis.host.	3600	in	ns	ns12.infomaniak.ch.
klovis.host.	3600	in	rrsig	DS 8 2 3600 20250907210530 20250808193530 1338 host. FKFpwXzCM1L06Eq9VkYPfuhAERN0GLtQblPrc5+Dk02AiyPfQdlq2nIeGlZcgcSUOH5WKIYUpx1YfK5WFMhAuZBqbIdU2Ze8+8c1Ybi3Jkfy4a4Z25nZXaae+jUjXuBH0dE+NL848GCq7iCdWIBi3Vn4Wcc7FRrWGb4bc6WUAGg=
klpgkpjfqqb0q85cktcss32fvtg33ke8.host.	900	in	nsec3	1 1 0 - KN82COTIK6KS2C3KT8HJTHBDP1LF3HLK NS DS RRSIG
klpgkpjfqqb0q85cktcss32fvtg33ke8.host.	900	in	rrsig	NSEC3 8 2 900 20250906030542 20250807013542 1338 host. tAdPpAqDTigtlslzl4Ec3Af8asL6zboJG9S4E3HydGbwNNUTUkx2J+nmzFP1x18CU81C1taAGbA59cXtyQCmDMO1B5Hb3nQc6YvY/Sk1rZ9OSFIums8U+Jw/DSgN8puYb17B/p1uJxu7x8PqmqldwxnYAkNrBFmLXpuaU8cbEH8=
kluge.host.	3600	in	ns	ns-cloud-b1.googledomains.com.
kluge.host.	3600	in	ns	ns-cloud-b2.googledomains.com.
kluge.host.	3600	in	ns	ns-cloud-b3.googledomains.com.
kluge.host.	3600	in	ns	ns-cloud-b4.googledomains.com.
km88.host.	3600	in	ns	pearl.ns.cloudflare.com.
km88.host.	3600	in	ns	sri.ns.cloudflare.com.
kmail.host.	3600	in	ns	ns1.dyna-ns.net.
kmail.host.	3600	in	ns	ns2.dyna-ns.net.
kmanage.host.	3600	in	ns	dns13.parkpage.foundationapi.com.
kmanage.host.	3600	in	ns	dns14.parkpage.foundationapi.com.
kmt.host.	3600	in	ns	ns13.domaincontrol.com.
kmt.host.	3600	in	ns	ns14.domaincontrol.com.
kn82cotik6ks2c3kt8hjthbdp1lf3hlk.host.	900	in	nsec3	1 1 0 - KOLFIA4PU2O96LARQAHB8UJK3U7M405I NS DS RRSIG
kn82cotik6ks2c3kt8hjthbdp1lf3hlk.host.	900	in	rrsig	NSEC3 8 2 900 20250914044521 20250815031521 1338 host. YTEaR8mndMHZ0SPorSciAw44jrmTPs3914mK2FN+eS45wdqoQm2Bz9SSZfOqlmRbW6g/NUZ3ylnYBMF8mzL9j5IQ/Mgp8rMZjU0x4rvwTkF3Z+feAW2Xj8KUlUWS/qy+DPYKtXAzzkR8oTQTPN/Qt7Mz6ZpCwtxEbUKHUtWiie8=
knapp.host.	3600	in	ns	sandy.ns.cloudflare.com.
knapp.host.	3600	in	ns	yew.ns.cloudflare.com.
knet.host.	3600	in	ns	helium.ns.hetzner.de.
knet.host.	3600	in	ns	hydrogen.ns.hetzner.com.
knet.host.	3600	in	ns	oxygen.ns.hetzner.com.
knights.host.	3600	in	ns	dns21.hichina.com.
knights.host.	3600	in	ns	dns22.hichina.com.
knit.host.	3600	in	ns	ns1.park.do.
knit.host.	3600	in	ns	ns2.park.do.
knopka.host.	3600	in	ns	ns1.reg.ru.
knopka.host.	3600	in	ns	ns2.reg.ru.
knotch.host.	3600	in	ns	ns-1312.awsdns-36.org.
knotch.host.	3600	in	ns	ns-1601.awsdns-08.co.uk.
knotch.host.	3600	in	ns	ns-423.awsdns-52.com.
knotch.host.	3600	in	ns	ns-961.awsdns-56.net.
knov.host.	3600	in	ns	beef.dnspod.net.
knov.host.	3600	in	ns	schedar.dnspod.net.
knowe.host.	3600	in	ns	ns1-08.azure-dns.com.
knowe.host.	3600	in	ns	ns2-08.azure-dns.net.
knowe.host.	3600	in	ns	ns3-08.azure-dns.org.
knowe.host.	3600	in	ns	ns4-08.azure-dns.info.
knowledgebank.host.	3600	in	ns	dns17.hichina.com.
knowledgebank.host.	3600	in	ns	dns18.hichina.com.
knowledgebanks.host.	3600	in	ns	dns7.hichina.com.
knowledgebanks.host.	3600	in	ns	dns8.hichina.com.
known.host.	3600	in	ns	duke.ns.cloudflare.com.
known.host.	3600	in	ns	uma.ns.cloudflare.com.
ko-rista.host.	3600	in	ns	ns1.reg.ru.
ko-rista.host.	3600	in	ns	ns2.reg.ru.
ko666.host.	3600	in	ns	dns1.registrar-servers.com.
ko666.host.	3600	in	ns	dns2.registrar-servers.com.
kobalt.host.	3600	in	ns	ns71.domaincontrol.com.
kobalt.host.	3600	in	ns	ns72.domaincontrol.com.
koch.host.	3600	in	ns	ns-1018.awsdns-63.net.
koch.host.	3600	in	ns	ns-1137.awsdns-14.org.
koch.host.	3600	in	ns	ns-1609.awsdns-09.co.uk.
koch.host.	3600	in	ns	ns-9.awsdns-01.com.
kochi.host.	3600	in	ns	ns1.dns-parking.com.
kochi.host.	3600	in	ns	ns2.dns-parking.com.
koda.host.	3600	in	ns	ns1.dns-parking.com.
koda.host.	3600	in	ns	ns2.dns-parking.com.
kode.host.	3600	in	ns	ns1.kode.host.
kode.host.	3600	in	ns	ns2.kode.host.
kodi.host.	3600	in	ds	50975 13 2 E476F8F03BB1D2161BFF7E644C9FB43E015DAA9162A5DC64651639A1442B7B45
kodi.host.	3600	in	ns	ns-1441.awsdns-52.org.
kodi.host.	3600	in	ns	ns-1957.awsdns-52.co.uk.
kodi.host.	3600	in	ns	ns-347.awsdns-43.com.
kodi.host.	3600	in	ns	ns-722.awsdns-26.net.
kodi.host.	3600	in	rrsig	DS 8 2 3600 20250913021519 20250814004519 1338 host. sW7mngChX0focM97M0YT5tGR5FOJKDrJYXvaq7bVd9N1VXY4qZNbTgtXAJwWC3rWOccEIGns/qWPWHtqSiUJLAqDzkgpSQ8D83BOClneeHVM6ZSx5mj49JK52KxYLfDq3fEDgYfGHwPLdVOH55bKmm2B0xluIYDZoBRhXa9vqQQ=
koding.host.	3600	in	ns	ns1.vercel-dns.com.
koding.host.	3600	in	ns	ns2.vercel-dns.com.
kods.host.	3600	in	ns	dns13.hichina.com.
kods.host.	3600	in	ns	dns14.hichina.com.
kodu.host.	3600	in	ns	birman.nameserver.red.
kodu.host.	3600	in	ns	korat.nameserver.blue.
kodu.host.	3600	in	ns	rex.nameserver.red.
kodu.host.	3600	in	ns	toybob.nameserver.blue.
koehler.host.	3600	in	ns	ns1.dev.hm.
koehler.host.	3600	in	ns	ns2.dev.hm.
koehler.host.	3600	in	ns	ns3.dev.hm.
koehler.host.	3600	in	ns	ns4.dev.hm.
koenig.host.	3600	in	ns	ns.second-ns.com.
koenig.host.	3600	in	ns	ns1.your-server.de.
koenig.host.	3600	in	ns	ns3.second-ns.de.
koh.host.	3600	in	ns	cns459.hostgator.com.
koh.host.	3600	in	ns	cns460.hostgator.com.
koha.host.	3600	in	ns	dns1.registrar-servers.com.
koha.host.	3600	in	ns	dns2.registrar-servers.com.
kohei.host.	3600	in	ns	dns1.registrar-servers.com.
kohei.host.	3600	in	ns	dns2.registrar-servers.com.
kohl.host.	3600	in	ns	ns1.dns-parking.com.
kohl.host.	3600	in	ns	ns2.dns-parking.com.
kohls.host.	3600	in	ns	dns1.cscdns.net.
kohls.host.	3600	in	ns	dns2.cscdns.net.
koi800.host.	3600	in	ns	dns1.namecheaphosting.com.
koi800.host.	3600	in	ns	dns2.namecheaphosting.com.
koin.host.	3600	in	ns	dns1.rpmnames.com.
koin.host.	3600	in	ns	dns2.rpmnames.com.
koin.host.	3600	in	ns	dns3.rpmnames.com.
koin.host.	3600	in	ns	dns4.rpmnames.com.
koja.host.	3600	in	ns	kenneth.ns.cloudflare.com.
koja.host.	3600	in	ns	michelle.ns.cloudflare.com.
koji.host.	3600	in	ns	dns1.registrar-servers.com.
koji.host.	3600	in	ns	dns2.registrar-servers.com.
koko.host.	3600	in	ns	lana.ns.cloudflare.com.
koko.host.	3600	in	ns	marty.ns.cloudflare.com.
kokobok.host.	3600	in	ns	ns-1140.awsdns-14.org.
kokobok.host.	3600	in	ns	ns-1561.awsdns-03.co.uk.
kokobok.host.	3600	in	ns	ns-176.awsdns-22.com.
kokobok.host.	3600	in	ns	ns-800.awsdns-36.net.
kolbrunretorikk.host.	3600	in	ns	ns1.wpdns.host.
kolbrunretorikk.host.	3600	in	ns	ns2.wpdns.host.
kolbrunretorikk.host.	3600	in	ns	ns3.wpdns.host.
kolfia4pu2o96larqahb8ujk3u7m405i.host.	900	in	nsec3	1 1 0 - KOM3ILLA00TJJADENHOFF2I0MIA0DJR1 NS DS RRSIG
kolfia4pu2o96larqahb8ujk3u7m405i.host.	900	in	rrsig	NSEC3 8 2 900 20250920070757 20250821053757 1338 host. bVYHnYIjvJsg7SGl4jL5bmnn0ZaDc0DhXH8oRV7LzjzEiMOx3fk2Z63WO1yZLL+4V0FE5MXvsnjgcTyZ7Vw9R+1sVJjosDQQ2d1KWGgpE5OUsDVkSrhoerR549GyfUuTroKXMxDbq1XC7+Cgh9wBZEZ09eUpuq4akgHEOnakNM0=
kolkataff.host.	3600	in	ns	ns1.dns-parking.com.
kolkataff.host.	3600	in	ns	ns2.dns-parking.com.
kom3illa00tjjadenhoff2i0mia0djr1.host.	900	in	nsec3	1 1 0 - KR3GC5MFMT8AIPTDUNGSJ2H3VAQRR34B NS DS RRSIG
kom3illa00tjjadenhoff2i0mia0djr1.host.	900	in	rrsig	NSEC3 8 2 900 20250920070757 20250821053757 1338 host. e53xbhJ5EjxNS0u7SyO1paHfHu7/sbBlM9rZXdpW+b8V+lU5403KiT0pV9xAVZa4pmSsW4TGR2fZqLArsoNb59vni1bie6NTWgytGEo2IJLUVNItqTl+OGoyaO+ZvZL/8cdUrERSxNc/zgfaHhSvqkQL71hYs79MlXl7re0BHVc=
koma.host.	3600	in	ns	helium.ns.hetzner.de.
koma.host.	3600	in	ns	hydrogen.ns.hetzner.com.
koma.host.	3600	in	ns	oxygen.ns.hetzner.com.
komaru.host.	3600	in	ns	dawn.ns.cloudflare.com.
komaru.host.	3600	in	ns	jeff.ns.cloudflare.com.
kombi.host.	3600	in	ns	chloe.ns.cloudflare.com.
kombi.host.	3600	in	ns	dane.ns.cloudflare.com.
kometacasino.host.	3600	in	ns	ns1.ns306.parklogic.com.
kometacasino.host.	3600	in	ns	ns2.ns306.parklogic.com.
komodo.host.	3600	in	ns	ns-cloud-c1.googledomains.com.
komodo.host.	3600	in	ns	ns-cloud-c2.googledomains.com.
komodo.host.	3600	in	ns	ns-cloud-c3.googledomains.com.
komodo.host.	3600	in	ns	ns-cloud-c4.googledomains.com.
kompany.host.	3600	in	ns	dns1.namecheaphosting.com.
kompany.host.	3600	in	ns	dns2.namecheaphosting.com.
kompi.host.	3600	in	ns	kellen.ns.cloudflare.com.
kompi.host.	3600	in	ns	lauryn.ns.cloudflare.com.
konami.host.	3600	in	ns	ns1.dns-parking.com.
konami.host.	3600	in	ns	ns2.dns-parking.com.
konekti.host.	3600	in	ns	ns-1534.awsdns-63.org.
konekti.host.	3600	in	ns	ns-1638.awsdns-12.co.uk.
konekti.host.	3600	in	ns	ns-344.awsdns-43.com.
konekti.host.	3600	in	ns	ns-823.awsdns-38.net.
kongjie.host.	3600	in	ns	f1g1ns1.dnspod.net.
kongjie.host.	3600	in	ns	f1g1ns2.dnspod.net.
kongor.host.	3600	in	ns	dns1.registrar-servers.com.
kongor.host.	3600	in	ns	dns2.registrar-servers.com.
konnektor.host.	3600	in	ds	2371 13 2 0F529B4C84AE51A3FF0F266DCFB720E8B5F19AF0447E3A29CCEE0ADC03238391
konnektor.host.	3600	in	ns	darl.ns.cloudflare.com.
konnektor.host.	3600	in	ns	vera.ns.cloudflare.com.
konnektor.host.	3600	in	rrsig	DS 8 2 3600 20250913021519 20250814004519 1338 host. queK2wjbtYgPh1rZYZaLStB5fV7j0Zz/F2ZMXFzKPO9USdG4sHYkqO+yof20Nvaux9MCKX4mjp5nWZ5Lf0FmLkHaNgHG7zFyu15sxRXbswl57nQYUdVFZS3tyMQAExTzood/wqkYyj3uTNfPdlA7HIlbIoSIFvzKtohybebglZM=
kontur.host.	3600	in	ns	a2.ns.ix.ru.
kontur.host.	3600	in	ns	b2.ns.ix.ru.
kontur.host.	3600	in	ns	ns4-l2.nic.ru.
kontur.host.	3600	in	ns	ns8-l2.nic.ru.
kontura.host.	3600	in	ns	ns1.kontura.host.
kontura.host.	3600	in	ns	ns2.kontura.host.
koobrasakti.host.	3600	in	ns	dns1.namecheaphosting.com.
koobrasakti.host.	3600	in	ns	dns2.namecheaphosting.com.
kool.host.	3600	in	ns	ns1.z-make.com.
kool.host.	3600	in	ns	ns2.z-make.com.
kool.host.	3600	in	ns	ns3.z-make.com.
kool.host.	3600	in	ns	ns4.z-make.com.
koop.host.	3600	in	ns	ns1.hosting.reg.ru.
koop.host.	3600	in	ns	ns2.hosting.reg.ru.
kopackosecurity.host.	3600	in	ns	pdns1.registrar-servers.com.
kopackosecurity.host.	3600	in	ns	pdns2.registrar-servers.com.
kopia.host.	3600	in	ns	dns1.domeny.tv.
kopia.host.	3600	in	ns	dns2.domeny.tv.
kopp.host.	3600	in	ns	dns1.registrar-servers.com.
kopp.host.	3600	in	ns	dns2.registrar-servers.com.
kopplin.host.	3600	in	ns	ns1.resellerhostingfor39.com.
kopplin.host.	3600	in	ns	ns2.resellerhostingfor39.com.
kora.host.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
kora.host.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
korben.host.	3600	in	ns	boyd.ns.cloudflare.com.
korben.host.	3600	in	ns	fatima.ns.cloudflare.com.
kore.host.	3600	in	ns	ezra.ns.cloudflare.com.
kore.host.	3600	in	ns	ligia.ns.cloudflare.com.
koreahub.host.	3600	in	ns	ns1.dns-parking.com.
koreahub.host.	3600	in	ns	ns2.dns-parking.com.
korona.host.	3600	in	ns	aida.ns.cloudflare.com.
korona.host.	3600	in	ns	mcgrory.ns.cloudflare.com.
kotas.host.	3600	in	ns	sage.ns.cloudflare.com.
kotas.host.	3600	in	ns	sierra.ns.cloudflare.com.
kouqiang.host.	3600	in	ns	dns31.hichina.com.
kouqiang.host.	3600	in	ns	dns32.hichina.com.
kovacs.host.	3600	in	ds	2371 13 2 ABEE4186142B75880C9F47968CFDD3212DFC2CC63F4BED55D398EE2EFF494A05
kovacs.host.	3600	in	ns	piper.ns.cloudflare.com.
kovacs.host.	3600	in	ns	renan.ns.cloudflare.com.
kovacs.host.	3600	in	rrsig	DS 8 2 3600 20250913021519 20250814004519 1338 host. uZY4qfnTZcZKDtKRJwoj3kgwiLwSx5mvjNaDL/3M/64Asfeci7q5dnsnQ0JVDwwQamkccLULQCeofftw2g7KvL3tPJFrZhKksXNeucPquF6UtYaxjFz5l3D/sBere0zYQ6qNBcvK41rUyls819QT3GQ5zMDnAwIFocqj3v3QR08=
kowai.host.	3600	in	ns	dns21.hichina.com.
kowai.host.	3600	in	ns	dns22.hichina.com.
kowal.host.	3600	in	ns	helium.ns.hetzner.de.
kowal.host.	3600	in	ns	hydrogen.ns.hetzner.com.
kowal.host.	3600	in	ns	oxygen.ns.hetzner.com.
kozak.host.	3600	in	ns	dns1.registrar-servers.com.
kozak.host.	3600	in	ns	dns2.registrar-servers.com.
kpmg.host.	3600	in	ns	ns10.go.kpmg.com.
kpmg.host.	3600	in	ns	ns20.go.kpmg.com.
kpmg.host.	3600	in	ns	ns30.go.kpmg.com.
kpmspolicies.host.	3600	in	ns	dns1.namecheaphosting.com.
kpmspolicies.host.	3600	in	ns	dns2.namecheaphosting.com.
kpro.host.	3600	in	ns	dns1.registrar-servers.com.
kpro.host.	3600	in	ns	dns2.registrar-servers.com.
kproxy.host.	3600	in	ns	dns1.hichina.com.
kproxy.host.	3600	in	ns	dns2.hichina.com.
kqxs.host.	3600	in	ns	ns27.domaincontrol.com.
kqxs.host.	3600	in	ns	ns28.domaincontrol.com.
kr3gc5mfmt8aiptdungsj2h3vaqrr34b.host.	900	in	nsec3	1 1 0 - KRF5U296873KGIVRMH7QH64RTF5T802F NS DS RRSIG
kr3gc5mfmt8aiptdungsj2h3vaqrr34b.host.	900	in	rrsig	NSEC3 8 2 900 20250913021519 20250814004519 1338 host. uJwtngSmGL6lyVv/sd9JL8RmW363Ha+8cyMFv7qvac0PL1ODzsDloNt76G/Wq7QX4OLU/imkUKTnUm1gI8biL6wDUSuuPOFKEVb7LXtfzZYXmJK9SJgnVn/CF7K/vTKePNot31o4PAy/sJdgmJYyNvWBqveRX1JxGp8P5GDbIG0=
kraft.host.	3600	in	ns	brit.ns.cloudflare.com.
kraft.host.	3600	in	ns	logan.ns.cloudflare.com.
kraftwerk.host.	3600	in	ns	ns-1231.awsdns-25.org.
kraftwerk.host.	3600	in	ns	ns-1645.awsdns-13.co.uk.
kraftwerk.host.	3600	in	ns	ns-373.awsdns-46.com.
kraftwerk.host.	3600	in	ns	ns-628.awsdns-14.net.
kraken.host.	3600	in	ns	dns1.registrar-servers.com.
kraken.host.	3600	in	ns	dns2.registrar-servers.com.
krambu.host.	3600	in	ds	17309 8 1 DDC8FD050DF580B00AEEC44A8B32BD8A562F6B2C
krambu.host.	3600	in	ds	17309 8 2 C6A3DFB562FA113FD25FC2C7C4E5B6A27EF35E5459D5F653FE0B8C49B07D5F55
krambu.host.	3600	in	ds	21626 8 1 148390E05BCD376B68263050AEFB7F5F67BA4703
krambu.host.	3600	in	ds	21626 8 2 A088DB6F2554106B5EB6BEED8EF77A65DBE6A2AE0244D52E1AF7BC2D38A52159
krambu.host.	3600	in	ns	ns1.krambu.host.
krambu.host.	3600	in	ns	ns2.krambu.host.
krambu.host.	3600	in	rrsig	DS 8 2 3600 20250905191028 20250806174028 1338 host. QEBIhaGF5nA/aKxZJTauOni6/eblHIsBn6p8eZ9ieCM6xNPxPTqWDnIeDcG/YL/gMd6TUNHRfT1YjyNRlSq5384XFPO44ZsNjfq7n4BgMaHKrwz+RFUWxY3GPjlor2ySlv7KbWjOqHzGipFGHlVdFhF2RvYVf9olhyRllM14aKk=
kramer.host.	3600	in	ns	ns1.kramer.host.
kramer.host.	3600	in	ns	ns2.kramer.host.
kras.host.	3600	in	ns	ns1.reg.ru.
kras.host.	3600	in	ns	ns2.reg.ru.
krass.host.	3600	in	ns	dns1.registrar-servers.com.
krass.host.	3600	in	ns	dns2.registrar-servers.com.
kreativity.host.	3600	in	ns	dns1.namecheaphosting.com.
kreativity.host.	3600	in	ns	dns2.namecheaphosting.com.
kreativmedia.host.	3600	in	ns	ns3.kreativmedia.ch.
kreativmedia.host.	3600	in	ns	ns4.kreativmedia.ch.
kreativmedia.host.	3600	in	ns	ns5.kreativmedia.ch.
kregel.host.	3600	in	ns	elle.ns.cloudflare.com.
kregel.host.	3600	in	ns	sid.ns.cloudflare.com.
kreis-unna.host.	3600	in	ns	ns1.first-ns.de.
kreis-unna.host.	3600	in	ns	robotns2.second-ns.de.
kreis-unna.host.	3600	in	ns	robotns3.second-ns.com.
kreml.host.	3600	in	ns	ns1.firstvds.ru.
kreml.host.	3600	in	ns	ns2.firstvds.ru.
krepling.host.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
krepling.host.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
krew.host.	3600	in	ns	golf.dnspod.net.
krew.host.	3600	in	ns	train.dnspod.net.
krewesctrl.host.	3600	in	ns	dns1.registrar-servers.com.
krewesctrl.host.	3600	in	ns	dns2.registrar-servers.com.
krf5u296873kgivrmh7qh64rtf5t802f.host.	900	in	nsec3	1 1 0 - KU4VTIC8U78480CT9L3CTHUI8VQ5MU8A NS DS RRSIG
krf5u296873kgivrmh7qh64rtf5t802f.host.	900	in	rrsig	NSEC3 8 2 900 20250913021519 20250814004519 1338 host. eJeFEFpzf6yCF7ahXaDZFkYp2GXgyEVhF2YHWeQseb7//I27MDKj61bU9NdBCKmP4NoFbDxfdvw7r4WrWWol8ZgkOnqOLF5xzB746AU9xQvZacf/VPFAnVnLfuTwd9i3RIrAr72iamnunWckBy7r3ZbHiaFwKWhd99h2hcJoFgs=
krinixcloud.host.	3600	in	ns	hayes.ns.cloudflare.com.
krinixcloud.host.	3600	in	ns	venus.ns.cloudflare.com.
krishonim.host.	3600	in	ns	dns1.namecheaphosting.com.
krishonim.host.	3600	in	ns	dns2.namecheaphosting.com.
kristal.host.	3600	in	ds	2371 13 2 972D1F56549A8D69EA5F3DD2596A509CB0402CC2A5322A7691FBC7FC0DF45C08
kristal.host.	3600	in	ns	anastasia.ns.cloudflare.com.
kristal.host.	3600	in	ns	cameron.ns.cloudflare.com.
kristal.host.	3600	in	rrsig	DS 8 2 3600 20250913021519 20250814004519 1338 host. VvAmy8aMBNwd18muCtXBg5V25EDlxX8kR+1tHj4Llefqh94ZzBWAr3C8kiMfWsNehXjcpcNwme2DQ7fpWVf92/OHes3ZIPJFNNRad1IGo4+vKd58CAj8uK5OxFsrRKM27DUi43+1jYdZtI0wctpkqRtHw4ZDPeaSQLnukiLYzoE=
kristall.host.	3600	in	ns	ns1.dns-parking.com.
kristall.host.	3600	in	ns	ns2.dns-parking.com.
kristin.host.	3600	in	ns	cabbage.dnspod.net.
kristin.host.	3600	in	ns	partridge.dnspod.net.
krmp.host.	3600	in	ns	balmy.dnspod.net.
krmp.host.	3600	in	ns	trisa.dnspod.net.
krnl.host.	3600	in	ns	alberto.ns.cloudflare.com.
krnl.host.	3600	in	ns	aria.ns.cloudflare.com.
kroy.host.	3600	in	ns	dns1.namecheaphosting.com.
kroy.host.	3600	in	ns	dns2.namecheaphosting.com.
krtei.host.	3600	in	ns	dns1.namecheaphosting.com.
krtei.host.	3600	in	ns	dns2.namecheaphosting.com.
krtn.host.	3600	in	ns	ns1.dns-parking.com.
krtn.host.	3600	in	ns	ns2.dns-parking.com.
krueger.host.	3600	in	ns	charles.ns.cloudflare.com.
krueger.host.	3600	in	ns	princess.ns.cloudflare.com.
krug.host.	3600	in	ns	dan.ns.cloudflare.com.
krug.host.	3600	in	ns	etta.ns.cloudflare.com.
kruit.host.	3600	in	ns	emma.ns.cloudflare.com.
kruit.host.	3600	in	ns	hugh.ns.cloudflare.com.
krush.host.	3600	in	ns	ns1.krush.host.
krush.host.	3600	in	ns	ns2.krush.host.
kryptex.host.	3600	in	ns	anirban.ns.cloudflare.com.
kryptex.host.	3600	in	ns	lia.ns.cloudflare.com.
kryptos.host.	3600	in	ns	dns1.registrar-servers.com.
kryptos.host.	3600	in	ns	dns2.registrar-servers.com.
ksipoperations.host.	3600	in	ns	ns1.dns-parking.com.
ksipoperations.host.	3600	in	ns	ns2.dns-parking.com.
ksn-test.host.	3600	in	ns	ns1.beget.com.
ksn-test.host.	3600	in	ns	ns1.beget.pro.
ksn-test.host.	3600	in	ns	ns2.beget.com.
ksn-test.host.	3600	in	ns	ns2.beget.pro.
kstan.host.	3600	in	ns	dns1.namecheaphosting.com.
kstan.host.	3600	in	ns	dns2.namecheaphosting.com.
ksweb.host.	3600	in	ns	kip.ns.cloudflare.com.
ksweb.host.	3600	in	ns	ruth.ns.cloudflare.com.
ktalk.host.	3600	in	ns	a2.ns.ix.ru.
ktalk.host.	3600	in	ns	b2.ns.ix.ru.
ktalk.host.	3600	in	ns	ns4-l2.nic.ru.
ktalk.host.	3600	in	ns	ns8-l2.nic.ru.
ktv1bet.host.	3600	in	ns	athena.ns.cloudflare.com.
ktv1bet.host.	3600	in	ns	nick.ns.cloudflare.com.
ku11.host.	3600	in	ns	ns1.dyna-ns.net.
ku11.host.	3600	in	ns	ns2.dyna-ns.net.
ku4vtic8u78480ct9l3cthui8vq5mu8a.host.	900	in	nsec3	1 1 0 - KV27K87PAOGBCA0012S19B5LBUCT2VAQ NS DS RRSIG
ku4vtic8u78480ct9l3cthui8vq5mu8a.host.	900	in	rrsig	NSEC3 8 2 900 20250909082711 20250810065711 1338 host. mfF/qvEp9zG6W5zDOigJWxx4oqb4Bns7hzdDGnMaiZZa4XSgLPE3S/F9OApcFTzhj1YMm4kzdEnEzQs5hj4tE63u40vqGMmkFulXG0aaeYR73yhCeaRkGFjS3Ktq8lYnAqLV2X3uCY1yFjE/upq0LZNsHx+V2e4C+fYZy90oSTc=
kuai.host.	3600	in	ns	athena.ns.cloudflare.com.
kuai.host.	3600	in	ns	christian.ns.cloudflare.com.
kuaidianhua.host.	3600	in	ns	dns13.hichina.com.
kuaidianhua.host.	3600	in	ns	dns14.hichina.com.
kuaikuai.host.	3600	in	ns	ns1.judns.com.
kuaikuai.host.	3600	in	ns	ns2.judns.com.
kuailian.host.	3600	in	ns	ns1.judns.com.
kuailian.host.	3600	in	ns	ns2.judns.com.
kualo.host.	3600	in	ns	dns1.registrar-servers.com.
kualo.host.	3600	in	ns	dns2.registrar-servers.com.
kuang.host.	3600	in	ns	dns1.hichina.com.
kuang.host.	3600	in	ns	dns2.hichina.com.
kuba.host.	3600	in	ns	dns1.registrar-servers.com.
kuba.host.	3600	in	ns	dns2.registrar-servers.com.
kubadserv7.host.	3600	in	ns	anita.ns.cloudflare.com.
kubadserv7.host.	3600	in	ns	buck.ns.cloudflare.com.
kube.host.	3600	in	ns	ns1.afternic.com.
kube.host.	3600	in	ns	ns2.afternic.com.
kubehub.host.	3600	in	ns	frank.ns.cloudflare.com.
kubehub.host.	3600	in	ns	rosalie.ns.cloudflare.com.
kubelab.host.	3600	in	ns	ns1.reg.ru.
kubelab.host.	3600	in	ns	ns2.reg.ru.
kuber.host.	3600	in	ns	ns5.lite-host.in.
kuber.host.	3600	in	ns	ns6.lite-host.su.
kubernetes.host.	3600	in	ns	erin.ns.cloudflare.com.
kubernetes.host.	3600	in	ns	norman.ns.cloudflare.com.
kubespaces.host.	3600	in	ns	dns1.registrar-servers.com.
kubespaces.host.	3600	in	ns	dns2.registrar-servers.com.
kubet.host.	3600	in	ns	dns1.registrar-servers.com.
kubet.host.	3600	in	ns	dns2.registrar-servers.com.
kubet11.host.	3600	in	ns	bingo.ns.cloudflare.com.
kubet11.host.	3600	in	ns	drew.ns.cloudflare.com.
kubet168.host.	3600	in	ns	dns1.namecheaphosting.com.
kubet168.host.	3600	in	ns	dns2.namecheaphosting.com.
kubet77.host.	3600	in	ns	leonard.ns.cloudflare.com.
kubet77.host.	3600	in	ns	susan.ns.cloudflare.com.
kubet88.host.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet88.host.	3600	in	ns	henrik.ns.cloudflare.com.
kubetaz.host.	3600	in	ns	elmo.ns.cloudflare.com.
kubetaz.host.	3600	in	ns	liz.ns.cloudflare.com.
kubetcasino.host.	3600	in	ns	ns1.ns306.parklogic.com.
kubetcasino.host.	3600	in	ns	ns2.ns306.parklogic.com.
kubetlk.host.	3600	in	ns	harleigh.ns.cloudflare.com.
kubetlk.host.	3600	in	ns	peyton.ns.cloudflare.com.
kubetthai.host.	3600	in	ns	daphne.ns.cloudflare.com.
kubetthai.host.	3600	in	ns	piotr.ns.cloudflare.com.
kubi.host.	3600	in	ns	dns15.hichina.com.
kubi.host.	3600	in	ns	dns16.hichina.com.
kubicserve.host.	3600	in	ns	dns1.registrar-servers.com.
kubicserve.host.	3600	in	ns	dns2.registrar-servers.com.
kubicserver1.host.	3600	in	ns	dns101.registrar-servers.com.
