rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025255030 1800 900 604800 900
d34booqjrtjmb92sjhlhiimi09o2cn21.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 D5CFMV0IS5QJRDLUBP5UM03BUULHN25U NS DS RRSIG
d34booqjrtjmb92sjhlhiimi09o2cn21.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. D4UX5BOCO+4coj7kvhXKk7crddMv1nBBH8LYaM2G7s6kWn7XGzuBjAjSQO1iF1a/GUvG5kKuOldQYk77/OOq/g==
d5cfmv0is5qjrdlubp5um03buulhn25u.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 DM9BK2RF186PN0EENHDG514EFMOSE268 NS DS RRSIG
d5cfmv0is5qjrdlubp5um03buulhn25u.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. inI9552FI/XRn3DfSp9SGDwgydEb2RRUrq9wJQcVHPNBiTxBhwe8UptRjT8y6GGHfW+cfXZR3wAjlvNB2fRehw==
dados.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
dalaje.rio.	86400	in	ns	cdns1.main-hosting.eu.
dalaje.rio.	86400	in	ns	cdns2.main-hosting.eu.
daluz.rio.	3600	in	ds	18429 13 2 888173B701F3A9B5D0162677436272B28BA6C5454FE8A4130859E0B0175A7E2F
daluz.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. 18tKZcY4h8n6ZRFJZeDrYr24n5zihAY4Xo6Ymo+yWrcfYPywhP7nzOmOZpXPlX9a1c4sjB87MmKJaHqWxck3Bg==
daluz.rio.	86400	in	ns	ns01.one.com.
daluz.rio.	86400	in	ns	ns02.one.com.
damatina.rio.	86400	in	ns	ruth.ns.cloudflare.com.
damatina.rio.	86400	in	ns	sage.ns.cloudflare.com.
dani.rio.	86400	in	ns	helium.ns.hetzner.de.
dani.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
dani.rio.	86400	in	ns	oxygen.ns.hetzner.com.
daniella.rio.	86400	in	ns	helium.ns.hetzner.de.
daniella.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
daniella.rio.	86400	in	ns	oxygen.ns.hetzner.com.
data.rio.	86400	in	ns	ns0.rio.gov.br.
data.rio.	86400	in	ns	ns1.rio.rj.gov.br.
davidmariano.rio.	86400	in	ns	ns1.dns-parking.com.
davidmariano.rio.	86400	in	ns	ns2.dns-parking.com.
decathlon.rio.	86400	in	ns	ns-150-b.gandi.net.
decathlon.rio.	86400	in	ns	ns-17-c.gandi.net.
decathlon.rio.	86400	in	ns	ns-73-a.gandi.net.
deco.rio.	3600	in	ds	25680 13 2 1200D3E7CF29FFB2955B44F20A99D81B7B0D62641FC5F9F6E7DC5DADC6A1EF2A
deco.rio.	3600	in	rrsig	DS 13 2 3600 20250924122001 20250909112001 65520 rio. TnhIIZnOrZPO5l1T88lYJdHWVuQNnonFxbkjUTKCinbztGI7HBVG+jzgFdOOVJlL+cgLJc1QZOUwO7CEXnulpg==
deco.rio.	86400	in	ns	ns01.one.com.
deco.rio.	86400	in	ns	ns02.one.com.
deodoro.rio.	86400	in	ns	nsa1.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa2.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa3.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa4.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa5.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa6.hostnet.com.br.
desafio.rio.	86400	in	ns	ns0.rio.gov.br.
desafio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
devman.rio.	3600	in	ds	47850 13 2 084FEE54F5BF4FAFC185F351D2FDA1143D1FAF58D747D76FA4439464DAC3E767
devman.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. XRNlPQNQph5StzRz7S9u3MTRFAhSIZE4xGFg6ioU8/zpafeIrIT6cTgBPZCnBfccCN5Km2PX752UDSj6HSPtOA==
devman.rio.	86400	in	ns	ns01.one.com.
devman.rio.	86400	in	ns	ns02.one.com.
digitalnomads.rio.	86400	in	ns	ns12.wixdns.net.
digitalnomads.rio.	86400	in	ns	ns13.wixdns.net.
dm9bk2rf186pn0eenhdg514efmose268.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 DSJ211PO68I731N0RUFGLSO7HKDQD074 NS DS RRSIG
dm9bk2rf186pn0eenhdg514efmose268.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. +9JQntu4k/I5KAQ6EFRFg2l5eheQ3Pwr8ar4Zuv0m21i/Zva7VOSkWTpigiyh7axZrIsrzwR3MpkCR7uFGGgdg==
do.rio.	86400	in	ns	ns0.rio.gov.br.
do.rio.	86400	in	ns	ns1.rio.rj.gov.br.
dreamcenter.rio.	86400	in	ns	ns1.dns-parking.com.
dreamcenter.rio.	86400	in	ns	ns2.dns-parking.com.
dricaviagens.rio.	86400	in	ns	ns1.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns2.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns3.viahospedagem.com.br.
dsj211po68i731n0rufglso7hkdqd074.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 EHV1JNUK4B2PAGGU1I8QA8CS6U6LVLKD NS DS RRSIG
dsj211po68i731n0rufglso7hkdqd074.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. iDNKPKqDUeTCE2g5BijZeDQXHssNDH2hCZbTPDTDFBvRLm0nVYN8vEr4nAFfq/vSzyc1vWjKjK8tO9/H1Pp4YA==
dubai.rio.	86400	in	ns	nsa1.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa2.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa3.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa4.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa5.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa6.hostnet.com.br.
ducati.rio.	86400	in	ns	ns-1007.awsdns-61.net.
ducati.rio.	86400	in	ns	ns-1431.awsdns-50.org.
ducati.rio.	86400	in	ns	ns-1637.awsdns-12.co.uk.
ducati.rio.	86400	in	ns	ns-262.awsdns-32.com.
dunlop.rio.	86400	in	ns	nsa1.k8.com.br.
dunlop.rio.	86400	in	ns	nsa2.k8.com.br.
dunlop.rio.	86400	in	ns	nsa3.k8.com.br.
dunlop.rio.	86400	in	ns	nsa4.k8.com.br.
dunlop.rio.	86400	in	ns	nsa5.k8.com.br.
dunlop.rio.	86400	in	ns	nsa6.k8.com.br.
easylaser.rio.	86400	in	ns	ns01.one.com.
easylaser.rio.	86400	in	ns	ns02.one.com.
ecolog.rio.	86400	in	ns	ns1.emailcorporativo.srv.br.
ecolog.rio.	86400	in	ns	ns2.emailcorporativo.srv.br.
eduardawerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
eduardopaes.rio.	86400	in	ns	bill.ns.cloudflare.com.
eduardopaes.rio.	86400	in	ns	elma.ns.cloudflare.com.
egencia.rio.	86400	in	ns	ns1.markmonitor.com.
egencia.rio.	86400	in	ns	ns2.markmonitor.com.
egencia.rio.	86400	in	ns	ns3.markmonitor.com.
egencia.rio.	86400	in	ns	ns4.markmonitor.com.
egencia.rio.	86400	in	ns	ns5.markmonitor.com.
egencia.rio.	86400	in	ns	ns6.markmonitor.com.
egencia.rio.	86400	in	ns	ns7.markmonitor.com.
ehv1jnuk4b2paggu1i8qa8cs6u6lvlkd.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 F5ITNK3SAEV18FNU7KNIUHI0R223O3R2 NS DS RRSIG
ehv1jnuk4b2paggu1i8qa8cs6u6lvlkd.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. FS1IgK6Z+FnFDAOLC6UP50ZmKImxxqw3RpzQEVs9MqKGK2a+Mr6ZvjcbPDNPKWAAQyHfQMjmuv4xEC/CgsSjZQ==
embelleze.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
embellezeinternacional.rio.	86400	in	ns	nsb1.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb2.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb3.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb4.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb5.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb6.hostnet.com.br.
embellezeinternational.rio.	86400	in	ns	ns1.embelleze.com.
embellezeinternational.rio.	86400	in	ns	ns2.embelleze.com.
emeraldclub.rio.	86400	in	ns	ns1.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns2.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns3.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns4.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns5.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns6.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns7.markmonitor.com.
empresa.rio.	3600	in	ds	13005 13 2 4B0D9D9A65639081C901F59622F32AD38CC53122E07E74D75C3A1E9DF019475F
empresa.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. Lk6TRe4LvP0k0FtMg0uORsQo8sS4MBZr3I9djWU6cCkRGjzchUX39s3Chqyu+12zZbkDQyY9Hr+NTYgV21YzZQ==
empresa.rio.	86400	in	ns	ns01.one.com.
empresa.rio.	86400	in	ns	ns02.one.com.
enauta.rio.	86400	in	ns	ns-1251.awsdns-28.org.
enauta.rio.	86400	in	ns	ns-1654.awsdns-14.co.uk.
enauta.rio.	86400	in	ns	ns-250.awsdns-31.com.
enauta.rio.	86400	in	ns	ns-708.awsdns-24.net.
enautaenergia.rio.	86400	in	ns	ns-1303.awsdns-34.org.
enautaenergia.rio.	86400	in	ns	ns-1797.awsdns-32.co.uk.
enautaenergia.rio.	86400	in	ns	ns-410.awsdns-51.com.
enautaenergia.rio.	86400	in	ns	ns-637.awsdns-15.net.
encontravagas.rio.	86400	in	ns	nsa1.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa2.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa3.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa4.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa5.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa6.hostnet.com.br.
energybrasil.rio.	86400	in	ns	ns1.2olhares.com.
energybrasil.rio.	86400	in	ns	ns2.2olhares.com.
engepred.rio.	86400	in	ns	ns.mls.com.br.
engepred.rio.	86400	in	ns	ns2.mls.com.br.
englishguide.rio.	86400	in	ns	ns2775.eukns.com.
englishguide.rio.	86400	in	ns	ns2776.eukns.com.
envelheser.rio.	86400	in	ns	nsa1.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa2.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa3.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa4.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa5.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa6.hostnet.com.br.
epfsme.rio.	86400	in	ns	daphne.ns.cloudflare.com.
epfsme.rio.	86400	in	ns	gabe.ns.cloudflare.com.
erikacordeiro.rio.	86400	in	ns	ns1.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns2.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns3.locaweb.com.br.
errejota.rio.	86400	in	ns	ns1.dreamhost.com.
errejota.rio.	86400	in	ns	ns2.dreamhost.com.
errejota.rio.	86400	in	ns	ns3.dreamhost.com.
escamarestaurante.rio.	86400	in	ns	andy.ns.cloudflare.com.
escamarestaurante.rio.	86400	in	ns	dana.ns.cloudflare.com.
escolacariocadeturismo.rio.	86400	in	ns	nsa1.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa2.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa3.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa4.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa5.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa6.hostnet.com.br.
estilo.rio.	86400	in	ns	gordon.ns.cloudflare.com.
estilo.rio.	86400	in	ns	iris.ns.cloudflare.com.
estudoscariocas.rio.	86400	in	ns	ns1.thaismoret.com.br.
estudoscariocas.rio.	86400	in	ns	ns2.thaismoret.com.br.
etienne.rio.	86400	in	ns	nsa1.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa2.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa3.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa4.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa5.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa6.hostnet.com.br.
etoursbrazil.rio.	86400	in	ns	dns1.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns2.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns3.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns4.kinghost.com.br.
eventos.rio.	86400	in	ns	ns0.rio.gov.br.
eventos.rio.	86400	in	ns	ns1.rio.rj.gov.br.
expedia.rio.	86400	in	ns	pdns1.ultradns.net.
expedia.rio.	86400	in	ns	pdns2.ultradns.net.
expedia.rio.	86400	in	ns	pdns3.ultradns.org.
expedia.rio.	86400	in	ns	pdns4.ultradns.org.
expedia.rio.	86400	in	ns	pdns5.ultradns.info.
expedia.rio.	86400	in	ns	pdns6.ultradns.co.uk.
experiencecarnival.rio.	86400	in	ns	ns1.uksrv.co.uk.
experiencecarnival.rio.	86400	in	ns	ns2.uksrv.co.uk.
experimente.rio.	86400	in	ns	ns1.tdnx.net.
experimente.rio.	86400	in	ns	ns2.tdnx.net.
experimente.rio.	86400	in	ns	ns3.tdnx.net.
f5itnk3saev18fnu7kniuhi0r223o3r2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 FNJ6OLJNHGPANUAHMOSQU3FNNLNLJQOM NS DS RRSIG
f5itnk3saev18fnu7kniuhi0r223o3r2.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. Wiwr+ybuS58h2TOtlrKi1H7ZG1m4b8ncQECSH39PNr0EMgOTjImhzDyPP9OcVUkZGeiStj94BM78sTl5GDTqrg==
farm.rio.	86400	in	ns	nsb1.k8.com.br.
farm.rio.	86400	in	ns	nsb2.k8.com.br.
farm.rio.	86400	in	ns	nsb3.k8.com.br.
farm.rio.	86400	in	ns	nsb4.k8.com.br.
farm.rio.	86400	in	ns	nsb5.k8.com.br.
farm.rio.	86400	in	ns	nsb6.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb1.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb2.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb3.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb4.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb5.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb6.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa1.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa2.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa3.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa4.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa5.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa6.k8.com.br.
felipefernandes.rio.	86400	in	ns	nsa1.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa2.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa3.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa4.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa5.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa6.hostnet.com.br.
ficofi.rio.	86400	in	ns	ns1.prodomaines.com.
ficofi.rio.	86400	in	ns	ns2.prodomaines.com.
filatelia.rio.	3600	in	ds	42560 13 2 81376AEE73D8B929057CB974559B7F234F5F7F88BD31424BB724646552B037B9
filatelia.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. XBFpkWRl7IVTbKr1hATvkULmqVbD0eHAXfbL9rJBJRHf5mIbNwFmq3UkeMiBHEkSdRdT4ZjKluHDea8tzyRGvw==
filatelia.rio.	86400	in	ns	ns01.one.com.
filatelia.rio.	86400	in	ns	ns02.one.com.
fiuza.rio.	86400	in	ns	ns1.dns-parking.com.
fiuza.rio.	86400	in	ns	ns2.dns-parking.com.
flap.rio.	86400	in	ns	ns732.hostgator.com.br.
flap.rio.	86400	in	ns	ns733.hostgator.com.br.
flat1114.rio.	86400	in	ns	ns1.dns-parking.com.
flat1114.rio.	86400	in	ns	ns2.dns-parking.com.
flaviovalle.rio.	3600	in	ds	28152 13 2 896C97EDF9542779FB312B58E4DA8826208D4004FBB4B5ACDE25F0CDCDF2A3F3
flaviovalle.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. G+6eXGXCun+k5cW2lW7X8RY8FVJyhwzNquh2KKSJ3cpLK3skIstOLxwPFRzqzY5VSQ1zy5rAvVO1v04yuskZNQ==
flaviovalle.rio.	86400	in	ns	ns01.one.com.
flaviovalle.rio.	86400	in	ns	ns02.one.com.
flexmed.rio.	86400	in	ns	nsb1.k8.com.br.
flexmed.rio.	86400	in	ns	nsb2.k8.com.br.
flexmed.rio.	86400	in	ns	nsb3.k8.com.br.
flexmed.rio.	86400	in	ns	nsb4.k8.com.br.
flexmed.rio.	86400	in	ns	nsb5.k8.com.br.
flexmed.rio.	86400	in	ns	nsb6.k8.com.br.
florianopolis.rio.	86400	in	ns	parked.g1-dns.com.
florianopolis.rio.	86400	in	ns	parked.g1-dns.one.
fly360.rio.	86400	in	ns	ns1.linode.com.
fly360.rio.	86400	in	ns	ns2.linode.com.
fly360.rio.	86400	in	ns	ns3.linode.com.
fly360.rio.	86400	in	ns	ns4.linode.com.
fly360.rio.	86400	in	ns	ns5.linode.com.
fnj6oljnhgpanuahmosqu3fnnlnljqom.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 FRFOI47VGJ3T44M281O6RMCDG3TJVTCM NS DS RRSIG
fnj6oljnhgpanuahmosqu3fnnlnljqom.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. GbVdqdV28TRmdkjVe5FWqtmIl6+k6YkEiN16f9FH5aKv2W68QFvhy8cSK6jjmi/fd5qp3WpSKXA6NZCdQ4LiAw==
fnm.rio.	3600	in	ds	12585 13 2 67DE4CD91F18A2D7C2323A2E2E999E4F4E719B8789F7C6672A57710901386A93
fnm.rio.	3600	in	rrsig	DS 13 2 3600 20250925141001 20250910131001 65520 rio. CAXLQR1w6K2P1D2dBEIEJPx49fPFPzJdEJYKMUGY3Kypg/ny3F3e9p5Btmxp0wWsak6zdqEMpzaHBEt1xKa9Nw==
fnm.rio.	86400	in	ns	ns01.one.com.
fnm.rio.	86400	in	ns	ns02.one.com.
foco.rio.	86400	in	ns	ns1.locaweb.com.br.
foco.rio.	86400	in	ns	ns2.locaweb.com.br.
formulanimal.rio.	86400	in	ns	ns1.x10hosting.com.
formulanimal.rio.	86400	in	ns	ns2.x10hosting.com.
fortaleza.rio.	86400	in	ns	nsa1.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa2.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa3.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa4.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa5.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa6.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa1.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa2.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa3.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa4.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa5.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa6.hostnet.com.br.
frfoi47vgj3t44m281o6rmcdg3tjvtcm.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 GDESUAFRR6V93I44V5LE6HDQMPBK8DFK NS SOA RRSIG DNSKEY NSEC3PARAM
frfoi47vgj3t44m281o6rmcdg3tjvtcm.rio.	900	in	rrsig	NSEC3 13 2 900 20250927011501 20250912001501 65520 rio. BYBc226Vy2+K8bW0fuEFywhw9lsZgKx+pwMYR9mKI4kE8LOYmH1gn9g1I+aMAxFn+NXjVri4xCTXOHvYyUK9yg==
frioline.rio.	86400	in	ns	nsa1.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa2.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa3.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa4.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa5.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa6.hostnet.com.br.
friperj.rio.	86400	in	ns	ns1.dns-parking.com.
friperj.rio.	86400	in	ns	ns2.dns-parking.com.
funerariajardimdasaudade.rio.	86400	in	ns	nsb1.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb2.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb3.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb4.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb5.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb6.k8.com.br.
futevolei.rio.	86400	in	ns	nsb1.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb2.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb3.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb4.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb5.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb6.hostnet.com.br.
g20.rio.	86400	in	ns	ns0.rio.gov.br.
g20.rio.	86400	in	ns	ns1.rio.rj.gov.br.
gaam.rio.	3600	in	ds	44984 13 2 F4AD4784B53DEE76A862E03828D31C864A1A5DCAFF44C7D453A3EC7F698C5B6B
gaam.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. 3nXTYsrxDhhzaQ08ZqgLsGRXwu/wP4eaQbMd5zIpoOxFsbMQ35OlDH+GW0GLLjf0xgYgT8xQCmZfMa6wEeSM+g==
gaam.rio.	86400	in	ns	ns01.one.com.
gaam.rio.	86400	in	ns	ns02.one.com.
gabrielpinho.rio.	86400	in	ns	jasper.ns.cloudflare.com.
gabrielpinho.rio.	86400	in	ns	tori.ns.cloudflare.com.
gadr.rio.	86400	in	ns	ns01.one.com.
gadr.rio.	86400	in	ns	ns02.one.com.
gaoli.rio.	86400	in	ns	sarah.ns.cloudflare.com.
gaoli.rio.	86400	in	ns	thomas.ns.cloudflare.com.
gavea.rio.	86400	in	ns	nsa1.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa2.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa3.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa4.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa5.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa6.hostnet.com.br.
gdesuafrr6v93i44v5le6hdqmpbk8dfk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 GIAEVSS1UG048MB7FDPNHM6QA7BME98O NS DS RRSIG
gdesuafrr6v93i44v5le6hdqmpbk8dfk.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. gS6995bAukrQ5b5/MZnnksCzd3jjqjQFreZaOIajCAiGZrXkbVghnzOskVcBehPoOEFb2WpO1TxHRLOAxOiImg==
genoma.rio.	86400	in	ns	ns1.first-ns.de.
genoma.rio.	86400	in	ns	robotns2.second-ns.de.
genoma.rio.	86400	in	ns	robotns3.second-ns.com.
genome.rio.	86400	in	ns	ns1.first-ns.de.
genome.rio.	86400	in	ns	robotns2.second-ns.de.
genome.rio.	86400	in	ns	robotns3.second-ns.com.
genteiplan.rio.	86400	in	ns	ns0.rio.gov.br.
genteiplan.rio.	86400	in	ns	ns1.rio.rj.gov.br.
geoisabelsalgado.rio.	86400	in	ns	ns4.wixdns.net.
geoisabelsalgado.rio.	86400	in	ns	ns5.wixdns.net.
georgeneder.rio.	86400	in	ns	ns4.wixdns.net.
georgeneder.rio.	86400	in	ns	ns5.wixdns.net.
giaevss1ug048mb7fdpnhm6qa7bme98o.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 H3K9GMBN0RIBATMML8FCVP5797VKNKRF NS DS RRSIG
giaevss1ug048mb7fdpnhm6qa7bme98o.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. 8Qz09dVKQkklQfksOawHz0kLYyPUrQbjxyi79OjGdzSAZwaALqPL0T8MjpaAsMXbKxZEehlLBBUI3L+Vt5hBvw==
gilsonmartins.rio.	86400	in	ns	nsb1.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb2.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb3.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb4.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb5.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb6.hostnet.com.br.
gm.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
gm.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
goiania.rio.	86400	in	ns	nsa1.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa2.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa3.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa4.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa5.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa6.hostnet.com.br.
golab.rio.	86400	in	ns	adel.ns.cloudflare.com.
golab.rio.	86400	in	ns	noel.ns.cloudflare.com.
grajau.rio.	86400	in	ns	nsa1.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa2.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa3.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa4.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa5.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa6.hostnet.com.br.
grupomemorial.rio.	86400	in	ns	ns1.dreamhost.com.
grupomemorial.rio.	86400	in	ns	ns2.dreamhost.com.
grupord.rio.	86400	in	ns	dns1.riomedia.com.br.
grupord.rio.	86400	in	ns	dns2.riomedia.com.br.
grupord.rio.	86400	in	ns	dns3.riomedia.com.br.
grupord.rio.	86400	in	ns	dns4.riomedia.com.br.
guia.rio.	86400	in	ns	ns10.wixdns.net.
guia.rio.	86400	in	ns	ns11.wixdns.net.
