rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026025032 1800 900 604800 900
d5cfmv0is5qjrdlubp5um03buulhn25u.rio.	900	in	rrsig	NSEC3 13 2 900 20260201183001 20260117173001 65520 rio. VDo8y0vEQF06E+zOpnxn+jufTfQJ7kkv17tqroh9KyEaL+dwOygCbqTZInXeZZAkrBBG/kM/kJBMhqZ2f1JebA==
dados.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
dalaje.rio.	86400	in	ns	cdns1.main-hosting.eu.
dalaje.rio.	86400	in	ns	cdns2.main-hosting.eu.
daluz.rio.	3600	in	ds	18429 13 2 888173B701F3A9B5D0162677436272B28BA6C5454FE8A4130859E0B0175A7E2F
daluz.rio.	3600	in	rrsig	DS 13 2 3600 20260207201501 20260123191501 65520 rio. oEUrLtRSGCK+3C8LiVWMKyBXzfTwbhOaLP/T0m9RKmOJxAIE2QPaFWhgC0xyTSp7GS3OIPvdlmN2wkntbxL3PQ==
daluz.rio.	86400	in	ns	ns01.one.com.
daluz.rio.	86400	in	ns	ns02.one.com.
damatina.rio.	86400	in	ns	ruth.ns.cloudflare.com.
damatina.rio.	86400	in	ns	sage.ns.cloudflare.com.
dan.rio.	86400	in	ns	bob.ns.cloudflare.com.
dan.rio.	86400	in	ns	vivienne.ns.cloudflare.com.
dani.rio.	86400	in	ns	helium.ns.hetzner.de.
dani.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
dani.rio.	86400	in	ns	oxygen.ns.hetzner.com.
daniella.rio.	86400	in	ns	helium.ns.hetzner.de.
daniella.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
daniella.rio.	86400	in	ns	oxygen.ns.hetzner.com.
data.rio.	86400	in	ns	ns0.rio.gov.br.
data.rio.	86400	in	ns	ns1.rio.rj.gov.br.
davidmariano.rio.	86400	in	ns	ns1.dns-parking.com.
davidmariano.rio.	86400	in	ns	ns2.dns-parking.com.
decathlon.rio.	86400	in	ns	ns-150-b.gandi.net.
decathlon.rio.	86400	in	ns	ns-17-c.gandi.net.
decathlon.rio.	86400	in	ns	ns-73-a.gandi.net.
deco.rio.	3600	in	ds	25680 13 2 1200D3E7CF29FFB2955B44F20A99D81B7B0D62641FC5F9F6E7DC5DADC6A1EF2A
deco.rio.	3600	in	rrsig	DS 13 2 3600 20260206122001 20260122112001 65520 rio. DlfcCFbaFVaulBbfEONdQP9x15H57kwKaRVpyWyE3IVicPOk533X07zxCZfMJd+8qaSndyviSjp69/AO6oWOqA==
deco.rio.	86400	in	ns	ns01.one.com.
deco.rio.	86400	in	ns	ns02.one.com.
desafio.rio.	86400	in	ns	ns0.rio.gov.br.
desafio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
devman.rio.	3600	in	ds	47850 13 2 084FEE54F5BF4FAFC185F351D2FDA1143D1FAF58D747D76FA4439464DAC3E767
devman.rio.	3600	in	rrsig	DS 13 2 3600 20260130033501 20260115023501 65520 rio. cdw3zEqSwISwdgeaG/US7oyMDcr6zzqyEdUyOl8f6/zQpHGww2HrhpS9JWRyd0zo8W0MYP87ebbKm9fOyatnyQ==
devman.rio.	86400	in	ns	ns01.one.com.
devman.rio.	86400	in	ns	ns02.one.com.
digitalnomads.rio.	86400	in	ns	ns12.wixdns.net.
digitalnomads.rio.	86400	in	ns	ns13.wixdns.net.
digitalzone.rio.	86400	in	ns	ns1.dns-parking.com.
digitalzone.rio.	86400	in	ns	ns2.dns-parking.com.
dm9bk2rf186pn0eenhdg514efmose268.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 DSJ211PO68I731N0RUFGLSO7HKDQD074 NS DS RRSIG
dm9bk2rf186pn0eenhdg514efmose268.rio.	900	in	rrsig	NSEC3 13 2 900 20260130194501 20260115184501 65520 rio. 9rQvlNGvNYhfKnkj5/0M87CrqRKvUUCotLanM+FDgg69BdboBSHUZG0/IFfCZ61hEKHmy/Kw0jWG5U8r0mmqNQ==
dreamcenter.rio.	86400	in	ns	ns1.dns-parking.com.
dreamcenter.rio.	86400	in	ns	ns2.dns-parking.com.
dricaviagens.rio.	86400	in	ns	ns1.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns2.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns3.viahospedagem.com.br.
dsj211po68i731n0rufglso7hkdqd074.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 E4G7JV2I292EPARV39GAHJ3756GK9JI4 NS DS RRSIG
dsj211po68i731n0rufglso7hkdqd074.rio.	900	in	rrsig	NSEC3 13 2 900 20260206105501 20260122095501 65520 rio. /en/kaBMNvvijbhmHKqpY8gV+BHSbz0InKdzgWORHxapDnh+VN0XDhqJ2zguUTmyexTy0UwsbAz/4Gg/tSDhng==
ducati.rio.	86400	in	ns	ns-1007.awsdns-61.net.
ducati.rio.	86400	in	ns	ns-1431.awsdns-50.org.
ducati.rio.	86400	in	ns	ns-1637.awsdns-12.co.uk.
ducati.rio.	86400	in	ns	ns-262.awsdns-32.com.
dunlop.rio.	86400	in	ns	nsa1.k8.com.br.
dunlop.rio.	86400	in	ns	nsa2.k8.com.br.
dunlop.rio.	86400	in	ns	nsa3.k8.com.br.
dunlop.rio.	86400	in	ns	nsa4.k8.com.br.
dunlop.rio.	86400	in	ns	nsa5.k8.com.br.
dunlop.rio.	86400	in	ns	nsa6.k8.com.br.
e4g7jv2i292eparv39gahj3756gk9ji4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 EHV1JNUK4B2PAGGU1I8QA8CS6U6LVLKD NS DS RRSIG
e4g7jv2i292eparv39gahj3756gk9ji4.rio.	900	in	rrsig	NSEC3 13 2 900 20260201183001 20260117173001 65520 rio. +WxJ03vX4Ge6zjD5VMD0eAabHPAwSO+doinwTWeQshQCjWnYxs47EI7EhZh8Rf9oUcPoWOr7Dad/j3+IjBkPdw==
easylaser.rio.	3600	in	ds	4141 13 2 0C56FB13EDE456BB02C17B763180ED4AE3C33F5F19BBCA8625C5CFF6433DC4B1
easylaser.rio.	3600	in	rrsig	DS 13 2 3600 20260202190001 20260118180001 65520 rio. r2PYU2x6GxM9vreQMFiu5KJwg9F6AEZ7jXvG9p7n9FVf7LmjAY7AoPpqefpJpumE5gmDYvIphidB+9XvxV9M7g==
easylaser.rio.	86400	in	ns	ns01.one.com.
easylaser.rio.	86400	in	ns	ns02.one.com.
ecolog.rio.	86400	in	ns	ns1.emailcorporativo.srv.br.
ecolog.rio.	86400	in	ns	ns2.emailcorporativo.srv.br.
eduardawerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
eduardopaes.rio.	86400	in	ns	bill.ns.cloudflare.com.
eduardopaes.rio.	86400	in	ns	elma.ns.cloudflare.com.
egencia.rio.	86400	in	ns	ns1.markmonitor.com.
egencia.rio.	86400	in	ns	ns2.markmonitor.com.
egencia.rio.	86400	in	ns	ns3.markmonitor.com.
egencia.rio.	86400	in	ns	ns4.markmonitor.com.
egencia.rio.	86400	in	ns	ns5.markmonitor.com.
egencia.rio.	86400	in	ns	ns6.markmonitor.com.
egencia.rio.	86400	in	ns	ns7.markmonitor.com.
ehv1jnuk4b2paggu1i8qa8cs6u6lvlkd.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 ES8AFIFHCLF27QTPPBAA2TOSAN9LKNNU NS DS RRSIG
ehv1jnuk4b2paggu1i8qa8cs6u6lvlkd.rio.	900	in	rrsig	NSEC3 13 2 900 20260202195002 20260118185002 65520 rio. QFD/8a7Aryr1hJv/ZDJHl+Y/+Ozsef+aHr/wwXfWpJKMyvD9tZ0HkcYt55210nOSxobYoP1/RcoowUVEJbcY0g==
embelleze.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
embellezeinternacional.rio.	86400	in	ns	nsb1.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb2.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb3.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb4.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb5.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb6.hostnet.com.br.
embellezeinternational.rio.	86400	in	ns	ns1.embelleze.com.
embellezeinternational.rio.	86400	in	ns	ns2.embelleze.com.
emeraldclub.rio.	86400	in	ns	ns1.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns2.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns3.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns4.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns5.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns6.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns7.markmonitor.com.
empresa.rio.	3600	in	ds	13005 13 2 4B0D9D9A65639081C901F59622F32AD38CC53122E07E74D75C3A1E9DF019475F
empresa.rio.	3600	in	rrsig	DS 13 2 3600 20260207172001 20260123162001 65520 rio. oaVSMaQZtNheLBM20t5yc1uFqwHAjOVNeWgNXSj+JtsEysvi7yLPAky4G8DlQ8jl2JFYrRN68rpPA2992u+Q3w==
empresa.rio.	86400	in	ns	ns01.one.com.
empresa.rio.	86400	in	ns	ns02.one.com.
enauta.rio.	86400	in	ns	ns-1251.awsdns-28.org.
enauta.rio.	86400	in	ns	ns-1654.awsdns-14.co.uk.
enauta.rio.	86400	in	ns	ns-250.awsdns-31.com.
enauta.rio.	86400	in	ns	ns-708.awsdns-24.net.
enautaenergia.rio.	86400	in	ns	ns-1303.awsdns-34.org.
enautaenergia.rio.	86400	in	ns	ns-1797.awsdns-32.co.uk.
enautaenergia.rio.	86400	in	ns	ns-410.awsdns-51.com.
enautaenergia.rio.	86400	in	ns	ns-637.awsdns-15.net.
encontravagas.rio.	86400	in	ns	nsa1.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa2.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa3.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa4.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa5.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa6.hostnet.com.br.
energybrasil.rio.	86400	in	ns	ns1.2olhares.com.
energybrasil.rio.	86400	in	ns	ns2.2olhares.com.
engepred.rio.	86400	in	ns	ns.mls.com.br.
engepred.rio.	86400	in	ns	ns2.mls.com.br.
englishguide.rio.	86400	in	ns	ns2775.eukns.com.
englishguide.rio.	86400	in	ns	ns2776.eukns.com.
envelheser.rio.	86400	in	ns	nsa1.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa2.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa3.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa4.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa5.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa6.hostnet.com.br.
epfsme.rio.	86400	in	ns	daphne.ns.cloudflare.com.
epfsme.rio.	86400	in	ns	gabe.ns.cloudflare.com.
erikacordeiro.rio.	86400	in	ns	ns1.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns2.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns3.locaweb.com.br.
errejota.rio.	86400	in	ns	ns1.dreamhost.com.
errejota.rio.	86400	in	ns	ns2.dreamhost.com.
errejota.rio.	86400	in	ns	ns3.dreamhost.com.
es8afifhclf27qtppbaa2tosan9lknnu.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 F5ITNK3SAEV18FNU7KNIUHI0R223O3R2 NS DS RRSIG
es8afifhclf27qtppbaa2tosan9lknnu.rio.	900	in	rrsig	NSEC3 13 2 900 20260202190001 20260118180001 65520 rio. kzwG2YGmusVUtbweV/oZ/zK1iiSNYuK3fEaxLImDheZ1HQID8AUY2yqaM+WNlFFzDN+LAayg2/8feC+1zVE0JA==
escamarestaurante.rio.	86400	in	ns	andy.ns.cloudflare.com.
escamarestaurante.rio.	86400	in	ns	dana.ns.cloudflare.com.
escolacariocadeturismo.rio.	86400	in	ns	nsa1.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa2.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa3.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa4.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa5.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa6.hostnet.com.br.
estudoscariocas.rio.	86400	in	ns	fay.ns.cloudflare.com.
estudoscariocas.rio.	86400	in	ns	rodney.ns.cloudflare.com.
etienne.rio.	86400	in	ns	nsa1.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa2.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa3.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa4.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa5.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa6.hostnet.com.br.
etoursbrazil.rio.	86400	in	ns	dns1.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns2.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns3.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns4.kinghost.com.br.
expedia.rio.	86400	in	ns	pdns1.ultradns.net.
expedia.rio.	86400	in	ns	pdns2.ultradns.net.
expedia.rio.	86400	in	ns	pdns3.ultradns.org.
expedia.rio.	86400	in	ns	pdns4.ultradns.org.
expedia.rio.	86400	in	ns	pdns5.ultradns.info.
expedia.rio.	86400	in	ns	pdns6.ultradns.co.uk.
experiencecarnival.rio.	86400	in	ns	nsa1.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa2.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa3.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa4.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa5.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa6.k8.com.br.
experimente.rio.	86400	in	ns	ns1.tdnx.net.
experimente.rio.	86400	in	ns	ns2.tdnx.net.
experimente.rio.	86400	in	ns	ns3.tdnx.net.
f5itnk3saev18fnu7kniuhi0r223o3r2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 FNJ6OLJNHGPANUAHMOSQU3FNNLNLJQOM NS DS RRSIG
f5itnk3saev18fnu7kniuhi0r223o3r2.rio.	900	in	rrsig	NSEC3 13 2 900 20260201114001 20260117104001 65520 rio. f+2DU0eNLiuu8q5Cjgm9hMUayehnkCUCGMXWjykhBO55TCvH0Odh6Q5p+v2PQM/NayHLg95zJg8T3L9W6epsaA==
farm.rio.	86400	in	ns	nsb1.k8.com.br.
farm.rio.	86400	in	ns	nsb2.k8.com.br.
farm.rio.	86400	in	ns	nsb3.k8.com.br.
farm.rio.	86400	in	ns	nsb4.k8.com.br.
farm.rio.	86400	in	ns	nsb5.k8.com.br.
farm.rio.	86400	in	ns	nsb6.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb1.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb2.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb3.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb4.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb5.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb6.k8.com.br.
feiraslivres.rio.	86400	in	ns	ns1.dreamhost.com.
feiraslivres.rio.	86400	in	ns	ns2.dreamhost.com.
feiraslivres.rio.	86400	in	ns	ns3.dreamhost.com.
felipedemarco.rio.	86400	in	ns	nsa1.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa2.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa3.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa4.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa5.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa6.k8.com.br.
felipefernandes.rio.	86400	in	ns	nsa1.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa2.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa3.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa4.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa5.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa6.hostnet.com.br.
ficofi.rio.	86400	in	ns	ns1.prodomaines.com.
ficofi.rio.	86400	in	ns	ns2.prodomaines.com.
filatelia.rio.	3600	in	ds	42560 13 2 81376AEE73D8B929057CB974559B7F234F5F7F88BD31424BB724646552B037B9
filatelia.rio.	3600	in	rrsig	DS 13 2 3600 20260203210001 20260119200001 65520 rio. kIpLsJb9nxwpD615FLADY26mW7HWmlRNwb2jfaj5olRnPXIfvWUeFDgLa8L6uCHomvzLQOmn9ygMaHyfq3CKdA==
filatelia.rio.	86400	in	ns	ns01.one.com.
filatelia.rio.	86400	in	ns	ns02.one.com.
fiuza.rio.	86400	in	ns	ns1.dns-parking.com.
fiuza.rio.	86400	in	ns	ns2.dns-parking.com.
fjg.rio.	86400	in	ns	ns-1278.awsdns-31.org.
fjg.rio.	86400	in	ns	ns-1545.awsdns-01.co.uk.
fjg.rio.	86400	in	ns	ns-494.awsdns-61.com.
fjg.rio.	86400	in	ns	ns-836.awsdns-40.net.
flap.rio.	86400	in	ns	ns732.hostgator.com.br.
flap.rio.	86400	in	ns	ns733.hostgator.com.br.
flat1114.rio.	86400	in	ns	ns1.dns-parking.com.
flat1114.rio.	86400	in	ns	ns2.dns-parking.com.
flaviovalle.rio.	3600	in	ds	28152 13 2 896C97EDF9542779FB312B58E4DA8826208D4004FBB4B5ACDE25F0CDCDF2A3F3
flaviovalle.rio.	3600	in	rrsig	DS 13 2 3600 20260201183001 20260117173001 65520 rio. ujfwTSu69Xwbf6XeQHDd4fkqy0ZapdU3pBGNKdRKGI6yhYY8EOfOaVISC9lmS7L6yPKAFPUObEu9MyQcaZXUZg==
flaviovalle.rio.	86400	in	ns	ns01.one.com.
flaviovalle.rio.	86400	in	ns	ns02.one.com.
flexmed.rio.	86400	in	ns	nsb1.k8.com.br.
flexmed.rio.	86400	in	ns	nsb2.k8.com.br.
flexmed.rio.	86400	in	ns	nsb3.k8.com.br.
flexmed.rio.	86400	in	ns	nsb4.k8.com.br.
flexmed.rio.	86400	in	ns	nsb5.k8.com.br.
flexmed.rio.	86400	in	ns	nsb6.k8.com.br.
fly360.rio.	86400	in	ns	ns1.linode.com.
fly360.rio.	86400	in	ns	ns2.linode.com.
fly360.rio.	86400	in	ns	ns3.linode.com.
fly360.rio.	86400	in	ns	ns4.linode.com.
fly360.rio.	86400	in	ns	ns5.linode.com.
fnj6oljnhgpanuahmosqu3fnnlnljqom.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 FRFOI47VGJ3T44M281O6RMCDG3TJVTCM NS DS RRSIG
fnj6oljnhgpanuahmosqu3fnnlnljqom.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. 9fAfC0C17wR/vstYG0aJhC4rdRNx7cy7XZw3mK0zIoD79Jd4LqE3V4cW8kMJ0mbxPkcW+ikHjS+Iq4Y72K/5fQ==
fnm.rio.	3600	in	ds	12585 13 2 67DE4CD91F18A2D7C2323A2E2E999E4F4E719B8789F7C6672A57710901386A93
fnm.rio.	3600	in	rrsig	DS 13 2 3600 20260202143501 20260118133501 65520 rio. /vfiLXIGPwLlh7krJWAK+5FkspzFLdp1k0JVf6zUQYzqi5r+vSkVEL4dEjClUJM+HytZKRaqh+fUfus+j6W5XA==
fnm.rio.	86400	in	ns	ns01.one.com.
fnm.rio.	86400	in	ns	ns02.one.com.
foco.rio.	86400	in	ns	ns1.locaweb.com.br.
foco.rio.	86400	in	ns	ns2.locaweb.com.br.
formulanimal.rio.	86400	in	ns	ns1.x10hosting.com.
formulanimal.rio.	86400	in	ns	ns2.x10hosting.com.
fortaleza.rio.	86400	in	ns	nsa1.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa2.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa3.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa4.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa5.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa6.hostnet.com.br.
frfoi47vgj3t44m281o6rmcdg3tjvtcm.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 GDESUAFRR6V93I44V5LE6HDQMPBK8DFK NS SOA RRSIG DNSKEY NSEC3PARAM
frfoi47vgj3t44m281o6rmcdg3tjvtcm.rio.	900	in	rrsig	NSEC3 13 2 900 20260209012001 20260125002001 65520 rio. 3N56gyBgJH/UJhysDIOa21t8p3doOmuK7rmww15L3o6WkTnl1n1mZyAiCRxK+0nldWhm3eF+/Tpo3WgwdX+RMg==
frioline.rio.	86400	in	ns	nsa1.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa2.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa3.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa4.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa5.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa6.hostnet.com.br.
friperj.rio.	86400	in	ns	ns1.dns-parking.com.
friperj.rio.	86400	in	ns	ns2.dns-parking.com.
funerariajardimdasaudade.rio.	86400	in	ns	nsb1.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb2.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb3.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb4.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb5.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb6.k8.com.br.
futevolei.rio.	86400	in	ns	nsb1.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb2.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb3.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb4.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb5.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb6.hostnet.com.br.
g20.rio.	86400	in	ns	ns0.rio.gov.br.
g20.rio.	86400	in	ns	ns1.rio.rj.gov.br.
gaam.rio.	3600	in	ds	44984 13 2 F4AD4784B53DEE76A862E03828D31C864A1A5DCAFF44C7D453A3EC7F698C5B6B
gaam.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. VzT2qqHysWmY8xP8nirzPNjj+cXQGIPwENzgYlVJtMCBqNnRKME0nOAZnmNpktP2K1EmPCpxRMPQAgcw6pSNEg==
gaam.rio.	86400	in	ns	ns01.one.com.
gaam.rio.	86400	in	ns	ns02.one.com.
gabriellima.rio.	86400	in	ns	amir.ns.cloudflare.com.
gabriellima.rio.	86400	in	ns	julissa.ns.cloudflare.com.
gabrielpinho.rio.	86400	in	ns	jasper.ns.cloudflare.com.
gabrielpinho.rio.	86400	in	ns	tori.ns.cloudflare.com.
gadr.rio.	3600	in	ds	14765 13 2 3892E240CC8C5818306F201F45534A6401CCCA503D756693CC631833B43369F4
gadr.rio.	3600	in	rrsig	DS 13 2 3600 20260206173001 20260122163001 65520 rio. +vTq3Yc1nymPnsa5t4ClwfcBIInUWrbnzrjj1g31d8lw76e9n+I+JouhsB6yN41P2DB/aM6LNaedvljd81oCOg==
gadr.rio.	86400	in	ns	ns01.one.com.
gadr.rio.	86400	in	ns	ns02.one.com.
gaoli.rio.	86400	in	ns	sarah.ns.cloudflare.com.
gaoli.rio.	86400	in	ns	thomas.ns.cloudflare.com.
gavea.rio.	86400	in	ns	nsa1.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa2.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa3.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa4.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa5.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa6.hostnet.com.br.
gdesuafrr6v93i44v5le6hdqmpbk8dfk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 GIAEVSS1UG048MB7FDPNHM6QA7BME98O NS DS RRSIG
gdesuafrr6v93i44v5le6hdqmpbk8dfk.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. Qg2iR1KwXhN4jcgbPl7iRkNL8Afv/PyH3GTGI8tGmH2DhttHwvpVJ8CbQCqg4Oyp4xxgSg7jprO60Rth+B5gcA==
genoma.rio.	86400	in	ns	ns1.first-ns.de.
genoma.rio.	86400	in	ns	robotns2.second-ns.de.
genoma.rio.	86400	in	ns	robotns3.second-ns.com.
genome.rio.	86400	in	ns	ns1.first-ns.de.
genome.rio.	86400	in	ns	robotns2.second-ns.de.
genome.rio.	86400	in	ns	robotns3.second-ns.com.
genteiplan.rio.	86400	in	ns	ns0.rio.gov.br.
genteiplan.rio.	86400	in	ns	ns1.rio.rj.gov.br.
geoisabelsalgado.rio.	86400	in	ns	ns4.wixdns.net.
geoisabelsalgado.rio.	86400	in	ns	ns5.wixdns.net.
georgeneder.rio.	86400	in	ns	ns4.wixdns.net.
georgeneder.rio.	86400	in	ns	ns5.wixdns.net.
giaevss1ug048mb7fdpnhm6qa7bme98o.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 H3K9GMBN0RIBATMML8FCVP5797VKNKRF NS DS RRSIG
giaevss1ug048mb7fdpnhm6qa7bme98o.rio.	900	in	rrsig	NSEC3 13 2 900 20260208195001 20260124185001 65520 rio. fTfkwgMjpXNc659JNtHyko29lUDZBhd/Nrrc5Wr5LGITwIFfQUydpjaNGf6F2c8vvElBMPcWqp507AzIqmkDnA==
gilsonmartins.rio.	86400	in	ns	nsb1.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb2.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb3.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb4.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb5.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb6.hostnet.com.br.
gm.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
gm.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
golab.rio.	86400	in	ns	adel.ns.cloudflare.com.
golab.rio.	86400	in	ns	noel.ns.cloudflare.com.
grupomemorial.rio.	86400	in	ns	ns1.dreamhost.com.
grupomemorial.rio.	86400	in	ns	ns2.dreamhost.com.
grupord.rio.	86400	in	ns	dns1.riomedia.com.br.
grupord.rio.	86400	in	ns	dns2.riomedia.com.br.
grupord.rio.	86400	in	ns	dns3.riomedia.com.br.
grupord.rio.	86400	in	ns	dns4.riomedia.com.br.
guia.rio.	86400	in	ns	ns10.wixdns.net.
guia.rio.	86400	in	ns	ns11.wixdns.net.
guiamedico.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
