rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
d34booqjrtjmb92sjhlhiimi09o2cn21.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. rtEvpb5AHcxJNTrL2JdtZHWSxuZnyXQEPoEGiMhtzthbWZDOu6Vk8FYf4b+wzfiV6t7ay6+KQqkqRMvzn+cOJQ==
d5cfmv0is5qjrdlubp5um03buulhn25u.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 DM9BK2RF186PN0EENHDG514EFMOSE268 NS DS RRSIG
d5cfmv0is5qjrdlubp5um03buulhn25u.rio.	900	in	rrsig	NSEC3 13 2 900 20260112183001 20251228173001 65520 rio. NgQxHa2dWv3YWy4wA4ty0eohzGCifRg34pVsfxupLLNXxf2lfufhvECOg5prwM4OzC5f16te9RmT60Q1Yxih7g==
dados.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
dalaje.rio.	86400	in	ns	cdns1.main-hosting.eu.
dalaje.rio.	86400	in	ns	cdns2.main-hosting.eu.
daluz.rio.	3600	in	ds	18429 13 2 888173B701F3A9B5D0162677436272B28BA6C5454FE8A4130859E0B0175A7E2F
daluz.rio.	3600	in	rrsig	DS 13 2 3600 20260118155002 20260103145002 65520 rio. GG/Zh9pEUxU++np57EWwprSZorpo/ZOlQqY7cYQrFj+FOfZO1OIS3V35Eppf+TpNysKT32fatdn+4WrlXEyj4Q==
daluz.rio.	86400	in	ns	ns01.one.com.
daluz.rio.	86400	in	ns	ns02.one.com.
damatina.rio.	86400	in	ns	ruth.ns.cloudflare.com.
damatina.rio.	86400	in	ns	sage.ns.cloudflare.com.
dan.rio.	86400	in	ns	bob.ns.cloudflare.com.
dan.rio.	86400	in	ns	vivienne.ns.cloudflare.com.
dani.rio.	86400	in	ns	helium.ns.hetzner.de.
dani.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
dani.rio.	86400	in	ns	oxygen.ns.hetzner.com.
daniella.rio.	86400	in	ns	helium.ns.hetzner.de.
daniella.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
daniella.rio.	86400	in	ns	oxygen.ns.hetzner.com.
data.rio.	86400	in	ns	ns0.rio.gov.br.
data.rio.	86400	in	ns	ns1.rio.rj.gov.br.
davidmariano.rio.	86400	in	ns	ns1.dns-parking.com.
davidmariano.rio.	86400	in	ns	ns2.dns-parking.com.
decathlon.rio.	86400	in	ns	ns-150-b.gandi.net.
decathlon.rio.	86400	in	ns	ns-17-c.gandi.net.
decathlon.rio.	86400	in	ns	ns-73-a.gandi.net.
deco.rio.	3600	in	ds	25680 13 2 1200D3E7CF29FFB2955B44F20A99D81B7B0D62641FC5F9F6E7DC5DADC6A1EF2A
deco.rio.	3600	in	rrsig	DS 13 2 3600 20260117133001 20260102123001 65520 rio. /Y3ccjWAjgMfgDrQGlD+m0pdSSWGwgNY9lrmc7gPV90NpLciJvaCKxQkFefSjL5g2toD+MOa8NQhL6Jr7MRhWQ==
deco.rio.	86400	in	ns	ns01.one.com.
deco.rio.	86400	in	ns	ns02.one.com.
desafio.rio.	86400	in	ns	ns0.rio.gov.br.
desafio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
devman.rio.	3600	in	ds	47850 13 2 084FEE54F5BF4FAFC185F351D2FDA1143D1FAF58D747D76FA4439464DAC3E767
devman.rio.	3600	in	rrsig	DS 13 2 3600 20260120033501 20260105023501 65520 rio. MxEhOM9W4nkgddc4/npVIBeiUuUwiwYENJtiX5/W0yYO/PJGGmwxkmgvzwE6HN92eLmWwk+bs5c/M0TEKdm2Ew==
devman.rio.	86400	in	ns	ns01.one.com.
devman.rio.	86400	in	ns	ns02.one.com.
digitalnomads.rio.	86400	in	ns	ns12.wixdns.net.
digitalnomads.rio.	86400	in	ns	ns13.wixdns.net.
digitalzone.rio.	86400	in	ns	ns01.dns.nexus.
digitalzone.rio.	86400	in	ns	ns02.dns.nexus.
dm9bk2rf186pn0eenhdg514efmose268.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 DSJ211PO68I731N0RUFGLSO7HKDQD074 NS DS RRSIG
dm9bk2rf186pn0eenhdg514efmose268.rio.	900	in	rrsig	NSEC3 13 2 900 20260120194501 20260105184501 65520 rio. EZE1V3OK0Tz03UtrmX8gmcZBmPlI0iG7tXmVwk0scfSDO8HNMvHe2ImMzfOYK8m6mmACPhPmNdKL5uFzvRuY4Q==
dreamcenter.rio.	86400	in	ns	ns1.dns-parking.com.
dreamcenter.rio.	86400	in	ns	ns2.dns-parking.com.
dricaviagens.rio.	86400	in	ns	ns1.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns2.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns3.viahospedagem.com.br.
dsj211po68i731n0rufglso7hkdqd074.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 E4G7JV2I292EPARV39GAHJ3756GK9JI4 NS DS RRSIG
dsj211po68i731n0rufglso7hkdqd074.rio.	900	in	rrsig	NSEC3 13 2 900 20260117104501 20260102094501 65520 rio. w2Hhu1uNFtfTT5GuayWEyaiELlUlmtDoplh7WL8y9t3qBfTfeQW+kzVdsF35a33PIBWrCJ9WzuXTtCRRsGZz/Q==
ducati.rio.	86400	in	ns	ns-1007.awsdns-61.net.
ducati.rio.	86400	in	ns	ns-1431.awsdns-50.org.
ducati.rio.	86400	in	ns	ns-1637.awsdns-12.co.uk.
ducati.rio.	86400	in	ns	ns-262.awsdns-32.com.
dunlop.rio.	86400	in	ns	nsa1.k8.com.br.
dunlop.rio.	86400	in	ns	nsa2.k8.com.br.
dunlop.rio.	86400	in	ns	nsa3.k8.com.br.
dunlop.rio.	86400	in	ns	nsa4.k8.com.br.
dunlop.rio.	86400	in	ns	nsa5.k8.com.br.
dunlop.rio.	86400	in	ns	nsa6.k8.com.br.
e4g7jv2i292eparv39gahj3756gk9ji4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 EHV1JNUK4B2PAGGU1I8QA8CS6U6LVLKD NS DS RRSIG
e4g7jv2i292eparv39gahj3756gk9ji4.rio.	900	in	rrsig	NSEC3 13 2 900 20260112183001 20251228173001 65520 rio. 6sw1icHY4l8AmkMGmbkzZ61vc1S5xcUQvM39/RDmasVtK17VY04PjRj8Vo9dMqx18FJ9dXfVriuYJbzfe1cdjQ==
easylaser.rio.	86400	in	ns	ns01.one.com.
easylaser.rio.	86400	in	ns	ns02.one.com.
ecolog.rio.	86400	in	ns	ns1.emailcorporativo.srv.br.
ecolog.rio.	86400	in	ns	ns2.emailcorporativo.srv.br.
eduardawerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
eduardopaes.rio.	86400	in	ns	bill.ns.cloudflare.com.
eduardopaes.rio.	86400	in	ns	elma.ns.cloudflare.com.
egencia.rio.	86400	in	ns	ns1.markmonitor.com.
egencia.rio.	86400	in	ns	ns2.markmonitor.com.
egencia.rio.	86400	in	ns	ns3.markmonitor.com.
egencia.rio.	86400	in	ns	ns4.markmonitor.com.
egencia.rio.	86400	in	ns	ns5.markmonitor.com.
egencia.rio.	86400	in	ns	ns6.markmonitor.com.
egencia.rio.	86400	in	ns	ns7.markmonitor.com.
ehv1jnuk4b2paggu1i8qa8cs6u6lvlkd.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 F5ITNK3SAEV18FNU7KNIUHI0R223O3R2 NS DS RRSIG
ehv1jnuk4b2paggu1i8qa8cs6u6lvlkd.rio.	900	in	rrsig	NSEC3 13 2 900 20260119111502 20260104101502 65520 rio. My+Q4qGIqohfaBG6CZfc3mS2V1JE6dxK8ZVkPV4NuFrLBuj1Il3fuofPQaSMmpKEm2yp2bdiP6Kj9jMPohzr4A==
embelleze.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
embellezeinternacional.rio.	86400	in	ns	nsb1.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb2.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb3.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb4.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb5.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb6.hostnet.com.br.
embellezeinternational.rio.	86400	in	ns	ns1.embelleze.com.
embellezeinternational.rio.	86400	in	ns	ns2.embelleze.com.
emeraldclub.rio.	86400	in	ns	ns1.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns2.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns3.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns4.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns5.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns6.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns7.markmonitor.com.
empresa.rio.	3600	in	ds	13005 13 2 4B0D9D9A65639081C901F59622F32AD38CC53122E07E74D75C3A1E9DF019475F
empresa.rio.	3600	in	rrsig	DS 13 2 3600 20260118171501 20260103161501 65520 rio. vzDFUjDiMLrPR46gQwIvw6WS6PT+LMupXL8LMAI0PW/Satis6BHnV+u9vwLdvIc7lbXzcazMRCFQOR2YOKZCeg==
empresa.rio.	86400	in	ns	ns01.one.com.
empresa.rio.	86400	in	ns	ns02.one.com.
enauta.rio.	86400	in	ns	ns-1251.awsdns-28.org.
enauta.rio.	86400	in	ns	ns-1654.awsdns-14.co.uk.
enauta.rio.	86400	in	ns	ns-250.awsdns-31.com.
enauta.rio.	86400	in	ns	ns-708.awsdns-24.net.
enautaenergia.rio.	86400	in	ns	ns-1303.awsdns-34.org.
enautaenergia.rio.	86400	in	ns	ns-1797.awsdns-32.co.uk.
enautaenergia.rio.	86400	in	ns	ns-410.awsdns-51.com.
enautaenergia.rio.	86400	in	ns	ns-637.awsdns-15.net.
encontravagas.rio.	86400	in	ns	nsa1.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa2.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa3.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa4.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa5.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa6.hostnet.com.br.
energybrasil.rio.	86400	in	ns	ns1.2olhares.com.
energybrasil.rio.	86400	in	ns	ns2.2olhares.com.
engepred.rio.	86400	in	ns	ns.mls.com.br.
engepred.rio.	86400	in	ns	ns2.mls.com.br.
englishguide.rio.	86400	in	ns	ns2775.eukns.com.
englishguide.rio.	86400	in	ns	ns2776.eukns.com.
envelheser.rio.	86400	in	ns	nsa1.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa2.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa3.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa4.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa5.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa6.hostnet.com.br.
epfsme.rio.	86400	in	ns	daphne.ns.cloudflare.com.
epfsme.rio.	86400	in	ns	gabe.ns.cloudflare.com.
erikacordeiro.rio.	86400	in	ns	ns1.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns2.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns3.locaweb.com.br.
errejota.rio.	86400	in	ns	ns1.dreamhost.com.
errejota.rio.	86400	in	ns	ns2.dreamhost.com.
errejota.rio.	86400	in	ns	ns3.dreamhost.com.
escamarestaurante.rio.	86400	in	ns	andy.ns.cloudflare.com.
escamarestaurante.rio.	86400	in	ns	dana.ns.cloudflare.com.
escolacariocadeturismo.rio.	86400	in	ns	nsa1.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa2.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa3.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa4.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa5.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa6.hostnet.com.br.
estudoscariocas.rio.	86400	in	ns	fay.ns.cloudflare.com.
estudoscariocas.rio.	86400	in	ns	rodney.ns.cloudflare.com.
etienne.rio.	86400	in	ns	nsa1.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa2.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa3.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa4.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa5.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa6.hostnet.com.br.
etoursbrazil.rio.	86400	in	ns	dns1.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns2.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns3.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns4.kinghost.com.br.
expedia.rio.	86400	in	ns	pdns1.ultradns.net.
expedia.rio.	86400	in	ns	pdns2.ultradns.net.
expedia.rio.	86400	in	ns	pdns3.ultradns.org.
expedia.rio.	86400	in	ns	pdns4.ultradns.org.
expedia.rio.	86400	in	ns	pdns5.ultradns.info.
expedia.rio.	86400	in	ns	pdns6.ultradns.co.uk.
experiencecarnival.rio.	86400	in	ns	nsa1.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa2.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa3.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa4.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa5.k8.com.br.
experiencecarnival.rio.	86400	in	ns	nsa6.k8.com.br.
experimente.rio.	86400	in	ns	ns1.tdnx.net.
experimente.rio.	86400	in	ns	ns2.tdnx.net.
experimente.rio.	86400	in	ns	ns3.tdnx.net.
f5itnk3saev18fnu7kniuhi0r223o3r2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 FNJ6OLJNHGPANUAHMOSQU3FNNLNLJQOM NS DS RRSIG
f5itnk3saev18fnu7kniuhi0r223o3r2.rio.	900	in	rrsig	NSEC3 13 2 900 20260112113501 20251228103501 65520 rio. 6siRDkkzjDw2zBBSo+iZ3gYqRcRjdHzVqYbS0EA7Ee0ywl5ziXs9OYYDCVZAXlTDHELCKcdWuyCFlpPetPB6WA==
farm.rio.	86400	in	ns	nsb1.k8.com.br.
farm.rio.	86400	in	ns	nsb2.k8.com.br.
farm.rio.	86400	in	ns	nsb3.k8.com.br.
farm.rio.	86400	in	ns	nsb4.k8.com.br.
farm.rio.	86400	in	ns	nsb5.k8.com.br.
farm.rio.	86400	in	ns	nsb6.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb1.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb2.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb3.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb4.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb5.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb6.k8.com.br.
feiraslivres.rio.	86400	in	ns	ns1.dreamhost.com.
feiraslivres.rio.	86400	in	ns	ns2.dreamhost.com.
feiraslivres.rio.	86400	in	ns	ns3.dreamhost.com.
felipedemarco.rio.	86400	in	ns	nsa1.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa2.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa3.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa4.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa5.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa6.k8.com.br.
felipefernandes.rio.	86400	in	ns	nsa1.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa2.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa3.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa4.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa5.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa6.hostnet.com.br.
ficofi.rio.	86400	in	ns	ns1.prodomaines.com.
ficofi.rio.	86400	in	ns	ns2.prodomaines.com.
filatelia.rio.	3600	in	ds	42560 13 2 81376AEE73D8B929057CB974559B7F234F5F7F88BD31424BB724646552B037B9
filatelia.rio.	3600	in	rrsig	DS 13 2 3600 20260112183001 20251228173001 65520 rio. 2MRbTqkpKmC+MeA9/a908DA/GdfGU/y4WCcpqQUYDFLo4D+E7spAJnRCUq4nkCTWl8DbK16YLKAtH19FnyagYg==
filatelia.rio.	86400	in	ns	ns01.one.com.
filatelia.rio.	86400	in	ns	ns02.one.com.
fiuza.rio.	86400	in	ns	ns1.dns-parking.com.
fiuza.rio.	86400	in	ns	ns2.dns-parking.com.
fjg.rio.	86400	in	ns	ns-1278.awsdns-31.org.
fjg.rio.	86400	in	ns	ns-1545.awsdns-01.co.uk.
fjg.rio.	86400	in	ns	ns-494.awsdns-61.com.
fjg.rio.	86400	in	ns	ns-836.awsdns-40.net.
flap.rio.	86400	in	ns	ns732.hostgator.com.br.
flap.rio.	86400	in	ns	ns733.hostgator.com.br.
flat1114.rio.	86400	in	ns	ns1.dns-parking.com.
flat1114.rio.	86400	in	ns	ns2.dns-parking.com.
flaviovalle.rio.	3600	in	ds	28152 13 2 896C97EDF9542779FB312B58E4DA8826208D4004FBB4B5ACDE25F0CDCDF2A3F3
flaviovalle.rio.	3600	in	rrsig	DS 13 2 3600 20260112183001 20251228173001 65520 rio. ew2oRFrsA1y/ED7OoYFvETobh7vc8olaZ1QMfIR7cSDiP+8Go9nsaISs/HtBhzmqvtoCOWeJRD0YW+quc5S5ZA==
flaviovalle.rio.	86400	in	ns	ns01.one.com.
flaviovalle.rio.	86400	in	ns	ns02.one.com.
flexmed.rio.	86400	in	ns	nsb1.k8.com.br.
flexmed.rio.	86400	in	ns	nsb2.k8.com.br.
flexmed.rio.	86400	in	ns	nsb3.k8.com.br.
flexmed.rio.	86400	in	ns	nsb4.k8.com.br.
flexmed.rio.	86400	in	ns	nsb5.k8.com.br.
flexmed.rio.	86400	in	ns	nsb6.k8.com.br.
fly360.rio.	86400	in	ns	ns1.linode.com.
fly360.rio.	86400	in	ns	ns2.linode.com.
fly360.rio.	86400	in	ns	ns3.linode.com.
fly360.rio.	86400	in	ns	ns4.linode.com.
fly360.rio.	86400	in	ns	ns5.linode.com.
fnj6oljnhgpanuahmosqu3fnnlnljqom.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 FRFOI47VGJ3T44M281O6RMCDG3TJVTCM NS DS RRSIG
fnj6oljnhgpanuahmosqu3fnnlnljqom.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. bC8qo1JbxRoe66LDgbiqYoVExeh/5RZ+7OUbuC9a31KFTu3B7fyrCFlkTMNYfn3WMP6YfAsLl5yDr2fThIGS/Q==
fnm.rio.	3600	in	ds	12585 13 2 67DE4CD91F18A2D7C2323A2E2E999E4F4E719B8789F7C6672A57710901386A93
fnm.rio.	3600	in	rrsig	DS 13 2 3600 20260113143001 20251229133001 65520 rio. zEmjufZzQg3iTzriOinJXffdH+frZZvPBFfmZQjN/vUwc/ARxP5nejqxfzOov2WgvLccLYuBiI9GvHNkfgrupA==
fnm.rio.	86400	in	ns	ns01.one.com.
fnm.rio.	86400	in	ns	ns02.one.com.
foco.rio.	86400	in	ns	ns1.locaweb.com.br.
foco.rio.	86400	in	ns	ns2.locaweb.com.br.
formulanimal.rio.	86400	in	ns	ns1.x10hosting.com.
formulanimal.rio.	86400	in	ns	ns2.x10hosting.com.
fortaleza.rio.	86400	in	ns	nsa1.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa2.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa3.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa4.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa5.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa6.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa1.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa2.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa3.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa4.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa5.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa6.hostnet.com.br.
frfoi47vgj3t44m281o6rmcdg3tjvtcm.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 GDESUAFRR6V93I44V5LE6HDQMPBK8DFK NS SOA RRSIG DNSKEY NSEC3PARAM
frfoi47vgj3t44m281o6rmcdg3tjvtcm.rio.	900	in	rrsig	NSEC3 13 2 900 20260121012001 20260106002001 65520 rio. 9IdzwGv2Amms2jSu67r+XP2g8h/DUbIxGZJ5gw/DhR2JQP/766DgBVqdFPhR/Rz6tSOfHrReLo/hbMGiPWGjyQ==
frioline.rio.	86400	in	ns	nsa1.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa2.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa3.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa4.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa5.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa6.hostnet.com.br.
friperj.rio.	86400	in	ns	ns1.dns-parking.com.
friperj.rio.	86400	in	ns	ns2.dns-parking.com.
funerariajardimdasaudade.rio.	86400	in	ns	nsb1.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb2.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb3.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb4.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb5.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb6.k8.com.br.
futevolei.rio.	86400	in	ns	nsb1.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb2.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb3.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb4.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb5.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb6.hostnet.com.br.
g20.rio.	86400	in	ns	ns0.rio.gov.br.
g20.rio.	86400	in	ns	ns1.rio.rj.gov.br.
gaam.rio.	3600	in	ds	44984 13 2 F4AD4784B53DEE76A862E03828D31C864A1A5DCAFF44C7D453A3EC7F698C5B6B
gaam.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. Y21a/sIKG6MEspN7wWxs8NWpYKtGEpTMFPZSZ7zQFVzTXzcTiDM+cLI3H2lRMpAYQKRl3Y1OeUu+7VsH7Yjzsg==
gaam.rio.	86400	in	ns	ns01.one.com.
gaam.rio.	86400	in	ns	ns02.one.com.
gabriellima.rio.	86400	in	ns	amir.ns.cloudflare.com.
gabriellima.rio.	86400	in	ns	julissa.ns.cloudflare.com.
gabrielpinho.rio.	86400	in	ns	jasper.ns.cloudflare.com.
gabrielpinho.rio.	86400	in	ns	tori.ns.cloudflare.com.
gadr.rio.	3600	in	ds	14765 13 2 3892E240CC8C5818306F201F45534A6401CCCA503D756693CC631833B43369F4
gadr.rio.	3600	in	rrsig	DS 13 2 3600 20260117172501 20260102162501 65520 rio. yE92ZRTRuE3sqQjILX57mmuNIiRBJpE19MDIX9yVKz9w0LY8A29QsdjiIFZPVluNa755ASrszcqwdsTetSZ0tA==
gadr.rio.	86400	in	ns	ns01.one.com.
gadr.rio.	86400	in	ns	ns02.one.com.
gaoli.rio.	86400	in	ns	sarah.ns.cloudflare.com.
gaoli.rio.	86400	in	ns	thomas.ns.cloudflare.com.
gavea.rio.	86400	in	ns	nsa1.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa2.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa3.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa4.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa5.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa6.hostnet.com.br.
gdesuafrr6v93i44v5le6hdqmpbk8dfk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 GIAEVSS1UG048MB7FDPNHM6QA7BME98O NS DS RRSIG
gdesuafrr6v93i44v5le6hdqmpbk8dfk.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. cm/J5CQSr3rgnuWR2ukY60rM7T/6IZe4bA7cvyolxGzKWiwkkI7fzihG1fu4p3mFSpfxYo7jKIfnfZeIpS2xnA==
genoma.rio.	86400	in	ns	ns1.first-ns.de.
genoma.rio.	86400	in	ns	robotns2.second-ns.de.
genoma.rio.	86400	in	ns	robotns3.second-ns.com.
genome.rio.	86400	in	ns	ns1.first-ns.de.
genome.rio.	86400	in	ns	robotns2.second-ns.de.
genome.rio.	86400	in	ns	robotns3.second-ns.com.
genteiplan.rio.	86400	in	ns	ns0.rio.gov.br.
genteiplan.rio.	86400	in	ns	ns1.rio.rj.gov.br.
geoisabelsalgado.rio.	86400	in	ns	ns4.wixdns.net.
geoisabelsalgado.rio.	86400	in	ns	ns5.wixdns.net.
georgeneder.rio.	86400	in	ns	ns4.wixdns.net.
georgeneder.rio.	86400	in	ns	ns5.wixdns.net.
giaevss1ug048mb7fdpnhm6qa7bme98o.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 H3K9GMBN0RIBATMML8FCVP5797VKNKRF NS DS RRSIG
giaevss1ug048mb7fdpnhm6qa7bme98o.rio.	900	in	rrsig	NSEC3 13 2 900 20260116195002 20260101185002 65520 rio. +MobZ1GM08iJb6VIRVGLoaGWvSNPsOh9ejlpjXjjTSMcwenxVO0JxS/y5oPKox9A+dbae0U0XWRqXqAHR0urPA==
gilsonmartins.rio.	86400	in	ns	nsb1.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb2.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb3.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb4.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb5.hostnet.com.br.
gilsonmartins.rio.	86400	in	ns	nsb6.hostnet.com.br.
gm.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
gm.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
goiania.rio.	86400	in	ns	nsa1.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa2.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa3.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa4.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa5.hostnet.com.br.
goiania.rio.	86400	in	ns	nsa6.hostnet.com.br.
golab.rio.	86400	in	ns	adel.ns.cloudflare.com.
golab.rio.	86400	in	ns	noel.ns.cloudflare.com.
grupomemorial.rio.	86400	in	ns	ns1.dreamhost.com.
grupomemorial.rio.	86400	in	ns	ns2.dreamhost.com.
grupord.rio.	86400	in	ns	dns1.riomedia.com.br.
grupord.rio.	86400	in	ns	dns2.riomedia.com.br.
grupord.rio.	86400	in	ns	dns3.riomedia.com.br.
