rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025248032 1800 900 604800 900
clubenaval.rio.	86400	in	ns	nora.ns.cloudflare.com.
clubenaval.rio.	86400	in	ns	skip.ns.cloudflare.com.
colab.rio.	86400	in	ns	ns01.one.com.
colab.rio.	86400	in	ns	ns02.one.com.
compre.rio.	86400	in	ns	garrett.ns.cloudflare.com.
compre.rio.	86400	in	ns	maria.ns.cloudflare.com.
comunitar.rio.	3600	in	ds	10358 13 2 12444CDA059DBAAD4D328DDFB0B2F8C4EB5A0F6CB41E64FEF6C80D2762AD0B8E
comunitar.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. HYA9bAc6lrEDlu5hqj5w0nd8lNYsAjWiDBAbuRLD5FW8GkalsqSoTD/81Rqty4IhrcSDRqZ6fFowQDtkjvlOng==
comunitar.rio.	86400	in	ns	ns01.one.com.
comunitar.rio.	86400	in	ns	ns02.one.com.
concilia.rio.	86400	in	ns	ns0.rio.gov.br.
concilia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
conexao21.rio.	86400	in	ns	nsa1.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa2.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa3.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa4.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa5.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa6.hostnet.com.br.
confiance.rio.	86400	in	ns	ns10.srvif.com.
confiance.rio.	86400	in	ns	ns9.srvif.com.
config.rio.	86400	in	ns	ns1.dreamhost.com.
config.rio.	86400	in	ns	ns2.dreamhost.com.
config.rio.	86400	in	ns	ns3.dreamhost.com.
copacabana.rio.	86400	in	ns	nsa1.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa2.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa3.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa4.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa5.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa6.hostnet.com.br.
copacabanaimoveis.rio.	86400	in	ns	hank.ns.cloudflare.com.
copacabanaimoveis.rio.	86400	in	ns	rose.ns.cloudflare.com.
copanema.rio.	86400	in	ns	fred.ns.cloudflare.com.
copanema.rio.	86400	in	ns	leia.ns.cloudflare.com.
cor.rio.	86400	in	ns	ns1.dns-parking.com.
cor.rio.	86400	in	ns	ns2.dns-parking.com.
coronavirus.rio.	86400	in	ns	ns0.rio.gov.br.
coronavirus.rio.	86400	in	ns	ns1.rio.rj.gov.br.
costalima.rio.	3600	in	ds	59017 13 2 65EF2690C0D980A7BF79F0A97510D5617A3D53545D841C855A2FF5C7ABE44118
costalima.rio.	3600	in	rrsig	DS 13 2 3600 20250916081501 20250901071501 65520 rio. qhQgFhqhdrAKRdBjt8YgeHBLa3TDFpCdsOyq796Zw27YPVL1xg7ozkAoSHwjRC58Kah98gwm+od0rSgvbLe6mw==
costalima.rio.	86400	in	ns	ns01.one.com.
costalima.rio.	86400	in	ns	ns02.one.com.
courtyardhotels.rio.	86400	in	ns	ns-1160.awsdns-17.org.
courtyardhotels.rio.	86400	in	ns	ns-1910.awsdns-46.co.uk.
courtyardhotels.rio.	86400	in	ns	ns-35.awsdns-04.com.
courtyardhotels.rio.	86400	in	ns	ns-760.awsdns-31.net.
coworking.rio.	3600	in	ds	12910 13 2 E143A6AE6A13EF1233BDF5F10778FE9DE7A61655E4C081D4C047BD7D99FD47BE
coworking.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. ROJ8uwqX+plIk2H8ixAIdij9Me5oxvI6ifVAgcWbjur5rtRyxoaFShb3tf7990j9r7HAXM+wYDZrtg4FxVvXOw==
coworking.rio.	86400	in	ns	ns01.one.com.
coworking.rio.	86400	in	ns	ns02.one.com.
criptoparatodos.rio.	86400	in	ns	gerald.ns.cloudflare.com.
criptoparatodos.rio.	86400	in	ns	oaklyn.ns.cloudflare.com.
curitiba.rio.	86400	in	ns	nsa1.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa2.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa3.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa4.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa5.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa6.hostnet.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb1.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb2.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb3.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb4.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb5.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb6.k8.com.br.
dados.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
dados.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
dalaje.rio.	86400	in	ns	cdns1.main-hosting.eu.
dalaje.rio.	86400	in	ns	cdns2.main-hosting.eu.
daluz.rio.	3600	in	ds	18429 13 2 888173B701F3A9B5D0162677436272B28BA6C5454FE8A4130859E0B0175A7E2F
daluz.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. wK/MiK35lTYfvPCAr6yrPJs+e08RvoA1Mh0ZR7rsLBrL6S0/THUURgeNkb1g4ednFFT9Oyg2wAcEN0Py3Z3RYg==
daluz.rio.	86400	in	ns	ns01.one.com.
daluz.rio.	86400	in	ns	ns02.one.com.
damatina.rio.	86400	in	ns	ruth.ns.cloudflare.com.
damatina.rio.	86400	in	ns	sage.ns.cloudflare.com.
dani.rio.	86400	in	ns	helium.ns.hetzner.de.
dani.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
dani.rio.	86400	in	ns	oxygen.ns.hetzner.com.
daniella.rio.	86400	in	ns	helium.ns.hetzner.de.
daniella.rio.	86400	in	ns	hydrogen.ns.hetzner.com.
daniella.rio.	86400	in	ns	oxygen.ns.hetzner.com.
data.rio.	86400	in	ns	ns0.rio.gov.br.
data.rio.	86400	in	ns	ns1.rio.rj.gov.br.
davidmariano.rio.	86400	in	ns	ns1.dns-parking.com.
davidmariano.rio.	86400	in	ns	ns2.dns-parking.com.
decathlon.rio.	86400	in	ns	ns-150-b.gandi.net.
decathlon.rio.	86400	in	ns	ns-17-c.gandi.net.
decathlon.rio.	86400	in	ns	ns-73-a.gandi.net.
deco.rio.	3600	in	ds	25680 13 2 1200D3E7CF29FFB2955B44F20A99D81B7B0D62641FC5F9F6E7DC5DADC6A1EF2A
deco.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 1WTZIGtFACb7KdRCjErRWWZVh7tWBAnk7PTIWGngCvNmY0WrlM61ltRZxdH3yvb/Bmc4aMV+2Bqcu2svq9bgnQ==
deco.rio.	86400	in	ns	ns01.one.com.
deco.rio.	86400	in	ns	ns02.one.com.
deodoro.rio.	86400	in	ns	nsa1.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa2.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa3.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa4.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa5.hostnet.com.br.
deodoro.rio.	86400	in	ns	nsa6.hostnet.com.br.
desafio.rio.	86400	in	ns	ns0.rio.gov.br.
desafio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
devman.rio.	3600	in	ds	47850 13 2 084FEE54F5BF4FAFC185F351D2FDA1143D1FAF58D747D76FA4439464DAC3E767
devman.rio.	3600	in	rrsig	DS 13 2 3600 20250911140001 20250827130001 65520 rio. bSpvVr+4sUmNwVs7PuxYQFMseAR2BZQMbwrYa7SxMQAOOIuYWAD4UT3Pg9hOCiotkLeKUeciBozaAXLiAdsWUQ==
devman.rio.	86400	in	ns	ns01.one.com.
devman.rio.	86400	in	ns	ns02.one.com.
di2ns6tv1dr8him3f5r7kc7s5se0i39c.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 DJA9BIJMIHA9NAU85GTM418GG75KOOSJ NS DS RRSIG
di2ns6tv1dr8him3f5r7kc7s5se0i39c.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. eXOGpixo53AZ9toAQ9TY2mla+JhXnwReEzSxOCGWsyXQYijY7NFGuyg7h6bX9icA2wGAWw2are86wNNrSKz5vQ==
digitalnomads.rio.	86400	in	ns	ns12.wixdns.net.
digitalnomads.rio.	86400	in	ns	ns13.wixdns.net.
dja9bijmiha9nau85gtm418gg75koosj.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 FK2D2SOREEUJ3R55HKRL33NAQ8286GG5 NS DS RRSIG
dja9bijmiha9nau85gtm418gg75koosj.rio.	900	in	rrsig	NSEC3 13 2 900 20250916081501 20250901071501 65520 rio. 8owZN9y5Ove5Pb4irkdPhQU+OSPiVmYaHmhq1+Jlnf62GivUW6pn5p0bo3X8RvuVrVi5MuR5wS9ZuEuXMavPtg==
do.rio.	86400	in	ns	ns0.rio.gov.br.
do.rio.	86400	in	ns	ns1.rio.rj.gov.br.
dreamcenter.rio.	86400	in	ns	ns1.dns-parking.com.
dreamcenter.rio.	86400	in	ns	ns2.dns-parking.com.
dricaviagens.rio.	86400	in	ns	ns1.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns2.viahospedagem.com.br.
dricaviagens.rio.	86400	in	ns	ns3.viahospedagem.com.br.
dubai.rio.	86400	in	ns	nsa1.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa2.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa3.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa4.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa5.hostnet.com.br.
dubai.rio.	86400	in	ns	nsa6.hostnet.com.br.
ducati.rio.	86400	in	ns	ns-1007.awsdns-61.net.
ducati.rio.	86400	in	ns	ns-1431.awsdns-50.org.
ducati.rio.	86400	in	ns	ns-1637.awsdns-12.co.uk.
ducati.rio.	86400	in	ns	ns-262.awsdns-32.com.
dunlop.rio.	86400	in	ns	nsa1.k8.com.br.
dunlop.rio.	86400	in	ns	nsa2.k8.com.br.
dunlop.rio.	86400	in	ns	nsa3.k8.com.br.
dunlop.rio.	86400	in	ns	nsa4.k8.com.br.
dunlop.rio.	86400	in	ns	nsa5.k8.com.br.
dunlop.rio.	86400	in	ns	nsa6.k8.com.br.
easylaser.rio.	86400	in	ns	ns01.one.com.
easylaser.rio.	86400	in	ns	ns02.one.com.
ecolog.rio.	86400	in	ns	ns1.emailcorporativo.srv.br.
ecolog.rio.	86400	in	ns	ns2.emailcorporativo.srv.br.
eduardawerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
eduardawerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
eduardopaes.rio.	86400	in	ns	bill.ns.cloudflare.com.
eduardopaes.rio.	86400	in	ns	elma.ns.cloudflare.com.
egencia.rio.	86400	in	ns	ns1.markmonitor.com.
egencia.rio.	86400	in	ns	ns2.markmonitor.com.
egencia.rio.	86400	in	ns	ns3.markmonitor.com.
egencia.rio.	86400	in	ns	ns4.markmonitor.com.
egencia.rio.	86400	in	ns	ns5.markmonitor.com.
egencia.rio.	86400	in	ns	ns6.markmonitor.com.
egencia.rio.	86400	in	ns	ns7.markmonitor.com.
embelleze.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
embelleze.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
embellezeinternacional.rio.	86400	in	ns	nsb1.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb2.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb3.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb4.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb5.hostnet.com.br.
embellezeinternacional.rio.	86400	in	ns	nsb6.hostnet.com.br.
embellezeinternational.rio.	86400	in	ns	ns1.embelleze.com.
embellezeinternational.rio.	86400	in	ns	ns2.embelleze.com.
emeraldclub.rio.	86400	in	ns	ns1.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns2.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns3.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns4.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns5.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns6.markmonitor.com.
emeraldclub.rio.	86400	in	ns	ns7.markmonitor.com.
empresa.rio.	3600	in	ds	13005 13 2 4B0D9D9A65639081C901F59622F32AD38CC53122E07E74D75C3A1E9DF019475F
empresa.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. zO9oJn4V/TsaWwun+PHVoIeKCUUiqZhp10ifMaIRR7cU/BdL4LTbHRjWr5VvN4Kz/ADxAUKMK2DtGP1nX5kPRg==
empresa.rio.	86400	in	ns	ns01.one.com.
empresa.rio.	86400	in	ns	ns02.one.com.
enauta.rio.	86400	in	ns	ns-1251.awsdns-28.org.
enauta.rio.	86400	in	ns	ns-1654.awsdns-14.co.uk.
enauta.rio.	86400	in	ns	ns-250.awsdns-31.com.
enauta.rio.	86400	in	ns	ns-708.awsdns-24.net.
enautaenergia.rio.	86400	in	ns	ns-1303.awsdns-34.org.
enautaenergia.rio.	86400	in	ns	ns-1797.awsdns-32.co.uk.
enautaenergia.rio.	86400	in	ns	ns-410.awsdns-51.com.
enautaenergia.rio.	86400	in	ns	ns-637.awsdns-15.net.
encontravagas.rio.	86400	in	ns	nsa1.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa2.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa3.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa4.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa5.hostnet.com.br.
encontravagas.rio.	86400	in	ns	nsa6.hostnet.com.br.
energybrasil.rio.	86400	in	ns	ns1.2olhares.com.
energybrasil.rio.	86400	in	ns	ns2.2olhares.com.
engepred.rio.	86400	in	ns	ns.mls.com.br.
engepred.rio.	86400	in	ns	ns2.mls.com.br.
englishguide.rio.	86400	in	ns	ns2775.eukns.com.
englishguide.rio.	86400	in	ns	ns2776.eukns.com.
envelheser.rio.	86400	in	ns	nsa1.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa2.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa3.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa4.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa5.hostnet.com.br.
envelheser.rio.	86400	in	ns	nsa6.hostnet.com.br.
epfsme.rio.	86400	in	ns	daphne.ns.cloudflare.com.
epfsme.rio.	86400	in	ns	gabe.ns.cloudflare.com.
erikacordeiro.rio.	86400	in	ns	ns1.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns2.locaweb.com.br.
erikacordeiro.rio.	86400	in	ns	ns3.locaweb.com.br.
errejota.rio.	86400	in	ns	ns1.dreamhost.com.
errejota.rio.	86400	in	ns	ns2.dreamhost.com.
errejota.rio.	86400	in	ns	ns3.dreamhost.com.
escamarestaurante.rio.	86400	in	ns	andy.ns.cloudflare.com.
escamarestaurante.rio.	86400	in	ns	dana.ns.cloudflare.com.
escolacariocadeturismo.rio.	86400	in	ns	nsa1.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa2.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa3.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa4.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa5.hostnet.com.br.
escolacariocadeturismo.rio.	86400	in	ns	nsa6.hostnet.com.br.
estilo.rio.	86400	in	ns	gordon.ns.cloudflare.com.
estilo.rio.	86400	in	ns	iris.ns.cloudflare.com.
estudoscariocas.rio.	86400	in	ns	ns1.thaismoret.com.br.
estudoscariocas.rio.	86400	in	ns	ns2.thaismoret.com.br.
etienne.rio.	86400	in	ns	nsa1.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa2.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa3.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa4.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa5.hostnet.com.br.
etienne.rio.	86400	in	ns	nsa6.hostnet.com.br.
etoursbrazil.rio.	86400	in	ns	dns1.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns2.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns3.kinghost.com.br.
etoursbrazil.rio.	86400	in	ns	dns4.kinghost.com.br.
eventos.rio.	86400	in	ns	ns0.rio.gov.br.
eventos.rio.	86400	in	ns	ns1.rio.rj.gov.br.
expedia.rio.	86400	in	ns	pdns1.ultradns.net.
expedia.rio.	86400	in	ns	pdns2.ultradns.net.
expedia.rio.	86400	in	ns	pdns3.ultradns.org.
expedia.rio.	86400	in	ns	pdns4.ultradns.org.
expedia.rio.	86400	in	ns	pdns5.ultradns.info.
expedia.rio.	86400	in	ns	pdns6.ultradns.co.uk.
experiencecarnival.rio.	86400	in	ns	ns1.uksrv.co.uk.
experiencecarnival.rio.	86400	in	ns	ns2.uksrv.co.uk.
experimente.rio.	86400	in	ns	ns1.tdnx.net.
experimente.rio.	86400	in	ns	ns2.tdnx.net.
experimente.rio.	86400	in	ns	ns3.tdnx.net.
farm.rio.	86400	in	ns	nsb1.k8.com.br.
farm.rio.	86400	in	ns	nsb2.k8.com.br.
farm.rio.	86400	in	ns	nsb3.k8.com.br.
farm.rio.	86400	in	ns	nsb4.k8.com.br.
farm.rio.	86400	in	ns	nsb5.k8.com.br.
farm.rio.	86400	in	ns	nsb6.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb1.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb2.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb3.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb4.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb5.k8.com.br.
fastconsultoria.rio.	86400	in	ns	nsb6.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa1.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa2.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa3.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa4.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa5.k8.com.br.
felipedemarco.rio.	86400	in	ns	nsa6.k8.com.br.
felipefernandes.rio.	86400	in	ns	nsa1.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa2.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa3.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa4.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa5.hostnet.com.br.
felipefernandes.rio.	86400	in	ns	nsa6.hostnet.com.br.
ficofi.rio.	86400	in	ns	ns1.prodomaines.com.
ficofi.rio.	86400	in	ns	ns2.prodomaines.com.
filatelia.rio.	3600	in	ds	42560 13 2 81376AEE73D8B929057CB974559B7F234F5F7F88BD31424BB724646552B037B9
filatelia.rio.	3600	in	rrsig	DS 13 2 3600 20250919143501 20250904133501 65520 rio. ud0s/xyVqLKOiu2/0dQL/+I2uwLk+WgXgNF8AT5jC6ZGOQSMy3Njh1cLeNvKqHYv+M+h6E+QyhtXiRnaCcYMeQ==
filatelia.rio.	86400	in	ns	ns01.one.com.
filatelia.rio.	86400	in	ns	ns02.one.com.
fiuza.rio.	86400	in	ns	ns1.dns-parking.com.
fiuza.rio.	86400	in	ns	ns2.dns-parking.com.
fk2d2soreeuj3r55hkrl33naq8286gg5.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 FLQJSF7REIQKLNQDATDULO7F2J1FJ12A NS DS RRSIG
fk2d2soreeuj3r55hkrl33naq8286gg5.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. daDydZKtPp3shDHb0EcKd6ScMVj8KDPy1sQkx6d8AtLDYAgzmZk+lKkvZPkjVdEMWip8+1UQo97qt0YG1vUgDA==
flap.rio.	86400	in	ns	ns732.hostgator.com.br.
flap.rio.	86400	in	ns	ns733.hostgator.com.br.
flat1114.rio.	86400	in	ns	ns1.dns-parking.com.
flat1114.rio.	86400	in	ns	ns2.dns-parking.com.
flaviovalle.rio.	3600	in	ds	28152 13 2 896C97EDF9542779FB312B58E4DA8826208D4004FBB4B5ACDE25F0CDCDF2A3F3
flaviovalle.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. LvLaGlhm/ukTXiFi/W2k2MwYtG7WR5S8d1fcCq2GvSXrvkcYqf0CTXEyxR2T/2QUlOp2mf81d7nEvitj5Kq/9w==
flaviovalle.rio.	86400	in	ns	ns01.one.com.
flaviovalle.rio.	86400	in	ns	ns02.one.com.
flexmed.rio.	86400	in	ns	nsb1.k8.com.br.
flexmed.rio.	86400	in	ns	nsb2.k8.com.br.
flexmed.rio.	86400	in	ns	nsb3.k8.com.br.
flexmed.rio.	86400	in	ns	nsb4.k8.com.br.
flexmed.rio.	86400	in	ns	nsb5.k8.com.br.
flexmed.rio.	86400	in	ns	nsb6.k8.com.br.
florianopolis.rio.	86400	in	ns	parked.g1-dns.com.
florianopolis.rio.	86400	in	ns	parked.g1-dns.one.
flqjsf7reiqklnqdatdulo7f2j1fj12a.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 FSPM946RV7OCU0797JOKQP575MVQR63D NS DS RRSIG
flqjsf7reiqklnqdatdulo7f2j1fj12a.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. /R8OScb8xVIE1sq2bATiFmpq46ZeT9BUHUt6BikBmVuqCyaPUeDvmrs6ImEeA/9jumuXZRq/GtKBOXYNP7ZlQQ==
fly360.rio.	86400	in	ns	ns1.linode.com.
fly360.rio.	86400	in	ns	ns2.linode.com.
fly360.rio.	86400	in	ns	ns3.linode.com.
fly360.rio.	86400	in	ns	ns4.linode.com.
fly360.rio.	86400	in	ns	ns5.linode.com.
fnm.rio.	3600	in	ds	12585 13 2 67DE4CD91F18A2D7C2323A2E2E999E4F4E719B8789F7C6672A57710901386A93
fnm.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. wkBG3xmImviSp2RhIwf4dMfKijjrxRKNGs/EZSh7uxI791ksZPkRrPe3xZKJNTNaMPEbv52udZUJuqXMyvH9Qw==
fnm.rio.	86400	in	ns	ns01.one.com.
fnm.rio.	86400	in	ns	ns02.one.com.
foco.rio.	86400	in	ns	ns1.locaweb.com.br.
foco.rio.	86400	in	ns	ns2.locaweb.com.br.
formulanimal.rio.	86400	in	ns	ns1.x10hosting.com.
formulanimal.rio.	86400	in	ns	ns2.x10hosting.com.
fortaleza.rio.	86400	in	ns	nsa1.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa2.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa3.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa4.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa5.hostnet.com.br.
fortaleza.rio.	86400	in	ns	nsa6.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa1.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa2.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa3.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa4.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa5.hostnet.com.br.
frentemaritima.rio.	86400	in	ns	nsa6.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa1.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa2.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa3.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa4.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa5.hostnet.com.br.
frioline.rio.	86400	in	ns	nsa6.hostnet.com.br.
friperj.rio.	86400	in	ns	ns1.dns-parking.com.
friperj.rio.	86400	in	ns	ns2.dns-parking.com.
fspm946rv7ocu0797jokqp575mvqr63d.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 GKRCD86L4EOV58HE609I1EDB3RT2MPAO NS DS RRSIG
fspm946rv7ocu0797jokqp575mvqr63d.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. 7iJAnUTqtAWAz6Gqk5aEArm0KJh4mshX3wyqPJZSUlQ7p2+f0Y9H7Z7oalF6J7BOEjFjyq86+Ysdei1wOd8Fsw==
funerariajardimdasaudade.rio.	86400	in	ns	nsb1.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb2.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb3.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb4.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb5.k8.com.br.
funerariajardimdasaudade.rio.	86400	in	ns	nsb6.k8.com.br.
futevolei.rio.	86400	in	ns	nsb1.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb2.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb3.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb4.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb5.hostnet.com.br.
futevolei.rio.	86400	in	ns	nsb6.hostnet.com.br.
g20.rio.	86400	in	ns	ns0.rio.gov.br.
g20.rio.	86400	in	ns	ns1.rio.rj.gov.br.
gaam.rio.	3600	in	ds	44984 13 2 F4AD4784B53DEE76A862E03828D31C864A1A5DCAFF44C7D453A3EC7F698C5B6B
gaam.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. pbdhIcTOA/iNDone9WjKSW0VaFn+IbIQyp9COka/CbnMCk21T4Fjb4MQReFi6St6hiOUeVH2x12+eR8lN9kUBA==
gaam.rio.	86400	in	ns	ns01.one.com.
gaam.rio.	86400	in	ns	ns02.one.com.
gabrielpinho.rio.	86400	in	ns	jasper.ns.cloudflare.com.
gabrielpinho.rio.	86400	in	ns	tori.ns.cloudflare.com.
gadr.rio.	86400	in	ns	ns01.one.com.
gadr.rio.	86400	in	ns	ns02.one.com.
gaoli.rio.	86400	in	ns	sarah.ns.cloudflare.com.
gaoli.rio.	86400	in	ns	thomas.ns.cloudflare.com.
gavea.rio.	86400	in	ns	nsa1.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa2.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa3.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa4.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa5.hostnet.com.br.
gavea.rio.	86400	in	ns	nsa6.hostnet.com.br.
genoma.rio.	86400	in	ns	ns1.first-ns.de.
genoma.rio.	86400	in	ns	robotns2.second-ns.de.
genoma.rio.	86400	in	ns	robotns3.second-ns.com.
genome.rio.	86400	in	ns	ns1.first-ns.de.
genome.rio.	86400	in	ns	robotns2.second-ns.de.
genome.rio.	86400	in	ns	robotns3.second-ns.com.
genteiplan.rio.	86400	in	ns	ns0.rio.gov.br.
