xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
oa7143dekekpvjj4a2s0t07b0755cm8s.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. a/sNO2MwPWKcI/dHbEOdltD6uxh7+wRlruRlP8tipzyQbp/dmffzZnuGgU4fPWPxzXhUJxu9MFW8X+q3zLpwHAqqFxB6wlKwfRXPwQvQbKWgVBEkSAv7Ax+gcu4NOaQaDvD/YLgAIZvWQOVzLWAeBoIyffmpzKec1UGmdvxhRlB+IkPAqJRHJO+aFQlO+z4ODGU5FU9pmItkv1CGXrM+Ow==
oab4o2buum5jg1omb4jbvk7g6anh540l.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OBOM8KAU5OUEKR4MOSMI22DS9JPPBL95 NS
oab4o2buum5jg1omb4jbvk7g6anh540l.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. bhGOemPj1gKwyoztzBymStbFJ8mbP2FwSBuE3X0d2z8FbAcz1HBjDj8dbePGHMFZaHs3OpC5ywxZ+KuCyJNBEoxCpoDdGK17h3tJZvlWNVjGgWJ1TMwqnjUFvNflL26ZdbYLm++WVQJqSb9e13LpElcG5vp1w8rfaFOjod0QFAHKGEZ/ENjW9fA0Hb9MzUgzesk8Ekj7VQwFEOTtL+mKzQ==
obom8kau5ouekr4mosmi22ds9jppbl95.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OCIO1L2K327PB3CLF89J51A3TJOJMH3O NS
obom8kau5ouekr4mosmi22ds9jppbl95.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. AFrmtEyTA7yoszZHdCTxXRTobGpitAaR/sCZ+w0z6+tkj/q7DdUYvIdeUpEDzitl0zJYBYBEq0s0Z2qr3J5qFElrxMZ6zJs0MSR5ge9Px5xVZxPoawx92tuw/u5jV+y+YVmn9x56IrARKTkKrOrjLO8XYtxla8eLXUudbL/m9wGNrj1vLVMsDaKCqTG0eJi3Y6VP7Zga4YEiIu7p3eOKnQ==
ocio1l2k327pb3clf89j51a3tjojmh3o.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - ODL5UD8JLQ4UL5DODTBEGAQ9SLCRG1SJ NS
ocio1l2k327pb3clf89j51a3tjojmh3o.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. d5/ximr8En6T/JbfgoyqB7VMgn13N46brmTvAHWyNHO+s0Sqx2KF3/z4ocpGeesZFzLjRSHtxoN3LSCloXR9WhULgCHi4+a1eOsPLLOiXN3h7H4UgGVliW+R6hk+JARdkZpAzSJyyS9npUsVH0TyzdvdyUYpxwpI18BR0HulSyyGLmLY5mqYxYghOv+zq+LWKsp6MBYjseNd6a3JDNKQSA==
odl5ud8jlq4ul5dodtbegaq9slcrg1sj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OG8ODOLSJJ8J59KCT64RCEB0DOEPNGEI NS
odl5ud8jlq4ul5dodtbegaq9slcrg1sj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. JxrOqUWhMn/ECHQHEOU6fVCSR046GmjnVzl6gE59Zr8J64ePQ6QtMQna/RNdX5w4DZVdeCbNaWgVFpeHwL/fF3/KqpXIBeV8MSv/DEIiRQZlVy/2vaJFEkyFI5soKoz1mExx09Ck54V9OkRb4ObiupH16Oo+miMcxSJyaW3r7pNukngkCHFjnxP/O3KsLmgckq+iHrbrMx/YvnIUWD1FLw==
og8odolsjj8j59kct64rceb0doepngei.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OH76R7BSS4OAFKS0O7JQGTUMCRJS1AV1 NS
og8odolsjj8j59kct64rceb0doepngei.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BauQPvQVWFGJ9Hp2mPzS2LWL3vuiy343is/hoxlx3qxPGKSXKDKiSQG+uT2yDrg899V32v458rr10CzYhu3PKe9jCamGsPTw0MRggSiLtv+3AnhsctL5PFR0DOH8/7UHLqe/jpWMUUEeHmsuC2Q1qZbJ4YvDiAwjUp0DMjciE3e3RTw/vWPd24IeHqPvj9NscUZE9rBozQ46sRvgKkYoxQ==
oh76r7bss4oafks0o7jqgtumcrjs1av1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OHAUDE2EDC6RFF3V82A296OC4MPTIHA6 NS
oh76r7bss4oafks0o7jqgtumcrjs1av1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. L/uAkGY2ly6NCH5ixU1o6jg0heB5cGu2z8/3b1J/T9oAfEz+p9MiBAnXkLw8Xw5CwKEwEmmQgW52gWH9cLyfunNE2K4DHkqz/BpZPTSMC4V+KHig293yumIe9M1Ii7G/AdCJjWFFaSU3MQ9/pRl6Su8+FYqccM+g8dIRGef+i/rDvOBBmdfQQrEQ6Wdl4LcZjmWDyZc/eKmhXDNy4QBPOw==
ohaude2edc6rff3v82a296oc4mptiha6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OIMLSAP2AGASTV9I9BJC1MTGFQU0PV8E NS
ohaude2edc6rff3v82a296oc4mptiha6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. VqsRGn9Lmiws0ixJJHZvmrE0D8i6c3Z4TI5WmAj27uv4DENqWUOA7BttorypNRSJ4lARA+qtAH+ip+tSv8lzGV3V+TYEeZAeDS3HPcwThvEmmmivn+xrCG3+LKgA5RR4Mx6rijtn4cVHouWzSe40nMQa82OP+WoGvrw7GPeGLOI7E3YPToFx+QuVU9jeNc6HkOG6TdH53S0ATJz2wfw68g==
oimlsap2agastv9i9bjc1mtgfqu0pv8e.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OK6DPFV827F5T08C5A8J62FMNE95AMK1 NS
oimlsap2agastv9i9bjc1mtgfqu0pv8e.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. CO2lAeghWd2GzmRDp//2+j+3UmdFa1duNnsmaj91AgS3vJN1G5T2LvuHJTrRP8rj3MnM1E9pcCr4UKLNPfvpFTYw3lquN/OggDgfxDBY2jMbb0eJMNuD/bdv1rnYpkW3FoLKWw7nuJpkctwQXgoeb6gTU/n+VtmYx/7OnUJSF4Nft0dMuOM+zDvcVgN5/7g5QBLCydlB8W9fgPUAL8CIUQ==
ok6dpfv827f5t08c5a8j62fmne95amk1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OTB0JCQGPEGO1RRUV194CNLC739CJURM NS
ok6dpfv827f5t08c5a8j62fmne95amk1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. aPqzfuwDmzTIRENdIjQQd2p+Bo+p322Y9w5EBFJf75ZI4dc4zyvmrNnucHsjC35PEor7dAd2+bFBgv/A3nGzuj7zqd6sWUfpx7Xl3Vuuh5OkTSXuOQvOetmhQg8PHqG6UoKvAfB/aHGcqq0rZHFUMjCZsUqgVKLEeNb8yf5YXJYQTAUD8TWv26CocV4rHn5EhJuU80eA6v41GGQc6uqpfQ==
otb0jcqgpego1rruv194cnlc739cjurm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - OVTIO70T97G9K6QL7ECLUOH2KP4KTDE0 NS
otb0jcqgpego1rruv194cnlc739cjurm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. p9CkIW8vrFLNPJgrJ9ZUui0R3n2/Ca0HCATh71iTsgCuSJTuQ+5D9TcHFOiHcc1i4u+gGxolebFT6EGk6zrZuSfenpeAysCUzTr0C3omK+WvNWqgcuCfQsKLjR6MirPUhqbxI44G3vV//yWvxCZs/sNp3Djg4zIRaITIkcJA5zmwjgIHFAO8CAHVVgmcd9Z94O9Qdg+eYtElNnIXoa4w5Q==
ovtio70t97g9k6ql7ecluoh2kp4ktde0.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P1V995IEJEH6D4QNTBV0MPH6VBNL50R5 NS
ovtio70t97g9k6ql7ecluoh2kp4ktde0.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. AfhjhlhIW7rR3sDi40+j9MWA04rh2/j3OwZuVnnRLwvUsrCihpHoqH8MY4vvvDXO2FT64nE59CMVOx54c8AUA0l3FHQHUzfZrbt1CFSVvIathP36ZW85xIf/bKfgXaSFl5tt9ScNhzGeCFiNvqwpWqPRIJRpBBN6L1O2ESeKbeFCDWtA5U+51AFR1BLhFZW7+drlRDbmHf51BPJhWUJygw==
p1v995iejeh6d4qntbv0mph6vbnl50r5.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P2K50LCG3371BRK1Q2IBJUKDVNPUDT2T NS
p1v995iejeh6d4qntbv0mph6vbnl50r5.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. IeAKTh2ujGsYeP/m8+blixL2G/uZwIwH0+raj+wH+CEziIG80axuHnPji7uDluuWbcuw/3aoalTKg61x4QK1rQLNWgr48dzJ0FGKa+Xy65RuKCy+1/YdDDzi+Vxh9yJbJiFzvOARsn9KTn7vYaamfuzrHSR/2YKfFGASFOccHlxFVwvbF2xNJLrmBl7YbOQW66+j7qR4NxxWenD6MEk/Xw==
p2k50lcg3371brk1q2ibjukdvnpudt2t.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P32FMBF6K8U58EIB5GDS3L7DDE73RCHT NS
p2k50lcg3371brk1q2ibjukdvnpudt2t.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. oYPixYjue17xJxt6jrD+RxsAl6ijfCMaUoY1IArxS53ZH6gDadxIzwMOvuFMOc9ThRhld6/PsxNSewSFTGLa18jakPipAQzj7us2uTvw8Bd12homO/w/iIz8JhpifrvyHEs45QNkMPHxMi0DZLGjVIC2M1hRVkifVq/dx/fKnaXJ7cGcLGgDuKc8VM6klwiDxOTaW0EMdcsuXe+GV2oahA==
p32fmbf6k8u58eib5gds3l7dde73rcht.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P4PQOS5L553SL5NI9OVOSFHVGMB6QPHM NS
p32fmbf6k8u58eib5gds3l7dde73rcht.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. QSWuTpk8Bt1T/gY5C5lV31Wea8DqZKNEx9dWZeiMUseef+x2Vqlb95vS8HNZiScXK6I/Ei6AIAzVJhXm5Vl0EdPx8rnECWQgcDT57mPZEbckeRMbDGmF6O5KEx95MzjCC9ln+uQa9gJ7VPxDt1P1HTIPPZ9JnoZzsYh5eJKHajyaTOPbQwGcrTtfRChJeNOO5XmikMsbOoyKYwx4Qq2M6w==
p4pqos5l553sl5ni9ovosfhvgmb6qphm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P5U42HQJ43S47BLJ98B21C9PJ7HC95AA NS
p4pqos5l553sl5ni9ovosfhvgmb6qphm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. ZhoLAYGjjeEOhxcdJoRmpPDhClh5viR68ET8cL9BJyFN6eEFzShDyWMAnU8c2/y7+QmeiINubQ4l4G2woYRYDVk57NQMNifZXm0OY1tJ+u2dLihaN0bdKBoldk8KzJZ/8mTt3YqWo1W9GGb0I7uiLCejEgKVQwLC38WZYEjt1hqNwtz5l+q/intDkHXEFJlV//DGJ9286UR29d7tc/8dxA==
p5u42hqj43s47blj98b21c9pj7hc95aa.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P6FG6DCN0VKUMKRV8U9V3ULQ09PNJLM7 NS
p5u42hqj43s47blj98b21c9pj7hc95aa.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. QD+BKj6t7MLy6XDlOL0X/lK7umOWmtVD5GhbM/JtJcVICPMexrHPhRMNEnMmo8cJ0WdMKcOZOPwBzGyZwl7olDFBcofpc2vay0zflRnLIaAbftW0WxEwtXKX55qD/eV8KqC/p7O4BfRkW5+UNG+4XQDrCYAFZ0/ZIlHs/kaQrlIhe8kIWf5XYLWsEQ9xuOtuCYbsOyUxV1qSYeNayoxyEQ==
p6fg6dcn0vkumkrv8u9v3ulq09pnjlm7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P70VDR4GDRF1QO73SOS1IQSQBVD5P9O4 NS
p6fg6dcn0vkumkrv8u9v3ulq09pnjlm7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. fJBDauusYhxIrSNmDem4qAY5I5PM28kD1m1WjLMieeTcyncDaS4lGZUe1xjvR8/3d1tIkIzGGwZlSncfpwRQTOzol7hAwl1CjHXkNpWMBQhxC2IivPgI6+olwwH/zsfFAHp9Tq5UCpF32o7pCaqZUq4iIjrJJ82KG28oav4xIn2AJAKRqV/LTZPB/BMMagVm3CJ5X1gYDYpUM+L/g1Ig7A==
p70vdr4gdrf1qo73sos1iqsqbvd5p9o4.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - P7RTIUFNUMBF8QLBF9J7ULQ9PAJTO805 NS
p70vdr4gdrf1qo73sos1iqsqbvd5p9o4.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. TldWCpwaBCIvyU1tt2vyx/eThs9G1gXSEl7cZUoLBwjlPKRX1+e+p1BMQEOWGwynfLs22eXO4J0+UJagguBM7jBsgDeLF0tLRb3DcEQYHlRh3eQSyhYFI85JsbPU915/SekdTfkVbCVW+vv7bMg3mCOWT0sYooP5OGfaVMbX97GxhjtQ2zE+3JtsliQpQo5sK+WOIJz9tUhnlW0DR37amA==
p7rtiufnumbf8qlbf9j7ulq9pajto805.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PAC2NVCG8MNBV13DMH7G33FH736TM2O9 NS
p7rtiufnumbf8qlbf9j7ulq9pajto805.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. khA5G94//ILYIXIteQExP0gulGNIurRnUoE9YEKqWTDnAdHXcXKR2LPGvfCYgJNw3obU80hhGC/g68HhaCftKiMsOiKlYeOLdvVBaQl3kDT4/uykJlOlNHPHlY8KoSf9wC8SmRMRJO8f3xAw3luCCFzlXibOEO/ME4KaZjK8lE/5r8d/6XI3ZcvoDOYUZ1CvpxcNlH51wy0xvhjiiwUj/w==
pac2nvcg8mnbv13dmh7g33fh736tm2o9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PAPGLIHNDD570J69NQ19J0EFHE0VFOTS NS
pac2nvcg8mnbv13dmh7g33fh736tm2o9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. RovZ0zkl0rVcumXFiZeBPq8mD9gOwt59U93FO9Jnb0JKYN+ozFhif1ubFtMa2CkbUnm7vkQ9h3n9IivxcZQAQ0NfQxwo8DL3n2G7Ccqf2nQs3EJ4PgqrTkimMRQ1XgPElMfuROOjl6i68IKouIikTX4UemGjhzA2U7QBNz9LMTSH7voBcXOsh4X4tOzfNKsE5MYMe9KlQm2fT6v8duFz1w==
papglihndd570j69nq19j0efhe0vfots.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PB5OHTHRK23C5NC0GDQ9TPLMI94N5U8P NS
papglihndd570j69nq19j0efhe0vfots.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. AM8BiXksTCJdl5Ao2z1juH0HX2AdAs1NLCA1cKw0SIVB09sk8RUE1RTTCAvDK277qRvzEhlztrx4IGblmE16A/VRTqMs4mJBI8GFcwGh6Y7p4yT0QfPrbxfeLRvPObBw7ywewO8RyK5hRFcfUKZxgdEl1duCoKrJP1q7MsfmiEtVbuuO4aw0cu72tPiYYF+wE7stCRbx37b75j2J+isuvg==
pb5ohthrk23c5nc0gdq9tplmi94n5u8p.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PD9QIANHM34KG4B7ROI1HUFVTADVIUJG NS
pb5ohthrk23c5nc0gdq9tplmi94n5u8p.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. pse8d3e3jXJB7zTnETBaIdivIcRcPBXaCxL5rfGzikczMXlbqx7hvlmv8m1ZMjPcT4JmG3Ntoh/bzeeE8Zs0mzKmdK2mQAPyI5O/U8QasWbkXq5TH3iHjIAvQ/Wgf5th9Ijl8sz8X8440XbG59lYRPJwEAv6K4AtjTsyU3WL3TMZdxt41H04KWE+Vg3wIEvJ/BafjXWWtirMt4pWHX7wfA==
pd9qianhm34kg4b7roi1hufvtadviujg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PDD53KUE99KMN5VQ4LQ7UK5TCRO5P3EU NS
pd9qianhm34kg4b7roi1hufvtadviujg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. oJ9yH6svuZLa/yTHK0SVSMujnFY8TvXcGa+NI4o2Syox9uqCEWaNv2yYJBzD2PMV0dF4UT0jVFsiAp5sV8YJhm3GIgnykYZB0lvix9A1K2YVbcmDUxNffHFWmpipo7iR0Z/svA5o12yWal/7YhZUNb7Nwe2F5fp7nNgouXNgEd86qym8IPCoPGUM1OObL6ZMs6NLkvrKOLG/NjvJRPSQFw==
pdd53kue99kmn5vq4lq7uk5tcro5p3eu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PHMN3BDJBI4B73B3EI5GKPIHNK9DMHUC NS
pdd53kue99kmn5vq4lq7uk5tcro5p3eu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Kp2TFS5w9eQg7RRwG8BHlHg8UGQA/UQhtLioTzv34OxPQIODmoYQh36dYtqR8n/E3RXwhOf09aM6owL80UyP6RqGSi8b8cK9GaDd9p3xwNYy6TKRzkZKGK2BtBswkUI9243rZYLsak6eloLPLdDVG1VhweTEyy2lJ3a64s9C0fCCtIgV1EisCb7EwfNQA/R1QPdyTbMQjhn9t7DlkAfYeQ==
phmn3bdjbi4b73b3ei5gkpihnk9dmhuc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PIR7ELLB7QOF4C8TS8OFD0HPSGASDUKI NS
phmn3bdjbi4b73b3ei5gkpihnk9dmhuc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. o1PKz3tXP+Ef6XRXPzkSQIU4fnavm3P4m8sJczK4/dMb7WnOxUT/PGbN8s7FK33XO/myduc1Kz+8vMR796p2UAuB+QjXLLcD9n+v08UsTVySkf7oAKQBcZw8Qyy9zdjLy/qLvKYwC0dm1x5f2+ET9c/u5/qmyOkZiPxpLjp+jQiyAOPLbCcmnFeeKhMZhSHzVOrr/Cw2ec7tYsS9GRSm/g==
pir7ellb7qof4c8ts8ofd0hpsgasduki.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PK9SMPVLUUHL5K8308IRM25CEUIIDFK3 NS
pir7ellb7qof4c8ts8ofd0hpsgasduki.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. naWCKQntQhMjI1kGL7UTML0BMl7AHGCDBSRDAnRPYVaCGekYCt/Qz9kuDXI5FSNY1Jangb+w4C2jyc/Xj5bP+nEfUsWZfucb6HYGmXy6l8G64dRGRLzVyLl5KnYod39Uk+VvESPJkdinuok0VuQDaBoEs7GDRjR/ZZnfpi63MDIUfW0VEOIgQEUKCJA5FWWRbeYiIy645gLMzdzRB4sKDA==
pk9smpvluuhl5k8308irm25ceuiidfk3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - POE60EFJLM6GIPJJ4MV6C5P1SSGA8UBM NS
pk9smpvluuhl5k8308irm25ceuiidfk3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. UXiJsfNtrLwoaCHkzM1B9qoxCvQ6tS2xAaL2+fWV9InLsdY3LBbwn3L+mXzA9ooXpeeziCgRftRIEr26bivmgzWzsUueZJK6NeoOZFXiymN+qfek9wiCzG+IKdkP2uPONiZhLV1EZyFNRx3tg8FHHsu20s5u4tDUXAZMCbmZbWaZysDlyW2NF9cZx5nAZOkSoZ133mVWaIFftDYu+byqIw==
poe60efjlm6gipjj4mv6c5p1ssga8ubm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PRT3F3F7RNDDRPV6DBAUABL80644H7T9 NS
poe60efjlm6gipjj4mv6c5p1ssga8ubm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. KlgDs3FYmAPianrBKbRFd0VW7hMTw6phIsNA/lr5dKmU637AJpesc003EYRMkKOTIt9zR1aZYI1qr31pVWQFIhbBwK9fRvjzuvh9RGUKgaKrhUCmWP+j0banGFwtbzIhQuBcEfrNkmpZEpPxHyBBSB2fogfaDl732KPnrqxqY+uRTCXHuh1pyOqYTKGOJWKdXY+EbiDJ/aWu20I7SibTGw==
prt3f3f7rnddrpv6dbauabl80644h7t9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PSCFG7RJGQ81GHEVLD46UO5L8VRGFG08 NS
prt3f3f7rnddrpv6dbauabl80644h7t9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. aR42/EZER+E1luo6doEEfaDmcZ6Radcwjh+VSPrbS333eL4eIN5X7CAp95nfCq9J+zFEL7uSwbonjl5ThBCrnGbsJsvUHyL/OtPU0U6tMEm3cbpABjyMBuAXlT0qb7O3BCJgykywypzYlBNljN129cdjVjlodexYRdzLM2y/t6swOB2tOZnrEflLIV6WnsO38UNpJN6yC8fGmmsBAgxJAg==
pscfg7rjgq81ghevld46uo5l8vrgfg08.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PUPT2HGHGMSQVTA5BRDJJ7DPTU1Q4A38 NS
pscfg7rjgq81ghevld46uo5l8vrgfg08.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. WmpUAFTYEft/9VEqd4KbV4eb4X+9mlGkbUoSYH9JUBgYgt4vAGlLRGPT9KQ6DR49VQSv93y+sQIH5/kCRle9GukIQfFks/4ftYPkCdOAUQW+pZkhvGrNNA3ixEz5mycnqjEw7c0a6rCK6RXM2negpeOmdzMEKF5rikkIcS73MN8BCp1n/xRuaJPRM5ZmC/08Gye22Tknjpb1LZCYiL0+AA==
pupt2hghgmsqvta5brdjj7dptu1q4a38.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - PVAQRRKS5MRHD483R0LGV8DKKAPCPN3A NS
pupt2hghgmsqvta5brdjj7dptu1q4a38.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. kF1jmrf1BQ2HwCMyj4xEGyAid1CYnHMqJOshRzyJ8WjEQhxE7+2sLLJowLs4Tc+wUjlsXTLUoSNPCNaPGQF+sMBO5FvMS8KopiXyLKJS+P76EI20cEuy2UpCs6lpmVRN201LCSjyUG4UBS451TGC+oN0njOzrosxEKNYtJsIyxvseQebe03xbrNy8JtFSdGd47FOwyhtSbdbpvY43ceABA==
pvaqrrks5mrhd483r0lgv8dkkapcpn3a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - Q4MTT8MRBS28V8G0OS9BOEV4V8BPHMBM NS
pvaqrrks5mrhd483r0lgv8dkkapcpn3a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. ZMwzd8oJatlxiwbnQsuGaZl03Crhq1+Gdfu+0RzRPIzaBUtVvaE2XDGXJ8H11M9HCtCcvT0GZ/IVEYwkQlkylDM7Iq+TXFlznyQCNfLyBr4Vb2nHRTYNYCm0AaUEPJ41IIpfQZYv+JTZTa//124nDMEcgXgYBT8MOP+5MGbO0pMq4DACSx8cymrPHzlDrVDDIbhGrOS9AMx8siTZ3fNDqg==
q4mtt8mrbs28v8g0os9boev4v8bphmbm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - Q6N8I1S2Q8U00VNS7FN6I0UJK1EVLEJK NS
q4mtt8mrbs28v8g0os9boev4v8bphmbm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. JNpBmbrq1NeyJLIB1uyrGRy+lr3eLFLhnYaOCxRIaTffQqCRe+sHWtzP9EYcsK9Wi9oD96xOuDRswuCi1liwqWZh5DR6UzZqfghSuAfLadkxt38vkxWRtGp1p+CIpOowe92L2SEVE66slwADwlZWBMxKsIV2l9QZn8NRtwrYxOPhy9amdV+nMQ0VUo1iW50RbeFmKX8Ea221AwsNQu4tAQ==
q6n8i1s2q8u00vns7fn6i0ujk1evlejk.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - Q9K1HETIOJN4GDEV6BDF5GLIG6P2N0EN NS
q6n8i1s2q8u00vns7fn6i0ujk1evlejk.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. KLTLHhfhuk9O3PESUrIXlqh3wwZVEyODWi9N2wYyZaViNi/TMbkwRZ0/7ahxqrJawEJzPKkdDmtFiy8BV75iYbUMDeGvDMNDEKkyXfSkyAjACvcuBnNOLixzNLEB+EBBFXdSiJJ9YxP/jvlal90ScNIi0wUjCt3gNlKXKKTFnHK6AsQTbFk5q4JRDPffglw3d1dn5ZWz1eiSfAB4f97PyA==
q9k1hetiojn4gdev6bdf5glig6p2n0en.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QASH0KEBERHFMG24GPBDRV33JIBJIBFN NS
q9k1hetiojn4gdev6bdf5glig6p2n0en.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. ED3SqWheEDMOp2/z+W2XuB0YbeIonfs4W0f4FIlksGHz/GwknI4TSpyZQa8GLcn+8Y+PfKn9pIhrcSurMDJ7qFZGF+U0YDf6Q9I+pPU2qMcoc2aBQn4NkL63OGeND4dpPGpK3COUvjqQ5Q98303ffhCe7GkQ87/hsuxAxhkvTMTSzfGeBUD4dKCbRDtCjxfxVR47ooqVk4ecCOvqMkx22w==
qash0keberhfmg24gpbdrv33jibjibfn.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - QBMJ6UCMFG5FS61L3GJNQCVFQT1V4OHR NS
