xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
ib1uidncobvl1vikj84jr7f9m8m349nv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IBGKM7S0DK71H5A7S258N1LHIHLM54HC NS
ib1uidncobvl1vikj84jr7f9m8m349nv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. cq5CHCxg4X81LuYr8yNFI+EcrijrNnwZcBro5jn7HOHaEyxvErXJ6Zt40ZtnX4AZClyisRZfS/jGgGKAIfLz7h4+mNdwLgS3hfBxhkLRHq3A5qn3Fa35IzdySfeZ44MUC4pow0kROa7INnCdL7/Bxrpx+RdjytBxA57DVBF3SeyYOSbLmJAwSxNktyMZq50SCJdyySRqcH8a3oOqtOxD0w==
ibgkm7s0dk71h5a7s258n1lhihlm54hc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IFPLLAJBE449S6HQ1GCDSQGGQ9EAVGT3 NS
ibgkm7s0dk71h5a7s258n1lhihlm54hc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. LUQca75UlSEgTvmmY04GNlQjkhE76pT56pHrX17pG0VP2uJEnf+GTzqoQyKQcicu/H2yBFm+osX7QWtDgZIJSWKnuUnTS18t9VOcbtUG30Ayl7v5lA2x+f40GADepusDwGYAYp17EsAM1ktr60bJiQi5DlWwOTMxVn7gAxKqbwvL4fndh2rEQQzaz3+lNPTLvSg6sPJGkdUwz65/bXO14w==
ifpllajbe449s6hq1gcdsqggq9eavgt3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IFRTD21C6OIRN7I7R609MH7935V22OEU NS
ifpllajbe449s6hq1gcdsqggq9eavgt3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. pRZxjWSajioEE0hC3eE5qdob6s06VKUoyItRc84pkY4yU22yRmzR4Zk5d6CEhzdOJABY/ApaQ+eLiYpxD8/3m7xXwadXV8cUYZdBurir0JDtMxxVozIOaSHGQzIPA29TUygsWNvpBMlRt5KY2HCmt+vK7zTLEjHCJzSxY739poHnpmLUk8KRQi0SHyIPJej0PxiRtVdc2T5NwfbiJQxEXw==
ifrtd21c6oirn7i7r609mh7935v22oeu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IG33D369F0U8HG7MRJM1HAVPG23EOTSG NS
ifrtd21c6oirn7i7r609mh7935v22oeu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. VjqHjjgqFEI5wQkagCjf2BizJA5gpPCzrqWU+mJVUN7H7/jc4JLzGwf2wao/a4PPmFYU9JjEKqOa954+2SqtII/rqqIdfG4VJErTfaWSZd+PMPeE7Xvo3eJY9JHiUh6rbFdfiS/mD2THn2ydooXDquntbt8dsicg3ipoSOFShJlpsFisdNZLM1QaXA8wwFzAFxI+C42tS5CAqMJYBGuXlw==
ig33d369f0u8hg7mrjm1havpg23eotsg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IHBBCBIUSFRB1AUGAQST9BONHEOP99TE NS
ig33d369f0u8hg7mrjm1havpg23eotsg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. DpuofCZ7yfBWsce1iTNM5jLOxf40ZLFcJ3IBaT5WRFCy2EMKiE5UvmG6660yvyP3BUyToH0uKs0oanuSUS4ND1nVnKw6Uy5c0YmcGUGgqY7LLp0I5Y9IbONH+DI/vlUDqmS8pu4/myLSSKVFktBcvm/VtQJx7PbcEug1ZAUOC2sjxzd6HIXlclQjh3P04yCSv+IYaw57CY08NcXs4Xiz+w==
ihbbcbiusfrb1augaqst9bonheop99te.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IJCQF50S38IHV9213P85E86F8DJFTCGM NS
ihbbcbiusfrb1augaqst9bonheop99te.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. bHT5RyyfrUa5xjw91qeBZH8VhBQT+qY1I11EKiw9W/Hghi4W1fa9EbLijQtRvH5shuiopqvMN2SZecG4kJXG0IWCA2af2Yj//zX/hrMwdTKy3E0MoTOER9rCHLVVi+Nb29YzEF69DXQ7JYSxT2P4oa8hHo5Qvu8g8h9wONnaNbOqdyzt2ZgZSAdYjF2qw5+BS/50CSE3Ab7AakJSQedz2w==
ijcqf50s38ihv9213p85e86f8djftcgm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IJNN3G3QQOKLP22FI1FP2TTOFQJ3HF02 NS
ijcqf50s38ihv9213p85e86f8djftcgm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Rv9NOnSFo2cVgzuXu4MT7QKnnxBhX1cp7eWVh72KT5X2fu8k0/1IUQXaGxF/zLP83/nkfuXVgxClTCQVkjnta8fOpbiYy2dF0MqNlzRTex10brUW0YxFX6GLHA1VvE6nqtD330k3foyQTyHmwyOoHgpTr2s3DGDHCXN3N5kxUCC8tRGA7617drTopwDVUMBoO3kbK+HTKeGbb5gKnwt26w==
ijnn3g3qqoklp22fi1fp2ttofqj3hf02.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IK5G90FJ8TMA47IOGMS973C88M6N3O8F NS
ijnn3g3qqoklp22fi1fp2ttofqj3hf02.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. WbsONOBjOUkyC3S8BXvA/uWyAzkQ7Spam61PsM30ajqb8xOMngzN0dpIuzfibrmFH4MSp2iUUBQ28/2uhOHkSZBuF720gWalBN7y7mhpHQDTodq4CPtZOhuGf/hMR36Fl8zmkF0f7AxUoSWvA4QF6RbM1+VVamaA3PlokWDBunBlEDHb2Lzw3z04o9y86Ibmy/MZNzy7PM9U/G3mXyPPuw==
ik5g90fj8tma47iogms973c88m6n3o8f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IO69TL3FDTU8QDE890DLATKJJ3714C7R NS
ik5g90fj8tma47iogms973c88m6n3o8f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. n/8/ukfEieRyjLv6iHPIHmR+MhsBXdMVLPGOo+MQpOMiA1+GbRQd0/rUPiK6actaaNvV+5eJ2gKDhvXOpdTUiDHmJq6ddjKV34Gan2M34yQuwL2XuB5RlNZ/ay8oqXnXXaKFR8omoz/QiChom2aSevqhQYWEy5CxQXVososDDmfFui37kUsqcp/PI0NxtDNBLqKA9sSQdNgecUX872aH+g==
io69tl3fdtu8qde890dlatkjj3714c7r.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IQC4HSJCO6D9ICKJC80PKTJADM3KSG9K NS
io69tl3fdtu8qde890dlatkjj3714c7r.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. cM4dSd04cJ95mJgrB2tIrIjjhLjRq1ofmxkJR4veYXrqKkcro1M7XFObN13FIb8HgiL+siiFB8/oBQ9AzlyziVYeQv7CgQrsMbEMrB8Z5d71QwMLsJgyRwA/Wm1tWjV99iHvGf2I8QWObrt1ReWbrHzsS8cfDf+Dp1kN/gW3kaOCtStNN3ZEVgcd2NU6VP/ltkSgl7pAJyogGT5Hcqy5XQ==
iqc4hsjco6d9ickjc80pktjadm3ksg9k.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IQPRAU3IIOUBINPVQR6SPQA1UO92URTH NS
iqc4hsjco6d9ickjc80pktjadm3ksg9k.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Q/awajpiNb+Zdpg7GAmrw4EjIFu637w6aBSOSbqqAz7vMPmryt5scbJy6q92a4H1hpMl2ioiD2pxhp+1yTprbsaCiIOAP2mpTTmouO/+n8DVQCBBn9t7J1UEj/JNXMb2nqpgkWfweV+pFCZBa2iyf+xPzRhjvrHc+nF6LpVJ5ELSfYxpLRrOUOwQMoB/lmhvgX+L+yqoZzZpb5XdNEgCMg==
iqprau3iioubinpvqr6spqa1uo92urth.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - IU9C392R3V8GQP7AIU4BUQBKIBAS53DL NS
iqprau3iioubinpvqr6spqa1uo92urth.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. X3IEVRWQsRqcNmibrsrbAJnM+vie63UWlTx6+pT+5uE8MY00uigcy0URITMr9FR7U2f9+pemZMjcBpP/a9JbaQ8+niQ+fHEmhym1ttL8L7Q7KaJSxR+6rV9xI8aYQZD7gjkMEbeV2iYNbyDw4UFpYQWIl9V4N2c2Cp9/lHz0dXGJsH0x6MUrcVe8h2zbMY4yKx9HE64u1DU5l9oGfVhJeQ==
iu9c392r3v8gqp7aiu4buqbkibas53dl.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J1D88GTE498OL04I1GRKOPPKKMEMM9B3 NS
iu9c392r3v8gqp7aiu4buqbkibas53dl.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. gKKfUGa2vn3SxpzCjz37VAvwHLyJSQpsVq3c1+7JLxqqSh/LOr116K7X+3Lft30QYP0Uq9o/PWJFQcMzi5Sp9QDElXxis2SkL24g7xu5sxzj9AWTm95ZEELz9TK+i8GMYWWNLDD0tWq4nxtKkKw+9fnSc3dqRRR/ixUkBDn+OSobrsYed5SFb9qAUGQNBewgvYUIgRiyba2WJlg4MZLkQg==
j1d88gte498ol04i1grkoppkkmemm9b3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J1G8M6EQ1P70MH81105864TQ8HJO4J7P NS
j1d88gte498ol04i1grkoppkkmemm9b3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. DBQl8CvMgCITV0JKzT8TanHCvMbJ+ZPHetpu7GIfOiEgbONyq+ZgM5yQfjz4wycT8mJXQGP/CM8752X1xlPYCKt1ONh8lUQBOc7HinFO6pwDjSjRYCScy0XXWNLBzoFkb79DIP3EnQYOzOiTKpIMHrqxb+2NOJlgLfZFYlGa3mSOXDUrFXsnyMvVTg3RD5EcJAwn3iPzAai8ZhDFtjZSRQ==
j1g8m6eq1p70mh81105864tq8hjo4j7p.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J1VIKOERLICDPDSGIK8OD5R0T0QESPAU NS
j1g8m6eq1p70mh81105864tq8hjo4j7p.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ppbRi8LWXyqCou2aedke4tHKOaqbUu3XXMb9vZIBov6pkf+LhUACrhel+qM7/6zgtIcLpdNMKwgkot5u225LFnhcKKtLwVVC8i9OenYyKizqCZtuwbtR92939U87TUaekxCTDFeJSkjDvnWaz1/RGuGKbaSPSlQu3PuyEOHErhcuLy3KBHChZofxwiayQXkw1qUkT8gGMuqsZa8mGsZ9LQ==
j1vikoerlicdpdsgik8od5r0t0qespau.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J3CIQFORTNGCMKLOKU97G0JQBMOGR8QR NS
j1vikoerlicdpdsgik8od5r0t0qespau.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 0CxvJgaPredGt3bHVyX5QTzzd/QPMyS/PveTtp7H0kMxEeRospIhxJeVSvdx6FtLgdKNBhVLlNdQ5L+bBiMGnOpiZvvqqAmN2nM/jjC3iPEDAdzGb9JFJm7pqyXTYcxD40hfXIiu/Q4SOu47eA54NeJI2OaqZETv8r4EDu8nUmP9VyFzgcz8xIoRRVsEht3S7XSFIYQz0dqYJiHGgApTtA==
j3ciqfortngcmkloku97g0jqbmogr8qr.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J46PBUG38648GMAQA202CN53JRTAH6N9 NS
j3ciqfortngcmkloku97g0jqbmogr8qr.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. k3bKsSKKTDKvw4kYhwJtxfcJhoDBd2rnIHxfNf4IsJnj/ue2hhk5pybScax42OGA5EJ1IrVtOzFmUNt4L4IqMi9E02WL0v8qkaX66sJYF5c9EMxtkORYHRiPDE54FpGCzaCEDUjs+2RrlWnkb/2P1Q09xY6UibWOlddkuDWdy97sNGaqvmugLPJDGjdV3wx1LJVLEC/w5pqaksWAlUVpSQ==
j46pbug38648gmaqa202cn53jrtah6n9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J4ONSAOA3NJR82GJFLU41B9VIPF0CCLG NS
j46pbug38648gmaqa202cn53jrtah6n9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YMG3bFQfWdSX7EAaUXdhB8/dPhv0Vhuw2Y7gRpUiw2+TsA4gXmfje+amGFr23gpa3HBdJONV2bJoTNRhikZdxYLhs4CslhplyNjPTD45JZ63YX40hjQUeWiWXyWz9M8syGPLm+Xlm7oYyyewmca0FccqgJrrCe/KxjsqYrSIImDuRIUSFrpDZABGzmjFEidSLksD79ZKkV4ssDta4hEo8Q==
j4onsaoa3njr82gjflu41b9vipf0cclg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J5397239LFMG6NAVKRTJCOFDCM9UM0EM NS
j4onsaoa3njr82gjflu41b9vipf0cclg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 4NqLyFLBoOakfRfJmpEebJz7gvJVXUtr57wK1/bF4vHLW4F8ILYcX8MAQUQyey4cw/DSEROE0KHLcRXy7bm64fzeyst5HYMrr+Q8HtiR+VDCzvvPI6YvesGBbePHffGhJpaJcwUgI0nRUzHlDCZBFqw3eW18kAOCu5SSnl0p4kKOaUKySBqls4kIQqR5Ko7+hEPmET8l0ze98yuKyXMlcw==
j5397239lfmg6navkrtjcofdcm9um0em.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J5L2028EQCP84TPTB9T5SGLJTL03TPQ3 NS
j5397239lfmg6navkrtjcofdcm9um0em.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 2jd1kvelYwDDT2fasRWHuYI9K1T1idMkEvdMwObmudfa14juPFyckMHc6wUZYT2IYucuM1N2cj8RjmDruGdjJVAesRy1xpcrZqKaZ5cAHJiYzp+MAC86+ICTAwKYnVGEbf0pilkUtVXxl7S6xcz0OcgbX0mJzZAYjueM7rWtE5FgCL6323MJLzHvhyh+YW+uw+ibR5B+94xAl4e+W2Ih9Q==
j5l2028eqcp84tptb9t5sgljtl03tpq3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J6JN9GC05S8I5TKJIDI11CGG4ND89V5I NS
j5l2028eqcp84tptb9t5sgljtl03tpq3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. RoJlISP/vN90p0AnFJvkSPOAKNkzF8l7hJe+ZS4c972FBqAeaFXKbatgQi1BMgZlxAEiAkL37YqeEBsJwAvZcXcAvrbeEyh/OaKQwzV1gNCXyxQbRDlv9BiCjSN3ypAZFbmsvE4AC1NtxhSk2GuCa5jA5Wq9ZzrrAf+jsz/s4GSfF01/S/ud1Zgtu9TwpJBkhDUVPX9s0QnFrc3BMrcWXw==
j6jn9gc05s8i5tkjidi11cgg4nd89v5i.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J7J3P0IBT4953S38IR21D2OHKPDMBDG5 NS
j6jn9gc05s8i5tkjidi11cgg4nd89v5i.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. qdJ88AEko7KnEU7+aGFbsSrx45sHeqQ/C9FiILexe+jOofKglKVKzMmA8HS98tCgpnSHWbeds7GytZB1uOmlrVfaPSUFfpPHLMAf6CUdkbJ5RdJQ53tjaiFQIAiekvd16j1FzKeCd/JilQf71GHPLUmP7qP7gkOivl81eg93B+R48+k2jo8xg2afi/kcyDcau1UGaYgASMSQG0yupqpiZg==
j7j3p0ibt4953s38ir21d2ohkpdmbdg5.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J8KUVPPS05GR55K8473KUE5E3UPCLVDA NS
j7j3p0ibt4953s38ir21d2ohkpdmbdg5.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. hBph3/o0YxpmRLj3+tJGT4DWFNrUHQT2WROzqo1+2NPUwkejKoVsAd3LW5DU4au6MEZ6WH6Z2hqKkunzIZTRqvVun/qZuLchsWz7TTyQAX811qYfVPcEFv8/FcG7ZcmgphYaz+gGMOUQMcN5rkiUR570MU+uORinur27oKS6Q5rsCW3RrR4D5h41QX4+qu1iVJDKeTGPH+xuMfolya5OWA==
j8kuvpps05gr55k8473kue5e3upclvda.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - J9QI7G72DKDN3COM17DM8MPVQ6AMAG0S NS
j8kuvpps05gr55k8473kue5e3upclvda.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ZqfWpswHJjZHCzxGUBrdQGxGsGVCIO9XWjFTGbhBkyDIZqThimqkT7i7x0pOWSjMEQCvrLGjgk48QgXjLKlxOHQVE2gKr5OqTG6CYCUE7bCwtFQ2Aghl22euoFUZZHey53YtpY0uo4yQJu+V8wfvKZ2n2DLHRilEL283yG1Ck+FwlLnSxrTz3/ps9lSsAnmkwYpRFbj2JsWUMMeIzG+ZxQ==
j9qi7g72dkdn3com17dm8mpvq6amag0s.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JCCGQAM14N15RV6N47UQ952CH4I2JA13 NS
j9qi7g72dkdn3com17dm8mpvq6amag0s.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. oYpTBg4H+sFjNFKC3ZrCC2sBsZKAFW3jc7z44ZOIPrEpJwzxzsUPFyqp9x2OacSc1zz4zzHSqa/5ZyDlp+RZm0tPBw9BHpeXhnEnwEJpDUvboUNeo319ARM4HFnY5RQqekiXR78ciND31S9dK7Ol3r1S/vAys01uUfWVvY0THprjQspoU7R1CXSuKx1LEOhYLLRC10P/UquiMc3d5qZM2w==
jccgqam14n15rv6n47uq952ch4i2ja13.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JCNCM4CA4L5D7363TP72BDOOHE71HMTT NS
jccgqam14n15rv6n47uq952ch4i2ja13.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. mOUS7Qz+bZLSEQEWzwF7m7tUHeqD1g1ZNo0k0kW5RYp8P1mhOMJvEuszMeNQTVWUt0zlsDvvz+ugJk5/vrLRT2RRwUVXo3OUEXl6bEr0SL374Oe4JlTcWwhcEjeJFUBNJGc3hBBQKMyuNyPRv5Rjp9MqyBhzrn/fEwplHvLNRBVZENROf/ek1EH4wXjYNSK1fBIsal15/YeJLpKBKEongQ==
jcncm4ca4l5d7363tp72bdoohe71hmtt.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JG0JLGQ159GHOJQ4HCKTE5MTK2LEGVNG NS
jcncm4ca4l5d7363tp72bdoohe71hmtt.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. G1j7PVkjBQjEkYr1SH7z/kxdsFGn4OiUecyL7nS8bRUwQEdizXfZ5+JT7SaZ43AywSbMvTFum9ZLi6galrZwFTCb7f4+XLdk6M9rGyjDovuIW876y6z4q/MerBEe8wlMLNTGz/dZWWEW1Qj/Wv1h0nKw/tucS9m3SCH6OngBgIb7oEoHq4S92xfdAva7dUger46zTkJuylYBO1zeqV1zfQ==
jg0jlgq159ghojq4hckte5mtk2legvng.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JIBD11DC3QI1N04GMKC1SS84T5J5CGBN NS
jg0jlgq159ghojq4hckte5mtk2legvng.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ZJmWS3QQfUtbhNLTIk6cQMgY6oTvVbOI06Xra/CFURyLGCaqj2sNj2bppYOv7qn3HpAdRoySK1C01PWjCssZsYnh1DfNGmwdYUdWiFxWd+K1KBfxDjLusWPjktV1MigsOCdGGYZq/mwaFMi+VyVBordHcNHhMxsIxeDrEKF0f3xAAdLZqqrFMDOi0XsAhH8sxgaHd+H4od6mW1O5Apor7w==
jibd11dc3qi1n04gmkc1ss84t5j5cgbn.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JIEFUFH1OCM70B02JLCHU4KR5NAFQDV3 NS
jibd11dc3qi1n04gmkc1ss84t5j5cgbn.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. o+ghk20YwkKke4tcAHtpIFYc00fP4kM1/OfFf42vGHhIHhNq3VxxYu74RYT6zOnbVPNicbjVJKJ6vet4CNIBUxia8f0cT1ZhCzfytvzMU9PRBhbAlZXt0CRGtO8VfE4vvopx8/Fvcm9Mkl0gZF6c4uO+tDIVUmjFySbkyhUaVFuscFQ/TeJClIfFP/9oQCHoCtGxWzURppph1Mzk/rlcVw==
jiefufh1ocm70b02jlchu4kr5nafqdv3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JJBRJMQ24VVF6U87ANRV40MV4SQ74FF0 NS
jiefufh1ocm70b02jlchu4kr5nafqdv3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 0HbXobNReT8vGKBeB3jnVxYiFFFToFHmQujzU9Yy/9FY6pBUOH/w4PjVZhYXm+zn+NgapQB2ETIc/f1ta4VTEwSXX4Cipj+uByuvvWADkTAzgNQQoAIMQ6yeXz+yHe2hRHYxd9h/gce2w5tBhSpEuRCVJlHxZ7qcN1igwFh1avYirOM44yFciaLD0O1YQP9X2MJRfzZL/e6J2ZaNnOl3MA==
jjbrjmq24vvf6u87anrv40mv4sq74ff0.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JNSRBRTPA1RFI8DQEB1E17FJOR6KGQR1 NS
jjbrjmq24vvf6u87anrv40mv4sq74ff0.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. o1HV+oCjgCLGxTeGtWv0u0tURXVYxgYWwtjhCzF4O+7M88sfwH02ptpM2EIjSdBm/GkDAjy/WlZJ+iiVqMoLPZHm72Zxnec6y45G7LYIOwrUchyEqcOlnzLp4dGqQGJcdb+b0rHKRq67tgClYyFO5jMj7WrxIshln8CtzUelCZoRJvuHFO065M0NDYtDWZaB6nu7lPKiCLKye+wCyfTOnw==
jnsrbrtpa1rfi8dqeb1e17fjor6kgqr1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JO983U7SJPCUT35IFN8ES9JFUGDVF1NU NS
jnsrbrtpa1rfi8dqeb1e17fjor6kgqr1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. dbAqunc3/47GoXWnWjlJqzep7PCHlWlVfvsdCLjcoesLcWamAY1TRIhKXuELChuipb3hZFmD2ktjVfco4gCclgSLAZTpeJPNMTK9/UvWZfaH6xmOfgkQ86pag4ZbqI3kpXEJQLvscnvGM/dACk57+GYnHsbxvI40WWsjATsmrBvRssl0mY9TONuL5Jr6uNF8kE424bBDTVvqXuOOTTQxyA==
jo983u7sjpcut35ifn8es9jfugdvf1nu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - JOB414NQK7QK3T9FF6LFAO411ANFV74A NS
jo983u7sjpcut35ifn8es9jfugdvf1nu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. erRJ9yhD///AuvywvCjMRgD+9Hifltfajeyya4fr+p03XtCSJwOND5s7pZ11cxBwrRy/9y58s1n0Kgev5nfZYcVy2K2OYJJgNCPL98b20xVOe+E0l50UrKrEjTT1JlOHRcMj615j5J/4hbKE8BZ0arKym2pm40hHlAbXGignNfckjVD+FPWAgQ22mVUO35SMW0x7s7jfAae/fnnZhGTftg==
job414nqk7qk3t9ff6lfao411anfv74a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K04U8NDEQCBK2H75HIOOSV4JVIHKB8I1 NS
job414nqk7qk3t9ff6lfao411anfv74a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ElerA75WEUxeEtVCW7qMObJNoFaDCSS2V0BwF+ZXBiyZl17hYiy7OWNWv7Woy2ggr7sHdth3iEXnsnN/wgMPQnLA8pw4fmh1oMupHYmwXxOEPexenJECzde3xooBfP7pnnfYacm82KChJOVHg91/3HNVEEsCmnamVfhaSsCIs2iiaJ3t+pOcSKgw54OXi2ipJNgvbhvn0ZdgUeVSxhyrPQ==
k04u8ndeqcbk2h75hioosv4jvihkb8i1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K0SMLB3VH2UHA32G4R1RUN5928KT04VK NS
k04u8ndeqcbk2h75hioosv4jvihkb8i1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. LNv09hNdOajgYk3zxoRPrGkjE+GQONwfzyHR9cxiYIJkXoSTjpo9HDiQ/HAAPEXm382vL1NAk3Knlx1bp4exZnOhA/5+uJhuG21n7ZrWa2DmP8GU3J56QCERoCZDSbayoJuJv4Bfkpb+itqqyoSO/90N4SVYJpG70EL9j+XnSB2FWy3RlRX95kv97FdDuyr1G+/1j/km2PN2tI/II4gdxg==
k0smlb3vh2uha32g4r1run5928kt04vk.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K0U50GQKRVIOCU7P60VO9EMT8VIAMMF0 NS
k0smlb3vh2uha32g4r1run5928kt04vk.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. SxLfrQTokcux5FwSQylBUWpWXXIw1dvVO0P2EyVKYqCH0C9ZuxSRJ/SQttbEIurWeWyTyPPbHKH+7swE1J8mbVOHjewuIJuxUpgjBtDvgd1+fXyA5b/2i4lYuo2gtDEVUfRDiN9fXE7Cuz87oCRcnhMRsn/FP3IaNBMXEeQNghsvSBRJTWgbp/Axozfvvk615x5p2yaoj//nWfM/MvWQEQ==
k0u50gqkrviocu7p60vo9emt8viammf0.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - K1QIGFO9S75G37B732JPDDQV2JJ6KJDU NS
