zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
delano.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
delano.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
delano.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
delano.zip.	900	in	ds	14116 8 2 9BC77795EAA031EE6196B61F40B7BDB473F6ADFC8BCC4227612445F8E88A1176
delano.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. AslfaqwaUMPf5YFbybVenuRgmeHNgE+4P6s4yTWt6m9CVKn58jUwrcGtmwAsz8dNJIuU13ODu+wXEETt1hQb4M08sD/sXcvvUkFaDcqtqrbWqIyyKbXnd/sv1PJ3mu9o5FbunX0pje1bHyvJqVuCPKuQpvT+YhR1XUJRn5lv8qY=
deleted.zip.	10800	in	ns	carol.ns.cloudflare.com.
deleted.zip.	10800	in	ns	ned.ns.cloudflare.com.
deliverables.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
deliverables.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
deliverables.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
deliverables.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
deliverables.zip.	900	in	ds	18727 8 2 9E0D04F4DA17D17917FFA713A6B9F0FC192976DEDE8BC9DFA702E01C655D5871
deliverables.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. aZe78AhNMuEumyY6NdLWf2yKQPdFW9YFlOVFTnsEX9aaJvN1kFqPfFVhoN3zDKBAjX1icAKHnlp39sapbF3A07pEfaVDWtqcsyajXB+hEQ9V7NtHNgHJ7Ke17sgKO1mNOMn1hes0rpEXaszswQPdZrC9zvho23cX7XOst0XlR+g=
dell.zip.	10800	in	ns	ns1.huaweicloud-dns.cn.
dell.zip.	10800	in	ns	ns1.huaweicloud-dns.com.
dell.zip.	10800	in	ns	ns1.huaweicloud-dns.net.
dell.zip.	10800	in	ns	ns1.huaweicloud-dns.org.
dellfamilyoffice.zip.	10800	in	ns	ns59.domaincontrol.com.
dellfamilyoffice.zip.	10800	in	ns	ns60.domaincontrol.com.
dellfamilyoffices.zip.	10800	in	ns	ns47.domaincontrol.com.
dellfamilyoffices.zip.	10800	in	ns	ns48.domaincontrol.com.
delltrott.zip.	10800	in	ns	ns59.domaincontrol.com.
delltrott.zip.	10800	in	ns	ns60.domaincontrol.com.
delltrottcap.zip.	10800	in	ns	ns39.domaincontrol.com.
delltrottcap.zip.	10800	in	ns	ns40.domaincontrol.com.
delltrottcapital.zip.	10800	in	ns	ns33.domaincontrol.com.
delltrottcapital.zip.	10800	in	ns	ns34.domaincontrol.com.
delltrottco.zip.	10800	in	ns	ns33.domaincontrol.com.
delltrottco.zip.	10800	in	ns	ns34.domaincontrol.com.
delltrottpartners.zip.	10800	in	ns	ns39.domaincontrol.com.
delltrottpartners.zip.	10800	in	ns	ns40.domaincontrol.com.
delorean.zip.	10800	in	ns	ns17.domaincontrol.com.
delorean.zip.	10800	in	ns	ns18.domaincontrol.com.
delosi.zip.	10800	in	ns	ns57.domaincontrol.com.
delosi.zip.	10800	in	ns	ns58.domaincontrol.com.
delsey.zip.	10800	in	ns	ns-118-a.gandi.net.
delsey.zip.	10800	in	ns	ns-243-c.gandi.net.
delsey.zip.	10800	in	ns	ns-82-b.gandi.net.
deltaexchange.zip.	10800	in	ns	dns1.registrar-servers.com.
deltaexchange.zip.	10800	in	ns	dns2.registrar-servers.com.
deltarune.zip.	10800	in	ns	dave.ns.cloudflare.com.
deltarune.zip.	10800	in	ns	lorna.ns.cloudflare.com.
delubac-am.zip.	10800	in	ns	nsa.perf1.fr.
delubac-am.zip.	10800	in	ns	nsb.perf1.com.
delubac-am.zip.	10800	in	ns	nsc.perf1.com.
delubac.zip.	10800	in	ns	nsa.perf1.fr.
delubac.zip.	10800	in	ns	nsb.perf1.com.
delubac.zip.	10800	in	ns	nsc.perf1.com.
delupay.zip.	10800	in	ns	ns2.observatoiredesmarques.fr.
delupay.zip.	10800	in	ns	ns3.nameshield.net.
delupay.zip.	10800	in	ns	obs.ns1.fr.
demant.zip.	10800	in	ns	ns1-04.azure-dns.com.
demant.zip.	10800	in	ns	ns2-04.azure-dns.net.
demant.zip.	10800	in	ns	ns3-04.azure-dns.org.
demant.zip.	10800	in	ns	ns4-04.azure-dns.info.
democratie.zip.	10800	in	ns	ns-110-b.gandi.net.
democratie.zip.	10800	in	ns	ns-149-c.gandi.net.
democratie.zip.	10800	in	ns	ns-21-a.gandi.net.
democrats.zip.	10800	in	ns	dns1.registrar-servers.com.
democrats.zip.	10800	in	ns	dns2.registrar-servers.com.
denali.zip.	10800	in	ns	curitiba.ns.porkbun.com.
denali.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
denali.zip.	10800	in	ns	maceio.ns.porkbun.com.
denali.zip.	10800	in	ns	salvador.ns.porkbun.com.
denali.zip.	900	in	ds	2371 13 2 6D63DA40299711EF1BF446C5DC58B4D0CC0D91C110EEB5A8187CE962888685D2
denali.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. Q8jmSuDdLKksNEZygMYeJy736SNhIrRu4sswtoVEmlPtEnzkPPyZfuzGueL4qFyy9cYWI5C5ak8Bx6+mho508mSrrTA1I+TNMxlkGtQt1q2jQxsD4DdOiwsWG107wYUboynOkAHPbXNqcELdmb5owYMEkUILN2XbPbZFAqg3lU4=
denemebonusu.zip.	10800	in	ns	dane.ns.cloudflare.com.
denemebonusu.zip.	10800	in	ns	vita.ns.cloudflare.com.
deniz.zip.	10800	in	ns	ns1.benifiks.com.tr.
deniz.zip.	10800	in	ns	ns2.benifiks.com.tr.
denk.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
denk.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
denk.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
denk.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
denk.zip.	900	in	ds	59714 8 2 B2396CC48087772E79CC399A76FCD9C583C132EDC72F0825883BD6DA7FC9EC9A
denk.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. Yqk+/XY0/rxwNo+Qf4ZghhoXnFeLPxvP6VqdU4vgMlKKvkLhxXvchj+BkEhLfiZ2JuqY0PMC2LE/8ysyBYZ6IaqPvRiugyEMJ+1cpKcn1EEp/hM1AzpH1mqyjcUL/sbKWHpwvZZnxoznklLysHQX1WQZPOPEFKWwkAAZ169mQoM=
dennisestrada.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
dennisestrada.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
dennisestrada.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
dennisestrada.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
dennisestrada.zip.	900	in	ds	1016 8 2 49B051024B5173177C03CF86B4F1B237C774F6F6CE0486096E3CFE00E6F251FF
dennisestrada.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. ZsuLs8tPCXwDXyk2LkrDZch1feC1rvd0NWg7I/PtMLakbq8g8HchyV14xDj79vA4LYMJ9zM5Rk6nyglB1b/xuwNRDbRzpoNfMVd98Iqh9QCkMBd7p9j1PlBxtQbRw8Cljl6Xa41y4kiGBKg4k69taAxlFfRTI64LIL/9812W5XI=
deno.zip.	10800	in	ns	dns1.registrar-servers.com.
deno.zip.	10800	in	ns	dns2.registrar-servers.com.
dento.zip.	10800	in	ns	mike.ns.cloudflare.com.
dento.zip.	10800	in	ns	nadia.ns.cloudflare.com.
dep3u4b2vlvb1guj5prl7seko2g7a47v.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F DEQC20HRRU69RKBC437O19KN74GV40N3 NS
dep3u4b2vlvb1guj5prl7seko2g7a47v.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. G7vfdGnnCz2cW/FrAQmHwnpZHN3LwBmIkiV847L5beRwGzi3XpENzkO+k1v0HIlEWPNyvs9pMg0K+Ls+D0hIx+Xn/3zIwbCZq2hSWFPCMridjAH6kCaDGvFMZwRDK6ieDmh+ZULhkp4+M20sZKRKX4LK+7Ao680DfKm62ov6bbk=
depart.zip.	10800	in	ns	curitiba.ns.porkbun.com.
depart.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
depart.zip.	10800	in	ns	maceio.ns.porkbun.com.
depart.zip.	10800	in	ns	salvador.ns.porkbun.com.
deploiement.zip.	10800	in	ns	ns1.novacom.network.
deploiement.zip.	10800	in	ns	ns2.novacom.network.
deploy.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
deploy.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
deploy.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
deploy.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
deploy.zip.	900	in	ds	5695 8 2 B958B7CE065CA41E9E50D82A4656C3C27EA17DC9BDC524B013CF02031EFC8465
deploy.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. czMsRB0bJ1LKPQI+ywWDIE903Epxtf45gGxtOjHNn1OUMC1tBatSqlZiIjPFA0BtuEBll1RcyL5y44yczJ9ibJXUjJ0Qve1kstxeBV/EbA2W/km3WFFzGLAL7A4SMHZjYmMEwcfdhXWX4uD4mCP0SB4hGHwHujiNnsVVS85WcGo=
deployment.zip.	10800	in	ns	ns1-07.azure-dns.com.
deployment.zip.	10800	in	ns	ns2-07.azure-dns.net.
deployment.zip.	10800	in	ns	ns3-07.azure-dns.org.
deployment.zip.	10800	in	ns	ns4-07.azure-dns.info.
deployments.zip.	10800	in	ns	gamma.influent.solutions.
deployments.zip.	10800	in	ns	omega.influent.solutions.
depo.zip.	10800	in	ns	ns1.vercel-dns.com.
depo.zip.	10800	in	ns	ns2.vercel-dns.com.
depressed.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
depressed.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
depressed.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
depressed.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
depressed.zip.	900	in	ds	10589 8 2 A5BD77ADD9B9061C5650C8849839957C0EB97E0118698BECB86AF3F41AC11DAE
depressed.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. ZnqG6RnbPjsNtsNdpfSSEkfbwsiPobicrOdp+6ptv83ZjaiMTzC8HVLz3Zf5w+PtBaVC0YahWA6I7EB6Cd2ZXyG42KgNBB6tVWWB5E9k69tXMDi6S2a7uH4wQqlRg201RhSInP0b+eaFLqRQ6h3FzUQz8Hj7vTGkqXpK7mvDZIg=
deqc20hrru69rkbc437o19kn74gv40n3.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F DEVBHG5N6IC7OPKP60CDUGB941647QVK NS
deqc20hrru69rkbc437o19kn74gv40n3.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. Z2HNg2SU1smROrIz7m3J324pium7yT+4l9ccA1fHVpG5Znd55eT6V2G9Yx4hu+PoexkYHkcXrhuUi+BZDW8r3WrBjDCpDi9+1yo7Fh1KgyXGSo+g2z4yi+/04mpg5+mOJjybQ4TuGtADqRY0ehRDjmI3F35zCUEBeUHYkVGJEJw=
derg.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
derg.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
derg.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
derg.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
derg.zip.	900	in	ds	620 8 2 D82574F46C5896809E388A21D55CD93B8795904346CC11503F2D90CB3C0B136B
derg.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. XRHh3rL6VEFQkSqAOX8OThFVL1uLjZGfo8m70Fum4mc8AiJ/niYU023mA+08CbYWVCpQD4yZ1wNS+GOm1cjM+nyCmyNSw8aaDoBQIIX1leWp4pnMMdeobcff7biAQOES2+XRYnHZpRUDbPcH61OYTvd/y0/o7e6O9Z0cE1yIZas=
deriv.zip.	10800	in	ns	ns17.domaincontrol.com.
deriv.zip.	10800	in	ns	ns18.domaincontrol.com.
derryclassaction.zip.	10800	in	ns	ns1.jacksonnational.com.
derryclassaction.zip.	10800	in	ns	ns2.jacksonnational.com.
derryclassaction.zip.	10800	in	ns	ns3.jacksonnational.com.
deruiter.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
deruiter.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
deruiter.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
deruiter.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
deruiter.zip.	900	in	ds	4046 8 2 A99D842ECBA0A88579E715AD2BB0B6CC7A72386AB2C44BC8CED0D24F0CB10EC1
deruiter.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. aeEfPyPA4tQK+jT/S6FcXJ6p22lnJkqUM9Bv8epc2KR2g6+xjayGYAwt6IThYp/RgngZ1a2FeWd2cuDoE4Mmy1GXjRftBzTtv7NTh0ea1XRDhERbLUskMr50VoUsZ0Kxfg9dBtwyHMLH/eswzCKO23GZ1rF74sZQZ3ecL46NqYU=
desantis.zip.	10800	in	ns	ns77.domaincontrol.com.
desantis.zip.	10800	in	ns	ns78.domaincontrol.com.
descarga-este.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
descarga-este.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
descarga-este.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
descarga-este.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
descarga-este.zip.	900	in	ds	15452 8 2 A8E6AD8B3AD335D3E3CBF2A5F96B36F0D4D61B60438FD0C2449E2191DB9C6C99
descarga-este.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. A55JageY7trMj9kF11h4EOn5/HtpPp9pYVRWqmJAtO4ugZ9QhPIaXGKKU6lwzG1M30UqR6ysGpiGkmmXZttMAhuhGnU8ciusRWT3Tx4Rwp2FSbo+QRRz+3O7mylim2oNBwfGXew1b6JvlCZwpIlAZGlAnUmnikzJrjCYrp3jH7Y=
descarga.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
descarga.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
descarga.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
descarga.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
descarga.zip.	900	in	ds	2206 8 2 E200BEC48B468DE1B14A41792AF0B0B02E32D29538751C9852579631A5AC4833
descarga.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. WUxFL/5fcHyMfoZCqPXyXcRiEvfVwUqWg7HhI73c3rNKnjPIW9cxqylsSuwhLWWbFmFZurVreWMxdebESDgtkgaPuaM9N1NrVBprH0UOZrkpkL8iyAPg46T0+/CFpkSUg4TN7MlwVwOwUohysMVwlsPjbKBrtGlNGlwUSLPdxmE=
descargar.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
descargar.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
descargar.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
descargar.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
descargar.zip.	900	in	ds	14341 8 2 73354A4EBF04712EA6918845FAF606971B1DF3CEC32BFED82BED3B3FAAF02CD3
descargar.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. VfGp5NCyWswcbt1Ejq4brGHTwzp+99243vKAqt2OrBJf8GNUL1VeEb6r3PWqh4dQC6lee3UFI74BsqXNeGAxrGb2M3JZW3Lsfu6iX9+A/RjsPGa+ug1um++U3z858oCUTFBoVgKxt+x0Gbxef/7kRZHVnFSaHISmWTE0HZdpkF4=
descerprabc.zip.	10800	in	ns	ns1.renewyourname.net.
descerprabc.zip.	10800	in	ns	ns2.renewyourname.net.
desconto.zip.	10800	in	ns	ns1.hostingcuia.com.
desconto.zip.	10800	in	ns	ns2.hostingcuia.com.
desertisland.zip.	10800	in	ns	curitiba.ns.porkbun.com.
desertisland.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
desertisland.zip.	10800	in	ns	maceio.ns.porkbun.com.
desertisland.zip.	10800	in	ns	salvador.ns.porkbun.com.
deshaw.zip.	10800	in	ns	ns0080.secondary.cloudflare.com.
deshaw.zip.	10800	in	ns	ns0165.secondary.cloudflare.com.
deshawresearch.zip.	10800	in	ns	nsgbr.comlaude.co.uk.
deshawresearch.zip.	10800	in	ns	nssui.comlaude.ch.
deshawresearch.zip.	10800	in	ns	nsusa.comlaude.net.
design-final.zip.	10800	in	ns	dns1.registrar-servers.com.
design-final.zip.	10800	in	ns	dns2.registrar-servers.com.
designfiles.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
designfiles.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
designfiles.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
designfiles.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
designfiles.zip.	900	in	ds	45851 8 2 42F94FEAC6739B928196FDFE0B756834DB7FBA81A52B2FF1B7C81ED1AEE08ED3
designfiles.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. PH56wBxIQRToKfT6pxwm/oM6iJJwHiQ+wwcYhQar6u3OdsNFljcFdrKq73SQVZ+zKYimN8YnK53Hck1/Rw2X5lABlU5CggQRBmDfXya49sRqKqkyHwcEyJaNvlGiNSjgU4l4ZHk1cOJ5T6DFIxp26wgrNMoI9nNAo3ChIrgapzA=
designportfolio.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
designportfolio.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
designportfolio.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
designportfolio.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
designportfolio.zip.	900	in	ds	30680 8 2 64E0B20DD6AF4611C4A1DB26AF3315BABDF353D47ACD235FCCE6D92098959D68
designportfolio.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. LFBswZEcCVD4jWbn3mGVN1LaumOj3ZjeotONmlWEZUjyu1L3MlCBsNmQ1WodZjJ9iXqJcfQAo0kTDJ1skmRjKkhdtbYueRu/3iRTqzUdyHZ/7sgiCSd4N4ZZLJboe9Mnk//gxNHDGz080rSgTsLGgSnUWJObHUfsPjGpnaxKEMk=
designspark.zip.	10800	in	ns	dns1.cscdns.net.
designspark.zip.	10800	in	ns	dns2.cscdns.net.
desjardins.zip.	10800	in	ns	ns1.markmonitor.com.
desjardins.zip.	10800	in	ns	ns2.markmonitor.com.
desjardins.zip.	10800	in	ns	ns3.markmonitor.com.
desjardins.zip.	10800	in	ns	ns4.markmonitor.com.
desjardins.zip.	10800	in	ns	ns5.markmonitor.com.
desjardins.zip.	10800	in	ns	ns6.markmonitor.com.
desjardins.zip.	10800	in	ns	ns7.markmonitor.com.
desktop.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
desktop.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
desktop.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
desktop.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
desktop.zip.	900	in	ds	25196 8 2 5E11F0FDF08A73B99FB0B7FC8629397837FD1649B7E158F146D3E712D4E50B4A
desktop.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. AURAAmaUE7c4hqtslDXdFPCf70vECzh2t40E/mc7Adjl4oSBh9qG9vI2cQAmjnRmV0j6gnplGbJ1+1I2ic1tMxZsADvTI7DnP7NXnvPBazJ8R9I3vbwJL1xVISfuRKQb7+mxNmvMLUvnhVeZ2vxQG4eU0KJ3QjL4TMPbL8KS0Iw=
desktops.zip.	10800	in	ns	dns1.registrar-servers.com.
desktops.zip.	10800	in	ns	dns2.registrar-servers.com.
desres.zip.	10800	in	ns	nsgbr.comlaude.co.uk.
desres.zip.	10800	in	ns	nssui.comlaude.ch.
desres.zip.	10800	in	ns	nsusa.comlaude.net.
dest.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
dest.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
dest.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
dest.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
dest.zip.	900	in	ds	53911 8 2 B28694B6D0F78977F13FDF832B9673CFCF21C49A66840C70E68EB18F726DC313
dest.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. dOgD0NEpi0fLqxIxrjZ8LemLR3WKco3yabPrz5/lPYFdzrIXoGMEtxJmkbBwfp75k6GifmLZbyM11h4lsieX9sWGPkqmOb+rXlXWKXNiZQqQQ5Iigy0mg+fxxhPbYXpwLPfGcelfSMzosH4lmZdhV9upVX7R1wn+L+dgOfvRLMo=
detailed-report.zip.	10800	in	ns	ns39.domaincontrol.com.
detailed-report.zip.	10800	in	ns	ns40.domaincontrol.com.
detonate.zip.	10800	in	ns	dns1.p03.nsone.net.
detonate.zip.	10800	in	ns	dns2.p03.nsone.net.
detonate.zip.	10800	in	ns	dns3.p03.nsone.net.
detonate.zip.	10800	in	ns	dns4.p03.nsone.net.
detonate.zip.	10800	in	ns	ns01.squarespacedns.com.
detonate.zip.	10800	in	ns	ns02.squarespacedns.com.
detonate.zip.	10800	in	ns	ns03.squarespacedns.com.
detonate.zip.	10800	in	ns	ns04.squarespacedns.com.
deutschepost.zip.	10800	in	ns	ns.deutschepost.de.
deutschepost.zip.	10800	in	ns	ns01.brandshelter.com.
deutschepost.zip.	10800	in	ns	ns02.brandshelter.net.
deutschepost.zip.	10800	in	ns	ppd00021.deutschepost.de.
dev.zip.	10800	in	ns	carrera.ns.cloudflare.com.
dev.zip.	10800	in	ns	dan.ns.cloudflare.com.
devbhg5n6ic7opkp60cdugb941647qvk.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F DF9H5SL1MAS78NLUM96K8OIAKI94APNJ NS
devbhg5n6ic7opkp60cdugb941647qvk.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. Nm6UqCwhsmngxS3x4g3h4KyUy3fAhr+ey/Kaj6P++V5J16HR2m0I11s9K/MQTVaHUfzchweyHZCCQ1Dhk9ceqOuaWwaTTXTbFNQ8rZZcNzdtkQn35mLqyPb57RRkawXmao1XsSXVr9+57bzZjPbxLTEip5uvjP2cqJdTJWWT/YQ=
devbox.zip.	10800	in	ns	pns61.cloudns.net.
devbox.zip.	10800	in	ns	pns62.cloudns.com.
devbox.zip.	10800	in	ns	pns63.cloudns.net.
devbox.zip.	10800	in	ns	pns64.cloudns.uk.
devbundle.zip.	10800	in	ns	ns-1015.awsdns-62.net.
devbundle.zip.	10800	in	ns	ns-1147.awsdns-15.org.
devbundle.zip.	10800	in	ns	ns-2044.awsdns-63.co.uk.
devbundle.zip.	10800	in	ns	ns-435.awsdns-54.com.
devcore.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
devcore.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
devcore.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
devcore.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
devcore.zip.	900	in	ds	53117 8 2 9961F5389FBA66226E6CEA658235F1E4D605271BC95556322BDD9E7A3101F2B1
devcore.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. W88y/XAB6W31n5KM/Rw30S8ZFSTxYXhz20of/6DMJfd8xM2za2uCeh9EhW+ygrxdp5kirqMH+ihD1EfNHY8nORBqFM3b/GrcLJePSdSwrfkJfQA28ciRzvVKsXXnIxJMEYPre0KTCA6yh4EyZm/nJBBPXt6i0crW5G+OJGjb0o0=
devert.zip.	10800	in	ns	heather.ns.cloudflare.com.
devert.zip.	10800	in	ns	vin.ns.cloudflare.com.
devhack.zip.	10800	in	ns	ns1.janky.zone.
devhack.zip.	10800	in	ns	ns2.janky.zone.
deviantcord.zip.	10800	in	ns	dns1.registrar-servers.com.
deviantcord.zip.	10800	in	ns	dns2.registrar-servers.com.
deviazioni.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
deviazioni.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
deviazioni.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
deviazioni.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
devicecomplianceonboardingpackage.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
devicecomplianceonboardingpackage.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
devicecomplianceonboardingpackage.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
devicecomplianceonboardingpackage.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
devicecomplianceonboardingpackage.zip.	900	in	ds	34991 8 2 FBAB9D1405B19434B488526D05389B0CC31D40C2E801317FF238F61596417F39
devicecomplianceonboardingpackage.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. iYXIy4W+/epQNkG/vPge86GFtqDgmccD6InX4c9lzCFkgevg/uSbFIvG+U+G1HB5XtC3MHBYOXsoqCv1p9F5ViXX+Q+lRnwDBIEZ7IsSMGChOruAvO2048v3/O2f/imknqRzrcgd2teSdbtwULsr3iaVdiqy/sQamFqGxlsvyXI=
devicedrivers.zip.	10800	in	ns	dns1.registrar-servers.com.
devicedrivers.zip.	10800	in	ns	dns2.registrar-servers.com.
devkit.zip.	10800	in	ns	adelaide.ns.cloudflare.com.
devkit.zip.	10800	in	ns	luke.ns.cloudflare.com.
devlin.zip.	10800	in	ns	dns1.registrar-servers.com.
devlin.zip.	10800	in	ns	dns2.registrar-servers.com.
devlol.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
devlol.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
devlol.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
devlol.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
devlol.zip.	900	in	ds	24890 8 2 64B3EE8B257A4526C70C944E918C1F299E0242B5F2E4D5C8859102F0AFDCC293
devlol.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. dWxXPnh55xTDrzEPQxtd1UL0YBOnz3PX+ssAZ+0dNXGjjSCfseP9bGpwaQZ0NnvWkF9nnXaTa6w7y7lCeyRwXWDfwjTEsXQYXLF5T3Rsoy5mCjH3VRJI1slQxueHjEvguty14ZHiVT1u3v8kn/WFZhtb5v4upE1W77sfxRwqToY=
devnightexternforalllandwordportalwinhanozoirausanakfibyp.zip.	10800	in	ns	daisy.ns.cloudflare.com.
devnightexternforalllandwordportalwinhanozoirausanakfibyp.zip.	10800	in	ns	vicente.ns.cloudflare.com.
devnull.zip.	10800	in	ns	roan.ns.cloudflare.com.
devnull.zip.	10800	in	ns	tess.ns.cloudflare.com.
devolutions.zip.	10800	in	ns	ns1.digitalocean.com.
devolutions.zip.	10800	in	ns	ns2.digitalocean.com.
devolutions.zip.	10800	in	ns	ns3.digitalocean.com.
devon.zip.	10800	in	ns	curitiba.ns.porkbun.com.
devon.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
devon.zip.	10800	in	ns	maceio.ns.porkbun.com.
devon.zip.	10800	in	ns	salvador.ns.porkbun.com.
devon.zip.	900	in	ds	2371 13 2 C46257A656B4F8C92F59CBB769A996D58EA6A21C8B5BC1EB7B534CBB5E4C6C48
