restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1756257099 7200 900 1209600 3600
kiosk.restaurant.	3600	in	ns	dns1.registrar-servers.com.
kiosk.restaurant.	3600	in	ns	dns2.registrar-servers.com.
kiosko787.restaurant.	3600	in	ns	ns-cloud-e1.googledomains.com.
kiosko787.restaurant.	3600	in	ns	ns-cloud-e2.googledomains.com.
kiosko787.restaurant.	3600	in	ns	ns-cloud-e3.googledomains.com.
kiosko787.restaurant.	3600	in	ns	ns-cloud-e4.googledomains.com.
kip.restaurant.	3600	in	ns	ns1.afternic.com.
kip.restaurant.	3600	in	ns	ns2.afternic.com.
kir.restaurant.	3600	in	ds	17215 8 1 A359ADE98643CCBAA92C1556C079B9049FAEA69E
kir.restaurant.	3600	in	ds	17215 8 2 75DCD8C2830D6491F68711AEB8B28748CDD2A69B64693F04707452E189CD3FA2
kir.restaurant.	3600	in	ns	ns1.thednscompany.com.
kir.restaurant.	3600	in	ns	ns2.thednscompany.com.
kir.restaurant.	3600	in	ns	ns3.thednscompany.com.
kir.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. Zmadmdu6cJpPZ2cvYdhzf+8oBc0NNVri3pH1ZOI438LamTWJCbXXY3Uojrb7Vm7t7gEHJI4zP6s7X2VOoxoHsmyw6AbTVpKo00nfCZRlmrucgcI6lmxVOg82Hf4QyWKjVxHIKOJnYkF6FrbLmGojNI1BJowq3EBUu/7gpzowtII=
kira.restaurant.	3600	in	ns	ns45.domaincontrol.com.
kira.restaurant.	3600	in	ns	ns46.domaincontrol.com.
kirchenwirt.restaurant.	3600	in	ns	ns.udag.de.
kirchenwirt.restaurant.	3600	in	ns	ns.udag.net.
kirchenwirt.restaurant.	3600	in	ns	ns.udag.org.
kirklands.restaurant.	3600	in	ns	ns63.domaincontrol.com.
kirklands.restaurant.	3600	in	ns	ns64.domaincontrol.com.
kirnitzschtal.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
kirnitzschtal.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
kirnitzschtal.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
kirnitzschtal.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
kissaki.restaurant.	3600	in	ns	ns69.domaincontrol.com.
kissaki.restaurant.	3600	in	ns	ns70.domaincontrol.com.
kissaten.restaurant.	3600	in	ns	dns1.namecheaphosting.com.
kissaten.restaurant.	3600	in	ns	dns2.namecheaphosting.com.
kisume.restaurant.	3600	in	ns	pdns13.domaincontrol.com.
kisume.restaurant.	3600	in	ns	pdns14.domaincontrol.com.
kitchenfloor.restaurant.	3600	in	ns	dns01.dipcon.com.
kitchenfloor.restaurant.	3600	in	ns	dns02.ports.se.
kitchenfloor.restaurant.	3600	in	ns	dns03.ports.se.
kitchenfloor.restaurant.	3600	in	ns	dns04.ports.net.
kitchensync.restaurant.	3600	in	ns	ns-cloud-e1.googledomains.com.
kitchensync.restaurant.	3600	in	ns	ns-cloud-e2.googledomains.com.
kitchensync.restaurant.	3600	in	ns	ns-cloud-e3.googledomains.com.
kitchensync.restaurant.	3600	in	ns	ns-cloud-e4.googledomains.com.
kitsunehouse.restaurant.	3600	in	ns	dns1.registrar-servers.com.
kitsunehouse.restaurant.	3600	in	ns	dns2.registrar-servers.com.
kittichai.restaurant.	3600	in	ns	dns101.register.com.
kittichai.restaurant.	3600	in	ns	dns102.register.com.
kiu-menu.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
kiu-menu.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
kiu-menu.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
kiu-menu.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
kiu.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
kiu.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
kiu.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
kiu.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
kiwi4d.restaurant.	3600	in	ns	dns101.registrar-servers.com.
kiwi4d.restaurant.	3600	in	ns	dns102.registrar-servers.com.
kjlums30tcodldkbl8547e40fkav6kkf.restaurant.	3600	in	nsec3	1 1 0 73 KMI73NBC79HN8OVJ8I552FTUACDTEQOB NS DS RRSIG
kjlums30tcodldkbl8547e40fkav6kkf.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. fSoyNJkXY/9StyHshGWArzynT7j68FxoQywy7j/mm/6vdXbxTZJ/xehQJrpVHgRKvjNRY8FNaIbK21JGVoglb3f2IEW2lT6SkzzEoqbFa0eH5hSCAG4MBeeOMAoofMxEZOukB84jvz4d424G+ydyLQ8phs52QnskgJ40LmN6Ki0=
kkrestaurant.restaurant.	3600	in	ns	ns1.world4you.at.
kkrestaurant.restaurant.	3600	in	ns	ns2.world4you.at.
kkrestaurants.restaurant.	3600	in	ns	ns1.world4you.at.
kkrestaurants.restaurant.	3600	in	ns	ns2.world4you.at.
kkyclyy.restaurant.	3600	in	ns	ns7.alidns.com.
kkyclyy.restaurant.	3600	in	ns	ns8.alidns.com.
klassik.restaurant.	3600	in	ns	a.ns14.net.
klassik.restaurant.	3600	in	ns	b.ns14.net.
klassik.restaurant.	3600	in	ns	c.ns14.net.
klassik.restaurant.	3600	in	ns	d.ns14.net.
klaviyo.restaurant.	3600	in	ns	ns1.wordpress.com.
klaviyo.restaurant.	3600	in	ns	ns2.wordpress.com.
klaviyo.restaurant.	3600	in	ns	ns3.wordpress.com.
kleinemelodie.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
kleinemelodie.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
kleinemelodie.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
kleinemelodie.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
kleineschwester.restaurant.	3600	in	ns	ns1023.ui-dns.com.
kleineschwester.restaurant.	3600	in	ns	ns1029.ui-dns.org.
kleineschwester.restaurant.	3600	in	ns	ns1039.ui-dns.biz.
kleineschwester.restaurant.	3600	in	ns	ns1040.ui-dns.de.
kleinundfein.restaurant.	3600	in	ns	ns5.twosteps.info.
kleinundfein.restaurant.	3600	in	ns	ns6.twosteps.info.
kleinundfein.restaurant.	3600	in	ns	ns7.twosteps.info.
klima.restaurant.	3600	in	ns	ns39.domaincontrol.com.
klima.restaurant.	3600	in	ns	ns40.domaincontrol.com.
klingenstein.restaurant.	3600	in	ns	ns.udag.de.
klingenstein.restaurant.	3600	in	ns	ns.udag.net.
klingenstein.restaurant.	3600	in	ns	ns.udag.org.
klinker.restaurant.	3600	in	ns	ns5.kasserver.com.
klinker.restaurant.	3600	in	ns	ns6.kasserver.com.
klostereberbach.restaurant.	3600	in	ns	ns.second-ns.com.
klostereberbach.restaurant.	3600	in	ns	ns1.your-server.de.
klostereberbach.restaurant.	3600	in	ns	ns3.second-ns.de.
kloud9.restaurant.	3600	in	ns	ns53.domaincontrol.com.
kloud9.restaurant.	3600	in	ns	ns54.domaincontrol.com.
km0.restaurant.	3600	in	ns	ns21.domaincontrol.com.
km0.restaurant.	3600	in	ns	ns22.domaincontrol.com.
km689.restaurant.	3600	in	ns	ns.udag.de.
km689.restaurant.	3600	in	ns	ns.udag.net.
km689.restaurant.	3600	in	ns	ns.udag.org.
km88.restaurant.	3600	in	ns	harleigh.ns.cloudflare.com.
km88.restaurant.	3600	in	ns	peyton.ns.cloudflare.com.
kmd69.restaurant.	3600	in	ns	ns1.dyna-ns.net.
kmd69.restaurant.	3600	in	ns	ns2.dyna-ns.net.
kmi73nbc79hn8ovj8i552ftuacdteqob.restaurant.	3600	in	nsec3	1 1 0 73 KRPRV7673ECJU82C8A546EF2L3T8GL02 NS DS RRSIG
kmi73nbc79hn8ovj8i552ftuacdteqob.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. YSCEotdFUR3jJIG9c8jEPdyVTXhLrQbC8QKPv23rEXv5Pdq+gv9yJvJIiym+HZEKjJHethKBL6fu++k50/eXRlSLraVktWuG03YEipxsW7Z925LKh1pDqcwo9uTY93R/yaYyxisgedR0uP9UvfNv1Utf3H6jUxuGAkHRjAcJZhI=
knonau.restaurant.	3600	in	ns	ns93.tophost.ch.
knonau.restaurant.	3600	in	ns	ns94.tophost.ch.
knowewell.restaurant.	3600	in	ns	ns19.domaincontrol.com.
knowewell.restaurant.	3600	in	ns	ns20.domaincontrol.com.
knoxtrailinn.restaurant.	3600	in	ns	dns1.p06.nsone.net.
knoxtrailinn.restaurant.	3600	in	ns	dns2.p06.nsone.net.
knoxtrailinn.restaurant.	3600	in	ns	dns3.p06.nsone.net.
knoxtrailinn.restaurant.	3600	in	ns	dns4.p06.nsone.net.
knoxtrailinn.restaurant.	3600	in	ns	ns01.squarespacedns.com.
knoxtrailinn.restaurant.	3600	in	ns	ns02.squarespacedns.com.
knoxtrailinn.restaurant.	3600	in	ns	ns03.squarespacedns.com.
knoxtrailinn.restaurant.	3600	in	ns	ns04.squarespacedns.com.
knuts.restaurant.	3600	in	ns	ns1.proisp.no.
knuts.restaurant.	3600	in	ns	ns2.proisp.no.
ko66.restaurant.	3600	in	ns	susan.ns.cloudflare.com.
ko66.restaurant.	3600	in	ns	tate.ns.cloudflare.com.
koala.restaurant.	3600	in	ns	ns389.websitewelcome.com.
koala.restaurant.	3600	in	ns	ns390.websitewelcome.com.
koblenz-garten.restaurant.	3600	in	ns	a.ns14.net.
koblenz-garten.restaurant.	3600	in	ns	b.ns14.net.
koblenz-garten.restaurant.	3600	in	ns	c.ns14.net.
koblenz-garten.restaurant.	3600	in	ns	d.ns14.net.
koblenz.restaurant.	3600	in	ns	ns1032.ui-dns.org.
koblenz.restaurant.	3600	in	ns	ns1062.ui-dns.de.
koblenz.restaurant.	3600	in	ns	ns1065.ui-dns.biz.
koblenz.restaurant.	3600	in	ns	ns1126.ui-dns.com.
koenigsquelle.restaurant.	3600	in	ns	ns1038.ui-dns.de.
koenigsquelle.restaurant.	3600	in	ns	ns1050.ui-dns.biz.
koenigsquelle.restaurant.	3600	in	ns	ns1050.ui-dns.org.
koenigsquelle.restaurant.	3600	in	ns	ns1074.ui-dns.com.
kohinoorindiankrabi.restaurant.	3600	in	ns	ns1.md-in-40.webhostbox.net.
kohinoorindiankrabi.restaurant.	3600	in	ns	ns2.md-in-40.webhostbox.net.
koi.restaurant.	3600	in	ns	ns.abdns.biz.
koi.restaurant.	3600	in	ns	ns.abdns.eu.
koi.restaurant.	3600	in	ns	ns.abdns.info.
kojaki.restaurant.	3600	in	ns	ns1.dogustechnology.com.tr.
kojaki.restaurant.	3600	in	ns	ns2.dogustechnology.com.tr.
koji.restaurant.	3600	in	ns	ns11.domaincontrol.com.
koji.restaurant.	3600	in	ns	ns12.domaincontrol.com.
kojo.restaurant.	3600	in	ns	ns31.domaincontrol.com.
kojo.restaurant.	3600	in	ns	ns32.domaincontrol.com.
kokanswad.restaurant.	3600	in	ns	a.ns.sitecountry.net.
kokanswad.restaurant.	3600	in	ns	b.ns.sitecountry.net.
koki.restaurant.	3600	in	ns	ns1.bodis.com.
koki.restaurant.	3600	in	ns	ns2.bodis.com.
koko.restaurant.	3600	in	ns	ns-117.awsdns-14.com.
koko.restaurant.	3600	in	ns	ns-1417.awsdns-49.org.
koko.restaurant.	3600	in	ns	ns-1615.awsdns-09.co.uk.
koko.restaurant.	3600	in	ns	ns-636.awsdns-15.net.
kokomo.restaurant.	3600	in	ns	ns07.domaincontrol.com.
kokomo.restaurant.	3600	in	ns	ns08.domaincontrol.com.
kokowaa.restaurant.	3600	in	ns	ns1028.ui-dns.com.
kokowaa.restaurant.	3600	in	ns	ns1044.ui-dns.biz.
kokowaa.restaurant.	3600	in	ns	ns1085.ui-dns.org.
kokowaa.restaurant.	3600	in	ns	ns1090.ui-dns.de.
kolache.restaurant.	3600	in	ns	dns1.registrar-servers.com.
kolache.restaurant.	3600	in	ns	dns2.registrar-servers.com.
kolachi.restaurant.	3600	in	ns	ns1.dns-parking.com.
kolachi.restaurant.	3600	in	ns	ns2.dns-parking.com.
kolamba.restaurant.	3600	in	ns	ns61.domaincontrol.com.
kolamba.restaurant.	3600	in	ns	ns62.domaincontrol.com.
kolapasi.restaurant.	3600	in	ns	ns1.bh-16.webhostbox.net.
kolapasi.restaurant.	3600	in	ns	ns2.bh-16.webhostbox.net.
kolibrie.restaurant.	3600	in	ns	nsn1.mijndomein.nl.
kolibrie.restaurant.	3600	in	ns	nsn2.mijndomein.nl.
kolikata1856.restaurant.	3600	in	ns	ns45.domaincontrol.com.
kolikata1856.restaurant.	3600	in	ns	ns46.domaincontrol.com.
kolkata1856.restaurant.	3600	in	ns	ns17.domaincontrol.com.
kolkata1856.restaurant.	3600	in	ns	ns18.domaincontrol.com.
kollors.restaurant.	3600	in	ns	ns1.ximsystems.net.
kollors.restaurant.	3600	in	ns	ns2.ximsystems.net.
kolm.restaurant.	3600	in	ns	ns.second-ns.com.
kolm.restaurant.	3600	in	ns	ns1.your-server.de.
kolm.restaurant.	3600	in	ns	ns3.second-ns.de.
komby.restaurant.	3600	in	ns	ns1.dns-parking.com.
komby.restaurant.	3600	in	ns	ns2.dns-parking.com.
kommunion.restaurant.	3600	in	ns	a.ns14.net.
kommunion.restaurant.	3600	in	ns	b.ns14.net.
kommunion.restaurant.	3600	in	ns	c.ns14.net.
kommunion.restaurant.	3600	in	ns	d.ns14.net.
kong.restaurant.	3600	in	ns	ns13.domaincontrol.com.
kong.restaurant.	3600	in	ns	ns14.domaincontrol.com.
kongbbq.restaurant.	3600	in	ns	pdns13.domaincontrol.com.
kongbbq.restaurant.	3600	in	ns	pdns14.domaincontrol.com.
konig.restaurant.	3600	in	ns	ns.gestiondecuenta.com.
konig.restaurant.	3600	in	ns	ns2.gestiondecuenta.com.
konig.restaurant.	3600	in	ns	ns3.gestiondecuenta.com.
konig.restaurant.	3600	in	ns	ns4.gestiondecuenta.com.
konro.restaurant.	3600	in	ns	dns1.registrar-servers.com.
konro.restaurant.	3600	in	ns	dns2.registrar-servers.com.
konstanz.restaurant.	3600	in	ns	a.ns14.net.
konstanz.restaurant.	3600	in	ns	b.ns14.net.
konstanz.restaurant.	3600	in	ns	c.ns14.net.
konstanz.restaurant.	3600	in	ns	d.ns14.net.
kontiki.restaurant.	3600	in	ns	ns59.domaincontrol.com.
kontiki.restaurant.	3600	in	ns	ns60.domaincontrol.com.
konya.restaurant.	3600	in	ns	ns45.domaincontrol.com.
konya.restaurant.	3600	in	ns	ns46.domaincontrol.com.
kook.restaurant.	3600	in	ns	ns77.domaincontrol.com.
kook.restaurant.	3600	in	ns	ns78.domaincontrol.com.
kool.restaurant.	3600	in	ns	ns41.domaincontrol.com.
kool.restaurant.	3600	in	ns	ns42.domaincontrol.com.
koono.restaurant.	3600	in	ns	ns.checkdomain.de.
koono.restaurant.	3600	in	ns	ns2.checkdomain.de.
koos.restaurant.	3600	in	ns	ns.checkdomain.de.
koos.restaurant.	3600	in	ns	ns2.checkdomain.de.
korean.restaurant.	3600	in	ns	ns1.afternic.com.
korean.restaurant.	3600	in	ns	ns2.afternic.com.
koreana.restaurant.	3600	in	ns	ns07.domaincontrol.com.
koreana.restaurant.	3600	in	ns	ns08.domaincontrol.com.
koreanbarbecue.restaurant.	3600	in	ns	ns1.instradns.com.
koreanbarbecue.restaurant.	3600	in	ns	ns2.instradns.com.
koreanbarbecue.restaurant.	3600	in	ns	ns3.instradns.com.
koreatravel.restaurant.	3600	in	ns	dns1.registrar-servers.com.
koreatravel.restaurant.	3600	in	ns	dns2.registrar-servers.com.
kostas.restaurant.	3600	in	ns	ns-174-b.gandi.net.
kostas.restaurant.	3600	in	ns	ns-184-a.gandi.net.
kostas.restaurant.	3600	in	ns	ns-20-c.gandi.net.
kotipizza.restaurant.	3600	in	ns	x.ns.joker.com.
kotipizza.restaurant.	3600	in	ns	y.ns.joker.com.
kotipizza.restaurant.	3600	in	ns	z.ns.joker.com.
kotobuki.restaurant.	3600	in	ns	ns-us.1and1-dns.com.
kotobuki.restaurant.	3600	in	ns	ns-us.1and1-dns.de.
kotobuki.restaurant.	3600	in	ns	ns-us.1and1-dns.org.
kotobuki.restaurant.	3600	in	ns	ns-us.1and1-dns.us.
kotobukijapanese.restaurant.	3600	in	ns	ns73.domaincontrol.com.
kotobukijapanese.restaurant.	3600	in	ns	ns74.domaincontrol.com.
kotu.restaurant.	3600	in	ns	ns49.domaincontrol.com.
kotu.restaurant.	3600	in	ns	ns50.domaincontrol.com.
kotubar.restaurant.	3600	in	ns	ns35.domaincontrol.com.
kotubar.restaurant.	3600	in	ns	ns36.domaincontrol.com.
kow.restaurant.	3600	in	ns	ns07.domaincontrol.com.
kow.restaurant.	3600	in	ns	ns08.domaincontrol.com.
kpis.restaurant.	3600	in	ns	ns1.dns-redirect.com.
kpis.restaurant.	3600	in	ns	ns2.dns-redirect.com.
kraftwerk.restaurant.	3600	in	ns	x.ns.joker.com.
kraftwerk.restaurant.	3600	in	ns	y.ns.joker.com.
kraftwerk.restaurant.	3600	in	ns	z.ns.joker.com.
kraken.restaurant.	3600	in	ns	ns1.tildadns.com.
kraken.restaurant.	3600	in	ns	ns2.tildadns.com.
krampouz.restaurant.	3600	in	ns	ns35.domaincontrol.com.
krampouz.restaurant.	3600	in	ns	ns36.domaincontrol.com.
krasni.restaurant.	3600	in	ns	ns1.nodns.online.
krasni.restaurant.	3600	in	ns	ns2.nodns.online.
krasota.restaurant.	3600	in	ns	ns75.domaincontrol.com.
krasota.restaurant.	3600	in	ns	ns76.domaincontrol.com.
krave.restaurant.	3600	in	ns	ns1.dns-redirect.com.
krave.restaurant.	3600	in	ns	ns2.dns-redirect.com.
krea.restaurant.	3600	in	ns	ns1026.ui-dns.de.
krea.restaurant.	3600	in	ns	ns1032.ui-dns.org.
krea.restaurant.	3600	in	ns	ns1045.ui-dns.biz.
krea.restaurant.	3600	in	ns	ns1109.ui-dns.com.
kreuz.restaurant.	3600	in	ns	ns1.bdm.microsoftonline.com.
kreuz.restaurant.	3600	in	ns	ns2.bdm.microsoftonline.com.
kreuz.restaurant.	3600	in	ns	ns3.bdm.microsoftonline.com.
kreuz.restaurant.	3600	in	ns	ns4.bdm.microsoftonline.com.
krevetka.restaurant.	3600	in	ns	ns63.domaincontrol.com.
krevetka.restaurant.	3600	in	ns	ns64.domaincontrol.com.
krishna.restaurant.	3600	in	ns	ns1.world4you.at.
krishna.restaurant.	3600	in	ns	ns2.world4you.at.
krishnaskitchen.restaurant.	3600	in	ns	ns41.domaincontrol.com.
krishnaskitchen.restaurant.	3600	in	ns	ns42.domaincontrol.com.
kroatien.restaurant.	3600	in	ns	ns1.domaintechnik.at.
kroatien.restaurant.	3600	in	ns	ns2.domaintechnik.at.
kroatien.restaurant.	3600	in	ns	ns3.domaintechnik.at.
kroatien.restaurant.	3600	in	ns	ns4.domaintechnik.at.
krone.restaurant.	3600	in	ns	ns1.easyname.eu.
krone.restaurant.	3600	in	ns	ns2.easyname.eu.
kroya.restaurant.	3600	in	ns	ns1.siteground.net.
kroya.restaurant.	3600	in	ns	ns2.siteground.net.
krprv7673ecju82c8a546ef2l3t8gl02.restaurant.	3600	in	nsec3	1 1 0 73 KT9OA8ESBRTJTNQN0C775FUH5O8SPPKT NS DS RRSIG
krprv7673ecju82c8a546ef2l3t8gl02.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. j6f5YWpznK8jl2cxoX5xjwM+z2+YbDxI8jCGRGv5DFAXeT0haui8XLYzA8fOsY92cm8XPWrCJNe833pFSuWIftezHA0m8k2zpQ78lUJFLqqGdLCKiA9GYeUOfBScueibE5nwitErQGpybrpgicggP3h9G04ilMyhkaAVO2fgn60=
kru.restaurant.	3600	in	ds	26598 14 2 5ED7C573BBCBD8DEF4ECBA62FD764F33477B5FE5F8CD8F7211AEC604F7EE3D2D
kru.restaurant.	3600	in	ns	ns1.cdmon.net.
kru.restaurant.	3600	in	ns	ns2.cdmon.net.
kru.restaurant.	3600	in	ns	ns3.cdmon.net.
kru.restaurant.	3600	in	ns	ns4.cdmondns-01.org.
kru.restaurant.	3600	in	ns	ns5.cdmondns-01.com.
kru.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. TlAjLP3iGWaUYfzpxPfWKS1zfLnB+SNgKFqXfZuIcuZc6PeFG5qSd757MpOfn2FMMum6cZ2+Ha1WSvUrD4o7Iq2pW+Hz8a8PMEBZHnhf1TGiDbwSt8ECOgKHjobufyJt+X7uqaIMLEj8u3bc3GKJkX5akoyGIidbOpZ7Oi2CutE=
krug.restaurant.	3600	in	ns	a.ns.domainoo.fr.
krug.restaurant.	3600	in	ns	b.ns.domainoo.fr.
krug.restaurant.	3600	in	ns	c.ns.domainoo.fr.
krug.restaurant.	3600	in	ns	d.ns.domainoo.fr.
krustallos.restaurant.	3600	in	ns	dns1.safenames.com.
krustallos.restaurant.	3600	in	ns	dns2.safenames.net.
krustallos.restaurant.	3600	in	ns	dns3.safenames.org.
krustallosatsindalah.restaurant.	3600	in	ns	dns1.safenames.com.
krustallosatsindalah.restaurant.	3600	in	ns	dns2.safenames.net.
krustallosatsindalah.restaurant.	3600	in	ns	dns3.safenames.org.
ksa.restaurant.	3600	in	ns	ns19.domaincontrol.com.
ksa.restaurant.	3600	in	ns	ns20.domaincontrol.com.
ksu889hhvv.restaurant.	3600	in	ns	ns13.domaincontrol.com.
ksu889hhvv.restaurant.	3600	in	ns	ns14.domaincontrol.com.
ksuijknkk.restaurant.	3600	in	ns	ns35.domaincontrol.com.
ksuijknkk.restaurant.	3600	in	ns	ns36.domaincontrol.com.
kt9oa8esbrtjtnqn0c775fuh5o8sppkt.restaurant.	3600	in	nsec3	1 1 0 73 KVI90PKE1A6U5N2MO99N59CD26M12M4R NS DS RRSIG
kt9oa8esbrtjtnqn0c775fuh5o8sppkt.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. IxzT2abUi+5MdBP8qCB+tOW79aWQiJaty78O70tDBCVziPVE6n/DWPeRhoWlJWX+taHLSSfJT93NV30xfkGF+/vQgkfSE9cfZ1TcUaKfejRWcYkG5yV/Uxa4KjWrt0UgGoh279ScaUdy3zHKOZSuxQqDO7qBU3Pyhaxv4szjZAk=
kuaistyle.restaurant.	3600	in	ns	ns69.domaincontrol.com.
kuaistyle.restaurant.	3600	in	ns	ns70.domaincontrol.com.
kuba.restaurant.	3600	in	ns	ns07.domaincontrol.com.
kuba.restaurant.	3600	in	ns	ns08.domaincontrol.com.
kubet.restaurant.	3600	in	ns	ace.ns.cloudflare.com.
kubet.restaurant.	3600	in	ns	betty.ns.cloudflare.com.
kudos.restaurant.	3600	in	ns	ns29.domaincontrol.com.
kudos.restaurant.	3600	in	ns	ns30.domaincontrol.com.
kudu.restaurant.	3600	in	ns	ns75.domaincontrol.com.
kudu.restaurant.	3600	in	ns	ns76.domaincontrol.com.
kueste-wiese.restaurant.	3600	in	ns	ns.checkdomain.de.
kueste-wiese.restaurant.	3600	in	ns	ns2.checkdomain.de.
kugleralm.restaurant.	3600	in	ns	ns5.kasserver.com.
kugleralm.restaurant.	3600	in	ns	ns6.kasserver.com.
kuit.restaurant.	3600	in	ns	ns8966.banahosting.com.
kuit.restaurant.	3600	in	ns	ns8967.banahosting.com.
kulinarium.restaurant.	3600	in	ns	ns01.agenturserver.co.
kulinarium.restaurant.	3600	in	ns	ns01.agenturserver.de.
kulinarium.restaurant.	3600	in	ns	ns01.agenturserver.it.
kulla.restaurant.	3600	in	ns	ns8.wixdns.net.
kulla.restaurant.	3600	in	ns	ns9.wixdns.net.
kult.restaurant.	3600	in	ns	ns1.tmt.de.
kult.restaurant.	3600	in	ns	ns2.tmt.de.
kult.restaurant.	3600	in	ns	ns3.tmt.de.
kultura.restaurant.	3600	in	ns	ns119.inhostedns.com.
kultura.restaurant.	3600	in	ns	ns219.inhostedns.net.
kultura.restaurant.	3600	in	ns	ns319.inhostedns.org.
kumo.restaurant.	3600	in	ns	jason.ns.cloudflare.com.
kumo.restaurant.	3600	in	ns	surina.ns.cloudflare.com.
kumoto.restaurant.	3600	in	ns	ns41.domaincontrol.com.
kumoto.restaurant.	3600	in	ns	ns42.domaincontrol.com.
kumquat.restaurant.	3600	in	ns	pdns1.registrar-servers.com.
kumquat.restaurant.	3600	in	ns	pdns2.registrar-servers.com.
kungfood.restaurant.	3600	in	ns	dns1.p05.nsone.net.
kungfood.restaurant.	3600	in	ns	dns2.p05.nsone.net.
kungfood.restaurant.	3600	in	ns	dns3.p05.nsone.net.
kungfood.restaurant.	3600	in	ns	dns4.p05.nsone.net.
kungfood.restaurant.	3600	in	ns	ns01.squarespacedns.com.
kungfood.restaurant.	3600	in	ns	ns02.squarespacedns.com.
kungfood.restaurant.	3600	in	ns	ns03.squarespacedns.com.
kungfood.restaurant.	3600	in	ns	ns04.squarespacedns.com.
kungfu.restaurant.	3600	in	ns	ns71.domaincontrol.com.
kungfu.restaurant.	3600	in	ns	ns72.domaincontrol.com.
kuno.restaurant.	3600	in	ns	ns.udag.de.
kuno.restaurant.	3600	in	ns	ns.udag.net.
kuno.restaurant.	3600	in	ns	ns.udag.org.
kura.restaurant.	3600	in	ns	ns11.value-domain.com.
kura.restaurant.	3600	in	ns	ns12.value-domain.com.
kura.restaurant.	3600	in	ns	ns13.value-domain.com.
kurdistan.restaurant.	3600	in	ns	ns45.domaincontrol.com.
kurdistan.restaurant.	3600	in	ns	ns46.domaincontrol.com.
kurfuerst.restaurant.	3600	in	ns	augustus.ns.cloudflare.com.
kurfuerst.restaurant.	3600	in	ns	nancy.ns.cloudflare.com.
kuuk.restaurant.	3600	in	ns	ns81.worldnic.com.
kuuk.restaurant.	3600	in	ns	ns82.worldnic.com.
kuwaitguide.restaurant.	3600	in	ns	ns1.brainydns.com.
kuwaitguide.restaurant.	3600	in	ns	ns2.brainydns.com.
kuweni.restaurant.	3600	in	ns	dns1.registrar-servers.com.
kuweni.restaurant.	3600	in	ns	dns2.registrar-servers.com.
kuza.restaurant.	3600	in	ns	ns49.domaincontrol.com.
kuza.restaurant.	3600	in	ns	ns50.domaincontrol.com.
kuzushinosuke.restaurant.	3600	in	ns	ns1.xserver.jp.
kuzushinosuke.restaurant.	3600	in	ns	ns2.xserver.jp.
kuzushinosuke.restaurant.	3600	in	ns	ns3.xserver.jp.
kuzushinosuke.restaurant.	3600	in	ns	ns4.xserver.jp.
kuzushinosuke.restaurant.	3600	in	ns	ns5.xserver.jp.
kvgcdlg.restaurant.	3600	in	ns	ns7.alidns.com.
kvgcdlg.restaurant.	3600	in	ns	ns8.alidns.com.
kvi90pke1a6u5n2mo99n59cd26m12m4r.restaurant.	3600	in	nsec3	1 1 0 73 L0MDAFBVFRKP0DGV8PTJR0T5TUC6HION NS DS RRSIG
kvi90pke1a6u5n2mo99n59cd26m12m4r.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. D17b5zzcp2cqB9SG4j83/kuTQRReoh9dY81HbSqTqFAibE3klbLVfTVnATuS7yU+lKeOnCIx49dlA3L0iu7ldjIrbbTKsek+1g4MNGYGb2dc0DJKe3YKFxnqgoWFtVVCNGLnOzFbrTz6rCdfChgi2dLRzqPH9xoPgrlGwTpKapo=
kyiv.restaurant.	3600	in	ns	ns73.domaincontrol.com.
kyiv.restaurant.	3600	in	ns	ns74.domaincontrol.com.
kyjo.restaurant.	3600	in	ns	pdns05.domaincontrol.com.
kyjo.restaurant.	3600	in	ns	pdns06.domaincontrol.com.
