kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
kimz.kim.	3600	in	ns	expirens3.hichina.com.
kimz.kim.	3600	in	ns	expirens4.hichina.com.
kin.kim.	3600	in	ns	dns21.hichina.com.
kin.kim.	3600	in	ns	dns22.hichina.com.
kindle.kim.	3600	in	ns	ns1.markmonitor.com.
kindle.kim.	3600	in	ns	ns3.markmonitor.com.
kindle.kim.	3600	in	ns	ns4.markmonitor.com.
kindle.kim.	3600	in	ns	ns5.markmonitor.com.
kinesio.kim.	3600	in	ns	ns1.hosting.reg.ru.
kinesio.kim.	3600	in	ns	ns2.hosting.reg.ru.
king.ns.bastani.kim.	3600	in	a	62.106.95.160
king33.kim.	3600	in	ns	curitiba.ns.porkbun.com.
king33.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
king33.kim.	3600	in	ns	maceio.ns.porkbun.com.
king33.kim.	3600	in	ns	salvador.ns.porkbun.com.
king88.kim.	3600	in	ns	harleigh.ns.cloudflare.com.
king88.kim.	3600	in	ns	peyton.ns.cloudflare.com.
king88vina.kim.	3600	in	ns	max.ns.cloudflare.com.
king88vina.kim.	3600	in	ns	teresa.ns.cloudflare.com.
kink.kim.	3600	in	ns	ns1.dns-redirect.com.
kink.kim.	3600	in	ns	ns2.dns-redirect.com.
kinkaid.kim.	3600	in	ns	ns41.domaincontrol.com.
kinkaid.kim.	3600	in	ns	ns42.domaincontrol.com.
kinky.kim.	3600	in	ns	ns1.sedoparking.com.
kinky.kim.	3600	in	ns	ns2.sedoparking.com.
kintsugi.kim.	3600	in	ns	ns1068.ui-dns.org.
kintsugi.kim.	3600	in	ns	ns1078.ui-dns.com.
kintsugi.kim.	3600	in	ns	ns1094.ui-dns.biz.
kintsugi.kim.	3600	in	ns	ns1100.ui-dns.de.
kio.kim.	3600	in	ns	expirens3.hichina.com.
kio.kim.	3600	in	ns	expirens4.hichina.com.
kipper.kim.	3600	in	ns	dns1.registrar-servers.com.
kipper.kim.	3600	in	ns	dns2.registrar-servers.com.
kira.kim.	3600	in	ns	ns1.beget.com.
kira.kim.	3600	in	ns	ns1.beget.pro.
kira.kim.	3600	in	ns	ns2.beget.com.
kira.kim.	3600	in	ns	ns2.beget.pro.
kirak.kim.	3600	in	ns	ns-cloud-e1.googledomains.com.
kirak.kim.	3600	in	ns	ns-cloud-e2.googledomains.com.
kirak.kim.	3600	in	ns	ns-cloud-e3.googledomains.com.
kirak.kim.	3600	in	ns	ns-cloud-e4.googledomains.com.
kirchhoff.kim.	3600	in	ns	ns01.one.com.
kirchhoff.kim.	3600	in	ns	ns02.one.com.
kirill.kim.	3600	in	ds	44833 13 2 EF8BCD509E60363D1EE0904BA7AE487EB5EEDD2768ADC2CBD3D6E6D7B80D53A4
kirill.kim.	3600	in	ns	ns01.one.com.
kirill.kim.	3600	in	ns	ns02.one.com.
kirill.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. Ud72pC3y09hN4NHdHU/x6TIdqUuscX3t/qSWgG+dxdM9WnyYFkXppHHtzM/Z250Ds5Gtp6zhJI6/6Hec9DMWs9wbQaXVIUmrZEfBajiWMkC1WAH6CnVDNaAJvRJczmm4nq7ptI+OE3bZU0iEZ8mUhM8b1975VHToiG1GaKRfmzE=
kirk.kim.	3600	in	ns	ns77.domaincontrol.com.
kirk.kim.	3600	in	ns	ns78.domaincontrol.com.
kirkegaard.kim.	3600	in	ns	ns75.domaincontrol.com.
kirkegaard.kim.	3600	in	ns	ns76.domaincontrol.com.
kirn.kim.	3600	in	ns	james.ns.cloudflare.com.
kirn.kim.	3600	in	ns	perla.ns.cloudflare.com.
kiss.kim.	3600	in	ns	dns11.hichina.com.
kiss.kim.	3600	in	ns	dns12.hichina.com.
kita.kim.	3600	in	ns	ns5.kasserver.com.
kita.kim.	3600	in	ns	ns6.kasserver.com.
kitae.kim.	3600	in	ns	ns53.domaincontrol.com.
kitae.kim.	3600	in	ns	ns54.domaincontrol.com.
kitcat.kim.	3600	in	ns	marty.ns.cloudflare.com.
kitcat.kim.	3600	in	ns	wanda.ns.cloudflare.com.
kite.kim.	3600	in	ns	vip1.alidns.com.
kite.kim.	3600	in	ns	vip2.alidns.com.
kitsune.kim.	3600	in	ns	curitiba.ns.porkbun.com.
kitsune.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
kitsune.kim.	3600	in	ns	maceio.ns.porkbun.com.
kitsune.kim.	3600	in	ns	salvador.ns.porkbun.com.
kitsuragi.kim.	3600	in	ns	dns1.registrar-servers.com.
kitsuragi.kim.	3600	in	ns	dns2.registrar-servers.com.
kitty.kim.	3600	in	ns	dns1.registrar-servers.com.
kitty.kim.	3600	in	ns	dns2.registrar-servers.com.
kiu.kim.	3600	in	ns	a.dns.gandi.net.
kiu.kim.	3600	in	ns	b.dns.gandi.net.
kiu.kim.	3600	in	ns	c.dns.gandi.net.
kiw.kim.	3600	in	ns	dns1.hichina.com.
kiw.kim.	3600	in	ns	dns2.hichina.com.
kiwi.kim.	3600	in	ns	ns1.sedoparking.com.
kiwi.kim.	3600	in	ns	ns2.sedoparking.com.
kiyeon.kim.	3600	in	ns	lauryn.ns.cloudflare.com.
kiyeon.kim.	3600	in	ns	sergi.ns.cloudflare.com.
kiyong.kim.	3600	in	ns	ns37.domaincontrol.com.
kiyong.kim.	3600	in	ns	ns38.domaincontrol.com.
kiyoon.kim.	3600	in	ns	n51.dnszi.com.
kiyoon.kim.	3600	in	ns	ns18.dnszi.com.
kiyoon.kim.	3600	in	ns	ns3.dnszi.com.
kiyoon.kim.	3600	in	ns	ns62.dnszi.com.
kiyoon.kim.	3600	in	ns	ns74.dnszi.com.
kiyoung.kim.	3600	in	ns	ns11.domaincontrol.com.
kiyoung.kim.	3600	in	ns	ns12.domaincontrol.com.
kjfghlwd.kim.	3600	in	ns	kay.ns.cloudflare.com.
kjfghlwd.kim.	3600	in	ns	oswald.ns.cloudflare.com.
kjsgsoc6hgnfn2v2mm2lijora1ma813f.kim.	3600	in	nsec3	1 1 0 73 KJVK5UNAS5JI01Q1IK7D958ND7U4ELC5 NS DS RRSIG
kjsgsoc6hgnfn2v2mm2lijora1ma813f.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. V1UyeWfs52AwC2g3Iy4PyX2ogo/JpwduOqtV7FvM9ZPKkFZOCbwCCp2sYqkdod1jehboQM3I/5jZ9/nTEMwz82pvjdk+JWjE/BZVE+u87HzF0W6uHvevch7vB5KXtTHEmVIrrf7FGzEBXZ8A9YHFuOGahb0sr1YUiPh+kURnYaQ=
kjvk5unas5ji01q1ik7d958nd7u4elc5.kim.	3600	in	nsec3	1 1 0 73 KNCUGJRG89IPVSUQR2G77Q4KV14AI8GC NS DS RRSIG
kjvk5unas5ji01q1ik7d958nd7u4elc5.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. q3nTSgDGapVFRuf/x7AHGKY76C+cuErT/q3WmgesSMxkIKBVsWleYzq6A0y3mx9AuhYfrrJ8BaSL5NQ5enBG6KKwF2GeAYS+cck92X969d6DawhIplkJeVR4DIGAUsCutqscjwdF7VwTEE3Y3/6pQJncjEjOx8L6kkq92JrTHEQ=
kken.kim.	3600	in	ns	ns1.myhostadmin.net.
kken.kim.	3600	in	ns	ns2.myhostadmin.net.
kkj.kim.	3600	in	ns	cycling.dnspod.net.
kkj.kim.	3600	in	ns	venus.dnspod.net.
kkk.kim.	3600	in	ns	dns23.hichina.com.
kkk.kim.	3600	in	ns	dns24.hichina.com.
kkwbeauty.kim.	3600	in	ns	dns1.registrar-servers.com.
kkwbeauty.kim.	3600	in	ns	dns2.registrar-servers.com.
klarna.kim.	3600	in	ns	ns-1090.awsdns-08.org.
klarna.kim.	3600	in	ns	ns-1774.awsdns-29.co.uk.
klarna.kim.	3600	in	ns	ns-212.awsdns-26.com.
klarna.kim.	3600	in	ns	ns-519.awsdns-00.net.
klein.kim.	3600	in	ds	2264 13 2 05D232991182878A7EA1D0A466FFB779729446F0A01C99C2706CBFBC888803D9
klein.kim.	3600	in	ns	ns01.one.com.
klein.kim.	3600	in	ns	ns02.one.com.
klein.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. Toi3FbAVSkmXquuvqHXuJNb5hfmYZCgHglfRG/OwKdAzws7n3EtnQNzpvRso9RzNSolJembUT4VewgIxXFPCWLLXN9HlyTKY6EWlTForXXhppUiC7H/VUEOFJnWFmQYC75wgrMQWRYA3lI/+vRpGyWOInTcZ2cX09cEYesmvKv0=
klh.kim.	3600	in	ns	dns27.hichina.com.
klh.kim.	3600	in	ns	dns28.hichina.com.
klikbet-77d.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77d.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77g.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77g.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77k.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77k.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77m.kim.	3600	in	ns	jo.ns.cloudflare.com.
klikbet-77m.kim.	3600	in	ns	kirk.ns.cloudflare.com.
klikbet-77o.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77o.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77s.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77s.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77t.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77t.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77u.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77u.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77w.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77w.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klikbet-77y.kim.	3600	in	ns	matias.ns.cloudflare.com.
klikbet-77y.kim.	3600	in	ns	zariyah.ns.cloudflare.com.
klilala.kim.	3600	in	ns	dns1.hichina.com.
klilala.kim.	3600	in	ns	dns2.hichina.com.
klimentiy.kim.	3600	in	ns	ns43.domaincontrol.com.
klimentiy.kim.	3600	in	ns	ns44.domaincontrol.com.
kling.kim.	3600	in	ns	ns1.loopia.se.
kling.kim.	3600	in	ns	ns2.loopia.se.
klo.kim.	3600	in	ns	dns1.registrar-servers.com.
klo.kim.	3600	in	ns	dns2.registrar-servers.com.
klock.kim.	3600	in	ns	ns01.trademarkarea.com.
klock.kim.	3600	in	ns	ns02.trademarkarea.com.
klock.kim.	3600	in	ns	ns03.trademarkarea.com.
klotz.kim.	3600	in	ns	ns1.desec.io.
klotz.kim.	3600	in	ns	ns2.desec.org.
kls.kim.	3600	in	ns	ns1.dnsowl.com.
kls.kim.	3600	in	ns	ns2.dnsowl.com.
kls.kim.	3600	in	ns	ns3.dnsowl.com.
km88.kim.	3600	in	ns	ken.ns.cloudflare.com.
km88.kim.	3600	in	ns	vera.ns.cloudflare.com.
kmart.kim.	3600	in	ns	ns1.dnsowl.com.
kmart.kim.	3600	in	ns	ns2.dnsowl.com.
kmc.kim.	3600	in	ds	2371 13 2 5AFC38BC137F0ECAB85D3190223191958C181208FAC992D0F453853A22F926CA
kmc.kim.	3600	in	ns	leland.ns.cloudflare.com.
kmc.kim.	3600	in	ns	lila.ns.cloudflare.com.
kmc.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. e5+pBhxbZMg9MmRm5NXfXh62Z3A6tuEz0kA3AcF5r1ues4ZQIRwL9yOirSz54tY9MAbXI3/seV/AAaS4H8kFuV5CQT/ZlEkcO12sHTcZWm+AhvwMDx3Nxwtp3iXAbpGWf6SBp4mUuVVZTEOQ8PjvwkhZURmQYeh+Qvpnl/PWOB0=
kmj.kim.	3600	in	ns	aria.ns.cloudflare.com.
kmj.kim.	3600	in	ns	owen.ns.cloudflare.com.
kms.kim.	3600	in	ns	ns3.myhostadmin.net.
kms.kim.	3600	in	ns	ns4.myhostadmin.net.
kncugjrg89ipvsuqr2g77q4kv14ai8gc.kim.	3600	in	nsec3	1 1 0 73 KTIVE30F16B4VDMOATV2CPE4ESEDOCOF NS DS RRSIG
kncugjrg89ipvsuqr2g77q4kv14ai8gc.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. jQxkSP5lcu+28m6pfoiFfOUQzi4CGeQMwprlYorWhKUXmXGQqL/O5Wm//PWGgDuW64PRKciDf1zUps/fNrRhNEIRM78hnIeqlrvzVrixj+35ySk3MpaANHq9khBZGu3bq3bfmd4I9E6BN2Y9qR4l32ta39o4QbDlWH+BAEdeFl4=
kniga.kim.	3600	in	ns	art.ns.cloudflare.com.
kniga.kim.	3600	in	ns	kehlani.ns.cloudflare.com.
know51415.kim.	3600	in	ns	monkey.dnspod.net.
know51415.kim.	3600	in	ns	xanthe.dnspod.net.
knowewell.kim.	3600	in	ns	ns17.domaincontrol.com.
knowewell.kim.	3600	in	ns	ns18.domaincontrol.com.
knudsen.kim.	3600	in	ns	dns1.registrar-servers.com.
knudsen.kim.	3600	in	ns	dns2.registrar-servers.com.
knudsen.kim.	3600	in	ns	dns3.registrar-servers.com.
knudsen.kim.	3600	in	ns	dns4.registrar-servers.com.
knudsen.kim.	3600	in	ns	dns5.registrar-servers.com.
knutas.kim.	3600	in	ns	ns09.domaincontrol.com.
knutas.kim.	3600	in	ns	ns10.domaincontrol.com.
knutsen.kim.	3600	in	ns	dns1.registrar-servers.com.
knutsen.kim.	3600	in	ns	dns2.registrar-servers.com.
ko66.kim.	3600	in	ns	ns51.domaincontrol.com.
ko66.kim.	3600	in	ns	ns52.domaincontrol.com.
ko661.kim.	3600	in	ns	dns1.registrar-servers.com.
ko661.kim.	3600	in	ns	dns2.registrar-servers.com.
kobe.kim.	3600	in	ns	dns1.hichina.com.
kobe.kim.	3600	in	ns	dns2.hichina.com.
koczulla.kim.	3600	in	ns	docks18.rzone.de.
koczulla.kim.	3600	in	ns	shades10.rzone.de.
kod.kim.	3600	in	ns	dijkstra.ihsdns.com.
kod.kim.	3600	in	ns	knuth.ihsdns.com.
koerber.kim.	3600	in	ns	ns75.domaincontrol.com.
koerber.kim.	3600	in	ns	ns76.domaincontrol.com.
kohler.kim.	3600	in	ns	ns45.domaincontrol.com.
kohler.kim.	3600	in	ns	ns46.domaincontrol.com.
koi.kim.	3600	in	ns	ns1.sedoparking.com.
koi.kim.	3600	in	ns	ns2.sedoparking.com.
koko.kim.	3600	in	ns	ns49.domaincontrol.com.
koko.kim.	3600	in	ns	ns50.domaincontrol.com.
kol.kim.	3600	in	ns	ns1.dns-parking.com.
kol.kim.	3600	in	ns	ns2.dns-parking.com.
kolchyhna.kim.	3600	in	ns	ns1.dyna-ns.net.
kolchyhna.kim.	3600	in	ns	ns2.dyna-ns.net.
koleksiyoncu.kim.	3600	in	ns	eu.dnsenable.com.
koleksiyoncu.kim.	3600	in	ns	expired1.dnsenable.com.
koleksiyoncu.kim.	3600	in	ns	expired2.dnsenable.com.
koleksiyoncu.kim.	3600	in	ns	tr.dnsenable.com.
koleksiyoncu.kim.	3600	in	ns	us.dnsenable.com.
kombucha.kim.	3600	in	ns	dns19.ovh.net.
kombucha.kim.	3600	in	ns	ns19.ovh.net.
komine.kim.	3600	in	ns	corey.ns.cloudflare.com.
komine.kim.	3600	in	ns	jacqueline.ns.cloudflare.com.
kommun.kim.	3600	in	ns	ns.softronic.se.
kommun.kim.	3600	in	ns	ns2.softronic.se.
komorzyc.kim.	3600	in	ns	clark.ns.cloudflare.com.
komorzyc.kim.	3600	in	ns	kate.ns.cloudflare.com.
konata.kim.	3600	in	ns	ns11.value-domain.com.
konata.kim.	3600	in	ns	ns12.value-domain.com.
konata.kim.	3600	in	ns	ns13.value-domain.com.
kong.kim.	3600	in	ns	ns1.sedoparking.com.
kong.kim.	3600	in	ns	ns2.sedoparking.com.
kong88.kim.	3600	in	ns	alan.ns.cloudflare.com.
kong88.kim.	3600	in	ns	luciana.ns.cloudflare.com.
kongqi.kim.	3600	in	ns	ns37.domaincontrol.com.
kongqi.kim.	3600	in	ns	ns38.domaincontrol.com.
konnect.kim.	3600	in	ns	dns1.name-services.com.
konnect.kim.	3600	in	ns	dns2.name-services.com.
konnect.kim.	3600	in	ns	dns3.name-services.com.
konnect.kim.	3600	in	ns	dns4.name-services.com.
konnect.kim.	3600	in	ns	dns5.name-services.com.
konstantin.kim.	3600	in	ns	ns1.yandexcloud.net.
konstantin.kim.	3600	in	ns	ns2.yandexcloud.net.
kontra.kim.	3600	in	ns	ns1034.ui-dns.com.
kontra.kim.	3600	in	ns	ns1057.ui-dns.de.
kontra.kim.	3600	in	ns	ns1069.ui-dns.biz.
kontra.kim.	3600	in	ns	ns1121.ui-dns.org.
konwoo.kim.	3600	in	ns	ns65.domaincontrol.com.
konwoo.kim.	3600	in	ns	ns66.domaincontrol.com.
kony.kim.	3600	in	ns	ns-1414.awsdns-48.org.
kony.kim.	3600	in	ns	ns-1897.awsdns-45.co.uk.
kony.kim.	3600	in	ns	ns-52.awsdns-06.com.
kony.kim.	3600	in	ns	ns-984.awsdns-59.net.
kook.kim.	3600	in	ns	ns1.dns-redirect.com.
kook.kim.	3600	in	ns	ns2.dns-redirect.com.
kool.kim.	3600	in	ns	ns1.fastdnshosting.nl.
kool.kim.	3600	in	ns	ns2.fastdnshosting.nl.
kool.kim.	3600	in	ns	ns3.fastdnshosting.nl.
kor.kim.	3600	in	ns	ns1.dns-redirect.com.
kor.kim.	3600	in	ns	ns2.dns-redirect.com.
koreana.kim.	3600	in	ns	ns1043.ui-dns.com.
koreana.kim.	3600	in	ns	ns1106.ui-dns.biz.
koreana.kim.	3600	in	ns	ns1112.ui-dns.org.
koreana.kim.	3600	in	ns	ns1126.ui-dns.de.
koreandrama.kim.	3600	in	ns	ns1.xbiz.ne.jp.
koreandrama.kim.	3600	in	ns	ns2.xbiz.ne.jp.
koreandrama.kim.	3600	in	ns	ns3.xbiz.ne.jp.
koreanjindo.kim.	3600	in	ns	ns12.wixdns.net.
koreanjindo.kim.	3600	in	ns	ns13.wixdns.net.
korte.kim.	3600	in	ns	a.zeit-world.co.uk.
korte.kim.	3600	in	ns	b.zeit-world.org.
korte.kim.	3600	in	ns	d.zeit-world.com.
korte.kim.	3600	in	ns	f.zeit-world.net.
kory.kim.	3600	in	ns	james.ns.cloudflare.com.
kory.kim.	3600	in	ns	tegan.ns.cloudflare.com.
kosheva.kim.	3600	in	ns	ns1.reg.ru.
kosheva.kim.	3600	in	ns	ns2.reg.ru.
kosovo.kim.	3600	in	ns	dns1.registrar-servers.com.
kosovo.kim.	3600	in	ns	dns2.registrar-servers.com.
koster.kim.	3600	in	ns	ns19.domaincontrol.com.
koster.kim.	3600	in	ns	ns20.domaincontrol.com.
kovac.kim.	3600	in	ns	dns1.registrar-servers.com.
kovac.kim.	3600	in	ns	dns2.registrar-servers.com.
kovid.kim.	3600	in	ns	ns1.mysafedns.com.
kovid.kim.	3600	in	ns	ns2.mysafedns.com.
kovulur.kim.	3600	in	ns	ns1.fp261.parklogic.com.
kovulur.kim.	3600	in	ns	ns2.fp261.parklogic.com.
kpi.kim.	3600	in	ns	curitiba.ns.porkbun.com.
kpi.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
kpi.kim.	3600	in	ns	maceio.ns.porkbun.com.
kpi.kim.	3600	in	ns	salvador.ns.porkbun.com.
kpklujqhanl.kim.	3600	in	ns	candy.ns.cloudflare.com.
kpklujqhanl.kim.	3600	in	ns	rick.ns.cloudflare.com.
kpop.kim.	3600	in	ds	21159 13 2 D931620290607E42352FC5AFB15F5A7E04893CA192882087817B4D05039F8F51
kpop.kim.	3600	in	ns	launch1.spaceship.net.
kpop.kim.	3600	in	ns	launch2.spaceship.net.
kpop.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. kydd+s8Cc8r5C0/4VLYrbXgW7GuxaI32iFMCeRaedKpPMbRSPi1CXqmOKYZJzX3oh2hbMM2yCDRrBCUgWFxpV2LEa7CFr+kzxDabzZ2hZVARsHVFZMi67kP+egTsJoEVPH3WdPt3eO8EdWcWb/hzpF+rHlQkbnEDT5EtxV64JTE=
krech.kim.	3600	in	ns	desi.ns.cloudflare.com.
krech.kim.	3600	in	ns	julio.ns.cloudflare.com.
kredit.kim.	3600	in	ns	ns1.dns-redirect.com.
kredit.kim.	3600	in	ns	ns2.dns-redirect.com.
kremers.kim.	3600	in	ns	ns-3.eu.
kremers.kim.	3600	in	ns	ns1.hix.nl.
kremers.kim.	3600	in	ns	ns2.hix.nl.
kris.kim.	3600	in	ns	ns1.reg.ru.
kris.kim.	3600	in	ns	ns2.reg.ru.
krisk.kim.	3600	in	ns	ns13.domaincontrol.com.
krisk.kim.	3600	in	ns	ns14.domaincontrol.com.
krista.kim.	3600	in	ns	ns67.worldnic.com.
krista.kim.	3600	in	ns	ns68.worldnic.com.
kristen.kim.	3600	in	ns	ns51.domaincontrol.com.
kristen.kim.	3600	in	ns	ns52.domaincontrol.com.
kristi.kim.	3600	in	ns	ns1.linode.com.
kristi.kim.	3600	in	ns	ns2.linode.com.
kristi.kim.	3600	in	ns	ns3.linode.com.
kristi.kim.	3600	in	ns	ns4.linode.com.
kristi.kim.	3600	in	ns	ns5.linode.com.
kristiansson.kim.	3600	in	ns	ns1.digitalocean.com.
kristiansson.kim.	3600	in	ns	ns2.digitalocean.com.
kristiansson.kim.	3600	in	ns	ns3.digitalocean.com.
kristin.kim.	3600	in	ns	ns6.wixdns.net.
kristin.kim.	3600	in	ns	ns7.wixdns.net.
kristine.kim.	3600	in	ns	ns1.dreamhost.com.
kristine.kim.	3600	in	ns	ns2.dreamhost.com.
kristine.kim.	3600	in	ns	ns3.dreamhost.com.
krone.kim.	3600	in	ns	dns1.registrar-servers.com.
krone.kim.	3600	in	ns	dns2.registrar-servers.com.
ksa.kim.	3600	in	ns	ns43.tophost.ch.
kskllcc4u-soulfoodcaterer-chef.kim.	3600	in	ns	derek.ns.cloudflare.com.
kskllcc4u-soulfoodcaterer-chef.kim.	3600	in	ns	kim.ns.cloudflare.com.
kta.kim.	3600	in	ns	dns107.ovh.net.
kta.kim.	3600	in	ns	ns107.ovh.net.
ktbet.kim.	3600	in	ns	dns1.registrar-servers.com.
ktbet.kim.	3600	in	ns	dns2.registrar-servers.com.
ktive30f16b4vdmoatv2cpe4esedocof.kim.	3600	in	nsec3	1 1 0 73 KU7SL2P5IEIPOMKBN9IBRKQB5VJRQEE7 NS DS RRSIG
ktive30f16b4vdmoatv2cpe4esedocof.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. 0S6XDxxT0ahIQqQEUrVHGW9YUMc0ZGkjgmwQqBd46IGJjO9U2DRrys8IXj8ZrNaTBmUWEfvYC0VJ8pjEYCqyltrv+sb5bLI0vrTCETRjiKFzJI9zMxEMQj2SWylUCHrPJGGkGl5VqsqG32AJPE2P8xOb1bofOBWPfOhNA8XCCdo=
kto.kim.	3600	in	ns	dns1.registrar-servers.com.
kto.kim.	3600	in	ns	dns2.registrar-servers.com.
ktzufekugnvq.kim.	3600	in	ns	beau.ns.cloudflare.com.
ktzufekugnvq.kim.	3600	in	ns	julissa.ns.cloudflare.com.
ku11.kim.	3600	in	ns	ns1.ultahost.com.
ku11.kim.	3600	in	ns	ns2.ultahost.com.
ku11.kim.	3600	in	ns	ns3.ultahost.com.
ku11.kim.	3600	in	ns	ns4.ultahost.com.
ku3933.kim.	3600	in	ns	hera.ns.cloudflare.com.
ku3933.kim.	3600	in	ns	jay.ns.cloudflare.com.
ku3939.kim.	3600	in	ds	17025 13 2 27D7048820A0D006AD408F6DA3F6C56CD09A11B073BB85E4B2FE0A7822AA6646
ku3939.kim.	3600	in	ns	launch1.spaceship.net.
ku3939.kim.	3600	in	ns	launch2.spaceship.net.
ku3939.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. ozHqwvaDyKqKwSmw+ggf/WerrOqzShQL37BDro6yW/R6N25SoDEoNMdZ3i5D5vrYtxJt+CylTZ4oWNZ94DFld6Xy1jbS6nsfyzNC/oxFp1GuIgD/mTejOS4lP7q2kLwTbORGpFwRfoedw27MapwYIP/TOKRpLTeBQ/thmW5l2eg=
ku77.kim.	3600	in	ns	ns1.afternic.com.
ku77.kim.	3600	in	ns	ns2.afternic.com.
ku7sl2p5ieipomkbn9ibrkqb5vjrqee7.kim.	3600	in	nsec3	1 1 0 73 KUIVHUJ22MDHEM520S0DBAVUU3I9TQDL NS DS RRSIG
ku7sl2p5ieipomkbn9ibrkqb5vjrqee7.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. I3UejiwZBhS0XTJqcJo1+0b9HBXJWiaaH5AkN1j+LrTRzZ0iCIDV8Bew5rqiuTB/mTl1JnXq1BmMxK3hCfZE6Jqe0XuzQs7Avt8A3f1GpEmina++wv9cTG2Imh8BFTApMkL9FD03cDx3AGHMOmAkG8jJD0WspdvqSsnpLAmywv0=
ku88.kim.	3600	in	ns	nataly.ns.cloudflare.com.
ku88.kim.	3600	in	ns	tony.ns.cloudflare.com.
kuaishou.kim.	3600	in	ns	ns1.myhostadmin.net.
kuaishou.kim.	3600	in	ns	ns2.myhostadmin.net.
kubet.kim.	3600	in	ns	ns1.afternic.com.
kubet.kim.	3600	in	ns	ns2.afternic.com.
kubet11.kim.	3600	in	ns	lola.ns.cloudflare.com.
kubet11.kim.	3600	in	ns	vicente.ns.cloudflare.com.
kubet77.kim.	3600	in	ns	chase.ns.cloudflare.com.
kubet77.kim.	3600	in	ns	gigi.ns.cloudflare.com.
kubet88.kim.	3600	in	ns	mario.ns.cloudflare.com.
kubet88.kim.	3600	in	ns	sara.ns.cloudflare.com.
kubi.kim.	3600	in	ns	dns21.hichina.com.
kubi.kim.	3600	in	ns	dns22.hichina.com.
kucasino.kim.	3600	in	ns	curitiba.ns.porkbun.com.
kucasino.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
kucasino.kim.	3600	in	ns	maceio.ns.porkbun.com.
kucasino.kim.	3600	in	ns	salvador.ns.porkbun.com.
kucoin.kim.	3600	in	ns	dns19.hichina.com.
kucoin.kim.	3600	in	ns	dns20.hichina.com.
kuhlman.kim.	3600	in	ns	ns1.systemdns.com.
kuhlman.kim.	3600	in	ns	ns2.systemdns.com.
kuhlman.kim.	3600	in	ns	ns3.systemdns.com.
kuivhuj22mdhem520s0dbavuu3i9tqdl.kim.	3600	in	nsec3	1 1 0 73 L8NQ17HRS99LQ2243NSEHPTVGDJVT6PR NS DS RRSIG
kuivhuj22mdhem520s0dbavuu3i9tqdl.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. 1hb2CcW8DPOIqo0aupbGNxIrSNEEuxW5CfZ1m7GhqZt95tC3VURY8xR65PHkrRKyDIEoSsaFxo38iL6W245iilWVkFCvD8hvXYZL+6p/MCVn4YW/hFxy57D4jUfR5JLeW/TZOh829lrJYbUFTRGZMq8U5Db10HIu4gQ18OB7SBk=
kuk.kim.	3600	in	ns	ns-cloud-b1.googledomains.com.
kuk.kim.	3600	in	ns	ns-cloud-b2.googledomains.com.
kuk.kim.	3600	in	ns	ns-cloud-b3.googledomains.com.
kuk.kim.	3600	in	ns	ns-cloud-b4.googledomains.com.
kukaj.kim.	3600	in	ns	brady.ns.cloudflare.com.
kukaj.kim.	3600	in	ns	elisabeth.ns.cloudflare.com.
