wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
mynwytorfaen.wales.	172800	in	ns	ns2.thenames.co.uk.
mynwytorfaen.wales.	172800	in	ns	ns3.thenames.co.uk.
mynwytorfaen.wales.	172800	in	ns	ns4.thenames.co.uk.
mynyddbedwellte-windfarm.wales.	172800	in	ns	ns1.stackdns.com.
mynyddbedwellte-windfarm.wales.	172800	in	ns	ns2.stackdns.com.
mynyddbedwellte-windfarm.wales.	172800	in	ns	ns3.stackdns.com.
mynyddbedwellte-windfarm.wales.	172800	in	ns	ns4.stackdns.com.
myonlinepharmacy.wales.	172800	in	ns	dns1.registrar-servers.com.
myonlinepharmacy.wales.	172800	in	ns	dns2.registrar-servers.com.
myphone.wales.	172800	in	ns	ns.heartinternet.uk.
myphone.wales.	172800	in	ns	ns2.heartinternet.uk.
myplace.wales.	172800	in	ns	ns23.domaincontrol.com.
myplace.wales.	172800	in	ns	ns24.domaincontrol.com.
myrddin.wales.	172800	in	ns	dns1.nxenterprises.com.
myrddin.wales.	172800	in	ns	dns2.nxenterprises.com.
myrddin.wales.	172800	in	ns	pdns01.domaincontrol.com.
myrddin.wales.	172800	in	ns	pdns02.domaincontrol.com.
myrddinheritage.wales.	172800	in	ns	ns-cloud-d1.googledomains.com.
myrddinheritage.wales.	172800	in	ns	ns-cloud-d2.googledomains.com.
myrddinheritage.wales.	172800	in	ns	ns-cloud-d3.googledomains.com.
myrddinheritage.wales.	172800	in	ns	ns-cloud-d4.googledomains.com.
myresinfloors.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
myresinfloors.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
myresinfloors.wales.	172800	in	ns	ns-uk.1and1-dns.com.
myresinfloors.wales.	172800	in	ns	ns-uk.1and1-dns.org.
myrick.wales.	172800	in	ns	ns59.domaincontrol.com.
myrick.wales.	172800	in	ns	ns60.domaincontrol.com.
myrounders.wales.	172800	in	ns	ns43.domaincontrol.com.
myrounders.wales.	172800	in	ns	ns44.domaincontrol.com.
mysite.wales.	172800	in	ns	ns41.domaincontrol.com.
mysite.wales.	172800	in	ns	ns42.domaincontrol.com.
myspace.wales.	172800	in	ns	ns1016.ui-dns.biz.
myspace.wales.	172800	in	ns	ns1019.ui-dns.de.
myspace.wales.	172800	in	ns	ns1045.ui-dns.com.
myspace.wales.	172800	in	ns	ns1089.ui-dns.org.
mystic.wales.	172800	in	ns	ns1.livedns.co.uk.
mystic.wales.	172800	in	ns	ns2.livedns.co.uk.
mystic.wales.	172800	in	ns	ns3.livedns.co.uk.
mysticwelshtoad.wales.	172800	in	ns	ns-cloud-a1.googledomains.com.
mysticwelshtoad.wales.	172800	in	ns	ns-cloud-a2.googledomains.com.
mysticwelshtoad.wales.	172800	in	ns	ns-cloud-a3.googledomains.com.
mysticwelshtoad.wales.	172800	in	ns	ns-cloud-a4.googledomains.com.
mystudio.wales.	172800	in	ns	ns0.phase8.net.
mystudio.wales.	172800	in	ns	ns1.phase8.net.
mystudio.wales.	172800	in	ns	ns2.phase8.net.
mytravelpass.wales.	172800	in	ns	dns1.comlaude-dns.com.
mytravelpass.wales.	172800	in	ns	dns2.comlaude-dns.net.
mytravelpass.wales.	172800	in	ns	dns3.comlaude-dns.co.uk.
mytravelpass.wales.	172800	in	ns	dns4.comlaude-dns.eu.
myvote.wales.	172800	in	ns	ns10.nationbuilder.com.
myvote.wales.	172800	in	ns	ns11.nationbuilder.com.
myvote.wales.	172800	in	ns	ns12.nationbuilder.com.
myvote.wales.	172800	in	ns	ns13.nationbuilder.com.
myvote.wales.	172800	in	ns	ns14.nationbuilder.com.
myvote.wales.	172800	in	ns	ns15.nationbuilder.com.
mywealthclub.wales.	172800	in	ns	ns0.phase8.net.
mywealthclub.wales.	172800	in	ns	ns1.phase8.net.
mywealthclub.wales.	172800	in	ns	ns2.phase8.net.
myweatherathome.wales.	172800	in	ns	ns27.domaincontrol.com.
myweatherathome.wales.	172800	in	ns	ns28.domaincontrol.com.
mywebsite.wales.	172800	in	ns	ns67.domaincontrol.com.
mywebsite.wales.	172800	in	ns	ns68.domaincontrol.com.
mywebsitebuilder.wales.	172800	in	ns	ns03.domaincontrol.com.
mywebsitebuilder.wales.	172800	in	ns	ns04.domaincontrol.com.
mywellbeing.wales.	172800	in	ns	ns19.domaincontrol.com.
mywellbeing.wales.	172800	in	ns	ns20.domaincontrol.com.
mywelshsport.wales.	172800	in	ns	ns73.domaincontrol.com.
mywelshsport.wales.	172800	in	ns	ns74.domaincontrol.com.
mywru.wales.	172800	in	ns	ns0.centralnic-dns.com.
mywru.wales.	172800	in	ns	ns1.centralnic-dns.com.
mywru.wales.	172800	in	ns	ns2.centralnic-dns.com.
mywru.wales.	172800	in	ns	ns3.centralnic-dns.com.
mywru.wales.	172800	in	ns	ns4.centralnic-dns.com.
mywru.wales.	172800	in	ns	ns5.centralnic-dns.com.
n.wales.	172800	in	ns	ns1.dyna-ns.net.
n.wales.	172800	in	ns	ns2.dyna-ns.net.
n39khvpfkj2fvicu6j9r5o960a38lqr1.wales.	3600	in	nsec3	1 1 0 - N3B7ASEQTG4LSJUHE7SK15T24HLJGCUB NS DS RRSIG
n39khvpfkj2fvicu6j9r5o960a38lqr1.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251004025932 20250830023655 5890 wales. Icmq0VJuaHSIo4nD0671mQa6RFXDLQ4csgOlwA3QcVqzZscMULjAAptHAc9CbGsk+FOews6ZXXZ0iloN0FK98KpoGfHC/IUC5HGuKdpqw+fBJFUPNUZF2rT0gH/h74qwEaRv+D0PdQ4WZhcwNO2jjPQZ//huhAMpFiLYapR5NWfeOGm6oTryFIMy5WOhFb8Eq2Ji1u0NpEnap5MR7ZAS4GGdAQX9zwpMZvhKrzZ6mNjOejw7D3mP85si5e38ncazo4a6yzyPUbTWLitPMLjUAd/8DK9qsBMWDwuD44V1yAn04giV1KWlXPWzW367emFq68N8SG3UevAcs1QUj0kF8g==
n3b7aseqtg4lsjuhe7sk15t24hljgcub.wales.	3600	in	nsec3	1 1 0 - NEGIRASUCJTBVV41KO99EL8H58V57LDC NS DS RRSIG
n3b7aseqtg4lsjuhe7sk15t24hljgcub.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251004121859 20250830113925 5890 wales. hIPJqjGtXJlBSkc7iOHlU0Pg51dxnD7dmUXInBUf4iIT2yliLQEp6V/z54SMgEjdL6DC21xCRY9kD9thh3xN5fZlUoYjjNYNamZWeYN3p4qpp2D8gUXizxZQejXKopP+8XXkrK/yMUi/P2H7f6LPRc4yF7SWtTZhAyKaDA3goB0qJRpS6VNCx39So9/YNwGC+xm0r8iev0WnPlvzb/MeiYk52hC5lQQkLx867SZ5/Rdq6H/lNqK5l9J0/vlzv7HQu8NU+wxjP2rZEQOoYpCxTIEc5Tx0OWIuEw8qSt1CAiSoKtS/URZgFq3q8Q3hB3wY7UGe+FkEOHeUKB3O4y09cQ==
naaswch.wales.	172800	in	ns	curitiba.ns.porkbun.com.
naaswch.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
naaswch.wales.	172800	in	ns	maceio.ns.porkbun.com.
naaswch.wales.	172800	in	ns	salvador.ns.porkbun.com.
naaswch.wales.	3600	in	ds	2371 13 2 62DDDF013DF5534DE69637D4F26A12DEE8D8DCF8960CFB17411EC729BB7FF2D4
naaswch.wales.	3600	in	rrsig	DS 8 2 3600 20251009205101 20250904201343 5890 wales. YPOuWOJyz94DTM09pZe7BqVngetfxf6VY1T9JOXFZgNbpSYJw6XCB2KKqTehF9IEGwp+5mSPYN65SQIZ8JKwWglhLLVGydCsLog3aqXlulBgZoMvy5/0pEHgX5tPJRwu0stZ928/3Fj0zgf1S/6JeLIyhUkvM8CVIQJBCjjI43gwpA79USZVAryVOCivM/Yaas0OpMvVJ/pDD5DxI5cvbLEUaXWIZXdd9VgOvStrQgTOCyNAJwae/Ry7ZUk5pTdmFUK/PMthJjN9J/mhQqnG/Jb3OmtQYXKrTgXK8purY8pLHS+aDr/3oia2xoduX51WanH/G8CLA1NA7CPcqfEuJg==
nac.wales.	172800	in	ns	ns11.domaincontrol.com.
nac.wales.	172800	in	ns	ns12.domaincontrol.com.
nader.wales.	172800	in	ns	ns01.one.com.
nader.wales.	172800	in	ns	ns02.one.com.
nader.wales.	3600	in	ds	41201 13 2 65B620092736DA91593F4E390CCF2D8CC2758B87A2F9EECAA46BB06684D8F324
nader.wales.	3600	in	rrsig	DS 8 2 3600 20251007185415 20250902175717 5890 wales. JyF7vkfovuj7Jb2Mk93QXBwIq2HDlpL2qMphGIc6BPrpPzFgP+/M18ilsfADSsq5IHhju6j0pP591ISZ4Ozf+41dZNcZqmZr6qlZlv+pLitIq8DxSEE/No6mt8PodRuQ5Pt9TARelb0pWWQCeoUMPB3+8lWN7lk8+JpSfwESsjRL7etL4Pno3WmbuuuFV9yeVSTWeJ1EttWvU2X+B6w4cgfPMyU/nsa8gtv11+T+2TxR5udoFmMq43FmXtQjmc/FG6ShcwEV3vsENeFN8fqYxZ82R2V3hhm94ycmRh7Y3SQaKIfYmQo0quha9u723Oa+zWTYD5kpMumH1Da4jygIpw==
nael.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
nael.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
nael.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
nael.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
nagshead.wales.	172800	in	ns	ns05.domaincontrol.com.
nagshead.wales.	172800	in	ns	ns06.domaincontrol.com.
naht.wales.	172800	in	ns	ns1.ontinuity.co.uk.
naht.wales.	172800	in	ns	ns2.ontinuity.co.uk.
nai.wales.	172800	in	ns	ns01.domaincontrol.com.
nai.wales.	172800	in	ns	ns02.domaincontrol.com.
nailology.wales.	172800	in	ns	ns27.domaincontrol.com.
nailology.wales.	172800	in	ns	ns28.domaincontrol.com.
nails.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
nails.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
nails.wales.	172800	in	ns	ns-uk.1and1-dns.com.
nails.wales.	172800	in	ns	ns-uk.1and1-dns.org.
naked.wales.	172800	in	ns	ns1.livedns.co.uk.
naked.wales.	172800	in	ns	ns2.livedns.co.uk.
naked.wales.	172800	in	ns	ns3.livedns.co.uk.
nakeddigitiser.wales.	172800	in	ns	ns1050.ui-dns.com.
nakeddigitiser.wales.	172800	in	ns	ns1056.ui-dns.de.
nakeddigitiser.wales.	172800	in	ns	ns1059.ui-dns.biz.
nakeddigitiser.wales.	172800	in	ns	ns1119.ui-dns.org.
nakeddigitizer.wales.	172800	in	ns	ns1050.ui-dns.com.
nakeddigitizer.wales.	172800	in	ns	ns1056.ui-dns.de.
nakeddigitizer.wales.	172800	in	ns	ns1059.ui-dns.biz.
nakeddigitizer.wales.	172800	in	ns	ns1083.ui-dns.org.
names4.wales.	172800	in	ns	abby.ns.cloudflare.com.
names4.wales.	172800	in	ns	mitch.ns.cloudflare.com.
nanhyfer.wales.	172800	in	ns	ns0.phase8.net.
nanhyfer.wales.	172800	in	ns	ns1.phase8.net.
nanhyfer.wales.	172800	in	ns	ns2.phase8.net.
nannau.wales.	172800	in	ns	ns1.siteground.net.
nannau.wales.	172800	in	ns	ns2.siteground.net.
nant.wales.	172800	in	ns	primary-dns.co.uk.
nant.wales.	172800	in	ns	secondary-dns.co.uk.
nantmithilenergypark.wales.	172800	in	ns	ns1.stackdns.com.
nantmithilenergypark.wales.	172800	in	ns	ns2.stackdns.com.
nantmithilenergypark.wales.	172800	in	ns	ns3.stackdns.com.
nantmithilenergypark.wales.	172800	in	ns	ns4.stackdns.com.
nantmithilenergyparkconsultation.wales.	172800	in	ns	ns1.stackdns.com.
nantmithilenergyparkconsultation.wales.	172800	in	ns	ns2.stackdns.com.
nantmithilenergyparkconsultation.wales.	172800	in	ns	ns3.stackdns.com.
nantmithilenergyparkconsultation.wales.	172800	in	ns	ns4.stackdns.com.
nantseren.wales.	172800	in	ns	ns19.domaincontrol.com.
nantseren.wales.	172800	in	ns	ns20.domaincontrol.com.
nantyglorfc.wales.	172800	in	ns	ns39.domaincontrol.com.
nantyglorfc.wales.	172800	in	ns	ns40.domaincontrol.com.
naomiwallis.wales.	172800	in	ns	ns12.wixdns.net.
naomiwallis.wales.	172800	in	ns	ns13.wixdns.net.
nar.wales.	172800	in	ns	dns1.registrar-servers.com.
nar.wales.	172800	in	ns	dns2.registrar-servers.com.
naratif.wales.	172800	in	ns	ns17.domaincontrol.com.
naratif.wales.	172800	in	ns	ns18.domaincontrol.com.
narberth.wales.	172800	in	ns	ns41.domaincontrol.com.
narberth.wales.	172800	in	ns	ns42.domaincontrol.com.
narberthjazz.wales.	172800	in	ns	ns1036.ui-dns.biz.
narberthjazz.wales.	172800	in	ns	ns1042.ui-dns.de.
narberthjazz.wales.	172800	in	ns	ns1099.ui-dns.com.
narberthjazz.wales.	172800	in	ns	ns1122.ui-dns.org.
nasa.wales.	172800	in	ns	ns03.domaincontrol.com.
nasa.wales.	172800	in	ns	ns04.domaincontrol.com.
nat.wales.	172800	in	ns	ns1.instradns.com.
nat.wales.	172800	in	ns	ns2.instradns.com.
nat.wales.	172800	in	ns	ns3.instradns.com.
natashaasghar.wales.	172800	in	ns	ada.ns.cloudflare.com.
natashaasghar.wales.	172800	in	ns	kanye.ns.cloudflare.com.
nathan.wales.	172800	in	ns	curitiba.ns.porkbun.com.
nathan.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
nathan.wales.	172800	in	ns	maceio.ns.porkbun.com.
nathan.wales.	172800	in	ns	salvador.ns.porkbun.com.
nathangill.wales.	172800	in	ns	naomi.ns.cloudflare.com.
nathangill.wales.	172800	in	ns	viddy.ns.cloudflare.com.
nation.wales.	172800	in	ns	demi.ns.cloudflare.com.
nation.wales.	172800	in	ns	rudy.ns.cloudflare.com.
national-assembly.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
national-assembly.wales.	172800	in	ns	nssui.comlaude.ch.
national-assembly.wales.	172800	in	ns	nsusa.comlaude.net.
national.wales.	172800	in	ns	dns1.registrar-servers.com.
national.wales.	172800	in	ns	dns2.registrar-servers.com.
nationaladvicenetwork.wales.	172800	in	ns	ns21.domaincontrol.com.
nationaladvicenetwork.wales.	172800	in	ns	ns22.domaincontrol.com.
nationalassembly.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
nationalassembly.wales.	172800	in	ns	nssui.comlaude.ch.
nationalassembly.wales.	172800	in	ns	nsusa.comlaude.net.
nationalcentrefordigitalskills.wales.	172800	in	ns	ns27.domaincontrol.com.
nationalcentrefordigitalskills.wales.	172800	in	ns	ns28.domaincontrol.com.
nationaldancecompany.wales.	172800	in	ns	ns17.domaincontrol.com.
nationaldancecompany.wales.	172800	in	ns	ns18.domaincontrol.com.
nationalemptyhomesgrant.wales.	172800	in	ns	ns39.domaincontrol.com.
nationalemptyhomesgrant.wales.	172800	in	ns	ns40.domaincontrol.com.
nationalforest.wales.	172800	in	ns	ns3.freeola.net.
nationalforest.wales.	172800	in	ns	ns4.freeola.net.
nationalgold.wales.	172800	in	ns	dns1.registrar-servers.com.
nationalgold.wales.	172800	in	ns	dns2.registrar-servers.com.
nationalharpofwales.wales.	172800	in	ns	one.freethought-dns.uk.
nationalharpofwales.wales.	172800	in	ns	three.freethought-dns.net.
nationalharpofwales.wales.	172800	in	ns	two.freethought-dns.com.
nationalhealthservice.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
nationalhealthservice.wales.	172800	in	ns	nssui.comlaude.ch.
nationalhealthservice.wales.	172800	in	ns	nsusa.comlaude.net.
nationalhomebuyers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
nationalhomebuyers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
nationalhomebuyers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
nationalhomebuyers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
nationalimagingacademy.wales.	172800	in	ns	ns63.domaincontrol.com.
nationalimagingacademy.wales.	172800	in	ns	ns64.domaincontrol.com.
nationalinfrastructurecommission.wales.	172800	in	ns	ns1.krystal.uk.
nationalinfrastructurecommission.wales.	172800	in	ns	ns2.krystal.uk.
nationalmaeducation.wales.	172800	in	ns	ns69.domaincontrol.com.
nationalmaeducation.wales.	172800	in	ns	ns70.domaincontrol.com.
nationalmusicservice.wales.	172800	in	ns	ns1.ns-grus.com.
nationalmusicservice.wales.	172800	in	ns	ns2.ns-grus.com.
nationalparty.wales.	172800	in	ns	ns53.domaincontrol.com.
nationalparty.wales.	172800	in	ns	ns54.domaincontrol.com.
nationalstar.wales.	172800	in	ns	ns0.phase8.net.
nationalstar.wales.	172800	in	ns	ns1.phase8.net.
nationalstar.wales.	172800	in	ns	ns2.phase8.net.
nationbroadcasting.wales.	172800	in	ns	demi.ns.cloudflare.com.
nationbroadcasting.wales.	172800	in	ns	rudy.ns.cloudflare.com.
nationdigital.wales.	172800	in	ns	demi.ns.cloudflare.com.
nationdigital.wales.	172800	in	ns	rudy.ns.cloudflare.com.
nationradio.wales.	172800	in	ns	demi.ns.cloudflare.com.
nationradio.wales.	172800	in	ns	rudy.ns.cloudflare.com.
nationswide.wales.	172800	in	ns	ns1.ultahost.com.
nationswide.wales.	172800	in	ns	ns2.ultahost.com.
nationswide.wales.	172800	in	ns	ns3.ultahost.com.
nationswide.wales.	172800	in	ns	ns4.ultahost.com.
nationwides.wales.	172800	in	ns	ns1.cp-ht-5.webhostbox.net.
nationwides.wales.	172800	in	ns	ns2.cp-ht-5.webhostbox.net.
nativeape.wales.	172800	in	ns	ns29.domaincontrol.com.
nativeape.wales.	172800	in	ns	ns30.domaincontrol.com.
naturalburial.wales.	172800	in	ns	ns21.domaincontrol.com.
naturalburial.wales.	172800	in	ns	ns22.domaincontrol.com.
naturalhistory.wales.	172800	in	ns	ns1027.ui-dns.org.
naturalhistory.wales.	172800	in	ns	ns1033.ui-dns.biz.
naturalhistory.wales.	172800	in	ns	ns1051.ui-dns.com.
naturalhistory.wales.	172800	in	ns	ns1083.ui-dns.de.
naturalpregnancy.wales.	172800	in	ns	robin.ns.cloudflare.com.
naturalpregnancy.wales.	172800	in	ns	walt.ns.cloudflare.com.
naturalresources.wales.	172800	in	ns	ns1-02.azure-dns.com.
naturalresources.wales.	172800	in	ns	ns2-02.azure-dns.net.
naturalresources.wales.	172800	in	ns	ns3-02.azure-dns.org.
naturalresources.wales.	172800	in	ns	ns4-02.azure-dns.info.
naturalsolutions.wales.	172800	in	ns	ns1.livedns.co.uk.
naturalsolutions.wales.	172800	in	ns	ns2.livedns.co.uk.
naturalsolutions.wales.	172800	in	ns	ns3.livedns.co.uk.
naturambyth.wales.	172800	in	ns	ns0.phase8.net.
naturambyth.wales.	172800	in	ns	ns1.phase8.net.
naturambyth.wales.	172800	in	ns	ns2.phase8.net.
nature-child.wales.	172800	in	ns	ns75.domaincontrol.com.
nature-child.wales.	172800	in	ns	ns76.domaincontrol.com.
natureandpeople.wales.	172800	in	ns	ns8483.hostgator.com.
natureandpeople.wales.	172800	in	ns	ns8484.hostgator.com.
natureandus.wales.	172800	in	ns	ns1-04.azure-dns.com.
natureandus.wales.	172800	in	ns	ns2-04.azure-dns.net.
natureandus.wales.	172800	in	ns	ns3-04.azure-dns.org.
natureandus.wales.	172800	in	ns	ns4-04.azure-dns.info.
natureconservation.wales.	172800	in	ns	jon.quicns.com.
natureconservation.wales.	172800	in	ns	kevin.quicns.com.
naturephotography.wales.	172800	in	ns	ns0.phase8.net.
naturephotography.wales.	172800	in	ns	ns1.phase8.net.
naturephotography.wales.	172800	in	ns	ns2.phase8.net.
natureservice.wales.	172800	in	ns	ns13.domaincontrol.com.
natureservice.wales.	172800	in	ns	ns14.domaincontrol.com.
naturewellbeing.wales.	172800	in	ns	ns0.thundercloud.uk.
naturewellbeing.wales.	172800	in	ns	ns1.thundercloud.uk.
naturism.wales.	172800	in	ns	ns12.wixdns.net.
naturism.wales.	172800	in	ns	ns13.wixdns.net.
natwestbank.wales.	172800	in	ns	ns45.domaincontrol.com.
natwestbank.wales.	172800	in	ns	ns46.domaincontrol.com.
naughtyotters.wales.	172800	in	ns	ns67.domaincontrol.com.
naughtyotters.wales.	172800	in	ns	ns68.domaincontrol.com.
nawf.wales.	172800	in	ns	alaric.ns.cloudflare.com.
nawf.wales.	172800	in	ns	sandra.ns.cloudflare.com.
nawr.wales.	172800	in	ns	ns1.livedns.co.uk.
nawr.wales.	172800	in	ns	ns2.livedns.co.uk.
nawr.wales.	172800	in	ns	ns3.livedns.co.uk.
nbavz.wales.	172800	in	ns	ns1.dyna-ns.net.
nbavz.wales.	172800	in	ns	ns2.dyna-ns.net.
nbg.wales.	172800	in	ns	demi.ns.cloudflare.com.
nbg.wales.	172800	in	ns	rudy.ns.cloudflare.com.
nbrown.wales.	172800	in	ns	ns1033.ui-dns.org.
nbrown.wales.	172800	in	ns	ns1037.ui-dns.com.
nbrown.wales.	172800	in	ns	ns1106.ui-dns.de.
nbrown.wales.	172800	in	ns	ns1119.ui-dns.biz.
ncds.wales.	172800	in	ns	ns19.domaincontrol.com.
ncds.wales.	172800	in	ns	ns20.domaincontrol.com.
nce.wales.	172800	in	ns	art.ns.cloudflare.com.
nce.wales.	172800	in	ns	jule.ns.cloudflare.com.
ncs.wales.	172800	in	ns	ns1.sedoparking.com.
ncs.wales.	172800	in	ns	ns2.sedoparking.com.
ncss.wales.	172800	in	ns	ns1.sedoparking.com.
ncss.wales.	172800	in	ns	ns2.sedoparking.com.
ndaddysg.wales.	172800	in	ns	ns55.domaincontrol.com.
ndaddysg.wales.	172800	in	ns	ns56.domaincontrol.com.
ndbmo.wales.	172800	in	ns	ns1.dyna-ns.net.
ndbmo.wales.	172800	in	ns	ns2.dyna-ns.net.
ndc.wales.	172800	in	ns	ns11.domaincontrol.com.
ndc.wales.	172800	in	ns	ns12.domaincontrol.com.
ndteach.wales.	172800	in	ns	ns33.domaincontrol.com.
ndteach.wales.	172800	in	ns	ns34.domaincontrol.com.
ndz.wales.	172800	in	ns	dahlia.ns.cloudflare.com.
ndz.wales.	172800	in	ns	dylan.ns.cloudflare.com.
nealsyard.wales.	172800	in	ns	ns1028.ui-dns.biz.
nealsyard.wales.	172800	in	ns	ns1105.ui-dns.com.
nealsyard.wales.	172800	in	ns	ns1111.ui-dns.org.
nealsyard.wales.	172800	in	ns	ns1124.ui-dns.de.
nearme.wales.	172800	in	ns	ns1052.ui-dns.org.
nearme.wales.	172800	in	ns	ns1063.ui-dns.de.
nearme.wales.	172800	in	ns	ns1092.ui-dns.biz.
nearme.wales.	172800	in	ns	ns1103.ui-dns.com.
nearmenow.wales.	172800	in	ns	ns1.lexsynergy.net.
nearmenow.wales.	172800	in	ns	ns2.lexsynergy.us.
nearmenow.wales.	172800	in	ns	ns3.lexsynergy.info.
neath.wales.	172800	in	ns	ns73.domaincontrol.com.
neath.wales.	172800	in	ns	ns74.domaincontrol.com.
neathcluster.wales.	172800	in	ns	ns1016.ui-dns.org.
neathcluster.wales.	172800	in	ns	ns1085.ui-dns.com.
neathcluster.wales.	172800	in	ns	ns1100.ui-dns.de.
neathcluster.wales.	172800	in	ns	ns1122.ui-dns.biz.
neathnetwork.wales.	172800	in	ns	ns1035.ui-dns.biz.
neathnetwork.wales.	172800	in	ns	ns1040.ui-dns.org.
neathnetwork.wales.	172800	in	ns	ns1045.ui-dns.com.
neathnetwork.wales.	172800	in	ns	ns1066.ui-dns.de.
neathrugby.wales.	172800	in	ns	sandy.ns.cloudflare.com.
neathrugby.wales.	172800	in	ns	simon.ns.cloudflare.com.
nebula.wales.	172800	in	ns	1-you.njalla.no.
nebula.wales.	172800	in	ns	2-can.njalla.in.
nebula.wales.	172800	in	ns	3-get.njalla.fo.
neddtawe.wales.	172800	in	ns	ns-179-c.gandi.net.
neddtawe.wales.	172800	in	ns	ns-213-b.gandi.net.
neddtawe.wales.	172800	in	ns	ns-82-a.gandi.net.
needlepoint.wales.	172800	in	ns	ns1.hover.com.
needlepoint.wales.	172800	in	ns	ns2.hover.com.
negirasucjtbvv41ko99el8h58v57ldc.wales.	3600	in	nsec3	1 1 0 - NJQ59U068HFRTUD51KI4CVIRMEJ2C8P4 NS DS RRSIG
negirasucjtbvv41ko99el8h58v57ldc.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008084042 20250903083234 5890 wales. fnHWMMd6eUVfx/1Exu73Er+6poN8qGoesk8LNopdC6LM0fvB8NXKDN1TBin5MLJvPQWc0Upw4mVDrgmukbuVFpGJNYf8rD6Cnyl0IBvzhjaO1wEA1PeJ70CsWhEY3JSDB3GnUrHKFu3kQQG8Qb3agM29P647f5aRxzqNeWJFqVdvmCkvdw76CqX8DVwxNFp8xlLTqBinmf0EC3LZHtzc2PKTA8PNdANpIK3vyPOGkufxZMqFCpNosM/zL61BCua+IfXoto3aFCGGxzvlsbND2p0HngNMBZ/omEYCJiFeYAOT5b3Z1heBTwvsnr5HzYZvbTM3ZjuWPMkl3teFSKS5ZA==
neil.wales.	172800	in	ns	ns0.phase8.net.
neil.wales.	172800	in	ns	ns1.phase8.net.
neil.wales.	172800	in	ns	ns2.phase8.net.
neilmcevoy.wales.	172800	in	ns	pam.ns.cloudflare.com.
neilmcevoy.wales.	172800	in	ns	patrick.ns.cloudflare.com.
neilmcevoyadvocacy.wales.	172800	in	ns	ns23.domaincontrol.com.
neilmcevoyadvocacy.wales.	172800	in	ns	ns24.domaincontrol.com.
neilmcevoylaw.wales.	172800	in	ns	ns55.domaincontrol.com.
neilmcevoylaw.wales.	172800	in	ns	ns56.domaincontrol.com.
neilson.wales.	172800	in	ns	ns23.domaincontrol.com.
neilson.wales.	172800	in	ns	ns24.domaincontrol.com.
nelsonspharmacy.wales.	172800	in	ns	ns45.domaincontrol.com.
nelsonspharmacy.wales.	172800	in	ns	ns46.domaincontrol.com.
nemomortgages.wales.	172800	in	ns	ns0.lcn.com.
nemomortgages.wales.	172800	in	ns	ns1.lcn.com.
nemosecondchargemortgages.wales.	172800	in	ns	ns0.lcn.com.
nemosecondchargemortgages.wales.	172800	in	ns	ns1.lcn.com.
nemosecuredmortgages.wales.	172800	in	ns	ns0.lcn.com.
nemosecuredmortgages.wales.	172800	in	ns	ns1.lcn.com.
neon.wales.	172800	in	ns	np-util.v8hosting.uk.
neon.wales.	172800	in	ns	wl-util.v8hosting.uk.
nep.wales.	172800	in	ns	ns1.siteground.net.
nep.wales.	172800	in	ns	ns2.siteground.net.
nerdfactory.wales.	172800	in	ns	ns1036.ui-dns.biz.
nerdfactory.wales.	172800	in	ns	ns1052.ui-dns.org.
nerdfactory.wales.	172800	in	ns	ns1063.ui-dns.com.
nerdfactory.wales.	172800	in	ns	ns1102.ui-dns.de.
nestingmortgages.wales.	172800	in	ns	ns0.centralnic-dns.com.
nestingmortgages.wales.	172800	in	ns	ns1.centralnic-dns.com.
nestingmortgages.wales.	172800	in	ns	ns2.centralnic-dns.com.
nestingmortgages.wales.	172800	in	ns	ns3.centralnic-dns.com.
nestingmortgages.wales.	172800	in	ns	ns4.centralnic-dns.com.
nestingmortgages.wales.	172800	in	ns	ns5.centralnic-dns.com.
net-work.wales.	172800	in	ns	ns1.uk.net-work.net.
net-work.wales.	172800	in	ns	ns1.us.net-work.net.
netalogue.wales.	172800	in	ns	ns1.livedns.co.uk.
netalogue.wales.	172800	in	ns	ns2.livedns.co.uk.
netalogue.wales.	172800	in	ns	ns3.livedns.co.uk.
netball.wales.	172800	in	ns	ns0.lcn.com.
netball.wales.	172800	in	ns	ns1.lcn.com.
netconsulting.wales.	172800	in	ns	ns1.livedns.co.uk.
