wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
garwvalley.wales.	172800	in	ns	ns2.heartinternet.uk.
garyrees.wales.	172800	in	ns	ns.mainnameserver.com.
garyrees.wales.	172800	in	ns	ns2.mainnameserver.com.
gas.wales.	172800	in	ns	ns101.cymruservers.com.
gas.wales.	172800	in	ns	ns102.cymruservers.com.
gas4.wales.	172800	in	ns	ns45.domaincontrol.com.
gas4.wales.	172800	in	ns	ns46.domaincontrol.com.
gas4wales.wales.	172800	in	ns	ns33.domaincontrol.com.
gas4wales.wales.	172800	in	ns	ns34.domaincontrol.com.
gasandbathrooms.wales.	172800	in	ns	ns1068.ui-dns.de.
gasandbathrooms.wales.	172800	in	ns	ns1083.ui-dns.org.
gasandbathrooms.wales.	172800	in	ns	ns1112.ui-dns.biz.
gasandbathrooms.wales.	172800	in	ns	ns1115.ui-dns.com.
gascraft.wales.	172800	in	ns	ns47.domaincontrol.com.
gascraft.wales.	172800	in	ns	ns48.domaincontrol.com.
gasengineer.wales.	172800	in	ns	ns1.domainhasexpired.com.
gasengineer.wales.	172800	in	ns	ns2.domainhasexpired.com.
gasengineers.wales.	172800	in	ns	ns33.domaincontrol.com.
gasengineers.wales.	172800	in	ns	ns34.domaincontrol.com.
gasittradecentre.wales.	172800	in	ns	ns1.havenswift-hosting.co.uk.
gasittradecentre.wales.	172800	in	ns	ns2.havenswift-hosting.co.uk.
gassafeengineer.wales.	172800	in	ns	ns45.domaincontrol.com.
gassafeengineer.wales.	172800	in	ns	ns46.domaincontrol.com.
gassafeengineers.wales.	172800	in	ns	ns01.domaincontrol.com.
gassafeengineers.wales.	172800	in	ns	ns02.domaincontrol.com.
gasservice.wales.	172800	in	ns	ns0.lcn.com.
gasservice.wales.	172800	in	ns	ns1.lcn.com.
gastechnicalservices.wales.	172800	in	ns	ns1.pembsmedia.co.uk.
gastechnicalservices.wales.	172800	in	ns	ns2.pembsmedia.co.uk.
gastronomy.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gastronomy.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gastronomy.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gastronomy.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gate.wales.	172800	in	ns	ns1.livecodehosting.com.
gate.wales.	172800	in	ns	ns2.livecodehosting.com.
gatehouse.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gatehouse.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gatehouse.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gatehouse.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gateway.wales.	172800	in	ns	dns1.safenames.com.
gateway.wales.	172800	in	ns	dns2.safenames.net.
gateway.wales.	172800	in	ns	dns3.safenames.org.
gateway2.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gateway2.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gateway2.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gateway2.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gatewayc.wales.	172800	in	ns	ns-1500.awsdns-59.org.
gatewayc.wales.	172800	in	ns	ns-1578.awsdns-05.co.uk.
gatewayc.wales.	172800	in	ns	ns-564.awsdns-06.net.
gatewayc.wales.	172800	in	ns	ns-69.awsdns-08.com.
gatewaychurch.wales.	172800	in	ns	ns61.domaincontrol.com.
gatewaychurch.wales.	172800	in	ns	ns62.domaincontrol.com.
gatewayltd.wales.	172800	in	ns	ns8.wixdns.net.
gatewayltd.wales.	172800	in	ns	ns9.wixdns.net.
gatewayto.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gatewayto.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gatewayto.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gatewayto.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gather.wales.	172800	in	ns	ns01.one.com.
gather.wales.	172800	in	ns	ns02.one.com.
gather.wales.	3600	in	ds	37969 13 2 554726BC4E4D70A46E1D0FB3285698FAC58191FFCB62110912A2ACA564F98861
gather.wales.	3600	in	rrsig	DS 8 2 3600 20260206015857 20260102012257 5890 wales. APyOSG+pQ/4nQv2UOqrMEO50JTcQ9w/vFeavmhszr7uACMj4P0GkcCwRBm3TGAnGBjG1wxKcXvp9TMuXibbvMWREeDK9UB3MGd4BSOQhbmSn153jzBDLB+GM2rw3kfmFCJHvdzCyKGD3dBhHeKntncGhuMUaA3ppsUEhZktEhHFMk5LrK1pfySZp2PeeKhFTql4K4XOk5u9BUHAld9dJwsT7goEyehrN/tpn4BWE1+5miCBGO9vqRngPKmO66VjlgwaKxtDAWPB8oFygBL4rxW3dNXavVQfzkvcLfKYCaw2cKeVEo09pkZaffRThqbpt+sAQi+V2QIij5OX13aq+fQ==
gau.wales.	172800	in	ns	dns1.namecheaphosting.com.
gau.wales.	172800	in	ns	dns2.namecheaphosting.com.
gavin.wales.	172800	in	ns	ns1.stackdns.com.
gavin.wales.	172800	in	ns	ns2.stackdns.com.
gavin.wales.	172800	in	ns	ns3.stackdns.com.
gavin.wales.	172800	in	ns	ns4.stackdns.com.
gavinhowells.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gavinhowells.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gavinhowells.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gavinhowells.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gaynor.wales.	172800	in	ns	ns1.livedns.co.uk.
gaynor.wales.	172800	in	ns	ns2.livedns.co.uk.
gaynor.wales.	172800	in	ns	ns3.livedns.co.uk.
gazette.wales.	172800	in	ns	arvind.ns.cloudflare.com.
gazette.wales.	172800	in	ns	lauryn.ns.cloudflare.com.
gb60.wales.	172800	in	ns	a.pipe.co.
gb60.wales.	172800	in	ns	b.pipe.co.
gbcomms.wales.	172800	in	ns	ns4.wixdns.net.
gbcomms.wales.	172800	in	ns	ns5.wixdns.net.
gbjtz.wales.	172800	in	ns	ns1.dyna-ns.net.
gbjtz.wales.	172800	in	ns	ns2.dyna-ns.net.
gbnews.wales.	172800	in	ns	ns07.domaincontrol.com.
gbnews.wales.	172800	in	ns	ns08.domaincontrol.com.
gbyhaws.wales.	172800	in	ns	ns43.domaincontrol.com.
gbyhaws.wales.	172800	in	ns	ns44.domaincontrol.com.
gcma.wales.	172800	in	ns	ns.intelligentgolf.co.uk.
gcma.wales.	172800	in	ns	ns2.intelligentgolf.co.uk.
gcre.wales.	172800	in	ns	ns0.demysdns.net.
gcre.wales.	172800	in	ns	ns1.demysdns.net.
gcre.wales.	172800	in	ns	ns2.demysdns.net.
gcre.wales.	172800	in	ns	ns3.demysdns.net.
gcre.wales.	172800	in	ns	ns4.demysdns.co.uk.
gcre.wales.	172800	in	ns	ns5.demysdns.co.uk.
gcre.wales.	172800	in	ns	ns6.demysdns.co.uk.
gd1lkqclaqeefub7ma4tvu5nkbgas2jr.wales.	3600	in	nsec3	1 1 0 - GE90JJBE5ATA3S1DJUOU80U3R57SD0A3 NS DS RRSIG
gd1lkqclaqeefub7ma4tvu5nkbgas2jr.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260204214334 20251231211252 5890 wales. VjAIqS5YxfoDVscBXnx0Dn1S/Mf3uRMLtzhfU633jNRPIEuVKIH0NuXbvPrWD/RTFyB1cBVVVpbuql1irpt2CF3yvP4YOUKDuKygSFfhLrFGwz6wztXo+qG5gJ04HuDV2b4CplJik22WFjs99dBPX2CI4rZjuICxxBXJJhNnysaHDBq1O2kwYxVv/yZSlhwT1RGtYEAQH5Evh361ENn/4Oq3Y3j2e15bGJKCI13fCNw9blaGVHyMFf4sE9x04lDe0Mn3lsJlNEQ3VJdG/QKvNZb5rh286fdk1+4DaN62AWWcOrfWwxT40y8Xyz1uyoBzR/iCld0Obbb/2kAy968Xcw==
gdas.wales.	172800	in	ns	ns07.domaincontrol.com.
gdas.wales.	172800	in	ns	ns08.domaincontrol.com.
gdaspeers.wales.	172800	in	ns	ns57.domaincontrol.com.
gdaspeers.wales.	172800	in	ns	ns58.domaincontrol.com.
gdcc.wales.	172800	in	ns	ns2.1st4domains.co.uk.
gdcc.wales.	172800	in	ns	ns4.1st4domains.co.uk.
gde.wales.	172800	in	ns	ns45.domaincontrol.com.
gde.wales.	172800	in	ns	ns46.domaincontrol.com.
gdjones.wales.	172800	in	ns	ns25.domaincontrol.com.
gdjones.wales.	172800	in	ns	ns26.domaincontrol.com.
ge90jjbe5ata3s1djuou80u3r57sd0a3.wales.	3600	in	nsec3	1 1 0 - GHHRENMRARHP8IFF0TRT0Q30TITHSQ27 NS DS RRSIG
ge90jjbe5ata3s1djuou80u3r57sd0a3.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205184439 20260101175331 5890 wales. ntxL+dqrw8uIHrO5tGCRd079IYf0GlQUJbRDYxZZh0U9XxnlXn+OhpO+9voKzIVAS4+EjaFI5+d8i+G+Rou1Uc6JYMncmtWTlQljrl10ojiU03bXs+YgSvYw8hq68Adh79dDbDxNJ/HMlgGS28cNzcU7ZpM65rRFhnvDrPzRWrejM8BRGBTWNx3kXiA7Rx4chK811kWICRhl6OY9JflU+dZMW9KhTgnqNHyTn9HafEBfkjncAZ7ho0zfP9LcqkiEcvcK09oup+iHSwgsz3lXIY+RrhkAps1gPFNJl0a1ZWaiYPgIOD4IHPCX1wrLQi7T87a4F8trs8nqmTn5OPcU0g==
gear.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
gear.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gear.wales.	172800	in	ns	ns-uk.1and1-dns.com.
gear.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gec.wales.	172800	in	ns	brian.ns.cloudflare.com.
gec.wales.	172800	in	ns	paloma.ns.cloudflare.com.
gee.wales.	172800	in	ns	abby.ns.cloudflare.com.
gee.wales.	172800	in	ns	mitch.ns.cloudflare.com.
geecomms.wales.	172800	in	ns	abby.ns.cloudflare.com.
geecomms.wales.	172800	in	ns	mitch.ns.cloudflare.com.
geecommunications.wales.	172800	in	ns	art.ns.cloudflare.com.
geecommunications.wales.	172800	in	ns	jule.ns.cloudflare.com.
geecyber.wales.	172800	in	ns	art.ns.cloudflare.com.
geecyber.wales.	172800	in	ns	jule.ns.cloudflare.com.
geek.wales.	172800	in	ns	ns1.livedns.co.uk.
geek.wales.	172800	in	ns	ns2.livedns.co.uk.
geek.wales.	172800	in	ns	ns3.livedns.co.uk.
geekabit.wales.	172800	in	ns	ns49.domaincontrol.com.
geekabit.wales.	172800	in	ns	ns50.domaincontrol.com.
geelec.wales.	172800	in	ns	ns.netistrardns.net.
geelec.wales.	172800	in	ns	ns.netistrardns.org.
geelec.wales.	172800	in	ns	ns.netistrardns.uk.
geirfan.wales.	172800	in	ns	ns1.dreamhost.com.
geirfan.wales.	172800	in	ns	ns2.dreamhost.com.
geirfan.wales.	172800	in	ns	ns3.dreamhost.com.
gelli-forsale.wales.	172800	in	ns	ns1.siteground.net.
gelli-forsale.wales.	172800	in	ns	ns2.siteground.net.
gelliswickbay.wales.	172800	in	ns	ns43.domaincontrol.com.
gelliswickbay.wales.	172800	in	ns	ns44.domaincontrol.com.
gem.wales.	172800	in	ns	ns1.uk47.siteground.eu.
gem.wales.	172800	in	ns	ns2.uk47.siteground.eu.
gemmology.wales.	172800	in	ns	dns1.registrar-servers.com.
gemmology.wales.	172800	in	ns	dns2.registrar-servers.com.
gemwin.wales.	172800	in	ns	kay.ns.cloudflare.com.
gemwin.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
genai.wales.	172800	in	ns	ns1.sedoparking.com.
genai.wales.	172800	in	ns	ns2.sedoparking.com.
gender.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
gender.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
gender.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
gender.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
genealogy.wales.	172800	in	ns	launch1.spaceship.net.
genealogy.wales.	172800	in	ns	launch2.spaceship.net.
genealogy.wales.	3600	in	ds	46704 13 2 C7614C99522B2719C03AB9BB98638BD5E8AC6B7425052F07595D159FA0D1653C
genealogy.wales.	3600	in	rrsig	DS 8 2 3600 20260206015857 20260102012257 5890 wales. b9AX+xxI8TJWpcYYiBzr34JAqYarSkL4l+qqoklI1+EubrMRz7wBbIbjz25wO4w8nFCdI/eE6xjvDHJkIx2Vw65zZmzusRCR7ZShYnhf6AbqT6YjMVtde9fJwU9lFb3zURJQpgBd3oPkMxcqor42V/TtTxRGsTYs8arVpqoJkuJ9nC061y9gbzBkTZFx4D95TGrEG8xn5UQwZug0AbpmHq9GVdgwvZWWr7D1WhOg5PfldnuBDd/54+GtccQsvluKPWdRrgRoEwo2fTpwWxDGBZOLDzRaxVEO9q8Nb7Uga6GHlcmIc1e4S6jSRZ14Mcs+9EAW0Bq776lb0WlOY+QC4w==
genesis.wales.	172800	in	ns	ns1.hpdns.net.
genesis.wales.	172800	in	ns	ns2.hpdns.net.
genesis.wales.	172800	in	ns	ns3.hpdns.net.
genesis.wales.	172800	in	ns	ns4.hpdns.net.
genesisdigital.wales.	172800	in	ns	ns1.hpdns.net.
genesisdigital.wales.	172800	in	ns	ns2.hpdns.net.
genesisdigital.wales.	172800	in	ns	ns3.hpdns.net.
genesisdigital.wales.	172800	in	ns	ns4.hpdns.net.
genletics.wales.	172800	in	ns	ns1060.ui-dns.de.
genletics.wales.	172800	in	ns	ns1077.ui-dns.com.
genletics.wales.	172800	in	ns	ns1122.ui-dns.biz.
genletics.wales.	172800	in	ns	ns1122.ui-dns.org.
genomicspartnership.wales.	172800	in	ns	ns1.wordpress.com.
genomicspartnership.wales.	172800	in	ns	ns2.wordpress.com.
genomicspartnership.wales.	172800	in	ns	ns3.wordpress.com.
gensyn.wales.	172800	in	ns	dns1.registrar-servers.com.
gensyn.wales.	172800	in	ns	dns2.registrar-servers.com.
geo.wales.	172800	in	ns	ns1.dns-parking.com.
geo.wales.	172800	in	ns	ns2.dns-parking.com.
geocaching.wales.	172800	in	ns	ns-cloud-d1.googledomains.com.
geocaching.wales.	172800	in	ns	ns-cloud-d2.googledomains.com.
geocaching.wales.	172800	in	ns	ns-cloud-d3.googledomains.com.
geocaching.wales.	172800	in	ns	ns-cloud-d4.googledomains.com.
geocaching.wales.	3600	in	ds	3021 13 2 3CC714BD13C89F4DBC800C130DD2013F5EBC256CD29968A60C08CE2740AE2353
geocaching.wales.	3600	in	ds	41123 13 2 45EB2DA3AD4D64BC672EF29FCA1672698F1E92927371995B4C8F20CC8E2BD414
geocaching.wales.	3600	in	rrsig	DS 8 2 3600 20260206015857 20260102012257 5890 wales. X1KLH+4+jMLmqUtH1u+Q4rYyBwR4IGB14UkUT6XilbIrQrSEEMtFHE4Xy9WgWzRSJRK1Y3/eSHEnvFs5JEuybodreDvs4bAX4QHYWGHkes/IAY3EJm4Cr+zybc8c+m+rIPZSZWqxy1sYv/47eiuFhFrTtKGz/G39M0zAyGxrKOOFxC7C8V8PoKWfS/M0k5mCGMKFUcvbU+XK31t9MPwrKmA7xd3nRW1h/H2GRquEWQ8rEcnKLsn7Utg5Z92cMJgFU/vwHWUy+9EXFTn/GJ74mD18hPIVW7YusjbfF8lPr1wZivyN7dPv42TXHki1fFjI5dlyBWjACsV3KPLC9+FtGg==
geoff.wales.	172800	in	ns	ns13.domaincontrol.com.
geoff.wales.	172800	in	ns	ns14.domaincontrol.com.
george.wales.	172800	in	ns	ns1.hover.com.
george.wales.	172800	in	ns	ns2.hover.com.
george111hotel.wales.	172800	in	ns	ns1.livedns.co.uk.
george111hotel.wales.	172800	in	ns	ns2.livedns.co.uk.
george111hotel.wales.	172800	in	ns	ns3.livedns.co.uk.
geoscience.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
geoscience.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
geoscience.wales.	172800	in	ns	ns-uk.1and1-dns.com.
geoscience.wales.	172800	in	ns	ns-uk.1and1-dns.org.
gerainthughes.wales.	172800	in	ns	ns75.domaincontrol.com.
gerainthughes.wales.	172800	in	ns	ns76.domaincontrol.com.
geraintjones.wales.	172800	in	ns	ns17.domaincontrol.com.
geraintjones.wales.	172800	in	ns	ns18.domaincontrol.com.
gerald.wales.	172800	in	ns	lia.ns.cloudflare.com.
gerald.wales.	172800	in	ns	norman.ns.cloudflare.com.
geraldinejones.wales.	172800	in	ns	curitiba.ns.porkbun.com.
geraldinejones.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
geraldinejones.wales.	172800	in	ns	maceio.ns.porkbun.com.
geraldinejones.wales.	172800	in	ns	salvador.ns.porkbun.com.
gerynant.wales.	172800	in	ns	ns09.domaincontrol.com.
gerynant.wales.	172800	in	ns	ns10.domaincontrol.com.
ges.wales.	172800	in	ns	ns1.livedns.co.uk.
ges.wales.	172800	in	ns	ns2.livedns.co.uk.
ges.wales.	172800	in	ns	ns3.livedns.co.uk.
get.wales.	172800	in	ns	ns1.dyna-ns.net.
get.wales.	172800	in	ns	ns2.dyna-ns.net.
getaway.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
getaway.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
getaway.wales.	172800	in	ns	ns-uk.1and1-dns.com.
getaway.wales.	172800	in	ns	ns-uk.1and1-dns.org.
getcarfinance.wales.	172800	in	ns	ns1.stackdns.com.
getcarfinance.wales.	172800	in	ns	ns2.stackdns.com.
getcarfinance.wales.	172800	in	ns	ns3.stackdns.com.
getcarfinance.wales.	172800	in	ns	ns4.stackdns.com.
getcreative.wales.	172800	in	ns	ns69.domaincontrol.com.
getcreative.wales.	172800	in	ns	ns70.domaincontrol.com.
getfit.wales.	172800	in	ns	ns1-05.azure-dns.com.
getfit.wales.	172800	in	ns	ns2-05.azure-dns.net.
getfit.wales.	172800	in	ns	ns3-05.azure-dns.org.
getfit.wales.	172800	in	ns	ns4-05.azure-dns.info.
getgorgeous.wales.	172800	in	ns	ns21.domaincontrol.com.
getgorgeous.wales.	172800	in	ns	ns22.domaincontrol.com.
gethin.wales.	172800	in	ns	ns3.freeola.net.
gethin.wales.	172800	in	ns	ns4.freeola.net.
getintonursing.wales.	172800	in	ns	ns1025.ui-dns.de.
getintonursing.wales.	172800	in	ns	ns1042.ui-dns.com.
getintonursing.wales.	172800	in	ns	ns1063.ui-dns.biz.
getintonursing.wales.	172800	in	ns	ns1119.ui-dns.org.
getintonursingtoday.wales.	172800	in	ns	ns1025.ui-dns.de.
getintonursingtoday.wales.	172800	in	ns	ns1042.ui-dns.com.
getintonursingtoday.wales.	172800	in	ns	ns1063.ui-dns.biz.
getintonursingtoday.wales.	172800	in	ns	ns1119.ui-dns.org.
getitdone.wales.	172800	in	ns	ns1.plantek.dev.
getitdone.wales.	172800	in	ns	ns2.plantek.dev.
getitdone.wales.	172800	in	ns	ns3.plantek.dev.
getjerky.wales.	172800	in	ns	ns47.domaincontrol.com.
getjerky.wales.	172800	in	ns	ns48.domaincontrol.com.
getlenses.wales.	172800	in	ns	ns1.101domain.com.
getlenses.wales.	172800	in	ns	ns2.101domain.com.
getlenses.wales.	172800	in	ns	ns5.101domain.com.
getonboard.wales.	172800	in	ns	ns33.domaincontrol.com.
getonboard.wales.	172800	in	ns	ns34.domaincontrol.com.
getonline.wales.	172800	in	ns	ns.netistrardns.org.
getonline.wales.	172800	in	ns	ns.netistrardns.uk.
getoutdoors.wales.	172800	in	ns	ns1017.ui-dns.org.
getoutdoors.wales.	172800	in	ns	ns1027.ui-dns.biz.
getoutdoors.wales.	172800	in	ns	ns1077.ui-dns.de.
getoutdoors.wales.	172800	in	ns	ns1081.ui-dns.com.
getsafeonline.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
getsafeonline.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
getsafeonline.wales.	172800	in	ns	ns-uk.1and1-dns.com.
getsafeonline.wales.	172800	in	ns	ns-uk.1and1-dns.org.
getthechance.wales.	172800	in	ns	ns1.mythic-beasts.com.
getthechance.wales.	172800	in	ns	ns2.mythic-beasts.com.
gfoxwellaccountants.wales.	172800	in	ns	ns01.domaincontrol.com.
gfoxwellaccountants.wales.	172800	in	ns	ns02.domaincontrol.com.
gfoxwellco.wales.	172800	in	ns	ns01.domaincontrol.com.
gfoxwellco.wales.	172800	in	ns	ns02.domaincontrol.com.
gfs.wales.	172800	in	ns	ns47.domaincontrol.com.
gfs.wales.	172800	in	ns	ns48.domaincontrol.com.
gfw.wales.	172800	in	ns	ns71.domaincontrol.com.
gfw.wales.	172800	in	ns	ns72.domaincontrol.com.
gg88.wales.	172800	in	ns	sloan.ns.cloudflare.com.
gg88.wales.	172800	in	ns	trey.ns.cloudflare.com.
ggandr.wales.	172800	in	ns	ns31.domaincontrol.com.
ggandr.wales.	172800	in	ns	ns32.domaincontrol.com.
ggwsd.wales.	172800	in	ns	curitiba.ns.porkbun.com.
ggwsd.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
ggwsd.wales.	172800	in	ns	maceio.ns.porkbun.com.
ggwsd.wales.	172800	in	ns	salvador.ns.porkbun.com.
gh2.wales.	172800	in	ns	curitiba.ns.porkbun.com.
gh2.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
gh2.wales.	172800	in	ns	maceio.ns.porkbun.com.
gh2.wales.	172800	in	ns	salvador.ns.porkbun.com.
ghhrenmrarhp8iff0trt0q30tithsq27.wales.	3600	in	nsec3	1 1 0 - GIC9V3VA08OI740EGV9C4532D13OUFFC NS DS RRSIG
ghhrenmrarhp8iff0trt0q30tithsq27.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205184439 20260101175331 5890 wales. XuiLzrh0m18tBBWOQwUWl7LtPRcmNmA6z1Eqod6RHeQR+ucOpMKmrE/iOF7QI9WNWzDIv9U1us3RqFzoLMnNllq3k8Bz45R+MKpoXw4ww9GYTiLBx5T5A3jJ5aXYsi5CmoadwjSpuA+wD0yBxwDAvpaOL6+ORKXyCWG4KlJp1Sbs1gYWUORGGRDl1uB2wxXBBYIy25524CDAuSBsmwJh9uEHhgWeIsCTggxgoCyOb7xalhNeHd42SxupHgKwPdmKfmQ/bUchTkV2QIsIZHPFyTXh4e7pR5bh6JZvU+OGEt3jTjfM6WlzYn84QsMnH/7QuYr/mYHZALMNUf9UodJrFw==
ghjkkl.wales.	172800	in	ns	1-you.njalla.no.
ghjkkl.wales.	172800	in	ns	2-can.njalla.in.
ghjkkl.wales.	172800	in	ns	3-get.njalla.fo.
ghost.wales.	172800	in	ns	1-you.njalla.no.
ghost.wales.	172800	in	ns	2-can.njalla.in.
ghost.wales.	172800	in	ns	3-get.njalla.fo.
ghostmail.wales.	172800	in	ns	ns1.webhosting.bargains.
ghostmail.wales.	172800	in	ns	ns2.webhosting.bargains.
ghostmail.wales.	172800	in	ns	ns3.webhosting.bargains.
ghostmail.wales.	172800	in	ns	ns4.webhosting.bargains.
ghplegal.wales.	172800	in	ns	ns11.domaincontrol.com.
ghplegal.wales.	172800	in	ns	ns12.domaincontrol.com.
ghqkv.wales.	172800	in	ns	ns1.dyna-ns.net.
ghqkv.wales.	172800	in	ns	ns2.dyna-ns.net.
gibbs.wales.	172800	in	ns	damiete.ns.cloudflare.com.
gibbs.wales.	172800	in	ns	josephine.ns.cloudflare.com.
gibson.wales.	172800	in	ns	ivy.ns.cloudflare.com.
gibson.wales.	172800	in	ns	will.ns.cloudflare.com.
gibson.wales.	3600	in	ds	2371 13 2 C254A5B4294F30F57A8393ECEE3B7BD62CE26B633D710151D54AF2C454FACB72
gibson.wales.	3600	in	rrsig	DS 8 2 3600 20260206001558 20260102000935 5890 wales. Zbn8y0+5qNGamUrCCwYLDyJoLIYx0VKwmhR1WDBvO1s5gGDKzGcgc7Y3HAKZ2MceEuGN1JrLrVZoVKF0nezjRi9HcE8Zj3hepYZ85A/VnGZg15BGDkiDEvNaQmczM6rF2EsB25REh2m65wuy+9u5Jq+p8JI8q6rf8Kfrg9yWnKvHZGqSs1TVXgZXnCMeNYadJu3rsMRsv4AfBSR0TYNNE9GhLZb1UUfbgOEhX/jcc2SByRkfKhGVpphZhPRiXRM2i0aO3Ljp4ulzbPJ+NO/+BSMXndfFK9fq6LW3riZM6DSiWy0fk/VOndlvzZRBQBXimMgnDh32+jkPDpKEt6z8ug==
gic.wales.	172800	in	ns	ns1.dreamhost.com.
gic.wales.	172800	in	ns	ns2.dreamhost.com.
gic9v3va08oi740egv9c4532d13ouffc.wales.	3600	in	nsec3	1 1 0 - GPCIEG96TEPFFJABGI0PQO76736L1N8D NS DS RRSIG
gic9v3va08oi740egv9c4532d13ouffc.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205171143 20260101163757 5890 wales. nbjQ/cxa4GZF7tLdD/+W6u+yNqpe8ufJ7rdu8l6w5jl10UD6nPqPnJx+w12lo+ADb+AFeg9b2WXm25v4UtfuFTVBA4qLhhmd2hLvlZlH6Iajt3xKBab9E6vWVOgmewsbQCOHqlLBX7k8HYteSL3Q3Y/fPNF9SuTGzO5F9EPTVhI4a6V48oL/L84sTkAn5uTp7/Dj4mLU9eAsIJtSDz6tAlYa1GyN4tELRLxV+dPhZvhdEe05S8a0sjbs4jSsVnLm75zwlgMIR/vwDiuI3eqxkNMg0YuX7i4ZO2vWSOQtZeKSZ7qBPr3GiBEvaCTY6RJ8nqTW/wtXTea1J7OHSHfz0A==
giftaplant.wales.	172800	in	ns	ns63.domaincontrol.com.
giftaplant.wales.	172800	in	ns	ns64.domaincontrol.com.
gifts.wales.	172800	in	ns	ns1.openprovider.nl.
gifts.wales.	172800	in	ns	ns2.openprovider.be.
gifts.wales.	172800	in	ns	ns3.openprovider.eu.
giftsfrom.wales.	172800	in	ns	ns1.livedns.co.uk.
giftsfrom.wales.	172800	in	ns	ns2.livedns.co.uk.
giftsfrom.wales.	172800	in	ns	ns3.livedns.co.uk.
giftsfromthecowshed.wales.	172800	in	ns	ns1023.ui-dns.de.
giftsfromthecowshed.wales.	172800	in	ns	ns1030.ui-dns.biz.
giftsfromthecowshed.wales.	172800	in	ns	ns1081.ui-dns.org.
giftsfromthecowshed.wales.	172800	in	ns	ns1098.ui-dns.com.
giftsfromwales.wales.	172800	in	ns	ns1.livedns.co.uk.
giftsfromwales.wales.	172800	in	ns	ns2.livedns.co.uk.
giftsfromwales.wales.	172800	in	ns	ns3.livedns.co.uk.
giftsofnote.wales.	172800	in	ns	ns37.domaincontrol.com.
giftsofnote.wales.	172800	in	ns	ns38.domaincontrol.com.
gig.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
gig.wales.	172800	in	ns	nssui.comlaude.ch.
gig.wales.	172800	in	ns	nsusa.comlaude.net.
gigabit.wales.	172800	in	ns	ns0.bogons.net.
gigabit.wales.	172800	in	ns	ns1.bogons.net.
gigi.wales.	172800	in	ns	daisy.ns.cloudflare.com.
gigi.wales.	172800	in	ns	patryk.ns.cloudflare.com.
gigs.wales.	172800	in	ns	june.ns.cloudflare.com.
gigs.wales.	172800	in	ns	sri.ns.cloudflare.com.
gilbart.wales.	172800	in	ns	ns1.stackdns.com.
gilbart.wales.	172800	in	ns	ns2.stackdns.com.
gilbart.wales.	172800	in	ns	ns3.stackdns.com.
gilbart.wales.	172800	in	ns	ns4.stackdns.com.
gilbern.wales.	172800	in	ns	ns0.phase8.net.
gilbern.wales.	172800	in	ns	ns1.phase8.net.
gilbern.wales.	172800	in	ns	ns2.phase8.net.
gilfach.wales.	172800	in	ns	ns1.siteground.net.
gilfach.wales.	172800	in	ns	ns2.siteground.net.
gillianbrockley.wales.	172800	in	ns	leia.ns.cloudflare.com.
