wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
llangwm.wales.	172800	in	ns	ns-uk.1and1-dns.com.
llangwm.wales.	172800	in	ns	ns-uk.1and1-dns.org.
llani.wales.	172800	in	ns	ns1.livedns.co.uk.
llani.wales.	172800	in	ns	ns2.livedns.co.uk.
llani.wales.	172800	in	ns	ns3.livedns.co.uk.
llanidloes.wales.	172800	in	ns	ns1065.ui-dns.org.
llanidloes.wales.	172800	in	ns	ns1078.ui-dns.biz.
llanidloes.wales.	172800	in	ns	ns1095.ui-dns.de.
llanidloes.wales.	172800	in	ns	ns1105.ui-dns.com.
llanioldpics.wales.	172800	in	ns	ns1.serenweb.com.
llanioldpics.wales.	172800	in	ns	ns2.serenweb.com.
llanishenhall.wales.	172800	in	ns	ns1019.ui-dns.com.
llanishenhall.wales.	172800	in	ns	ns1043.ui-dns.org.
llanishenhall.wales.	172800	in	ns	ns1046.ui-dns.de.
llanishenhall.wales.	172800	in	ns	ns1053.ui-dns.biz.
llanlliana.wales.	172800	in	ns	ns1020.ui-dns.com.
llanlliana.wales.	172800	in	ns	ns1038.ui-dns.biz.
llanlliana.wales.	172800	in	ns	ns1094.ui-dns.de.
llanlliana.wales.	172800	in	ns	ns1102.ui-dns.org.
llanrhaeadrymmochnant.wales.	172800	in	ns	ns1.rackspace.com.
llanrhaeadrymmochnant.wales.	172800	in	ns	ns2.rackspace.com.
llanrug.wales.	172800	in	ns	ns01.domaincontrol.com.
llanrug.wales.	172800	in	ns	ns02.domaincontrol.com.
llantarnamgrange.wales.	172800	in	ns	ns71.domaincontrol.com.
llantarnamgrange.wales.	172800	in	ns	ns72.domaincontrol.com.
llanthonyhistory.wales.	172800	in	ns	ns01.domaincontrol.com.
llanthonyhistory.wales.	172800	in	ns	ns02.domaincontrol.com.
llantwit-major-twinning.wales.	172800	in	ns	shn35.whukns.com.
llantwit-major-twinning.wales.	172800	in	ns	shn36.whukns.com.
llantwitmajor10k.wales.	172800	in	ns	shn35.whukns.com.
llantwitmajor10k.wales.	172800	in	ns	shn36.whukns.com.
llanungar.wales.	172800	in	ns	ns1.krystal.uk.
llanungar.wales.	172800	in	ns	ns2.krystal.uk.
llanvihangel.wales.	172800	in	ns	ns1.stackdns.com.
llanvihangel.wales.	172800	in	ns	ns2.stackdns.com.
llanvihangel.wales.	172800	in	ns	ns3.stackdns.com.
llanvihangel.wales.	172800	in	ns	ns4.stackdns.com.
llanw.wales.	172800	in	ns	ns1023.ui-dns.org.
llanw.wales.	172800	in	ns	ns1026.ui-dns.com.
llanw.wales.	172800	in	ns	ns1099.ui-dns.de.
llanw.wales.	172800	in	ns	ns1106.ui-dns.biz.
llanwrepairs.wales.	172800	in	ns	ns1023.ui-dns.org.
llanwrepairs.wales.	172800	in	ns	ns1026.ui-dns.com.
llanwrepairs.wales.	172800	in	ns	ns1099.ui-dns.de.
llanwrepairs.wales.	172800	in	ns	ns1106.ui-dns.biz.
llanwrtyd-town-council.wales.	172800	in	ns	ns8.wixdns.net.
llanwrtyd-town-council.wales.	172800	in	ns	ns9.wixdns.net.
llanwrtyd.wales.	172800	in	ns	ns1.ukhost4u.com.
llanwrtyd.wales.	172800	in	ns	ns2.ukhost4u.com.
llanwrtyd.wales.	172800	in	ns	ns3.ukhost4u.com.
llanwrtyd.wales.	172800	in	ns	ns4.ukhost4u.com.
llareggub.wales.	172800	in	ns	ns33.domaincontrol.com.
llareggub.wales.	172800	in	ns	ns34.domaincontrol.com.
llawia.wales.	172800	in	ns	ns39.domaincontrol.com.
llawia.wales.	172800	in	ns	ns40.domaincontrol.com.
lle.wales.	172800	in	ns	ns59.domaincontrol.com.
lle.wales.	172800	in	ns	ns60.domaincontrol.com.
lleision.wales.	172800	in	ns	ns1.meganameservers.eu.
lleision.wales.	172800	in	ns	ns2.meganameservers.eu.
lleision.wales.	172800	in	ns	ns3.meganameservers.eu.
llerc.wales.	172800	in	ns	ns1.dyna-ns.net.
llerc.wales.	172800	in	ns	ns2.dyna-ns.net.
llesiantdelta.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
llesiantdelta.wales.	172800	in	ns	ns2.srv.host-it.com.
llesiantdelta.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
llesiantdeltawellbeing.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
llesiantdeltawellbeing.wales.	172800	in	ns	ns2.srv.host-it.com.
llesiantdeltawellbeing.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
llety.wales.	172800	in	ns	ns43.domaincontrol.com.
llety.wales.	172800	in	ns	ns44.domaincontrol.com.
llf.wales.	172800	in	ns	ns67.domaincontrol.com.
llf.wales.	172800	in	ns	ns68.domaincontrol.com.
llithfaen.wales.	172800	in	ns	ns1.domainhasexpired.com.
llithfaen.wales.	172800	in	ns	ns2.domainhasexpired.com.
lllynlortenergyparkconsultation.wales.	172800	in	ns	ns1.stackdns.com.
lllynlortenergyparkconsultation.wales.	172800	in	ns	ns2.stackdns.com.
lllynlortenergyparkconsultation.wales.	172800	in	ns	ns3.stackdns.com.
lllynlortenergyparkconsultation.wales.	172800	in	ns	ns4.stackdns.com.
lloyd.wales.	172800	in	ns	ns1016.ui-dns.org.
lloyd.wales.	172800	in	ns	ns1022.ui-dns.com.
lloyd.wales.	172800	in	ns	ns1116.ui-dns.biz.
lloyd.wales.	172800	in	ns	ns1121.ui-dns.de.
lloydsbank.wales.	172800	in	ns	ns2.lloydstsb.co.uk.
lloydsbank.wales.	172800	in	ns	ns4.lloydstsb.com.
lloydsbank.wales.	172800	in	ns	ns5.lloydstsb.net.
lloydsbank.wales.	172800	in	ns	ns6.lloydsbanking.co.uk.
lloydwest.wales.	172800	in	ns	ns1.digitalocean.com.
lloydwest.wales.	172800	in	ns	ns2.digitalocean.com.
lloydwest.wales.	172800	in	ns	ns3.digitalocean.com.
llsc.wales.	172800	in	ns	derek.ns.cloudflare.com.
llsc.wales.	172800	in	ns	liberty.ns.cloudflare.com.
llwyddonlleol2050.wales.	172800	in	ns	ns25.domaincontrol.com.
llwyddonlleol2050.wales.	172800	in	ns	ns26.domaincontrol.com.
llwynaethnen.wales.	172800	in	ns	ns45.domaincontrol.com.
llwynaethnen.wales.	172800	in	ns	ns46.domaincontrol.com.
llwyncelyn.wales.	172800	in	ns	ns57.domaincontrol.com.
llwyncelyn.wales.	172800	in	ns	ns58.domaincontrol.com.
llwyndewi.wales.	172800	in	ns	ns1.krystal.uk.
llwyndewi.wales.	172800	in	ns	ns2.krystal.uk.
llwyndrain.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
llwyndrain.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
llwyndrain.wales.	172800	in	ns	ns-uk.1and1-dns.com.
llwyndrain.wales.	172800	in	ns	ns-uk.1and1-dns.org.
llwyngwern.wales.	172800	in	ns	dns1.uk2.net.
llwyngwern.wales.	172800	in	ns	dns2.uk2.net.
llwyngwern.wales.	172800	in	ns	dns3.uk2.net.
llwynonn.wales.	172800	in	ns	guy.ns.cloudflare.com.
llwynonn.wales.	172800	in	ns	jade.ns.cloudflare.com.
llyfrgell.wales.	172800	in	ns	dns0.llgc.org.uk.
llyfrgell.wales.	172800	in	ns	ns1.aber.ac.uk.
llynfibmx.wales.	172800	in	ns	ns53.domaincontrol.com.
llynfibmx.wales.	172800	in	ns	ns54.domaincontrol.com.
llynholidays.wales.	172800	in	ns	ns0.phase8.net.
llynholidays.wales.	172800	in	ns	ns1.phase8.net.
llynholidays.wales.	172800	in	ns	ns2.phase8.net.
llynlortenergypark.wales.	172800	in	ns	ns1.stackdns.com.
llynlortenergypark.wales.	172800	in	ns	ns2.stackdns.com.
llynlortenergypark.wales.	172800	in	ns	ns3.stackdns.com.
llynlortenergypark.wales.	172800	in	ns	ns4.stackdns.com.
llynlortenergyparkconsultation.wales.	172800	in	ns	ns1.stackdns.com.
llynlortenergyparkconsultation.wales.	172800	in	ns	ns2.stackdns.com.
llynlortenergyparkconsultation.wales.	172800	in	ns	ns3.stackdns.com.
llynlortenergyparkconsultation.wales.	172800	in	ns	ns4.stackdns.com.
llynmenopause.wales.	172800	in	ns	ns6.wixdns.net.
llynmenopause.wales.	172800	in	ns	ns7.wixdns.net.
llynnoeddhendre.wales.	172800	in	ns	ns0.phase8.net.
llynnoeddhendre.wales.	172800	in	ns	ns1.phase8.net.
llynnoeddhendre.wales.	172800	in	ns	ns2.phase8.net.
llynnoeddhendrecaerdydd.wales.	172800	in	ns	ns0.phase8.net.
llynnoeddhendrecaerdydd.wales.	172800	in	ns	ns1.phase8.net.
llynnoeddhendrecaerdydd.wales.	172800	in	ns	ns2.phase8.net.
llyntours.wales.	172800	in	ns	ns1.livedns.co.uk.
llyntours.wales.	172800	in	ns	ns2.livedns.co.uk.
llyntours.wales.	172800	in	ns	ns3.livedns.co.uk.
llynyfanfach.wales.	172800	in	ns	dns2.pair.com.
llynyfanfach.wales.	172800	in	ns	ns0.ns0.com.
llyrgruffydd.wales.	172800	in	ns	ns1077.ui-dns.de.
llyrgruffydd.wales.	172800	in	ns	ns1096.ui-dns.biz.
llyrgruffydd.wales.	172800	in	ns	ns1119.ui-dns.org.
llyrgruffydd.wales.	172800	in	ns	ns1122.ui-dns.com.
llysdeulyn.wales.	172800	in	ns	ns1031.ui-dns.org.
llysdeulyn.wales.	172800	in	ns	ns1036.ui-dns.com.
llysdeulyn.wales.	172800	in	ns	ns1085.ui-dns.biz.
llysdeulyn.wales.	172800	in	ns	ns1101.ui-dns.de.
llysfaen.wales.	172800	in	ns	ns1.stablepoint.com.
llysfaen.wales.	172800	in	ns	ns2.stablepoint.com.
llysfaen.wales.	172800	in	ns	ns3.stablepoint.com.
llysfaen.wales.	172800	in	ns	ns4.stablepoint.com.
llysfaencc.wales.	172800	in	ns	ns1067.ui-dns.com.
llysfaencc.wales.	172800	in	ns	ns1089.ui-dns.de.
llysfaencc.wales.	172800	in	ns	ns1099.ui-dns.org.
llysfaencc.wales.	172800	in	ns	ns1121.ui-dns.biz.
llysffion.wales.	172800	in	ns	ns19.domaincontrol.com.
llysffion.wales.	172800	in	ns	ns20.domaincontrol.com.
lmbc.wales.	172800	in	ns	ns1.livedns.co.uk.
lmbc.wales.	172800	in	ns	ns2.livedns.co.uk.
lmbc.wales.	172800	in	ns	ns3.livedns.co.uk.
lmd4tk36flpc8d30to3l5qae4blns794.wales.	3600	in	nsec3	1 1 0 - LR38NVH8V496K3MJBA19I8CNC98NUT6U NS DS RRSIG
lmd4tk36flpc8d30to3l5qae4blns794.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930123222 20250826113931 5890 wales. dJyKGaoWNSSJLuBdnI2pID9gjX5RcfCc9o6RvsfXjEYl931Iy9/CqxNERH9cWq+mzEYvtRgzUWlfe8+ddSXQr97PcHq4fCBjZcmn7J5f5usA688k28t0HntioYYhQ2YNXTAsZFsQf5V4Tfp4gwDjP3yesVB2vCCYTYJ79BlvTyiIFKMjy9eVCvCTcC47g5h8VOrH/BO2OXGzhSWrjtjoPInZNn8ZeS6pO363nWo8nJVuhOcXFpTcNd1g9orpwqXIa7TLdiRwhRmLmKa6UqbTkX8yObiNQS1dMfuiqDwjI2qZ+D3CeTGoC56IWfuXyrmQLKixfAG0z2VPngxioY8k/A==
lmp.wales.	172800	in	ns	cory.ns.cloudflare.com.
lmp.wales.	172800	in	ns	daphne.ns.cloudflare.com.
loafley.wales.	172800	in	ns	ns14.wixdns.net.
loafley.wales.	172800	in	ns	ns15.wixdns.net.
loak8.wales.	172800	in	ns	ns1.namecity.com.
loak8.wales.	172800	in	ns	ns2.namecity.com.
local.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
local.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
local.wales.	172800	in	ns	ns-uk.1and1-dns.com.
local.wales.	172800	in	ns	ns-uk.1and1-dns.org.
localads.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
localads.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
localads.wales.	172800	in	ns	ns-uk.1and1-dns.com.
localads.wales.	172800	in	ns	ns-uk.1and1-dns.org.
localadvertiser.wales.	172800	in	ns	ns1.livedns.co.uk.
localadvertiser.wales.	172800	in	ns	ns2.livedns.co.uk.
localadvertiser.wales.	172800	in	ns	ns3.livedns.co.uk.
localattractions.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
localattractions.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
localattractions.wales.	172800	in	ns	ns-uk.1and1-dns.com.
localattractions.wales.	172800	in	ns	ns-uk.1and1-dns.org.
localbuilder.wales.	172800	in	ns	ns1.dns-parking.com.
localbuilder.wales.	172800	in	ns	ns2.dns-parking.com.
localcars4sale.wales.	172800	in	ns	ns1045.ui-dns.com.
localcars4sale.wales.	172800	in	ns	ns1054.ui-dns.de.
localcars4sale.wales.	172800	in	ns	ns1111.ui-dns.org.
localcars4sale.wales.	172800	in	ns	ns1125.ui-dns.biz.
localcontacts.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
localcontacts.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
localcontacts.wales.	172800	in	ns	ns-uk.1and1-dns.com.
localcontacts.wales.	172800	in	ns	ns-uk.1and1-dns.org.
localdirectory.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
localdirectory.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
localdirectory.wales.	172800	in	ns	ns-uk.1and1-dns.com.
localdirectory.wales.	172800	in	ns	ns-uk.1and1-dns.org.
localfood.wales.	172800	in	ns	ns41.domaincontrol.com.
localfood.wales.	172800	in	ns	ns42.domaincontrol.com.
localgovernmentdigital.wales.	172800	in	ns	fatima.ns.cloudflare.com.
localgovernmentdigital.wales.	172800	in	ns	weston.ns.cloudflare.com.
localheritage.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
localheritage.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
localheritage.wales.	172800	in	ns	ns-uk.1and1-dns.com.
localheritage.wales.	172800	in	ns	ns-uk.1and1-dns.org.
localinsight.wales.	172800	in	ns	ns29.domaincontrol.com.
localinsight.wales.	172800	in	ns	ns30.domaincontrol.com.
localmatters.wales.	172800	in	ns	failed-whois-verification.namecheap.com.
localmatters.wales.	172800	in	ns	verify-contact-details.namecheap.com.
localpharmacy.wales.	172800	in	ns	ns53.domaincontrol.com.
localpharmacy.wales.	172800	in	ns	ns54.domaincontrol.com.
localplumber.wales.	172800	in	ns	ns1.stackdns.com.
localplumber.wales.	172800	in	ns	ns2.stackdns.com.
localplumber.wales.	172800	in	ns	ns3.stackdns.com.
localplumber.wales.	172800	in	ns	ns4.stackdns.com.
localseo.wales.	172800	in	ns	ns1.dns-parking.com.
localseo.wales.	172800	in	ns	ns2.dns-parking.com.
localservices.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
localservices.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
localservices.wales.	172800	in	ns	ns-uk.1and1-dns.com.
localservices.wales.	172800	in	ns	ns-uk.1and1-dns.org.
localthrive.wales.	172800	in	ns	brit.ns.cloudflare.com.
localthrive.wales.	172800	in	ns	damiete.ns.cloudflare.com.
localwebsiteco.wales.	172800	in	ns	dns101.registrar-servers.com.
localwebsiteco.wales.	172800	in	ns	dns102.registrar-servers.com.
locations.wales.	172800	in	ns	ns1.hosting.xilo.net.
locations.wales.	172800	in	ns	ns2.hosting.xilo.net.
locations.wales.	172800	in	ns	ns3.hosting.xilo.net.
locations.wales.	172800	in	ns	ns4.hosting.xilo.net.
locationsolutions.wales.	172800	in	ns	ns1045.ui-dns.biz.
locationsolutions.wales.	172800	in	ns	ns1045.ui-dns.com.
locationsolutions.wales.	172800	in	ns	ns1045.ui-dns.de.
locationsolutions.wales.	172800	in	ns	ns1045.ui-dns.org.
locksafe.wales.	172800	in	ns	ns1.siteground.net.
locksafe.wales.	172800	in	ns	ns2.siteground.net.
locksmiths.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
locksmiths.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
locksmiths.wales.	172800	in	ns	ns-uk.1and1-dns.com.
locksmiths.wales.	172800	in	ns	ns-uk.1and1-dns.org.
locoforlocos.wales.	172800	in	ns	ns1.krystal.uk.
locoforlocos.wales.	172800	in	ns	ns2.krystal.uk.
locus.wales.	172800	in	ns	ns1.livedns.co.uk.
locus.wales.	172800	in	ns	ns2.livedns.co.uk.
locus.wales.	172800	in	ns	ns3.livedns.co.uk.
lodge.wales.	172800	in	ns	dns1.registrar-servers.com.
lodge.wales.	172800	in	ns	dns2.registrar-servers.com.
lodges.wales.	172800	in	ns	ns1.netistrar.com.
lodges.wales.	172800	in	ns	ns2.netistrar.com.
lodges.wales.	172800	in	ns	ns3.netistrar.com.
lodgesons.wales.	172800	in	ns	cp1.dns.net.uk.
lodgesons.wales.	172800	in	ns	cp2.dns.net.uk.
loftboarding.wales.	172800	in	ns	carl.ns.cloudflare.com.
loftboarding.wales.	172800	in	ns	tegan.ns.cloudflare.com.
loftconversions.wales.	172800	in	ns	pns41.cloudns.net.
loftconversions.wales.	172800	in	ns	pns42.cloudns.net.
loftconversions.wales.	172800	in	ns	pns43.cloudns.net.
loftconversions.wales.	172800	in	ns	pns44.cloudns.net.
loftstudio.wales.	172800	in	ns	ns23.domaincontrol.com.
loftstudio.wales.	172800	in	ns	ns24.domaincontrol.com.
log.wales.	172800	in	ns	ns19.domaincontrol.com.
log.wales.	172800	in	ns	ns20.domaincontrol.com.
logcabin.wales.	172800	in	ns	anastasia.ns.cloudflare.com.
logcabin.wales.	172800	in	ns	kurt.ns.cloudflare.com.
logcabins.wales.	172800	in	ns	buynow.nametime.com.
logcabins.wales.	172800	in	ns	forsale.nametime.com.
logicfestival.wales.	172800	in	ns	launch1.spaceship.net.
logicfestival.wales.	172800	in	ns	launch2.spaceship.net.
logicfestival.wales.	3600	in	ds	14819 13 2 B28FA0F7A34B7DD324001AE3740995266B1EE734492443FCCD74398ED16789CB
logicfestival.wales.	3600	in	rrsig	DS 8 2 3600 20250924091649 20250820090224 5890 wales. CoYBm7KNoTeKQAzIIatAR5ObVXiJHvYIRY4WAhDhT5WtuNY5J2vL6mP1/WTCTbFXr/b1JV7LiCyJexlR/b+jN3PyH9dEzkL35AzoFVzxESn+wy1R5/QKKmUA+D3v+19ZdcTuLIcNi5Lmo5Wf63SFbaFgFMO3/C+FGuGsd6UMM4Pe4aKwFZXvxGaOSfkHTI8qElW18mexuDpcf4ZwJZbjP5u2k7XJM8YgtmVEXfHeh7SyzqSJmw9x81wlbbJS7jZRKZAph/ClQqra9wJ5ORZwFwtFTxsJgBG0yxSYgI0chFEVCntaq6LGDXLOd4uQNeilbUsLvxmL/JQBv9PfM5Bp8Q==
logohouse.wales.	172800	in	ns	adam.ns.cloudflare.com.
logohouse.wales.	172800	in	ns	robin.ns.cloudflare.com.
logos.wales.	172800	in	ns	ns39.domaincontrol.com.
logos.wales.	172800	in	ns	ns40.domaincontrol.com.
logs.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
logs.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
logs.wales.	172800	in	ns	ns-uk.1and1-dns.com.
logs.wales.	172800	in	ns	ns-uk.1and1-dns.org.
lol.wales.	172800	in	ns	dns1.registrar-servers.com.
lol.wales.	172800	in	ns	dns2.registrar-servers.com.
loli.wales.	172800	in	ns	athena.ns.cloudflare.com.
loli.wales.	172800	in	ns	vick.ns.cloudflare.com.
londonairporttransport.wales.	172800	in	ns	ns47.domaincontrol.com.
londonairporttransport.wales.	172800	in	ns	ns48.domaincontrol.com.
londonsoundstudios.wales.	172800	in	ns	ns1.livedns.co.uk.
londonsoundstudios.wales.	172800	in	ns	ns2.livedns.co.uk.
londonsoundstudios.wales.	172800	in	ns	ns3.livedns.co.uk.
londonstanstedchauffeurs.wales.	172800	in	ns	ns1.domainhasexpired.com.
londonstanstedchauffeurs.wales.	172800	in	ns	ns2.domainhasexpired.com.
lonewolf.wales.	172800	in	ns	ns1.namecity.com.
lonewolf.wales.	172800	in	ns	ns2.namecity.com.
longlive.wales.	172800	in	ns	ns1.livedns.co.uk.
longlive.wales.	172800	in	ns	ns2.livedns.co.uk.
longlive.wales.	172800	in	ns	ns3.livedns.co.uk.
longmanbrewery.wales.	172800	in	ns	ns35.domaincontrol.com.
longmanbrewery.wales.	172800	in	ns	ns36.domaincontrol.com.
longstonecamping.wales.	172800	in	ns	ns1.livedns.co.uk.
longstonecamping.wales.	172800	in	ns	ns2.livedns.co.uk.
longstonecamping.wales.	172800	in	ns	ns3.livedns.co.uk.
longwood.wales.	172800	in	ns	ns67.domaincontrol.com.
longwood.wales.	172800	in	ns	ns68.domaincontrol.com.
loo.wales.	172800	in	ns	ns1.insynch.co.uk.
loo.wales.	172800	in	ns	ns2.insynch.co.uk.
looneytunes.wales.	172800	in	ns	dns1.registrar-servers.com.
looneytunes.wales.	172800	in	ns	dns2.registrar-servers.com.
looseends.wales.	172800	in	ns	ns.quikhost.co.uk.
looseends.wales.	172800	in	ns	ns2.quikhost.co.uk.
loremipsum.wales.	172800	in	ns	huxley.ns.cloudflare.com.
loremipsum.wales.	172800	in	ns	marlowe.ns.cloudflare.com.
lost.wales.	172800	in	ns	nina.ns.cloudflare.com.
lost.wales.	172800	in	ns	sri.ns.cloudflare.com.
lostandfoundsociety.wales.	172800	in	ns	ns6.wixdns.net.
lostandfoundsociety.wales.	172800	in	ns	ns7.wixdns.net.
lostdog.wales.	172800	in	ns	ns63.domaincontrol.com.
lostdog.wales.	172800	in	ns	ns64.domaincontrol.com.
lostdogs.wales.	172800	in	ns	ns29.domaincontrol.com.
lostdogs.wales.	172800	in	ns	ns30.domaincontrol.com.
lostforwords.wales.	172800	in	ns	ns1039.ui-dns.de.
lostforwords.wales.	172800	in	ns	ns1060.ui-dns.org.
lostforwords.wales.	172800	in	ns	ns1070.ui-dns.com.
lostforwords.wales.	172800	in	ns	ns1091.ui-dns.biz.
loto188.wales.	172800	in	ns	cora.ns.cloudflare.com.
loto188.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
lott.wales.	172800	in	ns	james.ns.cloudflare.com.
lott.wales.	172800	in	ns	liz.ns.cloudflare.com.
lottery.wales.	172800	in	ns	ns1.stackdns.com.
lottery.wales.	172800	in	ns	ns2.stackdns.com.
lottery.wales.	172800	in	ns	ns3.stackdns.com.
lottery.wales.	172800	in	ns	ns4.stackdns.com.
lotto.wales.	172800	in	ns	ns.heartinternet.uk.
lotto.wales.	172800	in	ns	ns2.heartinternet.uk.
lotus.wales.	172800	in	ns	ns3.afternic.com.
lotus.wales.	172800	in	ns	ns4.afternic.com.
loughor.wales.	172800	in	ns	ns57.domaincontrol.com.
loughor.wales.	172800	in	ns	ns58.domaincontrol.com.
louswindowcleaning.wales.	172800	in	ns	ns1018.ui-dns.de.
louswindowcleaning.wales.	172800	in	ns	ns1063.ui-dns.biz.
louswindowcleaning.wales.	172800	in	ns	ns1105.ui-dns.com.
louswindowcleaning.wales.	172800	in	ns	ns1125.ui-dns.org.
love.wales.	172800	in	ns	curitiba.ns.porkbun.com.
love.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
love.wales.	172800	in	ns	maceio.ns.porkbun.com.
love.wales.	172800	in	ns	salvador.ns.porkbun.com.
lovecardiff.wales.	172800	in	ns	ns09.domaincontrol.com.
lovecardiff.wales.	172800	in	ns	ns10.domaincontrol.com.
lovegower.wales.	172800	in	ns	ns49.domaincontrol.com.
lovegower.wales.	172800	in	ns	ns50.domaincontrol.com.
lovellandovery.wales.	172800	in	ns	ns1.666.xenserve.com.
lovellandovery.wales.	172800	in	ns	ns2.666.xenserve.com.
lovely.wales.	172800	in	ns	ns1.livedns.co.uk.
lovely.wales.	172800	in	ns	ns2.livedns.co.uk.
lovely.wales.	172800	in	ns	ns3.livedns.co.uk.
loveof.wales.	172800	in	ns	ns1.wordpress.com.
loveof.wales.	172800	in	ns	ns2.wordpress.com.
loveof.wales.	172800	in	ns	ns3.wordpress.com.
loves.wales.	172800	in	ns	ns-cloud-c1.googledomains.com.
loves.wales.	172800	in	ns	ns-cloud-c2.googledomains.com.
loves.wales.	172800	in	ns	ns-cloud-c3.googledomains.com.
loves.wales.	172800	in	ns	ns-cloud-c4.googledomains.com.
loveseafood.wales.	172800	in	ns	ns1016.ui-dns.org.
loveseafood.wales.	172800	in	ns	ns1017.ui-dns.de.
loveseafood.wales.	172800	in	ns	ns1099.ui-dns.biz.
loveseafood.wales.	172800	in	ns	ns1110.ui-dns.com.
lovespoon-nutrition.wales.	172800	in	ns	ns71.domaincontrol.com.
lovespoon-nutrition.wales.	172800	in	ns	ns72.domaincontrol.com.
lovetenby.wales.	172800	in	ns	ns03.domaincontrol.com.
lovetenby.wales.	172800	in	ns	ns04.domaincontrol.com.
lovethevale.wales.	172800	in	ns	dns1.registrar-servers.com.
lovethevale.wales.	172800	in	ns	dns2.registrar-servers.com.
lowancruisemills.wales.	172800	in	ns	ns.mainnameserver.com.
lowancruisemills.wales.	172800	in	ns	ns2.mainnameserver.com.
lowerglynfarm.wales.	172800	in	ns	ns45.domaincontrol.com.
lowerglynfarm.wales.	172800	in	ns	ns46.domaincontrol.com.
lowerloveston.wales.	172800	in	ns	ns01.one.com.
lowerloveston.wales.	172800	in	ns	ns02.one.com.
lowerloveston.wales.	3600	in	ds	30578 13 2 E9F7D855DF60450542FBDE52F72C5796A087D8D4146E4703AAD736F2DBAE7329
lowerloveston.wales.	3600	in	rrsig	DS 8 2 3600 20250926125026 20250822123024 5890 wales. LzItU0tbluHvcTAZbZeXpqBt/iZnhJXWTA7VxgHnHlEWLCYzy65q87OBN8boWDDw3FBwPN+93137p4utqEaoOi93ASgLsKMbNOwwtYFDaGOWXizmJCVnP3MXMa6Wm5TPB3FklHSStLdWE2sQkCF13EXX7ngYMfn6Ckwn8zSXdCEAO6i9FPCkCIdALU7Q9xqictbPnux8tIdjHR+7pj4VTeqN02f8g5+ZlsiYOOrLkFuf6cZFa2hEQ5/SUOte2i7wKkeNQYTnIno0UBysoNCXE+MajW+el9RGaprBHrVI1PZ7mMWXQYhp2onBWqEJP46PpEw5MK61xx4X4Olcx7yI4g==
lpcontractors.wales.	172800	in	ns	ns1.uksrv.uk.
lpcontractors.wales.	172800	in	ns	ns2.uksrv.uk.
lph.wales.	172800	in	ns	clara.ns.cloudflare.com.
lph.wales.	172800	in	ns	theo.ns.cloudflare.com.
lpip.wales.	172800	in	ns	georgia.ns.cloudflare.com.
lpip.wales.	172800	in	ns	watson.ns.cloudflare.com.
lpoye.wales.	172800	in	ns	n1.xundns.com.
lpoye.wales.	172800	in	ns	n2.xundns.com.
lqtqd.wales.	172800	in	ns	ns1.dyna-ns.net.
lqtqd.wales.	172800	in	ns	ns2.dyna-ns.net.
lr38nvh8v496k3mjba19i8cnc98nut6u.wales.	3600	in	nsec3	1 1 0 - LRH8KIHLBF2R1J92BDLV7GJABFIFN4O3 NS DS RRSIG
