sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1756257105 7200 900 1209600 3600
iuruy.sale.	3600	in	ns	ns1.dyna-ns.net.
iuruy.sale.	3600	in	ns	ns2.dyna-ns.net.
iuzdt.sale.	3600	in	ns	ns1.dns.com.
iuzdt.sale.	3600	in	ns	ns2.dns.com.
iv3kk9do6lk5jrvga52j68dceuomtj97.sale.	3600	in	nsec3	1 1 0 73 J2HARHCTOMH03BOAGJHCI112H0LQJDDP NS DS RRSIG
iv3kk9do6lk5jrvga52j68dceuomtj97.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. lZzs6XGz08fMQjuLNHkgoS+5T3IptK9cjNcR1yXBsiUfpIcygy6dDeLQdG4QogOv1/x1kalxFAGfBXBziZAWqsoYcVJP1qgu2qV7Rl9VeNTT7TPCzS2vO53xMKeRJ1TLpFWE4LtWWWp68SnJ2vVhisl/hhJOxFqm6CHBCmWFBf4=
ivd.sale.	3600	in	ns	ns03.domaincontrol.com.
ivd.sale.	3600	in	ns	ns04.domaincontrol.com.
iveris.sale.	3600	in	ns	ns379.sellvir.com.
iveris.sale.	3600	in	ns	ns380.sellvir.com.
ivisit.sale.	3600	in	ns	dns1.registrar-servers.com.
ivisit.sale.	3600	in	ns	dns2.registrar-servers.com.
ivo.sale.	3600	in	ns	curitiba.ns.porkbun.com.
ivo.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
ivo.sale.	3600	in	ns	maceio.ns.porkbun.com.
ivo.sale.	3600	in	ns	salvador.ns.porkbun.com.
ivy.sale.	3600	in	ns	dns17.hichina.com.
ivy.sale.	3600	in	ns	dns18.hichina.com.
ivybears.sale.	3600	in	ns	ns13.domaincontrol.com.
ivybears.sale.	3600	in	ns	ns14.domaincontrol.com.
iwant.sale.	3600	in	ns	ns1.dyna-ns.net.
iwant.sale.	3600	in	ns	ns2.dyna-ns.net.
iwasthereonjuly252025.sale.	3600	in	ns	ns1cny.name.com.
iwasthereonjuly252025.sale.	3600	in	ns	ns2ckr.name.com.
iwasthereonjuly252025.sale.	3600	in	ns	ns3jkl.name.com.
iwasthereonjuly252025.sale.	3600	in	ns	ns4hny.name.com.
iwin.sale.	3600	in	ns	dns1.registrar-servers.com.
iwin.sale.	3600	in	ns	dns2.registrar-servers.com.
iwin68.sale.	3600	in	ns	n1.xundns.com.
iwin68.sale.	3600	in	ns	n2.xundns.com.
iwinclub.sale.	3600	in	ns	yichun.ns.cloudflare.com.
iwinclub.sale.	3600	in	ns	zelda.ns.cloudflare.com.
ixos.sale.	3600	in	ns	curitiba.ns.porkbun.com.
ixos.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
ixos.sale.	3600	in	ns	maceio.ns.porkbun.com.
ixos.sale.	3600	in	ns	salvador.ns.porkbun.com.
iyv.sale.	3600	in	ns	n1.xundns.com.
iyv.sale.	3600	in	ns	n2.xundns.com.
izba.sale.	3600	in	ns	ns1.reg.ru.
izba.sale.	3600	in	ns	ns2.reg.ru.
j.sale.	3600	in	ns	ns1.name.com.
j.sale.	3600	in	ns	ns2.name.com.
j.sale.	3600	in	ns	ns3.name.com.
j.sale.	3600	in	ns	ns4.name.com.
j1.sale.	3600	in	ns	screen.dnspod.net.
j1.sale.	3600	in	ns	twinkie.dnspod.net.
j2harhctomh03boagjhci112h0lqjddp.sale.	3600	in	nsec3	1 1 0 73 J2HOJLAE5F3869J5GUJ1A1NIRKEI4MV6 NS DS RRSIG
j2harhctomh03boagjhci112h0lqjddp.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. rK0W0VCvIozCKxoQXvQic30Ca3KrB+4LC/EI5OUmGlJJeNzF1Ku5uaMjIaNV3cHVPSbcUBrONrmGHseBjwhUhcef0XaSqAnSVpVA8zStfgYhqp5Agw07kyblLoPW356X8lIQxoVYomlS1NuvjmAZfEbL4wR2b1uuJjp8/pf4CtI=
j2hojlae5f3869j5guj1a1nirkei4mv6.sale.	3600	in	nsec3	1 1 0 73 J34RSQ0F2DCQSJB2TDS55JFQDH5R1NTQ NS DS RRSIG
j2hojlae5f3869j5guj1a1nirkei4mv6.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. ERdRpUTXStl5Vm7zgeWK4IMOPR0HdMnyfoQPCvp+OoU7S8TFMdYdIvd9jSRUnR6wJsUtx1p96NpTozFOT3yW5VJJ+DbUICNo5KarUM4JJAWOKC1GKdg1ru4qchmMgRBfKaaWIbz7tT7jaOVrM47BiC4O5NKoxHjChqfRVglSiuA=
j34rsq0f2dcqsjb2tds55jfqdh5r1ntq.sale.	3600	in	nsec3	1 1 0 73 J3KQ83RK2V95HVOLA3LKJQ2JLOS6QJ97 NS DS RRSIG
j34rsq0f2dcqsjb2tds55jfqdh5r1ntq.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. sor4du856yO6Ty3WmGQVc9sygsPF/JAAhpbwYMtQPGb1j10sHhrBakaZnfam0RJKsH9uwflyWlOr+ZvmDmdQLHlzi5Jp58+kri/x70y6zj7MJGCQqMEm/3ia1VAY5byGbLEbX0p3B0KxqcfMnTmm1kJRWud0socyRJSgR5UxfLo=
j3kq83rk2v95hvola3lkjq2jlos6qj97.sale.	3600	in	nsec3	1 1 0 73 J4TFJMCP434GTIJNE2F74QGIFNDK6P3S NS DS RRSIG
j3kq83rk2v95hvola3lkjq2jlos6qj97.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. zfR2cXtq/iI1lvnUD5He2bGfONqAK+kzG18Xubgp8ye+2FEgnrOninFxw2JxwHc547yjQks24MN8rBd545p+xNTBvb6/Jv73m+NhpLUwnIbIYaQSdZJPoNO6TO39dk/hiEJM5ezzQBd1y4myg0bsaG52rwyum1gSGsDn2ZNUEAs=
j4tfjmcp434gtijne2f74qgifndk6p3s.sale.	3600	in	nsec3	1 1 0 73 J9VIQSJEPN61L2PL9N3PD5QLQHOIBKBI NS DS RRSIG
j4tfjmcp434gtijne2f74qgifndk6p3s.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. Z4w4iXt54L56BjPF4jiZ9+FUDKQofR1er78gQRWgo+EsnQN3ySAiH8FUTfvrkutzRHNvxJEQkQ3TvPFANlt9suKrvjvL4Vtqjm8lj7Or9PMfP69X9XuIqfgWqDZDAAfb1u4h+x+H0Xl8kjQqyxHkUdvq4xoOJylQVRErL1habv8=
j9.sale.	3600	in	ns	cruz.ns.cloudflare.com.
j9.sale.	3600	in	ns	damian.ns.cloudflare.com.
j9viqsjepn61l2pl9n3pd5qlqhoibkbi.sale.	3600	in	nsec3	1 1 0 73 JEU1268D2EHANDT8QA7I1VEI6SHL1AGB NS DS RRSIG
j9viqsjepn61l2pl9n3pd5qlqhoibkbi.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. ffBC5ppueMMBJ2y5KB+NEvS0T8uPsa0hCdFBfuoWWtyMrtpcc+BK3PWq06rgUj4H2z2ATKobGLyKSFu7amHO1aVbEBDDnXCYAelRiETraotQvwA6RAmeOmXOdxCkIuhD6+WXVuzwKLWp4QC8nQxRj9htWOe/8sQ7cCkSAFySRF0=
jackbotanicals.sale.	3600	in	ns	ns1bqx.name.com.
jackbotanicals.sale.	3600	in	ns	ns2dfg.name.com.
jackbotanicals.sale.	3600	in	ns	ns3bgq.name.com.
jackbotanicals.sale.	3600	in	ns	ns4htz.name.com.
jackdaniel.sale.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackdaniel.sale.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackdaniel.sale.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackdaniel.sale.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacken.sale.	3600	in	ns	anuj.ns.cloudflare.com.
jacken.sale.	3600	in	ns	jo.ns.cloudflare.com.
jackmart.sale.	3600	in	ns	ns1.bigcommerce.com.
jackmart.sale.	3600	in	ns	ns2.bigcommerce.com.
jackmart.sale.	3600	in	ns	ns3.bigcommerce.com.
jackpot.sale.	3600	in	ds	11958 13 2 5DC6A05E6B9D01D0B6A3F47A950F59626E5EF6ECD9CDEF4417854103D80A732D
jackpot.sale.	3600	in	ns	launch1.spaceship.net.
jackpot.sale.	3600	in	ns	launch2.spaceship.net.
jackpot.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. tKVzpj9xEILL9GzoHOHInILT/3Hqvrb0x4L2brmJ1oDjMqGRJfv23mWlWtQE1u8AO1QkGykDL+PhVz2Ha/4bgRUT8EaPPjaIrjHpDZOLX3lsYHC5vBGFUYjZ9BAe+mS2UNNwf50qKfaHe9YNuag+TCUb7P4oKrpH2gpg3Z7VlM8=
jacksgood.sale.	3600	in	ns	ns35.domaincontrol.com.
jacksgood.sale.	3600	in	ns	ns36.domaincontrol.com.
jackspade.sale.	3600	in	ns	ns1.katespadeandcompany.com.
jackspade.sale.	3600	in	ns	ns2.katespadeandcompany.com.
jackwills.sale.	3600	in	ns	ns1.netnames.net.
jackwills.sale.	3600	in	ns	ns2.netnames.net.
jackwills.sale.	3600	in	ns	ns5.netnames.net.
jackwills.sale.	3600	in	ns	ns6.netnames.net.
jackwinfer.sale.	3600	in	ns	ns1.systemdns.com.
jackwinfer.sale.	3600	in	ns	ns2.systemdns.com.
jackwinfer.sale.	3600	in	ns	ns3.systemdns.com.
jackywhole.sale.	3600	in	ns	ns1.wordpress.com.
jackywhole.sale.	3600	in	ns	ns2.wordpress.com.
jackywhole.sale.	3600	in	ns	ns3.wordpress.com.
jacob.sale.	3600	in	ns	ns-1529.awsdns-63.org.
jacob.sale.	3600	in	ns	ns-1643.awsdns-13.co.uk.
jacob.sale.	3600	in	ns	ns-266.awsdns-33.com.
jacob.sale.	3600	in	ns	ns-911.awsdns-49.net.
jad.sale.	3600	in	ns	dns1.registrar-servers.com.
jad.sale.	3600	in	ns	dns2.registrar-servers.com.
jade.sale.	3600	in	ns	violinist.dnspod.net.
jade.sale.	3600	in	ns	wet.dnspod.net.
jaecoo.sale.	3600	in	ns	ns1.dyna-ns.net.
jaecoo.sale.	3600	in	ns	ns2.dyna-ns.net.
jaeger-lecoultre.sale.	3600	in	ns	dns1.comlaude-dns.com.
jaeger-lecoultre.sale.	3600	in	ns	dns2.comlaude-dns.net.
jaeger-lecoultre.sale.	3600	in	ns	dns3.comlaude-dns.co.uk.
jaeger-lecoultre.sale.	3600	in	ns	dns4.comlaude-dns.eu.
jaeger.sale.	3600	in	ns	dns1.registrar-servers.com.
jaeger.sale.	3600	in	ns	dns2.registrar-servers.com.
jaehcz.sale.	3600	in	ns	ns1.dyna-ns.net.
jaehcz.sale.	3600	in	ns	ns2.dyna-ns.net.
jagd.sale.	3600	in	ns	ns-de.1and1-dns.biz.
jagd.sale.	3600	in	ns	ns-de.1and1-dns.com.
jagd.sale.	3600	in	ns	ns-de.1and1-dns.de.
jagd.sale.	3600	in	ns	ns-de.1and1-dns.org.
jaimeharrisonfor.sale.	3600	in	ns	ns53.domaincontrol.com.
jaimeharrisonfor.sale.	3600	in	ns	ns54.domaincontrol.com.
jakartaslot88.sale.	3600	in	ns	becky.ns.cloudflare.com.
jakartaslot88.sale.	3600	in	ns	moura.ns.cloudflare.com.
jam.sale.	3600	in	ns	violinist.dnspod.net.
jam.sale.	3600	in	ns	wet.dnspod.net.
jambislot.sale.	3600	in	ns	anna.ns.cloudflare.com.
jambislot.sale.	3600	in	ns	simon.ns.cloudflare.com.
jamespurdey.sale.	3600	in	ns	dns1.comlaude-dns.com.
jamespurdey.sale.	3600	in	ns	dns2.comlaude-dns.net.
jamespurdey.sale.	3600	in	ns	dns3.comlaude-dns.co.uk.
jamespurdey.sale.	3600	in	ns	dns4.comlaude-dns.eu.
jane.sale.	3600	in	ns	ns167.sellvir.com.
jane.sale.	3600	in	ns	ns168.sellvir.com.
janebot.sale.	3600	in	ns	dns1.p01.nsone.net.
janebot.sale.	3600	in	ns	dns2.p01.nsone.net.
janebot.sale.	3600	in	ns	dns3.p01.nsone.net.
janebot.sale.	3600	in	ns	dns4.p01.nsone.net.
janebot.sale.	3600	in	ns	ns01.squarespacedns.com.
janebot.sale.	3600	in	ns	ns02.squarespacedns.com.
janebot.sale.	3600	in	ns	ns03.squarespacedns.com.
janebot.sale.	3600	in	ns	ns04.squarespacedns.com.
jante9.sale.	3600	in	ns	dns14.ovh.net.
jante9.sale.	3600	in	ns	ns14.ovh.net.
japaneseautoparts.sale.	3600	in	ns	dns1.name-services.com.
japaneseautoparts.sale.	3600	in	ns	dns2.name-services.com.
japaneseautoparts.sale.	3600	in	ns	dns3.name-services.com.
japaneseautoparts.sale.	3600	in	ns	dns4.name-services.com.
japaneseautoparts.sale.	3600	in	ns	dns5.name-services.com.
jard.sale.	3600	in	ns	ns1.digitalocean.com.
jard.sale.	3600	in	ns	ns2.digitalocean.com.
jard.sale.	3600	in	ns	ns3.digitalocean.com.
jarvis.sale.	3600	in	ns	ns1.dns-parking.com.
jarvis.sale.	3600	in	ns	ns2.dns-parking.com.
jarvisjanssen.sale.	3600	in	ns	dns101.registrar-servers.com.
jarvisjanssen.sale.	3600	in	ns	dns102.registrar-servers.com.
jasmine.sale.	3600	in	ns	ns197.sellvir.com.
jasmine.sale.	3600	in	ns	ns198.sellvir.com.
jasminecastillo.sale.	3600	in	ns	ns1.systemdns.com.
jasminecastillo.sale.	3600	in	ns	ns2.systemdns.com.
jasminecastillo.sale.	3600	in	ns	ns3.systemdns.com.
jason.sale.	3600	in	ns	hal.ns.cloudflare.com.
jason.sale.	3600	in	ns	lina.ns.cloudflare.com.
jav.sale.	3600	in	ds	46056 13 2 74AB6D9C54F762E9558224F4D16618ADA81C3B8D28A50B0FBCE0D2F001F9C5C3
jav.sale.	3600	in	ns	launch1.spaceship.net.
jav.sale.	3600	in	ns	launch2.spaceship.net.
jav.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. TzXopLVV76pfxGWZMSLIUizwTJd0SvmL4a9Prz12HJqEe56w9U/7C+L3QRC2i+mRsofAB+C//e+dgCM2QcRBPhftVPYOZuKCol/41BI8b5tqa457q0qOBVFP6Ilb9QfN29bNa2E7TKlCnDPA64+4k0yXbS5GfS4wSdQt4ACMsmE=
java.sale.	3600	in	ns	ns1.markmonitor.com.
java.sale.	3600	in	ns	ns2.markmonitor.com.
java.sale.	3600	in	ns	ns3.markmonitor.com.
java.sale.	3600	in	ns	ns4.markmonitor.com.
java.sale.	3600	in	ns	ns5.markmonitor.com.
java.sale.	3600	in	ns	ns6.markmonitor.com.
java.sale.	3600	in	ns	ns7.markmonitor.com.
javhay.sale.	3600	in	ns	ns1.dnsowl.com.
javhay.sale.	3600	in	ns	ns2.dnsowl.com.
javhay.sale.	3600	in	ns	ns3.dnsowl.com.
javhd.sale.	3600	in	ns	eve.ns.cloudflare.com.
javhd.sale.	3600	in	ns	hasslo.ns.cloudflare.com.
jay.sale.	3600	in	ns	curitiba.ns.porkbun.com.
jay.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
jay.sale.	3600	in	ns	maceio.ns.porkbun.com.
jay.sale.	3600	in	ns	salvador.ns.porkbun.com.
jayabola.sale.	3600	in	ns	georgia.ns.cloudflare.com.
jayabola.sale.	3600	in	ns	todd.ns.cloudflare.com.
jayabola2.sale.	3600	in	ns	adam.ns.cloudflare.com.
jayabola2.sale.	3600	in	ns	candy.ns.cloudflare.com.
jaybee.sale.	3600	in	ns	ns-cloud-e1.googledomains.com.
jaybee.sale.	3600	in	ns	ns-cloud-e2.googledomains.com.
jaybee.sale.	3600	in	ns	ns-cloud-e3.googledomains.com.
jaybee.sale.	3600	in	ns	ns-cloud-e4.googledomains.com.
jaystore.sale.	3600	in	ns	ns1ksz.name.com.
jaystore.sale.	3600	in	ns	ns2fhn.name.com.
jaystore.sale.	3600	in	ns	ns3fhx.name.com.
jaystore.sale.	3600	in	ns	ns4htz.name.com.
jbfcos.sale.	3600	in	ns	ns1.systemdns.com.
jbfcos.sale.	3600	in	ns	ns2.systemdns.com.
jbfcos.sale.	3600	in	ns	ns3.systemdns.com.
jbfhvwqi.sale.	3600	in	ns	aldo.ns.cloudflare.com.
jbfhvwqi.sale.	3600	in	ns	millie.ns.cloudflare.com.
jbfw.sale.	3600	in	ns	ns1.systemdns.com.
jbfw.sale.	3600	in	ns	ns2.systemdns.com.
jbfw.sale.	3600	in	ns	ns3.systemdns.com.
jbs.sale.	3600	in	ns	ns1.1domainregistry.com.
jbs.sale.	3600	in	ns	ns2.1domainregistry.com.
jbs.sale.	3600	in	ns	ns3.1domainregistry.com.
jbs.sale.	3600	in	ns	ns4.1domainregistry.com.
jcbags.sale.	3600	in	ns	dns1.p08.nsone.net.
jcbags.sale.	3600	in	ns	dns2.p08.nsone.net.
jcbags.sale.	3600	in	ns	dns3.p08.nsone.net.
jcbags.sale.	3600	in	ns	dns4.p08.nsone.net.
jcbags.sale.	3600	in	ns	ns01.squarespacedns.com.
jcbags.sale.	3600	in	ns	ns02.squarespacedns.com.
jcbags.sale.	3600	in	ns	ns03.squarespacedns.com.
jcbags.sale.	3600	in	ns	ns04.squarespacedns.com.
jcdecaux.sale.	3600	in	ns	ns2.observatoiredesmarques.fr.
jcdecaux.sale.	3600	in	ns	ns3.nameshield.net.
jcdecaux.sale.	3600	in	ns	obs.ns1.fr.
jcf.sale.	3600	in	ns	ns1.dnsowl.com.
jcf.sale.	3600	in	ns	ns2.dnsowl.com.
jcf.sale.	3600	in	ns	ns3.dnsowl.com.
jci.sale.	3600	in	ds	2371 13 2 1E6C7E66FDF2A8CA83D803A86F9D77CA1595553CEE4595D2CB79AE8D9305F77D
jci.sale.	3600	in	ns	abby.ns.cloudflare.com.
jci.sale.	3600	in	ns	damon.ns.cloudflare.com.
jci.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. EcC+tzRpQsur0WWbcTM2i/2YSCYpaf7CkUtLodPPYgOqMvjwsdA1r0Bpoj/EM32vloSSN5zKSTZ7VvYeFF9NefeupeDcoYVt25FEp0tdx/ukbljcHEwhgPzR4330qWfWIm4LWqxM/0991JRB9uoDRTEhw1PUg6wJ+DeFIWMJkkE=
jcrew.sale.	3600	in	ns	ns.rackspace.com.
jcrew.sale.	3600	in	ns	ns2.rackspace.com.
jd.sale.	3600	in	ns	ns1.brandcloudns.com.
jd.sale.	3600	in	ns	ns2.brandcloudns.com.
jd.sale.	3600	in	ns	ns3.brandcloudns.com.
jdm.sale.	3600	in	ns	ns1.dreamhost.com.
jdm.sale.	3600	in	ns	ns2.dreamhost.com.
jdm.sale.	3600	in	ns	ns3.dreamhost.com.
jdr.sale.	3600	in	ns	ns1.brandcloudns.com.
jdr.sale.	3600	in	ns	ns2.brandcloudns.com.
jdr.sale.	3600	in	ns	ns3.brandcloudns.com.
jdretail.sale.	3600	in	ns	ns1.brandcloudns.com.
jdretail.sale.	3600	in	ns	ns2.brandcloudns.com.
jdretail.sale.	3600	in	ns	ns3.brandcloudns.com.
jed.sale.	3600	in	ns	ns21.domaincontrol.com.
jed.sale.	3600	in	ns	ns22.domaincontrol.com.
jeep.sale.	3600	in	ns	ns53.domaincontrol.com.
jeep.sale.	3600	in	ns	ns54.domaincontrol.com.
jeff.sale.	3600	in	ns	ns55.domaincontrol.com.
jeff.sale.	3600	in	ns	ns56.domaincontrol.com.
jeffharveyauto.sale.	3600	in	ns	ns10.worldnic.com.
jeffharveyauto.sale.	3600	in	ns	ns9.worldnic.com.
jejuslotid.sale.	3600	in	ns	devin.ns.cloudflare.com.
jejuslotid.sale.	3600	in	ns	sima.ns.cloudflare.com.
jellycat.sale.	3600	in	ns	dns101.registrar-servers.com.
jellycat.sale.	3600	in	ns	dns102.registrar-servers.com.
jellycats.sale.	3600	in	ns	dns101.registrar-servers.com.
jellycats.sale.	3600	in	ns	dns102.registrar-servers.com.
jellyscats.sale.	3600	in	ns	dns1.registrar-servers.com.
jellyscats.sale.	3600	in	ns	dns2.registrar-servers.com.
jellyscatuk.sale.	3600	in	ns	dns1.registrar-servers.com.
jellyscatuk.sale.	3600	in	ns	dns2.registrar-servers.com.
jellyuscats.sale.	3600	in	ns	ns1.dyna-ns.net.
jellyuscats.sale.	3600	in	ns	ns2.dyna-ns.net.
jema.sale.	3600	in	ns	dns1.servidoresdns.net.
jema.sale.	3600	in	ns	dns2.servidoresdns.net.
jen.sale.	3600	in	ns	dns1.registrar-servers.com.
jen.sale.	3600	in	ns	dns2.registrar-servers.com.
jennifer.sale.	3600	in	ns	dns1.registrar-servers.com.
jennifer.sale.	3600	in	ns	dns2.registrar-servers.com.
jenny.sale.	3600	in	ns	dns1.registrar-servers.com.
jenny.sale.	3600	in	ns	dns2.registrar-servers.com.
jerry.sale.	3600	in	ns	chop.dnspod.net.
jerry.sale.	3600	in	ns	nitrogen.dnspod.net.
jerseysupply.sale.	3600	in	ns	ns1.myhostadmin.net.
jerseysupply.sale.	3600	in	ns	ns2.myhostadmin.net.
jessica.sale.	3600	in	ns	joel.ns.cloudflare.com.
jessica.sale.	3600	in	ns	roxy.ns.cloudflare.com.
jesuschrist.sale.	3600	in	ns	ns25.domaincontrol.com.
jesuschrist.sale.	3600	in	ns	ns26.domaincontrol.com.
jesusfor.sale.	3600	in	ns	dana.ns.cloudflare.com.
jesusfor.sale.	3600	in	ns	lee.ns.cloudflare.com.
jet.sale.	3600	in	ns	dns1.registrar-servers.com.
jet.sale.	3600	in	ns	dns2.registrar-servers.com.
jetcar.sale.	3600	in	ns	ns1.iskylabs.com.
jetcar.sale.	3600	in	ns	ns2.iskylabs.com.
jetdock.sale.	3600	in	ns	ns31.domaincontrol.com.
jetdock.sale.	3600	in	ns	ns32.domaincontrol.com.
jetour.sale.	3600	in	ds	55789 13 2 E44F333DE8BF7E7B3FF98CA9BACD45CC4AC978A2F927989DD9B8C2BD468B5FCA
jetour.sale.	3600	in	ns	launch1.spaceship.net.
jetour.sale.	3600	in	ns	launch2.spaceship.net.
jetour.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. RtVMx4AS6AXrq1+hr6OajCTC5YaO0NCMW83NnZcspEzK9LJQABKEluI05Ex4j0sLG3iMesmj0snPugmZTbOA2P0NcJ08CpXhZaq37w1n9DP0hKwUjd4SKXJisNdZYpkBBAbDtMR4he9trprK6AdUytJ/FOCavLnJuPqVIs+gMPc=
jetset.sale.	3600	in	ns	ns.udag.de.
jetset.sale.	3600	in	ns	ns.udag.net.
jetset.sale.	3600	in	ns	ns.udag.org.
jetstaffportal.sale.	3600	in	ns	sloan.ns.cloudflare.com.
jetstaffportal.sale.	3600	in	ns	west.ns.cloudflare.com.
jeu1268d2ehandt8qa7i1vei6shl1agb.sale.	3600	in	nsec3	1 1 0 73 JJ15164HP8K8N0HHAPB6AMPT09SQFS2P NS DS RRSIG
jeu1268d2ehandt8qa7i1vei6shl1agb.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. s2DFbTcTh1+3qVX5S7rLxBWut7yaVFD80fr1p+ZeanRPYgvJj3b8PozfrT5PlfLY2kgMkwTxLdE/fVxT9PQksNHQL3nQM1YW7kTTI/ACqZi1ndvO3NNy5Fw1xbSu9rp8/lkAvFCxUhYXGj9eWyDPUpm4NsxtyaX4y6ZxEt71avo=
jewel.sale.	3600	in	ns	violinist.dnspod.net.
jewel.sale.	3600	in	ns	wet.dnspod.net.
jewellerystoreclosing.sale.	3600	in	ns	ns17.domaincontrol.com.
jewellerystoreclosing.sale.	3600	in	ns	ns18.domaincontrol.com.
jewelryfor.sale.	3600	in	ns	curitiba.ns.porkbun.com.
jewelryfor.sale.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelryfor.sale.	3600	in	ns	maceio.ns.porkbun.com.
jewelryfor.sale.	3600	in	ns	salvador.ns.porkbun.com.
jewelrywhole.sale.	3600	in	ns	doug.ns.cloudflare.com.
jewelrywhole.sale.	3600	in	ns	reza.ns.cloudflare.com.
jewels.sale.	3600	in	ns	ns47.domaincontrol.com.
jewels.sale.	3600	in	ns	ns48.domaincontrol.com.
jewsfor.sale.	3600	in	ds	15679 8 2 D21AFE9AE9D133B283B969D1AF5F9AEFED3E5481C1ECB540C5D99CB7BE1EB4A0
jewsfor.sale.	3600	in	ns	ns-cloud-c1.googledomains.com.
jewsfor.sale.	3600	in	ns	ns-cloud-c2.googledomains.com.
jewsfor.sale.	3600	in	ns	ns-cloud-c3.googledomains.com.
jewsfor.sale.	3600	in	ns	ns-cloud-c4.googledomains.com.
jewsfor.sale.	3600	in	rrsig	DS 8 2 3600 20250916152137 20250826142137 26700 sale. O8FhaE6PmCtcSjmcegl4wyG9eqJN1K81K4MRg0tUP324Wkc+sw4jlC6c4qRSpbJefDlsb9qJMR0dvr0IEr9L25ADtL/wmyT9P62UlLeOELDzSD35mwFogifYLk6PS5EZjXWpuKXjIHXveSk6USh0kzDrRvhYCNiliGRmsX4Ee5U=
jfhy.sale.	3600	in	ns	ns1.dyna-ns.net.
jfhy.sale.	3600	in	ns	ns2.dyna-ns.net.
jgeorgiaautosale.sale.	3600	in	ns	dns1.registrar-servers.com.
jgeorgiaautosale.sale.	3600	in	ns	dns2.registrar-servers.com.
jgicvloq.sale.	3600	in	ns	destiny.ns.cloudflare.com.
jgicvloq.sale.	3600	in	ns	wells.ns.cloudflare.com.
jhdqi.sale.	3600	in	ns	ns1.dyna-ns.net.
jhdqi.sale.	3600	in	ns	ns2.dyna-ns.net.
jia.sale.	3600	in	ns	ns1.afternic.com.
jia.sale.	3600	in	ns	ns2.afternic.com.
jiabi.sale.	3600	in	ns	cerdar.dnspod.net.
jiabi.sale.	3600	in	ns	daniel.dnspod.net.
jiang.sale.	3600	in	ns	lisa.dnspod.net.
jiang.sale.	3600	in	ns	ophiuchus.dnspod.net.
jiawen.sale.	3600	in	ns	aeroplane.dnspod.net.
jiawen.sale.	3600	in	ns	soup.dnspod.net.
jiggr.sale.	3600	in	ns	ns05.domaincontrol.com.
jiggr.sale.	3600	in	ns	ns06.domaincontrol.com.
jiliapp.sale.	3600	in	ns	ns11.constellix.com.
jiliapp.sale.	3600	in	ns	ns21.constellix.com.
jiliapp.sale.	3600	in	ns	ns31.constellix.com.
jiliapp.sale.	3600	in	ns	ns41.constellix.net.
jiliapp.sale.	3600	in	ns	ns51.constellix.net.
jiliapp.sale.	3600	in	ns	ns61.constellix.net.
jim.sale.	3600	in	ns	assistant.dnspod.net.
jim.sale.	3600	in	ns	drill.dnspod.net.
jimbyard.sale.	3600	in	ns	ns27.domaincontrol.com.
jimbyard.sale.	3600	in	ns	ns28.domaincontrol.com.
jimmybearden.sale.	3600	in	ns	ns1.dyna-ns.net.
jimmybearden.sale.	3600	in	ns	ns2.dyna-ns.net.
jimmychoo.sale.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.sale.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.sale.	3600	in	ns	nsusa.comlaude.net.
jimwest.sale.	3600	in	ns	ns1.dyna-ns.net.
jimwest.sale.	3600	in	ns	ns2.dyna-ns.net.
jing.sale.	3600	in	ns	ns1.myhostadmin.net.
jing.sale.	3600	in	ns	ns2.myhostadmin.net.
jingdong.sale.	3600	in	ns	ns1.brandcloudns.com.
jingdong.sale.	3600	in	ns	ns2.brandcloudns.com.
jingdong.sale.	3600	in	ns	ns3.brandcloudns.com.
jingga.sale.	3600	in	ns	dns1.registrar-servers.com.
jingga.sale.	3600	in	ns	dns2.registrar-servers.com.
jingxi.sale.	3600	in	ns	ns1.brandcloudns.com.
