exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
i2v4and5c20nj0971nklpkqubhkj8et1.exposed.	3600	in	nsec3	1 1 0 73 IBFGHSP9QJJU0IQQ9NRVSS7QDHM4E5B5 NS DS RRSIG
i2v4and5c20nj0971nklpkqubhkj8et1.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. 1vwmY8UQIB5BeyaLZRElOTTuXnTfaMVkE2r+tCNHgMhwyg2WB9/1e/6NkjAF4UdB7O6txy85dOmgM1SXg3XQc9QDheRc7aQH5sJYqbLUgkvN+QshxzN8HBfUCGAi2NbrTIWQbbl6s+e61TQIdRemfCDTjF41ESLHRxW6Ng9cFwY=
iam.exposed.	3600	in	ns	ns47.domaincontrol.com.
iam.exposed.	3600	in	ns	ns48.domaincontrol.com.
iambeing.exposed.	3600	in	ns	dns1.registrar-servers.com.
iambeing.exposed.	3600	in	ns	dns2.registrar-servers.com.
iau.exposed.	3600	in	ns	ns09.domaincontrol.com.
iau.exposed.	3600	in	ns	ns10.domaincontrol.com.
ibfghsp9qjju0iqq9nrvss7qdhm4e5b5.exposed.	3600	in	nsec3	1 1 0 73 IPATDTD2I2B4AGC7QSBPKE2K6KA8PS95 NS DS RRSIG
ibfghsp9qjju0iqq9nrvss7qdhm4e5b5.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. sFFdj5M0H/q406ZMCwwc1FAvJWOG3yaIlW2ILjRCpuL31Ujg8enlabztAiSZ0DzCHwEU8ye2NcGEFST/eTPVO9j0cBPon12qXuwjg6IJK5JikjD00tittm+J6JuhmnL9I6rtFmR1aH/u5GCGWM09xKqqdJmzDKWNGe7OndEhr8s=
ibis.exposed.	3600	in	ns	ns-1127.awsdns-12.org.
ibis.exposed.	3600	in	ns	ns-1715.awsdns-22.co.uk.
ibis.exposed.	3600	in	ns	ns-254.awsdns-31.com.
ibis.exposed.	3600	in	ns	ns-889.awsdns-47.net.
ibiza.exposed.	3600	in	ns	abby.ns.cloudflare.com.
ibiza.exposed.	3600	in	ns	miles.ns.cloudflare.com.
ice.exposed.	3600	in	ds	40334 8 2 3EB7CE98A9F0FEB74A16557BD200478F866F55CD88214E22F0F7BA4E7690855F
ice.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
ice.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
ice.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
ice.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
ice.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. xwviSnUu1TAeomRjKMGndy0UgUJG8CXC8QcB5T1QY+/V1R00JF0ucUlAd/8CJydt8bdWNPzj/7eL6SAkW4dnx6D0eMStN8oJwRs1QLfHfAT+j8jRRvNeKnongqt6WyRuAU8jNuFfqc9HQNAFznWcbZ56y4cDDYQcVPOxciTtjCw=
icepay.exposed.	3600	in	ns	brit.ns.cloudflare.com.
icepay.exposed.	3600	in	ns	troy.ns.cloudflare.com.
icrciowa.exposed.	3600	in	ns	ns45.domaincontrol.com.
icrciowa.exposed.	3600	in	ns	ns46.domaincontrol.com.
idealworld.exposed.	3600	in	ns	lilith.ns.cloudflare.com.
idealworld.exposed.	3600	in	ns	newt.ns.cloudflare.com.
idiots.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
idiots.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
idiots.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
idiots.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
ieee.exposed.	3600	in	ns	ns1.101domain.com.
ieee.exposed.	3600	in	ns	ns2.101domain.com.
ieee.exposed.	3600	in	ns	ns5.101domain.com.
ignitioncasino.exposed.	3600	in	ns	dns1.idp365.net.
ignitioncasino.exposed.	3600	in	ns	dns2.idp365.net.
ignitioncasino.exposed.	3600	in	ns	dns3.idp365.net.
ignitiongaming.exposed.	3600	in	ns	dns1.idp365.net.
ignitiongaming.exposed.	3600	in	ns	dns2.idp365.net.
ignitiongaming.exposed.	3600	in	ns	dns3.idp365.net.
ignitionpoker.exposed.	3600	in	ns	dns1.idp365.net.
ignitionpoker.exposed.	3600	in	ns	dns2.idp365.net.
ignitionpoker.exposed.	3600	in	ns	dns3.idp365.net.
igreja-bola-de-neve.exposed.	3600	in	ds	2371 13 2 D5A25FD4ADDBE0FE21D702D2727B3B1C4E0689285C637813D5D8E455D9E7616E
igreja-bola-de-neve.exposed.	3600	in	ns	hank.ns.cloudflare.com.
igreja-bola-de-neve.exposed.	3600	in	ns	mira.ns.cloudflare.com.
igreja-bola-de-neve.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. CqBdCp1tflRmhvT2PxnXlcW9pZm538c7sBfowdVdLwz/e9dFVo2G7IDHEyzyKzGEWeA0pvJhrepB4Ap9hNeAs+jKnc12f4U6bEx3+/cGnWDAVZq77B0qw2Z18drPBsnpvLKptnmS79ulyAIxtieQFB1VSyN6fKRVvPVhcvNPh/0=
igreja-universal.exposed.	3600	in	ns	hank.ns.cloudflare.com.
igreja-universal.exposed.	3600	in	ns	mira.ns.cloudflare.com.
illeye.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
illeye.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
illeye.exposed.	3600	in	ns	maceio.ns.porkbun.com.
illeye.exposed.	3600	in	ns	salvador.ns.porkbun.com.
illuminati.exposed.	3600	in	ns	nucum.ns.cloudflare.com.
illuminati.exposed.	3600	in	ns	woz.ns.cloudflare.com.
imi.exposed.	3600	in	ds	63001 8 2 F404A7D0916B5AB8609F308FE7982C09C6F322160FE344D89C713274D829654D
imi.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
imi.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
imi.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
imi.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
imi.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. fDroNmoGpu3QuhkhXcu7W7D77q5S5Wu6qo24oTAxwh1sf8fL+KfmjOudLuniDGV4xbfu+52HiA14MOIAVl+jDtVQ7FW7d6KUbuNSPpfbu6KTs42ndtkXOvHBSWWGwRj70P/KhjDxSj7HVvFvkerab4bKdNA42ldGubn1J6Qn6kE=
immigration.exposed.	3600	in	ns	1-you.njalla.no.
immigration.exposed.	3600	in	ns	2-can.njalla.in.
immigration.exposed.	3600	in	ns	3-get.njalla.fo.
immunizations.exposed.	3600	in	ns	ns63.domaincontrol.com.
immunizations.exposed.	3600	in	ns	ns64.domaincontrol.com.
imperialism.exposed.	3600	in	ns	ns3.epik.com.
imperialism.exposed.	3600	in	ns	ns4.epik.com.
imposing.exposed.	3600	in	ns	pdns11.domaincontrol.com.
imposing.exposed.	3600	in	ns	pdns12.domaincontrol.com.
imposter.exposed.	3600	in	ns	jack.ns.cloudflare.com.
imposter.exposed.	3600	in	ns	mckenzie.ns.cloudflare.com.
in.exposed.	3600	in	ns	ns1.afternic.com.
in.exposed.	3600	in	ns	ns2.afternic.com.
incarceratednation.exposed.	3600	in	ns	ns55.domaincontrol.com.
incarceratednation.exposed.	3600	in	ns	ns56.domaincontrol.com.
incompetence.exposed.	3600	in	ns	dns1.registrar-servers.com.
incompetence.exposed.	3600	in	ns	dns2.registrar-servers.com.
indeed.exposed.	3600	in	ds	2371 13 2 20254178B17195AF934A1A7817454769FFB192E1103F33195F297355D2F36B20
indeed.exposed.	3600	in	ns	irma.ns.cloudflare.com.
indeed.exposed.	3600	in	ns	nitin.ns.cloudflare.com.
indeed.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. Yp9SN6Oig4ILuc2w9b3f+ZzOjWQPLpzW5llW8SVdHVYc+UtRsLIYuXcape8Ww01ztFcs9sqD80EeGTQEPU26U/lJTImRzgMhbTPPVePiNk+PjEp6Zlf9VJaoalb1gotSpc+JQwftEWXLicwlObzHWOkhX1hNfFceRp2ldA4ZzM0=
index.exposed.	3600	in	ds	651 13 2 4B811C1201AE798B404E19842DE68EE09BB4EB69F75862DD57AE17964E35DDCC
index.exposed.	3600	in	ns	launch1.spaceship.net.
index.exposed.	3600	in	ns	launch2.spaceship.net.
index.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. MEw8z79SGfKqb9duGT4Q0dbdb6qmL6dK7j6e11/ktcjkKy9fcW3j7MwuTrhpxtuTS+IImKI/DmBncZ51zCRnCy5HvVbXpJNqkPTqYECyDPWoSgEpqDPNt4SOu1rzMkFZWQ1F3SjM3ILl2T+B3ETc2v5V3LprBpQnjEV2dL7Zad8=
indian-bikes.exposed.	3600	in	ns	dns1.idp365.net.
indian-bikes.exposed.	3600	in	ns	dns2.idp365.net.
indian-bikes.exposed.	3600	in	ns	dns3.idp365.net.
indian-motorcycle.exposed.	3600	in	ns	dns1.idp365.net.
indian-motorcycle.exposed.	3600	in	ns	dns2.idp365.net.
indian-motorcycle.exposed.	3600	in	ns	dns3.idp365.net.
indian-motorcycles.exposed.	3600	in	ns	dns1.idp365.net.
indian-motorcycles.exposed.	3600	in	ns	dns2.idp365.net.
indian-motorcycles.exposed.	3600	in	ns	dns3.idp365.net.
indian.exposed.	3600	in	ns	dns1.idp365.net.
indian.exposed.	3600	in	ns	dns2.idp365.net.
indian.exposed.	3600	in	ns	dns3.idp365.net.
indianbikes.exposed.	3600	in	ns	dns1.idp365.net.
indianbikes.exposed.	3600	in	ns	dns2.idp365.net.
indianbikes.exposed.	3600	in	ns	dns3.idp365.net.
indianmotorcycle.exposed.	3600	in	ns	dns1.idp365.net.
indianmotorcycle.exposed.	3600	in	ns	dns2.idp365.net.
indianmotorcycle.exposed.	3600	in	ns	dns3.idp365.net.
indianmotorcycles.exposed.	3600	in	ns	dns1.idp365.net.
indianmotorcycles.exposed.	3600	in	ns	dns2.idp365.net.
indianmotorcycles.exposed.	3600	in	ns	dns3.idp365.net.
indicaflix.exposed.	3600	in	ns	ns1.dyna-ns.net.
indicaflix.exposed.	3600	in	ns	ns2.dyna-ns.net.
indicaflower.exposed.	3600	in	ns	ns1.dns-parking.com.
indicaflower.exposed.	3600	in	ns	ns2.dns-parking.com.
indigo.exposed.	3600	in	ds	19087 8 2 A8BF06505889AD8A1EB53E0B1FAB7C8F6C932317EC27775A278D8D91AE378BCD
indigo.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
indigo.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
indigo.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
indigo.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
indigo.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. dDzpY7ceDYftnCYpkny/4SBqe+kSxXw/s+F7HsG6TQuIbRIKWImwVlp53YInaozG/YiJ/VzPORAPui2zhEJl3DVqwPvTZdU9VYIntB+dCKPnImWpnNN1w361w7wTUh3L2eI34806kGLza4mFepKiBIMBkIcyuww8GFmx7lD2LEU=
individuals.exposed.	3600	in	ns	dns1.registrar-servers.com.
individuals.exposed.	3600	in	ns	dns2.registrar-servers.com.
industry.exposed.	3600	in	ns	a.ns14.net.
industry.exposed.	3600	in	ns	b.ns14.net.
industry.exposed.	3600	in	ns	c.ns14.net.
industry.exposed.	3600	in	ns	d.ns14.net.
influencer.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
influencer.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
influencer.exposed.	3600	in	ns	maceio.ns.porkbun.com.
influencer.exposed.	3600	in	ns	salvador.ns.porkbun.com.
influencers.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
influencers.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
info.exposed.	3600	in	ns	ns1fkl.name.com.
info.exposed.	3600	in	ns	ns2gtx.name.com.
info.exposed.	3600	in	ns	ns3bgq.name.com.
info.exposed.	3600	in	ns	ns4kpx.name.com.
informer.exposed.	3600	in	ns	ns-109-a.gandi.net.
informer.exposed.	3600	in	ns	ns-41-b.gandi.net.
informer.exposed.	3600	in	ns	ns-6-c.gandi.net.
infos.exposed.	3600	in	ns	ada.ns.cloudflare.com.
infos.exposed.	3600	in	ns	ram.ns.cloudflare.com.
infosec.exposed.	3600	in	ns	ns-144-a.gandi.net.
infosec.exposed.	3600	in	ns	ns-28-c.gandi.net.
infosec.exposed.	3600	in	ns	ns-88-b.gandi.net.
infrastructure.exposed.	3600	in	ns	adel.ns.cloudflare.com.
infrastructure.exposed.	3600	in	ns	rick.ns.cloudflare.com.
injuries.exposed.	3600	in	ns	ns25.domaincontrol.com.
injuries.exposed.	3600	in	ns	ns26.domaincontrol.com.
injustice-must-be.exposed.	3600	in	ns	dns1.registrar-servers.com.
injustice-must-be.exposed.	3600	in	ns	dns2.registrar-servers.com.
injusticeforall.exposed.	3600	in	ns	ns15.domaincontrol.com.
injusticeforall.exposed.	3600	in	ns	ns16.domaincontrol.com.
injusticemustbe.exposed.	3600	in	ns	dns1.registrar-servers.com.
injusticemustbe.exposed.	3600	in	ns	dns2.registrar-servers.com.
inmarsat.exposed.	3600	in	ns	ns-1045.awsdns-02.org.
inmarsat.exposed.	3600	in	ns	ns-150.awsdns-18.com.
inmarsat.exposed.	3600	in	ns	ns-1779.awsdns-30.co.uk.
inmarsat.exposed.	3600	in	ns	ns-631.awsdns-14.net.
innocense.exposed.	3600	in	ns	ns11.domaincontrol.com.
innocense.exposed.	3600	in	ns	ns12.domaincontrol.com.
insanity.exposed.	3600	in	ns	insanityexposed.ns.porkbun.com.
insanity.exposed.	3600	in	ns	insanityexposed2.ns.porkbun.com.
insanity.exposed.	3600	in	ns	insanityexposed3.ns.porkbun.com.
insanity.exposed.	3600	in	ns	insanityexposed4.ns.porkbun.com.
insecurity.exposed.	3600	in	ns	ns.inwx.de.
insecurity.exposed.	3600	in	ns	ns2.inwx.de.
insecurity.exposed.	3600	in	ns	ns3.inwx.eu.
insideout.exposed.	3600	in	ns	ns01.one.com.
insideout.exposed.	3600	in	ns	ns02.one.com.
insider.exposed.	3600	in	ns	ns65.domaincontrol.com.
insider.exposed.	3600	in	ns	ns66.domaincontrol.com.
insiderimsecrets.exposed.	3600	in	ns	ns1.wordpress.com.
insiderimsecrets.exposed.	3600	in	ns	ns2.wordpress.com.
insiderimsecrets.exposed.	3600	in	ns	ns3.wordpress.com.
insigniafl.exposed.	3600	in	ns	ns1.brandshelter.com.
insigniafl.exposed.	3600	in	ns	ns2.brandshelter.de.
insigniafl.exposed.	3600	in	ns	ns3.brandshelter.info.
insigniafl.exposed.	3600	in	ns	ns4.brandshelter.net.
insigniafl.exposed.	3600	in	ns	ns5.brandshelter.us.
instagrid.exposed.	3600	in	ns	ns.udag.de.
instagrid.exposed.	3600	in	ns	ns.udag.net.
instagrid.exposed.	3600	in	ns	ns.udag.org.
instant.exposed.	3600	in	ns	ns1.eurodns.com.
instant.exposed.	3600	in	ns	ns2.eurodns.com.
instant.exposed.	3600	in	ns	ns3.eurodns.com.
instant.exposed.	3600	in	ns	ns4.eurodns.com.
instituteofelectricalandelectronicsengineers.exposed.	3600	in	ns	ns1.101domain.com.
instituteofelectricalandelectronicsengineers.exposed.	3600	in	ns	ns2.101domain.com.
instituteofelectricalandelectronicsengineers.exposed.	3600	in	ns	ns5.101domain.com.
insurance.exposed.	3600	in	ns	ns75.domaincontrol.com.
insurance.exposed.	3600	in	ns	ns76.domaincontrol.com.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.com.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.de.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.org.
insurancecompanies.exposed.	3600	in	ns	ns-us.1and1-dns.us.
integer.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
integer.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
integer.exposed.	3600	in	ns	maceio.ns.porkbun.com.
integer.exposed.	3600	in	ns	salvador.ns.porkbun.com.
integrity.exposed.	3600	in	ns	ns-1360.awsdns-42.org.
integrity.exposed.	3600	in	ns	ns-1558.awsdns-02.co.uk.
integrity.exposed.	3600	in	ns	ns-44.awsdns-05.com.
integrity.exposed.	3600	in	ns	ns-709.awsdns-24.net.
integrityvsgreed2024.exposed.	3600	in	ns	dns1.registrar-servers.com.
integrityvsgreed2024.exposed.	3600	in	ns	dns2.registrar-servers.com.
intercasino.exposed.	3600	in	ns	dns1.registrar-servers.com.
intercasino.exposed.	3600	in	ns	dns2.registrar-servers.com.
interface.exposed.	3600	in	ns	alina.ns.cloudflare.com.
interface.exposed.	3600	in	ns	dimitris.ns.cloudflare.com.
interfuse.exposed.	3600	in	ds	56936 8 2 EB67AD6EFF956E6AB28D813A5F9AF99A81B1718C93C7F6CDC0E49167DC1AB065
interfuse.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
interfuse.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
interfuse.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
interfuse.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
interfuse.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. JlV1ttmAIwtIYGJONsBHR+8CvkrCGZtt/dPRH1XWPFyI7nOHlqcR6lXspiXjC3icjU/AglsoI5IMrkeyMjGJPmRYx+12s/1PNBU6BNpvL7leYvwUWMDhIEHMwhHyE2RBK79M00AZgxYM0p5dtWwnKjaLctskZXtiEUPDonCGvHQ=
internals.exposed.	3600	in	ns	dns1.registrar-servers.com.
internals.exposed.	3600	in	ns	dns2.registrar-servers.com.
internex.exposed.	3600	in	ns	ns1.internex.at.
internex.exposed.	3600	in	ns	ns2.internex.at.
internex.exposed.	3600	in	ns	ns3.internex.at.
internex.exposed.	3600	in	ns	ns4.internex.at.
interns.exposed.	3600	in	ns	ns1.hover.com.
interns.exposed.	3600	in	ns	ns2.hover.com.
interview.exposed.	3600	in	ns	ns1.atom.com.
interview.exposed.	3600	in	ns	ns2.atom.com.
interviewed.exposed.	3600	in	ds	2371 13 2 D73F93B7DD5C83641F3DB8F80C441C0557C6BBD8966880447FBB27C774B95218
interviewed.exposed.	3600	in	ns	brit.ns.cloudflare.com.
interviewed.exposed.	3600	in	ns	kevin.ns.cloudflare.com.
interviewed.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. 0GAy5Q0XjVlwAdMQnxy1IjXA6FCP+nACSjKZu4LP6Tdjeot8mvBCI390+anGs1ayI+vhsCbFdMuc2Bb3ZtC5xjnLae58pwjumVn1fErOWqTdmMMCZZqt+V4cJtPS5NRtGND165jCzgabLGjtEotSjb3S8T2RvujAOwaYa+ZYMkM=
intuit.exposed.	3600	in	ns	ns1.markmonitor.com.
intuit.exposed.	3600	in	ns	ns2.markmonitor.com.
intuit.exposed.	3600	in	ns	ns3.markmonitor.com.
intuit.exposed.	3600	in	ns	ns4.markmonitor.com.
intuit.exposed.	3600	in	ns	ns5.markmonitor.com.
inventory.exposed.	3600	in	ns	dns1.registrar-servers.com.
inventory.exposed.	3600	in	ns	dns2.registrar-servers.com.
investing.exposed.	3600	in	ns	ns37.domaincontrol.com.
investing.exposed.	3600	in	ns	ns38.domaincontrol.com.
invoice.exposed.	3600	in	ns	ns.parktons.com.
invoice.exposed.	3600	in	ns	ns2.parktons.com.
ionwaterloo.exposed.	3600	in	ns	dns1.registrar-servers.com.
ionwaterloo.exposed.	3600	in	ns	dns2.registrar-servers.com.
iowoq.exposed.	3600	in	ns	n1.xundns.com.
iowoq.exposed.	3600	in	ns	n2.xundns.com.
ip.exposed.	3600	in	ns	drake.ns.cloudflare.com.
ip.exposed.	3600	in	ns	fay.ns.cloudflare.com.
ipaddress.exposed.	3600	in	ns	albert.ns.cloudflare.com.
ipaddress.exposed.	3600	in	ns	lola.ns.cloudflare.com.
ipadpro.exposed.	3600	in	ns	a.ns.apple.com.
ipadpro.exposed.	3600	in	ns	b.ns.apple.com.
ipadpro.exposed.	3600	in	ns	c.ns.apple.com.
ipadpro.exposed.	3600	in	ns	d.ns.apple.com.
ipatdtd2i2b4agc7qsbpke2k6ka8ps95.exposed.	3600	in	nsec3	1 1 0 73 ITU2MQGJKTAJ5M7SLNEF59EHNQGB324T NS DS RRSIG
ipatdtd2i2b4agc7qsbpke2k6ka8ps95.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. Ptbng3x/fIL51RFlX730ngZjFfrn4caS0/FmMBgoD3rEGf3d1hNVAf/0D6RWgC4HZ9Usxt6INEM9oCHpk0IORQ3I9Vsm+DUQa1eAL/mkQ+ryhxLy5R0tcHc4QddS4uMlmq9jg9ohrwglxuJO73faNwwKxGB+Sw4oPr7GldJ7UQI=
ipc.exposed.	3600	in	ns	ns11.domaincontrol.com.
ipc.exposed.	3600	in	ns	ns12.domaincontrol.com.
ipcams.exposed.	3600	in	ns	carol.ns.cloudflare.com.
ipcams.exposed.	3600	in	ns	devin.ns.cloudflare.com.
iphone12.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12.exposed.	3600	in	ns	nssui.comlaude.ch.
iphone12.exposed.	3600	in	ns	nsusa.comlaude.net.
iphone12mini.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12mini.exposed.	3600	in	ns	nssui.comlaude.ch.
iphone12mini.exposed.	3600	in	ns	nsusa.comlaude.net.
iphone12pro.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12pro.exposed.	3600	in	ns	nssui.comlaude.ch.
iphone12pro.exposed.	3600	in	ns	nsusa.comlaude.net.
iphone12promax.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12promax.exposed.	3600	in	ns	nssui.comlaude.ch.
iphone12promax.exposed.	3600	in	ns	nsusa.comlaude.net.
iphone13.exposed.	3600	in	ns	a.ns.apple.com.
iphone13.exposed.	3600	in	ns	b.ns.apple.com.
iphone13.exposed.	3600	in	ns	c.ns.apple.com.
iphone13.exposed.	3600	in	ns	d.ns.apple.com.
iphone13mini.exposed.	3600	in	ns	a.ns.apple.com.
iphone13mini.exposed.	3600	in	ns	b.ns.apple.com.
iphone13mini.exposed.	3600	in	ns	c.ns.apple.com.
iphone13mini.exposed.	3600	in	ns	d.ns.apple.com.
iphone13pro.exposed.	3600	in	ns	a.ns.apple.com.
iphone13pro.exposed.	3600	in	ns	b.ns.apple.com.
iphone13pro.exposed.	3600	in	ns	c.ns.apple.com.
iphone13pro.exposed.	3600	in	ns	d.ns.apple.com.
iphone13promax.exposed.	3600	in	ns	a.ns.apple.com.
iphone13promax.exposed.	3600	in	ns	b.ns.apple.com.
iphone13promax.exposed.	3600	in	ns	c.ns.apple.com.
iphone13promax.exposed.	3600	in	ns	d.ns.apple.com.
iphonemini.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
iphonemini.exposed.	3600	in	ns	nssui.comlaude.ch.
iphonemini.exposed.	3600	in	ns	nsusa.comlaude.net.
iphonesecrets.exposed.	3600	in	ns	dns1.name-services.com.
iphonesecrets.exposed.	3600	in	ns	dns2.name-services.com.
iphonesecrets.exposed.	3600	in	ns	dns3.name-services.com.
iphonesecrets.exposed.	3600	in	ns	dns4.name-services.com.
iphonesecrets.exposed.	3600	in	ns	dns5.name-services.com.
ipv6.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
ipv6.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
ipv6.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
ipv6.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
irinapanovska.exposed.	3600	in	ds	50546 8 2 909B2C8E7246B4D2C885C8D4D64B7CB71AA9F1DD309ADF665FB14208BC0FB4F5
irinapanovska.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
irinapanovska.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
irinapanovska.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
irinapanovska.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
irinapanovska.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. gHN2zP/cUmLIOn39JHKYL8crve/kUnGF8CuNVUl4Jyvd9FKUq3x3/fiTcGmttZvvArfFa4PYtFagkyYSIutVft1Ff5WxgJsXA30Z6SCpM7FtuxFT4fWZpIPRKBqSytk5WuqSVrAeQ2GkuLNNBrs8baXsEhIVrhS0enHYbxckbUk=
irishwater.exposed.	3600	in	ns	ns1.maxer.com.
irishwater.exposed.	3600	in	ns	ns2.maxer.com.
irishwater.exposed.	3600	in	ns	ns3.maxer.com.
ironmarch.exposed.	3600	in	ns	ashley.ns.cloudflare.com.
ironmarch.exposed.	3600	in	ns	darl.ns.cloudflare.com.
is.exposed.	3600	in	ds	7390 14 4 9873BAF39FE6F6D6F6E0EBAAA80D1161F1E6EF367735B23973AE8CBF6FA63FB59A0369CBFD8F945C6BC256FE09D87C36
is.exposed.	3600	in	ns	ns1.the.observer.
is.exposed.	3600	in	ns	ns2.the.observer.
is.exposed.	3600	in	ns	ns3.the.observer.
is.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. 4J6Lmlena3/+WY3jVq1CMiNlUwl0kb2DwOjSEnpWfg75N3YbgSn3MKpjJtF9p4jQv8G5kHxs9r2vaqkWRzibCrxWukpcPAt99pV46LP88qm0T0lOMd183QwpCEXxm+OLwwUKrJOcrHx2v7MIqSP+uLP83jHXKc87VxpC78tTysY=
isanyoneup.exposed.	3600	in	ns	ns41.domaincontrol.com.
isanyoneup.exposed.	3600	in	ns	ns42.domaincontrol.com.
isenpai.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
isenpai.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
isenpai.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
isenpai.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
ishares.exposed.	3600	in	ns	ns1.blackrock.com.
ishares.exposed.	3600	in	ns	ns2.blackrock.com.
ishares.exposed.	3600	in	ns	ns3.blackrock.com.
ishares.exposed.	3600	in	ns	ns4.blackrock.com.
ishares.exposed.	3600	in	ns	ns5.blackrock.com.
ishares.exposed.	3600	in	ns	ns6.blackrock.com.
islam.exposed.	3600	in	ns	ns77.domaincontrol.com.
islam.exposed.	3600	in	ns	ns78.domaincontrol.com.
islamophobia.exposed.	3600	in	ns	carl.ns.cloudflare.com.
islamophobia.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
ism.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
ism.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
ism.exposed.	3600	in	ns	maceio.ns.porkbun.com.
ism.exposed.	3600	in	ns	salvador.ns.porkbun.com.
isotretinoin.exposed.	3600	in	ns	pdns1.registrar-servers.com.
isotretinoin.exposed.	3600	in	ns	pdns2.registrar-servers.com.
isu-lanibra.exposed.	3600	in	ns	ns13.domaincontrol.com.
isu-lanibra.exposed.	3600	in	ns	ns14.domaincontrol.com.
isu.exposed.	3600	in	ns	ns47.domaincontrol.com.
isu.exposed.	3600	in	ns	ns48.domaincontrol.com.
itsahoax.exposed.	3600	in	ns	dns1.p09.nsone.net.
itsahoax.exposed.	3600	in	ns	dns2.p09.nsone.net.
itsahoax.exposed.	3600	in	ns	dns3.p09.nsone.net.
itsahoax.exposed.	3600	in	ns	dns4.p09.nsone.net.
