exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
lnku5tpet61lssgc3s2299um14te5t8v.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. Fq09wh7OLfPDfYpiyTW+6n1w+ynzUCc5G4p/1gabST91YcBr2ZLk/6luwo76VTXSLZSJz3cXFC+zmTSaBMoOEO/kK+a5kbssKUWIQ2oPoCkCtXaqzWKcMKrcMkMguSoBx3uvdHS+0N+/Er/w43Psl3ksayiiUnpyLqtwWiOQsCA=
loaderpartssource.exposed.	3600	in	ns	ns1.hover.com.
loaderpartssource.exposed.	3600	in	ns	ns2.hover.com.
loanmax.exposed.	3600	in	ns	ns11.domaincontrol.com.
loanmax.exposed.	3600	in	ns	ns12.domaincontrol.com.
loansmart.exposed.	3600	in	ns	ns11.domaincontrol.com.
loansmart.exposed.	3600	in	ns	ns12.domaincontrol.com.
loanstar.exposed.	3600	in	ns	ns11.domaincontrol.com.
loanstar.exposed.	3600	in	ns	ns12.domaincontrol.com.
local.exposed.	3600	in	ns	donald.ns.cloudflare.com.
local.exposed.	3600	in	ns	ulla.ns.cloudflare.com.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.com.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.de.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.org.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.us.
localhost.exposed.	3600	in	ds	2371 13 2 C4B20C84F0C284D4399C2DA3B8CF034EE41EF359BA8B47CB43A58915220EAF9D
localhost.exposed.	3600	in	ns	pat.ns.cloudflare.com.
localhost.exposed.	3600	in	ns	sid.ns.cloudflare.com.
localhost.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. cZN687SFrasS7qhtCgIkYp8nkSHzV+VhxiYb+EcPg/EoEmqyDgNqXSzz6Oa9P+8bUGj0Yeor+j6Ax6TIISQnEE/MWGCetXknlXOuV67Fe5yZ2sLVJ9U1Giar20nzvKJxirV0WotjJ82xJA7w5aEMPECdaFsyv5KY30Jm2EbA7j4=
location.exposed.	3600	in	ns	ns-1285.awsdns-32.org.
location.exposed.	3600	in	ns	ns-1653.awsdns-14.co.uk.
location.exposed.	3600	in	ns	ns-257.awsdns-32.com.
location.exposed.	3600	in	ns	ns-666.awsdns-19.net.
loeas62ehp9msgqn32vnoi15eg2rcaee.exposed.	3600	in	nsec3	1 1 0 73 LSESHJ1BLRD4N6DKHUV2SAHJM9PH4FS6 NS DS RRSIG
loeas62ehp9msgqn32vnoi15eg2rcaee.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. pPCHs6YbkiXg5zekkDxO4dKVQtHhKsh58ebWxBqScgohVkJa1SpO1QjVY8DRw5gj6eCwhvmteLRuSCaWAt0F8r+XpoAXn4a/nHlzAbhP3z6CPv+du8LdX403S3E9aNiz0IF+KT5+r27nwqznV6EFZp0WZ/nAmbNR/URyRqo0x4U=
logic.exposed.	3600	in	ns	fred.ns.cloudflare.com.
logic.exposed.	3600	in	ns	pam.ns.cloudflare.com.
logs.exposed.	3600	in	ns	felicity.ns.cloudflare.com.
logs.exposed.	3600	in	ns	luciana.ns.cloudflare.com.
lolafawn.exposed.	3600	in	ns	dns103.register.com.
lolafawn.exposed.	3600	in	ns	dns104.register.com.
loli.exposed.	3600	in	ns	ns1.dnsowl.com.
loli.exposed.	3600	in	ns	ns2.dnsowl.com.
loli.exposed.	3600	in	ns	ns3.dnsowl.com.
lolis.exposed.	3600	in	ds	65080 8 2 0A9CB903CEC77E4DF3850245AEEACB06ADB280D24A2D8E76762B9DBD14602CCF
lolis.exposed.	3600	in	ns	dns109.ovh.net.
lolis.exposed.	3600	in	ns	ns109.ovh.net.
lolis.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. Hf8DMMD1LntGcfzCbiH01jaFD3wC9nkE4OZF6ogThVsE2i1ZTLj7Owinqp7k0PbXuWYZ2eltgLfiLUNFPPnRAim+7x7AidxfOSoyWHtxI31xqzVFhcemXAeYZojIiTYYXYyHy5yFNXvih8A/l4t1EJ7P2kh6gm2O1z8pejBepbY=
londonblockexchange.exposed.	3600	in	ns	ns4.wixdns.net.
londonblockexchange.exposed.	3600	in	ns	ns5.wixdns.net.
londonstockexchange.exposed.	3600	in	ns	ns1.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns2.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns3.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns4.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns5.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns6.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns7.markmonitor.com.
longshot.exposed.	3600	in	ns	algin.ns.cloudflare.com.
longshot.exposed.	3600	in	ns	jocelyn.ns.cloudflare.com.
loophole.exposed.	3600	in	ns	ns1lmy.name.com.
loophole.exposed.	3600	in	ns	ns2glx.name.com.
loophole.exposed.	3600	in	ns	ns3fgh.name.com.
loophole.exposed.	3600	in	ns	ns4dmx.name.com.
lootie.exposed.	3600	in	ns	pdns13.domaincontrol.com.
lootie.exposed.	3600	in	ns	pdns14.domaincontrol.com.
lore.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
lore.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
lore.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
lore.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
lorem8k.exposed.	3600	in	ns	ns1.dyna-ns.net.
lorem8k.exposed.	3600	in	ns	ns2.dyna-ns.net.
lorne.exposed.	3600	in	ns	ns1.dnsowl.com.
lorne.exposed.	3600	in	ns	ns2.dnsowl.com.
lorne.exposed.	3600	in	ns	ns3.dnsowl.com.
loser.exposed.	3600	in	ns	frank.ns.cloudflare.com.
loser.exposed.	3600	in	ns	marissa.ns.cloudflare.com.
lostgame.exposed.	3600	in	ns	dns101.registrar-servers.com.
lostgame.exposed.	3600	in	ns	dns102.registrar-servers.com.
lottery24.exposed.	3600	in	ns	ns.checkdomain.de.
lottery24.exposed.	3600	in	ns	ns2.checkdomain.de.
lotto60.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.exposed.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.exposed.	3600	in	ns	salvador.ns.porkbun.com.
louisscotto.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louisscotto.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louisscottosucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louisscottosucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louisscottosux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louisscottosux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
loulalou.exposed.	3600	in	ns	christina.ns.cloudflare.com.
loulalou.exposed.	3600	in	ns	ed.ns.cloudflare.com.
louscotto.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louscotto.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louscottosucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louscottosucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louscottosux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louscottosux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
lovehgtv.exposed.	3600	in	ns	dns1.cscdns.net.
lovehgtv.exposed.	3600	in	ns	dns2.cscdns.net.
loveitorlistit.exposed.	3600	in	ns	dns1.cscdns.net.
loveitorlistit.exposed.	3600	in	ns	dns2.cscdns.net.
lseshj1blrd4n6dkhuv2sahjm9ph4fs6.exposed.	3600	in	nsec3	1 1 0 73 M0962KBRR9LBPQU0CPVCQQJHFBUDINLQ NS DS RRSIG
lseshj1blrd4n6dkhuv2sahjm9ph4fs6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. nnaJuwzuW4zJh3xYeGGl/0F3huc8cPrMBcpFH+PH9fM+1pWiWipaXbhqaoNMda5iug3rLLuc8og0vq/BWvi2tQOt7o3F+nFQgkImlYz71R94eO5b02BUuPVst5FTwqi8npoTwYmiYyDP7CGXzNFFkXI6qo1Iniek+NNqOIQhD5U=
luca.exposed.	3600	in	ds	6701 8 2 B1B2240DC52215A6C240279588D9BAC527E5430A33F2DA8F7416E1371FBBBF9A
luca.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
luca.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
luca.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
luca.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
luca.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. VinuMkACHCEpEqVCsJ2Iz+IMXTXaiVgAQ/kVGe9O0zh9Xq2XF6bDd+DUDvTH3LGLLateCXDj9TOY+CboIWtMjIAp/c9IoDsBHpgBn/7LsKnhtK7DY5sdFXx3UzhtjjanZUcC32KLp+VqrIqt5l+/F2/fwFTiYtS3pU4RujjA5j0=
lucas.exposed.	3600	in	ds	21296 8 2 4516A605CBF0D384137577A0A5C99FD1D13A43C6851731EC353C0DF90CB208E4
lucas.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
lucas.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
lucas.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
lucas.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
lucas.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. JRvdLX7pey29LK7SE2T1pmqJjhxxWoHu9ULnRKGF5iF06Z4DtqjbvAAuz+eo221OYbyA+z6sQ6XAQaK60GoZyEYt+n3+KGKG9rumGf4QrqczZYp59E8bqweSJBLJO2UIqSYnWONLuBuilvS7Ez4/0ctrDLsxO3Idtd3C5auXgt4=
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
lucasgelfond.exposed.	3600	in	ds	26081 8 2 059E267DD5E7AFEA6F1706D5BDA3777B12D6BC84C0B9FE768DF13BF709908B4D
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
lucasgelfond.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. kpHCkd2Ahj/2Qa/7vbN3LZE76wgd2L1tNxt3Fzcyd2SMbIYmgOamyh8ShDCwsF0qTwEdySDriEzN2zPHzwU59s3z/Vj+9H3+RcKmns2fRBVkL81VHHlUrEcnxgEMTUd9vW10XM2sWnsfoDD4Pz7U3+0Eozm6FV0xQAAA+cQyQBA=
luck8.exposed.	3600	in	ns	curt.ns.cloudflare.com.
luck8.exposed.	3600	in	ns	dalary.ns.cloudflare.com.
lukesullivan.exposed.	3600	in	ns	dns1.registrar-servers.com.
lukesullivan.exposed.	3600	in	ns	dns2.registrar-servers.com.
lummakrysy.exposed.	3600	in	ns	faye.ns.cloudflare.com.
lummakrysy.exposed.	3600	in	ns	karl.ns.cloudflare.com.
lunch.exposed.	3600	in	ns	dns1.registrar-servers.com.
lunch.exposed.	3600	in	ns	dns2.registrar-servers.com.
lutnick.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
lutnick.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
lutnicksucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
lutnicksucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
lutnicksux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
lutnicksux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
luxeplayhouse.exposed.	3600	in	ns	ns63.domaincontrol.com.
luxeplayhouse.exposed.	3600	in	ns	ns64.domaincontrol.com.
luxuryhomes.exposed.	3600	in	ns	ns1072.ui-dns.de.
luxuryhomes.exposed.	3600	in	ns	ns1075.ui-dns.biz.
luxuryhomes.exposed.	3600	in	ns	ns1084.ui-dns.org.
luxuryhomes.exposed.	3600	in	ns	ns1094.ui-dns.com.
lvhealthnetwork.exposed.	3600	in	ns	ns33.worldnic.com.
lvhealthnetwork.exposed.	3600	in	ns	ns34.worldnic.com.
lvhn.exposed.	3600	in	ns	ns35.worldnic.com.
lvhn.exposed.	3600	in	ns	ns36.worldnic.com.
lycamobile.exposed.	3600	in	ns	ns1.brandshelter.com.
lycamobile.exposed.	3600	in	ns	ns2.brandshelter.de.
lycamobile.exposed.	3600	in	ns	ns3.brandshelter.info.
lycamobile.exposed.	3600	in	ns	ns4.brandshelter.net.
lycamobile.exposed.	3600	in	ns	ns5.brandshelter.us.
m.exposed.	3600	in	ns	ns1.linode.com.
m.exposed.	3600	in	ns	ns2.linode.com.
m.exposed.	3600	in	ns	ns3.linode.com.
m.exposed.	3600	in	ns	ns4.linode.com.
m.exposed.	3600	in	ns	ns5.linode.com.
m0962kbrr9lbpqu0cpvcqqjhfbudinlq.exposed.	3600	in	nsec3	1 1 0 73 M43GLQHAVCS4BV15VCUGP2EC5EQVCOM2 NS DS RRSIG
m0962kbrr9lbpqu0cpvcqqjhfbudinlq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. e/Q7x5hloXERfQ7ciJu8KH7w2nljkWJlhkKEwSodx3ULkEU2tgeoLdxBCULv36OC/6JXxb8YMzmizj3fMAlYyakYW1EhCahkBtuJxTnhRwZHfBDBhVlKR24Od+uuNKlGc4AJItOosTsGhi1am2QUMg933PgrZ9dm8pkmCBheNLE=
m43glqhavcs4bv15vcugp2ec5eqvcom2.exposed.	3600	in	nsec3	1 1 0 73 M4NMCUJJMMO7O826N3960UJ8J4IJL8V9 NS DS RRSIG
m43glqhavcs4bv15vcugp2ec5eqvcom2.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. FIhZMoBZ6EQa6VMcU7KXP87NySNwkm/pbbUecOyfM0OFIMvK+rWpjyGkwy3D0V60XfWYL6/UdQs1nlmEu0hZasCVCx7fFTVoUnvQvc8aUBJ4aHrDALbaaY5HFDZ4gTgeyUv+3B/Ag9yYDrYMLNvbaGE990Pd3J7QJA4s5mBUjeY=
m4nmcujjmmo7o826n3960uj8j4ijl8v9.exposed.	3600	in	nsec3	1 1 0 73 M8U8UOH686J3887TJH39D2OIDBTS59U0 NS DS RRSIG
m4nmcujjmmo7o826n3960uj8j4ijl8v9.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. VWedDE2ur3c20LajXQ+aPP5njLJUzt+k2Fm11r2xbpldq98FpTbcu8X/gSS/UW8euaqE1GbqTeK0wtnfCDeVfgL7BdcKSQPCjGoNWONevx48Q5yt5S6OIAAbQufno8+k6iZk6y1PRHQ/KGrLeihcTu19kxcgats+nctiAwNuO2Q=
m8u8uoh686j3887tjh39d2oidbts59u0.exposed.	3600	in	nsec3	1 1 0 73 M9AM6CLR43UVR0HNQDPUJ4TD54BHVCBL NS DS RRSIG
m8u8uoh686j3887tjh39d2oidbts59u0.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. BCJosa6v4PpBU1uBzbIn4O3ocg95ZfhmzaImhpgsm8c2xPzGIqKvTK51C205nOTd6bpFCw7mayen/gwgLNdiqFzMRTt+ey1Leq3zi6wGrTX5soeuknXMqdxHgGMNQGg8ZPCoPGgJsT3XeN60W45eWsntqnWT5lpxebbnxuWygbw=
m9am6clr43uvr0hnqdpuj4td54bhvcbl.exposed.	3600	in	nsec3	1 1 0 73 MI2J3JK740JKG34D521JKJEG9Q3ORLBN NS DS RRSIG
m9am6clr43uvr0hnqdpuj4td54bhvcbl.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. VBfKncw8PPux/A2f7056gL0ZzlOd2l1TRLRTQASRQhPB4R1UnrrNeV98M74m5G3MPO8Ot0NZqNYmouKpMS/INXW41c3CbSn/llR5gVVrzi5ELJhQi7ooSj3o1450+0a/VJV09Ot+QcSf19zM8caGO1MteoAE+cQxOCGGkGx4j5g=
machinelistening.exposed.	3600	in	ns	ns1.linode.com.
machinelistening.exposed.	3600	in	ns	ns2.linode.com.
machinelistening.exposed.	3600	in	ns	ns3.linode.com.
machinelistening.exposed.	3600	in	ns	ns4.linode.com.
machinelistening.exposed.	3600	in	ns	ns5.linode.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
macilveen.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
mackenzie.exposed.	3600	in	ds	20434 8 2 DD8DB7CB186AD556AB82A295B944795BFB1FA69861513EF054EE7A935B03BC64
mackenzie.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
mackenzie.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
mackenzie.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
mackenzie.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
mackenzie.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. KlRoPIwxmT/5SfaBZ+q9O5pIN/VMk+HEGRR6pvaugjddN6CYMl9maJ75k/rLO7krMGx2MShnDajxItqHx81i7QBNmktF/U8UFVTrUY244upJCJvXIN9fH3VSeGm0Uw10pjRT0MWBSeYJtmPfGkLv2XdXT/VWSfvhcMHhomKP/7o=
madamseamadness.exposed.	3600	in	ds	55130 8 2 1E7E8C7B9B6E67ECDFD10B7AA55F8C8989900EC0B09CEFA2B7B5D916E5FD464A
madamseamadness.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
madamseamadness.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
madamseamadness.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
madamseamadness.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
madamseamadness.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. e4VBwCM2t02NDp/022tLbBEBnhTlzblT/WzIucin1dgZ/Axbz+kZF+Iq995e4VCtnB9/O9H+EGn9NtMyzNx8LaHMiBY0C9MCv/6sutpswLOmPdGLxabyPQpBOGj88fNnAjGqFI+vIBWZU5JzlAsfOR/f6nfRUT3mK3KHPGFK2XY=
maddieknight.exposed.	3600	in	ns	dns1.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	dns2.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	dns3.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	dns4.p01.nsone.net.
maddieknight.exposed.	3600	in	ns	ns01.squarespacedns.com.
maddieknight.exposed.	3600	in	ns	ns02.squarespacedns.com.
maddieknight.exposed.	3600	in	ns	ns03.squarespacedns.com.
maddieknight.exposed.	3600	in	ns	ns04.squarespacedns.com.
madeandremade.exposed.	3600	in	ns	dns1.cscdns.net.
madeandremade.exposed.	3600	in	ns	dns2.cscdns.net.
madeinitaly.exposed.	3600	in	ns	dns.technorail.com.
madeinitaly.exposed.	3600	in	ns	dns2.technorail.com.
madeinitaly.exposed.	3600	in	ns	dns3.arubadns.net.
madeinitaly.exposed.	3600	in	ns	dns4.arubadns.cz.
maderemade.exposed.	3600	in	ns	dns1.cscdns.net.
maderemade.exposed.	3600	in	ns	dns2.cscdns.net.
madonna.exposed.	3600	in	ns	ns1.afternic.com.
madonna.exposed.	3600	in	ns	ns2.afternic.com.
madscientists.exposed.	3600	in	ns	ns1.rhostjh.com.
madscientists.exposed.	3600	in	ns	ns2.rhostjh.com.
maeve.exposed.	3600	in	ns	rick.ns.cloudflare.com.
maeve.exposed.	3600	in	ns	rosemary.ns.cloudflare.com.
maga.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
maga.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
maga.exposed.	3600	in	ns	maceio.ns.porkbun.com.
maga.exposed.	3600	in	ns	salvador.ns.porkbun.com.
mai.exposed.	3600	in	ns	dns1.registrar-servers.com.
mai.exposed.	3600	in	ns	dns2.registrar-servers.com.
mainstream.exposed.	3600	in	ns	ns5.kasserver.com.
mainstream.exposed.	3600	in	ns	ns6.kasserver.com.
make.exposed.	3600	in	ns	ns1.dnsowl.com.
make.exposed.	3600	in	ns	ns2.dnsowl.com.
make.exposed.	3600	in	ns	ns3.dnsowl.com.
makemoneyonline.exposed.	3600	in	ns	adaline.ns.cloudflare.com.
makemoneyonline.exposed.	3600	in	ns	todd.ns.cloudflare.com.
maluku.exposed.	3600	in	ns	docks05.rzone.de.
maluku.exposed.	3600	in	ns	shades09.rzone.de.
malwar.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
malwar.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
malwar.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
malwar.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
malware.exposed.	3600	in	ds	45131 8 2 CDD22E7A169CB35E008EFC5A69EAB6C246C67E05CF8A2B3D8CBA8086214BBC2A
malware.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
malware.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
malware.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
malware.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
malware.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. Ej8dqfQRdlxWWmeR4SMvZp0fqG1RTBKEutBBH83B8En9JMiy6qDGgFcS6yq6EI7kknMOP8Hi5T2FMO8bRH3SEmwVtvqgSngeEQ4nVGpAP63kSnBVa6maePaSKnTFhNbXasbG03bj3rTr0zC27fMwUJsAhOhrBIz3cueNLTkigFE=
mama.exposed.	3600	in	ns	ns1.wordpress.com.
mama.exposed.	3600	in	ns	ns2.wordpress.com.
mama.exposed.	3600	in	ns	ns3.wordpress.com.
manager.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
manager.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
manager.exposed.	3600	in	ns	maceio.ns.porkbun.com.
manager.exposed.	3600	in	ns	salvador.ns.porkbun.com.
manchesterroyalinfirmary.exposed.	3600	in	ns	dns1.registrar-servers.com.
manchesterroyalinfirmary.exposed.	3600	in	ns	dns2.registrar-servers.com.
maps.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
maps.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
maps.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
maps.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
mapu.exposed.	3600	in	ns	ns.udag.de.
mapu.exposed.	3600	in	ns	ns.udag.net.
mapu.exposed.	3600	in	ns	ns.udag.org.
mara.exposed.	3600	in	ns	lady.ns.cloudflare.com.
mara.exposed.	3600	in	ns	margo.ns.cloudflare.com.
marco.exposed.	3600	in	ns	lauryn.ns.cloudflare.com.
marco.exposed.	3600	in	ns	matt.ns.cloudflare.com.
marcopolo.exposed.	3600	in	ds	39959 13 2 18779253600B453E53F0BD249AF47A57F7B7A1F850ACDEEA5790F02FC288D082
marcopolo.exposed.	3600	in	ns	ns1.box.459.network.
marcopolo.exposed.	3600	in	ns	ns2.box.459.network.
marcopolo.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. TgIulVFqGBQ+MhEctSfYExskzl8AHKqa2JeYVM9CJD6umVED5AcnhcAdl8meDwRM+EMKGSU86zYFIa+6fZd6FX2CJtDKX/p3xs+dWnoElUxqoQ+47z0dk7m2PQguJ3nPjLFXe10/3HkOgk41PLlxTQhRlO9VORpQTlxJ4azu8y0=
mari.exposed.	3600	in	ns	coco.ns.cloudflare.com.
mari.exposed.	3600	in	ns	matias.ns.cloudflare.com.
marijuanaboulevard.exposed.	3600	in	ns	ns1.dyna-ns.net.
marijuanaboulevard.exposed.	3600	in	ns	ns2.dyna-ns.net.
markcarney.exposed.	3600	in	ns	ns1.bluehost.com.
markcarney.exposed.	3600	in	ns	ns2.bluehost.com.
marriage.exposed.	3600	in	ns	ns3.epik.com.
marriage.exposed.	3600	in	ns	ns4.epik.com.
mars.exposed.	3600	in	ns	ns47.domaincontrol.com.
mars.exposed.	3600	in	ns	ns48.domaincontrol.com.
martinortega.exposed.	3600	in	ns	novalee.ns.cloudflare.com.
martinortega.exposed.	3600	in	ns	razvan.ns.cloudflare.com.
mary.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
mary.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
mastodon.exposed.	3600	in	ds	2371 13 2 15CD95A9391A89D6CD533A71BED42130D91E3D1C7E6BF0BE1D6FB2ADCD6EC652
mastodon.exposed.	3600	in	ns	daisy.ns.cloudflare.com.
mastodon.exposed.	3600	in	ns	tony.ns.cloudflare.com.
mastodon.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. YtD8pL1hatqB0RdCP2/xM4m4oGDi+ijJzis15EU94yDDQwDJoMDsOxxpi/Muo87iw8rDRBGKZ5z7OxiLH49qH+83PGqx9QwDRRcydz5dWyfAnp76nufpBIj+86nJQ+gP63YgwjU8x7OSJ4KAHz033zYeuqOdarp+dExXtHzPk30=
matchedbetting.exposed.	3600	in	ns	ns1.proserveuk.com.
matchedbetting.exposed.	3600	in	ns	ns2.proserveuk.com.
matchedbetting.exposed.	3600	in	ns	ns3.proserveuk.com.
matchmaker.exposed.	3600	in	ns	ns1.dnsowl.com.
matchmaker.exposed.	3600	in	ns	ns2.dnsowl.com.
matchmaker.exposed.	3600	in	ns	ns3.dnsowl.com.
matias.exposed.	3600	in	ns	dns1.p05.nsone.net.
matias.exposed.	3600	in	ns	dns2.p05.nsone.net.
matias.exposed.	3600	in	ns	dns3.p05.nsone.net.
matias.exposed.	3600	in	ns	dns4.p05.nsone.net.
matias.exposed.	3600	in	ns	ns01.squarespacedns.com.
matias.exposed.	3600	in	ns	ns02.squarespacedns.com.
matias.exposed.	3600	in	ns	ns03.squarespacedns.com.
matias.exposed.	3600	in	ns	ns04.squarespacedns.com.
matrix.exposed.	3600	in	ns	dns1.registrar-servers.com.
matrix.exposed.	3600	in	ns	dns2.registrar-servers.com.
matt.exposed.	3600	in	ns	ns1.markmonitor.com.
matt.exposed.	3600	in	ns	ns2.markmonitor.com.
matt.exposed.	3600	in	ns	ns3.markmonitor.com.
matt.exposed.	3600	in	ns	ns4.markmonitor.com.
matt.exposed.	3600	in	ns	ns5.markmonitor.com.
matt.exposed.	3600	in	ns	ns6.markmonitor.com.
matt.exposed.	3600	in	ns	ns7.markmonitor.com.
matthewsgherzi.exposed.	3600	in	ns	dns1.registrar-servers.com.
matthewsgherzi.exposed.	3600	in	ns	dns2.registrar-servers.com.
maurer.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
maurer.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
maurer.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
