exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
lawncare.exposed.	3600	in	ns	slns2.namespro.ca.
lawyerpete.exposed.	3600	in	ns	ns1.hover.com.
lawyerpete.exposed.	3600	in	ns	ns2.hover.com.
lawyersorfraudsters.exposed.	3600	in	ns	lilyana.ns.cloudflare.com.
lawyersorfraudsters.exposed.	3600	in	ns	yadiel.ns.cloudflare.com.
lazowska.exposed.	3600	in	ns	ns45.domaincontrol.com.
lazowska.exposed.	3600	in	ns	ns46.domaincontrol.com.
lbx.exposed.	3600	in	ns	ns4.wixdns.net.
lbx.exposed.	3600	in	ns	ns5.wixdns.net.
ldstemples.exposed.	3600	in	ns	ns-us.1and1-dns.com.
ldstemples.exposed.	3600	in	ns	ns-us.1and1-dns.de.
ldstemples.exposed.	3600	in	ns	ns-us.1and1-dns.org.
ldstemples.exposed.	3600	in	ns	ns-us.1and1-dns.us.
leadership.exposed.	3600	in	ns	donna.ns.cloudflare.com.
leadership.exposed.	3600	in	ns	mitch.ns.cloudflare.com.
learning.exposed.	3600	in	ns	julian.ns.cloudflare.com.
learning.exposed.	3600	in	ns	kelly.ns.cloudflare.com.
ledger.exposed.	3600	in	ns	adrian.ns.cloudflare.com.
ledger.exposed.	3600	in	ns	nick.ns.cloudflare.com.
leeamaitis.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
leeamaitis.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
leeerswell.exposed.	3600	in	ns	dns1.registrar-servers.com.
leeerswell.exposed.	3600	in	ns	dns2.registrar-servers.com.
legacy.exposed.	3600	in	ns	docks17.rzone.de.
legacy.exposed.	3600	in	ns	shades20.rzone.de.
legacybible.exposed.	3600	in	ns	dan.ns.cloudflare.com.
legacybible.exposed.	3600	in	ns	leah.ns.cloudflare.com.
legacystandardbible.exposed.	3600	in	ns	dan.ns.cloudflare.com.
legacystandardbible.exposed.	3600	in	ns	leah.ns.cloudflare.com.
lehighvalleyhealthnetwork.exposed.	3600	in	ns	ns89.worldnic.com.
lehighvalleyhealthnetwork.exposed.	3600	in	ns	ns90.worldnic.com.
lemnia.exposed.	3600	in	ns	dns15.ovh.net.
lemnia.exposed.	3600	in	ns	ns15.ovh.net.
lemon.exposed.	3600	in	ds	60820 8 2 4F783C178E8237563D048312000A268739B0F6769BB0AE1EB1AA866A23CADD76
lemon.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
lemon.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
lemon.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
lemon.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
lemon.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. S9rlkUK56UB7pff3abTTBuEdCa93O0kd/gS1g7ULLQmwO2w/0h8Hs8AsDA+AqLnpxB6ag3Net+8I8emVATtFOs/lLmkZL/PCxawQ602QVmH2kAfAh95p1zPs0hUxwaVzG9l6MHjZ4eYLH1SrkjSIf2zfdKuwEyPdRNOJlF3FyuY=
lenclements.exposed.	3600	in	ns	ns11.domaincontrol.com.
lenclements.exposed.	3600	in	ns	ns12.domaincontrol.com.
lenses.exposed.	3600	in	ns	ns1.hover.com.
lenses.exposed.	3600	in	ns	ns2.hover.com.
leone.exposed.	3600	in	ns	ns05.domaincontrol.com.
leone.exposed.	3600	in	ns	ns06.domaincontrol.com.
lestudioraw.exposed.	3600	in	ns	ns1.cargo.site.
lestudioraw.exposed.	3600	in	ns	ns2.cargo.site.
letsgobrandon.exposed.	3600	in	ns	ns77.domaincontrol.com.
letsgobrandon.exposed.	3600	in	ns	ns78.domaincontrol.com.
leumi.exposed.	3600	in	ns	brynne.ns.cloudflare.com.
leumi.exposed.	3600	in	ns	thomas.ns.cloudflare.com.
levels.exposed.	3600	in	ns	ns19.domaincontrol.com.
levels.exposed.	3600	in	ns	ns20.domaincontrol.com.
levine.exposed.	3600	in	ns	dns1.registrar-servers.com.
levine.exposed.	3600	in	ns	dns2.registrar-servers.com.
lex.exposed.	3600	in	ns	ns.udag.de.
lex.exposed.	3600	in	ns	ns.udag.net.
lex.exposed.	3600	in	ns	ns.udag.org.
lfg.exposed.	3600	in	ns	dns1.registrar-servers.com.
lfg.exposed.	3600	in	ns	dns2.registrar-servers.com.
liam.exposed.	3600	in	ns	dns1.registrar-servers.com.
liam.exposed.	3600	in	ns	dns2.registrar-servers.com.
libbycreates.exposed.	3600	in	ds	31585 8 2 601F066A6A219C1734BED3DB3F94553CB67A24AAE2B47AD4A51D0C07E0D318C4
libbycreates.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
libbycreates.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
libbycreates.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
libbycreates.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
libbycreates.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. NBYbEcw7yyyriEC8cJEQcHNTADaODQf0RjQsZpqmWc8PD0tdjEpKJMugVHYmyw0qaoRQ3vYaqgV82gI0VHdb++1N1KA+NEFm/28xIYmysY0g3LXwWT4K9GjK5Wr/Al62GpKEwKALihf/4s5MKY/lsW8F/zj7VcBkCyd4HjS0f9w=
liberals.exposed.	3600	in	ns	ns1.bluehost.com.
liberals.exposed.	3600	in	ns	ns2.bluehost.com.
license.exposed.	3600	in	ns	julian.ns.cloudflare.com.
license.exposed.	3600	in	ns	kelly.ns.cloudflare.com.
lie.exposed.	3600	in	a	24.109.223.46
lie.exposed.	3600	in	ns	ns.igrnt.info.
lie.exposed.	3600	in	ns	ns2.igrnt.info.
lies.exposed.	3600	in	ns	anirban.ns.cloudflare.com.
lies.exposed.	3600	in	ns	raquel.ns.cloudflare.com.
lifechurchcm.exposed.	3600	in	ns	ns1.dyna-ns.net.
lifechurchcm.exposed.	3600	in	ns	ns2.dyna-ns.net.
lifethroughthelens.exposed.	3600	in	ns	ns1.clik.com.
lifethroughthelens.exposed.	3600	in	ns	ns2.clik.com.
lifewise.exposed.	3600	in	ns	dns1.registrar-servers.com.
lifewise.exposed.	3600	in	ns	dns2.registrar-servers.com.
lifewiseacademy.exposed.	3600	in	ns	dns1.registrar-servers.com.
lifewiseacademy.exposed.	3600	in	ns	dns2.registrar-servers.com.
lights.exposed.	3600	in	ds	2371 13 2 4ACED918CB6E7E5E747A084EE9B89625361DDD760C1A430D790BCC19DD4792D7
lights.exposed.	3600	in	ns	brit.ns.cloudflare.com.
lights.exposed.	3600	in	ns	norm.ns.cloudflare.com.
lights.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. gtDzb5Sfd8zxtu8awCty6DHrGgMdhFJh1K7JzIuBfKbOAtoujnPUiHqiylePG4QwsRqefVAHPbeOh8E8kL/7jaPwnv7xAapymyPMdqOg/b79DXgdpE1SkSzRDE9k5kW1HolEKHgYa556zUGBYLcJUDoExE0eia69UW0J6Z1w2lM=
lindaathanasiadou.exposed.	3600	in	ns	ns4.wixdns.net.
lindaathanasiadou.exposed.	3600	in	ns	ns5.wixdns.net.
links.exposed.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
links.exposed.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
linksop.exposed.	3600	in	ns	ns1.dyna-ns.net.
linksop.exposed.	3600	in	ns	ns2.dyna-ns.net.
linus.exposed.	3600	in	ns	dns1.registrar-servers.com.
linus.exposed.	3600	in	ns	dns2.registrar-servers.com.
linux.exposed.	3600	in	ns	dns1.p01.nsone.net.
linux.exposed.	3600	in	ns	dns2.p01.nsone.net.
linux.exposed.	3600	in	ns	dns3.p01.nsone.net.
linux.exposed.	3600	in	ns	dns4.p01.nsone.net.
lionsden.exposed.	3600	in	ns	dns1.registrar-servers.com.
lionsden.exposed.	3600	in	ns	dns2.registrar-servers.com.
lipreti.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
lipreti.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
lipreti.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
lipreti.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
lisagraves.exposed.	3600	in	ns	dns1.p07.nsone.net.
lisagraves.exposed.	3600	in	ns	dns2.p07.nsone.net.
lisagraves.exposed.	3600	in	ns	dns3.p07.nsone.net.
lisagraves.exposed.	3600	in	ns	dns4.p07.nsone.net.
lisagraves.exposed.	3600	in	ns	ns01.squarespacedns.com.
lisagraves.exposed.	3600	in	ns	ns02.squarespacedns.com.
lisagraves.exposed.	3600	in	ns	ns03.squarespacedns.com.
lisagraves.exposed.	3600	in	ns	ns04.squarespacedns.com.
liv.exposed.	3600	in	ns	ns1.combell.eu.
liv.exposed.	3600	in	ns	ns3.combell.net.
liv.exposed.	3600	in	ns	ns4.combell.net.
liveoakfiber.exposed.	3600	in	ns	ns15.domaincontrol.com.
liveoakfiber.exposed.	3600	in	ns	ns16.domaincontrol.com.
lizardpeople.exposed.	3600	in	ds	56207 8 2 350525B5C9511046D303D39D646A7116D260E531DA0972A38B396B4BCDE46135
lizardpeople.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
lizardpeople.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
lizardpeople.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
lizardpeople.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
lizardpeople.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. kv3qMtu76ud3LQcsyJ1G4AOlWez9IlRW6/KjcvWHEAoePgXItGpL3OdqR/3giLf4w8kojBc2+4Mdbs0Jnk1P4qxtRWSkMy01JjSjONqTA1GfdndILs26WxQbLqxIzduzqmqo49l/NfBgM/LDqArMmIymMCw9UCSuShFUSxfFujg=
lizards.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
lizards.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
lizards.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
lizards.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
lizeberbach.exposed.	3600	in	ns	pdns07.domaincontrol.com.
lizeberbach.exposed.	3600	in	ns	pdns08.domaincontrol.com.
ljfv64edn817f4qs7mnlu3v015rh66dg.exposed.	3600	in	nsec3	1 1 0 73 LJQQ48OF225S6BUGRRKI0550OJL3CT6S NS DS RRSIG
ljfv64edn817f4qs7mnlu3v015rh66dg.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. q5oEL3+t59tUhAOnO04K91USNRmwxcstX+j/cmryRZwW7Tjq5eQHNCAMQOTeh721McWGcrzhcwa+YvcYUfTvx8RalSmJqavtn3b+LP9iEZjKTBikmZBMcrLW1yG1a+8sevRlIZ/9kKtaFXHOxR7fJyeI+REXtcWRrT+upfJTEhs=
ljqq48of225s6bugrrki0550ojl3ct6s.exposed.	3600	in	nsec3	1 1 0 73 LLEBVB5IGKVNFORF7OAANGQ1PHSVFOJN NS DS RRSIG
ljqq48of225s6bugrrki0550ojl3ct6s.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. TvSjUk1KGOjaLdQxVGwsZx3c4M0gZSQo7Vx1A3G4XVJU6MR023hlycxAkiXWSq/WJAZqK70Qehp7t0NP2NJx0cHS9/GvKIObIn+D2Cf1rRh4Wx6EgGDZz2df6gcWzbxIlSpv3PmB/FsRV1ZfWsNNKk8/+TtLZZm0DktW8dI8b2k=
lkn.exposed.	3600	in	ns	ns3.afternic.com.
lkn.exposed.	3600	in	ns	ns4.afternic.com.
llebvb5igkvnforf7oaangq1phsvfojn.exposed.	3600	in	nsec3	1 1 0 73 LNKU5TPET61LSSGC3S2299UM14TE5T8V NS DS RRSIG
llebvb5igkvnforf7oaangq1phsvfojn.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. j1eM8rhqo7Jd5pHEKvhPxBHlXKci5wZ+ftuclq2Uovi5hgGXFbXcHJ4ZU8aF0kdAr4sIu0zGMLbJ6aaqXlSZpjHRk2PwvkWIq1NRFngLPwFvQIOmYvTckP93iyMJ+6Bw3iOvmRpDVHfmBRD2OgpXMd9WjVO3zRlGVOHpD1vyFDU=
lliberals.exposed.	3600	in	ns	ns1.bluehost.com.
lliberals.exposed.	3600	in	ns	ns2.bluehost.com.
lmi.exposed.	3600	in	ns	ns65.worldnic.com.
lmi.exposed.	3600	in	ns	ns66.worldnic.com.
lnku5tpet61lssgc3s2299um14te5t8v.exposed.	3600	in	nsec3	1 1 0 73 LOEAS62EHP9MSGQN32VNOI15EG2RCAEE NS DS RRSIG
lnku5tpet61lssgc3s2299um14te5t8v.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. oqdKmiH/yky2sfZf0aKef0CRr/UB/Ufzs/qMv+aooEwqn3aQ5OnIUgX8jZvrHGv3jn9udtJoOLoNaYv8gXO7xCfjX93WJzPTwq82y1s1n9oa65CjHRVdTuFmDA22aOxSLk1CSxjOA8P6jHvWwzkeYnsdOwmGOYPhzV5DtizyoFw=
loaderpartssource.exposed.	3600	in	ns	ns1.hover.com.
loaderpartssource.exposed.	3600	in	ns	ns2.hover.com.
loanmax.exposed.	3600	in	ns	ns11.domaincontrol.com.
loanmax.exposed.	3600	in	ns	ns12.domaincontrol.com.
loansmart.exposed.	3600	in	ns	ns11.domaincontrol.com.
loansmart.exposed.	3600	in	ns	ns12.domaincontrol.com.
loanstar.exposed.	3600	in	ns	ns11.domaincontrol.com.
loanstar.exposed.	3600	in	ns	ns12.domaincontrol.com.
local.exposed.	3600	in	ns	donald.ns.cloudflare.com.
local.exposed.	3600	in	ns	ulla.ns.cloudflare.com.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.com.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.de.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.org.
localchurch.exposed.	3600	in	ns	ns-us.1and1-dns.us.
localhost.exposed.	3600	in	ds	2371 13 2 C4B20C84F0C284D4399C2DA3B8CF034EE41EF359BA8B47CB43A58915220EAF9D
localhost.exposed.	3600	in	ns	pat.ns.cloudflare.com.
localhost.exposed.	3600	in	ns	sid.ns.cloudflare.com.
localhost.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. k5beukBRQuE7Jd5ndss01njHK2qbZi+G0MbPLwsc9xF06ZWA5bchLhRKn4Fi3Y+//zbiAQ457XVTZfVOJyvmdBP7ehe1v7WD0gLhDMT94iH+IAXUPvL0DhmZFyU4bwQRrlIYiw80+JI48I2NLNYHtudBCBB+OkA/ysCHOM7WUSY=
location.exposed.	3600	in	ns	ns-1285.awsdns-32.org.
location.exposed.	3600	in	ns	ns-1653.awsdns-14.co.uk.
location.exposed.	3600	in	ns	ns-257.awsdns-32.com.
location.exposed.	3600	in	ns	ns-666.awsdns-19.net.
loeas62ehp9msgqn32vnoi15eg2rcaee.exposed.	3600	in	nsec3	1 1 0 73 LSESHJ1BLRD4N6DKHUV2SAHJM9PH4FS6 NS DS RRSIG
loeas62ehp9msgqn32vnoi15eg2rcaee.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. h5cJuarlNxh/MVTB9kpWKCokxeduqtXO7F+esznYiK8nutM9gYH8ZzGTFV/sBknaaLPPg4iMHQvxkcmTGa+2OZjYQPLTtao8YM4Qaq2OxN8E1uDcZcqVX+r9YzuX9rSm5NHzlKcrNRZKMVLYJ7Idymn5B3pSYuYPrwg53zbPkqo=
logic.exposed.	3600	in	ns	fred.ns.cloudflare.com.
logic.exposed.	3600	in	ns	pam.ns.cloudflare.com.
logs.exposed.	3600	in	ns	felicity.ns.cloudflare.com.
logs.exposed.	3600	in	ns	luciana.ns.cloudflare.com.
lolafawn.exposed.	3600	in	ns	dns103.register.com.
lolafawn.exposed.	3600	in	ns	dns104.register.com.
loli.exposed.	3600	in	ns	ns1.dnsowl.com.
loli.exposed.	3600	in	ns	ns2.dnsowl.com.
loli.exposed.	3600	in	ns	ns3.dnsowl.com.
lolis.exposed.	3600	in	ds	65080 8 2 0A9CB903CEC77E4DF3850245AEEACB06ADB280D24A2D8E76762B9DBD14602CCF
lolis.exposed.	3600	in	ns	dns109.ovh.net.
lolis.exposed.	3600	in	ns	ns109.ovh.net.
lolis.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. n4A24Yp2dCgZkcB3QoKocANxW0vMuJDeeOjYxLEzVZfWVZc9PTL1VcL+ytFAgz6iPnKz+rSGQNiQVzOTRiCO3dJmCSICBmUdDZ1BJYcebKY6IOXhooMDBAy0wFf9TR7wFCsR7iDeOWEg1TeRHvProaDunhO0Bb04TTeywrPPKxE=
londonblockexchange.exposed.	3600	in	ns	ns4.wixdns.net.
londonblockexchange.exposed.	3600	in	ns	ns5.wixdns.net.
londonstockexchange.exposed.	3600	in	ns	ns1.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns2.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns3.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns4.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns5.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns6.markmonitor.com.
londonstockexchange.exposed.	3600	in	ns	ns7.markmonitor.com.
longshot.exposed.	3600	in	ns	algin.ns.cloudflare.com.
longshot.exposed.	3600	in	ns	jocelyn.ns.cloudflare.com.
loophole.exposed.	3600	in	ns	ns1lmy.name.com.
loophole.exposed.	3600	in	ns	ns2glx.name.com.
loophole.exposed.	3600	in	ns	ns3fgh.name.com.
loophole.exposed.	3600	in	ns	ns4dmx.name.com.
lootie.exposed.	3600	in	ns	ns17.domaincontrol.com.
lootie.exposed.	3600	in	ns	ns18.domaincontrol.com.
lore.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
lore.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
lore.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
lore.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
lorem8k.exposed.	3600	in	ns	ns1.dyna-ns.net.
lorem8k.exposed.	3600	in	ns	ns2.dyna-ns.net.
lorne.exposed.	3600	in	ns	ns1.dnsowl.com.
lorne.exposed.	3600	in	ns	ns2.dnsowl.com.
lorne.exposed.	3600	in	ns	ns3.dnsowl.com.
loser.exposed.	3600	in	ns	frank.ns.cloudflare.com.
loser.exposed.	3600	in	ns	marissa.ns.cloudflare.com.
lostgame.exposed.	3600	in	ns	dns101.registrar-servers.com.
lostgame.exposed.	3600	in	ns	dns102.registrar-servers.com.
lottery24.exposed.	3600	in	ns	ns.checkdomain.de.
lottery24.exposed.	3600	in	ns	ns2.checkdomain.de.
lotto60.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.exposed.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.exposed.	3600	in	ns	salvador.ns.porkbun.com.
louisscotto.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louisscotto.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louisscottosucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louisscottosucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louisscottosux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louisscottosux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
loulalou.exposed.	3600	in	ns	christina.ns.cloudflare.com.
loulalou.exposed.	3600	in	ns	ed.ns.cloudflare.com.
louscotto.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louscotto.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louscottosucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louscottosucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
louscottosux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
louscottosux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
lovehgtv.exposed.	3600	in	ns	dns1.cscdns.net.
lovehgtv.exposed.	3600	in	ns	dns2.cscdns.net.
loveitorlistit.exposed.	3600	in	ns	dns1.cscdns.net.
loveitorlistit.exposed.	3600	in	ns	dns2.cscdns.net.
lseshj1blrd4n6dkhuv2sahjm9ph4fs6.exposed.	3600	in	nsec3	1 1 0 73 M0962KBRR9LBPQU0CPVCQQJHFBUDINLQ NS DS RRSIG
lseshj1blrd4n6dkhuv2sahjm9ph4fs6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. YXGHozL6CS4dv9aoUDBJ+JsZz+klCw6WQU+OR8H0XWwYnSTzyl8941Hc+2d9Sfn4XzwP3iLzDE5xZl4CM03u5vpM+dTyuMcPUfP0m5h2StBnQD02pQc+wx5v/WYh46P0bASPkCDaUNJgWyJeau/yV1+7ss7B+L/4npyY5RBQvq8=
luca.exposed.	3600	in	ds	6701 8 2 B1B2240DC52215A6C240279588D9BAC527E5430A33F2DA8F7416E1371FBBBF9A
luca.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
luca.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
luca.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
luca.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
luca.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. lPkvobPYRKXrYcl8Zl1uN0CyBEayiGbnOuPVOeM/TY2LxLwwFkeFYUQoXIzr3AVixEpzWbAAdo3pRNbMkpdzW2VWe3BnehwBy+cQKRzXvOTeIsBw6r1kWJS1l4xS7gVK2ZXUdRTm69jsa/RVdkLsCiI7Col/x3biUN8AC0olQsk=
lucas.exposed.	3600	in	ds	21296 8 2 4516A605CBF0D384137577A0A5C99FD1D13A43C6851731EC353C0DF90CB208E4
lucas.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
lucas.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
lucas.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
lucas.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
lucas.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. dV3yOkZELZMEE7Lkwuk02UiHET0kHnxIQilBgT5+bfHTET6iVlOe5Ux+/ytlCAuok8l2+qG8U9Kkbe4BzrMgWhH8rD+W5nZHnd+UsYiKdgsBOy58uh/+B+7Get4eJeFd8wXfR9ElUBzXRUtVJRFLoQptQ80qMMrbwn5NgxBpBmk=
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
lucascruikshank.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
lucasgelfond.exposed.	3600	in	ds	26081 8 2 059E267DD5E7AFEA6F1706D5BDA3777B12D6BC84C0B9FE768DF13BF709908B4D
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
lucasgelfond.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
lucasgelfond.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. KpXpxIxczvpWxQonlM3CAEDHLKpCqlr/4+3TAaAlgUHDIwCrmuEDpD1SJ2g+PXxu4TsLuzhZcHAyVjrmf+9StFx/g2D+3ePV3sWydF6mKxEvUd7MnadG2TFSgQFWhvqh+M2Wh9PQ3bck+ONBhYj/mBGN3HvmwWZdhaUhDGOq3Us=
luck8.exposed.	3600	in	ns	curt.ns.cloudflare.com.
luck8.exposed.	3600	in	ns	dalary.ns.cloudflare.com.
lukesullivan.exposed.	3600	in	ns	dns1.registrar-servers.com.
lukesullivan.exposed.	3600	in	ns	dns2.registrar-servers.com.
lummakrysy.exposed.	3600	in	ns	faye.ns.cloudflare.com.
lummakrysy.exposed.	3600	in	ns	karl.ns.cloudflare.com.
lunch.exposed.	3600	in	ns	dns1.registrar-servers.com.
lunch.exposed.	3600	in	ns	dns2.registrar-servers.com.
lutnick.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
lutnick.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
lutnicksucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
lutnicksucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
lutnicksux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
lutnicksux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
luxeplayhouse.exposed.	3600	in	ns	ns63.domaincontrol.com.
luxeplayhouse.exposed.	3600	in	ns	ns64.domaincontrol.com.
luxuryhomes.exposed.	3600	in	ns	ns1072.ui-dns.de.
luxuryhomes.exposed.	3600	in	ns	ns1075.ui-dns.biz.
luxuryhomes.exposed.	3600	in	ns	ns1084.ui-dns.org.
luxuryhomes.exposed.	3600	in	ns	ns1094.ui-dns.com.
lvhealthnetwork.exposed.	3600	in	ns	ns33.worldnic.com.
lvhealthnetwork.exposed.	3600	in	ns	ns34.worldnic.com.
lvhn.exposed.	3600	in	ns	ns35.worldnic.com.
lvhn.exposed.	3600	in	ns	ns36.worldnic.com.
lycamobile.exposed.	3600	in	ns	ns1.brandshelter.com.
lycamobile.exposed.	3600	in	ns	ns2.brandshelter.de.
lycamobile.exposed.	3600	in	ns	ns3.brandshelter.info.
lycamobile.exposed.	3600	in	ns	ns4.brandshelter.net.
lycamobile.exposed.	3600	in	ns	ns5.brandshelter.us.
m.exposed.	3600	in	ns	ns1.linode.com.
m.exposed.	3600	in	ns	ns2.linode.com.
m.exposed.	3600	in	ns	ns3.linode.com.
m.exposed.	3600	in	ns	ns4.linode.com.
m.exposed.	3600	in	ns	ns5.linode.com.
m0962kbrr9lbpqu0cpvcqqjhfbudinlq.exposed.	3600	in	nsec3	1 1 0 73 M43GLQHAVCS4BV15VCUGP2EC5EQVCOM2 NS DS RRSIG
m0962kbrr9lbpqu0cpvcqqjhfbudinlq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. ot5z/AEmnmc3+oMoxor2a5DCYpzpOAcPh4C4naA2d+0zCAXxc7i+BSwbetpLrKpgrkx04MMRXvL4Au4N7F2yXZJpxPNWPAaLnSFE3WUYICu/NJw87w1UIjtz6eUSovSAliCaoF2QowanVut0WoQLuWa3NZfs/r+ymK3lxGNKT1E=
m43glqhavcs4bv15vcugp2ec5eqvcom2.exposed.	3600	in	nsec3	1 1 0 73 M4NMCUJJMMO7O826N3960UJ8J4IJL8V9 NS DS RRSIG
m43glqhavcs4bv15vcugp2ec5eqvcom2.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. T2dvW2CfHPJJJoj2M4wGDHyd4HSN7ZooYjalZ1BjLl3cShN/kpQmIBQUB/Fq40ZffVxBNXiU5quALmf/QEJgH2bAxBVaAoHMkMmMtvDN6th2E+1Znkh48lgKq7unCLgswshygQOGHZBW2TrUJPVJRiehu2fA+jAFcJfsrcF8oG8=
m4nmcujjmmo7o826n3960uj8j4ijl8v9.exposed.	3600	in	nsec3	1 1 0 73 M8U8UOH686J3887TJH39D2OIDBTS59U0 NS DS RRSIG
