exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
groma.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
groma.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. VDMpHcRSZhFdfs4ussKUQL0IX98cIZazg4LxT0C2ss5rcJlvoTwtCF1en3TwJ1KzMWcQJHVSQcUxEvi+LVGvW7iTXYJnkL3LBe3pKpnNaJa4v5m0XHQy0Ws8tV/Vzi12okSnFH0FRaiiCaGQKZaE7EN+eXeXDt6wxA0GcoQzpbE=
growth.exposed.	3600	in	ns	joan.ns.cloudflare.com.
growth.exposed.	3600	in	ns	terry.ns.cloudflare.com.
grubstreet.exposed.	3600	in	ns	lewis.ns.cloudflare.com.
grubstreet.exposed.	3600	in	ns	sandra.ns.cloudflare.com.
grupotecnovirtual.exposed.	3600	in	ns	ns1.dyna-ns.net.
grupotecnovirtual.exposed.	3600	in	ns	ns2.dyna-ns.net.
gua.exposed.	3600	in	ns	ns55.domaincontrol.com.
gua.exposed.	3600	in	ns	ns56.domaincontrol.com.
guckmal.exposed.	3600	in	ns	ns5.kasserver.com.
guckmal.exposed.	3600	in	ns	ns6.kasserver.com.
guerreroes.exposed.	3600	in	ns	ns1.emailverification.info.
guerreroes.exposed.	3600	in	ns	ns2.emailverification.info.
guncontrol.exposed.	3600	in	ns	dns1.registrar-servers.com.
guncontrol.exposed.	3600	in	ns	dns2.registrar-servers.com.
gunners.exposed.	3600	in	ns	ns1.us80.siteground.us.
gunners.exposed.	3600	in	ns	ns2.us80.siteground.us.
guns.exposed.	3600	in	ns	ns33.domaincontrol.com.
guns.exposed.	3600	in	ns	ns34.domaincontrol.com.
guts.exposed.	3600	in	ns	dns1.registrar-servers.com.
guts.exposed.	3600	in	ns	dns2.registrar-servers.com.
gwei.exposed.	3600	in	ns	ignacio.ns.cloudflare.com.
gwei.exposed.	3600	in	ns	millie.ns.cloudflare.com.
gya.exposed.	3600	in	ns	dns1.registrar-servers.com.
gya.exposed.	3600	in	ns	dns2.registrar-servers.com.
h04hqhp7niutgd0aiktgrhda0s48e3ik.exposed.	3600	in	nsec3	1 1 0 73 H4IHLIC6IV5V2LKV5Q2CEVK11FN8FHOS NS DS RRSIG
h04hqhp7niutgd0aiktgrhda0s48e3ik.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. qI8/NYss/85/ToXomLLlB+c2G/lzBR7zT+Vi4Ie06ZyPdOlflX9BWNdXrEmrHGf3qg3SurEraR59/9fp4OLnshzVr68LaJxQdzeJi0rmBIeeUcriyFN/cQEM5bK6eydn+ZPBtoEAzHNePI1Ar+8K5r3VsdQ5jjcGNer0lxJ5vho=
h4ihlic6iv5v2lkv5q2cevk11fn8fhos.exposed.	3600	in	nsec3	1 1 0 73 HB6AC20KVCKHPOE2TUIC1GQDV1LRECCF NS DS RRSIG
h4ihlic6iv5v2lkv5q2cevk11fn8fhos.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. aViMvQpCjxy42kXhOs0VKfaLQ2y6n0W2jo84YxD051CVg7Sh+RtDGwtLTNUhke1trn9OLsDtEiPg55gVC0yZOZ1a5mTYH7bNGTDHo0ZT1fkiYjTYsyo4MXTJVbCsycVmjS1Q0Qrh9WcXOgvLTtHPCqs4IKrsTHnWs70orneSzUI=
hack.exposed.	3600	in	ns	ns1dns.name.com.
hack.exposed.	3600	in	ns	ns2fgp.name.com.
hack.exposed.	3600	in	ns	ns3cgw.name.com.
hack.exposed.	3600	in	ns	ns4kpx.name.com.
hacker.exposed.	3600	in	ds	2371 13 2 85F17F29EEB0DDD0006ED8684FEB9C29BF8B97D248DCB5872CAC57ACAD42EF34
hacker.exposed.	3600	in	ns	carl.ns.cloudflare.com.
hacker.exposed.	3600	in	ns	kara.ns.cloudflare.com.
hacker.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. BR3GmT+kY5N3z8+egdJn5dfwgutoZ7jPZJlTlzKTrfM6kimyDkcRiApHUS2M9fn1CbDTfYdAsQc7VU9+/e/uL8HLHz/tHbX1Vz0WY1uTgEdRdyJ88aC/IzSGhKBGOAjH8bBLiEW497pvDzCvYSWWxQKcP/cW9tVI33P9reG+TAM=
hackers.exposed.	3600	in	ds	2371 13 2 6F4A8C44DFC6DC09C54A1955B9662D5A89A665BFD9B0B141BA13E9A9F8394F3D
hackers.exposed.	3600	in	ns	carl.ns.cloudflare.com.
hackers.exposed.	3600	in	ns	kara.ns.cloudflare.com.
hackers.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. NGCOSLgUgk5Leal3/CSG80RKb+KJpEmH/saSyk1ypSJ/R6gfewKftjtDl0StW7lVW7+anmAQI9x4kYTM/Gv22dwm/uhp4jUSldPVSi8WumXRB5e2Fi017KAdsfNp/PhhNL9c6d/y83daXB61axBT7rOnKB1pIR9j3iozC1YCXwo=
hacking.exposed.	3600	in	ns	ns31.domaincontrol.com.
hacking.exposed.	3600	in	ns	ns32.domaincontrol.com.
hacktober.exposed.	3600	in	ns	dns101.registrar-servers.com.
hacktober.exposed.	3600	in	ns	dns102.registrar-servers.com.
hadith.exposed.	3600	in	ds	2371 13 2 016DD39C1481714172D66076284677CB8E57A4DEC4DC6404F325170E0644CD3F
hadith.exposed.	3600	in	ns	ben.ns.cloudflare.com.
hadith.exposed.	3600	in	ns	uma.ns.cloudflare.com.
hadith.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. DY5YEwD/MivjOUEU8QQjpuSVT9Hpcn57k7M9P5CRnYCN9MmvHTUhmYaiIJTw7pfocoQVqYK2GTiECqm9xMlcePpsSnYE1cNKBpleHboWecOAVcAdkwK3QJYOKtBVwLUmvgYEPEXq0sFdEr0m2hmBlkZL6SS+xmWaCJsy1lcre6c=
hajicek.exposed.	3600	in	ns	ns1.dreamhost.com.
hajicek.exposed.	3600	in	ns	ns2.dreamhost.com.
hajicek.exposed.	3600	in	ns	ns3.dreamhost.com.
hale.exposed.	3600	in	ns	ns1.monikerdns.net.
hale.exposed.	3600	in	ns	ns2.monikerdns.net.
hale.exposed.	3600	in	ns	ns3.monikerdns.net.
hale.exposed.	3600	in	ns	ns4.monikerdns.net.
hanfkaffee.exposed.	3600	in	ns	ns1.dyna-ns.net.
hanfkaffee.exposed.	3600	in	ns	ns2.dyna-ns.net.
hardees.exposed.	3600	in	ns	luke.ns.cloudflare.com.
hardees.exposed.	3600	in	ns	teresa.ns.cloudflare.com.
hardware.exposed.	3600	in	ns	root-dns.netcup.net.
hardware.exposed.	3600	in	ns	second-dns.netcup.net.
hardware.exposed.	3600	in	ns	third-dns.netcup.net.
hart.exposed.	3600	in	ns	ns1.markmonitor.com.
hart.exposed.	3600	in	ns	ns2.markmonitor.com.
hart.exposed.	3600	in	ns	ns3.markmonitor.com.
hart.exposed.	3600	in	ns	ns4.markmonitor.com.
hart.exposed.	3600	in	ns	ns5.markmonitor.com.
hart.exposed.	3600	in	ns	ns6.markmonitor.com.
hart.exposed.	3600	in	ns	ns7.markmonitor.com.
hasbeen.exposed.	3600	in	ds	17167 8 2 A56488B20070F58ECCC348C7C30B3379274F3F1CC9E979D9EDE195C036D7A9A5
hasbeen.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
hasbeen.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
hasbeen.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
hasbeen.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
hasbeen.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. RCeBcvBQFtFcxXOsgk+nM0LVIORSHfnMlTI+Bd8GbVZnRNGJSlf6hzMmm8iRqj1ZxIDmobjqPww1z73XJDkAHs20me7rmQixBg1hnz/mm2I2DBuAjNWDqt6gCqJdLDtkaFP32g7k6o0fjI5og7DrnnkvrLNbuEOKWOh5fwR8rzs=
hashicorp.exposed.	3600	in	ns	ns-1519.awsdns-61.org.
hashicorp.exposed.	3600	in	ns	ns-1626.awsdns-11.co.uk.
hashicorp.exposed.	3600	in	ns	ns-428.awsdns-53.com.
hashicorp.exposed.	3600	in	ns	ns-742.awsdns-28.net.
hate.exposed.	3600	in	ns	dns1.registrar-servers.com.
hate.exposed.	3600	in	ns	dns2.registrar-servers.com.
havit.exposed.	3600	in	ns	ns3.epik.com.
havit.exposed.	3600	in	ns	ns4.epik.com.
hawaiian.exposed.	3600	in	ds	74 8 2 F831A22A17846407ACB01F50E4AB36DB9C064176C37623EB7187C08DC7F07902
hawaiian.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
hawaiian.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
hawaiian.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
hawaiian.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
hawaiian.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. iV6woKuj5pk2RU8Xysl4eB1eQ4ljxIiv5s+Azomaogy5G+1Cuvgsysy1C0dHkCrN/9vP4teufDxu+Vh0NkyLZ4di/sgpgctPldQwuYFa/3DaaTOblSj91QpSrtSgz4gtEXFRPcc2Pm5aTeO8v2ggWCq/1R5PcSB24h7sa5AgCfc=
hawk.exposed.	3600	in	ns	ns.udag.de.
hawk.exposed.	3600	in	ns	ns.udag.net.
hawk.exposed.	3600	in	ns	ns.udag.org.
haywardhopper.exposed.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.exposed.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hb6ac20kvckhpoe2tuic1gqdv1lreccf.exposed.	3600	in	nsec3	1 1 0 73 HBIU8M06C1IOBJ5B9A97DUN4SOM1AM2B NS DS RRSIG
hb6ac20kvckhpoe2tuic1gqdv1lreccf.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. E5KgRr/i6YuLk6pER3e8oL4KDl/OnLV3vg063tZWbBE2kDGhxlUbHKIYS1f+2Uq/Q5aEx22HKar1ptvt7jZR1U8iW11gXv8O1v5BPZTdU9YpNyQ5Wbc6GTWTpFzYMh2fnmE+oRBQ+mxGXjetyUw/Eg6lqjYb3loE20VCfhWHhXo=
hb88.exposed.	3600	in	ns	ariadne.ns.cloudflare.com.
hb88.exposed.	3600	in	ns	dale.ns.cloudflare.com.
hbiu8m06c1iobj5b9a97dun4som1am2b.exposed.	3600	in	nsec3	1 1 0 73 HIO1A60LNBBA9FS70KIELKS1G779LOQI NS DS RRSIG
hbiu8m06c1iobj5b9a97dun4som1am2b.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. JWsvLtvRheoUtyfRe5M5WBzecVaWbPnz/ayRUfkf6NBfYTDp/U6dqVQNAfchpNGB/CzeCHpK4BE7KCAytuMv7ysbO5CrUNl0/sEA3ZIHkWCqF3YdRbZXTdvzboZm/Lc//j0U+CaVjhdEeUE8cutlmBLLJGmsziPkvHLejesc+rc=
hcone.exposed.	3600	in	ns	n1.xundns.com.
hcone.exposed.	3600	in	ns	n2.xundns.com.
hdfclife.exposed.	3600	in	ns	hera.ns.cloudflare.com.
hdfclife.exposed.	3600	in	ns	kai.ns.cloudflare.com.
hdhub4u.exposed.	3600	in	ns	coen.ns.cloudflare.com.
hdhub4u.exposed.	3600	in	ns	samara.ns.cloudflare.com.
hdmovie2.exposed.	3600	in	ns	indie.ns.cloudflare.com.
hdmovie2.exposed.	3600	in	ns	ishaan.ns.cloudflare.com.
hdrezka.exposed.	3600	in	ns	pns21.cloudns.net.
hdrezka.exposed.	3600	in	ns	pns22.cloudns.net.
heal-online.exposed.	3600	in	ns	ns37.domaincontrol.com.
heal-online.exposed.	3600	in	ns	ns38.domaincontrol.com.
healthsecrets.exposed.	3600	in	ns	dns1.name-services.com.
healthsecrets.exposed.	3600	in	ns	dns2.name-services.com.
healthsecrets.exposed.	3600	in	ns	dns3.name-services.com.
healthsecrets.exposed.	3600	in	ns	dns4.name-services.com.
healthsecrets.exposed.	3600	in	ns	dns5.name-services.com.
hec.exposed.	3600	in	ns	ns1.zonerisq.ca.
hec.exposed.	3600	in	ns	ns2.zonerisq.ca.
hedgehog.exposed.	3600	in	ns	ns1.hover.com.
hedgehog.exposed.	3600	in	ns	ns2.hover.com.
helios.exposed.	3600	in	a	23.185.0.2
helios.exposed.	3600	in	ds	56839 8 2 31998B732A6FC70969017037A072BC2754E3164089A768022FA7C5ED00C277B1
helios.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
helios.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
helios.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
helios.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
helios.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. WDoP+UL7ZE6HsPN3at3naYhWfmr3fearAMOr5PY4Elta2VC0sdl42tS4kYAO8ub8VDEzIW32lhp97hem7TJkx8rq0sO6vNyHMNCapQILjwcmLv6Azk4aiZTxVYJa97b6hU6S4mAs6YrIVxWhFPz3dj4ShTJBb9y80aGDNmdM64Q=
hello88.exposed.	3600	in	ns	doug.ns.cloudflare.com.
hello88.exposed.	3600	in	ns	sue.ns.cloudflare.com.
hera.exposed.	3600	in	ns	ns1.cargo.site.
hera.exposed.	3600	in	ns	ns2.cargo.site.
herbody.exposed.	3600	in	ns	ns-us.1and1-dns.com.
herbody.exposed.	3600	in	ns	ns-us.1and1-dns.de.
herbody.exposed.	3600	in	ns	ns-us.1and1-dns.org.
herbody.exposed.	3600	in	ns	ns-us.1and1-dns.us.
heresy.exposed.	3600	in	a	24.109.223.46
heresy.exposed.	3600	in	ns	ns.igrnt.info.
heresy.exposed.	3600	in	ns	ns2.igrnt.info.
heritageinn.exposed.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
heritageinn.exposed.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
heritageinn.exposed.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
heritageinn.exposed.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
hexstream.exposed.	3600	in	ds	2371 13 2 8E30F0BF33D9F34EE711ED51255D9D4079EA224ED15EA7B0515A2F29822AD719
hexstream.exposed.	3600	in	ns	becky.ns.cloudflare.com.
hexstream.exposed.	3600	in	ns	jerome.ns.cloudflare.com.
hexstream.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. W/remuEn/TrmCvcLytvoo6y/5P8bf5udyBMXjKQpb6RIiqPkq5N4XzcKK6QLQjvpa3188XyN1rfE2Qhg4AU9+DrMzZksyw3FRl87TitxJzuQ2s6UV9nTSgZNMrP5IOvH0cQc7r6GhQ/Orm/cDiLTghFD9Zjn1SDp8Z8H/pXTY1k=
heysimone.exposed.	3600	in	ns	julian.ns.cloudflare.com.
heysimone.exposed.	3600	in	ns	maisie.ns.cloudflare.com.
hfc.exposed.	3600	in	ns	ns1.digitalocean.com.
hfc.exposed.	3600	in	ns	ns2.digitalocean.com.
hfc.exposed.	3600	in	ns	ns3.digitalocean.com.
hgtv.exposed.	3600	in	ns	dns1.cscdns.net.
hgtv.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvbrothers.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvbrothers.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvbrothervsbrother.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvbrothervsbrother.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvbuyingandselling.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvbuyingandselling.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvcousins.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvcousins.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvfixerupper.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvfixerupper.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvfliporflop.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvfliporflop.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvfrontdoor.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvfrontdoor.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvgardens.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvgardens.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvhome.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvhome.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvhousehunters.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvhousehunters.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvhousehuntersinternational.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvhousehuntersinternational.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvloveitorlistit.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvloveitorlistit.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvpropertybrothers.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvpropertybrothers.exposed.	3600	in	ns	dns2.cscdns.net.
hgtvremodels.exposed.	3600	in	ns	dns1.cscdns.net.
hgtvremodels.exposed.	3600	in	ns	dns2.cscdns.net.
hi88.exposed.	3600	in	ns	dns1.registrar-servers.com.
hi88.exposed.	3600	in	ns	dns2.registrar-servers.com.
hideisp.exposed.	3600	in	ns	brady.ns.cloudflare.com.
hideisp.exposed.	3600	in	ns	kinsley.ns.cloudflare.com.
himalayanschool.exposed.	3600	in	ns	ns1.dnsowl.com.
himalayanschool.exposed.	3600	in	ns	ns2.dnsowl.com.
himalayanschool.exposed.	3600	in	ns	ns3.dnsowl.com.
hingehudelt.exposed.	3600	in	ns	docks11.rzone.de.
hingehudelt.exposed.	3600	in	ns	shades07.rzone.de.
hio1a60lnbba9fs70kielks1g779loqi.exposed.	3600	in	nsec3	1 1 0 73 HL0B64GSNP1IEGLQ3INJDGD7TBDP4CFC NS DS RRSIG
hio1a60lnbba9fs70kielks1g779loqi.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. b/n/Qr5uJZ0c5nLPkD02rKyUhQIAdoTeqxulSifRSzBCWZGuWNusUYmq7eq230i9LwZ5JLxTrtlAyRmEl/GQNrXtP1HTVYv64flk2MJg9JEibET2iNHNr6k2QDqBxWLiCUGHoVh8VOmxCNZuHP2lbZa7P3k3YETiWScCv24giIQ=
hiryu.admin.exposed.	3600	in	a	45.142.166.205
hiryu.admin.exposed.	3600	in	aaaa	2403:71c0:2000:a13b:0000:0000:0000:0060
history.exposed.	3600	in	ns	ns1.mddservices.com.
history.exposed.	3600	in	ns	ns2.mddservices.com.
hitclub.exposed.	3600	in	ns	kay.ns.cloudflare.com.
hitclub.exposed.	3600	in	ns	kyrie.ns.cloudflare.com.
hitpath.exposed.	3600	in	ns	ns1dhq.name.com.
hitpath.exposed.	3600	in	ns	ns2btz.name.com.
hitpath.exposed.	3600	in	ns	ns3hjx.name.com.
hitpath.exposed.	3600	in	ns	ns4fmw.name.com.
hknta.exposed.	3600	in	ns	n1.xundns.com.
hknta.exposed.	3600	in	ns	n2.xundns.com.
hkstein.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
hkstein.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
hkstein.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
hkstein.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
hl0b64gsnp1ieglq3injdgd7tbdp4cfc.exposed.	3600	in	nsec3	1 1 0 73 HOHSJUPVR739PE983CDPSNK82FTIA3E3 NS DS RRSIG
hl0b64gsnp1ieglq3injdgd7tbdp4cfc.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. ancNIZ3YGWVxpX6gsuJ6aM+XSQj+BLwwf19T+2eyzRklI/1G2VzCvJZRX7tpJMmNqOjvgD97mNxpaqathsauJeaS52b2WhfJ4KlwqcndhkWj7HFwbuzDeW6QdeBOEFZEMIsSZUwn7oZ1Q5t7ApiSk6/mov9/KKGTee8Y+sBTXRs=
hlutnick.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnick.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hlutnicksucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnicksucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hlutnicksux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnicksux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
hoa.exposed.	3600	in	ns	ns0.directnic.com.
hoa.exposed.	3600	in	ns	ns1.directnic.com.
hoa.exposed.	3600	in	ns	ns2.directnic.com.
hoa.exposed.	3600	in	ns	ns3.directnic.com.
hoefax.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
hoefax.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
hoefax.exposed.	3600	in	ns	maceio.ns.porkbun.com.
hoefax.exposed.	3600	in	ns	salvador.ns.porkbun.com.
hog.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
hog.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
hog.exposed.	3600	in	ns	maceio.ns.porkbun.com.
hog.exposed.	3600	in	ns	salvador.ns.porkbun.com.
hohsjupvr739pe983cdpsnk82ftia3e3.exposed.	3600	in	nsec3	1 1 0 73 HRD1T9009RQ5PDF19UR7RN6R1DTTKMN3 NS DS RRSIG
hohsjupvr739pe983cdpsnk82ftia3e3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. UkWx/0vfRqO8DGJT0jtRIK4qucedlY/7GLtxqyUEF3HEQDDCQ5nZTtkX02tpAVHrfpobq4RcKtsJOx7/oFGePDQOwMMBsvBEOMpwNtuJVAD8tRVD6A8n5hnN66VEMjOQ6rjEV7x62qFOUpNScRbUBbn94DONRBjK8HiibCrK1+I=
hole.exposed.	3600	in	ns	ns1.tst.sh.
hole.exposed.	3600	in	ns	ns2.tst.sh.
holes.exposed.	3600	in	ds	54875 13 1 36EEEB9DFBF75F4551C6B68797B935A672856F9A
holes.exposed.	3600	in	ns	dns1.registrar-servers.com.
holes.exposed.	3600	in	ns	dns2.registrar-servers.com.
holes.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. Inb79r1GpANUQpuk/5FKQo2YiV97R3UHSYMNRAEcaFtyKLLg3A1iHvPdZKBvzMQH0EEHi2pFgDhexUilgEpQoOIclbfsTO7g31tyszZ5I9a/AVWTLCaliTyLvaK64sv+ynTqRSefNSTZ9FXdxygCbdXPlV0MR0NLEXiBvmbqFjU=
holidayhouse.exposed.	3600	in	ns	dns1.cscdns.net.
holidayhouse.exposed.	3600	in	ns	dns2.cscdns.net.
home.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
home.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
home.exposed.	3600	in	ns	maceio.ns.porkbun.com.
home.exposed.	3600	in	ns	salvador.ns.porkbun.com.
homeandgarden.exposed.	3600	in	ns	dns1.cscdns.net.
homeandgarden.exposed.	3600	in	ns	dns2.cscdns.net.
homeandgardentelevision.exposed.	3600	in	ns	dns1.cscdns.net.
homeandgardentelevision.exposed.	3600	in	ns	dns2.cscdns.net.
homeaway.exposed.	3600	in	ns	pdns1.ultradns.net.
homeaway.exposed.	3600	in	ns	pdns2.ultradns.net.
homeaway.exposed.	3600	in	ns	pdns3.ultradns.org.
homeaway.exposed.	3600	in	ns	pdns4.ultradns.org.
homeaway.exposed.	3600	in	ns	pdns5.ultradns.info.
homeaway.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
homelab.exposed.	3600	in	ns	becky.ns.cloudflare.com.
homelab.exposed.	3600	in	ns	lloyd.ns.cloudflare.com.
homepodmini.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
homepodmini.exposed.	3600	in	ns	nssui.comlaude.ch.
homepodmini.exposed.	3600	in	ns	nsusa.comlaude.net.
homesite.exposed.	3600	in	ns	ns09.gcd-dns.com.
homesite.exposed.	3600	in	ns	ns10.gcd-dns.com.
homesteadheritage.exposed.	3600	in	ns	eva.ns.cloudflare.com.
homesteadheritage.exposed.	3600	in	ns	lee.ns.cloudflare.com.
homesteading.exposed.	3600	in	ns	ns1.messagingengine.com.
homesteading.exposed.	3600	in	ns	ns2.messagingengine.com.
honey.exposed.	3600	in	ns	ns1.markmonitor.com.
honey.exposed.	3600	in	ns	ns2.markmonitor.com.
hong.exposed.	3600	in	ns	diana.ns.cloudflare.com.
hong.exposed.	3600	in	ns	ken.ns.cloudflare.com.
hope.exposed.	3600	in	ns	ns1dhq.name.com.
hope.exposed.	3600	in	ns	ns2knz.name.com.
hope.exposed.	3600	in	ns	ns3fgh.name.com.
hope.exposed.	3600	in	ns	ns4lpv.name.com.
hopechannel.exposed.	3600	in	ns	dns1.registrar-servers.com.
hopechannel.exposed.	3600	in	ns	dns2.registrar-servers.com.
horizonbank.exposed.	3600	in	ns	ns1.101domain.com.
horizonbank.exposed.	3600	in	ns	ns2.101domain.com.
hormozi.exposed.	3600	in	ns	dns1.registrar-servers.com.
hormozi.exposed.	3600	in	ns	dns2.registrar-servers.com.
hornywife.exposed.	3600	in	ns	ns1.ultahost.com.
hornywife.exposed.	3600	in	ns	ns2.ultahost.com.
hornywife.exposed.	3600	in	ns	ns3.ultahost.com.
hornywife.exposed.	3600	in	ns	ns4.ultahost.com.
hors-champ.exposed.	3600	in	ns	ns1.o2switch.net.
hors-champ.exposed.	3600	in	ns	ns2.o2switch.net.
horsebag.exposed.	3600	in	ns	dns1.p03.nsone.net.
horsebag.exposed.	3600	in	ns	dns2.p03.nsone.net.
horsebag.exposed.	3600	in	ns	dns3.p03.nsone.net.
horsebag.exposed.	3600	in	ns	dns4.p03.nsone.net.
horsebag.exposed.	3600	in	ns	ns01.squarespacedns.com.
horsebag.exposed.	3600	in	ns	ns02.squarespacedns.com.
horsebag.exposed.	3600	in	ns	ns03.squarespacedns.com.
horsebag.exposed.	3600	in	ns	ns04.squarespacedns.com.
hostgator.exposed.	3600	in	ns	ns1.globat.com.
hostgator.exposed.	3600	in	ns	ns2.globat.com.
hosting.exposed.	3600	in	ns	alex.ns.cloudflare.com.
hosting.exposed.	3600	in	ns	lily.ns.cloudflare.com.
hostingreviews.exposed.	3600	in	ns	ns10.websaversdns.com.
hostingreviews.exposed.	3600	in	ns	ns9.websaversdns.com.
househunters.exposed.	3600	in	ns	dns1.cscdns.net.
househunters.exposed.	3600	in	ns	dns2.cscdns.net.
househuntersinternational.exposed.	3600	in	ns	dns1.cscdns.net.
househuntersinternational.exposed.	3600	in	ns	dns2.cscdns.net.
housewifetalk.exposed.	3600	in	ns	dns101.register.com.
housewifetalk.exposed.	3600	in	ns	dns102.register.com.
housewivestalk.exposed.	3600	in	ns	dns101.register.com.
housewivestalk.exposed.	3600	in	ns	dns102.register.com.
hover.exposed.	3600	in	ns	ns1.hover.com.
hover.exposed.	3600	in	ns	ns2.hover.com.
hover.exposed.	3600	in	ns	ns3.hover.com.
howardlutnick.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
howardlutnick.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
howardlutnicksucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
howardlutnicksucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
howardlutnicksux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
howardlutnicksux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
