associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1767661097 7200 900 1209600 3600
helvetica.associates.	3600	in	ns	ns1.siteground.net.
helvetica.associates.	3600	in	ns	ns2.siteground.net.
hemcee.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
hemcee.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
hemcee.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
hemcee.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
henry.associates.	3600	in	ds	1090 8 2 6DFAE56BBDC56184B3DD66FBA5AF86BC61EEC84B9F22B6B84F9957D1B04B890D
henry.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
henry.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
henry.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
henry.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
henry.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. AGSOy767iR/BWBGAdPx/CHMVLbLCanRzwhkrG3g8uAegl683MDtg6TPJoMfeP41wfWUCXhx3eXM9VOolX/sje7rRTnNViHUwUIXvCAZoPtzmIC7gW5hDPNV4/vWXqb3Tc5pxNVwVWINDiLvqdD8/c0tyR+4wO2OmTUGLFpsR1ec=
herald.associates.	3600	in	ns	ns6.wixdns.net.
herald.associates.	3600	in	ns	ns7.wixdns.net.
heritage.associates.	3600	in	ns	dns1.p03.nsone.net.
heritage.associates.	3600	in	ns	dns2.p03.nsone.net.
heritage.associates.	3600	in	ns	dns3.p03.nsone.net.
heritage.associates.	3600	in	ns	dns4.p03.nsone.net.
herrero.associates.	3600	in	ns	ns1.eurodns.com.
herrero.associates.	3600	in	ns	ns2.eurodns.com.
herrero.associates.	3600	in	ns	ns3.eurodns.com.
herrero.associates.	3600	in	ns	ns4.eurodns.com.
herriman.associates.	3600	in	ns	ns1-01.azure-dns.com.
herriman.associates.	3600	in	ns	ns2-01.azure-dns.net.
herriman.associates.	3600	in	ns	ns3-01.azure-dns.org.
herriman.associates.	3600	in	ns	ns4-01.azure-dns.info.
hess.associates.	3600	in	ns	ns11.cloudns.net.
hess.associates.	3600	in	ns	ns12.cloudns.net.
hess.associates.	3600	in	ns	ns13.cloudns.net.
hess.associates.	3600	in	ns	ns14.cloudns.net.
hexagon.associates.	3600	in	ns	dns1.uk2.net.
hexagon.associates.	3600	in	ns	dns2.uk2.net.
hexagon.associates.	3600	in	ns	dns3.uk2.net.
hfc.associates.	3600	in	ns	ns12.wixdns.net.
hfc.associates.	3600	in	ns	ns13.wixdns.net.
highland.associates.	3600	in	ds	64627 8 2 55104375ED3F1735710E13379F11711ED045BAB28195BE541826596BDD85ECDA
highland.associates.	3600	in	ns	ns1.argewebhosting.eu.
highland.associates.	3600	in	ns	ns2.argewebhosting.com.
highland.associates.	3600	in	ns	ns3.argewebhosting.nl.
highland.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. TdyK/CvxcXmVmcx/1bB6ZUtqdNgyYnkKcRM1su86PczRO2HKaNbcwf38nTuWYdVuD3T0GD5zsAKDzmii50MDWuvWD7vmh0SINIejrwbSiDh/1sjmzB/AtnO1BeooxzG2HirIicK0218dec71COqKfR2mX5amN1RURWZrxf00QTE=
highridge.associates.	3600	in	ns	dns1.registrar-servers.com.
highridge.associates.	3600	in	ns	dns2.registrar-servers.com.
highridgeservices.associates.	3600	in	ns	dns1.registrar-servers.com.
highridgeservices.associates.	3600	in	ns	dns2.registrar-servers.com.
highridgetrust.associates.	3600	in	ns	dns1.registrar-servers.com.
highridgetrust.associates.	3600	in	ns	dns2.registrar-servers.com.
highspeedmarketing.associates.	3600	in	ns	ns75.domaincontrol.com.
highspeedmarketing.associates.	3600	in	ns	ns76.domaincontrol.com.
hijrah.associates.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.associates.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.associates.	3600	in	ns	salvador.ns.porkbun.com.
hiking.associates.	3600	in	ds	25111 13 2 4A37638C5940958259CD1740A01AC609724D08E76FCBB799F079B4F459C41944
hiking.associates.	3600	in	ns	ns01.one.com.
hiking.associates.	3600	in	ns	ns02.one.com.
hiking.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. nf8xw9t+Fk9voo6NBNU3I3fFKaKGc81bQ8c4ib146KHHdMVE48Lplv0IvGNY/tL0QbFU6U7gVyN4j6eLRmnlm+M9vkfVYieLL23uceAPm1xrym4RnR+jkAZZ380NwAij841qhteMmJDB1uA5acR//W1ovQjE4liVvmpolKCYCuI=
hill.associates.	3600	in	ns	ns43.domaincontrol.com.
hill.associates.	3600	in	ns	ns44.domaincontrol.com.
hillsand.associates.	3600	in	ds	2371 13 2 630353B702F50D3F3033734171E10AD0F36BE463775817E2BDA83C11BC7851C7
hillsand.associates.	3600	in	ns	sue.ns.cloudflare.com.
hillsand.associates.	3600	in	ns	troy.ns.cloudflare.com.
hillsand.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. GFORuiyupBaCh6l/jXc2k+IbxfI+pS7IkV3kGpK8xz2kPQjl+WPTWYZItRN7oLkfAQwjBxHxUIuVDUz+GqKAtGOZW6AyCcC5HU8maof/0snWShvxiN+S/zdFjuuVLwyrLphmLL9XTV8Plts177GifiHGLyESFqYPBpJgFBRZEaY=
hindjoudar.associates.	3600	in	ns	dns17.ovh.net.
hindjoudar.associates.	3600	in	ns	ns17.ovh.net.
hines.associates.	3600	in	ns	ns1.mediatemple.net.
hines.associates.	3600	in	ns	ns2.mediatemple.net.
hint.associates.	3600	in	ns	cody.ns.cloudflare.com.
hint.associates.	3600	in	ns	olga.ns.cloudflare.com.
hire.associates.	3600	in	ns	ns.inmotionhosting.com.
hire.associates.	3600	in	ns	ns2.inmotionhosting.com.
hireup.associates.	3600	in	ns	dns1.registrar-servers.com.
hireup.associates.	3600	in	ns	dns2.registrar-servers.com.
hitclub.associates.	3600	in	ns	ace.ns.cloudflare.com.
hitclub.associates.	3600	in	ns	betty.ns.cloudflare.com.
hithurthelp.associates.	3600	in	ns	ns1.powweb.com.
hithurthelp.associates.	3600	in	ns	ns2.powweb.com.
hive.associates.	3600	in	ds	61051 13 2 F82A36A5F7FAFC983BD57E2C77F17C0BC4A4DA0DC66B01FC514C240F2131DBC1
hive.associates.	3600	in	ns	ns-anycast1.hostpoint.ch.
hive.associates.	3600	in	ns	ns-anycast2.hostpoint.ch.
hive.associates.	3600	in	ns	ns-ch.hostpoint.ch.
hive.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. Ml6Z6khYBJxGH5T8Xqsp1jd6sYI2dm4MF45rB5UzS5P+SS7G81mvW40gJuSVjcd07bW99Hy+xAYpZ6QHHxgcp/GSwl7iA7CoPfzKbGfqZCW/ZAGBsFn7jyPZY56Eq38YisuEiH5UjuJKPk0Zu3RnGefoC0LXsZabxZZxk05vKgo=
hj316it56c8pbpeenfgug1pr5s4lk565.associates.	3600	in	nsec3	1 1 0 73 HTJKJDDDAJK7SDU5CKKL0CDBVF4UB0C2 NS DS RRSIG
hj316it56c8pbpeenfgug1pr5s4lk565.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. WfS/AyaSb1okW5NcjTPDdVLfvvI3kSA5M6MVDBZnOJrXpZjzQA7MXJbB1NRvswMY0Z9loj5wLgnGfz7TJlpywYIs9F/6ojc6ZVT3amZYIRi39HSI6ti22loRcwWl1d6OcRCCE162bRBzfNvbUpxsjd58xTPdewLCeht2BxicdoY=
hk.associates.	3600	in	ns	ns19.domaincontrol.com.
hk.associates.	3600	in	ns	ns20.domaincontrol.com.
hla.associates.	3600	in	ds	12786 13 2 1A448E281FD9F4867CF6FA923D45EDF9E6B2DC5AB9FA8EC58E805C24AC4AF230
hla.associates.	3600	in	ds	3056 13 2 FC5A47BEDAC09D9B9F4AE351916FBFD680E9845F7B060D2F2229C3988FD5913E
hla.associates.	3600	in	ns	ns35.domaincontrol.com.
hla.associates.	3600	in	ns	ns36.domaincontrol.com.
hla.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. OKav8YE2Dgax1mj1JWjG5QVrNNmor2gOY+/F1kJd2Q/DUEl11d2RdQ+b1B9iMEi++o3OULnBujfUMWdKUQzklIZtivWHcOfwKZXtSERKqQnJTsIBHAviKu9mmncq1Fbz078/JIV+miptEaSDOLU5SWhdpL4/LFgRTavWO8OFkEI=
hmmbuzzclick.associates.	3600	in	ns	ns1.dns-redirect.com.
hmmbuzzclick.associates.	3600	in	ns	ns2.dns-redirect.com.
hoare.associates.	3600	in	ns	leland.ns.cloudflare.com.
hoare.associates.	3600	in	ns	marjory.ns.cloudflare.com.
hodge.associates.	3600	in	ns	ns1.elimelight.uk.
hodge.associates.	3600	in	ns	ns2.elimelight.uk.
hodge.associates.	3600	in	ns	ns3.elimelight.uk.
hodge.associates.	3600	in	ns	ns4.elimelight.uk.
hodl.associates.	3600	in	ds	39076 8 2 1221BC4EBB8F17D9D4F7A222DE60E67CDBD2675D265EA33334487F9A94751C77
hodl.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
hodl.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
hodl.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
hodl.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
hodl.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. gAkeFmN5yaFEIoM+9JMBRJy/xiXLCvix+2qWQF4G+3b+Zo7UfWhPBchlVK9alvHd7ipemsTa205NvvROoKYnmQ0DZ+fr1phwpBRrhVMwKCBLRRHsmFUd66iowy07IPoP+5Lj6S9lzYiEO3E33w7oPD3bWR1JCWdAQuNtAHmfcMM=
hogue.associates.	3600	in	ds	61696 8 2 6F96A989FFC9AA574EF137A3D6FF6851934A7B36AFB27BEE8446B7E62FDF3293
hogue.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
hogue.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
hogue.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
hogue.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
hogue.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. xkC7x/zEGjAYlYkM2csP+qYZXN1hEMd3cMVkSdQIBVebSBbmZUxl2Nn5gq+dVG99Sx7b4tfgigtQzVceNie8W8fERClypgO/eUOWCA2Ywtdr6UHfnXf+Xsd7Ac34V3FDeZ6TC4iqqulJkDecE67x3WP8Yvo9hnH/veu4zxeWY4U=
hokkaido-actionsports.associates.	3600	in	ns	uns01.lolipop.jp.
hokkaido-actionsports.associates.	3600	in	ns	uns02.lolipop.jp.
holbrook.associates.	3600	in	ds	65104 8 2 B3F9CADCA0C3C6F135DE782F81F7CCA39464E3C1BD2F7DACFAA3EB297DF0FDAA
holbrook.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
holbrook.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
holbrook.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
holbrook.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
holbrook.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. YD4K/sJWO+UNiALu+U2qmOx1GaeGMpfihpsQKy4pj8H5m/SlawtqhxFo1H2LJEaGQ/evfsG5M2R5OcddBsaf0Vh1VHT+xkj1CmlNYIuLhibmJMc01mmdxtARmP9im55LZ8jyxfyCUliq1PD9bGD3s4cAxjJBz6zcpxo5C5ftZ4I=
holistichealthpractitioner.associates.	3600	in	ns	curitiba.ns.porkbun.com.
holistichealthpractitioner.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
holistichealthpractitioner.associates.	3600	in	ns	maceio.ns.porkbun.com.
holistichealthpractitioner.associates.	3600	in	ns	salvador.ns.porkbun.com.
holliday.associates.	3600	in	ns	ns1.hover.com.
holliday.associates.	3600	in	ns	ns2.hover.com.
hollywood.associates.	3600	in	ns	ns1.dns-redirect.com.
hollywood.associates.	3600	in	ns	ns2.dns-redirect.com.
homecare.associates.	3600	in	ns	ns1.dns-redirect.com.
homecare.associates.	3600	in	ns	ns2.dns-redirect.com.
homeprotection.associates.	3600	in	ns	ns1.hover.com.
homeprotection.associates.	3600	in	ns	ns2.hover.com.
homes.associates.	3600	in	ns	ns1.dns-redirect.com.
homes.associates.	3600	in	ns	ns2.dns-redirect.com.
honeybadger.associates.	3600	in	ns	ns1.dnsowl.com.
honeybadger.associates.	3600	in	ns	ns2.dnsowl.com.
honeybadger.associates.	3600	in	ns	ns3.dnsowl.com.
hood.associates.	3600	in	ns	ns1.cargo.site.
hood.associates.	3600	in	ns	ns2.cargo.site.
hook.associates.	3600	in	ns	ns2.wixdns.net.
hook.associates.	3600	in	ns	ns3.wixdns.net.
hooper.associates.	3600	in	ns	ns69.domaincontrol.com.
hooper.associates.	3600	in	ns	ns70.domaincontrol.com.
hoover.associates.	3600	in	ns	ns10.dnsmadeeasy.com.
hoover.associates.	3600	in	ns	ns11.dnsmadeeasy.com.
hoover.associates.	3600	in	ns	ns12.dnsmadeeasy.com.
hoover.associates.	3600	in	ns	ns13.dnsmadeeasy.com.
hoover.associates.	3600	in	ns	ns14.dnsmadeeasy.com.
horizonassociatesllc.associates.	3600	in	ns	ns1dnx.name.com.
horizonassociatesllc.associates.	3600	in	ns	ns2fln.name.com.
horizonassociatesllc.associates.	3600	in	ns	ns3ghw.name.com.
horizonassociatesllc.associates.	3600	in	ns	ns4lpv.name.com.
horizonfinancial.associates.	3600	in	ns	ns41.domaincontrol.com.
horizonfinancial.associates.	3600	in	ns	ns42.domaincontrol.com.
hornblower.associates.	3600	in	ns	ns1.markmonitor.com.
hornblower.associates.	3600	in	ns	ns2.markmonitor.com.
hornblower.associates.	3600	in	ns	ns3.markmonitor.com.
hornblower.associates.	3600	in	ns	ns4.markmonitor.com.
hornblower.associates.	3600	in	ns	ns5.markmonitor.com.
hornblower.associates.	3600	in	ns	ns6.markmonitor.com.
hornblower.associates.	3600	in	ns	ns7.markmonitor.com.
hospitality.associates.	3600	in	ns	ns.ui-global-dns.biz.
hospitality.associates.	3600	in	ns	ns.ui-global-dns.com.
hospitality.associates.	3600	in	ns	ns.ui-global-dns.de.
hospitality.associates.	3600	in	ns	ns.ui-global-dns.org.
hostname1.insurance.associates.	3600	in	a	198.71.233.179
hostname2.insurance.associates.	3600	in	a	198.71.233.179
hotel.associates.	3600	in	ns	ns53.domaincontrol.com.
hotel.associates.	3600	in	ns	ns54.domaincontrol.com.
house.associates.	3600	in	ns	ns1.dyna-ns.net.
house.associates.	3600	in	ns	ns2.dyna-ns.net.
houston.associates.	3600	in	ns	ns67.domaincontrol.com.
houston.associates.	3600	in	ns	ns68.domaincontrol.com.
howell.associates.	3600	in	ns	pdns07.domaincontrol.com.
howell.associates.	3600	in	ns	pdns08.domaincontrol.com.
hoyt.associates.	3600	in	ds	32875 8 2 947691863F4318D6ECEBBF1A188653EDCED14C1C9BF6B90FCB3653D7D48F736E
hoyt.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
hoyt.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
hoyt.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
hoyt.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
hoyt.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. U/oI5KQcseDQPT4eWMY1Iahv6E1gz3OV+xENpj8PQ3+pH4XhyrmeTe9WPGUqGh/ZT2nSpMzFhPPWrWIa8zhvngu3JL276gEtWjjZdmzJIoFPvP7wEji+S+Xe1CnJqdIuUyTS8ZLUcPJwWzUc7b6lh+uIukuEsWykiRtyOWA9Dnk=
hr.associates.	3600	in	ns	ns.inmotionhosting.com.
hr.associates.	3600	in	ns	ns2.inmotionhosting.com.
hsu.associates.	3600	in	ns	ns25.domaincontrol.com.
hsu.associates.	3600	in	ns	ns26.domaincontrol.com.
htjkjdddajk7sdu5ckkl0cdbvf4ub0c2.associates.	3600	in	nsec3	1 1 0 73 I33UT5C67N41KM02FO8TR4LUB08E93L0 NS DS RRSIG
htjkjdddajk7sdu5ckkl0cdbvf4ub0c2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. g3qdlEt3ZRaNK5b1Ng7x0v0JWs6InA1ZFwLvG7LjGz7iY4f5XYykqVrONa82MjQJCx7hftuHcJjFawxhKsBb7L2Sk/MzMdEAYnp6gkxU+p+dlDKK9iEkiKyhVhx1zDgE/HqfOmI8lWsmAM0h9tj5Ke8qJcYeMxD7d9/+x5KsmE4=
hub.associates.	3600	in	ns	ns1bdg.name.com.
hub.associates.	3600	in	ns	ns2fhn.name.com.
hub.associates.	3600	in	ns	ns3fgh.name.com.
hub.associates.	3600	in	ns	ns4dmx.name.com.
hufft.associates.	3600	in	ns	dns1.registrar-servers.com.
hufft.associates.	3600	in	ns	dns2.registrar-servers.com.
humandata.associates.	3600	in	ns	cortney.ns.cloudflare.com.
humandata.associates.	3600	in	ns	rustam.ns.cloudflare.com.
humanoid.associates.	3600	in	ns	dns1.registrar-servers.com.
humanoid.associates.	3600	in	ns	dns2.registrar-servers.com.
humans.associates.	3600	in	ns	ns17.domaincontrol.com.
humans.associates.	3600	in	ns	ns18.domaincontrol.com.
humber.associates.	3600	in	ns	ns05.domaincontrol.com.
humber.associates.	3600	in	ns	ns06.domaincontrol.com.
humble.associates.	3600	in	ns	ns1.cyberfolks.pl.
humble.associates.	3600	in	ns	ns2.cyberfolks.pl.
humble.associates.	3600	in	ns	ns3.cyberfolks.pl.
humboldt.associates.	3600	in	ns	ns.hostpoint.ch.
humboldt.associates.	3600	in	ns	ns2.hostpoint.ch.
humboldt.associates.	3600	in	ns	ns3.hostpoint.ch.
humn.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
humn.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
humn.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
humn.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
husebyfh.associates.	3600	in	ds	53788 13 2 954AAEFCDDDC35EF75800E0B8C61BE5A19A5447BCBD8EF4D5ABFE1F6B5E1E319
husebyfh.associates.	3600	in	ns	ns01.one.com.
husebyfh.associates.	3600	in	ns	ns02.one.com.
husebyfh.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. yGuA40CVbT7QB3tlhIrbBLbjVZHc70jpP4FUh64wTtUZ+Txbf6iy5wYAhNxvsU6BTvCLaUm+ElqMbEt3dIyFrLsKY4tcwvCR4zYm2j7sxFfuDis8bxZscpyHkIw9Yt0CYc+Q100Db1SYVh7Cj3mVG4OcByu/eiaYj5/F/Pofizg=
huskyenterprise.associates.	3600	in	ns	ns17.domaincontrol.com.
huskyenterprise.associates.	3600	in	ns	ns18.domaincontrol.com.
hustle.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
hustle.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
hustle.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
hustle.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
hutchison.associates.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
hutchison.associates.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
hydroblox.associates.	3600	in	ns	ns15.domaincontrol.com.
hydroblox.associates.	3600	in	ns	ns16.domaincontrol.com.
hydrogen.associates.	3600	in	ns	dns110.ovh.net.
hydrogen.associates.	3600	in	ns	ns110.ovh.net.
hydrus.associates.	3600	in	ns	ns25.domaincontrol.com.
hydrus.associates.	3600	in	ns	ns26.domaincontrol.com.
hygge.associates.	3600	in	ns	dns1.registrar-servers.com.
hygge.associates.	3600	in	ns	dns2.registrar-servers.com.
hyper.associates.	3600	in	ns	dns1.registrar-servers.com.
hyper.associates.	3600	in	ns	dns2.registrar-servers.com.
hyphen.associates.	3600	in	ns	ns23.domaincontrol.com.
hyphen.associates.	3600	in	ns	ns24.domaincontrol.com.
i-4cadillac.associates.	3600	in	ns	ns1.hover.com.
i-4cadillac.associates.	3600	in	ns	ns2.hover.com.
i2i.associates.	3600	in	ns	ns1039.ui-dns.de.
i2i.associates.	3600	in	ns	ns1049.ui-dns.com.
i2i.associates.	3600	in	ns	ns1060.ui-dns.org.
i2i.associates.	3600	in	ns	ns1106.ui-dns.biz.
i33ut5c67n41km02fo8tr4lub08e93l0.associates.	3600	in	nsec3	1 1 0 73 I9KR6CMT8OEBGCC7SADUDQLT1DPCCNFC NS DS RRSIG
i33ut5c67n41km02fo8tr4lub08e93l0.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. stmYrwYDfRXi/xyi3QNsi/g9pDvRsxZ5UACl7sJogICc7bJGtu3K/Y9eChfrdmlT6DO+UMkRP3DoT+kiB6d02x4ImbeKRp9F0s1MJgaI1zlkGzGukBLSUK18FYgcQzH/kOQc/vrJ3gCxCdraXj6HSP4IVyta+lEtp2rYP635EDE=
i4cadillac.associates.	3600	in	ns	ns1.hover.com.
i4cadillac.associates.	3600	in	ns	ns2.hover.com.
i9kr6cmt8oebgcc7sadudqlt1dpccnfc.associates.	3600	in	nsec3	1 1 0 73 IGNBF52SEL0G078BJTAV8FIREJV82TSA NS DS RRSIG
i9kr6cmt8oebgcc7sadudqlt1dpccnfc.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. yQUkjje650r9J6jL5X2fayhlru/vIKnhRQpcQ0R13UuFrXKz0DC46JAua1AV3ZcCx5yHSYBQgtTHtlxS+mAboDOVK+MLJ9mFQ1BpWwcx+TXQJ0w7jB5cTSchmFFqU30TSLeggnDVrafy2+qg27WtoVeNFlcKqWBVI5+cb8krW9k=
iam.associates.	3600	in	ns	dns1.registrar-servers.com.
iam.associates.	3600	in	ns	dns2.registrar-servers.com.
ibasg.associates.	3600	in	ns	dns1.registrar-servers.com.
ibasg.associates.	3600	in	ns	dns2.registrar-servers.com.
icann.associates.	3600	in	ns	a.icann-servers.net.
icann.associates.	3600	in	ns	b.icann-servers.net.
icann.associates.	3600	in	ns	c.icann-servers.net.
icann.associates.	3600	in	ns	ns.icann.org.
icap.associates.	3600	in	ns	dns1.comlaude-dns.com.
icap.associates.	3600	in	ns	dns2.comlaude-dns.net.
icap.associates.	3600	in	ns	dns3.comlaude-dns.co.uk.
icap.associates.	3600	in	ns	dns4.comlaude-dns.eu.
icent.associates.	3600	in	ns	ns1.dns-redirect.com.
icent.associates.	3600	in	ns	ns2.dns-redirect.com.
icestationzebra.associates.	3600	in	ds	39977 8 2 F1413B4170DB07633290CBE71076131ED8575274335318CC191A205E9F92DF3F
icestationzebra.associates.	3600	in	ns	1-you.njalla.no.
icestationzebra.associates.	3600	in	ns	2-can.njalla.in.
icestationzebra.associates.	3600	in	ns	3-get.njalla.fo.
icestationzebra.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. mL/YqRUprGkCqzuxYwj+QoCplJEAQ+/jC5Ipu5rfMVgM2fxfBjAkZzTlwB6Fa9iuFpV6kd6HVaBj9slAsnqf+WMNZ32kdfjENnn5VTJi9WhkGMbwr62/pOawcjd406rEKoufKOp5cVBA7XL2WfMGkPio2XDV5x3r5/lBDo1coUc=
icicibank.associates.	3600	in	ns	ns1.net4india.com.
icicibank.associates.	3600	in	ns	ns2.net4india.com.
iclinic.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
iclinic.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
iclinic.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
iclinic.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
icloud-apple.associates.	3600	in	ns	a.ns.apple.com.
icloud-apple.associates.	3600	in	ns	b.ns.apple.com.
icloud-apple.associates.	3600	in	ns	c.ns.apple.com.
icloud-apple.associates.	3600	in	ns	d.ns.apple.com.
ideas.associates.	3600	in	ns	ns1.cargo.site.
ideas.associates.	3600	in	ns	ns2.cargo.site.
identity.associates.	3600	in	ds	48285 13 2 C54A206FAA37BC285ABD4DBBADC236B9FD91765F51B426BD0FDBBF92583A9812
identity.associates.	3600	in	ds	57267 13 2 2676A6AB04405BE8FA41B2298C59BEF22DA29BE25AA601BB43217CEC789C6ECE
identity.associates.	3600	in	ns	ns09.domaincontrol.com.
identity.associates.	3600	in	ns	ns10.domaincontrol.com.
identity.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. T9H5e23JZLI973xS6Jrgn0ZxZiEdijTOdHSaPDyWov7hypTVzJ7Ql/RMrkVnnuqrDbjsWx5UmzwGndrmzfpjLp9Pvgofuxah7pITVy44AyS4ZV3AE+153iyKplSy62aHhyiG+gToMLlMudCOTTLXSQOpZ+Qtkiizsk57wtE7TXE=
iep.associates.	3600	in	ns	ns13.domaincontrol.com.
iep.associates.	3600	in	ns	ns14.domaincontrol.com.
ignbf52sel0g078bjtav8firejv82tsa.associates.	3600	in	nsec3	1 1 0 73 IHVNPQ5LGSILLLLQTFHF68HQBAI6FBDH NS DS RRSIG
ignbf52sel0g078bjtav8firejv82tsa.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. leVGDb8Tlw/VW50BBRktPDf79tRnpEdqxnP4c8Dw9MiVn51I8V1ym+xhuRSUs1PUhP8pxBc/JOyJnQ7ycAVHLqbBWjnRLqL5jfiDj1J0+NFW4aze9HPAWQKtOi6eZLFYPlqZ1KX05B13zkvhL2wqEIhgWhmmiYLQI8tdufQtRNU=
ignite.associates.	3600	in	ns	ns51.domaincontrol.com.
ignite.associates.	3600	in	ns	ns52.domaincontrol.com.
ignition.associates.	3600	in	ns	nsgbr.comlaude.co.uk.
ignition.associates.	3600	in	ns	nssui.comlaude.ch.
ignition.associates.	3600	in	ns	nsusa.comlaude.net.
igra.associates.	3600	in	ns	pdns1.registrar-servers.com.
igra.associates.	3600	in	ns	pdns2.registrar-servers.com.
igv.associates.	3600	in	ns	ns3.ppa.zone.
igv.associates.	3600	in	ns	ns4.ppa.zone.
igva.associates.	3600	in	ns	ns3.ppa.zone.
igva.associates.	3600	in	ns	ns4.ppa.zone.
ihvnpq5lgsillllqtfhf68hqbai6fbdh.associates.	3600	in	nsec3	1 1 0 73 IK0EQ4UK8SVRVNBUSSJURPU27055UFR4 NS DS RRSIG
ihvnpq5lgsillllqtfhf68hqbai6fbdh.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. UZklobSeHCHvbJqMGcm207xUvMZfVNuxKVf8ncc5k53t1Qu1YhyEEvQzcYNur2L8XHPS1kbra8QuI5LTvwUAIhLg1U5FUhvTM95l0fleeVJlHevmg/ZpddKIEahGOoQeEOoHM8RMRgsjCEZoIgbWgvOii8kCHa2ArNiUJfvQr0E=
ik0eq4uk8svrvnbussjurpu27055ufr4.associates.	3600	in	nsec3	1 1 0 73 IO3L7RAV9QP9PKFU5KLU20DNH9N5900J NS DS RRSIG
