football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
immersive.football.	3600	in	ns	ns1.afternic.com.
immersive.football.	3600	in	ns	ns2.afternic.com.
impactus.football.	3600	in	ns	dns1.registrar-servers.com.
impactus.football.	3600	in	ns	dns2.registrar-servers.com.
imposing.football.	3600	in	ns	pdns13.domaincontrol.com.
imposing.football.	3600	in	ns	pdns14.domaincontrol.com.
improve.football.	3600	in	ns	pdns05.domaincontrol.com.
improve.football.	3600	in	ns	pdns06.domaincontrol.com.
imviso.football.	3600	in	ds	41641 13 2 513D77ED9DC7B59B35D7B783AB0F7A1B8A6D98068642539EBC7CD29AD518C5A2
imviso.football.	3600	in	ns	ns-10-a.gandi.net.
imviso.football.	3600	in	ns	ns-116-c.gandi.net.
imviso.football.	3600	in	ns	ns-146-b.gandi.net.
imviso.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. RjuCljb4oXCMQ+015XxmgZNrHBXTY6PgWMCdtTmVEYpKH/7Gi3V4XyjdMxIjNk1Xjmtag/Dj2q6gjWTJMTn1OA0wSfv33Gr4dZMynDrC/9BxxS7lf3AN11bnmKW5NKHG5xHbnSX0QOSD3baO1WLfOFqlCNiRXcwVFOLkWds1VMA=
in.football.	3600	in	ns	dns101.registrar-servers.com.
in.football.	3600	in	ns	dns102.registrar-servers.com.
inattv.football.	3600	in	ns	oaklyn.ns.cloudflare.com.
inattv.football.	3600	in	ns	porter.ns.cloudflare.com.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.biz.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.com.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.org.
inclusive.football.	3600	in	ns	ns1.livedns.co.uk.
inclusive.football.	3600	in	ns	ns2.livedns.co.uk.
inclusive.football.	3600	in	ns	ns3.livedns.co.uk.
index.football.	3600	in	ns	ns1.dns-redirect.com.
index.football.	3600	in	ns	ns2.dns-redirect.com.
indiana.football.	3600	in	ns	ns1.afternic.com.
indiana.football.	3600	in	ns	ns2.afternic.com.
indianapolis.football.	3600	in	ns	park1.dccdns.com.
indianapolis.football.	3600	in	ns	park2.dccdns.com.
indianapolis.football.	3600	in	ns	park3.dccdns.com.
indianapolis.football.	3600	in	ns	park4.dccdns.com.
indianapoliscolts.football.	3600	in	ns	ns1.ipage.com.
indianapoliscolts.football.	3600	in	ns	ns2.ipage.com.
indianfootball.football.	3600	in	ns	ns63.domaincontrol.com.
indianfootball.football.	3600	in	ns	ns64.domaincontrol.com.
indianfootballleague.football.	3600	in	ns	ns47.domaincontrol.com.
indianfootballleague.football.	3600	in	ns	ns48.domaincontrol.com.
indianleague1.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague1.football.	3600	in	ns	ns64.domaincontrol.com.
indianleague2.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague2.football.	3600	in	ns	ns64.domaincontrol.com.
indianleague3.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague3.football.	3600	in	ns	ns64.domaincontrol.com.
indianleague4.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague4.football.	3600	in	ns	ns64.domaincontrol.com.
indianyouthsport.football.	3600	in	ns	ns29.domaincontrol.com.
indianyouthsport.football.	3600	in	ns	ns30.domaincontrol.com.
indianyouthsports.football.	3600	in	ns	ns29.domaincontrol.com.
indianyouthsports.football.	3600	in	ns	ns30.domaincontrol.com.
indigos.football.	3600	in	ns	ns1.contabo.net.
indigos.football.	3600	in	ns	ns2.contabo.net.
indigos.football.	3600	in	ns	ns3.contabo.net.
indleague1.football.	3600	in	ns	ns63.domaincontrol.com.
indleague1.football.	3600	in	ns	ns64.domaincontrol.com.
indleague2.football.	3600	in	ns	ns63.domaincontrol.com.
indleague2.football.	3600	in	ns	ns64.domaincontrol.com.
indleague3.football.	3600	in	ns	ns63.domaincontrol.com.
indleague3.football.	3600	in	ns	ns64.domaincontrol.com.
indleague4.football.	3600	in	ns	ns63.domaincontrol.com.
indleague4.football.	3600	in	ns	ns64.domaincontrol.com.
indomitablelions.football.	3600	in	ns	dns1.registrar-servers.com.
indomitablelions.football.	3600	in	ns	dns2.registrar-servers.com.
indoor.football.	3600	in	ns	ns1.afternic.com.
indoor.football.	3600	in	ns	ns2.afternic.com.
indoorfootballleague.football.	3600	in	ns	ns39.domaincontrol.com.
indoorfootballleague.football.	3600	in	ns	ns40.domaincontrol.com.
industry.football.	3600	in	ns	a.ns14.net.
industry.football.	3600	in	ns	b.ns14.net.
industry.football.	3600	in	ns	c.ns14.net.
industry.football.	3600	in	ns	d.ns14.net.
info.football.	3600	in	ns	ns.udag.de.
info.football.	3600	in	ns	ns.udag.net.
info.football.	3600	in	ns	ns.udag.org.
inform.football.	3600	in	ds	24491 13 2 A5E22D35E90B4B9CEE29BDC32BB80290FAD94E6C9AE33A48785EE18929657E52
inform.football.	3600	in	ns	ns01.one.com.
inform.football.	3600	in	ns	ns02.one.com.
inform.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. xPVMLuREoptCsczLvuZUr/iYKeuoG0B1zXPbabrztsrp7jDwPZ+zbx29FJpmKPdDvPcOq8l1NhCQ0MkPUmGwVSIfYiPU+dROy8tU7AdCnWPDQwJ7ZnMnlqsyPXbQfrMYODzE8F66xfy0EDwwjYNeMokQZIXXVL4EwBsAhl1MtgQ=
ingame.football.	3600	in	ns	dns1.p05.nsone.net.
ingame.football.	3600	in	ns	dns2.p05.nsone.net.
ingame.football.	3600	in	ns	dns3.p05.nsone.net.
ingame.football.	3600	in	ns	dns4.p05.nsone.net.
ingame.football.	3600	in	ns	ns01.squarespacedns.com.
ingame.football.	3600	in	ns	ns02.squarespacedns.com.
ingame.football.	3600	in	ns	ns03.squarespacedns.com.
ingame.football.	3600	in	ns	ns04.squarespacedns.com.
injuries.football.	3600	in	ns	ns1.domaineasy.com.
injuries.football.	3600	in	ns	ns2.domaineasy.com.
inmotion.football.	3600	in	ns	dns1.registrar-servers.com.
inmotion.football.	3600	in	ns	dns2.registrar-servers.com.
innovation.football.	3600	in	ns	ns1.crazydomains.com.
innovation.football.	3600	in	ns	ns2.crazydomains.com.
innovations.football.	3600	in	ns	ns1.dyna-ns.net.
innovations.football.	3600	in	ns	ns2.dyna-ns.net.
inout.football.	3600	in	ns	ns1.he.net.
inout.football.	3600	in	ns	ns2.he.net.
inplay.football.	3600	in	ns	ns1023.ui-dns.de.
inplay.football.	3600	in	ns	ns1028.ui-dns.com.
inplay.football.	3600	in	ns	ns1072.ui-dns.biz.
inplay.football.	3600	in	ns	ns1072.ui-dns.org.
insema.football.	3600	in	ns	ns1.dnsres.net.
insema.football.	3600	in	ns	ns1.hosting9000.com.
insema.football.	3600	in	ns	ns2.dnsres.net.
insema.football.	3600	in	ns	ns2.hosting9000.com.
insema.football.	3600	in	ns	ns3.dnsres.net.
insider.football.	3600	in	ns	ns73.domaincontrol.com.
insider.football.	3600	in	ns	ns74.domaincontrol.com.
insights.football.	3600	in	ns	ns.udag.de.
insights.football.	3600	in	ns	ns.udag.net.
insights.football.	3600	in	ns	ns.udag.org.
insite.football.	3600	in	ns	ns31.domaincontrol.com.
insite.football.	3600	in	ns	ns32.domaincontrol.com.
instabet.football.	3600	in	ns	ns-149-b.gandi.net.
instabet.football.	3600	in	ns	ns-29-c.gandi.net.
instabet.football.	3600	in	ns	ns-43-a.gandi.net.
insurance.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
insurance.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
insurance.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
insurance.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
integer.football.	3600	in	ns	ns1.livedns.co.uk.
integer.football.	3600	in	ns	ns2.livedns.co.uk.
integer.football.	3600	in	ns	ns3.livedns.co.uk.
integral.football.	3600	in	ns	ns1.firstvds.ru.
integral.football.	3600	in	ns	ns2.firstvds.ru.
integrity.football.	3600	in	ns	ns1.101domain.com.
integrity.football.	3600	in	ns	ns2.101domain.com.
integrity.football.	3600	in	ns	ns5.101domain.com.
inter.football.	3600	in	ns	ns59.domaincontrol.com.
inter.football.	3600	in	ns	ns60.domaincontrol.com.
intergalactic.football.	3600	in	ns	bella.ns.cloudflare.com.
intergalactic.football.	3600	in	ns	hayes.ns.cloudflare.com.
intergalectic.football.	3600	in	ns	dns1.registrar-servers.com.
intergalectic.football.	3600	in	ns	dns2.registrar-servers.com.
interlab.football.	3600	in	ds	12944 8 2 B8C10A61AA104351E81E58B742A115171F80C48E57F186EF152A25CA15261142
interlab.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
interlab.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
interlab.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
interlab.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
interlab.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. WVUYRqoEMT0IlGW3MRn7huPwT7hwKCrt88urHzqN/ECVoz8/+19m6Ugys+2K1cT7cmC199B2lZVyb/L1cBetECrKcORi4G2qojxVlECYUeDAx2PIuaaPIUrW01GU/vWL/0zOuxFf48c4sNviGPdqd9fzvPzIAF1Re/oL3bkdBwM=
internetx.football.	3600	in	ns	a.ns14.net.
internetx.football.	3600	in	ns	b.ns14.net.
internetx.football.	3600	in	ns	c.ns14.net.
internetx.football.	3600	in	ns	d.ns14.net.
intersport.football.	3600	in	ns	nsa.perf1.fr.
intersport.football.	3600	in	ns	nsb.perf1.com.
intersport.football.	3600	in	ns	nsc.perf1.com.
intertops.football.	3600	in	ns	dns1.idp365.net.
intertops.football.	3600	in	ns	dns2.idp365.net.
intertops.football.	3600	in	ns	dns3.idp365.net.
interuniversity.football.	3600	in	ns	ns1.afternic.com.
interuniversity.football.	3600	in	ns	ns2.afternic.com.
intothejungle.football.	3600	in	ns	dns1.registrar-servers.com.
intothejungle.football.	3600	in	ns	dns2.registrar-servers.com.
invest.football.	3600	in	ns	ns1.moredomain.net.
invest.football.	3600	in	ns	ns2.moredomain.net.
investin.football.	3600	in	ns	pdns09.domaincontrol.com.
investin.football.	3600	in	ns	pdns10.domaincontrol.com.
investing.football.	3600	in	ns	ns1.dns-redirect.com.
investing.football.	3600	in	ns	ns2.dns-redirect.com.
investments.football.	3600	in	ns	ns1.name.com.
investments.football.	3600	in	ns	ns2.name.com.
investments.football.	3600	in	ns	ns3.name.com.
investments.football.	3600	in	ns	ns4.name.com.
investor.football.	3600	in	ns	ns1.name.com.
investor.football.	3600	in	ns	ns2.name.com.
investor.football.	3600	in	ns	ns3.name.com.
investor.football.	3600	in	ns	ns4.name.com.
investors.football.	3600	in	ns	ns1.name.com.
investors.football.	3600	in	ns	ns2.name.com.
investors.football.	3600	in	ns	ns3.name.com.
investors.football.	3600	in	ns	ns4.name.com.
inzone.football.	3600	in	ns	dns1.registrar-servers.com.
inzone.football.	3600	in	ns	dns2.registrar-servers.com.
iowa.football.	3600	in	ns	ns1.afternic.com.
iowa.football.	3600	in	ns	ns2.afternic.com.
iowacity.football.	3600	in	ns	ns09.domaincontrol.com.
iowacity.football.	3600	in	ns	ns10.domaincontrol.com.
iowahawkeyes.football.	3600	in	ns	ns61.domaincontrol.com.
iowahawkeyes.football.	3600	in	ns	ns62.domaincontrol.com.
ip.football.	3600	in	ns	curitiba.ns.porkbun.com.
ip.football.	3600	in	ns	fortaleza.ns.porkbun.com.
ip.football.	3600	in	ns	maceio.ns.porkbun.com.
ip.football.	3600	in	ns	salvador.ns.porkbun.com.
ip4cib11fphc1ntdvi1lceujko18vahj.football.	3600	in	nsec3	1 1 0 73 IV0ORPJO3SOPHV5L283QLBJHVKV8U39Q NS DS RRSIG
ip4cib11fphc1ntdvi1lceujko18vahj.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. anKGRSlAyJZ4HUscJJn3giMMJxH4fC0enPB1iq1yFe7qrkm11LbcAmOhi0iJG/ohke0ofEyBLxcuTEGhDszFrFieuHox3tnHakBmueGcdg6JA27QIE+cBFbNWvEL4dec3FUE3VaPPFqwMCSgU+2a6KIovx5xUWDs9QkppkyDfVQ=
iplay.football.	3600	in	ns	ns49.domaincontrol.com.
iplay.football.	3600	in	ns	ns50.domaincontrol.com.
ippei.football.	3600	in	ns	ns1.wordpress.com.
ippei.football.	3600	in	ns	ns2.wordpress.com.
ippei.football.	3600	in	ns	ns3.wordpress.com.
ipso.football.	3600	in	ns	ns57.domaincontrol.com.
ipso.football.	3600	in	ns	ns58.domaincontrol.com.
iptv.football.	3600	in	ns	ns1a.dodns.net.
iptv.football.	3600	in	ns	ns2a.dodns.net.
irama.football.	3600	in	ns	nsp1.rumahweb.com.
irama.football.	3600	in	ns	nsp2.rumahweb.com.
irama.football.	3600	in	ns	nsp3.rumahweb.net.
irama.football.	3600	in	ns	nsp4.rumahweb.net.
irishthunder.football.	3600	in	ns	ns07.domaincontrol.com.
irishthunder.football.	3600	in	ns	ns08.domaincontrol.com.
isaokubota.football.	3600	in	ns	uns01.lolipop.jp.
isaokubota.football.	3600	in	ns	uns02.lolipop.jp.
ischia.football.	3600	in	ns	ns01.trademarkarea.com.
ischia.football.	3600	in	ns	ns02.trademarkarea.com.
ischia.football.	3600	in	ns	ns03.trademarkarea.com.
isi.football.	3600	in	ns	ns35.domaincontrol.com.
isi.football.	3600	in	ns	ns36.domaincontrol.com.
isimo.football.	3600	in	ns	ns69.domaincontrol.com.
isimo.football.	3600	in	ns	ns70.domaincontrol.com.
iskra.football.	3600	in	ns	pablo.ns.cloudflare.com.
iskra.football.	3600	in	ns	paityn.ns.cloudflare.com.
islam.football.	3600	in	ns	ns07.domaincontrol.com.
islam.football.	3600	in	ns	ns08.domaincontrol.com.
ism.football.	3600	in	ds	43322 13 2 C1D16C7CFD8D2AA749B35F5788634391C3D3394F91DF12A027DB870E89709278
ism.football.	3600	in	ns	ns1.combell.eu.
ism.football.	3600	in	ns	ns3.combell.net.
ism.football.	3600	in	ns	ns4.combell.net.
ism.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. MtKc9stIyeAmlkwcrxlCDL1yd9aAn1TX+QM8iZspxfQGRlKmFbWNgP32c5W6JMnwaniQxyjGhZuLOyTWii9e41EgZ8tIjJnOLQ9fG+Cw2pfZnkRpdQfuZ7sYDmuK6GNdWYviVbvM4KzreFyiJL5k0EHeOD5x7uep2EltD5G8g04=
ismx.football.	3600	in	ns	dns1.registrar-servers.com.
ismx.football.	3600	in	ns	dns2.registrar-servers.com.
isometric.football.	3600	in	ds	52942 8 2 F7AEF2A020D46837C56E1739E4D581BB69DBF9612BE2EF17BAADBBC2BE47D0F9
isometric.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
isometric.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
isometric.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
isometric.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
isometric.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. YuHzVYQ0cHlxsfcx6ZTb8xgG3N+4TvUwlVkarSHM1zEU9a7WhFlM709O+DbuNLvVJAU8HTD/ntKxl75vuKcrGoWLfVIPjbDWy6wJXlrsrxrlfZ5S/X/GJnjXOe87/SNpkYPG+TYHgfJarwk1/cmHggsctzvFiSOn3EFf3rkTrVc=
isphere.football.	3600	in	ns	a.dns.gandi.net.
isphere.football.	3600	in	ns	b.dns.gandi.net.
isphere.football.	3600	in	ns	c.dns.gandi.net.
isport.football.	3600	in	ns	ns1mtw.name.com.
isport.football.	3600	in	ns	ns2fgp.name.com.
isport.football.	3600	in	ns	ns3hjx.name.com.
isport.football.	3600	in	ns	ns4cfn.name.com.
israelamputee.football.	3600	in	ns	ns63.domaincontrol.com.
israelamputee.football.	3600	in	ns	ns64.domaincontrol.com.
istanbul.football.	3600	in	ns	ns29.domaincontrol.com.
istanbul.football.	3600	in	ns	ns30.domaincontrol.com.
istekbet.football.	3600	in	ns	rs37a.registrar-servers.com.
istekbet.football.	3600	in	ns	rs37b.registrar-servers.com.
isthmian.football.	3600	in	ns	dns1.registrar-servers.com.
isthmian.football.	3600	in	ns	dns2.registrar-servers.com.
isu.football.	3600	in	ds	30590 8 2 4DB716A2A95940ACC187621B8ACC047AF617425993183D75F7DECF54A7EA7BDE
isu.football.	3600	in	ns	ns-1410.awsdns-48.org.
isu.football.	3600	in	ns	ns-1623.awsdns-10.co.uk.
isu.football.	3600	in	ns	ns-384.awsdns-48.com.
isu.football.	3600	in	ns	ns-892.awsdns-47.net.
isu.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. 6BgDLAYXZNb2hVzRjOqCNTs4J+KNUbQtShHoIrESn4fOHT4JP1iDfjmXl8kZkALfxWAAWWuYE0FzxWPdur3tbykEQF0btPzBhrB+vjZqlz7n+hO7wEe6wvYDZhDlp4rNrYu13r6Z8iKO0SGbanas/O27gCfOG5mWBG47ULmn2TM=
isuckatfantasy.football.	3600	in	ns	ns-1367.awsdns-42.org.
isuckatfantasy.football.	3600	in	ns	ns-1719.awsdns-22.co.uk.
isuckatfantasy.football.	3600	in	ns	ns-57.awsdns-06.com.
isuckatfantasy.football.	3600	in	ns	ns-852.awsdns-42.net.
isv.football.	3600	in	ns	ns49.domaincontrol.com.
isv.football.	3600	in	ns	ns50.domaincontrol.com.
itaintezbeinggreen.football.	3600	in	ns	ns1.wordpress.com.
itaintezbeinggreen.football.	3600	in	ns	ns2.wordpress.com.
itaintezbeinggreen.football.	3600	in	ns	ns3.wordpress.com.
itk.football.	3600	in	ns	curitiba.ns.porkbun.com.
itk.football.	3600	in	ns	fortaleza.ns.porkbun.com.
itk.football.	3600	in	ns	maceio.ns.porkbun.com.
itk.football.	3600	in	ns	salvador.ns.porkbun.com.
its-called.football.	3600	in	ns	curitiba.ns.porkbun.com.
its-called.football.	3600	in	ns	fortaleza.ns.porkbun.com.
its-called.football.	3600	in	ns	maceio.ns.porkbun.com.
its-called.football.	3600	in	ns	salvador.ns.porkbun.com.
itscall.football.	3600	in	ns	ns1.dns-parking.com.
itscall.football.	3600	in	ns	ns2.dns-parking.com.
itscomehome.football.	3600	in	ns	alice.ns.cloudflare.com.
itscomehome.football.	3600	in	ns	patrick.ns.cloudflare.com.
itscominghome.football.	3600	in	ns	alice.ns.cloudflare.com.
itscominghome.football.	3600	in	ns	patrick.ns.cloudflare.com.
itshome.football.	3600	in	ns	alice.ns.cloudflare.com.
itshome.football.	3600	in	ns	patrick.ns.cloudflare.com.
itsmatchday.football.	3600	in	ns	dns1.registrar-servers.com.
itsmatchday.football.	3600	in	ns	dns2.registrar-servers.com.
itsonly.football.	3600	in	ds	33806 13 2 D328726812119CBA8B7F645C7E1BE3A9CE319AE77E8A1C4847743A00AB387EE0
itsonly.football.	3600	in	ns	ns1.register.it.
itsonly.football.	3600	in	ns	ns2.register.it.
itsonly.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. mjq7HZ65dLXVAAfxTaHJhog33fQiKZn3y/AikJtZPpVciN/3RGmYSjdlb4Hiwup0mkAcuUdSSj1w9oNSj/o3gh0HW4UY0T0cwJ1zrP5yKEKUp26aQBlZriWANK3cvgElhP8on6qplAZVUKQ91fP/wcA9A7vgfmZd4eT/gWCxyoo=
ittihad.football.	3600	in	ns	ns1.eftydns.com.
ittihad.football.	3600	in	ns	ns2.eftydns.com.
ittihadclub.football.	3600	in	ns	ns1.livedns.co.uk.
ittihadclub.football.	3600	in	ns	ns2.livedns.co.uk.
ittihadclub.football.	3600	in	ns	ns3.livedns.co.uk.
iv0orpjo3sophv5l283qlbjhvkv8u39q.football.	3600	in	nsec3	1 1 0 73 J49RCKG3TAK9O91GP4VO073EP5119GP2 NS DS RRSIG
iv0orpjo3sophv5l283qlbjhvkv8u39q.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. loUQPog+tGWPo3B2oiM6STK/mtDa182jrq4+DoS8smXudKGi1zfdsi9OAeQgIIsXwPerPvib9b4XTuRQ36cim1QvlkTD4cyCvcKC8znTf1G+fIsihgC3hzeBoMJXmeoGus3DYc28tOWCYRB3zDJ2ELYsNJDnyL6itjW5JowqmAw=
ivysportrecruit.football.	3600	in	ns	ns25.domaincontrol.com.
ivysportrecruit.football.	3600	in	ns	ns26.domaincontrol.com.
ivysportsrecruit.football.	3600	in	ns	ns25.domaincontrol.com.
ivysportsrecruit.football.	3600	in	ns	ns26.domaincontrol.com.
iwasthere.football.	3600	in	ds	5624 8 2 876F580A973C6909D505C4487D930267A5E39C6649859F39D6FDC7D974610C6B
iwasthere.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
iwasthere.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
iwasthere.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
iwasthere.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
iwasthere.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. lZixLFR0mIZqqvW6wGMd3Akb27jPu3SQ4XTZ0WMOOo7rLs2U/FRWq1xL8ySGzHpjEG0ZKGqDRAIHihIV4Ul9PybDmcsb/kVaZdgg+jMn+d6UQq7EEdkYYlAQl5fPjoKNdkiocpzn2FneRZ8Iu3CnXHhQqRGT88b3RH+tyfTVvZo=
iwin.football.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.football.	3600	in	ns	yew.ns.cloudflare.com.
iwinclub.football.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.football.	3600	in	ns	hazel.ns.cloudflare.com.
j2013.football.	3600	in	ns	ns1.digitalocean.com.
j2013.football.	3600	in	ns	ns2.digitalocean.com.
j2013.football.	3600	in	ns	ns3.digitalocean.com.
j49rckg3tak9o91gp4vo073ep5119gp2.football.	3600	in	nsec3	1 1 0 73 JT5D5IDFEDUABLEPRQU5I9T09R3MGH8Q NS DS RRSIG
j49rckg3tak9o91gp4vo073ep5119gp2.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. W5kjjVFnTTkXmR+0aLxLrS1TNporHaBdx7dLpRMxaCnYi2Ed9eezHn1TMCaJUaFcYDg41zgDOoA27oWlr5ZQWsCUslwERvOLy7LEFCa0m3U29YowiGYpJW/+mPcPLW5iLmUTaUVqz88frqWtj/uFqoKFlzMhN5lkGvrX07sf500=
j88.football.	3600	in	ns	ns1.dns-redirect.com.
j88.football.	3600	in	ns	ns2.dns-redirect.com.
jack.football.	3600	in	ns	ns25.domaincontrol.com.
jack.football.	3600	in	ns	ns26.domaincontrol.com.
jackhowes.football.	3600	in	ds	61486 8 2 38DFB7AB03D4DC5254FFC682E84BF2C50D5E3A587B738AA068A9D169CFECB6D2
jackhowes.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
jackhowes.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
jackhowes.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
jackhowes.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
jackhowes.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. UoOk0SaLTZHPZlxwFUkQtGuSIiPzQHFyd49Gxu0hMOqJ44n212HYV0bjhomZLe/ipysqaE3WHXMAL26nkls/AGyuSpwIuq4DhR6bhybjTIeiE6IBLrE5ZmXutSSwWUtbTYCS62osNI8a+JYtoWvoSC7M3IGN63Q3sH5ycjmqGec=
jackpicks.football.	3600	in	ns	ns61.domaincontrol.com.
jackpicks.football.	3600	in	ns	ns62.domaincontrol.com.
jackrabbits.football.	3600	in	ns	ns11.domaincontrol.com.
jackrabbits.football.	3600	in	ns	ns12.domaincontrol.com.
jackson.football.	3600	in	ns	selah.ns.cloudflare.com.
jackson.football.	3600	in	ns	yichun.ns.cloudflare.com.
jacksonvillejaguars.football.	3600	in	ns	udns1.ultradns.net.
jacksonvillejaguars.football.	3600	in	ns	udns2.ultradns.net.
jacksonvillesharks.football.	3600	in	ns	ns47.domaincontrol.com.
jacksonvillesharks.football.	3600	in	ns	ns48.domaincontrol.com.
jacob.football.	3600	in	ns	ns33.domaincontrol.com.
jacob.football.	3600	in	ns	ns34.domaincontrol.com.
jadon.football.	3600	in	ns	ns77.domaincontrol.com.
jadon.football.	3600	in	ns	ns78.domaincontrol.com.
jags.football.	3600	in	ns	udns1.ultradns.net.
jags.football.	3600	in	ns	udns2.ultradns.net.
jaguars.football.	3600	in	ns	ns1.dreamhost.com.
jaguars.football.	3600	in	ns	ns2.dreamhost.com.
jaguars.football.	3600	in	ns	ns3.dreamhost.com.
jahalive.football.	3600	in	ns	ezra.ns.cloudflare.com.
jahalive.football.	3600	in	ns	veronica.ns.cloudflare.com.
jai.football.	3600	in	ns	dns1.netsons.net.
jai.football.	3600	in	ns	dns2.netsons.net.
jai.football.	3600	in	ns	dns3.netsons.net.
jai.football.	3600	in	ns	dns4.netsons.net.
jako.football.	3600	in	ns	ns.udag.de.
jako.football.	3600	in	ns	ns.udag.net.
jako.football.	3600	in	ns	ns.udag.org.
jamaicapremierleague.football.	3600	in	ns	ns13.domaincontrol.com.
jamaicapremierleague.football.	3600	in	ns	ns14.domaincontrol.com.
jamesrowe.football.	3600	in	ns	ns1036.ui-dns.biz.
jamesrowe.football.	3600	in	ns	ns1040.ui-dns.org.
jamesrowe.football.	3600	in	ns	ns1074.ui-dns.de.
jamesrowe.football.	3600	in	ns	ns1095.ui-dns.com.
jamjahani.football.	3600	in	ns	lila.ns.cloudflare.com.
jamjahani.football.	3600	in	ns	vin.ns.cloudflare.com.
jamjahani2026.football.	3600	in	ns	lila.ns.cloudflare.com.
jamjahani2026.football.	3600	in	ns	vin.ns.cloudflare.com.
jamnejad.football.	3600	in	ns	dns1.p01.nsone.net.
jamnejad.football.	3600	in	ns	dns2.p01.nsone.net.
jamnejad.football.	3600	in	ns	dns3.p01.nsone.net.
jamnejad.football.	3600	in	ns	dns4.p01.nsone.net.
jamnejad.football.	3600	in	ns	ns01.squarespacedns.com.
jamnejad.football.	3600	in	ns	ns02.squarespacedns.com.
jamnejad.football.	3600	in	ns	ns03.squarespacedns.com.
jamnejad.football.	3600	in	ns	ns04.squarespacedns.com.
jamp.football.	3600	in	ns	ns-113-b.gandi.net.
jamp.football.	3600	in	ns	ns-12-a.gandi.net.
jamp.football.	3600	in	ns	ns-166-c.gandi.net.
janjivgslo88.football.	3600	in	ns	ian.ns.cloudflare.com.
janjivgslo88.football.	3600	in	ns	oaklyn.ns.cloudflare.com.
jaredmartino.football.	3600	in	ns	ns29.domaincontrol.com.
jaredmartino.football.	3600	in	ns	ns30.domaincontrol.com.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.biz.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.com.
jasonpearce.football.	3600	in	ns	ns-uk.1and1-dns.org.
jayhawks.football.	3600	in	ns	ns11.domaincontrol.com.
jayhawks.football.	3600	in	ns	ns12.domaincontrol.com.
jdfantasy.football.	3600	in	ns	curitiba.ns.porkbun.com.
jdfantasy.football.	3600	in	ns	fortaleza.ns.porkbun.com.
jdfantasy.football.	3600	in	ns	maceio.ns.porkbun.com.
jdfantasy.football.	3600	in	ns	salvador.ns.porkbun.com.
jdharris.football.	3600	in	ns	ns1.wordpress.com.
jdharris.football.	3600	in	ns	ns2.wordpress.com.
jdharris.football.	3600	in	ns	ns3.wordpress.com.
jec.football.	3600	in	ns	pdns07.domaincontrol.com.
jec.football.	3600	in	ns	pdns08.domaincontrol.com.
