football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
live.football.	3600	in	ns	sell.internettraffic.com.
live4.football.	3600	in	ds	4372 8 2 C3D6B1829F0FCFC5DEAC1422235EBEEC92329C1517CDEF207E97146A716D7340
live4.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
live4.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
live4.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
live4.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
live4.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. kJufGenHALoz0RTNwo2o6Z/zKs5Wo7FpMlOD/u5KSbRVGFQ5mkWEXuTe4Hbz77/Z+28ABLL0aUDnvTo/znCJamSmJHSPPkkvb53WYJh5Z25W5oU+p+I+oLTuCMG4FnBiJtkiOmaRNazoFHJxUv2Wo4UG1MvpFAAFydg1y9KRU+s=
live888.football.	3600	in	ns	bingo.ns.cloudflare.com.
live888.football.	3600	in	ns	eric.ns.cloudflare.com.
livebetting.football.	3600	in	ns	ns1gmz.name.com.
livebetting.football.	3600	in	ns	ns2fjz.name.com.
livebetting.football.	3600	in	ns	ns3jnr.name.com.
livebetting.football.	3600	in	ns	ns4kpx.name.com.
livecast.football.	3600	in	ns	ns47.domaincontrol.com.
livecast.football.	3600	in	ns	ns48.domaincontrol.com.
livelove.football.	3600	in	ns	ns1.crazydomains.com.
livelove.football.	3600	in	ns	ns2.crazydomains.com.
livematch.football.	3600	in	ns	ns1.eftydns.com.
livematch.football.	3600	in	ns	ns2.eftydns.com.
livematches.football.	3600	in	ns	ns1.eftydns.com.
livematches.football.	3600	in	ns	ns2.eftydns.com.
liverpoolfc.football.	3600	in	ns	ns1.iptwins.net.
liverpoolfc.football.	3600	in	ns	ns2.iptwins.net.
liverpoolfc.football.	3600	in	ns	ns3.iptwins.com.
liverpoolfc.football.	3600	in	ns	ns4.iptwins.com.
livescore.football.	3600	in	ns	bjorn.ns.cloudflare.com.
livescore.football.	3600	in	ns	dorthy.ns.cloudflare.com.
livescorebet.football.	3600	in	ns	demi.ns.cloudflare.com.
livescorebet.football.	3600	in	ns	louis.ns.cloudflare.com.
livescores.football.	3600	in	ns	andronicus.ns.cloudflare.com.
livescores.football.	3600	in	ns	nelci.ns.cloudflare.com.
livescorethai.football.	3600	in	ns	dina.ns.cloudflare.com.
livescorethai.football.	3600	in	ns	zeus.ns.cloudflare.com.
livesoccertv.football.	3600	in	ns	andronicus.ns.cloudflare.com.
livesoccertv.football.	3600	in	ns	maria.ns.cloudflare.com.
livesport.football.	3600	in	ns	dns1.idp365.net.
livesport.football.	3600	in	ns	dns2.idp365.net.
livesport.football.	3600	in	ns	dns3.idp365.net.
livestats.football.	3600	in	ns	ns5.kasserver.com.
livestats.football.	3600	in	ns	ns6.kasserver.com.
livestream.football.	3600	in	ns	ns1.above.com.
livestream.football.	3600	in	ns	ns2.above.com.
livestreaming.football.	3600	in	ns	langston.ns.cloudflare.com.
livestreaming.football.	3600	in	ns	zita.ns.cloudflare.com.
livetv.football.	3600	in	ns	dns1.registrar-servers.com.
livetv.football.	3600	in	ns	dns2.registrar-servers.com.
living.football.	3600	in	ns	dns1.registrar-servers.com.
living.football.	3600	in	ns	dns2.registrar-servers.com.
lix.football.	3600	in	ns	ns53.domaincontrol.com.
lix.football.	3600	in	ns	ns54.domaincontrol.com.
lk10.football.	3600	in	ns	ns.udag.de.
lk10.football.	3600	in	ns	ns.udag.net.
lk10.football.	3600	in	ns	ns.udag.org.
ll.football.	3600	in	ns	launch1.spaceship.net.
ll.football.	3600	in	ns	launch2.spaceship.net.
lll.football.	3600	in	ns	dns1.registrar-servers.com.
lll.football.	3600	in	ns	dns2.registrar-servers.com.
lllk7bbqmh1ulr858aogfjbsq2i96dju.football.	3600	in	nsec3	1 1 0 73 LPOBO8CMEQ347EEEVHPMUAQ588FD1RL5 NS DS RRSIG
lllk7bbqmh1ulr858aogfjbsq2i96dju.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. khgAv54RCGGI6i4J7NCYp2cF/sSd42JvBi6W+g/YO9WfacRmc2mHi7KGUde1ZOHdMCE/h8yInAKjOoCsZBX3nszRUt6jYZhRF7pVUhkofsrcxQEdwti6tAsiAoXJyNUf/0c/L5zaQVNUo2jeT2ZxghHrtL9mGB9JSRIa19hJRNY=
lms.football.	3600	in	ns	ns1.hostingwithoutlimits.com.
lms.football.	3600	in	ns	ns2.hostingwithoutlimits.com.
lobos.football.	3600	in	ns	ns11.domaincontrol.com.
lobos.football.	3600	in	ns	ns12.domaincontrol.com.
loc.football.	3600	in	ns	ns1.digitalocean.com.
loc.football.	3600	in	ns	ns2.digitalocean.com.
loc.football.	3600	in	ns	ns3.digitalocean.com.
lockitin.football.	3600	in	ns	ns1.wpx.net.
lockitin.football.	3600	in	ns	ns2.wpx.net.
lockitin.football.	3600	in	ns	ns3.wpx.net.
log.football.	3600	in	ds	24202 8 2 0E1EC121D2B36C6223B8939D572294A23EEF5FCEE37B8AAF29BD3BC13FA17806
log.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
log.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
log.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
log.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
log.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. lBLFl5TX0sXLWgrSTmiYlztTAwGgbgOOhdjMoB77gErO8odv9A5B6l58CMX8jqfWthhWoIm49bso0ucU3jW9dWgkUN2+yA91ybmk2IlTXpgk+xyUDowd67krjPjxz2OQldCXrF28Eb1LOI83v8fzNsy1sXmLM6fNH0dvbQlAwOw=
login.football.	3600	in	ns	ns21.domaincontrol.com.
login.football.	3600	in	ns	ns22.domaincontrol.com.
logmy.football.	3600	in	ns	curitiba.ns.porkbun.com.
logmy.football.	3600	in	ns	fortaleza.ns.porkbun.com.
logmy.football.	3600	in	ns	maceio.ns.porkbun.com.
logmy.football.	3600	in	ns	salvador.ns.porkbun.com.
london.football.	3600	in	ns	ns47.domaincontrol.com.
london.football.	3600	in	ns	ns48.domaincontrol.com.
londonblitz.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
londonblitz.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
londonblitz.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
londonblitz.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
longhorn.football.	3600	in	ns	ns1.sedoparking.com.
longhorn.football.	3600	in	ns	ns2.sedoparking.com.
longhorns.football.	3600	in	ns	chisos.ots.utexas.edu.
longhorns.football.	3600	in	ns	glass.its.utexas.edu.
longhorns.football.	3600	in	ns	marianas.its.utexas.edu.
longmont.football.	3600	in	ns	curitiba.ns.porkbun.com.
longmont.football.	3600	in	ns	fortaleza.ns.porkbun.com.
longmont.football.	3600	in	ns	maceio.ns.porkbun.com.
longmont.football.	3600	in	ns	salvador.ns.porkbun.com.
looking.football.	3600	in	ns	ns1.livedns.co.uk.
looking.football.	3600	in	ns	ns2.livedns.co.uk.
looking.football.	3600	in	ns	ns3.livedns.co.uk.
losangeles.football.	3600	in	ns	buynow.nametime.com.
losangeles.football.	3600	in	ns	forsale.nametime.com.
losangeleschargers.football.	3600	in	ns	udns1.ultradns.net.
losangeleschargers.football.	3600	in	ns	udns2.ultradns.net.
losangelesraiders.football.	3600	in	ns	udns1.ultradns.net.
losangelesraiders.football.	3600	in	ns	udns2.ultradns.net.
losangelesrams.football.	3600	in	ns	udns1.ultradns.net.
losangelesrams.football.	3600	in	ns	udns2.ultradns.net.
loser.football.	3600	in	ns	dns1.registrar-servers.com.
loser.football.	3600	in	ns	dns2.registrar-servers.com.
loterie.football.	3600	in	ns	ns1.dns-redirect.com.
loterie.football.	3600	in	ns	ns2.dns-redirect.com.
loto188.football.	3600	in	ds	44271 13 2 25B2B3A86A5D6C8165931538BF7A29CC6BE2B8751FC77D3EC6FF5E3497FD546D
loto188.football.	3600	in	ns	launch1.spaceship.net.
loto188.football.	3600	in	ns	launch2.spaceship.net.
loto188.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. eNPTUHQyW/x0uuo5zNlhJ4Nfqf4CVZpW1kc9Z3TXebOJmN5WJh1PVO/HOlhJvYUy64hxn0tC3UxWHKp3lHZEq8bKG9gn7qw+xrZ7xtfDwr+NEh9Z20PDOOJZznAI0XDAHdDjgTkvhUZP0qQsvLWHLnn5FhHtplL4gD/aw1mFSKQ=
lotto.football.	3600	in	ns	ns21.domaincontrol.com.
lotto.football.	3600	in	ns	ns22.domaincontrol.com.
lotto60.football.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.football.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.football.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.football.	3600	in	ns	salvador.ns.porkbun.com.
lotus365.football.	3600	in	ns	dns1.registrar-servers.com.
lotus365.football.	3600	in	ns	dns2.registrar-servers.com.
louisdreyfus.football.	3600	in	ns	ns1.dnsres.net.
louisdreyfus.football.	3600	in	ns	ns2.dnsres.net.
louisdreyfus.football.	3600	in	ns	ns3.dnsres.net.
louisiana.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
louisiana.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
louisiana.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
louisiana.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
lov.football.	3600	in	ns	ns01.domaincontrol.com.
lov.football.	3600	in	ns	ns02.domaincontrol.com.
love.football.	3600	in	ns	ns41.domaincontrol.com.
love.football.	3600	in	ns	ns42.domaincontrol.com.
lovecity.football.	3600	in	ns	ns71.domaincontrol.com.
lovecity.football.	3600	in	ns	ns72.domaincontrol.com.
lovefor.football.	3600	in	ns	pdns1.registrar-servers.com.
lovefor.football.	3600	in	ns	pdns2.registrar-servers.com.
loveland.football.	3600	in	ns	ns1.leapdigitals.co.uk.
loveland.football.	3600	in	ns	ns2.leapdigitals.co.uk.
lovemy88.football.	3600	in	ns	ns1lmy.name.com.
lovemy88.football.	3600	in	ns	ns2dfg.name.com.
lovemy88.football.	3600	in	ns	ns3ckl.name.com.
lovemy88.football.	3600	in	ns	ns4gvx.name.com.
loves.football.	3600	in	ns	ns1.uniregistry-dns.com.
loves.football.	3600	in	ns	ns1.uniregistry-dns.net.
loves.football.	3600	in	ns	ns2.uniregistry-dns.com.
loves.football.	3600	in	ns	ns2.uniregistry-dns.net.
lowell.football.	3600	in	ns	ns1.us.opalstack.com.
lowell.football.	3600	in	ns	ns2.us.opalstack.com.
lowell.football.	3600	in	ns	ns3.us.opalstack.com.
lowvig.football.	3600	in	ns	dns1.idp365.net.
lowvig.football.	3600	in	ns	dns2.idp365.net.
lowvig.football.	3600	in	ns	dns3.idp365.net.
lpobo8cmeq347eeevhpmuaq588fd1rl5.football.	3600	in	nsec3	1 1 0 73 LPSV0ITDA94IJGTT5QMU9ESCSUCBHJO6 NS DS RRSIG
lpobo8cmeq347eeevhpmuaq588fd1rl5.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Ry/N6xsmIM20DxOQPPLbjNPgg9/6Zg8Gqi062NGI4lJ+fO/bblDDdIft0Rnmj7d7uT82VG9n/xVVNheFpPDJDuvcjtC8i251RBIrEQuW3IMQ1DhlA1Pbo0RGo2xn04cdR5Wmqg4AVfGDY/34qAoBjWD8r4UJ5d1/PHohxf77jTQ=
lpsv0itda94ijgtt5qmu9escsucbhjo6.football.	3600	in	nsec3	1 1 0 73 M2L7E4480ORG98O6JG7HQSAFPB92AOLD NS DS RRSIG
lpsv0itda94ijgtt5qmu9escsucbhjo6.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. OcxiiAP926lOYFj6cddRNWl3TMHPspdl5k101oxCbOrUpAFM1aurNWoLmbctGRFqI/To6G4M3BByNeOYvRovgLOc/+ApgSmjdMQVqSebGnoNCAI7k3MzAcxdMapCq0ZQBjQR6r8alV5DS8ibrH6AzIYm2DYluV37oUjhgeaYfU4=
lsm99.football.	3600	in	ns	ns39.domaincontrol.com.
lsm99.football.	3600	in	ns	ns40.domaincontrol.com.
lsm99bet.football.	3600	in	ns	ns1.dyna-ns.net.
lsm99bet.football.	3600	in	ns	ns2.dyna-ns.net.
lsu.football.	3600	in	ns	ns03.domaincontrol.com.
lsu.football.	3600	in	ns	ns04.domaincontrol.com.
lsutigers.football.	3600	in	ns	ns33.domaincontrol.com.
lsutigers.football.	3600	in	ns	ns34.domaincontrol.com.
lu88.football.	3600	in	ns	jasmine.ns.cloudflare.com.
lu88.football.	3600	in	ns	woz.ns.cloudflare.com.
lubertsy.football.	3600	in	ns	kara.ns.cloudflare.com.
lubertsy.football.	3600	in	ns	terry.ns.cloudflare.com.
luck8.football.	3600	in	ns	bill.ns.cloudflare.com.
luck8.football.	3600	in	ns	gracie.ns.cloudflare.com.
lucky.football.	3600	in	ns	dns1.registrar-servers.com.
lucky.football.	3600	in	ns	dns2.registrar-servers.com.
lucky88.football.	3600	in	ns	andy.ns.cloudflare.com.
lucky88.football.	3600	in	ns	evelyn.ns.cloudflare.com.
lucky88vn.football.	3600	in	ns	chloe.ns.cloudflare.com.
lucky88vn.football.	3600	in	ns	marty.ns.cloudflare.com.
ludgvan.football.	3600	in	ns	ns1.krystal.uk.
ludgvan.football.	3600	in	ns	ns2.krystal.uk.
ludington.football.	3600	in	ns	ns37.domaincontrol.com.
ludington.football.	3600	in	ns	ns38.domaincontrol.com.
ludus.football.	3600	in	ns	ns1.hover.com.
ludus.football.	3600	in	ns	ns2.hover.com.
lufc.football.	3600	in	ns	curitiba.ns.porkbun.com.
lufc.football.	3600	in	ns	fortaleza.ns.porkbun.com.
lufc.football.	3600	in	ns	maceio.ns.porkbun.com.
lufc.football.	3600	in	ns	salvador.ns.porkbun.com.
lumberjacks.football.	3600	in	ns	ns29.domaincontrol.com.
lumberjacks.football.	3600	in	ns	ns30.domaincontrol.com.
lumpkincounty.football.	3600	in	ns	ns1019.ui-dns.de.
lumpkincounty.football.	3600	in	ns	ns1043.ui-dns.com.
lumpkincounty.football.	3600	in	ns	ns1062.ui-dns.org.
lumpkincounty.football.	3600	in	ns	ns1113.ui-dns.biz.
lunar.football.	3600	in	ns	ns5.domainmonger.com.
lunar.football.	3600	in	ns	ns6.domainmonger.com.
lunar.football.	3600	in	ns	ns7.domainmonger.com.
lunar.football.	3600	in	ns	ns8.domainmonger.com.
lusosport.football.	3600	in	ns	docks12.rzone.de.
lusosport.football.	3600	in	ns	shades19.rzone.de.
lutontown.football.	3600	in	ns	ns1.livedns.co.uk.
lutontown.football.	3600	in	ns	ns2.livedns.co.uk.
lutontown.football.	3600	in	ns	ns3.livedns.co.uk.
luv.football.	3600	in	ns	ns39.domaincontrol.com.
luv.football.	3600	in	ns	ns40.domaincontrol.com.
luvish.football.	3600	in	ns	ns17.domaincontrol.com.
luvish.football.	3600	in	ns	ns18.domaincontrol.com.
luxembourgfair.football.	3600	in	ns	dns101.ovh.net.
luxembourgfair.football.	3600	in	ns	ns101.ovh.net.
luzern.football.	3600	in	ns	ns75.domaincontrol.com.
luzern.football.	3600	in	ns	ns76.domaincontrol.com.
lviv.football.	3600	in	ns	alpha.freehost.com.ua.
lviv.football.	3600	in	ns	beta.freehost.com.ua.
lvr.football.	3600	in	ns	ns1.sedoparking.com.
lvr.football.	3600	in	ns	ns2.sedoparking.com.
lx.football.	3600	in	ns	ns53.domaincontrol.com.
lx.football.	3600	in	ns	ns54.domaincontrol.com.
lxg.football.	3600	in	ns	curitiba.ns.porkbun.com.
lxg.football.	3600	in	ns	fortaleza.ns.porkbun.com.
lxg.football.	3600	in	ns	maceio.ns.porkbun.com.
lxg.football.	3600	in	ns	salvador.ns.porkbun.com.
lxv.football.	3600	in	ns	ns53.domaincontrol.com.
lxv.football.	3600	in	ns	ns54.domaincontrol.com.
lyaa.football.	3600	in	ns	ns1.leapdigitals.co.uk.
lyaa.football.	3600	in	ns	ns2.leapdigitals.co.uk.
lydsa.football.	3600	in	ns	ns73.domaincontrol.com.
lydsa.football.	3600	in	ns	ns74.domaincontrol.com.
lyon.football.	3600	in	ns	ns1.dyna-ns.net.
lyon.football.	3600	in	ns	ns2.dyna-ns.net.
lyons.football.	3600	in	ns	dora.ns.cloudflare.com.
lyons.football.	3600	in	ns	guss.ns.cloudflare.com.
m-sports.football.	3600	in	ns	ns-1264.awsdns-30.org.
m-sports.football.	3600	in	ns	ns-1883.awsdns-43.co.uk.
m-sports.football.	3600	in	ns	ns-277.awsdns-34.com.
m-sports.football.	3600	in	ns	ns-895.awsdns-47.net.
m2l7e4480org98o6jg7hqsafpb92aold.football.	3600	in	nsec3	1 1 0 73 M51SS62D8IS5JGM4V10GJSRR3CTS22I0 NS DS RRSIG
m2l7e4480org98o6jg7hqsafpb92aold.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. XCjRyPOeea2I/r4Ga+4c9Sq/uVW6KUIADghMkqA4DWR7CnSN7fkK91q4M0n72VmP86jNf40jx/ebMzof9fOdVBAUpH798YdRJ9RGTPKXs9DNnazpbWS0OrudTsmhXLUTshA7dJq44xa6HjjXRoyoX7soNRn8p4yDKOmlM1s3++0=
m4.football.	3600	in	ns	dns1.p03.nsone.net.
m4.football.	3600	in	ns	dns2.p03.nsone.net.
m4.football.	3600	in	ns	dns3.p03.nsone.net.
m4.football.	3600	in	ns	dns4.p03.nsone.net.
m4.football.	3600	in	ns	ns01.squarespacedns.com.
m4.football.	3600	in	ns	ns02.squarespacedns.com.
m4.football.	3600	in	ns	ns03.squarespacedns.com.
m4.football.	3600	in	ns	ns04.squarespacedns.com.
m51ss62d8is5jgm4v10gjsrr3cts22i0.football.	3600	in	nsec3	1 1 0 73 M8JBCMJEAVS6E6KG0AR1IBCTMDRMDSSP NS DS RRSIG
m51ss62d8is5jgm4v10gjsrr3cts22i0.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. b4B07+YCSTKlXwsTaw2tgmmt1n0hxohlfaEoqBeNyEHD+8vadaHrtIWhp2mi0tfD86d9JccB90PEjjEGK+lI3me0V8hRPiQv5LoG5kN9f4sHXSNWruiCWqLeAfkVBJl7RxpLM5cSBalTDGpMYIl849MrM1al0jHu7Cb7HN8BS68=
m6-plus.football.	3600	in	ns	ns-124-c.gandi.net.
m6-plus.football.	3600	in	ns	ns-178-b.gandi.net.
m6-plus.football.	3600	in	ns	ns-30-a.gandi.net.
m6plus.football.	3600	in	ns	ns-116-b.gandi.net.
m6plus.football.	3600	in	ns	ns-152-a.gandi.net.
m6plus.football.	3600	in	ns	ns-182-c.gandi.net.
m88.football.	3600	in	ns	pdns107.ultradns.biz.
m88.football.	3600	in	ns	pdns107.ultradns.com.
m88.football.	3600	in	ns	pdns107.ultradns.net.
m88.football.	3600	in	ns	pdns107.ultradns.org.
m8jbcmjeavs6e6kg0ar1ibctmdrmdssp.football.	3600	in	nsec3	1 1 0 73 MCTHKTB0H0KAABTDTPFLD4UPMHIPPDUA NS DS RRSIG
m8jbcmjeavs6e6kg0ar1ibctmdrmdssp.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. PpL3C4KfTM5fk+OeswC1nXxOC/VfoDQchA7O/YBfqlvbgHEHTDVwpmoY0u0tS4Kj92TL41MH3IzxnS0tO/z6uG5jCG3edGDqR56JmLOSGyEh3gUC1q7TGFuD9EZSyXPZDTA+knng+NM+OKRv1q+1MHtXcnV4S5e4JgWRy+XMxF0=
m9.football.	3600	in	ns	ns1.crazydomains.com.
m9.football.	3600	in	ns	ns2.crazydomains.com.
machine.football.	3600	in	ns	ns51.domaincontrol.com.
machine.football.	3600	in	ns	ns52.domaincontrol.com.
mackbrown.football.	3600	in	ns	ns33.domaincontrol.com.
mackbrown.football.	3600	in	ns	ns34.domaincontrol.com.
macknights.football.	3600	in	ns	ns1kpv.name.com.
macknights.football.	3600	in	ns	ns2cqs.name.com.
macknights.football.	3600	in	ns	ns3npv.name.com.
macknights.football.	3600	in	ns	ns4cjp.name.com.
mackolik.football.	3600	in	ns	ams.netdirekt.com.tr.
mackolik.football.	3600	in	ns	frk.netdirekt.com.tr.
mackolik.football.	3600	in	ns	ist.netdirekt.com.tr.
mackolik.football.	3600	in	ns	izm.netdirekt.com.tr.
macquarie.football.	3600	in	ns	dns1.cscdns.net.
macquarie.football.	3600	in	ns	dns2.cscdns.net.
madball.football.	3600	in	ns	ns5.webhostingpad.com.
madball.football.	3600	in	ns	ns6.webhostingpad.com.
madden.football.	3600	in	ns	ns3.afternic.com.
madden.football.	3600	in	ns	ns4.afternic.com.
made.football.	3600	in	ns	ns13.domaincontrol.com.
made.football.	3600	in	ns	ns14.domaincontrol.com.
madrid.football.	3600	in	ns	ns29.domaincontrol.com.
madrid.football.	3600	in	ns	ns30.domaincontrol.com.
mafia.football.	3600	in	ns	ns0.directnic.com.
mafia.football.	3600	in	ns	ns1.directnic.com.
mafia.football.	3600	in	ns	ns2.directnic.com.
mafia.football.	3600	in	ns	ns3.directnic.com.
mafifa.football.	3600	in	ns	ns47.domaincontrol.com.
mafifa.football.	3600	in	ns	ns48.domaincontrol.com.
maga.football.	3600	in	ns	ns1.dns-redirect.com.
maga.football.	3600	in	ns	ns2.dns-redirect.com.
magenta.football.	3600	in	ns	ns1.brandshelter.com.
magenta.football.	3600	in	ns	ns2.brandshelter.de.
magenta.football.	3600	in	ns	ns3.brandshelter.info.
magenta.football.	3600	in	ns	ns4.brandshelter.net.
magenta.football.	3600	in	ns	ns5.brandshelter.us.
magpies.football.	3600	in	ns	ns1.instradns.com.
magpies.football.	3600	in	ns	ns2.instradns.com.
magpies.football.	3600	in	ns	ns3.instradns.com.
mahomes.football.	3600	in	ds	61649 8 2 9EA957287F7E357EB78DC4F084FB2F4109599BC5B487B6FF8D9E75422EA95354
mahomes.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
mahomes.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
mahomes.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
mahomes.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
mahomes.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. NeigNkc5RwooubLNvuTniAJ5AZaCek9zPnC9kxuwsU0nExpt6BsGj9oqDLYe9LY2JeI2jzo8Lu0nz3KxEy9xWY3KAg1imYEqso4jeZ7aEOM66+AJmsx9ivQuTiDBaNgwHwENsXUPhA/temzO+BB5WZcfXHpIJH4ocb5NKtVBTeM=
mail.football.	3600	in	ns	ns01.memail-dns.com.
mail.football.	3600	in	ns	ns02.memail-dns.net.
mail.football.	3600	in	ns	ns03.memail-dns.co.uk.
mail.football.	3600	in	ns	ns04.memail-dns.org.
mainz.football.	3600	in	ns	ns1.dyna-ns.net.
mainz.football.	3600	in	ns	ns2.dyna-ns.net.
maisy.football.	3600	in	ns	ns1.livedns.co.uk.
maisy.football.	3600	in	ns	ns2.livedns.co.uk.
maisy.football.	3600	in	ns	ns3.livedns.co.uk.
major-league.football.	3600	in	ns	ns1.vidacloud.co.uk.
major-league.football.	3600	in	ns	ns2.vidacloud.co.uk.
makatifc.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
makatifc.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
makatifc.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
makatifc.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
makemyteam.football.	3600	in	ns	ns09.domaincontrol.com.
makemyteam.football.	3600	in	ns	ns10.domaincontrol.com.
mall.football.	3600	in	ns	launch1.spaceship.net.
mall.football.	3600	in	ns	launch2.spaceship.net.
mallorca.football.	3600	in	ns	ns1.dyna-ns.net.
mallorca.football.	3600	in	ns	ns2.dyna-ns.net.
mallorcacup.football.	3600	in	ns	ns.dinahosting.com.
mallorcacup.football.	3600	in	ns	ns2.dinahosting.com.
mallorcacup.football.	3600	in	ns	ns3.dinahosting.com.
mallorcacup.football.	3600	in	ns	ns4.dinahosting.com.
mambas.football.	3600	in	ds	28792 8 2 E834EA9B961C59D1427CFD3A0E1774723B46A269284E823810881B55DD197C52
mambas.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
mambas.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
mambas.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
mambas.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
mambas.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. rs7O5c6rOIpufPnX09LZb6h1h03d1ut3wwtQKxzHOZzgzloymOVJhwevqn82JlAVjTwSw1/UxwrKoqd2oDKFqvChbdOULiXNKJSUsFDCliTv0CFp6TKmjBvGYtwA1jtVYLm1mk9WIFfgnBK8DhMW1q/KCY2oH3MZp7M9miE/GPE=
manage.football.	3600	in	ns	arch.ns.cloudflare.com.
manage.football.	3600	in	ns	julissa.ns.cloudflare.com.
manager.football.	3600	in	ns	ns1.domaineasy.com.
manager.football.	3600	in	ns	ns2.domaineasy.com.
manchester.football.	3600	in	ns	ns1.domaineasy.com.
manchester.football.	3600	in	ns	ns2.domaineasy.com.
manchesterunited.football.	3600	in	ns	ns1.netnames.net.
manchesterunited.football.	3600	in	ns	ns2.netnames.net.
manchesterunited.football.	3600	in	ns	ns5.netnames.net.
manchesterunited.football.	3600	in	ns	ns6.netnames.net.
manchesterunitedfc.football.	3600	in	ns	dns1.registrar-servers.com.
manchesterunitedfc.football.	3600	in	ns	dns2.registrar-servers.com.
manchesterutd.football.	3600	in	ns	ns1.afternic.com.
manchesterutd.football.	3600	in	ns	ns2.afternic.com.
mancity.football.	3600	in	ns	ns.second-ns.com.
mancity.football.	3600	in	ns	ns1.your-server.de.
mancity.football.	3600	in	ns	ns3.second-ns.de.
mango.football.	3600	in	ns	ns1025.ui-dns.biz.
mango.football.	3600	in	ns	ns1041.ui-dns.de.
mango.football.	3600	in	ns	ns1059.ui-dns.org.
mango.football.	3600	in	ns	ns1109.ui-dns.com.
mangotsfieldunited.football.	3600	in	ns	ns1037.ui-dns.de.
mangotsfieldunited.football.	3600	in	ns	ns1049.ui-dns.com.
mangotsfieldunited.football.	3600	in	ns	ns1111.ui-dns.biz.
mangotsfieldunited.football.	3600	in	ns	ns1117.ui-dns.org.
mangyfox.football.	3600	in	ns	dns1.registrar-servers.com.
mangyfox.football.	3600	in	ns	dns2.registrar-servers.com.
manifesto.football.	3600	in	ns	ns71.domaincontrol.com.
manifesto.football.	3600	in	ns	ns72.domaincontrol.com.
manofthematch.football.	3600	in	ns	a.portsdns.se.
manofthematch.football.	3600	in	ns	b.portsdns.net.
mantra.football.	3600	in	ds	31694 13 2 D214808203A47BCB452DD9DCED73897A40CAA06E231B12565F1153F5573470BB
mantra.football.	3600	in	ns	launch1.spaceship.net.
mantra.football.	3600	in	ns	launch2.spaceship.net.
mantra.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. agFYaofjjXXJBieDqB8ISS5rSE9j1oQz/VhjHLZnxjzU4Sl5jKWkyNeqeSGAe8z4PVij7cnmY0Zs3bDEeyut/8JqEsCfm2oaFBaluAg2D+O6HSXenrDpB/dkqoAeHlL29ztXCGJivm3zsSqxbO+1hrIH8XBM+dFQyoO9U7k3u74=
maracolts.football.	3600	in	ns	ns35.domaincontrol.com.
maracolts.football.	3600	in	ns	ns36.domaincontrol.com.
marc.football.	3600	in	ns	a.ns14.net.
marc.football.	3600	in	ns	b.ns14.net.
