football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
nostalgic.football.	3600	in	ns	salvador.ns.porkbun.com.
not.football.	3600	in	ns	curitiba.ns.porkbun.com.
not.football.	3600	in	ns	fortaleza.ns.porkbun.com.
not.football.	3600	in	ns	maceio.ns.porkbun.com.
not.football.	3600	in	ns	salvador.ns.porkbun.com.
notg.football.	3600	in	ns	ns1.inleed.net.
notg.football.	3600	in	ns	ns2.inleed.net.
notg.football.	3600	in	ns	ns3.inleed.net.
notg.football.	3600	in	ns	ns4.inleed.net.
notg.football.	3600	in	ns	ns5.inleed.net.
notg.football.	3600	in	ns	ns6.inleed.net.
notlikethis.football.	3600	in	ns	ns25.domaincontrol.com.
notlikethis.football.	3600	in	ns	ns26.domaincontrol.com.
notonly.football.	3600	in	ns	ns1022.ui-dns.de.
notonly.football.	3600	in	ns	ns1052.ui-dns.com.
notonly.football.	3600	in	ns	ns1070.ui-dns.org.
notonly.football.	3600	in	ns	ns1089.ui-dns.biz.
notredame.football.	3600	in	ns	ns59.domaincontrol.com.
notredame.football.	3600	in	ns	ns60.domaincontrol.com.
notredamefightingirish.football.	3600	in	ns	ns-us.1and1-dns.com.
notredamefightingirish.football.	3600	in	ns	ns-us.1and1-dns.de.
notredamefightingirish.football.	3600	in	ns	ns-us.1and1-dns.org.
notredamefightingirish.football.	3600	in	ns	ns-us.1and1-dns.us.
notterriblywellmanaged.football.	3600	in	ns	dns1.namecheaphosting.com.
notterriblywellmanaged.football.	3600	in	ns	dns2.namecheaphosting.com.
noucamp.football.	3600	in	ns	curitiba.ns.porkbun.com.
noucamp.football.	3600	in	ns	fortaleza.ns.porkbun.com.
noucamp.football.	3600	in	ns	maceio.ns.porkbun.com.
noucamp.football.	3600	in	ns	salvador.ns.porkbun.com.
nous.football.	3600	in	ns	ns1.hover.com.
nous.football.	3600	in	ns	ns2.hover.com.
nova.football.	3600	in	ns	ns1.atom.com.
nova.football.	3600	in	ns	ns2.atom.com.
novaclub.football.	3600	in	ns	dns1.registrar-servers.com.
novaclub.football.	3600	in	ns	dns2.registrar-servers.com.
novibet.football.	3600	in	ns	ns59.domaincontrol.com.
novibet.football.	3600	in	ns	ns60.domaincontrol.com.
novig.football.	3600	in	ds	58649 8 2 7007C75730097D82313C800A83ABB7C9C7159235768E881118FA631DE9914172
novig.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
novig.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
novig.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
novig.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
novig.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. vqLLO206cCdzmhVLDvSKV7kRJVIkit/4uFL3IN6N3XR43B9kK+DzrB0oY+1y02VUjoft4vgxZUErmmnBPLwPruB0k/8wJsM/F1aOeuJbxJvE9K3Ibsfv90MLkgqio2tlR9D7KYlGw87+GYV5ZYgCbAwl9oHEIZpW6HFSHK8HixU=
novo.football.	3600	in	ns	curitiba.ns.porkbun.com.
novo.football.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.football.	3600	in	ns	maceio.ns.porkbun.com.
novo.football.	3600	in	ns	salvador.ns.porkbun.com.
novus.football.	3600	in	ns	ns1.dns-redirect.com.
novus.football.	3600	in	ns	ns2.dns-redirect.com.
now.football.	3600	in	ns	ns1-37.azure-dns.com.
now.football.	3600	in	ns	ns2-37.azure-dns.net.
now.football.	3600	in	ns	ns3-37.azure-dns.org.
now.football.	3600	in	ns	ns4-37.azure-dns.info.
nowgoal.football.	3600	in	ns	ace.ns.cloudflare.com.
nowgoal.football.	3600	in	ns	betty.ns.cloudflare.com.
nowtv.football.	3600	in	ns	nsgbr.comlaude.co.uk.
nowtv.football.	3600	in	ns	nssui.comlaude.ch.
nowtv.football.	3600	in	ns	nsusa.comlaude.net.
np.football.	3600	in	ns	ns35.domaincontrol.com.
np.football.	3600	in	ns	ns36.domaincontrol.com.
npl.football.	3600	in	ns	dns1.cscdns.net.
npl.football.	3600	in	ns	dns2.cscdns.net.
npr.football.	3600	in	ns	sloan.ns.cloudflare.com.
npr.football.	3600	in	ns	stan.ns.cloudflare.com.
nq.football.	3600	in	ns	ns07.domaincontrol.com.
nq.football.	3600	in	ns	ns08.domaincontrol.com.
nrl.football.	3600	in	ns	ns1cmt.name.com.
nrl.football.	3600	in	ns	ns2fjz.name.com.
nrl.football.	3600	in	ns	ns3npv.name.com.
nrl.football.	3600	in	ns	ns4fpy.name.com.
ns.football.	3600	in	ns	n1.xundns.com.
ns.football.	3600	in	ns	n2.xundns.com.
ns1.amos.football.	3600	in	a	162.159.24.201
ns1.apostas.football.	3600	in	a	178.32.74.192
ns1.betufa.football.	3600	in	a	172.96.189.92
ns1.deutschland.football.	3600	in	a	85.215.44.41
ns1.kac.football.	3600	in	a	87.98.142.134
ns1.leo.football.	3600	in	a	162.0.232.31
ns1.lvr.football.	3600	in	a	23.226.228.217
ns1.nederland.football.	3600	in	a	85.215.44.41
ns1.playpickup.football.	3600	in	a	15.197.177.102
ns1.predictions.football.	3600	in	a	172.107.178.18
ns1.sportas.football.	3600	in	a	15.197.177.102
ns1.spy.football.	3600	in	a	209.133.193.154
ns1.sunderlandfc.football.	3600	in	a	209.74.67.51
ns1.suomi.football.	3600	in	a	85.215.44.41
ns1.teamtransfer.football.	3600	in	a	116.202.170.214
ns1.thdl.football.	3600	in	a	63.250.38.16
ns1.tianjinfc.football.	3600	in	a	168.195.218.201
ns1.wein.football.	3600	in	a	91.200.176.1
ns1.yalla-shoot.football.	3600	in	a	178.170.39.75
ns2.amos.football.	3600	in	a	162.159.25.42
ns2.apostas.football.	3600	in	a	178.32.74.192
ns2.betufa.football.	3600	in	a	172.96.189.92
ns2.deutschland.football.	3600	in	a	212.227.224.90
ns2.kac.football.	3600	in	a	87.98.142.134
ns2.leo.football.	3600	in	a	162.0.232.31
ns2.lvr.football.	3600	in	a	107.170.22.154
ns2.nederland.football.	3600	in	a	212.227.224.90
ns2.playpickup.football.	3600	in	a	3.33.188.145
ns2.predictions.football.	3600	in	a	172.107.178.18
ns2.sportas.football.	3600	in	a	3.33.188.145
ns2.spy.football.	3600	in	a	209.133.193.155
ns2.suomi.football.	3600	in	a	212.227.224.90
ns2.teamtransfer.football.	3600	in	a	116.202.170.214
ns2.thdl.football.	3600	in	a	63.250.38.16
ns2.tianjinfc.football.	3600	in	a	185.203.73.190
ns2.wein.football.	3600	in	a	109.104.147.1
ns2.yalla-shoot.football.	3600	in	a	178.170.39.75
ns3.lvr.football.	3600	in	a	109.123.119.195
ns4.lvr.football.	3600	in	a	176.56.236.25
nsa.football.	3600	in	ns	ns69.domaincontrol.com.
nsa.football.	3600	in	ns	ns70.domaincontrol.com.
nsi.football.	3600	in	ns	curitiba.ns.porkbun.com.
nsi.football.	3600	in	ns	fortaleza.ns.porkbun.com.
nsi.football.	3600	in	ns	maceio.ns.porkbun.com.
nsi.football.	3600	in	ns	salvador.ns.porkbun.com.
nsn.football.	3600	in	ns	ns1.tildadns.com.
nsn.football.	3600	in	ns	ns2.tildadns.com.
nsp.football.	3600	in	ns	ns11.value-domain.com.
nsp.football.	3600	in	ns	ns12.value-domain.com.
nsp.football.	3600	in	ns	ns13.value-domain.com.
nsu.football.	3600	in	ns	ns4.nova.edu.
nsu.football.	3600	in	ns	ns7.nova.edu.
nsufins.football.	3600	in	ns	ns4.nova.edu.
nsufins.football.	3600	in	ns	ns7.nova.edu.
ntfc.football.	3600	in	ns	dns1.registrar-servers.com.
ntfc.football.	3600	in	ns	dns2.registrar-servers.com.
ntfca.football.	3600	in	ns	dns1.p03.nsone.net.
ntfca.football.	3600	in	ns	dns2.p03.nsone.net.
ntfca.football.	3600	in	ns	dns3.p03.nsone.net.
ntfca.football.	3600	in	ns	dns4.p03.nsone.net.
ntfca.football.	3600	in	ns	ns01.squarespacedns.com.
ntfca.football.	3600	in	ns	ns02.squarespacedns.com.
ntfca.football.	3600	in	ns	ns03.squarespacedns.com.
ntfca.football.	3600	in	ns	ns04.squarespacedns.com.
ntpc-sf.football.	3600	in	ns	ns1.byethost4.org.
ntpc-sf.football.	3600	in	ns	ns2.byethost4.org.
ntraiders.football.	3600	in	ns	motorhead.easydns.org.
ntraiders.football.	3600	in	ns	nirvana.easydns.net.
ntraiders.football.	3600	in	ns	rush.easydns.com.
nuclear.football.	3600	in	ns	chelsea.ns.cloudflare.com.
nuclear.football.	3600	in	ns	jaime.ns.cloudflare.com.
nuclearfantasy.football.	3600	in	ns	curitiba.ns.porkbun.com.
nuclearfantasy.football.	3600	in	ns	fortaleza.ns.porkbun.com.
nuclearfantasy.football.	3600	in	ns	maceio.ns.porkbun.com.
nuclearfantasy.football.	3600	in	ns	salvador.ns.porkbun.com.
nudabet.football.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.football.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.football.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.football.	3600	in	ns	salvador.ns.porkbun.com.
nueve.football.	3600	in	ns	dns1.p05.nsone.net.
nueve.football.	3600	in	ns	dns2.p05.nsone.net.
nueve.football.	3600	in	ns	dns3.p05.nsone.net.
nueve.football.	3600	in	ns	dns4.p05.nsone.net.
nueve.football.	3600	in	ns	ns01.squarespacedns.com.
nueve.football.	3600	in	ns	ns02.squarespacedns.com.
nueve.football.	3600	in	ns	ns03.squarespacedns.com.
nueve.football.	3600	in	ns	ns04.squarespacedns.com.
nufc.football.	3600	in	ns	dns1.goodbarber.com.
nufc.football.	3600	in	ns	dns2.goodbarber.com.
nufc.football.	3600	in	ns	dns3.goodbarber.com.
number1.football.	3600	in	ns	curitiba.ns.porkbun.com.
number1.football.	3600	in	ns	fortaleza.ns.porkbun.com.
number1.football.	3600	in	ns	maceio.ns.porkbun.com.
number1.football.	3600	in	ns	salvador.ns.porkbun.com.
number10.football.	3600	in	ns	curitiba.ns.porkbun.com.
number10.football.	3600	in	ns	fortaleza.ns.porkbun.com.
number10.football.	3600	in	ns	maceio.ns.porkbun.com.
number10.football.	3600	in	ns	salvador.ns.porkbun.com.
number9.football.	3600	in	ns	curitiba.ns.porkbun.com.
number9.football.	3600	in	ns	fortaleza.ns.porkbun.com.
number9.football.	3600	in	ns	maceio.ns.porkbun.com.
number9.football.	3600	in	ns	salvador.ns.porkbun.com.
numberten.football.	3600	in	ns	curitiba.ns.porkbun.com.
numberten.football.	3600	in	ns	fortaleza.ns.porkbun.com.
numberten.football.	3600	in	ns	maceio.ns.porkbun.com.
numberten.football.	3600	in	ns	salvador.ns.porkbun.com.
nunswithguns.football.	3600	in	ds	55894 8 2 EC97B2361BA680AD1978B0B58715E616CCEA06529D65214888AF9CAFC743B670
nunswithguns.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
nunswithguns.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
nunswithguns.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
nunswithguns.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
nunswithguns.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. SdpgRvXw13oybFnwm+JvgPeu6eXkrpjhJCROzhGlf8JhHzjBkOvUeEkaj1N1b7YDgeEc4cYiqGc/ZGuVuo5scdd7j/YXG08eJynu1XGyB3CRYlj1a4+6Y5Nq4p7YYjhMYY2TyaGgoQ+sNb8VQ2VHeq1fnHs9hA51hbDTWaZy7cc=
nutmeg.football.	3600	in	ns	dns01.muumuu-domain.com.
nutmeg.football.	3600	in	ns	dns02.muumuu-domain.com.
nuts.football.	3600	in	ns	dns1.registrar-servers.com.
nuts.football.	3600	in	ns	dns2.registrar-servers.com.
nv.football.	3600	in	ds	48887 8 2 30652396B09FF3590AA1CBE955CD1E048A166AB004F5A5EED143091D2FEDE8A0
nv.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
nv.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
nv.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
nv.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
nv.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. m+oyjo4xLsrTVmubptVN7GbzKagrhZ6kzDanBxEkNn9ynshBQtVxaIQliqVm8aqKPtRuf7LbN8M1XT7ruCreEwGRxROKmwQUikHFNkHDUjq/ZtC9ZUFlJ5WjibgJH/tOabIP+YXy/GN4DHcnvO7fTUygAulQTm0Rmc8BBd6r00k=
nvksof5prf25s57to6l61e28ahdtuo8e.football.	3600	in	nsec3	1 1 0 73 O2B4U52H09O85RHFPMVK9TB8HCCFQB0T NS DS RRSIG
nvksof5prf25s57to6l61e28ahdtuo8e.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. vLAiS/E5iR11C88pfezeQ4nyypp1Tr/W9Icna9DrMSXEMhF6CHlzURKnD8wYGn7DujY4wkpRsyJhAQl/VWizWGzJ1rVF8pRm2yRFiR6cAsMIE2y7Fs4+44JL6NkzfnqNTOUGcPlptGoVkpQbkSWFDx2q+Jb44Tsu74crOPoUZCE=
nxtplay.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
nxtplay.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
nxtplay.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
nxtplay.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
ny.football.	3600	in	ns	ns5.afternic.com.
ny.football.	3600	in	ns	ns6.afternic.com.
nyflag.football.	3600	in	ns	ns01.cashparking.com.
nyflag.football.	3600	in	ns	ns02.cashparking.com.
nyg.football.	3600	in	ns	ns10.dnsmadeeasy.com.
nyg.football.	3600	in	ns	ns11.dnsmadeeasy.com.
nyg.football.	3600	in	ns	ns12.dnsmadeeasy.com.
nyg.football.	3600	in	ns	ns13.dnsmadeeasy.com.
nyg.football.	3600	in	ns	ns14.dnsmadeeasy.com.
nyg.football.	3600	in	ns	ns15.dnsmadeeasy.com.
nygiants.football.	3600	in	ds	2371 13 2 C0A5C2436F4F36D1D1861579EE799532F74616CD684FECA878DE6DA80ECC21EE
nygiants.football.	3600	in	ns	anuj.ns.cloudflare.com.
nygiants.football.	3600	in	ns	donna.ns.cloudflare.com.
nygiants.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. bs2jOqQM4K2+6+EzSw4X1cdgHeZytDWdC1n1ke+f/H4Ly52VmMob5RBYxuoXa8d/49Le268cExrKg9u4ElTkqe8G7lNr/iSXpne+GyP20uF8M945qWg+wKIZyue/7QUBldG466y/0RRdhi9AM4pKUq4lxgnDOTDNOckiNjyDRPs=
nynj26.football.	3600	in	ns	dns1.spaceship.com.
nynj26.football.	3600	in	ns	dns2.spaceship.com.
nynj26.football.	3600	in	ns	ns1.sawsells.com.
nynj26.football.	3600	in	ns	ns1.sedoparking.com.
nynj26.football.	3600	in	ns	ns2.sawsells.com.
nynj26.football.	3600	in	ns	ns2.sedoparking.com.
nynj26.football.	3600	in	ns	sl1.sedo.com.
nynj26.football.	3600	in	ns	sl2.sedo.com.
nynjwc26.football.	3600	in	ns	dns1.spaceship.com.
nynjwc26.football.	3600	in	ns	dns2.spaceship.com.
nynjwc26.football.	3600	in	ns	ns1.sawsells.com.
nynjwc26.football.	3600	in	ns	ns1.sedoparking.com.
nynjwc26.football.	3600	in	ns	ns2.sawsells.com.
nynjwc26.football.	3600	in	ns	ns2.sedoparking.com.
nynjwc26.football.	3600	in	ns	sl1.sedo.com.
nynjwc26.football.	3600	in	ns	sl2.sedo.com.
nz.football.	3600	in	ns	ns1.sedoparking.com.
nz.football.	3600	in	ns	ns2.sedoparking.com.
o2b4u52h09o85rhfpmvk9tb8hccfqb0t.football.	3600	in	nsec3	1 1 0 73 O2DCG09V9HUUA5FQ2EJ60CR4U8JUM1DC NS DS RRSIG
o2b4u52h09o85rhfpmvk9tb8hccfqb0t.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. c81Em4O/hBSIFOh7/N7PSK82Zv6gZrWpVVCfT9HFq+kzHOMYL4G95VeXNQtQFouuFIg8+fxKbTWrAOg7nWpe/N2R0c/PogCeC9ATNY6ck4AGkyNopV9uTO93demfjwN8jejVQfgHM/LKXGEnJ3wbZw0JQ711dbdQ4XsNIUoQk3Q=
o2dcg09v9huua5fq2ej60cr4u8jum1dc.football.	3600	in	nsec3	1 1 0 73 O5OELBAOKC9QQOV52JRI80LBSI63FNQN NS DS RRSIG
o2dcg09v9huua5fq2ej60cr4u8jum1dc.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. kYECD1uj6wK+unXPJ10W+DVO6lzCeGA7HtB2qpbRuUb6CmeFv0UEVcB/5aTS08vmgoQU8VfM0jTz/Br8YpkZDuXRuDgWu5kuNDwsOEu11gSQZd7jVPXjachWjXIo9YUL0AZ3R6lKiRHm9n/51iADO0AjQVhGPlxUA6jxPdeO0oE=
o5oelbaokc9qqov52jri80lbsi63fnqn.football.	3600	in	nsec3	1 1 0 73 O78R2TBEC4URTUTLJ29MFTACI1EBMGJJ NS DS RRSIG
o5oelbaokc9qqov52jri80lbsi63fnqn.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. JTRuAiKJygayet4uPILBLxAEF2KVnIZQhrj7bvHaWTskSLjYm4lpTxi0I2I/BA99O91wynZ8HTY2UeDI59ChwamFjEY0q3xQq06iEXXeTavEfFp3ACl9oH1xx6NEb5GKvFbmBho9EK34tGdJI1piI++lao21tRXfgcU3pD12o24=
o78r2tbec4urtutlj29mftaci1ebmgjj.football.	3600	in	nsec3	1 1 0 73 OBP4JQB27EHMPIL9PCOO9PL2IIUK5KDI NS DS RRSIG
o78r2tbec4urtutlj29mftaci1ebmgjj.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. RqTfIZbDMT1EDMeuuDiQU5FGlbjley34Ixuqivq+OE/Knib0tks3NTmw06Z2TRe8NgBub6AEBTdBRpjXNhISvh7PVj5jeh8LKpdkOrx84hbHwl1ImNR9VmBNgfGIOzMAitI4sXLwwxOcrUo+2KL3Aow7n3upG34SBYx4vX3OHgk=
oakdalebears.football.	3600	in	ns	april.ns.cloudflare.com.
oakdalebears.football.	3600	in	ns	tosana.ns.cloudflare.com.
oaklandraiders.football.	3600	in	ns	udns1.ultradns.net.
oaklandraiders.football.	3600	in	ns	udns2.ultradns.net.
oaklanduniversityclub.football.	3600	in	ns	ns1.wordpress.com.
oaklanduniversityclub.football.	3600	in	ns	ns2.wordpress.com.
oaklanduniversityclub.football.	3600	in	ns	ns3.wordpress.com.
ob.football.	3600	in	ns	ns1cnb.name.com.
ob.football.	3600	in	ns	ns2hkt.name.com.
ob.football.	3600	in	ns	ns3cna.name.com.
ob.football.	3600	in	ns	ns4cgs.name.com.
oberland.football.	3600	in	ns	ns1019.ui-dns.com.
oberland.football.	3600	in	ns	ns1037.ui-dns.org.
oberland.football.	3600	in	ns	ns1059.ui-dns.biz.
oberland.football.	3600	in	ns	ns1062.ui-dns.de.
obp4jqb27ehmpil9pcoo9pl2iiuk5kdi.football.	3600	in	nsec3	1 1 0 73 OBPIN75E20MB3FVQO886JHP4HDAD25FT NS DS RRSIG
obp4jqb27ehmpil9pcoo9pl2iiuk5kdi.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. JGzkidhrL9Jtn9ETpFXS3RsSxcGrm9SNBROYmDFEuh2bUhEOHwv0hoq/P4VVdsaAuqljpSATyJA5y1vKD1TgZn8YjaIekUxqXDw/Uiv8WX/oWHRyHdPMohMcKVtRD8umCJFpTcEVK4V1C9lO2VhYOHbv6BylMgpb5eyc0CovD3g=
obpin75e20mb3fvqo886jhp4hdad25ft.football.	3600	in	nsec3	1 1 0 73 OC3BD429263FHVT4NVVO34D2R4I0O6QI NS DS RRSIG
obpin75e20mb3fvqo886jhp4hdad25ft.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. ZAEs/ikQsOVYf/vnadaC8EqOys+pfZOVXLZG0+9D8K9Ay0omaIJw/ON2eTGVElkQ64XisjZjnqtJ2F0atnCXyG4iLvtDHbr5/ArjL9apnfcnWEP/wkMSIe0btyCLLduRhn9lzz/H88KpHjP6bzsOZ9HmdppWdv+QRf7CQoItaNo=
oc3bd429263fhvt4nvvo34d2r4i0o6qi.football.	3600	in	nsec3	1 1 0 73 OG0SNSKAMRDMGNCNGJD7NAQRIVD8TNBV NS DS RRSIG
oc3bd429263fhvt4nvvo34d2r4i0o6qi.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. Zbye+2HGTN0nf1wx+SEM5MGbY64aLrkzyGTVh+XmH4QYbx8BxraBKrRFldnPnFFxN9yfEIl5iSFo24tsHhqlTcd6dxgPQ1lBTXT+8Ntk8VfhUaPIB9K5Rn76PbGQCubR7BBkjROxGQc7+320MLEUpFZuPA9yFsu/C8n+AGUF/1c=
oclube.football.	3600	in	ns	ns4.wixdns.net.
oclube.football.	3600	in	ns	ns5.wixdns.net.
octane.football.	3600	in	ns	ns75.domaincontrol.com.
octane.football.	3600	in	ns	ns76.domaincontrol.com.
oculus.football.	3600	in	ns	a.ns.facebook.com.
oculus.football.	3600	in	ns	b.ns.facebook.com.
oculus.football.	3600	in	ns	c.ns.facebook.com.
oculus.football.	3600	in	ns	d.ns.facebook.com.
oculusrift.football.	3600	in	ns	a.ns.facebook.com.
oculusrift.football.	3600	in	ns	b.ns.facebook.com.
oculusrift.football.	3600	in	ns	c.ns.facebook.com.
oculusrift.football.	3600	in	ns	d.ns.facebook.com.
oculusvr.football.	3600	in	ns	a.ns.facebook.com.
oculusvr.football.	3600	in	ns	b.ns.facebook.com.
oculusvr.football.	3600	in	ns	c.ns.facebook.com.
oculusvr.football.	3600	in	ns	d.ns.facebook.com.
oddigo.football.	3600	in	ns	dns1.namecheaphosting.com.
oddigo.football.	3600	in	ns	dns2.namecheaphosting.com.
odds.football.	3600	in	ns	dns1.idp365.net.
odds.football.	3600	in	ns	dns2.idp365.net.
odds.football.	3600	in	ns	dns3.idp365.net.
oddsking.football.	3600	in	ns	dns1.safenames.com.
oddsking.football.	3600	in	ns	dns2.safenames.net.
oddsking.football.	3600	in	ns	dns3.safenames.org.
oddson.football.	3600	in	ns	ns1.namecity.com.
oddson.football.	3600	in	ns	ns2.namecity.com.
odessaducks.football.	3600	in	ns	dns1.p05.nsone.net.
odessaducks.football.	3600	in	ns	dns2.p05.nsone.net.
odessaducks.football.	3600	in	ns	dns3.p05.nsone.net.
odessaducks.football.	3600	in	ns	dns4.p05.nsone.net.
odessaducks.football.	3600	in	ns	ns01.squarespacedns.com.
odessaducks.football.	3600	in	ns	ns02.squarespacedns.com.
odessaducks.football.	3600	in	ns	ns03.squarespacedns.com.
odessaducks.football.	3600	in	ns	ns04.squarespacedns.com.
ofa.football.	3600	in	ns	ns.pop-hannover.de.
ofa.football.	3600	in	ns	ns2.pop-hannover.net.
ofcproleague.football.	3600	in	ns	dns1.registrar-servers.com.
ofcproleague.football.	3600	in	ns	dns2.registrar-servers.com.
offa.football.	3600	in	ds	27970 13 2 31DAA7172CB292977C6B9AD1A8DC5858E9D2DA96C1F1B2F8A166248419EA3CD2
offa.football.	3600	in	ns	ns-l.dns.yourhosting.nu.
offa.football.	3600	in	ns	ns-q.dns.yourhosting.eu.
offa.football.	3600	in	ns	ns-s.dns.yourhosting.nl.
offa.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. Z3Burh9cCdCUOrSrJ07or2WqDPtFL1rcgPR7eoPYqWzfE1rNy54BI0uKGrkqmdaJ8THDzBxOQ/9RU8WWAiwBjVnZj/JPj6IAdl7yCQOWnxL+L29pcaj1A8vrmIIUXbwaQ+lJDiv08u/fgNa8ZO8vyH7hapwNkrGsWOHrD/9TJ4o=
offerup.football.	3600	in	ns	ns05.gcd-dns.com.
offerup.football.	3600	in	ns	ns06.gcd-dns.com.
official.football.	3600	in	ns	pat.ns.cloudflare.com.
official.football.	3600	in	ns	renan.ns.cloudflare.com.
officials.football.	3600	in	ns	nsa1.schlundtech.de.
officials.football.	3600	in	ns	nsb1.schlundtech.de.
officials.football.	3600	in	ns	nsc1.schlundtech.de.
officials.football.	3600	in	ns	nsd1.schlundtech.de.
offr.football.	3600	in	ns	ns33.domaincontrol.com.
offr.football.	3600	in	ns	ns34.domaincontrol.com.
offside-with-eric.football.	3600	in	ns	ns1.lexsynergy.net.
offside-with-eric.football.	3600	in	ns	ns2.lexsynergy.us.
offside-with-eric.football.	3600	in	ns	ns3.lexsynergy.info.
offside.football.	3600	in	ns	ns1.sedoparking.com.
offside.football.	3600	in	ns	ns2.sedoparking.com.
og0snskamrdmgncngjd7naqrivd8tnbv.football.	3600	in	nsec3	1 1 0 73 OI3NE2D4AS08HUMFNRFBD7GK3PGNF6TV NS DS RRSIG
og0snskamrdmgncngjd7naqrivd8tnbv.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. OjjAZzIV9vlx5NJsMKp21v4eyHebUcbXpS0O7tmx4g9UnAxbYl3v7MdedxHbPzsv7ieZQHp2dITmB77Gbcz0x5FnMRdjy/8GhvswN6Tnn0y4Q8cTUqAdXnPInREtHHLlSZAhrNIrQPi+9yyZh9xjzH6creajHNytRkpkwqjBsWY=
ogrady.football.	3600	in	ns	ns1.bluehost.com.
ogrady.football.	3600	in	ns	ns2.bluehost.com.
ohiostate.football.	3600	in	ns	ns07.domaincontrol.com.
ohiostate.football.	3600	in	ns	ns08.domaincontrol.com.
ohiostatebuckeyes.football.	3600	in	ns	ns61.domaincontrol.com.
ohiostatebuckeyes.football.	3600	in	ns	ns62.domaincontrol.com.
ohmygoal.football.	3600	in	ns	ns1fkl.name.com.
ohmygoal.football.	3600	in	ns	ns2fkr.name.com.
ohmygoal.football.	3600	in	ns	ns3npv.name.com.
ohmygoal.football.	3600	in	ns	ns4lrt.name.com.
oi3ne2d4as08humfnrfbd7gk3pgnf6tv.football.	3600	in	nsec3	1 1 0 73 OI43AI4LBMLSVO8M9U31V76M21N9AV45 NS DS RRSIG
oi3ne2d4as08humfnrfbd7gk3pgnf6tv.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. IpmOaP98eCmJji3KZ780i1SoKtZQ2y8Ho4gNiSoPpzawQQwVP2hImdT/N08/j0Ri8RnWn0dyyeMxHJCiviz9Oi28VS1lPr84acjpFiFBnRVeJ9Iwglva/NhOJX2EIbbbBHgobcxhCoz7yJnhdN93utz3zs/BuRYM3sZpwfVR9po=
oi43ai4lbmlsvo8m9u31v76m21n9av45.football.	3600	in	nsec3	1 1 0 73 OK615LCN5M6N75BB7KV5P3FUJ9MI6USD NS DS RRSIG
oi43ai4lbmlsvo8m9u31v76m21n9av45.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. CgcrEmkrZHV/fvnDN+JKPmhhrB1ZdUadrO3xCDC2ExEcVApZsUd+WNE2h2axMh8j/RVU8w0g8KudMYEt7GfegLM+Td60oQ4vBOAEgBinyBTkc8ytMElQRP+4GHdkZCjtErp7shcqH2tI3FxfoEpJSGwGL644qF+WMTFQ/h0i4fk=
oily-hips.football.	3600	in	ns	dns1.registrar-servers.com.
oily-hips.football.	3600	in	ns	dns2.registrar-servers.com.
oilyhips.football.	3600	in	ns	dns1.registrar-servers.com.
oilyhips.football.	3600	in	ns	dns2.registrar-servers.com.
ok.football.	3600	in	ns	ns29.domaincontrol.com.
