football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
hpnkp50hf5njb9j0ethue271ock6obbb.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. GEwzeAr/mhPMpeheigcuEoLFYTUy4Yqpnlopy39tswy+faWtG0si+6CqA9IIbnKDDfwdA+LAvCCE9mLJYNLF83aqysekiJOPE0qXlDt061Cf941+5sXD2+JCk7taQ0Yl4zruo8nniDi/Jol2MBtxId9TKswEeYeDRQetDGOI9/4=
hq.football.	3600	in	ns	ns1.dreamhost.com.
hq.football.	3600	in	ns	ns2.dreamhost.com.
hq.football.	3600	in	ns	ns3.dreamhost.com.
hs.football.	3600	in	ns	dns1.registrar-servers.com.
hs.football.	3600	in	ns	dns2.registrar-servers.com.
hsa.football.	3600	in	ns	nsn1.mijndomein.nl.
hsa.football.	3600	in	ns	nsn2.mijndomein.nl.
htn.football.	3600	in	ns	ns-1515.awsdns-61.org.
htn.football.	3600	in	ns	ns-154.awsdns-19.com.
htn.football.	3600	in	ns	ns-1954.awsdns-52.co.uk.
htn.football.	3600	in	ns	ns-838.awsdns-40.net.
htown.football.	3600	in	ns	ns1.dns-redirect.com.
htown.football.	3600	in	ns	ns2.dns-redirect.com.
htvbox.football.	3600	in	ns	dns1.registrar-servers.com.
htvbox.football.	3600	in	ns	dns2.registrar-servers.com.
huahin.football.	3600	in	ns	ns1016.ui-dns.org.
huahin.football.	3600	in	ns	ns1037.ui-dns.de.
huahin.football.	3600	in	ns	ns1043.ui-dns.com.
huahin.football.	3600	in	ns	ns1107.ui-dns.biz.
hubble.football.	3600	in	ns	ns45.domaincontrol.com.
hubble.football.	3600	in	ns	ns46.domaincontrol.com.
hubbpk.football.	3600	in	ns	ns1.supercp.com.
hubbpk.football.	3600	in	ns	ns2.supercp.com.
hubet.football.	3600	in	ns	liv.ns.cloudflare.com.
hubet.football.	3600	in	ns	max.ns.cloudflare.com.
hud.football.	3600	in	ns	ns65.domaincontrol.com.
hud.football.	3600	in	ns	ns66.domaincontrol.com.
huddle.football.	3600	in	ns	ns1.antagus.de.
huddle.football.	3600	in	ns	ns2.antagus.de.
hugu.football.	3600	in	ns	docks11.rzone.de.
hugu.football.	3600	in	ns	shades16.rzone.de.
huish.football.	3600	in	ds	53418 13 1 F4B29D93E44522886C1B8D688DA8D3BD1A537B4E
huish.football.	3600	in	ns	dns1.registrar-servers.com.
huish.football.	3600	in	ns	dns2.registrar-servers.com.
huish.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. sJv8IQ3YuQJF0G1IWccr0XTLUEqs6AGzWnYlgHuHvkrH4cXfdzpCF75ySA9CUsmX95IiM97WQvQbnPCI2lZI4q7oHwcuLRM0TUl01aFLLzPtZDHk49x5B4+74MmZ1kaS+2Dsc5gyKx1lg5cv4ob3rpy3QH4H6UUynPaJPQIV6KI=
hullcitytigers.football.	3600	in	ns	ns-uk.1and1-dns.biz.
hullcitytigers.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
hullcitytigers.football.	3600	in	ns	ns-uk.1and1-dns.com.
hullcitytigers.football.	3600	in	ns	ns-uk.1and1-dns.org.
humansunderhelmets.football.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
humansunderhelmets.football.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
hummel.football.	3600	in	ns	a.portsdns.se.
hummel.football.	3600	in	ns	b.portsdns.net.
hummelsport.football.	3600	in	ns	a.portsdns.se.
hummelsport.football.	3600	in	ns	b.portsdns.net.
hunkar.football.	3600	in	ns	apollo.dns-parking.com.
hunkar.football.	3600	in	ns	athena.dns-parking.com.
hunt.football.	3600	in	ns	ns1.bodis.com.
hunt.football.	3600	in	ns	ns2.bodis.com.
hunterb.football.	3600	in	ns	dns1.namecheaphosting.com.
hunterb.football.	3600	in	ns	dns2.namecheaphosting.com.
hurling.football.	3600	in	ns	curitiba.ns.porkbun.com.
hurling.football.	3600	in	ns	fortaleza.ns.porkbun.com.
hurling.football.	3600	in	ns	maceio.ns.porkbun.com.
hurling.football.	3600	in	ns	salvador.ns.porkbun.com.
hurricanes.football.	3600	in	ns	ns43.domaincontrol.com.
hurricanes.football.	3600	in	ns	ns44.domaincontrol.com.
husker.football.	3600	in	ns	ns-us.1and1-dns.com.
husker.football.	3600	in	ns	ns-us.1and1-dns.de.
husker.football.	3600	in	ns	ns-us.1and1-dns.org.
husker.football.	3600	in	ns	ns-us.1and1-dns.us.
huskers.football.	3600	in	ns	ns61.domaincontrol.com.
huskers.football.	3600	in	ns	ns62.domaincontrol.com.
hutch.football.	3600	in	ns	dotster.com.
hutch.football.	3600	in	ns	ns2.dotster.com.
hv1q9jbbhrlflh8cvgfljhupekcmqg6m.football.	3600	in	nsec3	1 1 0 73 IAF214VDJCVCHHJ2VPBS0GREBGTM7E8I NS DS RRSIG
hv1q9jbbhrlflh8cvgfljhupekcmqg6m.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 7pnhTltKOHJDJdnNpVJqFUjEYdAhjWDnAdfTEIxykvJW2BlQAsgLuGooN2ZarbFdq8Av217FrfJfyq+dg3v8DBRrcwR2E3qYxeGmGrw6ptNxjwgfLRvAHR+H64DnctpWFtmOIlLeMnek6tXm5RIEHZWed3OF6l8VIbxyFpMacAo=
hw.football.	3600	in	ns	ns75.domaincontrol.com.
hw.football.	3600	in	ns	ns76.domaincontrol.com.
hybrid.football.	3600	in	ns	ns1030.ui-dns.org.
hybrid.football.	3600	in	ns	ns1034.ui-dns.biz.
hybrid.football.	3600	in	ns	ns1042.ui-dns.de.
hybrid.football.	3600	in	ns	ns1119.ui-dns.com.
hylo.football.	3600	in	ns	nsa6.schlundtech.de.
hylo.football.	3600	in	ns	nsb6.schlundtech.de.
hylo.football.	3600	in	ns	nsc6.schlundtech.de.
hylo.football.	3600	in	ns	nsd6.schlundtech.de.
hylogaming.football.	3600	in	ns	nsa6.schlundtech.de.
hylogaming.football.	3600	in	ns	nsb6.schlundtech.de.
hylogaming.football.	3600	in	ns	nsc6.schlundtech.de.
hylogaming.football.	3600	in	ns	nsd6.schlundtech.de.
hyper.football.	3600	in	ns	dns1.registrar-servers.com.
hyper.football.	3600	in	ns	dns2.registrar-servers.com.
hyperlocal.football.	3600	in	ns	ns77.domaincontrol.com.
hyperlocal.football.	3600	in	ns	ns78.domaincontrol.com.
hyprifouindaitlinon.football.	3600	in	ns	aiden.ns.cloudflare.com.
hyprifouindaitlinon.football.	3600	in	ns	wren.ns.cloudflare.com.
hyprifouundaitlinon.football.	3600	in	ns	aiden.ns.cloudflare.com.
hyprifouundaitlinon.football.	3600	in	ns	wren.ns.cloudflare.com.
i-love.football.	3600	in	ns	ns.hostpoint.ch.
i-love.football.	3600	in	ns	ns2.hostpoint.ch.
i-love.football.	3600	in	ns	ns3.hostpoint.ch.
i.football.	3600	in	ns	curitiba.ns.porkbun.com.
i.football.	3600	in	ns	fortaleza.ns.porkbun.com.
i.football.	3600	in	ns	maceio.ns.porkbun.com.
i.football.	3600	in	ns	salvador.ns.porkbun.com.
i9bet.football.	3600	in	ns	dion.ns.cloudflare.com.
i9bet.football.	3600	in	ns	princess.ns.cloudflare.com.
i9bets.football.	3600	in	ns	curt.ns.cloudflare.com.
i9bets.football.	3600	in	ns	kami.ns.cloudflare.com.
ia.football.	3600	in	ds	59923 13 2 B1AA12EC90D65EEAA14A6EDC98174F3AEFB174E53E50E4020000FCD1C0704543
ia.football.	3600	in	ns	launch1.spaceship.net.
ia.football.	3600	in	ns	launch2.spaceship.net.
ia.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. bsvYvsIAoJqpZ/s1EsMeeqpN84aOqnhDAyHBACTmCzI1BkbQ3ubw6Z/PdqTtRRajgk/YQKJUNTo97zSvW4DNNQh4ra+rSgIM0KdkO63eRONz76ca0v2Oez4rxz/+cyYZRbjw5dNa6sqSFVHhK5uKAqZtKOAZDi0ahXi1r2ukFh8=
iac.football.	3600	in	ns	laxsns01.iac.com.
iac.football.	3600	in	ns	nycsns01.iac.com.
iaf214vdjcvchhj2vpbs0grebgtm7e8i.football.	3600	in	nsec3	1 1 0 73 IBK6S8FJGRLADLMOGAQ3HPCDVMCUJO82 NS DS RRSIG
iaf214vdjcvchhj2vpbs0grebgtm7e8i.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. JsG9P2sk7o9AVIOk9N45nYmKqcC1Ndv5mqsAJ5sjevv+DuKw/T541+hfONhzb/KhKWEBZTl49ItPVmC/X8FqrRmmpSySrv78QCDwNbQKXLc8xD9y4HylYb2AUI8ttJ0UJaKMjfkWOIcxwtndcRbLOHS1wZwcJUXAKXVwrdIY8Xg=
iagf.football.	3600	in	ns	ns1.webnames.ca.
iagf.football.	3600	in	ns	ns2.webnames.ca.
iagf.football.	3600	in	ns	ns3.webnames.ca.
iberdrola.football.	3600	in	ns	dns.iberdrola.es.
iberdrola.football.	3600	in	ns	dns2.iberdrola.es.
iberdrola.football.	3600	in	ns	ns2.sarenet.es.
ibet.football.	3600	in	ns	ns1-188-189.superdnsserver.net.
ibet.football.	3600	in	ns	ns2-188-189.superdnsserver.net.
ibet789.football.	3600	in	ns	ns63.domaincontrol.com.
ibet789.football.	3600	in	ns	ns64.domaincontrol.com.
ibeton.football.	3600	in	ns	ns277.superhosting.bg.
ibeton.football.	3600	in	ns	ns278.superhosting.bg.
ibf-foundation.football.	3600	in	ns	dns01.muumuu-domain.com.
ibf-foundation.football.	3600	in	ns	dns02.muumuu-domain.com.
ibiza.football.	3600	in	ns	ns-es.1and1-dns.biz.
ibiza.football.	3600	in	ns	ns-es.1and1-dns.com.
ibiza.football.	3600	in	ns	ns-es.1and1-dns.es.
ibiza.football.	3600	in	ns	ns-es.1and1-dns.org.
ibk6s8fjgrladlmogaq3hpcdvmcujo82.football.	3600	in	nsec3	1 1 0 73 IEEBF147LK5A2B5VR5TT3TILMEAHMG5A NS DS RRSIG
ibk6s8fjgrladlmogaq3hpcdvmcujo82.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. f7tGD2INFmwG+cRik22Qz2zHPclaUemlr/qc20eYvJG6kkwFGIq3xtBkld2WdOwxntxVbAjtvsEXVJv1O2/xMNkI3aSh5x9ljEr/qfMDyfT4kMTpjIc2/boI65ldiQgIs0DH+HRFnBweLvXT7y0YRLKtiHfkXR4xRJ+nBfULEcI=
ibn.football.	3600	in	ns	docks05.rzone.de.
ibn.football.	3600	in	ns	shades06.rzone.de.
ice-watch.football.	3600	in	ds	17926 8 2 DD6138BEEC878D5EFB4131FDBAE37B0D64CBE1B85C64D6A6B3FB915B08F75B4C
ice-watch.football.	3600	in	ns	dns107.ovh.net.
ice-watch.football.	3600	in	ns	ns107.ovh.net.
ice-watch.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. ZTq0o9fASkC+CbU9mSV7zaOZh13s/LCUwBXz7xB50pIE2q8hsAvM3/x3GjOCz7m6zaJ/9pgazoNvn4CMCQDqdn59Bc2Z2Athln16jA7+DBeraZ+JMtaBL7SOaMqT7pVvOcONETR0j7qZdPRxXPbBpllua6EB9rTBzgB0cHUPiyI=
icoach.football.	3600	in	ns	jermaine.ns.cloudflare.com.
icoach.football.	3600	in	ns	joyce.ns.cloudflare.com.
iconic.football.	3600	in	ns	dns1.registrar-servers.com.
iconic.football.	3600	in	ns	dns2.registrar-servers.com.
icons.football.	3600	in	ns	aitana.ns.cloudflare.com.
icons.football.	3600	in	ns	alfred.ns.cloudflare.com.
iconsunited.football.	3600	in	ns	ns1.dns4userver.com.
iconsunited.football.	3600	in	ns	ns2.dns4userver.com.
iconsunited.football.	3600	in	ns	ns3.dns4userver.com.
id.football.	3600	in	ns	ns17.domaincontrol.com.
id.football.	3600	in	ns	ns18.domaincontrol.com.
idaho.football.	3600	in	ns	buynow.nametime.com.
idaho.football.	3600	in	ns	forsale.nametime.com.
idone.football.	3600	in	ns	ns-15-c.gandi.net.
idone.football.	3600	in	ns	ns-186-b.gandi.net.
idone.football.	3600	in	ns	ns-63-a.gandi.net.
ieebf147lk5a2b5vr5tt3tilmeahmg5a.football.	3600	in	nsec3	1 1 0 73 IFR85FJUTR0L5KA5EDV29VJPSLTHH2JL NS DS RRSIG
ieebf147lk5a2b5vr5tt3tilmeahmg5a.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 4XH4JarRth3soX/GFWWV9EzbXAYrAt4yijou2SmqDSrwNhjvOeozcLat1WJt3v/HRC5+G70R3aFwyBCMPg+1qLc85KO2oVt5x2UP7M5FRDFm9+3HAfqTP6MazFORKAuhA0BvguTGCfXdsg6lSbyAqZVg+SzZC99vFUv6NCBXgcE=
ifa.football.	3600	in	ns	ns10.wixdns.net.
ifa.football.	3600	in	ns	ns11.wixdns.net.
ifaf.football.	3600	in	ns	ns1.livedns.co.uk.
ifaf.football.	3600	in	ns	ns2.livedns.co.uk.
ifaf.football.	3600	in	ns	ns3.livedns.co.uk.
ifl.football.	3600	in	ns	ns39.domaincontrol.com.
ifl.football.	3600	in	ns	ns40.domaincontrol.com.
iflegends.football.	3600	in	ds	45334 8 2 63AA37C19B879441D2A0F4F3C4A00ECD3E378FE4BEA6B3D5151D3FEF8CE01229
iflegends.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
iflegends.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
iflegends.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
iflegends.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
iflegends.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. 0xxTjAMwXU4H9wub+L69rql6bj1uIcJfVj0TGtK+QlAQvOIvu+C3sd5Qw1UzAdAfhUxcxF/xWTyDZGVFKHUwIWtn3dJIUp9c9pz9LJ0T6LIDITzgbc1Xd2u+Y1MvtIUGUQQcdKgeICg2Cc9HLK+EQQyh3lMLVFye9+L62PImI10=
ifootball.football.	3600	in	ns	dns1.registrar-servers.com.
ifootball.football.	3600	in	ns	dns2.registrar-servers.com.
ifr85fjutr0l5ka5edv29vjpslthh2jl.football.	3600	in	nsec3	1 1 0 73 IGR3O106E20RH8UBJVCTSLKA94FKI2F8 NS DS RRSIG
ifr85fjutr0l5ka5edv29vjpslthh2jl.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 2e5oZAGjoYU9vaexd3qSTB5l/RtTSUmIK0pRUz8AZ3xJA+0VeztLt5dZ+wvwNeou5Em1YCgXke3reUh2DH4OHPxT3EZVnW6mvfWQLvTGnSu8XAWU6JPxHAKKAUuj5SI4FxFXWJjKvNKkLvzJwfLaLovDKYTHF3xwW7MZ4Hi1ErM=
iggles.football.	3600	in	ds	32570 8 2 19B90E9A0EB50337F2681A582D0EDA48DE96244594CE2C6A9BEE859740A1144F
iggles.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
iggles.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
iggles.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
iggles.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
iggles.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. PoT86RaSEyIVZyAfIY1rtiMvvdKfE0kARyYgnQUoHZKKgvpZwiGL9lYN5kCz7GNA41xc6sE8QEnSlTHJOUm1xBG0CZmrbwUvHJVR11NiRFl8809DvnCgAToy+zkLe8JZm//P/teptuZXuvV3hBuYnfTQtKIr20Bdj+AlrdM7TJo=
ignite.football.	3600	in	ns	ns-1245.awsdns-27.org.
ignite.football.	3600	in	ns	ns-1782.awsdns-30.co.uk.
ignite.football.	3600	in	ns	ns-40.awsdns-05.com.
ignite.football.	3600	in	ns	ns-544.awsdns-04.net.
igo.football.	3600	in	ns	sreeni.ns.cloudflare.com.
igo.football.	3600	in	ns	tadeo.ns.cloudflare.com.
igr3o106e20rh8ubjvctslka94fki2f8.football.	3600	in	nsec3	1 1 0 73 II8VTC9J8O5GALMBGPEQNE2OFHIV93SQ NS DS RRSIG
igr3o106e20rh8ubjvctslka94fki2f8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. FMwJFMvmSk1TvJhNIXFOduQ+qRH5psGyNkaf0kko8ftQ8aUzwdMJc/3VCAR2DpcUvcS/+ldAkqEQsvps/n8lqTL+WdCCoyF6zREONKslOt06SUodqYzuIBjoo09c1XSRMx/2Nzx3g39Vg7apqyjcXfGtlizkW4XX8ejNbj5t3c8=
ihsaa.football.	3600	in	ns	amy.ns.cloudflare.com.
ihsaa.football.	3600	in	ns	luke.ns.cloudflare.com.
ii8vtc9j8o5galmbgpeqne2ofhiv93sq.football.	3600	in	nsec3	1 1 0 73 IJ9T14S0UJSBRGKPF0U5AUL9JH4JT1N8 NS DS RRSIG
ii8vtc9j8o5galmbgpeqne2ofhiv93sq.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 0Fd6t6dF41dmyPy+/NHX70E8/xlb7RYpdxvYnLVdmeu93TmjE2vEwHf7vuHekMYDWc6Om+M2irTfRLYu99ApSGgVCx235WTWxqao6j0WZqF6N+uFR/p7iOQ7e4syFItPiqPP//y+tuIajlA0HnaJWF/f4s29JGlcILZC6RslGac=
ij9t14s0ujsbrgkpf0u5aul9jh4jt1n8.football.	3600	in	nsec3	1 1 0 73 IK7S5R0T7QHC7TOBTMCJ54OFANGEI61R NS DS RRSIG
ij9t14s0ujsbrgkpf0u5aul9jh4jt1n8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 011yze3CaWtWsQpPsdjPS5ZfXONO2FZc7b0fXVsaRF8i3R8FBmw0dtLJmAsgpVTN/zi7OYGOPgUx65vYgvpCIGXSXC+FA25L/IFyH6fYu0re34KlQhviWBez2csjRLob6mBs04PBpOH5YIl1q+R6LrleQgopFJw2t3TfNCpLrCw=
ijames.football.	3600	in	ns	ns1.hover.com.
ijames.football.	3600	in	ns	ns2.hover.com.
ik.football.	3600	in	ns	nsn1.mijndomein.nl.
ik.football.	3600	in	ns	nsn2.mijndomein.nl.
ik7s5r0t7qhc7tobtmcj54ofangei61r.football.	3600	in	nsec3	1 1 0 73 IP4CIB11FPHC1NTDVI1LCEUJKO18VAHJ NS DS RRSIG
ik7s5r0t7qhc7tobtmcj54ofangei61r.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. HuIzSIsNv9SjeNWfxpNzLb596hZNz8VDHTSAfDH0iyr+rmDKl0h3+oecSWr+Bxjxw1rkhZOcLxgGDyY5a4UVfdJ2o5CgY07O7z51Vfdeoc0fWIIDdNSz5k9Hb7EPlphnvt2g4c1XbAvp5hDCu4H21PpUirNeBLV2f+4/TIK9q4A=
ikf.football.	3600	in	ns	ns29.domaincontrol.com.
ikf.football.	3600	in	ns	ns30.domaincontrol.com.
illini.football.	3600	in	ns	ns1.name.com.
illini.football.	3600	in	ns	ns2.name.com.
illini.football.	3600	in	ns	ns3.name.com.
illini.football.	3600	in	ns	ns4.name.com.
illinois.football.	3600	in	ns	ns1.name.com.
illinois.football.	3600	in	ns	ns2.name.com.
illinois.football.	3600	in	ns	ns3.name.com.
illinois.football.	3600	in	ns	ns4.name.com.
ilove.football.	3600	in	ns	ns07.domaincontrol.com.
ilove.football.	3600	in	ns	ns08.domaincontrol.com.
im.football.	3600	in	ns	ns01.domaincontrol.com.
im.football.	3600	in	ns	ns02.domaincontrol.com.
image.football.	3600	in	ns	ns67.domaincontrol.com.
image.football.	3600	in	ns	ns68.domaincontrol.com.
imanage.football.	3600	in	ns	dns1.registrar-servers.com.
imanage.football.	3600	in	ns	dns2.registrar-servers.com.
imgur.football.	3600	in	ns	ns13.domaincontrol.com.
imgur.football.	3600	in	ns	ns14.domaincontrol.com.
immaculatereception.football.	3600	in	ns	dns1.registrar-servers.com.
immaculatereception.football.	3600	in	ns	dns2.registrar-servers.com.
immersive.football.	3600	in	ns	ns1.afternic.com.
immersive.football.	3600	in	ns	ns2.afternic.com.
impactus.football.	3600	in	ns	dns1.registrar-servers.com.
impactus.football.	3600	in	ns	dns2.registrar-servers.com.
imposing.football.	3600	in	ns	pdns13.domaincontrol.com.
imposing.football.	3600	in	ns	pdns14.domaincontrol.com.
improve.football.	3600	in	ns	pdns05.domaincontrol.com.
improve.football.	3600	in	ns	pdns06.domaincontrol.com.
imviso.football.	3600	in	ds	41641 13 2 513D77ED9DC7B59B35D7B783AB0F7A1B8A6D98068642539EBC7CD29AD518C5A2
imviso.football.	3600	in	ns	ns-10-a.gandi.net.
imviso.football.	3600	in	ns	ns-116-c.gandi.net.
imviso.football.	3600	in	ns	ns-146-b.gandi.net.
imviso.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. R056CgtlHTPaui0ZwSqApHlg4GvjcHejUPtfsJui2SrjHwGgj4FxDcO8bQdudPkVOcRLotA3qRKU4fCPex5IEYM5Hy9z/rbT0j+4jf7xi/EKnj6OqiF8KcbPfCtH4Svq2hI2R08h3e2C0IE1LO3dhjDj6XbfBYfHzrC84KSXdX0=
in.football.	3600	in	ns	dns101.registrar-servers.com.
in.football.	3600	in	ns	dns102.registrar-servers.com.
inattv.football.	3600	in	ns	oaklyn.ns.cloudflare.com.
inattv.football.	3600	in	ns	porter.ns.cloudflare.com.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.biz.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.com.
inclusion.football.	3600	in	ns	ns-uk.1and1-dns.org.
inclusive.football.	3600	in	ns	ns1.livedns.co.uk.
inclusive.football.	3600	in	ns	ns2.livedns.co.uk.
inclusive.football.	3600	in	ns	ns3.livedns.co.uk.
index.football.	3600	in	ns	ns1.dns-redirect.com.
index.football.	3600	in	ns	ns2.dns-redirect.com.
indiana.football.	3600	in	ns	ns1.afternic.com.
indiana.football.	3600	in	ns	ns2.afternic.com.
indianapolis.football.	3600	in	ns	park1.dccdns.com.
indianapolis.football.	3600	in	ns	park2.dccdns.com.
indianapolis.football.	3600	in	ns	park3.dccdns.com.
indianapolis.football.	3600	in	ns	park4.dccdns.com.
indianapoliscolts.football.	3600	in	ns	ns1.ipage.com.
indianapoliscolts.football.	3600	in	ns	ns2.ipage.com.
indianfootball.football.	3600	in	ns	ns63.domaincontrol.com.
indianfootball.football.	3600	in	ns	ns64.domaincontrol.com.
indianfootballleague.football.	3600	in	ns	ns47.domaincontrol.com.
indianfootballleague.football.	3600	in	ns	ns48.domaincontrol.com.
indianleague1.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague1.football.	3600	in	ns	ns64.domaincontrol.com.
indianleague2.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague2.football.	3600	in	ns	ns64.domaincontrol.com.
indianleague3.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague3.football.	3600	in	ns	ns64.domaincontrol.com.
indianleague4.football.	3600	in	ns	ns63.domaincontrol.com.
indianleague4.football.	3600	in	ns	ns64.domaincontrol.com.
indianyouthsport.football.	3600	in	ns	ns29.domaincontrol.com.
indianyouthsport.football.	3600	in	ns	ns30.domaincontrol.com.
indianyouthsports.football.	3600	in	ns	ns29.domaincontrol.com.
indianyouthsports.football.	3600	in	ns	ns30.domaincontrol.com.
indigos.football.	3600	in	ns	ns1.contabo.net.
indigos.football.	3600	in	ns	ns2.contabo.net.
indigos.football.	3600	in	ns	ns3.contabo.net.
indleague1.football.	3600	in	ns	ns63.domaincontrol.com.
indleague1.football.	3600	in	ns	ns64.domaincontrol.com.
indleague2.football.	3600	in	ns	ns63.domaincontrol.com.
indleague2.football.	3600	in	ns	ns64.domaincontrol.com.
indleague3.football.	3600	in	ns	ns63.domaincontrol.com.
indleague3.football.	3600	in	ns	ns64.domaincontrol.com.
indleague4.football.	3600	in	ns	ns63.domaincontrol.com.
indleague4.football.	3600	in	ns	ns64.domaincontrol.com.
indomitablelions.football.	3600	in	ns	dns1.registrar-servers.com.
indomitablelions.football.	3600	in	ns	dns2.registrar-servers.com.
indoor.football.	3600	in	ns	ns1.afternic.com.
indoor.football.	3600	in	ns	ns2.afternic.com.
indoorfootballleague.football.	3600	in	ns	ns39.domaincontrol.com.
indoorfootballleague.football.	3600	in	ns	ns40.domaincontrol.com.
industry.football.	3600	in	ns	a.ns14.net.
industry.football.	3600	in	ns	b.ns14.net.
industry.football.	3600	in	ns	c.ns14.net.
industry.football.	3600	in	ns	d.ns14.net.
info.football.	3600	in	ns	ns.udag.de.
info.football.	3600	in	ns	ns.udag.net.
info.football.	3600	in	ns	ns.udag.org.
inform.football.	3600	in	ds	24491 13 2 A5E22D35E90B4B9CEE29BDC32BB80290FAD94E6C9AE33A48785EE18929657E52
inform.football.	3600	in	ns	ns01.one.com.
inform.football.	3600	in	ns	ns02.one.com.
inform.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. aMcGp1UGcBpWAMGRxAFxWy6D7+9bpjtzomupfVpxcvFLavA8qHhet4TL10jlR0izUyg49OcEgANq73eRa0OLibsz6jXfoFiqhdMSxygUtHO2kJMTIk5Hn1c3muWuL2PFRJnpQ1ANd4t4LHmfx9w1myEOpVZWKWVp16StN1OJDUw=
ingame.football.	3600	in	ns	dns1.p05.nsone.net.
ingame.football.	3600	in	ns	dns2.p05.nsone.net.
ingame.football.	3600	in	ns	dns3.p05.nsone.net.
ingame.football.	3600	in	ns	dns4.p05.nsone.net.
ingame.football.	3600	in	ns	ns01.squarespacedns.com.
ingame.football.	3600	in	ns	ns02.squarespacedns.com.
ingame.football.	3600	in	ns	ns03.squarespacedns.com.
ingame.football.	3600	in	ns	ns04.squarespacedns.com.
inglewood.football.	3600	in	ns	ns1.afternic.com.
inglewood.football.	3600	in	ns	ns2.afternic.com.
injuries.football.	3600	in	ns	ns1.domaineasy.com.
injuries.football.	3600	in	ns	ns2.domaineasy.com.
inmotion.football.	3600	in	ns	dns1.registrar-servers.com.
inmotion.football.	3600	in	ns	dns2.registrar-servers.com.
innovation.football.	3600	in	ns	ns1.crazydomains.com.
innovation.football.	3600	in	ns	ns2.crazydomains.com.
innovations.football.	3600	in	ns	ns1.dyna-ns.net.
innovations.football.	3600	in	ns	ns2.dyna-ns.net.
inout.football.	3600	in	ns	ns1.he.net.
inout.football.	3600	in	ns	ns2.he.net.
inplay.football.	3600	in	ns	ns1023.ui-dns.de.
inplay.football.	3600	in	ns	ns1028.ui-dns.com.
inplay.football.	3600	in	ns	ns1072.ui-dns.biz.
inplay.football.	3600	in	ns	ns1072.ui-dns.org.
insema.football.	3600	in	ns	ns1.dnsres.net.
insema.football.	3600	in	ns	ns1.hosting9000.com.
insema.football.	3600	in	ns	ns2.dnsres.net.
insema.football.	3600	in	ns	ns2.hosting9000.com.
insema.football.	3600	in	ns	ns3.dnsres.net.
insider.football.	3600	in	ns	ns73.domaincontrol.com.
insider.football.	3600	in	ns	ns74.domaincontrol.com.
insite.football.	3600	in	ns	ns31.domaincontrol.com.
insite.football.	3600	in	ns	ns32.domaincontrol.com.
instabet.football.	3600	in	ns	ns-149-b.gandi.net.
instabet.football.	3600	in	ns	ns-29-c.gandi.net.
instabet.football.	3600	in	ns	ns-43-a.gandi.net.
insurance.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
insurance.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
insurance.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
insurance.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
